Var1,Var3,Var11,Var12,Var13
174,"H","358,4865","269,1434","183,495"
175,"H","358,4865","269,1434","183,495"
176,"H","358,4865","269,1434","183,495"
177,"H","358,4865","269,1434","183,495"
178,"H","358,4865","269,1434","183,495"
179,"H","3,287289","268,7367","184,017"
180,"H","3,287289","268,7367","184,017"
181,"H","3,287289","268,7367","184,017"
182,"H","3,287289","268,7367","184,017"
183,"H","3,287289","268,7367","184,017"
184,"H","6,312802","268,2018","184,2031"
185,"H","6,312802","268,2018","184,2031"
186,"H","6,312802","268,2018","184,2031"
187,"H","6,312802","268,2018","184,2031"
188,"H","6,312802","268,2018","184,2031"
189,"H","6,312802","268,2018","184,2031"
190,"H","7,619361","268,0027","184,1723"
191,"H","7,619361","268,0027","184,1723"
192,"H","7,619361","268,0027","184,1723"
193,"H","7,619361","268,0027","184,1723"
194,"H","7,619361","268,0027","184,1723"
195,"H","7,936725","268,1772","184,1788"
196,"H","7,936725","268,1772","184,1788"
197,"H","7,936725","268,1772","184,1788"
198,"H","7,936725","268,1772","184,1788"
199,"H","7,936725","268,1772","184,1788"
200,"H","7,936725","268,1772","184,1788"
201,"H","7,769464","268,3345","184,1922"
202,"H","7,769464","268,3345","184,1922"
203,"H","7,769464","268,3345","184,1922"
204,"H","7,769464","268,3345","184,1922"
205,"H","7,769464","268,3345","184,1922"
206,"H","7,440532","268,4858","184,2069"
207,"H","7,440532","268,4858","184,2069"
208,"H","7,440532","268,4858","184,2069"
209,"H","7,440532","268,4858","184,2069"
210,"H","7,440532","268,4858","184,2069"
211,"H","7,440532","268,4858","184,2069"
212,"H","7,103459","268,7193","184,2228"
213,"H","7,103459","268,7193","184,2228"
214,"H","7,103459","268,7193","184,2228"
215,"H","7,103459","268,7193","184,2228"
216,"H","7,103459","268,7193","184,2228"
217,"H","7,103459","268,7193","184,2228"
218,"H","6,908093","269,7814","184,4544"
219,"H","6,908093","269,7814","184,4544"
220,"H","6,908093","269,7814","184,4544"
221,"H","6,908093","269,7814","184,4544"
222,"H","6,908093","269,7814","184,4544"
223,"H","6,37061","270,9825","184,5191"
224,"H","6,37061","270,9825","184,5191"
225,"H","6,37061","270,9825","184,5191"
226,"H","6,37061","270,9825","184,5191"
227,"H","6,37061","270,9825","184,5191"
228,"H","6,37061","270,9825","184,5191"
229,"H","5,695935","271,6707","184,2203"
230,"H","5,695935","271,6707","184,2203"
231,"H","5,695935","271,6707","184,2203"
232,"H","5,695935","271,6707","184,2203"
233,"H","5,695935","271,6707","184,2203"
234,"H","4,551717","271,9529","184,2148"
235,"H","4,551717","271,9529","184,2148"
236,"H","4,551717","271,9529","184,2148"
237,"H","4,551717","271,9529","184,2148"
238,"H","4,551717","271,9529","184,2148"
239,"H","4,551717","271,9529","184,2148"
240,"H","3,886254","272,4153","184,2191"
241,"H","3,886254","272,4153","184,2191"
242,"H","3,886254","272,4153","184,2191"
243,"H","3,886254","272,4153","184,2191"
244,"H","3,886254","272,4153","184,2191"
245,"H","3,972584","272,4101","183,9776"
246,"H","3,972584","272,4101","183,9776"
247,"H","3,972584","272,4101","183,9776"
248,"H","3,972584","272,4101","183,9776"
249,"H","3,972584","272,4101","183,9776"
250,"H","3,972584","272,4101","183,9776"
251,"H","4,06093","272,2479","183,8926"
252,"H","4,06093","272,2479","183,8926"
253,"H","4,06093","272,2479","183,8926"
254,"H","4,06093","272,2479","183,8926"
255,"H","4,06093","272,2479","183,8926"
256,"H","4,14589","272,0913","183,9697"
257,"H","4,14589","272,0913","183,9697"
258,"H","4,14589","272,0913","183,9697"
259,"H","4,14589","272,0913","183,9697"
260,"H","4,14589","272,0913","183,9697"
261,"H","4,14589","272,0913","183,9697"
262,"H","4,069204","271,929","184,0436"
263,"H","4,069204","271,929","184,0436"
264,"H","4,069204","271,929","184,0436"
265,"H","4,069204","271,929","184,0436"
266,"H","4,069204","271,929","184,0436"
267,"H","4,069204","271,929","184,0436"
268,"H","3,992636","271,9177","183,7987"
269,"H","3,992636","271,9177","183,7987"
270,"H","3,992636","271,9177","183,7987"
271,"H","3,992636","271,9177","183,7987"
272,"H","3,992636","271,9177","183,7987"
273,"H","3,745944","271,9866","183,7132"
274,"H","3,745944","271,9866","183,7132"
275,"H","3,745944","271,9866","183,7132"
276,"H","3,745944","271,9866","183,7132"
277,"H","3,745944","271,9866","183,7132"
278,"H","3,745944","271,9866","183,7132"
279,"H","3,186189","271,8036","183,6173"
280,"H","3,186189","271,8036","183,6173"
281,"H","3,186189","271,8036","183,6173"
282,"H","3,186189","271,8036","183,6173"
283,"H","3,186189","271,8036","183,6173"
284,"H","3,024313","271,7984","183,6146"
285,"H","3,024313","271,7984","183,6146"
286,"H","3,024313","271,7984","183,6146"
287,"H","3,024313","271,7984","183,6146"
288,"H","3,024313","271,7984","183,6146"
289,"H","3,024313","271,7984","183,6146"
290,"H","3,268469","271,8039","183,5376"
291,"H","3,268469","271,8039","183,5376"
292,"H","3,268469","271,8039","183,5376"
293,"H","3,268469","271,8039","183,5376"
294,"H","3,268469","271,8039","183,5376"
295,"H","3,186189","271,8036","183,6173"
296,"H","3,186189","271,8036","183,6173"
297,"H","3,186189","271,8036","183,6173"
298,"H","3,186189","271,8036","183,6173"
299,"H","3,186189","271,8036","183,6173"
300,"H","3,186189","271,8036","183,6173"
301,"H","2,785422","271,6305","183,6878"
302,"H","2,785422","271,6305","183,6878"
303,"H","2,785422","271,6305","183,6878"
304,"H","2,785422","271,6305","183,6878"
305,"H","2,785422","271,6305","183,6878"
306,"H","3,210343","271,1461","183,2752"
307,"H","3,210343","271,1461","183,2752"
308,"H","3,210343","271,1461","183,2752"
309,"H","3,210343","271,1461","183,2752"
310,"H","3,210343","271,1461","183,2752"
311,"H","3,210343","271,1461","183,2752"
312,"H","3,962453","270,3531","183,1742"
313,"H","3,962453","270,3531","183,1742"
314,"H","3,962453","270,3531","183,1742"
315,"H","3,962453","270,3531","183,1742"
316,"H","3,962453","270,3531","183,1742"
317,"H","3,962453","270,3531","183,1742"
318,"H","3,804208","270,1971","183,4927"
319,"H","3,804208","270,1971","183,4927"
320,"H","3,804208","270,1971","183,4927"
321,"H","3,804208","270,1971","183,4927"
322,"H","3,804208","270,1971","183,4927"
323,"H","3,237388","270,1821","183,5723"
324,"H","3,237388","270,1821","183,5723"
325,"H","3,237388","270,1821","183,5723"
326,"H","3,237388","270,1821","183,5723"
327,"H","3,237388","270,1821","183,5723"
328,"H","3,237388","270,1821","183,5723"
329,"H","2,747696","270,3213","183,2507"
330,"H","2,747696","270,3213","183,2507"
331,"H","2,747696","270,3213","183,2507"
332,"H","2,747696","270,3213","183,2507"
333,"H","2,747696","270,3213","183,2507"
334,"H","2,253491","270,6285","183,0933"
335,"H","2,253491","270,6285","183,0933"
336,"H","2,253491","270,6285","183,0933"
337,"H","2,253491","270,6285","183,0933"
338,"H","2,253491","270,6285","183,0933"
339,"H","2,253491","270,6285","183,0933"
340,"H","1,606447","270,5295","183,0862"
341,"H","1,606447","270,5295","183,0862"
342,"H","1,606447","270,5295","183,0862"
343,"H","1,606447","270,5295","183,0862"
344,"H","1,606447","270,5295","183,0862"
345,"H","0,9630498","270,3501","183,0817"
346,"H","0,9630498","270,3501","183,0817"
347,"H","0,9630498","270,3501","183,0817"
348,"H","0,9630498","270,3501","183,0817"
349,"H","0,9630498","270,3501","183,0817"
350,"H","0,9630498","270,3501","183,0817"
351,"H","0,3733364","271,2262","183,0039"
352,"H","0,3733364","271,2262","183,0039"
353,"H","0,3733364","271,2262","183,0039"
354,"H","0,3733364","271,2262","183,0039"
355,"H","0,3733364","271,2262","183,0039"
356,"H","359,8636","275,673","182,752"
357,"H","359,8636","275,673","182,752"
358,"H","359,8636","275,673","182,752"
359,"H","359,8636","275,673","182,752"
360,"H","359,8636","275,673","182,752"
361,"H","359,8636","275,673","182,752"
362,"H","0,2426867","282,1841","182,3076"
363,"H","0,2426867","282,1841","182,3076"
364,"H","0,2426867","282,1841","182,3076"
365,"H","0,2426867","282,1841","182,3076"
366,"H","0,2426867","282,1841","182,3076"
367,"H","0,609932","290,053","181,6718"
368,"H","0,609932","290,053","181,6718"
369,"H","0,609932","290,053","181,6718"
370,"H","0,609932","290,053","181,6718"
371,"H","0,609932","290,053","181,6718"
372,"H","0,609932","290,053","181,6718"
373,"H","0,7853001","298,157","180,8651"
374,"H","0,7853001","298,157","180,8651"
375,"H","0,7853001","298,157","180,8651"
376,"H","0,7853001","298,157","180,8651"
377,"H","0,7853001","298,157","180,8651"
378,"H","0,7853001","298,157","180,8651"
379,"H","0,7853001","298,157","180,8651"
380,"H","0,7853001","298,157","180,8651"
381,"H","0,7853001","298,157","180,8651"
382,"H","0,7853001","298,157","180,8651"
383,"H","0,7853001","298,157","180,8651"
384,"H","0,7853001","298,157","180,8651"
385,"H","0,7853001","298,157","180,8651"
386,"H","0,5617892","305,4855","179,8395"
387,"H","0,5617892","305,4855","179,8395"
388,"H","0,5617892","305,4855","179,8395"
389,"H","0,5022319","312,3505","179,1521"
390,"H","0,5022319","312,3505","179,1521"
391,"H","0,5022319","312,3505","179,1521"
392,"H","0,6117694","317,538","178,4099"
393,"H","0,6117694","317,538","178,4099"
394,"H","0,6117694","317,538","178,4099"
395,"H","0,6117694","317,538","178,4099"
396,"H","0,7217717","320,9415","177,9194"
397,"H","0,7217717","320,9415","177,9194"
398,"H","0,7217717","320,9415","177,9194"
399,"H","0,7217717","320,9415","177,9194"
400,"H","0,7217717","320,9415","177,9194"
401,"H","0,7586274","323,0052","177,5707"
402,"H","0,7586274","323,0052","177,5707"
403,"H","0,7586274","323,0052","177,5707"
404,"H","0,7586274","323,0052","177,5707"
405,"H","0,7586274","323,0052","177,5707"
406,"H","0,7586274","323,0052","177,5707"
407,"H","0,5106241","323,2625","177,1744"
408,"H","0,5106241","323,2625","177,1744"
409,"H","0,5106241","323,2625","177,1744"
410,"H","0,5106241","323,2625","177,1744"
411,"H","0,5106241","323,2625","177,1744"
412,"H","359,9543","322,7687","176,991"
413,"H","359,9543","322,7687","176,991"
414,"H","359,9543","322,7687","176,991"
415,"H","359,9543","322,7687","176,991"
416,"H","359,9543","322,7687","176,991"
417,"H","359,9543","322,7687","176,991"
418,"H","359,4619","321,9478","177,0336"
419,"H","359,4619","321,9478","177,0336"
420,"H","359,4619","321,9478","177,0336"
421,"H","359,4619","321,9478","177,0336"
422,"H","359,4619","321,9478","177,0336"
423,"H","359,4619","321,9478","177,0336"
424,"H","359,1865","321,1221","177,007"
425,"H","359,1865","321,1221","177,007"
426,"H","359,1865","321,1221","177,007"
427,"H","359,1865","321,1221","177,007"
428,"H","359,1865","321,1221","177,007"
429,"H","359,0581","320,3618","177,0489"
430,"H","359,0581","320,3618","177,0489"
431,"H","359,0581","320,3618","177,0489"
432,"H","359,0581","320,3618","177,0489"
433,"H","359,0581","320,3618","177,0489"
434,"H","359,0581","320,3618","177,0489"
435,"H","358,8223","319,5344","177,1365"
436,"H","358,8223","319,5344","177,1365"
437,"H","358,8223","319,5344","177,1365"
438,"H","358,8223","319,5344","177,1365"
439,"H","358,8223","319,5344","177,1365"
440,"H","358,7312","318,5557","177,2943"
441,"H","358,7312","318,5557","177,2943"
442,"H","358,7312","318,5557","177,2943"
443,"H","358,7312","318,5557","177,2943"
444,"H","358,7312","318,5557","177,2943"
445,"H","358,7312","318,5557","177,2943"
446,"H","358,0125","317,4625","178,6837"
447,"H","358,0125","317,4625","178,6837"
448,"H","358,0125","317,4625","178,6837"
449,"H","358,0125","317,4625","178,6837"
450,"H","358,0125","317,4625","178,6837"
451,"H","357,7584","313,7159","178,8387"
452,"H","357,7584","313,7159","178,8387"
453,"H","357,7584","313,7159","178,8387"
454,"H","357,7584","313,7159","178,8387"
455,"H","357,7584","313,7159","178,8387"
456,"H","357,7584","313,7159","178,8387"
457,"H","357,7277","310,5836","178,9005"
458,"H","357,7277","310,5836","178,9005"
459,"H","357,7277","310,5836","178,9005"
460,"H","357,7277","310,5836","178,9005"
461,"H","357,7277","310,5836","178,9005"
462,"H","357,2135","309,3192","178,4017"
463,"H","357,2135","309,3192","178,4017"
464,"H","357,2135","309,3192","178,4017"
465,"H","357,2135","309,3192","178,4017"
466,"H","357,2135","309,3192","178,4017"
467,"H","357,2135","309,3192","178,4017"
468,"H","356,8813","307,4277","178,3443"
469,"H","356,8813","307,4277","178,3443"
470,"H","356,8813","307,4277","178,3443"
471,"H","356,8813","307,4277","178,3443"
472,"H","356,8813","307,4277","178,3443"
473,"H","356,8813","307,4277","178,3443"
474,"H","357,0592","305,369","178,5517"
475,"H","357,0592","305,369","178,5517"
476,"H","357,0592","305,369","178,5517"
477,"H","357,0592","305,369","178,5517"
478,"H","357,0592","305,369","178,5517"
479,"H","357,3621","304,7484","178,6652"
480,"H","357,3621","304,7484","178,6652"
481,"H","357,3621","304,7484","178,6652"
482,"H","357,3621","304,7484","178,6652"
483,"H","357,3621","304,7484","178,6652"
484,"H","357,3621","304,7484","178,6652"
485,"H","357,1577","305,3755","178,2427"
486,"H","357,1577","305,3755","178,2427"
487,"H","357,1577","305,3755","178,2427"
488,"H","357,1577","305,3755","178,2427"
489,"H","357,1577","305,3755","178,2427"
490,"H","356,8653","306,5182","177,8555"
491,"H","356,8653","306,5182","177,8555"
492,"H","356,8653","306,5182","177,8555"
493,"H","356,8653","306,5182","177,8555"
494,"H","356,8653","306,5182","177,8555"
495,"H","356,8653","306,5182","177,8555"
496,"H","356,6853","307,7064","177,6689"
497,"H","356,6853","307,7064","177,6689"
498,"H","356,6853","307,7064","177,6689"
499,"H","356,6853","307,7064","177,6689"
500,"H","356,6853","307,7064","177,6689"
501,"H","356,5045","308,7411","177,4823"
502,"H","356,5045","308,7411","177,4823"
503,"H","356,5045","308,7411","177,4823"
504,"H","356,5045","308,7411","177,4823"
505,"H","356,5045","308,7411","177,4823"
506,"H","356,5045","308,7411","177,4823"
507,"H","356,0664","309,4858","177,037"
508,"H","356,0664","309,4858","177,037"
509,"H","356,0664","309,4858","177,037"
510,"H","356,0664","309,4858","177,037"
511,"H","356,0664","309,4858","177,037"
512,"H","355,5767","310,1267","176,7432"
513,"H","355,5767","310,1267","176,7432"
514,"H","355,5767","310,1267","176,7432"
515,"H","355,5767","310,1267","176,7432"
516,"H","355,5767","310,1267","176,7432"
517,"H","355,5767","310,1267","176,7432"
518,"H","355,5364","310,3888","176,6292"
519,"H","355,5364","310,3888","176,6292"
520,"H","355,5364","310,3888","176,6292"
521,"H","355,5364","310,3888","176,6292"
522,"H","355,5364","310,3888","176,6292"
523,"H","355,5364","310,3888","176,6292"
524,"H","355,5364","310,3888","176,6292"
525,"H","355,5364","310,3888","176,6292"
526,"H","355,5364","310,3888","176,6292"
527,"H","355,5364","310,3888","176,6292"
528,"H","355,5364","310,3888","176,6292"
529,"H","355,5767","310,1267","176,7432"
530,"H","355,5767","310,1267","176,7432"
531,"H","355,5767","310,1267","176,7432"
532,"H","355,5767","310,1267","176,7432"
533,"H","355,5767","310,1267","176,7432"
534,"H","355,5767","310,1267","176,7432"
535,"H","355,6246","309,8743","176,6003"
536,"H","355,6246","309,8743","176,6003"
537,"H","355,6246","309,8743","176,6003"
538,"H","355,6246","309,8743","176,6003"
539,"H","355,6246","309,8743","176,6003"
540,"H","355,5195","309,6286","176,402"
541,"H","355,5195","309,6286","176,402"
542,"H","355,5195","309,6286","176,402"
543,"H","355,5195","309,6286","176,402"
544,"H","355,5195","309,6286","176,402"
545,"H","355,5195","309,6286","176,402"
546,"H","355,366","309,5317","176,3525"
547,"H","355,366","309,5317","176,3525"
548,"H","355,366","309,5317","176,3525"
549,"H","355,366","309,5317","176,3525"
550,"H","355,366","309,5317","176,3525"
551,"H","355,4077","309,3732","176,4608"
552,"H","355,4077","309,3732","176,4608"
553,"H","355,4077","309,3732","176,4608"
554,"H","355,4077","309,3732","176,4608"
555,"H","355,4077","309,3732","176,4608"
556,"H","355,4077","309,3732","176,4608"
557,"H","355,2542","309,2763","176,4118"
558,"H","355,2542","309,2763","176,4118"
559,"H","355,2542","309,2763","176,4118"
560,"H","355,2542","309,2763","176,4118"
561,"H","355,2542","309,2763","176,4118"
562,"H","355,3173","309,5375","176,2486"
563,"H","355,3173","309,5375","176,2486"
564,"H","355,3173","309,5375","176,2486"
565,"H","355,3173","309,5375","176,2486"
566,"H","355,3173","309,5375","176,2486"
567,"H","355,3173","309,5375","176,2486"
568,"H","355,3738","309,6458","176,0901"
569,"H","355,3738","309,6458","176,0901"
570,"H","355,3738","309,6458","176,0901"
571,"H","355,3738","309,6458","176,0901"
572,"H","355,3738","309,6458","176,0901"
573,"H","355,3738","309,6458","176,0901"
574,"H","355,3828","309,9024","176,0799"
575,"H","355,3828","309,9024","176,0799"
576,"H","355,3828","309,9024","176,0799"
577,"H","355,3828","309,9024","176,0799"
578,"H","355,3828","309,9024","176,0799"
579,"H","355,3362","310,0125","175,9699"
580,"H","355,3362","310,0125","175,9699"
581,"H","355,3362","310,0125","175,9699"
582,"H","355,3362","310,0125","175,9699"
583,"H","355,3362","310,0125","175,9699"
584,"H","355,3362","310,0125","175,9699"
585,"H","355,0401","310,1805","175,8537"
586,"H","355,0401","310,1805","175,8537"
587,"H","355,0401","310,1805","175,8537"
588,"H","355,0401","310,1805","175,8537"
589,"H","355,0401","310,1805","175,8537"
590,"H","355,0019","310,4435","175,7385"
591,"H","355,0019","310,4435","175,7385"
592,"H","355,0019","310,4435","175,7385"
593,"H","355,0019","310,4435","175,7385"
594,"H","355,0019","310,4435","175,7385"
595,"H","355,0019","310,4435","175,7385"
596,"H","355,0055","310,6523","175,7258"
597,"H","355,0055","310,6523","175,7258"
598,"H","355,0055","310,6523","175,7258"
599,"H","355,0055","310,6523","175,7258"
600,"H","355,0055","310,6523","175,7258"
601,"H","355,0628","310,9027","175,8196"
602,"H","355,0628","310,9027","175,8196"
603,"H","355,0628","310,9027","175,8196"
604,"H","355,0628","310,9027","175,8196"
605,"H","355,0628","310,9027","175,8196"
606,"H","355,0628","310,9027","175,8196"
607,"H","355,0254","311,1657","175,7042"
608,"H","355,0254","311,1657","175,7042"
609,"H","355,0254","311,1657","175,7042"
610,"H","355,0254","311,1657","175,7042"
611,"H","355,0254","311,1657","175,7042"
612,"H","354,8943","311,6873","175,6246"
613,"H","354,8943","311,6873","175,6246"
614,"H","354,8943","311,6873","175,6246"
615,"H","354,8943","311,6873","175,6246"
616,"H","354,8943","311,6873","175,6246"
617,"H","354,8943","311,6873","175,6246"
618,"H","354,7287","312,4721","175,4275"
619,"H","354,7287","312,4721","175,4275"
620,"H","354,7287","312,4721","175,4275"
621,"H","354,7287","312,4721","175,4275"
622,"H","354,7287","312,4721","175,4275"
623,"H","354,5818","313,7244","175,2029"
624,"H","354,5818","313,7244","175,2029"
625,"H","354,5818","313,7244","175,2029"
626,"H","354,5818","313,7244","175,2029"
627,"H","354,5818","313,7244","175,2029"
628,"H","354,5818","313,7244","175,2029"
629,"H","354,1873","315,0964","174,949"
630,"H","354,1873","315,0964","174,949"
631,"H","354,1873","315,0964","174,949"
632,"H","354,1873","315,0964","174,949"
633,"H","354,1873","315,0964","174,949"
634,"H","354,1873","315,0964","174,949"
635,"H","353,796","316,365","174,6931"
636,"H","353,796","316,365","174,6931"
637,"H","353,796","316,365","174,6931"
638,"H","353,796","316,365","174,6931"
639,"H","353,796","316,365","174,6931"
640,"H","353,2109","317,5064","174,2605"
641,"H","353,2109","317,5064","174,2605"
642,"H","353,2109","317,5064","174,2605"
643,"H","353,2109","317,5064","174,2605"
644,"H","353,2109","317,5064","174,2605"
645,"H","353,2109","317,5064","174,2605"
646,"H","352,5789","318,4068","173,723"
647,"H","352,5789","318,4068","173,723"
648,"H","352,5789","318,4068","173,723"
649,"H","352,5789","318,4068","173,723"
650,"H","352,5789","318,4068","173,723"
651,"H","352,344","318,7867","173,671"
652,"H","352,344","318,7867","173,671"
653,"H","352,344","318,7867","173,671"
654,"H","352,344","318,7867","173,671"
655,"H","352,344","318,7867","173,671"
656,"H","352,344","318,7867","173,671"
657,"H","352,4206","318,6599","173,8963"
658,"H","352,4206","318,6599","173,8963"
659,"H","352,4206","318,6599","173,8963"
660,"H","352,4206","318,6599","173,8963"
661,"H","352,4206","318,6599","173,8963"
662,"H","352,7249","318,5038","174,4043"
663,"H","352,7249","318,5038","174,4043"
664,"H","352,7249","318,5038","174,4043"
665,"H","352,7249","318,5038","174,4043"
666,"H","352,7249","318,5038","174,4043"
667,"H","352,7249","318,5038","174,4043"
668,"H","352,9118","318,9812","174,8062"
669,"H","352,9118","318,9812","174,8062"
670,"H","352,9118","318,9812","174,8062"
671,"H","352,9118","318,9812","174,8062"
672,"H","352,9118","318,9812","174,8062"
673,"H","352,6035","319,244","174,9109"
674,"H","352,6035","319,244","174,9109"
675,"H","352,6035","319,244","174,9109"
676,"H","352,6035","319,244","174,9109"
677,"H","352,6035","319,244","174,9109"
678,"H","352,6035","319,244","174,9109"
679,"H","352,3381","318,828","175,2696"
680,"H","352,3381","318,828","175,2696"
681,"H","352,3381","318,828","175,2696"
682,"H","352,3381","318,828","175,2696"
683,"H","352,3381","318,828","175,2696"
684,"H","352,3381","318,828","175,2696"
685,"H","351,6161","318,8561","175,2948"
686,"H","351,6161","318,8561","175,2948"
687,"H","351,6161","318,8561","175,2948"
688,"H","351,6161","318,8561","175,2948"
689,"H","351,6161","318,8561","175,2948"
690,"H","350,5941","319,8659","174,9925"
691,"H","350,5941","319,8659","174,9925"
692,"H","350,5941","319,8659","174,9925"
693,"H","350,5941","319,8659","174,9925"
694,"H","350,5941","319,8659","174,9925"
695,"H","350,5941","319,8659","174,9925"
696,"H","351,3925","320,486","175,0384"
697,"H","351,3925","320,486","175,0384"
698,"H","351,3925","320,486","175,0384"
699,"H","351,3925","320,486","175,0384"
700,"H","351,3925","320,486","175,0384"
701,"H","352,4092","321,318","174,9992"
702,"H","352,4092","321,318","174,9992"
703,"H","352,4092","321,318","174,9992"
704,"H","352,4092","321,318","174,9992"
705,"H","352,4092","321,318","174,9992"
706,"H","352,4092","321,318","174,9992"
707,"H","352,7726","321,4113","174,9859"
708,"H","352,7726","321,4113","174,9859"
709,"H","352,7726","321,4113","174,9859"
710,"H","352,7726","321,4113","174,9859"
711,"H","352,7726","321,4113","174,9859"
712,"H","353,9605","320,9081","175,3272"
713,"H","353,9605","320,9081","175,3272"
714,"H","353,9605","320,9081","175,3272"
715,"H","353,9605","320,9081","175,3272"
716,"H","353,9605","320,9081","175,3272"
717,"H","353,9605","320,9081","175,3272"
718,"H","354,9264","320,1083","176,1053"
719,"H","354,9264","320,1083","176,1053"
720,"H","354,9264","320,1083","176,1053"
721,"H","354,9264","320,1083","176,1053"
722,"H","354,9264","320,1083","176,1053"
723,"H","355,142","318,2262","177,558"
724,"H","355,142","318,2262","177,558"
725,"H","355,142","318,2262","177,558"
726,"H","355,142","318,2262","177,558"
727,"H","355,142","318,2262","177,558"
728,"H","355,142","318,2262","177,558"
729,"H","355,8817","317,2042","178,2884"
730,"H","355,8817","317,2042","178,2884"
731,"H","355,8817","317,2042","178,2884"
732,"H","355,8817","317,2042","178,2884"
733,"H","355,8817","317,2042","178,2884"
734,"H","355,8817","317,2042","178,2884"
735,"H","356,9474","317,2248","178,4884"
736,"H","356,9474","317,2248","178,4884"
737,"H","356,9474","317,2248","178,4884"
738,"H","356,9474","317,2248","178,4884"
739,"H","356,9474","317,2248","178,4884"
740,"H","356,9474","317,2248","178,4884"
741,"H","356,9474","317,2248","178,4884"
742,"H","356,9474","317,2248","178,4884"
743,"H","356,9474","317,2248","178,4884"
744,"H","356,9474","317,2248","178,4884"
745,"H","356,9474","317,2248","178,4884"
746,"H","356,9474","317,2248","178,4884"
747,"H","356,6028","318,5712","178,4668"
748,"H","356,6028","318,5712","178,4668"
749,"H","356,6028","318,5712","178,4668"
750,"H","356,3683","320,6552","178,0117"
751,"H","356,3683","320,6552","178,0117"
752,"H","356,3683","320,6552","178,0117"
753,"H","356,8319","321,8656","178,5492"
754,"H","356,8319","321,8656","178,5492"
755,"H","356,8319","321,8656","178,5492"
756,"H","356,8319","321,8656","178,5492"
757,"H","356,6967","322,8122","178,45"
758,"H","356,6967","322,8122","178,45"
759,"H","356,6967","322,8122","178,45"
760,"H","356,6967","322,8122","178,45"
761,"H","356,6967","322,8122","178,45"
762,"H","356,6967","322,8122","178,45"
763,"H","356,846","323,0722","178,1529"
764,"H","356,846","323,0722","178,1529"
765,"H","356,846","323,0722","178,1529"
766,"H","356,846","323,0722","178,1529"
767,"H","356,846","323,0722","178,1529"
768,"H","356,9909","323,0584","178,5881"
769,"H","356,9909","323,0584","178,5881"
770,"H","356,9909","323,0584","178,5881"
771,"H","356,9909","323,0584","178,5881"
772,"H","356,9909","323,0584","178,5881"
773,"H","356,9909","323,0584","178,5881"
774,"H","356,146","321,6038","179,0363"
775,"H","356,146","321,6038","179,0363"
776,"H","356,146","321,6038","179,0363"
777,"H","356,146","321,6038","179,0363"
778,"H","356,146","321,6038","179,0363"
779,"H","356,146","321,6038","179,0363"
780,"H","354,8337","318,0313","179,6494"
781,"H","354,8337","318,0313","179,6494"
782,"H","354,8337","318,0313","179,6494"
783,"H","354,8337","318,0313","179,6494"
784,"H","354,8337","318,0313","179,6494"
785,"H","353,7208","313,0659","179,3515"
786,"H","353,7208","313,0659","179,3515"
787,"H","353,7208","313,0659","179,3515"
788,"H","353,7208","313,0659","179,3515"
789,"H","353,7208","313,0659","179,3515"
