Var11,Var12,Var13
"356,455","350,8517","189,037"
"356,455","350,8517","189,037"
"356,455","350,8517","189,037"
"355,8594","350,212","189,5667"
"355,8594","350,212","189,5667"
"355,8594","350,212","189,5667"
"355,8594","350,212","189,5667"
"355,8594","350,212","189,5667"
"355,8813","348,8074","189,864"
"355,8813","348,8074","189,864"
"355,8813","348,8074","189,864"
"355,8813","348,8074","189,864"
"355,8813","348,8074","189,864"
"355,8813","348,8074","189,864"
"355,9995","347,8146","189,0831"
"355,9995","347,8146","189,0831"
"355,9995","347,8146","189,0831"
"355,9995","347,8146","189,0831"
"355,9995","347,8146","189,0831"
"355,9995","347,8146","189,0831"
"355,8825","349,584","187,9806"
"355,8825","349,584","187,9806"
"355,8825","349,584","187,9806"
"355,8825","349,584","187,9806"
"355,8825","349,584","187,9806"
"356,4154","352,4377","186,6731"
"356,4154","352,4377","186,6731"
"356,4154","352,4377","186,6731"
"356,4154","352,4377","186,6731"
"356,4154","352,4377","186,6731"
"356,4154","352,4377","186,6731"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,3093","354,274","186,6143"
"356,2338","355,3144","186,24"
"356,2338","355,3144","186,24"
"356,2338","355,3144","186,24"
"356,2338","355,3144","186,24"
"356,2338","355,3144","186,24"
"356,2338","355,3144","186,24"
"356,2387","355,3109","186,3546"
"356,2387","355,3109","186,3546"
"356,2387","355,3109","186,3546"
"356,2387","355,3109","186,3546"
"356,2387","355,3109","186,3546"
"356,2387","355,3109","186,3546"
"356,237","355,4219","186,4656"
"356,237","355,4219","186,4656"
"356,237","355,4219","186,4656"
"356,237","355,4219","186,4656"
"356,237","355,4219","186,4656"
"356,2517","355,0819","186,3615"
"356,2517","355,0819","186,3615"
"356,2517","355,0819","186,3615"
"356,2517","355,0819","186,3615"
"356,2517","355,0819","186,3615"
"356,2517","355,0819","186,3615"
"356,2568","355,0784","186,476"
"356,2568","355,0784","186,476"
"356,2568","355,0784","186,476"
"356,2568","355,0784","186,476"
"356,2568","355,0784","186,476"
"356,353","355,3174","186,3497"
"356,353","355,3174","186,3497"
"356,353","355,3174","186,3497"
"356,353","355,3174","186,3497"
"356,353","355,3174","186,3497"
"356,353","355,3174","186,3497"
"356,4405","355,5629","185,9946"
"356,4405","355,5629","185,9946"
"356,4405","355,5629","185,9946"
"356,4405","355,5629","185,9946"
"356,4405","355,5629","185,9946"
"356,4405","355,5629","185,9946"
"356,32","355,6713","185,9958"
"356,32","355,6713","185,9958"
"356,32","355,6713","185,9958"
"356,32","355,6713","185,9958"
"356,32","355,6713","185,9958"
"356,3513","355,4285","186,4608"
"356,3513","355,4285","186,4608"
"356,3513","355,4285","186,4608"
"356,3513","355,4285","186,4608"
"356,3513","355,4285","186,4608"
"356,3513","355,4285","186,4608"
"356,2804","355,1722","187,1592"
"356,2804","355,1722","187,1592"
"356,2804","355,1722","187,1592"
"356,2804","355,1722","187,1592"
"356,2804","355,1722","187,1592"
"356,407","355,0619","187,2719"
"356,407","355,0619","187,2719"
"356,407","355,0619","187,2719"
"356,407","355,0619","187,2719"
"356,407","355,0619","187,2719"
"356,407","355,0619","187,2719"
"356,5477","354,6063","187,2867"
"356,5477","354,6063","187,2867"
"356,5477","354,6063","187,2867"
"356,5477","354,6063","187,2867"
"356,5477","354,6063","187,2867"
"356,5477","354,6063","187,2867"
"356,4876","354,1286","187,7625"
"356,4876","354,1286","187,7625"
"356,4876","354,1286","187,7625"
"356,4876","354,1286","187,7625"
"356,4876","354,1286","187,7625"
"356,4118","353,6603","187,8956"
"356,4118","353,6603","187,8956"
"356,4118","353,6603","187,8956"
"356,4118","353,6603","187,8956"
"356,4118","353,6603","187,8956"
"356,4118","353,6603","187,8956"
"356,3999","353,5555","187,5559"
"356,3999","353,5555","187,5559"
"356,3999","353,5555","187,5559"
"356,3999","353,5555","187,5559"
"356,3999","353,5555","187,5559"
"356,502","353,3469","187,0982"
"356,502","353,3469","187,0982"
"356,502","353,3469","187,0982"
"356,502","353,3469","187,0982"
"356,502","353,3469","187,0982"
"356,502","353,3469","187,0982"
"356,4611","353,4768","186,5232"
"356,4611","353,4768","186,5232"
"356,4611","353,4768","186,5232"
"356,4611","353,4768","186,5232"
"356,4611","353,4768","186,5232"
"356,438","353,7186","186,2814"
"356,438","353,7186","186,2814"
"356,438","353,7186","186,2814"
"356,438","353,7186","186,2814"
"356,438","353,7186","186,2814"
"356,438","353,7186","186,2814"
"356,3402","353,4734","186,4155"
"356,3402","353,4734","186,4155"
"356,3402","353,4734","186,4155"
"356,3402","353,4734","186,4155"
"356,3402","353,4734","186,4155"
"356,2193","353,4702","186,3077"
"356,2193","353,4702","186,3077"
"356,2193","353,4702","186,3077"
"356,2193","353,4702","186,3077"
"356,2193","353,4702","186,3077"
"356,2193","353,4702","186,3077"
"356,2121","353,3625","186,0822"
"356,2121","353,3625","186,0822"
"356,2121","353,3625","186,0822"
"356,2121","353,3625","186,0822"
"356,2121","353,3625","186,0822"
"356,2121","353,3625","186,0822"
"356,1105","353,1273","186,0962"
"356,1105","353,1273","186,0962"
"356,1105","353,1273","186,0962"
"356,1105","353,1273","186,0962"
"356,1105","353,1273","186,0962"
"355,9963","353,121","186,1032"
"355,9963","353,121","186,1032"
"355,9963","353,121","186,1032"
"355,9963","353,121","186,1032"
"355,9963","353,121","186,1032"
"355,9963","353,121","186,1032"
"356,1035","353,1309","185,9817"
"356,1035","353,1309","185,9817"
"356,1035","353,1309","185,9817"
"356,1035","353,1309","185,9817"
"356,1035","353,1309","185,9817"
"355,9944","352,8994","185,8816"
"355,9944","352,8994","185,8816"
"355,9944","352,8994","185,8816"
"355,9944","352,8994","185,8816"
"355,9944","352,8994","185,8816"
"355,9944","352,8994","185,8816"
"355,9857","352,7922","185,6564"
"355,9857","352,7922","185,6564"
"355,9857","352,7922","185,6564"
"355,9857","352,7922","185,6564"
"355,9857","352,7922","185,6564"
"356,0593","353,2738","185,2856"
"356,0593","353,2738","185,2856"
"356,0593","353,2738","185,2856"
"356,0593","353,2738","185,2856"
"356,0593","353,2738","185,2856"
"356,0593","353,2738","185,2856"
"356,0494","355,8116","184,9642"
"356,0494","355,8116","184,9642"
"356,0494","355,8116","184,9642"
"356,0494","355,8116","184,9642"
"356,0494","355,8116","184,9642"
"356,1028","359,9664","184,3579"
"356,1028","359,9664","184,3579"
"356,1028","359,9664","184,3579"
"356,1028","359,9664","184,3579"
"356,1028","359,9664","184,3579"
"356,1028","359,9664","184,3579"
"356,1198","6,771073","183,4471"
"356,1198","6,771073","183,4471"
"356,1198","6,771073","183,4471"
"356,1198","6,771073","183,4471"
"356,1198","6,771073","183,4471"
"356,8151","15,81261","182,1037"
"356,8151","15,81261","182,1037"
"356,8151","15,81261","182,1037"
"356,8151","15,81261","182,1037"
"356,8151","15,81261","182,1037"
"356,8151","15,81261","182,1037"
"357,7007","25,0426","181,3677"
"357,7007","25,0426","181,3677"
"357,7007","25,0426","181,3677"
"357,7007","25,0426","181,3677"
"357,7007","25,0426","181,3677"
"357,7007","25,0426","181,3677"
"357,7835","33,44481","181,0085"
"357,7835","33,44481","181,0085"
"357,7835","33,44481","181,0085"
"357,7835","33,44481","181,0085"
"357,7835","33,44481","181,0085"
"357,8269","41,09504","180,8992"
"357,8269","41,09504","180,8992"
"357,8269","41,09504","180,8992"
"357,8269","41,09504","180,8992"
"357,8269","41,09504","180,8992"
"357,8269","41,09504","180,8992"
"358,5488","48,80909","180,9784"
"358,5488","48,80909","180,9784"
"358,5488","48,80909","180,9784"
"358,5488","48,80909","180,9784"
"358,5488","48,80909","180,9784"
"358,3408","54,907","181,2047"
"358,3408","54,907","181,2047"
"358,3408","54,907","181,2047"
"358,3408","54,907","181,2047"
"358,3408","54,907","181,2047"
"358,3408","54,907","181,2047"
"357,2436","60,5391","181,3116"
"357,2436","60,5391","181,3116"
"357,2436","60,5391","181,3116"
"357,2436","60,5391","181,3116"
"357,2436","60,5391","181,3116"
"355,2412","64,96797","182,1372"
"355,2412","64,96797","182,1372"
"355,2412","64,96797","182,1372"
"355,2412","64,96797","182,1372"
"355,2412","64,96797","182,1372"
"355,2412","64,96797","182,1372"
"354,8058","66,29937","182,0849"
"354,8058","66,29937","182,0849"
"354,8058","66,29937","182,0849"
"354,8058","66,29937","182,0849"
"354,8058","66,29937","182,0849"
"353,8502","63,97547","182,9214"
"353,8502","63,97547","182,9214"
"353,8502","63,97547","182,9214"
"353,8502","63,97547","182,9214"
"353,8502","63,97547","182,9214"
"353,8502","63,97547","182,9214"
"353,3369","60,57123","183,6809"
"353,3369","60,57123","183,6809"
"353,3369","60,57123","183,6809"
"353,3369","60,57123","183,6809"
"353,3369","60,57123","183,6809"
"353,3369","60,57123","183,6809"
"352,8534","57,2718","184,4704"
"352,8534","57,2718","184,4704"
"352,8534","57,2718","184,4704"
"352,8534","57,2718","184,4704"
"352,8534","57,2718","184,4704"
"352,2653","53,88329","184,8322"
"352,2653","53,88329","184,8322"
"352,2653","53,88329","184,8322"
"352,2653","53,88329","184,8322"
"352,2653","53,88329","184,8322"
"352,2653","53,88329","184,8322"
"351,9073","51,53119","185,1502"
"351,9073","51,53119","185,1502"
"351,9073","51,53119","185,1502"
"351,9073","51,53119","185,1502"
"351,9073","51,53119","185,1502"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"351,847","49,13126","184,8622"
"352,0489","47,13318","184,1721"
"352,0489","47,13318","184,1721"
"352,0489","47,13318","184,1721"
"352,6657","45,91656","183,4981"
"352,6657","45,91656","183,4981"
"352,6657","45,91656","183,4981"
"352,7795","45,24532","182,7126"
"352,7795","45,24532","182,7126"
"352,7795","45,24532","182,7126"
"352,7795","45,24532","182,7126"
"352,9058","44,87619","182,1597"
"352,9058","44,87619","182,1597"
"352,9058","44,87619","182,1597"
"352,9058","44,87619","182,1597"
"352,9058","44,87619","182,1597"
"353,4078","44,68148","181,2596"
"353,4078","44,68148","181,2596"
"353,4078","44,68148","181,2596"
"353,4078","44,68148","181,2596"
"353,4078","44,68148","181,2596"
"353,4078","44,68148","181,2596"
"353,1589","44,35111","180,6803"
"353,1589","44,35111","180,6803"
"353,1589","44,35111","180,6803"
"353,1589","44,35111","180,6803"
"353,1589","44,35111","180,6803"
"353,1589","44,35111","180,6803"
"353,2924","43,85706","180,3901"
"353,2924","43,85706","180,3901"
"353,2924","43,85706","180,3901"
"353,2924","43,85706","180,3901"
"353,2924","43,85706","180,3901"
"353,1466","42,86857","180,513"
"353,1466","42,86857","180,513"
"353,1466","42,86857","180,513"
"353,1466","42,86857","180,513"
"353,1466","42,86857","180,513"
"353,1466","42,86857","180,513"
"352,9551","42,01826","180,1189"
"352,9551","42,01826","180,1189"
"352,9551","42,01826","180,1189"
"352,9551","42,01826","180,1189"
"352,9551","42,01826","180,1189"
"352,9911","41,80964","180,0245"
"352,9911","41,80964","180,0245"
"352,9911","41,80964","180,0245"
"352,9911","41,80964","180,0245"
"352,9911","41,80964","180,0245"
"352,9911","41,80964","180,0245"
"352,78","41,92247","179,9354"
"352,78","41,92247","179,9354"
"352,78","41,92247","179,9354"
"352,78","41,92247","179,9354"
"352,78","41,92247","179,9354"
"351,7823","41,68163","180,3087"
"351,7823","41,68163","180,3087"
"351,7823","41,68163","180,3087"
"351,7823","41,68163","180,3087"
"351,7823","41,68163","180,3087"
"351,7823","41,68163","180,3087"
"350,898","40,80797","180,7777"
"350,898","40,80797","180,7777"
"350,898","40,80797","180,7777"
"350,898","40,80797","180,7777"
"350,898","40,80797","180,7777"
"350,0526","40,08331","181,1403"
"350,0526","40,08331","181,1403"
"350,0526","40,08331","181,1403"
"350,0526","40,08331","181,1403"
"350,0526","40,08331","181,1403"
"350,0526","40,08331","181,1403"
"349,2595","39,03016","181,7988"
"349,2595","39,03016","181,7988"
"349,2595","39,03016","181,7988"
"349,2595","39,03016","181,7988"
"349,2595","39,03016","181,7988"
"349,2595","39,03016","181,7988"
"348,4279","37,84499","182,9611"
"348,4279","37,84499","182,9611"
"348,4279","37,84499","182,9611"
"348,4279","37,84499","182,9611"
"348,4279","37,84499","182,9611"
"347,8344","36,56769","183,8614"
"347,8344","36,56769","183,8614"
"347,8344","36,56769","183,8614"
"347,8344","36,56769","183,8614"
"347,8344","36,56769","183,8614"
"347,8344","36,56769","183,8614"
"347,356","35,69294","184,0338"
"347,356","35,69294","184,0338"
"347,356","35,69294","184,0338"
"347,356","35,69294","184,0338"
"347,356","35,69294","184,0338"
"347,2796","34,8499","183,7253"
"347,2796","34,8499","183,7253"
"347,2796","34,8499","183,7253"
"347,2796","34,8499","183,7253"
"347,2796","34,8499","183,7253"
"347,2796","34,8499","183,7253"
"347,7974","34,28928","183,3377"
"347,7974","34,28928","183,3377"
"347,7974","34,28928","183,3377"
"347,7974","34,28928","183,3377"
"347,7974","34,28928","183,3377"
"349,0972","33,87636","183,8906"
"349,0972","33,87636","183,8906"
"349,0972","33,87636","183,8906"
"349,0972","33,87636","183,8906"
"349,0972","33,87636","183,8906"
"349,0972","33,87636","183,8906"
"352,2634","34,77348","183,5934"
"352,2634","34,77348","183,5934"
"352,2634","34,77348","183,5934"
"352,2634","34,77348","183,5934"
"352,2634","34,77348","183,5934"
"352,2077","34,94892","182,601"
"352,2077","34,94892","182,601"
"352,2077","34,94892","182,601"
"352,2077","34,94892","182,601"
"352,2077","34,94892","182,601"
"352,2077","34,94892","182,601"
"352,9217","35,55029","182,5502"
"352,9217","35,55029","182,5502"
"352,9217","35,55029","182,5502"
"352,9217","35,55029","182,5502"
"352,9217","35,55029","182,5502"
"352,9217","35,55029","182,5502"
"353,0165","36,25688","182,9052"
"353,0165","36,25688","182,9052"
"353,0165","36,25688","182,9052"
"353,0165","36,25688","182,9052"
"353,0165","36,25688","182,9052"
"351,9329","36,11903","182,9217"
"351,9329","36,11903","182,9217"
"351,9329","36,11903","182,9217"
"351,9329","36,11903","182,9217"
"351,9329","36,11903","182,9217"
"351,9329","36,11903","182,9217"
"350,4251","35,47938","183,5714"
"350,4251","35,47938","183,5714"
"350,4251","35,47938","183,5714"
"350,4251","35,47938","183,5714"
"350,4251","35,47938","183,5714"
"350,9223","35,83838","183,8275"
"350,9223","35,83838","183,8275"
"350,9223","35,83838","183,8275"
"350,9223","35,83838","183,8275"
"350,9223","35,83838","183,8275"
"350,9223","35,83838","183,8275"
"350,5461","36,22194","183,4358"
"350,5461","36,22194","183,4358"
"350,5461","36,22194","183,4358"
"350,5461","36,22194","183,4358"
"350,5461","36,22194","183,4358"
"349,8225","36,24784","184,5305"
"349,8225","36,24784","184,5305"
"349,8225","36,24784","184,5305"
"349,8225","36,24784","184,5305"
"349,8225","36,24784","184,5305"
"349,8225","36,24784","184,5305"
"350,3212","35,53172","184,6247"
"350,3212","35,53172","184,6247"
"350,3212","35,53172","184,6247"
"350,3212","35,53172","184,6247"
"350,3212","35,53172","184,6247"
"350,3212","35,53172","184,6247"
"350,6488","34,67944","184,5424"
"350,6488","34,67944","184,5424"
"350,6488","34,67944","184,5424"
"350,6488","34,67944","184,5424"
"350,6488","34,67944","184,5424"
"350,7429","34,62916","183,8555"
"350,7429","34,62916","183,8555"
"350,7429","34,62916","183,8555"
"350,7429","34,62916","183,8555"
"350,7429","34,62916","183,8555"
"350,7429","34,62916","183,8555"
"351,2162","34,41593","183,5344"
"351,2162","34,41593","183,5344"
"351,2162","34,41593","183,5344"
"351,2162","34,41593","183,5344"
"351,2162","34,41593","183,5344"
"351,1319","34,56338","183,0149"
"351,1319","34,56338","183,0149"
"351,1319","34,56338","183,0149"
"351,1319","34,56338","183,0149"
"351,1319","34,56338","183,0149"
"351,1319","34,56338","183,0149"
"350,9138","34,45251","182,9563"
"350,9138","34,45251","182,9563"
"350,9138","34,45251","182,9563"
"350,9138","34,45251","182,9563"
"350,9138","34,45251","182,9563"
"350,8628","34,83758","182,6721"
"350,8628","34,83758","182,6721"
"350,8628","34,83758","182,6721"
"350,8628","34,83758","182,6721"
"350,8628","34,83758","182,6721"
"350,8628","34,83758","182,6721"
"351,115","34,84673","182,6305"
"351,115","34,84673","182,6305"
"351,115","34,84673","182,6305"
"351,115","34,84673","182,6305"
"351,115","34,84673","182,6305"
"351,41","34,72004","182,4879"
"351,41","34,72004","182,4879"
"351,41","34,72004","182,4879"
"351,41","34,72004","182,4879"
"351,41","34,72004","182,4879"
"351,41","34,72004","182,4879"
"351,4518","34,25328","182,4137"
"351,4518","34,25328","182,4137"
"351,4518","34,25328","182,4137"
"351,4518","34,25328","182,4137"
"351,4518","34,25328","182,4137"
"351,7205","33,21596","183,2813"
"351,7205","33,21596","183,2813"
"351,7205","33,21596","183,2813"
"351,7205","33,21596","183,2813"
"351,7205","33,21596","183,2813"
"351,7205","33,21596","183,2813"
"351,6179","31,82838","184,297"
"351,6179","31,82838","184,297"
"351,6179","31,82838","184,297"
"351,6179","31,82838","184,297"
"351,6179","31,82838","184,297"
"351,6179","31,82838","184,297"
"352,0081","31,11469","184,3297"
"352,0081","31,11469","184,3297"
"352,0081","31,11469","184,3297"
"352,0081","31,11469","184,3297"
"352,0081","31,11469","184,3297"
"352,1771","31,2454","184,1293"
"352,1771","31,2454","184,1293"
"352,1771","31,2454","184,1293"
"352,1771","31,2454","184,1293"
"352,1771","31,2454","184,1293"
"352,1771","31,2454","184,1293"
"353,1959","31,11914","182,6322"
"353,1959","31,11914","182,6322"
"353,1959","31,11914","182,6322"
"353,1959","31,11914","182,6322"
"353,1959","31,11914","182,6322"
"355,1672","31,4728","179,8286"
"355,1672","31,4728","179,8286"
"355,1672","31,4728","179,8286"
"355,1672","31,4728","179,8286"
"355,1672","31,4728","179,8286"
"355,1672","31,4728","179,8286"
"356,9215","31,71074","176,1451"
"356,9215","31,71074","176,1451"
"356,9215","31,71074","176,1451"
"356,9215","31,71074","176,1451"
"356,9215","31,71074","176,1451"
"359,7758","31,18103","171,8425"
"359,7758","31,18103","171,8425"
"359,7758","31,18103","171,8425"
"359,7758","31,18103","171,8425"
"359,7758","31,18103","171,8425"
"359,7758","31,18103","171,8425"
"0,569333","30,5639","170,5197"
"0,569333","30,5639","170,5197"
"0,569333","30,5639","170,5197"
"0,569333","30,5639","170,5197"
"0,569333","30,5639","170,5197"
"0,3949846","28,70542","169,198"
"0,3949846","28,70542","169,198"
"0,3949846","28,70542","169,198"
"0,3949846","28,70542","169,198"
"0,3949846","28,70542","169,198"
"0,3949846","28,70542","169,198"
"0,8017977","27,12827","168,8544"
"0,8017977","27,12827","168,8544"
"0,8017977","27,12827","168,8544"
"0,8017977","27,12827","168,8544"
"0,8017977","27,12827","168,8544"
"0,8017977","27,12827","168,8544"
"0,8833145","25,60126","167,8319"
"0,8833145","25,60126","167,8319"
"0,8833145","25,60126","167,8319"
"0,8833145","25,60126","167,8319"
"0,8833145","25,60126","167,8319"
"1,102566","23,81151","167,5521"
"1,102566","23,81151","167,5521"
"1,102566","23,81151","167,5521"
"1,102566","23,81151","167,5521"
"1,102566","23,81151","167,5521"
"1,102566","23,81151","167,5521"
"1,268345","22,62347","166,0762"
"1,268345","22,62347","166,0762"
"1,268345","22,62347","166,0762"
"1,268345","22,62347","166,0762"
"1,268345","22,62347","166,0762"
"2,488137","21,07318","162,3237"
"2,488137","21,07318","162,3237"
"2,488137","21,07318","162,3237"
"2,488137","21,07318","162,3237"
"2,488137","21,07318","162,3237"
"2,488137","21,07318","162,3237"
"2,310657","19,34389","163,1138"
"2,310657","19,34389","163,1138"
"2,310657","19,34389","163,1138"
"2,310657","19,34389","163,1138"
"2,310657","19,34389","163,1138"
"0,8661283","21,72417","166,3648"
"0,8661283","21,72417","166,3648"
"0,8661283","21,72417","166,3648"
"0,8661283","21,72417","166,3648"
"0,8661283","21,72417","166,3648"
"0,8661283","21,72417","166,3648"
"358,9407","27,70651","171,3488"
"358,9407","27,70651","171,3488"
"358,9407","27,70651","171,3488"
"358,9407","27,70651","171,3488"
"358,9407","27,70651","171,3488"
"357,6142","32,44371","174,6482"
"357,6142","32,44371","174,6482"
"357,6142","32,44371","174,6482"
"357,6142","32,44371","174,6482"
"357,6142","32,44371","174,6482"
"357,6142","32,44371","174,6482"
"356,4709","35,15804","176,7175"
"356,4709","35,15804","176,7175"
"356,4709","35,15804","176,7175"
"356,4709","35,15804","176,7175"
"356,4709","35,15804","176,7175"
"356,4709","35,15804","176,7175"
"355,7899","36,58953","177,7623"
"355,7899","36,58953","177,7623"
"355,7899","36,58953","177,7623"
"355,7899","36,58953","177,7623"
"355,7899","36,58953","177,7623"
"355,1843","37,44147","178,4883"
"355,1843","37,44147","178,4883"
"355,1843","37,44147","178,4883"
"355,1843","37,44147","178,4883"
"355,1843","37,44147","178,4883"
"355,1843","37,44147","178,4883"
"354,2078","38,59745","179,5499"
"354,2078","38,59745","179,5499"
"354,2078","38,59745","179,5499"
"354,2078","38,59745","179,5499"
"354,2078","38,59745","179,5499"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,9347","40,26049","180,9529"
"352,7162","40,5199","180,8575"
"352,7162","40,5199","180,8575"
"352,7162","40,5199","180,8575"
"352,7162","40,5199","180,8575"
"352,7162","40,5199","180,8575"
"352,5787","40,42986","180,5686"
"352,5787","40,42986","180,5686"
"352,5787","40,42986","180,5686"
"352,5787","40,42986","180,5686"
"352,5787","40,42986","180,5686"
"352,5787","40,42986","180,5686"
"352,6996","40,19491","180,2601"
"352,6996","40,19491","180,2601"
"352,6996","40,19491","180,2601"
"352,6996","40,19491","180,2601"
"352,6996","40,19491","180,2601"
"352,7796","39,22374","180,1057"
"352,7796","39,22374","180,1057"
"352,7796","39,22374","180,1057"
"352,7796","39,22374","180,1057"
"352,7796","39,22374","180,1057"
"352,7796","39,22374","180,1057"
"352,4521","37,27409","180,482"
"352,4521","37,27409","180,482"
"352,4521","37,27409","180,482"
"352,4521","37,27409","180,482"
"352,4521","37,27409","180,482"
"352,4521","37,27409","180,482"
"352,5007","35,43317","180,8571"
"352,5007","35,43317","180,8571"
"352,5007","35,43317","180,8571"
"352,5007","35,43317","180,8571"
"352,5007","35,43317","180,8571"
"353,2252","34,82879","180,1571"
"353,2252","34,82879","180,1571"
"353,2252","34,82879","180,1571"
"353,2252","34,82879","180,1571"
"353,2252","34,82879","180,1571"
"353,2252","34,82879","180,1571"
"356,6493","35,15831","176,5336"
"356,6493","35,15831","176,5336"
"356,6493","35,15831","176,5336"
"356,6493","35,15831","176,5336"
"356,6493","35,15831","176,5336"
"359,4453","36,68291","173,6573"
"359,4453","36,68291","173,6573"
"359,4453","36,68291","173,6573"
"359,4453","36,68291","173,6573"
"359,4453","36,68291","173,6573"
"359,4453","36,68291","173,6573"
"0,394517","38,47873","172,6064"
"0,394517","38,47873","172,6064"
"0,394517","38,47873","172,6064"
"0,394517","38,47873","172,6064"
"0,394517","38,47873","172,6064"
"0,8397717","40,04494","172,0044"
"0,8397717","40,04494","172,0044"
"0,8397717","40,04494","172,0044"
"0,8397717","40,04494","172,0044"
"0,8397717","40,04494","172,0044"
"0,8397717","40,04494","172,0044"
"0,8928149","41,38674","172,1224"
"0,8928149","41,38674","172,1224"
"0,8928149","41,38674","172,1224"
"0,8928149","41,38674","172,1224"
"0,8928149","41,38674","172,1224"
"0,1389458","41,80211","172,5637"
"0,1389458","41,80211","172,5637"
"0,1389458","41,80211","172,5637"
"0,1389458","41,80211","172,5637"
"0,1389458","41,80211","172,5637"
"0,1389458","41,80211","172,5637"
"359,6901","41,3191","173,0208"
"359,6901","41,3191","173,0208"
"359,6901","41,3191","173,0208"
"359,6901","41,3191","173,0208"
"359,6901","41,3191","173,0208"
"359,6901","41,3191","173,0208"
"359,0122","40,73598","173,7619"
"359,0122","40,73598","173,7619"
"359,0122","40,73598","173,7619"
"359,0122","40,73598","173,7619"
"359,0122","40,73598","173,7619"
"357,9973","39,90101","174,76"
"357,9973","39,90101","174,76"
"357,9973","39,90101","174,76"
"357,9973","39,90101","174,76"
"357,9973","39,90101","174,76"
"357,9973","39,90101","174,76"
"357,0273","38,79523","175,673"
"357,0273","38,79523","175,673"
"357,0273","38,79523","175,673"
"357,0273","38,79523","175,673"
"357,0273","38,79523","175,673"
"355,8522","37,84057","177,2439"
"355,8522","37,84057","177,2439"
"355,8522","37,84057","177,2439"
"355,8522","37,84057","177,2439"
"355,8522","37,84057","177,2439"
"355,8522","37,84057","177,2439"
"354,6283","36,621","178,3421"
"354,6283","36,621","178,3421"
"354,6283","36,621","178,3421"
"354,6283","36,621","178,3421"
"354,6283","36,621","178,3421"
"354,0766","35,76332","178,9317"
"354,0766","35,76332","178,9317"
"354,0766","35,76332","178,9317"
"354,0766","35,76332","178,9317"
"354,0766","35,76332","178,9317"
