Var1,Var2,Var3,Var11,Var12,Var13
161,"3178,2609","H","356,4405","355,5629","185,9946"
162,"3198,1623","H","356,4405","355,5629","185,9946"
163,"3218,7466","H","356,4405","355,5629","185,9946"
164,"3238,2745","H","356,4405","355,5629","185,9946"
165,"3257,7359","H","356,4405","355,5629","185,9946"
166,"3278,1065","H","356,32","355,6713","185,9958"
167,"3297,6558","H","356,32","355,6713","185,9958"
168,"3318,7335","H","356,32","355,6713","185,9958"
169,"3338,3565","H","356,32","355,6713","185,9958"
170,"3358,2543","H","356,32","355,6713","185,9958"
171,"3378,5329","H","356,3513","355,4285","186,4608"
172,"3398,9135","H","356,3513","355,4285","186,4608"
173,"3418,8059","H","356,3513","355,4285","186,4608"
174,"3439,6101","H","356,3513","355,4285","186,4608"
175,"3457,5229","H","356,3513","355,4285","186,4608"
176,"3477,7604","H","356,3513","355,4285","186,4608"
177,"3498,7804","H","356,2804","355,1722","187,1592"
178,"3519,3514","H","356,2804","355,1722","187,1592"
179,"3538,8237","H","356,2804","355,1722","187,1592"
180,"3558,523","H","356,2804","355,1722","187,1592"
181,"3578,2113","H","356,2804","355,1722","187,1592"
182,"3597,7539","H","356,407","355,0619","187,2719"
183,"3618,7008","H","356,407","355,0619","187,2719"
184,"3637,8087","H","356,407","355,0619","187,2719"
185,"3658,4019","H","356,407","355,0619","187,2719"
186,"3677,8882","H","356,407","355,0619","187,2719"
187,"3698,738","H","356,407","355,0619","187,2719"
188,"3718,646","H","356,5477","354,6063","187,2867"
189,"3736,6318","H","356,5477","354,6063","187,2867"
190,"3757,5054","H","356,5477","354,6063","187,2867"
191,"3778,1192","H","356,5477","354,6063","187,2867"
192,"3797,1254","H","356,5477","354,6063","187,2867"
193,"3817,552","H","356,5477","354,6063","187,2867"
194,"3837,8503","H","356,4876","354,1286","187,7625"
195,"3857,8149","H","356,4876","354,1286","187,7625"
196,"3878,2468","H","356,4876","354,1286","187,7625"
197,"3897,1065","H","356,4876","354,1286","187,7625"
198,"3918,442","H","356,4876","354,1286","187,7625"
199,"3939,7341","H","356,4118","353,6603","187,8956"
200,"3959,3655","H","356,4118","353,6603","187,8956"
201,"3978,7501","H","356,4118","353,6603","187,8956"
202,"3998,9749","H","356,4118","353,6603","187,8956"
203,"4018,1896","H","356,4118","353,6603","187,8956"
204,"4038,5504","H","356,4118","353,6603","187,8956"
205,"4057,4109","H","356,3999","353,5555","187,5559"
206,"4078,7569","H","356,3999","353,5555","187,5559"
207,"4098,495","H","356,3999","353,5555","187,5559"
208,"4118,8383","H","356,3999","353,5555","187,5559"
209,"4139,7041","H","356,3999","353,5555","187,5559"
210,"4159,1009","H","356,502","353,3469","187,0982"
211,"4178,2372","H","356,502","353,3469","187,0982"
212,"4198,6398","H","356,502","353,3469","187,0982"
213,"4217,3502","H","356,502","353,3469","187,0982"
214,"4237,7964","H","356,502","353,3469","187,0982"
215,"4257,4953","H","356,502","353,3469","187,0982"
216,"4278,4219","H","356,4611","353,4768","186,5232"
217,"4297,773","H","356,4611","353,4768","186,5232"
218,"4319,1401","H","356,4611","353,4768","186,5232"
219,"4337,448","H","356,4611","353,4768","186,5232"
220,"4358,5726","H","356,4611","353,4768","186,5232"
221,"4377,2925","H","356,438","353,7186","186,2814"
222,"4399,4025","H","356,438","353,7186","186,2814"
223,"4418,5515","H","356,438","353,7186","186,2814"
224,"4438,2504","H","356,438","353,7186","186,2814"
225,"4458,7938","H","356,438","353,7186","186,2814"
226,"4478,0957","H","356,438","353,7186","186,2814"
227,"4498,557","H","356,3402","353,4734","186,4155"
228,"4518,4267","H","356,3402","353,4734","186,4155"
229,"4538,3375","H","356,3402","353,4734","186,4155"
230,"4558,3386","H","356,3402","353,4734","186,4155"
231,"4577,8564","H","356,3402","353,4734","186,4155"
232,"4598,4128","H","356,2193","353,4702","186,3077"
233,"4618,3084","H","356,2193","353,4702","186,3077"
234,"4637,3656","H","356,2193","353,4702","186,3077"
235,"4658,944","H","356,2193","353,4702","186,3077"
236,"4679,2886","H","356,2193","353,4702","186,3077"
237,"4699,1263","H","356,2193","353,4702","186,3077"
238,"4718,4087","H","356,2121","353,3625","186,0822"
239,"4737,9411","H","356,2121","353,3625","186,0822"
240,"4758,5415","H","356,2121","353,3625","186,0822"
241,"4777,2411","H","356,2121","353,3625","186,0822"
242,"4798,0083","H","356,2121","353,3625","186,0822"
243,"4818,3098","H","356,2121","353,3625","186,0822"
244,"4838,2774","H","356,1105","353,1273","186,0962"
245,"4858,8054","H","356,1105","353,1273","186,0962"
246,"4879,1772","H","356,1105","353,1273","186,0962"
247,"4899,2434","H","356,1105","353,1273","186,0962"
248,"4918,5779","H","356,1105","353,1273","186,0962"
249,"4938,4435","H","355,9963","353,121","186,1032"
250,"4957,7618","H","355,9963","353,121","186,1032"
251,"4977,8369","H","355,9963","353,121","186,1032"
252,"4998,8642","H","355,9963","353,121","186,1032"
253,"5017,9197","H","355,9963","353,121","186,1032"
254,"5039,3515","H","355,9963","353,121","186,1032"
255,"5058,8758","H","356,1035","353,1309","185,9817"
256,"5078,0569","H","356,1035","353,1309","185,9817"
257,"5098,2661","H","356,1035","353,1309","185,9817"
258,"5117,1647","H","356,1035","353,1309","185,9817"
259,"5137,1889","H","356,1035","353,1309","185,9817"
260,"5157,5363","H","355,9944","352,8994","185,8816"
261,"5177,6161","H","355,9944","352,8994","185,8816"
262,"5197,8969","H","355,9944","352,8994","185,8816"
263,"5218,3206","H","355,9944","352,8994","185,8816"
264,"5238,5352","H","355,9944","352,8994","185,8816"
265,"5258,1327","H","355,9944","352,8994","185,8816"
266,"5278,0114","H","355,9857","352,7922","185,6564"
267,"5299,6773","H","355,9857","352,7922","185,6564"
268,"5318,9067","H","355,9857","352,7922","185,6564"
269,"5337,9323","H","355,9857","352,7922","185,6564"
270,"5358,5283","H","355,9857","352,7922","185,6564"
271,"5378,8413","H","356,0593","353,2738","185,2856"
272,"5398,3589","H","356,0593","353,2738","185,2856"
273,"5417,4913","H","356,0593","353,2738","185,2856"
274,"5437,6511","H","356,0593","353,2738","185,2856"
275,"5459,6418","H","356,0593","353,2738","185,2856"
276,"5478,0087","H","356,0593","353,2738","185,2856"
277,"5498,5854","H","356,0494","355,8116","184,9642"
278,"5519,3858","H","356,0494","355,8116","184,9642"
279,"5538,1357","H","356,0494","355,8116","184,9642"
280,"5557,7951","H","356,0494","355,8116","184,9642"
281,"5578,4325","H","356,0494","355,8116","184,9642"
282,"5598,3263","H","356,1028","359,9664","184,3579"
283,"5617,558","H","356,1028","359,9664","184,3579"
284,"5639,6358","H","356,1028","359,9664","184,3579"
285,"5658,8315","H","356,1028","359,9664","184,3579"
286,"5678,0604","H","356,1028","359,9664","184,3579"
287,"5698,7466","H","356,1028","359,9664","184,3579"
288,"5718,7792","H","356,1198","6,771073","183,4471"
289,"5739,188","H","356,1198","6,771073","183,4471"
290,"5759,0337","H","356,1198","6,771073","183,4471"
291,"5778,3871","H","356,1198","6,771073","183,4471"
292,"5797,7914","H","356,1198","6,771073","183,4471"
293,"5816,9479","H","356,8151","15,81261","182,1037"
294,"5837,8401","H","356,8151","15,81261","182,1037"
295,"5860,7907","H","356,8151","15,81261","182,1037"
296,"5879,3445","H","356,8151","15,81261","182,1037"
297,"5898,0247","H","356,8151","15,81261","182,1037"
298,"5917,9395","H","356,8151","15,81261","182,1037"
299,"5937,3479","H","357,7007","25,0426","181,3677"
300,"5957,9154","H","357,7007","25,0426","181,3677"
301,"5977,3036","H","357,7007","25,0426","181,3677"
302,"5997,1886","H","357,7007","25,0426","181,3677"
303,"6017,8371","H","357,7007","25,0426","181,3677"
304,"6038,2331","H","357,7007","25,0426","181,3677"
305,"6057,852","H","357,7835","33,44481","181,0085"
306,"6079,1066","H","357,7835","33,44481","181,0085"
307,"6098,8241","H","357,7835","33,44481","181,0085"
308,"6118,5945","H","357,7835","33,44481","181,0085"
309,"6138,8398","H","357,7835","33,44481","181,0085"
310,"6158,3174","H","357,8269","41,09504","180,8992"
311,"6178,2384","H","357,8269","41,09504","180,8992"
312,"6197,7331","H","357,8269","41,09504","180,8992"
313,"6217,2351","H","357,8269","41,09504","180,8992"
314,"6238,5288","H","357,8269","41,09504","180,8992"
315,"6257,6793","H","357,8269","41,09504","180,8992"
316,"6278,2996","H","358,5488","48,80909","180,9784"
317,"6297,9977","H","358,5488","48,80909","180,9784"
318,"6317,8482","H","358,5488","48,80909","180,9784"
319,"6338,6046","H","358,5488","48,80909","180,9784"
320,"6358,5083","H","358,5488","48,80909","180,9784"
321,"6379,3448","H","358,3408","54,907","181,2047"
322,"6398,8384","H","358,3408","54,907","181,2047"
323,"6417,7496","H","358,3408","54,907","181,2047"
324,"6437,3094","H","358,3408","54,907","181,2047"
325,"6459,1074","H","358,3408","54,907","181,2047"
326,"6477,9709","H","358,3408","54,907","181,2047"
327,"6498,5819","H","357,2436","60,5391","181,3116"
328,"6517,7713","H","357,2436","60,5391","181,3116"
329,"6538,4668","H","357,2436","60,5391","181,3116"
330,"6558,1636","H","357,2436","60,5391","181,3116"
331,"6578,8508","H","357,2436","60,5391","181,3116"
332,"6598,7565","H","355,2412","64,96797","182,1372"
333,"6617,9627","H","355,2412","64,96797","182,1372"
334,"6638,4667","H","355,2412","64,96797","182,1372"
335,"6657,9299","H","355,2412","64,96797","182,1372"
336,"6677,8708","H","355,2412","64,96797","182,1372"
337,"6701,3505","H","355,2412","64,96797","182,1372"
338,"6718,9091","H","354,8058","66,29937","182,0849"
339,"6737,8403","H","354,8058","66,29937","182,0849"
340,"6758,7423","H","354,8058","66,29937","182,0849"
341,"6778,2067","H","354,8058","66,29937","182,0849"
342,"6797,6421","H","354,8058","66,29937","182,0849"
343,"6817,3808","H","353,8502","63,97547","182,9214"
344,"6837,69","H","353,8502","63,97547","182,9214"
345,"6858,7479","H","353,8502","63,97547","182,9214"
346,"6878,0202","H","353,8502","63,97547","182,9214"
347,"6897,7774","H","353,8502","63,97547","182,9214"
348,"6917,0273","H","353,8502","63,97547","182,9214"
349,"6939,2091","H","353,3369","60,57123","183,6809"
350,"6957,8927","H","353,3369","60,57123","183,6809"
351,"6978,9117","H","353,3369","60,57123","183,6809"
352,"6998,3688","H","353,3369","60,57123","183,6809"
353,"7019,0333","H","353,3369","60,57123","183,6809"
354,"7037,599","H","353,3369","60,57123","183,6809"
355,"7058,3061","H","352,8534","57,2718","184,4704"
356,"7077,1648","H","352,8534","57,2718","184,4704"
357,"7097,7343","H","352,8534","57,2718","184,4704"
358,"7117,9438","H","352,8534","57,2718","184,4704"
359,"7139,709","H","352,8534","57,2718","184,4704"
360,"7158,2725","H","352,2653","53,88329","184,8322"
361,"7177,4182","H","352,2653","53,88329","184,8322"
362,"7197,8254","H","352,2653","53,88329","184,8322"
363,"7218,0467","H","352,2653","53,88329","184,8322"
364,"7238,3198","H","352,2653","53,88329","184,8322"
365,"7257,6897","H","352,2653","53,88329","184,8322"
366,"7277,5895","H","351,9073","51,53119","185,1502"
367,"7299,5669","H","351,9073","51,53119","185,1502"
368,"7319,2121","H","351,9073","51,53119","185,1502"
369,"7339,3512","H","351,9073","51,53119","185,1502"
370,"7359,4676","H","351,9073","51,53119","185,1502"
371,"7378,6116","H","351,847","49,13126","184,8622"
372,"7399,1578","H","351,847","49,13126","184,8622"
373,"7416,9102","H","351,847","49,13126","184,8622"
374,"7437,8905","H","351,847","49,13126","184,8622"
375,"7458,1898","H","351,847","49,13126","184,8622"
376,"7477,5305","H","351,847","49,13126","184,8622"
377,"7497,3301","H","351,847","49,13126","184,8622"
378,"7519,1018","H","351,847","49,13126","184,8622"
379,"7537,6961","H","351,847","49,13126","184,8622"
380,"7557,8154","H","351,847","49,13126","184,8622"
381,"7577,4224","H","351,847","49,13126","184,8622"
382,"7598,5631","H","351,847","49,13126","184,8622"
383,"7617,3004","H","351,847","49,13126","184,8622"
384,"7637,955","H","352,0489","47,13318","184,1721"
385,"7657,3677","H","352,0489","47,13318","184,1721"
386,"7677,399","H","352,0489","47,13318","184,1721"
387,"7697,8258","H","352,6657","45,91656","183,4981"
388,"7717,4797","H","352,6657","45,91656","183,4981"
389,"7738,7373","H","352,6657","45,91656","183,4981"
390,"7758,3025","H","352,7795","45,24532","182,7126"
391,"7776,9382","H","352,7795","45,24532","182,7126"
392,"7797,8031","H","352,7795","45,24532","182,7126"
393,"7818,0595","H","352,7795","45,24532","182,7126"
394,"7837,7208","H","352,9058","44,87619","182,1597"
395,"7858,3909","H","352,9058","44,87619","182,1597"
396,"7878,4412","H","352,9058","44,87619","182,1597"
397,"7898,122","H","352,9058","44,87619","182,1597"
398,"7916,7951","H","352,9058","44,87619","182,1597"
399,"7937,1421","H","353,4078","44,68148","181,2596"
400,"7958,8936","H","353,4078","44,68148","181,2596"
401,"7978,5907","H","353,4078","44,68148","181,2596"
402,"7998,3998","H","353,4078","44,68148","181,2596"
403,"8018,9118","H","353,4078","44,68148","181,2596"
404,"8037,9659","H","353,4078","44,68148","181,2596"
405,"8057,6617","H","353,1589","44,35111","180,6803"
406,"8078,8297","H","353,1589","44,35111","180,6803"
407,"8097,9383","H","353,1589","44,35111","180,6803"
408,"8118,1184","H","353,1589","44,35111","180,6803"
409,"8139,6127","H","353,1589","44,35111","180,6803"
410,"8159,2438","H","353,1589","44,35111","180,6803"
411,"8177,544","H","353,2924","43,85706","180,3901"
412,"8199,0889","H","353,2924","43,85706","180,3901"
413,"8218,2254","H","353,2924","43,85706","180,3901"
414,"8237,4127","H","353,2924","43,85706","180,3901"
415,"8258,0395","H","353,2924","43,85706","180,3901"
416,"8278,5071","H","353,1466","42,86857","180,513"
417,"8298,1491","H","353,1466","42,86857","180,513"
418,"8318,7383","H","353,1466","42,86857","180,513"
419,"8338,6199","H","353,1466","42,86857","180,513"
420,"8359,1507","H","353,1466","42,86857","180,513"
421,"8377,3219","H","353,1466","42,86857","180,513"
422,"8397,5948","H","352,9551","42,01826","180,1189"
423,"8419,0446","H","352,9551","42,01826","180,1189"
424,"8437,7678","H","352,9551","42,01826","180,1189"
425,"8458,7014","H","352,9551","42,01826","180,1189"
426,"8478,9918","H","352,9551","42,01826","180,1189"
427,"8498,7417","H","352,9911","41,80964","180,0245"
428,"8517,3648","H","352,9911","41,80964","180,0245"
429,"8538,9222","H","352,9911","41,80964","180,0245"
430,"8557,4918","H","352,9911","41,80964","180,0245"
431,"8578,7402","H","352,9911","41,80964","180,0245"
432,"8599,7697","H","352,9911","41,80964","180,0245"
433,"8618,4433","H","352,78","41,92247","179,9354"
434,"8637,8424","H","352,78","41,92247","179,9354"
435,"8657,7557","H","352,78","41,92247","179,9354"
436,"8678,7077","H","352,78","41,92247","179,9354"
437,"8698,3544","H","352,78","41,92247","179,9354"
438,"8718,5623","H","351,7823","41,68163","180,3087"
439,"8741,0016","H","351,7823","41,68163","180,3087"
440,"8758,0341","H","351,7823","41,68163","180,3087"
441,"8779,6276","H","351,7823","41,68163","180,3087"
442,"8799,0187","H","351,7823","41,68163","180,3087"
443,"8819,6852","H","351,7823","41,68163","180,3087"
444,"8839,1922","H","350,898","40,80797","180,7777"
445,"8861,026","H","350,898","40,80797","180,7777"
446,"8880,863","H","350,898","40,80797","180,7777"
447,"8898,9518","H","350,898","40,80797","180,7777"
448,"8917,5788","H","350,898","40,80797","180,7777"
449,"8939,5647","H","350,0526","40,08331","181,1403"
450,"8958,6728","H","350,0526","40,08331","181,1403"
451,"8981,0918","H","350,0526","40,08331","181,1403"
452,"8998,9092","H","350,0526","40,08331","181,1403"
453,"9019,3791","H","350,0526","40,08331","181,1403"
454,"9039,9409","H","350,0526","40,08331","181,1403"
455,"9059,7065","H","349,2595","39,03016","181,7988"
456,"9078,5329","H","349,2595","39,03016","181,7988"
457,"9099,9075","H","349,2595","39,03016","181,7988"
458,"9120,6825","H","349,2595","39,03016","181,7988"
459,"9138,6734","H","349,2595","39,03016","181,7988"
460,"9158,5205","H","349,2595","39,03016","181,7988"
461,"9179,6235","H","348,4279","37,84499","182,9611"
462,"9199,364","H","348,4279","37,84499","182,9611"
463,"9219,5043","H","348,4279","37,84499","182,9611"
464,"9237,5901","H","348,4279","37,84499","182,9611"
465,"9258,5404","H","348,4279","37,84499","182,9611"
466,"9280,9253","H","347,8344","36,56769","183,8614"
467,"9299,406","H","347,8344","36,56769","183,8614"
468,"9320,7482","H","347,8344","36,56769","183,8614"
469,"9338,8169","H","347,8344","36,56769","183,8614"
470,"9358,0237","H","347,8344","36,56769","183,8614"
471,"9379,243","H","347,8344","36,56769","183,8614"
472,"9399,2178","H","347,356","35,69294","184,0338"
473,"9417,5131","H","347,356","35,69294","184,0338"
474,"9439,0052","H","347,356","35,69294","184,0338"
475,"9457,24","H","347,356","35,69294","184,0338"
476,"9477,652","H","347,356","35,69294","184,0338"
477,"9498,195","H","347,2796","34,8499","183,7253"
478,"9517,1159","H","347,2796","34,8499","183,7253"
479,"9538,5605","H","347,2796","34,8499","183,7253"
480,"9558,3367","H","347,2796","34,8499","183,7253"
481,"9577,8527","H","347,2796","34,8499","183,7253"
482,"9597,7636","H","347,2796","34,8499","183,7253"
483,"9619,3512","H","347,7974","34,28928","183,3377"
484,"9638,517","H","347,7974","34,28928","183,3377"
485,"9658,4877","H","347,7974","34,28928","183,3377"
486,"9678,5327","H","347,7974","34,28928","183,3377"
487,"9699,3375","H","347,7974","34,28928","183,3377"
488,"9718,9697","H","349,0972","33,87636","183,8906"
489,"9738,8057","H","349,0972","33,87636","183,8906"
490,"9758,4724","H","349,0972","33,87636","183,8906"
491,"9777,5814","H","349,0972","33,87636","183,8906"
492,"9799,0195","H","349,0972","33,87636","183,8906"
493,"9819,8047","H","349,0972","33,87636","183,8906"
494,"9838,3385","H","352,2634","34,77348","183,5934"
495,"9861,0334","H","352,2634","34,77348","183,5934"
496,"9878,8004","H","352,2634","34,77348","183,5934"
497,"9898,6587","H","352,2634","34,77348","183,5934"
498,"9919,3265","H","352,2634","34,77348","183,5934"
499,"9937,7523","H","352,2077","34,94892","182,601"
500,"9957,9908","H","352,2077","34,94892","182,601"
501,"9977,8889","H","352,2077","34,94892","182,601"
502,"9998,98","H","352,2077","34,94892","182,601"
503,"10017,5835","H","352,2077","34,94892","182,601"
504,"10038,5369","H","352,2077","34,94892","182,601"
505,"10058,6954","H","352,9217","35,55029","182,5502"
506,"10079,0363","H","352,9217","35,55029","182,5502"
507,"10098,5816","H","352,9217","35,55029","182,5502"
508,"10119,2738","H","352,9217","35,55029","182,5502"
509,"10138,4819","H","352,9217","35,55029","182,5502"
510,"10157,9549","H","352,9217","35,55029","182,5502"
511,"10178,185","H","353,0165","36,25688","182,9052"
512,"10197,3587","H","353,0165","36,25688","182,9052"
513,"10218,1523","H","353,0165","36,25688","182,9052"
514,"10238,1829","H","353,0165","36,25688","182,9052"
515,"10257,9633","H","353,0165","36,25688","182,9052"
516,"10278,6957","H","351,9329","36,11903","182,9217"
517,"10298,8279","H","351,9329","36,11903","182,9217"
518,"10318,2072","H","351,9329","36,11903","182,9217"
519,"10338,8694","H","351,9329","36,11903","182,9217"
520,"10357,252","H","351,9329","36,11903","182,9217"
521,"10377,6459","H","351,9329","36,11903","182,9217"
522,"10397,8351","H","350,4251","35,47938","183,5714"
523,"10418,7355","H","350,4251","35,47938","183,5714"
524,"10438,019","H","350,4251","35,47938","183,5714"
525,"10458,3967","H","350,4251","35,47938","183,5714"
526,"10478,4577","H","350,4251","35,47938","183,5714"
527,"10497,6111","H","350,9223","35,83838","183,8275"
528,"10517,7172","H","350,9223","35,83838","183,8275"
529,"10538,7511","H","350,9223","35,83838","183,8275"
530,"10559,0157","H","350,9223","35,83838","183,8275"
531,"10578,4638","H","350,9223","35,83838","183,8275"
532,"10598,4892","H","350,9223","35,83838","183,8275"
533,"10618,3788","H","350,5461","36,22194","183,4358"
534,"10638,6136","H","350,5461","36,22194","183,4358"
535,"10658,306","H","350,5461","36,22194","183,4358"
536,"10677,3947","H","350,5461","36,22194","183,4358"
537,"10698,6748","H","350,5461","36,22194","183,4358"
538,"10718,4089","H","349,8225","36,24784","184,5305"
539,"10738,5797","H","349,8225","36,24784","184,5305"
540,"10759,8029","H","349,8225","36,24784","184,5305"
541,"10783,0718","H","349,8225","36,24784","184,5305"
542,"10797,6082","H","349,8225","36,24784","184,5305"
543,"10818,6713","H","349,8225","36,24784","184,5305"
544,"10839,1361","H","350,3212","35,53172","184,6247"
545,"10857,7916","H","350,3212","35,53172","184,6247"
546,"10877,9953","H","350,3212","35,53172","184,6247"
547,"10898,0673","H","350,3212","35,53172","184,6247"
548,"10918,9154","H","350,3212","35,53172","184,6247"
549,"10936,9402","H","350,3212","35,53172","184,6247"
550,"10958,6207","H","350,6488","34,67944","184,5424"
551,"10979,3057","H","350,6488","34,67944","184,5424"
552,"10997,7668","H","350,6488","34,67944","184,5424"
553,"11023,0777","H","350,6488","34,67944","184,5424"
554,"11041,0561","H","350,6488","34,67944","184,5424"
555,"11058,3778","H","350,7429","34,62916","183,8555"
556,"11077,7442","H","350,7429","34,62916","183,8555"
557,"11097,3251","H","350,7429","34,62916","183,8555"
558,"11119,3651","H","350,7429","34,62916","183,8555"
559,"11138,768","H","350,7429","34,62916","183,8555"
560,"11158,7257","H","350,7429","34,62916","183,8555"
561,"11178,5437","H","351,2162","34,41593","183,5344"
562,"11198,0155","H","351,2162","34,41593","183,5344"
563,"11219,0017","H","351,2162","34,41593","183,5344"
564,"11239,5823","H","351,2162","34,41593","183,5344"
565,"11257,5192","H","351,2162","34,41593","183,5344"
566,"11278,6267","H","351,1319","34,56338","183,0149"
567,"11298,3457","H","351,1319","34,56338","183,0149"
568,"11317,303","H","351,1319","34,56338","183,0149"
569,"11338,2382","H","351,1319","34,56338","183,0149"
570,"11358,6138","H","351,1319","34,56338","183,0149"
571,"11378,2408","H","351,1319","34,56338","183,0149"
572,"11398,0219","H","350,9138","34,45251","182,9563"
573,"11418,2321","H","350,9138","34,45251","182,9563"
574,"11436,9363","H","350,9138","34,45251","182,9563"
575,"11459,1969","H","350,9138","34,45251","182,9563"
576,"11478,6507","H","350,9138","34,45251","182,9563"
577,"11498,3109","H","350,8628","34,83758","182,6721"
578,"11517,8121","H","350,8628","34,83758","182,6721"
579,"11537,6703","H","350,8628","34,83758","182,6721"
580,"11557,699","H","350,8628","34,83758","182,6721"
581,"11578,0789","H","350,8628","34,83758","182,6721"
582,"11598,5244","H","350,8628","34,83758","182,6721"
583,"11618,3966","H","351,115","34,84673","182,6305"
584,"11638,7268","H","351,115","34,84673","182,6305"
585,"11659,0475","H","351,115","34,84673","182,6305"
586,"11679,0423","H","351,115","34,84673","182,6305"
587,"11699,018","H","351,115","34,84673","182,6305"
588,"11718,6454","H","351,41","34,72004","182,4879"
589,"11736,9228","H","351,41","34,72004","182,4879"
590,"11758,3341","H","351,41","34,72004","182,4879"
591,"11778,7422","H","351,41","34,72004","182,4879"
592,"11800,7713","H","351,41","34,72004","182,4879"
593,"11818,01","H","351,41","34,72004","182,4879"
594,"11838,6206","H","351,4518","34,25328","182,4137"
595,"11858,2067","H","351,4518","34,25328","182,4137"
596,"11877,623","H","351,4518","34,25328","182,4137"
597,"11897,2602","H","351,4518","34,25328","182,4137"
598,"11917,132","H","351,4518","34,25328","182,4137"
599,"11938,2632","H","351,7205","33,21596","183,2813"
600,"11957,5443","H","351,7205","33,21596","183,2813"
601,"11977,6825","H","351,7205","33,21596","183,2813"
602,"11999,0217","H","351,7205","33,21596","183,2813"
603,"12018,6272","H","351,7205","33,21596","183,2813"
604,"12037,1789","H","351,7205","33,21596","183,2813"
605,"12058,5278","H","351,6179","31,82838","184,297"
606,"12077,2015","H","351,6179","31,82838","184,297"
607,"12098,7807","H","351,6179","31,82838","184,297"
608,"12118,2498","H","351,6179","31,82838","184,297"
609,"12138,598","H","351,6179","31,82838","184,297"
610,"12158,4256","H","351,6179","31,82838","184,297"
611,"12177,7169","H","352,0081","31,11469","184,3297"
612,"12197,1358","H","352,0081","31,11469","184,3297"
613,"12217,6018","H","352,0081","31,11469","184,3297"
614,"12237,6898","H","352,0081","31,11469","184,3297"
615,"12258,1512","H","352,0081","31,11469","184,3297"
616,"12278,2257","H","352,1771","31,2454","184,1293"
617,"12298,627","H","352,1771","31,2454","184,1293"
618,"12319,1905","H","352,1771","31,2454","184,1293"
619,"12338,9491","H","352,1771","31,2454","184,1293"
620,"12358,2996","H","352,1771","31,2454","184,1293"
621,"12377,9952","H","352,1771","31,2454","184,1293"
622,"12397,1883","H","353,1959","31,11914","182,6322"
623,"12418,9293","H","353,1959","31,11914","182,6322"
624,"12438,2194","H","353,1959","31,11914","182,6322"
625,"12457,7421","H","353,1959","31,11914","182,6322"
626,"12478,106","H","353,1959","31,11914","182,6322"
627,"12498,4744","H","355,1672","31,4728","179,8286"
628,"12517,9555","H","355,1672","31,4728","179,8286"
629,"12537,8259","H","355,1672","31,4728","179,8286"
630,"12558,137","H","355,1672","31,4728","179,8286"
631,"12578,5881","H","355,1672","31,4728","179,8286"
632,"12597,8919","H","355,1672","31,4728","179,8286"
633,"12618,8231","H","356,9215","31,71074","176,1451"
634,"12638,4315","H","356,9215","31,71074","176,1451"
635,"12658,1157","H","356,9215","31,71074","176,1451"
636,"12679,4019","H","356,9215","31,71074","176,1451"
637,"12698,5467","H","356,9215","31,71074","176,1451"
638,"12717,9189","H","359,7758","31,18103","171,8425"
639,"12738,425","H","359,7758","31,18103","171,8425"
640,"12758,3727","H","359,7758","31,18103","171,8425"
