Var11,Var12,Var13
"0,2776055","2,073394","183,6744"
"0,2776055","2,073394","183,6744"
"0,2776055","2,073394","183,6744"
"0,2776055","2,073394","183,6744"
"0,2776055","2,073394","183,6744"
"0,2051343","1,264358","182,1792"
"0,2051343","1,264358","182,1792"
"0,2051343","1,264358","182,1792"
"0,2051343","1,264358","182,1792"
"0,2051343","1,264358","182,1792"
"359,7708","359,0833","180,0018"
"359,7708","359,0833","180,0018"
"359,7708","359,0833","180,0018"
"359,7708","359,0833","180,0018"
"359,7708","359,0833","180,0018"
"359,7708","359,0833","180,0018"
"359,3479","354,2784","178,4268"
"359,3479","354,2784","178,4268"
"359,3479","354,2784","178,4268"
"359,3479","354,2784","178,4268"
"359,3479","354,2784","178,4268"
"359,351","350,8381","177,6387"
"359,351","350,8381","177,6387"
"359,351","350,8381","177,6387"
"359,351","350,8381","177,6387"
"359,351","350,8381","177,6387"
"359,351","350,8381","177,6387"
"359,369","351,2941","177,7496"
"359,369","351,2941","177,7496"
"359,369","351,2941","177,7496"
"359,369","351,2941","177,7496"
"359,369","351,2941","177,7496"
"359,369","351,2941","177,7496"
"359,3059","353,5897","177,8575"
"359,3059","353,5897","177,8575"
"359,3059","353,5897","177,8575"
"359,3059","353,5897","177,8575"
"359,3059","353,5897","177,8575"
"359,6884","355,8786","177,7174"
"359,6884","355,8786","177,7174"
"359,6884","355,8786","177,7174"
"359,6884","355,8786","177,7174"
"359,6884","355,8786","177,7174"
"359,6884","355,8786","177,7174"
"359,6098","358,0615","177,2569"
"359,6098","358,0615","177,2569"
"359,6098","358,0615","177,2569"
"359,6098","358,0615","177,2569"
"359,6098","358,0615","177,2569"
"359,5314","359,6707","176,4501"
"359,5314","359,6707","176,4501"
"359,5314","359,6707","176,4501"
"359,5314","359,6707","176,4501"
"359,5314","359,6707","176,4501"
"359,5314","359,6707","176,4501"
"359,7818","0,3511073","176,33"
"359,7818","0,3511073","176,33"
"359,7818","0,3511073","176,33"
"359,7818","0,3511073","176,33"
"359,7818","0,3511073","176,33"
"0,2530071","0,7945415","176,565"
"0,2530071","0,7945415","176,565"
"0,2530071","0,7945415","176,565"
"0,2530071","0,7945415","176,565"
"0,2530071","0,7945415","176,565"
"0,2530071","0,7945415","176,565"
"0,7365611","1,466827","176,2255"
"0,7365611","1,466827","176,2255"
"0,7365611","1,466827","176,2255"
"0,7365611","1,466827","176,2255"
"0,7365611","1,466827","176,2255"
"0,7365611","1,466827","176,2255"
"0,8898245","2,492105","176,0063"
"0,8898245","2,492105","176,0063"
"0,8898245","2,492105","176,0063"
"0,8898245","2,492105","176,0063"
"0,8898245","2,492105","176,0063"
"0,8898245","2,492105","176,0063"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"1,215111","6,158471","176,6218"
"0,8602433","4,788887","175,9042"
"0,8602433","4,788887","175,9042"
"0,8602433","4,788887","175,9042"
"0,8602433","4,788887","175,9042"
"0,8602433","4,788887","175,9042"
"0,356747","3,541932","175,8834"
"0,356747","3,541932","175,8834"
"0,356747","3,541932","175,8834"
"0,356747","3,541932","175,8834"
"0,356747","3,541932","175,8834"
"0,356747","3,541932","175,8834"
"0,2171928","3,203989","176,3367"
"0,2171928","3,203989","176,3367"
"0,2171928","3,203989","176,3367"
"0,2171928","3,203989","176,3367"
"0,2171928","3,203989","176,3367"
"0,2109156","3,319436","176,6806"
"0,2109156","3,319436","176,6806"
"0,2109156","3,319436","176,6806"
"0,2109156","3,319436","176,6806"
"0,2109156","3,319436","176,6806"
"0,2109156","3,319436","176,6806"
"0,07751407","2,979674","177,0203"
"0,07751407","2,979674","177,0203"
"0,07751407","2,979674","177,0203"
"0,07751407","2,979674","177,0203"
"0,07751407","2,979674","177,0203"
"0,04087936","1,947011","177,5946"
"0,04087936","1,947011","177,5946"
"0,04087936","1,947011","177,5946"
"0,04087936","1,947011","177,5946"
"0,04087936","1,947011","177,5946"
"0,04087936","1,947011","177,5946"
"0,02176236","1,145464","177,8232"
"0,02176236","1,145464","177,8232"
"0,02176236","1,145464","177,8232"
"0,02176236","1,145464","177,8232"
"0,02176236","1,145464","177,8232"
"0,02176236","1,145464","177,8232"
"359,8969","1,146909","178,8531"
"359,8969","1,146909","178,8531"
"359,8969","1,146909","178,8531"
"359,8969","1,146909","178,8531"
"359,8969","1,146909","178,8531"
"359,6623","1,49097","179,5372"
"359,6623","1,49097","179,5372"
"359,6623","1,49097","179,5372"
"359,6623","1,49097","179,5372"
"359,6623","1,49097","179,5372"
"359,6623","1,49097","179,5372"
"359,6675","1,606518","179,1932"
"359,6675","1,606518","179,1932"
"359,6675","1,606518","179,1932"
"359,6675","1,606518","179,1932"
"359,6675","1,606518","179,1932"
"359,7885","1,606509","178,7366"
"359,7885","1,606509","178,7366"
"359,7885","1,606509","178,7366"
"359,7885","1,606509","178,7366"
"359,7885","1,606509","178,7366"
"359,7885","1,606509","178,7366"
"0,03435599","1,718057","177,709"
"0,03435599","1,718057","177,709"
"0,03435599","1,718057","177,709"
"0,03435599","1,718057","177,709"
"0,03435599","1,718057","177,709"
"0,4742666","1,599462","178,8607"
"0,4742666","1,599462","178,8607"
"0,4742666","1,599462","178,8607"
"0,4742666","1,599462","178,8607"
"0,4742666","1,599462","178,8607"
"0,4742666","1,599462","178,8607"
"0,2229688","1,032638","180,6896"
"0,2229688","1,032638","180,6896"
"0,2229688","1,032638","180,6896"
"0,2229688","1,032638","180,6896"
"0,2229688","1,032638","180,6896"
"0,2199794","0,9189162","181,1476"
"0,2199794","0,9189162","181,1476"
"0,2199794","0,9189162","181,1476"
"0,2199794","0,9189162","181,1476"
"0,2199794","0,9189162","181,1476"
"0,2199794","0,9189162","181,1476"
"0,4491227","1,149488","180,9212"
"0,4491227","1,149488","180,9212"
"0,4491227","1,149488","180,9212"
"0,4491227","1,149488","180,9212"
"0,4491227","1,149488","180,9212"
"0,4491227","1,149488","180,9212"
"0,5599729","1,608695","180,9246"
"0,5599729","1,608695","180,9246"
"0,5599729","1,608695","180,9246"
"0,5599729","1,608695","180,9246"
"0,5599729","1,608695","180,9246"
"0,6666314","2,069161","181,1579"
"0,6666314","2,069161","181,1579"
"0,6666314","2,069161","181,1579"
"0,6666314","2,069161","181,1579"
"0,6666314","2,069161","181,1579"
"0,6666314","2,069161","181,1579"
"1,004259","2,417302","181,2816"
"1,004259","2,417302","181,2816"
"1,004259","2,417302","181,2816"
"1,004259","2,417302","181,2816"
"1,004259","2,417302","181,2816"
"0,9917233","2,991827","181,5155"
"0,9917233","2,991827","181,5155"
"0,9917233","2,991827","181,5155"
"0,9917233","2,991827","181,5155"
"0,9917233","2,991827","181,5155"
"0,9917233","2,991827","181,5155"
"0,9961501","2,876364","181,4"
"0,9961501","2,876364","181,4"
"0,9961501","2,876364","181,4"
"0,9961501","2,876364","181,4"
"0,9961501","2,876364","181,4"
"0,8864129","2,303187","181,5074"
"0,8864129","2,303187","181,5074"
"0,8864129","2,303187","181,5074"
"0,8864129","2,303187","181,5074"
"0,8864129","2,303187","181,5074"
"0,8864129","2,303187","181,5074"
"0,7728477","2,07334","181,6182"
"0,7728477","2,07334","181,6182"
"0,7728477","2,07334","181,6182"
"0,7728477","2,07334","181,6182"
"0,7728477","2,07334","181,6182"
"0,7728477","2,07334","181,6182"
"0,4289221","1,95433","181,7261"
"0,4289221","1,95433","181,7261"
"0,4289221","1,95433","181,7261"
"0,4289221","1,95433","181,7261"
"0,4289221","1,95433","181,7261"
"0,3178473","1,723526","181,7235"
"0,3178473","1,723526","181,7235"
"0,3178473","1,723526","181,7235"
"0,3178473","1,723526","181,7235"
"0,3178473","1,723526","181,7235"
"0,3178473","1,723526","181,7235"
"0,3098861","1,610696","182,4104"
"0,3098861","1,610696","182,4104"
"0,3098861","1,610696","182,4104"
"0,3098861","1,610696","182,4104"
"0,3098861","1,610696","182,4104"
"0,08085009","1,605876","182,4072"
"0,08085009","1,605876","182,4072"
"0,08085009","1,605876","182,4072"
"0,08085009","1,605876","182,4072"
"0,08085009","1,605876","182,4072"
"0,08085009","1,605876","182,4072"
"0,07362859","1,949416","182,4073"
"0,07362859","1,949416","182,4073"
"0,07362859","1,949416","182,4073"
"0,07362859","1,949416","182,4073"
"0,07362859","1,949416","182,4073"
"0,3836879","2,877077","182,9913"
"0,3836879","2,877077","182,9913"
"0,3836879","2,877077","182,9913"
"0,3836879","2,877077","182,9913"
"0,3836879","2,877077","182,9913"
"0,3836879","2,877077","182,9913"
"0,4550142","3,683979","183,684"
"0,4550142","3,683979","183,684"
"0,4550142","3,683979","183,684"
"0,4550142","3,683979","183,684"
"0,4550142","3,683979","183,684"
"0,3257904","3,681116","184,1381"
"0,3257904","3,681116","184,1381"
"0,3257904","3,681116","184,1381"
"0,3257904","3,681116","184,1381"
"0,3257904","3,681116","184,1381"
"0,3257904","3,681116","184,1381"
"0,4535915","3,227785","184,255"
"0,4535915","3,227785","184,255"
"0,4535915","3,227785","184,255"
"0,4535915","3,227785","184,255"
"0,4535915","3,227785","184,255"
"0,4535915","3,227785","184,255"
"0,4808735","2,882513","183,6814"
"0,4808735","2,882513","183,6814"
"0,4808735","2,882513","183,6814"
"0,4808735","2,882513","183,6814"
"0,4808735","2,882513","183,6814"
"0,2182287","3,219466","184,4774"
"0,2182287","3,219466","184,4774"
"0,2182287","3,219466","184,4774"
"0,2182287","3,219466","184,4774"
"0,2182287","3,219466","184,4774"
"0,2182287","3,219466","184,4774"
"359,5229","2,500367","186,0694"
"359,5229","2,500367","186,0694"
"359,5229","2,500367","186,0694"
"359,5229","2,500367","186,0694"
"359,5229","2,500367","186,0694"
"358,7773","1,3081","186,5237"
"358,7773","1,3081","186,5237"
"358,7773","1,3081","186,5237"
"358,7773","1,3081","186,5237"
"358,7773","1,3081","186,5237"
"358,7773","1,3081","186,5237"
"359,297","0,4349121","183,8958"
"359,297","0,4349121","183,8958"
"359,297","0,4349121","183,8958"
"359,297","0,4349121","183,8958"
"359,297","0,4349121","183,8958"
"359,8862","359,8846","180,8022"
"359,8862","359,8846","180,8022"
"359,8862","359,8846","180,8022"
"359,8862","359,8846","180,8022"
"359,8862","359,8846","180,8022"
"359,8862","359,8846","180,8022"
"0,1152776","0,2288373","179,6565"
"0,1152776","0,2288373","179,6565"
"0,1152776","0,2288373","179,6565"
"0,1152776","0,2288373","179,6565"
"0,1152776","0,2288373","179,6565"
"0,2320361","0,5717952","179,4282"
"0,2320361","0,5717952","179,4282"
"0,2320361","0,5717952","179,4282"
"0,2320361","0,5717952","179,4282"
"0,2320361","0,5717952","179,4282"
"0,2320361","0,5717952","179,4282"
"0,1173356","0,6870725","179,5423"
"0,1173356","0,6870725","179,5423"
"0,1173356","0,6870725","179,5423"
"0,1173356","0,6870725","179,5423"
"0,1173356","0,6870725","179,5423"
"0,1173356","0,6870725","179,5423"
"0,1187083","0,6868296","179,3132"
"0,1187083","0,6868296","179,3132"
"0,1187083","0,6868296","179,3132"
"0,1187083","0,6868296","179,3132"
"0,1187083","0,6868296","179,3132"
"0,2347749","0,8004878","179,1995"
"0,2347749","0,8004878","179,1995"
"0,2347749","0,8004878","179,1995"
"0,2347749","0,8004878","179,1995"
"0,2347749","0,8004878","179,1995"
"0,2347749","0,8004878","179,1995"
"0,3510627","0,9139131","179,0861"
"0,3510627","0,9139131","179,0861"
"0,3510627","0,9139131","179,0861"
"0,3510627","0,9139131","179,0861"
"0,3510627","0,9139131","179,0861"
"0,4787604","1,021739","177,7127"
"0,4787604","1,021739","177,7127"
"0,4787604","1,021739","177,7127"
"0,4787604","1,021739","177,7127"
"0,4787604","1,021739","177,7127"
"0,4787604","1,021739","177,7127"
"0,6027859","1,246024","177,2569"
"0,6027859","1,246024","177,2569"
"0,6027859","1,246024","177,2569"
"0,6027859","1,246024","177,2569"
"0,6027859","1,246024","177,2569"
"0,8427081","1,698611","177,2628"
"0,8427081","1,698611","177,2628"
"0,8427081","1,698611","177,2628"
"0,8427081","1,698611","177,2628"
"0,8427081","1,698611","177,2628"
"0,8427081","1,698611","177,2628"
"0,8547647","1,926824","176,9181"
"0,8547647","1,926824","176,9181"
"0,8547647","1,926824","176,9181"
"0,8547647","1,926824","176,9181"
"0,8547647","1,926824","176,9181"
"0,8547647","1,926824","176,9181"
"0,7442754","1,812124","176,457"
"0,7442754","1,812124","176,457"
"0,7442754","1,812124","176,457"
"0,7442754","1,812124","176,457"
"0,7442754","1,812124","176,457"
"0,9628165","1,461323","176,4575"
"0,9628165","1,461323","176,4575"
"0,9628165","1,461323","176,4575"
"0,9628165","1,461323","176,4575"
"0,9628165","1,461323","176,4575"
"0,9628165","1,461323","176,4575"
"1,200642","1,682189","176,3483"
"1,200642","1,682189","176,3483"
"1,200642","1,682189","176,3483"
"1,200642","1,682189","176,3483"
"1,200642","1,682189","176,3483"
"1,531202","4,765097","176,2798"
"1,531202","4,765097","176,2798"
"1,531202","4,765097","176,2798"
"1,531202","4,765097","176,2798"
"1,531202","4,765097","176,2798"
"1,531202","4,765097","176,2798"
"2,619183","12,88783","175,2165"
"2,619183","12,88783","175,2165"
"2,619183","12,88783","175,2165"
"2,619183","12,88783","175,2165"
"2,619183","12,88783","175,2165"
"2,619183","12,88783","175,2165"
"4,641199","22,27133","173,076"
"4,641199","22,27133","173,076"
"4,641199","22,27133","173,076"
"4,641199","22,27133","173,076"
"4,641199","22,27133","173,076"
"6,264714","28,44513","173,0553"
"6,264714","28,44513","173,0553"
"6,264714","28,44513","173,0553"
"6,264714","28,44513","173,0553"
"6,264714","28,44513","173,0553"
"6,264714","28,44513","173,0553"
"6,771746","32,88354","174,0937"
"6,771746","32,88354","174,0937"
"6,771746","32,88354","174,0937"
"6,771746","32,88354","174,0937"
"6,771746","32,88354","174,0937"
"6,697879","36,50266","174,3498"
"6,697879","36,50266","174,3498"
"6,697879","36,50266","174,3498"
"6,697879","36,50266","174,3498"
"6,697879","36,50266","174,3498"
"6,697879","36,50266","174,3498"
"5,912529","39,33743","175,0459"
"5,912529","39,33743","175,0459"
"5,912529","39,33743","175,0459"
"5,912529","39,33743","175,0459"
"5,912529","39,33743","175,0459"
"5,916039","41,69845","175,7454"
"5,916039","41,69845","175,7454"
"5,916039","41,69845","175,7454"
"5,916039","41,69845","175,7454"
"5,916039","41,69845","175,7454"
"5,916039","41,69845","175,7454"
"6,196861","44,05233","175,6961"
"6,196861","44,05233","175,6961"
"6,196861","44,05233","175,6961"
"6,196861","44,05233","175,6961"
"6,196861","44,05233","175,6961"
"6,196861","44,05233","175,6961"
"6,761929","46,7226","175,046"
"6,761929","46,7226","175,046"
"6,761929","46,7226","175,046"
"6,761929","46,7226","175,046"
"6,761929","46,7226","175,046"
"7,93372","50,12554","175,2186"
"7,93372","50,12554","175,2186"
"7,93372","50,12554","175,2186"
"7,93372","50,12554","175,2186"
"7,93372","50,12554","175,2186"
"7,93372","50,12554","175,2186"
"8,385408","53,79144","176,3996"
"8,385408","53,79144","176,3996"
"8,385408","53,79144","176,3996"
"8,385408","53,79144","176,3996"
"8,385408","53,79144","176,3996"
"7,821515","56,28379","177,2873"
"7,821515","56,28379","177,2873"
"7,821515","56,28379","177,2873"
"7,821515","56,28379","177,2873"
"7,821515","56,28379","177,2873"
"7,821515","56,28379","177,2873"
"6,725046","57,57653","178,7192"
"6,725046","57,57653","178,7192"
"6,725046","57,57653","178,7192"
"6,725046","57,57653","178,7192"
"6,725046","57,57653","178,7192"
"5,936838","57,96857","179,2233"
"5,936838","57,96857","179,2233"
"5,936838","57,96857","179,2233"
"5,936838","57,96857","179,2233"
"5,936838","57,96857","179,2233"
"5,936838","57,96857","179,2233"
"5,823676","57,91932","178,2399"
"5,823676","57,91932","178,2399"
"5,823676","57,91932","178,2399"
"5,823676","57,91932","178,2399"
"5,823676","57,91932","178,2399"
"5,642819","57,56606","177,3443"
"5,642819","57,56606","177,3443"
"5,642819","57,56606","177,3443"
"5,642819","57,56606","177,3443"
"5,642819","57,56606","177,3443"
"5,642819","57,56606","177,3443"
"5,169108","56,80097","177,1887"
"5,169108","56,80097","177,1887"
"5,169108","56,80097","177,1887"
"5,169108","56,80097","177,1887"
"5,169108","56,80097","177,1887"
"5,169108","56,80097","177,1887"
"4,330427","56,25666","177,2464"
"4,330427","56,25666","177,2464"
"4,330427","56,25666","177,2464"
"4,330427","56,25666","177,2464"
"4,330427","56,25666","177,2464"
"4,951096","55,48331","176,2527"
"4,951096","55,48331","176,2527"
"4,951096","55,48331","176,2527"
"4,951096","55,48331","176,2527"
"4,951096","55,48331","176,2527"
"4,951096","55,48331","176,2527"
"5,795301","54,2754","175,2327"
"5,795301","54,2754","175,2327"
"5,795301","54,2754","175,2327"
"5,795301","54,2754","175,2327"
"5,795301","54,2754","175,2327"
"6,037518","54,03505","175,7352"
"6,037518","54,03505","175,7352"
"6,037518","54,03505","175,7352"
"6,037518","54,03505","175,7352"
"6,037518","54,03505","175,7352"
"6,037518","54,03505","175,7352"
"6,837376","54,94933","176,0509"
"6,837376","54,94933","176,0509"
"6,837376","54,94933","176,0509"
"6,837376","54,94933","176,0509"
"6,837376","54,94933","176,0509"
"7,272659","55,70494","176,0545"
"7,272659","55,70494","176,0545"
"7,272659","55,70494","176,0545"
"7,272659","55,70494","176,0545"
"7,272659","55,70494","176,0545"
"7,272659","55,70494","176,0545"
"8,91512","56,48651","175,5284"
"8,91512","56,48651","175,5284"
"8,91512","56,48651","175,5284"
"8,91512","56,48651","175,5284"
"8,91512","56,48651","175,5284"
"9,361698","57,50082","175,5733"
"9,361698","57,50082","175,5733"
"9,361698","57,50082","175,5733"
"9,361698","57,50082","175,5733"
"9,361698","57,50082","175,5733"
"9,361698","57,50082","175,5733"
"9,188832","58,27439","175,5262"
"9,188832","58,27439","175,5262"
"9,188832","58,27439","175,5262"
"9,188832","58,27439","175,5262"
"9,188832","58,27439","175,5262"
"9,188832","58,27439","175,5262"
"8,777093","58,47044","175,8289"
"8,777093","58,47044","175,8289"
"8,777093","58,47044","175,8289"
"8,777093","58,47044","175,8289"
"8,777093","58,47044","175,8289"
"8,504467","58,06394","175,7879"
"8,504467","58,06394","175,7879"
"8,504467","58,06394","175,7879"
"8,504467","58,06394","175,7879"
"8,504467","58,06394","175,7879"
"8,504467","58,06394","175,7879"
"8,057537","57,70412","176,3104"
"8,057537","57,70412","176,3104"
"8,057537","57,70412","176,3104"
"8,057537","57,70412","176,3104"
"8,057537","57,70412","176,3104"
"6,760628","57,18731","177,4153"
"6,760628","57,18731","177,4153"
"6,760628","57,18731","177,4153"
"6,760628","57,18731","177,4153"
"6,760628","57,18731","177,4153"
"6,760628","57,18731","177,4153"
"5,08046","55,63565","177,4944"
"5,08046","55,63565","177,4944"
"5,08046","55,63565","177,4944"
"5,08046","55,63565","177,4944"
"5,08046","55,63565","177,4944"
"4,899015","54,35677","177,487"
"4,899015","54,35677","177,487"
"4,899015","54,35677","177,487"
"4,899015","54,35677","177,487"
"4,899015","54,35677","177,487"
"4,899015","54,35677","177,487"
"4,92962","53,72738","178,3844"
"4,92962","53,72738","178,3844"
"4,92962","53,72738","178,3844"
"4,92962","53,72738","178,3844"
"4,92962","53,72738","178,3844"
"5,12785","53,10093","178,2027"
"5,12785","53,10093","178,2027"
"5,12785","53,10093","178,2027"
"5,12785","53,10093","178,2027"
"5,12785","53,10093","178,2027"
"5,12785","53,10093","178,2027"
"5,939528","52,69804","178,5927"
"5,939528","52,69804","178,5927"
"5,939528","52,69804","178,5927"
"5,939528","52,69804","178,5927"
"5,939528","52,69804","178,5927"
"10,78327","51,89942","175,1484"
"10,78327","51,89942","175,1484"
"10,78327","51,89942","175,1484"
"10,78327","51,89942","175,1484"
"10,78327","51,89942","175,1484"
"10,78327","51,89942","175,1484"
"21,69461","47,71472","163,403"
"21,69461","47,71472","163,403"
"21,69461","47,71472","163,403"
"21,69461","47,71472","163,403"
"21,69461","47,71472","163,403"
"21,69461","47,71472","163,403"
"26,41553","44,1115","157,3923"
"26,41553","44,1115","157,3923"
"26,41553","44,1115","157,3923"
"26,41553","44,1115","157,3923"
"26,41553","44,1115","157,3923"
"24,88324","45,11954","157,7661"
"24,88324","45,11954","157,7661"
"24,88324","45,11954","157,7661"
"24,88324","45,11954","157,7661"
"24,88324","45,11954","157,7661"
"24,88324","45,11954","157,7661"
"25,3366","44,80233","156,8371"
"25,3366","44,80233","156,8371"
"25,3366","44,80233","156,8371"
"25,3366","44,80233","156,8371"
"25,3366","44,80233","156,8371"
"27,85171","42,11803","153,3203"
"27,85171","42,11803","153,3203"
"27,85171","42,11803","153,3203"
"27,85171","42,11803","153,3203"
"27,85171","42,11803","153,3203"
"27,85171","42,11803","153,3203"
"27,91435","33,861","145,6674"
"27,91435","33,861","145,6674"
"27,91435","33,861","145,6674"
"27,91435","33,861","145,6674"
"27,91435","33,861","145,6674"
"24,91593","20,57545","133,4353"
"24,91593","20,57545","133,4353"
"24,91593","20,57545","133,4353"
"24,91593","20,57545","133,4353"
"24,91593","20,57545","133,4353"
"24,91593","20,57545","133,4353"
"17,77647","11,33227","126,9282"
"17,77647","11,33227","126,9282"
"17,77647","11,33227","126,9282"
"17,77647","11,33227","126,9282"
"17,77647","11,33227","126,9282"
"11,03337","7,585966","126,4686"
"11,03337","7,585966","126,4686"
"11,03337","7,585966","126,4686"
"11,03337","7,585966","126,4686"
"11,03337","7,585966","126,4686"
"11,03337","7,585966","126,4686"
"7,548271","6,207329","125,9426"
"7,548271","6,207329","125,9426"
"7,548271","6,207329","125,9426"
"7,548271","6,207329","125,9426"
"7,548271","6,207329","125,9426"
"7,395484","5,889711","125,8115"
"7,395484","5,889711","125,8115"
"7,395484","5,889711","125,8115"
"7,395484","5,889711","125,8115"
"7,395484","5,889711","125,8115"
"7,395484","5,889711","125,8115"
"8,616682","6,327396","126,2146"
"8,616682","6,327396","126,2146"
"8,616682","6,327396","126,2146"
"8,616682","6,327396","126,2146"
"8,616682","6,327396","126,2146"
"8,616682","6,327396","126,2146"
"10,44059","8,385466","128,4116"
"10,44059","8,385466","128,4116"
"10,44059","8,385466","128,4116"
"10,44059","8,385466","128,4116"
"10,44059","8,385466","128,4116"
"10,684","10,92579","132,8064"
"10,684","10,92579","132,8064"
"10,684","10,92579","132,8064"
"10,684","10,92579","132,8064"
"10,684","10,92579","132,8064"
"10,684","10,92579","132,8064"
"12,30516","18,49117","143,2211"
"12,30516","18,49117","143,2211"
"12,30516","18,49117","143,2211"
"12,30516","18,49117","143,2211"
"12,30516","18,49117","143,2211"
"10,47483","33,53288","159,9312"
"10,47483","33,53288","159,9312"
"10,47483","33,53288","159,9312"
"10,47483","33,53288","159,9312"
"10,47483","33,53288","159,9312"
"10,47483","33,53288","159,9312"
"6,59928","44,23886","169,8949"
"6,59928","44,23886","169,8949"
"6,59928","44,23886","169,8949"
"6,59928","44,23886","169,8949"
"6,59928","44,23886","169,8949"
"6,670743","46,6105","171,4923"
"6,670743","46,6105","171,4923"
"6,670743","46,6105","171,4923"
"6,670743","46,6105","171,4923"
"6,670743","46,6105","171,4923"
"6,670743","46,6105","171,4923"
"6,600686","45,63609","172,3119"
"6,600686","45,63609","172,3119"
"6,600686","45,63609","172,3119"
"6,600686","45,63609","172,3119"
"6,600686","45,63609","172,3119"
"6,600686","45,63609","172,3119"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"4,786495","41,90626","173,6013"
"3,316721","39,27627","174,1222"
"3,316721","39,27627","174,1222"
"3,316721","39,27627","174,1222"
"3,316721","39,27627","174,1222"
"3,316721","39,27627","174,1222"
"1,878883","36,6984","173,9754"
"1,878883","36,6984","173,9754"
"1,878883","36,6984","173,9754"
"1,878883","36,6984","173,9754"
"1,878883","36,6984","173,9754"
"1,878883","36,6984","173,9754"
"0,2169529","33,99198","174,1919"
"0,2169529","33,99198","174,1919"
"0,2169529","33,99198","174,1919"
"0,2169529","33,99198","174,1919"
"0,2169529","33,99198","174,1919"
"359,4847","31,16432","173,3119"
"359,4847","31,16432","173,3119"
"359,4847","31,16432","173,3119"
"359,4847","31,16432","173,3119"
"359,4847","31,16432","173,3119"
"359,4847","31,16432","173,3119"
"358,72","28,51907","172,4556"
"358,72","28,51907","172,4556"
"358,72","28,51907","172,4556"
"358,72","28,51907","172,4556"
"358,72","28,51907","172,4556"
"359,3845","26,9492","171,2449"
"359,3845","26,9492","171,2449"
"359,3845","26,9492","171,2449"
"359,3845","26,9492","171,2449"
"359,3845","26,9492","171,2449"
"359,3845","26,9492","171,2449"
