Var1,Var3,Var11,Var12,Var13
315,"H","0,6666314","2,069161","181,1579"
316,"H","0,6666314","2,069161","181,1579"
317,"H","0,6666314","2,069161","181,1579"
318,"H","1,004259","2,417302","181,2816"
319,"H","1,004259","2,417302","181,2816"
320,"H","1,004259","2,417302","181,2816"
321,"H","1,004259","2,417302","181,2816"
322,"H","1,004259","2,417302","181,2816"
323,"H","0,9917233","2,991827","181,5155"
324,"H","0,9917233","2,991827","181,5155"
325,"H","0,9917233","2,991827","181,5155"
326,"H","0,9917233","2,991827","181,5155"
327,"H","0,9917233","2,991827","181,5155"
328,"H","0,9917233","2,991827","181,5155"
329,"H","0,9961501","2,876364","181,4"
330,"H","0,9961501","2,876364","181,4"
331,"H","0,9961501","2,876364","181,4"
332,"H","0,9961501","2,876364","181,4"
333,"H","0,9961501","2,876364","181,4"
334,"H","0,8864129","2,303187","181,5074"
335,"H","0,8864129","2,303187","181,5074"
336,"H","0,8864129","2,303187","181,5074"
337,"H","0,8864129","2,303187","181,5074"
338,"H","0,8864129","2,303187","181,5074"
339,"H","0,8864129","2,303187","181,5074"
340,"H","0,7728477","2,07334","181,6182"
341,"H","0,7728477","2,07334","181,6182"
342,"H","0,7728477","2,07334","181,6182"
343,"H","0,7728477","2,07334","181,6182"
344,"H","0,7728477","2,07334","181,6182"
345,"H","0,7728477","2,07334","181,6182"
346,"H","0,4289221","1,95433","181,7261"
347,"H","0,4289221","1,95433","181,7261"
348,"H","0,4289221","1,95433","181,7261"
349,"H","0,4289221","1,95433","181,7261"
350,"H","0,4289221","1,95433","181,7261"
351,"H","0,3178473","1,723526","181,7235"
352,"H","0,3178473","1,723526","181,7235"
353,"H","0,3178473","1,723526","181,7235"
354,"H","0,3178473","1,723526","181,7235"
355,"H","0,3178473","1,723526","181,7235"
356,"H","0,3178473","1,723526","181,7235"
357,"H","0,3098861","1,610696","182,4104"
358,"H","0,3098861","1,610696","182,4104"
359,"H","0,3098861","1,610696","182,4104"
360,"H","0,3098861","1,610696","182,4104"
361,"H","0,3098861","1,610696","182,4104"
362,"H","0,08085009","1,605876","182,4072"
363,"H","0,08085009","1,605876","182,4072"
364,"H","0,08085009","1,605876","182,4072"
365,"H","0,08085009","1,605876","182,4072"
366,"H","0,08085009","1,605876","182,4072"
367,"H","0,08085009","1,605876","182,4072"
368,"H","0,07362859","1,949416","182,4073"
369,"H","0,07362859","1,949416","182,4073"
370,"H","0,07362859","1,949416","182,4073"
371,"H","0,07362859","1,949416","182,4073"
372,"H","0,07362859","1,949416","182,4073"
373,"H","0,3836879","2,877077","182,9913"
374,"H","0,3836879","2,877077","182,9913"
375,"H","0,3836879","2,877077","182,9913"
376,"H","0,3836879","2,877077","182,9913"
377,"H","0,3836879","2,877077","182,9913"
378,"H","0,3836879","2,877077","182,9913"
379,"H","0,4550142","3,683979","183,684"
380,"H","0,4550142","3,683979","183,684"
381,"H","0,4550142","3,683979","183,684"
382,"H","0,4550142","3,683979","183,684"
383,"H","0,4550142","3,683979","183,684"
384,"H","0,3257904","3,681116","184,1381"
385,"H","0,3257904","3,681116","184,1381"
386,"H","0,3257904","3,681116","184,1381"
387,"H","0,3257904","3,681116","184,1381"
388,"H","0,3257904","3,681116","184,1381"
389,"H","0,3257904","3,681116","184,1381"
390,"H","0,4535915","3,227785","184,255"
391,"H","0,4535915","3,227785","184,255"
392,"H","0,4535915","3,227785","184,255"
393,"H","0,4535915","3,227785","184,255"
394,"H","0,4535915","3,227785","184,255"
395,"H","0,4535915","3,227785","184,255"
396,"H","0,4808735","2,882513","183,6814"
397,"H","0,4808735","2,882513","183,6814"
398,"H","0,4808735","2,882513","183,6814"
399,"H","0,4808735","2,882513","183,6814"
400,"H","0,4808735","2,882513","183,6814"
401,"H","0,2182287","3,219466","184,4774"
402,"H","0,2182287","3,219466","184,4774"
403,"H","0,2182287","3,219466","184,4774"
404,"H","0,2182287","3,219466","184,4774"
405,"H","0,2182287","3,219466","184,4774"
406,"H","0,2182287","3,219466","184,4774"
407,"H","359,5229","2,500367","186,0694"
408,"H","359,5229","2,500367","186,0694"
409,"H","359,5229","2,500367","186,0694"
410,"H","359,5229","2,500367","186,0694"
411,"H","359,5229","2,500367","186,0694"
412,"H","358,7773","1,3081","186,5237"
413,"H","358,7773","1,3081","186,5237"
414,"H","358,7773","1,3081","186,5237"
415,"H","358,7773","1,3081","186,5237"
416,"H","358,7773","1,3081","186,5237"
417,"H","358,7773","1,3081","186,5237"
418,"H","359,297","0,4349121","183,8958"
419,"H","359,297","0,4349121","183,8958"
420,"H","359,297","0,4349121","183,8958"
421,"H","359,297","0,4349121","183,8958"
422,"H","359,297","0,4349121","183,8958"
423,"H","359,8862","359,8846","180,8022"
424,"H","359,8862","359,8846","180,8022"
425,"H","359,8862","359,8846","180,8022"
426,"H","359,8862","359,8846","180,8022"
427,"H","359,8862","359,8846","180,8022"
428,"H","359,8862","359,8846","180,8022"
429,"H","0,1152776","0,2288373","179,6565"
430,"H","0,1152776","0,2288373","179,6565"
431,"H","0,1152776","0,2288373","179,6565"
432,"H","0,1152776","0,2288373","179,6565"
433,"H","0,1152776","0,2288373","179,6565"
434,"H","0,2320361","0,5717952","179,4282"
435,"H","0,2320361","0,5717952","179,4282"
436,"H","0,2320361","0,5717952","179,4282"
437,"H","0,2320361","0,5717952","179,4282"
438,"H","0,2320361","0,5717952","179,4282"
439,"H","0,2320361","0,5717952","179,4282"
440,"H","0,1173356","0,6870725","179,5423"
441,"H","0,1173356","0,6870725","179,5423"
442,"H","0,1173356","0,6870725","179,5423"
443,"H","0,1173356","0,6870725","179,5423"
444,"H","0,1173356","0,6870725","179,5423"
445,"H","0,1173356","0,6870725","179,5423"
446,"H","0,1187083","0,6868296","179,3132"
447,"H","0,1187083","0,6868296","179,3132"
448,"H","0,1187083","0,6868296","179,3132"
449,"H","0,1187083","0,6868296","179,3132"
450,"H","0,1187083","0,6868296","179,3132"
451,"H","0,2347749","0,8004878","179,1995"
452,"H","0,2347749","0,8004878","179,1995"
453,"H","0,2347749","0,8004878","179,1995"
454,"H","0,2347749","0,8004878","179,1995"
455,"H","0,2347749","0,8004878","179,1995"
456,"H","0,2347749","0,8004878","179,1995"
457,"H","0,3510627","0,9139131","179,0861"
458,"H","0,3510627","0,9139131","179,0861"
459,"H","0,3510627","0,9139131","179,0861"
460,"H","0,3510627","0,9139131","179,0861"
461,"H","0,3510627","0,9139131","179,0861"
462,"H","0,4787604","1,021739","177,7127"
463,"H","0,4787604","1,021739","177,7127"
464,"H","0,4787604","1,021739","177,7127"
465,"H","0,4787604","1,021739","177,7127"
466,"H","0,4787604","1,021739","177,7127"
467,"H","0,4787604","1,021739","177,7127"
468,"H","0,6027859","1,246024","177,2569"
469,"H","0,6027859","1,246024","177,2569"
470,"H","0,6027859","1,246024","177,2569"
471,"H","0,6027859","1,246024","177,2569"
472,"H","0,6027859","1,246024","177,2569"
473,"H","0,8427081","1,698611","177,2628"
474,"H","0,8427081","1,698611","177,2628"
475,"H","0,8427081","1,698611","177,2628"
476,"H","0,8427081","1,698611","177,2628"
477,"H","0,8427081","1,698611","177,2628"
478,"H","0,8427081","1,698611","177,2628"
479,"H","0,8547647","1,926824","176,9181"
480,"H","0,8547647","1,926824","176,9181"
481,"H","0,8547647","1,926824","176,9181"
482,"H","0,8547647","1,926824","176,9181"
483,"H","0,8547647","1,926824","176,9181"
484,"H","0,8547647","1,926824","176,9181"
485,"H","0,7442754","1,812124","176,457"
486,"H","0,7442754","1,812124","176,457"
487,"H","0,7442754","1,812124","176,457"
488,"H","0,7442754","1,812124","176,457"
489,"H","0,7442754","1,812124","176,457"
490,"H","0,9628165","1,461323","176,4575"
491,"H","0,9628165","1,461323","176,4575"
492,"H","0,9628165","1,461323","176,4575"
493,"H","0,9628165","1,461323","176,4575"
494,"H","0,9628165","1,461323","176,4575"
495,"H","0,9628165","1,461323","176,4575"
496,"H","1,200642","1,682189","176,3483"
497,"H","1,200642","1,682189","176,3483"
498,"H","1,200642","1,682189","176,3483"
499,"H","1,200642","1,682189","176,3483"
500,"H","1,200642","1,682189","176,3483"
501,"H","1,531202","4,765097","176,2798"
502,"H","1,531202","4,765097","176,2798"
503,"H","1,531202","4,765097","176,2798"
504,"H","1,531202","4,765097","176,2798"
505,"H","1,531202","4,765097","176,2798"
506,"H","1,531202","4,765097","176,2798"
507,"H","2,619183","12,88783","175,2165"
508,"H","2,619183","12,88783","175,2165"
509,"H","2,619183","12,88783","175,2165"
510,"H","2,619183","12,88783","175,2165"
511,"H","2,619183","12,88783","175,2165"
512,"H","2,619183","12,88783","175,2165"
513,"H","4,641199","22,27133","173,076"
514,"H","4,641199","22,27133","173,076"
515,"H","4,641199","22,27133","173,076"
516,"H","4,641199","22,27133","173,076"
517,"H","4,641199","22,27133","173,076"
518,"H","6,264714","28,44513","173,0553"
519,"H","6,264714","28,44513","173,0553"
520,"H","6,264714","28,44513","173,0553"
521,"H","6,264714","28,44513","173,0553"
522,"H","6,264714","28,44513","173,0553"
523,"H","6,264714","28,44513","173,0553"
524,"H","6,771746","32,88354","174,0937"
525,"H","6,771746","32,88354","174,0937"
526,"H","6,771746","32,88354","174,0937"
527,"H","6,771746","32,88354","174,0937"
528,"H","6,771746","32,88354","174,0937"
529,"H","6,697879","36,50266","174,3498"
530,"H","6,697879","36,50266","174,3498"
531,"H","6,697879","36,50266","174,3498"
532,"H","6,697879","36,50266","174,3498"
533,"H","6,697879","36,50266","174,3498"
534,"H","6,697879","36,50266","174,3498"
535,"H","5,912529","39,33743","175,0459"
536,"H","5,912529","39,33743","175,0459"
537,"H","5,912529","39,33743","175,0459"
538,"H","5,912529","39,33743","175,0459"
539,"H","5,912529","39,33743","175,0459"
540,"H","5,916039","41,69845","175,7454"
541,"H","5,916039","41,69845","175,7454"
542,"H","5,916039","41,69845","175,7454"
543,"H","5,916039","41,69845","175,7454"
544,"H","5,916039","41,69845","175,7454"
545,"H","5,916039","41,69845","175,7454"
546,"H","6,196861","44,05233","175,6961"
547,"H","6,196861","44,05233","175,6961"
548,"H","6,196861","44,05233","175,6961"
549,"H","6,196861","44,05233","175,6961"
550,"H","6,196861","44,05233","175,6961"
551,"H","6,196861","44,05233","175,6961"
552,"H","6,761929","46,7226","175,046"
553,"H","6,761929","46,7226","175,046"
554,"H","6,761929","46,7226","175,046"
555,"H","6,761929","46,7226","175,046"
556,"H","6,761929","46,7226","175,046"
557,"H","7,93372","50,12554","175,2186"
558,"H","7,93372","50,12554","175,2186"
559,"H","7,93372","50,12554","175,2186"
560,"H","7,93372","50,12554","175,2186"
561,"H","7,93372","50,12554","175,2186"
562,"H","7,93372","50,12554","175,2186"
563,"H","8,385408","53,79144","176,3996"
564,"H","8,385408","53,79144","176,3996"
565,"H","8,385408","53,79144","176,3996"
566,"H","8,385408","53,79144","176,3996"
567,"H","8,385408","53,79144","176,3996"
568,"H","7,821515","56,28379","177,2873"
569,"H","7,821515","56,28379","177,2873"
570,"H","7,821515","56,28379","177,2873"
571,"H","7,821515","56,28379","177,2873"
572,"H","7,821515","56,28379","177,2873"
573,"H","7,821515","56,28379","177,2873"
574,"H","6,725046","57,57653","178,7192"
575,"H","6,725046","57,57653","178,7192"
576,"H","6,725046","57,57653","178,7192"
577,"H","6,725046","57,57653","178,7192"
578,"H","6,725046","57,57653","178,7192"
579,"H","5,936838","57,96857","179,2233"
580,"H","5,936838","57,96857","179,2233"
581,"H","5,936838","57,96857","179,2233"
582,"H","5,936838","57,96857","179,2233"
583,"H","5,936838","57,96857","179,2233"
584,"H","5,936838","57,96857","179,2233"
585,"H","5,823676","57,91932","178,2399"
586,"H","5,823676","57,91932","178,2399"
587,"H","5,823676","57,91932","178,2399"
588,"H","5,823676","57,91932","178,2399"
589,"H","5,823676","57,91932","178,2399"
590,"H","5,642819","57,56606","177,3443"
591,"H","5,642819","57,56606","177,3443"
592,"H","5,642819","57,56606","177,3443"
593,"H","5,642819","57,56606","177,3443"
594,"H","5,642819","57,56606","177,3443"
595,"H","5,642819","57,56606","177,3443"
596,"H","5,169108","56,80097","177,1887"
597,"H","5,169108","56,80097","177,1887"
598,"H","5,169108","56,80097","177,1887"
599,"H","5,169108","56,80097","177,1887"
600,"H","5,169108","56,80097","177,1887"
601,"H","5,169108","56,80097","177,1887"
602,"H","4,330427","56,25666","177,2464"
603,"H","4,330427","56,25666","177,2464"
604,"H","4,330427","56,25666","177,2464"
605,"H","4,330427","56,25666","177,2464"
606,"H","4,330427","56,25666","177,2464"
607,"H","4,951096","55,48331","176,2527"
608,"H","4,951096","55,48331","176,2527"
609,"H","4,951096","55,48331","176,2527"
610,"H","4,951096","55,48331","176,2527"
611,"H","4,951096","55,48331","176,2527"
612,"H","4,951096","55,48331","176,2527"
613,"H","5,795301","54,2754","175,2327"
614,"H","5,795301","54,2754","175,2327"
615,"H","5,795301","54,2754","175,2327"
616,"H","5,795301","54,2754","175,2327"
617,"H","5,795301","54,2754","175,2327"
618,"H","6,037518","54,03505","175,7352"
619,"H","6,037518","54,03505","175,7352"
620,"H","6,037518","54,03505","175,7352"
621,"H","6,037518","54,03505","175,7352"
622,"H","6,037518","54,03505","175,7352"
623,"H","6,037518","54,03505","175,7352"
624,"H","6,837376","54,94933","176,0509"
625,"H","6,837376","54,94933","176,0509"
626,"H","6,837376","54,94933","176,0509"
627,"H","6,837376","54,94933","176,0509"
628,"H","6,837376","54,94933","176,0509"
629,"H","7,272659","55,70494","176,0545"
630,"H","7,272659","55,70494","176,0545"
631,"H","7,272659","55,70494","176,0545"
632,"H","7,272659","55,70494","176,0545"
633,"H","7,272659","55,70494","176,0545"
634,"H","7,272659","55,70494","176,0545"
635,"H","8,91512","56,48651","175,5284"
636,"H","8,91512","56,48651","175,5284"
637,"H","8,91512","56,48651","175,5284"
638,"H","8,91512","56,48651","175,5284"
639,"H","8,91512","56,48651","175,5284"
640,"H","9,361698","57,50082","175,5733"
641,"H","9,361698","57,50082","175,5733"
642,"H","9,361698","57,50082","175,5733"
643,"H","9,361698","57,50082","175,5733"
644,"H","9,361698","57,50082","175,5733"
645,"H","9,361698","57,50082","175,5733"
646,"H","9,188832","58,27439","175,5262"
647,"H","9,188832","58,27439","175,5262"
648,"H","9,188832","58,27439","175,5262"
649,"H","9,188832","58,27439","175,5262"
650,"H","9,188832","58,27439","175,5262"
651,"H","9,188832","58,27439","175,5262"
652,"H","8,777093","58,47044","175,8289"
653,"H","8,777093","58,47044","175,8289"
654,"H","8,777093","58,47044","175,8289"
655,"H","8,777093","58,47044","175,8289"
656,"H","8,777093","58,47044","175,8289"
657,"H","8,504467","58,06394","175,7879"
658,"H","8,504467","58,06394","175,7879"
659,"H","8,504467","58,06394","175,7879"
660,"H","8,504467","58,06394","175,7879"
661,"H","8,504467","58,06394","175,7879"
662,"H","8,504467","58,06394","175,7879"
663,"H","8,057537","57,70412","176,3104"
664,"H","8,057537","57,70412","176,3104"
665,"H","8,057537","57,70412","176,3104"
666,"H","8,057537","57,70412","176,3104"
667,"H","8,057537","57,70412","176,3104"
668,"H","6,760628","57,18731","177,4153"
669,"H","6,760628","57,18731","177,4153"
670,"H","6,760628","57,18731","177,4153"
671,"H","6,760628","57,18731","177,4153"
672,"H","6,760628","57,18731","177,4153"
673,"H","6,760628","57,18731","177,4153"
674,"H","5,08046","55,63565","177,4944"
675,"H","5,08046","55,63565","177,4944"
676,"H","5,08046","55,63565","177,4944"
677,"H","5,08046","55,63565","177,4944"
678,"H","5,08046","55,63565","177,4944"
679,"H","4,899015","54,35677","177,487"
680,"H","4,899015","54,35677","177,487"
681,"H","4,899015","54,35677","177,487"
682,"H","4,899015","54,35677","177,487"
683,"H","4,899015","54,35677","177,487"
684,"H","4,899015","54,35677","177,487"
685,"H","4,92962","53,72738","178,3844"
686,"H","4,92962","53,72738","178,3844"
687,"H","4,92962","53,72738","178,3844"
688,"H","4,92962","53,72738","178,3844"
689,"H","4,92962","53,72738","178,3844"
690,"H","5,12785","53,10093","178,2027"
691,"H","5,12785","53,10093","178,2027"
692,"H","5,12785","53,10093","178,2027"
693,"H","5,12785","53,10093","178,2027"
694,"H","5,12785","53,10093","178,2027"
695,"H","5,12785","53,10093","178,2027"
696,"H","5,939528","52,69804","178,5927"
697,"H","5,939528","52,69804","178,5927"
698,"H","5,939528","52,69804","178,5927"
699,"H","5,939528","52,69804","178,5927"
700,"H","5,939528","52,69804","178,5927"
701,"H","10,78327","51,89942","175,1484"
702,"H","10,78327","51,89942","175,1484"
703,"H","10,78327","51,89942","175,1484"
704,"H","10,78327","51,89942","175,1484"
705,"H","10,78327","51,89942","175,1484"
706,"H","10,78327","51,89942","175,1484"
707,"H","21,69461","47,71472","163,403"
708,"H","21,69461","47,71472","163,403"
709,"H","21,69461","47,71472","163,403"
710,"H","21,69461","47,71472","163,403"
711,"H","21,69461","47,71472","163,403"
712,"H","21,69461","47,71472","163,403"
713,"H","26,41553","44,1115","157,3923"
714,"H","26,41553","44,1115","157,3923"
715,"H","26,41553","44,1115","157,3923"
716,"H","26,41553","44,1115","157,3923"
717,"H","26,41553","44,1115","157,3923"
718,"H","24,88324","45,11954","157,7661"
719,"H","24,88324","45,11954","157,7661"
720,"H","24,88324","45,11954","157,7661"
721,"H","24,88324","45,11954","157,7661"
722,"H","24,88324","45,11954","157,7661"
723,"H","24,88324","45,11954","157,7661"
724,"H","25,3366","44,80233","156,8371"
725,"H","25,3366","44,80233","156,8371"
726,"H","25,3366","44,80233","156,8371"
727,"H","25,3366","44,80233","156,8371"
728,"H","25,3366","44,80233","156,8371"
729,"H","27,85171","42,11803","153,3203"
730,"H","27,85171","42,11803","153,3203"
731,"H","27,85171","42,11803","153,3203"
732,"H","27,85171","42,11803","153,3203"
733,"H","27,85171","42,11803","153,3203"
734,"H","27,85171","42,11803","153,3203"
735,"H","27,91435","33,861","145,6674"
736,"H","27,91435","33,861","145,6674"
737,"H","27,91435","33,861","145,6674"
738,"H","27,91435","33,861","145,6674"
739,"H","27,91435","33,861","145,6674"
740,"H","24,91593","20,57545","133,4353"
741,"H","24,91593","20,57545","133,4353"
742,"H","24,91593","20,57545","133,4353"
743,"H","24,91593","20,57545","133,4353"
744,"H","24,91593","20,57545","133,4353"
745,"H","24,91593","20,57545","133,4353"
746,"H","17,77647","11,33227","126,9282"
747,"H","17,77647","11,33227","126,9282"
748,"H","17,77647","11,33227","126,9282"
749,"H","17,77647","11,33227","126,9282"
750,"H","17,77647","11,33227","126,9282"
751,"H","11,03337","7,585966","126,4686"
752,"H","11,03337","7,585966","126,4686"
753,"H","11,03337","7,585966","126,4686"
754,"H","11,03337","7,585966","126,4686"
755,"H","11,03337","7,585966","126,4686"
756,"H","11,03337","7,585966","126,4686"
757,"H","7,548271","6,207329","125,9426"
758,"H","7,548271","6,207329","125,9426"
759,"H","7,548271","6,207329","125,9426"
760,"H","7,548271","6,207329","125,9426"
761,"H","7,548271","6,207329","125,9426"
762,"H","7,395484","5,889711","125,8115"
763,"H","7,395484","5,889711","125,8115"
764,"H","7,395484","5,889711","125,8115"
765,"H","7,395484","5,889711","125,8115"
766,"H","7,395484","5,889711","125,8115"
767,"H","7,395484","5,889711","125,8115"
768,"H","8,616682","6,327396","126,2146"
769,"H","8,616682","6,327396","126,2146"
770,"H","8,616682","6,327396","126,2146"
771,"H","8,616682","6,327396","126,2146"
772,"H","8,616682","6,327396","126,2146"
773,"H","8,616682","6,327396","126,2146"
774,"H","10,44059","8,385466","128,4116"
775,"H","10,44059","8,385466","128,4116"
776,"H","10,44059","8,385466","128,4116"
777,"H","10,44059","8,385466","128,4116"
778,"H","10,44059","8,385466","128,4116"
779,"H","10,684","10,92579","132,8064"
780,"H","10,684","10,92579","132,8064"
781,"H","10,684","10,92579","132,8064"
782,"H","10,684","10,92579","132,8064"
783,"H","10,684","10,92579","132,8064"
784,"H","10,684","10,92579","132,8064"
785,"H","12,30516","18,49117","143,2211"
786,"H","12,30516","18,49117","143,2211"
787,"H","12,30516","18,49117","143,2211"
788,"H","12,30516","18,49117","143,2211"
789,"H","12,30516","18,49117","143,2211"
790,"H","10,47483","33,53288","159,9312"
791,"H","10,47483","33,53288","159,9312"
792,"H","10,47483","33,53288","159,9312"
793,"H","10,47483","33,53288","159,9312"
794,"H","10,47483","33,53288","159,9312"
795,"H","10,47483","33,53288","159,9312"
796,"H","6,59928","44,23886","169,8949"
797,"H","6,59928","44,23886","169,8949"
798,"H","6,59928","44,23886","169,8949"
799,"H","6,59928","44,23886","169,8949"
800,"H","6,59928","44,23886","169,8949"
801,"H","6,670743","46,6105","171,4923"
802,"H","6,670743","46,6105","171,4923"
803,"H","6,670743","46,6105","171,4923"
804,"H","6,670743","46,6105","171,4923"
805,"H","6,670743","46,6105","171,4923"
806,"H","6,670743","46,6105","171,4923"
807,"H","6,600686","45,63609","172,3119"
808,"H","6,600686","45,63609","172,3119"
809,"H","6,600686","45,63609","172,3119"
810,"H","6,600686","45,63609","172,3119"
811,"H","6,600686","45,63609","172,3119"
812,"H","6,600686","45,63609","172,3119"
813,"H","4,786495","41,90626","173,6013"
814,"H","4,786495","41,90626","173,6013"
815,"H","4,786495","41,90626","173,6013"
816,"H","4,786495","41,90626","173,6013"
817,"H","4,786495","41,90626","173,6013"
818,"H","4,786495","41,90626","173,6013"
819,"H","4,786495","41,90626","173,6013"
820,"H","4,786495","41,90626","173,6013"
821,"H","4,786495","41,90626","173,6013"
822,"H","4,786495","41,90626","173,6013"
823,"H","4,786495","41,90626","173,6013"
824,"H","4,786495","41,90626","173,6013"
825,"H","4,786495","41,90626","173,6013"
826,"H","4,786495","41,90626","173,6013"
827,"H","4,786495","41,90626","173,6013"
828,"H","4,786495","41,90626","173,6013"
829,"H","4,786495","41,90626","173,6013"
830,"H","4,786495","41,90626","173,6013"
831,"H","4,786495","41,90626","173,6013"
832,"H","4,786495","41,90626","173,6013"
833,"H","4,786495","41,90626","173,6013"
834,"H","4,786495","41,90626","173,6013"
835,"H","3,316721","39,27627","174,1222"
836,"H","3,316721","39,27627","174,1222"
837,"H","3,316721","39,27627","174,1222"
838,"H","3,316721","39,27627","174,1222"
839,"H","3,316721","39,27627","174,1222"
840,"H","1,878883","36,6984","173,9754"
841,"H","1,878883","36,6984","173,9754"
842,"H","1,878883","36,6984","173,9754"
843,"H","1,878883","36,6984","173,9754"
844,"H","1,878883","36,6984","173,9754"
845,"H","1,878883","36,6984","173,9754"
846,"H","0,2169529","33,99198","174,1919"
847,"H","0,2169529","33,99198","174,1919"
848,"H","0,2169529","33,99198","174,1919"
849,"H","0,2169529","33,99198","174,1919"
850,"H","0,2169529","33,99198","174,1919"
851,"H","359,4847","31,16432","173,3119"
852,"H","359,4847","31,16432","173,3119"
