Var11,Var12,Var13
"1,778278","0,2334897","141,8291"
"1,778278","0,2334897","141,8291"
"1,778278","0,2334897","141,8291"
"1,778278","0,2334897","141,8291"
"1,778278","0,2334897","141,8291"
"1,849608","0,08946732","141,9353"
"1,849608","0,08946732","141,9353"
"1,849608","0,08946732","141,9353"
"1,849608","0,08946732","141,9353"
"1,849608","0,08946732","141,9353"
"1,812843","359,9828","142,042"
"1,812843","359,9828","142,042"
"1,812843","359,9828","142,042"
"1,812843","359,9828","142,042"
"1,812843","359,9828","142,042"
"1,812843","359,9828","142,042"
"1,629141","359,8017","141,931"
"1,629141","359,8017","141,931"
"1,629141","359,8017","141,931"
"1,629141","359,8017","141,931"
"1,629141","359,8017","141,931"
"1,475747","359,0056","141,921"
"1,475747","359,0056","141,921"
"1,475747","359,0056","141,921"
"1,475747","359,0056","141,921"
"1,475747","359,0056","141,921"
"1,475747","359,0056","141,921"
"1,132842","358,027","141,5519"
"1,132842","358,027","141,5519"
"1,132842","358,027","141,5519"
"1,132842","358,027","141,5519"
"1,132842","358,027","141,5519"
"0,7519941","356,9423","141,4052"
"0,7519941","356,9423","141,4052"
"0,7519941","356,9423","141,4052"
"0,7519941","356,9423","141,4052"
"0,7519941","356,9423","141,4052"
"0,7519941","356,9423","141,4052"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,5969445","356,5103","141,2989"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,854902","357,1693","142,5291"
"0,8273939","357,0634","142,8914"
"0,8273939","357,0634","142,8914"
"0,8273939","357,0634","142,8914"
"0,8273939","357,0634","142,8914"
"0,8273939","357,0634","142,8914"
"0,8336278","357,0662","143,145"
"0,8336278","357,0662","143,145"
"0,8336278","357,0662","143,145"
"0,8336278","357,0662","143,145"
"0,8336278","357,0662","143,145"
"0,8336278","357,0662","143,145"
"0,902695","356,9183","142,9971"
"0,902695","356,9183","142,9971"
"0,902695","356,9183","142,9971"
"0,902695","356,9183","142,9971"
"0,902695","356,9183","142,9971"
"0,9359525","357,027","142,8884"
"0,9359525","357,027","142,8884"
"0,9359525","357,027","142,8884"
"0,9359525","357,027","142,8884"
"0,9359525","357,027","142,8884"
"0,9359525","357,027","142,8884"
"1,156306","356,9542","142,9906"
"1,156306","356,9542","142,9906"
"1,156306","356,9542","142,9906"
"1,156306","356,9542","142,9906"
"1,156306","356,9542","142,9906"
"1,156306","356,9542","142,9906"
"1,105472","357,1063","143,8274"
"1,105472","357,1063","143,8274"
"1,105472","357,1063","143,8274"
"1,105472","357,1063","143,8274"
"1,105472","357,1063","143,8274"
"1,035195","357,0596","146,7286"
"1,035195","357,0596","146,7286"
"1,035195","357,0596","146,7286"
"1,035195","357,0596","146,7286"
"1,035195","357,0596","146,7286"
"1,035195","357,0596","146,7286"
"1,321702","357,1991","152,5347"
"1,321702","357,1991","152,5347"
"1,321702","357,1991","152,5347"
"1,321702","357,1991","152,5347"
"1,321702","357,1991","152,5347"
"1,569028","357,0424","159,7908"
"1,569028","357,0424","159,7908"
"1,569028","357,0424","159,7908"
"1,569028","357,0424","159,7908"
"1,569028","357,0424","159,7908"
"1,569028","357,0424","159,7908"
"1,706196","356,5885","167,6612"
"1,706196","356,5885","167,6612"
"1,706196","356,5885","167,6612"
"1,706196","356,5885","167,6612"
"1,706196","356,5885","167,6612"
"1,98672","355,5519","174,9886"
"1,98672","355,5519","174,9886"
"1,98672","355,5519","174,9886"
"1,98672","355,5519","174,9886"
"1,98672","355,5519","174,9886"
"1,98672","355,5519","174,9886"
"3,048371","353,2623","181,0835"
"3,048371","353,2623","181,0835"
"3,048371","353,2623","181,0835"
"3,048371","353,2623","181,0835"
"3,048371","353,2623","181,0835"
"3,048371","353,2623","181,0835"
"3,246358","351,4848","183,4386"
"3,246358","351,4848","183,4386"
"3,246358","351,4848","183,4386"
"3,246358","351,4848","183,4386"
"3,246358","351,4848","183,4386"
"2,891661","350,3417","184,2449"
"2,891661","350,3417","184,2449"
"2,891661","350,3417","184,2449"
"2,891661","350,3417","184,2449"
"2,891661","350,3417","184,2449"
"2,891661","350,3417","184,2449"
"2,905731","348,1602","184,6577"
"2,905731","348,1602","184,6577"
"2,905731","348,1602","184,6577"
"2,905731","348,1602","184,6577"
"2,905731","348,1602","184,6577"
"3,136216","344,3672","185,1266"
"3,136216","344,3672","185,1266"
"3,136216","344,3672","185,1266"
"3,136216","344,3672","185,1266"
"3,136216","344,3672","185,1266"
"3,136216","344,3672","185,1266"
"4,028817","336,0276","185,7121"
"4,028817","336,0276","185,7121"
"4,028817","336,0276","185,7121"
"4,028817","336,0276","185,7121"
"4,028817","336,0276","185,7121"
"4,762177","325,1221","185,9635"
"4,762177","325,1221","185,9635"
"4,762177","325,1221","185,9635"
"4,762177","325,1221","185,9635"
"4,762177","325,1221","185,9635"
"4,762177","325,1221","185,9635"
"5,139142","314,7499","186,0636"
"5,139142","314,7499","186,0636"
"5,139142","314,7499","186,0636"
"5,139142","314,7499","186,0636"
"5,139142","314,7499","186,0636"
"5,56775","306,5157","186,4535"
"5,56775","306,5157","186,4535"
"5,56775","306,5157","186,4535"
"5,56775","306,5157","186,4535"
"5,56775","306,5157","186,4535"
"5,56775","306,5157","186,4535"
"4,667253","303,3828","186,4823"
"4,667253","303,3828","186,4823"
"4,667253","303,3828","186,4823"
"4,667253","303,3828","186,4823"
"4,667253","303,3828","186,4823"
"4,667253","303,3828","186,4823"
"3,576991","303,3653","186,1506"
"3,576991","303,3653","186,1506"
"3,576991","303,3653","186,1506"
"3,576991","303,3653","186,1506"
"3,576991","303,3653","186,1506"
"2,895428","304,5062","185,9928"
"2,895428","304,5062","185,9928"
"2,895428","304,5062","185,9928"
"2,895428","304,5062","185,9928"
"2,895428","304,5062","185,9928"
"2,895428","304,5062","185,9928"
"2,866564","309,2588","185,2393"
"2,866564","309,2588","185,2393"
"2,866564","309,2588","185,2393"
"2,866564","309,2588","185,2393"
"2,866564","309,2588","185,2393"
"1,392741","326,0764","186,5261"
"1,392741","326,0764","186,5261"
"1,392741","326,0764","186,5261"
"1,392741","326,0764","186,5261"
"1,392741","326,0764","186,5261"
"1,392741","326,0764","186,5261"
"359,0724","346,6761","188,8881"
"359,0724","346,6761","188,8881"
"359,0724","346,6761","188,8881"
"359,0724","346,6761","188,8881"
"359,0724","346,6761","188,8881"
"358,2769","3,516893","191,0831"
"358,2769","3,516893","191,0831"
"358,2769","3,516893","191,0831"
"358,2769","3,516893","191,0831"
"358,2769","3,516893","191,0831"
"358,2769","3,516893","191,0831"
"358,4734","14,63487","191,8462"
"358,4734","14,63487","191,8462"
"358,4734","14,63487","191,8462"
"358,4734","14,63487","191,8462"
"358,4734","14,63487","191,8462"
"358,4898","19,40728","192,2039"
"358,4898","19,40728","192,2039"
"358,4898","19,40728","192,2039"
"358,4898","19,40728","192,2039"
"358,4898","19,40728","192,2039"
"358,4898","19,40728","192,2039"
"357,8134","21,91822","191,8573"
"357,8134","21,91822","191,8573"
"357,8134","21,91822","191,8573"
"357,8134","21,91822","191,8573"
"357,8134","21,91822","191,8573"
"358,2886","24,53776","190,5474"
"358,2886","24,53776","190,5474"
"358,2886","24,53776","190,5474"
"358,2886","24,53776","190,5474"
"358,2886","24,53776","190,5474"
"358,2886","24,53776","190,5474"
"359,6959","27,58034","187,0118"
"359,6959","27,58034","187,0118"
"359,6959","27,58034","187,0118"
"359,6959","27,58034","187,0118"
"359,6959","27,58034","187,0118"
"359,6959","27,58034","187,0118"
"3,473491","27,99659","179,3305"
"3,473491","27,99659","179,3305"
"3,473491","27,99659","179,3305"
"3,473491","27,99659","179,3305"
"3,473491","27,99659","179,3305"
"7,40441","26,22052","172,5225"
"7,40441","26,22052","172,5225"
"7,40441","26,22052","172,5225"
"7,40441","26,22052","172,5225"
"7,40441","26,22052","172,5225"
"7,40441","26,22052","172,5225"
"8,901114","25,57569","170,9312"
"8,901114","25,57569","170,9312"
"8,901114","25,57569","170,9312"
"8,901114","25,57569","170,9312"
"8,901114","25,57569","170,9312"
"8,75411","25,82889","171,1527"
"8,75411","25,82889","171,1527"
"8,75411","25,82889","171,1527"
"8,75411","25,82889","171,1527"
"8,75411","25,82889","171,1527"
"8,75411","25,82889","171,1527"
"8,633061","26,25441","171,8525"
"8,633061","26,25441","171,8525"
"8,633061","26,25441","171,8525"
"8,633061","26,25441","171,8525"
"8,633061","26,25441","171,8525"
"7,062978","29,39683","173,8951"
"7,062978","29,39683","173,8951"
"7,062978","29,39683","173,8951"
"7,062978","29,39683","173,8951"
"7,062978","29,39683","173,8951"
"7,062978","29,39683","173,8951"
"5,450288","33,82504","176,2627"
"5,450288","33,82504","176,2627"
"5,450288","33,82504","176,2627"
"5,450288","33,82504","176,2627"
"5,450288","33,82504","176,2627"
"4,340254","36,31506","177,8028"
"4,340254","36,31506","177,8028"
"4,340254","36,31506","177,8028"
"4,340254","36,31506","177,8028"
"4,340254","36,31506","177,8028"
"4,340254","36,31506","177,8028"
"3,4842","37,29966","178,6356"
"3,4842","37,29966","178,6356"
"3,4842","37,29966","178,6356"
"3,4842","37,29966","178,6356"
"3,4842","37,29966","178,6356"
"2,682759","36,96003","179,2046"
"2,682759","36,96003","179,2046"
"2,682759","36,96003","179,2046"
"2,682759","36,96003","179,2046"
"2,682759","36,96003","179,2046"
"2,682759","36,96003","179,2046"
"2,243936","36,35098","179,41"
"2,243936","36,35098","179,41"
"2,243936","36,35098","179,41"
"2,243936","36,35098","179,41"
"2,243936","36,35098","179,41"
"2,243936","36,35098","179,41"
"2,171562","35,8839","179,6188"
"2,171562","35,8839","179,6188"
"2,171562","35,8839","179,6188"
"2,171562","35,8839","179,6188"
"2,171562","35,8839","179,6188"
"2,171562","35,8839","179,6188"
"2,389595","35,88465","179,6894"
"2,389595","35,88465","179,6894"
"2,389595","35,88465","179,6894"
"2,389595","35,88465","179,6894"
"2,389595","35,88465","179,6894"
"2,389595","35,88465","179,6894"
"2,605629","35,74132","179,757"
"2,605629","35,74132","179,757"
"2,605629","35,74132","179,757"
"2,605629","35,74132","179,757"
"2,605629","35,74132","179,757"
"2,641698","35,52041","179,6426"
"2,641698","35,52041","179,6426"
"2,641698","35,52041","179,6426"
"2,641698","35,52041","179,6426"
"2,641698","35,52041","179,6426"
"2,641698","35,52041","179,6426"
"2,639536","35,3763","179,6395"
"2,639536","35,3763","179,6395"
"2,639536","35,3763","179,6395"
"2,639536","35,3763","179,6395"
"2,639536","35,3763","179,6395"
"2,709875","35,04301","179,4128"
"2,709875","35,04301","179,4128"
"2,709875","35,04301","179,4128"
"2,709875","35,04301","179,4128"
"2,709875","35,04301","179,4128"
"2,709875","35,04301","179,4128"
"2,701069","34,89066","179,0473"
"2,701069","34,89066","179,0473"
"2,701069","34,89066","179,0473"
"2,701069","34,89066","179,0473"
"2,701069","34,89066","179,0473"
"2,701069","34,89066","179,0473"
"2,619144","34,77036","178,5383"
"2,619144","34,77036","178,5383"
"2,619144","34,77036","178,5383"
"2,619144","34,77036","178,5383"
"2,619144","34,77036","178,5383"
"2,830164","34,65091","178,2409"
"2,830164","34,65091","178,2409"
"2,830164","34,65091","178,2409"
"2,830164","34,65091","178,2409"
"2,830164","34,65091","178,2409"
"2,830164","34,65091","178,2409"
"2,940302","34,75959","178,2784"
"2,940302","34,75959","178,2784"
"2,940302","34,75959","178,2784"
"2,940302","34,75959","178,2784"
"2,940302","34,75959","178,2784"
"2,978705","34,89998","178,1715"
"2,978705","34,89998","178,1715"
"2,978705","34,89998","178,1715"
"2,978705","34,89998","178,1715"
"2,978705","34,89998","178,1715"
"2,978705","34,89998","178,1715"
"3,047322","34,89306","177,9525"
"3,047322","34,89306","177,9525"
"3,047322","34,89306","177,9525"
"3,047322","34,89306","177,9525"
"3,047322","34,89306","177,9525"
"3,047322","34,89306","177,9525"
"3,190934","34,88839","177,8774"
"3,190934","34,88839","177,8774"
"3,190934","34,88839","177,8774"
"3,190934","34,88839","177,8774"
"3,190934","34,88839","177,8774"
"3,117128","34,99532","177,7372"
"3,117128","34,99532","177,7372"
"3,117128","34,99532","177,7372"
"3,117128","34,99532","177,7372"
"3,117128","34,99532","177,7372"
"3,187268","35,09724","177,5222"
"3,187268","35,09724","177,5222"
"3,187268","35,09724","177,5222"
"3,187268","35,09724","177,5222"
"3,187268","35,09724","177,5222"
"3,187268","35,09724","177,5222"
"3,112543","35,09495","177,3783"
"3,112543","35,09495","177,3783"
"3,112543","35,09495","177,3783"
"3,112543","35,09495","177,3783"
"3,112543","35,09495","177,3783"
"3,112543","35,09495","177,3783"
"3,212143","34,86458","177,0424"
"3,212143","34,86458","177,0424"
"3,212143","34,86458","177,0424"
"3,212143","34,86458","177,0424"
"3,212143","34,86458","177,0424"
"3,278533","34,74704","176,8194"
"3,278533","34,74704","176,8194"
"3,278533","34,74704","176,8194"
"3,278533","34,74704","176,8194"
"3,278533","34,74704","176,8194"
"3,278533","34,74704","176,8194"
"3,481241","34,47907","176,5185"
"3,481241","34,47907","176,5185"
"3,481241","34,47907","176,5185"
"3,481241","34,47907","176,5185"
"3,481241","34,47907","176,5185"
"3,619756","34,25303","176,4338"
"3,619756","34,25303","176,4338"
"3,619756","34,25303","176,4338"
"3,619756","34,25303","176,4338"
"3,619756","34,25303","176,4338"
"3,619756","34,25303","176,4338"
"3,789247","34,09809","176,2458"
"3,789247","34,09809","176,2458"
"3,789247","34,09809","176,2458"
"3,789247","34,09809","176,2458"
"3,789247","34,09809","176,2458"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"3,957657","33,75652","176,0451"
"4,229672","33,37815","175,8786"
"4,229672","33,37815","175,8786"
"4,229672","33,37815","175,8786"
"4,328681","33,12273","175,9035"
"4,328681","33,12273","175,9035"
"4,328681","33,12273","175,9035"
"4,328681","33,12273","175,9035"
"4,328681","33,12273","175,9035"
"4,534863","32,75479","175,9546"
"4,534863","32,75479","175,9546"
"4,534863","32,75479","175,9546"
"4,534863","32,75479","175,9546"
"4,534863","32,75479","175,9546"
"4,626843","32,13516","175,1259"
"4,626843","32,13516","175,1259"
"4,626843","32,13516","175,1259"
"4,626843","32,13516","175,1259"
"4,626843","32,13516","175,1259"
"4,626843","32,13516","175,1259"
"4,838105","30,4203","173,5852"
"4,838105","30,4203","173,5852"
"4,838105","30,4203","173,5852"
"4,838105","30,4203","173,5852"
"4,838105","30,4203","173,5852"
"4,838105","30,4203","173,5852"
"5,129091","27,00292","170,4803"
"5,129091","27,00292","170,4803"
"5,129091","27,00292","170,4803"
"5,129091","27,00292","170,4803"
"5,129091","27,00292","170,4803"
"5,545712","22,85569","167,1621"
"5,545712","22,85569","167,1621"
"5,545712","22,85569","167,1621"
"5,545712","22,85569","167,1621"
"5,545712","22,85569","167,1621"
"5,545712","22,85569","167,1621"
"5,67469","19,12229","164,499"
"5,67469","19,12229","164,499"
"5,67469","19,12229","164,499"
"5,67469","19,12229","164,499"
"5,67469","19,12229","164,499"
"5,399935","16,78041","163,34"
"5,399935","16,78041","163,34"
"5,399935","16,78041","163,34"
"5,399935","16,78041","163,34"
"5,399935","16,78041","163,34"
"5,399935","16,78041","163,34"
"5,618892","15,90477","162,5272"
"5,618892","15,90477","162,5272"
"5,618892","15,90477","162,5272"
"5,618892","15,90477","162,5272"
"5,618892","15,90477","162,5272"
"5,89328","15,741","162,0812"
"5,89328","15,741","162,0812"
"5,89328","15,741","162,0812"
"5,89328","15,741","162,0812"
"5,89328","15,741","162,0812"
"5,89328","15,741","162,0812"
"5,798041","15,87064","162,0747"
"5,798041","15,87064","162,0747"
"5,798041","15,87064","162,0747"
"5,798041","15,87064","162,0747"
"5,798041","15,87064","162,0747"
"5,798041","15,87064","162,0747"
"5,088249","15,79395","164,446"
"5,088249","15,79395","164,446"
"5,088249","15,79395","164,446"
"5,088249","15,79395","164,446"
"5,088249","15,79395","164,446"
"4,44473","15,59615","167,1487"
"4,44473","15,59615","167,1487"
"4,44473","15,59615","167,1487"
"4,44473","15,59615","167,1487"
"4,44473","15,59615","167,1487"
"4,44473","15,59615","167,1487"
"4,377476","15,26931","168,1877"
"4,377476","15,26931","168,1877"
"4,377476","15,26931","168,1877"
"4,377476","15,26931","168,1877"
"4,377476","15,26931","168,1877"
"4,259495","14,7115","168,6229"
"4,259495","14,7115","168,6229"
"4,259495","14,7115","168,6229"
"4,259495","14,7115","168,6229"
"4,259495","14,7115","168,6229"
"4,259495","14,7115","168,6229"
"4,332526","14,12795","168,4949"
"4,332526","14,12795","168,4949"
"4,332526","14,12795","168,4949"
"4,332526","14,12795","168,4949"
"4,332526","14,12795","168,4949"
"4,324129","13,89527","168,37"
"4,324129","13,89527","168,37"
"4,324129","13,89527","168,37"
"4,324129","13,89527","168,37"
"4,324129","13,89527","168,37"
"4,324129","13,89527","168,37"
"4,313028","13,41122","168,0181"
"4,313028","13,41122","168,0181"
"4,313028","13,41122","168,0181"
"4,313028","13,41122","168,0181"
"4,313028","13,41122","168,0181"
"4,497447","12,90599","166,9746"
"4,497447","12,90599","166,9746"
"4,497447","12,90599","166,9746"
"4,497447","12,90599","166,9746"
"4,497447","12,90599","166,9746"
"4,497447","12,90599","166,9746"
"4,721589","12,49178","165,5945"
"4,721589","12,49178","165,5945"
"4,721589","12,49178","165,5945"
"4,721589","12,49178","165,5945"
"4,721589","12,49178","165,5945"
"4,721589","12,49178","165,5945"
"5,258286","10,78465","161,5152"
"5,258286","10,78465","161,5152"
"5,258286","10,78465","161,5152"
"5,258286","10,78465","161,5152"
"5,258286","10,78465","161,5152"
"5,982946","7,905224","156,5535"
"5,982946","7,905224","156,5535"
"5,982946","7,905224","156,5535"
"5,982946","7,905224","156,5535"
"5,982946","7,905224","156,5535"
"5,982946","7,905224","156,5535"
"6,216547","4,802386","151,1014"
"6,216547","4,802386","151,1014"
"6,216547","4,802386","151,1014"
"6,216547","4,802386","151,1014"
"6,216547","4,802386","151,1014"
"5,775712","2,966208","147,2021"
"5,775712","2,966208","147,2021"
"5,775712","2,966208","147,2021"
"5,775712","2,966208","147,2021"
"5,775712","2,966208","147,2021"
"5,775712","2,966208","147,2021"
"5,335121","2,041461","144,8943"
"5,335121","2,041461","144,8943"
"5,335121","2,041461","144,8943"
"5,335121","2,041461","144,8943"
"5,335121","2,041461","144,8943"
"5,408758","1,679401","142,5928"
"5,408758","1,679401","142,5928"
"5,408758","1,679401","142,5928"
"5,408758","1,679401","142,5928"
"5,408758","1,679401","142,5928"
"5,408758","1,679401","142,5928"
"5,357323","1,382023","140,8728"
"5,357323","1,382023","140,8728"
"5,357323","1,382023","140,8728"
"5,357323","1,382023","140,8728"
"5,357323","1,382023","140,8728"
"5,369519","1,33617","139,8906"
"5,369519","1,33617","139,8906"
"5,369519","1,33617","139,8906"
"5,369519","1,33617","139,8906"
"5,369519","1,33617","139,8906"
"5,369519","1,33617","139,8906"
"5,456492","1,517316","139,175"
"5,456492","1,517316","139,175"
"5,456492","1,517316","139,175"
"5,456492","1,517316","139,175"
"5,456492","1,517316","139,175"
"5,456492","1,517316","139,175"
"5,398933","1,641784","138,6698"
"5,398933","1,641784","138,6698"
"5,398933","1,641784","138,6698"
"5,398933","1,641784","138,6698"
"5,398933","1,641784","138,6698"
"5,2057","1,467537","138,6997"
"5,2057","1,467537","138,6997"
"5,2057","1,467537","138,6997"
"5,2057","1,467537","138,6997"
"5,2057","1,467537","138,6997"
"5,2057","1,467537","138,6997"
"4,991529","1,548428","138,7004"
"4,991529","1,548428","138,7004"
"4,991529","1,548428","138,7004"
"4,991529","1,548428","138,7004"
"4,991529","1,548428","138,7004"
"4,884434","1,588867","138,7007"
"4,884434","1,588867","138,7007"
"4,884434","1,588867","138,7007"
"4,884434","1,588867","138,7007"
"4,884434","1,588867","138,7007"
"4,884434","1,588867","138,7007"
"4,675084","1,664666","138,553"
"4,675084","1,664666","138,553"
"4,675084","1,664666","138,553"
"4,675084","1,664666","138,553"
"4,675084","1,664666","138,553"
"4,460867","1,741041","138,4456"
"4,460867","1,741041","138,4456"
"4,460867","1,741041","138,4456"
"4,460867","1,741041","138,4456"
"4,460867","1,741041","138,4456"
"4,460867","1,741041","138,4456"
"3,899157","1,202338","137,9494"
"3,899157","1,202338","137,9494"
"3,899157","1,202338","137,9494"
"3,899157","1,202338","137,9494"
"3,899157","1,202338","137,9494"
"3,718438","0,9973504","136,9616"
"3,718438","0,9973504","136,9616"
"3,718438","0,9973504","136,9616"
"3,718438","0,9973504","136,9616"
"3,718438","0,9973504","136,9616"
"3,718438","0,9973504","136,9616"
"3,533519","0,8140857","136,5501"
"3,533519","0,8140857","136,5501"
"3,533519","0,8140857","136,5501"
"3,533519","0,8140857","136,5501"
"3,533519","0,8140857","136,5501"
"3,213576","0,3069018","135,9589"
"3,213576","0,3069018","135,9589"
"3,213576","0,3069018","135,9589"
"3,213576","0,3069018","135,9589"
"3,213576","0,3069018","135,9589"
"3,213576","0,3069018","135,9589"
"3,110018","0,336132","135,4484"
"3,110018","0,336132","135,4484"
"3,110018","0,336132","135,4484"
"3,110018","0,336132","135,4484"
"3,110018","0,336132","135,4484"
"3,110018","0,336132","135,4484"
"3,439483","0,7973922","134,5902"
"3,439483","0,7973922","134,5902"
"3,439483","0,7973922","134,5902"
"3,439483","0,7973922","134,5902"
"3,439483","0,7973922","134,5902"
"4,251278","1,811021","134,1218"
"4,251278","1,811021","134,1218"
"4,251278","1,811021","134,1218"
"4,251278","1,811021","134,1218"
"4,251278","1,811021","134,1218"
"4,251278","1,811021","134,1218"
"4,552501","2,803057","134,0156"
"4,552501","2,803057","134,0156"
"4,552501","2,803057","134,0156"
"4,552501","2,803057","134,0156"
"4,552501","2,803057","134,0156"
"4,552501","2,803057","134,0156"
"4,88967","3,041442","134,2901"
"4,88967","3,041442","134,2901"
"4,88967","3,041442","134,2901"
"4,88967","3,041442","134,2901"
"4,88967","3,041442","134,2901"
"4,88967","3,041442","134,2901"
"5,030469","3,589173","133,655"
"5,030469","3,589173","133,655"
"5,030469","3,589173","133,655"
"5,030469","3,589173","133,655"
"5,030469","3,589173","133,655"
"5,235945","3,738013","133,3066"
"5,235945","3,738013","133,3066"
"5,235945","3,738013","133,3066"
"5,235945","3,738013","133,3066"
"5,235945","3,738013","133,3066"
"5,235945","3,738013","133,3066"
"4,882865","3,516763","133,4365"
"4,882865","3,516763","133,4365"
"4,882865","3,516763","133,4365"
"4,882865","3,516763","133,4365"
"4,882865","3,516763","133,4365"
"4,387277","2,993099","133,9133"
"4,387277","2,993099","133,9133"
"4,387277","2,993099","133,9133"
"4,387277","2,993099","133,9133"
"4,387277","2,993099","133,9133"
"4,387277","2,993099","133,9133"
"4,35052","2,872956","133,5463"
"4,35052","2,872956","133,5463"
"4,35052","2,872956","133,5463"
"4,35052","2,872956","133,5463"
"4,35052","2,872956","133,5463"
"4,35052","2,872956","133,5463"
"4,137923","2,973232","133,7555"
"4,137923","2,973232","133,7555"
"4,137923","2,973232","133,7555"
"4,137923","2,973232","133,7555"
"4,137923","2,973232","133,7555"
"3,58395","1,953827","133,4983"
"3,58395","1,953827","133,4983"
"3,58395","1,953827","133,4983"
"3,58395","1,953827","133,4983"
"3,58395","1,953827","133,4983"
"3,58395","1,953827","133,4983"
"2,619305","359,9704","132,3072"
"2,619305","359,9704","132,3072"
"2,619305","359,9704","132,3072"
"2,619305","359,9704","132,3072"
"2,619305","359,9704","132,3072"
"2,482085","357,9831","130,8786"
"2,482085","357,9831","130,8786"
"2,482085","357,9831","130,8786"
"2,482085","357,9831","130,8786"
"2,482085","357,9831","130,8786"
"2,482085","357,9831","130,8786"
"2,458479","357,1721","128,8598"
"2,458479","357,1721","128,8598"
"2,458479","357,1721","128,8598"
"2,458479","357,1721","128,8598"
"2,458479","357,1721","128,8598"
"1,779705","356,5849","128,0986"
"1,779705","356,5849","128,0986"
"1,779705","356,5849","128,0986"
"1,779705","356,5849","128,0986"
"1,779705","356,5849","128,0986"
"1,779705","356,5849","128,0986"
"1,485024","356,053","126,8187"
"1,485024","356,053","126,8187"
"1,485024","356,053","126,8187"
"1,485024","356,053","126,8187"
"1,485024","356,053","126,8187"
"1,485024","356,053","126,8187"
"1,02374","355,3877","126,8287"
"1,02374","355,3877","126,8287"
"1,02374","355,3877","126,8287"
"1,02374","355,3877","126,8287"
"1,02374","355,3877","126,8287"
"0,9549377","355,0238","126,4181"
"0,9549377","355,0238","126,4181"
"0,9549377","355,0238","126,4181"
"0,9549377","355,0238","126,4181"
"0,9549377","355,0238","126,4181"
"0,9549377","355,0238","126,4181"
"1,305253","355,4803","126,1516"
"1,305253","355,4803","126,1516"
"1,305253","355,4803","126,1516"
"1,305253","355,4803","126,1516"
"1,305253","355,4803","126,1516"
"1,76205","356,1393","125,8872"
"1,76205","356,1393","125,8872"
"1,76205","356,1393","125,8872"
"1,76205","356,1393","125,8872"
"1,76205","356,1393","125,8872"
