Var1,Var3,Var11,Var12,Var13
192,"H","1,569028","357,0424","159,7908"
193,"H","1,569028","357,0424","159,7908"
194,"H","1,569028","357,0424","159,7908"
195,"H","1,569028","357,0424","159,7908"
196,"H","1,569028","357,0424","159,7908"
197,"H","1,706196","356,5885","167,6612"
198,"H","1,706196","356,5885","167,6612"
199,"H","1,706196","356,5885","167,6612"
200,"H","1,706196","356,5885","167,6612"
201,"H","1,706196","356,5885","167,6612"
202,"H","1,98672","355,5519","174,9886"
203,"H","1,98672","355,5519","174,9886"
204,"H","1,98672","355,5519","174,9886"
205,"H","1,98672","355,5519","174,9886"
206,"H","1,98672","355,5519","174,9886"
207,"H","1,98672","355,5519","174,9886"
208,"H","3,048371","353,2623","181,0835"
209,"H","3,048371","353,2623","181,0835"
210,"H","3,048371","353,2623","181,0835"
211,"H","3,048371","353,2623","181,0835"
212,"H","3,048371","353,2623","181,0835"
213,"H","3,048371","353,2623","181,0835"
214,"H","3,246358","351,4848","183,4386"
215,"H","3,246358","351,4848","183,4386"
216,"H","3,246358","351,4848","183,4386"
217,"H","3,246358","351,4848","183,4386"
218,"H","3,246358","351,4848","183,4386"
219,"H","2,891661","350,3417","184,2449"
220,"H","2,891661","350,3417","184,2449"
221,"H","2,891661","350,3417","184,2449"
222,"H","2,891661","350,3417","184,2449"
223,"H","2,891661","350,3417","184,2449"
224,"H","2,891661","350,3417","184,2449"
225,"H","2,905731","348,1602","184,6577"
226,"H","2,905731","348,1602","184,6577"
227,"H","2,905731","348,1602","184,6577"
228,"H","2,905731","348,1602","184,6577"
229,"H","2,905731","348,1602","184,6577"
230,"H","3,136216","344,3672","185,1266"
231,"H","3,136216","344,3672","185,1266"
232,"H","3,136216","344,3672","185,1266"
233,"H","3,136216","344,3672","185,1266"
234,"H","3,136216","344,3672","185,1266"
235,"H","3,136216","344,3672","185,1266"
236,"H","4,028817","336,0276","185,7121"
237,"H","4,028817","336,0276","185,7121"
238,"H","4,028817","336,0276","185,7121"
239,"H","4,028817","336,0276","185,7121"
240,"H","4,028817","336,0276","185,7121"
241,"H","4,762177","325,1221","185,9635"
242,"H","4,762177","325,1221","185,9635"
243,"H","4,762177","325,1221","185,9635"
244,"H","4,762177","325,1221","185,9635"
245,"H","4,762177","325,1221","185,9635"
246,"H","4,762177","325,1221","185,9635"
247,"H","5,139142","314,7499","186,0636"
248,"H","5,139142","314,7499","186,0636"
249,"H","5,139142","314,7499","186,0636"
250,"H","5,139142","314,7499","186,0636"
251,"H","5,139142","314,7499","186,0636"
252,"H","5,56775","306,5157","186,4535"
253,"H","5,56775","306,5157","186,4535"
254,"H","5,56775","306,5157","186,4535"
255,"H","5,56775","306,5157","186,4535"
256,"H","5,56775","306,5157","186,4535"
257,"H","5,56775","306,5157","186,4535"
258,"H","4,667253","303,3828","186,4823"
259,"H","4,667253","303,3828","186,4823"
260,"H","4,667253","303,3828","186,4823"
261,"H","4,667253","303,3828","186,4823"
262,"H","4,667253","303,3828","186,4823"
263,"H","4,667253","303,3828","186,4823"
264,"H","3,576991","303,3653","186,1506"
265,"H","3,576991","303,3653","186,1506"
266,"H","3,576991","303,3653","186,1506"
267,"H","3,576991","303,3653","186,1506"
268,"H","3,576991","303,3653","186,1506"
269,"H","2,895428","304,5062","185,9928"
270,"H","2,895428","304,5062","185,9928"
271,"H","2,895428","304,5062","185,9928"
272,"H","2,895428","304,5062","185,9928"
273,"H","2,895428","304,5062","185,9928"
274,"H","2,895428","304,5062","185,9928"
275,"H","2,866564","309,2588","185,2393"
276,"H","2,866564","309,2588","185,2393"
277,"H","2,866564","309,2588","185,2393"
278,"H","2,866564","309,2588","185,2393"
279,"H","2,866564","309,2588","185,2393"
280,"H","1,392741","326,0764","186,5261"
281,"H","1,392741","326,0764","186,5261"
282,"H","1,392741","326,0764","186,5261"
283,"H","1,392741","326,0764","186,5261"
284,"H","1,392741","326,0764","186,5261"
285,"H","1,392741","326,0764","186,5261"
286,"H","359,0724","346,6761","188,8881"
287,"H","359,0724","346,6761","188,8881"
288,"H","359,0724","346,6761","188,8881"
289,"H","359,0724","346,6761","188,8881"
290,"H","359,0724","346,6761","188,8881"
291,"H","358,2769","3,516893","191,0831"
292,"H","358,2769","3,516893","191,0831"
293,"H","358,2769","3,516893","191,0831"
294,"H","358,2769","3,516893","191,0831"
295,"H","358,2769","3,516893","191,0831"
296,"H","358,2769","3,516893","191,0831"
297,"H","358,4734","14,63487","191,8462"
298,"H","358,4734","14,63487","191,8462"
299,"H","358,4734","14,63487","191,8462"
300,"H","358,4734","14,63487","191,8462"
301,"H","358,4734","14,63487","191,8462"
302,"H","358,4898","19,40728","192,2039"
303,"H","358,4898","19,40728","192,2039"
304,"H","358,4898","19,40728","192,2039"
305,"H","358,4898","19,40728","192,2039"
306,"H","358,4898","19,40728","192,2039"
307,"H","358,4898","19,40728","192,2039"
308,"H","357,8134","21,91822","191,8573"
309,"H","357,8134","21,91822","191,8573"
310,"H","357,8134","21,91822","191,8573"
311,"H","357,8134","21,91822","191,8573"
312,"H","357,8134","21,91822","191,8573"
313,"H","358,2886","24,53776","190,5474"
314,"H","358,2886","24,53776","190,5474"
315,"H","358,2886","24,53776","190,5474"
316,"H","358,2886","24,53776","190,5474"
317,"H","358,2886","24,53776","190,5474"
318,"H","358,2886","24,53776","190,5474"
319,"H","359,6959","27,58034","187,0118"
320,"H","359,6959","27,58034","187,0118"
321,"H","359,6959","27,58034","187,0118"
322,"H","359,6959","27,58034","187,0118"
323,"H","359,6959","27,58034","187,0118"
324,"H","359,6959","27,58034","187,0118"
325,"H","3,473491","27,99659","179,3305"
326,"H","3,473491","27,99659","179,3305"
327,"H","3,473491","27,99659","179,3305"
328,"H","3,473491","27,99659","179,3305"
329,"H","3,473491","27,99659","179,3305"
330,"H","7,40441","26,22052","172,5225"
331,"H","7,40441","26,22052","172,5225"
332,"H","7,40441","26,22052","172,5225"
333,"H","7,40441","26,22052","172,5225"
334,"H","7,40441","26,22052","172,5225"
335,"H","7,40441","26,22052","172,5225"
336,"H","8,901114","25,57569","170,9312"
337,"H","8,901114","25,57569","170,9312"
338,"H","8,901114","25,57569","170,9312"
339,"H","8,901114","25,57569","170,9312"
340,"H","8,901114","25,57569","170,9312"
341,"H","8,75411","25,82889","171,1527"
342,"H","8,75411","25,82889","171,1527"
343,"H","8,75411","25,82889","171,1527"
344,"H","8,75411","25,82889","171,1527"
345,"H","8,75411","25,82889","171,1527"
346,"H","8,75411","25,82889","171,1527"
347,"H","8,633061","26,25441","171,8525"
348,"H","8,633061","26,25441","171,8525"
349,"H","8,633061","26,25441","171,8525"
350,"H","8,633061","26,25441","171,8525"
351,"H","8,633061","26,25441","171,8525"
352,"H","7,062978","29,39683","173,8951"
353,"H","7,062978","29,39683","173,8951"
354,"H","7,062978","29,39683","173,8951"
355,"H","7,062978","29,39683","173,8951"
356,"H","7,062978","29,39683","173,8951"
357,"H","7,062978","29,39683","173,8951"
358,"H","5,450288","33,82504","176,2627"
359,"H","5,450288","33,82504","176,2627"
360,"H","5,450288","33,82504","176,2627"
361,"H","5,450288","33,82504","176,2627"
362,"H","5,450288","33,82504","176,2627"
363,"H","4,340254","36,31506","177,8028"
364,"H","4,340254","36,31506","177,8028"
365,"H","4,340254","36,31506","177,8028"
366,"H","4,340254","36,31506","177,8028"
367,"H","4,340254","36,31506","177,8028"
368,"H","4,340254","36,31506","177,8028"
369,"H","3,4842","37,29966","178,6356"
370,"H","3,4842","37,29966","178,6356"
371,"H","3,4842","37,29966","178,6356"
372,"H","3,4842","37,29966","178,6356"
373,"H","3,4842","37,29966","178,6356"
374,"H","2,682759","36,96003","179,2046"
375,"H","2,682759","36,96003","179,2046"
376,"H","2,682759","36,96003","179,2046"
377,"H","2,682759","36,96003","179,2046"
378,"H","2,682759","36,96003","179,2046"
379,"H","2,682759","36,96003","179,2046"
380,"H","2,243936","36,35098","179,41"
381,"H","2,243936","36,35098","179,41"
382,"H","2,243936","36,35098","179,41"
383,"H","2,243936","36,35098","179,41"
384,"H","2,243936","36,35098","179,41"
385,"H","2,243936","36,35098","179,41"
386,"H","2,171562","35,8839","179,6188"
387,"H","2,171562","35,8839","179,6188"
388,"H","2,171562","35,8839","179,6188"
389,"H","2,171562","35,8839","179,6188"
390,"H","2,171562","35,8839","179,6188"
391,"H","2,171562","35,8839","179,6188"
392,"H","2,389595","35,88465","179,6894"
393,"H","2,389595","35,88465","179,6894"
394,"H","2,389595","35,88465","179,6894"
395,"H","2,389595","35,88465","179,6894"
396,"H","2,389595","35,88465","179,6894"
397,"H","2,389595","35,88465","179,6894"
398,"H","2,605629","35,74132","179,757"
399,"H","2,605629","35,74132","179,757"
400,"H","2,605629","35,74132","179,757"
401,"H","2,605629","35,74132","179,757"
402,"H","2,605629","35,74132","179,757"
403,"H","2,641698","35,52041","179,6426"
404,"H","2,641698","35,52041","179,6426"
405,"H","2,641698","35,52041","179,6426"
406,"H","2,641698","35,52041","179,6426"
407,"H","2,641698","35,52041","179,6426"
408,"H","2,641698","35,52041","179,6426"
409,"H","2,639536","35,3763","179,6395"
410,"H","2,639536","35,3763","179,6395"
411,"H","2,639536","35,3763","179,6395"
412,"H","2,639536","35,3763","179,6395"
413,"H","2,639536","35,3763","179,6395"
414,"H","2,709875","35,04301","179,4128"
415,"H","2,709875","35,04301","179,4128"
416,"H","2,709875","35,04301","179,4128"
417,"H","2,709875","35,04301","179,4128"
418,"H","2,709875","35,04301","179,4128"
419,"H","2,709875","35,04301","179,4128"
420,"H","2,701069","34,89066","179,0473"
421,"H","2,701069","34,89066","179,0473"
422,"H","2,701069","34,89066","179,0473"
423,"H","2,701069","34,89066","179,0473"
424,"H","2,701069","34,89066","179,0473"
425,"H","2,701069","34,89066","179,0473"
426,"H","2,619144","34,77036","178,5383"
427,"H","2,619144","34,77036","178,5383"
428,"H","2,619144","34,77036","178,5383"
429,"H","2,619144","34,77036","178,5383"
430,"H","2,619144","34,77036","178,5383"
431,"H","2,830164","34,65091","178,2409"
432,"H","2,830164","34,65091","178,2409"
433,"H","2,830164","34,65091","178,2409"
434,"H","2,830164","34,65091","178,2409"
435,"H","2,830164","34,65091","178,2409"
436,"H","2,830164","34,65091","178,2409"
437,"H","2,940302","34,75959","178,2784"
438,"H","2,940302","34,75959","178,2784"
439,"H","2,940302","34,75959","178,2784"
440,"H","2,940302","34,75959","178,2784"
441,"H","2,940302","34,75959","178,2784"
442,"H","2,978705","34,89998","178,1715"
443,"H","2,978705","34,89998","178,1715"
444,"H","2,978705","34,89998","178,1715"
445,"H","2,978705","34,89998","178,1715"
446,"H","2,978705","34,89998","178,1715"
447,"H","2,978705","34,89998","178,1715"
448,"H","3,047322","34,89306","177,9525"
449,"H","3,047322","34,89306","177,9525"
450,"H","3,047322","34,89306","177,9525"
451,"H","3,047322","34,89306","177,9525"
452,"H","3,047322","34,89306","177,9525"
453,"H","3,047322","34,89306","177,9525"
454,"H","3,190934","34,88839","177,8774"
455,"H","3,190934","34,88839","177,8774"
456,"H","3,190934","34,88839","177,8774"
457,"H","3,190934","34,88839","177,8774"
458,"H","3,190934","34,88839","177,8774"
459,"H","3,117128","34,99532","177,7372"
460,"H","3,117128","34,99532","177,7372"
461,"H","3,117128","34,99532","177,7372"
462,"H","3,117128","34,99532","177,7372"
463,"H","3,117128","34,99532","177,7372"
464,"H","3,187268","35,09724","177,5222"
465,"H","3,187268","35,09724","177,5222"
466,"H","3,187268","35,09724","177,5222"
467,"H","3,187268","35,09724","177,5222"
468,"H","3,187268","35,09724","177,5222"
469,"H","3,187268","35,09724","177,5222"
470,"H","3,112543","35,09495","177,3783"
471,"H","3,112543","35,09495","177,3783"
472,"H","3,112543","35,09495","177,3783"
473,"H","3,112543","35,09495","177,3783"
474,"H","3,112543","35,09495","177,3783"
475,"H","3,112543","35,09495","177,3783"
476,"H","3,212143","34,86458","177,0424"
477,"H","3,212143","34,86458","177,0424"
478,"H","3,212143","34,86458","177,0424"
479,"H","3,212143","34,86458","177,0424"
480,"H","3,212143","34,86458","177,0424"
481,"H","3,278533","34,74704","176,8194"
482,"H","3,278533","34,74704","176,8194"
483,"H","3,278533","34,74704","176,8194"
484,"H","3,278533","34,74704","176,8194"
485,"H","3,278533","34,74704","176,8194"
486,"H","3,278533","34,74704","176,8194"
487,"H","3,481241","34,47907","176,5185"
488,"H","3,481241","34,47907","176,5185"
489,"H","3,481241","34,47907","176,5185"
490,"H","3,481241","34,47907","176,5185"
491,"H","3,481241","34,47907","176,5185"
492,"H","3,619756","34,25303","176,4338"
493,"H","3,619756","34,25303","176,4338"
494,"H","3,619756","34,25303","176,4338"
495,"H","3,619756","34,25303","176,4338"
496,"H","3,619756","34,25303","176,4338"
497,"H","3,619756","34,25303","176,4338"
498,"H","3,789247","34,09809","176,2458"
499,"H","3,789247","34,09809","176,2458"
500,"H","3,789247","34,09809","176,2458"
501,"H","3,789247","34,09809","176,2458"
502,"H","3,789247","34,09809","176,2458"
503,"H","3,957657","33,75652","176,0451"
504,"H","3,957657","33,75652","176,0451"
505,"H","3,957657","33,75652","176,0451"
506,"H","3,957657","33,75652","176,0451"
507,"H","3,957657","33,75652","176,0451"
508,"H","3,957657","33,75652","176,0451"
509,"H","3,957657","33,75652","176,0451"
510,"H","3,957657","33,75652","176,0451"
511,"H","3,957657","33,75652","176,0451"
512,"H","4,229672","33,37815","175,8786"
513,"H","4,229672","33,37815","175,8786"
514,"H","4,229672","33,37815","175,8786"
515,"H","4,328681","33,12273","175,9035"
516,"H","4,328681","33,12273","175,9035"
517,"H","4,328681","33,12273","175,9035"
518,"H","4,328681","33,12273","175,9035"
519,"H","4,328681","33,12273","175,9035"
520,"H","4,534863","32,75479","175,9546"
521,"H","4,534863","32,75479","175,9546"
522,"H","4,534863","32,75479","175,9546"
523,"H","4,534863","32,75479","175,9546"
524,"H","4,534863","32,75479","175,9546"
525,"H","4,626843","32,13516","175,1259"
526,"H","4,626843","32,13516","175,1259"
527,"H","4,626843","32,13516","175,1259"
528,"H","4,626843","32,13516","175,1259"
529,"H","4,626843","32,13516","175,1259"
530,"H","4,626843","32,13516","175,1259"
531,"H","4,838105","30,4203","173,5852"
532,"H","4,838105","30,4203","173,5852"
533,"H","4,838105","30,4203","173,5852"
534,"H","4,838105","30,4203","173,5852"
535,"H","4,838105","30,4203","173,5852"
536,"H","4,838105","30,4203","173,5852"
537,"H","5,129091","27,00292","170,4803"
538,"H","5,129091","27,00292","170,4803"
539,"H","5,129091","27,00292","170,4803"
540,"H","5,129091","27,00292","170,4803"
541,"H","5,129091","27,00292","170,4803"
542,"H","5,545712","22,85569","167,1621"
543,"H","5,545712","22,85569","167,1621"
544,"H","5,545712","22,85569","167,1621"
545,"H","5,545712","22,85569","167,1621"
546,"H","5,545712","22,85569","167,1621"
547,"H","5,545712","22,85569","167,1621"
548,"H","5,67469","19,12229","164,499"
549,"H","5,67469","19,12229","164,499"
550,"H","5,67469","19,12229","164,499"
551,"H","5,67469","19,12229","164,499"
552,"H","5,67469","19,12229","164,499"
553,"H","5,399935","16,78041","163,34"
554,"H","5,399935","16,78041","163,34"
555,"H","5,399935","16,78041","163,34"
556,"H","5,399935","16,78041","163,34"
557,"H","5,399935","16,78041","163,34"
558,"H","5,399935","16,78041","163,34"
559,"H","5,618892","15,90477","162,5272"
560,"H","5,618892","15,90477","162,5272"
561,"H","5,618892","15,90477","162,5272"
562,"H","5,618892","15,90477","162,5272"
563,"H","5,618892","15,90477","162,5272"
564,"H","5,89328","15,741","162,0812"
565,"H","5,89328","15,741","162,0812"
566,"H","5,89328","15,741","162,0812"
567,"H","5,89328","15,741","162,0812"
568,"H","5,89328","15,741","162,0812"
569,"H","5,89328","15,741","162,0812"
570,"H","5,798041","15,87064","162,0747"
571,"H","5,798041","15,87064","162,0747"
572,"H","5,798041","15,87064","162,0747"
573,"H","5,798041","15,87064","162,0747"
574,"H","5,798041","15,87064","162,0747"
575,"H","5,798041","15,87064","162,0747"
576,"H","5,088249","15,79395","164,446"
577,"H","5,088249","15,79395","164,446"
578,"H","5,088249","15,79395","164,446"
579,"H","5,088249","15,79395","164,446"
580,"H","5,088249","15,79395","164,446"
581,"H","4,44473","15,59615","167,1487"
582,"H","4,44473","15,59615","167,1487"
583,"H","4,44473","15,59615","167,1487"
584,"H","4,44473","15,59615","167,1487"
585,"H","4,44473","15,59615","167,1487"
586,"H","4,44473","15,59615","167,1487"
587,"H","4,377476","15,26931","168,1877"
588,"H","4,377476","15,26931","168,1877"
589,"H","4,377476","15,26931","168,1877"
590,"H","4,377476","15,26931","168,1877"
591,"H","4,377476","15,26931","168,1877"
592,"H","4,259495","14,7115","168,6229"
593,"H","4,259495","14,7115","168,6229"
594,"H","4,259495","14,7115","168,6229"
595,"H","4,259495","14,7115","168,6229"
596,"H","4,259495","14,7115","168,6229"
597,"H","4,259495","14,7115","168,6229"
598,"H","4,332526","14,12795","168,4949"
599,"H","4,332526","14,12795","168,4949"
600,"H","4,332526","14,12795","168,4949"
601,"H","4,332526","14,12795","168,4949"
602,"H","4,332526","14,12795","168,4949"
603,"H","4,324129","13,89527","168,37"
604,"H","4,324129","13,89527","168,37"
605,"H","4,324129","13,89527","168,37"
606,"H","4,324129","13,89527","168,37"
607,"H","4,324129","13,89527","168,37"
608,"H","4,324129","13,89527","168,37"
609,"H","4,313028","13,41122","168,0181"
610,"H","4,313028","13,41122","168,0181"
611,"H","4,313028","13,41122","168,0181"
612,"H","4,313028","13,41122","168,0181"
613,"H","4,313028","13,41122","168,0181"
614,"H","4,497447","12,90599","166,9746"
615,"H","4,497447","12,90599","166,9746"
616,"H","4,497447","12,90599","166,9746"
617,"H","4,497447","12,90599","166,9746"
618,"H","4,497447","12,90599","166,9746"
619,"H","4,497447","12,90599","166,9746"
620,"H","4,721589","12,49178","165,5945"
621,"H","4,721589","12,49178","165,5945"
622,"H","4,721589","12,49178","165,5945"
623,"H","4,721589","12,49178","165,5945"
624,"H","4,721589","12,49178","165,5945"
625,"H","4,721589","12,49178","165,5945"
626,"H","5,258286","10,78465","161,5152"
627,"H","5,258286","10,78465","161,5152"
628,"H","5,258286","10,78465","161,5152"
629,"H","5,258286","10,78465","161,5152"
630,"H","5,258286","10,78465","161,5152"
631,"H","5,982946","7,905224","156,5535"
632,"H","5,982946","7,905224","156,5535"
633,"H","5,982946","7,905224","156,5535"
634,"H","5,982946","7,905224","156,5535"
635,"H","5,982946","7,905224","156,5535"
636,"H","5,982946","7,905224","156,5535"
637,"H","6,216547","4,802386","151,1014"
638,"H","6,216547","4,802386","151,1014"
639,"H","6,216547","4,802386","151,1014"
640,"H","6,216547","4,802386","151,1014"
641,"H","6,216547","4,802386","151,1014"
642,"H","5,775712","2,966208","147,2021"
643,"H","5,775712","2,966208","147,2021"
644,"H","5,775712","2,966208","147,2021"
645,"H","5,775712","2,966208","147,2021"
646,"H","5,775712","2,966208","147,2021"
647,"H","5,775712","2,966208","147,2021"
648,"H","5,335121","2,041461","144,8943"
649,"H","5,335121","2,041461","144,8943"
650,"H","5,335121","2,041461","144,8943"
651,"H","5,335121","2,041461","144,8943"
652,"H","5,335121","2,041461","144,8943"
653,"H","5,408758","1,679401","142,5928"
654,"H","5,408758","1,679401","142,5928"
655,"H","5,408758","1,679401","142,5928"
656,"H","5,408758","1,679401","142,5928"
657,"H","5,408758","1,679401","142,5928"
658,"H","5,408758","1,679401","142,5928"
659,"H","5,357323","1,382023","140,8728"
660,"H","5,357323","1,382023","140,8728"
661,"H","5,357323","1,382023","140,8728"
662,"H","5,357323","1,382023","140,8728"
663,"H","5,357323","1,382023","140,8728"
664,"H","5,369519","1,33617","139,8906"
665,"H","5,369519","1,33617","139,8906"
666,"H","5,369519","1,33617","139,8906"
667,"H","5,369519","1,33617","139,8906"
668,"H","5,369519","1,33617","139,8906"
669,"H","5,369519","1,33617","139,8906"
670,"H","5,456492","1,517316","139,175"
671,"H","5,456492","1,517316","139,175"
672,"H","5,456492","1,517316","139,175"
673,"H","5,456492","1,517316","139,175"
674,"H","5,456492","1,517316","139,175"
675,"H","5,456492","1,517316","139,175"
676,"H","5,398933","1,641784","138,6698"
677,"H","5,398933","1,641784","138,6698"
678,"H","5,398933","1,641784","138,6698"
679,"H","5,398933","1,641784","138,6698"
680,"H","5,398933","1,641784","138,6698"
681,"H","5,2057","1,467537","138,6997"
682,"H","5,2057","1,467537","138,6997"
683,"H","5,2057","1,467537","138,6997"
684,"H","5,2057","1,467537","138,6997"
685,"H","5,2057","1,467537","138,6997"
686,"H","5,2057","1,467537","138,6997"
687,"H","4,991529","1,548428","138,7004"
688,"H","4,991529","1,548428","138,7004"
689,"H","4,991529","1,548428","138,7004"
690,"H","4,991529","1,548428","138,7004"
691,"H","4,991529","1,548428","138,7004"
692,"H","4,884434","1,588867","138,7007"
693,"H","4,884434","1,588867","138,7007"
694,"H","4,884434","1,588867","138,7007"
695,"H","4,884434","1,588867","138,7007"
696,"H","4,884434","1,588867","138,7007"
697,"H","4,884434","1,588867","138,7007"
698,"H","4,675084","1,664666","138,553"
699,"H","4,675084","1,664666","138,553"
700,"H","4,675084","1,664666","138,553"
701,"H","4,675084","1,664666","138,553"
702,"H","4,675084","1,664666","138,553"
703,"H","4,460867","1,741041","138,4456"
704,"H","4,460867","1,741041","138,4456"
705,"H","4,460867","1,741041","138,4456"
706,"H","4,460867","1,741041","138,4456"
707,"H","4,460867","1,741041","138,4456"
708,"H","4,460867","1,741041","138,4456"
709,"H","3,899157","1,202338","137,9494"
710,"H","3,899157","1,202338","137,9494"
711,"H","3,899157","1,202338","137,9494"
712,"H","3,899157","1,202338","137,9494"
713,"H","3,899157","1,202338","137,9494"
714,"H","3,718438","0,9973504","136,9616"
715,"H","3,718438","0,9973504","136,9616"
716,"H","3,718438","0,9973504","136,9616"
717,"H","3,718438","0,9973504","136,9616"
718,"H","3,718438","0,9973504","136,9616"
719,"H","3,718438","0,9973504","136,9616"
720,"H","3,533519","0,8140857","136,5501"
721,"H","3,533519","0,8140857","136,5501"
722,"H","3,533519","0,8140857","136,5501"
723,"H","3,533519","0,8140857","136,5501"
724,"H","3,533519","0,8140857","136,5501"
725,"H","3,213576","0,3069018","135,9589"
726,"H","3,213576","0,3069018","135,9589"
727,"H","3,213576","0,3069018","135,9589"
728,"H","3,213576","0,3069018","135,9589"
729,"H","3,213576","0,3069018","135,9589"
730,"H","3,213576","0,3069018","135,9589"
731,"H","3,110018","0,336132","135,4484"
732,"H","3,110018","0,336132","135,4484"
733,"H","3,110018","0,336132","135,4484"
734,"H","3,110018","0,336132","135,4484"
735,"H","3,110018","0,336132","135,4484"
736,"H","3,110018","0,336132","135,4484"
737,"H","3,439483","0,7973922","134,5902"
738,"H","3,439483","0,7973922","134,5902"
739,"H","3,439483","0,7973922","134,5902"
740,"H","3,439483","0,7973922","134,5902"
741,"H","3,439483","0,7973922","134,5902"
742,"H","4,251278","1,811021","134,1218"
743,"H","4,251278","1,811021","134,1218"
744,"H","4,251278","1,811021","134,1218"
745,"H","4,251278","1,811021","134,1218"
746,"H","4,251278","1,811021","134,1218"
747,"H","4,251278","1,811021","134,1218"
748,"H","4,552501","2,803057","134,0156"
749,"H","4,552501","2,803057","134,0156"
750,"H","4,552501","2,803057","134,0156"
751,"H","4,552501","2,803057","134,0156"
752,"H","4,552501","2,803057","134,0156"
753,"H","4,552501","2,803057","134,0156"
754,"H","4,88967","3,041442","134,2901"
755,"H","4,88967","3,041442","134,2901"
756,"H","4,88967","3,041442","134,2901"
757,"H","4,88967","3,041442","134,2901"
758,"H","4,88967","3,041442","134,2901"
759,"H","4,88967","3,041442","134,2901"
760,"H","5,030469","3,589173","133,655"
761,"H","5,030469","3,589173","133,655"
762,"H","5,030469","3,589173","133,655"
763,"H","5,030469","3,589173","133,655"
764,"H","5,030469","3,589173","133,655"
765,"H","5,235945","3,738013","133,3066"
766,"H","5,235945","3,738013","133,3066"
767,"H","5,235945","3,738013","133,3066"
768,"H","5,235945","3,738013","133,3066"
769,"H","5,235945","3,738013","133,3066"
770,"H","5,235945","3,738013","133,3066"
771,"H","4,882865","3,516763","133,4365"
772,"H","4,882865","3,516763","133,4365"
773,"H","4,882865","3,516763","133,4365"
774,"H","4,882865","3,516763","133,4365"
775,"H","4,882865","3,516763","133,4365"
776,"H","4,387277","2,993099","133,9133"
777,"H","4,387277","2,993099","133,9133"
778,"H","4,387277","2,993099","133,9133"
779,"H","4,387277","2,993099","133,9133"
780,"H","4,387277","2,993099","133,9133"
781,"H","4,387277","2,993099","133,9133"
782,"H","4,35052","2,872956","133,5463"
783,"H","4,35052","2,872956","133,5463"
784,"H","4,35052","2,872956","133,5463"
785,"H","4,35052","2,872956","133,5463"
786,"H","4,35052","2,872956","133,5463"
787,"H","4,35052","2,872956","133,5463"
788,"H","4,137923","2,973232","133,7555"
789,"H","4,137923","2,973232","133,7555"
790,"H","4,137923","2,973232","133,7555"
791,"H","4,137923","2,973232","133,7555"
792,"H","4,137923","2,973232","133,7555"
793,"H","3,58395","1,953827","133,4983"
794,"H","3,58395","1,953827","133,4983"
795,"H","3,58395","1,953827","133,4983"
