Var1,Var3,Var11,Var12,Var13
239,"H","2,324594","1,55988","177,7378"
240,"H","2,324594","1,55988","177,7378"
241,"H","2,324594","1,55988","177,7378"
242,"H","2,324594","1,55988","177,7378"
243,"H","2,324594","1,55988","177,7378"
244,"H","2,324594","1,55988","177,7378"
245,"H","2,320727","1,560718","177,8546"
246,"H","2,320727","1,560718","177,8546"
247,"H","2,320727","1,560718","177,8546"
248,"H","2,320727","1,560718","177,8546"
249,"H","2,320727","1,560718","177,8546"
250,"H","2,320727","1,560718","177,8546"
251,"H","2,32224","1,558367","177,7401"
252,"H","2,32224","1,558367","177,7401"
253,"H","2,32224","1,558367","177,7401"
254,"H","2,32224","1,558367","177,7401"
255,"H","2,32224","1,558367","177,7401"
256,"H","2,320727","1,560718","177,8546"
257,"H","2,320727","1,560718","177,8546"
258,"H","2,320727","1,560718","177,8546"
259,"H","2,320727","1,560718","177,8546"
260,"H","2,320727","1,560718","177,8546"
261,"H","2,320727","1,560718","177,8546"
262,"H","2,320727","1,560718","177,8546"
263,"H","2,320727","1,560718","177,8546"
264,"H","2,320727","1,560718","177,8546"
265,"H","2,320727","1,560718","177,8546"
266,"H","2,320727","1,560718","177,8546"
267,"H","2,206927","1,443791","177,6217"
268,"H","2,206927","1,443791","177,6217"
269,"H","2,206927","1,443791","177,6217"
270,"H","2,206927","1,443791","177,6217"
271,"H","2,206927","1,443791","177,6217"
272,"H","2,206927","1,443791","177,6217"
273,"H","2,206927","1,443791","177,6217"
274,"H","2,206927","1,443791","177,6217"
275,"H","2,206927","1,443791","177,6217"
276,"H","2,206927","1,443791","177,6217"
277,"H","2,206927","1,443791","177,6217"
278,"H","2,206927","1,443791","177,6217"
279,"H","2,206927","1,443791","177,6217"
280,"H","2,206927","1,443791","177,6217"
281,"H","2,206927","1,443791","177,6217"
282,"H","2,206927","1,443791","177,6217"
283,"H","2,206927","1,443791","177,6217"
284,"H","2,211953","1,440702","177,39"
285,"H","2,211953","1,440702","177,39"
286,"H","2,211953","1,440702","177,39"
287,"H","2,211953","1,440702","177,39"
288,"H","2,211953","1,440702","177,39"
289,"H","2,211953","1,440702","177,39"
290,"H","2,213341","1,438455","177,2754"
291,"H","2,213341","1,438455","177,2754"
292,"H","2,213341","1,438455","177,2754"
293,"H","2,213341","1,438455","177,2754"
294,"H","2,213341","1,438455","177,2754"
295,"H","2,216036","1,553119","177,2776"
296,"H","2,216036","1,553119","177,2776"
297,"H","2,216036","1,553119","177,2776"
298,"H","2,216036","1,553119","177,2776"
299,"H","2,216036","1,553119","177,2776"
300,"H","2,216036","1,553119","177,2776"
301,"H","2,220516","1,546342","176,9337"
302,"H","2,220516","1,546342","176,9337"
303,"H","2,220516","1,546342","176,9337"
304,"H","2,220516","1,546342","176,9337"
305,"H","2,220516","1,546342","176,9337"
306,"H","2,338026","1,538544","176,7058"
307,"H","2,338026","1,538544","176,7058"
308,"H","2,338026","1,538544","176,7058"
309,"H","2,338026","1,538544","176,7058"
310,"H","2,338026","1,538544","176,7058"
311,"H","2,338026","1,538544","176,7058"
312,"H","2,458971","1,644907","176,4805"
313,"H","2,458971","1,644907","176,4805"
314,"H","2,458971","1,644907","176,4805"
315,"H","2,458971","1,644907","176,4805"
316,"H","2,458971","1,644907","176,4805"
317,"H","2,465807","1,754492","176,2538"
318,"H","2,465807","1,754492","176,2538"
319,"H","2,465807","1,754492","176,2538"
320,"H","2,465807","1,754492","176,2538"
321,"H","2,465807","1,754492","176,2538"
322,"H","2,465807","1,754492","176,2538"
323,"H","2,460537","1,642395","176,3659"
324,"H","2,460537","1,642395","176,3659"
325,"H","2,460537","1,642395","176,3659"
326,"H","2,460537","1,642395","176,3659"
327,"H","2,460537","1,642395","176,3659"
328,"H","2,465807","1,754492","176,2538"
329,"H","2,465807","1,754492","176,2538"
330,"H","2,465807","1,754492","176,2538"
331,"H","2,465807","1,754492","176,2538"
332,"H","2,465807","1,754492","176,2538"
333,"H","2,465807","1,754492","176,2538"
334,"H","2,46829","1,62979","175,7929"
335,"H","2,46829","1,62979","175,7929"
336,"H","2,46829","1,62979","175,7929"
337,"H","2,46829","1,62979","175,7929"
338,"H","2,46829","1,62979","175,7929"
339,"H","2,466749","1,632317","175,9075"
340,"H","2,466749","1,632317","175,9075"
341,"H","2,466749","1,632317","175,9075"
342,"H","2,466749","1,632317","175,9075"
343,"H","2,466749","1,632317","175,9075"
344,"H","2,466749","1,632317","175,9075"
345,"H","2,350709","1,638787","176,0206"
346,"H","2,350709","1,638787","176,0206"
347,"H","2,350709","1,638787","176,0206"
348,"H","2,350709","1,638787","176,0206"
349,"H","2,350709","1,638787","176,0206"
350,"H","2,350709","1,638787","176,0206"
351,"H","2,232262","1,528146","176,0167"
352,"H","2,232262","1,528146","176,0167"
353,"H","2,232262","1,528146","176,0167"
354,"H","2,232262","1,528146","176,0167"
355,"H","2,232262","1,528146","176,0167"
356,"H","2,232262","1,528146","176,0167"
357,"H","2,232262","1,528146","176,0167"
358,"H","2,232262","1,528146","176,0167"
359,"H","2,232262","1,528146","176,0167"
360,"H","2,232262","1,528146","176,0167"
361,"H","2,232262","1,528146","176,0167"
362,"H","2,356319","1,750961","175,9084"
363,"H","2,356319","1,750961","175,9084"
364,"H","2,356319","1,750961","175,9084"
365,"H","2,356319","1,750961","175,9084"
366,"H","2,356319","1,750961","175,9084"
367,"H","2,353812","1,633965","175,7914"
368,"H","2,353812","1,633965","175,7914"
369,"H","2,353812","1,633965","175,7914"
370,"H","2,353812","1,633965","175,7914"
371,"H","2,353812","1,633965","175,7914"
372,"H","2,353812","1,633965","175,7914"
373,"H","2,467477","1,751966","176,1392"
374,"H","2,467477","1,751966","176,1392"
375,"H","2,467477","1,751966","176,1392"
376,"H","2,467477","1,751966","176,1392"
377,"H","2,467477","1,751966","176,1392"
378,"H","2,465807","1,754492","176,2538"
379,"H","2,465807","1,754492","176,2538"
380,"H","2,465807","1,754492","176,2538"
381,"H","2,465807","1,754492","176,2538"
382,"H","2,465807","1,754492","176,2538"
383,"H","2,465807","1,754492","176,2538"
384,"H","2,347588","1,643597","176,2498"
385,"H","2,347588","1,643597","176,2498"
386,"H","2,347588","1,643597","176,2498"
387,"H","2,347588","1,643597","176,2498"
388,"H","2,347588","1,643597","176,2498"
389,"H","2,349618","1,760611","176,3668"
390,"H","2,349618","1,760611","176,3668"
391,"H","2,349618","1,760611","176,3668"
392,"H","2,349618","1,760611","176,3668"
393,"H","2,349618","1,760611","176,3668"
394,"H","2,349618","1,760611","176,3668"
395,"H","2,233074","1,647317","176,2482"
396,"H","2,233074","1,647317","176,2482"
397,"H","2,233074","1,647317","176,2482"
398,"H","2,233074","1,647317","176,2482"
399,"H","2,233074","1,647317","176,2482"
400,"H","2,233074","1,647317","176,2482"
401,"H","2,114831","1,536439","176,2444"
402,"H","2,114831","1,536439","176,2444"
403,"H","2,114831","1,536439","176,2444"
404,"H","2,114831","1,536439","176,2444"
405,"H","2,114831","1,536439","176,2444"
406,"H","2,114831","1,536439","176,2444"
407,"H","2,114831","1,536439","176,2444"
408,"H","2,114831","1,536439","176,2444"
409,"H","2,114831","1,536439","176,2444"
410,"H","2,114831","1,536439","176,2444"
411,"H","2,114831","1,536439","176,2444"
412,"H","2,114831","1,536439","176,2444"
413,"H","2,114831","1,536439","176,2444"
414,"H","2,114831","1,536439","176,2444"
415,"H","2,114831","1,536439","176,2444"
416,"H","2,113363","1,538604","176,359"
417,"H","2,113363","1,538604","176,359"
418,"H","2,113363","1,538604","176,359"
419,"H","2,229353","1,532712","176,2459"
420,"H","2,229353","1,532712","176,2459"
421,"H","2,229353","1,532712","176,2459"
422,"H","2,229353","1,532712","176,2459"
423,"H","2,349151","1,641193","176,1351"
424,"H","2,349151","1,641193","176,1351"
425,"H","2,349151","1,641193","176,1351"
426,"H","2,349151","1,641193","176,1351"
427,"H","2,349151","1,641193","176,1351"
428,"H","2,349151","1,641193","176,1351"
429,"H","2,236211","1,642735","176,019"
430,"H","2,236211","1,642735","176,019"
431,"H","2,236211","1,642735","176,019"
432,"H","2,236211","1,642735","176,019"
433,"H","2,236211","1,642735","176,019"
434,"H","2,354651","1,753378","176,023"
435,"H","2,354651","1,753378","176,023"
436,"H","2,354651","1,753378","176,023"
437,"H","2,354651","1,753378","176,023"
438,"H","2,354651","1,753378","176,023"
439,"H","2,354651","1,753378","176,023"
440,"H","2,470802","1,746905","175,91"
441,"H","2,470802","1,746905","175,91"
442,"H","2,470802","1,746905","175,91"
443,"H","2,470802","1,746905","175,91"
444,"H","2,470802","1,746905","175,91"
445,"H","2,470802","1,746905","175,91"
446,"H","2,472456","1,74437","175,7955"
447,"H","2,472456","1,74437","175,7955"
448,"H","2,472456","1,74437","175,7955"
449,"H","2,472456","1,74437","175,7955"
450,"H","2,472456","1,74437","175,7955"
451,"H","2,47575","1,739291","175,5663"
452,"H","2,47575","1,739291","175,5663"
453,"H","2,47575","1,739291","175,5663"
454,"H","2,47575","1,739291","175,5663"
455,"H","2,47575","1,739291","175,5663"
456,"H","2,47575","1,739291","175,5663"
457,"H","2,486393","1,965846","175,4569"
458,"H","2,486393","1,965846","175,4569"
459,"H","2,486393","1,965846","175,4569"
460,"H","2,486393","1,965846","175,4569"
461,"H","2,486393","1,965846","175,4569"
462,"H","2,492863","2,077816","175,3449"
463,"H","2,492863","2,077816","175,3449"
464,"H","2,492863","2,077816","175,3449"
465,"H","2,492863","2,077816","175,3449"
466,"H","2,492863","2,077816","175,3449"
467,"H","2,492863","2,077816","175,3449"
468,"H","2,497467","2,192347","175,3475"
469,"H","2,497467","2,192347","175,3475"
470,"H","2,497467","2,192347","175,3475"
471,"H","2,497467","2,192347","175,3475"
472,"H","2,497467","2,192347","175,3475"
473,"H","2,616479","2,302278","175,3523"
474,"H","2,616479","2,302278","175,3523"
475,"H","2,616479","2,302278","175,3523"
476,"H","2,616479","2,302278","175,3523"
477,"H","2,616479","2,302278","175,3523"
478,"H","2,616479","2,302278","175,3523"
479,"H","2,623032","2,294133","175,0087"
480,"H","2,623032","2,294133","175,0087"
481,"H","2,623032","2,294133","175,0087"
482,"H","2,623032","2,294133","175,0087"
483,"H","2,623032","2,294133","175,0087"
484,"H","2,638033","2,52279","174,8946"
485,"H","2,638033","2,52279","174,8946"
486,"H","2,638033","2,52279","174,8946"
487,"H","2,638033","2,52279","174,8946"
488,"H","2,638033","2,52279","174,8946"
489,"H","2,638033","2,52279","174,8946"
490,"H","2,913641","3,423287","174,6945"
491,"H","2,913641","3,423287","174,6945"
492,"H","2,913641","3,423287","174,6945"
493,"H","2,913641","3,423287","174,6945"
494,"H","2,913641","3,423287","174,6945"
495,"H","3,563052","6,948261","174,3539"
496,"H","3,563052","6,948261","174,3539"
497,"H","3,563052","6,948261","174,3539"
498,"H","3,563052","6,948261","174,3539"
499,"H","3,563052","6,948261","174,3539"
500,"H","3,563052","6,948261","174,3539"
501,"H","4,942554","14,83344","174,0467"
502,"H","4,942554","14,83344","174,0467"
503,"H","4,942554","14,83344","174,0467"
504,"H","4,942554","14,83344","174,0467"
505,"H","4,942554","14,83344","174,0467"
506,"H","4,942554","14,83344","174,0467"
507,"H","7,15241","24,18449","174,0154"
508,"H","7,15241","24,18449","174,0154"
509,"H","7,15241","24,18449","174,0154"
510,"H","7,15241","24,18449","174,0154"
511,"H","7,15241","24,18449","174,0154"
512,"H","8,837251","31,86548","174,1518"
513,"H","8,837251","31,86548","174,1518"
514,"H","8,837251","31,86548","174,1518"
515,"H","8,837251","31,86548","174,1518"
516,"H","8,837251","31,86548","174,1518"
517,"H","8,837251","31,86548","174,1518"
518,"H","10,33868","37,99454","174,3133"
519,"H","10,33868","37,99454","174,3133"
520,"H","10,33868","37,99454","174,3133"
521,"H","10,33868","37,99454","174,3133"
522,"H","10,33868","37,99454","174,3133"
523,"H","11,53544","42,9201","174,5171"
524,"H","11,53544","42,9201","174,5171"
525,"H","11,53544","42,9201","174,5171"
526,"H","11,53544","42,9201","174,5171"
527,"H","11,53544","42,9201","174,5171"
528,"H","11,53544","42,9201","174,5171"
529,"H","12,30587","45,83611","175,0794"
530,"H","12,30587","45,83611","175,0794"
531,"H","12,30587","45,83611","175,0794"
532,"H","12,30587","45,83611","175,0794"
533,"H","12,30587","45,83611","175,0794"
534,"H","12,8318","48,0577","175,7623"
535,"H","12,8318","48,0577","175,7623"
536,"H","12,8318","48,0577","175,7623"
537,"H","12,8318","48,0577","175,7623"
538,"H","12,8318","48,0577","175,7623"
539,"H","12,8318","48,0577","175,7623"
540,"H","13,05885","48,92063","175,698"
541,"H","13,05885","48,92063","175,698"
542,"H","13,05885","48,92063","175,698"
543,"H","13,05885","48,92063","175,698"
544,"H","13,05885","48,92063","175,698"
545,"H","13,05949","49,15203","175,4666"
546,"H","13,05949","49,15203","175,4666"
547,"H","13,05949","49,15203","175,4666"
548,"H","13,05949","49,15203","175,4666"
549,"H","13,05949","49,15203","175,4666"
550,"H","13,05949","49,15203","175,4666"
551,"H","13,41994","49,26643","175,2591"
552,"H","13,41994","49,26643","175,2591"
553,"H","13,41994","49,26643","175,2591"
554,"H","13,41994","49,26643","175,2591"
555,"H","13,41994","49,26643","175,2591"
556,"H","13,41994","49,26643","175,2591"
557,"H","14,16701","49,07556","174,4293"
558,"H","14,16701","49,07556","174,4293"
559,"H","14,16701","49,07556","174,4293"
560,"H","14,16701","49,07556","174,4293"
561,"H","14,16701","49,07556","174,4293"
562,"H","14,80314","48,85822","173,8078"
563,"H","14,80314","48,85822","173,8078"
564,"H","14,80314","48,85822","173,8078"
565,"H","14,80314","48,85822","173,8078"
566,"H","14,80314","48,85822","173,8078"
567,"H","14,80314","48,85822","173,8078"
568,"H","15,01522","48,87321","173,6416"
569,"H","15,01522","48,87321","173,6416"
570,"H","15,01522","48,87321","173,6416"
571,"H","15,01522","48,87321","173,6416"
572,"H","15,01522","48,87321","173,6416"
573,"H","15,01476","48,98048","173,6584"
574,"H","15,01476","48,98048","173,6584"
575,"H","15,01476","48,98048","173,6584"
576,"H","15,01476","48,98048","173,6584"
577,"H","15,01476","48,98048","173,6584"
578,"H","15,01476","48,98048","173,6584"
579,"H","14,57501","49,16865","174,1144"
580,"H","14,57501","49,16865","174,1144"
581,"H","14,57501","49,16865","174,1144"
582,"H","14,57501","49,16865","174,1144"
583,"H","14,57501","49,16865","174,1144"
584,"H","14,42413","49,29086","174,1892"
585,"H","14,42413","49,29086","174,1892"
586,"H","14,42413","49,29086","174,1892"
587,"H","14,42413","49,29086","174,1892"
588,"H","14,42413","49,29086","174,1892"
589,"H","14,42413","49,29086","174,1892"
590,"H","14,59888","49,46392","174,4096"
591,"H","14,59888","49,46392","174,4096"
592,"H","14,59888","49,46392","174,4096"
593,"H","14,59888","49,46392","174,4096"
594,"H","14,59888","49,46392","174,4096"
595,"H","14,55085","49,58675","174,5325"
596,"H","14,55085","49,58675","174,5325"
597,"H","14,55085","49,58675","174,5325"
598,"H","14,55085","49,58675","174,5325"
599,"H","14,55085","49,58675","174,5325"
600,"H","14,55085","49,58675","174,5325"
601,"H","14,71497","49,01271","173,7769"
602,"H","14,71497","49,01271","173,7769"
603,"H","14,71497","49,01271","173,7769"
604,"H","14,71497","49,01271","173,7769"
605,"H","14,71497","49,01271","173,7769"
606,"H","14,71497","49,01271","173,7769"
607,"H","15,52749","47,81724","172,229"
608,"H","15,52749","47,81724","172,229"
609,"H","15,52749","47,81724","172,229"
610,"H","15,52749","47,81724","172,229"
611,"H","15,52749","47,81724","172,229"
612,"H","17,1495","46,06588","169,4235"
613,"H","17,1495","46,06588","169,4235"
614,"H","17,1495","46,06588","169,4235"
615,"H","17,1495","46,06588","169,4235"
616,"H","17,1495","46,06588","169,4235"
617,"H","17,1495","46,06588","169,4235"
618,"H","17,1495","46,06588","169,4235"
619,"H","17,1495","46,06588","169,4235"
620,"H","17,1495","46,06588","169,4235"
621,"H","17,1495","46,06588","169,4235"
622,"H","17,1495","46,06588","169,4235"
623,"H","17,1495","46,06588","169,4235"
624,"H","17,1495","46,06588","169,4235"
625,"H","17,1495","46,06588","169,4235"
626,"H","17,56434","44,90785","168,3199"
627,"H","17,56434","44,90785","168,3199"
628,"H","17,56434","44,90785","168,3199"
629,"H","17,56434","44,90785","168,3199"
630,"H","17,56434","44,90785","168,3199"
631,"H","17,56434","44,90785","168,3199"
632,"H","17,89144","43,44324","166,3664"
633,"H","17,89144","43,44324","166,3664"
634,"H","17,89144","43,44324","166,3664"
635,"H","17,89144","43,44324","166,3664"
636,"H","17,89144","43,44324","166,3664"
637,"H","17,89144","43,44324","166,3664"
638,"H","18,18479","42,13374","165,3358"
639,"H","18,18479","42,13374","165,3358"
640,"H","18,18479","42,13374","165,3358"
641,"H","18,23986","41,46835","164,8939"
642,"H","18,23986","41,46835","164,8939"
643,"H","18,23986","41,46835","164,8939"
644,"H","18,23986","41,46835","164,8939"
645,"H","18,23986","41,46835","164,8939"
646,"H","18,23986","41,46835","164,8939"
647,"H","18,23986","41,46835","164,8939"
648,"H","18,40529","41,47649","164,8141"
649,"H","18,40529","41,47649","164,8141"
650,"H","18,40529","41,47649","164,8141"
651,"H","18,40529","41,47649","164,8141"
652,"H","18,40529","41,47649","164,8141"
653,"H","18,40529","41,47649","164,8141"
654,"H","18,40529","41,47649","164,8141"
655,"H","18,40529","41,47649","164,8141"
656,"H","18,40529","41,47649","164,8141"
657,"H","18,30083","41,08684","164,8713"
658,"H","18,30083","41,08684","164,8713"
659,"H","18,30083","41,08684","164,8713"
660,"H","18,30083","41,08684","164,8713"
661,"H","18,30083","41,08684","164,8713"
662,"H","18,01926","40,80338","164,4935"
663,"H","18,01926","40,80338","164,4935"
664,"H","18,01926","40,80338","164,4935"
665,"H","18,01926","40,80338","164,4935"
666,"H","18,01926","40,80338","164,4935"
667,"H","18,01926","40,80338","164,4935"
668,"H","18,11863","39,47121","163,8796"
669,"H","18,11863","39,47121","163,8796"
670,"H","18,11863","39,47121","163,8796"
671,"H","18,11863","39,47121","163,8796"
672,"H","18,11863","39,47121","163,8796"
673,"H","18,96388","39,30412","162,878"
674,"H","18,96388","39,30412","162,878"
675,"H","18,96388","39,30412","162,878"
676,"H","18,96388","39,30412","162,878"
677,"H","18,96388","39,30412","162,878"
678,"H","18,96388","39,30412","162,878"
679,"H","18,96019","40,10846","162,3473"
680,"H","18,96019","40,10846","162,3473"
681,"H","18,96019","40,10846","162,3473"
682,"H","18,96019","40,10846","162,3473"
683,"H","18,96019","40,10846","162,3473"
684,"H","19,215","39,59111","162,3702"
685,"H","19,215","39,59111","162,3702"
686,"H","19,215","39,59111","162,3702"
687,"H","19,215","39,59111","162,3702"
688,"H","19,215","39,59111","162,3702"
689,"H","19,215","39,59111","162,3702"
690,"H","19,44455","39,97","162,6224"
691,"H","19,44455","39,97","162,6224"
692,"H","19,44455","39,97","162,6224"
693,"H","19,44455","39,97","162,6224"
694,"H","19,44455","39,97","162,6224"
695,"H","19,56666","39,70969","162,4967"
696,"H","19,56666","39,70969","162,4967"
697,"H","19,56666","39,70969","162,4967"
698,"H","19,56666","39,70969","162,4967"
699,"H","19,56666","39,70969","162,4967"
700,"H","19,56666","39,70969","162,4967"
701,"H","19,57626","39,82217","162,5221"
702,"H","19,57626","39,82217","162,5221"
703,"H","19,57626","39,82217","162,5221"
704,"H","19,57626","39,82217","162,5221"
705,"H","19,57626","39,82217","162,5221"
706,"H","19,57626","39,82217","162,5221"
707,"H","19,57626","39,82217","162,5221"
708,"H","19,57626","39,82217","162,5221"
709,"H","19,57626","39,82217","162,5221"
710,"H","19,57626","39,82217","162,5221"
711,"H","19,57626","39,82217","162,5221"
712,"H","19,55046","39,95996","162,6599"
713,"H","19,55046","39,95996","162,6599"
714,"H","19,55046","39,95996","162,6599"
715,"H","19,55046","39,95996","162,6599"
716,"H","19,55046","39,95996","162,6599"
717,"H","19,55046","39,95996","162,6599"
718,"H","19,47031","39,89811","162,8595"
719,"H","19,47031","39,89811","162,8595"
720,"H","19,47031","39,89811","162,8595"
721,"H","19,47031","39,89811","162,8595"
722,"H","19,47031","39,89811","162,8595"
723,"H","19,40197","39,77331","162,9566"
724,"H","19,40197","39,77331","162,9566"
725,"H","19,40197","39,77331","162,9566"
726,"H","19,40197","39,77331","162,9566"
727,"H","19,40197","39,77331","162,9566"
728,"H","19,40197","39,77331","162,9566"
729,"H","19,36907","39,62355","162,9414"
730,"H","19,36907","39,62355","162,9414"
731,"H","19,36907","39,62355","162,9414"
732,"H","19,36907","39,62355","162,9414"
733,"H","19,36907","39,62355","162,9414"
734,"H","19,23706","39,77063","163,0413"
735,"H","19,23706","39,77063","163,0413"
736,"H","19,23706","39,77063","163,0413"
737,"H","19,23706","39,77063","163,0413"
738,"H","19,23706","39,77063","163,0413"
739,"H","19,23706","39,77063","163,0413"
740,"H","19,06316","39,71966","163,4752"
741,"H","19,06316","39,71966","163,4752"
742,"H","19,06316","39,71966","163,4752"
743,"H","19,06316","39,71966","163,4752"
744,"H","19,06316","39,71966","163,4752"
745,"H","18,95663","39,7929","163,812"
746,"H","18,95663","39,7929","163,812"
747,"H","18,95663","39,7929","163,812"
748,"H","18,95663","39,7929","163,812"
749,"H","18,95663","39,7929","163,812"
750,"H","18,95663","39,7929","163,812"
751,"H","18,77143","40,09989","164,4297"
752,"H","18,77143","40,09989","164,4297"
753,"H","18,77143","40,09989","164,4297"
754,"H","18,77143","40,09989","164,4297"
755,"H","18,77143","40,09989","164,4297"
756,"H","18,74813","40,4109","164,9634"
757,"H","18,74813","40,4109","164,9634"
758,"H","18,74813","40,4109","164,9634"
759,"H","18,74813","40,4109","164,9634"
760,"H","18,74813","40,4109","164,9634"
761,"H","18,74813","40,4109","164,9634"
762,"H","18,77398","40,33852","165,2022"
763,"H","18,77398","40,33852","165,2022"
764,"H","18,77398","40,33852","165,2022"
765,"H","18,77398","40,33852","165,2022"
766,"H","18,77398","40,33852","165,2022"
767,"H","18,77398","40,33852","165,2022"
768,"H","18,46305","40,42458","165,731"
769,"H","18,46305","40,42458","165,731"
770,"H","18,46305","40,42458","165,731"
771,"H","18,46305","40,42458","165,731"
772,"H","18,46305","40,42458","165,731"
773,"H","17,98219","40,55854","166,7117"
774,"H","17,98219","40,55854","166,7117"
775,"H","17,98219","40,55854","166,7117"
776,"H","17,98219","40,55854","166,7117"
777,"H","17,98219","40,55854","166,7117"
778,"H","17,98219","40,55854","166,7117"
779,"H","16,5461","40,95451","168,3671"
780,"H","16,5461","40,95451","168,3671"
781,"H","16,5461","40,95451","168,3671"
782,"H","16,5461","40,95451","168,3671"
783,"H","16,5461","40,95451","168,3671"
784,"H","14,04109","41,88492","171,6523"
785,"H","14,04109","41,88492","171,6523"
786,"H","14,04109","41,88492","171,6523"
787,"H","14,04109","41,88492","171,6523"
788,"H","14,04109","41,88492","171,6523"
789,"H","14,04109","41,88492","171,6523"
790,"H","12,82323","42,96743","173,7792"
791,"H","12,82323","42,96743","173,7792"
792,"H","12,82323","42,96743","173,7792"
793,"H","12,82323","42,96743","173,7792"
794,"H","12,82323","42,96743","173,7792"
795,"H","12,82323","42,96743","173,7792"
796,"H","12,76237","44,26696","174,2457"
797,"H","12,76237","44,26696","174,2457"
798,"H","12,76237","44,26696","174,2457"
799,"H","12,76237","44,26696","174,2457"
800,"H","12,76237","44,26696","174,2457"
