Var1,Var3,Var11,Var12,Var13
260,"H","1,287011","356,3248","191,3342"
261,"H","1,287011","356,3248","191,3342"
262,"H","1,287011","356,3248","191,3342"
263,"H","1,171716","356,1985","190,9831"
264,"H","1,171716","356,1985","190,9831"
265,"H","1,171716","356,1985","190,9831"
266,"H","1,171716","356,1985","190,9831"
267,"H","1,171716","356,1985","190,9831"
268,"H","1,221809","356,7749","190,6451"
269,"H","1,221809","356,7749","190,6451"
270,"H","1,221809","356,7749","190,6451"
271,"H","1,221809","356,7749","190,6451"
272,"H","1,221809","356,7749","190,6451"
273,"H","1,221809","356,7749","190,6451"
274,"H","1,41275","357,1351","190,4158"
275,"H","1,41275","357,1351","190,4158"
276,"H","1,41275","357,1351","190,4158"
277,"H","1,41275","357,1351","190,4158"
278,"H","1,41275","357,1351","190,4158"
279,"H","1,375255","357,4768","190,1822"
280,"H","1,375255","357,4768","190,1822"
281,"H","1,375255","357,4768","190,1822"
282,"H","1,375255","357,4768","190,1822"
283,"H","1,375255","357,4768","190,1822"
284,"H","1,375255","357,4768","190,1822"
285,"H","1,418343","358,2858","190,1913"
286,"H","1,418343","358,2858","190,1913"
287,"H","1,418343","358,2858","190,1913"
288,"H","1,418343","358,2858","190,1913"
289,"H","1,418343","358,2858","190,1913"
290,"H","1,418343","358,2858","190,1913"
291,"H","1,742529","359,8088","190,0954"
292,"H","1,742529","359,8088","190,0954"
293,"H","1,742529","359,8088","190,0954"
294,"H","1,742529","359,8088","190,0954"
295,"H","1,742529","359,8088","190,0954"
296,"H","1,654717","3,262453","190,6125"
297,"H","1,654717","3,262453","190,6125"
298,"H","1,654717","3,262453","190,6125"
299,"H","1,654717","3,262453","190,6125"
300,"H","1,654717","3,262453","190,6125"
301,"H","1,654717","3,262453","190,6125"
302,"H","1,464134","5,539258","190,1793"
303,"H","1,464134","5,539258","190,1793"
304,"H","1,464134","5,539258","190,1793"
305,"H","1,464134","5,539258","190,1793"
306,"H","1,464134","5,539258","190,1793"
307,"H","1,753518","4,98691","189,9562"
308,"H","1,753518","4,98691","189,9562"
309,"H","1,753518","4,98691","189,9562"
310,"H","1,753518","4,98691","189,9562"
311,"H","1,753518","4,98691","189,9562"
312,"H","1,753518","4,98691","189,9562"
313,"H","1,42677","3,569971","189,5717"
314,"H","1,42677","3,569971","189,5717"
315,"H","1,42677","3,569971","189,5717"
316,"H","1,42677","3,569971","189,5717"
317,"H","1,42677","3,569971","189,5717"
318,"H","1,182599","2,398349","189,4378"
319,"H","1,182599","2,398349","189,4378"
320,"H","1,182599","2,398349","189,4378"
321,"H","1,182599","2,398349","189,4378"
322,"H","1,182599","2,398349","189,4378"
323,"H","1,182599","2,398349","189,4378"
324,"H","0,8112959","1,33023","189,2989"
325,"H","0,8112959","1,33023","189,2989"
326,"H","0,8112959","1,33023","189,2989"
327,"H","0,8112959","1,33023","189,2989"
328,"H","0,8112959","1,33023","189,2989"
329,"H","0,7902296","0,1783545","189,1765"
330,"H","0,7902296","0,1783545","189,1765"
331,"H","0,7902296","0,1783545","189,1765"
332,"H","0,7902296","0,1783545","189,1765"
333,"H","0,7902296","0,1783545","189,1765"
334,"H","0,7902296","0,1783545","189,1765"
335,"H","1,466656","0,3461503","189,0655"
336,"H","1,466656","0,3461503","189,0655"
337,"H","1,466656","0,3461503","189,0655"
338,"H","1,466656","0,3461503","189,0655"
339,"H","1,466656","0,3461503","189,0655"
340,"H","1,679981","1,974064","189,2042"
341,"H","1,679981","1,974064","189,2042"
342,"H","1,679981","1,974064","189,2042"
343,"H","1,679981","1,974064","189,2042"
344,"H","1,679981","1,974064","189,2042"
345,"H","1,679981","1,974064","189,2042"
346,"H","1,348049","3,215721","189,3366"
347,"H","1,348049","3,215721","189,3366"
348,"H","1,348049","3,215721","189,3366"
349,"H","1,348049","3,215721","189,3366"
350,"H","1,348049","3,215721","189,3366"
351,"H","1,348049","3,215721","189,3366"
352,"H","1,155597","2,848643","188,9755"
353,"H","1,155597","2,848643","188,9755"
354,"H","1,155597","2,848643","188,9755"
355,"H","1,155597","2,848643","188,9755"
356,"H","1,155597","2,848643","188,9755"
357,"H","0,8281468","1,430142","187,2345"
358,"H","0,8281468","1,430142","187,2345"
359,"H","0,8281468","1,430142","187,2345"
360,"H","0,8281468","1,430142","187,2345"
361,"H","0,8281468","1,430142","187,2345"
362,"H","0,8281468","1,430142","187,2345"
363,"H","0,9005631","0,5973055","183,0979"
364,"H","0,9005631","0,5973055","183,0979"
365,"H","0,9005631","0,5973055","183,0979"
366,"H","0,9005631","0,5973055","183,0979"
367,"H","0,9005631","0,5973055","183,0979"
368,"H","1,374162","0,8036176","180,1242"
369,"H","1,374162","0,8036176","180,1242"
370,"H","1,374162","0,8036176","180,1242"
371,"H","1,374162","0,8036176","180,1242"
372,"H","1,374162","0,8036176","180,1242"
373,"H","1,374162","0,8036176","180,1242"
374,"H","1,613965","1,247791","179,1009"
375,"H","1,613965","1,247791","179,1009"
376,"H","1,613965","1,247791","179,1009"
377,"H","1,613965","1,247791","179,1009"
378,"H","1,613965","1,247791","179,1009"
379,"H","1,667055","2,131211","176,7055"
380,"H","1,667055","2,131211","176,7055"
381,"H","1,667055","2,131211","176,7055"
382,"H","1,667055","2,131211","176,7055"
383,"H","1,667055","2,131211","176,7055"
384,"H","1,667055","2,131211","176,7055"
385,"H","1,667055","2,131211","176,7055"
386,"H","1,667055","2,131211","176,7055"
387,"H","1,667055","2,131211","176,7055"
388,"H","1,667055","2,131211","176,7055"
389,"H","1,667055","2,131211","176,7055"
390,"H","1,667055","2,131211","176,7055"
391,"H","1,785745","2,124255","176,4784"
392,"H","1,785745","2,124255","176,4784"
393,"H","1,785745","2,124255","176,4784"
394,"H","1,785745","2,124255","176,4784"
395,"H","1,785745","2,124255","176,4784"
396,"H","1,916737","2,223445","175,795"
397,"H","1,916737","2,223445","175,795"
398,"H","1,916737","2,223445","175,795"
399,"H","1,916737","2,223445","175,795"
400,"H","1,916737","2,223445","175,795"
401,"H","1,916737","2,223445","175,795"
402,"H","2,039525","2,448361","175,8014"
403,"H","2,039525","2,448361","175,8014"
404,"H","2,039525","2,448361","175,8014"
405,"H","2,039525","2,448361","175,8014"
406,"H","2,039525","2,448361","175,8014"
407,"H","2,151622","2,446449","175,9183"
408,"H","2,151622","2,446449","175,9183"
409,"H","2,151622","2,446449","175,9183"
410,"H","2,151622","2,446449","175,9183"
411,"H","2,151622","2,446449","175,9183"
412,"H","2,151622","2,446449","175,9183"
413,"H","2,134954","2,226198","176,3721"
414,"H","2,134954","2,226198","176,3721"
415,"H","2,134954","2,226198","176,3721"
416,"H","2,134954","2,226198","176,3721"
417,"H","2,134954","2,226198","176,3721"
418,"H","2,134954","2,226198","176,3721"
419,"H","2,127272","2,115997","176,5991"
420,"H","2,127272","2,115997","176,5991"
421,"H","2,127272","2,115997","176,5991"
422,"H","2,127272","2,115997","176,5991"
423,"H","2,127272","2,115997","176,5991"
424,"H","2,124111","2,237174","176,9452"
425,"H","2,124111","2,237174","176,9452"
426,"H","2,124111","2,237174","176,9452"
427,"H","2,124111","2,237174","176,9452"
428,"H","2,124111","2,237174","176,9452"
429,"H","2,124111","2,237174","176,9452"
430,"H","2,246223","2,344165","176,7204"
431,"H","2,246223","2,344165","176,7204"
432,"H","2,246223","2,344165","176,7204"
433,"H","2,246223","2,344165","176,7204"
434,"H","2,246223","2,344165","176,7204"
435,"H","2,178787","3,131364","175,8174"
436,"H","2,178787","3,131364","175,8174"
437,"H","2,178787","3,131364","175,8174"
438,"H","2,178787","3,131364","175,8174"
439,"H","2,178787","3,131364","175,8174"
440,"H","2,178787","3,131364","175,8174"
441,"H","2,354937","3,912554","174,917"
442,"H","2,354937","3,912554","174,917"
443,"H","2,354937","3,912554","174,917"
444,"H","2,354937","3,912554","174,917"
445,"H","2,354937","3,912554","174,917"
446,"H","2,354937","3,912554","174,917"
447,"H","2,242901","3,79823","174,6818"
448,"H","2,242901","3,79823","174,6818"
449,"H","2,242901","3,79823","174,6818"
450,"H","2,242901","3,79823","174,6818"
451,"H","2,242901","3,79823","174,6818"
452,"H","1,977193","3,00719","174,6593"
453,"H","1,977193","3,00719","174,6593"
454,"H","1,977193","3,00719","174,6593"
455,"H","1,977193","3,00719","174,6593"
456,"H","1,977193","3,00719","174,6593"
457,"H","1,977193","3,00719","174,6593"
458,"H","2,003549","3,106684","173,86"
459,"H","2,003549","3,106684","173,86"
460,"H","2,003549","3,106684","173,86"
461,"H","2,003549","3,106684","173,86"
462,"H","2,003549","3,106684","173,86"
463,"H","2,340147","4,214646","172,6258"
464,"H","2,340147","4,214646","172,6258"
465,"H","2,340147","4,214646","172,6258"
466,"H","2,340147","4,214646","172,6258"
467,"H","2,340147","4,214646","172,6258"
468,"H","2,340147","4,214646","172,6258"
469,"H","2,929503","5,536646","171,7579"
470,"H","2,929503","5,536646","171,7579"
471,"H","2,929503","5,536646","171,7579"
472,"H","2,929503","5,536646","171,7579"
473,"H","2,929503","5,536646","171,7579"
474,"H","3,239911","6,551181","171,6787"
475,"H","3,239911","6,551181","171,6787"
476,"H","3,239911","6,551181","171,6787"
477,"H","3,239911","6,551181","171,6787"
478,"H","3,239911","6,551181","171,6787"
479,"H","3,239911","6,551181","171,6787"
480,"H","3,248021","6,665453","171,6825"
481,"H","3,248021","6,665453","171,6825"
482,"H","3,248021","6,665453","171,6825"
483,"H","3,248021","6,665453","171,6825"
484,"H","3,248021","6,665453","171,6825"
485,"H","2,727819","6,012919","171,8739"
486,"H","2,727819","6,012919","171,8739"
487,"H","2,727819","6,012919","171,8739"
488,"H","2,727819","6,012919","171,8739"
489,"H","2,727819","6,012919","171,8739"
490,"H","2,727819","6,012919","171,8739"
491,"H","2,187854","5,605795","172,8757"
492,"H","2,187854","5,605795","172,8757"
493,"H","2,187854","5,605795","172,8757"
494,"H","2,187854","5,605795","172,8757"
495,"H","2,187854","5,605795","172,8757"
496,"H","2,187854","5,605795","172,8757"
497,"H","2,187854","5,605795","172,8757"
498,"H","2,187854","5,605795","172,8757"
499,"H","2,141186","5,275286","173,4398"
500,"H","2,141186","5,275286","173,4398"
501,"H","2,141186","5,275286","173,4398"
502,"H","2,141186","5,275286","173,4398"
503,"H","2,141186","5,275286","173,4398"
504,"H","2,141186","5,275286","173,4398"
505,"H","2,002018","5,526626","174,24"
506,"H","2,002018","5,526626","174,24"
507,"H","2,002018","5,526626","174,24"
508,"H","1,748268","5,346557","176,9822"
509,"H","1,748268","5,346557","176,9822"
510,"H","1,748268","5,346557","176,9822"
511,"H","1,748268","5,346557","176,9822"
512,"H","1,748268","5,346557","176,9822"
513,"H","1,748268","5,346557","176,9822"
514,"H","1,748268","5,346557","176,9822"
515,"H","1,748268","5,346557","176,9822"
516,"H","1,748268","5,346557","176,9822"
517,"H","1,748268","5,346557","176,9822"
518,"H","1,748268","5,346557","176,9822"
519,"H","1,689722","5,130657","178,1259"
520,"H","1,689722","5,130657","178,1259"
521,"H","1,689722","5,130657","178,1259"
522,"H","1,689722","5,130657","178,1259"
523,"H","1,689722","5,130657","178,1259"
524,"H","1,300867","4,57467","179,0196"
525,"H","1,300867","4,57467","179,0196"
526,"H","1,300867","4,57467","179,0196"
527,"H","1,300867","4,57467","179,0196"
528,"H","1,300867","4,57467","179,0196"
529,"H","1,300867","4,57467","179,0196"
530,"H","0,6733319","3,557573","180,4797"
531,"H","0,6733319","3,557573","180,4797"
532,"H","0,6733319","3,557573","180,4797"
533,"H","0,6733319","3,557573","180,4797"
534,"H","0,6733319","3,557573","180,4797"
535,"H","0,6528215","2,643714","181,5047"
536,"H","0,6528215","2,643714","181,5047"
537,"H","0,6528215","2,643714","181,5047"
538,"H","0,6528215","2,643714","181,5047"
539,"H","0,6528215","2,643714","181,5047"
540,"H","0,6528215","2,643714","181,5047"
541,"H","0,3617193","2,765121","184,0218"
542,"H","0,3617193","2,765121","184,0218"
543,"H","0,3617193","2,765121","184,0218"
544,"H","0,3617193","2,765121","184,0218"
545,"H","0,3617193","2,765121","184,0218"
546,"H","0,5408568","3,577031","184,7172"
547,"H","0,5408568","3,577031","184,7172"
548,"H","0,5408568","3,577031","184,7172"
549,"H","0,5408568","3,577031","184,7172"
550,"H","0,5408568","3,577031","184,7172"
551,"H","0,5408568","3,577031","184,7172"
552,"H","0,3194325","4,816463","180,5869"
553,"H","0,3194325","4,816463","180,5869"
554,"H","0,3194325","4,816463","180,5869"
555,"H","0,3194325","4,816463","180,5869"
556,"H","0,3194325","4,816463","180,5869"
557,"H","0,3194325","4,816463","180,5869"
558,"H","1,062864","5,803366","174,8904"
559,"H","1,062864","5,803366","174,8904"
560,"H","1,062864","5,803366","174,8904"
561,"H","1,062864","5,803366","174,8904"
562,"H","1,062864","5,803366","174,8904"
563,"H","1,649528","4,613075","173,2931"
564,"H","1,649528","4,613075","173,2931"
565,"H","1,649528","4,613075","173,2931"
566,"H","1,649528","4,613075","173,2931"
567,"H","1,649528","4,613075","173,2931"
568,"H","1,649528","4,613075","173,2931"
569,"H","1,8334","3,793153","173,1797"
570,"H","1,8334","3,793153","173,1797"
571,"H","1,8334","3,793153","173,1797"
572,"H","1,8334","3,793153","173,1797"
573,"H","1,8334","3,793153","173,1797"
574,"H","1,694455","3,695142","173,7459"
575,"H","1,694455","3,695142","173,7459"
576,"H","1,694455","3,695142","173,7459"
577,"H","1,694455","3,695142","173,7459"
578,"H","1,694455","3,695142","173,7459"
579,"H","1,694455","3,695142","173,7459"
580,"H","2,044216","4,026534","174,1066"
581,"H","2,044216","4,026534","174,1066"
582,"H","2,044216","4,026534","174,1066"
583,"H","2,044216","4,026534","174,1066"
584,"H","2,044216","4,026534","174,1066"
585,"H","2,244332","3,915143","174,7987"
586,"H","2,244332","3,915143","174,7987"
587,"H","2,244332","3,915143","174,7987"
588,"H","2,244332","3,915143","174,7987"
589,"H","2,244332","3,915143","174,7987"
590,"H","2,244332","3,915143","174,7987"
591,"H","2,445889","3,806103","175,4909"
592,"H","2,445889","3,806103","175,4909"
593,"H","2,445889","3,806103","175,4909"
594,"H","2,445889","3,806103","175,4909"
595,"H","2,445889","3,806103","175,4909"
596,"H","2,088964","3,353436","175,2463"
597,"H","2,088964","3,353436","175,2463"
598,"H","2,088964","3,353436","175,2463"
599,"H","2,088964","3,353436","175,2463"
600,"H","2,088964","3,353436","175,2463"
601,"H","2,088964","3,353436","175,2463"
602,"H","2,303661","3,000667","175,2455"
603,"H","2,303661","3,000667","175,2455"
604,"H","2,303661","3,000667","175,2455"
605,"H","2,303661","3,000667","175,2455"
606,"H","2,303661","3,000667","175,2455"
607,"H","2,104066","3,583565","175,1316"
608,"H","2,104066","3,583565","175,1316"
609,"H","2,104066","3,583565","175,1316"
610,"H","2,104066","3,583565","175,1316"
611,"H","2,104066","3,583565","175,1316"
612,"H","2,104066","3,583565","175,1316"
613,"H","1,935562","4,498576","174,5689"
614,"H","1,935562","4,498576","174,5689"
615,"H","1,935562","4,498576","174,5689"
616,"H","1,935562","4,498576","174,5689"
617,"H","1,935562","4,498576","174,5689"
618,"H","1,935562","4,498576","174,5689"
619,"H","2,028735","5,046081","173,087"
620,"H","2,028735","5,046081","173,087"
621,"H","2,028735","5,046081","173,087"
622,"H","2,028735","5,046081","173,087"
623,"H","2,028735","5,046081","173,087"
624,"H","2,127672","5,712812","171,9513"
625,"H","2,127672","5,712812","171,9513"
626,"H","2,127672","5,712812","171,9513"
627,"H","2,127672","5,712812","171,9513"
628,"H","2,127672","5,712812","171,9513"
629,"H","2,127672","5,712812","171,9513"
630,"H","1,944368","5,479982","170,6706"
631,"H","1,944368","5,479982","170,6706"
632,"H","1,944368","5,479982","170,6706"
633,"H","1,944368","5,479982","170,6706"
634,"H","1,944368","5,479982","170,6706"
635,"H","1,506418","3,772504","169,2559"
636,"H","1,506418","3,772504","169,2559"
637,"H","1,506418","3,772504","169,2559"
638,"H","1,506418","3,772504","169,2559"
639,"H","1,506418","3,772504","169,2559"
640,"H","1,506418","3,772504","169,2559"
641,"H","1,665074","1,675521","168,5461"
642,"H","1,665074","1,675521","168,5461"
643,"H","1,665074","1,675521","168,5461"
644,"H","1,665074","1,675521","168,5461"
645,"H","1,665074","1,675521","168,5461"
646,"H","1,830529","1,094123","169,2238"
647,"H","1,830529","1,094123","169,2238"
648,"H","1,830529","1,094123","169,2238"
649,"H","1,830529","1,094123","169,2238"
650,"H","1,830529","1,094123","169,2238"
651,"H","1,830529","1,094123","169,2238"
652,"H","2,139222","2,240375","170,6288"
653,"H","2,139222","2,240375","170,6288"
654,"H","2,139222","2,240375","170,6288"
655,"H","2,139222","2,240375","170,6288"
656,"H","2,139222","2,240375","170,6288"
657,"H","2,443204","4,095707","172,7415"
658,"H","2,443204","4,095707","172,7415"
659,"H","2,443204","4,095707","172,7415"
660,"H","2,443204","4,095707","172,7415"
661,"H","2,443204","4,095707","172,7415"
662,"H","2,443204","4,095707","172,7415"
663,"H","2,659996","4,920489","174,2577"
664,"H","2,659996","4,920489","174,2577"
665,"H","2,659996","4,920489","174,2577"
666,"H","2,659996","4,920489","174,2577"
667,"H","2,659996","4,920489","174,2577"
668,"H","2,659996","4,920489","174,2577"
669,"H","2,669625","4,559569","173,562"
670,"H","2,669625","4,559569","173,562"
671,"H","2,669625","4,559569","173,562"
672,"H","2,669625","4,559569","173,562"
673,"H","2,669625","4,559569","173,562"
674,"H","3,056551","12,10839","171,8983"
675,"H","3,056551","12,10839","171,8983"
676,"H","3,056551","12,10839","171,8983"
677,"H","3,056551","12,10839","171,8983"
678,"H","3,056551","12,10839","171,8983"
679,"H","3,056551","12,10839","171,8983"
680,"H","5,62465","25,74451","172,9222"
681,"H","5,62465","25,74451","172,9222"
682,"H","5,62465","25,74451","172,9222"
683,"H","5,62465","25,74451","172,9222"
684,"H","5,62465","25,74451","172,9222"
685,"H","8,032458","40,24546","174,7499"
686,"H","8,032458","40,24546","174,7499"
687,"H","8,032458","40,24546","174,7499"
688,"H","8,032458","40,24546","174,7499"
689,"H","8,032458","40,24546","174,7499"
690,"H","8,032458","40,24546","174,7499"
691,"H","9,22219","49,55729","175,9037"
692,"H","9,22219","49,55729","175,9037"
693,"H","9,22219","49,55729","175,9037"
694,"H","9,22219","49,55729","175,9037"
695,"H","9,22219","49,55729","175,9037"
696,"H","9,440089","51,4623","176,0046"
697,"H","9,440089","51,4623","176,0046"
698,"H","9,440089","51,4623","176,0046"
699,"H","9,440089","51,4623","176,0046"
700,"H","9,440089","51,4623","176,0046"
701,"H","9,440089","51,4623","176,0046"
702,"H","8,449197","51,07779","175,8897"
703,"H","8,449197","51,07779","175,8897"
704,"H","8,449197","51,07779","175,8897"
705,"H","8,449197","51,07779","175,8897"
706,"H","8,449197","51,07779","175,8897"
707,"H","8,449197","51,07779","175,8897"
708,"H","5,359394","52,0326","177,3832"
709,"H","5,359394","52,0326","177,3832"
710,"H","5,359394","52,0326","177,3832"
711,"H","5,359394","52,0326","177,3832"
712,"H","5,359394","52,0326","177,3832"
713,"H","3,634148","52,47812","178,8509"
714,"H","3,634148","52,47812","178,8509"
715,"H","3,634148","52,47812","178,8509"
716,"H","3,634148","52,47812","178,8509"
717,"H","3,634148","52,47812","178,8509"
718,"H","3,634148","52,47812","178,8509"
719,"H","1,492483","52,47845","181,1189"
720,"H","1,492483","52,47845","181,1189"
721,"H","1,492483","52,47845","181,1189"
722,"H","1,492483","52,47845","181,1189"
723,"H","1,492483","52,47845","181,1189"
724,"H","358,2588","53,07322","183,7424"
725,"H","358,2588","53,07322","183,7424"
726,"H","358,2588","53,07322","183,7424"
727,"H","358,2588","53,07322","183,7424"
728,"H","358,2588","53,07322","183,7424"
729,"H","358,2588","53,07322","183,7424"
730,"H","354,3729","54,49883","186,6596"
731,"H","354,3729","54,49883","186,6596"
732,"H","354,3729","54,49883","186,6596"
733,"H","354,3729","54,49883","186,6596"
734,"H","354,3729","54,49883","186,6596"
735,"H","352,4998","56,61535","188,1038"
736,"H","352,4998","56,61535","188,1038"
737,"H","352,4998","56,61535","188,1038"
738,"H","352,4998","56,61535","188,1038"
739,"H","352,4998","56,61535","188,1038"
740,"H","352,4998","56,61535","188,1038"
741,"H","352,5157","57,53346","187,4254"
742,"H","352,5157","57,53346","187,4254"
743,"H","352,5157","57,53346","187,4254"
744,"H","352,5157","57,53346","187,4254"
745,"H","352,5157","57,53346","187,4254"
746,"H","352,5157","57,53346","187,4254"
747,"H","352,5309","57,66938","186,9011"
748,"H","352,5309","57,66938","186,9011"
749,"H","352,5309","57,66938","186,9011"
750,"H","352,5309","57,66938","186,9011"
751,"H","352,5309","57,66938","186,9011"
752,"H","352,4258","57,94181","186,5711"
753,"H","352,4258","57,94181","186,5711"
754,"H","352,4258","57,94181","186,5711"
755,"H","352,4258","57,94181","186,5711"
756,"H","352,4258","57,94181","186,5711"
757,"H","352,4258","57,94181","186,5711"
758,"H","352,6242","58,11973","186,4171"
759,"H","352,6242","58,11973","186,4171"
760,"H","352,6242","58,11973","186,4171"
761,"H","352,6242","58,11973","186,4171"
762,"H","352,6242","58,11973","186,4171"
763,"H","352,7908","57,97498","186,3793"
764,"H","352,7908","57,97498","186,3793"
765,"H","352,7908","57,97498","186,3793"
766,"H","352,7908","57,97498","186,3793"
767,"H","352,7908","57,97498","186,3793"
768,"H","352,7908","57,97498","186,3793"
769,"H","353,0009","57,9957","186,233"
770,"H","353,0009","57,9957","186,233"
771,"H","353,0009","57,9957","186,233"
772,"H","353,0009","57,9957","186,233"
773,"H","353,0009","57,9957","186,233"
774,"H","353,0009","57,9957","186,233"
775,"H","353,4069","58,39319","185,9166"
776,"H","353,4069","58,39319","185,9166"
777,"H","353,4069","58,39319","185,9166"
778,"H","353,4069","58,39319","185,9166"
779,"H","353,4069","58,39319","185,9166"
780,"H","353,7053","58,67104","185,8125"
781,"H","353,7053","58,67104","185,8125"
782,"H","353,7053","58,67104","185,8125"
783,"H","353,7053","58,67104","185,8125"
784,"H","353,7053","58,67104","185,8125"
785,"H","353,7053","58,67104","185,8125"
786,"H","354,0285","58,43475","185,7379"
787,"H","354,0285","58,43475","185,7379"
788,"H","354,0285","58,43475","185,7379"
789,"H","354,0285","58,43475","185,7379"
790,"H","354,0285","58,43475","185,7379"
791,"H","354,4289","57,62392","185,8419"
792,"H","354,4289","57,62392","185,8419"
793,"H","354,4289","57,62392","185,8419"
794,"H","354,4289","57,62392","185,8419"
795,"H","354,4289","57,62392","185,8419"
796,"H","354,4289","57,62392","185,8419"
797,"H","355,1925","57,00882","185,485"
798,"H","355,1925","57,00882","185,485"
799,"H","355,1925","57,00882","185,485"
800,"H","355,1925","57,00882","185,485"
801,"H","355,1925","57,00882","185,485"
