Var1,Var2,Var3,Var11,Var12,Var13
189,"3737,0682","H","4,130741","356,3342","180,0972"
190,"3759,6748","H","4,130741","356,3342","180,0972"
191,"3777,5839","H","4,130741","356,3342","180,0972"
192,"3798,7367","H","4,130741","356,3342","180,0972"
193,"3817,6427","H","4,130741","356,3342","180,0972"
194,"3838,6272","H","4,130741","356,3342","180,0972"
195,"3859,6311","H","4,130741","356,3342","180,0972"
196,"3878,7394","H","4,130741","356,3342","180,0972"
197,"3899,0555","H","4,130741","356,3342","180,0972"
198,"3918,5151","H","4,130741","356,3342","180,0972"
199,"3938,744","H","4,130741","356,3342","180,0972"
200,"3958,4444","H","4,130741","356,3342","180,0972"
201,"3978,92","H","4,130741","356,3342","180,0972"
202,"3997,1982","H","4,130741","356,3342","180,0972"
203,"4017,0563","H","4,130741","356,3342","180,0972"
204,"4038,78","H","4,130741","356,3342","180,0972"
205,"4057,1856","H","4,130741","356,3342","180,0972"
206,"4078,9739","H","3,713484","339,0594","181,1785"
207,"4098,8745","H","3,713484","339,0594","181,1785"
208,"4119,1066","H","3,713484","339,0594","181,1785"
209,"4138,6304","H","3,713484","339,0594","181,1785"
210,"4158,4941","H","3,713484","339,0594","181,1785"
211,"4178,696","H","3,1098","338,8244","181,0505"
212,"4197,3392","H","3,1098","338,8244","181,0505"
213,"4217,7098","H","3,1098","338,8244","181,0505"
214,"4238,9023","H","3,1098","338,8244","181,0505"
215,"4258,4563","H","3,1098","338,8244","181,0505"
216,"4277,2562","H","2,958748","349,6043","182,1489"
217,"4299,0336","H","2,958748","349,6043","182,1489"
218,"4318,5579","H","2,958748","349,6043","182,1489"
219,"4338,6634","H","2,958748","349,6043","182,1489"
220,"4359,2473","H","2,958748","349,6043","182,1489"
221,"4378,5868","H","2,958748","349,6043","182,1489"
222,"4398,9726","H","1,412322","7,262052","183,0743"
223,"4418,6027","H","1,412322","7,262052","183,0743"
224,"4437,6742","H","1,412322","7,262052","183,0743"
225,"4457,7323","H","1,412322","7,262052","183,0743"
226,"4478,4088","H","1,412322","7,262052","183,0743"
227,"4499,0226","H","1,173257","19,76428","184,6275"
228,"4518,7059","H","1,173257","19,76428","184,6275"
229,"4538,6794","H","1,173257","19,76428","184,6275"
230,"4558,5897","H","1,173257","19,76428","184,6275"
231,"4578,6408","H","1,173257","19,76428","184,6275"
232,"4598,6771","H","1,173257","19,76428","184,6275"
233,"4617,0979","H","1,962568","24,38148","185,5865"
234,"4638,705","H","1,962568","24,38148","185,5865"
235,"4657,5478","H","1,962568","24,38148","185,5865"
236,"4678,4574","H","1,962568","24,38148","185,5865"
237,"4698,4858","H","1,962568","24,38148","185,5865"
238,"4718,5762","H","2,184608","26,15158","185,8034"
239,"4737,0752","H","2,184608","26,15158","185,8034"
240,"4758,6452","H","2,184608","26,15158","185,8034"
241,"4779,589","H","2,184608","26,15158","185,8034"
242,"4801,0845","H","2,184608","26,15158","185,8034"
243,"4818,6112","H","2,184608","26,15158","185,8034"
244,"4839,7529","H","1,76654","31,22081","185,6123"
245,"4858,6718","H","1,76654","31,22081","185,6123"
246,"4877,8773","H","1,76654","31,22081","185,6123"
247,"4898,2882","H","1,76654","31,22081","185,6123"
248,"4918,7731","H","1,76654","31,22081","185,6123"
249,"4939,7015","H","1,76654","31,22081","185,6123"
250,"4958,5933","H","1,647565","42,57512","185,5623"
251,"4977,7985","H","1,647565","42,57512","185,5623"
252,"4997,1394","H","1,647565","42,57512","185,5623"
253,"5018,5613","H","1,647565","42,57512","185,5623"
254,"5039,5038","H","1,647565","42,57512","185,5623"
255,"5058,7987","H","1,496524","55,14845","185,3059"
256,"5078,5704","H","1,496524","55,14845","185,3059"
257,"5097,8031","H","1,496524","55,14845","185,3059"
258,"5119,8005","H","1,496524","55,14845","185,3059"
259,"5138,8435","H","1,496524","55,14845","185,3059"
260,"5159,2861","H","1,496524","55,14845","185,3059"
261,"5178,423","H","1,343861","65,78536","185,1013"
262,"5198,9166","H","1,343861","65,78536","185,1013"
263,"5218,6388","H","1,343861","65,78536","185,1013"
264,"5238,8427","H","1,343861","65,78536","185,1013"
265,"5258,4876","H","1,343861","65,78536","185,1013"
266,"5278,6737","H","1,870308","72,90057","184,8011"
267,"5299,5959","H","1,870308","72,90057","184,8011"
268,"5318,9586","H","1,870308","72,90057","184,8011"
269,"5338,7317","H","1,870308","72,90057","184,8011"
270,"5358,5581","H","1,870308","72,90057","184,8011"
271,"5379,0077","H","1,870308","72,90057","184,8011"
272,"5398,6629","H","2,300323","77,15858","184,4756"
273,"5418,6673","H","2,300323","77,15858","184,4756"
274,"5438,3048","H","2,300323","77,15858","184,4756"
275,"5458,4306","H","2,300323","77,15858","184,4756"
276,"5478,665","H","2,300323","77,15858","184,4756"
277,"5499,7776","H","2,300323","77,15858","184,4756"
278,"5518,5831","H","3,230046","79,22483","184,0128"
279,"5538,5781","H","3,230046","79,22483","184,0128"
280,"5558,4728","H","3,230046","79,22483","184,0128"
281,"5577,3769","H","3,230046","79,22483","184,0128"
282,"5599,7178","H","3,230046","79,22483","184,0128"
283,"5617,6307","H","4,314108","80,15024","183,7799"
284,"5638,7897","H","4,314108","80,15024","183,7799"
285,"5659,1156","H","4,314108","80,15024","183,7799"
286,"5679,1589","H","4,314108","80,15024","183,7799"
287,"5699,557","H","4,314108","80,15024","183,7799"
288,"5719,1245","H","4,314108","80,15024","183,7799"
289,"5738,8978","H","5,477306","80,65068","183,2969"
290,"5758,792","H","5,477306","80,65068","183,2969"
291,"5779,0983","H","5,477306","80,65068","183,2969"
292,"5799,2665","H","5,477306","80,65068","183,2969"
293,"5818,543","H","5,477306","80,65068","183,2969"
294,"5839,7199","H","6,603095","80,41831","183,0309"
295,"5857,4167","H","6,603095","80,41831","183,0309"
296,"5878,4511","H","6,603095","80,41831","183,0309"
297,"5899,1736","H","6,603095","80,41831","183,0309"
298,"5918,3678","H","6,603095","80,41831","183,0309"
299,"5938,4659","H","6,603095","80,41831","183,0309"
300,"5957,0256","H","7,095391","79,51841","182,7728"
301,"5979,2334","H","7,095391","79,51841","182,7728"
302,"5997,0335","H","7,095391","79,51841","182,7728"
303,"6018,9514","H","7,095391","79,51841","182,7728"
304,"6039,2753","H","7,095391","79,51841","182,7728"
305,"6059,7482","H","7,062893","78,47054","182,9576"
306,"6078,4143","H","7,062893","78,47054","182,9576"
307,"6098,8905","H","7,062893","78,47054","182,9576"
308,"6118,9481","H","7,062893","78,47054","182,9576"
309,"6138,3694","H","7,062893","78,47054","182,9576"
310,"6158,921","H","7,062893","78,47054","182,9576"
311,"6178,732","H","7,261068","76,99825","182,8483"
312,"6197,054","H","7,261068","76,99825","182,8483"
313,"6218,6353","H","7,261068","76,99825","182,8483"
314,"6238,769","H","7,261068","76,99825","182,8483"
315,"6259,5205","H","7,261068","76,99825","182,8483"
316,"6279,2555","H","7,261068","76,99825","182,8483"
317,"6298,8208","H","7,059212","74,93777","182,6684"
318,"6318,696","H","7,059212","74,93777","182,6684"
319,"6338,6467","H","7,059212","74,93777","182,6684"
320,"6358,4758","H","7,059212","74,93777","182,6684"
321,"6379,0664","H","7,059212","74,93777","182,6684"
322,"6399,0923","H","7,040653","73,76493","182,2747"
323,"6418,9166","H","7,040653","73,76493","182,2747"
324,"6438,7489","H","7,040653","73,76493","182,2747"
325,"6458,4384","H","7,040653","73,76493","182,2747"
326,"6478,6819","H","7,040653","73,76493","182,2747"
327,"6499,5692","H","7,040653","73,76493","182,2747"
328,"6519,7971","H","7,264981","73,11943","182,5337"
329,"6538,8462","H","7,264981","73,11943","182,5337"
330,"6559,7007","H","7,264981","73,11943","182,5337"
331,"6578,6469","H","7,264981","73,11943","182,5337"
332,"6600,8618","H","7,264981","73,11943","182,5337"
333,"6618,8588","H","7,507845","71,73617","182,7413"
334,"6639,0772","H","7,507845","71,73617","182,7413"
335,"6657,6166","H","7,507845","71,73617","182,7413"
336,"6678,7924","H","7,507845","71,73617","182,7413"
337,"6698,861","H","7,507845","71,73617","182,7413"
338,"6718,6387","H","7,507845","71,73617","182,7413"
339,"6738,5956","H","8,276292","70,41394","183,5983"
340,"6758,4247","H","8,276292","70,41394","183,5983"
341,"6778,8631","H","8,276292","70,41394","183,5983"
342,"6799,1036","H","8,276292","70,41394","183,5983"
343,"6817,3668","H","8,276292","70,41394","183,5983"
344,"6838,842","H","9,767028","69,6258","183,8624"
345,"6859,1771","H","9,767028","69,6258","183,8624"
346,"6878,7019","H","9,767028","69,6258","183,8624"
347,"6899,0665","H","9,767028","69,6258","183,8624"
348,"6919,1178","H","9,767028","69,6258","183,8624"
349,"6939,7007","H","9,767028","69,6258","183,8624"
350,"6958,6728","H","10,59858","69,56047","183,8748"
351,"6978,6659","H","10,59858","69,56047","183,8748"
352,"6998,8675","H","10,59858","69,56047","183,8748"
353,"7018,6203","H","10,59858","69,56047","183,8748"
354,"7038,9773","H","10,59858","69,56047","183,8748"
355,"7058,6419","H","10,59858","69,56047","183,8748"
356,"7079,6284","H","19,79101","62,88083","175,8577"
357,"7098,4897","H","19,79101","62,88083","175,8577"
358,"7118,7215","H","19,79101","62,88083","175,8577"
359,"7139,1662","H","19,79101","62,88083","175,8577"
360,"7158,7633","H","19,79101","62,88083","175,8577"
361,"7178,5799","H","19,79101","62,88083","175,8577"
362,"7199,5324","H","19,79101","62,88083","175,8577"
363,"7219,376","H","19,79101","62,88083","175,8577"
364,"7239,5181","H","19,79101","62,88083","175,8577"
365,"7258,6749","H","19,79101","62,88083","175,8577"
366,"7279,5353","H","19,79101","62,88083","175,8577"
367,"7299,0226","H","30,25137","51,64211","162,7069"
368,"7318,7824","H","30,25137","51,64211","162,7069"
369,"7337,7576","H","30,25137","51,64211","162,7069"
370,"7358,4637","H","30,25137","51,64211","162,7069"
371,"7379,3537","H","30,25137","51,64211","162,7069"
372,"7399,258","H","37,68062","37,5943","147,736"
373,"7418,5162","H","37,68062","37,5943","147,736"
374,"7437,9542","H","37,68062","37,5943","147,736"
375,"7458,9631","H","37,68062","37,5943","147,736"
376,"7479,3042","H","37,68062","37,5943","147,736"
377,"7498,3273","H","37,68062","37,5943","147,736"
378,"7519,5778","H","41,34632","29,94978","139,412"
379,"7538,8158","H","41,34632","29,94978","139,412"
380,"7559,5635","H","41,34632","29,94978","139,412"
381,"7579,0752","H","41,34632","29,94978","139,412"
382,"7597,5367","H","41,34632","29,94978","139,412"
383,"7616,8604","H","43,97554","28,5747","136,4552"
384,"7639,0489","H","43,97554","28,5747","136,4552"
385,"7658,6232","H","43,97554","28,5747","136,4552"
386,"7678,6069","H","43,97554","28,5747","136,4552"
387,"7698,6974","H","43,97554","28,5747","136,4552"
388,"7719,5296","H","43,97554","28,5747","136,4552"
389,"7738,7917","H","45,41537","28,55828","135,1513"
390,"7759,4571","H","45,41537","28,55828","135,1513"
391,"7779,6685","H","45,41537","28,55828","135,1513"
392,"7798,7626","H","45,41537","28,55828","135,1513"
393,"7818,6741","H","45,41537","28,55828","135,1513"
394,"7839,1178","H","45,41537","28,55828","135,1513"
395,"7857,1787","H","44,4083","28,55177","136,3419"
396,"7878,5","H","44,4083","28,55177","136,3419"
397,"7897,1696","H","44,4083","28,55177","136,3419"
398,"7918,5325","H","44,4083","28,55177","136,3419"
399,"7937,147","H","44,4083","28,55177","136,3419"
400,"7958,6613","H","43,61904","28,64459","137,7434"
401,"7979,0218","H","43,61904","28,64459","137,7434"
402,"7997,1971","H","43,61904","28,64459","137,7434"
403,"8019,5753","H","43,61904","28,64459","137,7434"
404,"8039,7345","H","43,61904","28,64459","137,7434"
405,"8059,4841","H","43,61904","28,64459","137,7434"
406,"8079,7387","H","41,71751","30,05801","139,2303"
407,"8097,1806","H","41,71751","30,05801","139,2303"
408,"8118,3374","H","41,71751","30,05801","139,2303"
409,"8139,4109","H","41,71751","30,05801","139,2303"
410,"8157,2303","stored,Apple 0",,,
411,"8157,2303","H","41,71751","30,05801","139,2303"
413,"8178,6663","H","41,71751","30,05801","139,2303"
414,"8199,0901","H","41,71751","30,05801","139,2303"
415,"8219,3812","H","41,71751","30,05801","139,2303"
416,"8237,7635","H","41,71751","30,05801","139,2303"
417,"8258,3143","H","41,71751","30,05801","139,2303"
418,"8279,7398","H","37,37091","28,46092","138,8991"
419,"8298,3122","H","37,37091","28,46092","138,8991"
420,"8318,5623","H","37,37091","28,46092","138,8991"
421,"8338,1467","H","37,37091","28,46092","138,8991"
422,"8360,134","H","37,37091","28,46092","138,8991"
423,"8379,2991","H","37,37091","28,46092","138,8991"
424,"8398,679","H","29,75922","27,30386","148,0116"
425,"8418,5413","H","29,75922","27,30386","148,0116"
426,"8438,5738","H","29,75922","27,30386","148,0116"
427,"8458,4773","H","29,75922","27,30386","148,0116"
428,"8478,6412","H","29,75922","27,30386","148,0116"
429,"8499,1894","H","29,75922","27,30386","148,0116"
430,"8518,4775","H","17,34459","20,95381","166,4378"
431,"8538,5749","H","17,34459","20,95381","166,4378"
432,"8558,3669","H","17,34459","20,95381","166,4378"
433,"8578,29","H","17,34459","20,95381","166,4378"
434,"8599,173","H","17,34459","20,95381","166,4378"
435,"8618,9697","H","17,34459","20,95381","166,4378"
436,"8638,7841","H","10,47048","9,426918","174,6277"
437,"8658,9423","H","10,47048","9,426918","174,6277"
438,"8678,9859","H","10,47048","9,426918","174,6277"
439,"8699,2133","H","10,47048","9,426918","174,6277"
440,"8719,151","H","10,47048","9,426918","174,6277"
441,"8737,2189","H","6,378826","356,9226","178,3359"
442,"8759,5897","H","6,378826","356,9226","178,3359"
443,"8778,796","H","6,378826","356,9226","178,3359"
444,"8798,532","H","6,378826","356,9226","178,3359"
445,"8819,1338","H","6,378826","356,9226","178,3359"
446,"8838,6261","H","6,378826","356,9226","178,3359"
447,"8858,5438","H","3,241152","343,2044","179,9849"
448,"8878,9008","H","3,241152","343,2044","179,9849"
449,"8898,4623","H","3,241152","343,2044","179,9849"
450,"8918,7155","H","3,241152","343,2044","179,9849"
451,"8938,6591","H","3,241152","343,2044","179,9849"
452,"8957,489","H","1,562405","328,7055","182,1798"
453,"8977,6218","H","1,562405","328,7055","182,1798"
454,"8998,441","H","1,562405","328,7055","182,1798"
455,"9018,8013","H","1,562405","328,7055","182,1798"
456,"9037,6478","H","1,562405","328,7055","182,1798"
457,"9057,6329","H","1,562405","328,7055","182,1798"
458,"9079,8401","H","1,562405","328,7055","182,1798"
459,"9098,0345","H","1,562405","328,7055","182,1798"
460,"9118,535","H","1,562405","328,7055","182,1798"
461,"9138,7797","H","1,562405","328,7055","182,1798"
462,"9159,0458","H","1,562405","328,7055","182,1798"
463,"9179,7363","H","1,562405","328,7055","182,1798"
464,"9198,8085","H","1,562405","328,7055","182,1798"
465,"9218,4826","H","0,9194052","319,8723","185,523"
466,"9238,9378","H","0,9194052","319,8723","185,523"
467,"9259,088","H","0,9194052","319,8723","185,523"
468,"9279,1281","H","2,862857","314,8993","188,3795"
469,"9298,9955","H","2,862857","314,8993","188,3795"
470,"9319,6052","H","2,862857","314,8993","188,3795"
471,"9338,3541","H","1,271605","312,8082","187,2058"
472,"9358,6354","H","1,271605","312,8082","187,2058"
473,"9379,7562","H","1,271605","312,8082","187,2058"
474,"9397,0002","H","1,271605","312,8082","187,2058"
475,"9418,5602","H","1,271605","312,8082","187,2058"
476,"9436,9814","H","1,271605","312,8082","187,2058"
477,"9458,3288","H","1,271605","312,8082","187,2058"
478,"9478,5788","H","358,0327","311,7264","184,022"
479,"9499,2868","H","358,0327","311,7264","184,022"
480,"9519,4407","H","358,0327","311,7264","184,022"
481,"9538,4823","H","356,338","311,1172","181,9166"
482,"9559,4491","H","356,338","311,1172","181,9166"
483,"9578,691","H","356,338","311,1172","181,9166"
484,"9597,0154","H","356,338","311,1172","181,9166"
485,"9617,6914","H","356,338","311,1172","181,9166"
486,"9639,5927","H","355,6853","311,7464","181,305"
487,"9659,0243","H","355,6853","311,7464","181,305"
488,"9679,2898","H","355,6853","311,7464","181,305"
489,"9696,8761","H","355,6853","311,7464","181,305"
490,"9718,4378","H","355,6853","311,7464","181,305"
491,"9739,1976","H","355,6853","311,7464","181,305"
492,"9759,0734","H","355,4141","312,9804","181,2452"
493,"9778,3172","H","355,4141","312,9804","181,2452"
494,"9799,5978","H","355,4141","312,9804","181,2452"
495,"9818,8218","H","355,4141","312,9804","181,2452"
496,"9838,843","H","355,4141","312,9804","181,2452"
497,"9858,5072","H","355,9955","314,8784","181,4159"
498,"9879,9575","H","355,9955","314,8784","181,4159"
499,"9898,4874","H","355,9955","314,8784","181,4159"
500,"9918,6057","H","355,9955","314,8784","181,4159"
501,"9938,4191","H","355,9955","314,8784","181,4159"
502,"9959,1086","H","355,9955","314,8784","181,4159"
503,"9979,3173","H","355,9902","316,8273","181,7104"
504,"9998,8208","H","355,9902","316,8273","181,7104"
505,"10017,7968","H","355,9902","316,8273","181,7104"
506,"10037,5467","H","355,9902","316,8273","181,7104"
507,"10058,4888","H","355,9902","316,8273","181,7104"
508,"10079,2409","H","355,7133","319,2844","181,9581"
509,"10097,292","H","355,7133","319,2844","181,9581"
510,"10119,2514","H","355,7133","319,2844","181,9581"
511,"10139,0927","H","355,7133","319,2844","181,9581"
512,"10158,8618","H","355,7133","319,2844","181,9581"
513,"10178,7221","H","355,7133","319,2844","181,9581"
514,"10199,1272","H","355,1703","321,3487","181,8162"
515,"10218,3108","H","355,1703","321,3487","181,8162"
516,"10238,7221","H","355,1703","321,3487","181,8162"
517,"10259,8235","H","355,1703","321,3487","181,8162"
518,"10279,4011","H","355,1703","321,3487","181,8162"
519,"10299,2588","H","354,1427","322,0102","182,0178"
520,"10318,6442","H","354,1427","322,0102","182,0178"
521,"10338,8125","H","354,1427","322,0102","182,0178"
522,"10357,6674","H","354,1427","322,0102","182,0178"
523,"10377,7622","H","354,1427","322,0102","182,0178"
524,"10399,4901","H","354,1427","322,0102","182,0178"
525,"10417,4534","H","353,8817","322,537","181,5919"
526,"10439,2367","H","353,8817","322,537","181,5919"
527,"10458,4832","H","353,8817","322,537","181,5919"
528,"10478,6758","H","353,8817","322,537","181,5919"
529,"10498,9415","H","353,8817","322,537","181,5919"
530,"10518,5392","H","353,8817","322,537","181,5919"
531,"10538,6666","H","353,9847","324,5648","179,6342"
532,"10558,6612","H","353,9847","324,5648","179,6342"
533,"10578,4185","H","353,9847","324,5648","179,6342"
534,"10599,6258","H","353,9847","324,5648","179,6342"
535,"10619,6279","H","353,9847","324,5648","179,6342"
536,"10638,7416","H","355,6223","334,0112","170,7603"
537,"10658,6673","H","355,6223","334,0112","170,7603"
538,"10678,5732","H","355,6223","334,0112","170,7603"
539,"10698,451","H","355,6223","334,0112","170,7603"
540,"10719,7435","H","355,6223","334,0112","170,7603"
541,"10738,8623","H","355,6223","334,0112","170,7603"
542,"10759,7266","H","1,289592","351,3797","155,3439"
543,"10777,5915","H","1,289592","351,3797","155,3439"
544,"10798,5117","H","1,289592","351,3797","155,3439"
545,"10817,2291","H","1,289592","351,3797","155,3439"
546,"10838,6521","H","1,289592","351,3797","155,3439"
547,"10857,2116","H","11,46821","8,197164","143,0782"
548,"10878,7129","H","11,46821","8,197164","143,0782"
549,"10897,6366","H","11,46821","8,197164","143,0782"
550,"10917,7255","H","11,46821","8,197164","143,0782"
551,"10939,559","H","11,46821","8,197164","143,0782"
552,"10957,2263","H","11,46821","8,197164","143,0782"
553,"10979,5777","H","19,86858","18,02137","138,1142"
554,"10999,5709","H","19,86858","18,02137","138,1142"
555,"11019,4931","H","19,86858","18,02137","138,1142"
556,"11039,4701","H","19,86858","18,02137","138,1142"
557,"11058,6505","H","19,86858","18,02137","138,1142"
558,"11077,6819","H","24,15943","21,71169","137,5986"
559,"11097,4751","H","24,15943","21,71169","137,5986"
560,"11119,1758","H","24,15943","21,71169","137,5986"
561,"11138,3487","H","24,15943","21,71169","137,5986"
562,"11156,9666","H","24,15943","21,71169","137,5986"
563,"11177,2742","H","24,15943","21,71169","137,5986"
564,"11198,5106","H","26,51597","22,88857","137,7561"
565,"11219,3704","H","26,51597","22,88857","137,7561"
566,"11239,2274","H","26,51597","22,88857","137,7561"
567,"11258,4559","H","26,51597","22,88857","137,7561"
568,"11278,1071","H","26,51597","22,88857","137,7561"
569,"11298,4685","H","28,20532","24,06567","138,0219"
570,"11318,2926","H","28,20532","24,06567","138,0219"
571,"11337,0116","H","28,20532","24,06567","138,0219"
572,"11359,1658","H","28,20532","24,06567","138,0219"
573,"11378,4641","H","28,20532","24,06567","138,0219"
574,"11398,3842","H","28,20532","24,06567","138,0219"
575,"11417,7823","H","29,75686","25,49425","138,6337"
576,"11437,0439","H","29,75686","25,49425","138,6337"
577,"11458,6018","H","29,75686","25,49425","138,6337"
578,"11479,1521","H","29,75686","25,49425","138,6337"
579,"11498,7717","H","29,75686","25,49425","138,6337"
580,"11519,6674","stored,Apple 1",,,
581,"11519,6674","H","29,75686","25,49425","138,6337"
582,"11539,6002","H","29,75686","25,49425","138,6337"
583,"11559,7786","H","31,73646","27,12936","139,3635"
584,"11578,6463","H","31,73646","27,12936","139,3635"
585,"11598,4698","H","31,73646","27,12936","139,3635"
586,"11618,5993","H","31,73646","27,12936","139,3635"
587,"11638,3986","H","31,6789","32,03643","143,8075"
588,"11658,7267","H","31,6789","32,03643","143,8075"
589,"11679,9966","H","31,6789","32,03643","143,8075"
590,"11698,667","H","31,6789","32,03643","143,8075"
591,"11717,2386","H","31,6789","32,03643","143,8075"
592,"11737,4244","H","31,6789","32,03643","143,8075"
593,"11757,4942","H","20,37607","50,68843","163,3083"
594,"11778,9229","H","20,37607","50,68843","163,3083"
595,"11799,5169","H","20,37607","50,68843","163,3083"
596,"11819,3586","H","20,37607","50,68843","163,3083"
597,"11839,2316","H","20,37607","50,68843","163,3083"
598,"11858,8514","H","7,451586","64,34655","175,0518"
599,"11879,57","H","7,451586","64,34655","175,0518"
600,"11899,4542","H","7,451586","64,34655","175,0518"
601,"11919,6305","H","7,451586","64,34655","175,0518"
602,"11939,2231","H","7,451586","64,34655","175,0518"
603,"11958,9424","H","7,451586","64,34655","175,0518"
604,"11979,0077","H","3,003136","70,48513","178,3318"
605,"11998,537","H","3,003136","70,48513","178,3318"
606,"12018,5062","H","3,003136","70,48513","178,3318"
607,"12038,3122","H","3,003136","70,48513","178,3318"
608,"12058,457","H","3,003136","70,48513","178,3318"
609,"12078,4854","H","359,3556","71,60208","181,0894"
610,"12098,5565","H","359,3556","71,60208","181,0894"
611,"12118,7285","H","359,3556","71,60208","181,0894"
612,"12138,4258","H","359,3556","71,60208","181,0894"
613,"12158,6996","H","359,3556","71,60208","181,0894"
614,"12179,6011","H","359,3556","71,60208","181,0894"
615,"12198,3555","H","352,554","63,54206","187,0071"
616,"12219,0732","H","352,554","63,54206","187,0071"
617,"12238,4847","H","352,554","63,54206","187,0071"
618,"12258,5385","H","352,554","63,54206","187,0071"
619,"12279,1679","H","352,554","63,54206","187,0071"
620,"12298,5696","H","348,517","43,45373","196,8407"
621,"12318,7969","H","348,517","43,45373","196,8407"
622,"12338,5635","H","348,517","43,45373","196,8407"
623,"12358,7262","H","348,517","43,45373","196,8407"
624,"12378,5065","H","348,517","43,45373","196,8407"
625,"12399,0608","H","348,517","43,45373","196,8407"
626,"12419,324","H","350,3911","18,83518","204,6101"
627,"12439,1653","H","350,3911","18,83518","204,6101"
628,"12457,6353","H","350,3911","18,83518","204,6101"
629,"12478,5655","H","350,3911","18,83518","204,6101"
630,"12499,434","H","350,3911","18,83518","204,6101"
631,"12518,3669","H","355,0717","358,4326","207,6391"
632,"12538,3104","H","355,0717","358,4326","207,6391"
633,"12559,2567","H","355,0717","358,4326","207,6391"
634,"12578,4479","H","355,0717","358,4326","207,6391"
635,"12597,1244","H","355,0717","358,4326","207,6391"
636,"12616,9375","H","355,0717","358,4326","207,6391"
637,"12639,1253","H","358,7359","342,096","206,3014"
638,"12657,2371","H","358,7359","342,096","206,3014"
639,"12678,7886","H","358,7359","342,096","206,3014"
640,"12699,5056","H","358,7359","342,096","206,3014"
641,"12718,353","H","358,7359","342,096","206,3014"
642,"12738,7933","H","358,7359","342,096","206,3014"
643,"12758,3996","H","0,5421898","331,3257","202,1103"
644,"12779,2243","H","0,5421898","331,3257","202,1103"
645,"12799,5285","H","0,5421898","331,3257","202,1103"
646,"12818,8796","H","0,5421898","331,3257","202,1103"
647,"12839,1183","H","0,5421898","331,3257","202,1103"
648,"12858,5942","H","2,437241","326,9377","198,2601"
649,"12879,3402","H","2,437241","326,9377","198,2601"
650,"12899,3778","H","2,437241","326,9377","198,2601"
651,"12918,469","H","2,437241","326,9377","198,2601"
652,"12938,762","H","2,437241","326,9377","198,2601"
653,"12958,6544","H","2,437241","326,9377","198,2601"
654,"12978,8616","H","3,718755","330,1778","196,9978"
655,"12997,1726","H","3,718755","330,1778","196,9978"
656,"13017,0103","H","3,718755","330,1778","196,9978"
657,"13039,0881","H","3,718755","330,1778","196,9978"
658,"13058,5427","H","3,718755","330,1778","196,9978"
659,"13078,3025","H","0,5385367","350,8018","196,6884"
660,"13099,032","H","0,5385367","350,8018","196,6884"
661,"13118,5861","H","0,5385367","350,8018","196,6884"
662,"13138,6315","H","0,5385367","350,8018","196,6884"
663,"13159,3519","H","0,5385367","350,8018","196,6884"
664,"13176,8319","H","0,5385367","350,8018","196,6884"
665,"13198,7713","H","354,0506","24,319","194,3795"
666,"13218,4832","H","354,0506","24,319","194,3795"
667,"13238,7733","H","354,0506","24,319","194,3795"
668,"13258,7414","H","354,0506","24,319","194,3795"
669,"13277,6423","H","354,0506","24,319","194,3795"
670,"13298,3514","H","350,0992","57,50508","189,6696"
671,"13318,8985","H","350,0992","57,50508","189,6696"
672,"13339,3199","H","350,0992","57,50508","189,6696"
