Var1,Var2,Var3,Var11,Var12,Var13
372,"7396,7438","H","349,9702","346,724","164,0743"
373,"7416,8502","H","349,0891","343,8354","164,9813"
374,"7436,222","H","349,0891","343,8354","164,9813"
375,"7456,3488","H","349,0891","343,8354","164,9813"
376,"7476,209","H","349,0891","343,8354","164,9813"
377,"7496,2762","H","349,0891","343,8354","164,9813"
378,"7516,8477","H","349,0891","343,8354","164,9813"
379,"7536,3461","H","348,821","339,932","167,212"
380,"7556,44","H","348,821","339,932","167,212"
381,"7576,7799","H","348,821","339,932","167,212"
382,"7596,7146","H","348,821","339,932","167,212"
383,"7616,0772","H","348,821","339,932","167,212"
384,"7635,124","H","348,821","339,932","167,212"
385,"7655,7843","H","348,821","339,932","167,212"
386,"7676,1909","H","348,821","339,932","167,212"
387,"7696,1185","H","349,8123","336,0755","170,2629"
388,"7715,8087","H","349,8123","336,0755","170,2629"
389,"7736,7962","H","349,8123","336,0755","170,2629"
390,"7757,1104","H","349,8123","336,0755","170,2629"
391,"7777,103","H","349,8123","336,0755","170,2629"
392,"7797,0647","H","349,8123","336,0755","170,2629"
393,"7817,3697","H","350,7958","333,6247","172,4671"
394,"7837,6872","H","350,7958","333,6247","172,4671"
395,"7856,3779","H","350,7958","333,6247","172,4671"
396,"7876,9968","H","350,7958","333,6247","172,4671"
397,"7897,0954","H","350,7958","333,6247","172,4671"
398,"7916,3219","H","351,8076","332,4418","173,6051"
399,"7934,9831","H","351,8076","332,4418","173,6051"
400,"7956,8054","H","351,8076","332,4418","173,6051"
401,"7977,7277","H","351,8076","332,4418","173,6051"
402,"7995,3836","H","351,8076","332,4418","173,6051"
403,"8017,6343","H","351,8076","332,4418","173,6051"
404,"8035,1349","H","352,5036","331,7757","174,6607"
405,"8056,6508","H","352,5036","331,7757","174,6607"
406,"8076,926","H","352,5036","331,7757","174,6607"
407,"8096,3529","H","352,5036","331,7757","174,6607"
408,"8115,849","H","352,5036","331,7757","174,6607"
409,"8136,2782","H","352,5036","331,7757","174,6607"
410,"8155,7175","H","352,8824","331,3842","175,3002"
411,"8176,1437","H","352,8824","331,3842","175,3002"
412,"8196,1219","H","352,8824","331,3842","175,3002"
413,"8215,7224","H","352,8824","331,3842","175,3002"
414,"8236,7177","H","352,8824","331,3842","175,3002"
415,"8256,0262","H","353,3524","331,2256","175,7811"
416,"8275,7267","H","353,3524","331,2256","175,7811"
417,"8296,475","H","353,3524","331,2256","175,7811"
418,"8316,072","H","353,3524","331,2256","175,7811"
419,"8339,2151","H","353,3524","331,2256","175,7811"
420,"8357,1669","H","353,3524","331,2256","175,7811"
421,"8376,9036","H","354,0986","331,6249","177,2335"
422,"8395,4158","H","354,0986","331,6249","177,2335"
423,"8416,1468","H","354,0986","331,6249","177,2335"
424,"8437,0401","H","354,0986","331,6249","177,2335"
425,"8456,385","H","354,0986","331,6249","177,2335"
426,"8475,1284","H","354,0986","331,6249","177,2335"
427,"8496,1294","H","355,2477","332,3419","179,3986"
428,"8517,8645","H","355,2477","332,3419","179,3986"
429,"8537,6775","H","355,2477","332,3419","179,3986"
430,"8556,922","H","355,2477","332,3419","179,3986"
431,"8575,9998","H","355,2477","332,3419","179,3986"
432,"8596,7181","H","355,1417","333,2889","179,3858"
433,"8616,0533","H","355,1417","333,2889","179,3858"
434,"8635,8476","H","355,1417","333,2889","179,3858"
435,"8656,3359","H","355,1417","333,2889","179,3858"
436,"8677,2653","H","355,1417","333,2889","179,3858"
437,"8696,5168","H","355,1417","333,2889","179,3858"
438,"8716,2547","H","355,2002","333,299","179,1357"
439,"8736,6374","H","355,2002","333,299","179,1357"
440,"8756,4156","H","355,2002","333,299","179,1357"
441,"8776,4993","H","355,2002","333,299","179,1357"
442,"8795,6528","H","355,2002","333,299","179,1357"
443,"8816,0395","H","355,7196","333,2689","179,8386"
444,"8836,1433","H","355,7196","333,2689","179,8386"
445,"8856,1852","H","355,7196","333,2689","179,8386"
446,"8876,3977","H","355,7196","333,2689","179,8386"
447,"8895,7818","H","355,7196","333,2689","179,8386"
448,"8916,4805","H","355,7196","333,2689","179,8386"
449,"8936,0689","H","355,6142","333,1744","179,396"
450,"8956,5507","H","355,6142","333,1744","179,396"
451,"8975,8942","H","355,6142","333,1744","179,396"
452,"8995,5242","H","355,6142","333,1744","179,396"
453,"9016,892","H","355,6142","333,1744","179,396"
454,"9037,7751","H","355,4768","332,947","178,8467"
455,"9054,9997","H","355,4768","332,947","178,8467"
456,"9076,4916","H","355,4768","332,947","178,8467"
457,"9095,9985","H","355,4768","332,947","178,8467"
458,"9116,3316","H","355,4768","332,947","178,8467"
459,"9136,2009","H","355,4768","332,947","178,8467"
460,"9156,8382","H","355,6776","333,0897","178,6771"
461,"9176,3983","H","355,6776","333,0897","178,6771"
462,"9196,0068","H","355,6776","333,0897","178,6771"
463,"9216,712","H","355,6776","333,0897","178,6771"
464,"9236,2513","H","355,6776","333,0897","178,6771"
465,"9256,2019","H","355,7369","333,3217","178,4181"
466,"9276,5794","H","355,7369","333,3217","178,4181"
467,"9295,5515","H","355,7369","333,3217","178,4181"
468,"9315,742","H","355,7369","333,3217","178,4181"
469,"9337,6985","H","355,7369","333,3217","178,4181"
470,"9357,6858","H","355,7369","333,3217","178,4181"
471,"9375,9348","H","355,7258","333,8172","177,8154"
472,"9396,4072","H","355,7258","333,8172","177,8154"
473,"9416,868","H","355,7258","333,8172","177,8154"
474,"9436,3702","H","355,7258","333,8172","177,8154"
475,"9455,6859","H","355,7258","333,8172","177,8154"
476,"9477,1747","H","355,7258","333,8172","177,8154"
477,"9496,7238","H","355,5455","336,8614","174,8253"
478,"9515,88","H","355,5455","336,8614","174,8253"
479,"9536,3912","H","355,5455","336,8614","174,8253"
480,"9556,0326","H","355,5455","336,8614","174,8253"
481,"9576,6428","H","355,5455","336,8614","174,8253"
482,"9595,6068","H","357,6227","348,957","166,2654"
483,"9617,2964","H","357,6227","348,957","166,2654"
484,"9637,5711","H","357,6227","348,957","166,2654"
485,"9656,0651","H","357,6227","348,957","166,2654"
486,"9677,738","H","357,6227","348,957","166,2654"
487,"9695,8348","H","357,6227","348,957","166,2654"
488,"9717,812","H","2,370758","3,994406","159,083"
489,"9736,1991","H","2,370758","3,994406","159,083"
490,"9756,2684","H","2,370758","3,994406","159,083"
491,"9776,4042","H","2,370758","3,994406","159,083"
492,"9796,2519","H","2,370758","3,994406","159,083"
493,"9816,2683","H","6,816233","11,99614","156,8743"
494,"9836,2754","H","6,816233","11,99614","156,8743"
495,"9855,3738","H","6,816233","11,99614","156,8743"
496,"9876,2527","H","6,816233","11,99614","156,8743"
497,"9896,5762","H","6,816233","11,99614","156,8743"
498,"9915,8529","H","6,816233","11,99614","156,8743"
499,"9935,2588","H","9,644594","15,28919","156,0386"
500,"9955,9475","H","9,644594","15,28919","156,0386"
501,"9976,3974","H","9,644594","15,28919","156,0386"
502,"9996,1085","H","9,644594","15,28919","156,0386"
503,"10016,4574","H","9,644594","15,28919","156,0386"
504,"10036,0004","H","11,20958","14,23567","150,2628"
505,"10056,3502","H","11,20958","14,23567","150,2628"
506,"10077,009","H","11,20958","14,23567","150,2628"
507,"10097,9051","H","11,20958","14,23567","150,2628"
508,"10116,4556","H","11,20958","14,23567","150,2628"
509,"10136,4572","H","11,20958","14,23567","150,2628"
510,"10156,7214","H","12,92607","9,722013","134,6004"
511,"10177,3621","H","12,92607","9,722013","134,6004"
512,"10196,6594","H","12,92607","9,722013","134,6004"
513,"10216,2561","H","12,92607","9,722013","134,6004"
514,"10235,9389","H","12,92607","9,722013","134,6004"
515,"10256,066","H","14,89859","8,695693","124,1217"
516,"10277,7736","H","14,89859","8,695693","124,1217"
517,"10296,7218","H","14,89859","8,695693","124,1217"
518,"10317,6212","H","14,89859","8,695693","124,1217"
519,"10336,7378","H","14,89859","8,695693","124,1217"
520,"10357,6577","H","14,89859","8,695693","124,1217"
521,"10376,2495","H","16,40708","11,30472","123,5597"
522,"10395,5637","H","16,40708","11,30472","123,5597"
523,"10416,3035","H","16,40708","11,30472","123,5597"
524,"10437,6302","H","16,40708","11,30472","123,5597"
525,"10455,6739","H","16,40708","11,30472","123,5597"
526,"10475,5339","H","16,40708","11,30472","123,5597"
527,"10496,5699","H","17,11231","13,95405","124,6465"
528,"10515,5669","H","17,11231","13,95405","124,6465"
529,"10536,1492","H","17,11231","13,95405","124,6465"
530,"10555,6401","H","17,11231","13,95405","124,6465"
531,"10576,9863","H","17,11231","13,95405","124,6465"
532,"10596,3898","H","17,53459","14,94635","124,5836"
533,"10615,9068","H","17,53459","14,94635","124,5836"
534,"10637,1036","H","17,53459","14,94635","124,5836"
535,"10656,5674","H","17,53459","14,94635","124,5836"
536,"10677,8979","H","17,53459","14,94635","124,5836"
537,"10696,5308","H","17,53459","14,94635","124,5836"
538,"10715,9239","H","17,10377","15,11917","125,8117"
539,"10736,4245","H","17,10377","15,11917","125,8117"
540,"10756,5316","H","17,10377","15,11917","125,8117"
541,"10776,0427","H","17,10377","15,11917","125,8117"
542,"10796,1112","H","17,10377","15,11917","125,8117"
543,"10817,029","H","15,48507","16,48255","130,119"
544,"10836,4409","H","15,48507","16,48255","130,119"
545,"10856,8902","H","15,48507","16,48255","130,119"
546,"10877,6547","H","15,48507","16,48255","130,119"
547,"10896,293","H","15,48507","16,48255","130,119"
548,"10917,0823","H","15,48507","16,48255","130,119"
549,"10936,4361","H","11,62454","19,76837","144,5338"
550,"10955,8203","H","11,62454","19,76837","144,5338"
551,"10976,0343","H","11,62454","19,76837","144,5338"
552,"10997,7479","H","11,62454","19,76837","144,5338"
553,"11016,3782","H","11,62454","19,76837","144,5338"
554,"11036,7337","H","11,18723","23,38329","153,6791"
555,"11056,567","H","11,18723","23,38329","153,6791"
556,"11077,3191","H","11,18723","23,38329","153,6791"
557,"11097,7174","H","11,18723","23,38329","153,6791"
558,"11115,9533","H","11,18723","23,38329","153,6791"
559,"11136,6587","H","11,18723","23,38329","153,6791"
560,"11156,3889","H","12,64087","24,84762","155,1524"
561,"11177,0449","H","12,64087","24,84762","155,1524"
562,"11196,266","H","12,64087","24,84762","155,1524"
563,"11216,6314","H","12,64087","24,84762","155,1524"
564,"11236,5359","H","12,64087","24,84762","155,1524"
565,"11256,9568","H","12,53528","23,98995","154,7153"
566,"11276,3223","H","12,53528","23,98995","154,7153"
567,"11296,8223","H","12,53528","23,98995","154,7153"
568,"11316,877","H","12,53528","23,98995","154,7153"
569,"11336,3509","H","12,53528","23,98995","154,7153"
570,"11356,7243","H","12,53528","23,98995","154,7153"
571,"11376,0461","H","12,07227","22,64197","154,7805"
572,"11394,8549","H","12,07227","22,64197","154,7805"
573,"11416,4983","H","12,07227","22,64197","154,7805"
574,"11436,3195","H","12,07227","22,64197","154,7805"
575,"11455,9261","H","12,07227","22,64197","154,7805"
576,"11476,4455","H","12,07227","22,64197","154,7805"
577,"11496,9324","H","11,11141","21,23519","154,3008"
578,"11515,9185","H","11,11141","21,23519","154,3008"
579,"11536,1596","H","11,11141","21,23519","154,3008"
580,"11556,3113","H","11,11141","21,23519","154,3008"
581,"11577,7108","H","11,11141","21,23519","154,3008"
582,"11596,2768","H","9,732478","18,78679","154,6722"
583,"11615,7354","H","9,732478","18,78679","154,6722"
584,"11636,126","H","9,732478","18,78679","154,6722"
585,"11655,7742","H","9,732478","18,78679","154,6722"
586,"11676,3998","H","9,732478","18,78679","154,6722"
587,"11695,6792","H","9,732478","18,78679","154,6722"
588,"11716,7308","H","8,162946","15,52195","154,4475"
589,"11735,6948","H","8,162946","15,52195","154,4475"
590,"11756,7949","H","8,162946","15,52195","154,4475"
591,"11776,645","H","8,162946","15,52195","154,4475"
592,"11796,6153","H","8,162946","15,52195","154,4475"
593,"11816,2342","H","7,627131","12,88205","153,7989"
594,"11837,0563","H","7,627131","12,88205","153,7989"
595,"11856,4187","H","7,627131","12,88205","153,7989"
596,"11875,9547","H","7,627131","12,88205","153,7989"
597,"11897,6417","H","7,627131","12,88205","153,7989"
598,"11917,6559","H","7,627131","12,88205","153,7989"
599,"11936,8224","H","7,145577","11,3213","153,6998"
600,"11956,0329","H","7,145577","11,3213","153,6998"
601,"11977,2395","H","7,145577","11,3213","153,6998"
602,"11995,3476","H","7,145577","11,3213","153,6998"
603,"12016,9491","H","7,145577","11,3213","153,6998"
604,"12036,0846","H","7,003909","9,695152","153,6122"
605,"12056,2736","H","7,003909","9,695152","153,6122"
606,"12076,9179","H","7,003909","9,695152","153,6122"
607,"12096,3024","H","7,003909","9,695152","153,6122"
608,"12115,656","H","7,003909","9,695152","153,6122"
609,"12136,4048","H","7,003909","9,695152","153,6122"
610,"12156,9541","H","6,259407","7,759515","154,1942"
611,"12176,2092","H","6,259407","7,759515","154,1942"
612,"12195,9511","H","6,259407","7,759515","154,1942"
613,"12216,2081","H","6,259407","7,759515","154,1942"
614,"12236,549","H","6,259407","7,759515","154,1942"
615,"12255,8957","H","6,468938","5,896588","153,3197"
616,"12276,2377","H","6,468938","5,896588","153,3197"
617,"12296,6665","H","6,468938","5,896588","153,3197"
618,"12317,76","H","6,468938","5,896588","153,3197"
619,"12336,142","H","6,468938","5,896588","153,3197"
620,"12357,0839","H","6,468938","5,896588","153,3197"
621,"12376,2013","H","7,138514","5,123808","152,8324"
622,"12396,3648","H","7,138514","5,123808","152,8324"
623,"12416,0622","H","7,138514","5,123808","152,8324"
624,"12437,031","H","7,138514","5,123808","152,8324"
625,"12456,1637","H","7,138514","5,123808","152,8324"
626,"12475,7216","H","7,536379","4,635574","152,0936"
627,"12495,0853","H","7,536379","4,635574","152,0936"
628,"12516,6281","H","7,536379","4,635574","152,0936"
629,"12536,2588","H","7,536379","4,635574","152,0936"
630,"12555,0552","H","7,536379","4,635574","152,0936"
631,"12576,359","H","7,536379","4,635574","152,0936"
632,"12596,3057","H","7,744474","4,453806","151,8387"
633,"12616,4323","H","7,744474","4,453806","151,8387"
634,"12636,1962","H","7,744474","4,453806","151,8387"
635,"12655,7252","H","7,744474","4,453806","151,8387"
636,"12676,9161","H","7,744474","4,453806","151,8387"
637,"12696,965","H","7,744474","4,453806","151,8387"
638,"12716,8489","H","7,716015","4,817358","151,8621"
639,"12737,5089","H","7,716015","4,817358","151,8621"
640,"12756,2264","H","7,716015","4,817358","151,8621"
641,"12776,2385","H","7,716015","4,817358","151,8621"
642,"12795,9846","H","7,716015","4,817358","151,8621"
