Var11,Var12,Var13
"354,5972","349,5104","170,2326"
"354,1771","348,6147","170,3069"
"354,1771","348,6147","170,3069"
"354,1771","348,6147","170,3069"
"354,1771","348,6147","170,3069"
"354,1771","348,6147","170,3069"
"354,1771","348,6147","170,3069"
"353,4287","346,8261","170,2348"
"353,4287","346,8261","170,2348"
"353,4287","346,8261","170,2348"
"353,4287","346,8261","170,2348"
"353,4287","346,8261","170,2348"
"352,1429","342,6008","170,4997"
"352,1429","342,6008","170,4997"
"352,1429","342,6008","170,4997"
"352,1429","342,6008","170,4997"
"352,1429","342,6008","170,4997"
"352,1429","342,6008","170,4997"
"350,8594","337,6153","171,1371"
"350,8594","337,6153","171,1371"
"350,8594","337,6153","171,1371"
"350,8594","337,6153","171,1371"
"350,8594","337,6153","171,1371"
"350,8594","337,6153","171,1371"
"350,7607","333,7969","171,7552"
"350,7607","333,7969","171,7552"
"350,7607","333,7969","171,7552"
"350,7607","333,7969","171,7552"
"350,7607","333,7969","171,7552"
"350,6492","332,5929","172,2173"
"350,6492","332,5929","172,2173"
"350,6492","332,5929","172,2173"
"350,6492","332,5929","172,2173"
"350,6492","332,5929","172,2173"
"350,6492","332,5929","172,2173"
"350,4066","332,7273","172,1471"
"350,4066","332,7273","172,1471"
"350,4066","332,7273","172,1471"
"350,4066","332,7273","172,1471"
"350,4066","332,7273","172,1471"
"350,4066","332,7273","172,1471"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,3196","337,1682","171,0284"
"350,6384","342,2722","170,0419"
"350,6384","342,2722","170,0419"
"350,6384","342,2722","170,0419"
"350,6384","342,2722","170,0419"
"350,6384","342,2722","170,0419"
"350,6384","342,2722","170,0419"
"352,0862","348,9924","168,7457"
"352,0862","348,9924","168,7457"
"352,0862","348,9924","168,7457"
"352,0862","348,9924","168,7457"
"352,0862","348,9924","168,7457"
"353,5317","354,3202","168,2371"
"353,5317","354,3202","168,2371"
"353,5317","354,3202","168,2371"
"353,5317","354,3202","168,2371"
"353,5317","354,3202","168,2371"
"353,5317","354,3202","168,2371"
"354,3688","354,7031","168,0623"
"354,3688","354,7031","168,0623"
"354,3688","354,7031","168,0623"
"354,3688","354,7031","168,0623"
"354,3688","354,7031","168,0623"
"354,4594","354,4629","168,0698"
"354,4594","354,4629","168,0698"
"354,4594","354,4629","168,0698"
"354,4594","354,4629","168,0698"
"354,4594","354,4629","168,0698"
"354,4594","354,4629","168,0698"
"355,1025","356,123","168,2079"
"355,1025","356,123","168,2079"
"355,1025","356,123","168,2079"
"355,1025","356,123","168,2079"
"355,1025","356,123","168,2079"
"355,1025","356,123","168,2079"
"356,9549","0,6459541","168,7327"
"356,9549","0,6459541","168,7327"
"356,9549","0,6459541","168,7327"
"356,9549","0,6459541","168,7327"
"356,9549","0,6459541","168,7327"
"359,2785","6,749533","168,8103"
"359,2785","6,749533","168,8103"
"359,2785","6,749533","168,8103"
"359,2785","6,749533","168,8103"
"359,2785","6,749533","168,8103"
"359,2785","6,749533","168,8103"
"0,8608823","10,64508","168,3153"
"0,8608823","10,64508","168,3153"
"0,8608823","10,64508","168,3153"
"0,8608823","10,64508","168,3153"
"0,8608823","10,64508","168,3153"
"1,751855","12,04841","167,8353"
"1,751855","12,04841","167,8353"
"1,751855","12,04841","167,8353"
"1,751855","12,04841","167,8353"
"1,751855","12,04841","167,8353"
"1,751855","12,04841","167,8353"
"1,920457","11,44959","166,6854"
"1,920457","11,44959","166,6854"
"1,920457","11,44959","166,6854"
"1,920457","11,44959","166,6854"
"1,920457","11,44959","166,6854"
"1,858051","9,347056","163,079"
"1,858051","9,347056","163,079"
"1,858051","9,347056","163,079"
"1,858051","9,347056","163,079"
"1,858051","9,347056","163,079"
"1,858051","9,347056","163,079"
"1,420525","5,556349","155,9195"
"1,420525","5,556349","155,9195"
"1,420525","5,556349","155,9195"
"1,420525","5,556349","155,9195"
"1,420525","5,556349","155,9195"
"0,4553095","2,965254","149,3809"
"0,4553095","2,965254","149,3809"
"0,4553095","2,965254","149,3809"
"0,4553095","2,965254","149,3809"
"0,4553095","2,965254","149,3809"
"0,4553095","2,965254","149,3809"
"359,0077","1,404876","144,2058"
"359,0077","1,404876","144,2058"
"359,0077","1,404876","144,2058"
"359,0077","1,404876","144,2058"
"359,0077","1,404876","144,2058"
"357,965","359,7589","140,3807"
"357,965","359,7589","140,3807"
"357,965","359,7589","140,3807"
"357,965","359,7589","140,3807"
"357,965","359,7589","140,3807"
"357,965","359,7589","140,3807"
"356,7699","357,6848","137,7186"
"356,7699","357,6848","137,7186"
"356,7699","357,6848","137,7186"
"356,7699","357,6848","137,7186"
"356,7699","357,6848","137,7186"
"356,7699","357,6848","137,7186"
"355,3813","356,5586","135,6842"
"355,3813","356,5586","135,6842"
"355,3813","356,5586","135,6842"
"355,3813","356,5586","135,6842"
"355,3813","356,5586","135,6842"
"353,4448","355,7808","131,4774"
"353,4448","355,7808","131,4774"
"353,4448","355,7808","131,4774"
"353,4448","355,7808","131,4774"
"353,4448","355,7808","131,4774"
"353,4448","355,7808","131,4774"
"351,3419","355,0623","124,8784"
"351,3419","355,0623","124,8784"
"351,3419","355,0623","124,8784"
"351,3419","355,0623","124,8784"
"351,3419","355,0623","124,8784"
"350,3462","354,7961","122,6214"
"350,3462","354,7961","122,6214"
"350,3462","354,7961","122,6214"
"350,3462","354,7961","122,6214"
"350,3462","354,7961","122,6214"
"350,3462","354,7961","122,6214"
"349,8353","355,107","122,2591"
"349,8353","355,107","122,2591"
"349,8353","355,107","122,2591"
"349,8353","355,107","122,2591"
"349,8353","355,107","122,2591"
"349,9731","355,5339","122,6292"
"349,9731","355,5339","122,6292"
"349,9731","355,5339","122,6292"
"349,9731","355,5339","122,6292"
"349,9731","355,5339","122,6292"
"349,9731","355,5339","122,6292"
"351,6236","357,6976","123,9019"
"351,6236","357,6976","123,9019"
"351,6236","357,6976","123,9019"
"351,6236","357,6976","123,9019"
"351,6236","357,6976","123,9019"
"351,6236","357,6976","123,9019"
"356,463","5,113798","129,0732"
"356,463","5,113798","129,0732"
"356,463","5,113798","129,0732"
"356,463","5,113798","129,0732"
"356,463","5,113798","129,0732"
"1,31614","12,22085","136,3026"
"1,31614","12,22085","136,3026"
"1,31614","12,22085","136,3026"
"1,31614","12,22085","136,3026"
"1,31614","12,22085","136,3026"
"1,31614","12,22085","136,3026"
"5,081348","17,36515","144,6771"
"5,081348","17,36515","144,6771"
"5,081348","17,36515","144,6771"
"5,081348","17,36515","144,6771"
"5,081348","17,36515","144,6771"
"8,003772","20,39385","151,4437"
"8,003772","20,39385","151,4437"
"8,003772","20,39385","151,4437"
"8,003772","20,39385","151,4437"
"8,003772","20,39385","151,4437"
"8,003772","20,39385","151,4437"
"9,87698","20,86499","153,4668"
"9,87698","20,86499","153,4668"
"9,87698","20,86499","153,4668"
"9,87698","20,86499","153,4668"
"9,87698","20,86499","153,4668"
"10,30961","20,94059","154,3771"
"10,30961","20,94059","154,3771"
"10,30961","20,94059","154,3771"
"10,30961","20,94059","154,3771"
"10,30961","20,94059","154,3771"
"10,30961","20,94059","154,3771"
"10,15831","21,22719","154,8578"
"10,15831","21,22719","154,8578"
"10,15831","21,22719","154,8578"
"10,15831","21,22719","154,8578"
"10,15831","21,22719","154,8578"
"10,11797","21,6158","155,4822"
"10,11797","21,6158","155,4822"
"10,11797","21,6158","155,4822"
"10,11797","21,6158","155,4822"
"10,11797","21,6158","155,4822"
"10,11797","21,6158","155,4822"
"9,87794","21,57849","156,0293"
"9,87794","21,57849","156,0293"
"9,87794","21,57849","156,0293"
"9,87794","21,57849","156,0293"
"9,87794","21,57849","156,0293"
"10,04828","21,15459","155,3129"
"10,04828","21,15459","155,3129"
"10,04828","21,15459","155,3129"
"10,04828","21,15459","155,3129"
"10,04828","21,15459","155,3129"
"10,04828","21,15459","155,3129"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"12,60218","21,88181","154,2308"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"10,81626","20,77806","155,789"
"6,707403","14,74675","157,5684"
"6,707403","14,74675","157,5684"
"6,707403","14,74675","157,5684"
"6,707403","14,74675","157,5684"
"6,707403","14,74675","157,5684"
"6,707403","14,74675","157,5684"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"352,4509","351,3553","163,2366"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,9702","346,724","164,0743"
"349,0891","343,8354","164,9813"
"349,0891","343,8354","164,9813"
"349,0891","343,8354","164,9813"
"349,0891","343,8354","164,9813"
"349,0891","343,8354","164,9813"
"349,0891","343,8354","164,9813"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"348,821","339,932","167,212"
"349,8123","336,0755","170,2629"
"349,8123","336,0755","170,2629"
"349,8123","336,0755","170,2629"
"349,8123","336,0755","170,2629"
"349,8123","336,0755","170,2629"
"349,8123","336,0755","170,2629"
"350,7958","333,6247","172,4671"
"350,7958","333,6247","172,4671"
"350,7958","333,6247","172,4671"
"350,7958","333,6247","172,4671"
"350,7958","333,6247","172,4671"
"351,8076","332,4418","173,6051"
"351,8076","332,4418","173,6051"
"351,8076","332,4418","173,6051"
"351,8076","332,4418","173,6051"
"351,8076","332,4418","173,6051"
"351,8076","332,4418","173,6051"
"352,5036","331,7757","174,6607"
"352,5036","331,7757","174,6607"
"352,5036","331,7757","174,6607"
"352,5036","331,7757","174,6607"
"352,5036","331,7757","174,6607"
"352,5036","331,7757","174,6607"
"352,8824","331,3842","175,3002"
"352,8824","331,3842","175,3002"
"352,8824","331,3842","175,3002"
"352,8824","331,3842","175,3002"
"352,8824","331,3842","175,3002"
"353,3524","331,2256","175,7811"
"353,3524","331,2256","175,7811"
"353,3524","331,2256","175,7811"
"353,3524","331,2256","175,7811"
"353,3524","331,2256","175,7811"
"353,3524","331,2256","175,7811"
"354,0986","331,6249","177,2335"
"354,0986","331,6249","177,2335"
"354,0986","331,6249","177,2335"
"354,0986","331,6249","177,2335"
"354,0986","331,6249","177,2335"
"354,0986","331,6249","177,2335"
"355,2477","332,3419","179,3986"
"355,2477","332,3419","179,3986"
"355,2477","332,3419","179,3986"
"355,2477","332,3419","179,3986"
"355,2477","332,3419","179,3986"
"355,1417","333,2889","179,3858"
"355,1417","333,2889","179,3858"
"355,1417","333,2889","179,3858"
"355,1417","333,2889","179,3858"
"355,1417","333,2889","179,3858"
"355,1417","333,2889","179,3858"
"355,2002","333,299","179,1357"
"355,2002","333,299","179,1357"
"355,2002","333,299","179,1357"
"355,2002","333,299","179,1357"
"355,2002","333,299","179,1357"
"355,7196","333,2689","179,8386"
"355,7196","333,2689","179,8386"
"355,7196","333,2689","179,8386"
"355,7196","333,2689","179,8386"
"355,7196","333,2689","179,8386"
"355,7196","333,2689","179,8386"
"355,6142","333,1744","179,396"
"355,6142","333,1744","179,396"
"355,6142","333,1744","179,396"
"355,6142","333,1744","179,396"
"355,6142","333,1744","179,396"
"355,4768","332,947","178,8467"
"355,4768","332,947","178,8467"
"355,4768","332,947","178,8467"
"355,4768","332,947","178,8467"
"355,4768","332,947","178,8467"
"355,4768","332,947","178,8467"
"355,6776","333,0897","178,6771"
"355,6776","333,0897","178,6771"
"355,6776","333,0897","178,6771"
"355,6776","333,0897","178,6771"
"355,6776","333,0897","178,6771"
"355,7369","333,3217","178,4181"
"355,7369","333,3217","178,4181"
"355,7369","333,3217","178,4181"
"355,7369","333,3217","178,4181"
"355,7369","333,3217","178,4181"
"355,7369","333,3217","178,4181"
"355,7258","333,8172","177,8154"
"355,7258","333,8172","177,8154"
"355,7258","333,8172","177,8154"
"355,7258","333,8172","177,8154"
"355,7258","333,8172","177,8154"
"355,7258","333,8172","177,8154"
"355,5455","336,8614","174,8253"
"355,5455","336,8614","174,8253"
"355,5455","336,8614","174,8253"
"355,5455","336,8614","174,8253"
"355,5455","336,8614","174,8253"
"357,6227","348,957","166,2654"
"357,6227","348,957","166,2654"
"357,6227","348,957","166,2654"
"357,6227","348,957","166,2654"
"357,6227","348,957","166,2654"
"357,6227","348,957","166,2654"
"2,370758","3,994406","159,083"
"2,370758","3,994406","159,083"
"2,370758","3,994406","159,083"
"2,370758","3,994406","159,083"
"2,370758","3,994406","159,083"
"6,816233","11,99614","156,8743"
"6,816233","11,99614","156,8743"
"6,816233","11,99614","156,8743"
"6,816233","11,99614","156,8743"
"6,816233","11,99614","156,8743"
"6,816233","11,99614","156,8743"
"9,644594","15,28919","156,0386"
"9,644594","15,28919","156,0386"
"9,644594","15,28919","156,0386"
"9,644594","15,28919","156,0386"
"9,644594","15,28919","156,0386"
"11,20958","14,23567","150,2628"
"11,20958","14,23567","150,2628"
"11,20958","14,23567","150,2628"
"11,20958","14,23567","150,2628"
"11,20958","14,23567","150,2628"
"11,20958","14,23567","150,2628"
"12,92607","9,722013","134,6004"
"12,92607","9,722013","134,6004"
"12,92607","9,722013","134,6004"
"12,92607","9,722013","134,6004"
"12,92607","9,722013","134,6004"
"14,89859","8,695693","124,1217"
"14,89859","8,695693","124,1217"
"14,89859","8,695693","124,1217"
"14,89859","8,695693","124,1217"
"14,89859","8,695693","124,1217"
"14,89859","8,695693","124,1217"
"16,40708","11,30472","123,5597"
"16,40708","11,30472","123,5597"
"16,40708","11,30472","123,5597"
"16,40708","11,30472","123,5597"
"16,40708","11,30472","123,5597"
"16,40708","11,30472","123,5597"
"17,11231","13,95405","124,6465"
"17,11231","13,95405","124,6465"
"17,11231","13,95405","124,6465"
"17,11231","13,95405","124,6465"
"17,11231","13,95405","124,6465"
"17,53459","14,94635","124,5836"
"17,53459","14,94635","124,5836"
"17,53459","14,94635","124,5836"
"17,53459","14,94635","124,5836"
"17,53459","14,94635","124,5836"
"17,53459","14,94635","124,5836"
"17,10377","15,11917","125,8117"
"17,10377","15,11917","125,8117"
"17,10377","15,11917","125,8117"
"17,10377","15,11917","125,8117"
"17,10377","15,11917","125,8117"
"15,48507","16,48255","130,119"
"15,48507","16,48255","130,119"
"15,48507","16,48255","130,119"
"15,48507","16,48255","130,119"
"15,48507","16,48255","130,119"
"15,48507","16,48255","130,119"
"11,62454","19,76837","144,5338"
"11,62454","19,76837","144,5338"
"11,62454","19,76837","144,5338"
"11,62454","19,76837","144,5338"
"11,62454","19,76837","144,5338"
"11,18723","23,38329","153,6791"
"11,18723","23,38329","153,6791"
"11,18723","23,38329","153,6791"
"11,18723","23,38329","153,6791"
"11,18723","23,38329","153,6791"
"11,18723","23,38329","153,6791"
"12,64087","24,84762","155,1524"
"12,64087","24,84762","155,1524"
"12,64087","24,84762","155,1524"
"12,64087","24,84762","155,1524"
"12,64087","24,84762","155,1524"
"12,53528","23,98995","154,7153"
"12,53528","23,98995","154,7153"
"12,53528","23,98995","154,7153"
"12,53528","23,98995","154,7153"
"12,53528","23,98995","154,7153"
"12,53528","23,98995","154,7153"
"12,07227","22,64197","154,7805"
"12,07227","22,64197","154,7805"
"12,07227","22,64197","154,7805"
"12,07227","22,64197","154,7805"
"12,07227","22,64197","154,7805"
"12,07227","22,64197","154,7805"
"11,11141","21,23519","154,3008"
"11,11141","21,23519","154,3008"
"11,11141","21,23519","154,3008"
"11,11141","21,23519","154,3008"
"11,11141","21,23519","154,3008"
"9,732478","18,78679","154,6722"
"9,732478","18,78679","154,6722"
"9,732478","18,78679","154,6722"
"9,732478","18,78679","154,6722"
"9,732478","18,78679","154,6722"
"9,732478","18,78679","154,6722"
"8,162946","15,52195","154,4475"
"8,162946","15,52195","154,4475"
"8,162946","15,52195","154,4475"
"8,162946","15,52195","154,4475"
"8,162946","15,52195","154,4475"
"7,627131","12,88205","153,7989"
"7,627131","12,88205","153,7989"
"7,627131","12,88205","153,7989"
"7,627131","12,88205","153,7989"
"7,627131","12,88205","153,7989"
"7,627131","12,88205","153,7989"
"7,145577","11,3213","153,6998"
"7,145577","11,3213","153,6998"
"7,145577","11,3213","153,6998"
"7,145577","11,3213","153,6998"
"7,145577","11,3213","153,6998"
"7,003909","9,695152","153,6122"
"7,003909","9,695152","153,6122"
"7,003909","9,695152","153,6122"
"7,003909","9,695152","153,6122"
"7,003909","9,695152","153,6122"
"7,003909","9,695152","153,6122"
"6,259407","7,759515","154,1942"
"6,259407","7,759515","154,1942"
"6,259407","7,759515","154,1942"
"6,259407","7,759515","154,1942"
"6,259407","7,759515","154,1942"
"6,468938","5,896588","153,3197"
"6,468938","5,896588","153,3197"
"6,468938","5,896588","153,3197"
"6,468938","5,896588","153,3197"
"6,468938","5,896588","153,3197"
"6,468938","5,896588","153,3197"
"7,138514","5,123808","152,8324"
"7,138514","5,123808","152,8324"
"7,138514","5,123808","152,8324"
"7,138514","5,123808","152,8324"
"7,138514","5,123808","152,8324"
"7,536379","4,635574","152,0936"
"7,536379","4,635574","152,0936"
"7,536379","4,635574","152,0936"
"7,536379","4,635574","152,0936"
"7,536379","4,635574","152,0936"
"7,536379","4,635574","152,0936"
"7,744474","4,453806","151,8387"
"7,744474","4,453806","151,8387"
"7,744474","4,453806","151,8387"
"7,744474","4,453806","151,8387"
"7,744474","4,453806","151,8387"
"7,744474","4,453806","151,8387"
"7,716015","4,817358","151,8621"
"7,716015","4,817358","151,8621"
"7,716015","4,817358","151,8621"
"7,716015","4,817358","151,8621"
"7,716015","4,817358","151,8621"
"7,267474","5,075422","152,473"
"7,267474","5,075422","152,473"
"7,267474","5,075422","152,473"
"7,267474","5,075422","152,473"
"7,267474","5,075422","152,473"
"7,267474","5,075422","152,473"
"3,281345","3,056395","150,8748"
"3,281345","3,056395","150,8748"
"3,281345","3,056395","150,8748"
"3,281345","3,056395","150,8748"
"3,281345","3,056395","150,8748"
"353,1796","352,3723","145,5138"
"353,1796","352,3723","145,5138"
"353,1796","352,3723","145,5138"
"353,1796","352,3723","145,5138"
"353,1796","352,3723","145,5138"
"353,1796","352,3723","145,5138"
"339,9963","336,9599","137,3615"
"339,9963","336,9599","137,3615"
"339,9963","336,9599","137,3615"
"339,9963","336,9599","137,3615"
"339,9963","336,9599","137,3615"
"330,1054","328,9237","134,1516"
"330,1054","328,9237","134,1516"
"330,1054","328,9237","134,1516"
"330,1054","328,9237","134,1516"
"330,1054","328,9237","134,1516"
"330,1054","328,9237","134,1516"
"322,8747","327,8087","131,5485"
"322,8747","327,8087","131,5485"
"322,8747","327,8087","131,5485"
"322,8747","327,8087","131,5485"
"322,8747","327,8087","131,5485"
"317,867","329,598","128,1135"
"317,867","329,598","128,1135"
"317,867","329,598","128,1135"
"317,867","329,598","128,1135"
"317,867","329,598","128,1135"
"317,867","329,598","128,1135"
"314,4722","331,7896","124,3401"
"314,4722","331,7896","124,3401"
"314,4722","331,7896","124,3401"
"314,4722","331,7896","124,3401"
"314,4722","331,7896","124,3401"
"314,4722","331,7896","124,3401"
"311,6018","332,7366","121,0653"
"311,6018","332,7366","121,0653"
"311,6018","332,7366","121,0653"
"311,6018","332,7366","121,0653"
"311,6018","332,7366","121,0653"
"309,7292","332,5635","119,6903"
"309,7292","332,5635","119,6903"
"309,7292","332,5635","119,6903"
"309,7292","332,5635","119,6903"
"309,7292","332,5635","119,6903"
"309,7292","332,5635","119,6903"
"308,645","332,5287","118,9894"
"308,645","332,5287","118,9894"
"308,645","332,5287","118,9894"
"308,645","332,5287","118,9894"
"308,645","332,5287","118,9894"
"308,645","332,5287","118,9894"
"308,0292","333,0521","118,4627"
"308,0292","333,0521","118,4627"
"308,0292","333,0521","118,4627"
"308,0292","333,0521","118,4627"
"308,0292","333,0521","118,4627"
"307,9361","333,2401","118,5767"
"307,9361","333,2401","118,5767"
"307,9361","333,2401","118,5767"
"307,9361","333,2401","118,5767"
"307,9361","333,2401","118,5767"
"308,077","332,9009","119,6452"
"308,077","332,9009","119,6452"
"308,077","332,9009","119,6452"
"308,077","332,9009","119,6452"
"308,077","332,9009","119,6452"
"308,077","332,9009","119,6452"
"307,7216","330,8236","122,204"
"307,7216","330,8236","122,204"
"307,7216","330,8236","122,204"
"307,7216","330,8236","122,204"
"307,7216","330,8236","122,204"
"308,6184","324,6609","128,4354"
"308,6184","324,6609","128,4354"
"308,6184","324,6609","128,4354"
"308,6184","324,6609","128,4354"
"308,6184","324,6609","128,4354"
"308,6184","324,6609","128,4354"
"317,956","296,6288","153,1205"
"317,956","296,6288","153,1205"
"317,956","296,6288","153,1205"
"317,956","296,6288","153,1205"
"317,956","296,6288","153,1205"
"329,116","280,511","166,5243"
"329,116","280,511","166,5243"
"329,116","280,511","166,5243"
"329,116","280,511","166,5243"
"329,116","280,511","166,5243"
"329,116","280,511","166,5243"
"337,2401","272,1972","174,4314"
"337,2401","272,1972","174,4314"
"337,2401","272,1972","174,4314"
"337,2401","272,1972","174,4314"
"337,2401","272,1972","174,4314"
"337,2401","272,1972","174,4314"
"340,3571","265,8677","179,6463"
"340,3571","265,8677","179,6463"
"340,3571","265,8677","179,6463"
"340,3571","265,8677","179,6463"
"340,3571","265,8677","179,6463"
"341,6132","258,6455","183,5759"
"341,6132","258,6455","183,5759"
"341,6132","258,6455","183,5759"
"341,6132","258,6455","183,5759"
"341,6132","258,6455","183,5759"
"341,6132","258,6455","183,5759"
"343,199","252,2072","188,7873"
"343,199","252,2072","188,7873"
"343,199","252,2072","188,7873"
"343,199","252,2072","188,7873"
"343,199","252,2072","188,7873"
"343,199","252,2072","188,7873"
"339,2518","245,8532","195,0184"
"339,2518","245,8532","195,0184"
"339,2518","245,8532","195,0184"
"339,2518","245,8532","195,0184"
"339,2518","245,8532","195,0184"
"329,1945","237,4493","203,642"
"329,1945","237,4493","203,642"
"329,1945","237,4493","203,642"
"329,1945","237,4493","203,642"
"329,1945","237,4493","203,642"
"329,1945","237,4493","203,642"
"329,3044","233,1314","207,3632"
"329,3044","233,1314","207,3632"
"329,3044","233,1314","207,3632"
"329,3044","233,1314","207,3632"
"329,3044","233,1314","207,3632"
"329,3044","233,1314","207,3632"
"333,459","232,0043","206,9968"
"333,459","232,0043","206,9968"
"333,459","232,0043","206,9968"
"333,459","232,0043","206,9968"
"333,459","232,0043","206,9968"
"337,2375","233,5983","203,858"
"337,2375","233,5983","203,858"
"337,2375","233,5983","203,858"
"337,2375","233,5983","203,858"
"337,2375","233,5983","203,858"
"337,2375","233,5983","203,858"
"339,9868","234,9293","201,6797"
"339,9868","234,9293","201,6797"
"339,9868","234,9293","201,6797"
"339,9868","234,9293","201,6797"
"339,9868","234,9293","201,6797"
"340,61","234,8364","200,0949"
"340,61","234,8364","200,0949"
"340,61","234,8364","200,0949"
"340,61","234,8364","200,0949"
"340,61","234,8364","200,0949"
"340,61","234,8364","200,0949"
"341,1028","236,3931","196,5698"
"341,1028","236,3931","196,5698"
"341,1028","236,3931","196,5698"
"341,1028","236,3931","196,5698"
"341,1028","236,3931","196,5698"
"339,3389","237,3684","196,4896"
"339,3389","237,3684","196,4896"
"339,3389","237,3684","196,4896"
"339,3389","237,3684","196,4896"
"339,3389","237,3684","196,4896"
"339,3389","237,3684","196,4896"
"340,457","237,0756","196,0293"
"340,457","237,0756","196,0293"
"340,457","237,0756","196,0293"
"340,457","237,0756","196,0293"
"340,457","237,0756","196,0293"
"340,3419","237,1796","195,0137"
"340,3419","237,1796","195,0137"
"340,3419","237,1796","195,0137"
"340,3419","237,1796","195,0137"
"340,3419","237,1796","195,0137"
"340,3419","237,1796","195,0137"
"340,6553","237,4417","193,6568"
"340,6553","237,4417","193,6568"
"340,6553","237,4417","193,6568"
"340,6553","237,4417","193,6568"
"340,6553","237,4417","193,6568"
"341,2778","237,7453","192,2061"
"341,2778","237,7453","192,2061"
"341,2778","237,7453","192,2061"
"341,2778","237,7453","192,2061"
"341,2778","237,7453","192,2061"
"341,2778","237,7453","192,2061"
"340,8862","237,3811","191,6257"
"340,8862","237,3811","191,6257"
"340,8862","237,3811","191,6257"
"340,8862","237,3811","191,6257"
"340,8862","237,3811","191,6257"
"340,8862","237,3811","191,6257"
"340,8218","236,7418","190,7487"
"340,8218","236,7418","190,7487"
"340,8218","236,7418","190,7487"
"340,8218","236,7418","190,7487"
"340,8218","236,7418","190,7487"
