Var1,Var3,Var11,Var12,Var13
220,"H","349,9607","352,1951","132,9723"
221,"H","349,9607","352,1951","132,9723"
222,"H","349,5851","352,5154","130,4404"
223,"H","349,5851","352,5154","130,4404"
224,"H","349,5851","352,5154","130,4404"
225,"H","349,5851","352,5154","130,4404"
226,"H","349,5851","352,5154","130,4404"
227,"H","349,2792","352,6848","128,0211"
228,"H","349,2792","352,6848","128,0211"
229,"H","349,2792","352,6848","128,0211"
230,"H","349,2792","352,6848","128,0211"
231,"H","349,2792","352,6848","128,0211"
232,"H","349,2792","352,6848","128,0211"
233,"H","349,2012","352,7802","126,9341"
234,"H","349,2012","352,7802","126,9341"
235,"H","349,2012","352,7802","126,9341"
236,"H","349,2012","352,7802","126,9341"
237,"H","349,2012","352,7802","126,9341"
238,"H","348,9005","352,5813","126,3013"
239,"H","348,9005","352,5813","126,3013"
240,"H","348,9005","352,5813","126,3013"
241,"H","348,9005","352,5813","126,3013"
242,"H","348,9005","352,5813","126,3013"
243,"H","348,9005","352,5813","126,3013"
244,"H","348,6666","352,0222","126,7333"
245,"H","348,6666","352,0222","126,7333"
246,"H","348,6666","352,0222","126,7333"
247,"H","348,6666","352,0222","126,7333"
248,"H","348,6666","352,0222","126,7333"
249,"H","348,6666","352,0222","126,7333"
250,"H","348,1379","351,4283","127,9687"
251,"H","348,1379","351,4283","127,9687"
252,"H","348,1379","351,4283","127,9687"
253,"H","348,1379","351,4283","127,9687"
254,"H","348,1379","351,4283","127,9687"
255,"H","347,4525","350,2552","129,0824"
256,"H","347,4525","350,2552","129,0824"
257,"H","347,4525","350,2552","129,0824"
258,"H","347,4525","350,2552","129,0824"
259,"H","347,4525","350,2552","129,0824"
260,"H","347,4525","350,2552","129,0824"
261,"H","346,7487","348,8637","129,7229"
262,"H","346,7487","348,8637","129,7229"
263,"H","346,7487","348,8637","129,7229"
264,"H","346,7487","348,8637","129,7229"
265,"H","346,7487","348,8637","129,7229"
266,"H","346,3538","347,5962","130,2288"
267,"H","346,3538","347,5962","130,2288"
268,"H","346,3538","347,5962","130,2288"
269,"H","346,3538","347,5962","130,2288"
270,"H","346,3538","347,5962","130,2288"
271,"H","346,3538","347,5962","130,2288"
272,"H","346,2894","346,8456","130,4319"
273,"H","346,2894","346,8456","130,4319"
274,"H","346,2894","346,8456","130,4319"
275,"H","346,2894","346,8456","130,4319"
276,"H","346,2894","346,8456","130,4319"
277,"H","347,0327","346,4879","132,8277"
278,"H","347,0327","346,4879","132,8277"
279,"H","347,0327","346,4879","132,8277"
280,"H","347,0327","346,4879","132,8277"
281,"H","347,0327","346,4879","132,8277"
282,"H","347,0327","346,4879","132,8277"
283,"H","349,5493","347,0507","138,6403"
284,"H","349,5493","347,0507","138,6403"
285,"H","349,5493","347,0507","138,6403"
286,"H","349,5493","347,0507","138,6403"
287,"H","349,5493","347,0507","138,6403"
288,"H","349,5493","347,0507","138,6403"
289,"H","354,3714","350,8275","149,225"
290,"H","354,3714","350,8275","149,225"
291,"H","354,3714","350,8275","149,225"
292,"H","354,3714","350,8275","149,225"
293,"H","354,3714","350,8275","149,225"
294,"H","357,9486","356,7386","161,1715"
295,"H","357,9486","356,7386","161,1715"
296,"H","357,9486","356,7386","161,1715"
297,"H","357,9486","356,7386","161,1715"
298,"H","357,9486","356,7386","161,1715"
299,"H","357,9486","356,7386","161,1715"
300,"H","358,9316","2,278172","170,1088"
301,"H","358,9316","2,278172","170,1088"
302,"H","358,9316","2,278172","170,1088"
303,"H","358,9316","2,278172","170,1088"
304,"H","358,9316","2,278172","170,1088"
305,"H","358,2351","4,498844","178,2102"
306,"H","358,2351","4,498844","178,2102"
307,"H","358,2351","4,498844","178,2102"
308,"H","358,2351","4,498844","178,2102"
309,"H","358,2351","4,498844","178,2102"
310,"H","358,2351","4,498844","178,2102"
311,"H","357,5374","4,029985","184,733"
312,"H","357,5374","4,029985","184,733"
313,"H","357,5374","4,029985","184,733"
314,"H","357,5374","4,029985","184,733"
315,"H","357,5374","4,029985","184,733"
316,"H","357,2762","2,173532","190,1608"
317,"H","357,2762","2,173532","190,1608"
318,"H","357,2762","2,173532","190,1608"
319,"H","357,2762","2,173532","190,1608"
320,"H","357,2762","2,173532","190,1608"
321,"H","357,2762","2,173532","190,1608"
322,"H","357,6179","0,6499411","193,0847"
323,"H","357,6179","0,6499411","193,0847"
324,"H","357,6179","0,6499411","193,0847"
325,"H","357,6179","0,6499411","193,0847"
326,"H","357,6179","0,6499411","193,0847"
327,"H","358,1379","0,1100436","194,4757"
328,"H","358,1379","0,1100436","194,4757"
329,"H","358,1379","0,1100436","194,4757"
330,"H","358,1379","0,1100436","194,4757"
331,"H","358,1379","0,1100436","194,4757"
332,"H","358,1379","0,1100436","194,4757"
333,"H","358,1407","1,837726","194,917"
334,"H","358,1407","1,837726","194,917"
335,"H","358,1407","1,837726","194,917"
336,"H","358,1407","1,837726","194,917"
337,"H","358,1407","1,837726","194,917"
338,"H","358,1407","1,837726","194,917"
339,"H","358,6536","6,067629","194,4205"
340,"H","358,6536","6,067629","194,4205"
341,"H","358,6536","6,067629","194,4205"
342,"H","358,6536","6,067629","194,4205"
343,"H","358,6536","6,067629","194,4205"
344,"H","359,2107","9,849304","194,4674"
345,"H","359,2107","9,849304","194,4674"
346,"H","359,2107","9,849304","194,4674"
347,"H","359,2107","9,849304","194,4674"
348,"H","359,2107","9,849304","194,4674"
349,"H","359,2107","9,849304","194,4674"
350,"H","358,8812","11,54381","194,4369"
351,"H","358,8812","11,54381","194,4369"
352,"H","358,8812","11,54381","194,4369"
353,"H","358,8812","11,54381","194,4369"
354,"H","358,8812","11,54381","194,4369"
355,"H","358,2307","11,23252","194,376"
356,"H","358,2307","11,23252","194,376"
357,"H","358,2307","11,23252","194,376"
358,"H","358,2307","11,23252","194,376"
359,"H","358,2307","11,23252","194,376"
360,"H","358,2307","11,23252","194,376"
361,"H","358,5359","9,882467","194,1805"
362,"H","358,5359","9,882467","194,1805"
363,"H","358,5359","9,882467","194,1805"
364,"H","358,5359","9,882467","194,1805"
365,"H","358,5359","9,882467","194,1805"
366,"H","358,8453","9,102975","194,429"
367,"H","358,8453","9,102975","194,429"
368,"H","358,8453","9,102975","194,429"
369,"H","358,8453","9,102975","194,429"
370,"H","358,8453","9,102975","194,429"
371,"H","358,8453","9,102975","194,429"
372,"H","359,1183","8,558866","194,7968"
373,"H","359,1183","8,558866","194,7968"
374,"H","359,1183","8,558866","194,7968"
375,"H","359,1183","8,558866","194,7968"
376,"H","359,1183","8,558866","194,7968"
377,"H","358,9117","8,183156","195,1266"
378,"H","358,9117","8,183156","195,1266"
379,"H","358,9117","8,183156","195,1266"
380,"H","358,9117","8,183156","195,1266"
381,"H","358,9117","8,183156","195,1266"
382,"H","358,9117","8,183156","195,1266"
383,"H","358,8864","8,302319","195,2528"
384,"H","358,8864","8,302319","195,2528"
385,"H","358,8864","8,302319","195,2528"
386,"H","358,8864","8,302319","195,2528"
387,"H","358,8864","8,302319","195,2528"
388,"H","358,8864","8,302319","195,2528"
389,"H","358,9188","8,067728","195,242"
390,"H","358,9188","8,067728","195,242"
391,"H","358,9188","8,067728","195,242"
392,"H","358,9188","8,067728","195,242"
393,"H","358,9188","8,067728","195,242"
394,"H","358,8432","7,71058","195,3541"
395,"H","358,8432","7,71058","195,3541"
396,"H","358,8432","7,71058","195,3541"
397,"H","358,8432","7,71058","195,3541"
398,"H","358,8432","7,71058","195,3541"
399,"H","358,9869","7,499175","195,3657"
400,"H","358,9869","7,499175","195,3657"
401,"H","358,9869","7,499175","195,3657"
402,"H","358,9869","7,499175","195,3657"
403,"H","358,9869","7,499175","195,3657"
404,"H","358,9869","7,499175","195,3657"
405,"H","358,9643","7,610445","195,477"
406,"H","358,9643","7,610445","195,477"
407,"H","358,9643","7,610445","195,477"
408,"H","358,9643","7,610445","195,477"
409,"H","358,9643","7,610445","195,477"
410,"H","359,1612","7,061045","195,3803"
411,"H","359,1612","7,061045","195,3803"
412,"H","359,1612","7,061045","195,3803"
413,"H","359,1612","7,061045","195,3803"
414,"H","359,1612","7,061045","195,3803"
415,"H","359,1612","7,061045","195,3803"
416,"H","359,2849","6,147717","195,3783"
417,"H","359,2849","6,147717","195,3783"
418,"H","359,2849","6,147717","195,3783"
419,"H","359,2849","6,147717","195,3783"
420,"H","359,2849","6,147717","195,3783"
421,"H","359,2849","6,147717","195,3783"
422,"H","359,8242","4,719213","195,4094"
423,"H","359,8242","4,719213","195,4094"
424,"H","359,8242","4,719213","195,4094"
425,"H","359,8242","4,719213","195,4094"
426,"H","359,8242","4,719213","195,4094"
427,"H","0,2600608","3,160192","195,6511"
428,"H","0,2600608","3,160192","195,6511"
429,"H","0,2600608","3,160192","195,6511"
430,"H","0,2600608","3,160192","195,6511"
431,"H","0,2600608","3,160192","195,6511"
432,"H","0,2600608","3,160192","195,6511"
433,"H","0,4004693","2,136137","195,6358"
434,"H","0,4004693","2,136137","195,6358"
435,"H","0,4004693","2,136137","195,6358"
436,"H","0,4004693","2,136137","195,6358"
437,"H","0,4004693","2,136137","195,6358"
438,"H","0,3409955","1,779788","195,1794"
439,"H","0,3409955","1,779788","195,1794"
440,"H","0,3409955","1,779788","195,1794"
441,"H","0,3409955","1,779788","195,1794"
442,"H","0,3409955","1,779788","195,1794"
443,"H","0,3409955","1,779788","195,1794"
444,"H","0,390648","1,436938","194,8233"
445,"H","0,390648","1,436938","194,8233"
446,"H","0,390648","1,436938","194,8233"
447,"H","0,390648","1,436938","194,8233"
448,"H","0,390648","1,436938","194,8233"
449,"H","0,390648","1,436938","194,8233"
450,"H","0,266966","1,535535","194,481"
451,"H","0,266966","1,535535","194,481"
452,"H","0,266966","1,535535","194,481"
453,"H","0,266966","1,535535","194,481"
454,"H","0,266966","1,535535","194,481"
455,"H","0,08527556","2,089715","194,2516"
456,"H","0,08527556","2,089715","194,2516"
457,"H","0,08527556","2,089715","194,2516"
458,"H","0,08527556","2,089715","194,2516"
459,"H","0,08527556","2,089715","194,2516"
460,"H","0,08527556","2,089715","194,2516"
461,"H","359,7731","2,857191","193,6617"
462,"H","359,7731","2,857191","193,6617"
463,"H","359,7731","2,857191","193,6617"
464,"H","359,7731","2,857191","193,6617"
465,"H","359,7731","2,857191","193,6617"
466,"H","359,3014","5,226686","192,7245"
467,"H","359,3014","5,226686","192,7245"
468,"H","359,3014","5,226686","192,7245"
469,"H","359,3014","5,226686","192,7245"
470,"H","359,3014","5,226686","192,7245"
471,"H","359,3014","5,226686","192,7245"
472,"H","358,9873","10,62615","190,8574"
473,"H","358,9873","10,62615","190,8574"
474,"H","358,9873","10,62615","190,8574"
475,"H","358,9873","10,62615","190,8574"
476,"H","358,9873","10,62615","190,8574"
477,"H","359,0951","16,19063","188,793"
478,"H","359,0951","16,19063","188,793"
479,"H","359,0951","16,19063","188,793"
480,"H","359,0951","16,19063","188,793"
481,"H","359,0951","16,19063","188,793"
482,"H","359,0951","16,19063","188,793"
483,"H","359,147","21,54997","187,5434"
484,"H","359,147","21,54997","187,5434"
485,"H","359,147","21,54997","187,5434"
486,"H","359,147","21,54997","187,5434"
487,"H","359,147","21,54997","187,5434"
488,"H","359,193","25,65842","186,6389"
489,"H","359,193","25,65842","186,6389"
490,"H","359,193","25,65842","186,6389"
491,"H","359,193","25,65842","186,6389"
492,"H","359,193","25,65842","186,6389"
493,"H","359,193","25,65842","186,6389"
494,"H","359,228","28,47837","185,8359"
495,"H","359,228","28,47837","185,8359"
496,"H","359,228","28,47837","185,8359"
497,"H","359,228","28,47837","185,8359"
498,"H","359,228","28,47837","185,8359"
499,"H","359,228","28,47837","185,8359"
500,"H","359,2769","30,48704","185,2669"
501,"H","359,2769","30,48704","185,2669"
502,"H","359,2769","30,48704","185,2669"
503,"H","359,2769","30,48704","185,2669"
504,"H","359,2769","30,48704","185,2669"
505,"H","359,3575","31,8034","184,3458"
506,"H","359,3575","31,8034","184,3458"
507,"H","359,3575","31,8034","184,3458"
508,"H","359,3575","31,8034","184,3458"
509,"H","359,3575","31,8034","184,3458"
510,"H","359,3575","31,8034","184,3458"
511,"H","359,4635","33,34246","182,59"
512,"H","359,4635","33,34246","182,59"
513,"H","359,4635","33,34246","182,59"
514,"H","359,4635","33,34246","182,59"
515,"H","359,4635","33,34246","182,59"
516,"H","359,9498","34,91255","181,3055"
517,"H","359,9498","34,91255","181,3055"
518,"H","359,9498","34,91255","181,3055"
519,"H","359,9498","34,91255","181,3055"
520,"H","359,9498","34,91255","181,3055"
521,"H","359,9498","34,91255","181,3055"
522,"H","0,1477404","35,74722","180,2884"
523,"H","0,1477404","35,74722","180,2884"
524,"H","0,1477404","35,74722","180,2884"
525,"H","0,1477404","35,74722","180,2884"
526,"H","0,1477404","35,74722","180,2884"
527,"H","0,4663637","36,10629","179,3086"
528,"H","0,4663637","36,10629","179,3086"
529,"H","0,4663637","36,10629","179,3086"
530,"H","0,4663637","36,10629","179,3086"
531,"H","0,4663637","36,10629","179,3086"
532,"H","0,4663637","36,10629","179,3086"
533,"H","0,3608938","36,61385","179,2742"
534,"H","0,3608938","36,61385","179,2742"
535,"H","0,3608938","36,61385","179,2742"
536,"H","0,3608938","36,61385","179,2742"
537,"H","0,3608938","36,61385","179,2742"
538,"H","0,1447755","36,83312","179,5652"
539,"H","0,1447755","36,83312","179,5652"
540,"H","0,1447755","36,83312","179,5652"
541,"H","0,1447755","36,83312","179,5652"
542,"H","0,1447755","36,83312","179,5652"
543,"H","0,1447755","36,83312","179,5652"
544,"H","359,4933","36,10877","180,0758"
545,"H","359,4933","36,10877","180,0758"
546,"H","359,4933","36,10877","180,0758"
547,"H","359,4933","36,10877","180,0758"
548,"H","359,4933","36,10877","180,0758"
549,"H","359,4933","36,10877","180,0758"
550,"H","358,7506","34,54068","180,9314"
551,"H","358,7506","34,54068","180,9314"
552,"H","358,7506","34,54068","180,9314"
553,"H","358,7506","34,54068","180,9314"
554,"H","358,7506","34,54068","180,9314"
555,"H","357,9716","33,3124","182,3828"
556,"H","357,9716","33,3124","182,3828"
557,"H","357,9716","33,3124","182,3828"
558,"H","357,9716","33,3124","182,3828"
559,"H","357,9716","33,3124","182,3828"
560,"H","357,9716","33,3124","182,3828"
561,"H","357,7385","32,70082","183,6361"
562,"H","357,7385","32,70082","183,6361"
563,"H","357,7385","32,70082","183,6361"
564,"H","357,7385","32,70082","183,6361"
565,"H","357,7385","32,70082","183,6361"
566,"H","358,1615","32,23794","183,883"
567,"H","358,1615","32,23794","183,883"
568,"H","358,1615","32,23794","183,883"
569,"H","358,1615","32,23794","183,883"
570,"H","358,1615","32,23794","183,883"
571,"H","358,1615","32,23794","183,883"
572,"H","357,8776","30,81174","183,8157"
573,"H","357,8776","30,81174","183,8157"
574,"H","357,8776","30,81174","183,8157"
575,"H","357,8776","30,81174","183,8157"
576,"H","357,8776","30,81174","183,8157"
577,"H","357,6763","29,50532","183,4196"
578,"H","357,6763","29,50532","183,4196"
579,"H","357,6763","29,50532","183,4196"
580,"H","357,6763","29,50532","183,4196"
581,"H","357,6763","29,50532","183,4196"
582,"H","357,6763","29,50532","183,4196"
583,"H","357,8234","28,30343","183,9426"
584,"H","357,8234","28,30343","183,9426"
585,"H","357,8234","28,30343","183,9426"
586,"H","357,8234","28,30343","183,9426"
587,"H","357,8234","28,30343","183,9426"
588,"H","358,3219","27,49328","183,4824"
589,"H","358,3219","27,49328","183,4824"
590,"H","358,3219","27,49328","183,4824"
591,"H","358,3219","27,49328","183,4824"
592,"H","358,3219","27,49328","183,4824"
593,"H","358,3219","27,49328","183,4824"
594,"H","358,7589","26,21339","182,2989"
595,"H","358,7589","26,21339","182,2989"
596,"H","358,7589","26,21339","182,2989"
597,"H","358,7589","26,21339","182,2989"
598,"H","358,7589","26,21339","182,2989"
599,"H","359,2411","25,1768","180,7698"
600,"H","359,2411","25,1768","180,7698"
601,"H","359,2411","25,1768","180,7698"
602,"H","359,2411","25,1768","180,7698"
603,"H","359,2411","25,1768","180,7698"
604,"H","359,2411","25,1768","180,7698"
605,"H","359,7951","18,71342","171,3648"
606,"H","359,7951","18,71342","171,3648"
607,"H","359,7951","18,71342","171,3648"
608,"H","359,7951","18,71342","171,3648"
609,"H","359,7951","18,71342","171,3648"
610,"H","359,7951","18,71342","171,3648"
611,"H","357,703","8,31279","157,0328"
612,"H","357,703","8,31279","157,0328"
613,"H","357,703","8,31279","157,0328"
614,"H","357,703","8,31279","157,0328"
615,"H","357,703","8,31279","157,0328"
616,"H","352,6049","356,9789","146,0489"
617,"H","352,6049","356,9789","146,0489"
618,"H","352,6049","356,9789","146,0489"
619,"H","352,6049","356,9789","146,0489"
620,"H","352,6049","356,9789","146,0489"
621,"H","352,6049","356,9789","146,0489"
622,"H","348,9622","351,3058","142,9861"
623,"H","348,9622","351,3058","142,9861"
624,"H","348,9622","351,3058","142,9861"
625,"H","348,9622","351,3058","142,9861"
626,"H","348,9622","351,3058","142,9861"
627,"H","347,7236","348,7204","142,1507"
628,"H","347,7236","348,7204","142,1507"
629,"H","347,7236","348,7204","142,1507"
630,"H","347,7236","348,7204","142,1507"
631,"H","347,7236","348,7204","142,1507"
632,"H","347,7236","348,7204","142,1507"
633,"H","348,8124","347,8868","141,6105"
634,"H","348,8124","347,8868","141,6105"
635,"H","348,8124","347,8868","141,6105"
636,"H","348,8124","347,8868","141,6105"
637,"stored,Apple 0",,,
638,"H","348,8124","347,8868","141,6105"
640,"H","348,8124","347,8868","141,6105"
641,"H","348,8124","347,8868","141,6105"
642,"H","350,0626","349,2197","140,9639"
643,"H","350,0626","349,2197","140,9639"
644,"H","350,0626","349,2197","140,9639"
645,"H","350,0626","349,2197","140,9639"
646,"H","350,1081","350,6696","138,8999"
647,"H","350,1081","350,6696","138,8999"
648,"H","350,1081","350,6696","138,8999"
649,"H","350,1081","350,6696","138,8999"
650,"H","350,1081","350,6696","138,8999"
651,"H","348,9362","351,3544","137,0646"
652,"H","348,9362","351,3544","137,0646"
653,"H","348,9362","351,3544","137,0646"
654,"H","348,9362","351,3544","137,0646"
655,"H","348,9362","351,3544","137,0646"
656,"H","348,9362","351,3544","137,0646"
657,"H","348,5869","351,4067","138,1799"
658,"H","348,5869","351,4067","138,1799"
659,"H","348,5869","351,4067","138,1799"
660,"H","348,5869","351,4067","138,1799"
661,"H","348,5869","351,4067","138,1799"
662,"H","348,5869","351,4067","138,1799"
663,"H","350,2455","352,63","144,1609"
664,"H","350,2455","352,63","144,1609"
665,"H","350,2455","352,63","144,1609"
666,"H","350,2455","352,63","144,1609"
667,"H","350,2455","352,63","144,1609"
668,"H","351,9184","351,1961","154,9534"
669,"H","351,9184","351,1961","154,9534"
670,"H","351,9184","351,1961","154,9534"
671,"H","351,9184","351,1961","154,9534"
672,"H","351,9184","351,1961","154,9534"
673,"H","351,9184","351,1961","154,9534"
674,"H","352,3927","341,78","165,4713"
675,"H","352,3927","341,78","165,4713"
676,"H","352,3927","341,78","165,4713"
677,"H","352,3927","341,78","165,4713"
678,"H","352,3927","341,78","165,4713"
679,"H","353,4514","327,9658","174,2378"
680,"H","353,4514","327,9658","174,2378"
681,"H","353,4514","327,9658","174,2378"
682,"H","353,4514","327,9658","174,2378"
683,"H","353,4514","327,9658","174,2378"
684,"H","353,4514","327,9658","174,2378"
685,"H","355,8794","314,4389","179,3674"
686,"H","355,8794","314,4389","179,3674"
687,"H","355,8794","314,4389","179,3674"
688,"H","355,8794","314,4389","179,3674"
689,"H","355,8794","314,4389","179,3674"
690,"H","359,3993","301,5154","183,6207"
691,"H","359,3993","301,5154","183,6207"
692,"H","359,3993","301,5154","183,6207"
693,"H","359,3993","301,5154","183,6207"
694,"H","359,3993","301,5154","183,6207"
695,"H","359,3993","301,5154","183,6207"
696,"H","3,380578","286,9803","186,4916"
697,"H","3,380578","286,9803","186,4916"
698,"H","3,380578","286,9803","186,4916"
699,"H","3,380578","286,9803","186,4916"
700,"H","3,380578","286,9803","186,4916"
701,"H","3,380578","286,9803","186,4916"
702,"H","6,209675","276,8464","186,3077"
703,"H","6,209675","276,8464","186,3077"
704,"H","6,209675","276,8464","186,3077"
705,"H","6,209675","276,8464","186,3077"
706,"H","6,209675","276,8464","186,3077"
707,"H","6,538401","272,0125","186,7717"
708,"H","6,538401","272,0125","186,7717"
709,"H","6,538401","272,0125","186,7717"
710,"H","6,538401","272,0125","186,7717"
711,"H","6,538401","272,0125","186,7717"
712,"H","6,538401","272,0125","186,7717"
713,"H","6,507796","269,8742","187,7883"
714,"H","6,507796","269,8742","187,7883"
715,"H","6,507796","269,8742","187,7883"
716,"H","6,507796","269,8742","187,7883"
717,"H","6,507796","269,8742","187,7883"
718,"H","4,944108","268,1009","188,7714"
719,"H","4,944108","268,1009","188,7714"
720,"H","4,944108","268,1009","188,7714"
721,"H","4,944108","268,1009","188,7714"
722,"H","4,944108","268,1009","188,7714"
723,"H","4,944108","268,1009","188,7714"
724,"H","3,941607","267,5554","189,3354"
725,"H","3,941607","267,5554","189,3354"
726,"H","3,941607","267,5554","189,3354"
727,"H","3,941607","267,5554","189,3354"
728,"H","3,941607","267,5554","189,3354"
729,"H","3,609454","268,7722","190,1151"
730,"H","3,609454","268,7722","190,1151"
731,"H","3,609454","268,7722","190,1151"
732,"H","3,609454","268,7722","190,1151"
733,"H","3,609454","268,7722","190,1151"
734,"H","3,609454","268,7722","190,1151"
735,"H","4,59809","271,3775","189,9597"
736,"H","4,59809","271,3775","189,9597"
737,"H","4,59809","271,3775","189,9597"
738,"H","4,59809","271,3775","189,9597"
739,"H","4,59809","271,3775","189,9597"
740,"H","5,516624","275,0329","189,7564"
741,"H","5,516624","275,0329","189,7564"
742,"H","5,516624","275,0329","189,7564"
743,"H","5,516624","275,0329","189,7564"
744,"H","5,516624","275,0329","189,7564"
745,"H","5,516624","275,0329","189,7564"
746,"H","5,762289","278,0584","189,6027"
747,"H","5,762289","278,0584","189,6027"
748,"H","5,762289","278,0584","189,6027"
749,"H","5,762289","278,0584","189,6027"
750,"H","5,762289","278,0584","189,6027"
751,"H","5,762289","278,0584","189,6027"
752,"H","5,271716","280,9173","188,9017"
753,"H","5,271716","280,9173","188,9017"
754,"H","5,271716","280,9173","188,9017"
755,"H","5,271716","280,9173","188,9017"
756,"H","5,271716","280,9173","188,9017"
757,"H","5,196198","283,277","188,7764"
758,"H","5,196198","283,277","188,7764"
759,"H","5,196198","283,277","188,7764"
760,"H","5,196198","283,277","188,7764"
761,"H","5,196198","283,277","188,7764"
762,"H","5,196198","283,277","188,7764"
763,"H","4,811091","284,7319","189,0498"
764,"H","4,811091","284,7319","189,0498"
765,"H","4,811091","284,7319","189,0498"
766,"H","4,811091","284,7319","189,0498"
767,"H","4,811091","284,7319","189,0498"
768,"H","4,414586","286,2751","189,3222"
769,"H","4,414586","286,2751","189,3222"
770,"H","4,414586","286,2751","189,3222"
771,"H","4,414586","286,2751","189,3222"
772,"H","4,414586","286,2751","189,3222"
773,"H","4,414586","286,2751","189,3222"
774,"H","2,850224","288,4894","188,2724"
775,"H","2,850224","288,4894","188,2724"
776,"H","2,850224","288,4894","188,2724"
777,"H","2,850224","288,4894","188,2724"
778,"H","2,850224","288,4894","188,2724"
779,"H","2,850224","288,4894","188,2724"
780,"H","2,135914","288,3331","187,6561"
781,"H","2,135914","288,3331","187,6561"
782,"H","2,135914","288,3331","187,6561"
783,"H","2,135914","288,3331","187,6561"
784,"H","2,135914","288,3331","187,6561"
785,"H","1,827537","287,2786","189,0562"
786,"H","1,827537","287,2786","189,0562"
787,"H","1,827537","287,2786","189,0562"
788,"H","1,827537","287,2786","189,0562"
789,"H","1,827537","287,2786","189,0562"
790,"H","1,827537","287,2786","189,0562"
