Var1,Var2,Var3,Var11,Var12,Var13
215,"4253,8664","H","350,3253","352,0018","136,0054"
216,"4273,6697","H","349,9607","352,1951","132,9723"
217,"4293,5771","H","349,9607","352,1951","132,9723"
218,"4313,484","H","349,9607","352,1951","132,9723"
219,"4334,2794","H","349,9607","352,1951","132,9723"
220,"4353,7763","H","349,9607","352,1951","132,9723"
221,"4374,9355","H","349,9607","352,1951","132,9723"
222,"4395,0174","H","349,5851","352,5154","130,4404"
223,"4413,7446","H","349,5851","352,5154","130,4404"
224,"4434,1007","H","349,5851","352,5154","130,4404"
225,"4453,3585","H","349,5851","352,5154","130,4404"
226,"4475,1299","H","349,5851","352,5154","130,4404"
227,"4495,067","H","349,2792","352,6848","128,0211"
228,"4514,7642","H","349,2792","352,6848","128,0211"
229,"4534,0057","H","349,2792","352,6848","128,0211"
230,"4554,0069","H","349,2792","352,6848","128,0211"
231,"4572,6781","H","349,2792","352,6848","128,0211"
232,"4594,573","H","349,2792","352,6848","128,0211"
233,"4613,644","H","349,2012","352,7802","126,9341"
234,"4634,9482","H","349,2012","352,7802","126,9341"
235,"4652,9815","H","349,2012","352,7802","126,9341"
236,"4673,2572","H","349,2012","352,7802","126,9341"
237,"4694,1321","H","349,2012","352,7802","126,9341"
238,"4714,5827","H","348,9005","352,5813","126,3013"
239,"4733,8459","H","348,9005","352,5813","126,3013"
240,"4754,0368","H","348,9005","352,5813","126,3013"
241,"4773,6588","H","348,9005","352,5813","126,3013"
242,"4794,626","H","348,9005","352,5813","126,3013"
243,"4814,8866","H","348,9005","352,5813","126,3013"
244,"4834,0385","H","348,6666","352,0222","126,7333"
245,"4854,6529","H","348,6666","352,0222","126,7333"
246,"4874,6902","H","348,6666","352,0222","126,7333"
247,"4894,794","H","348,6666","352,0222","126,7333"
248,"4913,2578","H","348,6666","352,0222","126,7333"
249,"4933,8682","H","348,6666","352,0222","126,7333"
250,"4954,3951","H","348,1379","351,4283","127,9687"
251,"4973,601","H","348,1379","351,4283","127,9687"
252,"4992,637","H","348,1379","351,4283","127,9687"
253,"5013,9527","H","348,1379","351,4283","127,9687"
254,"5033,8559","H","348,1379","351,4283","127,9687"
255,"5054,1706","H","347,4525","350,2552","129,0824"
256,"5072,7021","H","347,4525","350,2552","129,0824"
257,"5092,8791","H","347,4525","350,2552","129,0824"
258,"5114,186","H","347,4525","350,2552","129,0824"
259,"5135,4452","H","347,4525","350,2552","129,0824"
260,"5154,0703","H","347,4525","350,2552","129,0824"
261,"5174,5594","H","346,7487","348,8637","129,7229"
262,"5194,0362","H","346,7487","348,8637","129,7229"
263,"5212,7266","H","346,7487","348,8637","129,7229"
264,"5232,6632","H","346,7487","348,8637","129,7229"
265,"5254,2191","H","346,7487","348,8637","129,7229"
266,"5273,7033","H","346,3538","347,5962","130,2288"
267,"5294,2634","H","346,3538","347,5962","130,2288"
268,"5314,9667","H","346,3538","347,5962","130,2288"
269,"5333,9895","H","346,3538","347,5962","130,2288"
270,"5353,6282","H","346,3538","347,5962","130,2288"
271,"5375,2689","H","346,3538","347,5962","130,2288"
272,"5393,9386","H","346,2894","346,8456","130,4319"
273,"5413,9348","H","346,2894","346,8456","130,4319"
274,"5432,728","H","346,2894","346,8456","130,4319"
275,"5454,3113","H","346,2894","346,8456","130,4319"
276,"5474,26","H","346,2894","346,8456","130,4319"
277,"5493,9299","H","347,0327","346,4879","132,8277"
278,"5513,9203","H","347,0327","346,4879","132,8277"
279,"5532,5811","H","347,0327","346,4879","132,8277"
280,"5554,1789","H","347,0327","346,4879","132,8277"
281,"5575,6702","H","347,0327","346,4879","132,8277"
282,"5594,1442","H","347,0327","346,4879","132,8277"
283,"5615,1156","H","349,5493","347,0507","138,6403"
284,"5633,3862","H","349,5493","347,0507","138,6403"
285,"5655,0487","H","349,5493","347,0507","138,6403"
286,"5674,8747","H","349,5493","347,0507","138,6403"
287,"5694,4102","H","349,5493","347,0507","138,6403"
288,"5713,8471","H","349,5493","347,0507","138,6403"
289,"5733,9057","H","354,3714","350,8275","149,225"
290,"5753,9306","H","354,3714","350,8275","149,225"
291,"5774,8872","H","354,3714","350,8275","149,225"
292,"5794,7588","H","354,3714","350,8275","149,225"
293,"5813,9219","H","354,3714","350,8275","149,225"
294,"5834,6964","H","357,9486","356,7386","161,1715"
295,"5853,641","H","357,9486","356,7386","161,1715"
296,"5874,1178","H","357,9486","356,7386","161,1715"
297,"5893,9503","H","357,9486","356,7386","161,1715"
298,"5913,6043","H","357,9486","356,7386","161,1715"
299,"5934,5073","H","357,9486","356,7386","161,1715"
300,"5954,4969","H","358,9316","2,278172","170,1088"
301,"5973,773","H","358,9316","2,278172","170,1088"
302,"5995,2957","H","358,9316","2,278172","170,1088"
303,"6014,9638","H","358,9316","2,278172","170,1088"
304,"6034,4759","H","358,9316","2,278172","170,1088"
305,"6053,5103","H","358,2351","4,498844","178,2102"
306,"6072,8467","H","358,2351","4,498844","178,2102"
307,"6095,0951","H","358,2351","4,498844","178,2102"
308,"6113,7654","H","358,2351","4,498844","178,2102"
309,"6133,8098","H","358,2351","4,498844","178,2102"
310,"6154,2858","H","358,2351","4,498844","178,2102"
311,"6173,4588","H","357,5374","4,029985","184,733"
312,"6193,0703","H","357,5374","4,029985","184,733"
313,"6214,0388","H","357,5374","4,029985","184,733"
314,"6234,4683","H","357,5374","4,029985","184,733"
315,"6253,5747","H","357,5374","4,029985","184,733"
316,"6273,5792","H","357,2762","2,173532","190,1608"
317,"6294,0198","H","357,2762","2,173532","190,1608"
318,"6314,1436","H","357,2762","2,173532","190,1608"
319,"6332,7288","H","357,2762","2,173532","190,1608"
320,"6353,5474","H","357,2762","2,173532","190,1608"
321,"6373,9774","H","357,2762","2,173532","190,1608"
322,"6393,9123","H","357,6179","0,6499411","193,0847"
323,"6414,9353","H","357,6179","0,6499411","193,0847"
324,"6434,3888","H","357,6179","0,6499411","193,0847"
325,"6453,9749","H","357,6179","0,6499411","193,0847"
326,"6473,8851","H","357,6179","0,6499411","193,0847"
327,"6494,94","H","358,1379","0,1100436","194,4757"
328,"6514,1745","H","358,1379","0,1100436","194,4757"
329,"6532,8546","H","358,1379","0,1100436","194,4757"
330,"6553,6593","H","358,1379","0,1100436","194,4757"
331,"6573,6983","H","358,1379","0,1100436","194,4757"
332,"6593,8671","H","358,1379","0,1100436","194,4757"
333,"6614,0008","H","358,1407","1,837726","194,917"
334,"6632,7082","H","358,1407","1,837726","194,917"
335,"6654,2631","H","358,1407","1,837726","194,917"
336,"6674,3198","H","358,1407","1,837726","194,917"
337,"6694,0001","H","358,1407","1,837726","194,917"
338,"6713,9164","H","358,1407","1,837726","194,917"
339,"6732,7894","H","358,6536","6,067629","194,4205"
340,"6753,4474","H","358,6536","6,067629","194,4205"
341,"6773,698","H","358,6536","6,067629","194,4205"
342,"6793,7318","H","358,6536","6,067629","194,4205"
343,"6814,4019","H","358,6536","6,067629","194,4205"
344,"6834,3678","H","359,2107","9,849304","194,4674"
345,"6854,4579","H","359,2107","9,849304","194,4674"
346,"6873,9775","H","359,2107","9,849304","194,4674"
347,"6894,8457","H","359,2107","9,849304","194,4674"
348,"6912,8459","H","359,2107","9,849304","194,4674"
349,"6932,8795","H","359,2107","9,849304","194,4674"
350,"6952,8214","H","358,8812","11,54381","194,4369"
351,"6974,0869","H","358,8812","11,54381","194,4369"
352,"6993,9103","H","358,8812","11,54381","194,4369"
353,"7013,8331","H","358,8812","11,54381","194,4369"
354,"7034,3112","H","358,8812","11,54381","194,4369"
355,"7053,8125","H","358,2307","11,23252","194,376"
356,"7074,8251","H","358,2307","11,23252","194,376"
357,"7094,0635","H","358,2307","11,23252","194,376"
358,"7113,8394","H","358,2307","11,23252","194,376"
359,"7134,1459","H","358,2307","11,23252","194,376"
360,"7154,1158","H","358,2307","11,23252","194,376"
361,"7173,8422","H","358,5359","9,882467","194,1805"
362,"7193,415","H","358,5359","9,882467","194,1805"
363,"7213,7343","H","358,5359","9,882467","194,1805"
364,"7233,8474","H","358,5359","9,882467","194,1805"
365,"7254,3912","H","358,5359","9,882467","194,1805"
366,"7274,0146","H","358,8453","9,102975","194,429"
367,"7294,3119","H","358,8453","9,102975","194,429"
368,"7313,7292","H","358,8453","9,102975","194,429"
369,"7332,722","H","358,8453","9,102975","194,429"
370,"7353,9524","H","358,8453","9,102975","194,429"
371,"7374,2601","H","358,8453","9,102975","194,429"
372,"7392,7409","H","359,1183","8,558866","194,7968"
373,"7412,9863","H","359,1183","8,558866","194,7968"
374,"7432,8531","H","359,1183","8,558866","194,7968"
375,"7452,6446","H","359,1183","8,558866","194,7968"
376,"7472,9625","H","359,1183","8,558866","194,7968"
377,"7494,8652","H","358,9117","8,183156","195,1266"
378,"7513,6401","H","358,9117","8,183156","195,1266"
379,"7533,8864","H","358,9117","8,183156","195,1266"
380,"7552,9011","H","358,9117","8,183156","195,1266"
381,"7573,9896","H","358,9117","8,183156","195,1266"
382,"7593,7777","H","358,9117","8,183156","195,1266"
383,"7614,5178","H","358,8864","8,302319","195,2528"
384,"7633,6312","H","358,8864","8,302319","195,2528"
385,"7653,9093","H","358,8864","8,302319","195,2528"
386,"7674,0923","H","358,8864","8,302319","195,2528"
387,"7694,6905","H","358,8864","8,302319","195,2528"
388,"7714,7838","H","358,8864","8,302319","195,2528"
389,"7734,7107","H","358,9188","8,067728","195,242"
390,"7754,4124","H","358,9188","8,067728","195,242"
391,"7772,7978","H","358,9188","8,067728","195,242"
392,"7794,6521","H","358,9188","8,067728","195,242"
393,"7814,1738","H","358,9188","8,067728","195,242"
394,"7834,7192","H","358,8432","7,71058","195,3541"
395,"7853,8262","H","358,8432","7,71058","195,3541"
396,"7874,164","H","358,8432","7,71058","195,3541"
397,"7893,8432","H","358,8432","7,71058","195,3541"
398,"7914,3029","H","358,8432","7,71058","195,3541"
399,"7933,6727","H","358,9869","7,499175","195,3657"
400,"7953,5303","H","358,9869","7,499175","195,3657"
401,"7974,8657","H","358,9869","7,499175","195,3657"
402,"7994,2959","H","358,9869","7,499175","195,3657"
403,"8015,0501","H","358,9869","7,499175","195,3657"
404,"8032,8044","H","358,9869","7,499175","195,3657"
405,"8052,8693","H","358,9643","7,610445","195,477"
406,"8075,6193","H","358,9643","7,610445","195,477"
407,"8094,5098","H","358,9643","7,610445","195,477"
408,"8113,7223","H","358,9643","7,610445","195,477"
409,"8133,4139","H","358,9643","7,610445","195,477"
410,"8154,9268","H","359,1612","7,061045","195,3803"
411,"8174,6339","H","359,1612","7,061045","195,3803"
412,"8193,5666","H","359,1612","7,061045","195,3803"
413,"8213,8913","H","359,1612","7,061045","195,3803"
414,"8234,6168","H","359,1612","7,061045","195,3803"
415,"8252,8019","H","359,1612","7,061045","195,3803"
416,"8274,2129","H","359,2849","6,147717","195,3783"
417,"8294,1662","H","359,2849","6,147717","195,3783"
418,"8313,4143","H","359,2849","6,147717","195,3783"
419,"8332,8577","H","359,2849","6,147717","195,3783"
420,"8354,1135","H","359,2849","6,147717","195,3783"
421,"8373,9229","H","359,2849","6,147717","195,3783"
422,"8395,0094","H","359,8242","4,719213","195,4094"
423,"8416,0472","H","359,8242","4,719213","195,4094"
424,"8433,9063","H","359,8242","4,719213","195,4094"
425,"8453,7266","H","359,8242","4,719213","195,4094"
426,"8474,6298","H","359,8242","4,719213","195,4094"
427,"8493,9226","H","0,2600608","3,160192","195,6511"
428,"8513,7527","H","0,2600608","3,160192","195,6511"
429,"8532,5688","H","0,2600608","3,160192","195,6511"
430,"8554,6884","H","0,2600608","3,160192","195,6511"
431,"8574,0099","H","0,2600608","3,160192","195,6511"
432,"8594,5758","H","0,2600608","3,160192","195,6511"
433,"8613,5836","H","0,4004693","2,136137","195,6358"
434,"8633,686","H","0,4004693","2,136137","195,6358"
435,"8653,9805","H","0,4004693","2,136137","195,6358"
436,"8673,5054","H","0,4004693","2,136137","195,6358"
437,"8695,1232","H","0,4004693","2,136137","195,6358"
438,"8714,0023","H","0,3409955","1,779788","195,1794"
439,"8734,0223","H","0,3409955","1,779788","195,1794"
440,"8754,6836","H","0,3409955","1,779788","195,1794"
441,"8773,4295","H","0,3409955","1,779788","195,1794"
442,"8794,044","H","0,3409955","1,779788","195,1794"
443,"8813,8704","H","0,3409955","1,779788","195,1794"
444,"8833,9887","H","0,390648","1,436938","194,8233"
445,"8853,5606","H","0,390648","1,436938","194,8233"
446,"8873,3436","H","0,390648","1,436938","194,8233"
447,"8893,8985","H","0,390648","1,436938","194,8233"
448,"8914,1608","H","0,390648","1,436938","194,8233"
449,"8933,8599","H","0,390648","1,436938","194,8233"
450,"8953,6264","H","0,266966","1,535535","194,481"
451,"8973,894","H","0,266966","1,535535","194,481"
452,"8992,7799","H","0,266966","1,535535","194,481"
453,"9013,483","H","0,266966","1,535535","194,481"
454,"9038,1727","H","0,266966","1,535535","194,481"
455,"9053,8198","H","0,08527556","2,089715","194,2516"
456,"9073,9894","H","0,08527556","2,089715","194,2516"
457,"9093,8982","H","0,08527556","2,089715","194,2516"
458,"9114,7249","H","0,08527556","2,089715","194,2516"
459,"9132,6105","H","0,08527556","2,089715","194,2516"
460,"9153,9606","H","0,08527556","2,089715","194,2516"
461,"9173,7918","H","359,7731","2,857191","193,6617"
462,"9193,6017","H","359,7731","2,857191","193,6617"
463,"9213,5417","H","359,7731","2,857191","193,6617"
464,"9233,9187","H","359,7731","2,857191","193,6617"
465,"9253,9394","H","359,7731","2,857191","193,6617"
466,"9274,932","H","359,3014","5,226686","192,7245"
467,"9293,7555","H","359,3014","5,226686","192,7245"
468,"9313,1246","H","359,3014","5,226686","192,7245"
469,"9333,9238","H","359,3014","5,226686","192,7245"
470,"9354,931","H","359,3014","5,226686","192,7245"
471,"9374,8779","H","359,3014","5,226686","192,7245"
472,"9394,6466","H","358,9873","10,62615","190,8574"
473,"9415,192","H","358,9873","10,62615","190,8574"
474,"9432,6569","H","358,9873","10,62615","190,8574"
475,"9453,8337","H","358,9873","10,62615","190,8574"
476,"9473,9284","H","358,9873","10,62615","190,8574"
477,"9492,7604","H","359,0951","16,19063","188,793"
478,"9514,6093","H","359,0951","16,19063","188,793"
479,"9533,951","H","359,0951","16,19063","188,793"
480,"9554,5141","H","359,0951","16,19063","188,793"
481,"9573,8316","H","359,0951","16,19063","188,793"
482,"9593,9161","H","359,0951","16,19063","188,793"
483,"9613,4418","H","359,147","21,54997","187,5434"
484,"9633,7296","H","359,147","21,54997","187,5434"
485,"9653,5141","H","359,147","21,54997","187,5434"
486,"9673,9013","H","359,147","21,54997","187,5434"
487,"9694,9478","H","359,147","21,54997","187,5434"
488,"9714,3389","H","359,193","25,65842","186,6389"
489,"9733,6793","H","359,193","25,65842","186,6389"
490,"9754,09","H","359,193","25,65842","186,6389"
491,"9773,6944","H","359,193","25,65842","186,6389"
492,"9794,204","H","359,193","25,65842","186,6389"
493,"9814,7759","H","359,193","25,65842","186,6389"
494,"9834,4697","H","359,228","28,47837","185,8359"
495,"9854,6453","H","359,228","28,47837","185,8359"
496,"9873,8469","H","359,228","28,47837","185,8359"
497,"9893,9708","H","359,228","28,47837","185,8359"
498,"9917,1744","H","359,228","28,47837","185,8359"
499,"9934,8442","H","359,228","28,47837","185,8359"
500,"9954,088","H","359,2769","30,48704","185,2669"
501,"9973,6852","H","359,2769","30,48704","185,2669"
502,"9993,2161","H","359,2769","30,48704","185,2669"
503,"10013,911","H","359,2769","30,48704","185,2669"
504,"10034,5273","H","359,2769","30,48704","185,2669"
505,"10053,504","H","359,3575","31,8034","184,3458"
506,"10073,4879","H","359,3575","31,8034","184,3458"
507,"10093,4616","H","359,3575","31,8034","184,3458"
508,"10113,9187","H","359,3575","31,8034","184,3458"
509,"10134,6539","H","359,3575","31,8034","184,3458"
510,"10154,9566","H","359,3575","31,8034","184,3458"
511,"10174,3485","H","359,4635","33,34246","182,59"
512,"10193,9154","H","359,4635","33,34246","182,59"
513,"10212,9387","H","359,4635","33,34246","182,59"
514,"10233,9633","H","359,4635","33,34246","182,59"
515,"10253,5728","H","359,4635","33,34246","182,59"
516,"10273,4767","H","359,9498","34,91255","181,3055"
517,"10293,7185","H","359,9498","34,91255","181,3055"
518,"10313,1454","H","359,9498","34,91255","181,3055"
519,"10334,6702","H","359,9498","34,91255","181,3055"
520,"10353,4304","H","359,9498","34,91255","181,3055"
521,"10375,7542","H","359,9498","34,91255","181,3055"
522,"10393,7773","H","0,1477404","35,74722","180,2884"
523,"10414,4385","H","0,1477404","35,74722","180,2884"
524,"10434,2328","H","0,1477404","35,74722","180,2884"
525,"10455,3233","H","0,1477404","35,74722","180,2884"
526,"10474,5779","H","0,1477404","35,74722","180,2884"
527,"10493,6371","H","0,4663637","36,10629","179,3086"
528,"10514,2864","H","0,4663637","36,10629","179,3086"
529,"10535,1072","H","0,4663637","36,10629","179,3086"
530,"10554,9344","H","0,4663637","36,10629","179,3086"
531,"10574,2676","H","0,4663637","36,10629","179,3086"
532,"10593,9191","H","0,4663637","36,10629","179,3086"
533,"10613,9328","H","0,3608938","36,61385","179,2742"
534,"10633,6032","H","0,3608938","36,61385","179,2742"
535,"10654,96","H","0,3608938","36,61385","179,2742"
536,"10673,9161","H","0,3608938","36,61385","179,2742"
537,"10694,4806","H","0,3608938","36,61385","179,2742"
538,"10713,641","H","0,1447755","36,83312","179,5652"
539,"10734,5328","H","0,1447755","36,83312","179,5652"
540,"10755,0975","H","0,1447755","36,83312","179,5652"
541,"10773,4179","H","0,1447755","36,83312","179,5652"
542,"10794,6758","H","0,1447755","36,83312","179,5652"
543,"10814,5029","H","0,1447755","36,83312","179,5652"
544,"10833,7428","H","359,4933","36,10877","180,0758"
545,"10853,6499","H","359,4933","36,10877","180,0758"
546,"10874,5864","H","359,4933","36,10877","180,0758"
547,"10894,9819","H","359,4933","36,10877","180,0758"
548,"10914,9087","H","359,4933","36,10877","180,0758"
549,"10934,2282","H","359,4933","36,10877","180,0758"
550,"10953,7689","H","358,7506","34,54068","180,9314"
551,"10974,9357","H","358,7506","34,54068","180,9314"
552,"10993,6456","H","358,7506","34,54068","180,9314"
553,"11018,9311","H","358,7506","34,54068","180,9314"
554,"11033,4903","H","358,7506","34,54068","180,9314"
555,"11053,7986","H","357,9716","33,3124","182,3828"
556,"11073,7665","H","357,9716","33,3124","182,3828"
557,"11093,2293","H","357,9716","33,3124","182,3828"
558,"11114,3173","H","357,9716","33,3124","182,3828"
559,"11133,9554","H","357,9716","33,3124","182,3828"
560,"11154,6234","H","357,9716","33,3124","182,3828"
561,"11174,7767","H","357,7385","32,70082","183,6361"
562,"11194,0616","H","357,7385","32,70082","183,6361"
563,"11215,0137","H","357,7385","32,70082","183,6361"
564,"11234,2601","H","357,7385","32,70082","183,6361"
565,"11254,9744","H","357,7385","32,70082","183,6361"
566,"11274,7691","H","358,1615","32,23794","183,883"
567,"11293,0986","H","358,1615","32,23794","183,883"
568,"11313,9432","H","358,1615","32,23794","183,883"
569,"11333,9161","H","358,1615","32,23794","183,883"
570,"11353,9703","H","358,1615","32,23794","183,883"
571,"11374,5811","H","358,1615","32,23794","183,883"
572,"11393,4965","H","357,8776","30,81174","183,8157"
573,"11413,9905","H","357,8776","30,81174","183,8157"
574,"11434,0287","H","357,8776","30,81174","183,8157"
575,"11453,6959","H","357,8776","30,81174","183,8157"
576,"11472,7629","H","357,8776","30,81174","183,8157"
577,"11495,1992","H","357,6763","29,50532","183,4196"
578,"11513,9913","H","357,6763","29,50532","183,4196"
579,"11534,1304","H","357,6763","29,50532","183,4196"
580,"11553,7911","H","357,6763","29,50532","183,4196"
581,"11573,5069","H","357,6763","29,50532","183,4196"
582,"11592,9591","H","357,6763","29,50532","183,4196"
583,"11613,9457","H","357,8234","28,30343","183,9426"
584,"11633,9011","H","357,8234","28,30343","183,9426"
585,"11653,4807","H","357,8234","28,30343","183,9426"
586,"11673,4799","H","357,8234","28,30343","183,9426"
587,"11693,9219","H","357,8234","28,30343","183,9426"
588,"11714,315","H","358,3219","27,49328","183,4824"
589,"11734,2046","H","358,3219","27,49328","183,4824"
590,"11754,9888","H","358,3219","27,49328","183,4824"
591,"11773,1957","H","358,3219","27,49328","183,4824"
592,"11793,9275","H","358,3219","27,49328","183,4824"
593,"11812,845","H","358,3219","27,49328","183,4824"
594,"11834,0273","H","358,7589","26,21339","182,2989"
595,"11853,7745","H","358,7589","26,21339","182,2989"
596,"11872,6408","H","358,7589","26,21339","182,2989"
597,"11893,0379","H","358,7589","26,21339","182,2989"
598,"11913,935","H","358,7589","26,21339","182,2989"
599,"11934,1612","H","359,2411","25,1768","180,7698"
600,"11953,3777","H","359,2411","25,1768","180,7698"
601,"11973,0519","H","359,2411","25,1768","180,7698"
602,"11993,2868","H","359,2411","25,1768","180,7698"
603,"12013,8478","H","359,2411","25,1768","180,7698"
604,"12032,6798","H","359,2411","25,1768","180,7698"
605,"12053,7361","H","359,7951","18,71342","171,3648"
606,"12074,0971","H","359,7951","18,71342","171,3648"
607,"12094,9617","H","359,7951","18,71342","171,3648"
608,"12114,2243","H","359,7951","18,71342","171,3648"
609,"12134,4703","H","359,7951","18,71342","171,3648"
610,"12153,9719","H","359,7951","18,71342","171,3648"
611,"12173,5094","H","357,703","8,31279","157,0328"
612,"12195,0247","H","357,703","8,31279","157,0328"
613,"12215,143","H","357,703","8,31279","157,0328"
614,"12235,0926","H","357,703","8,31279","157,0328"
615,"12254,4091","H","357,703","8,31279","157,0328"
616,"12274,7324","H","352,6049","356,9789","146,0489"
617,"12294,0921","H","352,6049","356,9789","146,0489"
618,"12313,6547","H","352,6049","356,9789","146,0489"
619,"12333,1577","H","352,6049","356,9789","146,0489"
620,"12353,4603","H","352,6049","356,9789","146,0489"
621,"12374,3671","H","352,6049","356,9789","146,0489"
622,"12394,5599","H","348,9622","351,3058","142,9861"
623,"12413,5661","H","348,9622","351,3058","142,9861"
624,"12434,2167","H","348,9622","351,3058","142,9861"
625,"12454,7222","H","348,9622","351,3058","142,9861"
626,"12473,8359","H","348,9622","351,3058","142,9861"
627,"12493,9673","H","347,7236","348,7204","142,1507"
628,"12513,8935","H","347,7236","348,7204","142,1507"
629,"12535,3032","H","347,7236","348,7204","142,1507"
630,"12553,6856","H","347,7236","348,7204","142,1507"
631,"12573,9617","H","347,7236","348,7204","142,1507"
632,"12594,7786","H","347,7236","348,7204","142,1507"
633,"12613,91","H","348,8124","347,8868","141,6105"
634,"12634,134","H","348,8124","347,8868","141,6105"
635,"12653,024","H","348,8124","347,8868","141,6105"
636,"12673,7841","H","348,8124","347,8868","141,6105"
637,"12694,337","stored,Apple 0",,,
638,"12694,337","H","348,8124","347,8868","141,6105"
640,"12714,1544","H","348,8124","347,8868","141,6105"
641,"12734,4505","H","348,8124","347,8868","141,6105"
642,"12755,115","H","350,0626","349,2197","140,9639"
