Var1,Var3,Var11,Var12,Var13
345,"H","3,84212","354,8438","191,0883"
346,"H","3,806713","355,0592","190,7545"
347,"H","3,806713","355,0592","190,7545"
348,"H","3,806713","355,0592","190,7545"
349,"H","3,806713","355,0592","190,7545"
350,"H","3,806713","355,0592","190,7545"
351,"H","3,782769","355,1607","190,416"
352,"H","3,782769","355,1607","190,416"
353,"H","3,782769","355,1607","190,416"
354,"H","3,782769","355,1607","190,416"
355,"H","3,782769","355,1607","190,416"
356,"H","3,782769","355,1607","190,416"
357,"H","3,642133","355,1346","189,8394"
358,"H","3,642133","355,1346","189,8394"
359,"H","3,642133","355,1346","189,8394"
360,"H","3,642133","355,1346","189,8394"
361,"H","3,642133","355,1346","189,8394"
362,"H","3,642133","355,1346","189,8394"
363,"H","3,509661","354,9871","189,1544"
364,"H","3,509661","354,9871","189,1544"
365,"H","3,509661","354,9871","189,1544"
366,"H","3,509661","354,9871","189,1544"
367,"H","3,509661","354,9871","189,1544"
368,"H","3,485665","354,8543","188,4559"
369,"H","3,485665","354,8543","188,4559"
370,"H","3,485665","354,8543","188,4559"
371,"H","3,485665","354,8543","188,4559"
372,"H","3,485665","354,8543","188,4559"
373,"H","3,485665","354,8543","188,4559"
374,"H","3,409074","355,0424","187,0838"
375,"H","3,409074","355,0424","187,0838"
376,"H","3,409074","355,0424","187,0838"
377,"H","3,409074","355,0424","187,0838"
378,"H","3,409074","355,0424","187,0838"
379,"H","3,479493","355,4093","183,7629"
380,"H","3,479493","355,4093","183,7629"
381,"H","3,479493","355,4093","183,7629"
382,"H","3,479493","355,4093","183,7629"
383,"H","3,479493","355,4093","183,7629"
384,"H","3,479493","355,4093","183,7629"
385,"H","3,914644","356,2282","177,004"
386,"H","3,914644","356,2282","177,004"
387,"H","3,914644","356,2282","177,004"
388,"H","3,914644","356,2282","177,004"
389,"H","3,914644","356,2282","177,004"
390,"H","4,905744","358,5041","166,7106"
391,"H","4,905744","358,5041","166,7106"
392,"H","4,905744","358,5041","166,7106"
393,"H","4,905744","358,5041","166,7106"
394,"H","4,905744","358,5041","166,7106"
395,"H","4,905744","358,5041","166,7106"
396,"H","5,6542","1,160324","161,2647"
397,"H","5,6542","1,160324","161,2647"
398,"H","5,6542","1,160324","161,2647"
399,"H","5,6542","1,160324","161,2647"
400,"H","5,6542","1,160324","161,2647"
401,"H","6,244177","2,390756","159,9416"
402,"H","6,244177","2,390756","159,9416"
403,"H","6,244177","2,390756","159,9416"
404,"H","6,244177","2,390756","159,9416"
405,"H","6,244177","2,390756","159,9416"
406,"H","6,244177","2,390756","159,9416"
407,"H","6,757285","2,490554","159,1264"
408,"H","6,757285","2,490554","159,1264"
409,"H","6,757285","2,490554","159,1264"
410,"H","6,757285","2,490554","159,1264"
411,"H","6,757285","2,490554","159,1264"
412,"H","7,091561","3,097608","156,4679"
413,"H","7,091561","3,097608","156,4679"
414,"H","7,091561","3,097608","156,4679"
415,"H","7,091561","3,097608","156,4679"
416,"H","7,091561","3,097608","156,4679"
417,"H","7,091561","3,097608","156,4679"
418,"H","7,855308","3,094373","149,5209"
419,"H","7,855308","3,094373","149,5209"
420,"H","7,855308","3,094373","149,5209"
421,"H","7,855308","3,094373","149,5209"
422,"H","7,855308","3,094373","149,5209"
423,"H","7,855308","3,094373","149,5209"
424,"H","8,541103","3,108062","145,3252"
425,"H","8,541103","3,108062","145,3252"
426,"H","8,541103","3,108062","145,3252"
427,"H","8,541103","3,108062","145,3252"
428,"H","8,541103","3,108062","145,3252"
429,"H","9,36383","3,987516","144,2937"
430,"H","9,36383","3,987516","144,2937"
431,"H","9,36383","3,987516","144,2937"
432,"H","9,36383","3,987516","144,2937"
433,"H","9,36383","3,987516","144,2937"
434,"H","9,36383","3,987516","144,2937"
435,"H","11,13774","8,852047","147,1011"
436,"H","11,13774","8,852047","147,1011"
437,"H","11,13774","8,852047","147,1011"
438,"H","11,13774","8,852047","147,1011"
439,"H","11,13774","8,852047","147,1011"
440,"H","13,36656","23,76919","154,0098"
441,"H","13,36656","23,76919","154,0098"
442,"H","13,36656","23,76919","154,0098"
443,"H","13,36656","23,76919","154,0098"
444,"H","13,36656","23,76919","154,0098"
445,"H","13,36656","23,76919","154,0098"
446,"H","14,29284","39,56826","160,333"
447,"H","14,29284","39,56826","160,333"
448,"H","14,29284","39,56826","160,333"
449,"H","14,29284","39,56826","160,333"
450,"H","14,29284","39,56826","160,333"
451,"H","15,38463","47,58781","163,8255"
452,"H","15,38463","47,58781","163,8255"
453,"H","15,38463","47,58781","163,8255"
454,"H","15,38463","47,58781","163,8255"
455,"H","15,38463","47,58781","163,8255"
456,"H","15,38463","47,58781","163,8255"
457,"H","15,78183","50,44125","166,3013"
458,"H","15,78183","50,44125","166,3013"
459,"H","15,78183","50,44125","166,3013"
460,"H","15,78183","50,44125","166,3013"
461,"H","15,78183","50,44125","166,3013"
462,"H","15,78183","50,44125","166,3013"
463,"H","14,89366","50,68645","168,496"
464,"H","14,89366","50,68645","168,496"
465,"H","14,89366","50,68645","168,496"
466,"H","14,89366","50,68645","168,496"
467,"H","14,89366","50,68645","168,496"
468,"H","13,8668","50,06688","170,1687"
469,"H","13,8668","50,06688","170,1687"
470,"H","13,8668","50,06688","170,1687"
471,"H","13,8668","50,06688","170,1687"
472,"H","13,8668","50,06688","170,1687"
473,"H","13,8668","50,06688","170,1687"
474,"H","13,07309","48,57142","170,0702"
475,"H","13,07309","48,57142","170,0702"
476,"H","13,07309","48,57142","170,0702"
477,"H","13,07309","48,57142","170,0702"
478,"H","13,07309","48,57142","170,0702"
479,"H","13,24744","47,53641","170,2"
480,"H","13,24744","47,53641","170,2"
481,"H","13,24744","47,53641","170,2"
482,"H","13,24744","47,53641","170,2"
483,"H","13,24744","47,53641","170,2"
484,"H","13,24744","47,53641","170,2"
485,"H","13,52049","47,23431","170,9194"
486,"H","13,52049","47,23431","170,9194"
487,"H","13,52049","47,23431","170,9194"
488,"H","13,52049","47,23431","170,9194"
489,"H","13,52049","47,23431","170,9194"
490,"H","13,16522","47,35003","171,1686"
491,"H","13,16522","47,35003","171,1686"
492,"H","13,16522","47,35003","171,1686"
493,"H","13,16522","47,35003","171,1686"
494,"H","13,16522","47,35003","171,1686"
495,"H","13,16522","47,35003","171,1686"
496,"H","12,6733","47,42094","171,4591"
497,"H","12,6733","47,42094","171,4591"
498,"H","12,6733","47,42094","171,4591"
499,"H","12,6733","47,42094","171,4591"
500,"H","12,6733","47,42094","171,4591"
501,"H","12,13549","47,48464","172,118"
502,"H","12,13549","47,48464","172,118"
503,"H","12,13549","47,48464","172,118"
504,"H","12,13549","47,48464","172,118"
505,"H","12,13549","47,48464","172,118"
506,"H","12,13549","47,48464","172,118"
507,"H","11,94066","47,82239","173,1993"
508,"H","11,94066","47,82239","173,1993"
509,"H","11,94066","47,82239","173,1993"
510,"H","11,94066","47,82239","173,1993"
511,"H","11,94066","47,82239","173,1993"
512,"H","11,35682","47,5845","173,0484"
513,"H","11,35682","47,5845","173,0484"
514,"H","11,35682","47,5845","173,0484"
515,"H","11,35682","47,5845","173,0484"
516,"H","11,35682","47,5845","173,0484"
517,"H","11,35682","47,5845","173,0484"
518,"H","11,05627","47,16555","172,768"
519,"H","11,05627","47,16555","172,768"
520,"H","11,05627","47,16555","172,768"
521,"H","11,05627","47,16555","172,768"
522,"H","11,05627","47,16555","172,768"
523,"H","11,05627","47,16555","172,768"
524,"H","11,15875","47,05672","172,8004"
525,"H","11,15875","47,05672","172,8004"
526,"H","11,15875","47,05672","172,8004"
527,"H","11,15875","47,05672","172,8004"
528,"H","11,15875","47,05672","172,8004"
529,"H","11,63923","47,29436","172,902"
530,"H","11,63923","47,29436","172,902"
531,"H","11,63923","47,29436","172,902"
532,"H","11,63923","47,29436","172,902"
533,"H","11,63923","47,29436","172,902"
534,"H","11,63923","47,29436","172,902"
535,"H","11,92563","47,68933","172,9257"
536,"H","11,92563","47,68933","172,9257"
537,"H","11,92563","47,68933","172,9257"
538,"H","11,92563","47,68933","172,9257"
539,"H","11,92563","47,68933","172,9257"
540,"H","12,2234","47,53168","173,0519"
541,"H","12,2234","47,53168","173,0519"
542,"H","12,2234","47,53168","173,0519"
543,"H","12,2234","47,53168","173,0519"
544,"H","12,2234","47,53168","173,0519"
545,"H","12,2234","47,53168","173,0519"
546,"H","12,33941","47,12195","172,6897"
547,"H","12,33941","47,12195","172,6897"
548,"H","12,33941","47,12195","172,6897"
549,"H","12,33941","47,12195","172,6897"
550,"H","12,33941","47,12195","172,6897"
551,"H","12,76303","46,49062","172,4327"
552,"H","12,76303","46,49062","172,4327"
553,"H","12,76303","46,49062","172,4327"
554,"H","12,76303","46,49062","172,4327"
555,"H","12,76303","46,49062","172,4327"
556,"H","12,76303","46,49062","172,4327"
557,"H","13,04181","46,19625","172,2794"
558,"H","13,04181","46,19625","172,2794"
559,"H","13,04181","46,19625","172,2794"
560,"H","13,04181","46,19625","172,2794"
561,"H","13,04181","46,19625","172,2794"
562,"H","13,18835","46,07116","172,2012"
563,"H","13,18835","46,07116","172,2012"
564,"H","13,18835","46,07116","172,2012"
565,"H","13,18835","46,07116","172,2012"
566,"H","13,18835","46,07116","172,2012"
567,"H","13,18835","46,07116","172,2012"
568,"H","13,42385","46,02196","171,9227"
569,"H","13,42385","46,02196","171,9227"
570,"H","13,42385","46,02196","171,9227"
571,"H","13,42385","46,02196","171,9227"
572,"H","13,42385","46,02196","171,9227"
573,"H","13,42385","46,02196","171,9227"
574,"H","13,52184","46,44885","172,1189"
575,"H","13,52184","46,44885","172,1189"
576,"H","13,52184","46,44885","172,1189"
577,"H","13,52184","46,44885","172,1189"
578,"H","13,52184","46,44885","172,1189"
579,"H","13,52184","46,44885","172,1189"
580,"H","13,52184","46,44885","172,1189"
581,"H","13,52184","46,44885","172,1189"
582,"H","13,52184","46,44885","172,1189"
583,"H","13,52184","46,44885","172,1189"
584,"H","13,52184","46,44885","172,1189"
585,"H","13,39977","46,29807","172,06"
586,"H","13,39977","46,29807","172,06"
587,"H","13,39977","46,29807","172,06"
588,"H","13,39977","46,29807","172,06"
589,"H","13,39977","46,29807","172,06"
590,"H","13,03983","46,08863","172,264"
591,"H","13,03983","46,08863","172,264"
592,"H","13,03983","46,08863","172,264"
593,"H","13,03983","46,08863","172,264"
594,"H","13,03983","46,08863","172,264"
595,"H","13,03983","46,08863","172,264"
596,"H","12,49166","45,8923","172,9016"
597,"H","12,49166","45,8923","172,9016"
598,"H","12,49166","45,8923","172,9016"
599,"H","12,49166","45,8923","172,9016"
600,"H","12,49166","45,8923","172,9016"
601,"H","12,11815","45,52703","173,0956"
602,"H","12,11815","45,52703","173,0956"
603,"H","12,11815","45,52703","173,0956"
604,"H","12,11815","45,52703","173,0956"
605,"H","12,11815","45,52703","173,0956"
606,"H","12,11815","45,52703","173,0956"
607,"H","12,20289","45,05048","173,0849"
608,"H","12,20289","45,05048","173,0849"
609,"H","12,20289","45,05048","173,0849"
610,"H","12,20289","45,05048","173,0849"
611,"H","12,20289","45,05048","173,0849"
612,"H","12,27084","44,76249","172,8425"
613,"H","12,27084","44,76249","172,8425"
614,"H","12,27084","44,76249","172,8425"
615,"H","12,27084","44,76249","172,8425"
616,"H","12,27084","44,76249","172,8425"
617,"H","12,27084","44,76249","172,8425"
618,"H","12,75298","44,48169","172,5114"
619,"H","12,75298","44,48169","172,5114"
620,"H","12,75298","44,48169","172,5114"
621,"H","12,75298","44,48169","172,5114"
622,"H","12,75298","44,48169","172,5114"
623,"H","12,75298","44,48169","172,5114"
624,"H","12,9237","44,1897","172,3102"
625,"H","12,9237","44,1897","172,3102"
626,"H","12,9237","44,1897","172,3102"
627,"H","12,9237","44,1897","172,3102"
628,"H","12,9237","44,1897","172,3102"
629,"H","13,0666","43,9553","172,2141"
630,"H","13,0666","43,9553","172,2141"
631,"H","13,0666","43,9553","172,2141"
632,"H","13,0666","43,9553","172,2141"
633,"H","13,0666","43,9553","172,2141"
634,"H","13,0666","43,9553","172,2141"
635,"H","13,11129","43,70854","172,337"
636,"H","13,11129","43,70854","172,337"
637,"H","13,11129","43,70854","172,337"
638,"H","13,11129","43,70854","172,337"
639,"H","13,11129","43,70854","172,337"
640,"H","13,26432","43,56847","172,5174"
641,"H","13,26432","43,56847","172,5174"
642,"H","13,26432","43,56847","172,5174"
643,"H","13,26432","43,56847","172,5174"
644,"H","13,26432","43,56847","172,5174"
645,"H","13,26432","43,56847","172,5174"
646,"H","13,26027","43,35102","172,4866"
647,"H","13,26027","43,35102","172,4866"
648,"H","13,26027","43,35102","172,4866"
649,"H","13,26027","43,35102","172,4866"
650,"H","13,26027","43,35102","172,4866"
651,"H","13,29847","43,03144","171,9804"
652,"H","13,29847","43,03144","171,9804"
653,"H","13,29847","43,03144","171,9804"
654,"H","13,29847","43,03144","171,9804"
655,"H","13,29847","43,03144","171,9804"
656,"H","13,29847","43,03144","171,9804"
657,"H","12,71383","41,97966","170,6602"
658,"H","12,71383","41,97966","170,6602"
659,"H","12,71383","41,97966","170,6602"
660,"H","12,71383","41,97966","170,6602"
661,"H","12,71383","41,97966","170,6602"
662,"H","12,14532","40,08327","168,5834"
663,"H","12,14532","40,08327","168,5834"
664,"H","12,14532","40,08327","168,5834"
665,"H","12,14532","40,08327","168,5834"
666,"H","12,14532","40,08327","168,5834"
667,"H","12,14532","40,08327","168,5834"
668,"H","11,6678","37,7364","165,9153"
669,"H","11,6678","37,7364","165,9153"
670,"H","11,6678","37,7364","165,9153"
671,"H","11,6678","37,7364","165,9153"
672,"H","11,6678","37,7364","165,9153"
673,"H","11,6678","37,7364","165,9153"
674,"H","11,03397","33,25206","161,0612"
675,"H","11,03397","33,25206","161,0612"
676,"H","11,03397","33,25206","161,0612"
677,"H","11,03397","33,25206","161,0612"
678,"H","11,03397","33,25206","161,0612"
679,"H","10,18306","25,5158","153,0945"
680,"H","10,18306","25,5158","153,0945"
681,"H","10,18306","25,5158","153,0945"
682,"H","10,18306","25,5158","153,0945"
683,"H","10,18306","25,5158","153,0945"
684,"H","10,18306","25,5158","153,0945"
685,"H","8,294459","13,28558","139,9639"
686,"H","8,294459","13,28558","139,9639"
687,"H","8,294459","13,28558","139,9639"
688,"H","8,294459","13,28558","139,9639"
689,"H","8,294459","13,28558","139,9639"
690,"H","4,528019","2,032172","128,9514"
691,"H","4,528019","2,032172","128,9514"
692,"H","4,528019","2,032172","128,9514"
693,"H","4,528019","2,032172","128,9514"
694,"H","4,528019","2,032172","128,9514"
695,"H","4,528019","2,032172","128,9514"
696,"H","1,518522","358,6969","125,2128"
697,"H","1,518522","358,6969","125,2128"
698,"H","1,518522","358,6969","125,2128"
699,"H","1,518522","358,6969","125,2128"
700,"H","1,518522","358,6969","125,2128"
701,"H","359,7586","358,5713","123,9524"
702,"H","359,7586","358,5713","123,9524"
703,"H","359,7586","358,5713","123,9524"
704,"H","359,7586","358,5713","123,9524"
705,"H","359,7586","358,5713","123,9524"
706,"H","359,7586","358,5713","123,9524"
707,"H","357,9406","358,3808","122,7441"
708,"H","357,9406","358,3808","122,7441"
709,"H","357,9406","358,3808","122,7441"
710,"H","357,9406","358,3808","122,7441"
711,"H","357,9406","358,3808","122,7441"
712,"H","356,1307","357,2981","121,7258"
713,"H","356,1307","357,2981","121,7258"
714,"H","356,1307","357,2981","121,7258"
715,"H","356,1307","357,2981","121,7258"
716,"H","356,1307","357,2981","121,7258"
717,"H","356,1307","357,2981","121,7258"
718,"H","355,2107","356,5498","119,6727"
719,"H","355,2107","356,5498","119,6727"
720,"H","355,2107","356,5498","119,6727"
721,"H","355,2107","356,5498","119,6727"
722,"H","355,2107","356,5498","119,6727"
723,"H","355,2107","356,5498","119,6727"
724,"H","354,9613","356,7348","118,0193"
725,"H","354,9613","356,7348","118,0193"
726,"H","354,9613","356,7348","118,0193"
727,"H","354,9613","356,7348","118,0193"
728,"H","354,9613","356,7348","118,0193"
729,"H","354,3666","356,7213","117,1118"
730,"H","354,3666","356,7213","117,1118"
731,"H","354,3666","356,7213","117,1118"
732,"H","354,3666","356,7213","117,1118"
733,"H","354,3666","356,7213","117,1118"
734,"H","354,3666","356,7213","117,1118"
735,"H","353,6922","355,5568","115,7959"
736,"H","353,6922","355,5568","115,7959"
737,"H","353,6922","355,5568","115,7959"
738,"H","353,6922","355,5568","115,7959"
739,"H","353,6922","355,5568","115,7959"
740,"H","353,6922","355,5568","115,7959"
741,"H","353,6922","355,5568","115,7959"
742,"H","353,6922","355,5568","115,7959"
743,"H","353,6922","355,5568","115,7959"
744,"H","353,6922","355,5568","115,7959"
745,"H","352,169","355,081","114,1686"
746,"H","352,169","355,081","114,1686"
747,"H","352,169","355,081","114,1686"
748,"H","352,169","355,081","114,1686"
749,"H","352,169","355,081","114,1686"
750,"H","352,169","355,081","114,1686"
751,"H","351,6205","354,801","113,1285"
752,"H","351,6205","354,801","113,1285"
753,"H","351,6205","354,801","113,1285"
754,"H","351,6205","354,801","113,1285"
755,"H","351,6205","354,801","113,1285"
756,"H","351,6205","354,801","113,1285"
757,"H","350,7384","354,572","112,7088"
758,"H","350,7384","354,572","112,7088"
759,"H","350,7384","354,572","112,7088"
760,"H","350,7384","354,572","112,7088"
761,"stored,Apple 0",,,
762,"H","350,7384","354,572","112,7088"
763,"H","350,7384","354,572","112,7088"
764,"H","350,5291","354,306","112,4214"
765,"H","350,5291","354,306","112,4214"
766,"H","350,5291","354,306","112,4214"
767,"H","350,5291","354,306","112,4214"
768,"H","350,5291","354,306","112,4214"
769,"H","350,1705","354,4136","112,2703"
770,"H","350,1705","354,4136","112,2703"
771,"H","350,1705","354,4136","112,2703"
772,"H","350,1705","354,4136","112,2703"
773,"H","350,1705","354,4136","112,2703"
774,"H","350,3817","354,5542","112,0881"
775,"H","350,3817","354,5542","112,0881"
776,"H","350,3817","354,5542","112,0881"
777,"H","350,3817","354,5542","112,0881"
778,"H","350,3817","354,5542","112,0881"
779,"H","350,3817","354,5542","112,0881"
780,"H","350,6872","354,7661","112,2806"
781,"H","350,6872","354,7661","112,2806"
782,"H","350,6872","354,7661","112,2806"
783,"H","350,6872","354,7661","112,2806"
784,"H","350,6872","354,7661","112,2806"
785,"H","350,4543","354,335","112,8378"
786,"H","350,4543","354,335","112,8378"
787,"H","350,4543","354,335","112,8378"
788,"H","350,4543","354,335","112,8378"
789,"H","350,4543","354,335","112,8378"
790,"H","350,4543","354,335","112,8378"
791,"H","350,6813","353,8495","114,1114"
