Var1,Var3,Var11,Var12,Var13
202,"H","345,2121","28,56144","200,5889"
203,"H","345,2121","28,56144","200,5889"
204,"H","345,2121","28,56144","200,5889"
205,"H","345,2121","28,56144","200,5889"
206,"H","345,2121","28,56144","200,5889"
207,"H","345,0072","28,50591","202,2496"
208,"H","345,0072","28,50591","202,2496"
209,"H","345,0072","28,50591","202,2496"
210,"H","345,0072","28,50591","202,2496"
211,"H","345,0072","28,50591","202,2496"
212,"H","345,0072","28,50591","202,2496"
213,"H","345,0974","29,15649","202,2361"
214,"H","345,0974","29,15649","202,2361"
215,"H","345,0974","29,15649","202,2361"
216,"H","345,0974","29,15649","202,2361"
217,"H","345,0974","29,15649","202,2361"
218,"H","345,7965","29,9725","200,8615"
219,"H","345,7965","29,9725","200,8615"
220,"H","345,7965","29,9725","200,8615"
221,"H","345,7965","29,9725","200,8615"
222,"H","345,7965","29,9725","200,8615"
223,"H","345,7965","29,9725","200,8615"
224,"H","346,6787","31,11898","198,6839"
225,"H","346,6787","31,11898","198,6839"
226,"H","346,6787","31,11898","198,6839"
227,"H","346,6787","31,11898","198,6839"
228,"H","346,6787","31,11898","198,6839"
229,"H","347,1541","32,03856","196,918"
230,"H","347,1541","32,03856","196,918"
231,"H","347,1541","32,03856","196,918"
232,"H","347,1541","32,03856","196,918"
233,"H","347,1541","32,03856","196,918"
234,"H","347,1541","32,03856","196,918"
235,"H","347,0501","32,42543","196,6254"
236,"H","347,0501","32,42543","196,6254"
237,"H","347,0501","32,42543","196,6254"
238,"H","347,0501","32,42543","196,6254"
239,"H","347,0501","32,42543","196,6254"
240,"H","346,9908","32,39067","196,8486"
241,"H","346,9908","32,39067","196,8486"
242,"H","346,9908","32,39067","196,8486"
243,"H","346,9908","32,39067","196,8486"
244,"H","346,9908","32,39067","196,8486"
245,"H","346,9908","32,39067","196,8486"
246,"H","346,8947","32,10698","196,9521"
247,"H","346,8947","32,10698","196,9521"
248,"H","346,8947","32,10698","196,9521"
249,"H","346,8947","32,10698","196,9521"
250,"H","346,8947","32,10698","196,9521"
251,"H","347,0533","31,92318","196,5276"
252,"H","347,0533","31,92318","196,5276"
253,"H","347,0533","31,92318","196,5276"
254,"H","347,0533","31,92318","196,5276"
255,"H","347,0533","31,92318","196,5276"
256,"H","347,0533","31,92318","196,5276"
257,"H","347,4921","31,53414","195,6949"
258,"H","347,4921","31,53414","195,6949"
259,"H","347,4921","31,53414","195,6949"
260,"H","347,4921","31,53414","195,6949"
261,"H","347,4921","31,53414","195,6949"
262,"H","348,122","31,14042","195,4074"
263,"H","348,122","31,14042","195,4074"
264,"H","348,122","31,14042","195,4074"
265,"H","348,122","31,14042","195,4074"
266,"H","348,122","31,14042","195,4074"
267,"H","348,122","31,14042","195,4074"
268,"H","348,3809","31,06812","195,3703"
269,"H","348,3809","31,06812","195,3703"
270,"H","348,3809","31,06812","195,3703"
271,"H","348,3809","31,06812","195,3703"
272,"H","348,3809","31,06812","195,3703"
273,"H","348,3809","31,06812","195,3703"
274,"H","348,3028","31,47264","194,5952"
275,"H","348,3028","31,47264","194,5952"
276,"H","348,3028","31,47264","194,5952"
277,"H","348,3028","31,47264","194,5952"
278,"H","348,3028","31,47264","194,5952"
279,"H","348,3248","31,97956","192,6329"
280,"H","348,3248","31,97956","192,6329"
281,"H","348,3248","31,97956","192,6329"
282,"H","348,3248","31,97956","192,6329"
283,"H","348,3248","31,97956","192,6329"
284,"H","348,3248","31,97956","192,6329"
285,"H","349,1742","32,48955","189,5704"
286,"H","349,1742","32,48955","189,5704"
287,"H","349,1742","32,48955","189,5704"
288,"H","349,1742","32,48955","189,5704"
289,"H","349,1742","32,48955","189,5704"
290,"H","350,6581","33,10506","186,8248"
291,"H","350,6581","33,10506","186,8248"
292,"H","350,6581","33,10506","186,8248"
293,"H","350,6581","33,10506","186,8248"
294,"H","350,6581","33,10506","186,8248"
295,"H","350,6581","33,10506","186,8248"
296,"H","351,8646","33,47901","184,7469"
297,"H","351,8646","33,47901","184,7469"
298,"H","351,8646","33,47901","184,7469"
299,"H","351,8646","33,47901","184,7469"
300,"H","351,8646","33,47901","184,7469"
301,"H","352,3981","33,70507","183,3351"
302,"H","352,3981","33,70507","183,3351"
303,"H","352,3981","33,70507","183,3351"
304,"H","352,3981","33,70507","183,3351"
305,"H","352,3981","33,70507","183,3351"
306,"H","352,3981","33,70507","183,3351"
307,"H","352,4001","33,48412","183,3517"
308,"H","352,4001","33,48412","183,3517"
309,"H","352,4001","33,48412","183,3517"
310,"H","352,4001","33,48412","183,3517"
311,"H","352,4001","33,48412","183,3517"
312,"H","352,0628","33,08298","183,7529"
313,"H","352,0628","33,08298","183,7529"
314,"H","352,0628","33,08298","183,7529"
315,"H","352,0628","33,08298","183,7529"
316,"H","352,0628","33,08298","183,7529"
317,"H","352,0628","33,08298","183,7529"
318,"H","351,4329","32,91132","184,2966"
319,"H","351,4329","32,91132","184,2966"
320,"H","351,4329","32,91132","184,2966"
321,"H","351,4329","32,91132","184,2966"
322,"H","351,4329","32,91132","184,2966"
323,"H","351,4329","32,91132","184,2966"
324,"H","350,9806","33,27018","184,1387"
325,"H","350,9806","33,27018","184,1387"
326,"H","350,9806","33,27018","184,1387"
327,"H","350,9806","33,27018","184,1387"
328,"H","350,9806","33,27018","184,1387"
329,"H","350,4822","33,13605","184,607"
330,"H","350,4822","33,13605","184,607"
331,"H","350,4822","33,13605","184,607"
332,"H","350,4822","33,13605","184,607"
333,"H","350,4822","33,13605","184,607"
334,"H","350,4822","33,13605","184,607"
335,"H","350,5737","32,87272","184,7698"
336,"H","350,5737","32,87272","184,7698"
337,"H","350,5737","32,87272","184,7698"
338,"H","350,5737","32,87272","184,7698"
339,"H","350,5737","32,87272","184,7698"
340,"H","350,9801","32,87077","185,0102"
341,"H","350,9801","32,87077","185,0102"
342,"H","350,9801","32,87077","185,0102"
343,"H","350,9801","32,87077","185,0102"
344,"H","350,9801","32,87077","185,0102"
345,"H","350,9801","32,87077","185,0102"
346,"H","351,0917","33,51966","186,0821"
347,"H","351,0917","33,51966","186,0821"
348,"H","351,0917","33,51966","186,0821"
349,"H","351,0917","33,51966","186,0821"
350,"H","351,0917","33,51966","186,0821"
351,"H","351,0917","33,51966","186,0821"
352,"H","351,0917","33,51966","186,0821"
353,"H","351,0917","33,51966","186,0821"
354,"H","350,181","33,91018","188,5525"
355,"H","350,181","33,91018","188,5525"
356,"H","350,181","33,91018","188,5525"
357,"H","350,181","33,91018","188,5525"
358,"H","350,181","33,91018","188,5525"
359,"H","350,181","33,91018","188,5525"
360,"H","350,181","33,91018","188,5525"
361,"H","350,181","33,91018","188,5525"
362,"H","349,294","33,51941","190,3765"
363,"H","349,294","33,51941","190,3765"
364,"H","349,294","33,51941","190,3765"
365,"H","349,294","33,51941","190,3765"
366,"H","349,294","33,51941","190,3765"
367,"H","349,294","33,51941","190,3765"
368,"H","343,976","31,11648","198,8376"
369,"H","343,976","31,11648","198,8376"
370,"H","343,976","31,11648","198,8376"
371,"H","343,976","31,11648","198,8376"
372,"H","343,976","31,11648","198,8376"
373,"H","343,976","31,11648","198,8376"
374,"H","342,78","29,09317","204,0369"
375,"H","342,78","29,09317","204,0369"
376,"H","342,78","29,09317","204,0369"
377,"H","342,78","29,09317","204,0369"
378,"H","342,78","29,09317","204,0369"
379,"H","342,8942","28,6959","205,6954"
380,"H","342,8942","28,6959","205,6954"
381,"H","342,8942","28,6959","205,6954"
382,"H","342,8942","28,6959","205,6954"
383,"H","342,8942","28,6959","205,6954"
384,"H","342,8942","28,6959","205,6954"
385,"H","343,2669","28,05653","206,6989"
386,"H","343,2669","28,05653","206,6989"
387,"H","343,2669","28,05653","206,6989"
388,"H","343,2669","28,05653","206,6989"
389,"H","343,2669","28,05653","206,6989"
390,"H","343,6756","27,35698","207,2218"
391,"H","343,6756","27,35698","207,2218"
392,"H","343,6756","27,35698","207,2218"
393,"H","343,6756","27,35698","207,2218"
394,"H","343,6756","27,35698","207,2218"
395,"H","343,6756","27,35698","207,2218"
396,"H","344,0283","27,76039","206,4139"
397,"H","344,0283","27,76039","206,4139"
398,"H","344,0283","27,76039","206,4139"
399,"H","344,0283","27,76039","206,4139"
400,"H","344,0283","27,76039","206,4139"
401,"H","344,0283","27,76039","206,4139"
402,"H","344,3041","28,60776","205,5223"
403,"H","344,3041","28,60776","205,5223"
404,"H","344,3041","28,60776","205,5223"
405,"H","344,3041","28,60776","205,5223"
406,"H","344,3041","28,60776","205,5223"
407,"H","344,5383","28,9578","204,8097"
408,"H","344,5383","28,9578","204,8097"
409,"H","344,5383","28,9578","204,8097"
410,"H","344,5383","28,9578","204,8097"
411,"H","344,5383","28,9578","204,8097"
412,"H","344,5383","28,9578","204,8097"
413,"H","344,598","29,26789","204,3178"
414,"H","344,598","29,26789","204,3178"
415,"H","344,598","29,26789","204,3178"
416,"H","344,598","29,26789","204,3178"
417,"H","344,598","29,26789","204,3178"
418,"H","344,5654","29,62595","204,1415"
419,"H","344,5654","29,62595","204,1415"
420,"H","344,5654","29,62595","204,1415"
421,"H","344,5654","29,62595","204,1415"
422,"H","344,5654","29,62595","204,1415"
423,"H","344,5654","29,62595","204,1415"
424,"H","344,807","29,68682","204,0819"
425,"H","344,807","29,68682","204,0819"
426,"H","344,807","29,68682","204,0819"
427,"H","344,807","29,68682","204,0819"
428,"H","344,807","29,68682","204,0819"
429,"H","344,807","29,68682","204,0819"
430,"H","344,807","29,68682","204,0819"
431,"H","344,807","29,68682","204,0819"
432,"H","344,807","29,68682","204,0819"
433,"H","344,9442","29,24771","205,2519"
434,"H","344,9442","29,24771","205,2519"
435,"H","344,9442","29,24771","205,2519"
436,"H","344,9442","29,24771","205,2519"
437,"H","344,9442","29,24771","205,2519"
438,"H","344,9442","29,24771","205,2519"
439,"H","344,9442","29,24771","205,2519"
440,"H","344,9442","29,24771","205,2519"
441,"H","344,9442","29,24771","205,2519"
442,"H","344,9442","29,24771","205,2519"
443,"H","344,9442","29,24771","205,2519"
444,"H","344,5013","29,48513","205,7381"
445,"H","344,5013","29,48513","205,7381"
446,"H","344,5013","29,48513","205,7381"
447,"H","344,5013","29,48513","205,7381"
448,"H","344,5013","29,48513","205,7381"
449,"H","344,5013","29,48513","205,7381"
450,"H","344,5775","30,19684","204,846"
451,"H","344,5775","30,19684","204,846"
452,"H","344,5775","30,19684","204,846"
453,"H","344,5775","30,19684","204,846"
454,"H","344,5775","30,19684","204,846"
455,"H","344,5775","30,19684","204,846"
456,"H","344,5775","30,19684","204,846"
457,"H","345,471","30,78885","202,5704"
458,"H","345,471","30,78885","202,5704"
459,"H","345,471","30,78885","202,5704"
460,"H","345,471","30,78885","202,5704"
461,"H","345,471","30,78885","202,5704"
462,"H","345,471","30,78885","202,5704"
463,"H","345,471","30,78885","202,5704"
464,"H","345,471","30,78885","202,5704"
465,"H","345,471","30,78885","202,5704"
466,"H","348,7289","31,6286","194,6998"
467,"H","348,7289","31,6286","194,6998"
468,"H","348,7289","31,6286","194,6998"
469,"H","348,7289","31,6286","194,6998"
470,"H","348,7289","31,6286","194,6998"
471,"H","348,7289","31,6286","194,6998"
472,"H","348,7289","31,6286","194,6998"
473,"H","348,7289","31,6286","194,6998"
474,"H","350,1476","31,70973","191,4604"
475,"H","350,1476","31,70973","191,4604"
476,"H","350,1476","31,70973","191,4604"
477,"H","350,1476","31,70973","191,4604"
478,"H","350,1476","31,70973","191,4604"
479,"H","350,1476","31,70973","191,4604"
480,"H","350,1476","31,70973","191,4604"
481,"H","350,1476","31,70973","191,4604"
482,"H","350,1476","31,70973","191,4604"
483,"H","351,266","32,04515","188,742"
484,"H","351,266","32,04515","188,742"
485,"H","351,266","32,04515","188,742"
486,"H","351,266","32,04515","188,742"
487,"H","351,266","32,04515","188,742"
488,"H","351,266","32,04515","188,742"
489,"H","351,266","32,04515","188,742"
490,"H","351,266","32,04515","188,742"
491,"H","351,046","31,77264","189,1772"
492,"H","351,046","31,77264","189,1772"
493,"H","351,046","31,77264","189,1772"
494,"H","351,046","31,77264","189,1772"
495,"H","351,046","31,77264","189,1772"
496,"H","351,046","31,77264","189,1772"
497,"H","351,046","31,77264","189,1772"
498,"H","351,046","31,77264","189,1772"
499,"H","350,2466","31,41183","190,4197"
500,"H","350,2466","31,41183","190,4197"
501,"H","350,2466","31,41183","190,4197"
502,"H","350,2466","31,41183","190,4197"
503,"H","350,2466","31,41183","190,4197"
504,"H","350,2466","31,41183","190,4197"
505,"H","350,2466","31,41183","190,4197"
506,"H","350,2466","31,41183","190,4197"
507,"H","350,02","31,50836","190,3465"
508,"H","350,02","31,50836","190,3465"
509,"H","350,02","31,50836","190,3465"
510,"H","350,02","31,50836","190,3465"
511,"H","350,02","31,50836","190,3465"
512,"H","350,02","31,50836","190,3465"
513,"H","350,3825","31,58269","189,4798"
514,"H","350,3825","31,58269","189,4798"
515,"H","350,3825","31,58269","189,4798"
516,"H","350,3825","31,58269","189,4798"
517,"H","350,3825","31,58269","189,4798"
518,"H","350,3825","31,58269","189,4798"
519,"H","350,3825","31,58269","189,4798"
520,"H","350,3825","31,58269","189,4798"
521,"H","350,3825","31,58269","189,4798"
522,"H","350,3825","31,58269","189,4798"
523,"H","350,3825","31,58269","189,4798"
524,"H","350,7708","31,77382","188,4921"
525,"H","350,7708","31,77382","188,4921"
526,"H","350,7708","31,77382","188,4921"
527,"H","350,7708","31,77382","188,4921"
528,"H","350,7708","31,77382","188,4921"
529,"H","350,7708","31,77382","188,4921"
530,"H","351,3539","32,0253","187,2105"
531,"H","351,3539","32,0253","187,2105"
532,"H","351,3539","32,0253","187,2105"
533,"H","351,3539","32,0253","187,2105"
534,"H","351,3539","32,0253","187,2105"
535,"H","352,2001","32,12989","185,5219"
536,"H","352,2001","32,12989","185,5219"
537,"H","352,2001","32,12989","185,5219"
538,"H","352,2001","32,12989","185,5219"
539,"H","352,2001","32,12989","185,5219"
540,"H","352,2001","32,12989","185,5219"
541,"H","352,8513","32,19284","184,5063"
542,"H","352,8513","32,19284","184,5063"
543,"H","352,8513","32,19284","184,5063"
544,"H","352,8513","32,19284","184,5063"
545,"H","352,8513","32,19284","184,5063"
546,"H","352,8513","32,19284","184,5063"
547,"H","352,8513","32,19284","184,5063"
548,"H","352,8513","32,19284","184,5063"
549,"H","353,356","32,15624","183,5812"
550,"H","353,356","32,15624","183,5812"
551,"H","353,356","32,15624","183,5812"
552,"H","353,6642","31,94767","182,9615"
553,"H","353,6642","31,94767","182,9615"
554,"H","353,6642","31,94767","182,9615"
555,"H","353,6642","31,94767","182,9615"
556,"H","353,6642","31,94767","182,9615"
557,"H","353,9063","31,94416","182,5495"
558,"H","353,9063","31,94416","182,5495"
559,"H","353,9063","31,94416","182,5495"
560,"H","353,9063","31,94416","182,5495"
561,"H","353,9063","31,94416","182,5495"
562,"H","353,9063","31,94416","182,5495"
563,"H","353,9063","31,94416","182,5495"
564,"H","353,9063","31,94416","182,5495"
565,"H","353,9063","31,94416","182,5495"
566,"H","354,0726","31,98939","182,3605"
567,"H","354,0726","31,98939","182,3605"
568,"H","354,0726","31,98939","182,3605"
569,"H","353,8666","32,19032","182,6477"
570,"H","353,8666","32,19032","182,6477"
571,"H","353,8666","32,19032","182,6477"
572,"H","353,8666","32,19032","182,6477"
573,"H","353,8666","32,19032","182,6477"
574,"H","352,904","32,35151","184,279"
575,"H","352,904","32,35151","184,279"
576,"H","352,904","32,35151","184,279"
577,"H","352,904","32,35151","184,279"
578,"H","352,904","32,35151","184,279"
579,"H","352,904","32,35151","184,279"
580,"H","354,3304","32,11734","181,4695"
581,"H","354,3304","32,11734","181,4695"
582,"H","354,3304","32,11734","181,4695"
583,"H","354,3304","32,11734","181,4695"
584,"H","354,3304","32,11734","181,4695"
585,"H","354,3304","32,11734","181,4695"
586,"H","354,3304","32,11734","181,4695"
587,"H","354,3304","32,11734","181,4695"
588,"H","354,3304","32,11734","181,4695"
589,"H","354,3304","32,11734","181,4695"
590,"H","354,3304","32,11734","181,4695"
591,"H","355,4029","31,85174","179,403"
592,"H","355,4029","31,85174","179,403"
593,"H","355,4029","31,85174","179,403"
594,"H","355,4029","31,85174","179,403"
595,"H","355,4029","31,85174","179,403"
596,"H","354,8698","31,91834","180,4397"
597,"H","354,8698","31,91834","180,4397"
598,"H","354,8698","31,91834","180,4397"
599,"H","354,8698","31,91834","180,4397"
600,"H","354,8698","31,91834","180,4397"
601,"H","354,8698","31,91834","180,4397"
602,"H","354,1574","31,99492","181,6649"
603,"H","354,1574","31,99492","181,6649"
604,"H","354,1574","31,99492","181,6649"
605,"H","354,1574","31,99492","181,6649"
606,"H","354,1574","31,99492","181,6649"
607,"H","353,978","32,2353","181,8419"
608,"H","353,978","32,2353","181,8419"
609,"H","353,978","32,2353","181,8419"
610,"H","353,978","32,2353","181,8419"
611,"H","353,978","32,2353","181,8419"
612,"H","353,978","32,2353","181,8419"
613,"H","353,9144","32,33306","182,0566"
614,"H","353,9144","32,33306","182,0566"
615,"H","353,9144","32,33306","182,0566"
616,"H","353,9144","32,33306","182,0566"
617,"H","353,9144","32,33306","182,0566"
618,"H","353,7263","32,8259","182,2198"
619,"H","353,7263","32,8259","182,2198"
620,"H","353,7263","32,8259","182,2198"
621,"H","353,7263","32,8259","182,2198"
622,"H","353,7263","32,8259","182,2198"
623,"H","353,7263","32,8259","182,2198"
624,"H","353,6535","33,17627","182,4208"
625,"H","353,6535","33,17627","182,4208"
626,"H","353,6535","33,17627","182,4208"
627,"H","353,6535","33,17627","182,4208"
628,"H","353,6535","33,17627","182,4208"
629,"H","353,6535","33,17627","182,4208"
630,"H","353,4775","33,38252","182,5948"
631,"H","353,4775","33,38252","182,5948"
632,"H","353,4775","33,38252","182,5948"
633,"H","353,4775","33,38252","182,5948"
634,"H","353,4775","33,38252","182,5948"
635,"H","353,4035","33,62189","182,8019"
636,"H","353,4035","33,62189","182,8019"
637,"H","353,4035","33,62189","182,8019"
638,"H","353,4035","33,62189","182,8019"
639,"H","353,4035","33,62189","182,8019"
640,"H","353,4035","33,62189","182,8019"
641,"H","353,5445","33,85008","182,7108"
642,"H","353,5445","33,85008","182,7108"
643,"H","353,5445","33,85008","182,7108"
644,"H","353,5445","33,85008","182,7108"
645,"H","353,5445","33,85008","182,7108"
646,"H","353,7534","33,87126","182,4138"
647,"H","353,7534","33,87126","182,4138"
648,"H","353,7534","33,87126","182,4138"
649,"H","353,7534","33,87126","182,4138"
650,"H","353,7534","33,87126","182,4138"
651,"H","353,7534","33,87126","182,4138"
652,"H","354,0387","33,88527","182,2605"
653,"H","354,0387","33,88527","182,2605"
654,"H","354,0387","33,88527","182,2605"
655,"H","354,0387","33,88527","182,2605"
656,"H","354,0387","33,88527","182,2605"
657,"H","354,0723","33,78154","182,1567"
658,"H","354,0723","33,78154","182,1567"
659,"H","354,0723","33,78154","182,1567"
660,"H","354,0723","33,78154","182,1567"
661,"H","354,0723","33,78154","182,1567"
662,"H","354,0723","33,78154","182,1567"
663,"H","354,1818","33,78191","182,19"
664,"H","354,1818","33,78191","182,19"
665,"H","354,1818","33,78191","182,19"
666,"H","354,1818","33,78191","182,19"
667,"H","354,1818","33,78191","182,19"
668,"H","354,074","34,12658","182,5018"
669,"H","354,074","34,12658","182,5018"
670,"H","354,074","34,12658","182,5018"
671,"H","354,074","34,12658","182,5018"
672,"H","354,074","34,12658","182,5018"
673,"H","354,074","34,12658","182,5018"
674,"H","354,1052","33,89792","182,0404"
675,"H","354,1052","33,89792","182,0404"
676,"H","354,1052","33,89792","182,0404"
677,"H","354,1052","33,89792","182,0404"
678,"H","354,1052","33,89792","182,0404"
679,"H","354,1052","33,89792","182,0404"
680,"H","353,9625","33,89133","182,117"
681,"H","353,9625","33,89133","182,117"
682,"H","353,9625","33,89133","182,117"
683,"H","353,9625","33,89133","182,117"
684,"H","353,9625","33,89133","182,117"
685,"H","353,9293","33,88488","182,2271"
686,"H","353,9293","33,88488","182,2271"
687,"H","353,9293","33,88488","182,2271"
688,"H","353,9293","33,88488","182,2271"
689,"H","353,9293","33,88488","182,2271"
690,"H","353,9293","33,88488","182,2271"
691,"H","353,3617","33,86843","182,8985"
692,"H","353,3617","33,86843","182,8985"
693,"H","353,3617","33,86843","182,8985"
694,"H","353,3617","33,86843","182,8985"
695,"H","353,3617","33,86843","182,8985"
696,"H","351,7903","33,49331","184,9704"
697,"H","351,7903","33,49331","184,9704"
698,"H","351,7903","33,49331","184,9704"
699,"H","351,7903","33,49331","184,9704"
700,"H","351,7903","33,49331","184,9704"
701,"H","351,7903","33,49331","184,9704"
702,"H","350,5043","32,22617","187,1958"
703,"H","350,5043","32,22617","187,1958"
704,"H","350,5043","32,22617","187,1958"
705,"H","350,5043","32,22617","187,1958"
706,"H","350,5043","32,22617","187,1958"
707,"H","351,4461","31,37521","185,8327"
708,"H","351,4461","31,37521","185,8327"
709,"H","351,4461","31,37521","185,8327"
710,"H","351,4461","31,37521","185,8327"
711,"H","351,4461","31,37521","185,8327"
712,"H","351,4461","31,37521","185,8327"
713,"H","353,987","31,33082","181,0544"
714,"H","353,987","31,33082","181,0544"
715,"H","353,987","31,33082","181,0544"
716,"H","353,987","31,33082","181,0544"
717,"H","353,987","31,33082","181,0544"
718,"H","357,0451","32,03683","176,1711"
719,"H","357,0451","32,03683","176,1711"
720,"H","357,0451","32,03683","176,1711"
721,"H","357,0451","32,03683","176,1711"
722,"H","357,0451","32,03683","176,1711"
723,"H","357,0451","32,03683","176,1711"
724,"H","359,7448","32,74525","171,9155"
725,"H","359,7448","32,74525","171,9155"
726,"H","359,7448","32,74525","171,9155"
727,"H","359,7448","32,74525","171,9155"
728,"H","359,7448","32,74525","171,9155"
729,"H","1,462056","33,12621","169,0612"
730,"H","1,462056","33,12621","169,0612"
731,"H","1,462056","33,12621","169,0612"
732,"H","1,462056","33,12621","169,0612"
733,"H","1,462056","33,12621","169,0612"
734,"H","1,462056","33,12621","169,0612"
735,"H","3,138152","33,70114","166,9086"
736,"H","3,138152","33,70114","166,9086"
737,"H","3,138152","33,70114","166,9086"
738,"H","3,138152","33,70114","166,9086"
739,"H","3,138152","33,70114","166,9086"
740,"H","3,138152","33,70114","166,9086"
741,"H","4,48252","34,43836","165,6053"
742,"H","4,48252","34,43836","165,6053"
743,"H","4,48252","34,43836","165,6053"
744,"H","4,48252","34,43836","165,6053"
745,"H","4,48252","34,43836","165,6053"
746,"H","5,092907","35,55541","165,3226"
747,"H","5,092907","35,55541","165,3226"
748,"H","5,092907","35,55541","165,3226"
749,"H","5,092907","35,55541","165,3226"
750,"H","5,092907","35,55541","165,3226"
751,"H","5,092907","35,55541","165,3226"
752,"H","4,990742","36,17921","165,8998"
753,"H","4,990742","36,17921","165,8998"
754,"H","4,990742","36,17921","165,8998"
755,"H","4,990742","36,17921","165,8998"
756,"H","4,990742","36,17921","165,8998"
757,"H","4,990742","36,17921","165,8998"
758,"H","4,828053","35,71702","166,5741"
759,"H","4,828053","35,71702","166,5741"
760,"H","4,828053","35,71702","166,5741"
761,"H","4,828053","35,71702","166,5741"
762,"H","4,828053","35,71702","166,5741"
763,"H","6,944498","33,97934","163,3179"
764,"H","6,944498","33,97934","163,3179"
765,"H","6,944498","33,97934","163,3179"
766,"H","6,944498","33,97934","163,3179"
767,"H","6,944498","33,97934","163,3179"
768,"H","6,944498","33,97934","163,3179"
769,"H","9,892278","32,29464","157,034"
770,"H","9,892278","32,29464","157,034"
771,"H","9,892278","32,29464","157,034"
772,"H","9,892278","32,29464","157,034"
773,"H","9,892278","32,29464","157,034"
774,"H","12,37417","30,75392","151,5738"
775,"H","12,37417","30,75392","151,5738"
776,"H","12,37417","30,75392","151,5738"
777,"H","12,37417","30,75392","151,5738"
778,"H","12,37417","30,75392","151,5738"
779,"H","12,37417","30,75392","151,5738"
780,"H","13,79003","28,85583","147,3346"
781,"H","13,79003","28,85583","147,3346"
782,"H","13,79003","28,85583","147,3346"
783,"H","13,79003","28,85583","147,3346"
784,"H","13,79003","28,85583","147,3346"
785,"H","13,79003","28,85583","147,3346"
786,"H","14,3407","27,47967","145,112"
787,"H","14,3407","27,47967","145,112"
788,"H","14,3407","27,47967","145,112"
789,"H","14,3407","27,47967","145,112"
790,"H","14,3407","27,47967","145,112"
791,"H","14,60205","26,55785","143,8929"
792,"H","14,60205","26,55785","143,8929"
793,"H","14,60205","26,55785","143,8929"
794,"H","14,60205","26,55785","143,8929"
795,"H","14,60205","26,55785","143,8929"
796,"H","14,60205","26,55785","143,8929"
797,"H","14,76792","25,47049","143,2272"
798,"H","14,76792","25,47049","143,2272"
799,"H","14,76792","25,47049","143,2272"
800,"H","14,76792","25,47049","143,2272"
801,"H","14,76792","25,47049","143,2272"
