Var11,Var12,Var13
"353,8371","30,75436","182,9466"
"353,8371","30,75436","182,9466"
"353,5956","30,49279","183,0098"
"353,5956","30,49279","183,0098"
"353,5956","30,49279","183,0098"
"353,5956","30,49279","183,0098"
"353,5956","30,49279","183,0098"
"353,5373","30,3676","183,239"
"353,5373","30,3676","183,239"
"353,5373","30,3676","183,239"
"353,5373","30,3676","183,239"
"353,5373","30,3676","183,239"
"353,5373","30,3676","183,239"
"353,6688","30,34957","183,6321"
"353,6688","30,34957","183,6321"
"353,6688","30,34957","183,6321"
"353,6688","30,34957","183,6321"
"353,6688","30,34957","183,6321"
"353,7365","30,70755","183,7539"
"353,7365","30,70755","183,7539"
"353,7365","30,70755","183,7539"
"353,7365","30,70755","183,7539"
"353,7365","30,70755","183,7539"
"353,7365","30,70755","183,7539"
"353,6953","30,95278","183,8526"
"353,6953","30,95278","183,8526"
"353,6953","30,95278","183,8526"
"353,6953","30,95278","183,8526"
"353,6953","30,95278","183,8526"
"353,6893","31,2854","183,8312"
"353,6893","31,2854","183,8312"
"353,6893","31,2854","183,8312"
"353,6893","31,2854","183,8312"
"353,6893","31,2854","183,8312"
"353,6893","31,2854","183,8312"
"353,8625","31,19059","183,6474"
"353,8625","31,19059","183,6474"
"353,8625","31,19059","183,6474"
"353,8625","31,19059","183,6474"
"353,8625","31,19059","183,6474"
"353,8625","31,19059","183,6474"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"354,0015","31,31007","183,5605"
"353,7883","31,53988","183,8499"
"353,7883","31,53988","183,8499"
"353,7883","31,53988","183,8499"
"353,7883","31,53988","183,8499"
"353,7883","31,53988","183,8499"
"353,7883","31,53988","183,8499"
"353,7554","31,64351","183,9536"
"353,7554","31,64351","183,9536"
"353,7554","31,64351","183,9536"
"353,8654","31,64565","183,9847"
"353,8654","31,64565","183,9847"
"353,8654","31,64565","183,9847"
"353,5143","31,6432","184,3677"
"353,5143","31,6432","184,3677"
"353,5143","31,6432","184,3677"
"352,9278","31,43125","185,6438"
"352,9278","31,43125","185,6438"
"352,9278","31,43125","185,6438"
"352,2167","31,19902","187,3709"
"352,2167","31,19902","187,3709"
"352,2167","31,19902","187,3709"
"351,0272","30,6743","189,2282"
"351,0272","30,6743","189,2282"
"351,0272","30,6743","189,2282"
"348,8956","29,8699","192,0771"
"348,8956","29,8699","192,0771"
"348,8956","29,8699","192,0771"
"347,5728","29,08547","194,6911"
"347,5728","29,08547","194,6911"
"347,5728","29,08547","194,6911"
"347,5728","29,08547","194,6911"
"347,5728","29,08547","194,6911"
"347,2863","28,86543","195,8553"
"347,2863","28,86543","195,8553"
"347,2863","28,86543","195,8553"
"347,2863","28,86543","195,8553"
"347,2863","28,86543","195,8553"
"347,2863","28,86543","195,8553"
"346,4883","28,87557","197,4674"
"346,4883","28,87557","197,4674"
"346,4883","28,87557","197,4674"
"346,4883","28,87557","197,4674"
"346,4883","28,87557","197,4674"
"345,2121","28,56144","200,5889"
"345,2121","28,56144","200,5889"
"345,2121","28,56144","200,5889"
"345,2121","28,56144","200,5889"
"345,2121","28,56144","200,5889"
"345,2121","28,56144","200,5889"
"345,0072","28,50591","202,2496"
"345,0072","28,50591","202,2496"
"345,0072","28,50591","202,2496"
"345,0072","28,50591","202,2496"
"345,0072","28,50591","202,2496"
"345,0072","28,50591","202,2496"
"345,0974","29,15649","202,2361"
"345,0974","29,15649","202,2361"
"345,0974","29,15649","202,2361"
"345,0974","29,15649","202,2361"
"345,0974","29,15649","202,2361"
"345,7965","29,9725","200,8615"
"345,7965","29,9725","200,8615"
"345,7965","29,9725","200,8615"
"345,7965","29,9725","200,8615"
"345,7965","29,9725","200,8615"
"345,7965","29,9725","200,8615"
"346,6787","31,11898","198,6839"
"346,6787","31,11898","198,6839"
"346,6787","31,11898","198,6839"
"346,6787","31,11898","198,6839"
"346,6787","31,11898","198,6839"
"347,1541","32,03856","196,918"
"347,1541","32,03856","196,918"
"347,1541","32,03856","196,918"
"347,1541","32,03856","196,918"
"347,1541","32,03856","196,918"
"347,1541","32,03856","196,918"
"347,0501","32,42543","196,6254"
"347,0501","32,42543","196,6254"
"347,0501","32,42543","196,6254"
"347,0501","32,42543","196,6254"
"347,0501","32,42543","196,6254"
"346,9908","32,39067","196,8486"
"346,9908","32,39067","196,8486"
"346,9908","32,39067","196,8486"
"346,9908","32,39067","196,8486"
"346,9908","32,39067","196,8486"
"346,9908","32,39067","196,8486"
"346,8947","32,10698","196,9521"
"346,8947","32,10698","196,9521"
"346,8947","32,10698","196,9521"
"346,8947","32,10698","196,9521"
"346,8947","32,10698","196,9521"
"347,0533","31,92318","196,5276"
"347,0533","31,92318","196,5276"
"347,0533","31,92318","196,5276"
"347,0533","31,92318","196,5276"
"347,0533","31,92318","196,5276"
"347,0533","31,92318","196,5276"
"347,4921","31,53414","195,6949"
"347,4921","31,53414","195,6949"
"347,4921","31,53414","195,6949"
"347,4921","31,53414","195,6949"
"347,4921","31,53414","195,6949"
"348,122","31,14042","195,4074"
"348,122","31,14042","195,4074"
"348,122","31,14042","195,4074"
"348,122","31,14042","195,4074"
"348,122","31,14042","195,4074"
"348,122","31,14042","195,4074"
"348,3809","31,06812","195,3703"
"348,3809","31,06812","195,3703"
"348,3809","31,06812","195,3703"
"348,3809","31,06812","195,3703"
"348,3809","31,06812","195,3703"
"348,3809","31,06812","195,3703"
"348,3028","31,47264","194,5952"
"348,3028","31,47264","194,5952"
"348,3028","31,47264","194,5952"
"348,3028","31,47264","194,5952"
"348,3028","31,47264","194,5952"
"348,3248","31,97956","192,6329"
"348,3248","31,97956","192,6329"
"348,3248","31,97956","192,6329"
"348,3248","31,97956","192,6329"
"348,3248","31,97956","192,6329"
"348,3248","31,97956","192,6329"
"349,1742","32,48955","189,5704"
"349,1742","32,48955","189,5704"
"349,1742","32,48955","189,5704"
"349,1742","32,48955","189,5704"
"349,1742","32,48955","189,5704"
"350,6581","33,10506","186,8248"
"350,6581","33,10506","186,8248"
"350,6581","33,10506","186,8248"
"350,6581","33,10506","186,8248"
"350,6581","33,10506","186,8248"
"350,6581","33,10506","186,8248"
"351,8646","33,47901","184,7469"
"351,8646","33,47901","184,7469"
"351,8646","33,47901","184,7469"
"351,8646","33,47901","184,7469"
"351,8646","33,47901","184,7469"
"352,3981","33,70507","183,3351"
"352,3981","33,70507","183,3351"
"352,3981","33,70507","183,3351"
"352,3981","33,70507","183,3351"
"352,3981","33,70507","183,3351"
"352,3981","33,70507","183,3351"
"352,4001","33,48412","183,3517"
"352,4001","33,48412","183,3517"
"352,4001","33,48412","183,3517"
"352,4001","33,48412","183,3517"
"352,4001","33,48412","183,3517"
"352,0628","33,08298","183,7529"
"352,0628","33,08298","183,7529"
"352,0628","33,08298","183,7529"
"352,0628","33,08298","183,7529"
"352,0628","33,08298","183,7529"
"352,0628","33,08298","183,7529"
"351,4329","32,91132","184,2966"
"351,4329","32,91132","184,2966"
"351,4329","32,91132","184,2966"
"351,4329","32,91132","184,2966"
"351,4329","32,91132","184,2966"
"351,4329","32,91132","184,2966"
"350,9806","33,27018","184,1387"
"350,9806","33,27018","184,1387"
"350,9806","33,27018","184,1387"
"350,9806","33,27018","184,1387"
"350,9806","33,27018","184,1387"
"350,4822","33,13605","184,607"
"350,4822","33,13605","184,607"
"350,4822","33,13605","184,607"
"350,4822","33,13605","184,607"
"350,4822","33,13605","184,607"
"350,4822","33,13605","184,607"
"350,5737","32,87272","184,7698"
"350,5737","32,87272","184,7698"
"350,5737","32,87272","184,7698"
"350,5737","32,87272","184,7698"
"350,5737","32,87272","184,7698"
"350,9801","32,87077","185,0102"
"350,9801","32,87077","185,0102"
"350,9801","32,87077","185,0102"
"350,9801","32,87077","185,0102"
"350,9801","32,87077","185,0102"
"350,9801","32,87077","185,0102"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"351,0917","33,51966","186,0821"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"350,181","33,91018","188,5525"
"349,294","33,51941","190,3765"
"349,294","33,51941","190,3765"
"349,294","33,51941","190,3765"
"349,294","33,51941","190,3765"
"349,294","33,51941","190,3765"
"349,294","33,51941","190,3765"
"343,976","31,11648","198,8376"
"343,976","31,11648","198,8376"
"343,976","31,11648","198,8376"
"343,976","31,11648","198,8376"
"343,976","31,11648","198,8376"
"343,976","31,11648","198,8376"
"342,78","29,09317","204,0369"
"342,78","29,09317","204,0369"
"342,78","29,09317","204,0369"
"342,78","29,09317","204,0369"
"342,78","29,09317","204,0369"
"342,8942","28,6959","205,6954"
"342,8942","28,6959","205,6954"
"342,8942","28,6959","205,6954"
"342,8942","28,6959","205,6954"
"342,8942","28,6959","205,6954"
"342,8942","28,6959","205,6954"
"343,2669","28,05653","206,6989"
"343,2669","28,05653","206,6989"
"343,2669","28,05653","206,6989"
"343,2669","28,05653","206,6989"
"343,2669","28,05653","206,6989"
"343,6756","27,35698","207,2218"
"343,6756","27,35698","207,2218"
"343,6756","27,35698","207,2218"
"343,6756","27,35698","207,2218"
"343,6756","27,35698","207,2218"
"343,6756","27,35698","207,2218"
"344,0283","27,76039","206,4139"
"344,0283","27,76039","206,4139"
"344,0283","27,76039","206,4139"
"344,0283","27,76039","206,4139"
"344,0283","27,76039","206,4139"
"344,0283","27,76039","206,4139"
"344,3041","28,60776","205,5223"
"344,3041","28,60776","205,5223"
"344,3041","28,60776","205,5223"
"344,3041","28,60776","205,5223"
"344,3041","28,60776","205,5223"
"344,5383","28,9578","204,8097"
"344,5383","28,9578","204,8097"
"344,5383","28,9578","204,8097"
"344,5383","28,9578","204,8097"
"344,5383","28,9578","204,8097"
"344,5383","28,9578","204,8097"
"344,598","29,26789","204,3178"
"344,598","29,26789","204,3178"
"344,598","29,26789","204,3178"
"344,598","29,26789","204,3178"
"344,598","29,26789","204,3178"
"344,5654","29,62595","204,1415"
"344,5654","29,62595","204,1415"
"344,5654","29,62595","204,1415"
"344,5654","29,62595","204,1415"
"344,5654","29,62595","204,1415"
"344,5654","29,62595","204,1415"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,807","29,68682","204,0819"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,9442","29,24771","205,2519"
"344,5013","29,48513","205,7381"
"344,5013","29,48513","205,7381"
"344,5013","29,48513","205,7381"
"344,5013","29,48513","205,7381"
"344,5013","29,48513","205,7381"
"344,5013","29,48513","205,7381"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"344,5775","30,19684","204,846"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"345,471","30,78885","202,5704"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"348,7289","31,6286","194,6998"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"350,1476","31,70973","191,4604"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,266","32,04515","188,742"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"351,046","31,77264","189,1772"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,2466","31,41183","190,4197"
"350,02","31,50836","190,3465"
"350,02","31,50836","190,3465"
"350,02","31,50836","190,3465"
"350,02","31,50836","190,3465"
"350,02","31,50836","190,3465"
"350,02","31,50836","190,3465"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,3825","31,58269","189,4798"
"350,7708","31,77382","188,4921"
"350,7708","31,77382","188,4921"
"350,7708","31,77382","188,4921"
"350,7708","31,77382","188,4921"
"350,7708","31,77382","188,4921"
"350,7708","31,77382","188,4921"
"351,3539","32,0253","187,2105"
"351,3539","32,0253","187,2105"
"351,3539","32,0253","187,2105"
"351,3539","32,0253","187,2105"
"351,3539","32,0253","187,2105"
"352,2001","32,12989","185,5219"
"352,2001","32,12989","185,5219"
"352,2001","32,12989","185,5219"
"352,2001","32,12989","185,5219"
"352,2001","32,12989","185,5219"
"352,2001","32,12989","185,5219"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"352,8513","32,19284","184,5063"
"353,356","32,15624","183,5812"
"353,356","32,15624","183,5812"
"353,356","32,15624","183,5812"
"353,6642","31,94767","182,9615"
"353,6642","31,94767","182,9615"
"353,6642","31,94767","182,9615"
"353,6642","31,94767","182,9615"
"353,6642","31,94767","182,9615"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"353,9063","31,94416","182,5495"
"354,0726","31,98939","182,3605"
"354,0726","31,98939","182,3605"
"354,0726","31,98939","182,3605"
"353,8666","32,19032","182,6477"
"353,8666","32,19032","182,6477"
"353,8666","32,19032","182,6477"
"353,8666","32,19032","182,6477"
"353,8666","32,19032","182,6477"
"352,904","32,35151","184,279"
"352,904","32,35151","184,279"
"352,904","32,35151","184,279"
"352,904","32,35151","184,279"
"352,904","32,35151","184,279"
"352,904","32,35151","184,279"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"354,3304","32,11734","181,4695"
"355,4029","31,85174","179,403"
"355,4029","31,85174","179,403"
"355,4029","31,85174","179,403"
"355,4029","31,85174","179,403"
"355,4029","31,85174","179,403"
"354,8698","31,91834","180,4397"
"354,8698","31,91834","180,4397"
"354,8698","31,91834","180,4397"
"354,8698","31,91834","180,4397"
"354,8698","31,91834","180,4397"
"354,8698","31,91834","180,4397"
"354,1574","31,99492","181,6649"
"354,1574","31,99492","181,6649"
"354,1574","31,99492","181,6649"
"354,1574","31,99492","181,6649"
"354,1574","31,99492","181,6649"
"353,978","32,2353","181,8419"
"353,978","32,2353","181,8419"
"353,978","32,2353","181,8419"
"353,978","32,2353","181,8419"
"353,978","32,2353","181,8419"
"353,978","32,2353","181,8419"
"353,9144","32,33306","182,0566"
"353,9144","32,33306","182,0566"
"353,9144","32,33306","182,0566"
"353,9144","32,33306","182,0566"
"353,9144","32,33306","182,0566"
"353,7263","32,8259","182,2198"
"353,7263","32,8259","182,2198"
"353,7263","32,8259","182,2198"
"353,7263","32,8259","182,2198"
"353,7263","32,8259","182,2198"
"353,7263","32,8259","182,2198"
"353,6535","33,17627","182,4208"
"353,6535","33,17627","182,4208"
"353,6535","33,17627","182,4208"
"353,6535","33,17627","182,4208"
"353,6535","33,17627","182,4208"
"353,6535","33,17627","182,4208"
"353,4775","33,38252","182,5948"
"353,4775","33,38252","182,5948"
"353,4775","33,38252","182,5948"
"353,4775","33,38252","182,5948"
"353,4775","33,38252","182,5948"
"353,4035","33,62189","182,8019"
"353,4035","33,62189","182,8019"
"353,4035","33,62189","182,8019"
"353,4035","33,62189","182,8019"
"353,4035","33,62189","182,8019"
"353,4035","33,62189","182,8019"
"353,5445","33,85008","182,7108"
"353,5445","33,85008","182,7108"
"353,5445","33,85008","182,7108"
"353,5445","33,85008","182,7108"
"353,5445","33,85008","182,7108"
"353,7534","33,87126","182,4138"
"353,7534","33,87126","182,4138"
"353,7534","33,87126","182,4138"
"353,7534","33,87126","182,4138"
"353,7534","33,87126","182,4138"
"353,7534","33,87126","182,4138"
"354,0387","33,88527","182,2605"
"354,0387","33,88527","182,2605"
"354,0387","33,88527","182,2605"
"354,0387","33,88527","182,2605"
"354,0387","33,88527","182,2605"
"354,0723","33,78154","182,1567"
"354,0723","33,78154","182,1567"
"354,0723","33,78154","182,1567"
"354,0723","33,78154","182,1567"
"354,0723","33,78154","182,1567"
"354,0723","33,78154","182,1567"
"354,1818","33,78191","182,19"
"354,1818","33,78191","182,19"
"354,1818","33,78191","182,19"
"354,1818","33,78191","182,19"
"354,1818","33,78191","182,19"
"354,074","34,12658","182,5018"
"354,074","34,12658","182,5018"
"354,074","34,12658","182,5018"
"354,074","34,12658","182,5018"
"354,074","34,12658","182,5018"
"354,074","34,12658","182,5018"
"354,1052","33,89792","182,0404"
"354,1052","33,89792","182,0404"
"354,1052","33,89792","182,0404"
"354,1052","33,89792","182,0404"
"354,1052","33,89792","182,0404"
"354,1052","33,89792","182,0404"
"353,9625","33,89133","182,117"
"353,9625","33,89133","182,117"
"353,9625","33,89133","182,117"
"353,9625","33,89133","182,117"
"353,9625","33,89133","182,117"
"353,9293","33,88488","182,2271"
"353,9293","33,88488","182,2271"
"353,9293","33,88488","182,2271"
"353,9293","33,88488","182,2271"
"353,9293","33,88488","182,2271"
"353,9293","33,88488","182,2271"
"353,3617","33,86843","182,8985"
"353,3617","33,86843","182,8985"
"353,3617","33,86843","182,8985"
"353,3617","33,86843","182,8985"
"353,3617","33,86843","182,8985"
"351,7903","33,49331","184,9704"
"351,7903","33,49331","184,9704"
"351,7903","33,49331","184,9704"
"351,7903","33,49331","184,9704"
"351,7903","33,49331","184,9704"
"351,7903","33,49331","184,9704"
"350,5043","32,22617","187,1958"
"350,5043","32,22617","187,1958"
"350,5043","32,22617","187,1958"
"350,5043","32,22617","187,1958"
"350,5043","32,22617","187,1958"
"351,4461","31,37521","185,8327"
"351,4461","31,37521","185,8327"
"351,4461","31,37521","185,8327"
"351,4461","31,37521","185,8327"
"351,4461","31,37521","185,8327"
"351,4461","31,37521","185,8327"
"353,987","31,33082","181,0544"
"353,987","31,33082","181,0544"
"353,987","31,33082","181,0544"
"353,987","31,33082","181,0544"
"353,987","31,33082","181,0544"
"357,0451","32,03683","176,1711"
"357,0451","32,03683","176,1711"
"357,0451","32,03683","176,1711"
"357,0451","32,03683","176,1711"
"357,0451","32,03683","176,1711"
"357,0451","32,03683","176,1711"
"359,7448","32,74525","171,9155"
"359,7448","32,74525","171,9155"
"359,7448","32,74525","171,9155"
"359,7448","32,74525","171,9155"
"359,7448","32,74525","171,9155"
"1,462056","33,12621","169,0612"
"1,462056","33,12621","169,0612"
"1,462056","33,12621","169,0612"
"1,462056","33,12621","169,0612"
"1,462056","33,12621","169,0612"
"1,462056","33,12621","169,0612"
"3,138152","33,70114","166,9086"
"3,138152","33,70114","166,9086"
"3,138152","33,70114","166,9086"
"3,138152","33,70114","166,9086"
"3,138152","33,70114","166,9086"
"3,138152","33,70114","166,9086"
"4,48252","34,43836","165,6053"
"4,48252","34,43836","165,6053"
"4,48252","34,43836","165,6053"
"4,48252","34,43836","165,6053"
"4,48252","34,43836","165,6053"
"5,092907","35,55541","165,3226"
"5,092907","35,55541","165,3226"
"5,092907","35,55541","165,3226"
"5,092907","35,55541","165,3226"
"5,092907","35,55541","165,3226"
"5,092907","35,55541","165,3226"
"4,990742","36,17921","165,8998"
"4,990742","36,17921","165,8998"
"4,990742","36,17921","165,8998"
"4,990742","36,17921","165,8998"
"4,990742","36,17921","165,8998"
"4,990742","36,17921","165,8998"
"4,828053","35,71702","166,5741"
"4,828053","35,71702","166,5741"
"4,828053","35,71702","166,5741"
"4,828053","35,71702","166,5741"
"4,828053","35,71702","166,5741"
"6,944498","33,97934","163,3179"
"6,944498","33,97934","163,3179"
"6,944498","33,97934","163,3179"
"6,944498","33,97934","163,3179"
"6,944498","33,97934","163,3179"
"6,944498","33,97934","163,3179"
"9,892278","32,29464","157,034"
"9,892278","32,29464","157,034"
"9,892278","32,29464","157,034"
"9,892278","32,29464","157,034"
"9,892278","32,29464","157,034"
"12,37417","30,75392","151,5738"
"12,37417","30,75392","151,5738"
"12,37417","30,75392","151,5738"
"12,37417","30,75392","151,5738"
"12,37417","30,75392","151,5738"
"12,37417","30,75392","151,5738"
"13,79003","28,85583","147,3346"
"13,79003","28,85583","147,3346"
"13,79003","28,85583","147,3346"
"13,79003","28,85583","147,3346"
"13,79003","28,85583","147,3346"
"13,79003","28,85583","147,3346"
"14,3407","27,47967","145,112"
"14,3407","27,47967","145,112"
"14,3407","27,47967","145,112"
"14,3407","27,47967","145,112"
"14,3407","27,47967","145,112"
"14,60205","26,55785","143,8929"
"14,60205","26,55785","143,8929"
"14,60205","26,55785","143,8929"
"14,60205","26,55785","143,8929"
"14,60205","26,55785","143,8929"
"14,60205","26,55785","143,8929"
"14,76792","25,47049","143,2272"
"14,76792","25,47049","143,2272"
"14,76792","25,47049","143,2272"
"14,76792","25,47049","143,2272"
"14,76792","25,47049","143,2272"
"14,43894","24,54011","142,7357"
"14,43894","24,54011","142,7357"
"14,43894","24,54011","142,7357"
"14,43894","24,54011","142,7357"
"14,43894","24,54011","142,7357"
"14,43894","24,54011","142,7357"
"13,86957","23,46627","142,9682"
"13,86957","23,46627","142,9682"
"13,86957","23,46627","142,9682"
"13,86957","23,46627","142,9682"
"13,86957","23,46627","142,9682"
"12,95933","22,92282","143,9083"
"12,95933","22,92282","143,9083"
"12,95933","22,92282","143,9083"
"12,95933","22,92282","143,9083"
"12,95933","22,92282","143,9083"
"12,95933","22,92282","143,9083"
"11,41178","23,74081","146,9125"
"11,41178","23,74081","146,9125"
"11,41178","23,74081","146,9125"
"11,41178","23,74081","146,9125"
"11,41178","23,74081","146,9125"
"8,215848","26,44309","154,1756"
"8,215848","26,44309","154,1756"
"8,215848","26,44309","154,1756"
"8,215848","26,44309","154,1756"
"8,215848","26,44309","154,1756"
"8,215848","26,44309","154,1756"
"3,452867","30,08976","164,131"
"3,452867","30,08976","164,131"
"3,452867","30,08976","164,131"
"3,452867","30,08976","164,131"
"3,452867","30,08976","164,131"
"3,452867","30,08976","164,131"
"358,496","32,99154","174,1759"
"358,496","32,99154","174,1759"
"358,496","32,99154","174,1759"
"358,496","32,99154","174,1759"
"358,496","32,99154","174,1759"
"356,3913","34,98336","178,8624"
"356,3913","34,98336","178,8624"
"356,3913","34,98336","178,8624"
"356,3913","34,98336","178,8624"
"356,3913","34,98336","178,8624"
"356,3913","34,98336","178,8624"
"354,8544","36,82745","180,9447"
"354,8544","36,82745","180,9447"
"354,8544","36,82745","180,9447"
"354,8544","36,82745","180,9447"
"354,8544","36,82745","180,9447"
"353,9795","39,73138","181,4828"
"353,9795","39,73138","181,4828"
"353,9795","39,73138","181,4828"
"353,9795","39,73138","181,4828"
"353,9795","39,73138","181,4828"
"353,9795","39,73138","181,4828"
"354,7475","45,95626","179,7642"
