Var1,Var3,Var11,Var12,Var13
216,"H","4,605836","349,3672","205,0163"
217,"H","4,605836","349,3672","205,0163"
218,"H","4,605836","349,3672","205,0163"
219,"H","4,380685","350,5134","205,3927"
220,"H","4,380685","350,5134","205,3927"
221,"H","4,380685","350,5134","205,3927"
222,"H","4,380685","350,5134","205,3927"
223,"H","4,380685","350,5134","205,3927"
224,"H","3,922023","351,8428","206,3987"
225,"H","3,922023","351,8428","206,3987"
226,"H","3,922023","351,8428","206,3987"
227,"H","3,922023","351,8428","206,3987"
228,"H","3,922023","351,8428","206,3987"
229,"H","3,922023","351,8428","206,3987"
230,"H","3,497126","352,3419","207,03"
231,"H","3,497126","352,3419","207,03"
232,"H","3,497126","352,3419","207,03"
233,"H","3,497126","352,3419","207,03"
234,"H","3,497126","352,3419","207,03"
235,"H","2,773414","353,0017","207,4294"
236,"H","2,773414","353,0017","207,4294"
237,"H","2,773414","353,0017","207,4294"
238,"H","2,773414","353,0017","207,4294"
239,"H","2,773414","353,0017","207,4294"
240,"H","2,773414","353,0017","207,4294"
241,"H","2,509249","353,1783","207,6723"
242,"H","2,509249","353,1783","207,6723"
243,"H","2,509249","353,1783","207,6723"
244,"H","2,509249","353,1783","207,6723"
245,"H","2,509249","353,1783","207,6723"
246,"H","2,509249","353,1783","207,6723"
247,"H","2,531348","353,1846","208,0331"
248,"H","2,531348","353,1846","208,0331"
249,"H","2,531348","353,1846","208,0331"
250,"H","2,531348","353,1846","208,0331"
251,"H","2,531348","353,1846","208,0331"
252,"H","2,747974","352,8858","208,3751"
253,"H","2,747974","352,8858","208,3751"
254,"H","2,747974","352,8858","208,3751"
255,"H","2,747974","352,8858","208,3751"
256,"H","2,747974","352,8858","208,3751"
257,"H","2,747974","352,8858","208,3751"
258,"H","2,942346","352,5807","208,3552"
259,"H","2,942346","352,5807","208,3552"
260,"H","2,942346","352,5807","208,3552"
261,"H","2,942346","352,5807","208,3552"
262,"H","2,942346","352,5807","208,3552"
263,"H","3,072829","352,8409","207,7688"
264,"H","3,072829","352,8409","207,7688"
265,"H","3,072829","352,8409","207,7688"
266,"H","3,072829","352,8409","207,7688"
267,"H","3,072829","352,8409","207,7688"
268,"H","3,072829","352,8409","207,7688"
269,"H","1,494644","355,6428","206,4307"
270,"H","1,494644","355,6428","206,4307"
271,"H","1,494644","355,6428","206,4307"
272,"H","1,494644","355,6428","206,4307"
273,"H","1,494644","355,6428","206,4307"
274,"H","358,2047","1,254508","204,354"
275,"H","358,2047","1,254508","204,354"
276,"H","358,2047","1,254508","204,354"
277,"H","358,2047","1,254508","204,354"
278,"H","358,2047","1,254508","204,354"
279,"H","358,2047","1,254508","204,354"
280,"H","354,8256","8,136534","201,507"
281,"H","354,8256","8,136534","201,507"
282,"H","354,8256","8,136534","201,507"
283,"H","354,8256","8,136534","201,507"
284,"H","354,8256","8,136534","201,507"
285,"H","352,301","16,29532","197,6492"
286,"H","352,301","16,29532","197,6492"
287,"H","352,301","16,29532","197,6492"
288,"H","352,301","16,29532","197,6492"
289,"H","352,301","16,29532","197,6492"
290,"H","352,301","16,29532","197,6492"
291,"H","350,6263","25,06008","193,3896"
292,"H","350,6263","25,06008","193,3896"
293,"H","350,6263","25,06008","193,3896"
294,"H","350,6263","25,06008","193,3896"
295,"H","350,6263","25,06008","193,3896"
296,"H","350,6263","25,06008","193,3896"
297,"H","349,2272","34,25048","190,3095"
298,"H","349,2272","34,25048","190,3095"
299,"H","349,2272","34,25048","190,3095"
300,"H","349,2272","34,25048","190,3095"
301,"H","349,2272","34,25048","190,3095"
302,"H","347,7414","42,13042","187,5071"
303,"H","347,7414","42,13042","187,5071"
304,"H","347,7414","42,13042","187,5071"
305,"H","347,7414","42,13042","187,5071"
306,"H","347,7414","42,13042","187,5071"
307,"H","347,7414","42,13042","187,5071"
308,"H","347,4984","44,79983","185,3093"
309,"H","347,4984","44,79983","185,3093"
310,"H","347,4984","44,79983","185,3093"
311,"H","347,4984","44,79983","185,3093"
312,"H","347,4984","44,79983","185,3093"
313,"H","348,7168","44,2797","183,9751"
314,"H","348,7168","44,2797","183,9751"
315,"H","348,7168","44,2797","183,9751"
316,"H","348,7168","44,2797","183,9751"
317,"H","348,7168","44,2797","183,9751"
318,"H","348,7168","44,2797","183,9751"
319,"H","349,5547","42,74484","183,0708"
320,"H","349,5547","42,74484","183,0708"
321,"H","349,5547","42,74484","183,0708"
322,"H","349,5547","42,74484","183,0708"
323,"H","349,5547","42,74484","183,0708"
324,"H","350,2231","41,30036","182,2041"
325,"H","350,2231","41,30036","182,2041"
326,"H","350,2231","41,30036","182,2041"
327,"H","350,2231","41,30036","182,2041"
328,"H","350,2231","41,30036","182,2041"
329,"H","350,2231","41,30036","182,2041"
330,"H","353,2022","40,5327","178,2212"
331,"H","353,2022","40,5327","178,2212"
332,"H","353,2022","40,5327","178,2212"
333,"H","353,2022","40,5327","178,2212"
334,"H","353,2022","40,5327","178,2212"
335,"H","355,2485","39,97736","175,9524"
336,"H","355,2485","39,97736","175,9524"
337,"H","355,2485","39,97736","175,9524"
338,"H","355,2485","39,97736","175,9524"
339,"H","355,2485","39,97736","175,9524"
340,"H","355,2485","39,97736","175,9524"
341,"H","354,0246","40,91258","177,6469"
342,"H","354,0246","40,91258","177,6469"
343,"H","354,0246","40,91258","177,6469"
344,"H","354,0246","40,91258","177,6469"
345,"H","354,0246","40,91258","177,6469"
346,"H","351,8428","42,07342","181,41"
347,"H","351,8428","42,07342","181,41"
348,"H","351,8428","42,07342","181,41"
349,"H","351,8428","42,07342","181,41"
350,"H","351,8428","42,07342","181,41"
351,"H","351,8428","42,07342","181,41"
352,"H","351,5901","42,59503","183,254"
353,"H","351,5901","42,59503","183,254"
354,"H","351,5901","42,59503","183,254"
355,"H","351,5901","42,59503","183,254"
356,"H","351,5901","42,59503","183,254"
357,"H","351,5901","42,59503","183,254"
358,"H","351,0961","42,70692","183,5502"
359,"H","351,0961","42,70692","183,5502"
360,"H","351,0961","42,70692","183,5502"
361,"H","351,0961","42,70692","183,5502"
362,"H","351,0961","42,70692","183,5502"
363,"H","350,5464","42,67684","183,7064"
364,"H","350,5464","42,67684","183,7064"
365,"H","350,5464","42,67684","183,7064"
366,"H","350,5464","42,67684","183,7064"
367,"H","350,5464","42,67684","183,7064"
368,"H","350,5464","42,67684","183,7064"
369,"H","350,0314","42,2451","184,7773"
370,"H","350,0314","42,2451","184,7773"
371,"H","350,0314","42,2451","184,7773"
372,"H","350,0314","42,2451","184,7773"
373,"H","350,0314","42,2451","184,7773"
374,"H","349,431","41,65165","185,8242"
375,"H","349,431","41,65165","185,8242"
376,"H","349,431","41,65165","185,8242"
377,"H","349,431","41,65165","185,8242"
378,"H","349,431","41,65165","185,8242"
379,"H","349,431","41,65165","185,8242"
380,"H","350,3407","41,21656","185,4592"
381,"H","350,3407","41,21656","185,4592"
382,"H","350,3407","41,21656","185,4592"
383,"H","350,3407","41,21656","185,4592"
384,"H","350,3407","41,21656","185,4592"
385,"H","350,3407","41,21656","185,4592"
386,"H","352,0634","40,70595","183,9141"
387,"H","352,0634","40,70595","183,9141"
388,"H","352,0634","40,70595","183,9141"
389,"H","352,0634","40,70595","183,9141"
390,"H","352,0634","40,70595","183,9141"
391,"H","353,2552","40,06847","182,4269"
392,"H","353,2552","40,06847","182,4269"
393,"H","353,2552","40,06847","182,4269"
394,"H","353,2552","40,06847","182,4269"
395,"H","353,2552","40,06847","182,4269"
396,"H","353,2552","40,06847","182,4269"
397,"H","354,5005","39,50314","181,0709"
398,"H","354,5005","39,50314","181,0709"
399,"H","354,5005","39,50314","181,0709"
400,"H","354,5005","39,50314","181,0709"
401,"H","354,5005","39,50314","181,0709"
402,"H","355,5032","39,19262","179,9814"
403,"H","355,5032","39,19262","179,9814"
404,"H","355,5032","39,19262","179,9814"
405,"H","355,5032","39,19262","179,9814"
406,"H","355,5032","39,19262","179,9814"
407,"H","355,5032","39,19262","179,9814"
408,"H","355,8365","39,0549","179,7393"
409,"H","355,8365","39,0549","179,7393"
410,"H","355,8365","39,0549","179,7393"
411,"H","355,8365","39,0549","179,7393"
412,"H","355,8365","39,0549","179,7393"
413,"H","355,8365","39,0549","179,7393"
414,"H","355,9495","38,9579","179,4183"
415,"H","355,9495","38,9579","179,4183"
416,"H","355,9495","38,9579","179,4183"
417,"H","355,9495","38,9579","179,4183"
418,"H","355,9495","38,9579","179,4183"
419,"H","356,028","39,07322","179,1983"
420,"H","356,028","39,07322","179,1983"
421,"H","356,028","39,07322","179,1983"
422,"H","356,028","39,07322","179,1983"
423,"H","356,028","39,07322","179,1983"
424,"H","356,028","39,07322","179,1983"
425,"H","355,7076","39,44278","179,0695"
426,"H","355,7076","39,44278","179,0695"
427,"H","355,7076","39,44278","179,0695"
428,"H","355,7076","39,44278","179,0695"
429,"H","355,7076","39,44278","179,0695"
430,"H","355,9313","39,45109","178,7842"
431,"H","355,9313","39,45109","178,7842"
432,"H","355,9313","39,45109","178,7842"
433,"H","355,9313","39,45109","178,7842"
434,"H","355,9313","39,45109","178,7842"
435,"H","355,9313","39,45109","178,7842"
436,"H","356,7047","39,25023","177,9723"
437,"H","356,7047","39,25023","177,9723"
438,"H","356,7047","39,25023","177,9723"
439,"H","356,7047","39,25023","177,9723"
440,"H","356,7047","39,25023","177,9723"
441,"H","358,4124","39,35168","176,2669"
442,"H","358,4124","39,35168","176,2669"
443,"H","358,4124","39,35168","176,2669"
444,"H","358,4124","39,35168","176,2669"
445,"H","358,4124","39,35168","176,2669"
446,"H","358,4124","39,35168","176,2669"
447,"H","0,3457247","39,42931","174,2775"
448,"H","0,3457247","39,42931","174,2775"
449,"H","0,3457247","39,42931","174,2775"
450,"H","0,3457247","39,42931","174,2775"
451,"H","0,3457247","39,42931","174,2775"
452,"H","2,933893","39,67063","171,5414"
453,"H","2,933893","39,67063","171,5414"
454,"H","2,933893","39,67063","171,5414"
455,"H","2,933893","39,67063","171,5414"
456,"H","2,933893","39,67063","171,5414"
457,"H","2,933893","39,67063","171,5414"
458,"H","4,371211","40,03152","169,3707"
459,"H","4,371211","40,03152","169,3707"
460,"H","4,371211","40,03152","169,3707"
461,"H","4,371211","40,03152","169,3707"
462,"H","4,371211","40,03152","169,3707"
463,"H","4,371211","40,03152","169,3707"
464,"H","4,366765","40,15614","168,7547"
465,"H","4,366765","40,15614","168,7547"
466,"H","4,366765","40,15614","168,7547"
467,"H","4,366765","40,15614","168,7547"
468,"H","4,366765","40,15614","168,7547"
469,"H","4,010736","39,94369","168,9932"
470,"H","4,010736","39,94369","168,9932"
471,"H","4,010736","39,94369","168,9932"
472,"H","4,010736","39,94369","168,9932"
473,"H","4,010736","39,94369","168,9932"
474,"H","4,010736","39,94369","168,9932"
475,"H","0,8963758","39,42583","172,4015"
476,"H","0,8963758","39,42583","172,4015"
477,"H","0,8963758","39,42583","172,4015"
478,"H","0,8963758","39,42583","172,4015"
479,"H","0,8963758","39,42583","172,4015"
480,"H","357,4719","38,49902","176,8109"
481,"H","357,4719","38,49902","176,8109"
482,"H","357,4719","38,49902","176,8109"
483,"H","357,4719","38,49902","176,8109"
484,"H","357,4719","38,49902","176,8109"
485,"H","357,4719","38,49902","176,8109"
486,"H","356,4928","37,73667","178,9222"
487,"H","356,4928","37,73667","178,9222"
488,"H","356,4928","37,73667","178,9222"
489,"H","356,4928","37,73667","178,9222"
490,"H","356,4928","37,73667","178,9222"
491,"H","356,2676","37,34285","179,9483"
492,"H","356,2676","37,34285","179,9483"
493,"H","356,2676","37,34285","179,9483"
494,"H","356,2676","37,34285","179,9483"
495,"H","356,2676","37,34285","179,9483"
496,"H","356,2676","37,34285","179,9483"
497,"H","356,3015","36,75393","180,2214"
498,"H","356,3015","36,75393","180,2214"
499,"H","356,3015","36,75393","180,2214"
500,"H","356,3015","36,75393","180,2214"
501,"H","356,3015","36,75393","180,2214"
502,"H","355,8353","36,12388","180,5711"
503,"H","355,8353","36,12388","180,5711"
504,"H","355,8353","36,12388","180,5711"
505,"H","355,8353","36,12388","180,5711"
506,"H","355,8353","36,12388","180,5711"
507,"H","355,8353","36,12388","180,5711"
508,"H","355,3731","35,5116","181,2885"
509,"H","355,3731","35,5116","181,2885"
510,"H","355,3731","35,5116","181,2885"
511,"H","355,3731","35,5116","181,2885"
512,"H","355,3731","35,5116","181,2885"
513,"H","355,3731","35,5116","181,2885"
514,"H","355,6069","34,8806","181,7448"
515,"H","355,6069","34,8806","181,7448"
516,"H","355,6069","34,8806","181,7448"
517,"H","355,6069","34,8806","181,7448"
518,"H","355,6069","34,8806","181,7448"
519,"H","356,1908","34,1735","181,468"
520,"H","356,1908","34,1735","181,468"
521,"H","356,1908","34,1735","181,468"
522,"H","356,1908","34,1735","181,468"
523,"H","356,1908","34,1735","181,468"
524,"H","356,1908","34,1735","181,468"
525,"H","356,0571","34,04689","181,9113"
526,"H","356,0571","34,04689","181,9113"
527,"H","356,0571","34,04689","181,9113"
528,"H","356,0571","34,04689","181,9113"
529,"H","356,0571","34,04689","181,9113"
530,"H","355,4091","34,02958","182,0731"
531,"H","355,4091","34,02958","182,0731"
532,"H","355,4091","34,02958","182,0731"
533,"H","355,4091","34,02958","182,0731"
534,"H","355,4091","34,02958","182,0731"
535,"H","355,4091","34,02958","182,0731"
536,"H","354,9899","33,99606","182,6654"
537,"H","354,9899","33,99606","182,6654"
538,"H","354,9899","33,99606","182,6654"
539,"H","354,9899","33,99606","182,6654"
540,"H","354,9899","33,99606","182,6654"
541,"H","355,0592","34,13508","182,8044"
542,"H","355,0592","34,13508","182,8044"
543,"H","355,0592","34,13508","182,8044"
544,"H","355,0592","34,13508","182,8044"
545,"H","355,0592","34,13508","182,8044"
546,"H","355,0592","34,13508","182,8044"
547,"H","355,0916","34,25049","182,689"
548,"H","355,0916","34,25049","182,689"
549,"H","355,0916","34,25049","182,689"
550,"H","355,0916","34,25049","182,689"
551,"H","355,0916","34,25049","182,689"
552,"H","355,5783","33,75433","182,7316"
553,"H","355,5783","33,75433","182,7316"
554,"H","355,5783","33,75433","182,7316"
555,"H","355,5783","33,75433","182,7316"
556,"H","355,5783","33,75433","182,7316"
557,"H","355,5783","33,75433","182,7316"
558,"H","355,964","33,16814","183,1062"
559,"H","355,964","33,16814","183,1062"
560,"H","355,964","33,16814","183,1062"
561,"H","355,964","33,16814","183,1062"
562,"H","355,964","33,16814","183,1062"
563,"H","355,964","33,16814","183,1062"
564,"H","356,1577","32,31548","183,7825"
565,"H","356,1577","32,31548","183,7825"
566,"H","356,1577","32,31548","183,7825"
567,"H","356,1577","32,31548","183,7825"
568,"H","356,1577","32,31548","183,7825"
569,"H","356,7816","31,59907","184,2131"
570,"H","356,7816","31,59907","184,2131"
571,"H","356,7816","31,59907","184,2131"
572,"H","356,7816","31,59907","184,2131"
573,"H","356,7816","31,59907","184,2131"
574,"H","356,7816","31,59907","184,2131"
575,"H","357,3932","31,15829","183,7972"
576,"H","357,3932","31,15829","183,7972"
577,"H","357,3932","31,15829","183,7972"
578,"H","357,3932","31,15829","183,7972"
579,"H","357,3932","31,15829","183,7972"
580,"H","358,1953","30,6856","183,5447"
581,"H","358,1953","30,6856","183,5447"
582,"H","358,1953","30,6856","183,5447"
583,"H","358,1953","30,6856","183,5447"
584,"H","358,1953","30,6856","183,5447"
585,"H","358,1953","30,6856","183,5447"
586,"H","358,7204","30,58835","183,8087"
587,"H","358,7204","30,58835","183,8087"
588,"H","358,7204","30,58835","183,8087"
589,"H","358,7204","30,58835","183,8087"
590,"H","358,7204","30,58835","183,8087"
591,"H","359,0756","30,48589","184,2628"
592,"H","359,0756","30,48589","184,2628"
593,"H","359,0756","30,48589","184,2628"
594,"H","359,0756","30,48589","184,2628"
595,"H","359,0756","30,48589","184,2628"
596,"H","359,0756","30,48589","184,2628"
597,"H","359,8232","30,40255","184,5854"
598,"H","359,8232","30,40255","184,5854"
599,"H","359,8232","30,40255","184,5854"
600,"H","359,8232","30,40255","184,5854"
601,"H","359,8232","30,40255","184,5854"
602,"H","0,7009591","30,07483","184,4613"
603,"H","0,7009591","30,07483","184,4613"
604,"H","0,7009591","30,07483","184,4613"
605,"H","0,7009591","30,07483","184,4613"
606,"H","0,7009591","30,07483","184,4613"
607,"H","0,7009591","30,07483","184,4613"
608,"H","1,551623","30,09499","183,5038"
609,"H","1,551623","30,09499","183,5038"
610,"H","1,551623","30,09499","183,5038"
611,"H","1,551623","30,09499","183,5038"
612,"H","1,551623","30,09499","183,5038"
613,"H","1,551623","30,09499","183,5038"
614,"H","1,693982","30,31261","182,9522"
615,"H","1,693982","30,31261","182,9522"
616,"H","1,693982","30,31261","182,9522"
617,"H","1,693982","30,31261","182,9522"
618,"H","1,693982","30,31261","182,9522"
619,"H","1,399987","30,77956","183,1189"
620,"H","1,399987","30,77956","183,1189"
621,"H","1,399987","30,77956","183,1189"
622,"H","1,399987","30,77956","183,1189"
623,"H","1,399987","30,77956","183,1189"
624,"H","1,399987","30,77956","183,1189"
625,"H","1,22818","31,24433","182,8419"
626,"H","1,22818","31,24433","182,8419"
627,"H","1,22818","31,24433","182,8419"
628,"H","1,22818","31,24433","182,8419"
629,"H","1,22818","31,24433","182,8419"
630,"H","0,9563232","31,34532","182,5289"
631,"H","0,9563232","31,34532","182,5289"
632,"H","0,9563232","31,34532","182,5289"
633,"H","0,9563232","31,34532","182,5289"
634,"H","0,9563232","31,34532","182,5289"
635,"H","0,9563232","31,34532","182,5289"
636,"H","0,5002341","32,05873","182,409"
637,"H","0,5002341","32,05873","182,409"
638,"H","0,5002341","32,05873","182,409"
639,"H","0,5002341","32,05873","182,409"
640,"H","0,5002341","32,05873","182,409"
641,"H","0,2441137","33,24903","181,9866"
642,"H","0,2441137","33,24903","181,9866"
643,"H","0,2441137","33,24903","181,9866"
644,"H","0,2441137","33,24903","181,9866"
645,"H","0,2441137","33,24903","181,9866"
646,"H","0,2441137","33,24903","181,9866"
647,"H","0,2496259","34,4447","181,5172"
648,"H","0,2496259","34,4447","181,5172"
649,"H","0,2496259","34,4447","181,5172"
650,"H","0,2496259","34,4447","181,5172"
651,"H","0,2496259","34,4447","181,5172"
652,"H","0,05358813","35,38523","181,3397"
653,"H","0,05358813","35,38523","181,3397"
654,"H","0,05358813","35,38523","181,3397"
655,"H","0,05358813","35,38523","181,3397"
656,"H","0,05358813","35,38523","181,3397"
657,"H","0,05358813","35,38523","181,3397"
658,"H","359,6872","35,74318","181,3435"
659,"H","359,6872","35,74318","181,3435"
660,"H","359,6872","35,74318","181,3435"
661,"H","359,6872","35,74318","181,3435"
662,"H","359,6872","35,74318","181,3435"
663,"H","359,6872","35,74318","181,3435"
664,"H","359,1464","35,87703","181,8923"
665,"H","359,1464","35,87703","181,8923"
666,"H","359,1464","35,87703","181,8923"
667,"H","359,1464","35,87703","181,8923"
668,"H","359,1464","35,87703","181,8923"
669,"H","359,2241","35,98146","182,7598"
670,"H","359,2241","35,98146","182,7598"
671,"H","359,2241","35,98146","182,7598"
672,"H","359,2241","35,98146","182,7598"
673,"H","359,2241","35,98146","182,7598"
674,"H","359,2241","35,98146","182,7598"
675,"H","359,8412","35,77877","182,3583"
676,"H","359,8412","35,77877","182,3583"
677,"H","359,8412","35,77877","182,3583"
678,"H","359,8412","35,77877","182,3583"
679,"H","359,8412","35,77877","182,3583"
680,"H","359,3314","35,51866","181,7116"
681,"H","359,3314","35,51866","181,7116"
682,"H","359,3314","35,51866","181,7116"
683,"H","359,3314","35,51866","181,7116"
684,"H","359,3314","35,51866","181,7116"
685,"H","359,3314","35,51866","181,7116"
686,"H","359,0374","35,87553","181,857"
687,"H","359,0374","35,87553","181,857"
688,"H","359,0374","35,87553","181,857"
689,"H","359,0374","35,87553","181,857"
690,"H","359,0374","35,87553","181,857"
691,"H","358,7017","36,48339","182,1074"
692,"H","358,7017","36,48339","182,1074"
693,"H","358,7017","36,48339","182,1074"
694,"H","358,7017","36,48339","182,1074"
695,"H","358,7017","36,48339","182,1074"
696,"H","358,7017","36,48339","182,1074"
697,"H","358,6924","37,06752","181,7371"
698,"H","358,6924","37,06752","181,7371"
699,"H","358,6924","37,06752","181,7371"
700,"H","358,6924","37,06752","181,7371"
701,"H","358,6924","37,06752","181,7371"
702,"H","358,334","36,81891","181,0151"
703,"H","358,334","36,81891","181,0151"
704,"H","358,334","36,81891","181,0151"
705,"H","358,334","36,81891","181,0151"
706,"H","358,334","36,81891","181,0151"
707,"H","358,334","36,81891","181,0151"
708,"H","358,6135","37,42614","181,9501"
709,"H","358,6135","37,42614","181,9501"
710,"H","358,6135","37,42614","181,9501"
711,"H","358,6135","37,42614","181,9501"
712,"H","358,6135","37,42614","181,9501"
713,"H","358,4262","39,00798","182,7261"
714,"H","358,4262","39,00798","182,7261"
715,"H","358,4262","39,00798","182,7261"
716,"H","358,4262","39,00798","182,7261"
717,"H","358,4262","39,00798","182,7261"
718,"H","358,4262","39,00798","182,7261"
719,"H","357,6686","39,10348","182,4555"
720,"H","357,6686","39,10348","182,4555"
721,"H","357,6686","39,10348","182,4555"
722,"H","357,6686","39,10348","182,4555"
723,"H","357,6686","39,10348","182,4555"
724,"H","357,3899","38,25249","182,9777"
725,"H","357,3899","38,25249","182,9777"
726,"H","357,3899","38,25249","182,9777"
727,"H","357,3899","38,25249","182,9777"
728,"H","357,3899","38,25249","182,9777"
729,"H","357,3899","38,25249","182,9777"
730,"H","357,7876","38,14944","183,2391"
731,"H","357,7876","38,14944","183,2391"
732,"H","357,7876","38,14944","183,2391"
733,"H","357,7876","38,14944","183,2391"
734,"H","357,7876","38,14944","183,2391"
735,"H","357,476","37,62658","183,4986"
736,"H","357,476","37,62658","183,4986"
737,"H","357,476","37,62658","183,4986"
738,"H","357,476","37,62658","183,4986"
739,"H","357,476","37,62658","183,4986"
740,"H","357,476","37,62658","183,4986"
741,"H","357,37","37,51558","183,4654"
742,"H","357,37","37,51558","183,4654"
743,"H","357,37","37,51558","183,4654"
744,"H","357,37","37,51558","183,4654"
745,"H","357,37","37,51558","183,4654"
746,"H","357,37","37,51558","183,4654"
747,"H","357,4895","37,15559","183,5102"
748,"H","357,4895","37,15559","183,5102"
749,"H","357,4895","37,15559","183,5102"
750,"H","357,4895","37,15559","183,5102"
751,"H","357,4895","37,15559","183,5102"
752,"H","357,7788","37,16023","183,7281"
753,"H","357,7788","37,16023","183,7281"
754,"H","357,7788","37,16023","183,7281"
755,"H","357,7788","37,16023","183,7281"
756,"H","357,7788","37,16023","183,7281"
757,"H","357,7788","37,16023","183,7281"
758,"H","358,7389","37,77155","183,6853"
759,"H","358,7389","37,77155","183,6853"
760,"H","358,7389","37,77155","183,6853"
761,"H","358,7389","37,77155","183,6853"
762,"H","358,7389","37,77155","183,6853"
763,"H","359,4953","37,83189","183,9481"
764,"H","359,4953","37,83189","183,9481"
765,"H","359,4953","37,83189","183,9481"
766,"H","359,4953","37,83189","183,9481"
767,"H","359,4953","37,83189","183,9481"
768,"H","359,4953","37,83189","183,9481"
769,"H","359,4691","37,46608","184,4205"
770,"H","359,4691","37,46608","184,4205"
771,"H","359,4691","37,46608","184,4205"
772,"H","359,4691","37,46608","184,4205"
773,"H","359,4691","37,46608","184,4205"
774,"H","359,4691","37,46608","184,4205"
775,"H","358,9436","36,97257","184,6049"
776,"H","358,9436","36,97257","184,6049"
777,"H","358,9436","36,97257","184,6049"
778,"H","358,9436","36,97257","184,6049"
779,"H","358,9436","36,97257","184,6049"
780,"H","358,7946","37,07462","184,6747"
781,"H","358,7946","37,07462","184,6747"
782,"H","358,7946","37,07462","184,6747"
783,"H","358,7946","37,07462","184,6747"
784,"H","358,7946","37,07462","184,6747"
785,"H","358,7946","37,07462","184,6747"
786,"H","358,5958","37,54015","184,4861"
787,"H","358,5958","37,54015","184,4861"
