Var11,Var12,Var13
"358,8582","357,1772","175,5569"
"358,8582","357,1772","175,5569"
"358,8582","357,1772","175,5569"
"358,8582","357,1772","175,5569"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,6965","357,3267","183,1267"
"358,4106","357,1739","185,312"
"358,4106","357,1739","185,312"
"358,4106","357,1739","185,312"
"358,4106","357,1739","185,312"
"358,4106","357,1739","185,312"
"358,4106","357,1739","185,312"
"358,4478","357,0409","186,5778"
"358,4478","357,0409","186,5778"
"358,4478","357,0409","186,5778"
"358,4478","357,0409","186,5778"
"358,4478","357,0409","186,5778"
"358,5865","357,1452","187,8388"
"358,5865","357,1452","187,8388"
"358,5865","357,1452","187,8388"
"358,5865","357,1452","187,8388"
"358,5865","357,1452","187,8388"
"358,5865","357,1452","187,8388"
"358,7201","356,0963","189,6852"
"358,7201","356,0963","189,6852"
"358,7201","356,0963","189,6852"
"358,7201","356,0963","189,6852"
"358,7201","356,0963","189,6852"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"0,3238645","350,1137","191,7251"
"3,173567","337,9405","192,0229"
"3,173567","337,9405","192,0229"
"3,173567","337,9405","192,0229"
"3,173567","337,9405","192,0229"
"3,173567","337,9405","192,0229"
"3,173567","337,9405","192,0229"
"3,310244","336,1834","191,7492"
"3,310244","336,1834","191,7492"
"3,310244","336,1834","191,7492"
"3,310244","336,1834","191,7492"
"3,310244","336,1834","191,7492"
"3,310244","336,1834","191,7492"
"2,930879","337,6766","192,4247"
"2,930879","337,6766","192,4247"
"2,930879","337,6766","192,4247"
"2,930879","337,6766","192,4247"
"2,930879","337,6766","192,4247"
"2,261899","340,1931","192,9023"
"2,261899","340,1931","192,9023"
"2,261899","340,1931","192,9023"
"2,261899","340,1931","192,9023"
"2,261899","340,1931","192,9023"
"2,261899","340,1931","192,9023"
"2,554578","341,761","193,6672"
"2,554578","341,761","193,6672"
"2,554578","341,761","193,6672"
"2,554578","341,761","193,6672"
"2,554578","341,761","193,6672"
"2,802967","343,5399","194,4623"
"2,802967","343,5399","194,4623"
"2,802967","343,5399","194,4623"
"2,802967","343,5399","194,4623"
"2,802967","343,5399","194,4623"
"2,802967","343,5399","194,4623"
"3,270196","346,1766","195,3574"
"3,270196","346,1766","195,3574"
"3,270196","346,1766","195,3574"
"3,270196","346,1766","195,3574"
"3,270196","346,1766","195,3574"
"3,270196","346,1766","195,3574"
"3,157337","348,0385","196,6794"
"3,157337","348,0385","196,6794"
"3,157337","348,0385","196,6794"
"3,157337","348,0385","196,6794"
"3,157337","348,0385","196,6794"
"3,152702","348,3967","197,1456"
"3,152702","348,3967","197,1456"
"3,152702","348,3967","197,1456"
"3,152702","348,3967","197,1456"
"3,152702","348,3967","197,1456"
"3,152702","348,3967","197,1456"
"3,025857","348,8549","197,7397"
"3,025857","348,8549","197,7397"
"3,025857","348,8549","197,7397"
"3,025857","348,8549","197,7397"
"3,025857","348,8549","197,7397"
"3,41178","348,9292","199,3515"
"3,41178","348,9292","199,3515"
"3,41178","348,9292","199,3515"
"3,41178","348,9292","199,3515"
"3,41178","348,9292","199,3515"
"3,41178","348,9292","199,3515"
"4,218106","349,1147","201,8563"
"4,218106","349,1147","201,8563"
"4,218106","349,1147","201,8563"
"4,218106","349,1147","201,8563"
"4,218106","349,1147","201,8563"
"4,259046","349,0362","203,2498"
"4,259046","349,0362","203,2498"
"4,259046","349,0362","203,2498"
"4,259046","349,0362","203,2498"
"4,259046","349,0362","203,2498"
"4,259046","349,0362","203,2498"
"4,390455","348,7127","203,8359"
"4,390455","348,7127","203,8359"
"4,390455","348,7127","203,8359"
"4,390455","348,7127","203,8359"
"4,390455","348,7127","203,8359"
"4,390455","348,7127","203,8359"
"4,538966","348,7461","204,185"
"4,538966","348,7461","204,185"
"4,538966","348,7461","204,185"
"4,538966","348,7461","204,185"
"4,538966","348,7461","204,185"
"4,605836","349,3672","205,0163"
"4,605836","349,3672","205,0163"
"4,605836","349,3672","205,0163"
"4,605836","349,3672","205,0163"
"4,605836","349,3672","205,0163"
"4,605836","349,3672","205,0163"
"4,380685","350,5134","205,3927"
"4,380685","350,5134","205,3927"
"4,380685","350,5134","205,3927"
"4,380685","350,5134","205,3927"
"4,380685","350,5134","205,3927"
"3,922023","351,8428","206,3987"
"3,922023","351,8428","206,3987"
"3,922023","351,8428","206,3987"
"3,922023","351,8428","206,3987"
"3,922023","351,8428","206,3987"
"3,922023","351,8428","206,3987"
"3,497126","352,3419","207,03"
"3,497126","352,3419","207,03"
"3,497126","352,3419","207,03"
"3,497126","352,3419","207,03"
"3,497126","352,3419","207,03"
"2,773414","353,0017","207,4294"
"2,773414","353,0017","207,4294"
"2,773414","353,0017","207,4294"
"2,773414","353,0017","207,4294"
"2,773414","353,0017","207,4294"
"2,773414","353,0017","207,4294"
"2,509249","353,1783","207,6723"
"2,509249","353,1783","207,6723"
"2,509249","353,1783","207,6723"
"2,509249","353,1783","207,6723"
"2,509249","353,1783","207,6723"
"2,509249","353,1783","207,6723"
"2,531348","353,1846","208,0331"
"2,531348","353,1846","208,0331"
"2,531348","353,1846","208,0331"
"2,531348","353,1846","208,0331"
"2,531348","353,1846","208,0331"
"2,747974","352,8858","208,3751"
"2,747974","352,8858","208,3751"
"2,747974","352,8858","208,3751"
"2,747974","352,8858","208,3751"
"2,747974","352,8858","208,3751"
"2,747974","352,8858","208,3751"
"2,942346","352,5807","208,3552"
"2,942346","352,5807","208,3552"
"2,942346","352,5807","208,3552"
"2,942346","352,5807","208,3552"
"2,942346","352,5807","208,3552"
"3,072829","352,8409","207,7688"
"3,072829","352,8409","207,7688"
"3,072829","352,8409","207,7688"
"3,072829","352,8409","207,7688"
"3,072829","352,8409","207,7688"
"3,072829","352,8409","207,7688"
"1,494644","355,6428","206,4307"
"1,494644","355,6428","206,4307"
"1,494644","355,6428","206,4307"
"1,494644","355,6428","206,4307"
"1,494644","355,6428","206,4307"
"358,2047","1,254508","204,354"
"358,2047","1,254508","204,354"
"358,2047","1,254508","204,354"
"358,2047","1,254508","204,354"
"358,2047","1,254508","204,354"
"358,2047","1,254508","204,354"
"354,8256","8,136534","201,507"
"354,8256","8,136534","201,507"
"354,8256","8,136534","201,507"
"354,8256","8,136534","201,507"
"354,8256","8,136534","201,507"
"352,301","16,29532","197,6492"
"352,301","16,29532","197,6492"
"352,301","16,29532","197,6492"
"352,301","16,29532","197,6492"
"352,301","16,29532","197,6492"
"352,301","16,29532","197,6492"
"350,6263","25,06008","193,3896"
"350,6263","25,06008","193,3896"
"350,6263","25,06008","193,3896"
"350,6263","25,06008","193,3896"
"350,6263","25,06008","193,3896"
"350,6263","25,06008","193,3896"
"349,2272","34,25048","190,3095"
"349,2272","34,25048","190,3095"
"349,2272","34,25048","190,3095"
"349,2272","34,25048","190,3095"
"349,2272","34,25048","190,3095"
"347,7414","42,13042","187,5071"
"347,7414","42,13042","187,5071"
"347,7414","42,13042","187,5071"
"347,7414","42,13042","187,5071"
"347,7414","42,13042","187,5071"
"347,7414","42,13042","187,5071"
"347,4984","44,79983","185,3093"
"347,4984","44,79983","185,3093"
"347,4984","44,79983","185,3093"
"347,4984","44,79983","185,3093"
"347,4984","44,79983","185,3093"
"348,7168","44,2797","183,9751"
"348,7168","44,2797","183,9751"
"348,7168","44,2797","183,9751"
"348,7168","44,2797","183,9751"
"348,7168","44,2797","183,9751"
"348,7168","44,2797","183,9751"
"349,5547","42,74484","183,0708"
"349,5547","42,74484","183,0708"
"349,5547","42,74484","183,0708"
"349,5547","42,74484","183,0708"
"349,5547","42,74484","183,0708"
"350,2231","41,30036","182,2041"
"350,2231","41,30036","182,2041"
"350,2231","41,30036","182,2041"
"350,2231","41,30036","182,2041"
"350,2231","41,30036","182,2041"
"350,2231","41,30036","182,2041"
"353,2022","40,5327","178,2212"
"353,2022","40,5327","178,2212"
"353,2022","40,5327","178,2212"
"353,2022","40,5327","178,2212"
"353,2022","40,5327","178,2212"
"355,2485","39,97736","175,9524"
"355,2485","39,97736","175,9524"
"355,2485","39,97736","175,9524"
"355,2485","39,97736","175,9524"
"355,2485","39,97736","175,9524"
"355,2485","39,97736","175,9524"
"354,0246","40,91258","177,6469"
"354,0246","40,91258","177,6469"
"354,0246","40,91258","177,6469"
"354,0246","40,91258","177,6469"
"354,0246","40,91258","177,6469"
"351,8428","42,07342","181,41"
"351,8428","42,07342","181,41"
"351,8428","42,07342","181,41"
"351,8428","42,07342","181,41"
"351,8428","42,07342","181,41"
"351,8428","42,07342","181,41"
"351,5901","42,59503","183,254"
"351,5901","42,59503","183,254"
"351,5901","42,59503","183,254"
"351,5901","42,59503","183,254"
"351,5901","42,59503","183,254"
"351,5901","42,59503","183,254"
"351,0961","42,70692","183,5502"
"351,0961","42,70692","183,5502"
"351,0961","42,70692","183,5502"
"351,0961","42,70692","183,5502"
"351,0961","42,70692","183,5502"
"350,5464","42,67684","183,7064"
"350,5464","42,67684","183,7064"
"350,5464","42,67684","183,7064"
"350,5464","42,67684","183,7064"
"350,5464","42,67684","183,7064"
"350,5464","42,67684","183,7064"
"350,0314","42,2451","184,7773"
"350,0314","42,2451","184,7773"
"350,0314","42,2451","184,7773"
"350,0314","42,2451","184,7773"
"350,0314","42,2451","184,7773"
"349,431","41,65165","185,8242"
"349,431","41,65165","185,8242"
"349,431","41,65165","185,8242"
"349,431","41,65165","185,8242"
"349,431","41,65165","185,8242"
"349,431","41,65165","185,8242"
"350,3407","41,21656","185,4592"
"350,3407","41,21656","185,4592"
"350,3407","41,21656","185,4592"
"350,3407","41,21656","185,4592"
"350,3407","41,21656","185,4592"
"350,3407","41,21656","185,4592"
"352,0634","40,70595","183,9141"
"352,0634","40,70595","183,9141"
"352,0634","40,70595","183,9141"
"352,0634","40,70595","183,9141"
"352,0634","40,70595","183,9141"
"353,2552","40,06847","182,4269"
"353,2552","40,06847","182,4269"
"353,2552","40,06847","182,4269"
"353,2552","40,06847","182,4269"
"353,2552","40,06847","182,4269"
"353,2552","40,06847","182,4269"
"354,5005","39,50314","181,0709"
"354,5005","39,50314","181,0709"
"354,5005","39,50314","181,0709"
"354,5005","39,50314","181,0709"
"354,5005","39,50314","181,0709"
"355,5032","39,19262","179,9814"
"355,5032","39,19262","179,9814"
"355,5032","39,19262","179,9814"
"355,5032","39,19262","179,9814"
"355,5032","39,19262","179,9814"
"355,5032","39,19262","179,9814"
"355,8365","39,0549","179,7393"
"355,8365","39,0549","179,7393"
"355,8365","39,0549","179,7393"
"355,8365","39,0549","179,7393"
"355,8365","39,0549","179,7393"
"355,8365","39,0549","179,7393"
"355,9495","38,9579","179,4183"
"355,9495","38,9579","179,4183"
"355,9495","38,9579","179,4183"
"355,9495","38,9579","179,4183"
"355,9495","38,9579","179,4183"
"356,028","39,07322","179,1983"
"356,028","39,07322","179,1983"
"356,028","39,07322","179,1983"
"356,028","39,07322","179,1983"
"356,028","39,07322","179,1983"
"356,028","39,07322","179,1983"
"355,7076","39,44278","179,0695"
"355,7076","39,44278","179,0695"
"355,7076","39,44278","179,0695"
"355,7076","39,44278","179,0695"
"355,7076","39,44278","179,0695"
"355,9313","39,45109","178,7842"
"355,9313","39,45109","178,7842"
"355,9313","39,45109","178,7842"
"355,9313","39,45109","178,7842"
"355,9313","39,45109","178,7842"
"355,9313","39,45109","178,7842"
"356,7047","39,25023","177,9723"
"356,7047","39,25023","177,9723"
"356,7047","39,25023","177,9723"
"356,7047","39,25023","177,9723"
"356,7047","39,25023","177,9723"
"358,4124","39,35168","176,2669"
"358,4124","39,35168","176,2669"
"358,4124","39,35168","176,2669"
"358,4124","39,35168","176,2669"
"358,4124","39,35168","176,2669"
"358,4124","39,35168","176,2669"
"0,3457247","39,42931","174,2775"
"0,3457247","39,42931","174,2775"
"0,3457247","39,42931","174,2775"
"0,3457247","39,42931","174,2775"
"0,3457247","39,42931","174,2775"
"2,933893","39,67063","171,5414"
"2,933893","39,67063","171,5414"
"2,933893","39,67063","171,5414"
"2,933893","39,67063","171,5414"
"2,933893","39,67063","171,5414"
"2,933893","39,67063","171,5414"
"4,371211","40,03152","169,3707"
"4,371211","40,03152","169,3707"
"4,371211","40,03152","169,3707"
"4,371211","40,03152","169,3707"
"4,371211","40,03152","169,3707"
"4,371211","40,03152","169,3707"
"4,366765","40,15614","168,7547"
"4,366765","40,15614","168,7547"
"4,366765","40,15614","168,7547"
"4,366765","40,15614","168,7547"
"4,366765","40,15614","168,7547"
"4,010736","39,94369","168,9932"
"4,010736","39,94369","168,9932"
"4,010736","39,94369","168,9932"
"4,010736","39,94369","168,9932"
"4,010736","39,94369","168,9932"
"4,010736","39,94369","168,9932"
"0,8963758","39,42583","172,4015"
"0,8963758","39,42583","172,4015"
"0,8963758","39,42583","172,4015"
"0,8963758","39,42583","172,4015"
"0,8963758","39,42583","172,4015"
"357,4719","38,49902","176,8109"
"357,4719","38,49902","176,8109"
"357,4719","38,49902","176,8109"
"357,4719","38,49902","176,8109"
"357,4719","38,49902","176,8109"
"357,4719","38,49902","176,8109"
"356,4928","37,73667","178,9222"
"356,4928","37,73667","178,9222"
"356,4928","37,73667","178,9222"
"356,4928","37,73667","178,9222"
"356,4928","37,73667","178,9222"
"356,2676","37,34285","179,9483"
"356,2676","37,34285","179,9483"
"356,2676","37,34285","179,9483"
"356,2676","37,34285","179,9483"
"356,2676","37,34285","179,9483"
"356,2676","37,34285","179,9483"
"356,3015","36,75393","180,2214"
"356,3015","36,75393","180,2214"
"356,3015","36,75393","180,2214"
"356,3015","36,75393","180,2214"
"356,3015","36,75393","180,2214"
"355,8353","36,12388","180,5711"
"355,8353","36,12388","180,5711"
"355,8353","36,12388","180,5711"
"355,8353","36,12388","180,5711"
"355,8353","36,12388","180,5711"
"355,8353","36,12388","180,5711"
"355,3731","35,5116","181,2885"
"355,3731","35,5116","181,2885"
"355,3731","35,5116","181,2885"
"355,3731","35,5116","181,2885"
"355,3731","35,5116","181,2885"
"355,3731","35,5116","181,2885"
"355,6069","34,8806","181,7448"
"355,6069","34,8806","181,7448"
"355,6069","34,8806","181,7448"
"355,6069","34,8806","181,7448"
"355,6069","34,8806","181,7448"
"356,1908","34,1735","181,468"
"356,1908","34,1735","181,468"
"356,1908","34,1735","181,468"
"356,1908","34,1735","181,468"
"356,1908","34,1735","181,468"
"356,1908","34,1735","181,468"
"356,0571","34,04689","181,9113"
"356,0571","34,04689","181,9113"
"356,0571","34,04689","181,9113"
"356,0571","34,04689","181,9113"
"356,0571","34,04689","181,9113"
"355,4091","34,02958","182,0731"
"355,4091","34,02958","182,0731"
"355,4091","34,02958","182,0731"
"355,4091","34,02958","182,0731"
"355,4091","34,02958","182,0731"
"355,4091","34,02958","182,0731"
"354,9899","33,99606","182,6654"
"354,9899","33,99606","182,6654"
"354,9899","33,99606","182,6654"
"354,9899","33,99606","182,6654"
"354,9899","33,99606","182,6654"
"355,0592","34,13508","182,8044"
"355,0592","34,13508","182,8044"
"355,0592","34,13508","182,8044"
"355,0592","34,13508","182,8044"
"355,0592","34,13508","182,8044"
"355,0592","34,13508","182,8044"
"355,0916","34,25049","182,689"
"355,0916","34,25049","182,689"
"355,0916","34,25049","182,689"
"355,0916","34,25049","182,689"
"355,0916","34,25049","182,689"
"355,5783","33,75433","182,7316"
"355,5783","33,75433","182,7316"
"355,5783","33,75433","182,7316"
"355,5783","33,75433","182,7316"
"355,5783","33,75433","182,7316"
"355,5783","33,75433","182,7316"
"355,964","33,16814","183,1062"
"355,964","33,16814","183,1062"
"355,964","33,16814","183,1062"
"355,964","33,16814","183,1062"
"355,964","33,16814","183,1062"
"355,964","33,16814","183,1062"
"356,1577","32,31548","183,7825"
"356,1577","32,31548","183,7825"
"356,1577","32,31548","183,7825"
"356,1577","32,31548","183,7825"
"356,1577","32,31548","183,7825"
"356,7816","31,59907","184,2131"
"356,7816","31,59907","184,2131"
"356,7816","31,59907","184,2131"
"356,7816","31,59907","184,2131"
"356,7816","31,59907","184,2131"
"356,7816","31,59907","184,2131"
"357,3932","31,15829","183,7972"
"357,3932","31,15829","183,7972"
"357,3932","31,15829","183,7972"
"357,3932","31,15829","183,7972"
"357,3932","31,15829","183,7972"
"358,1953","30,6856","183,5447"
"358,1953","30,6856","183,5447"
"358,1953","30,6856","183,5447"
"358,1953","30,6856","183,5447"
"358,1953","30,6856","183,5447"
"358,1953","30,6856","183,5447"
"358,7204","30,58835","183,8087"
"358,7204","30,58835","183,8087"
"358,7204","30,58835","183,8087"
"358,7204","30,58835","183,8087"
"358,7204","30,58835","183,8087"
"359,0756","30,48589","184,2628"
"359,0756","30,48589","184,2628"
"359,0756","30,48589","184,2628"
"359,0756","30,48589","184,2628"
"359,0756","30,48589","184,2628"
"359,0756","30,48589","184,2628"
"359,8232","30,40255","184,5854"
"359,8232","30,40255","184,5854"
"359,8232","30,40255","184,5854"
"359,8232","30,40255","184,5854"
"359,8232","30,40255","184,5854"
"0,7009591","30,07483","184,4613"
"0,7009591","30,07483","184,4613"
"0,7009591","30,07483","184,4613"
"0,7009591","30,07483","184,4613"
"0,7009591","30,07483","184,4613"
"0,7009591","30,07483","184,4613"
"1,551623","30,09499","183,5038"
"1,551623","30,09499","183,5038"
"1,551623","30,09499","183,5038"
"1,551623","30,09499","183,5038"
"1,551623","30,09499","183,5038"
"1,551623","30,09499","183,5038"
"1,693982","30,31261","182,9522"
"1,693982","30,31261","182,9522"
"1,693982","30,31261","182,9522"
"1,693982","30,31261","182,9522"
"1,693982","30,31261","182,9522"
"1,399987","30,77956","183,1189"
"1,399987","30,77956","183,1189"
"1,399987","30,77956","183,1189"
"1,399987","30,77956","183,1189"
"1,399987","30,77956","183,1189"
"1,399987","30,77956","183,1189"
"1,22818","31,24433","182,8419"
"1,22818","31,24433","182,8419"
"1,22818","31,24433","182,8419"
"1,22818","31,24433","182,8419"
"1,22818","31,24433","182,8419"
"0,9563232","31,34532","182,5289"
"0,9563232","31,34532","182,5289"
"0,9563232","31,34532","182,5289"
"0,9563232","31,34532","182,5289"
"0,9563232","31,34532","182,5289"
"0,9563232","31,34532","182,5289"
"0,5002341","32,05873","182,409"
"0,5002341","32,05873","182,409"
"0,5002341","32,05873","182,409"
"0,5002341","32,05873","182,409"
"0,5002341","32,05873","182,409"
"0,2441137","33,24903","181,9866"
"0,2441137","33,24903","181,9866"
"0,2441137","33,24903","181,9866"
"0,2441137","33,24903","181,9866"
"0,2441137","33,24903","181,9866"
"0,2441137","33,24903","181,9866"
"0,2496259","34,4447","181,5172"
"0,2496259","34,4447","181,5172"
"0,2496259","34,4447","181,5172"
"0,2496259","34,4447","181,5172"
"0,2496259","34,4447","181,5172"
"0,05358813","35,38523","181,3397"
"0,05358813","35,38523","181,3397"
"0,05358813","35,38523","181,3397"
"0,05358813","35,38523","181,3397"
"0,05358813","35,38523","181,3397"
"0,05358813","35,38523","181,3397"
"359,6872","35,74318","181,3435"
"359,6872","35,74318","181,3435"
"359,6872","35,74318","181,3435"
"359,6872","35,74318","181,3435"
"359,6872","35,74318","181,3435"
"359,6872","35,74318","181,3435"
"359,1464","35,87703","181,8923"
"359,1464","35,87703","181,8923"
"359,1464","35,87703","181,8923"
"359,1464","35,87703","181,8923"
"359,1464","35,87703","181,8923"
"359,2241","35,98146","182,7598"
"359,2241","35,98146","182,7598"
"359,2241","35,98146","182,7598"
"359,2241","35,98146","182,7598"
"359,2241","35,98146","182,7598"
"359,2241","35,98146","182,7598"
"359,8412","35,77877","182,3583"
"359,8412","35,77877","182,3583"
"359,8412","35,77877","182,3583"
"359,8412","35,77877","182,3583"
"359,8412","35,77877","182,3583"
"359,3314","35,51866","181,7116"
"359,3314","35,51866","181,7116"
"359,3314","35,51866","181,7116"
"359,3314","35,51866","181,7116"
"359,3314","35,51866","181,7116"
"359,3314","35,51866","181,7116"
"359,0374","35,87553","181,857"
"359,0374","35,87553","181,857"
"359,0374","35,87553","181,857"
"359,0374","35,87553","181,857"
"359,0374","35,87553","181,857"
"358,7017","36,48339","182,1074"
"358,7017","36,48339","182,1074"
"358,7017","36,48339","182,1074"
"358,7017","36,48339","182,1074"
"358,7017","36,48339","182,1074"
"358,7017","36,48339","182,1074"
"358,6924","37,06752","181,7371"
"358,6924","37,06752","181,7371"
"358,6924","37,06752","181,7371"
"358,6924","37,06752","181,7371"
"358,6924","37,06752","181,7371"
"358,334","36,81891","181,0151"
"358,334","36,81891","181,0151"
"358,334","36,81891","181,0151"
"358,334","36,81891","181,0151"
"358,334","36,81891","181,0151"
"358,334","36,81891","181,0151"
"358,6135","37,42614","181,9501"
"358,6135","37,42614","181,9501"
"358,6135","37,42614","181,9501"
"358,6135","37,42614","181,9501"
"358,6135","37,42614","181,9501"
"358,4262","39,00798","182,7261"
"358,4262","39,00798","182,7261"
"358,4262","39,00798","182,7261"
"358,4262","39,00798","182,7261"
"358,4262","39,00798","182,7261"
"358,4262","39,00798","182,7261"
"357,6686","39,10348","182,4555"
"357,6686","39,10348","182,4555"
"357,6686","39,10348","182,4555"
"357,6686","39,10348","182,4555"
"357,6686","39,10348","182,4555"
"357,3899","38,25249","182,9777"
"357,3899","38,25249","182,9777"
"357,3899","38,25249","182,9777"
"357,3899","38,25249","182,9777"
"357,3899","38,25249","182,9777"
"357,3899","38,25249","182,9777"
"357,7876","38,14944","183,2391"
"357,7876","38,14944","183,2391"
"357,7876","38,14944","183,2391"
"357,7876","38,14944","183,2391"
"357,7876","38,14944","183,2391"
"357,476","37,62658","183,4986"
"357,476","37,62658","183,4986"
"357,476","37,62658","183,4986"
"357,476","37,62658","183,4986"
"357,476","37,62658","183,4986"
"357,476","37,62658","183,4986"
"357,37","37,51558","183,4654"
"357,37","37,51558","183,4654"
"357,37","37,51558","183,4654"
"357,37","37,51558","183,4654"
"357,37","37,51558","183,4654"
"357,37","37,51558","183,4654"
"357,4895","37,15559","183,5102"
"357,4895","37,15559","183,5102"
"357,4895","37,15559","183,5102"
"357,4895","37,15559","183,5102"
"357,4895","37,15559","183,5102"
"357,7788","37,16023","183,7281"
"357,7788","37,16023","183,7281"
"357,7788","37,16023","183,7281"
"357,7788","37,16023","183,7281"
"357,7788","37,16023","183,7281"
"357,7788","37,16023","183,7281"
"358,7389","37,77155","183,6853"
"358,7389","37,77155","183,6853"
"358,7389","37,77155","183,6853"
"358,7389","37,77155","183,6853"
"358,7389","37,77155","183,6853"
"359,4953","37,83189","183,9481"
"359,4953","37,83189","183,9481"
"359,4953","37,83189","183,9481"
"359,4953","37,83189","183,9481"
"359,4953","37,83189","183,9481"
"359,4953","37,83189","183,9481"
"359,4691","37,46608","184,4205"
"359,4691","37,46608","184,4205"
"359,4691","37,46608","184,4205"
"359,4691","37,46608","184,4205"
"359,4691","37,46608","184,4205"
"359,4691","37,46608","184,4205"
"358,9436","36,97257","184,6049"
"358,9436","36,97257","184,6049"
"358,9436","36,97257","184,6049"
"358,9436","36,97257","184,6049"
"358,9436","36,97257","184,6049"
"358,7946","37,07462","184,6747"
"358,7946","37,07462","184,6747"
"358,7946","37,07462","184,6747"
"358,7946","37,07462","184,6747"
"358,7946","37,07462","184,6747"
"358,7946","37,07462","184,6747"
"358,5958","37,54015","184,4861"
"358,5958","37,54015","184,4861"
"358,5958","37,54015","184,4861"
"358,5958","37,54015","184,4861"
"358,5958","37,54015","184,4861"
"358,8222","38,38668","184,0791"
"358,8222","38,38668","184,0791"
"358,8222","38,38668","184,0791"
"358,8222","38,38668","184,0791"
"358,8222","38,38668","184,0791"
"358,8222","38,38668","184,0791"
"359,0342","39,38516","182,698"
"359,0342","39,38516","182,698"
"359,0342","39,38516","182,698"
"359,0342","39,38516","182,698"
"359,0342","39,38516","182,698"
"359,3654","39,86654","182,0858"
"359,3654","39,86654","182,0858"
"359,3654","39,86654","182,0858"
"359,3654","39,86654","182,0858"
"359,3654","39,86654","182,0858"
"359,3654","39,86654","182,0858"
"0,0235133","40,38776","181,5967"
"0,0235133","40,38776","181,5967"
"0,0235133","40,38776","181,5967"
"0,0235133","40,38776","181,5967"
"0,0235133","40,38776","181,5967"
"0,2682821","41,11577","181,5697"
"0,2682821","41,11577","181,5697"
"0,2682821","41,11577","181,5697"
"0,2682821","41,11577","181,5697"
"0,2682821","41,11577","181,5697"
"0,2682821","41,11577","181,5697"
"0,130105","41,47574","181,2748"
"0,130105","41,47574","181,2748"
"0,130105","41,47574","181,2748"
"0,130105","41,47574","181,2748"
"0,130105","41,47574","181,2748"
"0,130105","41,47574","181,2748"
"0,1040887","41,47522","181,0199"
"0,1040887","41,47522","181,0199"
"0,1040887","41,47522","181,0199"
"0,1040887","41,47522","181,0199"
"0,1040887","41,47522","181,0199"
"0,5777624","39,62406","180,0864"
"0,5777624","39,62406","180,0864"
"0,5777624","39,62406","180,0864"
"0,5777624","39,62406","180,0864"
"0,5777624","39,62406","180,0864"
"0,5777624","39,62406","180,0864"
"1,55084","36,23438","178,5777"
"1,55084","36,23438","178,5777"
"1,55084","36,23438","178,5777"
"1,55084","36,23438","178,5777"
"1,55084","36,23438","178,5777"
"2,364335","31,51264","175,4242"
