Var1,Var3,Var11,Var12,Var13
211,"H","355,0773","359,6971","184,3741"
212,"H","355,2631","357,8641","184,4494"
213,"H","355,2631","357,8641","184,4494"
214,"H","355,2631","357,8641","184,4494"
215,"H","355,2631","357,8641","184,4494"
216,"H","355,2631","357,8641","184,4494"
217,"H","355,5945","356,0076","185,3171"
218,"H","355,5945","356,0076","185,3171"
219,"H","355,5945","356,0076","185,3171"
220,"H","355,5945","356,0076","185,3171"
221,"H","355,5945","356,0076","185,3171"
222,"H","355,5945","356,0076","185,3171"
223,"H","355,9247","354,5011","186,0524"
224,"H","355,9247","354,5011","186,0524"
225,"H","355,9247","354,5011","186,0524"
226,"H","355,9247","354,5011","186,0524"
227,"H","355,9247","354,5011","186,0524"
228,"H","355,7631","355,1901","185,8054"
229,"H","355,7631","355,1901","185,8054"
230,"H","355,7631","355,1901","185,8054"
231,"H","355,7631","355,1901","185,8054"
232,"H","355,7631","355,1901","185,8054"
233,"H","355,7631","355,1901","185,8054"
234,"H","355,7255","355,9967","185,7712"
235,"H","355,7255","355,9967","185,7712"
236,"H","355,7255","355,9967","185,7712"
237,"H","355,7255","355,9967","185,7712"
238,"H","355,7255","355,9967","185,7712"
239,"H","354,8321","0,09074196","185,6176"
240,"H","354,8321","0,09074196","185,6176"
241,"H","354,8321","0,09074196","185,6176"
242,"H","354,8321","0,09074196","185,6176"
243,"H","354,8321","0,09074196","185,6176"
244,"H","354,8321","0,09074196","185,6176"
245,"H","354,6845","3,077436","185,4845"
246,"H","354,6845","3,077436","185,4845"
247,"H","354,6845","3,077436","185,4845"
248,"H","354,6845","3,077436","185,4845"
249,"H","354,6845","3,077436","185,4845"
250,"H","354,6845","3,077436","185,4845"
251,"H","354,9886","3,771855","185,6915"
252,"H","354,9886","3,771855","185,6915"
253,"H","354,9886","3,771855","185,6915"
254,"H","354,9886","3,771855","185,6915"
255,"H","354,9886","3,771855","185,6915"
256,"H","354,9721","4,11607","185,6759"
257,"H","354,9721","4,11607","185,6759"
258,"H","354,9721","4,11607","185,6759"
259,"H","354,9721","4,11607","185,6759"
260,"H","354,9721","4,11607","185,6759"
261,"H","354,9721","4,11607","185,6759"
262,"H","355,0837","4,361278","185,44"
263,"H","355,0837","4,361278","185,44"
264,"H","355,0837","4,361278","185,44"
265,"H","355,0837","4,361278","185,44"
266,"H","355,0837","4,361278","185,44"
267,"H","355,1919","4,600987","185,3194"
268,"H","355,1919","4,600987","185,3194"
269,"H","355,1919","4,600987","185,3194"
270,"H","355,1919","4,600987","185,3194"
271,"H","355,1919","4,600987","185,3194"
272,"H","355,1919","4,600987","185,3194"
273,"H","355,1832","4,590912","185,5488"
274,"H","355,1832","4,590912","185,5488"
275,"H","355,1832","4,590912","185,5488"
276,"H","355,1832","4,590912","185,5488"
277,"H","355,1832","4,590912","185,5488"
278,"H","355,1885","4,476221","185,5538"
279,"H","355,1885","4,476221","185,5538"
280,"H","355,1885","4,476221","185,5538"
281,"H","355,1885","4,476221","185,5538"
282,"H","355,1885","4,476221","185,5538"
283,"H","355,1885","4,476221","185,5538"
284,"H","355,1927","4,481254","185,4391"
285,"H","355,1927","4,481254","185,4391"
286,"H","355,1927","4,481254","185,4391"
287,"H","355,1927","4,481254","185,4391"
288,"H","355,1927","4,481254","185,4391"
289,"H","354,7369","4,824477","187,5895"
290,"H","354,7369","4,824477","187,5895"
291,"H","354,7369","4,824477","187,5895"
292,"H","354,7369","4,824477","187,5895"
293,"H","354,7369","4,824477","187,5895"
294,"H","354,7369","4,824477","187,5895"
295,"H","355,4199","5,208721","184,7308"
296,"H","355,4199","5,208721","184,7308"
297,"H","355,4199","5,208721","184,7308"
298,"H","355,4199","5,208721","184,7308"
299,"H","355,4199","5,208721","184,7308"
300,"H","354,6997","5,503793","185,1431"
301,"H","354,6997","5,503793","185,1431"
302,"H","354,6997","5,503793","185,1431"
303,"H","354,6997","5,503793","185,1431"
304,"H","354,6997","5,503793","185,1431"
305,"H","354,6997","5,503793","185,1431"
306,"H","354,6414","5,573265","186,1751"
307,"H","354,6414","5,573265","186,1751"
308,"H","354,6414","5,573265","186,1751"
309,"H","354,6414","5,573265","186,1751"
310,"H","354,6414","5,573265","186,1751"
311,"H","354,6414","5,573265","186,1751"
312,"H","354,8635","6,060154","185,8199"
313,"H","354,8635","6,060154","185,8199"
314,"H","354,8635","6,060154","185,8199"
315,"H","354,8635","6,060154","185,8199"
316,"H","354,8635","6,060154","185,8199"
317,"H","354,9744","6,540322","185,4604"
318,"H","354,9744","6,540322","185,4604"
319,"H","354,9744","6,540322","185,4604"
320,"H","354,9744","6,540322","185,4604"
321,"H","354,9744","6,540322","185,4604"
322,"H","354,9744","6,540322","185,4604"
323,"H","355,1719","7,238171","185,4422"
324,"H","355,1719","7,238171","185,4422"
325,"H","355,1719","7,238171","185,4422"
326,"H","355,1719","7,238171","185,4422"
327,"H","355,1719","7,238171","185,4422"
328,"H","355,4115","8,079543","184,7347"
329,"H","355,4115","8,079543","184,7347"
330,"H","355,4115","8,079543","184,7347"
331,"H","355,4115","8,079543","184,7347"
332,"H","355,4115","8,079543","184,7347"
333,"H","355,4115","8,079543","184,7347"
334,"H","355,2967","8,905065","184,2378"
335,"H","355,2967","8,905065","184,2378"
336,"H","355,2967","8,905065","184,2378"
337,"H","355,2967","8,905065","184,2378"
338,"H","355,2967","8,905065","184,2378"
339,"H","355,0734","9,017139","184,1005"
340,"H","355,0734","9,017139","184,1005"
341,"H","355,0734","9,017139","184,1005"
342,"H","355,0734","9,017139","184,1005"
343,"H","355,0734","9,017139","184,1005"
344,"H","355,0734","9,017139","184,1005"
345,"H","355,2197","9,155787","183,6462"
346,"H","355,2197","9,155787","183,6462"
347,"H","355,2197","9,155787","183,6462"
348,"H","355,2197","9,155787","183,6462"
349,"H","355,2197","9,155787","183,6462"
350,"H","355,2446","9,63394","183,1681"
351,"H","355,2446","9,63394","183,1681"
352,"H","355,2446","9,63394","183,1681"
353,"H","355,2446","9,63394","183,1681"
354,"H","355,2446","9,63394","183,1681"
355,"H","355,2446","9,63394","183,1681"
356,"H","355,3576","10,0993","183,0435"
357,"H","355,3576","10,0993","183,0435"
358,"H","355,3576","10,0993","183,0435"
359,"H","355,3576","10,0993","183,0435"
360,"H","355,3576","10,0993","183,0435"
361,"H","355,3576","10,0993","183,0435"
362,"H","355,2181","10,31533","183,2522"
363,"H","355,2181","10,31533","183,2522"
364,"H","355,2181","10,31533","183,2522"
365,"H","355,2181","10,31533","183,2522"
366,"H","355,2181","10,31533","183,2522"
367,"H","354,9719","10,42907","183,3438"
368,"H","354,9719","10,42907","183,3438"
369,"H","354,9719","10,42907","183,3438"
370,"H","354,9719","10,42907","183,3438"
371,"H","354,9719","10,42907","183,3438"
372,"H","354,9719","10,42907","183,3438"
373,"H","354,9719","10,42907","183,3438"
374,"H","354,9719","10,42907","183,3438"
375,"H","354,9719","10,42907","183,3438"
376,"H","354,9719","10,42907","183,3438"
377,"H","354,9719","10,42907","183,3438"
378,"H","354,6064","10,52361","183,5362"
379,"H","354,6064","10,52361","183,5362"
380,"H","354,6064","10,52361","183,5362"
381,"H","354,6064","10,52361","183,5362"
382,"H","354,6064","10,52361","183,5362"
383,"H","354,6064","10,52361","183,5362"
384,"H","354,3785","10,51758","183,5154"
385,"H","354,3785","10,51758","183,5154"
386,"H","354,3785","10,51758","183,5154"
387,"H","354,3785","10,51758","183,5154"
388,"H","354,3785","10,51758","183,5154"
389,"H","354,2676","10,40009","183,5111"
390,"H","354,2676","10,40009","183,5111"
391,"H","354,2676","10,40009","183,5111"
392,"H","354,2676","10,40009","183,5111"
393,"H","354,2676","10,40009","183,5111"
394,"H","354,2676","10,40009","183,5111"
395,"H","354,3612","10,39117","183,7504"
396,"H","354,3612","10,39117","183,7504"
397,"H","354,3612","10,39117","183,7504"
398,"H","354,3612","10,39117","183,7504"
399,"H","354,3612","10,39117","183,7504"
400,"H","354,3477","10,49966","183,8588"
401,"H","354,3477","10,49966","183,8588"
402,"H","354,3477","10,49966","183,8588"
403,"H","354,3477","10,49966","183,8588"
404,"H","354,3477","10,49966","183,8588"
405,"H","354,3477","10,49966","183,8588"
406,"H","354,244","10,50244","183,734"
407,"H","354,244","10,50244","183,734"
408,"H","354,244","10,50244","183,734"
409,"H","354,244","10,50244","183,734"
410,"H","354,244","10,50244","183,734"
411,"H","354,244","10,50244","183,734"
412,"H","354,244","10,50244","183,734"
413,"H","354,244","10,50244","183,734"
414,"H","354,244","10,50244","183,734"
415,"H","354,0092","10,37522","183,8342"
416,"H","354,0092","10,37522","183,8342"
417,"H","354,0092","10,37522","183,8342"
418,"H","353,8549","10,34597","184,2822"
419,"H","353,8549","10,34597","184,2822"
420,"H","353,8549","10,34597","184,2822"
421,"H","353,8549","10,34597","184,2822"
422,"H","353,8549","10,34597","184,2822"
423,"H","353,9763","10,12066","184,3051"
424,"H","353,9763","10,12066","184,3051"
425,"H","353,9763","10,12066","184,3051"
426,"H","353,9763","10,12066","184,3051"
427,"H","353,9763","10,12066","184,3051"
428,"H","353,8868","9,665007","184,2066"
429,"H","353,8868","9,665007","184,2066"
430,"H","353,8868","9,665007","184,2066"
431,"H","353,8868","9,665007","184,2066"
432,"H","353,8868","9,665007","184,2066"
433,"H","353,8868","9,665007","184,2066"
434,"H","353,9056","9,67792","183,9773"
435,"H","353,9056","9,67792","183,9773"
436,"H","353,9056","9,67792","183,9773"
437,"H","353,9056","9,67792","183,9773"
438,"H","353,9056","9,67792","183,9773"
439,"H","354,1171","9,907863","184,0985"
440,"H","354,1171","9,907863","184,0985"
441,"H","354,1171","9,907863","184,0985"
442,"H","354,1171","9,907863","184,0985"
443,"H","354,1171","9,907863","184,0985"
444,"H","354,1171","9,907863","184,0985"
445,"H","354,0652","10,70733","184,2872"
446,"H","354,0652","10,70733","184,2872"
447,"H","354,0652","10,70733","184,2872"
448,"H","354,0652","10,70733","184,2872"
449,"H","354,0652","10,70733","184,2872"
450,"H","354,0287","11,15257","184,4907"
451,"H","354,0287","11,15257","184,4907"
452,"H","354,0287","11,15257","184,4907"
453,"H","354,0287","11,15257","184,4907"
454,"H","354,0287","11,15257","184,4907"
455,"H","354,0287","11,15257","184,4907"
456,"H","353,911","11,26312","184,4733"
457,"H","353,911","11,26312","184,4733"
458,"H","353,911","11,26312","184,4733"
459,"H","353,911","11,26312","184,4733"
460,"H","353,911","11,26312","184,4733"
461,"H","353,911","11,26312","184,4733"
462,"H","354,0473","11,62937","184,122"
463,"H","354,0473","11,62937","184,122"
464,"H","354,0473","11,62937","184,122"
465,"H","354,0473","11,62937","184,122"
466,"H","354,0473","11,62937","184,122"
467,"H","354,2976","11,64867","183,9161"
468,"H","354,2976","11,64867","183,9161"
469,"H","354,2976","11,64867","183,9161"
470,"H","354,2976","11,64867","183,9161"
471,"H","354,2976","11,64867","183,9161"
472,"H","354,2976","11,64867","183,9161"
473,"H","354,5399","11,54687","183,8306"
474,"H","354,5399","11,54687","183,8306"
475,"H","354,5399","11,54687","183,8306"
476,"H","354,5399","11,54687","183,8306"
477,"H","354,5399","11,54687","183,8306"
478,"H","354,6795","11,44719","183,6189"
479,"H","354,6795","11,44719","183,6189"
480,"H","354,6795","11,44719","183,6189"
481,"H","354,6795","11,44719","183,6189"
482,"H","354,6795","11,44719","183,6189"
483,"H","354,6795","11,44719","183,6189"
484,"H","354,7105","11,3329","183,3929"
485,"H","354,7105","11,3329","183,3929"
486,"H","354,7105","11,3329","183,3929"
487,"H","354,7105","11,3329","183,3929"
488,"H","354,7105","11,3329","183,3929"
489,"H","354,9742","11,24042","183,0777"
490,"H","354,9742","11,24042","183,0777"
491,"H","354,9742","11,24042","183,0777"
492,"H","354,9742","11,24042","183,0777"
493,"H","354,9742","11,24042","183,0777"
494,"H","354,9742","11,24042","183,0777"
495,"H","354,9828","11,36004","182,9581"
496,"H","354,9828","11,36004","182,9581"
497,"H","354,9828","11,36004","182,9581"
498,"H","354,9828","11,36004","182,9581"
499,"H","354,9828","11,36004","182,9581"
500,"H","354,8779","11,4773","182,8272"
501,"H","354,8779","11,4773","182,8272"
502,"H","354,8779","11,4773","182,8272"
503,"H","354,8779","11,4773","182,8272"
504,"H","354,8779","11,4773","182,8272"
505,"H","354,8779","11,4773","182,8272"
506,"H","354,9894","11,59389","182,8333"
507,"H","354,9894","11,59389","182,8333"
508,"H","354,9894","11,59389","182,8333"
509,"H","354,9894","11,59389","182,8333"
510,"H","354,9894","11,59389","182,8333"
511,"H","354,8985","11,60233","182,5932"
512,"H","354,8985","11,60233","182,5932"
513,"H","354,8985","11,60233","182,5932"
514,"H","354,8985","11,60233","182,5932"
515,"H","354,8985","11,60233","182,5932"
516,"H","354,8985","11,60233","182,5932"
517,"H","354,9099","11,60767","182,479"
518,"H","354,9099","11,60767","182,479"
519,"H","354,9099","11,60767","182,479"
520,"H","354,9099","11,60767","182,479"
521,"H","354,9099","11,60767","182,479"
522,"H","354,9099","11,60767","182,479"
523,"H","355,0146","11,84987","182,482"
524,"H","355,0146","11,84987","182,482"
525,"H","355,0146","11,84987","182,482"
526,"H","355,0146","11,84987","182,482"
527,"H","355,0146","11,84987","182,482"
528,"H","355,1285","11,85184","182,4937"
529,"H","355,1285","11,85184","182,4937"
530,"H","355,1285","11,85184","182,4937"
531,"H","355,1285","11,85184","182,4937"
532,"H","355,1285","11,85184","182,4937"
533,"H","355,1285","11,85184","182,4937"
534,"H","355,0352","11,61485","182,3762"
535,"H","355,0352","11,61485","182,3762"
536,"H","355,0352","11,61485","182,3762"
537,"H","355,0352","11,61485","182,3762"
538,"H","355,0352","11,61485","182,3762"
539,"H","354,9269","11,27005","182,3806"
540,"H","354,9269","11,27005","182,3806"
541,"H","354,9269","11,27005","182,3806"
542,"H","354,9269","11,27005","182,3806"
543,"H","354,9269","11,27005","182,3806"
544,"H","354,9269","11,27005","182,3806"
545,"H","354,8","11,37711","182,4783"
546,"H","354,8","11,37711","182,4783"
547,"H","354,8","11,37711","182,4783"
548,"H","354,8","11,37711","182,4783"
549,"H","354,8","11,37711","182,4783"
550,"H","354,8702","11,60306","182,8241"
551,"H","354,8702","11,60306","182,8241"
552,"H","354,8702","11,60306","182,8241"
553,"H","354,8702","11,60306","182,8241"
554,"H","354,8702","11,60306","182,8241"
555,"H","354,8702","11,60306","182,8241"
556,"H","354,8564","11,71201","182,933"
557,"H","354,8564","11,71201","182,933"
558,"H","354,8564","11,71201","182,933"
559,"H","354,8564","11,71201","182,933"
560,"H","354,8564","11,71201","182,933"
561,"H","354,8564","11,71201","182,933"
562,"H","355,167","12,05191","183,181"
563,"H","355,167","12,05191","183,181"
564,"H","355,167","12,05191","183,181"
565,"H","355,167","12,05191","183,181"
566,"H","355,167","12,05191","183,181"
567,"H","355,7376","12,52669","183,1082"
568,"H","355,7376","12,52669","183,1082"
569,"H","355,7376","12,52669","183,1082"
570,"H","355,7376","12,52669","183,1082"
571,"H","355,7376","12,52669","183,1082"
572,"H","355,7376","12,52669","183,1082"
573,"H","356,7545","13,25176","183,0873"
574,"H","356,7545","13,25176","183,0873"
575,"H","356,7545","13,25176","183,0873"
576,"H","356,7545","13,25176","183,0873"
577,"H","356,7545","13,25176","183,0873"
578,"H","357,5203","13,95157","183,2764"
579,"H","357,5203","13,95157","183,2764"
580,"H","357,5203","13,95157","183,2764"
581,"H","357,5203","13,95157","183,2764"
582,"H","357,5203","13,95157","183,2764"
583,"H","357,5203","13,95157","183,2764"
584,"H","356,8123","14,28627","183,2994"
585,"H","356,8123","14,28627","183,2994"
586,"H","356,8123","14,28627","183,2994"
587,"H","356,8123","14,28627","183,2994"
588,"H","356,8123","14,28627","183,2994"
589,"H","356,8123","14,28627","183,2994"
590,"H","356,8123","14,28627","183,2994"
591,"H","356,8123","14,28627","183,2994"
592,"H","356,8123","14,28627","183,2994"
593,"H","356,8123","14,28627","183,2994"
594,"H","356,8123","14,28627","183,2994"
595,"H","356,8123","14,28627","183,2994"
596,"H","356,8123","14,28627","183,2994"
597,"H","356,8123","14,28627","183,2994"
598,"H","356,1071","13,21326","183,7057"
599,"H","356,1071","13,21326","183,7057"
600,"H","356,1071","13,21326","183,7057"
601,"H","354,5208","12,19504","184,8394"
602,"H","354,5208","12,19504","184,8394"
603,"H","354,5208","12,19504","184,8394"
604,"H","354,5208","12,19504","184,8394"
605,"H","354,5208","12,19504","184,8394"
606,"H","353,4343","11,65067","185,5611"
607,"H","353,4343","11,65067","185,5611"
608,"H","353,4343","11,65067","185,5611"
609,"H","353,4343","11,65067","185,5611"
610,"H","353,4343","11,65067","185,5611"
611,"H","353,4343","11,65067","185,5611"
612,"H","353,4343","11,65067","185,5611"
613,"H","353,4343","11,65067","185,5611"
614,"H","353,4343","11,65067","185,5611"
615,"H","351,2028","11,53731","185,9307"
616,"H","351,2028","11,53731","185,9307"
617,"H","351,2028","11,53731","185,9307"
618,"H","351,2028","11,53731","185,9307"
619,"H","351,2028","11,53731","185,9307"
620,"H","351,2028","11,53731","185,9307"
621,"H","351,2028","11,53731","185,9307"
622,"H","351,2028","11,53731","185,9307"
623,"H","351,0709","12,40106","186,6638"
624,"H","351,0709","12,40106","186,6638"
625,"H","351,0709","12,40106","186,6638"
626,"H","351,0709","12,40106","186,6638"
627,"H","351,0709","12,40106","186,6638"
628,"H","351,0709","12,40106","186,6638"
629,"H","351,0709","12,40106","186,6638"
630,"H","351,0709","12,40106","186,6638"
631,"H","351,394","13,29781","187,331"
632,"H","351,394","13,29781","187,331"
633,"H","351,394","13,29781","187,331"
634,"H","353,9861","16,00767","187,2753"
635,"H","353,9861","16,00767","187,2753"
636,"H","353,9861","16,00767","187,2753"
637,"H","353,9861","16,00767","187,2753"
638,"H","353,9861","16,00767","187,2753"
639,"H","353,9861","16,00767","187,2753"
640,"H","353,9861","16,00767","187,2753"
641,"H","353,9861","16,00767","187,2753"
642,"H","353,9861","16,00767","187,2753"
643,"H","353,9861","16,00767","187,2753"
644,"H","353,9861","16,00767","187,2753"
645,"H","355,5467","18,86382","187,87"
646,"H","355,5467","18,86382","187,87"
647,"H","355,5467","18,86382","187,87"
648,"H","355,5467","18,86382","187,87"
649,"H","355,5467","18,86382","187,87"
650,"H","355,7723","20,95995","188,319"
651,"H","355,7723","20,95995","188,319"
652,"H","355,7723","20,95995","188,319"
653,"H","355,7723","20,95995","188,319"
654,"H","355,7723","20,95995","188,319"
655,"H","355,7723","20,95995","188,319"
656,"H","355,2554","22,47024","187,9531"
657,"H","355,2554","22,47024","187,9531"
658,"H","355,2554","22,47024","187,9531"
659,"H","355,2554","22,47024","187,9531"
660,"H","355,2554","22,47024","187,9531"
661,"H","354,598","23,25999","187,4424"
662,"H","354,598","23,25999","187,4424"
663,"H","354,598","23,25999","187,4424"
664,"H","354,598","23,25999","187,4424"
665,"H","354,598","23,25999","187,4424"
666,"H","354,598","23,25999","187,4424"
667,"H","354,208","23,70704","187,4639"
668,"H","354,208","23,70704","187,4639"
669,"H","354,208","23,70704","187,4639"
670,"H","354,208","23,70704","187,4639"
671,"H","354,208","23,70704","187,4639"
672,"H","353,6866","24,39668","187,4493"
673,"H","353,6866","24,39668","187,4493"
674,"H","353,6866","24,39668","187,4493"
675,"H","353,6866","24,39668","187,4493"
676,"H","353,6866","24,39668","187,4493"
677,"H","353,6866","24,39668","187,4493"
678,"H","353,3001","24,62241","187,0003"
679,"H","353,3001","24,62241","187,0003"
680,"H","353,3001","24,62241","187,0003"
681,"H","353,3001","24,62241","187,0003"
682,"H","353,3001","24,62241","187,0003"
683,"H","353,3001","24,62241","187,0003"
684,"H","353,4597","24,64371","186,7997"
685,"H","353,4597","24,64371","186,7997"
686,"H","353,4597","24,64371","186,7997"
687,"H","353,4597","24,64371","186,7997"
688,"H","353,4597","24,64371","186,7997"
689,"H","353,2654","24,52888","186,647"
690,"H","353,2654","24,52888","186,647"
691,"H","353,2654","24,52888","186,647"
692,"H","353,2654","24,52888","186,647"
693,"H","353,2654","24,52888","186,647"
694,"H","353,2654","24,52888","186,647"
695,"H","353,3357","24,18345","186,4409"
696,"H","353,3357","24,18345","186,4409"
697,"H","353,3357","24,18345","186,4409"
698,"H","353,3357","24,18345","186,4409"
699,"H","353,3357","24,18345","186,4409"
700,"H","353,5182","24,21158","186,1272"
701,"H","353,5182","24,21158","186,1272"
702,"H","353,5182","24,21158","186,1272"
703,"H","353,5182","24,21158","186,1272"
704,"H","353,5182","24,21158","186,1272"
705,"H","353,5182","24,21158","186,1272"
706,"H","353,7443","24,36594","185,581"
707,"H","353,7443","24,36594","185,581"
708,"H","353,7443","24,36594","185,581"
709,"H","353,7443","24,36594","185,581"
710,"H","353,7443","24,36594","185,581"
711,"H","354,1283","24,64787","184,8281"
712,"H","354,1283","24,64787","184,8281"
713,"H","354,1283","24,64787","184,8281"
714,"H","354,1283","24,64787","184,8281"
715,"H","354,1283","24,64787","184,8281"
716,"H","354,1283","24,64787","184,8281"
717,"H","354,5188","24,81221","184,0839"
718,"H","354,5188","24,81221","184,0839"
719,"H","354,5188","24,81221","184,0839"
720,"H","354,5188","24,81221","184,0839"
721,"H","354,5188","24,81221","184,0839"
722,"H","354,5188","24,81221","184,0839"
723,"H","355,1784","25,3233","183,1497"
724,"H","355,1784","25,3233","183,1497"
725,"H","355,1784","25,3233","183,1497"
726,"H","355,1784","25,3233","183,1497"
727,"H","355,1784","25,3233","183,1497"
728,"H","356,0791","26,09504","181,6816"
729,"H","356,0791","26,09504","181,6816"
730,"H","356,0791","26,09504","181,6816"
731,"H","356,0791","26,09504","181,6816"
732,"H","356,0791","26,09504","181,6816"
733,"H","356,0791","26,09504","181,6816"
734,"H","356,0791","26,09504","181,6816"
735,"H","356,9169","27,19522","180,5522"
736,"H","356,9169","27,19522","180,5522"
737,"H","356,9169","27,19522","180,5522"
738,"H","356,9169","27,19522","180,5522"
739,"H","356,9169","27,19522","180,5522"
740,"H","358,034","29,44552","179,3649"
741,"H","358,034","29,44552","179,3649"
742,"H","358,034","29,44552","179,3649"
743,"H","358,034","29,44552","179,3649"
744,"H","358,034","29,44552","179,3649"
745,"H","358,8283","32,64366","178,702"
746,"H","358,8283","32,64366","178,702"
747,"H","358,8283","32,64366","178,702"
748,"H","358,8283","32,64366","178,702"
749,"H","358,8283","32,64366","178,702"
750,"H","358,8283","32,64366","178,702"
751,"H","359,6635","36,25927","178,0806"
752,"H","359,6635","36,25927","178,0806"
753,"H","359,6635","36,25927","178,0806"
754,"H","359,6635","36,25927","178,0806"
755,"H","359,6635","36,25927","178,0806"
756,"H","0,5499614","39,03469","177,7624"
757,"H","0,5499614","39,03469","177,7624"
758,"H","0,5499614","39,03469","177,7624"
759,"H","0,5499614","39,03469","177,7624"
760,"H","0,5499614","39,03469","177,7624"
761,"H","0,5499614","39,03469","177,7624"
762,"H","0,9470564","40,83893","177,7848"
763,"H","0,9470564","40,83893","177,7848"
764,"H","0,9470564","40,83893","177,7848"
765,"H","0,9470564","40,83893","177,7848"
766,"H","0,9470564","40,83893","177,7848"
767,"H","1,160202","42,06739","177,6219"
768,"H","1,160202","42,06739","177,6219"
769,"H","1,160202","42,06739","177,6219"
770,"H","1,160202","42,06739","177,6219"
771,"H","1,160202","42,06739","177,6219"
772,"H","1,160202","42,06739","177,6219"
773,"H","2,084641","43,53154","177,2526"
774,"H","2,084641","43,53154","177,2526"
775,"H","2,084641","43,53154","177,2526"
776,"H","2,084641","43,53154","177,2526"
777,"H","2,084641","43,53154","177,2526"
778,"H","2,084641","43,53154","177,2526"
779,"H","4,248286","45,96395","176,4446"
780,"H","4,248286","45,96395","176,4446"
781,"H","4,248286","45,96395","176,4446"
782,"H","4,248286","45,96395","176,4446"
783,"H","4,248286","45,96395","176,4446"
784,"H","7,334541","49,50464","174,7818"
785,"H","7,334541","49,50464","174,7818"
786,"H","7,334541","49,50464","174,7818"
787,"H","7,334541","49,50464","174,7818"
788,"H","7,334541","49,50464","174,7818"
