Var1,Var3,Var11,Var12,Var13
201,"H","2,205132","323,4279","182,2893"
202,"H","2,205132","323,4279","182,2893"
203,"H","1,68012","324,608","181,8709"
204,"H","1,68012","324,608","181,8709"
205,"H","1,68012","324,608","181,8709"
206,"H","1,68012","324,608","181,8709"
207,"H","1,68012","324,608","181,8709"
208,"H","1,68012","324,608","181,8709"
209,"H","1,418385","325,5769","181,4803"
210,"H","1,418385","325,5769","181,4803"
211,"H","1,418385","325,5769","181,4803"
212,"H","1,418385","325,5769","181,4803"
213,"H","1,418385","325,5769","181,4803"
214,"H","2,042387","324,9702","181,5195"
215,"H","2,042387","324,9702","181,5195"
216,"H","2,042387","324,9702","181,5195"
217,"H","2,042387","324,9702","181,5195"
218,"H","2,042387","324,9702","181,5195"
219,"H","2,042387","324,9702","181,5195"
220,"H","3,020199","324,6313","181,9251"
221,"H","3,020199","324,6313","181,9251"
222,"H","3,020199","324,6313","181,9251"
223,"H","3,020199","324,6313","181,9251"
224,"H","3,020199","324,6313","181,9251"
225,"H","3,020199","324,6313","181,9251"
226,"H","3,661525","325,229","182,0989"
227,"H","3,661525","325,229","182,0989"
228,"H","3,661525","325,229","182,0989"
229,"H","3,661525","325,229","182,0989"
230,"H","3,661525","325,229","182,0989"
231,"H","3,882413","325,3623","181,6711"
232,"H","3,882413","325,3623","181,6711"
233,"H","3,882413","325,3623","181,6711"
234,"H","3,882413","325,3623","181,6711"
235,"H","3,882413","325,3623","181,6711"
236,"H","3,882413","325,3623","181,6711"
237,"H","3,623802","325,8297","181,6451"
238,"H","3,623802","325,8297","181,6451"
239,"H","3,623802","325,8297","181,6451"
240,"H","3,623802","325,8297","181,6451"
241,"H","3,623802","325,8297","181,6451"
242,"H","3,562377","326,9251","181,9316"
243,"H","3,562377","326,9251","181,9316"
244,"H","3,562377","326,9251","181,9316"
245,"H","3,562377","326,9251","181,9316"
246,"H","3,562377","326,9251","181,9316"
247,"H","3,562377","326,9251","181,9316"
248,"H","3,573112","328,1268","182,0789"
249,"H","3,573112","328,1268","182,0789"
250,"H","3,573112","328,1268","182,0789"
251,"H","3,573112","328,1268","182,0789"
252,"H","3,573112","328,1268","182,0789"
253,"H","1,743031","328,4474","181,5323"
254,"H","1,743031","328,4474","181,5323"
255,"H","1,743031","328,4474","181,5323"
256,"H","1,743031","328,4474","181,5323"
257,"H","1,743031","328,4474","181,5323"
258,"H","1,743031","328,4474","181,5323"
259,"H","0,4153951","328,6827","181,9063"
260,"H","0,4153951","328,6827","181,9063"
261,"H","0,4153951","328,6827","181,9063"
262,"H","0,4153951","328,6827","181,9063"
263,"H","0,4153951","328,6827","181,9063"
264,"H","3,248671","329,8106","182,8035"
265,"H","3,248671","329,8106","182,8035"
266,"H","3,248671","329,8106","182,8035"
267,"H","3,248671","329,8106","182,8035"
268,"H","3,248671","329,8106","182,8035"
269,"H","3,248671","329,8106","182,8035"
270,"H","4,867403","331,2825","180,5289"
271,"H","4,867403","331,2825","180,5289"
272,"H","4,867403","331,2825","180,5289"
273,"H","4,867403","331,2825","180,5289"
274,"H","4,867403","331,2825","180,5289"
275,"H","4,867403","331,2825","180,5289"
276,"H","6,765185","332,3234","178,6865"
277,"H","6,765185","332,3234","178,6865"
278,"H","6,765185","332,3234","178,6865"
279,"H","6,765185","332,3234","178,6865"
280,"H","6,765185","332,3234","178,6865"
281,"H","5,77528","333,1741","180,9816"
282,"H","5,77528","333,1741","180,9816"
283,"H","5,77528","333,1741","180,9816"
284,"H","5,77528","333,1741","180,9816"
285,"H","5,77528","333,1741","180,9816"
286,"H","5,77528","333,1741","180,9816"
287,"H","1,870522","332,8557","182,3772"
288,"H","1,870522","332,8557","182,3772"
289,"H","1,870522","332,8557","182,3772"
290,"H","1,870522","332,8557","182,3772"
291,"H","1,870522","332,8557","182,3772"
292,"H","359,1928","332,0905","180,555"
293,"H","359,1928","332,0905","180,555"
294,"H","359,1928","332,0905","180,555"
295,"H","359,1928","332,0905","180,555"
296,"H","359,1928","332,0905","180,555"
297,"H","359,1928","332,0905","180,555"
298,"H","0,2599288","332,933","182,0592"
299,"H","0,2599288","332,933","182,0592"
300,"H","0,2599288","332,933","182,0592"
301,"H","0,2599288","332,933","182,0592"
302,"H","0,2599288","332,933","182,0592"
303,"H","3,359686","334,8642","182,4233"
304,"H","3,359686","334,8642","182,4233"
305,"H","3,359686","334,8642","182,4233"
306,"H","3,359686","334,8642","182,4233"
307,"H","3,359686","334,8642","182,4233"
308,"H","3,359686","334,8642","182,4233"
309,"H","4,563271","336,908","180,0037"
310,"H","4,563271","336,908","180,0037"
311,"H","4,563271","336,908","180,0037"
312,"H","4,563271","336,908","180,0037"
313,"H","4,563271","336,908","180,0037"
314,"H","4,563271","336,908","180,0037"
315,"H","3,650547","338,3689","181,4026"
316,"H","3,650547","338,3689","181,4026"
317,"H","3,650547","338,3689","181,4026"
318,"H","3,650547","338,3689","181,4026"
319,"H","3,650547","338,3689","181,4026"
320,"H","1,70881","338,2537","182,8216"
321,"H","1,70881","338,2537","182,8216"
322,"H","1,70881","338,2537","182,8216"
323,"H","1,70881","338,2537","182,8216"
324,"H","1,70881","338,2537","182,8216"
325,"H","1,70881","338,2537","182,8216"
326,"H","359,9662","337,9641","182,2257"
327,"H","359,9662","337,9641","182,2257"
328,"H","359,9662","337,9641","182,2257"
329,"H","359,9662","337,9641","182,2257"
330,"H","359,9662","337,9641","182,2257"
331,"H","359,9116","357,822","181,3767"
332,"H","359,9116","357,822","181,3767"
333,"H","359,9116","357,822","181,3767"
334,"H","359,9116","357,822","181,3767"
335,"H","359,9116","357,822","181,3767"
336,"H","359,9116","357,822","181,3767"
337,"H","359,9116","357,822","181,3767"
338,"H","359,9116","357,822","181,3767"
339,"H","359,9116","357,822","181,3767"
340,"H","359,9116","357,822","181,3767"
341,"H","359,9116","357,822","181,3767"
342,"H","359,9116","357,822","181,3767"
343,"H","0,03069491","7,681373","179,5428"
344,"H","0,03069491","7,681373","179,5428"
345,"H","0,03069491","7,681373","179,5428"
346,"H","0,03069491","7,681373","179,5428"
347,"H","0,03069491","7,681373","179,5428"
348,"H","0,3285113","9,748588","177,4973"
349,"H","0,3285113","9,748588","177,4973"
350,"H","0,3285113","9,748588","177,4973"
351,"H","0,3285113","9,748588","177,4973"
352,"H","0,3285113","9,748588","177,4973"
353,"H","0,3285113","9,748588","177,4973"
354,"H","0,3285113","9,748588","177,4973"
355,"H","0,3285113","9,748588","177,4973"
356,"H","0,3285113","9,748588","177,4973"
357,"H","0,3285113","9,748588","177,4973"
358,"H","0,3285113","9,748588","177,4973"
359,"H","359,8608","8,493089","177,2317"
360,"H","359,8608","8,493089","177,2317"
361,"H","359,8608","8,493089","177,2317"
362,"H","359,8608","8,493089","177,2317"
363,"H","359,8608","8,493089","177,2317"
364,"H","359,8608","8,493089","177,2317"
365,"H","359,7743","1,719203","179,7674"
366,"H","359,7743","1,719203","179,7674"
367,"H","359,7743","1,719203","179,7674"
368,"H","359,7743","1,719203","179,7674"
369,"H","359,7743","1,719203","179,7674"
370,"H","359,7743","1,719203","179,7674"
371,"H","0,1340652","344,1329","183,4527"
372,"H","0,1340652","344,1329","183,4527"
373,"H","0,1340652","344,1329","183,4527"
374,"H","0,1340652","344,1329","183,4527"
375,"H","0,1340652","344,1329","183,4527"
376,"H","0,1340652","344,1329","183,4527"
377,"H","0,7511644","332,8135","183,5934"
378,"H","0,7511644","332,8135","183,5934"
379,"H","0,7511644","332,8135","183,5934"
380,"H","0,7511644","332,8135","183,5934"
381,"H","0,7511644","332,8135","183,5934"
382,"H","0,5611885","328,4338","181,9853"
383,"H","0,5611885","328,4338","181,9853"
384,"H","0,5611885","328,4338","181,9853"
385,"H","0,5611885","328,4338","181,9853"
386,"H","0,5611885","328,4338","181,9853"
387,"H","0,5611885","328,4338","181,9853"
388,"H","0,4594573","329,0137","181,6574"
389,"H","0,4594573","329,0137","181,6574"
390,"H","0,4594573","329,0137","181,6574"
391,"H","0,4594573","329,0137","181,6574"
392,"H","0,4594573","329,0137","181,6574"
393,"H","0,7447345","328,7979","181,8147"
394,"H","0,7447345","328,7979","181,8147"
395,"H","0,7447345","328,7979","181,8147"
396,"H","0,7447345","328,7979","181,8147"
397,"H","0,7447345","328,7979","181,8147"
398,"H","0,7447345","328,7979","181,8147"
399,"H","0,8404724","327,7119","181,6664"
400,"H","0,8404724","327,7119","181,6664"
401,"H","0,8404724","327,7119","181,6664"
402,"H","0,8404724","327,7119","181,6664"
403,"H","0,8404724","327,7119","181,6664"
404,"H","0,9628745","327,8524","181,2726"
405,"H","0,9628745","327,8524","181,2726"
406,"H","0,9628745","327,8524","181,2726"
407,"H","0,9628745","327,8524","181,2726"
408,"H","0,9628745","327,8524","181,2726"
409,"H","0,9628745","327,8524","181,2726"
410,"H","1,151327","327,8527","181,0991"
411,"H","1,151327","327,8527","181,0991"
412,"H","1,151327","327,8527","181,0991"
413,"H","1,151327","327,8527","181,0991"
414,"H","1,151327","327,8527","181,0991"
415,"H","1,151327","327,8527","181,0991"
416,"H","1,151327","327,8527","181,0991"
417,"H","1,288425","328,3271","181,183"
418,"H","1,288425","328,3271","181,183"
419,"H","1,288425","328,3271","181,183"
420,"H","1,288425","328,3271","181,183"
421,"H","1,288425","328,3271","181,183"
422,"H","1,288425","328,3271","181,183"
423,"H","1,39257","329,0211","181,1609"
424,"H","1,39257","329,0211","181,1609"
425,"H","1,39257","329,0211","181,1609"
426,"H","1,39257","329,0211","181,1609"
427,"H","1,39257","329,0211","181,1609"
428,"H","1,184396","329,74","180,8672"
429,"H","1,184396","329,74","180,8672"
430,"H","1,184396","329,74","180,8672"
431,"H","1,184396","329,74","180,8672"
432,"H","1,184396","329,74","180,8672"
433,"H","1,184396","329,74","180,8672"
434,"H","1,096855","330,4643","181,0143"
435,"H","1,096855","330,4643","181,0143"
436,"H","1,096855","330,4643","181,0143"
437,"H","1,096855","330,4643","181,0143"
438,"H","1,096855","330,4643","181,0143"
439,"H","0,9641016","330,803","181,8817"
440,"H","0,9641016","330,803","181,8817"
441,"H","0,9641016","330,803","181,8817"
442,"H","0,9641016","330,803","181,8817"
443,"H","0,9641016","330,803","181,8817"
444,"H","0,9641016","330,803","181,8817"
445,"H","0,711874","332,5792","181,9503"
446,"H","0,711874","332,5792","181,9503"
447,"H","0,711874","332,5792","181,9503"
448,"H","0,711874","332,5792","181,9503"
449,"H","0,711874","332,5792","181,9503"
450,"H","359,5706","347,0276","180,2794"
451,"H","359,5706","347,0276","180,2794"
452,"H","359,5706","347,0276","180,2794"
453,"H","359,5706","347,0276","180,2794"
454,"H","359,5706","347,0276","180,2794"
455,"H","359,5706","347,0276","180,2794"
456,"H","359,3626","3,103515","178,1494"
457,"H","359,3626","3,103515","178,1494"
458,"H","359,3626","3,103515","178,1494"
459,"H","359,3626","3,103515","178,1494"
460,"H","359,3626","3,103515","178,1494"
461,"H","359,3626","3,103515","178,1494"
462,"H","359,3626","3,103515","178,1494"
463,"H","359,3626","3,103515","178,1494"
464,"H","359,3626","3,103515","178,1494"
465,"H","0,7507064","10,65367","174,4257"
466,"H","0,7507064","10,65367","174,4257"
467,"H","0,7507064","10,65367","174,4257"
468,"H","0,7507064","10,65367","174,4257"
469,"H","0,7507064","10,65367","174,4257"
470,"H","0,7507064","10,65367","174,4257"
471,"H","0,7507064","10,65367","174,4257"
472,"H","0,7507064","10,65367","174,4257"
473,"H","0,7507064","10,65367","174,4257"
474,"H","0,7507064","10,65367","174,4257"
475,"H","0,7507064","10,65367","174,4257"
476,"H","1,02689","9,820776","173,4161"
477,"H","1,02689","9,820776","173,4161"
478,"H","1,02689","9,820776","173,4161"
479,"H","1,02689","9,820776","173,4161"
480,"H","1,02689","9,820776","173,4161"
481,"H","1,02689","9,820776","173,4161"
482,"H","1,413866","10,37401","172,0637"
483,"H","1,413866","10,37401","172,0637"
484,"H","1,413866","10,37401","172,0637"
485,"H","1,413866","10,37401","172,0637"
486,"H","1,413866","10,37401","172,0637"
487,"H","1,413866","10,37401","172,0637"
488,"H","1,413866","10,37401","172,0637"
489,"H","1,428336","10,13975","171,7177"
490,"H","1,428336","10,13975","171,7177"
491,"H","1,428336","10,13975","171,7177"
492,"H","1,428336","10,13975","171,7177"
493,"H","1,428336","10,13975","171,7177"
494,"H","1,428336","10,13975","171,7177"
495,"H","1,335999","10,0278","171,3639"
496,"H","1,335999","10,0278","171,3639"
497,"H","1,335999","10,0278","171,3639"
498,"H","1,335999","10,0278","171,3639"
499,"H","1,335999","10,0278","171,3639"
500,"H","1,355763","10,0236","171,1362"
501,"H","1,355763","10,0236","171,1362"
502,"H","1,355763","10,0236","171,1362"
503,"H","1,355763","10,0236","171,1362"
504,"H","1,355763","10,0236","171,1362"
505,"H","1,355763","10,0236","171,1362"
506,"H","1,355763","10,0236","171,1362"
507,"H","1,355763","10,0236","171,1362"
508,"H","1,355763","10,0236","171,1362"
509,"H","1,260667","10,14411","171,0145"
510,"H","1,260667","10,14411","171,0145"
511,"H","1,260667","10,14411","171,0145"
512,"H","1,260667","10,14411","171,0145"
513,"H","1,260667","10,14411","171,0145"
514,"H","1,260667","10,14411","171,0145"
515,"H","1,2998","10,25164","170,6753"
516,"H","1,2998","10,25164","170,6753"
517,"H","1,2998","10,25164","170,6753"
518,"H","1,2998","10,25164","170,6753"
519,"H","1,2998","10,25164","170,6753"
520,"H","1,2998","10,25164","170,6753"
521,"H","1,2998","10,25164","170,6753"
522,"H","1,2998","10,25164","170,6753"
523,"H","1,300868","10,37772","170,7821"
524,"H","1,300868","10,37772","170,7821"
525,"H","1,300868","10,37772","170,7821"
526,"H","1,300868","10,37772","170,7821"
527,"H","1,300868","10,37772","170,7821"
528,"H","1,320261","10,4894","170,6704"
529,"H","1,320261","10,4894","170,6704"
530,"H","1,320261","10,4894","170,6704"
531,"H","1,320261","10,4894","170,6704"
532,"H","1,320261","10,4894","170,6704"
533,"H","1,320261","10,4894","170,6704"
534,"H","1,338575","10,71697","170,6748"
535,"H","1,338575","10,71697","170,6748"
536,"H","1,338575","10,71697","170,6748"
537,"H","1,338575","10,71697","170,6748"
538,"H","1,338575","10,71697","170,6748"
539,"H","1,244693","10,83777","170,5526"
540,"H","1,244693","10,83777","170,5526"
541,"H","1,244693","10,83777","170,5526"
542,"H","1,244693","10,83777","170,5526"
543,"H","1,244693","10,83777","170,5526"
544,"H","1,244693","10,83777","170,5526"
545,"H","1,244693","10,83777","170,5526"
546,"H","1,244693","10,83777","170,5526"
547,"H","1,244693","10,83777","170,5526"
548,"H","1,215665","10,61236","170,6621"
549,"H","1,215665","10,61236","170,6621"
550,"H","1,215665","10,61236","170,6621"
551,"H","1,215665","10,61236","170,6621"
552,"H","1,215665","10,61236","170,6621"
553,"H","1,215665","10,61236","170,6621"
554,"H","1,215665","10,61236","170,6621"
555,"H","1,215665","10,61236","170,6621"
556,"H","1,103078","10,50582","170,5359"
557,"H","1,103078","10,50582","170,5359"
558,"H","1,103078","10,50582","170,5359"
559,"H","1,103078","10,50582","170,5359"
560,"H","1,103078","10,50582","170,5359"
561,"H","1,103078","10,50582","170,5359"
562,"H","1,103078","10,50582","170,5359"
563,"H","1,103078","10,50582","170,5359"
564,"H","1,103078","10,50582","170,5359"
565,"H","1,09376","10,39203","170,534"
566,"H","1,09376","10,39203","170,534"
567,"H","1,09376","10,39203","170,534"
568,"H","1,084436","10,27822","170,532"
569,"H","1,084436","10,27822","170,532"
570,"H","1,084436","10,27822","170,532"
571,"H","1,084436","10,27822","170,532"
572,"H","1,084436","10,27822","170,532"
573,"H","0,9501607","10,04996","170,5276"
574,"H","0,9501607","10,04996","170,5276"
575,"H","0,9501607","10,04996","170,5276"
576,"H","0,9501607","10,04996","170,5276"
577,"H","0,9501607","10,04996","170,5276"
578,"H","0,9501607","10,04996","170,5276"
579,"H","0,9501607","10,04996","170,5276"
580,"H","0,9501607","10,04996","170,5276"
581,"H","1,073203","10,15437","170,5394"
582,"H","1,073203","10,15437","170,5394"
583,"H","1,073203","10,15437","170,5394"
584,"H","1,073203","10,15437","170,5394"
585,"H","1,073203","10,15437","170,5394"
586,"H","1,073203","10,15437","170,5394"
587,"H","1,073203","10,15437","170,5394"
588,"H","1,073203","10,15437","170,5394"
589,"H","1,176913","10,14706","170,6632"
590,"H","1,176913","10,14706","170,6632"
591,"H","1,176913","10,14706","170,6632"
592,"H","1,176913","10,14706","170,6632"
593,"H","1,176913","10,14706","170,6632"
594,"H","1,176913","10,14706","170,6632"
595,"H","1,176913","10,14706","170,6632"
596,"H","1,176913","10,14706","170,6632"
597,"H","1,176913","10,14706","170,6632"
598,"H","1,157835","10,03527","170,775"
599,"H","1,157835","10,03527","170,775"
600,"H","1,157835","10,03527","170,775"
601,"H","1,157835","10,03527","170,775"
602,"H","1,157835","10,03527","170,775"
603,"H","1,157835","10,03527","170,775"
604,"H","1,157835","10,03527","170,775"
605,"H","1,157835","10,03527","170,775"
606,"H","1,120317","9,811458","170,9988"
607,"H","1,120317","9,811458","170,9988"
608,"H","1,120317","9,811458","170,9988"
609,"H","1,120317","9,811458","170,9988"
610,"H","1,120317","9,811458","170,9988"
611,"H","1,120317","9,811458","170,9988"
612,"H","1,120317","9,811458","170,9988"
613,"H","1,120317","9,811458","170,9988"
614,"H","1,120317","9,811458","170,9988"
615,"H","1,061762","9,697087","171,5748"
616,"H","1,061762","9,697087","171,5748"
617,"H","1,061762","9,697087","171,5748"
618,"H","1,061762","9,697087","171,5748"
619,"H","1,061762","9,697087","171,5748"
620,"H","1,061762","9,697087","171,5748"
621,"H","1,061762","9,697087","171,5748"
622,"H","1,061762","9,697087","171,5748"
623,"H","0,7533515","9,38074","172,2348"
624,"H","0,7533515","9,38074","172,2348"
625,"H","0,7533515","9,38074","172,2348"
626,"H","0,7533515","9,38074","172,2348"
627,"H","0,7533515","9,38074","172,2348"
628,"H","0,5864135","9,156137","172,6864"
629,"H","0,5864135","9,156137","172,6864"
630,"H","0,5864135","9,156137","172,6864"
631,"H","0,5864135","9,156137","172,6864"
632,"H","0,5864135","9,156137","172,6864"
633,"H","0,5864135","9,156137","172,6864"
634,"H","0,7347426","9,383472","172,4628"
635,"H","0,7347426","9,383472","172,4628"
636,"H","0,7347426","9,383472","172,4628"
637,"H","0,7347426","9,383472","172,4628"
638,"H","0,7347426","9,383472","172,4628"
639,"H","1,118137","9,69973","172,2678"
640,"H","1,118137","9,69973","172,2678"
641,"H","1,118137","9,69973","172,2678"
642,"H","1,118137","9,69973","172,2678"
643,"H","1,118137","9,69973","172,2678"
644,"H","1,118137","9,69973","172,2678"
645,"H","1,118137","9,69973","172,2678"
646,"H","1,118137","9,69973","172,2678"
647,"H","1,118137","9,69973","172,2678"
648,"H","1,175811","11,08179","171,4668"
649,"H","1,175811","11,08179","171,4668"
650,"H","1,175811","11,08179","171,4668"
651,"H","1,175811","11,08179","171,4668"
652,"H","1,175811","11,08179","171,4668"
653,"H","1,175811","11,08179","171,4668"
654,"H","1,175811","11,08179","171,4668"
655,"H","1,175811","11,08179","171,4668"
656,"H","1,170192","11,31339","171,6984"
657,"H","1,170192","11,31339","171,6984"
658,"H","1,170192","11,31339","171,6984"
659,"H","1,170192","11,31339","171,6984"
660,"H","1,170192","11,31339","171,6984"
661,"H","1,170192","11,31339","171,6984"
662,"H","1,357555","11,06283","171,952"
663,"H","1,357555","11,06283","171,952"
664,"H","1,357555","11,06283","171,952"
665,"H","1,357555","11,06283","171,952"
666,"H","1,357555","11,06283","171,952"
667,"H","1,262365","10,1478","172,285"
668,"H","1,262365","10,1478","172,285"
669,"H","1,262365","10,1478","172,285"
670,"H","1,262365","10,1478","172,285"
671,"H","1,262365","10,1478","172,285"
672,"H","1,262365","10,1478","172,285"
673,"H","1,166899","9,002713","172,5019"
674,"H","1,166899","9,002713","172,5019"
675,"H","1,166899","9,002713","172,5019"
676,"H","1,166899","9,002713","172,5019"
677,"H","1,166899","9,002713","172,5019"
678,"H","1,141865","7,975849","173,5288"
679,"H","1,141865","7,975849","173,5288"
680,"H","1,141865","7,975849","173,5288"
681,"H","1,141865","7,975849","173,5288"
682,"H","1,141865","7,975849","173,5288"
683,"H","1,141865","7,975849","173,5288"
684,"H","1,141865","7,975849","173,5288"
685,"H","1,141865","7,975849","173,5288"
686,"H","1,141865","7,975849","173,5288"
687,"H","1,141865","7,975849","173,5288"
688,"H","1,141865","7,975849","173,5288"
689,"H","1,104346","7,867875","173,9839"
690,"H","1,104346","7,867875","173,9839"
691,"H","1,104346","7,867875","173,9839"
692,"H","1,104346","7,867875","173,9839"
693,"H","1,104346","7,867875","173,9839"
694,"H","1,104346","7,867875","173,9839"
695,"H","1,334473","7,740099","173,8836"
696,"H","1,334473","7,740099","173,8836"
697,"H","1,334473","7,740099","173,8836"
698,"H","1,334473","7,740099","173,8836"
699,"H","1,334473","7,740099","173,8836"
700,"H","1,315015","7,513347","173,9944"
701,"H","1,315015","7,513347","173,9944"
702,"H","1,315015","7,513347","173,9944"
703,"H","1,315015","7,513347","173,9944"
704,"H","1,315015","7,513347","173,9944"
705,"H","1,315015","7,513347","173,9944"
706,"H","1,41566","7,271705","174,0041"
707,"H","1,41566","7,271705","174,0041"
708,"H","1,41566","7,271705","174,0041"
709,"H","1,41566","7,271705","174,0041"
710,"H","1,41566","7,271705","174,0041"
711,"H","1,41566","7,271705","174,0041"
712,"H","1,416834","7,155732","173,8881"
713,"H","1,416834","7,155732","173,8881"
714,"H","1,416834","7,155732","173,8881"
715,"H","1,416834","7,155732","173,8881"
716,"H","1,416834","7,155732","173,8881"
717,"H","1,546061","7,269153","173,7768"
718,"H","1,546061","7,269153","173,7768"
719,"H","1,546061","7,269153","173,7768"
720,"H","1,546061","7,269153","173,7768"
721,"H","1,546061","7,269153","173,7768"
722,"H","1,546061","7,269153","173,7768"
723,"H","1,451481","7,501926","173,6591"
724,"H","1,451481","7,501926","173,6591"
725,"H","1,451481","7,501926","173,6591"
726,"H","1,451481","7,501926","173,6591"
727,"H","1,451481","7,501926","173,6591"
728,"H","1,430654","7,391362","173,8857"
729,"H","1,430654","7,391362","173,8857"
730,"H","1,430654","7,391362","173,8857"
731,"H","1,430654","7,391362","173,8857"
732,"H","1,430654","7,391362","173,8857"
733,"H","1,430654","7,391362","173,8857"
734,"H","1,317597","7,281409","173,7624"
735,"H","1,317597","7,281409","173,7624"
736,"H","1,317597","7,281409","173,7624"
737,"H","1,317597","7,281409","173,7624"
738,"H","1,317597","7,281409","173,7624"
739,"H","1,083775","7,063715","173,6308"
740,"H","1,083775","7,063715","173,6308"
741,"H","1,083775","7,063715","173,6308"
742,"H","1,083775","7,063715","173,6308"
743,"H","1,083775","7,063715","173,6308"
744,"H","1,083775","7,063715","173,6308"
745,"H","1,069158","6,944015","173,7498"
746,"H","1,069158","6,944015","173,7498"
747,"H","1,069158","6,944015","173,7498"
748,"H","1,069158","6,944015","173,7498"
749,"H","1,069158","6,944015","173,7498"
750,"H","0,9611735","7,064364","173,7442"
751,"H","0,9611735","7,064364","173,7442"
752,"H","0,9611735","7,064364","173,7442"
753,"H","0,9611735","7,064364","173,7442"
754,"H","0,9611735","7,064364","173,7442"
755,"H","0,9611735","7,064364","173,7442"
756,"H","0,9965774","7,295724","173,3981"
757,"H","0,9965774","7,295724","173,3981"
758,"H","0,9965774","7,295724","173,3981"
759,"H","0,9965774","7,295724","173,3981"
760,"H","0,9965774","7,295724","173,3981"
761,"H","0,9178177","7,526603","173,051"
762,"H","0,9178177","7,526603","173,051"
763,"H","0,9178177","7,526603","173,051"
764,"H","0,9178177","7,526603","173,051"
765,"H","0,9178177","7,526603","173,051"
766,"H","0,9178177","7,526603","173,051"
767,"H","0,8558583","7,755119","172,4757"
768,"H","0,8558583","7,755119","172,4757"
769,"H","0,8558583","7,755119","172,4757"
770,"H","0,8558583","7,755119","172,4757"
771,"H","0,8558583","7,755119","172,4757"
772,"H","0,8558583","7,755119","172,4757"
773,"H","0,8558583","7,755119","172,4757"
774,"H","0,8558583","7,755119","172,4757"
775,"H","0,8559744","7,639719","172,3603"
776,"H","0,8559744","7,639719","172,3603"
777,"H","0,8559744","7,639719","172,3603"
778,"H","0,8559744","7,639719","172,3603"
779,"H","0,8559744","7,639719","172,3603"
780,"H","0,9549109","7,404053","172,3649"
781,"H","0,9549109","7,404053","172,3649"
782,"H","0,9549109","7,404053","172,3649"
783,"H","0,9549109","7,404053","172,3649"
784,"H","0,9549109","7,404053","172,3649"
785,"H","0,9549109","7,404053","172,3649"
786,"H","1,167976","7,160795","172,3762"
787,"H","1,167976","7,160795","172,3762"
788,"H","1,167976","7,160795","172,3762"
789,"H","1,167976","7,160795","172,3762"
790,"H","1,167976","7,160795","172,3762"
791,"H","1,139232","6,935742","172,6013"
792,"H","1,139232","6,935742","172,6013"
793,"H","1,139232","6,935742","172,6013"
794,"H","1,139232","6,935742","172,6013"
795,"H","1,139232","6,935742","172,6013"
796,"H","1,139232","6,935742","172,6013"
