Var1,Var3,Var11,Var12,Var13
279,"H","359,4794","278,1218","178,1752"
280,"H","0,2275084","279,3305","179,2053"
281,"H","0,2275084","279,3305","179,2053"
282,"H","0,2275084","279,3305","179,2053"
283,"H","0,2275084","279,3305","179,2053"
284,"H","0,2275084","279,3305","179,2053"
285,"H","0,2275084","279,3305","179,2053"
286,"H","0,5288821","280,5482","179,5605"
287,"H","0,5288821","280,5482","179,5605"
288,"H","0,5288821","280,5482","179,5605"
289,"H","0,5288821","280,5482","179,5605"
290,"H","0,5288821","280,5482","179,5605"
291,"H","0,7132012","279,4889","179,2459"
292,"H","0,7132012","279,4889","179,2459"
293,"H","0,7132012","279,4889","179,2459"
294,"H","0,7132012","279,4889","179,2459"
295,"H","0,7132012","279,4889","179,2459"
296,"H","0,7132012","279,4889","179,2459"
297,"H","1,667057","279,9577","178,6001"
298,"H","1,667057","279,9577","178,6001"
299,"H","1,667057","279,9577","178,6001"
300,"H","1,667057","279,9577","178,6001"
301,"H","1,667057","279,9577","178,6001"
302,"H","3,892606","281,9709","178,6154"
303,"H","3,892606","281,9709","178,6154"
304,"H","3,892606","281,9709","178,6154"
305,"H","3,892606","281,9709","178,6154"
306,"H","3,892606","281,9709","178,6154"
307,"H","3,892606","281,9709","178,6154"
308,"H","4,769526","283,535","179,0146"
309,"H","4,769526","283,535","179,0146"
310,"H","4,769526","283,535","179,0146"
311,"H","4,769526","283,535","179,0146"
312,"H","4,769526","283,535","179,0146"
313,"H","4,032547","285,1984","179,8021"
314,"H","4,032547","285,1984","179,8021"
315,"H","4,032547","285,1984","179,8021"
316,"H","4,032547","285,1984","179,8021"
317,"H","4,032547","285,1984","179,8021"
318,"H","4,032547","285,1984","179,8021"
319,"H","2,663315","288,0663","179,7668"
320,"H","2,663315","288,0663","179,7668"
321,"H","2,663315","288,0663","179,7668"
322,"H","2,663315","288,0663","179,7668"
323,"H","2,663315","288,0663","179,7668"
324,"H","2,663315","288,0663","179,7668"
325,"H","358,5809","291,2102","178,3329"
326,"H","358,5809","291,2102","178,3329"
327,"H","358,5809","291,2102","178,3329"
328,"H","358,5809","291,2102","178,3329"
329,"H","358,5809","291,2102","178,3329"
330,"H","352,6914","293,657","175,7316"
331,"H","352,6914","293,657","175,7316"
332,"H","352,6914","293,657","175,7316"
333,"H","352,6914","293,657","175,7316"
334,"H","352,6914","293,657","175,7316"
335,"H","352,6914","293,657","175,7316"
336,"H","348,0279","291,3004","175,5022"
337,"H","348,0279","291,3004","175,5022"
338,"H","348,0279","291,3004","175,5022"
339,"H","348,0279","291,3004","175,5022"
340,"H","348,0279","291,3004","175,5022"
341,"H","346,2603","288,2827","175,2988"
342,"H","346,2603","288,2827","175,2988"
343,"H","346,2603","288,2827","175,2988"
344,"H","346,2603","288,2827","175,2988"
345,"H","346,2603","288,2827","175,2988"
346,"H","346,2603","288,2827","175,2988"
347,"H","344,0614","285,5469","175,167"
348,"H","344,0614","285,5469","175,167"
349,"H","344,0614","285,5469","175,167"
350,"H","344,0614","285,5469","175,167"
351,"H","344,0614","285,5469","175,167"
352,"H","343,4219","284,4603","175,4884"
353,"H","343,4219","284,4603","175,4884"
354,"H","343,4219","284,4603","175,4884"
355,"H","343,4219","284,4603","175,4884"
356,"H","343,4219","284,4603","175,4884"
357,"H","343,4219","284,4603","175,4884"
358,"H","344,4739","285,0989","175,7851"
359,"H","344,4739","285,0989","175,7851"
360,"H","344,4739","285,0989","175,7851"
361,"H","344,4739","285,0989","175,7851"
362,"H","344,4739","285,0989","175,7851"
363,"H","345,9439","286,623","176,1216"
364,"H","345,9439","286,623","176,1216"
365,"H","345,9439","286,623","176,1216"
366,"H","345,9439","286,623","176,1216"
367,"H","345,9439","286,623","176,1216"
368,"H","345,9439","286,623","176,1216"
369,"H","348,4274","287,9846","176,1828"
370,"H","348,4274","287,9846","176,1828"
371,"H","348,4274","287,9846","176,1828"
372,"H","348,4274","287,9846","176,1828"
373,"H","348,4274","287,9846","176,1828"
374,"H","348,4274","287,9846","176,1828"
375,"H","353,7723","290,3919","177,0653"
376,"H","353,7723","290,3919","177,0653"
377,"H","353,7723","290,3919","177,0653"
378,"H","353,7723","290,3919","177,0653"
379,"H","353,7723","290,3919","177,0653"
380,"H","353,7723","290,3919","177,0653"
381,"H","353,7723","290,3919","177,0653"
382,"H","353,7723","290,3919","177,0653"
383,"H","353,7723","290,3919","177,0653"
384,"H","353,7723","290,3919","177,0653"
385,"H","353,7723","290,3919","177,0653"
386,"H","353,5805","291,6492","176,8713"
387,"H","353,5805","291,6492","176,8713"
388,"H","353,5805","291,6492","176,8713"
389,"H","353,5805","291,6492","176,8713"
390,"H","353,5805","291,6492","176,8713"
391,"H","353,3871","294,8304","176,4655"
392,"H","353,3871","294,8304","176,4655"
393,"H","353,3871","294,8304","176,4655"
394,"H","353,3871","294,8304","176,4655"
395,"H","353,3871","294,8304","176,4655"
396,"H","353,3871","294,8304","176,4655"
397,"H","353,4533","299,3939","175,847"
398,"H","353,4533","299,3939","175,847"
399,"H","353,4533","299,3939","175,847"
400,"H","353,4533","299,3939","175,847"
401,"H","353,4533","299,3939","175,847"
402,"H","353,4533","299,3939","175,847"
403,"H","353,7729","304,1548","175,1128"
404,"H","353,7729","304,1548","175,1128"
405,"H","353,7729","304,1548","175,1128"
406,"H","353,7729","304,1548","175,1128"
407,"H","353,7729","304,1548","175,1128"
408,"H","354,2167","318,5186","173,4788"
409,"H","354,2167","318,5186","173,4788"
410,"H","354,2167","318,5186","173,4788"
411,"H","354,2167","318,5186","173,4788"
412,"H","354,2167","318,5186","173,4788"
413,"H","354,2167","318,5186","173,4788"
414,"H","356,1402","337,6279","169,9937"
415,"H","356,1402","337,6279","169,9937"
416,"H","356,1402","337,6279","169,9937"
417,"H","356,1402","337,6279","169,9937"
418,"H","356,1402","337,6279","169,9937"
419,"H","356,1402","337,6279","169,9937"
420,"H","358,7717","350,4379","168,1208"
421,"H","358,7717","350,4379","168,1208"
422,"H","358,7717","350,4379","168,1208"
423,"H","358,7717","350,4379","168,1208"
424,"H","358,7717","350,4379","168,1208"
425,"H","0,5492222","355,6701","167,1089"
426,"H","0,5492222","355,6701","167,1089"
427,"H","0,5492222","355,6701","167,1089"
428,"H","0,5492222","355,6701","167,1089"
429,"H","0,5492222","355,6701","167,1089"
430,"H","0,5492222","355,6701","167,1089"
431,"H","0,9831039","356,5403","166,7582"
432,"H","0,9831039","356,5403","166,7582"
433,"H","0,9831039","356,5403","166,7582"
434,"H","0,9831039","356,5403","166,7582"
435,"H","0,9831039","356,5403","166,7582"
436,"H","1,096855","356,527","166,7547"
437,"H","1,096855","356,527","166,7547"
438,"H","1,096855","356,527","166,7547"
439,"H","1,096855","356,527","166,7547"
440,"H","1,096855","356,527","166,7547"
441,"H","1,096855","356,527","166,7547"
442,"H","0,6190965","356,3526","166,8821"
443,"H","0,6190965","356,3526","166,8821"
444,"H","0,6190965","356,3526","166,8821"
445,"H","0,6190965","356,3526","166,8821"
446,"H","0,6190965","356,3526","166,8821"
447,"H","359,9676","355,736","166,7891"
448,"H","359,9676","355,736","166,7891"
449,"H","359,9676","355,736","166,7891"
450,"H","359,9676","355,736","166,7891"
451,"H","359,9676","355,736","166,7891"
452,"H","359,9676","355,736","166,7891"
453,"H","359,4207","354,5275","165,5358"
454,"H","359,4207","354,5275","165,5358"
455,"H","359,4207","354,5275","165,5358"
456,"H","359,4207","354,5275","165,5358"
457,"H","359,4207","354,5275","165,5358"
458,"H","358,461","353,0376","164,3204"
459,"H","358,461","353,0376","164,3204"
460,"H","358,461","353,0376","164,3204"
461,"H","358,461","353,0376","164,3204"
462,"H","358,461","353,0376","164,3204"
463,"H","358,461","353,0376","164,3204"
464,"H","358,3578","351,5324","165,7147"
465,"H","358,3578","351,5324","165,7147"
466,"H","358,3578","351,5324","165,7147"
467,"H","358,3578","351,5324","165,7147"
468,"H","358,3578","351,5324","165,7147"
469,"H","358,3578","351,5324","165,7147"
470,"H","358,2832","350,6249","164,8072"
471,"H","358,2832","350,6249","164,8072"
472,"H","358,2832","350,6249","164,8072"
473,"H","358,2832","350,6249","164,8072"
474,"H","358,2832","350,6249","164,8072"
475,"H","358,0693","350,1904","164,3609"
476,"H","358,0693","350,1904","164,3609"
477,"H","358,0693","350,1904","164,3609"
478,"H","358,0693","350,1904","164,3609"
479,"H","358,0693","350,1904","164,3609"
480,"H","358,0693","350,1904","164,3609"
481,"H","358,0523","349,6162","163,7867"
482,"H","358,0523","349,6162","163,7867"
483,"H","358,0523","349,6162","163,7867"
484,"H","358,0523","349,6162","163,7867"
485,"H","358,0523","349,6162","163,7867"
486,"H","358,0611","349,0319","163,5515"
487,"H","358,0611","349,0319","163,5515"
488,"H","358,0611","349,0319","163,5515"
489,"H","358,0611","349,0319","163,5515"
490,"H","358,0611","349,0319","163,5515"
491,"H","358,0611","349,0319","163,5515"
492,"H","358,0505","348,799","163,7844"
493,"H","358,0505","348,799","163,7844"
494,"H","358,0505","348,799","163,7844"
495,"H","358,0505","348,799","163,7844"
496,"H","358,0505","348,799","163,7844"
497,"H","357,8433","348,2427","163,6848"
498,"H","357,8433","348,2427","163,6848"
499,"H","357,8433","348,2427","163,6848"
500,"H","357,8433","348,2427","163,6848"
501,"H","357,8433","348,2427","163,6848"
502,"H","357,8433","348,2427","163,6848"
503,"H","357,6029","347,4605","163,5954"
504,"H","357,6029","347,4605","163,5954"
505,"H","357,6029","347,4605","163,5954"
506,"H","357,6029","347,4605","163,5954"
507,"H","357,6029","347,4605","163,5954"
508,"H","357,6518","346,9932","163,5997"
509,"H","357,6518","346,9932","163,5997"
510,"H","357,6518","346,9932","163,5997"
511,"H","357,6518","346,9932","163,5997"
512,"H","357,6518","346,9932","163,5997"
513,"H","357,6518","346,9932","163,5997"
514,"H","357,6232","346,8846","163,4912"
515,"H","357,6232","346,8846","163,4912"
516,"H","357,6232","346,8846","163,4912"
517,"H","357,6232","346,8846","163,4912"
518,"H","357,6232","346,8846","163,4912"
519,"H","357,7197","346,7558","163,4827"
520,"H","357,7197","346,7558","163,4827"
521,"H","357,7197","346,7558","163,4827"
522,"H","357,7197","346,7558","163,4827"
523,"H","357,7197","346,7558","163,4827"
524,"H","357,7197","346,7558","163,4827"
525,"H","357,7197","346,7558","163,4827"
526,"H","357,7197","346,7558","163,4827"
527,"H","357,7197","346,7558","163,4827"
528,"H","357,7197","346,7558","163,4827"
529,"H","357,7197","346,7558","163,4827"
530,"H","357,7197","346,7558","163,4827"
531,"H","357,8451","346,7357","163,5826"
532,"H","357,8451","346,7357","163,5826"
533,"H","357,8451","346,7357","163,5826"
534,"H","357,8451","346,7357","163,5826"
535,"H","357,8451","346,7357","163,5826"
536,"H","357,9492","346,3698","163,9196"
537,"H","357,9492","346,3698","163,9196"
538,"H","357,9492","346,3698","163,9196"
539,"H","357,9492","346,3698","163,9196"
540,"H","357,9492","346,3698","163,9196"
541,"H","357,9492","346,3698","163,9196"
542,"H","358,0662","345,7676","164,6019"
543,"H","358,0662","345,7676","164,6019"
544,"H","358,0662","345,7676","164,6019"
545,"H","358,0662","345,7676","164,6019"
546,"H","358,0662","345,7676","164,6019"
547,"H","357,9217","345,0903","165,0903"
548,"H","357,9217","345,0903","165,0903"
549,"H","357,9217","345,0903","165,0903"
550,"H","357,9217","345,0903","165,0903"
551,"H","357,9217","345,0903","165,0903"
552,"H","357,9217","345,0903","165,0903"
553,"H","357,5756","344,437","164,9052"
554,"H","357,5756","344,437","164,9052"
555,"H","357,5756","344,437","164,9052"
556,"H","357,5756","344,437","164,9052"
557,"H","357,5756","344,437","164,9052"
558,"H","357,1494","343,2062","164,734"
559,"H","357,1494","343,2062","164,734"
560,"H","357,1494","343,2062","164,734"
561,"H","357,1494","343,2062","164,734"
562,"H","357,1494","343,2062","164,734"
563,"H","357,1494","343,2062","164,734"
564,"H","356,727","341,04","164,6972"
565,"H","356,727","341,04","164,6972"
566,"H","356,727","341,04","164,6972"
567,"H","356,727","341,04","164,6972"
568,"H","356,727","341,04","164,6972"
569,"H","355,0201","334,7571","164,7226"
570,"H","355,0201","334,7571","164,7226"
571,"H","355,0201","334,7571","164,7226"
572,"H","355,0201","334,7571","164,7226"
573,"H","355,0201","334,7571","164,7226"
574,"H","355,0201","334,7571","164,7226"
575,"H","354,4565","329,8104","165,2865"
576,"H","354,4565","329,8104","165,2865"
577,"H","354,4565","329,8104","165,2865"
578,"H","354,4565","329,8104","165,2865"
579,"H","354,4565","329,8104","165,2865"
580,"H","354,4565","329,8104","165,2865"
581,"H","353,0654","329,017","164,5858"
582,"H","353,0654","329,017","164,5858"
583,"H","353,0654","329,017","164,5858"
584,"H","353,0654","329,017","164,5858"
585,"H","353,0654","329,017","164,5858"
586,"H","347,6774","328,7034","157,8873"
587,"H","347,6774","328,7034","157,8873"
588,"H","347,6774","328,7034","157,8873"
589,"H","347,6774","328,7034","157,8873"
590,"H","347,6774","328,7034","157,8873"
591,"H","347,6774","328,7034","157,8873"
592,"H","341,2726","329,3246","149,6028"
593,"H","341,2726","329,3246","149,6028"
594,"H","341,2726","329,3246","149,6028"
595,"H","341,2726","329,3246","149,6028"
596,"H","341,2726","329,3246","149,6028"
597,"H","337,1994","329,6201","144,3485"
598,"H","337,1994","329,6201","144,3485"
599,"H","337,1994","329,6201","144,3485"
600,"H","337,1994","329,6201","144,3485"
601,"H","337,1994","329,6201","144,3485"
602,"H","337,1994","329,6201","144,3485"
603,"H","335,0356","328,8642","142,5296"
604,"H","335,0356","328,8642","142,5296"
605,"H","335,0356","328,8642","142,5296"
606,"H","335,0356","328,8642","142,5296"
607,"H","335,0356","328,8642","142,5296"
608,"H","332,0844","328,104","139,7648"
609,"H","332,0844","328,104","139,7648"
610,"H","332,0844","328,104","139,7648"
611,"H","332,0844","328,104","139,7648"
612,"H","332,0844","328,104","139,7648"
613,"H","332,0844","328,104","139,7648"
614,"H","331,5905","326,0962","140,7113"
615,"H","331,5905","326,0962","140,7113"
616,"H","331,5905","326,0962","140,7113"
617,"H","331,5905","326,0962","140,7113"
618,"H","331,5905","326,0962","140,7113"
619,"H","329,311","322,972","141,4987"
620,"H","329,311","322,972","141,4987"
621,"H","329,311","322,972","141,4987"
622,"H","329,311","322,972","141,4987"
623,"H","329,311","322,972","141,4987"
624,"H","329,311","322,972","141,4987"
625,"H","324,5453","319,8492","140,026"
626,"H","324,5453","319,8492","140,026"
627,"H","324,5453","319,8492","140,026"
628,"H","324,5453","319,8492","140,026"
629,"H","324,5453","319,8492","140,026"
630,"H","324,5453","319,8492","140,026"
631,"H","322,3827","317,9247","140,1282"
632,"H","322,3827","317,9247","140,1282"
633,"H","322,3827","317,9247","140,1282"
634,"H","322,3827","317,9247","140,1282"
635,"H","322,3827","317,9247","140,1282"
636,"H","320,1211","315,8634","141,7984"
637,"H","320,1211","315,8634","141,7984"
638,"H","320,1211","315,8634","141,7984"
639,"H","320,1211","315,8634","141,7984"
640,"H","320,1211","315,8634","141,7984"
641,"H","320,1211","315,8634","141,7984"
642,"H","317,5099","311,4299","144,3324"
643,"H","317,5099","311,4299","144,3324"
644,"H","317,5099","311,4299","144,3324"
645,"H","317,5099","311,4299","144,3324"
646,"H","317,5099","311,4299","144,3324"
647,"H","315,9495","305,4141","148,1968"
648,"H","315,9495","305,4141","148,1968"
649,"H","315,9495","305,4141","148,1968"
650,"H","315,9495","305,4141","148,1968"
651,"H","315,9495","305,4141","148,1968"
652,"H","315,9495","305,4141","148,1968"
653,"H","316,5473","298,7839","153,7733"
654,"H","316,5473","298,7839","153,7733"
655,"H","316,5473","298,7839","153,7733"
656,"H","316,5473","298,7839","153,7733"
657,"H","316,5473","298,7839","153,7733"
658,"H","318,3092","291,2973","159,6445"
659,"H","318,3092","291,2973","159,6445"
660,"H","318,3092","291,2973","159,6445"
661,"H","318,3092","291,2973","159,6445"
662,"H","318,3092","291,2973","159,6445"
663,"H","318,3092","291,2973","159,6445"
664,"H","320,8212","285,5616","164,1846"
665,"H","320,8212","285,5616","164,1846"
666,"H","320,8212","285,5616","164,1846"
667,"H","320,8212","285,5616","164,1846"
668,"H","320,8212","285,5616","164,1846"
669,"H","326,2601","281,039","168,896"
670,"H","326,2601","281,039","168,896"
671,"H","326,2601","281,039","168,896"
672,"H","326,2601","281,039","168,896"
673,"H","326,2601","281,039","168,896"
674,"H","326,2601","281,039","168,896"
675,"H","331,7894","279,7448","171,5907"
676,"H","331,7894","279,7448","171,5907"
677,"H","331,7894","279,7448","171,5907"
678,"H","331,7894","279,7448","171,5907"
679,"H","331,7894","279,7448","171,5907"
680,"H","331,7894","279,7448","171,5907"
681,"H","336,329","281,6791","172,634"
682,"H","336,329","281,6791","172,634"
683,"H","336,329","281,6791","172,634"
684,"H","336,329","281,6791","172,634"
685,"H","336,329","281,6791","172,634"
686,"H","340,4029","286,1886","172,867"
687,"H","340,4029","286,1886","172,867"
688,"H","340,4029","286,1886","172,867"
689,"H","340,4029","286,1886","172,867"
690,"H","340,4029","286,1886","172,867"
691,"H","340,4029","286,1886","172,867"
692,"H","343,6258","291,4166","172,718"
693,"H","343,6258","291,4166","172,718"
694,"H","343,6258","291,4166","172,718"
695,"H","343,6258","291,4166","172,718"
696,"H","343,6258","291,4166","172,718"
697,"H","347,0991","296,5244","172,6771"
698,"H","347,0991","296,5244","172,6771"
699,"H","347,0991","296,5244","172,6771"
700,"H","347,0991","296,5244","172,6771"
701,"H","347,0991","296,5244","172,6771"
702,"H","347,0991","296,5244","172,6771"
703,"H","349,8857","301,5827","172,7373"
704,"H","349,8857","301,5827","172,7373"
705,"H","349,8857","301,5827","172,7373"
706,"H","349,8857","301,5827","172,7373"
707,"H","349,8857","301,5827","172,7373"
708,"H","351,6255","307,0092","172,4779"
709,"H","351,6255","307,0092","172,4779"
710,"H","351,6255","307,0092","172,4779"
711,"H","351,6255","307,0092","172,4779"
712,"H","351,6255","307,0092","172,4779"
713,"H","351,6255","307,0092","172,4779"
714,"H","352,9521","312,37","172,5661"
715,"H","352,9521","312,37","172,5661"
716,"H","352,9521","312,37","172,5661"
717,"H","352,9521","312,37","172,5661"
718,"H","352,9521","312,37","172,5661"
719,"H","353,4533","319,334","171,275"
720,"H","353,4533","319,334","171,275"
721,"H","353,4533","319,334","171,275"
722,"H","353,4533","319,334","171,275"
723,"H","353,4533","319,334","171,275"
724,"H","353,4533","319,334","171,275"
725,"H","353,4906","329,0666","169,8722"
726,"H","353,4906","329,0666","169,8722"
727,"H","353,4906","329,0666","169,8722"
728,"H","353,4906","329,0666","169,8722"
729,"H","353,4906","329,0666","169,8722"
730,"H","353,1937","335,6472","169,2309"
731,"H","353,1937","335,6472","169,2309"
732,"H","353,1937","335,6472","169,2309"
733,"H","353,1937","335,6472","169,2309"
734,"H","353,1937","335,6472","169,2309"
735,"H","353,1937","335,6472","169,2309"
736,"H","353,8458","338,4448","168,647"
737,"H","353,8458","338,4448","168,647"
738,"H","353,8458","338,4448","168,647"
739,"H","353,8458","338,4448","168,647"
740,"H","353,8458","338,4448","168,647"
741,"H","354,7166","339,2024","168,4701"
742,"H","354,7166","339,2024","168,4701"
743,"H","354,7166","339,2024","168,4701"
744,"H","354,7166","339,2024","168,4701"
745,"H","354,7166","339,2024","168,4701"
746,"H","354,7166","339,2024","168,4701"
747,"H","355,0556","339,6352","168,1567"
748,"H","355,0556","339,6352","168,1567"
749,"H","355,0556","339,6352","168,1567"
750,"H","355,0556","339,6352","168,1567"
751,"H","355,0556","339,6352","168,1567"
752,"H","354,9772","339,6633","167,7064"
753,"H","354,9772","339,6633","167,7064"
754,"H","354,9772","339,6633","167,7064"
755,"H","354,9772","339,6633","167,7064"
756,"H","354,9772","339,6633","167,7064"
757,"H","354,9772","339,6633","167,7064"
758,"H","354,1744","339,1508","167,503"
759,"H","354,1744","339,1508","167,503"
760,"H","354,1744","339,1508","167,503"
761,"H","354,1744","339,1508","167,503"
762,"H","354,1744","339,1508","167,503"
763,"H","354,1744","339,1508","167,503"
764,"H","353,0614","338,4645","167,0276"
765,"H","353,0614","338,4645","167,0276"
766,"H","353,0614","338,4645","167,0276"
767,"H","353,0614","338,4645","167,0276"
768,"H","353,0614","338,4645","167,0276"
769,"H","353,0614","338,4645","167,0276"
770,"H","353,0614","338,4645","167,0276"
771,"H","353,0614","338,4645","167,0276"
772,"H","352,4559","338,088","166,5744"
773,"H","352,4559","338,088","166,5744"
774,"H","352,4559","338,088","166,5744"
775,"H","352,1561","338,4802","166,0099"
776,"H","352,1561","338,4802","166,0099"
777,"H","352,1561","338,4802","166,0099"
778,"H","352,1561","338,4802","166,0099"
779,"H","352,1561","338,4802","166,0099"
780,"H","352,1561","338,4802","166,0099"
781,"H","351,6494","338,9438","164,8977"
782,"H","351,6494","338,9438","164,8977"
783,"H","351,6494","338,9438","164,8977"
784,"H","351,6494","338,9438","164,8977"
785,"H","351,6494","338,9438","164,8977"
786,"H","352,4943","339,5844","164,4995"
787,"H","352,4943","339,5844","164,4995"
788,"H","352,4943","339,5844","164,4995"
789,"H","352,4943","339,5844","164,4995"
790,"H","352,4943","339,5844","164,4995"
791,"H","352,4943","339,5844","164,4995"
