Var1,Var3,Var11,Var12,Var13
400,"H","6,25472","244,4602","186,6575"
401,"H","6,25472","244,4602","186,6575"
402,"H","6,25472","244,4602","186,6575"
403,"H","6,25472","244,4602","186,6575"
404,"H","6,25472","244,4602","186,6575"
405,"H","6,25472","244,4602","186,6575"
406,"H","6,25472","244,4602","186,6575"
407,"H","6,25472","244,4602","186,6575"
408,"H","6,25472","244,4602","186,6575"
409,"H","6,25472","244,4602","186,6575"
410,"H","6,25472","244,4602","186,6575"
411,"H","6,25472","244,4602","186,6575"
412,"H","6,997412","233,8376","186,5169"
413,"H","6,997412","233,8376","186,5169"
414,"H","6,997412","233,8376","186,5169"
415,"H","8,740065","225,5027","185,2903"
416,"H","8,740065","225,5027","185,2903"
417,"H","8,740065","225,5027","185,2903"
418,"H","11,52985","217,4467","182,826"
419,"H","11,52985","217,4467","182,826"
420,"H","11,52985","217,4467","182,826"
421,"H","13,2971","206,9696","178,6968"
422,"H","13,2971","206,9696","178,6968"
423,"H","13,2971","206,9696","178,6968"
424,"H","13,2971","206,9696","178,6968"
425,"H","15,11567","203,804","175,7563"
426,"H","15,11567","203,804","175,7563"
427,"H","15,11567","203,804","175,7563"
428,"H","15,11567","203,804","175,7563"
429,"H","15,11567","203,804","175,7563"
430,"H","16,80199","206,076","175,2384"
431,"H","16,80199","206,076","175,2384"
432,"H","16,80199","206,076","175,2384"
433,"H","16,80199","206,076","175,2384"
434,"H","16,80199","206,076","175,2384"
435,"H","16,80199","206,076","175,2384"
436,"H","16,6343","219,6452","176,9244"
437,"H","16,6343","219,6452","176,9244"
438,"H","16,6343","219,6452","176,9244"
439,"H","16,6343","219,6452","176,9244"
440,"H","16,6343","219,6452","176,9244"
441,"H","16,6343","219,6452","176,9244"
442,"H","15,77213","251,0778","181,6682"
443,"H","15,77213","251,0778","181,6682"
444,"H","15,77213","251,0778","181,6682"
445,"H","15,77213","251,0778","181,6682"
446,"H","15,77213","251,0778","181,6682"
447,"H","10,00179","294,2871","188,0692"
448,"H","10,00179","294,2871","188,0692"
449,"H","10,00179","294,2871","188,0692"
450,"H","10,00179","294,2871","188,0692"
451,"H","10,00179","294,2871","188,0692"
452,"H","10,00179","294,2871","188,0692"
453,"H","2,165127","332,8978","191,4036"
454,"H","2,165127","332,8978","191,4036"
455,"H","2,165127","332,8978","191,4036"
456,"H","2,165127","332,8978","191,4036"
457,"H","2,165127","332,8978","191,4036"
458,"H","358,463","353,0224","192,6346"
459,"H","358,463","353,0224","192,6346"
460,"H","358,463","353,0224","192,6346"
461,"H","358,463","353,0224","192,6346"
462,"H","358,463","353,0224","192,6346"
463,"H","358,463","353,0224","192,6346"
464,"H","356,2313","4,51677","193,5323"
465,"H","356,2313","4,51677","193,5323"
466,"H","356,2313","4,51677","193,5323"
467,"H","356,2313","4,51677","193,5323"
468,"H","356,2313","4,51677","193,5323"
469,"H","352,5652","21,68428","191,2287"
470,"H","352,5652","21,68428","191,2287"
471,"H","352,5652","21,68428","191,2287"
472,"H","352,5652","21,68428","191,2287"
473,"H","352,5652","21,68428","191,2287"
474,"H","352,5652","21,68428","191,2287"
475,"H","350,7942","38,88818","189,8148"
476,"H","350,7942","38,88818","189,8148"
477,"H","350,7942","38,88818","189,8148"
478,"H","350,7942","38,88818","189,8148"
479,"H","350,7942","38,88818","189,8148"
480,"H","350,7942","38,88818","189,8148"
481,"H","350,3607","52,65465","188,072"
482,"H","350,3607","52,65465","188,072"
483,"H","350,3607","52,65465","188,072"
484,"H","350,3607","52,65465","188,072"
485,"H","350,3607","52,65465","188,072"
486,"H","352,371","61,22351","185,2306"
487,"H","352,371","61,22351","185,2306"
488,"H","352,371","61,22351","185,2306"
489,"H","352,371","61,22351","185,2306"
490,"H","352,371","61,22351","185,2306"
491,"H","352,371","61,22351","185,2306"
492,"H","355,2595","61,26984","183,0561"
493,"H","355,2595","61,26984","183,0561"
494,"H","355,2595","61,26984","183,0561"
495,"H","355,2595","61,26984","183,0561"
496,"H","355,2595","61,26984","183,0561"
497,"H","357,914","59,20498","181,5834"
498,"H","357,914","59,20498","181,5834"
499,"H","357,914","59,20498","181,5834"
500,"H","357,914","59,20498","181,5834"
501,"H","357,914","59,20498","181,5834"
502,"H","357,914","59,20498","181,5834"
503,"H","359,3221","57,64001","180,2811"
504,"H","359,3221","57,64001","180,2811"
505,"H","359,3221","57,64001","180,2811"
506,"H","359,3221","57,64001","180,2811"
507,"H","359,3221","57,64001","180,2811"
508,"H","0,7893355","57,79408","179,519"
509,"H","0,7893355","57,79408","179,519"
510,"H","0,7893355","57,79408","179,519"
511,"H","0,7893355","57,79408","179,519"
512,"H","0,7893355","57,79408","179,519"
513,"H","0,7893355","57,79408","179,519"
514,"H","2,729185","58,37722","178,6376"
515,"H","2,729185","58,37722","178,6376"
516,"H","2,729185","58,37722","178,6376"
517,"H","2,729185","58,37722","178,6376"
518,"H","2,729185","58,37722","178,6376"
519,"H","3,988627","57,71898","177,7483"
520,"H","3,988627","57,71898","177,7483"
521,"H","3,988627","57,71898","177,7483"
522,"H","3,988627","57,71898","177,7483"
523,"H","3,988627","57,71898","177,7483"
524,"H","3,988627","57,71898","177,7483"
525,"H","3,632946","55,94914","178,2935"
526,"H","3,632946","55,94914","178,2935"
527,"H","3,632946","55,94914","178,2935"
528,"H","3,632946","55,94914","178,2935"
529,"H","3,632946","55,94914","178,2935"
530,"H","3,632946","55,94914","178,2935"
531,"H","2,414017","53,88438","179,2981"
532,"H","2,414017","53,88438","179,2981"
533,"H","2,414017","53,88438","179,2981"
534,"H","2,414017","53,88438","179,2981"
535,"H","2,414017","53,88438","179,2981"
536,"H","1,688168","51,84356","179,6734"
537,"H","1,688168","51,84356","179,6734"
538,"H","1,688168","51,84356","179,6734"
539,"H","1,688168","51,84356","179,6734"
540,"H","1,688168","51,84356","179,6734"
541,"H","1,688168","51,84356","179,6734"
542,"H","1,542145","50,67356","180,2232"
543,"H","1,542145","50,67356","180,2232"
544,"H","1,542145","50,67356","180,2232"
545,"H","1,542145","50,67356","180,2232"
546,"H","1,542145","50,67356","180,2232"
547,"H","1,13625","49,39298","180,2704"
548,"H","1,13625","49,39298","180,2704"
549,"H","1,13625","49,39298","180,2704"
550,"H","1,13625","49,39298","180,2704"
551,"H","1,13625","49,39298","180,2704"
552,"H","1,13625","49,39298","180,2704"
553,"H","1,864382","47,18509","180,3139"
554,"H","1,864382","47,18509","180,3139"
555,"H","1,864382","47,18509","180,3139"
556,"H","1,864382","47,18509","180,3139"
557,"H","1,864382","47,18509","180,3139"
558,"H","1,864382","47,18509","180,3139"
559,"H","1,864382","47,18509","180,3139"
560,"H","1,864382","47,18509","180,3139"
561,"H","1,864382","47,18509","180,3139"
562,"H","2,696911","45,69874","180,3901"
563,"H","2,696911","45,69874","180,3901"
564,"H","2,696911","45,69874","180,3901"
565,"H","3,482044","45,19566","180,5806"
566,"H","3,482044","45,19566","180,5806"
567,"H","3,482044","45,19566","180,5806"
568,"H","3,482044","45,19566","180,5806"
569,"H","3,482044","45,19566","180,5806"
570,"H","4,597345","44,35906","180,2647"
571,"H","4,597345","44,35906","180,2647"
572,"H","4,597345","44,35906","180,2647"
573,"H","4,597345","44,35906","180,2647"
574,"H","4,597345","44,35906","180,2647"
575,"H","4,597345","44,35906","180,2647"
576,"H","6,443069","44,39498","178,169"
577,"H","6,443069","44,39498","178,169"
578,"H","6,443069","44,39498","178,169"
579,"H","6,443069","44,39498","178,169"
580,"H","6,443069","44,39498","178,169"
581,"H","6,313499","45,16058","176,1647"
582,"H","6,313499","45,16058","176,1647"
583,"H","6,313499","45,16058","176,1647"
584,"H","6,313499","45,16058","176,1647"
585,"H","6,313499","45,16058","176,1647"
586,"H","6,313499","45,16058","176,1647"
587,"H","5,086912","44,67198","175,7659"
588,"H","5,086912","44,67198","175,7659"
589,"H","5,086912","44,67198","175,7659"
590,"H","5,086912","44,67198","175,7659"
591,"H","5,086912","44,67198","175,7659"
592,"H","3,188227","44,09033","176,0974"
593,"H","3,188227","44,09033","176,0974"
594,"H","3,188227","44,09033","176,0974"
595,"H","3,188227","44,09033","176,0974"
596,"H","3,188227","44,09033","176,0974"
597,"H","3,188227","44,09033","176,0974"
598,"H","3,50858","45,19767","175,7484"
599,"H","3,50858","45,19767","175,7484"
600,"H","3,50858","45,19767","175,7484"
601,"H","3,50858","45,19767","175,7484"
602,"H","3,50858","45,19767","175,7484"
603,"H","3,670413","48,82088","175,2437"
604,"H","3,670413","48,82088","175,2437"
605,"H","3,670413","48,82088","175,2437"
606,"H","3,670413","48,82088","175,2437"
607,"H","3,670413","48,82088","175,2437"
608,"H","3,670413","48,82088","175,2437"
609,"H","2,750803","51,27965","175,5957"
610,"H","2,750803","51,27965","175,5957"
611,"H","2,750803","51,27965","175,5957"
612,"H","2,750803","51,27965","175,5957"
613,"H","2,750803","51,27965","175,5957"
614,"H","2,829252","51,76271","176,5321"
615,"H","2,829252","51,76271","176,5321"
616,"H","2,829252","51,76271","176,5321"
617,"H","2,829252","51,76271","176,5321"
618,"H","2,829252","51,76271","176,5321"
619,"H","2,829252","51,76271","176,5321"
620,"H","3,252773","51,53545","178,0066"
621,"H","3,252773","51,53545","178,0066"
622,"H","3,252773","51,53545","178,0066"
623,"H","3,252773","51,53545","178,0066"
624,"H","3,252773","51,53545","178,0066"
625,"H","3,252773","51,53545","178,0066"
626,"H","3,398621","50,41676","178,432"
627,"H","3,398621","50,41676","178,432"
628,"H","3,398621","50,41676","178,432"
629,"H","3,398621","50,41676","178,432"
630,"H","3,398621","50,41676","178,432"
631,"H","3,766249","49,81273","178,9672"
632,"H","3,766249","49,81273","178,9672"
633,"H","3,766249","49,81273","178,9672"
634,"H","3,766249","49,81273","178,9672"
635,"H","3,766249","49,81273","178,9672"
636,"H","3,766249","49,81273","178,9672"
637,"H","4,043155","49,12269","178,3197"
638,"H","4,043155","49,12269","178,3197"
639,"H","4,043155","49,12269","178,3197"
640,"H","4,043155","49,12269","178,3197"
641,"H","4,043155","49,12269","178,3197"
642,"H","4,292391","47,74539","177,3843"
643,"H","4,292391","47,74539","177,3843"
644,"H","4,292391","47,74539","177,3843"
645,"H","4,292391","47,74539","177,3843"
646,"H","4,292391","47,74539","177,3843"
647,"H","4,292391","47,74539","177,3843"
648,"H","4,769137","46,30863","176,4278"
649,"H","4,769137","46,30863","176,4278"
650,"H","4,769137","46,30863","176,4278"
651,"H","4,769137","46,30863","176,4278"
652,"H","4,769137","46,30863","176,4278"
653,"H","4,729209","43,15291","172,7331"
654,"H","4,729209","43,15291","172,7331"
655,"H","4,729209","43,15291","172,7331"
656,"H","4,729209","43,15291","172,7331"
657,"H","4,729209","43,15291","172,7331"
658,"H","4,729209","43,15291","172,7331"
659,"H","4,729209","43,15291","172,7331"
660,"H","4,729209","43,15291","172,7331"
661,"H","4,729209","43,15291","172,7331"
662,"H","4,807205","32,58094","161,2235"
663,"H","4,807205","32,58094","161,2235"
664,"H","4,807205","32,58094","161,2235"
665,"H","2,244184","12,40362","145,9622"
666,"H","2,244184","12,40362","145,9622"
667,"H","2,244184","12,40362","145,9622"
668,"H","2,244184","12,40362","145,9622"
669,"H","2,244184","12,40362","145,9622"
670,"H","359,0371","358,7739","137,9188"
671,"H","359,0371","358,7739","137,9188"
672,"H","359,0371","358,7739","137,9188"
673,"H","359,0371","358,7739","137,9188"
674,"H","359,0371","358,7739","137,9188"
675,"H","359,0371","358,7739","137,9188"
676,"H","356,9653","355,4289","134,5373"
677,"H","356,9653","355,4289","134,5373"
678,"H","356,9653","355,4289","134,5373"
679,"H","356,9653","355,4289","134,5373"
680,"H","356,9653","355,4289","134,5373"
681,"H","356,9653","355,4289","134,5373"
682,"H","356,11","357,526","134,6503"
683,"H","356,11","357,526","134,6503"
684,"H","356,11","357,526","134,6503"
685,"H","356,11","357,526","134,6503"
686,"H","356,11","357,526","134,6503"
687,"H","355,2364","359,0204","134,3512"
688,"H","355,2364","359,0204","134,3512"
689,"H","355,2364","359,0204","134,3512"
690,"H","355,2364","359,0204","134,3512"
691,"H","355,2364","359,0204","134,3512"
692,"H","355,2364","359,0204","134,3512"
693,"H","355,1567","358,5736","133,8589"
694,"H","355,1567","358,5736","133,8589"
695,"H","355,1567","358,5736","133,8589"
696,"H","355,1567","358,5736","133,8589"
697,"H","355,1567","358,5736","133,8589"
698,"H","355,3583","356,9854","134,0264"
699,"H","355,3583","356,9854","134,0264"
700,"H","355,3583","356,9854","134,0264"
701,"H","355,3583","356,9854","134,0264"
702,"H","355,3583","356,9854","134,0264"
703,"stored,Apple 0",,,
704,"H","355,3583","356,9854","134,0264"
706,"H","355,3583","356,9854","134,0264"
707,"H","355,3583","356,9854","134,0264"
708,"H","354,8607","357,153","135,2677"
709,"H","354,8607","357,153","135,2677"
710,"H","354,8607","357,153","135,2677"
711,"H","354,8607","357,153","135,2677"
712,"H","353,8121","357,7519","136,9665"
713,"H","353,8121","357,7519","136,9665"
714,"H","353,8121","357,7519","136,9665"
715,"H","353,8121","357,7519","136,9665"
716,"H","353,8121","357,7519","136,9665"
717,"H","353,0242","357,9323","137,0778"
718,"H","353,0242","357,9323","137,0778"
719,"H","353,0242","357,9323","137,0778"
720,"H","353,0242","357,9323","137,0778"
721,"H","353,0242","357,9323","137,0778"
722,"H","353,0242","357,9323","137,0778"
723,"H","352,8433","358,3187","138,0384"
724,"H","352,8433","358,3187","138,0384"
725,"H","352,8433","358,3187","138,0384"
726,"H","352,8433","358,3187","138,0384"
727,"H","352,8433","358,3187","138,0384"
728,"H","354,2732","0,953062","142,9373"
729,"H","354,2732","0,953062","142,9373"
730,"H","354,2732","0,953062","142,9373"
731,"H","354,2732","0,953062","142,9373"
732,"H","354,2732","0,953062","142,9373"
733,"H","354,2732","0,953062","142,9373"
734,"H","356,5166","10,88298","155,0602"
735,"H","356,5166","10,88298","155,0602"
736,"H","356,5166","10,88298","155,0602"
737,"H","356,5166","10,88298","155,0602"
738,"H","356,5166","10,88298","155,0602"
739,"H","356,5166","10,88298","155,0602"
740,"H","355,1893","29,63939","168,037"
741,"H","355,1893","29,63939","168,037"
742,"H","355,1893","29,63939","168,037"
743,"H","355,1893","29,63939","168,037"
744,"H","355,1893","29,63939","168,037"
745,"H","353,2941","47,66108","174,1492"
746,"H","353,2941","47,66108","174,1492"
747,"H","353,2941","47,66108","174,1492"
748,"H","353,2941","47,66108","174,1492"
749,"H","353,2941","47,66108","174,1492"
750,"H","353,2941","47,66108","174,1492"
751,"H","352,7604","59,52589","177,178"
752,"H","352,7604","59,52589","177,178"
753,"H","352,7604","59,52589","177,178"
754,"H","352,7604","59,52589","177,178"
755,"H","352,7604","59,52589","177,178"
756,"H","351,6118","70,44041","179,5524"
757,"H","351,6118","70,44041","179,5524"
758,"H","351,6118","70,44041","179,5524"
759,"H","351,6118","70,44041","179,5524"
760,"H","351,6118","70,44041","179,5524"
761,"H","351,6118","70,44041","179,5524"
762,"H","350,0362","83,36696","180,4974"
763,"H","350,0362","83,36696","180,4974"
764,"H","350,0362","83,36696","180,4974"
765,"H","350,0362","83,36696","180,4974"
766,"H","350,0362","83,36696","180,4974"
767,"H","347,8809","92,50608","180,9564"
768,"H","347,8809","92,50608","180,9564"
769,"H","347,8809","92,50608","180,9564"
770,"H","347,8809","92,50608","180,9564"
771,"H","347,8809","92,50608","180,9564"
772,"H","347,8809","92,50608","180,9564"
773,"H","347,8809","92,50608","180,9564"
774,"H","348,3777","91,04176","181,767"
775,"H","348,3777","91,04176","181,767"
776,"H","348,3777","91,04176","181,767"
777,"H","348,3777","91,04176","181,767"
778,"H","348,3777","91,04176","181,767"
779,"H","352,5956","74,59695","182,7227"
780,"H","352,5956","74,59695","182,7227"
781,"H","352,5956","74,59695","182,7227"
782,"H","352,5956","74,59695","182,7227"
783,"H","352,5956","74,59695","182,7227"
784,"H","356,8055","45,5848","183,7552"
785,"H","356,8055","45,5848","183,7552"
786,"H","356,8055","45,5848","183,7552"
787,"H","356,8055","45,5848","183,7552"
788,"H","356,8055","45,5848","183,7552"
789,"H","356,8055","45,5848","183,7552"
790,"H","358,4221","6,604388","183,4673"
791,"H","358,4221","6,604388","183,4673"
792,"H","358,4221","6,604388","183,4673"
793,"H","358,4221","6,604388","183,4673"
794,"H","358,4221","6,604388","183,4673"
795,"H","359,0624","333,4836","183,5176"
796,"H","359,0624","333,4836","183,5176"
797,"H","359,0624","333,4836","183,5176"
798,"H","359,0624","333,4836","183,5176"
