Var1,Var3,Var11,Var12,Var13
300,"H","3,748492","18,74466","179,1082"
301,"H","3,748492","18,74466","179,1082"
302,"H","3,748492","18,74466","179,1082"
303,"H","3,748492","18,74466","179,1082"
304,"H","6,050793","22,14183","171,8227"
305,"H","6,050793","22,14183","171,8227"
306,"H","6,050793","22,14183","171,8227"
307,"H","6,050793","22,14183","171,8227"
308,"H","6,050793","22,14183","171,8227"
309,"H","6,050793","22,14183","171,8227"
310,"H","9,638478","28,9217","165,8112"
311,"H","9,638478","28,9217","165,8112"
312,"H","9,638478","28,9217","165,8112"
313,"H","9,638478","28,9217","165,8112"
314,"H","9,638478","28,9217","165,8112"
315,"H","12,40523","39,26999","163,9079"
316,"H","12,40523","39,26999","163,9079"
317,"H","12,40523","39,26999","163,9079"
318,"H","12,40523","39,26999","163,9079"
319,"H","12,40523","39,26999","163,9079"
320,"H","12,40523","39,26999","163,9079"
321,"H","12,40523","39,26999","163,9079"
322,"H","12,40523","39,26999","163,9079"
323,"H","12,40523","39,26999","163,9079"
324,"H","12,40523","39,26999","163,9079"
325,"H","12,40523","39,26999","163,9079"
326,"H","12,40523","39,26999","163,9079"
327,"H","12,85899","40,42667","163,2636"
328,"H","12,85899","40,42667","163,2636"
329,"H","12,85899","40,42667","163,2636"
330,"H","12,85899","40,42667","163,2636"
331,"H","12,85899","40,42667","163,2636"
332,"H","10,87239","31,95788","164,3743"
333,"H","10,87239","31,95788","164,3743"
334,"H","10,87239","31,95788","164,3743"
335,"H","10,87239","31,95788","164,3743"
336,"H","10,87239","31,95788","164,3743"
337,"H","10,87239","31,95788","164,3743"
338,"H","7,117608","8,593653","165,5287"
339,"H","7,117608","8,593653","165,5287"
340,"H","7,117608","8,593653","165,5287"
341,"H","7,117608","8,593653","165,5287"
342,"H","7,117608","8,593653","165,5287"
343,"H","3,245942","341,1302","167,9352"
344,"H","3,245942","341,1302","167,9352"
345,"H","3,245942","341,1302","167,9352"
346,"H","3,245942","341,1302","167,9352"
347,"H","3,245942","341,1302","167,9352"
348,"H","3,245942","341,1302","167,9352"
349,"H","2,48079","325,278","171,772"
350,"H","2,48079","325,278","171,772"
351,"H","2,48079","325,278","171,772"
352,"H","2,48079","325,278","171,772"
353,"H","2,48079","325,278","171,772"
354,"H","2,395964","320,9456","174,4086"
355,"H","2,395964","320,9456","174,4086"
356,"H","2,395964","320,9456","174,4086"
357,"H","2,395964","320,9456","174,4086"
358,"H","2,395964","320,9456","174,4086"
359,"H","2,395964","320,9456","174,4086"
360,"H","1,027182","324,0186","173,8815"
361,"H","1,027182","324,0186","173,8815"
362,"H","1,027182","324,0186","173,8815"
363,"H","1,027182","324,0186","173,8815"
364,"H","1,027182","324,0186","173,8815"
365,"H","1,075113","334,66","171,1771"
366,"H","1,075113","334,66","171,1771"
367,"H","1,075113","334,66","171,1771"
368,"H","1,075113","334,66","171,1771"
369,"H","1,075113","334,66","171,1771"
370,"H","1,075113","334,66","171,1771"
371,"H","1,636333","346,2839","171,4839"
372,"H","1,636333","346,2839","171,4839"
373,"H","1,636333","346,2839","171,4839"
374,"H","1,636333","346,2839","171,4839"
375,"H","1,636333","346,2839","171,4839"
376,"H","2,86372","353,1375","172,1314"
377,"H","2,86372","353,1375","172,1314"
378,"H","2,86372","353,1375","172,1314"
379,"H","2,86372","353,1375","172,1314"
380,"H","2,86372","353,1375","172,1314"
381,"H","2,86372","353,1375","172,1314"
382,"H","3,139556","356,6102","173,5983"
383,"H","3,139556","356,6102","173,5983"
384,"H","3,139556","356,6102","173,5983"
385,"H","3,139556","356,6102","173,5983"
386,"H","3,139556","356,6102","173,5983"
387,"H","3,139556","356,6102","173,5983"
388,"H","3,108654","357,1464","180,4961"
389,"H","3,108654","357,1464","180,4961"
390,"H","3,108654","357,1464","180,4961"
391,"H","3,108654","357,1464","180,4961"
392,"H","3,108654","357,1464","180,4961"
393,"H","3,108654","357,1464","180,4961"
394,"H","3,108654","357,1464","180,4961"
395,"H","3,108654","357,1464","180,4961"
396,"H","3,108654","357,1464","180,4961"
397,"H","3,108654","357,1464","180,4961"
398,"H","3,108654","357,1464","180,4961"
399,"H","3,39509","357,4552","183,1355"
400,"H","3,39509","357,4552","183,1355"
401,"H","3,39509","357,4552","183,1355"
402,"H","3,39509","357,4552","183,1355"
403,"H","3,39509","357,4552","183,1355"
404,"H","3,276255","357,9241","183,61"
405,"H","3,276255","357,9241","183,61"
406,"H","3,276255","357,9241","183,61"
407,"H","3,276255","357,9241","183,61"
408,"H","3,276255","357,9241","183,61"
409,"H","3,276255","357,9241","183,61"
410,"H","2,934292","357,7958","183,4983"
411,"H","2,934292","357,7958","183,4983"
412,"H","2,934292","357,7958","183,4983"
413,"H","2,934292","357,7958","183,4983"
414,"H","2,934292","357,7958","183,4983"
415,"H","2,94217","357,6872","183,7245"
416,"H","2,94217","357,6872","183,7245"
417,"H","2,94217","357,6872","183,7245"
418,"H","2,94217","357,6872","183,7245"
419,"H","2,94217","357,6872","183,7245"
420,"H","2,94217","357,6872","183,7245"
421,"H","3,068769","357,9515","184,8745"
422,"H","3,068769","357,9515","184,8745"
423,"H","3,068769","357,9515","184,8745"
424,"H","3,068769","357,9515","184,8745"
425,"H","3,068769","357,9515","184,8745"
426,"H","3,068769","357,9515","184,8745"
427,"H","3,095123","358,1151","186,7156"
428,"H","3,095123","358,1151","186,7156"
429,"H","3,095123","358,1151","186,7156"
430,"H","3,095123","358,1151","186,7156"
431,"H","3,095123","358,1151","186,7156"
432,"H","3,235358","358,0356","187,7481"
433,"H","3,235358","358,0356","187,7481"
434,"H","3,235358","358,0356","187,7481"
435,"H","3,235358","358,0356","187,7481"
436,"H","3,235358","358,0356","187,7481"
437,"H","3,235358","358,0356","187,7481"
438,"H","3,245406","358,1788","188,7898"
439,"H","3,245406","358,1788","188,7898"
440,"H","3,245406","358,1788","188,7898"
441,"H","3,245406","358,1788","188,7898"
442,"H","3,245406","358,1788","188,7898"
443,"H","3,531012","358,0919","196,98"
444,"H","3,531012","358,0919","196,98"
445,"H","3,531012","358,0919","196,98"
446,"H","3,531012","358,0919","196,98"
447,"H","3,531012","358,0919","196,98"
448,"H","3,531012","358,0919","196,98"
449,"H","4,024604","358,3235","205,5089"
450,"H","4,024604","358,3235","205,5089"
451,"H","4,024604","358,3235","205,5089"
452,"H","4,024604","358,3235","205,5089"
453,"H","4,024604","358,3235","205,5089"
454,"H","3,33669","0,05003581","213,6086"
455,"H","3,33669","0,05003581","213,6086"
456,"H","3,33669","0,05003581","213,6086"
457,"H","3,33669","0,05003581","213,6086"
458,"H","3,33669","0,05003581","213,6086"
459,"H","3,33669","0,05003581","213,6086"
460,"H","3,33669","0,05003581","213,6086"
461,"H","3,33669","0,05003581","213,6086"
462,"H","3,33669","0,05003581","213,6086"
463,"H","3,33669","0,05003581","213,6086"
464,"H","3,33669","0,05003581","213,6086"
465,"H","3,014955","0,729112","215,657"
466,"H","3,014955","0,729112","215,657"
467,"H","3,014955","0,729112","215,657"
468,"H","3,014955","0,729112","215,657"
469,"H","3,014955","0,729112","215,657"
470,"H","3,014955","0,729112","215,657"
471,"H","2,435665","1,401276","216,2834"
472,"H","2,435665","1,401276","216,2834"
473,"H","2,435665","1,401276","216,2834"
474,"H","2,435665","1,401276","216,2834"
475,"H","2,435665","1,401276","216,2834"
476,"H","2,435665","1,401276","216,2834"
477,"H","2,180648","0,323306","214,8099"
478,"H","2,180648","0,323306","214,8099"
479,"H","2,180648","0,323306","214,8099"
480,"H","2,180648","0,323306","214,8099"
481,"H","2,180648","0,323306","214,8099"
482,"H","3,59358","350,0242","209,601"
483,"H","3,59358","350,0242","209,601"
484,"H","3,59358","350,0242","209,601"
485,"H","3,59358","350,0242","209,601"
486,"H","3,59358","350,0242","209,601"
487,"H","3,59358","350,0242","209,601"
488,"H","5,634805","332,6512","201,9191"
489,"H","5,634805","332,6512","201,9191"
490,"H","5,634805","332,6512","201,9191"
491,"H","5,634805","332,6512","201,9191"
492,"H","5,634805","332,6512","201,9191"
493,"H","5,446545","314,4604","193,8143"
494,"H","5,446545","314,4604","193,8143"
495,"H","5,446545","314,4604","193,8143"
496,"H","5,446545","314,4604","193,8143"
497,"H","5,446545","314,4604","193,8143"
498,"H","5,446545","314,4604","193,8143"
499,"H","4,964146","295,1087","189,5083"
500,"H","4,964146","295,1087","189,5083"
501,"H","4,964146","295,1087","189,5083"
502,"H","4,964146","295,1087","189,5083"
503,"H","4,964146","295,1087","189,5083"
504,"H","4,964146","295,1087","189,5083"
505,"H","4,152598","277,2944","186,2776"
506,"H","4,152598","277,2944","186,2776"
507,"H","4,152598","277,2944","186,2776"
508,"H","4,152598","277,2944","186,2776"
509,"H","4,152598","277,2944","186,2776"
510,"H","2,134196","266,4155","183,4193"
511,"H","2,134196","266,4155","183,4193"
512,"H","2,134196","266,4155","183,4193"
513,"H","2,134196","266,4155","183,4193"
514,"H","2,134196","266,4155","183,4193"
515,"H","2,134196","266,4155","183,4193"
516,"H","0,5826948","259,7872","182,8772"
517,"H","0,5826948","259,7872","182,8772"
518,"H","0,5826948","259,7872","182,8772"
519,"H","0,5826948","259,7872","182,8772"
520,"H","0,5826948","259,7872","182,8772"
521,"H","359,4307","251,9128","183,1271"
522,"H","359,4307","251,9128","183,1271"
523,"H","359,4307","251,9128","183,1271"
524,"H","359,4307","251,9128","183,1271"
525,"H","359,4307","251,9128","183,1271"
526,"H","359,4307","251,9128","183,1271"
527,"H","358,6303","243,8769","183,0635"
528,"H","358,6303","243,8769","183,0635"
529,"H","358,6303","243,8769","183,0635"
530,"H","358,6303","243,8769","183,0635"
531,"H","358,6303","243,8769","183,0635"
532,"H","358,2646","236,7274","182,9725"
533,"H","358,2646","236,7274","182,9725"
534,"H","358,2646","236,7274","182,9725"
535,"H","358,2646","236,7274","182,9725"
536,"H","358,2646","236,7274","182,9725"
537,"H","358,2646","236,7274","182,9725"
538,"H","358,6244","230,5352","182,6455"
539,"H","358,6244","230,5352","182,6455"
540,"H","358,6244","230,5352","182,6455"
541,"H","358,6244","230,5352","182,6455"
542,"H","358,6244","230,5352","182,6455"
543,"H","358,6244","230,5352","182,6455"
544,"H","358,6312","226,3775","182,9039"
545,"H","358,6312","226,3775","182,9039"
546,"H","358,6312","226,3775","182,9039"
547,"H","358,6312","226,3775","182,9039"
548,"H","358,6312","226,3775","182,9039"
549,"H","358,8405","223,1867","183,2403"
550,"H","358,8405","223,1867","183,2403"
551,"H","358,8405","223,1867","183,2403"
552,"H","358,8405","223,1867","183,2403"
553,"H","358,8405","223,1867","183,2403"
554,"H","358,8405","223,1867","183,2403"
555,"H","358,8451","221,5883","183,3634"
556,"H","358,8451","221,5883","183,3634"
557,"H","358,8451","221,5883","183,3634"
558,"H","358,8451","221,5883","183,3634"
559,"H","358,8451","221,5883","183,3634"
560,"H","359,0445","221,5904","183,8067"
561,"H","359,0445","221,5904","183,8067"
562,"H","359,0445","221,5904","183,8067"
563,"H","359,0445","221,5904","183,8067"
564,"H","359,0445","221,5904","183,8067"
565,"H","359,0445","221,5904","183,8067"
566,"H","358,9285","223,8006","183,8937"
567,"H","358,9285","223,8006","183,8937"
568,"H","358,9285","223,8006","183,8937"
569,"H","358,9285","223,8006","183,8937"
570,"H","358,9285","223,8006","183,8937"
571,"H","359,0866","226,2712","184,4698"
572,"H","359,0866","226,2712","184,4698"
573,"H","359,0866","226,2712","184,4698"
574,"H","359,0866","226,2712","184,4698"
575,"H","359,0866","226,2712","184,4698"
576,"H","359,0866","226,2712","184,4698"
577,"H","359,0362","227,5496","184,462"
578,"H","359,0362","227,5496","184,462"
579,"H","359,0362","227,5496","184,462"
580,"H","359,0362","227,5496","184,462"
581,"H","359,0362","227,5496","184,462"
582,"H","359,0362","227,5496","184,462"
583,"H","358,9232","228,3098","184,9219"
584,"H","358,9232","228,3098","184,9219"
585,"H","358,9232","228,3098","184,9219"
586,"H","358,9232","228,3098","184,9219"
587,"H","358,9232","228,3098","184,9219"
588,"H","358,8456","229,0272","185,016"
589,"H","358,8456","229,0272","185,016"
590,"H","358,8456","229,0272","185,016"
591,"H","358,8456","229,0272","185,016"
592,"H","358,8456","229,0272","185,016"
593,"H","358,8456","229,0272","185,016"
594,"H","358,7677","229,6876","185,1164"
595,"H","358,7677","229,6876","185,1164"
596,"H","358,7677","229,6876","185,1164"
597,"H","358,7677","229,6876","185,1164"
598,"H","358,7677","229,6876","185,1164"
599,"H","358,8528","229,95","184,9062"
600,"H","358,8528","229,95","184,9062"
601,"H","358,8528","229,95","184,9062"
602,"H","358,8528","229,95","184,9062"
603,"H","358,8528","229,95","184,9062"
604,"H","358,8528","229,95","184,9062"
605,"H","358,756","229,7939","184,8572"
606,"H","358,756","229,7939","184,8572"
607,"H","358,756","229,7939","184,8572"
608,"H","358,756","229,7939","184,8572"
609,"H","358,756","229,7939","184,8572"
610,"H","358,8709","229,5419","184,9076"
611,"H","358,8709","229,5419","184,9076"
612,"H","358,8709","229,5419","184,9076"
613,"H","358,8709","229,5419","184,9076"
614,"H","358,8709","229,5419","184,9076"
615,"H","358,8709","229,5419","184,9076"
616,"H","358,9708","229,6499","184,9525"
617,"H","358,9708","229,6499","184,9525"
618,"H","358,9708","229,6499","184,9525"
619,"H","358,9708","229,6499","184,9525"
620,"H","358,9708","229,6499","184,9525"
621,"H","358,9526","230,0578","184,9515"
622,"H","358,9526","230,0578","184,9515"
623,"H","358,9526","230,0578","184,9515"
624,"H","358,9526","230,0578","184,9515"
625,"H","358,9526","230,0578","184,9515"
626,"H","358,9526","230,0578","184,9515"
627,"H","358,8158","230,8218","184,8961"
628,"H","358,8158","230,8218","184,8961"
629,"H","358,8158","230,8218","184,8961"
630,"H","358,8158","230,8218","184,8961"
631,"H","358,8158","230,8218","184,8961"
632,"H","358,8158","230,8218","184,8961"
633,"H","358,6719","231,8395","185,0921"
634,"H","358,6719","231,8395","185,0921"
635,"H","358,6719","231,8395","185,0921"
636,"H","358,6719","231,8395","185,0921"
637,"H","358,6719","231,8395","185,0921"
638,"H","358,7391","232,6145","184,8779"
639,"H","358,7391","232,6145","184,8779"
640,"H","358,7391","232,6145","184,8779"
641,"H","358,7391","232,6145","184,8779"
642,"H","358,7391","232,6145","184,8779"
643,"H","358,7391","232,6145","184,8779"
644,"H","358,7136","233,2322","184,6128"
645,"H","358,7136","233,2322","184,6128"
646,"H","358,7136","233,2322","184,6128"
647,"H","358,7136","233,2322","184,6128"
648,"H","358,7136","233,2322","184,6128"
649,"H","358,7447","233,7475","184,5048"
650,"H","358,7447","233,7475","184,5048"
651,"H","358,7447","233,7475","184,5048"
652,"H","358,7447","233,7475","184,5048"
653,"H","358,7447","233,7475","184,5048"
654,"H","358,7447","233,7475","184,5048"
655,"H","358,6781","234,1575","184,348"
656,"H","358,6781","234,1575","184,348"
657,"H","358,6781","234,1575","184,348"
658,"H","358,6781","234,1575","184,348"
659,"H","358,6781","234,1575","184,348"
660,"H","358,6652","234,6206","184,0826"
661,"H","358,6652","234,6206","184,0826"
662,"H","358,6652","234,6206","184,0826"
663,"H","358,6652","234,6206","184,0826"
664,"H","358,6652","234,6206","184,0826"
665,"H","358,6652","234,6206","184,0826"
666,"H","358,6013","235,0312","183,9249"
667,"H","358,6013","235,0312","183,9249"
668,"H","358,6013","235,0312","183,9249"
669,"H","358,6013","235,0312","183,9249"
670,"H","358,6013","235,0312","183,9249"
671,"H","358,7471","235,2931","183,8732"
672,"H","358,7471","235,2931","183,8732"
673,"H","358,7471","235,2931","183,8732"
674,"H","358,7471","235,2931","183,8732"
675,"H","358,7471","235,2931","183,8732"
676,"H","358,7471","235,2931","183,8732"
677,"H","358,7357","235,6506","183,8673"
678,"H","358,7357","235,6506","183,8673"
679,"H","358,7357","235,6506","183,8673"
680,"H","358,7357","235,6506","183,8673"
681,"H","358,7357","235,6506","183,8673"
682,"H","358,7357","235,6506","183,8673"
683,"H","358,6659","236,3176","183,706"
684,"H","358,6659","236,3176","183,706"
685,"H","358,6659","236,3176","183,706"
686,"H","358,6659","236,3176","183,706"
687,"H","358,6659","236,3176","183,706"
688,"H","358,5407","237,083","183,6416"
689,"H","358,5407","237,083","183,6416"
690,"H","358,5407","237,083","183,6416"
691,"H","358,5407","237,083","183,6416"
692,"H","358,5407","237,083","183,6416"
693,"H","358,5407","237,083","183,6416"
694,"H","358,4589","238,2629","183,4707"
695,"H","358,4589","238,2629","183,4707"
696,"H","358,4589","238,2629","183,4707"
697,"H","358,4589","238,2629","183,4707"
698,"H","358,4589","238,2629","183,4707"
699,"H","358,4638","242,7923","182,9567"
700,"H","358,4638","242,7923","182,9567"
701,"H","358,4638","242,7923","182,9567"
702,"H","358,4638","242,7923","182,9567"
703,"H","358,4638","242,7923","182,9567"
704,"H","358,4638","242,7923","182,9567"
705,"H","358,1145","252,4751","181,603"
706,"H","358,1145","252,4751","181,603"
707,"H","358,1145","252,4751","181,603"
708,"H","358,1145","252,4751","181,603"
709,"H","358,1145","252,4751","181,603"
710,"H","357,3686","266,5418","178,7819"
711,"H","357,3686","266,5418","178,7819"
712,"H","357,3686","266,5418","178,7819"
713,"H","357,3686","266,5418","178,7819"
714,"H","357,3686","266,5418","178,7819"
715,"H","357,3686","266,5418","178,7819"
716,"H","357,2107","285,6891","177,0787"
717,"H","357,2107","285,6891","177,0787"
718,"H","357,2107","285,6891","177,0787"
719,"H","357,2107","285,6891","177,0787"
720,"H","357,2107","285,6891","177,0787"
721,"H","357,8397","307,9382","175,0564"
722,"H","357,8397","307,9382","175,0564"
723,"H","357,8397","307,9382","175,0564"
724,"H","357,8397","307,9382","175,0564"
725,"H","357,8397","307,9382","175,0564"
726,"H","357,8397","307,9382","175,0564"
727,"H","359,4594","328,2859","172,6443"
728,"H","359,4594","328,2859","172,6443"
729,"H","359,4594","328,2859","172,6443"
730,"H","359,4594","328,2859","172,6443"
731,"H","359,4594","328,2859","172,6443"
732,"H","359,4594","328,2859","172,6443"
733,"H","1,403401","342,3457","171,0736"
734,"H","1,403401","342,3457","171,0736"
735,"H","1,403401","342,3457","171,0736"
736,"H","1,403401","342,3457","171,0736"
737,"H","1,403401","342,3457","171,0736"
738,"H","1,789412","354,6434","168,9975"
739,"H","1,789412","354,6434","168,9975"
740,"H","1,789412","354,6434","168,9975"
741,"H","1,789412","354,6434","168,9975"
742,"H","1,789412","354,6434","168,9975"
743,"H","1,789412","354,6434","168,9975"
744,"H","3,613705","1,50298","161,4999"
745,"H","3,613705","1,50298","161,4999"
746,"H","3,613705","1,50298","161,4999"
747,"H","3,613705","1,50298","161,4999"
748,"H","3,613705","1,50298","161,4999"
749,"H","4,644174","5,16417","157,6797"
750,"H","4,644174","5,16417","157,6797"
751,"H","4,644174","5,16417","157,6797"
752,"H","4,644174","5,16417","157,6797"
753,"H","4,644174","5,16417","157,6797"
754,"H","4,644174","5,16417","157,6797"
755,"H","5,613561","7,41083","156,9773"
756,"H","5,613561","7,41083","156,9773"
757,"H","5,613561","7,41083","156,9773"
758,"H","5,613561","7,41083","156,9773"
759,"H","5,613561","7,41083","156,9773"
760,"H","6,650455","12,62758","157,3696"
761,"H","6,650455","12,62758","157,3696"
762,"H","6,650455","12,62758","157,3696"
763,"H","6,650455","12,62758","157,3696"
764,"H","6,650455","12,62758","157,3696"
765,"H","6,650455","12,62758","157,3696"
766,"H","9,12699","21,4463","157,8039"
767,"H","9,12699","21,4463","157,8039"
768,"H","9,12699","21,4463","157,8039"
769,"H","9,12699","21,4463","157,8039"
770,"H","9,12699","21,4463","157,8039"
771,"H","12,61673","34,38811","159,1224"
772,"H","12,61673","34,38811","159,1224"
773,"H","12,61673","34,38811","159,1224"
774,"H","12,61673","34,38811","159,1224"
775,"H","12,61673","34,38811","159,1224"
776,"H","12,61673","34,38811","159,1224"
777,"H","16,63143","49,62246","161,5419"
778,"H","16,63143","49,62246","161,5419"
779,"H","16,63143","49,62246","161,5419"
780,"H","16,63143","49,62246","161,5419"
781,"H","16,63143","49,62246","161,5419"
782,"H","19,36527","61,92831","164,1743"
783,"H","19,36527","61,92831","164,1743"
784,"H","19,36527","61,92831","164,1743"
785,"H","19,36527","61,92831","164,1743"
786,"H","19,36527","61,92831","164,1743"
787,"H","19,36527","61,92831","164,1743"
788,"H","19,26974","73,28429","167,9947"
789,"H","19,26974","73,28429","167,9947"
790,"H","19,26974","73,28429","167,9947"
791,"H","19,26974","73,28429","167,9947"
792,"H","19,26974","73,28429","167,9947"
793,"H","19,26974","73,28429","167,9947"
794,"H","21,30845","81,68555","170,9919"
795,"H","21,30845","81,68555","170,9919"
796,"H","21,30845","81,68555","170,9919"
797,"H","21,30845","81,68555","170,9919"
798,"H","21,30845","81,68555","170,9919"
799,"H","29,85078","84,25156","171,073"
800,"H","29,85078","84,25156","171,073"
801,"H","29,85078","84,25156","171,073"
802,"H","29,85078","84,25156","171,073"
803,"H","29,85078","84,25156","171,073"
804,"H","29,85078","84,25156","171,073"
805,"H","36,85592","84,47533","171,656"
806,"H","36,85592","84,47533","171,656"
807,"H","36,85592","84,47533","171,656"
808,"H","36,85592","84,47533","171,656"
809,"H","36,85592","84,47533","171,656"
810,"H","42,60399","85,11448","172,1737"
811,"H","42,60399","85,11448","172,1737"
812,"H","42,60399","85,11448","172,1737"
813,"H","42,60399","85,11448","172,1737"
814,"H","42,60399","85,11448","172,1737"
815,"H","42,60399","85,11448","172,1737"
816,"H","46,41189","87,24732","173,1741"
817,"H","46,41189","87,24732","173,1741"
818,"H","46,41189","87,24732","173,1741"
819,"H","46,41189","87,24732","173,1741"
820,"H","46,41189","87,24732","173,1741"
821,"H","48,98291","88,75446","173,5521"
822,"H","48,98291","88,75446","173,5521"
823,"H","48,98291","88,75446","173,5521"
824,"H","48,98291","88,75446","173,5521"
825,"H","48,98291","88,75446","173,5521"
826,"H","48,98291","88,75446","173,5521"
827,"H","51,61157","90,17295","174,7723"
828,"H","51,61157","90,17295","174,7723"
829,"H","51,61157","90,17295","174,7723"
830,"H","51,61157","90,17295","174,7723"
831,"H","51,61157","90,17295","174,7723"
832,"H","54,53384","93,74409","176,8204"
