Var11,Var12,Var13
"1,844127","356,8419","176,1652"
"1,844127","356,8419","176,1652"
"1,844127","356,8419","176,1652"
"1,844127","356,8419","176,1652"
"1,844127","356,8419","176,1652"
"1,844127","356,8419","176,1652"
"1,757908","357,5364","176,4075"
"1,757908","357,5364","176,4075"
"1,757908","357,5364","176,4075"
"1,757908","357,5364","176,4075"
"1,757908","357,5364","176,4075"
"1,770337","357,993","176,2996"
"1,770337","357,993","176,2996"
"1,770337","357,993","176,2996"
"1,770337","357,993","176,2996"
"1,770337","357,993","176,2996"
"1,770337","357,993","176,2996"
"1,782014","358,4479","176,0773"
"1,782014","358,4479","176,0773"
"1,782014","358,4479","176,0773"
"1,782014","358,4479","176,0773"
"1,782014","358,4479","176,0773"
"1,782014","358,4479","176,0773"
"1,546452","358,5598","175,2803"
"1,546452","358,5598","175,2803"
"1,546452","358,5598","175,2803"
"1,546452","358,5598","175,2803"
"1,546452","358,5598","175,2803"
"1,295993","358,3317","174,4795"
"1,295993","358,3317","174,4795"
"1,295993","358,3317","174,4795"
"1,295993","358,3317","174,4795"
"1,295993","358,3317","174,4795"
"1,295993","358,3317","174,4795"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"1,22785","357,2916","173,6622"
"0,1599503","351,3689","172,9715"
"0,1599503","351,3689","172,9715"
"0,1599503","351,3689","172,9715"
"0,1599503","351,3689","172,9715"
"0,1599503","351,3689","172,9715"
"0,1599503","351,3689","172,9715"
"0,0478807","349,1927","173,2017"
"0,0478807","349,1927","173,2017"
"0,0478807","349,1927","173,2017"
"0,0478807","349,1927","173,2017"
"0,0478807","349,1927","173,2017"
"0,0478807","349,1927","173,2017"
"0,2541882","348,1562","174,6744"
"0,2541882","348,1562","174,6744"
"0,2541882","348,1562","174,6744"
"0,2541882","348,1562","174,6744"
"0,2541882","348,1562","174,6744"
"0,5827408","348,6186","176,603"
"0,5827408","348,6186","176,603"
"0,5827408","348,6186","176,603"
"0,5827408","348,6186","176,603"
"0,5827408","348,6186","176,603"
"0,5827408","348,6186","176,603"
"1,058938","350,5638","177,4969"
"1,058938","350,5638","177,4969"
"1,058938","350,5638","177,4969"
"1,058938","350,5638","177,4969"
"1,058938","350,5638","177,4969"
"1,366223","353,2311","179,8044"
"1,366223","353,2311","179,8044"
"1,366223","353,2311","179,8044"
"1,366223","353,2311","179,8044"
"1,366223","353,2311","179,8044"
"1,366223","353,2311","179,8044"
"1,224477","354,3048","183,8415"
"1,224477","354,3048","183,8415"
"1,224477","354,3048","183,8415"
"1,224477","354,3048","183,8415"
"1,224477","354,3048","183,8415"
"1,224477","354,3048","183,8415"
"1,021356","353,5194","187,8681"
"1,021356","353,5194","187,8681"
"1,021356","353,5194","187,8681"
"1,021356","353,5194","187,8681"
"1,021356","353,5194","187,8681"
"0,7728546","351,8941","190,8749"
"0,7728546","351,8941","190,8749"
"0,7728546","351,8941","190,8749"
"0,7728546","351,8941","190,8749"
"0,7728546","351,8941","190,8749"
"0,7728546","351,8941","190,8749"
"1,046336","350,3006","193,6333"
"1,046336","350,3006","193,6333"
"1,046336","350,3006","193,6333"
"1,046336","350,3006","193,6333"
"1,046336","350,3006","193,6333"
"1,046336","350,3006","193,6333"
"0,9160838","349,2343","197,0036"
"0,9160838","349,2343","197,0036"
"0,9160838","349,2343","197,0036"
"0,9160838","349,2343","197,0036"
"0,9160838","349,2343","197,0036"
"0,7600818","349,4144","199,3653"
"0,7600818","349,4144","199,3653"
"0,7600818","349,4144","199,3653"
"0,7600818","349,4144","199,3653"
"0,7600818","349,4144","199,3653"
"0,7600818","349,4144","199,3653"
"0,1715197","352,3268","201,4819"
"0,1715197","352,3268","201,4819"
"0,1715197","352,3268","201,4819"
"0,1715197","352,3268","201,4819"
"0,1715197","352,3268","201,4819"
"359,9573","354,8502","202,1717"
"359,9573","354,8502","202,1717"
"359,9573","354,8502","202,1717"
"359,9573","354,8502","202,1717"
"359,9573","354,8502","202,1717"
"359,9573","354,8502","202,1717"
"0,01740257","355,3475","200,2809"
"0,01740257","355,3475","200,2809"
"0,01740257","355,3475","200,2809"
"0,01740257","355,3475","200,2809"
"0,01740257","355,3475","200,2809"
"0,315089","354,477","198,4191"
"0,315089","354,477","198,4191"
"0,315089","354,477","198,4191"
"0,315089","354,477","198,4191"
"0,315089","354,477","198,4191"
"0,315089","354,477","198,4191"
"0,2842557","353,3224","196,6818"
"0,2842557","353,3224","196,6818"
"0,2842557","353,3224","196,6818"
"0,2842557","353,3224","196,6818"
"0,2842557","353,3224","196,6818"
"0,356806","352,6477","194,4835"
"0,356806","352,6477","194,4835"
"0,356806","352,6477","194,4835"
"0,356806","352,6477","194,4835"
"0,356806","352,6477","194,4835"
"0,356806","352,6477","194,4835"
"0,08686729","352,972","192,6497"
"0,08686729","352,972","192,6497"
"0,08686729","352,972","192,6497"
"0,08686729","352,972","192,6497"
"0,08686729","352,972","192,6497"
"0,09370021","353,2087","191,2671"
"0,09370021","353,2087","191,2671"
"0,09370021","353,2087","191,2671"
"0,09370021","353,2087","191,2671"
"0,09370021","353,2087","191,2671"
"0,09370021","353,2087","191,2671"
"0,1529214","353,2201","190,3382"
"0,1529214","353,2201","190,3382"
"0,1529214","353,2201","190,3382"
"0,1529214","353,2201","190,3382"
"0,1529214","353,2201","190,3382"
"0,1529214","353,2201","190,3382"
"0,1117768","353,2225","189,6445"
"0,1117768","353,2225","189,6445"
"0,1117768","353,2225","189,6445"
"0,1117768","353,2225","189,6445"
"0,1117768","353,2225","189,6445"
"0,1764481","353,3416","188,9545"
"0,1764481","353,3416","188,9545"
"0,1764481","353,3416","188,9545"
"0,1764481","353,3416","188,9545"
"0,1764481","353,3416","188,9545"
"0,1764481","353,3416","188,9545"
"0,1408421","353,4597","188,4902"
"0,1408421","353,4597","188,4902"
"0,1408421","353,4597","188,4902"
"0,1408421","353,4597","188,4902"
"0,1408421","353,4597","188,4902"
"0,2419085","353,4666","188,2555"
"0,2419085","353,4666","188,2555"
"0,2419085","353,4666","188,2555"
"0,2419085","353,4666","188,2555"
"0,2419085","353,4666","188,2555"
"0,2419085","353,4666","188,2555"
"0,3350499","353,5874","188,0216"
"0,3350499","353,5874","188,0216"
"0,3350499","353,5874","188,0216"
"0,3350499","353,5874","188,0216"
"0,3350499","353,5874","188,0216"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,4442107","353,4794","187,7861"
"0,2094099","353,4633","187,6849"
"0,2094099","353,4633","187,6849"
"0,2094099","353,4633","187,6849"
"0,2094099","353,4633","187,6849"
"0,2094099","353,4633","187,6849"
"0,1953597","353,5768","187,5714"
"0,1953597","353,5768","187,5714"
"0,1953597","353,5768","187,5714"
"0,1953597","353,5768","187,5714"
"0,1953597","353,5768","187,5714"
"0,1953597","353,5768","187,5714"
"0,2381741","353,2363","187,9118"
"0,2381741","353,2363","187,9118"
"0,2381741","353,2363","187,9118"
"0,2381741","353,2363","187,9118"
"0,2381741","353,2363","187,9118"
"0,1130501","353,9165","188,6066"
"0,1130501","353,9165","188,6066"
"0,1130501","353,9165","188,6066"
"0,1130501","353,9165","188,6066"
"0,1130501","353,9165","188,6066"
"0,1130501","353,9165","188,6066"
"359,6664","359,8586","189,0614"
"359,6664","359,8586","189,0614"
"359,6664","359,8586","189,0614"
"359,6664","359,8586","189,0614"
"359,6664","359,8586","189,0614"
"359,0155","10,05507","188,5519"
"359,0155","10,05507","188,5519"
"359,0155","10,05507","188,5519"
"359,0155","10,05507","188,5519"
"359,0155","10,05507","188,5519"
"359,0155","10,05507","188,5519"
"358,5245","21,03927","187,3076"
"358,5245","21,03927","187,3076"
"358,5245","21,03927","187,3076"
"358,5245","21,03927","187,3076"
"358,5245","21,03927","187,3076"
"357,9111","30,42641","186,7994"
"357,9111","30,42641","186,7994"
"357,9111","30,42641","186,7994"
"357,9111","30,42641","186,7994"
"357,9111","30,42641","186,7994"
"357,9111","30,42641","186,7994"
"356,7705","38,67628","186,7693"
"356,7705","38,67628","186,7693"
"356,7705","38,67628","186,7693"
"356,7705","38,67628","186,7693"
"356,7705","38,67628","186,7693"
"356,174","47,79155","186,0826"
"356,174","47,79155","186,0826"
"356,174","47,79155","186,0826"
"356,174","47,79155","186,0826"
"356,174","47,79155","186,0826"
"356,174","47,79155","186,0826"
"358,0695","55,42012","184,1675"
"358,0695","55,42012","184,1675"
"358,0695","55,42012","184,1675"
"358,0695","55,42012","184,1675"
"358,0695","55,42012","184,1675"
"358,0695","55,42012","184,1675"
"2,510833","58,59078","181,1461"
"2,510833","58,59078","181,1461"
"2,510833","58,59078","181,1461"
"2,510833","58,59078","181,1461"
"2,510833","58,59078","181,1461"
"5,32578","58,58341","179,1752"
"5,32578","58,58341","179,1752"
"5,32578","58,58341","179,1752"
"5,32578","58,58341","179,1752"
"5,32578","58,58341","179,1752"
"5,32578","58,58341","179,1752"
"6,406424","57,61977","177,6311"
"6,406424","57,61977","177,6311"
"6,406424","57,61977","177,6311"
"6,406424","57,61977","177,6311"
"6,406424","57,61977","177,6311"
"7,089173","56,39219","176,2452"
"7,089173","56,39219","176,2452"
"7,089173","56,39219","176,2452"
"7,089173","56,39219","176,2452"
"7,089173","56,39219","176,2452"
"7,089173","56,39219","176,2452"
"8,221645","55,94489","175,5246"
"8,221645","55,94489","175,5246"
"8,221645","55,94489","175,5246"
"8,221645","55,94489","175,5246"
"8,221645","55,94489","175,5246"
"9,023741","55,86683","174,2499"
"9,023741","55,86683","174,2499"
"9,023741","55,86683","174,2499"
"9,023741","55,86683","174,2499"
"9,023741","55,86683","174,2499"
"9,023741","55,86683","174,2499"
"9,915028","54,47137","172,2897"
"9,915028","54,47137","172,2897"
"9,915028","54,47137","172,2897"
"9,915028","54,47137","172,2897"
"9,915028","54,47137","172,2897"
"10,92027","53,20139","171,0396"
"10,92027","53,20139","171,0396"
"10,92027","53,20139","171,0396"
"10,92027","53,20139","171,0396"
"10,92027","53,20139","171,0396"
"10,92027","53,20139","171,0396"
"11,8234","52,7831","170,6765"
"11,8234","52,7831","170,6765"
"11,8234","52,7831","170,6765"
"11,8234","52,7831","170,6765"
"11,8234","52,7831","170,6765"
"12,38558","52,051","169,6061"
"12,38558","52,051","169,6061"
"12,38558","52,051","169,6061"
"12,38558","52,051","169,6061"
"12,38558","52,051","169,6061"
"12,38558","52,051","169,6061"
"12,69323","50,42316","168,7448"
"12,69323","50,42316","168,7448"
"12,69323","50,42316","168,7448"
"12,69323","50,42316","168,7448"
"12,69323","50,42316","168,7448"
"13,16061","48,94889","168,086"
"13,16061","48,94889","168,086"
"13,16061","48,94889","168,086"
"13,16061","48,94889","168,086"
"13,16061","48,94889","168,086"
"13,16061","48,94889","168,086"
"13,28005","48,25333","167,5842"
"13,28005","48,25333","167,5842"
"13,28005","48,25333","167,5842"
"13,28005","48,25333","167,5842"
"13,28005","48,25333","167,5842"
"13,28005","48,25333","167,5842"
"13,28295","47,45639","167,0179"
"13,28295","47,45639","167,0179"
"13,28295","47,45639","167,0179"
"13,28295","47,45639","167,0179"
"13,28295","47,45639","167,0179"
"13,24049","46,27681","166,6717"
"13,24049","46,27681","166,6717"
"13,24049","46,27681","166,6717"
"13,24049","46,27681","166,6717"
"13,24049","46,27681","166,6717"
"13,24049","46,27681","166,6717"
"13,36284","45,22384","166,2721"
"13,36284","45,22384","166,2721"
"13,36284","45,22384","166,2721"
"13,36284","45,22384","166,2721"
"13,36284","45,22384","166,2721"
"13,65774","44,40195","165,8324"
"13,65774","44,40195","165,8324"
"13,65774","44,40195","165,8324"
"13,65774","44,40195","165,8324"
"13,65774","44,40195","165,8324"
"13,65774","44,40195","165,8324"
"13,69532","43,61293","165,4137"
"13,69532","43,61293","165,4137"
"13,69532","43,61293","165,4137"
"13,69532","43,61293","165,4137"
"13,69532","43,61293","165,4137"
"13,69532","43,61293","165,4137"
"13,48012","42,70587","164,6367"
"13,48012","42,70587","164,6367"
"13,48012","42,70587","164,6367"
"13,48012","42,70587","164,6367"
"13,48012","42,70587","164,6367"
"13,56071","41,66219","163,9638"
"13,56071","41,66219","163,9638"
"13,56071","41,66219","163,9638"
"13,56071","41,66219","163,9638"
"13,56071","41,66219","163,9638"
"13,56071","41,66219","163,9638"
"13,60287","40,74498","163,4171"
"13,60287","40,74498","163,4171"
"13,60287","40,74498","163,4171"
"13,60287","40,74498","163,4171"
"13,60287","40,74498","163,4171"
"13,60006","39,84623","162,9793"
"13,60006","39,84623","162,9793"
"13,60006","39,84623","162,9793"
"13,60006","39,84623","162,9793"
"13,60006","39,84623","162,9793"
"13,60006","39,84623","162,9793"
"13,57836","39,18585","162,6891"
"13,57836","39,18585","162,6891"
"13,57836","39,18585","162,6891"
"13,57836","39,18585","162,6891"
"13,57836","39,18585","162,6891"
"13,47701","38,68469","162,3698"
"13,47701","38,68469","162,3698"
"13,47701","38,68469","162,3698"
"13,47701","38,68469","162,3698"
"13,47701","38,68469","162,3698"
"13,47701","38,68469","162,3698"
"13,28046","38,35013","162,3997"
"13,28046","38,35013","162,3997"
"13,28046","38,35013","162,3997"
"13,28046","38,35013","162,3997"
"13,28046","38,35013","162,3997"
"13,14329","38,21689","162,3578"
"13,14329","38,21689","162,3578"
"13,14329","38,21689","162,3578"
"13,14329","38,21689","162,3578"
"13,14329","38,21689","162,3578"
"13,14329","38,21689","162,3578"
"13,15342","37,97869","162,211"
"13,15342","37,97869","162,211"
"13,15342","37,97869","162,211"
"13,15342","37,97869","162,211"
"13,15342","37,97869","162,211"
"13,03788","37,71783","162,0417"
"13,03788","37,71783","162,0417"
"13,03788","37,71783","162,0417"
"13,03788","37,71783","162,0417"
"13,03788","37,71783","162,0417"
"13,03788","37,71783","162,0417"
"13,02877","37,44445","161,9081"
"13,02877","37,44445","161,9081"
"13,02877","37,44445","161,9081"
"13,02877","37,44445","161,9081"
"13,02877","37,44445","161,9081"
"13,02877","37,44445","161,9081"
"12,89581","37,23777","161,8365"
"12,89581","37,23777","161,8365"
"12,89581","37,23777","161,8365"
"12,89581","37,23777","161,8365"
"12,89581","37,23777","161,8365"
"12,73162","36,8864","161,7608"
"12,73162","36,8864","161,7608"
"12,73162","36,8864","161,7608"
"12,73162","36,8864","161,7608"
"12,73162","36,8864","161,7608"
"12,73162","36,8864","161,7608"
"12,68765","36,63188","161,7383"
"12,68765","36,63188","161,7383"
"12,68765","36,63188","161,7383"
"12,68765","36,63188","161,7383"
"12,68765","36,63188","161,7383"
"12,75103","36,36397","161,75"
"12,75103","36,36397","161,75"
"12,75103","36,36397","161,75"
"12,75103","36,36397","161,75"
"12,75103","36,36397","161,75"
"12,75103","36,36397","161,75"
"12,77082","36,23577","161,6217"
"12,77082","36,23577","161,6217"
"12,77082","36,23577","161,6217"
"12,77082","36,23577","161,6217"
"12,77082","36,23577","161,6217"
"13,21546","35,93386","161,2309"
"13,21546","35,93386","161,2309"
"13,21546","35,93386","161,2309"
"13,21546","35,93386","161,2309"
"13,21546","35,93386","161,2309"
"13,21546","35,93386","161,2309"
"13,65067","35,65247","160,1258"
"13,65067","35,65247","160,1258"
"13,65067","35,65247","160,1258"
"13,65067","35,65247","160,1258"
"13,65067","35,65247","160,1258"
"13,88488","34,60642","159,4968"
"13,88488","34,60642","159,4968"
"13,88488","34,60642","159,4968"
"13,88488","34,60642","159,4968"
"13,88488","34,60642","159,4968"
"13,88488","34,60642","159,4968"
"13,94792","32,54319","158,2626"
"13,94792","32,54319","158,2626"
"13,94792","32,54319","158,2626"
"13,94792","32,54319","158,2626"
"13,94792","32,54319","158,2626"
"13,94792","32,54319","158,2626"
"14,00289","29,71624","155,0228"
"14,00289","29,71624","155,0228"
"14,00289","29,71624","155,0228"
"14,00289","29,71624","155,0228"
"14,00289","29,71624","155,0228"
"14,71182","22,92363","146,3152"
"14,71182","22,92363","146,3152"
"14,71182","22,92363","146,3152"
"14,71182","22,92363","146,3152"
"14,71182","22,92363","146,3152"
"14,71182","22,92363","146,3152"
"13,81726","9,636226","133,3277"
"13,81726","9,636226","133,3277"
"13,81726","9,636226","133,3277"
"13,81726","9,636226","133,3277"
"13,81726","9,636226","133,3277"
"9,747253","359,8851","125,5229"
"9,747253","359,8851","125,5229"
"9,747253","359,8851","125,5229"
"9,747253","359,8851","125,5229"
"9,747253","359,8851","125,5229"
"9,747253","359,8851","125,5229"
"5,190876","354,7142","121,3387"
"5,190876","354,7142","121,3387"
"5,190876","354,7142","121,3387"
"5,190876","354,7142","121,3387"
"5,190876","354,7142","121,3387"
"2,18416","351,9377","119,1596"
"2,18416","351,9377","119,1596"
"2,18416","351,9377","119,1596"
"2,18416","351,9377","119,1596"
"2,18416","351,9377","119,1596"
"2,18416","351,9377","119,1596"
"359,7716","350,4991","117,9337"
"359,7716","350,4991","117,9337"
"359,7716","350,4991","117,9337"
"359,7716","350,4991","117,9337"
"359,7716","350,4991","117,9337"
"357,3163","349,2604","117,0222"
"357,3163","349,2604","117,0222"
"357,3163","349,2604","117,0222"
"357,3163","349,2604","117,0222"
"357,3163","349,2604","117,0222"
"357,3163","349,2604","117,0222"
"355,0563","348,3265","116,4827"
"355,0563","348,3265","116,4827"
"355,0563","348,3265","116,4827"
"355,0563","348,3265","116,4827"
"355,0563","348,3265","116,4827"
"355,0563","348,3265","116,4827"
"353,275","347,3703","115,7673"
"353,275","347,3703","115,7673"
"353,275","347,3703","115,7673"
"353,275","347,3703","115,7673"
"353,275","347,3703","115,7673"
"351,5536","346,6567","114,6365"
"351,5536","346,6567","114,6365"
"351,5536","346,6567","114,6365"
"351,5536","346,6567","114,6365"
"351,5536","346,6567","114,6365"
"351,5536","346,6567","114,6365"
"350,4761","346,2446","113,8997"
"350,4761","346,2446","113,8997"
"350,4761","346,2446","113,8997"
"350,4761","346,2446","113,8997"
"350,4761","346,2446","113,8997"
"349,3043","346,1748","112,9879"
"349,3043","346,1748","112,9879"
"349,3043","346,1748","112,9879"
"349,3043","346,1748","112,9879"
"349,3043","346,1748","112,9879"
"349,3043","346,1748","112,9879"
"348,3153","346,1268","112,3078"
"348,3153","346,1268","112,3078"
"348,3153","346,1268","112,3078"
"348,3153","346,1268","112,3078"
"348,3153","346,1268","112,3078"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"347,4255","345,8882","112,1209"
"346,8203","345,8605","111,972"
"346,8203","345,8605","111,972"
"346,8203","345,8605","111,972"
"346,8203","345,8605","111,972"
"346,425","346,0041","111,5852"
"346,425","346,0041","111,5852"
"346,425","346,0041","111,5852"
"346,425","346,0041","111,5852"
"346,425","346,0041","111,5852"
"346,425","346,0041","111,5852"
"346,3307","346,0681","111,5892"
"346,3307","346,0681","111,5892"
"346,3307","346,0681","111,5892"
"346,3307","346,0681","111,5892"
"346,3307","346,0681","111,5892"
"346,3891","346,1845","111,4727"
"346,3891","346,1845","111,4727"
"346,3891","346,1845","111,4727"
"346,3891","346,1845","111,4727"
"346,3891","346,1845","111,4727"
"346,3891","346,1845","111,4727"
"346,7549","346,1821","111,9423"
"346,7549","346,1821","111,9423"
"346,7549","346,1821","111,9423"
"346,7549","346,1821","111,9423"
"346,7549","346,1821","111,9423"
"346,7549","346,1821","111,9423"
"347,2461","345,9658","113,068"
"347,2461","345,9658","113,068"
"347,2461","345,9658","113,068"
"347,2461","345,9658","113,068"
"347,2461","345,9658","113,068"
"347,6061","345,5493","114,9061"
"347,6061","345,5493","114,9061"
"347,6061","345,5493","114,9061"
"347,6061","345,5493","114,9061"
"347,6061","345,5493","114,9061"
"347,6061","345,5493","114,9061"
"347,7393","342,8692","119,7461"
"347,7393","342,8692","119,7461"
"347,7393","342,8692","119,7461"
"347,7393","342,8692","119,7461"
"347,7393","342,8692","119,7461"
"349,0077","337,0589","128,2138"
"349,0077","337,0589","128,2138"
"349,0077","337,0589","128,2138"
"349,0077","337,0589","128,2138"
"349,0077","337,0589","128,2138"
"349,0077","337,0589","128,2138"
"350,2156","330,9401","139,0933"
"350,2156","330,9401","139,0933"
"350,2156","330,9401","139,0933"
"350,2156","330,9401","139,0933"
"350,2156","330,9401","139,0933"
"350,8531","320,1022","150,8643"
"350,8531","320,1022","150,8643"
"350,8531","320,1022","150,8643"
"350,8531","320,1022","150,8643"
"350,8531","320,1022","150,8643"
"350,8531","320,1022","150,8643"
"352,4296","306,9892","161,059"
"352,4296","306,9892","161,059"
"352,4296","306,9892","161,059"
"352,4296","306,9892","161,059"
"352,4296","306,9892","161,059"
"354,3865","302,1584","167,7321"
"354,3865","302,1584","167,7321"
"354,3865","302,1584","167,7321"
"354,3865","302,1584","167,7321"
"354,3865","302,1584","167,7321"
"354,3865","302,1584","167,7321"
"355,6733","302,4433","171,8936"
"355,6733","302,4433","171,8936"
"355,6733","302,4433","171,8936"
"355,6733","302,4433","171,8936"
"355,6733","302,4433","171,8936"
"355,6733","302,4433","171,8936"
"356,4446","302,7924","173,9634"
"356,4446","302,7924","173,9634"
"356,4446","302,7924","173,9634"
"356,4446","302,7924","173,9634"
"356,4446","302,7924","173,9634"
"355,5749","296,0326","175,7296"
"355,5749","296,0326","175,7296"
"355,5749","296,0326","175,7296"
"355,5749","296,0326","175,7296"
"355,5749","296,0326","175,7296"
"355,5749","296,0326","175,7296"
"354,2568","282,8987","178,8605"
"354,2568","282,8987","178,8605"
"354,2568","282,8987","178,8605"
"354,2568","282,8987","178,8605"
"354,2568","282,8987","178,8605"
"354,2568","282,8987","178,8605"
"354,225","271,0364","181,9764"
"354,225","271,0364","181,9764"
"354,225","271,0364","181,9764"
"354,225","271,0364","181,9764"
"354,225","271,0364","181,9764"
"353,9723","264,3977","184,6005"
"353,9723","264,3977","184,6005"
"353,9723","264,3977","184,6005"
"353,9723","264,3977","184,6005"
"353,9723","264,3977","184,6005"
"353,9723","264,3977","184,6005"
"353,432","261,1452","185,5554"
"353,432","261,1452","185,5554"
"353,432","261,1452","185,5554"
"353,432","261,1452","185,5554"
"353,432","261,1452","185,5554"
"353,0469","261,555","185,0757"
"353,0469","261,555","185,0757"
"353,0469","261,555","185,0757"
"353,0469","261,555","185,0757"
"353,0469","261,555","185,0757"
"353,0469","261,555","185,0757"
"351,8406","263,1477","184,882"
"351,8406","263,1477","184,882"
"351,8406","263,1477","184,882"
"351,8406","263,1477","184,882"
"351,8406","263,1477","184,882"
"351,8406","263,1477","184,882"
"350,9037","263,0407","185,6041"
"350,9037","263,0407","185,6041"
"350,9037","263,0407","185,6041"
"350,9037","263,0407","185,6041"
"350,9037","263,0407","185,6041"
"350,6652","264,2001","185,1983"
"350,6652","264,2001","185,1983"
"350,6652","264,2001","185,1983"
"350,6652","264,2001","185,1983"
"350,6652","264,2001","185,1983"
"350,6652","264,2001","185,1983"
"349,7968","265,319","184,9798"
"349,7968","265,319","184,9798"
"349,7968","265,319","184,9798"
"349,7968","265,319","184,9798"
"349,7968","265,319","184,9798"
"349,593","265,9958","184,601"
"349,593","265,9958","184,601"
"349,593","265,9958","184,601"
"349,593","265,9958","184,601"
"349,593","265,9958","184,601"
"349,593","265,9958","184,601"
"349,5761","266,6221","184,8699"
"349,5761","266,6221","184,8699"
"349,5761","266,6221","184,8699"
"349,5761","266,6221","184,8699"
"349,5761","266,6221","184,8699"
"349,7142","267,4053","185,2834"
"349,7142","267,4053","185,2834"
"349,7142","267,4053","185,2834"
"349,7142","267,4053","185,2834"
"349,7142","267,4053","185,2834"
"349,7142","267,4053","185,2834"
"349,8359","268,4655","185,3453"
"349,8359","268,4655","185,3453"
"349,8359","268,4655","185,3453"
"349,8359","268,4655","185,3453"
"349,8359","268,4655","185,3453"
"349,4018","268,9958","185,5496"
"349,4018","268,9958","185,5496"
"349,4018","268,9958","185,5496"
"349,4018","268,9958","185,5496"
"349,4018","268,9958","185,5496"
"349,4018","268,9958","185,5496"
"349,294","269,723","185,5598"
"349,294","269,723","185,5598"
"349,294","269,723","185,5598"
"349,294","269,723","185,5598"
"349,294","269,723","185,5598"
"349,294","269,723","185,5598"
"349,0364","270,0469","185,4481"
"349,0364","270,0469","185,4481"
"349,0364","270,0469","185,4481"
"349,0364","270,0469","185,4481"
"349,0364","270,0469","185,4481"
"348,9582","269,8202","185,2299"
"348,9582","269,8202","185,2299"
"348,9582","269,8202","185,2299"
"348,9582","269,8202","185,2299"
"348,9582","269,8202","185,2299"
"348,9582","269,8202","185,2299"
"348,6453","269,5417","184,6072"
"348,6453","269,5417","184,6072"
"348,6453","269,5417","184,6072"
"348,6453","269,5417","184,6072"
"348,6453","269,5417","184,6072"
"348,3886","269,9024","184,1647"
"348,3886","269,9024","184,1647"
"348,3886","269,9024","184,1647"
"348,3886","269,9024","184,1647"
"348,3886","269,9024","184,1647"
"348,3886","269,9024","184,1647"
"348,1409","270,0665","184,0665"
"348,1409","270,0665","184,0665"
"348,1409","270,0665","184,0665"
"348,1409","270,0665","184,0665"
"348,1409","270,0665","184,0665"
