Var1,Var3,Var11,Var12,Var13
190,"H","0,7600818","349,4144","199,3653"
191,"H","0,7600818","349,4144","199,3653"
192,"H","0,7600818","349,4144","199,3653"
193,"H","0,7600818","349,4144","199,3653"
194,"H","0,7600818","349,4144","199,3653"
195,"H","0,7600818","349,4144","199,3653"
196,"H","0,1715197","352,3268","201,4819"
197,"H","0,1715197","352,3268","201,4819"
198,"H","0,1715197","352,3268","201,4819"
199,"H","0,1715197","352,3268","201,4819"
200,"H","0,1715197","352,3268","201,4819"
201,"H","359,9573","354,8502","202,1717"
202,"H","359,9573","354,8502","202,1717"
203,"H","359,9573","354,8502","202,1717"
204,"H","359,9573","354,8502","202,1717"
205,"H","359,9573","354,8502","202,1717"
206,"H","359,9573","354,8502","202,1717"
207,"H","0,01740257","355,3475","200,2809"
208,"H","0,01740257","355,3475","200,2809"
209,"H","0,01740257","355,3475","200,2809"
210,"H","0,01740257","355,3475","200,2809"
211,"H","0,01740257","355,3475","200,2809"
212,"H","0,315089","354,477","198,4191"
213,"H","0,315089","354,477","198,4191"
214,"H","0,315089","354,477","198,4191"
215,"H","0,315089","354,477","198,4191"
216,"H","0,315089","354,477","198,4191"
217,"H","0,315089","354,477","198,4191"
218,"H","0,2842557","353,3224","196,6818"
219,"H","0,2842557","353,3224","196,6818"
220,"H","0,2842557","353,3224","196,6818"
221,"H","0,2842557","353,3224","196,6818"
222,"H","0,2842557","353,3224","196,6818"
223,"H","0,356806","352,6477","194,4835"
224,"H","0,356806","352,6477","194,4835"
225,"H","0,356806","352,6477","194,4835"
226,"H","0,356806","352,6477","194,4835"
227,"H","0,356806","352,6477","194,4835"
228,"H","0,356806","352,6477","194,4835"
229,"H","0,08686729","352,972","192,6497"
230,"H","0,08686729","352,972","192,6497"
231,"H","0,08686729","352,972","192,6497"
232,"H","0,08686729","352,972","192,6497"
233,"H","0,08686729","352,972","192,6497"
234,"H","0,09370021","353,2087","191,2671"
235,"H","0,09370021","353,2087","191,2671"
236,"H","0,09370021","353,2087","191,2671"
237,"H","0,09370021","353,2087","191,2671"
238,"H","0,09370021","353,2087","191,2671"
239,"H","0,09370021","353,2087","191,2671"
240,"H","0,1529214","353,2201","190,3382"
241,"H","0,1529214","353,2201","190,3382"
242,"H","0,1529214","353,2201","190,3382"
243,"H","0,1529214","353,2201","190,3382"
244,"H","0,1529214","353,2201","190,3382"
245,"H","0,1529214","353,2201","190,3382"
246,"H","0,1117768","353,2225","189,6445"
247,"H","0,1117768","353,2225","189,6445"
248,"H","0,1117768","353,2225","189,6445"
249,"H","0,1117768","353,2225","189,6445"
250,"H","0,1117768","353,2225","189,6445"
251,"H","0,1764481","353,3416","188,9545"
252,"H","0,1764481","353,3416","188,9545"
253,"H","0,1764481","353,3416","188,9545"
254,"H","0,1764481","353,3416","188,9545"
255,"H","0,1764481","353,3416","188,9545"
256,"H","0,1764481","353,3416","188,9545"
257,"H","0,1408421","353,4597","188,4902"
258,"H","0,1408421","353,4597","188,4902"
259,"H","0,1408421","353,4597","188,4902"
260,"H","0,1408421","353,4597","188,4902"
261,"H","0,1408421","353,4597","188,4902"
262,"H","0,2419085","353,4666","188,2555"
263,"H","0,2419085","353,4666","188,2555"
264,"H","0,2419085","353,4666","188,2555"
265,"H","0,2419085","353,4666","188,2555"
266,"H","0,2419085","353,4666","188,2555"
267,"H","0,2419085","353,4666","188,2555"
268,"H","0,3350499","353,5874","188,0216"
269,"H","0,3350499","353,5874","188,0216"
270,"H","0,3350499","353,5874","188,0216"
271,"H","0,3350499","353,5874","188,0216"
272,"H","0,3350499","353,5874","188,0216"
273,"H","0,4442107","353,4794","187,7861"
274,"H","0,4442107","353,4794","187,7861"
275,"H","0,4442107","353,4794","187,7861"
276,"H","0,4442107","353,4794","187,7861"
277,"H","0,4442107","353,4794","187,7861"
278,"H","0,4442107","353,4794","187,7861"
279,"H","0,4442107","353,4794","187,7861"
280,"H","0,4442107","353,4794","187,7861"
281,"H","0,4442107","353,4794","187,7861"
282,"H","0,4442107","353,4794","187,7861"
283,"H","0,4442107","353,4794","187,7861"
284,"H","0,4442107","353,4794","187,7861"
285,"H","0,2094099","353,4633","187,6849"
286,"H","0,2094099","353,4633","187,6849"
287,"H","0,2094099","353,4633","187,6849"
288,"H","0,2094099","353,4633","187,6849"
289,"H","0,2094099","353,4633","187,6849"
290,"H","0,1953597","353,5768","187,5714"
291,"H","0,1953597","353,5768","187,5714"
292,"H","0,1953597","353,5768","187,5714"
293,"H","0,1953597","353,5768","187,5714"
294,"H","0,1953597","353,5768","187,5714"
295,"H","0,1953597","353,5768","187,5714"
296,"H","0,2381741","353,2363","187,9118"
297,"H","0,2381741","353,2363","187,9118"
298,"H","0,2381741","353,2363","187,9118"
299,"H","0,2381741","353,2363","187,9118"
300,"H","0,2381741","353,2363","187,9118"
301,"H","0,1130501","353,9165","188,6066"
302,"H","0,1130501","353,9165","188,6066"
303,"H","0,1130501","353,9165","188,6066"
304,"H","0,1130501","353,9165","188,6066"
305,"H","0,1130501","353,9165","188,6066"
306,"H","0,1130501","353,9165","188,6066"
307,"H","359,6664","359,8586","189,0614"
308,"H","359,6664","359,8586","189,0614"
309,"H","359,6664","359,8586","189,0614"
310,"H","359,6664","359,8586","189,0614"
311,"H","359,6664","359,8586","189,0614"
312,"H","359,0155","10,05507","188,5519"
313,"H","359,0155","10,05507","188,5519"
314,"H","359,0155","10,05507","188,5519"
315,"H","359,0155","10,05507","188,5519"
316,"H","359,0155","10,05507","188,5519"
317,"H","359,0155","10,05507","188,5519"
318,"H","358,5245","21,03927","187,3076"
319,"H","358,5245","21,03927","187,3076"
320,"H","358,5245","21,03927","187,3076"
321,"H","358,5245","21,03927","187,3076"
322,"H","358,5245","21,03927","187,3076"
323,"H","357,9111","30,42641","186,7994"
324,"H","357,9111","30,42641","186,7994"
325,"H","357,9111","30,42641","186,7994"
326,"H","357,9111","30,42641","186,7994"
327,"H","357,9111","30,42641","186,7994"
328,"H","357,9111","30,42641","186,7994"
329,"H","356,7705","38,67628","186,7693"
330,"H","356,7705","38,67628","186,7693"
331,"H","356,7705","38,67628","186,7693"
332,"H","356,7705","38,67628","186,7693"
333,"H","356,7705","38,67628","186,7693"
334,"H","356,174","47,79155","186,0826"
335,"H","356,174","47,79155","186,0826"
336,"H","356,174","47,79155","186,0826"
337,"H","356,174","47,79155","186,0826"
338,"H","356,174","47,79155","186,0826"
339,"H","356,174","47,79155","186,0826"
340,"H","358,0695","55,42012","184,1675"
341,"H","358,0695","55,42012","184,1675"
342,"H","358,0695","55,42012","184,1675"
343,"H","358,0695","55,42012","184,1675"
344,"H","358,0695","55,42012","184,1675"
345,"H","358,0695","55,42012","184,1675"
346,"H","2,510833","58,59078","181,1461"
347,"H","2,510833","58,59078","181,1461"
348,"H","2,510833","58,59078","181,1461"
349,"H","2,510833","58,59078","181,1461"
350,"H","2,510833","58,59078","181,1461"
351,"H","5,32578","58,58341","179,1752"
352,"H","5,32578","58,58341","179,1752"
353,"H","5,32578","58,58341","179,1752"
354,"H","5,32578","58,58341","179,1752"
355,"H","5,32578","58,58341","179,1752"
356,"H","5,32578","58,58341","179,1752"
357,"H","6,406424","57,61977","177,6311"
358,"H","6,406424","57,61977","177,6311"
359,"H","6,406424","57,61977","177,6311"
360,"H","6,406424","57,61977","177,6311"
361,"H","6,406424","57,61977","177,6311"
362,"H","7,089173","56,39219","176,2452"
363,"H","7,089173","56,39219","176,2452"
364,"H","7,089173","56,39219","176,2452"
365,"H","7,089173","56,39219","176,2452"
366,"H","7,089173","56,39219","176,2452"
367,"H","7,089173","56,39219","176,2452"
368,"H","8,221645","55,94489","175,5246"
369,"H","8,221645","55,94489","175,5246"
370,"H","8,221645","55,94489","175,5246"
371,"H","8,221645","55,94489","175,5246"
372,"H","8,221645","55,94489","175,5246"
373,"H","9,023741","55,86683","174,2499"
374,"H","9,023741","55,86683","174,2499"
375,"H","9,023741","55,86683","174,2499"
376,"H","9,023741","55,86683","174,2499"
377,"H","9,023741","55,86683","174,2499"
378,"H","9,023741","55,86683","174,2499"
379,"H","9,915028","54,47137","172,2897"
380,"H","9,915028","54,47137","172,2897"
381,"H","9,915028","54,47137","172,2897"
382,"H","9,915028","54,47137","172,2897"
383,"H","9,915028","54,47137","172,2897"
384,"H","10,92027","53,20139","171,0396"
385,"H","10,92027","53,20139","171,0396"
386,"H","10,92027","53,20139","171,0396"
387,"H","10,92027","53,20139","171,0396"
388,"H","10,92027","53,20139","171,0396"
389,"H","10,92027","53,20139","171,0396"
390,"H","11,8234","52,7831","170,6765"
391,"H","11,8234","52,7831","170,6765"
392,"H","11,8234","52,7831","170,6765"
393,"H","11,8234","52,7831","170,6765"
394,"H","11,8234","52,7831","170,6765"
395,"H","12,38558","52,051","169,6061"
396,"H","12,38558","52,051","169,6061"
397,"H","12,38558","52,051","169,6061"
398,"H","12,38558","52,051","169,6061"
399,"H","12,38558","52,051","169,6061"
400,"H","12,38558","52,051","169,6061"
401,"H","12,69323","50,42316","168,7448"
402,"H","12,69323","50,42316","168,7448"
403,"H","12,69323","50,42316","168,7448"
404,"H","12,69323","50,42316","168,7448"
405,"H","12,69323","50,42316","168,7448"
406,"H","13,16061","48,94889","168,086"
407,"H","13,16061","48,94889","168,086"
408,"H","13,16061","48,94889","168,086"
409,"H","13,16061","48,94889","168,086"
410,"H","13,16061","48,94889","168,086"
411,"H","13,16061","48,94889","168,086"
412,"H","13,28005","48,25333","167,5842"
413,"H","13,28005","48,25333","167,5842"
414,"H","13,28005","48,25333","167,5842"
415,"H","13,28005","48,25333","167,5842"
416,"H","13,28005","48,25333","167,5842"
417,"H","13,28005","48,25333","167,5842"
418,"H","13,28295","47,45639","167,0179"
419,"H","13,28295","47,45639","167,0179"
420,"H","13,28295","47,45639","167,0179"
421,"H","13,28295","47,45639","167,0179"
422,"H","13,28295","47,45639","167,0179"
423,"H","13,24049","46,27681","166,6717"
424,"H","13,24049","46,27681","166,6717"
425,"H","13,24049","46,27681","166,6717"
426,"H","13,24049","46,27681","166,6717"
427,"H","13,24049","46,27681","166,6717"
428,"H","13,24049","46,27681","166,6717"
429,"H","13,36284","45,22384","166,2721"
430,"H","13,36284","45,22384","166,2721"
431,"H","13,36284","45,22384","166,2721"
432,"H","13,36284","45,22384","166,2721"
433,"H","13,36284","45,22384","166,2721"
434,"H","13,65774","44,40195","165,8324"
435,"H","13,65774","44,40195","165,8324"
436,"H","13,65774","44,40195","165,8324"
437,"H","13,65774","44,40195","165,8324"
438,"H","13,65774","44,40195","165,8324"
439,"H","13,65774","44,40195","165,8324"
440,"H","13,69532","43,61293","165,4137"
441,"H","13,69532","43,61293","165,4137"
442,"H","13,69532","43,61293","165,4137"
443,"H","13,69532","43,61293","165,4137"
444,"H","13,69532","43,61293","165,4137"
445,"H","13,69532","43,61293","165,4137"
446,"H","13,48012","42,70587","164,6367"
447,"H","13,48012","42,70587","164,6367"
448,"H","13,48012","42,70587","164,6367"
449,"H","13,48012","42,70587","164,6367"
450,"H","13,48012","42,70587","164,6367"
451,"H","13,56071","41,66219","163,9638"
452,"H","13,56071","41,66219","163,9638"
453,"H","13,56071","41,66219","163,9638"
454,"H","13,56071","41,66219","163,9638"
455,"H","13,56071","41,66219","163,9638"
456,"H","13,56071","41,66219","163,9638"
457,"H","13,60287","40,74498","163,4171"
458,"H","13,60287","40,74498","163,4171"
459,"H","13,60287","40,74498","163,4171"
460,"H","13,60287","40,74498","163,4171"
461,"H","13,60287","40,74498","163,4171"
462,"H","13,60006","39,84623","162,9793"
463,"H","13,60006","39,84623","162,9793"
464,"H","13,60006","39,84623","162,9793"
465,"H","13,60006","39,84623","162,9793"
466,"H","13,60006","39,84623","162,9793"
467,"H","13,60006","39,84623","162,9793"
468,"H","13,57836","39,18585","162,6891"
469,"H","13,57836","39,18585","162,6891"
470,"H","13,57836","39,18585","162,6891"
471,"H","13,57836","39,18585","162,6891"
472,"H","13,57836","39,18585","162,6891"
473,"H","13,47701","38,68469","162,3698"
474,"H","13,47701","38,68469","162,3698"
475,"H","13,47701","38,68469","162,3698"
476,"H","13,47701","38,68469","162,3698"
477,"H","13,47701","38,68469","162,3698"
478,"H","13,47701","38,68469","162,3698"
479,"H","13,28046","38,35013","162,3997"
480,"H","13,28046","38,35013","162,3997"
481,"H","13,28046","38,35013","162,3997"
482,"H","13,28046","38,35013","162,3997"
483,"H","13,28046","38,35013","162,3997"
484,"H","13,14329","38,21689","162,3578"
485,"H","13,14329","38,21689","162,3578"
486,"H","13,14329","38,21689","162,3578"
487,"H","13,14329","38,21689","162,3578"
488,"H","13,14329","38,21689","162,3578"
489,"H","13,14329","38,21689","162,3578"
490,"H","13,15342","37,97869","162,211"
491,"H","13,15342","37,97869","162,211"
492,"H","13,15342","37,97869","162,211"
493,"H","13,15342","37,97869","162,211"
494,"H","13,15342","37,97869","162,211"
495,"H","13,03788","37,71783","162,0417"
496,"H","13,03788","37,71783","162,0417"
497,"H","13,03788","37,71783","162,0417"
498,"H","13,03788","37,71783","162,0417"
499,"H","13,03788","37,71783","162,0417"
500,"H","13,03788","37,71783","162,0417"
501,"H","13,02877","37,44445","161,9081"
502,"H","13,02877","37,44445","161,9081"
503,"H","13,02877","37,44445","161,9081"
504,"H","13,02877","37,44445","161,9081"
505,"H","13,02877","37,44445","161,9081"
506,"H","13,02877","37,44445","161,9081"
507,"H","12,89581","37,23777","161,8365"
508,"H","12,89581","37,23777","161,8365"
509,"H","12,89581","37,23777","161,8365"
510,"H","12,89581","37,23777","161,8365"
511,"H","12,89581","37,23777","161,8365"
512,"H","12,73162","36,8864","161,7608"
513,"H","12,73162","36,8864","161,7608"
514,"H","12,73162","36,8864","161,7608"
515,"H","12,73162","36,8864","161,7608"
516,"H","12,73162","36,8864","161,7608"
517,"H","12,73162","36,8864","161,7608"
518,"H","12,68765","36,63188","161,7383"
519,"H","12,68765","36,63188","161,7383"
520,"H","12,68765","36,63188","161,7383"
521,"H","12,68765","36,63188","161,7383"
522,"H","12,68765","36,63188","161,7383"
523,"H","12,75103","36,36397","161,75"
524,"H","12,75103","36,36397","161,75"
525,"H","12,75103","36,36397","161,75"
526,"H","12,75103","36,36397","161,75"
527,"H","12,75103","36,36397","161,75"
528,"H","12,75103","36,36397","161,75"
529,"H","12,77082","36,23577","161,6217"
530,"H","12,77082","36,23577","161,6217"
531,"H","12,77082","36,23577","161,6217"
532,"H","12,77082","36,23577","161,6217"
533,"H","12,77082","36,23577","161,6217"
534,"H","13,21546","35,93386","161,2309"
535,"H","13,21546","35,93386","161,2309"
536,"H","13,21546","35,93386","161,2309"
537,"H","13,21546","35,93386","161,2309"
538,"H","13,21546","35,93386","161,2309"
539,"H","13,21546","35,93386","161,2309"
540,"H","13,65067","35,65247","160,1258"
541,"H","13,65067","35,65247","160,1258"
542,"H","13,65067","35,65247","160,1258"
543,"H","13,65067","35,65247","160,1258"
544,"H","13,65067","35,65247","160,1258"
545,"H","13,88488","34,60642","159,4968"
546,"H","13,88488","34,60642","159,4968"
547,"H","13,88488","34,60642","159,4968"
548,"H","13,88488","34,60642","159,4968"
549,"H","13,88488","34,60642","159,4968"
550,"H","13,88488","34,60642","159,4968"
551,"H","13,94792","32,54319","158,2626"
552,"H","13,94792","32,54319","158,2626"
553,"H","13,94792","32,54319","158,2626"
554,"H","13,94792","32,54319","158,2626"
555,"H","13,94792","32,54319","158,2626"
556,"H","13,94792","32,54319","158,2626"
557,"H","14,00289","29,71624","155,0228"
558,"H","14,00289","29,71624","155,0228"
559,"H","14,00289","29,71624","155,0228"
560,"H","14,00289","29,71624","155,0228"
561,"H","14,00289","29,71624","155,0228"
562,"H","14,71182","22,92363","146,3152"
563,"H","14,71182","22,92363","146,3152"
564,"H","14,71182","22,92363","146,3152"
565,"H","14,71182","22,92363","146,3152"
566,"H","14,71182","22,92363","146,3152"
567,"H","14,71182","22,92363","146,3152"
568,"H","13,81726","9,636226","133,3277"
569,"H","13,81726","9,636226","133,3277"
570,"H","13,81726","9,636226","133,3277"
571,"H","13,81726","9,636226","133,3277"
572,"H","13,81726","9,636226","133,3277"
573,"H","9,747253","359,8851","125,5229"
574,"H","9,747253","359,8851","125,5229"
575,"H","9,747253","359,8851","125,5229"
576,"H","9,747253","359,8851","125,5229"
577,"H","9,747253","359,8851","125,5229"
578,"H","9,747253","359,8851","125,5229"
579,"H","5,190876","354,7142","121,3387"
580,"H","5,190876","354,7142","121,3387"
581,"H","5,190876","354,7142","121,3387"
582,"H","5,190876","354,7142","121,3387"
583,"H","5,190876","354,7142","121,3387"
584,"H","2,18416","351,9377","119,1596"
585,"H","2,18416","351,9377","119,1596"
586,"H","2,18416","351,9377","119,1596"
587,"H","2,18416","351,9377","119,1596"
588,"H","2,18416","351,9377","119,1596"
589,"H","2,18416","351,9377","119,1596"
590,"H","359,7716","350,4991","117,9337"
591,"H","359,7716","350,4991","117,9337"
592,"H","359,7716","350,4991","117,9337"
593,"H","359,7716","350,4991","117,9337"
594,"H","359,7716","350,4991","117,9337"
595,"H","357,3163","349,2604","117,0222"
596,"H","357,3163","349,2604","117,0222"
597,"H","357,3163","349,2604","117,0222"
598,"H","357,3163","349,2604","117,0222"
599,"H","357,3163","349,2604","117,0222"
600,"H","357,3163","349,2604","117,0222"
601,"H","355,0563","348,3265","116,4827"
602,"H","355,0563","348,3265","116,4827"
603,"H","355,0563","348,3265","116,4827"
604,"H","355,0563","348,3265","116,4827"
605,"H","355,0563","348,3265","116,4827"
606,"H","355,0563","348,3265","116,4827"
607,"H","353,275","347,3703","115,7673"
608,"H","353,275","347,3703","115,7673"
609,"H","353,275","347,3703","115,7673"
610,"H","353,275","347,3703","115,7673"
611,"H","353,275","347,3703","115,7673"
612,"H","351,5536","346,6567","114,6365"
613,"H","351,5536","346,6567","114,6365"
614,"H","351,5536","346,6567","114,6365"
615,"H","351,5536","346,6567","114,6365"
616,"H","351,5536","346,6567","114,6365"
617,"H","351,5536","346,6567","114,6365"
618,"H","350,4761","346,2446","113,8997"
619,"H","350,4761","346,2446","113,8997"
620,"H","350,4761","346,2446","113,8997"
621,"H","350,4761","346,2446","113,8997"
622,"H","350,4761","346,2446","113,8997"
623,"H","349,3043","346,1748","112,9879"
624,"H","349,3043","346,1748","112,9879"
625,"H","349,3043","346,1748","112,9879"
626,"H","349,3043","346,1748","112,9879"
627,"H","349,3043","346,1748","112,9879"
628,"H","349,3043","346,1748","112,9879"
629,"H","348,3153","346,1268","112,3078"
630,"H","348,3153","346,1268","112,3078"
631,"H","348,3153","346,1268","112,3078"
632,"H","348,3153","346,1268","112,3078"
633,"H","348,3153","346,1268","112,3078"
634,"H","347,4255","345,8882","112,1209"
635,"H","347,4255","345,8882","112,1209"
636,"H","347,4255","345,8882","112,1209"
637,"H","347,4255","345,8882","112,1209"
638,"H","347,4255","345,8882","112,1209"
639,"stored,Apple 0",,,
640,"H","347,4255","345,8882","112,1209"
641,"H","347,4255","345,8882","112,1209"
642,"H","346,8203","345,8605","111,972"
643,"H","346,8203","345,8605","111,972"
644,"H","346,8203","345,8605","111,972"
645,"H","346,8203","345,8605","111,972"
646,"H","346,425","346,0041","111,5852"
647,"H","346,425","346,0041","111,5852"
648,"H","346,425","346,0041","111,5852"
649,"H","346,425","346,0041","111,5852"
650,"H","346,425","346,0041","111,5852"
651,"H","346,425","346,0041","111,5852"
652,"H","346,3307","346,0681","111,5892"
653,"H","346,3307","346,0681","111,5892"
654,"H","346,3307","346,0681","111,5892"
655,"H","346,3307","346,0681","111,5892"
656,"H","346,3307","346,0681","111,5892"
657,"H","346,3891","346,1845","111,4727"
658,"H","346,3891","346,1845","111,4727"
659,"H","346,3891","346,1845","111,4727"
660,"H","346,3891","346,1845","111,4727"
661,"H","346,3891","346,1845","111,4727"
662,"H","346,3891","346,1845","111,4727"
663,"H","346,7549","346,1821","111,9423"
664,"H","346,7549","346,1821","111,9423"
665,"H","346,7549","346,1821","111,9423"
666,"H","346,7549","346,1821","111,9423"
667,"H","346,7549","346,1821","111,9423"
668,"H","346,7549","346,1821","111,9423"
669,"H","347,2461","345,9658","113,068"
670,"H","347,2461","345,9658","113,068"
671,"H","347,2461","345,9658","113,068"
672,"H","347,2461","345,9658","113,068"
673,"H","347,2461","345,9658","113,068"
674,"H","347,6061","345,5493","114,9061"
675,"H","347,6061","345,5493","114,9061"
676,"H","347,6061","345,5493","114,9061"
677,"H","347,6061","345,5493","114,9061"
678,"H","347,6061","345,5493","114,9061"
679,"H","347,6061","345,5493","114,9061"
680,"H","347,7393","342,8692","119,7461"
681,"H","347,7393","342,8692","119,7461"
682,"H","347,7393","342,8692","119,7461"
683,"H","347,7393","342,8692","119,7461"
684,"H","347,7393","342,8692","119,7461"
685,"H","349,0077","337,0589","128,2138"
686,"H","349,0077","337,0589","128,2138"
687,"H","349,0077","337,0589","128,2138"
688,"H","349,0077","337,0589","128,2138"
689,"H","349,0077","337,0589","128,2138"
690,"H","349,0077","337,0589","128,2138"
691,"H","350,2156","330,9401","139,0933"
692,"H","350,2156","330,9401","139,0933"
693,"H","350,2156","330,9401","139,0933"
694,"H","350,2156","330,9401","139,0933"
695,"H","350,2156","330,9401","139,0933"
696,"H","350,8531","320,1022","150,8643"
697,"H","350,8531","320,1022","150,8643"
698,"H","350,8531","320,1022","150,8643"
699,"H","350,8531","320,1022","150,8643"
700,"H","350,8531","320,1022","150,8643"
701,"H","350,8531","320,1022","150,8643"
702,"H","352,4296","306,9892","161,059"
703,"H","352,4296","306,9892","161,059"
704,"H","352,4296","306,9892","161,059"
705,"H","352,4296","306,9892","161,059"
706,"H","352,4296","306,9892","161,059"
707,"H","354,3865","302,1584","167,7321"
708,"H","354,3865","302,1584","167,7321"
709,"H","354,3865","302,1584","167,7321"
710,"H","354,3865","302,1584","167,7321"
711,"H","354,3865","302,1584","167,7321"
712,"H","354,3865","302,1584","167,7321"
713,"H","355,6733","302,4433","171,8936"
714,"H","355,6733","302,4433","171,8936"
715,"H","355,6733","302,4433","171,8936"
716,"H","355,6733","302,4433","171,8936"
717,"H","355,6733","302,4433","171,8936"
718,"H","355,6733","302,4433","171,8936"
719,"H","356,4446","302,7924","173,9634"
720,"H","356,4446","302,7924","173,9634"
721,"H","356,4446","302,7924","173,9634"
722,"H","356,4446","302,7924","173,9634"
723,"H","356,4446","302,7924","173,9634"
724,"H","355,5749","296,0326","175,7296"
725,"H","355,5749","296,0326","175,7296"
726,"H","355,5749","296,0326","175,7296"
727,"H","355,5749","296,0326","175,7296"
728,"H","355,5749","296,0326","175,7296"
729,"H","355,5749","296,0326","175,7296"
730,"H","354,2568","282,8987","178,8605"
731,"H","354,2568","282,8987","178,8605"
732,"H","354,2568","282,8987","178,8605"
733,"H","354,2568","282,8987","178,8605"
734,"H","354,2568","282,8987","178,8605"
735,"H","354,2568","282,8987","178,8605"
736,"H","354,225","271,0364","181,9764"
737,"H","354,225","271,0364","181,9764"
738,"H","354,225","271,0364","181,9764"
739,"H","354,225","271,0364","181,9764"
740,"H","354,225","271,0364","181,9764"
741,"H","353,9723","264,3977","184,6005"
742,"H","353,9723","264,3977","184,6005"
743,"H","353,9723","264,3977","184,6005"
744,"H","353,9723","264,3977","184,6005"
745,"H","353,9723","264,3977","184,6005"
746,"H","353,9723","264,3977","184,6005"
747,"H","353,432","261,1452","185,5554"
748,"H","353,432","261,1452","185,5554"
749,"H","353,432","261,1452","185,5554"
750,"H","353,432","261,1452","185,5554"
751,"H","353,432","261,1452","185,5554"
752,"H","353,0469","261,555","185,0757"
753,"H","353,0469","261,555","185,0757"
754,"H","353,0469","261,555","185,0757"
755,"H","353,0469","261,555","185,0757"
756,"H","353,0469","261,555","185,0757"
757,"H","353,0469","261,555","185,0757"
758,"H","351,8406","263,1477","184,882"
759,"H","351,8406","263,1477","184,882"
760,"H","351,8406","263,1477","184,882"
761,"H","351,8406","263,1477","184,882"
762,"H","351,8406","263,1477","184,882"
763,"H","351,8406","263,1477","184,882"
764,"H","350,9037","263,0407","185,6041"
765,"H","350,9037","263,0407","185,6041"
766,"H","350,9037","263,0407","185,6041"
767,"H","350,9037","263,0407","185,6041"
768,"H","350,9037","263,0407","185,6041"
769,"H","350,6652","264,2001","185,1983"
770,"H","350,6652","264,2001","185,1983"
771,"H","350,6652","264,2001","185,1983"
772,"H","350,6652","264,2001","185,1983"
773,"H","350,6652","264,2001","185,1983"
774,"H","350,6652","264,2001","185,1983"
775,"H","349,7968","265,319","184,9798"
776,"H","349,7968","265,319","184,9798"
777,"H","349,7968","265,319","184,9798"
778,"H","349,7968","265,319","184,9798"
779,"H","349,7968","265,319","184,9798"
780,"H","349,593","265,9958","184,601"
781,"H","349,593","265,9958","184,601"
782,"H","349,593","265,9958","184,601"
