Var1,Var3,Var11,Var12,Var13
222,"H","9,710238","56,0118","167,6611"
223,"H","9,710238","56,0118","167,6611"
224,"H","9,710238","56,0118","167,6611"
225,"H","9,710238","56,0118","167,6611"
226,"H","9,710238","56,0118","167,6611"
227,"H","9,710238","56,0118","167,6611"
228,"H","9,710238","56,0118","167,6611"
229,"H","9,710238","56,0118","167,6611"
230,"H","9,710238","56,0118","167,6611"
231,"H","9,710238","56,0118","167,6611"
232,"H","3,408549","23,56574","158,2062"
233,"H","3,408549","23,56574","158,2062"
234,"H","3,408549","23,56574","158,2062"
235,"H","3,408549","23,56574","158,2062"
236,"H","3,408549","23,56574","158,2062"
237,"H","3,408549","23,56574","158,2062"
238,"H","3,408549","23,56574","158,2062"
239,"H","3,408549","23,56574","158,2062"
240,"H","3,408549","23,56574","158,2062"
241,"H","3,408549","23,56574","158,2062"
242,"H","3,408549","23,56574","158,2062"
243,"H","356,5752","2,858433","152,1202"
244,"H","356,5752","2,858433","152,1202"
245,"H","356,5752","2,858433","152,1202"
246,"H","356,5752","2,858433","152,1202"
247,"H","356,5752","2,858433","152,1202"
248,"H","356,5752","2,858433","152,1202"
249,"H","351,9448","355,4489","146,8671"
250,"H","351,9448","355,4489","146,8671"
251,"H","351,9448","355,4489","146,8671"
252,"H","351,9448","355,4489","146,8671"
253,"H","351,9448","355,4489","146,8671"
254,"H","351,9448","355,4489","146,8671"
255,"H","346,5958","349,9846","143,2117"
256,"H","346,5958","349,9846","143,2117"
257,"H","346,5958","349,9846","143,2117"
258,"H","346,5958","349,9846","143,2117"
259,"H","346,5958","349,9846","143,2117"
260,"H","342,6869","345,4832","141,6566"
261,"H","342,6869","345,4832","141,6566"
262,"H","342,6869","345,4832","141,6566"
263,"H","342,6869","345,4832","141,6566"
264,"H","342,6869","345,4832","141,6566"
265,"H","342,6869","345,4832","141,6566"
266,"H","340,0475","341,4009","142,1048"
267,"H","340,0475","341,4009","142,1048"
268,"H","340,0475","341,4009","142,1048"
269,"H","340,0475","341,4009","142,1048"
270,"H","340,0475","341,4009","142,1048"
271,"H","340,0475","341,4009","142,1048"
272,"H","336,4273","335,9073","143,1616"
273,"H","336,4273","335,9073","143,1616"
274,"H","336,4273","335,9073","143,1616"
275,"H","336,4273","335,9073","143,1616"
276,"H","336,4273","335,9073","143,1616"
277,"H","330,2778","327,8033","145,5441"
278,"H","330,2778","327,8033","145,5441"
279,"H","330,2778","327,8033","145,5441"
280,"H","330,2778","327,8033","145,5441"
281,"H","330,2778","327,8033","145,5441"
282,"H","330,2778","327,8033","145,5441"
283,"H","324,6166","317,8391","150,2269"
284,"H","324,6166","317,8391","150,2269"
285,"H","324,6166","317,8391","150,2269"
286,"H","324,6166","317,8391","150,2269"
287,"H","324,6166","317,8391","150,2269"
288,"H","317,6548","305,0632","157,1744"
289,"H","317,6548","305,0632","157,1744"
290,"H","317,6548","305,0632","157,1744"
291,"H","317,6548","305,0632","157,1744"
292,"H","317,6548","305,0632","157,1744"
293,"H","317,6548","305,0632","157,1744"
294,"H","310,6749","287,7555","167,5634"
295,"H","310,6749","287,7555","167,5634"
296,"H","310,6749","287,7555","167,5634"
297,"H","310,6749","287,7555","167,5634"
298,"H","310,6749","287,7555","167,5634"
299,"H","310,6749","287,7555","167,5634"
300,"H","305,4641","268,8674","181,3131"
301,"H","305,4641","268,8674","181,3131"
302,"H","305,4641","268,8674","181,3131"
303,"H","305,4641","268,8674","181,3131"
304,"H","305,4641","268,8674","181,3131"
305,"H","302,7262","248,945","198,1296"
306,"H","302,7262","248,945","198,1296"
307,"H","302,7262","248,945","198,1296"
308,"H","302,7262","248,945","198,1296"
309,"H","302,7262","248,945","198,1296"
310,"H","302,7262","248,945","198,1296"
311,"H","303,1629","229,3538","215,9838"
312,"H","303,1629","229,3538","215,9838"
313,"H","303,1629","229,3538","215,9838"
314,"H","303,1629","229,3538","215,9838"
315,"H","303,1629","229,3538","215,9838"
316,"H","306,6805","215,271","228,6907"
317,"H","306,6805","215,271","228,6907"
318,"H","306,6805","215,271","228,6907"
319,"H","306,6805","215,271","228,6907"
320,"H","306,6805","215,271","228,6907"
321,"H","306,6805","215,271","228,6907"
322,"H","310,9553","207,433","235,2807"
323,"H","310,9553","207,433","235,2807"
324,"H","310,9553","207,433","235,2807"
325,"H","310,9553","207,433","235,2807"
326,"H","310,9553","207,433","235,2807"
327,"H","314,1558","205,5688","235,8899"
328,"H","314,1558","205,5688","235,8899"
329,"H","314,1558","205,5688","235,8899"
330,"H","314,1558","205,5688","235,8899"
331,"H","314,1558","205,5688","235,8899"
332,"H","314,1558","205,5688","235,8899"
333,"H","313,962","208,644","232,1983"
334,"H","313,962","208,644","232,1983"
335,"H","313,962","208,644","232,1983"
336,"H","313,962","208,644","232,1983"
337,"H","313,962","208,644","232,1983"
338,"H","308,8446","219,22","223,1195"
339,"H","308,8446","219,22","223,1195"
340,"H","308,8446","219,22","223,1195"
341,"H","308,8446","219,22","223,1195"
342,"H","308,8446","219,22","223,1195"
343,"H","308,8446","219,22","223,1195"
344,"H","301,3801","244,2109","203,169"
345,"H","301,3801","244,2109","203,169"
346,"H","301,3801","244,2109","203,169"
347,"H","301,3801","244,2109","203,169"
348,"H","301,3801","244,2109","203,169"
349,"H","301,3801","244,2109","203,169"
350,"H","301,6819","283,5707","170,5392"
351,"H","301,6819","283,5707","170,5392"
352,"H","301,6819","283,5707","170,5392"
353,"H","301,6819","283,5707","170,5392"
354,"H","301,6819","283,5707","170,5392"
355,"H","310,2968","317,8583","146,3311"
356,"H","310,2968","317,8583","146,3311"
357,"H","310,2968","317,8583","146,3311"
358,"H","310,2968","317,8583","146,3311"
359,"H","310,2968","317,8583","146,3311"
360,"H","310,2968","317,8583","146,3311"
361,"H","322,0237","336,6806","136,8144"
362,"H","322,0237","336,6806","136,8144"
363,"H","322,0237","336,6806","136,8144"
364,"H","322,0237","336,6806","136,8144"
365,"H","322,0237","336,6806","136,8144"
366,"H","332,7956","348,0536","132,3153"
367,"H","332,7956","348,0536","132,3153"
368,"H","332,7956","348,0536","132,3153"
369,"H","332,7956","348,0536","132,3153"
370,"H","332,7956","348,0536","132,3153"
371,"H","332,7956","348,0536","132,3153"
372,"H","341,4247","355,7103","130,5346"
373,"H","341,4247","355,7103","130,5346"
374,"H","341,4247","355,7103","130,5346"
375,"H","341,4247","355,7103","130,5346"
376,"H","341,4247","355,7103","130,5346"
377,"H","348,5444","2,945803","128,8422"
378,"H","348,5444","2,945803","128,8422"
379,"H","348,5444","2,945803","128,8422"
380,"H","348,5444","2,945803","128,8422"
381,"H","348,5444","2,945803","128,8422"
382,"H","348,5444","2,945803","128,8422"
383,"H","353,7942","8,196345","127,3514"
384,"H","353,7942","8,196345","127,3514"
385,"H","353,7942","8,196345","127,3514"
386,"H","353,7942","8,196345","127,3514"
387,"H","353,7942","8,196345","127,3514"
388,"H","359,1143","10,30905","126,9957"
389,"H","359,1143","10,30905","126,9957"
390,"H","359,1143","10,30905","126,9957"
391,"H","359,1143","10,30905","126,9957"
392,"H","359,1143","10,30905","126,9957"
393,"H","359,1143","10,30905","126,9957"
394,"H","3,800585","10,68459","126,9679"
395,"H","3,800585","10,68459","126,9679"
396,"H","3,800585","10,68459","126,9679"
397,"H","3,800585","10,68459","126,9679"
398,"H","3,800585","10,68459","126,9679"
399,"H","3,800585","10,68459","126,9679"
400,"H","8,606351","11,56382","127,9496"
401,"H","8,606351","11,56382","127,9496"
402,"H","8,606351","11,56382","127,9496"
403,"H","8,606351","11,56382","127,9496"
404,"H","8,606351","11,56382","127,9496"
405,"H","20,71951","23,27396","134,6373"
406,"H","20,71951","23,27396","134,6373"
407,"H","20,71951","23,27396","134,6373"
408,"H","20,71951","23,27396","134,6373"
409,"H","20,71951","23,27396","134,6373"
410,"H","20,71951","23,27396","134,6373"
411,"H","20,71951","23,27396","134,6373"
412,"H","20,71951","23,27396","134,6373"
413,"H","20,71951","23,27396","134,6373"
414,"H","20,71951","23,27396","134,6373"
415,"H","20,71951","23,27396","134,6373"
416,"H","27,7198","34,77684","141,7755"
417,"H","27,7198","34,77684","141,7755"
418,"H","27,7198","34,77684","141,7755"
419,"H","27,7198","34,77684","141,7755"
420,"H","27,7198","34,77684","141,7755"
421,"H","27,7198","34,77684","141,7755"
422,"H","34,88016","50,14526","151,3414"
423,"H","34,88016","50,14526","151,3414"
424,"H","34,88016","50,14526","151,3414"
425,"H","34,88016","50,14526","151,3414"
426,"H","34,88016","50,14526","151,3414"
427,"H","34,88016","50,14526","151,3414"
428,"H","34,88016","50,14526","151,3414"
429,"H","34,88016","50,14526","151,3414"
430,"H","34,88016","50,14526","151,3414"
431,"H","39,36876","69,48225","162,7156"
432,"H","39,36876","69,48225","162,7156"
433,"H","39,36876","69,48225","162,7156"
434,"H","42,12025","85,67693","173,2952"
435,"H","42,12025","85,67693","173,2952"
436,"H","42,12025","85,67693","173,2952"
437,"H","42,12025","85,67693","173,2952"
438,"H","42,12025","85,67693","173,2952"
439,"H","43,16283","96,47868","181,1686"
440,"H","43,16283","96,47868","181,1686"
441,"H","43,16283","96,47868","181,1686"
442,"H","43,16283","96,47868","181,1686"
443,"H","43,16283","96,47868","181,1686"
444,"H","44,5237","104,5975","187,3247"
445,"H","44,5237","104,5975","187,3247"
446,"H","44,5237","104,5975","187,3247"
447,"H","44,5237","104,5975","187,3247"
448,"H","44,5237","104,5975","187,3247"
449,"H","44,5237","104,5975","187,3247"
450,"H","45,79028","111,8044","193,1398"
451,"H","45,79028","111,8044","193,1398"
452,"H","45,79028","111,8044","193,1398"
453,"H","45,79028","111,8044","193,1398"
454,"H","45,79028","111,8044","193,1398"
455,"H","45,79028","111,8044","193,1398"
456,"H","46,39879","117,1863","197,7923"
457,"H","46,39879","117,1863","197,7923"
458,"H","46,39879","117,1863","197,7923"
459,"H","46,39879","117,1863","197,7923"
460,"H","46,39879","117,1863","197,7923"
461,"H","46,62587","123,3135","203,561"
462,"H","46,62587","123,3135","203,561"
463,"H","46,62587","123,3135","203,561"
464,"H","46,62587","123,3135","203,561"
465,"H","46,62587","123,3135","203,561"
466,"H","46,62587","123,3135","203,561"
467,"H","46,77811","131,0439","210,6104"
468,"H","46,77811","131,0439","210,6104"
469,"H","46,77811","131,0439","210,6104"
470,"H","46,77811","131,0439","210,6104"
471,"H","46,77811","131,0439","210,6104"
472,"H","45,63227","139,2978","219,2002"
473,"H","45,63227","139,2978","219,2002"
474,"H","45,63227","139,2978","219,2002"
475,"H","45,63227","139,2978","219,2002"
476,"H","45,63227","139,2978","219,2002"
477,"H","45,63227","139,2978","219,2002"
478,"H","42,04733","149,0807","228,5329"
479,"H","42,04733","149,0807","228,5329"
480,"H","42,04733","149,0807","228,5329"
481,"H","42,04733","149,0807","228,5329"
482,"H","42,04733","149,0807","228,5329"
483,"H","39,4095","159,7252","236,905"
484,"H","39,4095","159,7252","236,905"
485,"H","39,4095","159,7252","236,905"
486,"H","39,4095","159,7252","236,905"
487,"H","39,4095","159,7252","236,905"
488,"H","39,4095","159,7252","236,905"
489,"H","31,58613","166,098","237,4431"
490,"H","31,58613","166,098","237,4431"
491,"H","31,58613","166,098","237,4431"
492,"H","31,58613","166,098","237,4431"
493,"H","31,58613","166,098","237,4431"
494,"H","22,91884","171,5486","234,5598"
495,"H","22,91884","171,5486","234,5598"
496,"H","22,91884","171,5486","234,5598"
497,"H","22,91884","171,5486","234,5598"
498,"H","22,91884","171,5486","234,5598"
499,"H","22,91884","171,5486","234,5598"
500,"H","14,55201","176,9304","229,3277"
501,"H","14,55201","176,9304","229,3277"
502,"H","14,55201","176,9304","229,3277"
503,"H","14,55201","176,9304","229,3277"
504,"H","14,55201","176,9304","229,3277"
505,"H","14,55201","176,9304","229,3277"
506,"H","7,857777","181,2729","221,643"
507,"H","7,857777","181,2729","221,643"
508,"H","7,857777","181,2729","221,643"
509,"H","7,857777","181,2729","221,643"
510,"H","7,857777","181,2729","221,643"
511,"H","4,250983","184,2435","212,8524"
512,"H","4,250983","184,2435","212,8524"
513,"H","4,250983","184,2435","212,8524"
514,"H","4,250983","184,2435","212,8524"
515,"H","4,250983","184,2435","212,8524"
516,"H","4,250983","184,2435","212,8524"
517,"H","2,232993","186,993","202,5537"
518,"H","2,232993","186,993","202,5537"
519,"H","2,232993","186,993","202,5537"
520,"H","2,232993","186,993","202,5537"
521,"H","2,232993","186,993","202,5537"
522,"H","0,9571648","188,7959","194,5945"
523,"H","0,9571648","188,7959","194,5945"
524,"H","0,9571648","188,7959","194,5945"
525,"H","0,9571648","188,7959","194,5945"
526,"H","0,9571648","188,7959","194,5945"
527,"H","0,9571648","188,7959","194,5945"
528,"H","0,5483996","190,1737","189,3755"
529,"H","0,5483996","190,1737","189,3755"
530,"H","0,5483996","190,1737","189,3755"
531,"H","0,5483996","190,1737","189,3755"
532,"H","0,5483996","190,1737","189,3755"
533,"H","0,2866019","190,0356","188,549"
534,"H","0,2866019","190,0356","188,549"
535,"H","0,2866019","190,0356","188,549"
536,"H","0,2866019","190,0356","188,549"
537,"H","0,2866019","190,0356","188,549"
538,"H","0,2866019","190,0356","188,549"
539,"H","359,9105","189,311","188,1639"
540,"H","359,9105","189,311","188,1639"
541,"H","359,9105","189,311","188,1639"
542,"H","359,9105","189,311","188,1639"
543,"H","359,9105","189,311","188,1639"
544,"H","359,8114","188,386","188,8453"
545,"H","359,8114","188,386","188,8453"
546,"H","359,8114","188,386","188,8453"
547,"H","359,8114","188,386","188,8453"
548,"H","359,8114","188,386","188,8453"
549,"H","359,8114","188,386","188,8453"
550,"H","359,5949","187,9093","189,1748"
551,"H","359,5949","187,9093","189,1748"
552,"H","359,5949","187,9093","189,1748"
553,"H","359,5949","187,9093","189,1748"
554,"H","359,5949","187,9093","189,1748"
555,"H","359,5949","187,9093","189,1748"
556,"H","359,2443","186,728","188,9203"
557,"H","359,2443","186,728","188,9203"
558,"H","359,2443","186,728","188,9203"
559,"H","359,2443","186,728","188,9203"
560,"H","359,2443","186,728","188,9203"
561,"H","359,9148","184,2444","188,4866"
562,"H","359,9148","184,2444","188,4866"
563,"H","359,9148","184,2444","188,4866"
564,"H","359,9148","184,2444","188,4866"
565,"H","359,9148","184,2444","188,4866"
566,"H","359,9148","184,2444","188,4866"
567,"H","0,5601797","181,6529","188,9549"
568,"H","0,5601797","181,6529","188,9549"
569,"H","0,5601797","181,6529","188,9549"
570,"H","0,5601797","181,6529","188,9549"
571,"H","0,5601797","181,6529","188,9549"
572,"H","0,9066474","178,8118","189,7464"
573,"H","0,9066474","178,8118","189,7464"
574,"H","0,9066474","178,8118","189,7464"
575,"H","0,9066474","178,8118","189,7464"
576,"H","0,9066474","178,8118","189,7464"
577,"H","0,9066474","178,8118","189,7464"
578,"H","0,161209","175,4142","189,7493"
579,"H","0,161209","175,4142","189,7493"
580,"H","0,161209","175,4142","189,7493"
581,"H","0,161209","175,4142","189,7493"
582,"H","0,161209","175,4142","189,7493"
583,"H","359,5999","172,8262","190,1436"
584,"H","359,5999","172,8262","190,1436"
585,"H","359,5999","172,8262","190,1436"
586,"H","359,5999","172,8262","190,1436"
587,"H","359,5999","172,8262","190,1436"
588,"H","359,5999","172,8262","190,1436"
589,"H","359,5922","171,3264","189,816"
590,"H","359,5922","171,3264","189,816"
591,"H","359,5922","171,3264","189,816"
592,"H","359,5922","171,3264","189,816"
593,"H","359,5922","171,3264","189,816"
594,"H","358,9234","169,6545","189,7777"
595,"H","358,9234","169,6545","189,7777"
596,"H","358,9234","169,6545","189,7777"
597,"H","358,9234","169,6545","189,7777"
598,"H","358,9234","169,6545","189,7777"
599,"H","358,9234","169,6545","189,7777"
600,"H","358,5498","168,9207","190,0602"
601,"H","358,5498","168,9207","190,0602"
602,"H","358,5498","168,9207","190,0602"
603,"H","358,5498","168,9207","190,0602"
604,"H","358,5498","168,9207","190,0602"
605,"H","358,5498","168,9207","190,0602"
606,"H","358,5174","168,0018","190,0753"
607,"H","358,5174","168,0018","190,0753"
608,"H","358,5174","168,0018","190,0753"
609,"H","358,5174","168,0018","190,0753"
610,"H","358,5174","168,0018","190,0753"
611,"H","358,0894","166,931","189,5737"
612,"H","358,0894","166,931","189,5737"
613,"H","358,0894","166,931","189,5737"
614,"H","358,0894","166,931","189,5737"
615,"H","358,0894","166,931","189,5737"
616,"H","358,0894","166,931","189,5737"
617,"H","357,3213","166,0589","189,3465"
618,"H","357,3213","166,0589","189,3465"
619,"H","357,3213","166,0589","189,3465"
620,"H","357,3213","166,0589","189,3465"
621,"H","357,3213","166,0589","189,3465"
622,"H","357,1322","165,1","189,9791"
623,"H","357,1322","165,1","189,9791"
624,"H","357,1322","165,1","189,9791"
625,"H","357,1322","165,1","189,9791"
626,"H","357,1322","165,1","189,9791"
627,"H","357,1322","165,1","189,9791"
628,"H","356,664","164,461","190,4148"
629,"H","356,664","164,461","190,4148"
630,"H","356,664","164,461","190,4148"
631,"H","356,664","164,461","190,4148"
632,"H","356,664","164,461","190,4148"
633,"H","356,0768","163,92","190,8699"
634,"H","356,0768","163,92","190,8699"
635,"H","356,0768","163,92","190,8699"
636,"H","356,0768","163,92","190,8699"
637,"H","356,0768","163,92","190,8699"
638,"H","356,0768","163,92","190,8699"
639,"H","355,8487","163,8809","190,914"
640,"H","355,8487","163,8809","190,914"
641,"H","355,8487","163,8809","190,914"
642,"H","355,8487","163,8809","190,914"
643,"H","355,8487","163,8809","190,914"
644,"H","355,6065","163,8608","190,8337"
645,"H","355,6065","163,8608","190,8337"
646,"H","355,6065","163,8608","190,8337"
647,"H","355,6065","163,8608","190,8337"
648,"H","355,6065","163,8608","190,8337"
649,"H","355,6065","163,8608","190,8337"
650,"H","355,4885","163,7392","190,7399"
651,"H","355,4885","163,7392","190,7399"
652,"H","355,4885","163,7392","190,7399"
653,"H","355,4885","163,7392","190,7399"
654,"H","355,4885","163,7392","190,7399"
655,"H","355,4885","163,7392","190,7399"
656,"H","355,4885","163,4056","190,5224"
657,"H","355,4885","163,4056","190,5224"
658,"H","355,4885","163,4056","190,5224"
659,"H","355,4885","163,4056","190,5224"
660,"H","355,4885","163,4056","190,5224"
661,"H","355,3588","163,3976","190,4262"
662,"H","355,3588","163,3976","190,4262"
663,"H","355,3588","163,3976","190,4262"
664,"H","355,3588","163,3976","190,4262"
665,"H","355,3588","163,3976","190,4262"
666,"H","355,3588","163,3976","190,4262"
667,"H","355,2509","163,1635","190,3364"
668,"H","355,2509","163,1635","190,3364"
669,"H","355,2509","163,1635","190,3364"
670,"H","355,2509","163,1635","190,3364"
671,"H","355,2509","163,1635","190,3364"
672,"H","355,1491","163,0394","190,3569"
673,"H","355,1491","163,0394","190,3569"
674,"H","355,1491","163,0394","190,3569"
675,"H","355,1491","163,0394","190,3569"
676,"H","355,1491","163,0394","190,3569"
677,"H","355,1491","163,0394","190,3569"
678,"H","354,9066","163,0209","190,2784"
679,"H","354,9066","163,0209","190,2784"
680,"H","354,9066","163,0209","190,2784"
681,"H","354,9066","163,0209","190,2784"
682,"H","354,9066","163,0209","190,2784"
683,"H","354,6928","162,6457","190,2221"
684,"H","354,6928","162,6457","190,2221"
685,"H","354,6928","162,6457","190,2221"
686,"H","354,6928","162,6457","190,2221"
687,"H","354,6928","162,6457","190,2221"
688,"H","354,6928","162,6457","190,2221"
689,"H","354,6967","162,4232","190,1164"
690,"H","354,6967","162,4232","190,1164"
691,"H","354,6967","162,4232","190,1164"
692,"H","354,6967","162,4232","190,1164"
693,"H","354,6967","162,4232","190,1164"
694,"H","354,6788","162,4269","190,0033"
695,"H","354,6788","162,4269","190,0033"
696,"H","354,6788","162,4269","190,0033"
697,"H","354,6788","162,4269","190,0033"
698,"H","354,6788","162,4269","190,0033"
699,"H","354,6788","162,4269","190,0033"
700,"H","354,6967","162,4232","190,1164"
701,"H","354,6967","162,4232","190,1164"
702,"H","354,6967","162,4232","190,1164"
703,"H","354,6967","162,4232","190,1164"
704,"H","354,6967","162,4232","190,1164"
705,"H","354,6967","162,4232","190,1164"
706,"H","354,5769","162,303","190,0251"
707,"H","354,5769","162,303","190,0251"
708,"H","354,5769","162,303","190,0251"
709,"H","354,5769","162,303","190,0251"
710,"H","354,5769","162,303","190,0251"
711,"H","354,3625","162,1684","190,0653"
712,"H","354,3625","162,1684","190,0653"
713,"H","354,3625","162,1684","190,0653"
714,"H","354,3625","162,1684","190,0653"
715,"H","354,3625","162,1684","190,0653"
716,"H","354,3625","162,1684","190,0653"
717,"H","354,4536","162,4054","190,0393"
718,"H","354,4536","162,4054","190,0393"
719,"H","354,4536","162,4054","190,0393"
720,"H","354,4536","162,4054","190,0393"
721,"H","354,4536","162,4054","190,0393"
722,"H","354,3231","162,3986","189,9441"
723,"H","354,3231","162,3986","189,9441"
724,"H","354,3231","162,3986","189,9441"
725,"H","354,3231","162,3986","189,9441"
726,"H","354,3231","162,3986","189,9441"
727,"H","354,3231","162,3986","189,9441"
728,"H","354,3263","162,1765","189,8392"
729,"H","354,3263","162,1765","189,8392"
730,"H","354,3263","162,1765","189,8392"
731,"H","354,3263","162,1765","189,8392"
732,"H","354,3263","162,1765","189,8392"
733,"H","354,2061","162,0569","189,7485"
734,"H","354,2061","162,0569","189,7485"
735,"H","354,2061","162,0569","189,7485"
736,"H","354,2061","162,0569","189,7485"
737,"H","354,2061","162,0569","189,7485"
738,"H","354,2061","162,0569","189,7485"
739,"H","354,2061","162,0569","189,7485"
740,"H","354,0857","161,9376","189,6581"
741,"H","354,0857","161,9376","189,6581"
742,"H","354,0857","161,9376","189,6581"
743,"H","354,0857","161,9376","189,6581"
744,"H","354,0857","161,9376","189,6581"
745,"H","353,8563","161,898","189,7057"
746,"H","353,8563","161,898","189,7057"
747,"H","353,8563","161,898","189,7057"
748,"H","353,8563","161,898","189,7057"
749,"H","353,8563","161,898","189,7057"
750,"H","353,8563","161,898","189,7057"
751,"H","353,5506","161,5266","189,776"
752,"H","353,5506","161,5266","189,776"
753,"H","353,5506","161,5266","189,776"
754,"H","353,5506","161,5266","189,776"
755,"H","353,5506","161,5266","189,776"
756,"H","353,493","161,2608","190,0417"
757,"H","353,493","161,2608","190,0417"
758,"H","353,493","161,2608","190,0417"
759,"H","353,493","161,2608","190,0417"
760,"H","353,493","161,2608","190,0417"
761,"H","353,493","161,2608","190,0417"
762,"H","353,7395","161,0567","190,0124"
763,"H","353,7395","161,0567","190,0124"
764,"H","353,7395","161,0567","190,0124"
765,"H","353,7395","161,0567","190,0124"
766,"H","353,7395","161,0567","190,0124"
767,"H","353,4977","160,8182","189,8348"
768,"H","353,4977","160,8182","189,8348"
769,"H","353,4977","160,8182","189,8348"
770,"H","353,4977","160,8182","189,8348"
771,"H","353,4977","160,8182","189,8348"
772,"H","353,4977","160,8182","189,8348"
773,"H","353,6381","160,9327","190,0365"
774,"H","353,6381","160,9327","190,0365"
775,"H","353,6381","160,9327","190,0365"
776,"H","353,6381","160,9327","190,0365"
777,"H","353,6381","160,9327","190,0365"
778,"H","353,6381","160,9327","190,0365"
779,"H","353,737","160,4477","190,4044"
780,"H","353,737","160,4477","190,4044"
781,"H","353,737","160,4477","190,4044"
782,"H","353,737","160,4477","190,4044"
783,"H","353,737","160,4477","190,4044"
784,"H","353,9089","160,4464","190,7228"
785,"H","353,9089","160,4464","190,7228"
786,"H","353,9089","160,4464","190,7228"
787,"H","353,9089","160,4464","190,7228"
788,"H","353,9089","160,4464","190,7228"
789,"H","353,9089","160,4464","190,7228"
790,"H","353,889","160,4506","190,61"
791,"H","353,889","160,4506","190,61"
792,"H","353,889","160,4506","190,61"
793,"H","353,889","160,4506","190,61"
794,"H","353,889","160,4506","190,61"
795,"H","353,7083","160,3438","190,1831"
796,"H","353,7083","160,3438","190,1831"
797,"H","353,7083","160,3438","190,1831"
798,"H","353,7083","160,3438","190,1831"
799,"H","353,7083","160,3438","190,1831"
800,"H","353,7083","160,3438","190,1831"
