Var1,Var3,Var11,Var12,Var13
239,"H","358,7853","358,1342","182,8868"
240,"H","358,7853","358,1342","182,8868"
241,"H","358,7853","358,1342","182,8868"
242,"H","358,7853","358,1342","182,8868"
243,"H","358,7853","358,1342","182,8868"
244,"H","358,7853","358,1342","182,8868"
245,"H","359,0125","358,2564","182,8792"
246,"H","359,0125","358,2564","182,8792"
247,"H","359,0125","358,2564","182,8792"
248,"H","359,0125","358,2564","182,8792"
249,"H","359,0125","358,2564","182,8792"
250,"H","359,0125","358,2564","182,8792"
251,"H","358,9036","357,909","182,7724"
252,"H","358,9036","357,909","182,7724"
253,"H","358,9036","357,909","182,7724"
254,"H","358,9036","357,909","182,7724"
255,"H","358,9036","357,909","182,7724"
256,"H","358,791","357,4549","182,3184"
257,"H","358,791","357,4549","182,3184"
258,"H","358,791","357,4549","182,3184"
259,"H","358,791","357,4549","182,3184"
260,"H","358,791","357,4549","182,3184"
261,"H","358,791","357,4549","182,3184"
262,"H","358,884","356,7819","181,0627"
263,"H","358,884","356,7819","181,0627"
264,"H","358,884","356,7819","181,0627"
265,"H","358,884","356,7819","181,0627"
266,"H","358,884","356,7819","181,0627"
267,"H","358,7554","356,096","180,5013"
268,"H","358,7554","356,096","180,5013"
269,"H","358,7554","356,096","180,5013"
270,"H","358,7554","356,096","180,5013"
271,"H","358,7554","356,096","180,5013"
272,"H","358,7554","356,096","180,5013"
273,"H","358,644","356,2087","180,6184"
274,"H","358,644","356,2087","180,6184"
275,"H","358,644","356,2087","180,6184"
276,"H","358,644","356,2087","180,6184"
277,"H","358,644","356,2087","180,6184"
278,"H","358,649","356,5499","180,8436"
279,"H","358,649","356,5499","180,8436"
280,"H","358,649","356,5499","180,8436"
281,"H","358,649","356,5499","180,8436"
282,"H","358,649","356,5499","180,8436"
283,"H","358,649","356,5499","180,8436"
284,"H","358,7684","356,8953","181,0647"
285,"H","358,7684","356,8953","181,0647"
286,"H","358,7684","356,8953","181,0647"
287,"H","358,7684","356,8953","181,0647"
288,"H","358,7684","356,8953","181,0647"
289,"H","358,6517","357,1233","181,0651"
290,"H","358,6517","357,1233","181,0651"
291,"H","358,6517","357,1233","181,0651"
292,"H","358,6517","357,1233","181,0651"
293,"H","358,6517","357,1233","181,0651"
294,"H","358,6517","357,1233","181,0651"
295,"H","358,6459","357,1259","180,8361"
296,"H","358,6459","357,1259","180,8361"
297,"H","358,6459","357,1259","180,8361"
298,"H","358,6459","357,1259","180,8361"
299,"H","358,6459","357,1259","180,8361"
300,"H","358,6459","357,1259","180,8361"
301,"H","358,5314","357,1251","180,839"
302,"H","358,5314","357,1251","180,839"
303,"H","358,5314","357,1251","180,839"
304,"H","358,5314","357,1251","180,839"
305,"H","358,5314","357,1251","180,839"
306,"H","358,543","357,1193","181,2971"
307,"H","358,543","357,1193","181,2971"
308,"H","358,543","357,1193","181,2971"
309,"H","358,543","357,1193","181,2971"
310,"H","358,543","357,1193","181,2971"
311,"H","358,543","357,1193","181,2971"
312,"H","358,6648","357,0035","181,5245"
313,"H","358,6648","357,0035","181,5245"
314,"H","358,6648","357,0035","181,5245"
315,"H","358,6648","357,0035","181,5245"
316,"H","358,6648","357,0035","181,5245"
317,"H","358,552","356,9975","181,6437"
318,"H","358,552","356,9975","181,6437"
319,"H","358,552","356,9975","181,6437"
320,"H","358,552","356,9975","181,6437"
321,"H","358,552","356,9975","181,6437"
322,"H","358,552","356,9975","181,6437"
323,"H","358,314","357,1166","181,3029"
324,"H","358,314","357,1166","181,3029"
325,"H","358,314","357,1166","181,3029"
326,"H","358,314","357,1166","181,3029"
327,"H","358,314","357,1166","181,3029"
328,"H","358,4123","356,6659","180,6197"
329,"H","358,4123","356,6659","180,6197"
330,"H","358,4123","356,6659","180,6197"
331,"H","358,4123","356,6659","180,6197"
332,"H","358,4123","356,6659","180,6197"
333,"H","358,4123","356,6659","180,6197"
334,"H","358,266","356,1075","179,6001"
335,"H","358,266","356,1075","179,6001"
336,"H","358,266","356,1075","179,6001"
337,"H","358,266","356,1075","179,6001"
338,"H","358,266","356,1075","179,6001"
339,"H","358,1231","355,5463","178,926"
340,"H","358,1231","355,5463","178,926"
341,"H","358,1231","355,5463","178,926"
342,"H","358,1231","355,5463","178,926"
343,"H","358,1231","355,5463","178,926"
344,"H","358,1231","355,5463","178,926"
345,"H","357,8822","355,6693","178,589"
346,"H","357,8822","355,6693","178,589"
347,"H","357,8822","355,6693","178,589"
348,"H","357,8822","355,6693","178,589"
349,"H","357,8822","355,6693","178,589"
350,"H","357,8822","355,6693","178,589"
351,"H","357,8822","355,6693","178,589"
352,"H","357,8822","355,6693","178,589"
353,"H","357,8822","355,6693","178,589"
354,"H","357,8822","355,6693","178,589"
355,"H","357,8822","355,6693","178,589"
356,"H","357,8779","355,6715","178,4744"
357,"H","357,8779","355,6715","178,4744"
358,"H","357,8779","355,6715","178,4744"
359,"H","357,8779","355,6715","178,4744"
360,"H","357,8779","355,6715","178,4744"
361,"H","357,8779","355,6715","178,4744"
362,"H","357,8767","355,9028","178,3555"
363,"H","357,8767","355,9028","178,3555"
364,"H","357,8767","355,9028","178,3555"
365,"H","357,8767","355,9028","178,3555"
366,"H","357,8767","355,9028","178,3555"
367,"H","357,9982","356,1284","178,4619"
368,"H","357,9982","356,1284","178,4619"
369,"H","357,9982","356,1284","178,4619"
370,"H","357,9982","356,1284","178,4619"
371,"H","357,9982","356,1284","178,4619"
372,"H","357,9982","356,1284","178,4619"
373,"H","357,9885","356,2491","178,116"
374,"H","357,9885","356,2491","178,116"
375,"H","357,9885","356,2491","178,116"
376,"H","357,9885","356,2491","178,116"
377,"H","357,9885","356,2491","178,116"
378,"H","357,8569","356,1452","177,6637"
379,"H","357,8569","356,1452","177,6637"
380,"H","357,8569","356,1452","177,6637"
381,"H","357,8569","356,1452","177,6637"
382,"H","357,8569","356,1452","177,6637"
383,"H","357,8569","356,1452","177,6637"
384,"H","357,7423","356,4959","177,4313"
385,"H","357,7423","356,4959","177,4313"
386,"H","357,7423","356,4959","177,4313"
387,"H","357,7423","356,4959","177,4313"
388,"H","357,7423","356,4959","177,4313"
389,"H","357,5309","357,3032","177,4203"
390,"H","357,5309","357,3032","177,4203"
391,"H","357,5309","357,3032","177,4203"
392,"H","357,5309","357,3032","177,4203"
393,"H","357,5309","357,3032","177,4203"
394,"H","357,5309","357,3032","177,4203"
395,"H","357,6606","357,9885","177,4033"
396,"H","357,6606","357,9885","177,4033"
397,"H","357,6606","357,9885","177,4033"
398,"H","357,6606","357,9885","177,4033"
399,"H","357,6606","357,9885","177,4033"
400,"H","357,6539","357,8787","177,1764"
401,"H","357,6539","357,8787","177,1764"
402,"H","357,6539","357,8787","177,1764"
403,"H","357,6539","357,8787","177,1764"
404,"H","357,6539","357,8787","177,1764"
405,"H","357,6539","357,8787","177,1764"
406,"H","357,7574","357,4174","177,1835"
407,"H","357,7574","357,4174","177,1835"
408,"H","357,7574","357,4174","177,1835"
409,"H","357,7574","357,4174","177,1835"
410,"H","357,7574","357,4174","177,1835"
411,"H","357,7491","357,0735","177,1904"
412,"H","357,7491","357,0735","177,1904"
413,"H","357,7491","357,0735","177,1904"
414,"H","357,7491","357,0735","177,1904"
415,"H","357,7491","357,0735","177,1904"
416,"H","357,7491","357,0735","177,1904"
417,"H","357,6259","356,9666","176,9666"
418,"H","357,6259","356,9666","176,9666"
419,"H","357,6259","356,9666","176,9666"
420,"H","357,6259","356,9666","176,9666"
421,"H","357,6259","356,9666","176,9666"
422,"H","357,6259","356,9666","176,9666"
423,"H","357,5054","356,8575","176,8575"
424,"H","357,5054","356,8575","176,8575"
425,"H","357,5054","356,8575","176,8575"
426,"H","357,5054","356,8575","176,8575"
427,"H","357,5054","356,8575","176,8575"
428,"H","357,3878","356,746","176,8633"
429,"H","357,3878","356,746","176,8633"
430,"H","357,3878","356,746","176,8633"
431,"H","357,3878","356,746","176,8633"
432,"H","357,3878","356,746","176,8633"
433,"H","357,3878","356,746","176,8633"
434,"H","357,5023","356,8601","176,7429"
435,"H","357,5023","356,8601","176,7429"
436,"H","357,5023","356,8601","176,7429"
437,"H","357,5023","356,8601","176,7429"
438,"H","357,5023","356,8601","176,7429"
439,"H","357,5055","356,9747","176,7403"
440,"H","357,5055","356,9747","176,7403"
441,"H","357,5055","356,9747","176,7403"
442,"H","357,5055","356,9747","176,7403"
443,"H","357,5055","356,9747","176,7403"
444,"H","357,5055","356,9747","176,7403"
445,"H","357,617","356,9739","176,6228"
446,"H","357,617","356,9739","176,6228"
447,"H","357,617","356,9739","176,6228"
448,"H","357,617","356,9739","176,6228"
449,"H","357,617","356,9739","176,6228"
450,"H","357,7348","357,0852","176,6175"
451,"H","357,7348","357,0852","176,6175"
452,"H","357,7348","357,0852","176,6175"
453,"H","357,7348","357,0852","176,6175"
454,"H","357,7348","357,0852","176,6175"
455,"H","357,7348","357,0852","176,6175"
456,"H","357,8445","357,2032","176,2687"
457,"H","357,8445","357,2032","176,2687"
458,"H","357,8445","357,2032","176,2687"
459,"H","357,8445","357,2032","176,2687"
460,"H","357,8445","357,2032","176,2687"
461,"H","357,8403","357,3245","175,9228"
462,"H","357,8403","357,3245","175,9228"
463,"H","357,8403","357,3245","175,9228"
464,"H","357,8403","357,3245","175,9228"
465,"H","357,8403","357,3245","175,9228"
466,"H","357,8403","357,3245","175,9228"
467,"H","357,947","357,3269","175,5766"
468,"H","357,947","357,3269","175,5766"
469,"H","357,947","357,3269","175,5766"
470,"H","357,947","357,3269","175,5766"
471,"H","357,947","357,3269","175,5766"
472,"H","358,0511","357,3307","175,1161"
473,"H","358,0511","357,3307","175,1161"
474,"H","358,0511","357,3307","175,1161"
475,"H","358,0511","357,3307","175,1161"
476,"H","358,0511","357,3307","175,1161"
477,"H","358,0511","357,3307","175,1161"
478,"H","358,0336","357,3406","174,4239"
479,"H","358,0336","357,3406","174,4239"
480,"H","358,0336","357,3406","174,4239"
481,"H","358,0336","357,3406","174,4239"
482,"H","358,0336","357,3406","174,4239"
483,"H","358,0208","357,3511","173,8515"
484,"H","358,0208","357,3511","173,8515"
485,"H","358,0208","357,3511","173,8515"
486,"H","358,0208","357,3511","173,8515"
487,"H","358,0208","357,3511","173,8515"
488,"H","358,0208","357,3511","173,8515"
489,"H","358,0082","357,3618","173,2793"
490,"H","358,0082","357,3618","173,2793"
491,"H","358,0082","357,3618","173,2793"
492,"H","358,0082","357,3618","173,2793"
493,"H","358,0082","357,3618","173,2793"
494,"H","358,0082","357,3618","173,2793"
495,"H","358,1099","357,3653","172,705"
496,"H","358,1099","357,3653","172,705"
497,"H","358,1099","357,3653","172,705"
498,"H","358,1099","357,3653","172,705"
499,"H","358,1099","357,3653","172,705"
500,"H","357,9865","357,4975","172,0116"
501,"H","357,9865","357,4975","172,0116"
502,"H","357,9865","357,4975","172,0116"
503,"H","357,9865","357,4975","172,0116"
504,"H","357,9865","357,4975","172,0116"
505,"H","357,9865","357,4975","172,0116"
506,"H","357,7441","357,528","171,3304"
507,"H","357,7441","357,528","171,3304"
508,"H","357,7441","357,528","171,3304"
509,"H","357,7441","357,528","171,3304"
510,"H","357,7441","357,528","171,3304"
511,"H","357,8149","357,555","169,3671"
512,"H","357,8149","357,555","169,3671"
513,"H","357,8149","357,555","169,3671"
514,"H","357,8149","357,555","169,3671"
515,"H","357,8149","357,555","169,3671"
516,"H","357,8149","357,555","169,3671"
517,"H","357,9352","358,0379","167,279"
518,"H","357,9352","358,0379","167,279"
519,"H","357,9352","358,0379","167,279"
520,"H","357,9352","358,0379","167,279"
521,"H","357,9352","358,0379","167,279"
522,"H","357,9352","358,0379","167,279"
523,"H","358,2882","358,5005","164,2649"
524,"H","358,2882","358,5005","164,2649"
525,"H","358,2882","358,5005","164,2649"
526,"H","358,2882","358,5005","164,2649"
527,"H","358,2882","358,5005","164,2649"
528,"H","358,7523","359,5223","159,9693"
529,"H","358,7523","359,5223","159,9693"
530,"H","358,7523","359,5223","159,9693"
531,"H","358,7523","359,5223","159,9693"
532,"H","358,7523","359,5223","159,9693"
533,"H","358,7523","359,5223","159,9693"
534,"H","359,4235","1,073805","154,0913"
535,"H","359,4235","1,073805","154,0913"
536,"H","359,4235","1,073805","154,0913"
537,"H","359,4235","1,073805","154,0913"
538,"H","359,4235","1,073805","154,0913"
539,"H","0,6277691","3,031133","152,361"
540,"H","0,6277691","3,031133","152,361"
541,"H","0,6277691","3,031133","152,361"
542,"H","0,6277691","3,031133","152,361"
543,"H","0,6277691","3,031133","152,361"
544,"H","0,6277691","3,031133","152,361"
545,"H","0,7742947","4,17721","152,8182"
546,"H","0,7742947","4,17721","152,8182"
547,"H","0,7742947","4,17721","152,8182"
548,"H","0,7742947","4,17721","152,8182"
549,"H","0,7742947","4,17721","152,8182"
550,"H","0,8909463","4,854241","153,8852"
551,"H","0,8909463","4,854241","153,8852"
552,"H","0,8909463","4,854241","153,8852"
553,"H","0,8909463","4,854241","153,8852"
554,"H","0,8909463","4,854241","153,8852"
555,"H","0,8909463","4,854241","153,8852"
556,"H","1,205648","5,955304","154,9678"
557,"H","1,205648","5,955304","154,9678"
558,"H","1,205648","5,955304","154,9678"
559,"H","1,205648","5,955304","154,9678"
560,"H","1,205648","5,955304","154,9678"
561,"H","1,619082","6,92643","155,5636"
562,"H","1,619082","6,92643","155,5636"
563,"H","1,619082","6,92643","155,5636"
564,"H","1,619082","6,92643","155,5636"
565,"H","1,619082","6,92643","155,5636"
566,"H","1,619082","6,92643","155,5636"
567,"H","1,51283","7,300432","158,3775"
568,"H","1,51283","7,300432","158,3775"
569,"H","1,51283","7,300432","158,3775"
570,"H","1,51283","7,300432","158,3775"
571,"H","1,51283","7,300432","158,3775"
572,"H","1,51283","7,300432","158,3775"
573,"H","0,5293073","7,113564","162,2787"
574,"H","0,5293073","7,113564","162,2787"
575,"H","0,5293073","7,113564","162,2787"
576,"H","0,5293073","7,113564","162,2787"
577,"H","0,5293073","7,113564","162,2787"
578,"H","0,2811416","6,211656","164,242"
579,"H","0,2811416","6,211656","164,242"
580,"H","0,2811416","6,211656","164,242"
581,"H","0,2811416","6,211656","164,242"
582,"H","0,2811416","6,211656","164,242"
583,"H","0,2811416","6,211656","164,242"
584,"H","1,322431","6,057109","161,7489"
585,"H","1,322431","6,057109","161,7489"
586,"H","1,322431","6,057109","161,7489"
587,"H","1,322431","6,057109","161,7489"
588,"H","1,322431","6,057109","161,7489"
589,"H","3,535002","10,78616","158,9106"
590,"H","3,535002","10,78616","158,9106"
591,"H","3,535002","10,78616","158,9106"
592,"H","3,535002","10,78616","158,9106"
593,"H","3,535002","10,78616","158,9106"
594,"H","3,535002","10,78616","158,9106"
595,"H","7,152557","19,28126","157,0433"
596,"H","7,152557","19,28126","157,0433"
597,"H","7,152557","19,28126","157,0433"
598,"H","7,152557","19,28126","157,0433"
599,"H","7,152557","19,28126","157,0433"
600,"H","12,48933","30,96881","156,6766"
601,"H","12,48933","30,96881","156,6766"
602,"H","12,48933","30,96881","156,6766"
603,"H","12,48933","30,96881","156,6766"
604,"H","12,48933","30,96881","156,6766"
605,"H","12,48933","30,96881","156,6766"
606,"H","18,96951","42,65852","155,8305"
607,"H","18,96951","42,65852","155,8305"
608,"H","18,96951","42,65852","155,8305"
609,"H","18,96951","42,65852","155,8305"
610,"H","18,96951","42,65852","155,8305"
611,"H","23,39366","50,22522","156,7375"
612,"H","23,39366","50,22522","156,7375"
613,"H","23,39366","50,22522","156,7375"
614,"H","23,39366","50,22522","156,7375"
615,"H","23,39366","50,22522","156,7375"
616,"H","23,39366","50,22522","156,7375"
617,"H","24,6281","56,80352","160,4458"
618,"H","24,6281","56,80352","160,4458"
619,"H","24,6281","56,80352","160,4458"
620,"H","24,6281","56,80352","160,4458"
621,"H","24,6281","56,80352","160,4458"
622,"H","21,5521","63,01361","165,8624"
623,"H","21,5521","63,01361","165,8624"
624,"H","21,5521","63,01361","165,8624"
625,"H","21,5521","63,01361","165,8624"
626,"H","21,5521","63,01361","165,8624"
627,"H","21,5521","63,01361","165,8624"
628,"H","17,66677","70,67812","171,9793"
629,"H","17,66677","70,67812","171,9793"
630,"H","17,66677","70,67812","171,9793"
631,"H","17,66677","70,67812","171,9793"
632,"H","17,66677","70,67812","171,9793"
633,"H","17,66677","70,67812","171,9793"
634,"H","14,64077","79,0027","175,9567"
635,"H","14,64077","79,0027","175,9567"
636,"H","14,64077","79,0027","175,9567"
637,"H","14,64077","79,0027","175,9567"
638,"H","14,64077","79,0027","175,9567"
639,"H","12,78246","85,53193","178,6837"
640,"H","12,78246","85,53193","178,6837"
641,"H","12,78246","85,53193","178,6837"
642,"H","12,78246","85,53193","178,6837"
643,"H","12,78246","85,53193","178,6837"
644,"H","12,78246","85,53193","178,6837"
645,"H","11,16202","83,44188","180,4187"
646,"H","11,16202","83,44188","180,4187"
647,"H","11,16202","83,44188","180,4187"
648,"H","11,16202","83,44188","180,4187"
649,"H","11,16202","83,44188","180,4187"
650,"H","10,85807","74,10947","178,5623"
651,"H","10,85807","74,10947","178,5623"
652,"H","10,85807","74,10947","178,5623"
653,"H","10,85807","74,10947","178,5623"
654,"H","10,85807","74,10947","178,5623"
655,"H","10,85807","74,10947","178,5623"
656,"H","9,473944","63,5359","175,5962"
657,"H","9,473944","63,5359","175,5962"
658,"H","9,473944","63,5359","175,5962"
659,"H","9,473944","63,5359","175,5962"
660,"H","9,473944","63,5359","175,5962"
661,"H","7,958241","55,69812","173,2919"
662,"H","7,958241","55,69812","173,2919"
663,"H","7,958241","55,69812","173,2919"
664,"H","7,958241","55,69812","173,2919"
665,"H","7,958241","55,69812","173,2919"
666,"H","7,958241","55,69812","173,2919"
667,"H","8,177624","51,66842","171,8195"
668,"H","8,177624","51,66842","171,8195"
669,"H","8,177624","51,66842","171,8195"
670,"H","8,177624","51,66842","171,8195"
671,"H","8,177624","51,66842","171,8195"
672,"H","8,905873","51,85221","170,8941"
673,"H","8,905873","51,85221","170,8941"
674,"H","8,905873","51,85221","170,8941"
675,"H","8,905873","51,85221","170,8941"
676,"H","8,905873","51,85221","170,8941"
677,"H","8,905873","51,85221","170,8941"
678,"H","9,156306","53,08371","170,4263"
679,"H","9,156306","53,08371","170,4263"
680,"H","9,156306","53,08371","170,4263"
681,"H","9,156306","53,08371","170,4263"
682,"H","9,156306","53,08371","170,4263"
683,"H","9,156306","53,08371","170,4263"
684,"H","9,0924","53,50036","170,404"
685,"H","9,0924","53,50036","170,404"
686,"H","9,0924","53,50036","170,404"
687,"H","9,0924","53,50036","170,404"
688,"H","9,0924","53,50036","170,404"
689,"H","9,250607","53,6284","170,8802"
690,"H","9,250607","53,6284","170,8802"
691,"H","9,250607","53,6284","170,8802"
692,"H","9,250607","53,6284","170,8802"
693,"H","9,250607","53,6284","170,8802"
694,"H","9,250607","53,6284","170,8802"
695,"H","8,976718","53,41135","171,1182"
696,"H","8,976718","53,41135","171,1182"
697,"H","8,976718","53,41135","171,1182"
698,"H","8,976718","53,41135","171,1182"
699,"H","8,976718","53,41135","171,1182"
700,"H","9,110982","53,15785","171,3034"
701,"H","9,110982","53,15785","171,3034"
702,"H","9,110982","53,15785","171,3034"
703,"H","9,110982","53,15785","171,3034"
704,"H","9,110982","53,15785","171,3034"
705,"H","9,110982","53,15785","171,3034"
706,"H","9,521689","53,2257","171,2618"
707,"H","9,521689","53,2257","171,2618"
708,"H","9,521689","53,2257","171,2618"
709,"H","9,521689","53,2257","171,2618"
710,"H","9,521689","53,2257","171,2618"
711,"H","9,585781","53,28585","171,413"
712,"H","9,585781","53,28585","171,413"
713,"H","9,585781","53,28585","171,413"
714,"H","9,585781","53,28585","171,413"
715,"H","9,585781","53,28585","171,413"
716,"H","9,585781","53,28585","171,413"
717,"H","9,417559","53,14706","171,4564"
718,"H","9,417559","53,14706","171,4564"
719,"H","9,417559","53,14706","171,4564"
720,"H","9,417559","53,14706","171,4564"
721,"H","9,417559","53,14706","171,4564"
722,"H","9,08375","52,89","171,8024"
723,"H","9,08375","52,89","171,8024"
724,"H","9,08375","52,89","171,8024"
725,"H","9,08375","52,89","171,8024"
726,"H","9,08375","52,89","171,8024"
727,"H","9,08375","52,89","171,8024"
728,"H","8,947546","52,39769","171,9692"
729,"H","8,947546","52,39769","171,9692"
730,"H","8,947546","52,39769","171,9692"
731,"H","8,947546","52,39769","171,9692"
732,"H","8,947546","52,39769","171,9692"
733,"H","8,947546","52,39769","171,9692"
734,"H","8,947546","52,39769","171,9692"
735,"H","8,947546","52,39769","171,9692"
736,"H","8,947546","52,39769","171,9692"
737,"H","8,947546","52,39769","171,9692"
738,"H","8,947546","52,39769","171,9692"
739,"H","8,674663","52,15808","171,9528"
740,"H","8,674663","52,15808","171,9528"
741,"H","8,674663","52,15808","171,9528"
742,"H","8,674663","52,15808","171,9528"
743,"H","8,674663","52,15808","171,9528"
744,"H","8,674663","52,15808","171,9528"
745,"H","8,648688","51,77699","171,6642"
746,"H","8,648688","51,77699","171,6642"
747,"H","8,648688","51,77699","171,6642"
748,"H","8,648688","51,77699","171,6642"
749,"H","8,648688","51,77699","171,6642"
750,"H","8,702309","51,78483","171,818"
751,"H","8,702309","51,78483","171,818"
752,"H","8,702309","51,78483","171,818"
753,"H","8,702309","51,78483","171,818"
754,"H","8,702309","51,78483","171,818"
755,"H","8,702309","51,78483","171,818"
756,"H","8,660579","51,9196","172,1913"
757,"H","8,660579","51,9196","172,1913"
758,"H","8,660579","51,9196","172,1913"
759,"H","8,660579","51,9196","172,1913"
760,"H","8,660579","51,9196","172,1913"
761,"H","8,614314","52,03477","172,3064"
762,"H","8,614314","52,03477","172,3064"
763,"H","8,614314","52,03477","172,3064"
764,"H","8,614314","52,03477","172,3064"
765,"H","8,614314","52,03477","172,3064"
766,"H","8,614314","52,03477","172,3064"
767,"H","8,830397","52,16291","172,157"
768,"H","8,830397","52,16291","172,157"
769,"H","8,830397","52,16291","172,157"
770,"H","8,830397","52,16291","172,157"
771,"H","8,830397","52,16291","172,157"
772,"H","8,49414","51,78025","172,2374"
773,"H","8,49414","51,78025","172,2374"
774,"H","8,49414","51,78025","172,2374"
775,"H","8,49414","51,78025","172,2374"
776,"H","8,49414","51,78025","172,2374"
777,"H","8,49414","51,78025","172,2374"
778,"H","8,49414","51,78025","172,2374"
779,"H","8,49414","51,78025","172,2374"
780,"H","8,49414","51,78025","172,2374"
781,"H","8,49414","51,78025","172,2374"
782,"H","8,49414","51,78025","172,2374"
783,"H","8,422681","51,51487","172,0649"
784,"H","8,422681","51,51487","172,0649"
785,"H","8,422681","51,51487","172,0649"
786,"H","8,422681","51,51487","172,0649"
787,"H","8,422681","51,51487","172,0649"
788,"H","8,422681","51,51487","172,0649"
789,"H","8,468122","51,39962","171,9497"
790,"H","8,468122","51,39962","171,9497"
791,"H","8,468122","51,39962","171,9497"
792,"H","8,468122","51,39962","171,9497"
793,"H","8,468122","51,39962","171,9497"
794,"H","8,468122","51,39962","171,9497"
795,"H","8,502198","51,23489","171,838"
796,"H","8,502198","51,23489","171,838"
797,"H","8,502198","51,23489","171,838"
798,"H","8,502198","51,23489","171,838"
799,"H","8,502198","51,23489","171,838"
800,"H","8,346752","51,14563","171,8817"
801,"H","8,346752","51,14563","171,8817"
802,"H","8,346752","51,14563","171,8817"
803,"H","8,346752","51,14563","171,8817"
804,"H","8,346752","51,14563","171,8817"
805,"H","8,346752","51,14563","171,8817"
806,"H","8,54715","51,11937","171,7224"
807,"H","8,54715","51,11937","171,7224"
808,"H","8,54715","51,11937","171,7224"
809,"H","8,54715","51,11937","171,7224"
810,"H","8,54715","51,11937","171,7224"
811,"H","8,65023","51,11561","171,7716"
812,"H","8,65023","51,11561","171,7716"
813,"H","8,65023","51,11561","171,7716"
814,"H","8,65023","51,11561","171,7716"
815,"H","8,65023","51,11561","171,7716"
816,"H","8,65023","51,11561","171,7716"
817,"H","8,946147","50,87617","171,6378"
818,"H","8,946147","50,87617","171,6378"
819,"H","8,946147","50,87617","171,6378"
820,"H","8,946147","50,87617","171,6378"
821,"H","8,946147","50,87617","171,6378"
822,"H","8,998263","50,9688","171,5451"
823,"H","8,998263","50,9688","171,5451"
824,"H","8,998263","50,9688","171,5451"
825,"H","8,998263","50,9688","171,5451"
826,"H","8,998263","50,9688","171,5451"
827,"H","8,998263","50,9688","171,5451"
828,"H","9,082245","50,70718","171,574"
829,"H","9,082245","50,70718","171,574"
830,"H","9,082245","50,70718","171,574"
831,"H","9,082245","50,70718","171,574"
832,"H","9,082245","50,70718","171,574"
833,"H","9,254527","50,40104","171,1354"
834,"H","9,254527","50,40104","171,1354"
835,"H","9,254527","50,40104","171,1354"
836,"H","9,254527","50,40104","171,1354"
837,"H","9,254527","50,40104","171,1354"
838,"H","9,254527","50,40104","171,1354"
839,"H","9,613482","49,85402","170,5089"
840,"H","9,613482","49,85402","170,5089"
841,"H","9,613482","49,85402","170,5089"
842,"H","9,613482","49,85402","170,5089"
843,"H","9,613482","49,85402","170,5089"
844,"H","9,613482","49,85402","170,5089"
845,"H","9,82656","49,3422","170,194"
846,"H","9,82656","49,3422","170,194"
847,"H","9,82656","49,3422","170,194"
848,"H","9,82656","49,3422","170,194"
849,"H","9,82656","49,3422","170,194"
850,"H","10,07596","49,21394","170,1701"
851,"H","10,07596","49,21394","170,1701"
852,"H","10,07596","49,21394","170,1701"
853,"H","10,07596","49,21394","170,1701"
854,"H","10,07596","49,21394","170,1701"
855,"H","10,07596","49,21394","170,1701"
856,"H","10,04863","49,45992","170,5602"
857,"H","10,04863","49,45992","170,5602"
858,"H","10,04863","49,45992","170,5602"
859,"H","10,04863","49,45992","170,5602"
860,"H","10,04863","49,45992","170,5602"
861,"H","9,850385","50,12464","170,8844"
862,"H","9,850385","50,12464","170,8844"
