Var1,Var3,Var11,Var12,Var13
410,"H","357,7987","2,678229","190,3997"
411,"H","357,7987","2,678229","190,3997"
412,"H","357,7987","2,678229","190,3997"
413,"H","357,9025","2,802767","190,3998"
414,"H","357,9025","2,802767","190,3998"
415,"H","357,9025","2,802767","190,3998"
416,"H","357,9025","2,802767","190,3998"
417,"H","357,9025","2,802767","190,3998"
418,"H","357,9025","2,802767","190,3998"
419,"H","357,9025","2,802767","190,3998"
420,"H","357,9025","2,802767","190,3998"
421,"H","357,9025","2,802767","190,3998"
422,"H","357,9025","2,802767","190,3998"
423,"H","357,9025","2,802767","190,3998"
424,"H","357,9153","2,690895","190,288"
425,"H","357,9153","2,690895","190,288"
426,"H","357,9153","2,690895","190,288"
427,"H","357,9153","2,690895","190,288"
428,"H","357,9153","2,690895","190,288"
429,"H","357,9153","2,690895","190,288"
430,"H","357,9051","2,805109","190,2856"
431,"H","357,9051","2,805109","190,2856"
432,"H","357,9051","2,805109","190,2856"
433,"H","357,9051","2,805109","190,2856"
434,"H","357,9051","2,805109","190,2856"
435,"H","357,9226","2,693021","190,0495"
436,"H","357,9226","2,693021","190,0495"
437,"H","357,9226","2,693021","190,0495"
438,"H","357,9226","2,693021","190,0495"
439,"H","357,9226","2,693021","190,0495"
440,"H","357,9226","2,693021","190,0495"
441,"H","357,9179","2,811803","189,8189"
442,"H","357,9179","2,811803","189,8189"
443,"H","357,9179","2,811803","189,8189"
444,"H","357,9179","2,811803","189,8189"
445,"H","357,9179","2,811803","189,8189"
446,"H","357,9205","2,814116","189,7047"
447,"H","357,9205","2,814116","189,7047"
448,"H","357,9205","2,814116","189,7047"
449,"H","357,9205","2,814116","189,7047"
450,"H","357,9205","2,814116","189,7047"
451,"H","357,9205","2,814116","189,7047"
452,"H","357,8064","2,804475","189,7021"
453,"H","357,8064","2,804475","189,7021"
454,"H","357,8064","2,804475","189,7021"
455,"H","357,8064","2,804475","189,7021"
456,"H","357,8064","2,804475","189,7021"
457,"H","357,8064","2,804475","189,7021"
458,"H","357,8064","2,804475","189,7021"
459,"H","357,8064","2,804475","189,7021"
460,"H","357,8064","2,804475","189,7021"
461,"H","357,8064","2,804475","189,7021"
462,"H","357,8064","2,804475","189,7021"
463,"H","357,7649","3,258741","189,8064"
464,"H","357,7649","3,258741","189,8064"
465,"H","357,7649","3,258741","189,8064"
466,"H","357,7649","3,258741","189,8064"
467,"H","357,7649","3,258741","189,8064"
468,"H","357,8408","5,230582","189,4382"
469,"H","357,8408","5,230582","189,4382"
470,"H","357,8408","5,230582","189,4382"
471,"H","357,8408","5,230582","189,4382"
472,"H","357,8408","5,230582","189,4382"
473,"H","357,8408","5,230582","189,4382"
474,"H","358,1957","6,758295","189,0871"
475,"H","358,1957","6,758295","189,0871"
476,"H","358,1957","6,758295","189,0871"
477,"H","358,1957","6,758295","189,0871"
478,"H","358,1957","6,758295","189,0871"
479,"H","358,1957","6,758295","189,0871"
480,"H","358,2193","7,798582","189,196"
481,"H","358,2193","7,798582","189,196"
482,"H","358,2193","7,798582","189,196"
483,"H","358,2193","7,798582","189,196"
484,"H","358,2193","7,798582","189,196"
485,"H","358,1396","7,449784","189,0817"
486,"H","358,1396","7,449784","189,0817"
487,"H","358,1396","7,449784","189,0817"
488,"H","358,1396","7,449784","189,0817"
489,"H","358,1396","7,449784","189,0817"
490,"H","358,1396","7,449784","189,0817"
491,"H","357,8448","6,845564","189,0647"
492,"H","357,8448","6,845564","189,0647"
493,"H","357,8448","6,845564","189,0647"
494,"H","357,8448","6,845564","189,0647"
495,"H","357,8448","6,845564","189,0647"
496,"H","357,6971","7,176001","189,1636"
497,"H","357,6971","7,176001","189,1636"
498,"H","357,6971","7,176001","189,1636"
499,"H","357,6971","7,176001","189,1636"
500,"H","357,6971","7,176001","189,1636"
501,"H","357,6971","7,176001","189,1636"
502,"H","357,5097","7,969564","189,2584"
503,"H","357,5097","7,969564","189,2584"
504,"H","357,5097","7,969564","189,2584"
505,"H","357,5097","7,969564","189,2584"
506,"H","357,5097","7,969564","189,2584"
507,"H","357,3721","9,804976","189,1012"
508,"H","357,3721","9,804976","189,1012"
509,"H","357,3721","9,804976","189,1012"
510,"H","357,3721","9,804976","189,1012"
511,"H","357,3721","9,804976","189,1012"
512,"H","357,3721","9,804976","189,1012"
513,"H","357,7899","12,8428","189,336"
514,"H","357,7899","12,8428","189,336"
515,"H","357,7899","12,8428","189,336"
516,"H","357,7899","12,8428","189,336"
517,"H","357,7899","12,8428","189,336"
518,"H","357,9396","16,21643","188,7435"
519,"H","357,9396","16,21643","188,7435"
520,"H","357,9396","16,21643","188,7435"
521,"H","357,9396","16,21643","188,7435"
522,"H","357,9396","16,21643","188,7435"
523,"H","357,9396","16,21643","188,7435"
524,"H","358,2005","19,27358","187,8408"
525,"H","358,2005","19,27358","187,8408"
526,"H","358,2005","19,27358","187,8408"
527,"H","358,2005","19,27358","187,8408"
528,"H","358,2005","19,27358","187,8408"
529,"H","358,2005","19,27358","187,8408"
530,"H","358,1187","20,78101","187,7017"
531,"H","358,1187","20,78101","187,7017"
532,"H","358,1187","20,78101","187,7017"
533,"H","358,1187","20,78101","187,7017"
534,"H","358,1187","20,78101","187,7017"
535,"H","357,4163","21,80077","187,3325"
536,"H","357,4163","21,80077","187,3325"
537,"H","357,4163","21,80077","187,3325"
538,"H","357,4163","21,80077","187,3325"
539,"H","357,4163","21,80077","187,3325"
540,"H","357,4163","21,80077","187,3325"
541,"H","357,4163","21,80077","187,3325"
542,"H","357,4163","21,80077","187,3325"
543,"H","357,4163","21,80077","187,3325"
544,"H","357,4163","21,80077","187,3325"
545,"H","357,4163","21,80077","187,3325"
546,"H","357,5872","23,67658","187,582"
547,"H","357,5872","23,67658","187,582"
548,"H","357,5872","23,67658","187,582"
549,"H","357,5872","23,67658","187,582"
550,"H","357,5872","23,67658","187,582"
551,"H","357,5872","23,67658","187,582"
552,"H","358,0481","29,2389","188,379"
553,"H","358,0481","29,2389","188,379"
554,"H","358,0481","29,2389","188,379"
555,"H","358,0481","29,2389","188,379"
556,"H","358,0481","29,2389","188,379"
557,"H","358,0481","29,2389","188,379"
558,"H","358,0481","29,2389","188,379"
559,"H","358,0481","29,2389","188,379"
560,"H","359,0563","32,9104","188,4545"
561,"H","359,0563","32,9104","188,4545"
562,"H","359,0563","32,9104","188,4545"
563,"H","359,589","34,51372","188,283"
564,"H","359,589","34,51372","188,283"
565,"H","359,589","34,51372","188,283"
566,"H","359,589","34,51372","188,283"
567,"H","359,589","34,51372","188,283"
568,"H","359,2261","35,06835","188,5345"
569,"H","359,2261","35,06835","188,5345"
570,"H","359,2261","35,06835","188,5345"
571,"H","359,2261","35,06835","188,5345"
572,"H","359,2261","35,06835","188,5345"
573,"H","359,2261","35,06835","188,5345"
574,"H","359,2261","35,06835","188,5345"
575,"H","359,2261","35,06835","188,5345"
576,"H","359,2261","35,06835","188,5345"
577,"H","359,2261","35,06835","188,5345"
578,"H","359,2261","35,06835","188,5345"
579,"H","359,2261","35,06835","188,5345"
580,"H","358,9546","35,30151","188,5754"
581,"H","358,9546","35,30151","188,5754"
582,"H","358,9546","35,30151","188,5754"
583,"H","358,9546","35,30151","188,5754"
584,"H","358,9546","35,30151","188,5754"
585,"H","359,079","35,56541","188,502"
586,"H","359,079","35,56541","188,502"
587,"H","359,079","35,56541","188,502"
588,"H","359,079","35,56541","188,502"
589,"H","359,079","35,56541","188,502"
590,"H","359,079","35,56541","188,502"
591,"H","359,3665","35,58761","188,354"
592,"H","359,3665","35,58761","188,354"
593,"H","359,3665","35,58761","188,354"
594,"H","359,3665","35,58761","188,354"
595,"H","359,3665","35,58761","188,354"
596,"H","359,2072","35,79426","188,4213"
597,"H","359,2072","35,79426","188,4213"
598,"H","359,2072","35,79426","188,4213"
599,"H","359,2072","35,79426","188,4213"
600,"H","359,2072","35,79426","188,4213"
601,"H","359,2072","35,79426","188,4213"
602,"H","359,215","35,68546","188,4247"
603,"H","359,215","35,68546","188,4247"
604,"H","359,215","35,68546","188,4247"
605,"H","359,215","35,68546","188,4247"
606,"H","359,215","35,68546","188,4247"
607,"H","359,1062","35,67772","188,3897"
608,"H","359,1062","35,67772","188,3897"
609,"H","359,1062","35,67772","188,3897"
610,"H","359,1062","35,67772","188,3897"
611,"H","359,1062","35,67772","188,3897"
612,"H","359,1062","35,67772","188,3897"
613,"H","359,0085","35,52634","188,3506"
614,"H","359,0085","35,52634","188,3506"
615,"H","359,0085","35,52634","188,3506"
616,"H","359,0085","35,52634","188,3506"
617,"H","359,0085","35,52634","188,3506"
618,"H","359,0433","35,5298","188,2418"
619,"H","359,0433","35,5298","188,2418"
620,"H","359,0433","35,5298","188,2418"
621,"H","359,0433","35,5298","188,2418"
622,"H","359,0433","35,5298","188,2418"
623,"H","359,0433","35,5298","188,2418"
624,"H","359,0085","35,52634","188,3506"
625,"H","359,0085","35,52634","188,3506"
626,"H","359,0085","35,52634","188,3506"
627,"H","359,0085","35,52634","188,3506"
628,"H","359,0085","35,52634","188,3506"
629,"H","359,0323","35,67353","188,2459"
630,"H","359,0323","35,67353","188,2459"
631,"H","359,0323","35,67353","188,2459"
632,"H","359,0323","35,67353","188,2459"
633,"H","359,0323","35,67353","188,2459"
634,"H","359,0323","35,67353","188,2459"
635,"H","359,0247","35,78235","188,2425"
636,"H","359,0247","35,78235","188,2425"
637,"H","359,0247","35,78235","188,2425"
638,"H","359,0247","35,78235","188,2425"
639,"H","359,0247","35,78235","188,2425"
640,"H","359,0247","35,78235","188,2425"
641,"H","359,0524","35,89455","188,1302"
642,"H","359,0524","35,89455","188,1302"
643,"H","359,0524","35,89455","188,1302"
644,"H","359,0524","35,89455","188,1302"
645,"H","359,0524","35,89455","188,1302"
646,"H","359,1049","36,15401","187,9134"
647,"H","359,1049","36,15401","187,9134"
648,"H","359,1049","36,15401","187,9134"
649,"H","359,1049","36,15401","187,9134"
650,"H","359,1049","36,15401","187,9134"
651,"H","359,1049","36,15401","187,9134"
652,"H","359,0799","36,51562","187,9107"
653,"H","359,0799","36,51562","187,9107"
654,"H","359,0799","36,51562","187,9107"
655,"H","359,0799","36,51562","187,9107"
656,"H","359,0799","36,51562","187,9107"
657,"H","359,1374","36,73933","187,687"
658,"H","359,1374","36,73933","187,687"
659,"H","359,1374","36,73933","187,687"
660,"H","359,1374","36,73933","187,687"
661,"H","359,1374","36,73933","187,687"
662,"H","359,1374","36,73933","187,687"
663,"H","359,2872","37,22245","187,5007"
664,"H","359,2872","37,22245","187,5007"
665,"H","359,2872","37,22245","187,5007"
666,"H","359,2872","37,22245","187,5007"
667,"H","359,2872","37,22245","187,5007"
668,"H","359,5472","38,21947","187,6084"
669,"H","359,5472","38,21947","187,6084"
670,"H","359,5472","38,21947","187,6084"
671,"H","359,5472","38,21947","187,6084"
672,"H","359,5472","38,21947","187,6084"
673,"H","359,5472","38,21947","187,6084"
674,"H","359,6932","39,71915","187,9389"
675,"H","359,6932","39,71915","187,9389"
676,"H","359,6932","39,71915","187,9389"
677,"H","359,6932","39,71915","187,9389"
678,"H","359,6932","39,71915","187,9389"
679,"H","359,7546","40,55816","187,6106"
680,"H","359,7546","40,55816","187,6106"
681,"H","359,7546","40,55816","187,6106"
682,"H","359,7546","40,55816","187,6106"
683,"H","359,7546","40,55816","187,6106"
684,"H","359,7546","40,55816","187,6106"
685,"H","359,7376","40,81233","187,6119"
686,"H","359,7376","40,81233","187,6119"
687,"H","359,7376","40,81233","187,6119"
688,"H","359,7376","40,81233","187,6119"
689,"H","359,7376","40,81233","187,6119"
690,"H","359,7376","40,81233","187,6119"
691,"H","359,2138","40,78134","187,0511"
692,"H","359,2138","40,78134","187,0511"
693,"H","359,2138","40,78134","187,0511"
694,"H","359,2138","40,78134","187,0511"
695,"H","359,2138","40,78134","187,0511"
696,"H","358,2521","40,68762","186,6874"
697,"H","358,2521","40,68762","186,6874"
698,"H","358,2521","40,68762","186,6874"
699,"H","358,2521","40,68762","186,6874"
700,"H","358,2521","40,68762","186,6874"
701,"H","358,2521","40,68762","186,6874"
702,"H","357,8733","40,45501","186,4299"
703,"H","357,8733","40,45501","186,4299"
704,"H","357,8733","40,45501","186,4299"
705,"H","357,8733","40,45501","186,4299"
706,"H","357,8733","40,45501","186,4299"
707,"H","357,8435","40,30389","186,5363"
708,"H","357,8435","40,30389","186,5363"
709,"H","357,8435","40,30389","186,5363"
710,"H","357,8435","40,30389","186,5363"
711,"H","357,8435","40,30389","186,5363"
712,"H","357,8435","40,30389","186,5363"
713,"H","357,7754","40,30286","186,3895"
714,"H","357,7754","40,30286","186,3895"
715,"H","357,7754","40,30286","186,3895"
716,"H","357,7754","40,30286","186,3895"
717,"H","357,7754","40,30286","186,3895"
718,"H","357,7123","40,19447","186,247"
719,"H","357,7123","40,19447","186,247"
720,"H","357,7123","40,19447","186,247"
721,"H","357,7123","40,19447","186,247"
722,"H","357,7123","40,19447","186,247"
723,"H","357,7123","40,19447","186,247"
724,"H","357,3613","39,80405","186,6078"
725,"H","357,3613","39,80405","186,6078"
726,"H","357,3613","39,80405","186,6078"
727,"H","357,3613","39,80405","186,6078"
728,"H","357,3613","39,80405","186,6078"
729,"H","357,4184","39,33025","186,8755"
730,"H","357,4184","39,33025","186,8755"
731,"H","357,4184","39,33025","186,8755"
732,"H","357,4184","39,33025","186,8755"
733,"H","357,4184","39,33025","186,8755"
734,"H","357,4184","39,33025","186,8755"
735,"H","357,5945","39,22107","187,4268"
736,"H","357,5945","39,22107","187,4268"
737,"H","357,5945","39,22107","187,4268"
738,"H","357,5945","39,22107","187,4268"
739,"H","357,5945","39,22107","187,4268"
740,"H","357,5945","39,22107","187,4268"
741,"H","357,9093","38,72082","188,0161"
742,"H","357,9093","38,72082","188,0161"
743,"H","357,9093","38,72082","188,0161"
744,"H","357,9093","38,72082","188,0161"
745,"H","357,9093","38,72082","188,0161"
746,"H","358,0528","38,14369","188,4311"
747,"H","358,0528","38,14369","188,4311"
748,"H","358,0528","38,14369","188,4311"
749,"H","358,0528","38,14369","188,4311"
750,"H","358,0528","38,14369","188,4311"
751,"H","358,6154","37,93254","188,2565"
752,"H","358,6154","37,93254","188,2565"
753,"H","358,6154","37,93254","188,2565"
754,"H","358,6154","37,93254","188,2565"
755,"H","358,6154","37,93254","188,2565"
756,"H","358,6154","37,93254","188,2565"
757,"H","358,5043","37,92028","188,5809"
758,"H","358,5043","37,92028","188,5809"
759,"H","358,5043","37,92028","188,5809"
760,"H","358,5043","37,92028","188,5809"
761,"H","358,5043","37,92028","188,5809"
762,"H","357,96","37,40205","188,8769"
763,"H","357,96","37,40205","188,8769"
764,"H","357,96","37,40205","188,8769"
765,"H","357,96","37,40205","188,8769"
766,"H","357,96","37,40205","188,8769"
767,"H","357,96","37,40205","188,8769"
768,"H","357,7075","36,89964","189,3943"
769,"H","357,7075","36,89964","189,3943"
770,"H","357,7075","36,89964","189,3943"
771,"H","357,7075","36,89964","189,3943"
772,"H","357,7075","36,89964","189,3943"
773,"H","357,7075","36,89964","189,3943"
774,"H","357,2948","36,16616","189,7457"
775,"H","357,2948","36,16616","189,7457"
776,"H","357,2948","36,16616","189,7457"
777,"H","357,2948","36,16616","189,7457"
778,"H","357,2948","36,16616","189,7457"
779,"H","357,8057","35,33438","189,8967"
780,"H","357,8057","35,33438","189,8967"
781,"H","357,8057","35,33438","189,8967"
782,"H","357,8057","35,33438","189,8967"
783,"H","357,8057","35,33438","189,8967"
784,"H","357,8057","35,33438","189,8967"
785,"H","358,2701","35,37965","189,5648"
786,"H","358,2701","35,37965","189,5648"
787,"H","358,2701","35,37965","189,5648"
788,"H","358,2701","35,37965","189,5648"
789,"H","358,2701","35,37965","189,5648"
790,"H","358,2701","35,37965","189,5648"
791,"H","358,2663","35,85414","189,4464"
792,"H","358,2663","35,85414","189,4464"
793,"H","358,2663","35,85414","189,4464"
