Var1,Var3,Var11,Var12,Var13
208,"H","1,705727","345,9707","193,7967"
209,"H","1,705727","345,9707","193,7967"
210,"H","1,705727","345,9707","193,7967"
211,"H","1,705727","345,9707","193,7967"
212,"H","1,074676","347,0648","193,5134"
213,"H","1,074676","347,0648","193,5134"
214,"H","1,074676","347,0648","193,5134"
215,"H","1,074676","347,0648","193,5134"
216,"H","1,074676","347,0648","193,5134"
217,"H","0,9800784","347,9724","193,6464"
218,"H","0,9800784","347,9724","193,6464"
219,"H","0,9800784","347,9724","193,6464"
220,"H","0,9800784","347,9724","193,6464"
221,"H","0,9800784","347,9724","193,6464"
222,"H","0,9800784","347,9724","193,6464"
223,"H","0,9105198","348,55","193,6446"
224,"H","0,9105198","348,55","193,6446"
225,"H","0,9105198","348,55","193,6446"
226,"H","0,9105198","348,55","193,6446"
227,"H","0,9105198","348,55","193,6446"
228,"H","0,7308297","349,4507","194,1255"
229,"H","0,7308297","349,4507","194,1255"
230,"H","0,7308297","349,4507","194,1255"
231,"H","0,7308297","349,4507","194,1255"
232,"H","0,7308297","349,4507","194,1255"
233,"H","0,7308297","349,4507","194,1255"
234,"H","0,7927628","350,7331","194,0004"
235,"H","0,7927628","350,7331","194,0004"
236,"H","0,7927628","350,7331","194,0004"
237,"H","0,7927628","350,7331","194,0004"
238,"H","0,7927628","350,7331","194,0004"
239,"H","0,7959197","352,5848","193,999"
240,"H","0,7959197","352,5848","193,999"
241,"H","0,7959197","352,5848","193,999"
242,"H","0,7959197","352,5848","193,999"
243,"H","0,7959197","352,5848","193,999"
244,"H","0,7959197","352,5848","193,999"
245,"H","0,7084525","354,0834","193,6444"
246,"H","0,7084525","354,0834","193,6444"
247,"H","0,7084525","354,0834","193,6444"
248,"H","0,7084525","354,0834","193,6444"
249,"H","0,7084525","354,0834","193,6444"
250,"H","0,7084525","354,0834","193,6444"
251,"H","0,725418","354,7747","193,3061"
252,"H","0,725418","354,7747","193,3061"
253,"H","0,725418","354,7747","193,3061"
254,"H","0,725418","354,7747","193,3061"
255,"H","0,725418","354,7747","193,3061"
256,"H","0,9727364","355,4969","192,946"
257,"H","0,9727364","355,4969","192,946"
258,"H","0,9727364","355,4969","192,946"
259,"H","0,9727364","355,4969","192,946"
260,"H","0,9727364","355,4969","192,946"
261,"H","0,9727364","355,4969","192,946"
262,"H","1,448133","356,356","192,8243"
263,"H","1,448133","356,356","192,8243"
264,"H","1,448133","356,356","192,8243"
265,"H","1,448133","356,356","192,8243"
266,"H","1,448133","356,356","192,8243"
267,"H","1,653493","356,6112","192,9354"
268,"H","1,653493","356,6112","192,9354"
269,"H","1,653493","356,6112","192,9354"
270,"H","1,653493","356,6112","192,9354"
271,"H","1,653493","356,6112","192,9354"
272,"H","1,653493","356,6112","192,9354"
273,"H","1,767304","356,6241","192,9322"
274,"H","1,767304","356,6241","192,9322"
275,"H","1,767304","356,6241","192,9322"
276,"H","1,767304","356,6241","192,9322"
277,"H","1,767304","356,6241","192,9322"
278,"H","1,653137","356,4892","192,4777"
279,"H","1,653137","356,4892","192,4777"
280,"H","1,653137","356,4892","192,4777"
281,"H","1,653137","356,4892","192,4777"
282,"H","1,653137","356,4892","192,4777"
283,"H","1,653137","356,4892","192,4777"
284,"H","1,812843","356,0436","192,3517"
285,"H","1,812843","356,0436","192,3517"
286,"H","1,812843","356,0436","192,3517"
287,"H","1,812843","356,0436","192,3517"
288,"H","1,812843","356,0436","192,3517"
289,"H","2,019596","356,2985","192,4631"
290,"H","2,019596","356,2985","192,4631"
291,"H","2,019596","356,2985","192,4631"
292,"H","2,019596","356,2985","192,4631"
293,"H","2,019596","356,2985","192,4631"
294,"H","2,019596","356,2985","192,4631"
295,"H","1,833195","358,0123","192,598"
296,"H","1,833195","358,0123","192,598"
297,"H","1,833195","358,0123","192,598"
298,"H","1,833195","358,0123","192,598"
299,"H","1,833195","358,0123","192,598"
300,"H","1,544682","0,6306433","192,5244"
301,"H","1,544682","0,6306433","192,5244"
302,"H","1,544682","0,6306433","192,5244"
303,"H","1,544682","0,6306433","192,5244"
304,"H","1,544682","0,6306433","192,5244"
305,"H","1,544682","0,6306433","192,5244"
306,"H","1,284795","1,982934","192,3102"
307,"H","1,284795","1,982934","192,3102"
308,"H","1,284795","1,982934","192,3102"
309,"H","1,284795","1,982934","192,3102"
310,"H","1,284795","1,982934","192,3102"
311,"H","1,284795","1,982934","192,3102"
312,"H","1,056969","1,958323","192,3061"
313,"H","1,056969","1,958323","192,3061"
314,"H","1,056969","1,958323","192,3061"
315,"H","1,056969","1,958323","192,3061"
316,"H","1,056969","1,958323","192,3061"
317,"H","1,272809","1,055555","191,9577"
318,"H","1,272809","1,055555","191,9577"
319,"H","1,272809","1,055555","191,9577"
320,"H","1,272809","1,055555","191,9577"
321,"H","1,272809","1,055555","191,9577"
322,"H","1,272809","1,055555","191,9577"
323,"H","1,790691","359,3755","191,5824"
324,"H","1,790691","359,3755","191,5824"
325,"H","1,790691","359,3755","191,5824"
326,"H","1,790691","359,3755","191,5824"
327,"H","1,790691","359,3755","191,5824"
328,"H","2,209607","357,4554","191,3151"
329,"H","2,209607","357,4554","191,3151"
330,"H","2,209607","357,4554","191,3151"
331,"H","2,209607","357,4554","191,3151"
332,"H","2,209607","357,4554","191,3151"
333,"H","2,209607","357,4554","191,3151"
334,"H","2,041252","355,589","191,0686"
335,"H","2,041252","355,589","191,0686"
336,"H","2,041252","355,589","191,0686"
337,"H","2,041252","355,589","191,0686"
338,"H","2,041252","355,589","191,0686"
339,"H","1,970147","353,7354","190,6967"
340,"H","1,970147","353,7354","190,6967"
341,"H","1,970147","353,7354","190,6967"
342,"H","1,970147","353,7354","190,6967"
343,"H","1,970147","353,7354","190,6967"
344,"H","1,970147","353,7354","190,6967"
345,"H","1,853559","352,4516","190,5786"
346,"H","1,853559","352,4516","190,5786"
347,"H","1,853559","352,4516","190,5786"
348,"H","1,853559","352,4516","190,5786"
349,"H","1,853559","352,4516","190,5786"
350,"H","1,804416","351,6413","190,4547"
351,"H","1,804416","351,6413","190,4547"
352,"H","1,804416","351,6413","190,4547"
353,"H","1,804416","351,6413","190,4547"
354,"H","1,804416","351,6413","190,4547"
355,"H","1,804416","351,6413","190,4547"
356,"H","1,676025","351,5099","190,1188"
357,"H","1,676025","351,5099","190,1188"
358,"H","1,676025","351,5099","190,1188"
359,"H","1,676025","351,5099","190,1188"
360,"H","1,676025","351,5099","190,1188"
361,"H","1,676025","351,5099","190,1188"
362,"H","1,534117","351,7254","190,0177"
363,"H","1,534117","351,7254","190,0177"
364,"H","1,534117","351,7254","190,0177"
365,"H","1,534117","351,7254","190,0177"
366,"H","1,534117","351,7254","190,0177"
367,"H","1,467466","352,2986","189,7909"
368,"H","1,467466","352,2986","189,7909"
369,"H","1,467466","352,2986","189,7909"
370,"H","1,467466","352,2986","189,7909"
371,"H","1,467466","352,2986","189,7909"
372,"H","1,467466","352,2986","189,7909"
373,"H","1,170641","353,7622","188,7865"
374,"H","1,170641","353,7622","188,7865"
375,"H","1,170641","353,7622","188,7865"
376,"H","1,170641","353,7622","188,7865"
377,"H","1,170641","353,7622","188,7865"
378,"H","1,170641","353,7622","188,7865"
379,"H","1,197869","354,685","188,4426"
380,"H","1,197869","354,685","188,4426"
381,"H","1,197869","354,685","188,4426"
382,"H","1,197869","354,685","188,4426"
383,"H","1,197869","354,685","188,4426"
384,"H","1,154828","355,1388","188,2203"
385,"H","1,154828","355,1388","188,2203"
386,"H","1,154828","355,1388","188,2203"
387,"H","1,154828","355,1388","188,2203"
388,"H","1,154828","355,1388","188,2203"
389,"H","1,154828","355,1388","188,2203"
390,"H","1,251275","355,0296","187,6349"
391,"H","1,251275","355,0296","187,6349"
392,"H","1,251275","355,0296","187,6349"
393,"H","1,251275","355,0296","187,6349"
394,"H","1,251275","355,0296","187,6349"
395,"H","1,546061","353,7768","187,2691"
396,"H","1,546061","353,7768","187,2691"
397,"H","1,546061","353,7768","187,2691"
398,"H","1,546061","353,7768","187,2691"
399,"H","1,546061","353,7768","187,2691"
400,"H","1,546061","353,7768","187,2691"
401,"H","1,768546","351,947","187,1214"
402,"H","1,768546","351,947","187,1214"
403,"H","1,768546","351,947","187,1214"
404,"H","1,768546","351,947","187,1214"
405,"H","1,768546","351,947","187,1214"
406,"H","1,89167","350,115","187,2044"
407,"H","1,89167","350,115","187,2044"
408,"H","1,89167","350,115","187,2044"
409,"H","1,89167","350,115","187,2044"
410,"H","1,89167","350,115","187,2044"
411,"H","1,89167","350,115","187,2044"
412,"H","1,778293","348,268","187,1926"
413,"H","1,778293","348,268","187,1926"
414,"H","1,778293","348,268","187,1926"
415,"H","1,778293","348,268","187,1926"
416,"H","1,778293","348,268","187,1926"
417,"H","1,778293","348,268","187,1926"
418,"H","1,799222","346,7658","187,5268"
419,"H","1,799222","346,7658","187,5268"
420,"H","1,799222","346,7658","187,5268"
421,"H","1,799222","346,7658","187,5268"
422,"H","1,799222","346,7658","187,5268"
423,"H","1,668391","345,7208","187,7648"
424,"H","1,668391","345,7208","187,7648"
425,"H","1,668391","345,7208","187,7648"
426,"H","1,668391","345,7208","187,7648"
427,"H","1,668391","345,7208","187,7648"
428,"H","1,668391","345,7208","187,7648"
429,"H","1,497584","345,2448","187,0884"
430,"H","1,497584","345,2448","187,0884"
431,"H","1,497584","345,2448","187,0884"
432,"H","1,497584","345,2448","187,0884"
433,"H","1,497584","345,2448","187,0884"
434,"H","0,629515","347,1475","185,5848"
435,"H","0,629515","347,1475","185,5848"
436,"H","0,629515","347,1475","185,5848"
437,"H","0,629515","347,1475","185,5848"
438,"H","0,629515","347,1475","185,5848"
439,"H","0,629515","347,1475","185,5848"
440,"H","0,2304684","352,3177","183,4316"
441,"H","0,2304684","352,3177","183,4316"
442,"H","0,2304684","352,3177","183,4316"
443,"H","0,2304684","352,3177","183,4316"
444,"H","0,2304684","352,3177","183,4316"
445,"H","0,177787","3,21379","181,8401"
446,"H","0,177787","3,21379","181,8401"
447,"H","0,177787","3,21379","181,8401"
448,"H","0,177787","3,21379","181,8401"
449,"H","0,177787","3,21379","181,8401"
450,"H","0,177787","3,21379","181,8401"
451,"H","1,304968","16,92393","181,3528"
452,"H","1,304968","16,92393","181,3528"
453,"H","1,304968","16,92393","181,3528"
454,"H","1,304968","16,92393","181,3528"
455,"H","1,304968","16,92393","181,3528"
456,"H","2,327324","26,63189","181,6108"
457,"H","2,327324","26,63189","181,6108"
458,"H","2,327324","26,63189","181,6108"
459,"H","2,327324","26,63189","181,6108"
460,"H","2,327324","26,63189","181,6108"
461,"H","2,327324","26,63189","181,6108"
462,"H","2,885341","31,62648","182,0085"
463,"H","2,885341","31,62648","182,0085"
464,"H","2,885341","31,62648","182,0085"
465,"H","2,885341","31,62648","182,0085"
466,"H","2,885341","31,62648","182,0085"
467,"H","2,885341","31,62648","182,0085"
468,"H","3,33212","37,17049","181,6047"
469,"H","3,33212","37,17049","181,6047"
470,"H","3,33212","37,17049","181,6047"
471,"H","3,33212","37,17049","181,6047"
472,"H","3,33212","37,17049","181,6047"
473,"H","4,344415","41,73633","180,1847"
474,"H","4,344415","41,73633","180,1847"
475,"H","4,344415","41,73633","180,1847"
476,"H","4,344415","41,73633","180,1847"
477,"H","4,344415","41,73633","180,1847"
478,"H","4,344415","41,73633","180,1847"
479,"H","5,505779","45,80803","179,339"
480,"H","5,505779","45,80803","179,339"
481,"H","5,505779","45,80803","179,339"
482,"H","5,505779","45,80803","179,339"
483,"H","5,505779","45,80803","179,339"
484,"H","5,925447","48,06756","179,3783"
485,"H","5,925447","48,06756","179,3783"
486,"H","5,925447","48,06756","179,3783"
487,"H","5,925447","48,06756","179,3783"
488,"H","5,925447","48,06756","179,3783"
489,"H","5,925447","48,06756","179,3783"
490,"H","6,22439","48,81705","179,0463"
491,"H","6,22439","48,81705","179,0463"
492,"H","6,22439","48,81705","179,0463"
493,"H","6,22439","48,81705","179,0463"
494,"H","6,22439","48,81705","179,0463"
495,"H","6,211359","48,54602","178,7753"
496,"H","6,211359","48,54602","178,7753"
497,"H","6,211359","48,54602","178,7753"
498,"H","6,211359","48,54602","178,7753"
499,"H","6,211359","48,54602","178,7753"
500,"H","6,211359","48,54602","178,7753"
501,"H","6,619812","47,11065","178,0073"
502,"H","6,619812","47,11065","178,0073"
503,"H","6,619812","47,11065","178,0073"
504,"H","6,619812","47,11065","178,0073"
505,"H","6,619812","47,11065","178,0073"
506,"H","6,759154","43,74696","177,0223"
507,"H","6,759154","43,74696","177,0223"
508,"H","6,759154","43,74696","177,0223"
509,"H","6,759154","43,74696","177,0223"
510,"H","6,759154","43,74696","177,0223"
511,"H","6,759154","43,74696","177,0223"
512,"H","6,037251","37,57432","176,8448"
513,"H","6,037251","37,57432","176,8448"
514,"H","6,037251","37,57432","176,8448"
515,"H","6,037251","37,57432","176,8448"
516,"H","6,037251","37,57432","176,8448"
517,"H","6,037251","37,57432","176,8448"
518,"H","5,043809","26,58726","176,5971"
519,"H","5,043809","26,58726","176,5971"
520,"H","5,043809","26,58726","176,5971"
521,"H","5,043809","26,58726","176,5971"
522,"H","5,043809","26,58726","176,5971"
523,"H","2,795922","8,756784","176,5337"
524,"H","2,795922","8,756784","176,5337"
525,"H","2,795922","8,756784","176,5337"
526,"H","2,795922","8,756784","176,5337"
527,"H","2,795922","8,756784","176,5337"
528,"H","2,795922","8,756784","176,5337"
529,"H","359,6955","346,3309","175,5337"
530,"H","359,6955","346,3309","175,5337"
531,"H","359,6955","346,3309","175,5337"
532,"H","359,6955","346,3309","175,5337"
533,"H","359,6955","346,3309","175,5337"
534,"H","356,5769","325,3922","177,1044"
535,"H","356,5769","325,3922","177,1044"
536,"H","356,5769","325,3922","177,1044"
537,"H","356,5769","325,3922","177,1044"
538,"H","356,5769","325,3922","177,1044"
539,"H","356,5769","325,3922","177,1044"
540,"H","355,5529","308,7984","179,207"
541,"H","355,5529","308,7984","179,207"
542,"H","355,5529","308,7984","179,207"
543,"H","355,5529","308,7984","179,207"
544,"H","355,5529","308,7984","179,207"
545,"H","355,7144","295,7964","180,9306"
546,"H","355,7144","295,7964","180,9306"
547,"H","355,7144","295,7964","180,9306"
548,"H","355,7144","295,7964","180,9306"
549,"H","355,7144","295,7964","180,9306"
550,"H","355,7144","295,7964","180,9306"
551,"H","357,3548","284,2595","182,2024"
552,"H","357,3548","284,2595","182,2024"
553,"H","357,3548","284,2595","182,2024"
554,"H","357,3548","284,2595","182,2024"
555,"H","357,3548","284,2595","182,2024"
556,"H","359,8716","274,5387","183,2403"
557,"H","359,8716","274,5387","183,2403"
558,"H","359,8716","274,5387","183,2403"
559,"H","359,8716","274,5387","183,2403"
560,"H","359,8716","274,5387","183,2403"
561,"H","359,8716","274,5387","183,2403"
562,"H","3,38829","267,8245","183,2621"
563,"H","3,38829","267,8245","183,2621"
564,"H","3,38829","267,8245","183,2621"
565,"H","3,38829","267,8245","183,2621"
566,"H","3,38829","267,8245","183,2621"
567,"H","3,38829","267,8245","183,2621"
568,"H","5,903788","264,798","183,0627"
569,"H","5,903788","264,798","183,0627"
570,"H","5,903788","264,798","183,0627"
571,"H","5,903788","264,798","183,0627"
572,"H","5,903788","264,798","183,0627"
573,"H","4,979791","262,5713","182,8475"
574,"H","4,979791","262,5713","182,8475"
575,"H","4,979791","262,5713","182,8475"
576,"H","4,979791","262,5713","182,8475"
577,"H","4,979791","262,5713","182,8475"
578,"H","4,979791","262,5713","182,8475"
579,"H","3,315577","260,3339","182,6488"
580,"H","3,315577","260,3339","182,6488"
581,"H","3,315577","260,3339","182,6488"
582,"H","3,315577","260,3339","182,6488"
583,"H","3,315577","260,3339","182,6488"
584,"H","1,488328","258,0149","182,5328"
585,"H","1,488328","258,0149","182,5328"
586,"H","1,488328","258,0149","182,5328"
587,"H","1,488328","258,0149","182,5328"
588,"H","1,488328","258,0149","182,5328"
589,"H","1,488328","258,0149","182,5328"
590,"H","0,03736338","257,2488","182,5238"
591,"H","0,03736338","257,2488","182,5238"
592,"H","0,03736338","257,2488","182,5238"
593,"H","0,03736338","257,2488","182,5238"
594,"H","0,03736338","257,2488","182,5238"
595,"H","358,7185","260,7929","183,2742"
596,"H","358,7185","260,7929","183,2742"
597,"H","358,7185","260,7929","183,2742"
598,"H","358,7185","260,7929","183,2742"
599,"H","358,7185","260,7929","183,2742"
600,"H","358,7185","260,7929","183,2742"
601,"H","354,987","275,4675","183,0081"
602,"H","354,987","275,4675","183,0081"
603,"H","354,987","275,4675","183,0081"
604,"H","354,987","275,4675","183,0081"
605,"H","354,987","275,4675","183,0081"
606,"H","352,7317","300,4258","179,5354"
607,"H","352,7317","300,4258","179,5354"
608,"H","352,7317","300,4258","179,5354"
609,"H","352,7317","300,4258","179,5354"
610,"H","352,7317","300,4258","179,5354"
611,"H","352,7317","300,4258","179,5354"
612,"H","354,5352","329,6796","175,1814"
613,"H","354,5352","329,6796","175,1814"
614,"H","354,5352","329,6796","175,1814"
615,"H","354,5352","329,6796","175,1814"
616,"H","354,5352","329,6796","175,1814"
617,"H","354,5352","329,6796","175,1814"
618,"H","359,34","356,5953","173,253"
619,"H","359,34","356,5953","173,253"
620,"H","359,34","356,5953","173,253"
621,"H","359,34","356,5953","173,253"
622,"H","359,34","356,5953","173,253"
623,"H","3,169522","16,05423","173,15"
624,"H","3,169522","16,05423","173,15"
625,"H","3,169522","16,05423","173,15"
626,"H","3,169522","16,05423","173,15"
627,"H","3,169522","16,05423","173,15"
628,"H","3,169522","16,05423","173,15"
629,"H","5,569667","26,012","173,7455"
630,"H","5,569667","26,012","173,7455"
631,"H","5,569667","26,012","173,7455"
632,"H","5,569667","26,012","173,7455"
633,"H","5,569667","26,012","173,7455"
634,"H","7,117754","31,33367","174,6005"
635,"H","7,117754","31,33367","174,6005"
636,"H","7,117754","31,33367","174,6005"
637,"H","7,117754","31,33367","174,6005"
638,"H","7,117754","31,33367","174,6005"
639,"H","7,117754","31,33367","174,6005"
640,"H","7,74205","35,11362","176,0665"
641,"H","7,74205","35,11362","176,0665"
642,"H","7,74205","35,11362","176,0665"
643,"H","7,74205","35,11362","176,0665"
644,"H","7,74205","35,11362","176,0665"
645,"H","7,394827","39,12482","178,3662"
646,"H","7,394827","39,12482","178,3662"
647,"H","7,394827","39,12482","178,3662"
648,"H","7,394827","39,12482","178,3662"
649,"H","7,394827","39,12482","178,3662"
650,"H","7,394827","39,12482","178,3662"
651,"H","7,390282","43,24615","179,1022"
652,"H","7,390282","43,24615","179,1022"
653,"H","7,390282","43,24615","179,1022"
654,"H","7,390282","43,24615","179,1022"
655,"H","7,390282","43,24615","179,1022"
656,"H","8,438231","47,1149","179,2986"
657,"H","8,438231","47,1149","179,2986"
658,"H","8,438231","47,1149","179,2986"
659,"H","8,438231","47,1149","179,2986"
660,"H","8,438231","47,1149","179,2986"
661,"H","8,438231","47,1149","179,2986"
662,"H","8,811047","50,66393","179,3473"
663,"H","8,811047","50,66393","179,3473"
664,"H","8,811047","50,66393","179,3473"
665,"H","8,811047","50,66393","179,3473"
666,"H","8,811047","50,66393","179,3473"
667,"H","8,763774","52,52607","178,8232"
668,"H","8,763774","52,52607","178,8232"
669,"H","8,763774","52,52607","178,8232"
670,"H","8,763774","52,52607","178,8232"
671,"H","8,763774","52,52607","178,8232"
672,"H","8,763774","52,52607","178,8232"
673,"H","8,190844","52,20742","177,8787"
674,"H","8,190844","52,20742","177,8787"
675,"H","8,190844","52,20742","177,8787"
676,"H","8,190844","52,20742","177,8787"
677,"H","8,190844","52,20742","177,8787"
678,"H","8,190844","52,20742","177,8787"
679,"H","8,154696","50,88029","177,2707"
680,"H","8,154696","50,88029","177,2707"
681,"H","8,154696","50,88029","177,2707"
682,"H","8,154696","50,88029","177,2707"
683,"H","8,154696","50,88029","177,2707"
684,"H","7,728336","50,25667","177,0303"
685,"H","7,728336","50,25667","177,0303"
686,"H","7,728336","50,25667","177,0303"
687,"H","7,728336","50,25667","177,0303"
688,"H","7,728336","50,25667","177,0303"
689,"H","7,728336","50,25667","177,0303"
690,"H","7,299709","49,49811","177,0441"
691,"H","7,299709","49,49811","177,0441"
692,"H","7,299709","49,49811","177,0441"
693,"H","7,299709","49,49811","177,0441"
694,"H","7,299709","49,49811","177,0441"
695,"H","7,277779","48,83035","177,0035"
696,"H","7,277779","48,83035","177,0035"
697,"H","7,277779","48,83035","177,0035"
698,"H","7,277779","48,83035","177,0035"
699,"H","7,277779","48,83035","177,0035"
700,"H","7,277779","48,83035","177,0035"
701,"H","7,81727","48,21634","176,5775"
702,"H","7,81727","48,21634","176,5775"
703,"H","7,81727","48,21634","176,5775"
704,"H","7,81727","48,21634","176,5775"
705,"H","7,81727","48,21634","176,5775"
706,"H","7,85029","48,43076","175,9739"
707,"H","7,85029","48,43076","175,9739"
708,"H","7,85029","48,43076","175,9739"
709,"H","7,85029","48,43076","175,9739"
710,"H","7,85029","48,43076","175,9739"
711,"H","7,85029","48,43076","175,9739"
712,"H","7,781391","48,40527","175,5638"
713,"H","7,781391","48,40527","175,5638"
714,"H","7,781391","48,40527","175,5638"
715,"H","7,781391","48,40527","175,5638"
716,"H","7,781391","48,40527","175,5638"
717,"H","7,724404","48,15659","175,6521"
718,"H","7,724404","48,15659","175,6521"
719,"H","7,724404","48,15659","175,6521"
720,"H","7,724404","48,15659","175,6521"
721,"H","7,724404","48,15659","175,6521"
722,"H","7,724404","48,15659","175,6521"
723,"H","7,464312","47,42738","176,1298"
724,"H","7,464312","47,42738","176,1298"
725,"H","7,464312","47,42738","176,1298"
726,"H","7,464312","47,42738","176,1298"
727,"H","7,464312","47,42738","176,1298"
728,"H","7,464312","47,42738","176,1298"
729,"H","7,31823","47,19492","176,4307"
730,"H","7,31823","47,19492","176,4307"
731,"H","7,31823","47,19492","176,4307"
732,"H","7,31823","47,19492","176,4307"
733,"H","7,31823","47,19492","176,4307"
734,"H","6,893787","47,35565","177,1321"
735,"H","6,893787","47,35565","177,1321"
736,"H","6,893787","47,35565","177,1321"
737,"H","6,893787","47,35565","177,1321"
738,"H","6,893787","47,35565","177,1321"
739,"H","6,893787","47,35565","177,1321"
740,"H","6,415453","47,36615","177,9297"
741,"H","6,415453","47,36615","177,9297"
742,"H","6,415453","47,36615","177,9297"
743,"H","6,415453","47,36615","177,9297"
744,"H","6,415453","47,36615","177,9297"
745,"H","6,359994","46,7533","178,0004"
746,"H","6,359994","46,7533","178,0004"
747,"H","6,359994","46,7533","178,0004"
748,"H","6,359994","46,7533","178,0004"
749,"H","6,359994","46,7533","178,0004"
750,"H","6,899399","45,85836","177,8125"
751,"H","6,899399","45,85836","177,8125"
752,"H","6,899399","45,85836","177,8125"
753,"H","6,899399","45,85836","177,8125"
754,"H","6,899399","45,85836","177,8125"
755,"H","6,899399","45,85836","177,8125"
756,"H","7,181181","44,86117","177,6272"
757,"H","7,181181","44,86117","177,6272"
758,"H","7,181181","44,86117","177,6272"
759,"H","7,181181","44,86117","177,6272"
760,"H","7,181181","44,86117","177,6272"
761,"H","7,181181","44,86117","177,6272"
762,"H","6,985734","43,505","177,3494"
763,"H","6,985734","43,505","177,3494"
764,"H","6,985734","43,505","177,3494"
765,"H","6,985734","43,505","177,3494"
766,"H","6,985734","43,505","177,3494"
767,"H","6,923921","42,10017","177,0103"
768,"H","6,923921","42,10017","177,0103"
769,"H","6,923921","42,10017","177,0103"
770,"H","6,923921","42,10017","177,0103"
771,"H","6,923921","42,10017","177,0103"
772,"H","6,923921","42,10017","177,0103"
773,"H","7,066759","41,23365","176,5263"
774,"H","7,066759","41,23365","176,5263"
775,"H","7,066759","41,23365","176,5263"
776,"H","7,066759","41,23365","176,5263"
777,"H","7,066759","41,23365","176,5263"
778,"H","7,066759","41,23365","176,5263"
779,"H","7,271663","40,9761","176,5916"
780,"H","7,271663","40,9761","176,5916"
781,"H","7,271663","40,9761","176,5916"
782,"H","7,271663","40,9761","176,5916"
783,"H","7,271663","40,9761","176,5916"
784,"H","7,776671","42,09946","176,7191"
