Var11,Var12,Var13
"0,3047474","354,7184","176,6604"
"0,2871439","354,4839","176,4279"
"0,2871439","354,4839","176,4279"
"0,2871439","354,4839","176,4279"
"0,2871439","354,4839","176,4279"
"0,2871439","354,4839","176,4279"
"0,2668374","354,0261","176,3131"
"0,2668374","354,0261","176,3131"
"0,2668374","354,0261","176,3131"
"0,2668374","354,0261","176,3131"
"0,2668374","354,0261","176,3131"
"0,2668374","354,0261","176,3131"
"0,2532418","353,7973","176,1986"
"0,2532418","353,7973","176,1986"
"0,2532418","353,7973","176,1986"
"0,2532418","353,7973","176,1986"
"0,2532418","353,7973","176,1986"
"0,2408335","353,7972","175,9698"
"0,2408335","353,7972","175,9698"
"0,2408335","353,7972","175,9698"
"0,2408335","353,7972","175,9698"
"0,2408335","353,7972","175,9698"
"0,2408335","353,7972","175,9698"
"0,2241635","353,6829","175,7412"
"0,2241635","353,6829","175,7412"
"0,2241635","353,6829","175,7412"
"0,2241635","353,6829","175,7412"
"0,2241635","353,6829","175,7412"
"0,09481494","353,4587","175,6335"
"0,09481494","353,4587","175,6335"
"0,09481494","353,4587","175,6335"
"0,09481494","353,4587","175,6335"
"0,09481494","353,4587","175,6335"
"0,09481494","353,4587","175,6335"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,1037502","353,3441","175,8622"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,06318172","352,9951","175,4011"
"0,03014368","352,8818","174,9442"
"0,03014368","352,8818","174,9442"
"0,03014368","352,8818","174,9442"
"0,03014368","352,8818","174,9442"
"0,03014368","352,8818","174,9442"
"359,8831","352,3161","174,8392"
"359,8831","352,3161","174,8392"
"359,8831","352,3161","174,8392"
"359,8831","352,3161","174,8392"
"359,8831","352,3161","174,8392"
"359,8831","352,3161","174,8392"
"359,7478","351,8565","174,8441"
"359,7478","351,8565","174,8441"
"359,7478","351,8565","174,8441"
"359,7478","351,8565","174,8441"
"359,7478","351,8565","174,8441"
"359,7292","351,6287","174,7312"
"359,7292","351,6287","174,7312"
"359,7292","351,6287","174,7312"
"359,7292","351,6287","174,7312"
"359,7292","351,6287","174,7312"
"359,7292","351,6287","174,7312"
"359,8711","351,2783","175,2954"
"359,8711","351,2783","175,2954"
"359,8711","351,2783","175,2954"
"359,8711","351,2783","175,2954"
"359,8711","351,2783","175,2954"
"359,8711","351,2783","175,2954"
"0,04907219","350,814","176,3157"
"0,04907219","350,814","176,3157"
"0,04907219","350,814","176,3157"
"0,04907219","350,814","176,3157"
"0,04907219","350,814","176,3157"
"0,4686556","349,7827","178,8076"
"0,4686556","349,7827","178,8076"
"0,4686556","349,7827","178,8076"
"0,4686556","349,7827","178,8076"
"0,4686556","349,7827","178,8076"
"0,4686556","349,7827","178,8076"
"0,9034875","348,4243","182,0963"
"0,9034875","348,4243","182,0963"
"0,9034875","348,4243","182,0963"
"0,9034875","348,4243","182,0963"
"0,9034875","348,4243","182,0963"
"1,343275","347,07","185,7339"
"1,343275","347,07","185,7339"
"1,343275","347,07","185,7339"
"1,343275","347,07","185,7339"
"1,343275","347,07","185,7339"
"1,343275","347,07","185,7339"
"1,450597","346,1646","189,0732"
"1,450597","346,1646","189,0732"
"1,450597","346,1646","189,0732"
"1,450597","346,1646","189,0732"
"1,450597","346,1646","189,0732"
"1,620309","345,8365","191,1394"
"1,620309","345,8365","191,1394"
"1,620309","345,8365","191,1394"
"1,620309","345,8365","191,1394"
"1,620309","345,8365","191,1394"
"1,620309","345,8365","191,1394"
"2,32254","345,4499","192,6774"
"2,32254","345,4499","192,6774"
"2,32254","345,4499","192,6774"
"2,32254","345,4499","192,6774"
"2,32254","345,4499","192,6774"
"1,84489","345,6418","193,6595"
"1,84489","345,6418","193,6595"
"1,84489","345,6418","193,6595"
"1,84489","345,6418","193,6595"
"1,84489","345,6418","193,6595"
"1,84489","345,6418","193,6595"
"1,705727","345,9707","193,7967"
"1,705727","345,9707","193,7967"
"1,705727","345,9707","193,7967"
"1,705727","345,9707","193,7967"
"1,705727","345,9707","193,7967"
"1,705727","345,9707","193,7967"
"1,074676","347,0648","193,5134"
"1,074676","347,0648","193,5134"
"1,074676","347,0648","193,5134"
"1,074676","347,0648","193,5134"
"1,074676","347,0648","193,5134"
"0,9800784","347,9724","193,6464"
"0,9800784","347,9724","193,6464"
"0,9800784","347,9724","193,6464"
"0,9800784","347,9724","193,6464"
"0,9800784","347,9724","193,6464"
"0,9800784","347,9724","193,6464"
"0,9105198","348,55","193,6446"
"0,9105198","348,55","193,6446"
"0,9105198","348,55","193,6446"
"0,9105198","348,55","193,6446"
"0,9105198","348,55","193,6446"
"0,7308297","349,4507","194,1255"
"0,7308297","349,4507","194,1255"
"0,7308297","349,4507","194,1255"
"0,7308297","349,4507","194,1255"
"0,7308297","349,4507","194,1255"
"0,7308297","349,4507","194,1255"
"0,7927628","350,7331","194,0004"
"0,7927628","350,7331","194,0004"
"0,7927628","350,7331","194,0004"
"0,7927628","350,7331","194,0004"
"0,7927628","350,7331","194,0004"
"0,7959197","352,5848","193,999"
"0,7959197","352,5848","193,999"
"0,7959197","352,5848","193,999"
"0,7959197","352,5848","193,999"
"0,7959197","352,5848","193,999"
"0,7959197","352,5848","193,999"
"0,7084525","354,0834","193,6444"
"0,7084525","354,0834","193,6444"
"0,7084525","354,0834","193,6444"
"0,7084525","354,0834","193,6444"
"0,7084525","354,0834","193,6444"
"0,7084525","354,0834","193,6444"
"0,725418","354,7747","193,3061"
"0,725418","354,7747","193,3061"
"0,725418","354,7747","193,3061"
"0,725418","354,7747","193,3061"
"0,725418","354,7747","193,3061"
"0,9727364","355,4969","192,946"
"0,9727364","355,4969","192,946"
"0,9727364","355,4969","192,946"
"0,9727364","355,4969","192,946"
"0,9727364","355,4969","192,946"
"0,9727364","355,4969","192,946"
"1,448133","356,356","192,8243"
"1,448133","356,356","192,8243"
"1,448133","356,356","192,8243"
"1,448133","356,356","192,8243"
"1,448133","356,356","192,8243"
"1,653493","356,6112","192,9354"
"1,653493","356,6112","192,9354"
"1,653493","356,6112","192,9354"
"1,653493","356,6112","192,9354"
"1,653493","356,6112","192,9354"
"1,653493","356,6112","192,9354"
"1,767304","356,6241","192,9322"
"1,767304","356,6241","192,9322"
"1,767304","356,6241","192,9322"
"1,767304","356,6241","192,9322"
"1,767304","356,6241","192,9322"
"1,653137","356,4892","192,4777"
"1,653137","356,4892","192,4777"
"1,653137","356,4892","192,4777"
"1,653137","356,4892","192,4777"
"1,653137","356,4892","192,4777"
"1,653137","356,4892","192,4777"
"1,812843","356,0436","192,3517"
"1,812843","356,0436","192,3517"
"1,812843","356,0436","192,3517"
"1,812843","356,0436","192,3517"
"1,812843","356,0436","192,3517"
"2,019596","356,2985","192,4631"
"2,019596","356,2985","192,4631"
"2,019596","356,2985","192,4631"
"2,019596","356,2985","192,4631"
"2,019596","356,2985","192,4631"
"2,019596","356,2985","192,4631"
"1,833195","358,0123","192,598"
"1,833195","358,0123","192,598"
"1,833195","358,0123","192,598"
"1,833195","358,0123","192,598"
"1,833195","358,0123","192,598"
"1,544682","0,6306433","192,5244"
"1,544682","0,6306433","192,5244"
"1,544682","0,6306433","192,5244"
"1,544682","0,6306433","192,5244"
"1,544682","0,6306433","192,5244"
"1,544682","0,6306433","192,5244"
"1,284795","1,982934","192,3102"
"1,284795","1,982934","192,3102"
"1,284795","1,982934","192,3102"
"1,284795","1,982934","192,3102"
"1,284795","1,982934","192,3102"
"1,284795","1,982934","192,3102"
"1,056969","1,958323","192,3061"
"1,056969","1,958323","192,3061"
"1,056969","1,958323","192,3061"
"1,056969","1,958323","192,3061"
"1,056969","1,958323","192,3061"
"1,272809","1,055555","191,9577"
"1,272809","1,055555","191,9577"
"1,272809","1,055555","191,9577"
"1,272809","1,055555","191,9577"
"1,272809","1,055555","191,9577"
"1,272809","1,055555","191,9577"
"1,790691","359,3755","191,5824"
"1,790691","359,3755","191,5824"
"1,790691","359,3755","191,5824"
"1,790691","359,3755","191,5824"
"1,790691","359,3755","191,5824"
"2,209607","357,4554","191,3151"
"2,209607","357,4554","191,3151"
"2,209607","357,4554","191,3151"
"2,209607","357,4554","191,3151"
"2,209607","357,4554","191,3151"
"2,209607","357,4554","191,3151"
"2,041252","355,589","191,0686"
"2,041252","355,589","191,0686"
"2,041252","355,589","191,0686"
"2,041252","355,589","191,0686"
"2,041252","355,589","191,0686"
"1,970147","353,7354","190,6967"
"1,970147","353,7354","190,6967"
"1,970147","353,7354","190,6967"
"1,970147","353,7354","190,6967"
"1,970147","353,7354","190,6967"
"1,970147","353,7354","190,6967"
"1,853559","352,4516","190,5786"
"1,853559","352,4516","190,5786"
"1,853559","352,4516","190,5786"
"1,853559","352,4516","190,5786"
"1,853559","352,4516","190,5786"
"1,804416","351,6413","190,4547"
"1,804416","351,6413","190,4547"
"1,804416","351,6413","190,4547"
"1,804416","351,6413","190,4547"
"1,804416","351,6413","190,4547"
"1,804416","351,6413","190,4547"
"1,676025","351,5099","190,1188"
"1,676025","351,5099","190,1188"
"1,676025","351,5099","190,1188"
"1,676025","351,5099","190,1188"
"1,676025","351,5099","190,1188"
"1,676025","351,5099","190,1188"
"1,534117","351,7254","190,0177"
"1,534117","351,7254","190,0177"
"1,534117","351,7254","190,0177"
"1,534117","351,7254","190,0177"
"1,534117","351,7254","190,0177"
"1,467466","352,2986","189,7909"
"1,467466","352,2986","189,7909"
"1,467466","352,2986","189,7909"
"1,467466","352,2986","189,7909"
"1,467466","352,2986","189,7909"
"1,467466","352,2986","189,7909"
"1,170641","353,7622","188,7865"
"1,170641","353,7622","188,7865"
"1,170641","353,7622","188,7865"
"1,170641","353,7622","188,7865"
"1,170641","353,7622","188,7865"
"1,170641","353,7622","188,7865"
"1,197869","354,685","188,4426"
"1,197869","354,685","188,4426"
"1,197869","354,685","188,4426"
"1,197869","354,685","188,4426"
"1,197869","354,685","188,4426"
"1,154828","355,1388","188,2203"
"1,154828","355,1388","188,2203"
"1,154828","355,1388","188,2203"
"1,154828","355,1388","188,2203"
"1,154828","355,1388","188,2203"
"1,154828","355,1388","188,2203"
"1,251275","355,0296","187,6349"
"1,251275","355,0296","187,6349"
"1,251275","355,0296","187,6349"
"1,251275","355,0296","187,6349"
"1,251275","355,0296","187,6349"
"1,546061","353,7768","187,2691"
"1,546061","353,7768","187,2691"
"1,546061","353,7768","187,2691"
"1,546061","353,7768","187,2691"
"1,546061","353,7768","187,2691"
"1,546061","353,7768","187,2691"
"1,768546","351,947","187,1214"
"1,768546","351,947","187,1214"
"1,768546","351,947","187,1214"
"1,768546","351,947","187,1214"
"1,768546","351,947","187,1214"
"1,89167","350,115","187,2044"
"1,89167","350,115","187,2044"
"1,89167","350,115","187,2044"
"1,89167","350,115","187,2044"
"1,89167","350,115","187,2044"
"1,89167","350,115","187,2044"
"1,778293","348,268","187,1926"
"1,778293","348,268","187,1926"
"1,778293","348,268","187,1926"
"1,778293","348,268","187,1926"
"1,778293","348,268","187,1926"
"1,778293","348,268","187,1926"
"1,799222","346,7658","187,5268"
"1,799222","346,7658","187,5268"
"1,799222","346,7658","187,5268"
"1,799222","346,7658","187,5268"
"1,799222","346,7658","187,5268"
"1,668391","345,7208","187,7648"
"1,668391","345,7208","187,7648"
"1,668391","345,7208","187,7648"
"1,668391","345,7208","187,7648"
"1,668391","345,7208","187,7648"
"1,668391","345,7208","187,7648"
"1,497584","345,2448","187,0884"
"1,497584","345,2448","187,0884"
"1,497584","345,2448","187,0884"
"1,497584","345,2448","187,0884"
"1,497584","345,2448","187,0884"
"0,629515","347,1475","185,5848"
"0,629515","347,1475","185,5848"
"0,629515","347,1475","185,5848"
"0,629515","347,1475","185,5848"
"0,629515","347,1475","185,5848"
"0,629515","347,1475","185,5848"
"0,2304684","352,3177","183,4316"
"0,2304684","352,3177","183,4316"
"0,2304684","352,3177","183,4316"
"0,2304684","352,3177","183,4316"
"0,2304684","352,3177","183,4316"
"0,177787","3,21379","181,8401"
"0,177787","3,21379","181,8401"
"0,177787","3,21379","181,8401"
"0,177787","3,21379","181,8401"
"0,177787","3,21379","181,8401"
"0,177787","3,21379","181,8401"
"1,304968","16,92393","181,3528"
"1,304968","16,92393","181,3528"
"1,304968","16,92393","181,3528"
"1,304968","16,92393","181,3528"
"1,304968","16,92393","181,3528"
"2,327324","26,63189","181,6108"
"2,327324","26,63189","181,6108"
"2,327324","26,63189","181,6108"
"2,327324","26,63189","181,6108"
"2,327324","26,63189","181,6108"
"2,327324","26,63189","181,6108"
"2,885341","31,62648","182,0085"
"2,885341","31,62648","182,0085"
"2,885341","31,62648","182,0085"
"2,885341","31,62648","182,0085"
"2,885341","31,62648","182,0085"
"2,885341","31,62648","182,0085"
"3,33212","37,17049","181,6047"
"3,33212","37,17049","181,6047"
"3,33212","37,17049","181,6047"
"3,33212","37,17049","181,6047"
"3,33212","37,17049","181,6047"
"4,344415","41,73633","180,1847"
"4,344415","41,73633","180,1847"
"4,344415","41,73633","180,1847"
"4,344415","41,73633","180,1847"
"4,344415","41,73633","180,1847"
"4,344415","41,73633","180,1847"
"5,505779","45,80803","179,339"
"5,505779","45,80803","179,339"
"5,505779","45,80803","179,339"
"5,505779","45,80803","179,339"
"5,505779","45,80803","179,339"
"5,925447","48,06756","179,3783"
"5,925447","48,06756","179,3783"
"5,925447","48,06756","179,3783"
"5,925447","48,06756","179,3783"
"5,925447","48,06756","179,3783"
"5,925447","48,06756","179,3783"
"6,22439","48,81705","179,0463"
"6,22439","48,81705","179,0463"
"6,22439","48,81705","179,0463"
"6,22439","48,81705","179,0463"
"6,22439","48,81705","179,0463"
"6,211359","48,54602","178,7753"
"6,211359","48,54602","178,7753"
"6,211359","48,54602","178,7753"
"6,211359","48,54602","178,7753"
"6,211359","48,54602","178,7753"
"6,211359","48,54602","178,7753"
"6,619812","47,11065","178,0073"
"6,619812","47,11065","178,0073"
"6,619812","47,11065","178,0073"
"6,619812","47,11065","178,0073"
"6,619812","47,11065","178,0073"
"6,759154","43,74696","177,0223"
"6,759154","43,74696","177,0223"
"6,759154","43,74696","177,0223"
"6,759154","43,74696","177,0223"
"6,759154","43,74696","177,0223"
"6,759154","43,74696","177,0223"
"6,037251","37,57432","176,8448"
"6,037251","37,57432","176,8448"
"6,037251","37,57432","176,8448"
"6,037251","37,57432","176,8448"
"6,037251","37,57432","176,8448"
"6,037251","37,57432","176,8448"
"5,043809","26,58726","176,5971"
"5,043809","26,58726","176,5971"
"5,043809","26,58726","176,5971"
"5,043809","26,58726","176,5971"
"5,043809","26,58726","176,5971"
"2,795922","8,756784","176,5337"
"2,795922","8,756784","176,5337"
"2,795922","8,756784","176,5337"
"2,795922","8,756784","176,5337"
"2,795922","8,756784","176,5337"
"2,795922","8,756784","176,5337"
"359,6955","346,3309","175,5337"
"359,6955","346,3309","175,5337"
"359,6955","346,3309","175,5337"
"359,6955","346,3309","175,5337"
"359,6955","346,3309","175,5337"
"356,5769","325,3922","177,1044"
"356,5769","325,3922","177,1044"
"356,5769","325,3922","177,1044"
"356,5769","325,3922","177,1044"
"356,5769","325,3922","177,1044"
"356,5769","325,3922","177,1044"
"355,5529","308,7984","179,207"
"355,5529","308,7984","179,207"
"355,5529","308,7984","179,207"
"355,5529","308,7984","179,207"
"355,5529","308,7984","179,207"
"355,7144","295,7964","180,9306"
"355,7144","295,7964","180,9306"
"355,7144","295,7964","180,9306"
"355,7144","295,7964","180,9306"
"355,7144","295,7964","180,9306"
"355,7144","295,7964","180,9306"
"357,3548","284,2595","182,2024"
"357,3548","284,2595","182,2024"
"357,3548","284,2595","182,2024"
"357,3548","284,2595","182,2024"
"357,3548","284,2595","182,2024"
"359,8716","274,5387","183,2403"
"359,8716","274,5387","183,2403"
"359,8716","274,5387","183,2403"
"359,8716","274,5387","183,2403"
"359,8716","274,5387","183,2403"
"359,8716","274,5387","183,2403"
"3,38829","267,8245","183,2621"
"3,38829","267,8245","183,2621"
"3,38829","267,8245","183,2621"
"3,38829","267,8245","183,2621"
"3,38829","267,8245","183,2621"
"3,38829","267,8245","183,2621"
"5,903788","264,798","183,0627"
"5,903788","264,798","183,0627"
"5,903788","264,798","183,0627"
"5,903788","264,798","183,0627"
"5,903788","264,798","183,0627"
"4,979791","262,5713","182,8475"
"4,979791","262,5713","182,8475"
"4,979791","262,5713","182,8475"
"4,979791","262,5713","182,8475"
"4,979791","262,5713","182,8475"
"4,979791","262,5713","182,8475"
"3,315577","260,3339","182,6488"
"3,315577","260,3339","182,6488"
"3,315577","260,3339","182,6488"
"3,315577","260,3339","182,6488"
"3,315577","260,3339","182,6488"
"1,488328","258,0149","182,5328"
"1,488328","258,0149","182,5328"
"1,488328","258,0149","182,5328"
"1,488328","258,0149","182,5328"
"1,488328","258,0149","182,5328"
"1,488328","258,0149","182,5328"
"0,03736338","257,2488","182,5238"
"0,03736338","257,2488","182,5238"
"0,03736338","257,2488","182,5238"
"0,03736338","257,2488","182,5238"
"0,03736338","257,2488","182,5238"
"358,7185","260,7929","183,2742"
"358,7185","260,7929","183,2742"
"358,7185","260,7929","183,2742"
"358,7185","260,7929","183,2742"
"358,7185","260,7929","183,2742"
"358,7185","260,7929","183,2742"
"354,987","275,4675","183,0081"
"354,987","275,4675","183,0081"
"354,987","275,4675","183,0081"
"354,987","275,4675","183,0081"
"354,987","275,4675","183,0081"
"352,7317","300,4258","179,5354"
"352,7317","300,4258","179,5354"
"352,7317","300,4258","179,5354"
"352,7317","300,4258","179,5354"
"352,7317","300,4258","179,5354"
"352,7317","300,4258","179,5354"
"354,5352","329,6796","175,1814"
"354,5352","329,6796","175,1814"
"354,5352","329,6796","175,1814"
"354,5352","329,6796","175,1814"
"354,5352","329,6796","175,1814"
"354,5352","329,6796","175,1814"
"359,34","356,5953","173,253"
"359,34","356,5953","173,253"
"359,34","356,5953","173,253"
"359,34","356,5953","173,253"
"359,34","356,5953","173,253"
"3,169522","16,05423","173,15"
"3,169522","16,05423","173,15"
"3,169522","16,05423","173,15"
"3,169522","16,05423","173,15"
"3,169522","16,05423","173,15"
"3,169522","16,05423","173,15"
"5,569667","26,012","173,7455"
"5,569667","26,012","173,7455"
"5,569667","26,012","173,7455"
"5,569667","26,012","173,7455"
"5,569667","26,012","173,7455"
"7,117754","31,33367","174,6005"
"7,117754","31,33367","174,6005"
"7,117754","31,33367","174,6005"
"7,117754","31,33367","174,6005"
"7,117754","31,33367","174,6005"
"7,117754","31,33367","174,6005"
"7,74205","35,11362","176,0665"
"7,74205","35,11362","176,0665"
"7,74205","35,11362","176,0665"
"7,74205","35,11362","176,0665"
"7,74205","35,11362","176,0665"
"7,394827","39,12482","178,3662"
"7,394827","39,12482","178,3662"
"7,394827","39,12482","178,3662"
"7,394827","39,12482","178,3662"
"7,394827","39,12482","178,3662"
"7,394827","39,12482","178,3662"
"7,390282","43,24615","179,1022"
"7,390282","43,24615","179,1022"
"7,390282","43,24615","179,1022"
"7,390282","43,24615","179,1022"
"7,390282","43,24615","179,1022"
"8,438231","47,1149","179,2986"
"8,438231","47,1149","179,2986"
"8,438231","47,1149","179,2986"
"8,438231","47,1149","179,2986"
"8,438231","47,1149","179,2986"
"8,438231","47,1149","179,2986"
"8,811047","50,66393","179,3473"
"8,811047","50,66393","179,3473"
"8,811047","50,66393","179,3473"
"8,811047","50,66393","179,3473"
"8,811047","50,66393","179,3473"
"8,763774","52,52607","178,8232"
"8,763774","52,52607","178,8232"
"8,763774","52,52607","178,8232"
"8,763774","52,52607","178,8232"
"8,763774","52,52607","178,8232"
"8,763774","52,52607","178,8232"
"8,190844","52,20742","177,8787"
"8,190844","52,20742","177,8787"
"8,190844","52,20742","177,8787"
"8,190844","52,20742","177,8787"
"8,190844","52,20742","177,8787"
"8,190844","52,20742","177,8787"
"8,154696","50,88029","177,2707"
"8,154696","50,88029","177,2707"
"8,154696","50,88029","177,2707"
"8,154696","50,88029","177,2707"
"8,154696","50,88029","177,2707"
"7,728336","50,25667","177,0303"
"7,728336","50,25667","177,0303"
"7,728336","50,25667","177,0303"
"7,728336","50,25667","177,0303"
"7,728336","50,25667","177,0303"
"7,728336","50,25667","177,0303"
"7,299709","49,49811","177,0441"
"7,299709","49,49811","177,0441"
"7,299709","49,49811","177,0441"
"7,299709","49,49811","177,0441"
"7,299709","49,49811","177,0441"
"7,277779","48,83035","177,0035"
"7,277779","48,83035","177,0035"
"7,277779","48,83035","177,0035"
"7,277779","48,83035","177,0035"
"7,277779","48,83035","177,0035"
"7,277779","48,83035","177,0035"
"7,81727","48,21634","176,5775"
"7,81727","48,21634","176,5775"
"7,81727","48,21634","176,5775"
"7,81727","48,21634","176,5775"
"7,81727","48,21634","176,5775"
"7,85029","48,43076","175,9739"
"7,85029","48,43076","175,9739"
"7,85029","48,43076","175,9739"
"7,85029","48,43076","175,9739"
"7,85029","48,43076","175,9739"
"7,85029","48,43076","175,9739"
"7,781391","48,40527","175,5638"
"7,781391","48,40527","175,5638"
"7,781391","48,40527","175,5638"
"7,781391","48,40527","175,5638"
"7,781391","48,40527","175,5638"
"7,724404","48,15659","175,6521"
"7,724404","48,15659","175,6521"
"7,724404","48,15659","175,6521"
"7,724404","48,15659","175,6521"
"7,724404","48,15659","175,6521"
"7,724404","48,15659","175,6521"
"7,464312","47,42738","176,1298"
"7,464312","47,42738","176,1298"
"7,464312","47,42738","176,1298"
"7,464312","47,42738","176,1298"
"7,464312","47,42738","176,1298"
"7,464312","47,42738","176,1298"
"7,31823","47,19492","176,4307"
"7,31823","47,19492","176,4307"
"7,31823","47,19492","176,4307"
"7,31823","47,19492","176,4307"
"7,31823","47,19492","176,4307"
"6,893787","47,35565","177,1321"
"6,893787","47,35565","177,1321"
"6,893787","47,35565","177,1321"
"6,893787","47,35565","177,1321"
"6,893787","47,35565","177,1321"
"6,893787","47,35565","177,1321"
"6,415453","47,36615","177,9297"
"6,415453","47,36615","177,9297"
"6,415453","47,36615","177,9297"
"6,415453","47,36615","177,9297"
"6,415453","47,36615","177,9297"
"6,359994","46,7533","178,0004"
"6,359994","46,7533","178,0004"
"6,359994","46,7533","178,0004"
"6,359994","46,7533","178,0004"
"6,359994","46,7533","178,0004"
"6,899399","45,85836","177,8125"
"6,899399","45,85836","177,8125"
"6,899399","45,85836","177,8125"
"6,899399","45,85836","177,8125"
"6,899399","45,85836","177,8125"
"6,899399","45,85836","177,8125"
"7,181181","44,86117","177,6272"
"7,181181","44,86117","177,6272"
"7,181181","44,86117","177,6272"
"7,181181","44,86117","177,6272"
"7,181181","44,86117","177,6272"
"7,181181","44,86117","177,6272"
"6,985734","43,505","177,3494"
"6,985734","43,505","177,3494"
"6,985734","43,505","177,3494"
"6,985734","43,505","177,3494"
"6,985734","43,505","177,3494"
"6,923921","42,10017","177,0103"
"6,923921","42,10017","177,0103"
"6,923921","42,10017","177,0103"
"6,923921","42,10017","177,0103"
"6,923921","42,10017","177,0103"
"6,923921","42,10017","177,0103"
"7,066759","41,23365","176,5263"
"7,066759","41,23365","176,5263"
"7,066759","41,23365","176,5263"
"7,066759","41,23365","176,5263"
"7,066759","41,23365","176,5263"
"7,066759","41,23365","176,5263"
"7,271663","40,9761","176,5916"
"7,271663","40,9761","176,5916"
"7,271663","40,9761","176,5916"
"7,271663","40,9761","176,5916"
"7,271663","40,9761","176,5916"
"7,776671","42,09946","176,7191"
"7,776671","42,09946","176,7191"
"7,776671","42,09946","176,7191"
"7,776671","42,09946","176,7191"
"7,776671","42,09946","176,7191"
"7,776671","42,09946","176,7191"
"8,19803","44,31894","176,8945"
"8,19803","44,31894","176,8945"
"8,19803","44,31894","176,8945"
"8,19803","44,31894","176,8945"
"8,19803","44,31894","176,8945"
"8,209108","46,2369","177,136"
"8,209108","46,2369","177,136"
"8,209108","46,2369","177,136"
"8,209108","46,2369","177,136"
"8,209108","46,2369","177,136"
"8,209108","46,2369","177,136"
"8,032935","47,34459","177,3821"
"8,032935","47,34459","177,3821"
"8,032935","47,34459","177,3821"
"8,032935","47,34459","177,3821"
"8,032935","47,34459","177,3821"
"7,96588","48,39239","177,6643"
"7,96588","48,39239","177,6643"
"7,96588","48,39239","177,6643"
"7,96588","48,39239","177,6643"
"7,96588","48,39239","177,6643"
"7,96588","48,39239","177,6643"
"8,274076","48,63576","177,5663"
"8,274076","48,63576","177,5663"
"8,274076","48,63576","177,5663"
"8,274076","48,63576","177,5663"
"8,274076","48,63576","177,5663"
"9,060032","47,99184","176,8636"
"9,060032","47,99184","176,8636"
"9,060032","47,99184","176,8636"
"9,060032","47,99184","176,8636"
"9,060032","47,99184","176,8636"
"9,060032","47,99184","176,8636"
"9,344063","47,56295","176,7139"
"9,344063","47,56295","176,7139"
"9,344063","47,56295","176,7139"
"9,344063","47,56295","176,7139"
"9,344063","47,56295","176,7139"
"9,344063","47,56295","176,7139"
"8,798988","47,21798","177,3324"
"8,798988","47,21798","177,3324"
"8,798988","47,21798","177,3324"
"8,798988","47,21798","177,3324"
"8,798988","47,21798","177,3324"
"7,318758","46,31002","178,6371"
"7,318758","46,31002","178,6371"
"7,318758","46,31002","178,6371"
