Var11,Var12,Var13
"2,410755","349,2557","172,5128"
"1,631262","346,8768","172,0768"
"1,631262","346,8768","172,0768"
"1,631262","346,8768","172,0768"
"1,631262","346,8768","172,0768"
"1,631262","346,8768","172,0768"
"1,631262","346,8768","172,0768"
"1,880409","344,6716","172,4572"
"1,880409","344,6716","172,4572"
"1,880409","344,6716","172,4572"
"1,880409","344,6716","172,4572"
"1,880409","344,6716","172,4572"
"1,880409","344,6716","172,4572"
"2,199045","343,8416","172,6218"
"2,199045","343,8416","172,6218"
"2,199045","343,8416","172,6218"
"2,199045","343,8416","172,6218"
"2,199045","343,8416","172,6218"
"2,247787","344,5865","174,3752"
"2,247787","344,5865","174,3752"
"2,247787","344,5865","174,3752"
"2,247787","344,5865","174,3752"
"2,247787","344,5865","174,3752"
"2,247787","344,5865","174,3752"
"2,046466","346,3419","174,9061"
"2,046466","346,3419","174,9061"
"2,046466","346,3419","174,9061"
"2,046466","346,3419","174,9061"
"2,046466","346,3419","174,9061"
"1,90118","348,444","176,0047"
"1,90118","348,444","176,0047"
"1,90118","348,444","176,0047"
"1,90118","348,444","176,0047"
"1,90118","348,444","176,0047"
"1,90118","348,444","176,0047"
"1,834558","351,1191","176,9847"
"1,834558","351,1191","176,9847"
"1,834558","351,1191","176,9847"
"1,834558","351,1191","176,9847"
"1,834558","351,1191","176,9847"
"1,834558","351,1191","176,9847"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,278524","356,0269","176,2516"
"2,16229","356,591","175,5789"
"2,16229","356,591","175,5789"
"2,16229","356,591","175,5789"
"2,16229","356,591","175,5789"
"2,16229","356,591","175,5789"
"2,05358","356,8225","175,4718"
"2,05358","356,8225","175,4718"
"2,05358","356,8225","175,4718"
"2,05358","356,8225","175,4718"
"2,05358","356,8225","175,4718"
"2,05358","356,8225","175,4718"
"2,197193","356,8365","176,4992"
"2,197193","356,8365","176,4992"
"2,197193","356,8365","176,4992"
"2,197193","356,8365","176,4992"
"2,197193","356,8365","176,4992"
"2,458083","356,5139","177,8607"
"2,458083","356,5139","177,8607"
"2,458083","356,5139","177,8607"
"2,458083","356,5139","177,8607"
"2,458083","356,5139","177,8607"
"2,458083","356,5139","177,8607"
"2,488849","355,6237","179,102"
"2,488849","355,6237","179,102"
"2,488849","355,6237","179,102"
"2,488849","355,6237","179,102"
"2,488849","355,6237","179,102"
"2,472772","354,6425","181,3754"
"2,472772","354,6425","181,3754"
"2,472772","354,6425","181,3754"
"2,472772","354,6425","181,3754"
"2,472772","354,6425","181,3754"
"2,472772","354,6425","181,3754"
"2,127084","353,7509","183,2128"
"2,127084","353,7509","183,2128"
"2,127084","353,7509","183,2128"
"2,127084","353,7509","183,2128"
"2,127084","353,7509","183,2128"
"2,127084","353,7509","183,2128"
"2,342058","353,3225","184,6878"
"2,342058","353,3225","184,6878"
"2,342058","353,3225","184,6878"
"2,342058","353,3225","184,6878"
"2,342058","353,3225","184,6878"
"2,648134","353,2493","185,9297"
"2,648134","353,2493","185,9297"
"2,648134","353,2493","185,9297"
"2,648134","353,2493","185,9297"
"2,648134","353,2493","185,9297"
"2,648134","353,2493","185,9297"
"2,502166","353,1481","187,2034"
"2,502166","353,1481","187,2034"
"2,502166","353,1481","187,2034"
"2,502166","353,1481","187,2034"
"2,502166","353,1481","187,2034"
"2,623315","353,0409","187,1937"
"2,623315","353,0409","187,1937"
"2,623315","353,0409","187,1937"
"2,623315","353,0409","187,1937"
"2,623315","353,0409","187,1937"
"2,623315","353,0409","187,1937"
"2,998245","353,1967","187,8621"
"2,998245","353,1967","187,8621"
"2,998245","353,1967","187,8621"
"2,998245","353,1967","187,8621"
"2,998245","353,1967","187,8621"
"2,913548","354,4534","187,8992"
"2,913548","354,4534","187,8992"
"2,913548","354,4534","187,8992"
"2,913548","354,4534","187,8992"
"2,913548","354,4534","187,8992"
"2,913548","354,4534","187,8992"
"2,792717","355,4529","186,6624"
"2,792717","355,4529","186,6624"
"2,792717","355,4529","186,6624"
"2,792717","355,4529","186,6624"
"2,792717","355,4529","186,6624"
"2,792717","355,4529","186,6624"
"3,068385","355,7835","185,3942"
"3,068385","355,7835","185,3942"
"3,068385","355,7835","185,3942"
"3,068385","355,7835","185,3942"
"3,068385","355,7835","185,3942"
"3,529676","355,8083","185,4925"
"3,529676","355,8083","185,4925"
"3,529676","355,8083","185,4925"
"3,529676","355,8083","185,4925"
"3,529676","355,8083","185,4925"
"3,529676","355,8083","185,4925"
"3,985823","356,1822","185,8384"
"3,985823","356,1822","185,8384"
"3,985823","356,1822","185,8384"
"3,985823","356,1822","185,8384"
"3,985823","356,1822","185,8384"
"3,965106","356,6523","186,0784"
"3,965106","356,6523","186,0784"
"3,965106","356,6523","186,0784"
"3,965106","356,6523","186,0784"
"3,965106","356,6523","186,0784"
"3,965106","356,6523","186,0784"
"3,727552","356,751","185,9741"
"3,727552","356,751","185,9741"
"3,727552","356,751","185,9741"
"3,727552","356,751","185,9741"
"3,727552","356,751","185,9741"
"3,360806","356,8267","185,2995"
"3,360806","356,8267","185,2995"
"3,360806","356,8267","185,2995"
"3,360806","356,8267","185,2995"
"3,360806","356,8267","185,2995"
"3,360806","356,8267","185,2995"
"3,55794","357,1588","184,6168"
"3,55794","357,1588","184,6168"
"3,55794","357,1588","184,6168"
"3,55794","357,1588","184,6168"
"3,55794","357,1588","184,6168"
"3,628839","357,7091","183,7113"
"3,628839","357,7091","183,7113"
"3,628839","357,7091","183,7113"
"3,628839","357,7091","183,7113"
"3,628839","357,7091","183,7113"
"3,628839","357,7091","183,7113"
"3,612165","358,2861","183,8445"
"3,612165","358,2861","183,8445"
"3,612165","358,2861","183,8445"
"3,612165","358,2861","183,8445"
"3,612165","358,2861","183,8445"
"3,612165","358,2861","183,8445"
"3,952892","358,7872","184,7778"
"3,952892","358,7872","184,7778"
"3,952892","358,7872","184,7778"
"3,952892","358,7872","184,7778"
"3,952892","358,7872","184,7778"
"3,959927","358,6805","185,0033"
"3,959927","358,6805","185,0033"
"3,959927","358,6805","185,0033"
"3,959927","358,6805","185,0033"
"3,959927","358,6805","185,0033"
"3,959927","358,6805","185,0033"
"3,728309","358,5457","184,653"
"3,728309","358,5457","184,653"
"3,728309","358,5457","184,653"
"3,728309","358,5457","184,653"
"3,728309","358,5457","184,653"
"3,492507","358,644","184,4299"
"3,492507","358,644","184,4299"
"3,492507","358,644","184,4299"
"3,492507","358,644","184,4299"
"3,492507","358,644","184,4299"
"3,492507","358,644","184,4299"
"3,367291","358,8621","184,2087"
"3,367291","358,8621","184,2087"
"3,367291","358,8621","184,2087"
"3,367291","358,8621","184,2087"
"3,367291","358,8621","184,2087"
"3,148137","358,5034","183,972"
"3,148137","358,5034","183,972"
"3,148137","358,5034","183,972"
"3,148137","358,5034","183,972"
"3,148137","358,5034","183,972"
"3,148137","358,5034","183,972"
"3,171118","358,0579","184,4175"
"3,171118","358,0579","184,4175"
"3,171118","358,0579","184,4175"
"3,171118","358,0579","184,4175"
"3,171118","358,0579","184,4175"
"3,427099","357,7382","184,9812"
"3,427099","357,7382","184,9812"
"3,427099","357,7382","184,9812"
"3,427099","357,7382","184,9812"
"3,427099","357,7382","184,9812"
"3,427099","357,7382","184,9812"
"3,334112","357,5212","185,5496"
"3,334112","357,5212","185,5496"
"3,334112","357,5212","185,5496"
"3,334112","357,5212","185,5496"
"3,334112","357,5212","185,5496"
"3,334112","357,5212","185,5496"
"3,111107","357,2746","185,3186"
"3,111107","357,2746","185,3186"
"3,111107","357,2746","185,3186"
"3,111107","357,2746","185,3186"
"3,111107","357,2746","185,3186"
"3,116759","356,8","184,7326"
"3,116759","356,8","184,7326"
"3,116759","356,8","184,7326"
"3,116759","356,8","184,7326"
"3,116759","356,8","184,7326"
"3,116759","356,8","184,7326"
"3,215584","356,7943","184,2667"
"3,215584","356,7943","184,2667"
"3,215584","356,7943","184,2667"
"3,215584","356,7943","184,2667"
"3,215584","356,7943","184,2667"
"3,194797","357,128","183,933"
"3,194797","357,128","183,933"
"3,194797","357,128","183,933"
"3,194797","357,128","183,933"
"3,194797","357,128","183,933"
"3,194797","357,128","183,933"
"2,958233","357,3495","183,9446"
"2,958233","357,3495","183,9446"
"2,958233","357,3495","183,9446"
"2,958233","357,3495","183,9446"
"2,958233","357,3495","183,9446"
"2,959439","357,2318","183,827"
"2,959439","357,2318","183,827"
"2,959439","357,2318","183,827"
"2,959439","357,2318","183,827"
"2,959439","357,2318","183,827"
"2,959439","357,2318","183,827"
"2,955684","357,3464","183,83"
"2,955684","357,3464","183,83"
"2,955684","357,3464","183,83"
"2,955684","357,3464","183,83"
"2,955684","357,3464","183,83"
"2,674436","358,9461","183,9885"
"2,674436","358,9461","183,9885"
"2,674436","358,9461","183,9885"
"2,674436","358,9461","183,9885"
"2,674436","358,9461","183,9885"
"2,674436","358,9461","183,9885"
"2,633876","3,417013","183,9771"
"2,633876","3,417013","183,9771"
"2,633876","3,417013","183,9771"
"2,633876","3,417013","183,9771"
"2,633876","3,417013","183,9771"
"2,633876","3,417013","183,9771"
"2,257401","9,505123","184,6724"
"2,257401","9,505123","184,6724"
"2,257401","9,505123","184,6724"
"2,257401","9,505123","184,6724"
"2,257401","9,505123","184,6724"
"1,503183","17,80511","185,2247"
"1,503183","17,80511","185,2247"
"1,503183","17,80511","185,2247"
"1,503183","17,80511","185,2247"
"1,503183","17,80511","185,2247"
"1,503183","17,80511","185,2247"
"1,103889","26,31106","184,8486"
"1,103889","26,31106","184,8486"
"1,103889","26,31106","184,8486"
"1,103889","26,31106","184,8486"
"1,103889","26,31106","184,8486"
"0,5802579","33,77038","184,0104"
"0,5802579","33,77038","184,0104"
"0,5802579","33,77038","184,0104"
"0,5802579","33,77038","184,0104"
"0,5802579","33,77038","184,0104"
"0,5802579","33,77038","184,0104"
"0,5897148","39,16956","183,1287"
"0,5897148","39,16956","183,1287"
"0,5897148","39,16956","183,1287"
"0,5897148","39,16956","183,1287"
"0,5897148","39,16956","183,1287"
"0,5897148","39,16956","183,1287"
"0,6300381","42,21395","182,822"
"0,6300381","42,21395","182,822"
"0,6300381","42,21395","182,822"
"0,6300381","42,21395","182,822"
"0,6300381","42,21395","182,822"
"0,4133041","44,93281","182,8988"
"0,4133041","44,93281","182,8988"
"0,4133041","44,93281","182,8988"
"0,4133041","44,93281","182,8988"
"0,4133041","44,93281","182,8988"
"0,4133041","44,93281","182,8988"
"359,988","46,92373","182,6185"
"359,988","46,92373","182,6185"
"359,988","46,92373","182,6185"
"359,988","46,92373","182,6185"
"359,988","46,92373","182,6185"
"0,2562976","47,90673","182,245"
"0,2562976","47,90673","182,245"
"0,2562976","47,90673","182,245"
"0,2562976","47,90673","182,245"
"0,2562976","47,90673","182,245"
"0,2562976","47,90673","182,245"
"0,6115885","48,68331","182,5405"
"0,6115885","48,68331","182,5405"
"0,6115885","48,68331","182,5405"
"0,6115885","48,68331","182,5405"
"0,6115885","48,68331","182,5405"
"0,5529982","49,81367","183,162"
"0,5529982","49,81367","183,162"
"0,5529982","49,81367","183,162"
"0,5529982","49,81367","183,162"
"0,5529982","49,81367","183,162"
"0,5529982","49,81367","183,162"
"0,5255217","50,06555","182,3953"
"0,5255217","50,06555","182,3953"
"0,5255217","50,06555","182,3953"
"0,5255217","50,06555","182,3953"
"0,5255217","50,06555","182,3953"
"0,5255217","50,06555","182,3953"
"0,8097925","49,44707","181,2563"
"0,8097925","49,44707","181,2563"
"0,8097925","49,44707","181,2563"
"0,8097925","49,44707","181,2563"
"0,8097925","49,44707","181,2563"
"1,005166","48,93318","180,8351"
"1,005166","48,93318","180,8351"
"1,005166","48,93318","180,8351"
"1,005166","48,93318","180,8351"
"1,005166","48,93318","180,8351"
"1,005166","48,93318","180,8351"
"0,9501936","48,5238","180,6796"
"0,9501936","48,5238","180,6796"
"0,9501936","48,5238","180,6796"
"0,9501936","48,5238","180,6796"
"0,9501936","48,5238","180,6796"
"1,349066","48,31329","180,3538"
"1,349066","48,31329","180,3538"
"1,349066","48,31329","180,3538"
"1,349066","48,31329","180,3538"
"1,349066","48,31329","180,3538"
"1,349066","48,31329","180,3538"
"2,057403","48,77734","180,1781"
"2,057403","48,77734","180,1781"
"2,057403","48,77734","180,1781"
"2,057403","48,77734","180,1781"
"2,057403","48,77734","180,1781"
"2,271564","49,8093","180,5494"
"2,271564","49,8093","180,5494"
"2,271564","49,8093","180,5494"
"2,271564","49,8093","180,5494"
"2,271564","49,8093","180,5494"
"2,271564","49,8093","180,5494"
"2,430102","50,69228","181,0245"
"2,430102","50,69228","181,0245"
"2,430102","50,69228","181,0245"
"2,430102","50,69228","181,0245"
"2,430102","50,69228","181,0245"
"2,430102","50,69228","181,0245"
"2,430784","51,47198","181,5534"
"2,430784","51,47198","181,5534"
"2,430784","51,47198","181,5534"
"2,430784","51,47198","181,5534"
"2,430784","51,47198","181,5534"
"1,890023","53,42968","182,6193"
"1,890023","53,42968","182,6193"
"1,890023","53,42968","182,6193"
"1,890023","53,42968","182,6193"
"1,890023","53,42968","182,6193"
"1,890023","53,42968","182,6193"
"2,349139","55,49687","182,9191"
"2,349139","55,49687","182,9191"
"2,349139","55,49687","182,9191"
"2,349139","55,49687","182,9191"
"2,349139","55,49687","182,9191"
"2,679566","56,33585","183,2558"
"2,679566","56,33585","183,2558"
"2,679566","56,33585","183,2558"
"2,679566","56,33585","183,2558"
"2,679566","56,33585","183,2558"
"2,679566","56,33585","183,2558"
"3,030419","56,10445","183,8235"
"3,030419","56,10445","183,8235"
"3,030419","56,10445","183,8235"
"3,030419","56,10445","183,8235"
"3,030419","56,10445","183,8235"
"2,898747","55,58153","183,6018"
"2,898747","55,58153","183,6018"
"2,898747","55,58153","183,6018"
"2,898747","55,58153","183,6018"
"2,898747","55,58153","183,6018"
"2,898747","55,58153","183,6018"
"2,742704","54,46415","182,1851"
"2,742704","54,46415","182,1851"
"2,742704","54,46415","182,1851"
"2,742704","54,46415","182,1851"
"2,742704","54,46415","182,1851"
"3,177581","53,16711","181,334"
"3,177581","53,16711","181,334"
"3,177581","53,16711","181,334"
"3,177581","53,16711","181,334"
"3,177581","53,16711","181,334"
"3,177581","53,16711","181,334"
"2,673147","52,66021","181,8347"
"2,673147","52,66021","181,8347"
"2,673147","52,66021","181,8347"
"2,673147","52,66021","181,8347"
"2,673147","52,66021","181,8347"
"2,731632","52,14571","181,7196"
"2,731632","52,14571","181,7196"
"2,731632","52,14571","181,7196"
"2,731632","52,14571","181,7196"
"2,731632","52,14571","181,7196"
"2,731632","52,14571","181,7196"
"3,407019","51,12038","181,3757"
"3,407019","51,12038","181,3757"
"3,407019","51,12038","181,3757"
"3,407019","51,12038","181,3757"
"3,407019","51,12038","181,3757"
"3,407019","51,12038","181,3757"
"3,631705","49,73978","181,4312"
"3,631705","49,73978","181,4312"
"3,631705","49,73978","181,4312"
"3,631705","49,73978","181,4312"
"3,631705","49,73978","181,4312"
"3,868193","48,36781","181,7376"
"3,868193","48,36781","181,7376"
"3,868193","48,36781","181,7376"
"3,868193","48,36781","181,7376"
"3,868193","48,36781","181,7376"
"3,868193","48,36781","181,7376"
"3,783419","46,97833","181,6447"
"3,783419","46,97833","181,6447"
"3,783419","46,97833","181,6447"
"3,783419","46,97833","181,6447"
"3,783419","46,97833","181,6447"
"3,590946","45,58677","181,5094"
"3,590946","45,58677","181,5094"
"3,590946","45,58677","181,5094"
"3,590946","45,58677","181,5094"
"3,590946","45,58677","181,5094"
"3,590946","45,58677","181,5094"
"3,756904","44,50099","181,4136"
"3,756904","44,50099","181,4136"
"3,756904","44,50099","181,4136"
"3,756904","44,50099","181,4136"
"3,756904","44,50099","181,4136"
"4,019837","43,88525","181,3728"
"4,019837","43,88525","181,3728"
"4,019837","43,88525","181,3728"
"4,019837","43,88525","181,3728"
"4,019837","43,88525","181,3728"
"4,019837","43,88525","181,3728"
"3,984894","43,27021","181,4577"
"3,984894","43,27021","181,4577"
"3,984894","43,27021","181,4577"
"3,984894","43,27021","181,4577"
"3,984894","43,27021","181,4577"
"4,232145","42,41191","181,7656"
"4,232145","42,41191","181,7656"
"4,232145","42,41191","181,7656"
"4,232145","42,41191","181,7656"
"4,232145","42,41191","181,7656"
"4,232145","42,41191","181,7656"
"4,461397","41,4376","181,8108"
"4,461397","41,4376","181,8108"
"4,461397","41,4376","181,8108"
"4,461397","41,4376","181,8108"
"4,461397","41,4376","181,8108"
"4,461397","41,4376","181,8108"
"4,480221","40,49652","181,7757"
"4,480221","40,49652","181,7757"
"4,480221","40,49652","181,7757"
"4,480221","40,49652","181,7757"
"4,480221","40,49652","181,7757"
"4,745975","39,62548","181,7107"
"4,745975","39,62548","181,7107"
"4,745975","39,62548","181,7107"
"4,745975","39,62548","181,7107"
"4,745975","39,62548","181,7107"
"4,745975","39,62548","181,7107"
"4,833691","38,89096","181,4641"
"4,833691","38,89096","181,4641"
"4,833691","38,89096","181,4641"
"4,833691","38,89096","181,4641"
"4,833691","38,89096","181,4641"
"5,020802","38,37571","181,2627"
"5,020802","38,37571","181,2627"
"5,020802","38,37571","181,2627"
"5,020802","38,37571","181,2627"
"5,020802","38,37571","181,2627"
"5,020802","38,37571","181,2627"
"4,845879","38,00275","181,0633"
"4,845879","38,00275","181,0633"
"4,845879","38,00275","181,0633"
"4,845879","38,00275","181,0633"
"4,845879","38,00275","181,0633"
"4,454684","37,77176","180,7971"
"4,454684","37,77176","180,7971"
"4,454684","37,77176","180,7971"
"4,454684","37,77176","180,7971"
"4,454684","37,77176","180,7971"
"4,454684","37,77176","180,7971"
"4,31339","37,85479","180,1459"
"4,31339","37,85479","180,1459"
"4,31339","37,85479","180,1459"
"4,31339","37,85479","180,1459"
"4,31339","37,85479","180,1459"
"4,31339","37,85479","180,1459"
"4,350267","38,21394","180,0511"
"4,350267","38,21394","180,0511"
"4,350267","38,21394","180,0511"
"4,350267","38,21394","180,0511"
"4,350267","38,21394","180,0511"
"4,13232","38,68264","179,9929"
"4,13232","38,68264","179,9929"
"4,13232","38,68264","179,9929"
"4,13232","38,68264","179,9929"
"4,13232","38,68264","179,9929"
"4,13232","38,68264","179,9929"
"4,473285","38,64454","179,0177"
"4,473285","38,64454","179,0177"
"4,473285","38,64454","179,0177"
"4,473285","38,64454","179,0177"
"4,473285","38,64454","179,0177"
"5,791827","38,68089","176,3156"
"5,791827","38,68089","176,3156"
"5,791827","38,68089","176,3156"
"5,791827","38,68089","176,3156"
"5,791827","38,68089","176,3156"
"5,791827","38,68089","176,3156"
"6,748476","38,32998","174,5661"
"6,748476","38,32998","174,5661"
"6,748476","38,32998","174,5661"
"6,748476","38,32998","174,5661"
"6,748476","38,32998","174,5661"
"8,221537","37,57485","172,5989"
"8,221537","37,57485","172,5989"
"8,221537","37,57485","172,5989"
"8,221537","37,57485","172,5989"
"8,221537","37,57485","172,5989"
"8,221537","37,57485","172,5989"
"9,061584","37,4733","171,5374"
"9,061584","37,4733","171,5374"
"9,061584","37,4733","171,5374"
"9,061584","37,4733","171,5374"
"9,061584","37,4733","171,5374"
"9,930186","37,26542","170,7154"
"9,930186","37,26542","170,7154"
"9,930186","37,26542","170,7154"
"9,930186","37,26542","170,7154"
"9,930186","37,26542","170,7154"
"9,930186","37,26542","170,7154"
"11,80008","36,63758","168,2249"
"11,80008","36,63758","168,2249"
"11,80008","36,63758","168,2249"
"11,80008","36,63758","168,2249"
"11,80008","36,63758","168,2249"
"14,70603","35,53741","163,7796"
"14,70603","35,53741","163,7796"
"14,70603","35,53741","163,7796"
"14,70603","35,53741","163,7796"
"14,70603","35,53741","163,7796"
"14,70603","35,53741","163,7796"
"16,48601","34,87511","161,0212"
"16,48601","34,87511","161,0212"
"16,48601","34,87511","161,0212"
"16,48601","34,87511","161,0212"
"16,48601","34,87511","161,0212"
"16,48601","34,87511","161,0212"
"16,56529","34,6968","160,6626"
"16,56529","34,6968","160,6626"
"16,56529","34,6968","160,6626"
"16,56529","34,6968","160,6626"
"16,56529","34,6968","160,6626"
"16,20004","34,57239","161,6687"
"16,20004","34,57239","161,6687"
"16,20004","34,57239","161,6687"
"16,20004","34,57239","161,6687"
"16,20004","34,57239","161,6687"
"16,20004","34,57239","161,6687"
"14,90087","34,77352","163,5173"
"14,90087","34,77352","163,5173"
"14,90087","34,77352","163,5173"
"14,90087","34,77352","163,5173"
"14,90087","34,77352","163,5173"
"13,37362","34,95966","165,6617"
"13,37362","34,95966","165,6617"
"13,37362","34,95966","165,6617"
"13,37362","34,95966","165,6617"
"13,37362","34,95966","165,6617"
"13,37362","34,95966","165,6617"
"12,13625","35,22803","167,3665"
"12,13625","35,22803","167,3665"
"12,13625","35,22803","167,3665"
"12,13625","35,22803","167,3665"
"12,13625","35,22803","167,3665"
"11,08679","35,75426","168,9161"
"11,08679","35,75426","168,9161"
"11,08679","35,75426","168,9161"
"11,08679","35,75426","168,9161"
"11,08679","35,75426","168,9161"
"11,08679","35,75426","168,9161"
"10,31879","36,21362","169,9272"
"10,31879","36,21362","169,9272"
"10,31879","36,21362","169,9272"
"10,31879","36,21362","169,9272"
"10,31879","36,21362","169,9272"
"9,681937","35,93744","170,3061"
"9,681937","35,93744","170,3061"
"9,681937","35,93744","170,3061"
"9,681937","35,93744","170,3061"
"9,681937","35,93744","170,3061"
"9,681937","35,93744","170,3061"
"9,171157","35,49466","170,607"
"9,171157","35,49466","170,607"
"9,171157","35,49466","170,607"
"9,171157","35,49466","170,607"
"9,171157","35,49466","170,607"
"9,171157","35,49466","170,607"
"9,16054","35,37905","170,9661"
"9,16054","35,37905","170,9661"
"9,16054","35,37905","170,9661"
"9,16054","35,37905","170,9661"
"9,16054","35,37905","170,9661"
"8,899376","35,28589","171,3664"
"8,899376","35,28589","171,3664"
"8,899376","35,28589","171,3664"
"8,899376","35,28589","171,3664"
"8,899376","35,28589","171,3664"
"8,899376","35,28589","171,3664"
"8,553256","34,96548","171,6009"
"8,553256","34,96548","171,6009"
"8,553256","34,96548","171,6009"
"8,553256","34,96548","171,6009"
"8,553256","34,96548","171,6009"
"8,294145","34,86902","172,002"
"8,294145","34,86902","172,002"
"8,294145","34,86902","172,002"
"8,294145","34,86902","172,002"
"8,294145","34,86902","172,002"
"8,294145","34,86902","172,002"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"8,087526","34,82003","172,6525"
"7,978464","34,82468","172,6185"
"7,978464","34,82468","172,6185"
"7,978464","34,82468","172,6185"
"7,978464","34,82468","172,6185"
"7,978464","34,82468","172,6185"
"7,978464","34,82468","172,6185"
"8,014788","34,9159","172,8871"
"8,014788","34,9159","172,8871"
"8,014788","34,9159","172,8871"
"8,014788","34,9159","172,8871"
"8,014788","34,9159","172,8871"
"7,829797","34,71961","173,0538"
"7,829797","34,71961","173,0538"
"7,829797","34,71961","173,0538"
"7,829797","34,71961","173,0538"
"7,829797","34,71961","173,0538"
"7,829797","34,71961","173,0538"
"7,70256","34,46996","173,0052"
"7,70256","34,46996","173,0052"
"7,70256","34,46996","173,0052"
"7,70256","34,46996","173,0052"
"7,70256","34,46996","173,0052"
"7,70256","34,46996","173,0052"
"7,484287","34,47893","172,9379"
"7,484287","34,47893","172,9379"
"7,484287","34,47893","172,9379"
"7,484287","34,47893","172,9379"
"7,484287","34,47893","172,9379"
"7,219053","34,35359","172,9762"
"7,219053","34,35359","172,9762"
"7,219053","34,35359","172,9762"
"7,219053","34,35359","172,9762"
"7,219053","34,35359","172,9762"
"7,219053","34,35359","172,9762"
"7,185771","34,36258","173,0862"
"7,185771","34,36258","173,0862"
"7,185771","34,36258","173,0862"
"7,185771","34,36258","173,0862"
"7,185771","34,36258","173,0862"
"7,170008","34,62521","173,2096"
"7,170008","34,62521","173,2096"
"7,170008","34,62521","173,2096"
"7,170008","34,62521","173,2096"
"7,170008","34,62521","173,2096"
"7,170008","34,62521","173,2096"
"7,136425","34,6341","173,3196"
"7,136425","34,6341","173,3196"
"7,136425","34,6341","173,3196"
"7,136425","34,6341","173,3196"
"7,136425","34,6341","173,3196"
"6,804706","34,52468","173,5774"
"6,804706","34,52468","173,5774"
"6,804706","34,52468","173,5774"
"6,804706","34,52468","173,5774"
"6,804706","34,52468","173,5774"
"6,804706","34,52468","173,5774"
"6,342846","34,56946","173,9156"
"6,342846","34,56946","173,9156"
"6,342846","34,56946","173,9156"
"6,342846","34,56946","173,9156"
"6,342846","34,56946","173,9156"
"6,342846","34,56946","173,9156"
"6,319206","34,09599","173,8881"
"6,319206","34,09599","173,8881"
"6,319206","34,09599","173,8881"
"6,319206","34,09599","173,8881"
"6,319206","34,09599","173,8881"
"6,274364","33,96046","173,9942"
"6,274364","33,96046","173,9942"
"6,274364","33,96046","173,9942"
"6,274364","33,96046","173,9942"
"6,274364","33,96046","173,9942"
"6,274364","33,96046","173,9942"
"6,131935","33,97208","174,071"
"6,131935","33,97208","174,071"
"6,131935","33,97208","174,071"
"6,131935","33,97208","174,071"
