Var1,Var3,Var11,Var12,Var13
434,"H","0,8097925","49,44707","181,2563"
435,"H","0,8097925","49,44707","181,2563"
436,"H","0,8097925","49,44707","181,2563"
437,"H","0,8097925","49,44707","181,2563"
438,"H","0,8097925","49,44707","181,2563"
439,"H","1,005166","48,93318","180,8351"
440,"H","1,005166","48,93318","180,8351"
441,"H","1,005166","48,93318","180,8351"
442,"H","1,005166","48,93318","180,8351"
443,"H","1,005166","48,93318","180,8351"
444,"H","1,005166","48,93318","180,8351"
445,"H","0,9501936","48,5238","180,6796"
446,"H","0,9501936","48,5238","180,6796"
447,"H","0,9501936","48,5238","180,6796"
448,"H","0,9501936","48,5238","180,6796"
449,"H","0,9501936","48,5238","180,6796"
450,"H","1,349066","48,31329","180,3538"
451,"H","1,349066","48,31329","180,3538"
452,"H","1,349066","48,31329","180,3538"
453,"H","1,349066","48,31329","180,3538"
454,"H","1,349066","48,31329","180,3538"
455,"H","1,349066","48,31329","180,3538"
456,"H","2,057403","48,77734","180,1781"
457,"H","2,057403","48,77734","180,1781"
458,"H","2,057403","48,77734","180,1781"
459,"H","2,057403","48,77734","180,1781"
460,"H","2,057403","48,77734","180,1781"
461,"H","2,271564","49,8093","180,5494"
462,"H","2,271564","49,8093","180,5494"
463,"H","2,271564","49,8093","180,5494"
464,"H","2,271564","49,8093","180,5494"
465,"H","2,271564","49,8093","180,5494"
466,"H","2,271564","49,8093","180,5494"
467,"H","2,430102","50,69228","181,0245"
468,"H","2,430102","50,69228","181,0245"
469,"H","2,430102","50,69228","181,0245"
470,"H","2,430102","50,69228","181,0245"
471,"H","2,430102","50,69228","181,0245"
472,"H","2,430102","50,69228","181,0245"
473,"H","2,430784","51,47198","181,5534"
474,"H","2,430784","51,47198","181,5534"
475,"H","2,430784","51,47198","181,5534"
476,"H","2,430784","51,47198","181,5534"
477,"H","2,430784","51,47198","181,5534"
478,"H","1,890023","53,42968","182,6193"
479,"H","1,890023","53,42968","182,6193"
480,"H","1,890023","53,42968","182,6193"
481,"H","1,890023","53,42968","182,6193"
482,"H","1,890023","53,42968","182,6193"
483,"H","1,890023","53,42968","182,6193"
484,"H","2,349139","55,49687","182,9191"
485,"H","2,349139","55,49687","182,9191"
486,"H","2,349139","55,49687","182,9191"
487,"H","2,349139","55,49687","182,9191"
488,"H","2,349139","55,49687","182,9191"
489,"H","2,679566","56,33585","183,2558"
490,"H","2,679566","56,33585","183,2558"
491,"H","2,679566","56,33585","183,2558"
492,"H","2,679566","56,33585","183,2558"
493,"H","2,679566","56,33585","183,2558"
494,"H","2,679566","56,33585","183,2558"
495,"H","3,030419","56,10445","183,8235"
496,"H","3,030419","56,10445","183,8235"
497,"H","3,030419","56,10445","183,8235"
498,"H","3,030419","56,10445","183,8235"
499,"H","3,030419","56,10445","183,8235"
500,"H","2,898747","55,58153","183,6018"
501,"H","2,898747","55,58153","183,6018"
502,"H","2,898747","55,58153","183,6018"
503,"H","2,898747","55,58153","183,6018"
504,"H","2,898747","55,58153","183,6018"
505,"H","2,898747","55,58153","183,6018"
506,"H","2,742704","54,46415","182,1851"
507,"H","2,742704","54,46415","182,1851"
508,"H","2,742704","54,46415","182,1851"
509,"H","2,742704","54,46415","182,1851"
510,"H","2,742704","54,46415","182,1851"
511,"H","3,177581","53,16711","181,334"
512,"H","3,177581","53,16711","181,334"
513,"H","3,177581","53,16711","181,334"
514,"H","3,177581","53,16711","181,334"
515,"H","3,177581","53,16711","181,334"
516,"H","3,177581","53,16711","181,334"
517,"H","2,673147","52,66021","181,8347"
518,"H","2,673147","52,66021","181,8347"
519,"H","2,673147","52,66021","181,8347"
520,"H","2,673147","52,66021","181,8347"
521,"H","2,673147","52,66021","181,8347"
522,"H","2,731632","52,14571","181,7196"
523,"H","2,731632","52,14571","181,7196"
524,"H","2,731632","52,14571","181,7196"
525,"H","2,731632","52,14571","181,7196"
526,"H","2,731632","52,14571","181,7196"
527,"H","2,731632","52,14571","181,7196"
528,"H","3,407019","51,12038","181,3757"
529,"H","3,407019","51,12038","181,3757"
530,"H","3,407019","51,12038","181,3757"
531,"H","3,407019","51,12038","181,3757"
532,"H","3,407019","51,12038","181,3757"
533,"H","3,407019","51,12038","181,3757"
534,"H","3,631705","49,73978","181,4312"
535,"H","3,631705","49,73978","181,4312"
536,"H","3,631705","49,73978","181,4312"
537,"H","3,631705","49,73978","181,4312"
538,"H","3,631705","49,73978","181,4312"
539,"H","3,868193","48,36781","181,7376"
540,"H","3,868193","48,36781","181,7376"
541,"H","3,868193","48,36781","181,7376"
542,"H","3,868193","48,36781","181,7376"
543,"H","3,868193","48,36781","181,7376"
544,"H","3,868193","48,36781","181,7376"
545,"H","3,783419","46,97833","181,6447"
546,"H","3,783419","46,97833","181,6447"
547,"H","3,783419","46,97833","181,6447"
548,"H","3,783419","46,97833","181,6447"
549,"H","3,783419","46,97833","181,6447"
550,"H","3,590946","45,58677","181,5094"
551,"H","3,590946","45,58677","181,5094"
552,"H","3,590946","45,58677","181,5094"
553,"H","3,590946","45,58677","181,5094"
554,"H","3,590946","45,58677","181,5094"
555,"H","3,590946","45,58677","181,5094"
556,"H","3,756904","44,50099","181,4136"
557,"H","3,756904","44,50099","181,4136"
558,"H","3,756904","44,50099","181,4136"
559,"H","3,756904","44,50099","181,4136"
560,"H","3,756904","44,50099","181,4136"
561,"H","4,019837","43,88525","181,3728"
562,"H","4,019837","43,88525","181,3728"
563,"H","4,019837","43,88525","181,3728"
564,"H","4,019837","43,88525","181,3728"
565,"H","4,019837","43,88525","181,3728"
566,"H","4,019837","43,88525","181,3728"
567,"H","3,984894","43,27021","181,4577"
568,"H","3,984894","43,27021","181,4577"
569,"H","3,984894","43,27021","181,4577"
570,"H","3,984894","43,27021","181,4577"
571,"H","3,984894","43,27021","181,4577"
572,"H","4,232145","42,41191","181,7656"
573,"H","4,232145","42,41191","181,7656"
574,"H","4,232145","42,41191","181,7656"
575,"H","4,232145","42,41191","181,7656"
576,"H","4,232145","42,41191","181,7656"
577,"H","4,232145","42,41191","181,7656"
578,"H","4,461397","41,4376","181,8108"
579,"H","4,461397","41,4376","181,8108"
580,"H","4,461397","41,4376","181,8108"
581,"H","4,461397","41,4376","181,8108"
582,"H","4,461397","41,4376","181,8108"
583,"H","4,461397","41,4376","181,8108"
584,"H","4,480221","40,49652","181,7757"
585,"H","4,480221","40,49652","181,7757"
586,"H","4,480221","40,49652","181,7757"
587,"H","4,480221","40,49652","181,7757"
588,"H","4,480221","40,49652","181,7757"
589,"H","4,745975","39,62548","181,7107"
590,"H","4,745975","39,62548","181,7107"
591,"H","4,745975","39,62548","181,7107"
592,"H","4,745975","39,62548","181,7107"
593,"H","4,745975","39,62548","181,7107"
594,"H","4,745975","39,62548","181,7107"
595,"H","4,833691","38,89096","181,4641"
596,"H","4,833691","38,89096","181,4641"
597,"H","4,833691","38,89096","181,4641"
598,"H","4,833691","38,89096","181,4641"
599,"H","4,833691","38,89096","181,4641"
600,"H","5,020802","38,37571","181,2627"
601,"H","5,020802","38,37571","181,2627"
602,"H","5,020802","38,37571","181,2627"
603,"H","5,020802","38,37571","181,2627"
604,"H","5,020802","38,37571","181,2627"
605,"H","5,020802","38,37571","181,2627"
606,"H","4,845879","38,00275","181,0633"
607,"H","4,845879","38,00275","181,0633"
608,"H","4,845879","38,00275","181,0633"
609,"H","4,845879","38,00275","181,0633"
610,"H","4,845879","38,00275","181,0633"
611,"H","4,454684","37,77176","180,7971"
612,"H","4,454684","37,77176","180,7971"
613,"H","4,454684","37,77176","180,7971"
614,"H","4,454684","37,77176","180,7971"
615,"H","4,454684","37,77176","180,7971"
616,"H","4,454684","37,77176","180,7971"
617,"H","4,31339","37,85479","180,1459"
618,"H","4,31339","37,85479","180,1459"
619,"H","4,31339","37,85479","180,1459"
620,"H","4,31339","37,85479","180,1459"
621,"H","4,31339","37,85479","180,1459"
622,"H","4,31339","37,85479","180,1459"
623,"H","4,350267","38,21394","180,0511"
624,"H","4,350267","38,21394","180,0511"
625,"H","4,350267","38,21394","180,0511"
626,"H","4,350267","38,21394","180,0511"
627,"H","4,350267","38,21394","180,0511"
628,"H","4,13232","38,68264","179,9929"
629,"H","4,13232","38,68264","179,9929"
630,"H","4,13232","38,68264","179,9929"
631,"H","4,13232","38,68264","179,9929"
632,"H","4,13232","38,68264","179,9929"
633,"H","4,13232","38,68264","179,9929"
634,"H","4,473285","38,64454","179,0177"
635,"H","4,473285","38,64454","179,0177"
636,"H","4,473285","38,64454","179,0177"
637,"H","4,473285","38,64454","179,0177"
638,"H","4,473285","38,64454","179,0177"
639,"H","5,791827","38,68089","176,3156"
640,"H","5,791827","38,68089","176,3156"
641,"H","5,791827","38,68089","176,3156"
642,"H","5,791827","38,68089","176,3156"
643,"H","5,791827","38,68089","176,3156"
644,"H","5,791827","38,68089","176,3156"
645,"H","6,748476","38,32998","174,5661"
646,"H","6,748476","38,32998","174,5661"
647,"H","6,748476","38,32998","174,5661"
648,"H","6,748476","38,32998","174,5661"
649,"H","6,748476","38,32998","174,5661"
650,"H","8,221537","37,57485","172,5989"
651,"H","8,221537","37,57485","172,5989"
652,"H","8,221537","37,57485","172,5989"
653,"H","8,221537","37,57485","172,5989"
654,"H","8,221537","37,57485","172,5989"
655,"H","8,221537","37,57485","172,5989"
656,"H","9,061584","37,4733","171,5374"
657,"H","9,061584","37,4733","171,5374"
658,"H","9,061584","37,4733","171,5374"
659,"H","9,061584","37,4733","171,5374"
660,"H","9,061584","37,4733","171,5374"
661,"H","9,930186","37,26542","170,7154"
662,"H","9,930186","37,26542","170,7154"
663,"H","9,930186","37,26542","170,7154"
664,"H","9,930186","37,26542","170,7154"
665,"H","9,930186","37,26542","170,7154"
666,"H","9,930186","37,26542","170,7154"
667,"H","11,80008","36,63758","168,2249"
668,"H","11,80008","36,63758","168,2249"
669,"H","11,80008","36,63758","168,2249"
670,"H","11,80008","36,63758","168,2249"
671,"H","11,80008","36,63758","168,2249"
672,"H","14,70603","35,53741","163,7796"
673,"H","14,70603","35,53741","163,7796"
674,"H","14,70603","35,53741","163,7796"
675,"H","14,70603","35,53741","163,7796"
676,"H","14,70603","35,53741","163,7796"
677,"H","14,70603","35,53741","163,7796"
678,"H","16,48601","34,87511","161,0212"
679,"H","16,48601","34,87511","161,0212"
680,"H","16,48601","34,87511","161,0212"
681,"H","16,48601","34,87511","161,0212"
682,"H","16,48601","34,87511","161,0212"
683,"H","16,48601","34,87511","161,0212"
684,"H","16,56529","34,6968","160,6626"
685,"H","16,56529","34,6968","160,6626"
686,"H","16,56529","34,6968","160,6626"
687,"H","16,56529","34,6968","160,6626"
688,"H","16,56529","34,6968","160,6626"
689,"H","16,20004","34,57239","161,6687"
690,"H","16,20004","34,57239","161,6687"
691,"H","16,20004","34,57239","161,6687"
692,"H","16,20004","34,57239","161,6687"
693,"H","16,20004","34,57239","161,6687"
694,"H","16,20004","34,57239","161,6687"
695,"H","14,90087","34,77352","163,5173"
696,"H","14,90087","34,77352","163,5173"
697,"H","14,90087","34,77352","163,5173"
698,"H","14,90087","34,77352","163,5173"
699,"H","14,90087","34,77352","163,5173"
700,"H","13,37362","34,95966","165,6617"
701,"H","13,37362","34,95966","165,6617"
702,"H","13,37362","34,95966","165,6617"
703,"H","13,37362","34,95966","165,6617"
704,"H","13,37362","34,95966","165,6617"
705,"H","13,37362","34,95966","165,6617"
706,"H","12,13625","35,22803","167,3665"
707,"H","12,13625","35,22803","167,3665"
708,"H","12,13625","35,22803","167,3665"
709,"H","12,13625","35,22803","167,3665"
710,"H","12,13625","35,22803","167,3665"
711,"H","11,08679","35,75426","168,9161"
712,"H","11,08679","35,75426","168,9161"
713,"H","11,08679","35,75426","168,9161"
714,"H","11,08679","35,75426","168,9161"
715,"H","11,08679","35,75426","168,9161"
716,"H","11,08679","35,75426","168,9161"
717,"H","10,31879","36,21362","169,9272"
718,"H","10,31879","36,21362","169,9272"
719,"H","10,31879","36,21362","169,9272"
720,"H","10,31879","36,21362","169,9272"
721,"H","10,31879","36,21362","169,9272"
722,"H","9,681937","35,93744","170,3061"
723,"H","9,681937","35,93744","170,3061"
724,"H","9,681937","35,93744","170,3061"
725,"H","9,681937","35,93744","170,3061"
726,"H","9,681937","35,93744","170,3061"
727,"H","9,681937","35,93744","170,3061"
728,"H","9,171157","35,49466","170,607"
729,"H","9,171157","35,49466","170,607"
730,"H","9,171157","35,49466","170,607"
731,"H","9,171157","35,49466","170,607"
732,"H","9,171157","35,49466","170,607"
733,"H","9,171157","35,49466","170,607"
734,"H","9,16054","35,37905","170,9661"
735,"H","9,16054","35,37905","170,9661"
736,"H","9,16054","35,37905","170,9661"
737,"H","9,16054","35,37905","170,9661"
738,"H","9,16054","35,37905","170,9661"
739,"H","8,899376","35,28589","171,3664"
740,"H","8,899376","35,28589","171,3664"
741,"H","8,899376","35,28589","171,3664"
742,"H","8,899376","35,28589","171,3664"
743,"H","8,899376","35,28589","171,3664"
744,"H","8,899376","35,28589","171,3664"
745,"H","8,553256","34,96548","171,6009"
746,"H","8,553256","34,96548","171,6009"
747,"H","8,553256","34,96548","171,6009"
748,"H","8,553256","34,96548","171,6009"
749,"H","8,553256","34,96548","171,6009"
750,"H","8,294145","34,86902","172,002"
751,"H","8,294145","34,86902","172,002"
752,"H","8,294145","34,86902","172,002"
753,"H","8,294145","34,86902","172,002"
754,"H","8,294145","34,86902","172,002"
755,"H","8,294145","34,86902","172,002"
756,"H","8,087526","34,82003","172,6525"
757,"H","8,087526","34,82003","172,6525"
758,"H","8,087526","34,82003","172,6525"
759,"H","8,087526","34,82003","172,6525"
760,"H","8,087526","34,82003","172,6525"
761,"H","8,087526","34,82003","172,6525"
762,"H","8,087526","34,82003","172,6525"
763,"H","8,087526","34,82003","172,6525"
764,"H","8,087526","34,82003","172,6525"
765,"H","8,087526","34,82003","172,6525"
766,"H","8,087526","34,82003","172,6525"
767,"H","7,978464","34,82468","172,6185"
768,"H","7,978464","34,82468","172,6185"
769,"H","7,978464","34,82468","172,6185"
770,"H","7,978464","34,82468","172,6185"
771,"H","7,978464","34,82468","172,6185"
772,"H","7,978464","34,82468","172,6185"
773,"H","8,014788","34,9159","172,8871"
774,"H","8,014788","34,9159","172,8871"
775,"H","8,014788","34,9159","172,8871"
776,"H","8,014788","34,9159","172,8871"
777,"H","8,014788","34,9159","172,8871"
778,"H","7,829797","34,71961","173,0538"
779,"H","7,829797","34,71961","173,0538"
780,"H","7,829797","34,71961","173,0538"
781,"H","7,829797","34,71961","173,0538"
782,"H","7,829797","34,71961","173,0538"
783,"H","7,829797","34,71961","173,0538"
784,"H","7,70256","34,46996","173,0052"
785,"H","7,70256","34,46996","173,0052"
786,"H","7,70256","34,46996","173,0052"
787,"H","7,70256","34,46996","173,0052"
788,"H","7,70256","34,46996","173,0052"
