Var1,Var3,Var11,Var12,Var13
433,"H","3,339468","17,16783","170,9866"
434,"H","3,339468","17,16783","170,9866"
435,"H","3,339468","17,16783","170,9866"
436,"H","3,339468","17,16783","170,9866"
437,"H","3,114328","16,84224","171,5305"
438,"H","3,114328","16,84224","171,5305"
439,"H","3,114328","16,84224","171,5305"
440,"H","3,114328","16,84224","171,5305"
441,"H","3,114328","16,84224","171,5305"
442,"H","3,090014","16,73332","171,6394"
443,"H","3,090014","16,73332","171,6394"
444,"H","3,090014","16,73332","171,6394"
445,"H","3,090014","16,73332","171,6394"
446,"H","3,090014","16,73332","171,6394"
447,"H","3,090014","16,73332","171,6394"
448,"H","3,21157","16,60787","171,5381"
449,"H","3,21157","16,60787","171,5381"
450,"H","3,21157","16,60787","171,5381"
451,"H","3,21157","16,60787","171,5381"
452,"H","3,21157","16,60787","171,5381"
453,"H","3,507413","16,53974","169,4921"
454,"H","3,507413","16,53974","169,4921"
455,"H","3,507413","16,53974","169,4921"
456,"H","3,507413","16,53974","169,4921"
457,"H","3,507413","16,53974","169,4921"
458,"H","3,507413","16,53974","169,4921"
459,"H","5,233978","15,81416","161,0603"
460,"H","5,233978","15,81416","161,0603"
461,"H","5,233978","15,81416","161,0603"
462,"H","5,233978","15,81416","161,0603"
463,"H","5,233978","15,81416","161,0603"
464,"H","9,341381","13,42466","143,2431"
465,"H","9,341381","13,42466","143,2431"
466,"H","9,341381","13,42466","143,2431"
467,"H","9,341381","13,42466","143,2431"
468,"H","9,341381","13,42466","143,2431"
469,"H","9,341381","13,42466","143,2431"
470,"H","9,341381","13,42466","143,2431"
471,"H","11,60191","12,86071","135,7066"
472,"H","11,60191","12,86071","135,7066"
473,"H","11,60191","12,86071","135,7066"
474,"H","11,60191","12,86071","135,7066"
475,"H","11,60191","12,86071","135,7066"
476,"H","12,72788","12,50608","131,4856"
477,"H","12,72788","12,50608","131,4856"
478,"H","12,72788","12,50608","131,4856"
479,"H","12,72788","12,50608","131,4856"
480,"H","12,72788","12,50608","131,4856"
481,"H","12,72788","12,50608","131,4856"
482,"H","13,86141","12,23289","129,1932"
483,"H","13,86141","12,23289","129,1932"
484,"H","13,86141","12,23289","129,1932"
485,"H","13,86141","12,23289","129,1932"
486,"H","13,86141","12,23289","129,1932"
487,"H","14,38265","12,58759","128,6203"
488,"H","14,38265","12,58759","128,6203"
489,"H","14,38265","12,58759","128,6203"
490,"H","14,38265","12,58759","128,6203"
491,"H","14,38265","12,58759","128,6203"
492,"H","14,38265","12,58759","128,6203"
493,"H","14,17996","13,42884","129,9515"
494,"H","14,17996","13,42884","129,9515"
495,"H","14,17996","13,42884","129,9515"
496,"H","14,17996","13,42884","129,9515"
497,"H","14,17996","13,42884","129,9515"
498,"H","13,98905","14,29842","131,9123"
499,"H","13,98905","14,29842","131,9123"
500,"H","13,98905","14,29842","131,9123"
501,"H","13,98905","14,29842","131,9123"
502,"H","13,98905","14,29842","131,9123"
503,"H","13,98905","14,29842","131,9123"
504,"H","13,47626","14,76543","133,8291"
505,"H","13,47626","14,76543","133,8291"
506,"H","13,47626","14,76543","133,8291"
507,"H","13,47626","14,76543","133,8291"
508,"H","13,47626","14,76543","133,8291"
509,"H","13,47626","14,76543","133,8291"
510,"H","12,43945","15,06695","136,1703"
511,"H","12,43945","15,06695","136,1703"
512,"H","12,43945","15,06695","136,1703"
513,"H","12,43945","15,06695","136,1703"
514,"H","12,43945","15,06695","136,1703"
515,"H","11,51106","15,92616","138,488"
516,"H","11,51106","15,92616","138,488"
517,"H","11,51106","15,92616","138,488"
518,"H","11,51106","15,92616","138,488"
519,"H","11,51106","15,92616","138,488"
520,"H","11,51106","15,92616","138,488"
521,"H","10,48283","16,04404","141,7831"
522,"H","10,48283","16,04404","141,7831"
523,"H","10,48283","16,04404","141,7831"
524,"H","10,48283","16,04404","141,7831"
525,"H","10,48283","16,04404","141,7831"
526,"H","8,635547","15,41212","148,1166"
527,"H","8,635547","15,41212","148,1166"
528,"H","8,635547","15,41212","148,1166"
529,"H","8,635547","15,41212","148,1166"
530,"H","8,635547","15,41212","148,1166"
531,"H","8,635547","15,41212","148,1166"
532,"H","8,383836","14,54681","152,1567"
533,"H","8,383836","14,54681","152,1567"
534,"H","8,383836","14,54681","152,1567"
535,"H","8,383836","14,54681","152,1567"
536,"H","8,383836","14,54681","152,1567"
537,"H","8,242336","14,69722","155,0148"
538,"H","8,242336","14,69722","155,0148"
539,"H","8,242336","14,69722","155,0148"
540,"H","8,242336","14,69722","155,0148"
541,"H","8,242336","14,69722","155,0148"
542,"H","8,242336","14,69722","155,0148"
543,"H","6,825027","15,65868","160,4335"
544,"H","6,825027","15,65868","160,4335"
545,"H","6,825027","15,65868","160,4335"
546,"H","6,825027","15,65868","160,4335"
547,"H","6,825027","15,65868","160,4335"
548,"H","6,825027","15,65868","160,4335"
549,"H","4,938128","15,92193","168,0362"
550,"H","4,938128","15,92193","168,0362"
551,"H","4,938128","15,92193","168,0362"
552,"H","4,938128","15,92193","168,0362"
553,"H","4,938128","15,92193","168,0362"
554,"H","3,167346","15,17388","175,3324"
555,"H","3,167346","15,17388","175,3324"
556,"H","3,167346","15,17388","175,3324"
557,"H","3,167346","15,17388","175,3324"
558,"H","3,167346","15,17388","175,3324"
559,"H","3,167346","15,17388","175,3324"
560,"H","1,58549","14,83401","181,1305"
561,"H","1,58549","14,83401","181,1305"
562,"H","1,58549","14,83401","181,1305"
563,"H","1,58549","14,83401","181,1305"
564,"H","1,58549","14,83401","181,1305"
565,"H","359,9546","15,18709","185,5456"
566,"H","359,9546","15,18709","185,5456"
567,"H","359,9546","15,18709","185,5456"
568,"H","359,9546","15,18709","185,5456"
569,"H","359,9546","15,18709","185,5456"
570,"H","359,9546","15,18709","185,5456"
571,"H","358,7545","15,57623","189,0881"
572,"H","358,7545","15,57623","189,0881"
573,"H","358,7545","15,57623","189,0881"
574,"H","358,7545","15,57623","189,0881"
575,"H","358,7545","15,57623","189,0881"
576,"H","357,9773","15,27387","193,2903"
577,"H","357,9773","15,27387","193,2903"
578,"H","357,9773","15,27387","193,2903"
579,"H","357,9773","15,27387","193,2903"
580,"H","357,9773","15,27387","193,2903"
581,"H","357,9773","15,27387","193,2903"
582,"H","357,6877","14,65638","196,0609"
583,"H","357,6877","14,65638","196,0609"
584,"H","357,6877","14,65638","196,0609"
585,"H","357,6877","14,65638","196,0609"
586,"H","357,6877","14,65638","196,0609"
587,"H","356,9434","14,18773","197,8412"
588,"H","356,9434","14,18773","197,8412"
589,"H","356,9434","14,18773","197,8412"
590,"H","356,9434","14,18773","197,8412"
591,"H","356,9434","14,18773","197,8412"
592,"H","356,9434","14,18773","197,8412"
593,"H","355,8038","13,40257","198,6401"
594,"H","355,8038","13,40257","198,6401"
595,"H","355,8038","13,40257","198,6401"
596,"H","355,8038","13,40257","198,6401"
597,"H","355,8038","13,40257","198,6401"
598,"H","355,8038","13,40257","198,6401"
599,"H","355,4846","12,3139","197,9255"
600,"H","355,4846","12,3139","197,9255"
601,"H","355,4846","12,3139","197,9255"
602,"H","355,4846","12,3139","197,9255"
603,"H","355,4846","12,3139","197,9255"
604,"H","355,7225","11,77404","197,6118"
605,"H","355,7225","11,77404","197,6118"
606,"H","355,7225","11,77404","197,6118"
607,"H","355,7225","11,77404","197,6118"
608,"H","355,7225","11,77404","197,6118"
609,"H","355,7225","11,77404","197,6118"
610,"H","355,9257","11,79653","197,8596"
611,"H","355,9257","11,79653","197,8596"
612,"H","355,9257","11,79653","197,8596"
613,"H","355,9257","11,79653","197,8596"
614,"H","355,9257","11,79653","197,8596"
615,"H","355,5253","11,96902","198,0573"
616,"H","355,5253","11,96902","198,0573"
617,"H","355,5253","11,96902","198,0573"
618,"H","355,5253","11,96902","198,0573"
619,"H","355,5253","11,96902","198,0573"
620,"H","355,5253","11,96902","198,0573"
621,"H","354,9531","12,58128","198,1024"
622,"H","354,9531","12,58128","198,1024"
623,"H","354,9531","12,58128","198,1024"
624,"H","354,9531","12,58128","198,1024"
625,"H","354,9531","12,58128","198,1024"
626,"H","354,7905","13,60901","198,0558"
627,"H","354,7905","13,60901","198,0558"
628,"H","354,7905","13,60901","198,0558"
629,"H","354,7905","13,60901","198,0558"
630,"H","354,7905","13,60901","198,0558"
631,"H","354,7905","13,60901","198,0558"
632,"H","354,7699","14,88797","198,3739"
633,"H","354,7699","14,88797","198,3739"
634,"H","354,7699","14,88797","198,3739"
635,"H","354,7699","14,88797","198,3739"
636,"H","354,7699","14,88797","198,3739"
637,"H","354,7506","15,72921","197,5327"
638,"H","354,7506","15,72921","197,5327"
639,"H","354,7506","15,72921","197,5327"
640,"H","354,7506","15,72921","197,5327"
641,"H","354,7506","15,72921","197,5327"
642,"H","354,7506","15,72921","197,5327"
643,"H","355,2288","15,70855","196,6664"
644,"H","355,2288","15,70855","196,6664"
645,"H","355,2288","15,70855","196,6664"
646,"H","355,2288","15,70855","196,6664"
647,"H","355,2288","15,70855","196,6664"
648,"H","355,2288","15,70855","196,6664"
649,"H","355,7015","15,18287","196,374"
650,"H","355,7015","15,18287","196,374"
651,"H","355,7015","15,18287","196,374"
652,"H","355,7015","15,18287","196,374"
653,"H","355,7015","15,18287","196,374"
654,"H","356,2467","14,91083","196,0958"
655,"H","356,2467","14,91083","196,0958"
656,"H","356,2467","14,91083","196,0958"
657,"H","356,2467","14,91083","196,0958"
658,"H","356,2467","14,91083","196,0958"
659,"H","356,2467","14,91083","196,0958"
660,"H","356,627","14,97352","195,8005"
661,"H","356,627","14,97352","195,8005"
662,"H","356,627","14,97352","195,8005"
663,"H","356,627","14,97352","195,8005"
664,"H","356,627","14,97352","195,8005"
665,"H","356,2762","14,80384","195,9888"
666,"H","356,2762","14,80384","195,9888"
667,"H","356,2762","14,80384","195,9888"
668,"H","356,2762","14,80384","195,9888"
669,"H","356,2762","14,80384","195,9888"
670,"H","356,2762","14,80384","195,9888"
671,"H","355,7493","13,44431","196,1835"
672,"H","355,7493","13,44431","196,1835"
673,"H","355,7493","13,44431","196,1835"
674,"H","355,7493","13,44431","196,1835"
675,"H","355,7493","13,44431","196,1835"
676,"H","355,2632","12,43598","196,625"
677,"H","355,2632","12,43598","196,625"
678,"H","355,2632","12,43598","196,625"
679,"H","355,2632","12,43598","196,625"
680,"H","355,2632","12,43598","196,625"
681,"H","355,2632","12,43598","196,625"
682,"H","355,1597","12,18062","196,8528"
683,"H","355,1597","12,18062","196,8528"
684,"H","355,1597","12,18062","196,8528"
685,"H","355,1597","12,18062","196,8528"
686,"H","355,1597","12,18062","196,8528"
687,"H","355,3295","12,42637","197,0888"
688,"H","355,3295","12,42637","197,0888"
689,"H","355,3295","12,42637","197,0888"
690,"H","355,3295","12,42637","197,0888"
691,"H","355,3295","12,42637","197,0888"
692,"H","355,3295","12,42637","197,0888"
693,"H","354,2868","18,01116","197,4074"
694,"H","354,2868","18,01116","197,4074"
695,"H","354,2868","18,01116","197,4074"
696,"H","354,2868","18,01116","197,4074"
697,"H","354,2868","18,01116","197,4074"
698,"H","354,2868","18,01116","197,4074"
699,"H","350,8696","34,65464","197,4757"
700,"H","350,8696","34,65464","197,4757"
701,"H","350,8696","34,65464","197,4757"
702,"H","350,8696","34,65464","197,4757"
703,"H","350,8696","34,65464","197,4757"
704,"H","344,5611","59,97265","194,9285"
705,"H","344,5611","59,97265","194,9285"
706,"H","344,5611","59,97265","194,9285"
707,"H","344,5611","59,97265","194,9285"
708,"H","344,5611","59,97265","194,9285"
709,"H","344,5611","59,97265","194,9285"
710,"H","342,1983","80,68517","191,0166"
711,"H","342,1983","80,68517","191,0166"
712,"H","342,1983","80,68517","191,0166"
713,"H","342,1983","80,68517","191,0166"
714,"H","342,1983","80,68517","191,0166"
715,"H","342,1983","80,68517","191,0166"
716,"H","341,2803","96,69572","188,3678"
717,"H","341,2803","96,69572","188,3678"
718,"H","341,2803","96,69572","188,3678"
719,"H","341,2803","96,69572","188,3678"
720,"H","341,2803","96,69572","188,3678"
721,"H","341,2803","96,69572","188,3678"
722,"H","340,5839","107,8246","186,5021"
723,"H","340,5839","107,8246","186,5021"
724,"H","340,5839","107,8246","186,5021"
725,"H","340,5839","107,8246","186,5021"
726,"H","340,5839","107,8246","186,5021"
727,"H","340,7499","115,8857","184,8956"
728,"H","340,7499","115,8857","184,8956"
729,"H","340,7499","115,8857","184,8956"
730,"H","340,7499","115,8857","184,8956"
731,"H","340,7499","115,8857","184,8956"
732,"H","340,7499","115,8857","184,8956"
733,"H","340,8091","122,7797","182,3562"
734,"H","340,8091","122,7797","182,3562"
735,"H","340,8091","122,7797","182,3562"
736,"H","340,8091","122,7797","182,3562"
737,"H","340,8091","122,7797","182,3562"
738,"H","341,2657","130,1714","179,8188"
739,"H","341,2657","130,1714","179,8188"
740,"H","341,2657","130,1714","179,8188"
741,"H","341,2657","130,1714","179,8188"
742,"H","341,2657","130,1714","179,8188"
743,"H","341,2657","130,1714","179,8188"
744,"H","341,5713","135,9228","178,0078"
745,"H","341,5713","135,9228","178,0078"
746,"H","341,5713","135,9228","178,0078"
747,"H","341,5713","135,9228","178,0078"
748,"H","341,5713","135,9228","178,0078"
749,"H","341,5713","135,9228","178,0078"
750,"H","341,8675","139,5658","176,3485"
751,"H","341,8675","139,5658","176,3485"
752,"H","341,8675","139,5658","176,3485"
753,"H","341,8675","139,5658","176,3485"
754,"H","341,8675","139,5658","176,3485"
755,"H","342,1848","141,6954","176,0424"
756,"H","342,1848","141,6954","176,0424"
757,"H","342,1848","141,6954","176,0424"
758,"H","342,1848","141,6954","176,0424"
759,"H","342,1848","141,6954","176,0424"
760,"H","342,1848","141,6954","176,0424"
761,"H","342,2579","141,6577","176,2673"
762,"H","342,2579","141,6577","176,2673"
763,"H","342,2579","141,6577","176,2673"
764,"H","342,2579","141,6577","176,2673"
765,"H","342,2579","141,6577","176,2673"
766,"H","341,951","139,5795","176,9292"
767,"H","341,951","139,5795","176,9292"
768,"H","341,951","139,5795","176,9292"
769,"H","341,951","139,5795","176,9292"
770,"H","341,951","139,5795","176,9292"
771,"H","341,951","139,5795","176,9292"
772,"H","342,5667","133,005","178,5395"
773,"H","342,5667","133,005","178,5395"
774,"H","342,5667","133,005","178,5395"
775,"H","342,5667","133,005","178,5395"
776,"H","342,5667","133,005","178,5395"
777,"H","344,0175","120,9026","180,4758"
778,"H","344,0175","120,9026","180,4758"
779,"H","344,0175","120,9026","180,4758"
780,"H","344,0175","120,9026","180,4758"
781,"H","344,0175","120,9026","180,4758"
782,"H","344,0175","120,9026","180,4758"
783,"H","345,3709","106,77","182,8686"
784,"H","345,3709","106,77","182,8686"
785,"H","345,3709","106,77","182,8686"
786,"H","345,3709","106,77","182,8686"
787,"H","345,3709","106,77","182,8686"
788,"H","346,214","92,61515","185,4005"
789,"H","346,214","92,61515","185,4005"
790,"H","346,214","92,61515","185,4005"
791,"H","346,214","92,61515","185,4005"
792,"H","346,214","92,61515","185,4005"
793,"H","346,214","92,61515","185,4005"
794,"H","346,9902","80,46491","187,5583"
795,"H","346,9902","80,46491","187,5583"
796,"H","346,9902","80,46491","187,5583"
797,"H","346,9902","80,46491","187,5583"
798,"H","346,9902","80,46491","187,5583"
799,"H","346,9902","80,46491","187,5583"
800,"H","348,1843","71,56112","188,5314"
801,"H","348,1843","71,56112","188,5314"
802,"H","348,1843","71,56112","188,5314"
803,"H","348,1843","71,56112","188,5314"
804,"H","348,1843","71,56112","188,5314"
805,"H","349,8255","65,53933","188,7923"
806,"H","349,8255","65,53933","188,7923"
807,"H","349,8255","65,53933","188,7923"
808,"H","349,8255","65,53933","188,7923"
809,"H","349,8255","65,53933","188,7923"
810,"H","349,8255","65,53933","188,7923"
811,"H","353,4757","61,39445","187,6114"
812,"H","353,4757","61,39445","187,6114"
813,"H","353,4757","61,39445","187,6114"
814,"H","353,4757","61,39445","187,6114"
815,"H","353,4757","61,39445","187,6114"
816,"H","358,9039","53,76411","183,4296"
817,"H","358,9039","53,76411","183,4296"
818,"H","358,9039","53,76411","183,4296"
819,"H","358,9039","53,76411","183,4296"
820,"H","358,9039","53,76411","183,4296"
821,"H","358,9039","53,76411","183,4296"
822,"H","1,918572","39,625","180,0824"
823,"H","1,918572","39,625","180,0824"
824,"H","1,918572","39,625","180,0824"
825,"H","1,918572","39,625","180,0824"
826,"H","1,918572","39,625","180,0824"
827,"H","1,918572","39,625","180,0824"
828,"H","1,918572","39,625","180,0824"
829,"H","1,918572","39,625","180,0824"
830,"H","1,871862","23,89245","179,4587"
831,"H","1,871862","23,89245","179,4587"
832,"H","1,871862","23,89245","179,4587"
833,"H","0,7693218","9,986931","180,4124"
834,"H","0,7693218","9,986931","180,4124"
835,"H","0,7693218","9,986931","180,4124"
836,"H","0,7693218","9,986931","180,4124"
837,"H","0,7693218","9,986931","180,4124"
838,"H","0,6642514","340,9058","183,2576"
839,"H","0,6642514","340,9058","183,2576"
840,"H","0,6642514","340,9058","183,2576"
841,"H","0,6642514","340,9058","183,2576"
842,"H","0,6642514","340,9058","183,2576"
843,"H","0,6642514","340,9058","183,2576"
844,"H","0,6642514","340,9058","183,2576"
845,"H","0,6642514","340,9058","183,2576"
846,"H","0,6642514","340,9058","183,2576"
847,"H","0,6642514","340,9058","183,2576"
848,"H","0,6642514","340,9058","183,2576"
849,"H","0,6642514","340,9058","183,2576"
850,"H","1,491204","326,4241","184,9401"
851,"H","1,491204","326,4241","184,9401"
852,"H","1,491204","326,4241","184,9401"
853,"H","1,491204","326,4241","184,9401"
854,"H","1,491204","326,4241","184,9401"
855,"H","2,526142","310,7457","185,7821"
856,"H","2,526142","310,7457","185,7821"
857,"H","2,526142","310,7457","185,7821"
858,"H","2,526142","310,7457","185,7821"
859,"H","2,526142","310,7457","185,7821"
860,"H","2,526142","310,7457","185,7821"
861,"H","4,380323","299,4318","185,6786"
862,"H","4,380323","299,4318","185,6786"
863,"H","4,380323","299,4318","185,6786"
864,"H","4,380323","299,4318","185,6786"
865,"H","4,380323","299,4318","185,6786"
866,"H","4,380323","299,4318","185,6786"
867,"H","6,113775","291,8437","185,1478"
868,"H","6,113775","291,8437","185,1478"
869,"H","6,113775","291,8437","185,1478"
870,"H","6,113775","291,8437","185,1478"
871,"H","6,113775","291,8437","185,1478"
872,"H","5,390642","289,162","183,6247"
873,"H","5,390642","289,162","183,6247"
874,"H","5,390642","289,162","183,6247"
875,"H","5,390642","289,162","183,6247"
876,"H","5,390642","289,162","183,6247"
877,"H","5,390642","289,162","183,6247"
878,"H","2,215588","298,5338","181,4835"
879,"H","2,215588","298,5338","181,4835"
880,"H","2,215588","298,5338","181,4835"
881,"H","2,215588","298,5338","181,4835"
882,"H","2,215588","298,5338","181,4835"
883,"H","358,7552","320,0085","176,9151"
884,"H","358,7552","320,0085","176,9151"
885,"H","358,7552","320,0085","176,9151"
886,"H","358,7552","320,0085","176,9151"
887,"H","358,7552","320,0085","176,9151"
888,"H","358,7552","320,0085","176,9151"
889,"H","0,1540048","348,5247","165,4345"
890,"H","0,1540048","348,5247","165,4345"
891,"H","0,1540048","348,5247","165,4345"
892,"H","0,1540048","348,5247","165,4345"
893,"H","0,1540048","348,5247","165,4345"
894,"H","0,1540048","348,5247","165,4345"
895,"H","8,257055","13,71186","156,7403"
896,"H","8,257055","13,71186","156,7403"
897,"H","8,257055","13,71186","156,7403"
898,"H","8,257055","13,71186","156,7403"
899,"H","8,257055","13,71186","156,7403"
900,"H","13,49135","32,19169","159,4769"
901,"H","13,49135","32,19169","159,4769"
902,"H","13,49135","32,19169","159,4769"
903,"H","13,49135","32,19169","159,4769"
904,"H","13,49135","32,19169","159,4769"
905,"H","13,49135","32,19169","159,4769"
906,"H","12,9261","46,98633","167,0852"
907,"H","12,9261","46,98633","167,0852"
908,"H","12,9261","46,98633","167,0852"
909,"H","12,9261","46,98633","167,0852"
910,"H","12,9261","46,98633","167,0852"
911,"H","12,9261","46,98633","167,0852"
912,"H","8,996703","59,8883","175,6404"
913,"H","8,996703","59,8883","175,6404"
914,"H","8,996703","59,8883","175,6404"
915,"H","8,996703","59,8883","175,6404"
916,"H","8,996703","59,8883","175,6404"
917,"H","8,286784","68,7326","178,4415"
918,"H","8,286784","68,7326","178,4415"
919,"H","8,286784","68,7326","178,4415"
920,"H","8,286784","68,7326","178,4415"
921,"H","8,286784","68,7326","178,4415"
922,"H","8,286784","68,7326","178,4415"
923,"H","11,562","74,46155","178,2528"
924,"H","11,562","74,46155","178,2528"
925,"H","11,562","74,46155","178,2528"
926,"H","11,562","74,46155","178,2528"
927,"H","11,562","74,46155","178,2528"
928,"H","14,35272","78,0594","177,4241"
929,"H","14,35272","78,0594","177,4241"
930,"H","14,35272","78,0594","177,4241"
931,"H","14,35272","78,0594","177,4241"
932,"H","14,35272","78,0594","177,4241"
933,"H","14,35272","78,0594","177,4241"
934,"H","16,0746","80,00285","177,1063"
935,"H","16,0746","80,00285","177,1063"
936,"H","16,0746","80,00285","177,1063"
937,"H","16,0746","80,00285","177,1063"
938,"H","16,0746","80,00285","177,1063"
939,"H","16,0746","80,00285","177,1063"
940,"H","17,93814","81,64305","177,5271"
941,"H","17,93814","81,64305","177,5271"
942,"H","17,93814","81,64305","177,5271"
943,"H","17,93814","81,64305","177,5271"
944,"H","17,93814","81,64305","177,5271"
945,"H","18,35212","82,71364","177,5884"
946,"H","18,35212","82,71364","177,5884"
947,"H","18,35212","82,71364","177,5884"
948,"H","18,35212","82,71364","177,5884"
949,"H","18,35212","82,71364","177,5884"
950,"H","18,35212","82,71364","177,5884"
951,"H","17,60243","81,88603","177,4265"
952,"H","17,60243","81,88603","177,4265"
953,"H","17,60243","81,88603","177,4265"
954,"H","17,60243","81,88603","177,4265"
955,"H","17,60243","81,88603","177,4265"
956,"H","14,67626","79,8461","178,0328"
957,"H","14,67626","79,8461","178,0328"
958,"H","14,67626","79,8461","178,0328"
959,"H","14,67626","79,8461","178,0328"
960,"H","14,67626","79,8461","178,0328"
961,"H","14,67626","79,8461","178,0328"
962,"H","10,83955","76,94508","179,0837"
963,"H","10,83955","76,94508","179,0837"
964,"H","10,83955","76,94508","179,0837"
965,"H","10,83955","76,94508","179,0837"
966,"H","10,83955","76,94508","179,0837"
967,"H","5,736323","73,49242","180,5616"
968,"H","5,736323","73,49242","180,5616"
969,"H","5,736323","73,49242","180,5616"
970,"H","5,736323","73,49242","180,5616"
971,"H","5,736323","73,49242","180,5616"
972,"H","5,736323","73,49242","180,5616"
973,"H","0,1426867","70,46494","181,7838"
974,"H","0,1426867","70,46494","181,7838"
975,"H","0,1426867","70,46494","181,7838"
976,"H","0,1426867","70,46494","181,7838"
977,"H","0,1426867","70,46494","181,7838"
978,"H","356,1031","68,12283","182,4883"
979,"H","356,1031","68,12283","182,4883"
980,"H","356,1031","68,12283","182,4883"
981,"H","356,1031","68,12283","182,4883"
982,"H","356,1031","68,12283","182,4883"
983,"H","356,1031","68,12283","182,4883"
984,"H","353,2645","65,76856","183,0251"
985,"H","353,2645","65,76856","183,0251"
986,"H","353,2645","65,76856","183,0251"
987,"H","353,2645","65,76856","183,0251"
988,"H","353,2645","65,76856","183,0251"
989,"H","352,8643","63,54986","183,6804"
990,"H","352,8643","63,54986","183,6804"
991,"H","352,8643","63,54986","183,6804"
992,"H","352,8643","63,54986","183,6804"
993,"H","352,8643","63,54986","183,6804"
994,"H","352,8643","63,54986","183,6804"
995,"H","354,0099","62,74885","183,875"
996,"H","354,0099","62,74885","183,875"
997,"H","354,0099","62,74885","183,875"
998,"H","354,0099","62,74885","183,875"
999,"H","354,0099","62,74885","183,875"
1000,"H","354,0099","62,74885","183,875"
1001,"H","354,3985","64,30856","186,1056"
1002,"H","354,3985","64,30856","186,1056"
1003,"H","354,3985","64,30856","186,1056"
1004,"H","354,3985","64,30856","186,1056"
