Var1,Var3,Var11,Var12,Var13
180,"H","2,983894","356,4648","176,3531"
181,"H","2,983894","356,4648","176,3531"
182,"H","2,983894","356,4648","176,3531"
183,"H","2,983894","356,4648","176,3531"
184,"H","2,983894","356,4648","176,3531"
185,"H","2,869487","356,4686","176,3568"
186,"H","2,869487","356,4686","176,3568"
187,"H","2,869487","356,4686","176,3568"
188,"H","2,869487","356,4686","176,3568"
189,"H","2,869487","356,4686","176,3568"
190,"H","2,865866","356,4658","176,2422"
191,"H","2,865866","356,4658","176,2422"
192,"H","2,865866","356,4658","176,2422"
193,"H","2,865866","356,4658","176,2422"
194,"H","2,865866","356,4658","176,2422"
195,"H","2,865866","356,4658","176,2422"
196,"H","2,743783","356,2406","176,2406"
197,"H","2,743783","356,2406","176,2406"
198,"H","2,743783","356,2406","176,2406"
199,"H","2,743783","356,2406","176,2406"
200,"H","2,743783","356,2406","176,2406"
201,"H","2,751352","356,3578","176,3578"
202,"H","2,751352","356,3578","176,3578"
203,"H","2,751352","356,3578","176,3578"
204,"H","2,751352","356,3578","176,3578"
205,"H","2,751352","356,3578","176,3578"
206,"H","2,751352","356,3578","176,3578"
207,"H","2,751352","356,3578","176,3578"
208,"H","2,751352","356,3578","176,3578"
209,"H","2,751352","356,3578","176,3578"
210,"H","2,751352","356,3578","176,3578"
211,"H","2,751352","356,3578","176,3578"
212,"H","2,755075","356,3604","176,4723"
213,"H","2,755075","356,3604","176,4723"
214,"H","2,755075","356,3604","176,4723"
215,"H","2,755075","356,3604","176,4723"
216,"H","2,755075","356,3604","176,4723"
217,"H","2,755075","356,3604","176,4723"
218,"H","2,63705","356,2495","176,4735"
219,"H","2,63705","356,2495","176,4735"
220,"H","2,63705","356,2495","176,4735"
221,"H","2,63705","356,2495","176,4735"
222,"H","2,63705","356,2495","176,4735"
223,"H","2,713921","356,4161","178,7681"
224,"H","2,713921","356,4161","178,7681"
225,"H","2,713921","356,4161","178,7681"
226,"H","2,713921","356,4161","178,7681"
227,"H","2,713921","356,4161","178,7681"
228,"H","2,713921","356,4161","178,7681"
229,"H","2,63524","356,4434","179,9182"
230,"H","2,63524","356,4434","179,9182"
231,"H","2,63524","356,4434","179,9182"
232,"H","2,63524","356,4434","179,9182"
233,"H","2,63524","356,4434","179,9182"
234,"H","2,457405","356,2871","177,9705"
235,"H","2,457405","356,2871","177,9705"
236,"H","2,457405","356,2871","177,9705"
237,"H","2,457405","356,2871","177,9705"
238,"H","2,457405","356,2871","177,9705"
239,"H","2,457405","356,2871","177,9705"
240,"H","2,480682","355,8865","175,5498"
241,"H","2,480682","355,8865","175,5498"
242,"H","2,480682","355,8865","175,5498"
243,"H","2,480682","355,8865","175,5498"
244,"H","2,480682","355,8865","175,5498"
245,"H","2,480682","355,8865","175,5498"
246,"H","2,493392","356,0057","175,7813"
247,"H","2,493392","356,0057","175,7813"
248,"H","2,493392","356,0057","175,7813"
249,"H","2,493392","356,0057","175,7813"
250,"H","2,493392","356,0057","175,7813"
251,"H","2,577655","356,4021","178,0839"
252,"H","2,577655","356,4021","178,0839"
253,"H","2,577655","356,4021","178,0839"
254,"H","2,577655","356,4021","178,0839"
255,"H","2,577655","356,4021","178,0839"
256,"H","2,577655","356,4021","178,0839"
257,"H","2,609827","356,7665","179,0087"
258,"H","2,609827","356,7665","179,0087"
259,"H","2,609827","356,7665","179,0087"
260,"H","2,609827","356,7665","179,0087"
261,"H","2,609827","356,7665","179,0087"
262,"H","2,595238","356,6415","178,5475"
263,"H","2,595238","356,6415","178,5475"
264,"H","2,595238","356,6415","178,5475"
265,"H","2,595238","356,6415","178,5475"
266,"H","2,595238","356,6415","178,5475"
267,"H","2,595238","356,6415","178,5475"
268,"H","2,588447","356,6364","178,3182"
269,"H","2,588447","356,6364","178,3182"
270,"H","2,588447","356,6364","178,3182"
271,"H","2,588447","356,6364","178,3182"
272,"H","2,588447","356,6364","178,3182"
273,"H","2,588447","356,6364","178,3182"
274,"H","2,588447","356,6364","178,3182"
275,"H","2,588447","356,6364","178,3182"
276,"H","2,588447","356,6364","178,3182"
277,"H","2,588447","356,6364","178,3182"
278,"H","2,588447","356,6364","178,3182"
279,"H","2,708016","356,752","178,4321"
280,"H","2,708016","356,752","178,4321"
281,"H","2,708016","356,752","178,4321"
282,"H","2,708016","356,752","178,4321"
283,"H","2,708016","356,752","178,4321"
284,"H","2,708016","356,752","178,4321"
285,"H","2,70473","356,7493","178,3175"
286,"H","2,70473","356,7493","178,3175"
287,"H","2,70473","356,7493","178,3175"
288,"H","2,70473","356,7493","178,3175"
289,"H","2,70473","356,7493","178,3175"
290,"H","2,699562","356,632","178,2001"
291,"H","2,699562","356,632","178,2001"
292,"H","2,699562","356,632","178,2001"
293,"H","2,699562","356,632","178,2001"
294,"H","2,699562","356,632","178,2001"
295,"H","2,699562","356,632","178,2001"
296,"H","2,69615","356,6294","178,0855"
297,"H","2,69615","356,6294","178,0855"
298,"H","2,69615","356,6294","178,0855"
299,"H","2,69615","356,6294","178,0855"
300,"H","2,69615","356,6294","178,0855"
301,"H","2,806038","356,7365","177,8556"
302,"H","2,806038","356,7365","177,8556"
303,"H","2,806038","356,7365","177,8556"
304,"H","2,806038","356,7365","177,8556"
305,"H","2,806038","356,7365","177,8556"
306,"H","2,806038","356,7365","177,8556"
307,"H","2,915693","356,955","177,514"
308,"H","2,915693","356,955","177,514"
309,"H","2,915693","356,955","177,514"
310,"H","2,915693","356,955","177,514"
311,"H","2,915693","356,955","177,514"
312,"H","3,166157","358,0905","177,3094"
313,"H","3,166157","358,0905","177,3094"
314,"H","3,166157","358,0905","177,3094"
315,"H","3,166157","358,0905","177,3094"
316,"H","3,166157","358,0905","177,3094"
317,"H","3,166157","358,0905","177,3094"
318,"H","3,377892","2,450852","177,5491"
319,"H","3,377892","2,450852","177,5491"
320,"H","3,377892","2,450852","177,5491"
321,"H","3,377892","2,450852","177,5491"
322,"H","3,377892","2,450852","177,5491"
323,"H","3,627199","10,73521","178,153"
324,"H","3,627199","10,73521","178,153"
325,"H","3,627199","10,73521","178,153"
326,"H","3,627199","10,73521","178,153"
327,"H","3,627199","10,73521","178,153"
328,"H","3,627199","10,73521","178,153"
329,"H","4,629294","22,24356","179,0398"
330,"H","4,629294","22,24356","179,0398"
331,"H","4,629294","22,24356","179,0398"
332,"H","4,629294","22,24356","179,0398"
333,"H","4,629294","22,24356","179,0398"
334,"H","4,629294","22,24356","179,0398"
335,"H","6,126793","35,2019","180,0196"
336,"H","6,126793","35,2019","180,0196"
337,"H","6,126793","35,2019","180,0196"
338,"H","6,126793","35,2019","180,0196"
339,"H","6,126793","35,2019","180,0196"
340,"H","7,606499","43,33272","180,4301"
341,"H","7,606499","43,33272","180,4301"
342,"H","7,606499","43,33272","180,4301"
343,"H","7,606499","43,33272","180,4301"
344,"H","7,606499","43,33272","180,4301"
345,"H","7,606499","43,33272","180,4301"
346,"H","8,779761","46,09239","180,746"
347,"H","8,779761","46,09239","180,746"
348,"H","8,779761","46,09239","180,746"
349,"H","8,779761","46,09239","180,746"
350,"H","8,779761","46,09239","180,746"
351,"H","9,203531","46,26153","180,94"
352,"H","9,203531","46,26153","180,94"
353,"H","9,203531","46,26153","180,94"
354,"H","9,203531","46,26153","180,94"
355,"H","9,203531","46,26153","180,94"
356,"H","9,203531","46,26153","180,94"
357,"H","9,253371","45,88857","180,8043"
358,"H","9,253371","45,88857","180,8043"
359,"H","9,253371","45,88857","180,8043"
360,"H","9,253371","45,88857","180,8043"
361,"H","9,253371","45,88857","180,8043"
362,"H","9,196993","45,25281","180,6025"
363,"H","9,196993","45,25281","180,6025"
364,"H","9,196993","45,25281","180,6025"
365,"H","9,196993","45,25281","180,6025"
366,"H","9,196993","45,25281","180,6025"
367,"H","9,196993","45,25281","180,6025"
368,"H","9,091055","44,73258","180,5168"
369,"H","9,091055","44,73258","180,5168"
370,"H","9,091055","44,73258","180,5168"
371,"H","9,091055","44,73258","180,5168"
372,"H","9,091055","44,73258","180,5168"
373,"H","8,968107","44,08547","180,1659"
374,"H","8,968107","44,08547","180,1659"
375,"H","8,968107","44,08547","180,1659"
376,"H","8,968107","44,08547","180,1659"
377,"H","8,968107","44,08547","180,1659"
378,"H","8,968107","44,08547","180,1659"
379,"H","9,283751","43,16496","179,6016"
380,"H","9,283751","43,16496","179,6016"
381,"H","9,283751","43,16496","179,6016"
382,"H","9,283751","43,16496","179,6016"
383,"H","9,283751","43,16496","179,6016"
384,"H","9,283751","43,16496","179,6016"
385,"H","9,558856","42,86395","178,5713"
386,"H","9,558856","42,86395","178,5713"
387,"H","9,558856","42,86395","178,5713"
388,"H","9,558856","42,86395","178,5713"
389,"H","9,558856","42,86395","178,5713"
390,"H","10,02904","42,95893","178,0203"
391,"H","10,02904","42,95893","178,0203"
392,"H","10,02904","42,95893","178,0203"
393,"H","10,02904","42,95893","178,0203"
394,"H","10,02904","42,95893","178,0203"
395,"H","10,02904","42,95893","178,0203"
396,"H","10,43576","43,31012","177,965"
397,"H","10,43576","43,31012","177,965"
398,"H","10,43576","43,31012","177,965"
399,"H","10,43576","43,31012","177,965"
400,"H","10,43576","43,31012","177,965"
401,"H","10,35782","43,5896","178,2038"
402,"H","10,35782","43,5896","178,2038"
403,"H","10,35782","43,5896","178,2038"
404,"H","10,35782","43,5896","178,2038"
405,"H","10,35782","43,5896","178,2038"
406,"H","10,35782","43,5896","178,2038"
407,"H","10,24575","43,32904","178,138"
408,"H","10,24575","43,32904","178,138"
409,"H","10,24575","43,32904","178,138"
410,"H","10,24575","43,32904","178,138"
411,"H","10,24575","43,32904","178,138"
412,"H","10,24575","43,32904","178,138"
413,"H","10,7893","42,66367","177,3026"
414,"H","10,7893","42,66367","177,3026"
415,"H","10,7893","42,66367","177,3026"
416,"H","10,7893","42,66367","177,3026"
417,"H","10,7893","42,66367","177,3026"
418,"H","11,1331","42,33736","176,67"
419,"H","11,1331","42,33736","176,67"
420,"H","11,1331","42,33736","176,67"
421,"H","11,1331","42,33736","176,67"
422,"H","11,1331","42,33736","176,67"
423,"H","11,1331","42,33736","176,67"
424,"H","11,59245","41,83146","176,0525"
425,"H","11,59245","41,83146","176,0525"
426,"H","11,59245","41,83146","176,0525"
427,"H","11,59245","41,83146","176,0525"
428,"H","11,59245","41,83146","176,0525"
429,"H","12,31274","42,11032","175,4947"
430,"H","12,31274","42,11032","175,4947"
431,"H","12,31274","42,11032","175,4947"
432,"H","12,31274","42,11032","175,4947"
433,"H","12,31274","42,11032","175,4947"
434,"H","12,31274","42,11032","175,4947"
435,"H","12,31274","42,11032","175,4947"
436,"H","12,31274","42,11032","175,4947"
437,"H","12,31274","42,11032","175,4947"
438,"H","12,31274","42,11032","175,4947"
439,"H","12,31274","42,11032","175,4947"
440,"H","12,31274","42,11032","175,4947"
441,"H","11,86013","41,78112","175,6581"
442,"H","11,86013","41,78112","175,6581"
443,"H","11,86013","41,78112","175,6581"
444,"H","11,86013","41,78112","175,6581"
445,"H","11,86013","41,78112","175,6581"
446,"H","11,51447","41,55986","175,8773"
447,"H","11,51447","41,55986","175,8773"
448,"H","11,51447","41,55986","175,8773"
449,"H","11,51447","41,55986","175,8773"
450,"H","11,51447","41,55986","175,8773"
451,"H","11,51447","41,55986","175,8773"
452,"H","11,23597","41,45876","176,2594"
453,"H","11,23597","41,45876","176,2594"
454,"H","11,23597","41,45876","176,2594"
455,"H","11,23597","41,45876","176,2594"
456,"H","11,23597","41,45876","176,2594"
457,"H","10,85385","40,953","176,1984"
458,"H","10,85385","40,953","176,1984"
459,"H","10,85385","40,953","176,1984"
460,"H","10,85385","40,953","176,1984"
461,"H","10,85385","40,953","176,1984"
462,"H","10,85385","40,953","176,1984"
463,"H","10,55032","40,6087","176,3013"
464,"H","10,55032","40,6087","176,3013"
465,"H","10,55032","40,6087","176,3013"
466,"H","10,55032","40,6087","176,3013"
467,"H","10,55032","40,6087","176,3013"
468,"H","10,12912","40,22421","176,3663"
469,"H","10,12912","40,22421","176,3663"
470,"H","10,12912","40,22421","176,3663"
471,"H","10,12912","40,22421","176,3663"
472,"H","10,12912","40,22421","176,3663"
473,"H","10,12912","40,22421","176,3663"
474,"H","9,865139","39,86867","176,3642"
475,"H","9,865139","39,86867","176,3642"
476,"H","9,865139","39,86867","176,3642"
477,"H","9,865139","39,86867","176,3642"
478,"H","9,865139","39,86867","176,3642"
479,"H","9,892665","39,49171","176,2231"
480,"H","9,892665","39,49171","176,2231"
481,"H","9,892665","39,49171","176,2231"
482,"H","9,892665","39,49171","176,2231"
483,"H","9,892665","39,49171","176,2231"
484,"H","9,892665","39,49171","176,2231"
485,"H","9,77405","39,23495","176,1634"
486,"H","9,77405","39,23495","176,1634"
487,"H","9,77405","39,23495","176,1634"
488,"H","9,77405","39,23495","176,1634"
489,"H","9,77405","39,23495","176,1634"
490,"H","9,77405","39,23495","176,1634"
491,"H","9,315758","38,75364","176,3352"
492,"H","9,315758","38,75364","176,3352"
493,"H","9,315758","38,75364","176,3352"
494,"H","9,315758","38,75364","176,3352"
495,"H","9,315758","38,75364","176,3352"
496,"H","8,57888","38,65659","176,6813"
497,"H","8,57888","38,65659","176,6813"
498,"H","8,57888","38,65659","176,6813"
499,"H","8,57888","38,65659","176,6813"
500,"H","8,57888","38,65659","176,6813"
501,"H","8,57888","38,65659","176,6813"
502,"H","7,76609","38,15756","176,4917"
503,"H","7,76609","38,15756","176,4917"
504,"H","7,76609","38,15756","176,4917"
505,"H","7,76609","38,15756","176,4917"
506,"H","7,76609","38,15756","176,4917"
507,"H","7,511942","36,86054","174,8783"
508,"H","7,511942","36,86054","174,8783"
509,"H","7,511942","36,86054","174,8783"
510,"H","7,511942","36,86054","174,8783"
511,"H","7,511942","36,86054","174,8783"
512,"H","7,511942","36,86054","174,8783"
513,"H","7,862996","35,2186","173,4523"
514,"H","7,862996","35,2186","173,4523"
515,"H","7,862996","35,2186","173,4523"
516,"H","7,862996","35,2186","173,4523"
517,"H","7,862996","35,2186","173,4523"
518,"H","7,853156","34,98896","173,8014"
519,"H","7,853156","34,98896","173,8014"
520,"H","7,853156","34,98896","173,8014"
521,"H","7,853156","34,98896","173,8014"
522,"H","7,853156","34,98896","173,8014"
523,"H","7,853156","34,98896","173,8014"
524,"H","7,807342","36,11036","174,2052"
525,"H","7,807342","36,11036","174,2052"
526,"H","7,807342","36,11036","174,2052"
527,"H","7,807342","36,11036","174,2052"
528,"H","7,807342","36,11036","174,2052"
529,"H","7,685304","37,88976","173,5275"
530,"H","7,685304","37,88976","173,5275"
531,"H","7,685304","37,88976","173,5275"
532,"H","7,685304","37,88976","173,5275"
533,"H","7,685304","37,88976","173,5275"
534,"H","7,685304","37,88976","173,5275"
535,"H","7,340385","39,72488","172,8741"
536,"H","7,340385","39,72488","172,8741"
537,"H","7,340385","39,72488","172,8741"
538,"H","7,340385","39,72488","172,8741"
539,"H","7,340385","39,72488","172,8741"
540,"H","7,45428","41,1955","173,2267"
541,"H","7,45428","41,1955","173,2267"
542,"H","7,45428","41,1955","173,2267"
543,"H","7,45428","41,1955","173,2267"
544,"H","7,45428","41,1955","173,2267"
545,"H","7,45428","41,1955","173,2267"
546,"H","7,958966","42,91985","173,872"
547,"H","7,958966","42,91985","173,872"
548,"H","7,958966","42,91985","173,872"
549,"H","7,958966","42,91985","173,872"
550,"H","7,958966","42,91985","173,872"
551,"H","7,958966","42,91985","173,872"
552,"H","8,282971","44,58075","174,3268"
553,"H","8,282971","44,58075","174,3268"
554,"H","8,282971","44,58075","174,3268"
555,"H","8,282971","44,58075","174,3268"
556,"H","8,282971","44,58075","174,3268"
557,"H","8,913556","44,91478","174,3593"
558,"H","8,913556","44,91478","174,3593"
559,"H","8,913556","44,91478","174,3593"
560,"H","8,913556","44,91478","174,3593"
561,"H","8,913556","44,91478","174,3593"
562,"H","8,913556","44,91478","174,3593"
563,"H","9,412637","44,28427","174,5263"
564,"H","9,412637","44,28427","174,5263"
565,"H","9,412637","44,28427","174,5263"
566,"H","9,412637","44,28427","174,5263"
567,"H","9,412637","44,28427","174,5263"
568,"H","8,762393","43,0886","174,6867"
569,"H","8,762393","43,0886","174,6867"
570,"H","8,762393","43,0886","174,6867"
571,"H","8,762393","43,0886","174,6867"
572,"H","8,762393","43,0886","174,6867"
573,"H","8,762393","43,0886","174,6867"
574,"H","8,170778","42,24701","174,7794"
575,"H","8,170778","42,24701","174,7794"
576,"H","8,170778","42,24701","174,7794"
577,"H","8,170778","42,24701","174,7794"
578,"H","8,170778","42,24701","174,7794"
579,"H","7,873197","41,10082","174,365"
580,"H","7,873197","41,10082","174,365"
581,"H","7,873197","41,10082","174,365"
582,"H","7,873197","41,10082","174,365"
583,"H","7,873197","41,10082","174,365"
584,"H","7,873197","41,10082","174,365"
585,"H","7,604125","39,59972","173,4571"
586,"H","7,604125","39,59972","173,4571"
587,"H","7,604125","39,59972","173,4571"
588,"H","7,604125","39,59972","173,4571"
589,"H","7,604125","39,59972","173,4571"
590,"H","7,617609","37,99308","173,3909"
591,"H","7,617609","37,99308","173,3909"
592,"H","7,617609","37,99308","173,3909"
593,"H","7,617609","37,99308","173,3909"
594,"H","7,617609","37,99308","173,3909"
595,"H","7,617609","37,99308","173,3909"
596,"H","7,732477","36,79326","173,4901"
597,"H","7,732477","36,79326","173,4901"
598,"H","7,732477","36,79326","173,4901"
599,"H","7,732477","36,79326","173,4901"
600,"H","7,732477","36,79326","173,4901"
601,"H","7,732477","36,79326","173,4901"
602,"H","8,304762","35,94281","173,7524"
603,"H","8,304762","35,94281","173,7524"
604,"H","8,304762","35,94281","173,7524"
605,"H","8,304762","35,94281","173,7524"
606,"H","8,304762","35,94281","173,7524"
607,"H","8,361058","34,87162","174,0728"
608,"H","8,361058","34,87162","174,0728"
609,"H","8,361058","34,87162","174,0728"
610,"H","8,361058","34,87162","174,0728"
611,"H","8,361058","34,87162","174,0728"
612,"H","8,361058","34,87162","174,0728"
613,"H","8,292536","33,21091","174,6814"
614,"H","8,292536","33,21091","174,6814"
615,"H","8,292536","33,21091","174,6814"
616,"H","8,292536","33,21091","174,6814"
617,"H","8,292536","33,21091","174,6814"
618,"H","8,201434","30,57103","174,3792"
619,"H","8,201434","30,57103","174,3792"
620,"H","8,201434","30,57103","174,3792"
621,"H","8,201434","30,57103","174,3792"
622,"H","8,201434","30,57103","174,3792"
623,"H","8,201434","30,57103","174,3792"
624,"H","6,863783","23,95855","171,4728"
625,"H","6,863783","23,95855","171,4728"
626,"H","6,863783","23,95855","171,4728"
627,"H","6,863783","23,95855","171,4728"
628,"H","6,863783","23,95855","171,4728"
629,"H","4,700256","14,45988","169,4859"
630,"H","4,700256","14,45988","169,4859"
631,"H","4,700256","14,45988","169,4859"
632,"H","4,700256","14,45988","169,4859"
633,"H","4,700256","14,45988","169,4859"
634,"H","4,700256","14,45988","169,4859"
635,"H","1,568873","4,430756","166,3797"
636,"H","1,568873","4,430756","166,3797"
637,"H","1,568873","4,430756","166,3797"
638,"H","1,568873","4,430756","166,3797"
639,"H","1,568873","4,430756","166,3797"
640,"H","357,4926","354,7217","161,0966"
641,"H","357,4926","354,7217","161,0966"
642,"H","357,4926","354,7217","161,0966"
643,"H","357,4926","354,7217","161,0966"
644,"H","357,4926","354,7217","161,0966"
645,"H","357,4926","354,7217","161,0966"
646,"H","353,5107","346,7017","155,1232"
647,"H","353,5107","346,7017","155,1232"
648,"H","353,5107","346,7017","155,1232"
649,"H","353,5107","346,7017","155,1232"
650,"H","353,5107","346,7017","155,1232"
651,"H","353,5107","346,7017","155,1232"
652,"H","350,363","341,7379","150,5417"
653,"H","350,363","341,7379","150,5417"
654,"H","350,363","341,7379","150,5417"
655,"H","350,363","341,7379","150,5417"
656,"H","350,363","341,7379","150,5417"
657,"H","347,6495","338,9713","147,0615"
658,"H","347,6495","338,9713","147,0615"
659,"H","347,6495","338,9713","147,0615"
660,"H","347,6495","338,9713","147,0615"
661,"H","347,6495","338,9713","147,0615"
662,"H","347,6495","338,9713","147,0615"
663,"H","345,5002","337,087","145,1522"
664,"H","345,5002","337,087","145,1522"
665,"H","345,5002","337,087","145,1522"
666,"H","345,5002","337,087","145,1522"
667,"H","345,5002","337,087","145,1522"
668,"H","344,4889","336,2538","143,2333"
669,"H","344,4889","336,2538","143,2333"
670,"H","344,4889","336,2538","143,2333"
671,"H","344,4889","336,2538","143,2333"
672,"H","344,4889","336,2538","143,2333"
673,"H","344,4889","336,2538","143,2333"
674,"H","344,1569","336,6183","141,3846"
675,"H","344,1569","336,6183","141,3846"
676,"H","344,1569","336,6183","141,3846"
677,"H","344,1569","336,6183","141,3846"
678,"H","344,1569","336,6183","141,3846"
679,"H","344,6505","337,278","140,375"
680,"H","344,6505","337,278","140,375"
681,"H","344,6505","337,278","140,375"
682,"H","344,6505","337,278","140,375"
683,"H","344,6505","337,278","140,375"
684,"H","344,6505","337,278","140,375"
685,"H","346,4843","339,0013","139,0005"
686,"H","346,4843","339,0013","139,0005"
687,"H","346,4843","339,0013","139,0005"
688,"H","346,4843","339,0013","139,0005"
689,"H","346,4843","339,0013","139,0005"
690,"H","348,0668","341,1529","137,1701"
691,"H","348,0668","341,1529","137,1701"
692,"H","348,0668","341,1529","137,1701"
693,"H","348,0668","341,1529","137,1701"
694,"H","348,0668","341,1529","137,1701"
695,"H","348,0668","341,1529","137,1701"
696,"H","348,8744","343,0578","135,3566"
697,"H","348,8744","343,0578","135,3566"
698,"H","348,8744","343,0578","135,3566"
699,"H","348,8744","343,0578","135,3566"
700,"H","348,8744","343,0578","135,3566"
701,"H","348,8744","343,0578","135,3566"
702,"H","349,1324","344,13","134,2671"
703,"H","349,1324","344,13","134,2671"
704,"H","349,1324","344,13","134,2671"
705,"H","349,1324","344,13","134,2671"
706,"H","349,1324","344,13","134,2671"
707,"H","349,2711","344,7491","133,5038"
708,"H","349,2711","344,7491","133,5038"
709,"H","349,2711","344,7491","133,5038"
710,"H","349,2711","344,7491","133,5038"
711,"H","349,2711","344,7491","133,5038"
712,"H","349,2711","344,7491","133,5038"
713,"H","348,7234","344,9765","133,4016"
714,"H","348,7234","344,9765","133,4016"
715,"H","348,7234","344,9765","133,4016"
716,"H","348,7234","344,9765","133,4016"
717,"H","348,7234","344,9765","133,4016"
718,"H","348,2227","344,5248","133,8343"
719,"H","348,2227","344,5248","133,8343"
720,"H","348,2227","344,5248","133,8343"
721,"H","348,2227","344,5248","133,8343"
722,"H","348,2227","344,5248","133,8343"
723,"stored,Apple 0",,,
724,"H","348,2227","344,5248","133,8343"
725,"H","348,2227","344,5248","133,8343"
726,"H","348,5367","344,5134","134,2053"
727,"H","348,5367","344,5134","134,2053"
728,"H","348,5367","344,5134","134,2053"
729,"H","348,5367","344,5134","134,2053"
730,"H","348,5992","345,2509","134,1684"
731,"H","348,5992","345,2509","134,1684"
732,"H","348,5992","345,2509","134,1684"
733,"H","348,5992","345,2509","134,1684"
734,"H","348,5992","345,2509","134,1684"
735,"H","348,5992","345,2509","134,1684"
736,"H","348,5992","345,2509","134,1684"
737,"H","348,5992","345,2509","134,1684"
738,"H","348,5992","345,2509","134,1684"
739,"H","348,5992","345,2509","134,1684"
740,"H","348,5992","345,2509","134,1684"
741,"H","348,5992","345,2509","134,1684"
742,"H","348,5992","345,2509","134,1684"
743,"H","348,9061","346,0233","133,9924"
744,"H","348,9061","346,0233","133,9924"
745,"H","348,9061","346,0233","133,9924"
746,"H","349,7329","347,0659","133,9943"
747,"H","349,7329","347,0659","133,9943"
748,"H","349,7329","347,0659","133,9943"
749,"H","350,9246","348,3006","135,1412"
750,"H","350,9246","348,3006","135,1412"
751,"H","350,9246","348,3006","135,1412"
752,"H","350,9246","348,3006","135,1412"
753,"H","353,0685","350,651","140,2372"
754,"H","353,0685","350,651","140,2372"
755,"H","353,0685","350,651","140,2372"
756,"H","353,0685","350,651","140,2372"
757,"H","353,0685","350,651","140,2372"
758,"H","355,6689","354,65","149,1788"
759,"H","355,6689","354,65","149,1788"
760,"H","355,6689","354,65","149,1788"
761,"H","355,6689","354,65","149,1788"
762,"H","355,6689","354,65","149,1788"
763,"H","355,6689","354,65","149,1788"
764,"H","358,2705","359,5278","157,4097"
765,"H","358,2705","359,5278","157,4097"
766,"H","358,2705","359,5278","157,4097"
767,"H","358,2705","359,5278","157,4097"
768,"H","358,2705","359,5278","157,4097"
769,"H","358,2705","359,5278","157,4097"
770,"H","0,8006567","4,522012","165,6535"
771,"H","0,8006567","4,522012","165,6535"
772,"H","0,8006567","4,522012","165,6535"
773,"H","0,8006567","4,522012","165,6535"
774,"H","0,8006567","4,522012","165,6535"
775,"H","3,024299","10,40063","173,3667"
776,"H","3,024299","10,40063","173,3667"
777,"H","3,024299","10,40063","173,3667"
778,"H","3,024299","10,40063","173,3667"
779,"H","3,024299","10,40063","173,3667"
780,"H","3,024299","10,40063","173,3667"
781,"H","3,652765","15,89018","177,0386"
782,"H","3,652765","15,89018","177,0386"
783,"H","3,652765","15,89018","177,0386"
784,"H","3,652765","15,89018","177,0386"
785,"H","3,652765","15,89018","177,0386"
786,"H","4,332425","18,96587","179,0971"
787,"H","4,332425","18,96587","179,0971"
788,"H","4,332425","18,96587","179,0971"
789,"H","4,332425","18,96587","179,0971"
