Var1,Var3,Var11,Var12,Var13
179,"H","358,5144","358,7349","180,3602"
180,"H","358,5144","358,7349","180,3602"
181,"H","358,5144","358,7349","180,3602"
182,"H","358,4002","358,6199","180,3631"
183,"H","358,4002","358,6199","180,3631"
184,"H","358,4002","358,6199","180,3631"
185,"H","358,4002","358,6199","180,3631"
186,"H","358,4002","358,6199","180,3631"
187,"H","358,4002","358,6199","180,3631"
188,"H","358,3994","358,8491","180,3598"
189,"H","358,3994","358,8491","180,3598"
190,"H","358,3994","358,8491","180,3598"
191,"H","358,3994","358,8491","180,3598"
192,"H","358,3994","358,8491","180,3598"
193,"H","358,5136","358,9641","180,3572"
194,"H","358,5136","358,9641","180,3572"
195,"H","358,5136","358,9641","180,3572"
196,"H","358,5136","358,9641","180,3572"
197,"H","358,5136","358,9641","180,3572"
198,"H","358,5136","358,9641","180,3572"
199,"H","358,5136","358,9641","180,3572"
200,"H","358,5136","358,9641","180,3572"
201,"H","358,5136","358,9641","180,3572"
202,"H","358,5136","358,9641","180,3572"
203,"H","358,5136","358,9641","180,3572"
204,"H","358,6309","358,8471","180,5867"
205,"H","358,6309","358,8471","180,5867"
206,"H","358,6309","358,8471","180,5867"
207,"H","358,6309","358,8471","180,5867"
208,"H","358,6309","358,8471","180,5867"
209,"H","358,6309","358,8471","180,5867"
210,"H","358,8623","358,846","180,8136"
211,"H","358,8623","358,846","180,8136"
212,"H","358,8623","358,846","180,8136"
213,"H","358,8623","358,846","180,8136"
214,"H","358,8623","358,846","180,8136"
215,"H","359,4368","359,1911","181,379"
216,"H","359,4368","359,1911","181,379"
217,"H","359,4368","359,1911","181,379"
218,"H","359,4368","359,1911","181,379"
219,"H","359,4368","359,1911","181,379"
220,"H","359,4368","359,1911","181,379"
221,"H","359,6702","359,4191","182,7513"
222,"H","359,6702","359,4191","182,7513"
223,"H","359,6702","359,4191","182,7513"
224,"H","359,6702","359,4191","182,7513"
225,"H","359,6702","359,4191","182,7513"
226,"H","359,6702","359,4191","182,7513"
227,"H","359,9015","359,5377","184,0135"
228,"H","359,9015","359,5377","184,0135"
229,"H","359,9015","359,5377","184,0135"
230,"H","359,9015","359,5377","184,0135"
231,"H","359,9015","359,5377","184,0135"
232,"H","0,2578822","359,3226","184,8133"
233,"H","0,2578822","359,3226","184,8133"
234,"H","0,2578822","359,3226","184,8133"
235,"H","0,2578822","359,3226","184,8133"
236,"H","0,2578822","359,3226","184,8133"
237,"H","0,2578822","359,3226","184,8133"
238,"H","0,3723814","359,3274","184,8126"
239,"H","0,3723814","359,3274","184,8126"
240,"H","0,3723814","359,3274","184,8126"
241,"H","0,3723814","359,3274","184,8126"
242,"H","0,3723814","359,3274","184,8126"
243,"H","0,4826035","359,4472","184,927"
244,"H","0,4826035","359,4472","184,927"
245,"H","0,4826035","359,4472","184,927"
246,"H","0,4826035","359,4472","184,927"
247,"H","0,4826035","359,4472","184,927"
248,"H","0,4826035","359,4472","184,927"
249,"H","0,7020181","359,6868","185,0419"
250,"H","0,7020181","359,6868","185,0419"
251,"H","0,7020181","359,6868","185,0419"
252,"H","0,7020181","359,6868","185,0419"
253,"H","0,7020181","359,6868","185,0419"
254,"H","0,7020181","359,6868","185,0419"
255,"H","0,7020181","359,6868","185,0419"
256,"H","0,7020181","359,6868","185,0419"
257,"H","0,7020181","359,6868","185,0419"
258,"H","0,7020181","359,6868","185,0419"
259,"H","0,7020181","359,6868","185,0419"
260,"H","0,7022993","359,6875","185,1564"
261,"H","0,7022993","359,6875","185,1564"
262,"H","0,7022993","359,6875","185,1564"
263,"H","0,7022993","359,6875","185,1564"
264,"H","0,7022993","359,6875","185,1564"
265,"H","0,4809853","359,5657","185,8431"
266,"H","0,4809853","359,5657","185,8431"
267,"H","0,4809853","359,5657","185,8431"
268,"H","0,4809853","359,5657","185,8431"
269,"H","0,4809853","359,5657","185,8431"
270,"H","0,4809853","359,5657","185,8431"
271,"H","0,1563403","359,3206","186,9945"
272,"H","0,1563403","359,3206","186,9945"
273,"H","0,1563403","359,3206","186,9945"
274,"H","0,1563403","359,3206","186,9945"
275,"H","0,1563403","359,3206","186,9945"
276,"H","0,1563403","359,3206","186,9945"
277,"H","0,1609805","359,2056","186,651"
278,"H","0,1609805","359,2056","186,651"
279,"H","0,1609805","359,2056","186,651"
280,"H","0,1609805","359,2056","186,651"
281,"H","0,1609805","359,2056","186,651"
282,"H","0,3008957","358,8708","187,2212"
283,"H","0,3008957","358,8708","187,2212"
284,"H","0,3008957","358,8708","187,2212"
285,"H","0,3008957","358,8708","187,2212"
286,"H","0,3008957","358,8708","187,2212"
287,"H","0,3008957","358,8708","187,2212"
288,"H","0,2364597","358,2929","188,1432"
289,"H","0,2364597","358,2929","188,1432"
290,"H","0,2364597","358,2929","188,1432"
291,"H","0,2364597","358,2929","188,1432"
292,"H","0,2364597","358,2929","188,1432"
293,"H","0,04035997","357,8193","188,146"
294,"H","0,04035997","357,8193","188,146"
295,"H","0,04035997","357,8193","188,146"
296,"H","0,04035997","357,8193","188,146"
297,"H","0,04035997","357,8193","188,146"
298,"H","0,04035997","357,8193","188,146"
299,"H","0,09015357","357,4766","189,2967"
300,"H","0,09015357","357,4766","189,2967"
301,"H","0,09015357","357,4766","189,2967"
302,"H","0,09015357","357,4766","189,2967"
303,"H","0,09015357","357,4766","189,2967"
304,"H","0,197135","357,7163","189,866"
305,"H","0,197135","357,7163","189,866"
306,"H","0,197135","357,7163","189,866"
307,"H","0,197135","357,7163","189,866"
308,"H","0,197135","357,7163","189,866"
309,"H","0,197135","357,7163","189,866"
310,"H","0,4117365","357,9661","190,2052"
311,"H","0,4117365","357,9661","190,2052"
312,"H","0,4117365","357,9661","190,2052"
313,"H","0,4117365","357,9661","190,2052"
314,"H","0,4117365","357,9661","190,2052"
315,"H","0,6092232","358,2101","189,5178"
316,"H","0,6092232","358,2101","189,5178"
317,"H","0,6092232","358,2101","189,5178"
318,"H","0,6092232","358,2101","189,5178"
319,"H","0,6092232","358,2101","189,5178"
320,"H","0,6092232","358,2101","189,5178"
321,"H","0,5957476","358,3244","189,2807"
322,"H","0,5957476","358,3244","189,2807"
323,"H","0,5957476","358,3244","189,2807"
324,"H","0,5957476","358,3244","189,2807"
325,"H","0,5957476","358,3244","189,2807"
326,"H","0,5957476","358,3244","189,2807"
327,"H","0,4766651","358,3134","188,9398"
328,"H","0,4766651","358,3134","188,9398"
329,"H","0,4766651","358,3134","188,9398"
330,"H","0,4766651","358,3134","188,9398"
331,"H","0,4766651","358,3134","188,9398"
332,"H","0,279678","357,8378","188,713"
333,"H","0,279678","357,8378","188,713"
334,"H","0,279678","357,8378","188,713"
335,"H","0,279678","357,8378","188,713"
336,"H","0,279678","357,8378","188,713"
337,"H","0,279678","357,8378","188,713"
338,"H","0,1733262","357,5992","188,2574"
339,"H","0,1733262","357,5992","188,2574"
340,"H","0,1733262","357,5992","188,2574"
341,"H","0,1733262","357,5992","188,2574"
342,"H","0,1733262","357,5992","188,2574"
343,"H","359,7244","357,4519","188,2672"
344,"H","359,7244","357,4519","188,2672"
345,"H","359,7244","357,4519","188,2672"
346,"H","359,7244","357,4519","188,2672"
347,"H","359,7244","357,4519","188,2672"
348,"H","359,7244","357,4519","188,2672"
349,"H","359,4038","357,1977","188,5043"
350,"H","359,4038","357,1977","188,5043"
351,"H","359,4038","357,1977","188,5043"
352,"H","359,4038","357,1977","188,5043"
353,"H","359,4038","357,1977","188,5043"
354,"H","359,1945","356,8391","188,2833"
355,"H","359,1945","356,8391","188,2833"
356,"H","359,1945","356,8391","188,2833"
357,"H","359,1945","356,8391","188,2833"
358,"H","359,1945","356,8391","188,2833"
359,"H","359,1945","356,8391","188,2833"
360,"H","359,1707","356,9565","187,7112"
361,"H","359,1707","356,9565","187,7112"
362,"H","359,1707","356,9565","187,7112"
363,"H","359,1707","356,9565","187,7112"
364,"H","359,1707","356,9565","187,7112"
365,"H","359,0257","357,2969","187,3615"
366,"H","359,0257","357,2969","187,3615"
367,"H","359,0257","357,2969","187,3615"
368,"H","359,0257","357,2969","187,3615"
369,"H","359,0257","357,2969","187,3615"
370,"H","359,0257","357,2969","187,3615"
371,"H","359,1227","357,5336","187,243"
372,"H","359,1227","357,5336","187,243"
373,"H","359,1227","357,5336","187,243"
374,"H","359,1227","357,5336","187,243"
375,"H","359,1227","357,5336","187,243"
376,"H","359,1227","357,5336","187,243"
377,"H","359,3608","357,5437","187,7029"
378,"H","359,3608","357,5437","187,7029"
379,"H","359,3608","357,5437","187,7029"
380,"H","359,3608","357,5437","187,7029"
381,"H","359,3608","357,5437","187,7029"
382,"H","359,13","357,4193","187,2437"
383,"H","359,13","357,4193","187,2437"
384,"H","359,13","357,4193","187,2437"
385,"H","359,13","357,4193","187,2437"
386,"H","359,13","357,4193","187,2437"
387,"H","358,7865","357,5061","187,6012"
388,"H","358,7865","357,5061","187,6012"
389,"H","358,7865","357,5061","187,6012"
390,"H","358,7865","357,5061","187,6012"
391,"H","358,7865","357,5061","187,6012"
392,"H","358,7865","357,5061","187,6012"
393,"H","358,6755","357,389","187,3687"
394,"H","358,6755","357,389","187,3687"
395,"H","358,6755","357,389","187,3687"
396,"H","358,6755","357,389","187,3687"
397,"H","358,6755","357,389","187,3687"
398,"H","358,5344","357,7272","187,1389"
399,"H","358,5344","357,7272","187,1389"
400,"H","358,5344","357,7272","187,1389"
401,"H","358,5344","357,7272","187,1389"
402,"H","358,5344","357,7272","187,1389"
403,"H","358,5344","357,7272","187,1389"
404,"H","358,5096","358,1819","187,3622"
405,"H","358,5096","358,1819","187,3622"
406,"H","358,5096","358,1819","187,3622"
407,"H","358,5096","358,1819","187,3622"
408,"H","358,5096","358,1819","187,3622"
409,"H","358,5096","358,1819","187,3622"
410,"H","358,5222","357,9546","187,2505"
411,"H","358,5222","357,9546","187,2505"
412,"H","358,5222","357,9546","187,2505"
413,"H","358,5222","357,9546","187,2505"
414,"H","358,5222","357,9546","187,2505"
415,"H","358,4273","357,8221","187,9479"
416,"H","358,4273","357,8221","187,9479"
417,"H","358,4273","357,8221","187,9479"
418,"H","358,4273","357,8221","187,9479"
419,"H","358,4273","357,8221","187,9479"
420,"H","358,4273","357,8221","187,9479"
421,"H","358,5836","357,1464","187,7245"
422,"H","358,5836","357,1464","187,7245"
423,"H","358,5836","357,1464","187,7245"
424,"H","358,5836","357,1464","187,7245"
425,"H","358,5836","357,1464","187,7245"
426,"H","358,5836","357,1464","187,7245"
427,"H","358,2689","356,5558","187,3979"
428,"H","358,2689","356,5558","187,3979"
429,"H","358,2689","356,5558","187,3979"
430,"H","358,2689","356,5558","187,3979"
431,"H","358,2689","356,5558","187,3979"
432,"H","358,1436","356,6644","187,2854"
433,"H","358,1436","356,6644","187,2854"
434,"H","358,1436","356,6644","187,2854"
435,"H","358,1436","356,6644","187,2854"
436,"H","358,1436","356,6644","187,2854"
437,"H","358,1436","356,6644","187,2854"
438,"H","358,2407","357,0165","187,3843"
439,"H","358,2407","357,0165","187,3843"
440,"H","358,2407","357,0165","187,3843"
441,"H","358,2407","357,0165","187,3843"
442,"H","358,2407","357,0165","187,3843"
443,"H","357,8855","357,0019","186,9363"
444,"H","357,8855","357,0019","186,9363"
445,"H","357,8855","357,0019","186,9363"
446,"H","357,8855","357,0019","186,9363"
447,"H","357,8855","357,0019","186,9363"
448,"H","357,8855","357,0019","186,9363"
449,"H","357,7992","356,5375","186,9475"
450,"H","357,7992","356,5375","186,9475"
451,"H","357,7992","356,5375","186,9475"
452,"H","357,7992","356,5375","186,9475"
453,"H","357,7992","356,5375","186,9475"
454,"H","357,7039","356,1836","186,9644"
455,"H","357,7039","356,1836","186,9644"
456,"H","357,7039","356,1836","186,9644"
457,"H","357,7039","356,1836","186,9644"
458,"H","357,7039","356,1836","186,9644"
459,"H","357,7039","356,1836","186,9644"
460,"H","357,8143","356,1925","186,846"
461,"H","357,8143","356,1925","186,846"
462,"H","357,8143","356,1925","186,846"
463,"H","357,8143","356,1925","186,846"
464,"H","357,8143","356,1925","186,846"
465,"H","357,8992","356,5521","186,4865"
466,"H","357,8992","356,5521","186,4865"
467,"H","357,8992","356,5521","186,4865"
468,"H","357,8992","356,5521","186,4865"
469,"H","357,8992","356,5521","186,4865"
470,"H","357,8992","356,5521","186,4865"
471,"H","358,0864","357,0314","185,9004"
472,"H","358,0864","357,0314","185,9004"
473,"H","358,0864","357,0314","185,9004"
474,"H","358,0864","357,0314","185,9004"
475,"H","358,0864","357,0314","185,9004"
476,"H","358,0864","357,0314","185,9004"
477,"H","358,0604","357,3803","185,5515"
478,"H","358,0604","357,3803","185,5515"
479,"H","358,0604","357,3803","185,5515"
480,"H","358,0604","357,3803","185,5515"
481,"H","358,0604","357,3803","185,5515"
482,"H","358,1476","357,8515","185,193"
483,"H","358,1476","357,8515","185,193"
484,"H","358,1476","357,8515","185,193"
485,"H","358,1476","357,8515","185,193"
486,"H","358,1476","357,8515","185,193"
487,"H","358,1476","357,8515","185,193"
488,"H","358,3607","357,9841","184,6146"
489,"H","358,3607","357,9841","184,6146"
490,"H","358,3607","357,9841","184,6146"
491,"H","358,3607","357,9841","184,6146"
492,"H","358,3607","357,9841","184,6146"
493,"H","358,4589","358,1121","183,9239"
494,"H","358,4589","358,1121","183,9239"
495,"H","358,4589","358,1121","183,9239"
496,"H","358,4589","358,1121","183,9239"
497,"H","358,4589","358,1121","183,9239"
498,"H","358,4589","358,1121","183,9239"
499,"H","358,3442","357,9967","183,6983"
500,"H","358,3442","357,9967","183,6983"
501,"H","358,3442","357,9967","183,6983"
502,"H","358,3442","357,9967","183,6983"
503,"H","358,3442","357,9967","183,6983"
504,"H","358,3479","357,8821","183,6999"
505,"H","358,3479","357,8821","183,6999"
506,"H","358,3479","357,8821","183,6999"
507,"H","358,3479","357,8821","183,6999"
508,"H","358,3479","357,8821","183,6999"
509,"H","358,3479","357,8821","183,6999"
510,"H","358,2334","357,8784","183,7021"
511,"H","358,2334","357,8784","183,7021"
512,"H","358,2334","357,8784","183,7021"
513,"H","358,2334","357,8784","183,7021"
514,"H","358,2334","357,8784","183,7021"
515,"H","358,2371","357,7639","183,7038"
516,"H","358,2371","357,7639","183,7038"
517,"H","358,2371","357,7639","183,7038"
518,"H","358,2371","357,7639","183,7038"
519,"H","358,2371","357,7639","183,7038"
520,"H","358,2371","357,7639","183,7038"
521,"H","358,2334","357,8784","183,7021"
522,"H","358,2334","357,8784","183,7021"
523,"H","358,2334","357,8784","183,7021"
524,"H","358,2334","357,8784","183,7021"
525,"H","358,2334","357,8784","183,7021"
526,"H","358,3501","357,8806","183,8145"
527,"H","358,3501","357,8806","183,8145"
528,"H","358,3501","357,8806","183,8145"
529,"H","358,3501","357,8806","183,8145"
530,"H","358,3501","357,8806","183,8145"
531,"H","358,3501","357,8806","183,8145"
532,"H","358,2356","357,8767","183,8166"
533,"H","358,2356","357,8767","183,8166"
534,"H","358,2356","357,8767","183,8166"
535,"H","358,2356","357,8767","183,8166"
536,"H","358,2356","357,8767","183,8166"
537,"H","358,2356","357,8767","183,8166"
538,"H","358,3501","357,8806","183,8145"
539,"H","358,3501","357,8806","183,8145"
540,"H","358,3501","357,8806","183,8145"
541,"H","358,3501","357,8806","183,8145"
542,"H","358,3501","357,8806","183,8145"
543,"H","358,4649","357,996","184,0399"
544,"H","358,4649","357,996","184,0399"
545,"H","358,4649","357,996","184,0399"
546,"H","358,4649","357,996","184,0399"
547,"H","358,4649","357,996","184,0399"
548,"H","358,4649","357,996","184,0399"
549,"H","358,4647","358,1076","184,2675"
550,"H","358,4647","358,1076","184,2675"
551,"H","358,4647","358,1076","184,2675"
552,"H","358,4647","358,1076","184,2675"
553,"H","358,4647","358,1076","184,2675"
554,"H","358,4647","358,1076","184,2675"
555,"H","358,4647","358,1076","184,2675"
556,"H","358,4647","358,1076","184,2675"
557,"H","358,4647","358,1076","184,2675"
558,"H","358,4647","358,1076","184,2675"
559,"H","358,4647","358,1076","184,2675"
560,"H","358,4604","358,2222","184,2661"
561,"H","358,4604","358,2222","184,2661"
562,"H","358,4604","358,2222","184,2661"
563,"H","358,4604","358,2222","184,2661"
564,"H","358,4604","358,2222","184,2661"
565,"H","358,4586","358,2237","184,1515"
566,"H","358,4586","358,2237","184,1515"
567,"H","358,4586","358,2237","184,1515"
568,"H","358,4586","358,2237","184,1515"
569,"H","358,4586","358,2237","184,1515"
570,"H","358,4586","358,2237","184,1515"
571,"H","358,4568","358,2251","184,037"
572,"H","358,4568","358,2251","184,037"
573,"H","358,4568","358,2251","184,037"
574,"H","358,4568","358,2251","184,037"
575,"H","358,4568","358,2251","184,037"
576,"H","358,4549","358,2266","183,9224"
577,"H","358,4549","358,2266","183,9224"
578,"H","358,4549","358,2266","183,9224"
579,"H","358,4549","358,2266","183,9224"
580,"H","358,4549","358,2266","183,9224"
581,"H","358,4549","358,2266","183,9224"
582,"H","358,4476","358,3442","183,6918"
583,"H","358,4476","358,3442","183,6918"
584,"H","358,4476","358,3442","183,6918"
585,"H","358,4476","358,3442","183,6918"
586,"H","358,4476","358,3442","183,6918"
587,"H","358,4476","358,3442","183,6918"
588,"H","358,8781","359,1633","183,4483"
589,"H","358,8781","359,1633","183,4483"
590,"H","358,8781","359,1633","183,4483"
591,"H","358,8781","359,1633","183,4483"
592,"H","358,8781","359,1633","183,4483"
593,"H","0,008595446","3,784172","183,2112"
594,"H","0,008595446","3,784172","183,2112"
595,"H","0,008595446","3,784172","183,2112"
596,"H","0,008595446","3,784172","183,2112"
597,"H","0,008595446","3,784172","183,2112"
598,"H","0,008595446","3,784172","183,2112"
599,"H","1,618489","15,80486","183,3491"
600,"H","1,618489","15,80486","183,3491"
601,"H","1,618489","15,80486","183,3491"
602,"H","1,618489","15,80486","183,3491"
603,"H","1,618489","15,80486","183,3491"
604,"H","3,430003","27,79688","183,8017"
605,"H","3,430003","27,79688","183,8017"
606,"H","3,430003","27,79688","183,8017"
607,"H","3,430003","27,79688","183,8017"
608,"H","3,430003","27,79688","183,8017"
609,"H","3,430003","27,79688","183,8017"
610,"H","4,928275","37,01944","185,1588"
611,"H","4,928275","37,01944","185,1588"
612,"H","4,928275","37,01944","185,1588"
613,"H","4,928275","37,01944","185,1588"
614,"H","4,928275","37,01944","185,1588"
615,"H","5,612116","43,42216","185,4458"
616,"H","5,612116","43,42216","185,4458"
617,"H","5,612116","43,42216","185,4458"
618,"H","5,612116","43,42216","185,4458"
619,"H","5,612116","43,42216","185,4458"
620,"H","5,612116","43,42216","185,4458"
621,"H","6,950708","46,95889","185,0237"
622,"H","6,950708","46,95889","185,0237"
623,"H","6,950708","46,95889","185,0237"
624,"H","6,950708","46,95889","185,0237"
625,"H","6,950708","46,95889","185,0237"
626,"H","8,069438","49,02054","184,4412"
627,"H","8,069438","49,02054","184,4412"
628,"H","8,069438","49,02054","184,4412"
629,"H","8,069438","49,02054","184,4412"
630,"H","8,069438","49,02054","184,4412"
631,"H","8,069438","49,02054","184,4412"
632,"H","8,329597","50,03709","184,1463"
633,"H","8,329597","50,03709","184,1463"
634,"H","8,329597","50,03709","184,1463"
635,"H","8,329597","50,03709","184,1463"
636,"H","8,329597","50,03709","184,1463"
637,"H","8,674896","50,13807","183,9372"
638,"H","8,674896","50,13807","183,9372"
639,"H","8,674896","50,13807","183,9372"
640,"H","8,674896","50,13807","183,9372"
641,"H","8,674896","50,13807","183,9372"
642,"H","8,674896","50,13807","183,9372"
643,"H","8,916357","50,38435","183,6932"
644,"H","8,916357","50,38435","183,6932"
645,"H","8,916357","50,38435","183,6932"
646,"H","8,916357","50,38435","183,6932"
647,"H","8,916357","50,38435","183,6932"
648,"H","8,916357","50,38435","183,6932"
649,"H","9,111656","50,35735","183,2753"
650,"H","9,111656","50,35735","183,2753"
651,"H","9,111656","50,35735","183,2753"
652,"H","9,111656","50,35735","183,2753"
653,"H","9,111656","50,35735","183,2753"
654,"H","9,367869","50,23827","183,0039"
655,"H","9,367869","50,23827","183,0039"
656,"H","9,367869","50,23827","183,0039"
657,"H","9,367869","50,23827","183,0039"
658,"H","9,367869","50,23827","183,0039"
659,"H","9,367869","50,23827","183,0039"
660,"H","9,465215","50,22349","182,7945"
661,"H","9,465215","50,22349","182,7945"
662,"H","9,465215","50,22349","182,7945"
663,"H","9,465215","50,22349","182,7945"
664,"H","9,465215","50,22349","182,7945"
665,"H","9,520319","50,1112","182,6822"
666,"H","9,520319","50,1112","182,6822"
667,"H","9,520319","50,1112","182,6822"
668,"H","9,520319","50,1112","182,6822"
669,"H","9,520319","50,1112","182,6822"
670,"H","9,520319","50,1112","182,6822"
671,"H","9,562501","50,20835","182,585"
672,"H","9,562501","50,20835","182,585"
673,"H","9,562501","50,20835","182,585"
674,"H","9,562501","50,20835","182,585"
675,"H","9,562501","50,20835","182,585"
676,"H","9,556113","50,31305","182,5927"
677,"H","9,556113","50,31305","182,5927"
678,"H","9,556113","50,31305","182,5927"
679,"H","9,556113","50,31305","182,5927"
680,"H","9,556113","50,31305","182,5927"
681,"H","9,556113","50,31305","182,5927"
682,"H","9,758113","50,45811","182,4471"
683,"H","9,758113","50,45811","182,4471"
684,"H","9,758113","50,45811","182,4471"
685,"H","9,758113","50,45811","182,4471"
686,"H","9,758113","50,45811","182,4471"
687,"H","9,96062","50,60286","182,3018"
688,"H","9,96062","50,60286","182,3018"
689,"H","9,96062","50,60286","182,3018"
690,"H","9,96062","50,60286","182,3018"
691,"H","9,96062","50,60286","182,3018"
692,"H","9,96062","50,60286","182,3018"
693,"H","10,05853","50,5864","182,0923"
694,"H","10,05853","50,5864","182,0923"
695,"H","10,05853","50,5864","182,0923"
696,"H","10,05853","50,5864","182,0923"
697,"H","10,05853","50,5864","182,0923"
698,"H","10,05853","50,5864","182,0923"
699,"H","10,15099","50,54646","181,6236"
700,"H","10,15099","50,54646","181,6236"
701,"H","10,15099","50,54646","181,6236"
702,"H","10,15099","50,54646","181,6236"
703,"H","10,15099","50,54646","181,6236"
704,"H","10,44548","50,23374","180,9706"
705,"H","10,44548","50,23374","180,9706"
706,"H","10,44548","50,23374","180,9706"
707,"H","10,44548","50,23374","180,9706"
708,"H","10,44548","50,23374","180,9706"
709,"H","10,44548","50,23374","180,9706"
710,"H","11,09883","50,59657","180,4233"
711,"H","11,09883","50,59657","180,4233"
712,"H","11,09883","50,59657","180,4233"
713,"H","11,09883","50,59657","180,4233"
714,"H","11,09883","50,59657","180,4233"
715,"H","11,12885","51,13511","179,5997"
716,"H","11,12885","51,13511","179,5997"
717,"H","11,12885","51,13511","179,5997"
718,"H","11,12885","51,13511","179,5997"
719,"H","11,12885","51,13511","179,5997"
720,"H","11,12885","51,13511","179,5997"
721,"H","11,69827","51,17162","179,4902"
722,"H","11,69827","51,17162","179,4902"
723,"H","11,69827","51,17162","179,4902"
724,"H","11,69827","51,17162","179,4902"
725,"H","11,69827","51,17162","179,4902"
726,"H","11,27625","51,10353","179,2851"
727,"H","11,27625","51,10353","179,2851"
728,"H","11,27625","51,10353","179,2851"
729,"H","11,27625","51,10353","179,2851"
730,"H","11,27625","51,10353","179,2851"
731,"H","11,27625","51,10353","179,2851"
732,"H","11,07216","50,73038","179,1494"
733,"H","11,07216","50,73038","179,1494"
734,"H","11,07216","50,73038","179,1494"
735,"H","11,07216","50,73038","179,1494"
736,"H","11,07216","50,73038","179,1494"
737,"H","11,00837","50,30156","178,9552"
738,"H","11,00837","50,30156","178,9552"
739,"H","11,00837","50,30156","178,9552"
740,"H","11,00837","50,30156","178,9552"
741,"H","11,00837","50,30156","178,9552"
742,"H","11,00837","50,30156","178,9552"
743,"H","11,04966","49,90092","178,5546"
744,"H","11,04966","49,90092","178,5546"
745,"H","11,04966","49,90092","178,5546"
746,"H","11,04966","49,90092","178,5546"
747,"H","11,04966","49,90092","178,5546"
748,"H","11,04966","49,90092","178,5546"
749,"H","11,5947","49,72338","177,9023"
750,"H","11,5947","49,72338","177,9023"
751,"H","11,5947","49,72338","177,9023"
752,"H","11,5947","49,72338","177,9023"
753,"H","11,5947","49,72338","177,9023"
754,"H","12,55961","49,93729","177,2251"
755,"H","12,55961","49,93729","177,2251"
756,"H","12,55961","49,93729","177,2251"
757,"H","12,55961","49,93729","177,2251"
758,"H","12,55961","49,93729","177,2251"
759,"H","12,55961","49,93729","177,2251"
760,"H","13,41495","49,87635","176,4693"
761,"H","13,41495","49,87635","176,4693"
762,"H","13,41495","49,87635","176,4693"
763,"H","13,41495","49,87635","176,4693"
764,"H","13,41495","49,87635","176,4693"
765,"H","13,97631","49,86098","176,0871"
766,"H","13,97631","49,86098","176,0871"
767,"H","13,97631","49,86098","176,0871"
768,"H","13,97631","49,86098","176,0871"
769,"H","13,97631","49,86098","176,0871"
770,"H","13,97631","49,86098","176,0871"
771,"H","14,72684","49,44366","175,4898"
772,"H","14,72684","49,44366","175,4898"
773,"H","14,72684","49,44366","175,4898"
774,"H","14,72684","49,44366","175,4898"
775,"H","14,72684","49,44366","175,4898"
776,"H","14,72684","49,44366","175,4898"
777,"H","15,21816","49,13689","174,912"
778,"H","15,21816","49,13689","174,912"
779,"H","15,21816","49,13689","174,912"
780,"H","15,21816","49,13689","174,912"
781,"H","15,21816","49,13689","174,912"
782,"H","15,91782","48,94657","174,1815"
783,"H","15,91782","48,94657","174,1815"
784,"H","15,91782","48,94657","174,1815"
785,"H","15,91782","48,94657","174,1815"
