Var11,Var12,Var13
"2,959542","356,1954","111,7585"
"2,959542","356,1954","111,7585"
"2,959542","356,1954","111,7585"
"2,959542","356,1954","111,7585"
"2,959542","356,1954","111,7585"
"2,959542","356,1954","111,7585"
"0,01879177","353,7353","111,2183"
"0,01879177","353,7353","111,2183"
"0,01879177","353,7353","111,2183"
"0,01879177","353,7353","111,2183"
"0,01879177","353,7353","111,2183"
"357,2022","351,1008","112,2958"
"357,2022","351,1008","112,2958"
"357,2022","351,1008","112,2958"
"357,2022","351,1008","112,2958"
"357,2022","351,1008","112,2958"
"357,2022","351,1008","112,2958"
"355,2338","349,9201","112,8807"
"355,2338","349,9201","112,8807"
"355,2338","349,9201","112,8807"
"355,2338","349,9201","112,8807"
"355,2338","349,9201","112,8807"
"355,2338","349,9201","112,8807"
"354,5403","350,3845","113,7503"
"354,5403","350,3845","113,7503"
"354,5403","350,3845","113,7503"
"354,5403","350,3845","113,7503"
"354,5403","350,3845","113,7503"
"355,164","350,9533","114,8224"
"355,164","350,9533","114,8224"
"355,164","350,9533","114,8224"
"355,164","350,9533","114,8224"
"355,164","350,9533","114,8224"
"355,164","350,9533","114,8224"
"355,9343","351,5699","115,8867"
"355,9343","351,5699","115,8867"
"355,9343","351,5699","115,8867"
"355,9343","351,5699","115,8867"
"355,9343","351,5699","115,8867"
"357,482","352,9482","117,7749"
"357,482","352,9482","117,7749"
"357,482","352,9482","117,7749"
"357,482","352,9482","117,7749"
"357,482","352,9482","117,7749"
"357,482","352,9482","117,7749"
"0,5828022","358,4788","120,5025"
"0,5828022","358,4788","120,5025"
"0,5828022","358,4788","120,5025"
"0,5828022","358,4788","120,5025"
"0,5828022","358,4788","120,5025"
"0,5828022","358,4788","120,5025"
"2,954343","2,571977","123,1931"
"2,954343","2,571977","123,1931"
"2,954343","2,571977","123,1931"
"2,954343","2,571977","123,1931"
"2,954343","2,571977","123,1931"
"4,818851","4,101359","125,5538"
"4,818851","4,101359","125,5538"
"4,818851","4,101359","125,5538"
"4,818851","4,101359","125,5538"
"4,818851","4,101359","125,5538"
"4,818851","4,101359","125,5538"
"5,961566","4,365168","127,9187"
"5,961566","4,365168","127,9187"
"5,961566","4,365168","127,9187"
"5,961566","4,365168","127,9187"
"5,961566","4,365168","127,9187"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"5,52002","3,246037","133,3975"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"3,083185","1,289789","163,4664"
"2,539744","0,153799","171,3994"
"2,539744","0,153799","171,3994"
"2,539744","0,153799","171,3994"
"2,539744","0,153799","171,3994"
"2,539744","0,153799","171,3994"
"2,539744","0,153799","171,3994"
"1,576625","359,4521","173,5692"
"1,576625","359,4521","173,5692"
"1,576625","359,4521","173,5692"
"1,576625","359,4521","173,5692"
"1,576625","359,4521","173,5692"
"1,607334","358,3895","171,7163"
"1,607334","358,3895","171,7163"
"1,607334","358,3895","171,7163"
"1,607334","358,3895","171,7163"
"1,607334","358,3895","171,7163"
"1,607334","358,3895","171,7163"
"2,194645","357,0764","156,1549"
"2,194645","357,0764","156,1549"
"2,194645","357,0764","156,1549"
"2,194645","357,0764","156,1549"
"2,194645","357,0764","156,1549"
"1,839311","357,2018","142,7225"
"1,839311","357,2018","142,7225"
"1,839311","357,2018","142,7225"
"1,839311","357,2018","142,7225"
"1,839311","357,2018","142,7225"
"1,839311","357,2018","142,7225"
"2,267647","357,1506","133,3808"
"2,267647","357,1506","133,3808"
"2,267647","357,1506","133,3808"
"2,267647","357,1506","133,3808"
"2,267647","357,1506","133,3808"
"2,269381","357,0253","129,3741"
"2,269381","357,0253","129,3741"
"2,269381","357,0253","129,3741"
"2,269381","357,0253","129,3741"
"2,269381","357,0253","129,3741"
"2,269381","357,0253","129,3741"
"2,576746","357,1955","127,473"
"2,576746","357,1955","127,473"
"2,576746","357,1955","127,473"
"2,576746","357,1955","127,473"
"2,576746","357,1955","127,473"
"2,576746","357,1955","127,473"
"2,854707","357,5236","126,1932"
"2,854707","357,5236","126,1932"
"2,854707","357,5236","126,1932"
"2,854707","357,5236","126,1932"
"2,854707","357,5236","126,1932"
"3,072944","357,2207","124,5899"
"3,072944","357,2207","124,5899"
"3,072944","357,2207","124,5899"
"3,072944","357,2207","124,5899"
"3,072944","357,2207","124,5899"
"3,072944","357,2207","124,5899"
"2,986412","357,0865","123,307"
"2,986412","357,0865","123,307"
"2,986412","357,0865","123,307"
"2,986412","357,0865","123,307"
"2,986412","357,0865","123,307"
"2,872452","357,1285","122,7986"
"2,872452","357,1285","122,7986"
"2,872452","357,1285","122,7986"
"2,872452","357,1285","122,7986"
"2,872452","357,1285","122,7986"
"2,872452","357,1285","122,7986"
"2,538342","356,7662","122,2314"
"2,538342","356,7662","122,2314"
"2,538342","356,7662","122,2314"
"2,538342","356,7662","122,2314"
"2,538342","356,7662","122,2314"
"2,371091","356,7158","121,8785"
"2,371091","356,7158","121,8785"
"2,371091","356,7158","121,8785"
"2,371091","356,7158","121,8785"
"2,371091","356,7158","121,8785"
"2,371091","356,7158","121,8785"
"2,055838","356,6228","121,7299"
"2,055838","356,6228","121,7299"
"2,055838","356,6228","121,7299"
"2,055838","356,6228","121,7299"
"2,055838","356,6228","121,7299"
"0,267966","350,4531","125,7675"
"0,267966","350,4531","125,7675"
"0,267966","350,4531","125,7675"
"0,267966","350,4531","125,7675"
"0,267966","350,4531","125,7675"
"0,267966","350,4531","125,7675"
"357,7946","337,4611","131,5419"
"357,7946","337,4611","131,5419"
"357,7946","337,4611","131,5419"
"357,7946","337,4611","131,5419"
"357,7946","337,4611","131,5419"
"357,7946","337,4611","131,5419"
"354,0269","325,8728","137,029"
"354,0269","325,8728","137,029"
"354,0269","325,8728","137,029"
"354,0269","325,8728","137,029"
"354,0269","325,8728","137,029"
"351,3658","317,7744","143,1206"
"351,3658","317,7744","143,1206"
"351,3658","317,7744","143,1206"
"351,3658","317,7744","143,1206"
"351,3658","317,7744","143,1206"
"351,3658","317,7744","143,1206"
"351,2315","312,9956","149,4847"
"351,2315","312,9956","149,4847"
"351,2315","312,9956","149,4847"
"351,2315","312,9956","149,4847"
"351,2315","312,9956","149,4847"
"353,0602","311,3085","156,4457"
"353,0602","311,3085","156,4457"
"353,0602","311,3085","156,4457"
"353,0602","311,3085","156,4457"
"353,0602","311,3085","156,4457"
"353,0602","311,3085","156,4457"
"356,4189","310,4945","162,1253"
"356,4189","310,4945","162,1253"
"356,4189","310,4945","162,1253"
"356,4189","310,4945","162,1253"
"356,4189","310,4945","162,1253"
"358,4562","309,4829","166,2426"
"358,4562","309,4829","166,2426"
"358,4562","309,4829","166,2426"
"358,4562","309,4829","166,2426"
"358,4562","309,4829","166,2426"
"358,4562","309,4829","166,2426"
"2,873689","307,5444","172,0613"
"2,873689","307,5444","172,0613"
"2,873689","307,5444","172,0613"
"2,873689","307,5444","172,0613"
"2,873689","307,5444","172,0613"
"9,233066","306,4548","178,6807"
"9,233066","306,4548","178,6807"
"9,233066","306,4548","178,6807"
"9,233066","306,4548","178,6807"
"9,233066","306,4548","178,6807"
"9,233066","306,4548","178,6807"
"16,54928","306,1103","184,3962"
"16,54928","306,1103","184,3962"
"16,54928","306,1103","184,3962"
"16,54928","306,1103","184,3962"
"16,54928","306,1103","184,3962"
"16,54928","306,1103","184,3962"
"22,85472","305,0103","188,9387"
"22,85472","305,0103","188,9387"
"22,85472","305,0103","188,9387"
"22,85472","305,0103","188,9387"
"22,85472","305,0103","188,9387"
"27,3199","304,6004","192,6647"
"27,3199","304,6004","192,6647"
"27,3199","304,6004","192,6647"
"27,3199","304,6004","192,6647"
"27,3199","304,6004","192,6647"
"27,3199","304,6004","192,6647"
"31,23198","305,4915","196,1234"
"31,23198","305,4915","196,1234"
"31,23198","305,4915","196,1234"
"31,23198","305,4915","196,1234"
"31,23198","305,4915","196,1234"
"33,52316","307,2393","198,165"
"33,52316","307,2393","198,165"
"33,52316","307,2393","198,165"
"33,52316","307,2393","198,165"
"33,52316","307,2393","198,165"
"33,52316","307,2393","198,165"
"33,144","312,2118","200,1284"
"33,144","312,2118","200,1284"
"33,144","312,2118","200,1284"
"33,144","312,2118","200,1284"
"33,144","312,2118","200,1284"
"29,46227","324,0952","202,8515"
"29,46227","324,0952","202,8515"
"29,46227","324,0952","202,8515"
"29,46227","324,0952","202,8515"
"29,46227","324,0952","202,8515"
"29,46227","324,0952","202,8515"
"25,75032","336,1751","206,5672"
"25,75032","336,1751","206,5672"
"25,75032","336,1751","206,5672"
"25,75032","336,1751","206,5672"
"25,75032","336,1751","206,5672"
"25,29359","342,2867","210,611"
"25,29359","342,2867","210,611"
"25,29359","342,2867","210,611"
"25,29359","342,2867","210,611"
"25,29359","342,2867","210,611"
"25,29359","342,2867","210,611"
"23,4111","347,2174","214,6205"
"23,4111","347,2174","214,6205"
"23,4111","347,2174","214,6205"
"23,4111","347,2174","214,6205"
"23,4111","347,2174","214,6205"
"23,4111","347,2174","214,6205"
"19,77367","351,6713","217,6653"
"19,77367","351,6713","217,6653"
"19,77367","351,6713","217,6653"
"19,77367","351,6713","217,6653"
"19,77367","351,6713","217,6653"
"16,65765","353,9055","216,3071"
"16,65765","353,9055","216,3071"
"16,65765","353,9055","216,3071"
"16,65765","353,9055","216,3071"
"16,65765","353,9055","216,3071"
"16,65765","353,9055","216,3071"
"12,36623","356,2885","211,2509"
"12,36623","356,2885","211,2509"
"12,36623","356,2885","211,2509"
"12,36623","356,2885","211,2509"
"12,36623","356,2885","211,2509"
"8,312836","358,5695","205,2652"
"8,312836","358,5695","205,2652"
"8,312836","358,5695","205,2652"
"8,312836","358,5695","205,2652"
"8,312836","358,5695","205,2652"
"8,312836","358,5695","205,2652"
"4,801132","0,4961157","199,9637"
"4,801132","0,4961157","199,9637"
"4,801132","0,4961157","199,9637"
"4,801132","0,4961157","199,9637"
"4,801132","0,4961157","199,9637"
"3,303141","358,8904","197,6869"
"3,303141","358,8904","197,6869"
"3,303141","358,8904","197,6869"
"3,303141","358,8904","197,6869"
"3,303141","358,8904","197,6869"
"3,303141","358,8904","197,6869"
"2,734145","356,5948","197,6552"
"2,734145","356,5948","197,6552"
"2,734145","356,5948","197,6552"
"2,734145","356,5948","197,6552"
"2,734145","356,5948","197,6552"
"2,680022","356,2438","197,8752"
"2,680022","356,2438","197,8752"
"2,680022","356,2438","197,8752"
"2,680022","356,2438","197,8752"
"2,680022","356,2438","197,8752"
"2,680022","356,2438","197,8752"
"3,05898","356,7642","197,7634"
"3,05898","356,7642","197,7634"
"3,05898","356,7642","197,7634"
"3,05898","356,7642","197,7634"
"3,05898","356,7642","197,7634"
"3,05898","356,7642","197,7634"
"3,116762","357,95","198,3602"
"3,116762","357,95","198,3602"
"3,116762","357,95","198,3602"
"3,116762","357,95","198,3602"
"3,116762","357,95","198,3602"
"2,932512","359,0698","197,9393"
"2,932512","359,0698","197,9393"
"2,932512","359,0698","197,9393"
"2,932512","359,0698","197,9393"
"2,932512","359,0698","197,9393"
"2,932512","359,0698","197,9393"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"2,057524","0,1794607","196,3282"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,319547","1,746421","191,6123"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"1,072365","1,734846","192,8737"
"0,9060513","1,143571","193,2211"
"0,9060513","1,143571","193,2211"
"0,9060513","1,143571","193,2211"
"1,252828","0,1438523","193,0997"
"1,252828","0,1438523","193,0997"
"1,252828","0,1438523","193,0997"
"1,252828","0,1438523","193,0997"
"1,252828","0,1438523","193,0997"
"1,252828","0,1438523","193,0997"
"1,632136","359,8347","192,6274"
"1,632136","359,8347","192,6274"
"1,632136","359,8347","192,6274"
"1,632136","359,8347","192,6274"
"1,632136","359,8347","192,6274"
"1,960829","359,9687","191,5917"
"1,960829","359,9687","191,5917"
"1,960829","359,9687","191,5917"
"1,960829","359,9687","191,5917"
"1,960829","359,9687","191,5917"
"1,960829","359,9687","191,5917"
"2,053187","0,1897333","190,5582"
"2,053187","0,1897333","190,5582"
"2,053187","0,1897333","190,5582"
"2,053187","0,1897333","190,5582"
"2,053187","0,1897333","190,5582"
"2,190305","359,9744","190,679"
"2,190305","359,9744","190,679"
"2,190305","359,9744","190,679"
"2,190305","359,9744","190,679"
"2,190305","359,9744","190,679"
"2,190305","359,9744","190,679"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"2,004987","359,4983","190,7849"
"1,991796","359,6086","190,548"
"1,991796","359,6086","190,548"
"1,991796","359,6086","190,548"
"1,991796","359,6086","190,548"
"1,991796","359,6086","190,548"
"2,097499","359,7353","190,6747"
"2,097499","359,7353","190,6747"
"2,097499","359,7353","190,6747"
"2,097499","359,7353","190,6747"
"2,097499","359,7353","190,6747"
"2,097499","359,7353","190,6747"
"2,04366","0,3083559","190,7992"
"2,04366","0,3083559","190,7992"
"2,04366","0,3083559","190,7992"
"2,04366","0,3083559","190,7992"
"2,04366","0,3083559","190,7992"
"1,896341","0,6419187","190,9185"
"1,896341","0,6419187","190,9185"
"1,896341","0,6419187","190,9185"
"1,896341","0,6419187","190,9185"
"1,896341","0,6419187","190,9185"
"1,896341","0,6419187","190,9185"
"1,872408","0,8737839","191,1503"
"1,872408","0,8737839","191,1503"
"1,872408","0,8737839","191,1503"
"1,872408","0,8737839","191,1503"
"1,872408","0,8737839","191,1503"
"1,748357","0,9750863","191,0368"
"1,748357","0,9750863","191,0368"
"1,748357","0,9750863","191,0368"
"1,748357","0,9750863","191,0368"
"1,748357","0,9750863","191,0368"
"1,748357","0,9750863","191,0368"
"1,772243","0,7434528","190,8052"
"1,772243","0,7434528","190,8052"
"1,772243","0,7434528","190,8052"
"1,772243","0,7434528","190,8052"
"1,772243","0,7434528","190,8052"
"1,772243","0,7434528","190,8052"
"1,771453","0,7408525","190,6803"
"1,771453","0,7408525","190,6803"
"1,771453","0,7408525","190,6803"
"1,771453","0,7408525","190,6803"
"1,771453","0,7408525","190,6803"
"1,784474","0,6216171","190,3363"
"1,784474","0,6216171","190,3363"
"1,784474","0,6216171","190,3363"
"1,784474","0,6216171","190,3363"
"1,784474","0,6216171","190,3363"
"1,784474","0,6216171","190,3363"
"1,790606","0,6077852","189,4225"
"1,790606","0,6077852","189,4225"
"1,790606","0,6077852","189,4225"
"1,790606","0,6077852","189,4225"
"1,790606","0,6077852","189,4225"
"1,920642","0,4778785","187,926"
"1,920642","0,4778785","187,926"
"1,920642","0,4778785","187,926"
"1,920642","0,4778785","187,926"
"1,920642","0,4778785","187,926"
"1,920642","0,4778785","187,926"
"1,58095","0,4395996","186,8871"
"1,58095","0,4395996","186,8871"
"1,58095","0,4395996","186,8871"
"1,58095","0,4395996","186,8871"
"1,58095","0,4395996","186,8871"
"1,601602","0,09631383","186,8823"
"1,601602","0,09631383","186,8823"
"1,601602","0,09631383","186,8823"
"1,601602","0,09631383","186,8823"
"1,601602","0,09631383","186,8823"
"1,601602","0,09631383","186,8823"
"1,508617","359,7538","187,4496"
"1,508617","359,7538","187,4496"
"1,508617","359,7538","187,4496"
"1,508617","359,7538","187,4496"
"1,508617","359,7538","187,4496"
"1,508617","359,7538","187,4496"
"1,508763","359,7553","187,5639"
"1,508763","359,7553","187,5639"
"1,508763","359,7553","187,5639"
"1,508763","359,7553","187,5639"
"1,508763","359,7553","187,5639"
"1,736873","359,7634","187,1062"
"1,736873","359,7634","187,1062"
"1,736873","359,7634","187,1062"
"1,736873","359,7634","187,1062"
"1,736873","359,7634","187,1062"
"1,736873","359,7634","187,1062"
"1,850865","359,7649","186,7628"
"1,850865","359,7649","186,7628"
"1,850865","359,7649","186,7628"
"1,850865","359,7649","186,7628"
"1,850865","359,7649","186,7628"
"1,978756","359,5428","186,7587"
"1,978756","359,5428","186,7587"
"1,978756","359,5428","186,7587"
"1,978756","359,5428","186,7587"
"1,978756","359,5428","186,7587"
"1,978756","359,5428","186,7587"
"2,200572","359,6685","186,6458"
"2,200572","359,6685","186,6458"
"2,200572","359,6685","186,6458"
"2,200572","359,6685","186,6458"
"2,200572","359,6685","186,6458"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"1,977718","359,5367","186,4153"
"1,977718","359,5367","186,4153"
"1,977718","359,5367","186,4153"
"1,977718","359,5367","186,4153"
"1,977718","359,5367","186,4153"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085736","359,6577","186,417"
"2,085509","359,6555","186,3025"
"2,085509","359,6555","186,3025"
"2,085509","359,6555","186,3025"
"2,085509","359,6555","186,3025"
"2,085509","359,6555","186,3025"
"2,085509","359,6555","186,3025"
"2,429009","359,3942","183,8857"
"2,429009","359,3942","183,8857"
"2,429009","359,3942","183,8857"
"2,429009","359,3942","183,8857"
"2,429009","359,3942","183,8857"
"2,84198","359,2202","176,3113"
"2,84198","359,2202","176,3113"
"2,84198","359,2202","176,3113"
"2,84198","359,2202","176,3113"
"2,84198","359,2202","176,3113"
"2,84198","359,2202","176,3113"
"3,921962","359,9398","164,8238"
"3,921962","359,9398","164,8238"
"3,921962","359,9398","164,8238"
"3,921962","359,9398","164,8238"
"3,921962","359,9398","164,8238"
"5,431368","1,100845","154,0114"
"5,431368","1,100845","154,0114"
"5,431368","1,100845","154,0114"
"5,431368","1,100845","154,0114"
"5,431368","1,100845","154,0114"
"5,431368","1,100845","154,0114"
"6,179888","2,200237","146,2256"
"6,179888","2,200237","146,2256"
"6,179888","2,200237","146,2256"
"6,179888","2,200237","146,2256"
"6,179888","2,200237","146,2256"
"6,354499","2,113621","140,6707"
"6,354499","2,113621","140,6707"
"6,354499","2,113621","140,6707"
"6,354499","2,113621","140,6707"
"6,354499","2,113621","140,6707"
"6,354499","2,113621","140,6707"
"6,363807","1,403192","136,3474"
"6,363807","1,403192","136,3474"
"6,363807","1,403192","136,3474"
"6,363807","1,403192","136,3474"
"6,363807","1,403192","136,3474"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,613932","0,2677632","128,837"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,460023","0,392502","127,4568"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,51066","0,2675488","127,9632"
"6,506491","0,2907996","128,3745"
"6,506491","0,2907996","128,3745"
"6,506491","0,2907996","128,3745"
"6,506491","0,2907996","128,3745"
"6,506491","0,2907996","128,3745"
"6,615688","359,9893","128,4607"
"6,615688","359,9893","128,4607"
"6,615688","359,9893","128,4607"
"6,615688","359,9893","128,4607"
"6,615688","359,9893","128,4607"
"6,924796","359,5753","128,3323"
"6,924796","359,5753","128,3323"
"6,924796","359,5753","128,3323"
"6,924796","359,5753","128,3323"
"6,924796","359,5753","128,3323"
"6,924796","359,5753","128,3323"
"7,135698","359,4552","128,0172"
"7,135698","359,4552","128,0172"
"7,135698","359,4552","128,0172"
"7,135698","359,4552","128,0172"
"7,135698","359,4552","128,0172"
"7,135698","359,4552","128,0172"
"7,138147","359,1974","128,0011"
"7,138147","359,1974","128,0011"
"7,138147","359,1974","128,0011"
"7,138147","359,1974","128,0011"
"7,138147","359,1974","128,0011"
"7,291121","359,2504","128,0035"
"7,291121","359,2504","128,0035"
"7,291121","359,2504","128,0035"
"7,291121","359,2504","128,0035"
"7,291121","359,2504","128,0035"
"7,291121","359,2504","128,0035"
"7,387724","359,4512","127,9126"
"7,387724","359,4512","127,9126"
"7,387724","359,4512","127,9126"
"7,387724","359,4512","127,9126"
"7,387724","359,4512","127,9126"
"7,086046","359,0778","127,7373"
"7,086046","359,0778","127,7373"
"7,086046","359,0778","127,7373"
"7,086046","359,0778","127,7373"
"7,086046","359,0778","127,7373"
"7,086046","359,0778","127,7373"
"5,930401","356,4766","126,2253"
"5,930401","356,4766","126,2253"
"5,930401","356,4766","126,2253"
"5,930401","356,4766","126,2253"
"5,930401","356,4766","126,2253"
"4,157394","351,6787","123,9447"
"4,157394","351,6787","123,9447"
"4,157394","351,6787","123,9447"
"4,157394","351,6787","123,9447"
"4,157394","351,6787","123,9447"
"4,157394","351,6787","123,9447"
"2,399581","348,0074","123,2166"
"2,399581","348,0074","123,2166"
"2,399581","348,0074","123,2166"
"2,399581","348,0074","123,2166"
"2,399581","348,0074","123,2166"
"1,129583","346,8531","123,2292"
"1,129583","346,8531","123,2292"
"1,129583","346,8531","123,2292"
"1,129583","346,8531","123,2292"
"1,129583","346,8531","123,2292"
"1,129583","346,8531","123,2292"
"1,249138","348,1601","124,0101"
"1,249138","348,1601","124,0101"
"1,249138","348,1601","124,0101"
"1,249138","348,1601","124,0101"
"1,249138","348,1601","124,0101"
"2,113168","350,8852","125,0051"
"2,113168","350,8852","125,0051"
"2,113168","350,8852","125,0051"
"2,113168","350,8852","125,0051"
"2,113168","350,8852","125,0051"
"2,113168","350,8852","125,0051"
"3,118666","352,9943","125,8058"
"3,118666","352,9943","125,8058"
"3,118666","352,9943","125,8058"
"3,118666","352,9943","125,8058"
"3,118666","352,9943","125,8058"
"3,118666","352,9943","125,8058"
"4,091126","354,0872","126,5558"
"4,091126","354,0872","126,5558"
"4,091126","354,0872","126,5558"
"4,091126","354,0872","126,5558"
"4,091126","354,0872","126,5558"
"4,424566","354,7213","127,0767"
"4,424566","354,7213","127,0767"
"4,424566","354,7213","127,0767"
"4,424566","354,7213","127,0767"
"4,424566","354,7213","127,0767"
"4,424566","354,7213","127,0767"
"4,538212","354,9369","127,3369"
"4,538212","354,9369","127,3369"
"4,538212","354,9369","127,3369"
"4,538212","354,9369","127,3369"
"4,538212","354,9369","127,3369"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,491189","355,099","127,499"
"4,442368","355,5175","127,671"
"4,442368","355,5175","127,671"
"4,442368","355,5175","127,671"
"4,44669","355,7762","127,784"
"4,44669","355,7762","127,784"
"4,44669","355,7762","127,784"
"4,606881","356,0957","128,0476"
"4,606881","356,0957","128,0476"
"4,606881","356,0957","128,0476"
"4,606881","356,0957","128,0476"
"4,652214","356,461","128,111"
"4,652214","356,461","128,111"
"4,652214","356,461","128,111"
"4,652214","356,461","128,111"
"4,652214","356,461","128,111"
"4,65472","356,7204","128,2247"
"4,65472","356,7204","128,2247"
"4,65472","356,7204","128,2247"
"4,65472","356,7204","128,2247"
"4,65472","356,7204","128,2247"
"4,65472","356,7204","128,2247"
"5,009474","357,1945","128,3885"
"5,009474","357,1945","128,3885"
"5,009474","357,1945","128,3885"
"5,009474","357,1945","128,3885"
"5,009474","357,1945","128,3885"
"5,009474","357,1945","128,3885"
"5,313097","357,8186","128,5133"
"5,313097","357,8186","128,5133"
"5,313097","357,8186","128,5133"
