Var1,Var3,Var11,Var12,Var13
320,"H","351,2315","312,9956","149,4847"
321,"H","351,2315","312,9956","149,4847"
322,"H","351,2315","312,9956","149,4847"
323,"H","353,0602","311,3085","156,4457"
324,"H","353,0602","311,3085","156,4457"
325,"H","353,0602","311,3085","156,4457"
326,"H","353,0602","311,3085","156,4457"
327,"H","353,0602","311,3085","156,4457"
328,"H","353,0602","311,3085","156,4457"
329,"H","356,4189","310,4945","162,1253"
330,"H","356,4189","310,4945","162,1253"
331,"H","356,4189","310,4945","162,1253"
332,"H","356,4189","310,4945","162,1253"
333,"H","356,4189","310,4945","162,1253"
334,"H","358,4562","309,4829","166,2426"
335,"H","358,4562","309,4829","166,2426"
336,"H","358,4562","309,4829","166,2426"
337,"H","358,4562","309,4829","166,2426"
338,"H","358,4562","309,4829","166,2426"
339,"H","358,4562","309,4829","166,2426"
340,"H","2,873689","307,5444","172,0613"
341,"H","2,873689","307,5444","172,0613"
342,"H","2,873689","307,5444","172,0613"
343,"H","2,873689","307,5444","172,0613"
344,"H","2,873689","307,5444","172,0613"
345,"H","9,233066","306,4548","178,6807"
346,"H","9,233066","306,4548","178,6807"
347,"H","9,233066","306,4548","178,6807"
348,"H","9,233066","306,4548","178,6807"
349,"H","9,233066","306,4548","178,6807"
350,"H","9,233066","306,4548","178,6807"
351,"H","16,54928","306,1103","184,3962"
352,"H","16,54928","306,1103","184,3962"
353,"H","16,54928","306,1103","184,3962"
354,"H","16,54928","306,1103","184,3962"
355,"H","16,54928","306,1103","184,3962"
356,"H","16,54928","306,1103","184,3962"
357,"H","22,85472","305,0103","188,9387"
358,"H","22,85472","305,0103","188,9387"
359,"H","22,85472","305,0103","188,9387"
360,"H","22,85472","305,0103","188,9387"
361,"H","22,85472","305,0103","188,9387"
362,"H","27,3199","304,6004","192,6647"
363,"H","27,3199","304,6004","192,6647"
364,"H","27,3199","304,6004","192,6647"
365,"H","27,3199","304,6004","192,6647"
366,"H","27,3199","304,6004","192,6647"
367,"H","27,3199","304,6004","192,6647"
368,"H","31,23198","305,4915","196,1234"
369,"H","31,23198","305,4915","196,1234"
370,"H","31,23198","305,4915","196,1234"
371,"H","31,23198","305,4915","196,1234"
372,"H","31,23198","305,4915","196,1234"
373,"H","33,52316","307,2393","198,165"
374,"H","33,52316","307,2393","198,165"
375,"H","33,52316","307,2393","198,165"
376,"H","33,52316","307,2393","198,165"
377,"H","33,52316","307,2393","198,165"
378,"H","33,52316","307,2393","198,165"
379,"H","33,144","312,2118","200,1284"
380,"H","33,144","312,2118","200,1284"
381,"H","33,144","312,2118","200,1284"
382,"H","33,144","312,2118","200,1284"
383,"H","33,144","312,2118","200,1284"
384,"H","29,46227","324,0952","202,8515"
385,"H","29,46227","324,0952","202,8515"
386,"H","29,46227","324,0952","202,8515"
387,"H","29,46227","324,0952","202,8515"
388,"H","29,46227","324,0952","202,8515"
389,"H","29,46227","324,0952","202,8515"
390,"H","25,75032","336,1751","206,5672"
391,"H","25,75032","336,1751","206,5672"
392,"H","25,75032","336,1751","206,5672"
393,"H","25,75032","336,1751","206,5672"
394,"H","25,75032","336,1751","206,5672"
395,"H","25,29359","342,2867","210,611"
396,"H","25,29359","342,2867","210,611"
397,"H","25,29359","342,2867","210,611"
398,"H","25,29359","342,2867","210,611"
399,"H","25,29359","342,2867","210,611"
400,"H","25,29359","342,2867","210,611"
401,"H","23,4111","347,2174","214,6205"
402,"H","23,4111","347,2174","214,6205"
403,"H","23,4111","347,2174","214,6205"
404,"H","23,4111","347,2174","214,6205"
405,"H","23,4111","347,2174","214,6205"
406,"H","23,4111","347,2174","214,6205"
407,"H","19,77367","351,6713","217,6653"
408,"H","19,77367","351,6713","217,6653"
409,"H","19,77367","351,6713","217,6653"
410,"H","19,77367","351,6713","217,6653"
411,"H","19,77367","351,6713","217,6653"
412,"H","16,65765","353,9055","216,3071"
413,"H","16,65765","353,9055","216,3071"
414,"H","16,65765","353,9055","216,3071"
415,"H","16,65765","353,9055","216,3071"
416,"H","16,65765","353,9055","216,3071"
417,"H","16,65765","353,9055","216,3071"
418,"H","12,36623","356,2885","211,2509"
419,"H","12,36623","356,2885","211,2509"
420,"H","12,36623","356,2885","211,2509"
421,"H","12,36623","356,2885","211,2509"
422,"H","12,36623","356,2885","211,2509"
423,"H","8,312836","358,5695","205,2652"
424,"H","8,312836","358,5695","205,2652"
425,"H","8,312836","358,5695","205,2652"
426,"H","8,312836","358,5695","205,2652"
427,"H","8,312836","358,5695","205,2652"
428,"H","8,312836","358,5695","205,2652"
429,"H","4,801132","0,4961157","199,9637"
430,"H","4,801132","0,4961157","199,9637"
431,"H","4,801132","0,4961157","199,9637"
432,"H","4,801132","0,4961157","199,9637"
433,"H","4,801132","0,4961157","199,9637"
434,"H","3,303141","358,8904","197,6869"
435,"H","3,303141","358,8904","197,6869"
436,"H","3,303141","358,8904","197,6869"
437,"H","3,303141","358,8904","197,6869"
438,"H","3,303141","358,8904","197,6869"
439,"H","3,303141","358,8904","197,6869"
440,"H","2,734145","356,5948","197,6552"
441,"H","2,734145","356,5948","197,6552"
442,"H","2,734145","356,5948","197,6552"
443,"H","2,734145","356,5948","197,6552"
444,"H","2,734145","356,5948","197,6552"
445,"H","2,680022","356,2438","197,8752"
446,"H","2,680022","356,2438","197,8752"
447,"H","2,680022","356,2438","197,8752"
448,"H","2,680022","356,2438","197,8752"
449,"H","2,680022","356,2438","197,8752"
450,"H","2,680022","356,2438","197,8752"
451,"H","3,05898","356,7642","197,7634"
452,"H","3,05898","356,7642","197,7634"
453,"H","3,05898","356,7642","197,7634"
454,"H","3,05898","356,7642","197,7634"
455,"H","3,05898","356,7642","197,7634"
456,"H","3,05898","356,7642","197,7634"
457,"H","3,116762","357,95","198,3602"
458,"H","3,116762","357,95","198,3602"
459,"H","3,116762","357,95","198,3602"
460,"H","3,116762","357,95","198,3602"
461,"H","3,116762","357,95","198,3602"
462,"H","2,932512","359,0698","197,9393"
463,"H","2,932512","359,0698","197,9393"
464,"H","2,932512","359,0698","197,9393"
465,"H","2,932512","359,0698","197,9393"
466,"H","2,932512","359,0698","197,9393"
467,"H","2,932512","359,0698","197,9393"
468,"H","2,057524","0,1794607","196,3282"
469,"H","2,057524","0,1794607","196,3282"
470,"H","2,057524","0,1794607","196,3282"
471,"H","2,057524","0,1794607","196,3282"
472,"H","2,057524","0,1794607","196,3282"
473,"H","2,057524","0,1794607","196,3282"
474,"H","2,057524","0,1794607","196,3282"
475,"H","2,057524","0,1794607","196,3282"
476,"H","2,057524","0,1794607","196,3282"
477,"H","1,319547","1,746421","191,6123"
478,"H","1,319547","1,746421","191,6123"
479,"H","1,319547","1,746421","191,6123"
480,"H","1,319547","1,746421","191,6123"
481,"H","1,319547","1,746421","191,6123"
482,"H","1,319547","1,746421","191,6123"
483,"H","1,319547","1,746421","191,6123"
484,"H","1,319547","1,746421","191,6123"
485,"H","1,072365","1,734846","192,8737"
486,"H","1,072365","1,734846","192,8737"
487,"H","1,072365","1,734846","192,8737"
488,"H","1,072365","1,734846","192,8737"
489,"H","1,072365","1,734846","192,8737"
490,"H","1,072365","1,734846","192,8737"
491,"H","1,072365","1,734846","192,8737"
492,"H","1,072365","1,734846","192,8737"
493,"H","0,9060513","1,143571","193,2211"
494,"H","0,9060513","1,143571","193,2211"
495,"H","0,9060513","1,143571","193,2211"
496,"H","1,252828","0,1438523","193,0997"
497,"H","1,252828","0,1438523","193,0997"
498,"H","1,252828","0,1438523","193,0997"
499,"H","1,252828","0,1438523","193,0997"
500,"H","1,252828","0,1438523","193,0997"
501,"H","1,252828","0,1438523","193,0997"
502,"H","1,632136","359,8347","192,6274"
503,"H","1,632136","359,8347","192,6274"
504,"H","1,632136","359,8347","192,6274"
505,"H","1,632136","359,8347","192,6274"
506,"H","1,632136","359,8347","192,6274"
507,"H","1,960829","359,9687","191,5917"
508,"H","1,960829","359,9687","191,5917"
509,"H","1,960829","359,9687","191,5917"
510,"H","1,960829","359,9687","191,5917"
511,"H","1,960829","359,9687","191,5917"
512,"H","1,960829","359,9687","191,5917"
513,"H","2,053187","0,1897333","190,5582"
514,"H","2,053187","0,1897333","190,5582"
515,"H","2,053187","0,1897333","190,5582"
516,"H","2,053187","0,1897333","190,5582"
517,"H","2,053187","0,1897333","190,5582"
518,"H","2,190305","359,9744","190,679"
519,"H","2,190305","359,9744","190,679"
520,"H","2,190305","359,9744","190,679"
521,"H","2,190305","359,9744","190,679"
522,"H","2,190305","359,9744","190,679"
523,"H","2,190305","359,9744","190,679"
524,"H","2,004987","359,4983","190,7849"
525,"H","2,004987","359,4983","190,7849"
526,"H","2,004987","359,4983","190,7849"
527,"H","2,004987","359,4983","190,7849"
528,"H","2,004987","359,4983","190,7849"
529,"H","2,004987","359,4983","190,7849"
530,"H","2,004987","359,4983","190,7849"
531,"H","2,004987","359,4983","190,7849"
532,"H","2,004987","359,4983","190,7849"
533,"H","2,004987","359,4983","190,7849"
534,"H","2,004987","359,4983","190,7849"
535,"H","1,991796","359,6086","190,548"
536,"H","1,991796","359,6086","190,548"
537,"H","1,991796","359,6086","190,548"
538,"H","1,991796","359,6086","190,548"
539,"H","1,991796","359,6086","190,548"
540,"H","2,097499","359,7353","190,6747"
541,"H","2,097499","359,7353","190,6747"
542,"H","2,097499","359,7353","190,6747"
543,"H","2,097499","359,7353","190,6747"
544,"H","2,097499","359,7353","190,6747"
545,"H","2,097499","359,7353","190,6747"
546,"H","2,04366","0,3083559","190,7992"
547,"H","2,04366","0,3083559","190,7992"
548,"H","2,04366","0,3083559","190,7992"
549,"H","2,04366","0,3083559","190,7992"
550,"H","2,04366","0,3083559","190,7992"
551,"H","1,896341","0,6419187","190,9185"
552,"H","1,896341","0,6419187","190,9185"
553,"H","1,896341","0,6419187","190,9185"
554,"H","1,896341","0,6419187","190,9185"
555,"H","1,896341","0,6419187","190,9185"
556,"H","1,896341","0,6419187","190,9185"
557,"H","1,872408","0,8737839","191,1503"
558,"H","1,872408","0,8737839","191,1503"
559,"H","1,872408","0,8737839","191,1503"
560,"H","1,872408","0,8737839","191,1503"
561,"H","1,872408","0,8737839","191,1503"
562,"H","1,748357","0,9750863","191,0368"
563,"H","1,748357","0,9750863","191,0368"
564,"H","1,748357","0,9750863","191,0368"
565,"H","1,748357","0,9750863","191,0368"
566,"H","1,748357","0,9750863","191,0368"
567,"H","1,748357","0,9750863","191,0368"
568,"H","1,772243","0,7434528","190,8052"
569,"H","1,772243","0,7434528","190,8052"
570,"H","1,772243","0,7434528","190,8052"
571,"H","1,772243","0,7434528","190,8052"
572,"H","1,772243","0,7434528","190,8052"
573,"H","1,772243","0,7434528","190,8052"
574,"H","1,771453","0,7408525","190,6803"
575,"H","1,771453","0,7408525","190,6803"
576,"H","1,771453","0,7408525","190,6803"
577,"H","1,771453","0,7408525","190,6803"
578,"H","1,771453","0,7408525","190,6803"
579,"H","1,784474","0,6216171","190,3363"
580,"H","1,784474","0,6216171","190,3363"
581,"H","1,784474","0,6216171","190,3363"
582,"H","1,784474","0,6216171","190,3363"
583,"H","1,784474","0,6216171","190,3363"
584,"H","1,784474","0,6216171","190,3363"
585,"H","1,790606","0,6077852","189,4225"
586,"H","1,790606","0,6077852","189,4225"
587,"H","1,790606","0,6077852","189,4225"
588,"H","1,790606","0,6077852","189,4225"
589,"H","1,790606","0,6077852","189,4225"
590,"H","1,920642","0,4778785","187,926"
591,"H","1,920642","0,4778785","187,926"
592,"H","1,920642","0,4778785","187,926"
593,"H","1,920642","0,4778785","187,926"
594,"H","1,920642","0,4778785","187,926"
595,"H","1,920642","0,4778785","187,926"
596,"H","1,58095","0,4395996","186,8871"
597,"H","1,58095","0,4395996","186,8871"
598,"H","1,58095","0,4395996","186,8871"
599,"H","1,58095","0,4395996","186,8871"
600,"H","1,58095","0,4395996","186,8871"
601,"H","1,601602","0,09631383","186,8823"
602,"H","1,601602","0,09631383","186,8823"
603,"H","1,601602","0,09631383","186,8823"
604,"H","1,601602","0,09631383","186,8823"
605,"H","1,601602","0,09631383","186,8823"
606,"H","1,601602","0,09631383","186,8823"
607,"H","1,508617","359,7538","187,4496"
608,"H","1,508617","359,7538","187,4496"
609,"H","1,508617","359,7538","187,4496"
610,"H","1,508617","359,7538","187,4496"
611,"H","1,508617","359,7538","187,4496"
612,"H","1,508617","359,7538","187,4496"
613,"H","1,508763","359,7553","187,5639"
614,"H","1,508763","359,7553","187,5639"
615,"H","1,508763","359,7553","187,5639"
616,"H","1,508763","359,7553","187,5639"
617,"H","1,508763","359,7553","187,5639"
618,"H","1,736873","359,7634","187,1062"
619,"H","1,736873","359,7634","187,1062"
620,"H","1,736873","359,7634","187,1062"
621,"H","1,736873","359,7634","187,1062"
622,"H","1,736873","359,7634","187,1062"
623,"H","1,736873","359,7634","187,1062"
624,"H","1,850865","359,7649","186,7628"
625,"H","1,850865","359,7649","186,7628"
626,"H","1,850865","359,7649","186,7628"
627,"H","1,850865","359,7649","186,7628"
628,"H","1,850865","359,7649","186,7628"
629,"H","1,978756","359,5428","186,7587"
630,"H","1,978756","359,5428","186,7587"
631,"H","1,978756","359,5428","186,7587"
632,"H","1,978756","359,5428","186,7587"
633,"H","1,978756","359,5428","186,7587"
634,"H","1,978756","359,5428","186,7587"
635,"H","2,200572","359,6685","186,6458"
636,"H","2,200572","359,6685","186,6458"
637,"H","2,200572","359,6685","186,6458"
638,"H","2,200572","359,6685","186,6458"
639,"H","2,200572","359,6685","186,6458"
640,"H","2,085736","359,6577","186,417"
641,"H","2,085736","359,6577","186,417"
642,"H","2,085736","359,6577","186,417"
643,"H","2,085736","359,6577","186,417"
644,"H","2,085736","359,6577","186,417"
645,"H","2,085736","359,6577","186,417"
646,"H","1,977718","359,5367","186,4153"
647,"H","1,977718","359,5367","186,4153"
648,"H","1,977718","359,5367","186,4153"
649,"H","1,977718","359,5367","186,4153"
650,"H","1,977718","359,5367","186,4153"
651,"H","2,085736","359,6577","186,417"
652,"H","2,085736","359,6577","186,417"
653,"H","2,085736","359,6577","186,417"
654,"H","2,085736","359,6577","186,417"
655,"H","2,085736","359,6577","186,417"
656,"H","2,085736","359,6577","186,417"
657,"H","2,085509","359,6555","186,3025"
658,"H","2,085509","359,6555","186,3025"
659,"H","2,085509","359,6555","186,3025"
660,"H","2,085509","359,6555","186,3025"
661,"H","2,085509","359,6555","186,3025"
662,"H","2,085509","359,6555","186,3025"
663,"H","2,429009","359,3942","183,8857"
664,"H","2,429009","359,3942","183,8857"
665,"H","2,429009","359,3942","183,8857"
666,"H","2,429009","359,3942","183,8857"
667,"H","2,429009","359,3942","183,8857"
668,"H","2,84198","359,2202","176,3113"
669,"H","2,84198","359,2202","176,3113"
670,"H","2,84198","359,2202","176,3113"
671,"H","2,84198","359,2202","176,3113"
672,"H","2,84198","359,2202","176,3113"
673,"H","2,84198","359,2202","176,3113"
674,"H","3,921962","359,9398","164,8238"
675,"H","3,921962","359,9398","164,8238"
676,"H","3,921962","359,9398","164,8238"
677,"H","3,921962","359,9398","164,8238"
678,"H","3,921962","359,9398","164,8238"
679,"H","5,431368","1,100845","154,0114"
680,"H","5,431368","1,100845","154,0114"
681,"H","5,431368","1,100845","154,0114"
682,"H","5,431368","1,100845","154,0114"
683,"H","5,431368","1,100845","154,0114"
684,"H","5,431368","1,100845","154,0114"
685,"H","6,179888","2,200237","146,2256"
686,"H","6,179888","2,200237","146,2256"
687,"H","6,179888","2,200237","146,2256"
688,"H","6,179888","2,200237","146,2256"
689,"H","6,179888","2,200237","146,2256"
690,"H","6,354499","2,113621","140,6707"
691,"H","6,354499","2,113621","140,6707"
692,"H","6,354499","2,113621","140,6707"
693,"H","6,354499","2,113621","140,6707"
694,"H","6,354499","2,113621","140,6707"
695,"H","6,354499","2,113621","140,6707"
696,"H","6,363807","1,403192","136,3474"
697,"H","6,363807","1,403192","136,3474"
698,"H","6,363807","1,403192","136,3474"
699,"H","6,363807","1,403192","136,3474"
700,"H","6,363807","1,403192","136,3474"
701,"H","6,613932","0,2677632","128,837"
702,"H","6,613932","0,2677632","128,837"
703,"H","6,613932","0,2677632","128,837"
704,"H","6,613932","0,2677632","128,837"
705,"H","6,613932","0,2677632","128,837"
706,"H","6,613932","0,2677632","128,837"
707,"H","6,613932","0,2677632","128,837"
708,"H","6,613932","0,2677632","128,837"
709,"H","6,613932","0,2677632","128,837"
710,"H","6,613932","0,2677632","128,837"
711,"H","6,613932","0,2677632","128,837"
712,"H","6,613932","0,2677632","128,837"
713,"H","6,613932","0,2677632","128,837"
714,"H","6,613932","0,2677632","128,837"
715,"H","6,613932","0,2677632","128,837"
716,"H","6,460023","0,392502","127,4568"
717,"H","6,460023","0,392502","127,4568"
718,"H","6,460023","0,392502","127,4568"
719,"H","6,460023","0,392502","127,4568"
720,"H","6,460023","0,392502","127,4568"
721,"H","6,460023","0,392502","127,4568"
722,"H","6,460023","0,392502","127,4568"
723,"H","6,460023","0,392502","127,4568"
724,"H","6,460023","0,392502","127,4568"
725,"H","6,460023","0,392502","127,4568"
726,"H","6,460023","0,392502","127,4568"
727,"H","6,460023","0,392502","127,4568"
728,"H","6,460023","0,392502","127,4568"
729,"H","6,460023","0,392502","127,4568"
730,"H","6,51066","0,2675488","127,9632"
731,"H","6,51066","0,2675488","127,9632"
732,"H","6,51066","0,2675488","127,9632"
733,"H","6,51066","0,2675488","127,9632"
734,"H","6,51066","0,2675488","127,9632"
735,"H","6,51066","0,2675488","127,9632"
736,"H","6,51066","0,2675488","127,9632"
737,"H","6,51066","0,2675488","127,9632"
738,"H","6,51066","0,2675488","127,9632"
739,"H","6,51066","0,2675488","127,9632"
740,"H","6,51066","0,2675488","127,9632"
741,"H","6,506491","0,2907996","128,3745"
742,"H","6,506491","0,2907996","128,3745"
743,"H","6,506491","0,2907996","128,3745"
744,"H","6,506491","0,2907996","128,3745"
745,"H","6,506491","0,2907996","128,3745"
746,"H","6,615688","359,9893","128,4607"
747,"H","6,615688","359,9893","128,4607"
748,"H","6,615688","359,9893","128,4607"
749,"H","6,615688","359,9893","128,4607"
750,"H","6,615688","359,9893","128,4607"
751,"H","6,924796","359,5753","128,3323"
752,"H","6,924796","359,5753","128,3323"
753,"H","6,924796","359,5753","128,3323"
754,"H","6,924796","359,5753","128,3323"
755,"H","6,924796","359,5753","128,3323"
756,"H","6,924796","359,5753","128,3323"
757,"H","7,135698","359,4552","128,0172"
758,"H","7,135698","359,4552","128,0172"
759,"H","7,135698","359,4552","128,0172"
760,"H","7,135698","359,4552","128,0172"
761,"H","7,135698","359,4552","128,0172"
762,"H","7,135698","359,4552","128,0172"
763,"H","7,138147","359,1974","128,0011"
764,"H","7,138147","359,1974","128,0011"
765,"H","7,138147","359,1974","128,0011"
766,"H","7,138147","359,1974","128,0011"
767,"H","7,138147","359,1974","128,0011"
768,"H","7,291121","359,2504","128,0035"
769,"H","7,291121","359,2504","128,0035"
770,"H","7,291121","359,2504","128,0035"
771,"H","7,291121","359,2504","128,0035"
772,"H","7,291121","359,2504","128,0035"
773,"H","7,291121","359,2504","128,0035"
774,"H","7,387724","359,4512","127,9126"
775,"H","7,387724","359,4512","127,9126"
776,"H","7,387724","359,4512","127,9126"
777,"H","7,387724","359,4512","127,9126"
778,"H","7,387724","359,4512","127,9126"
779,"H","7,086046","359,0778","127,7373"
780,"H","7,086046","359,0778","127,7373"
781,"H","7,086046","359,0778","127,7373"
782,"H","7,086046","359,0778","127,7373"
783,"H","7,086046","359,0778","127,7373"
784,"H","7,086046","359,0778","127,7373"
785,"H","5,930401","356,4766","126,2253"
786,"H","5,930401","356,4766","126,2253"
787,"H","5,930401","356,4766","126,2253"
788,"H","5,930401","356,4766","126,2253"
789,"H","5,930401","356,4766","126,2253"
790,"H","4,157394","351,6787","123,9447"
791,"H","4,157394","351,6787","123,9447"
792,"H","4,157394","351,6787","123,9447"
793,"H","4,157394","351,6787","123,9447"
794,"H","4,157394","351,6787","123,9447"
795,"H","4,157394","351,6787","123,9447"
796,"H","2,399581","348,0074","123,2166"
797,"H","2,399581","348,0074","123,2166"
798,"H","2,399581","348,0074","123,2166"
799,"H","2,399581","348,0074","123,2166"
800,"H","2,399581","348,0074","123,2166"
801,"H","1,129583","346,8531","123,2292"
802,"H","1,129583","346,8531","123,2292"
803,"H","1,129583","346,8531","123,2292"
804,"H","1,129583","346,8531","123,2292"
805,"H","1,129583","346,8531","123,2292"
806,"H","1,129583","346,8531","123,2292"
807,"H","1,249138","348,1601","124,0101"
808,"H","1,249138","348,1601","124,0101"
809,"H","1,249138","348,1601","124,0101"
810,"H","1,249138","348,1601","124,0101"
811,"H","1,249138","348,1601","124,0101"
812,"H","2,113168","350,8852","125,0051"
813,"H","2,113168","350,8852","125,0051"
814,"H","2,113168","350,8852","125,0051"
815,"H","2,113168","350,8852","125,0051"
816,"H","2,113168","350,8852","125,0051"
817,"H","2,113168","350,8852","125,0051"
818,"H","3,118666","352,9943","125,8058"
819,"H","3,118666","352,9943","125,8058"
820,"H","3,118666","352,9943","125,8058"
821,"H","3,118666","352,9943","125,8058"
822,"H","3,118666","352,9943","125,8058"
823,"H","3,118666","352,9943","125,8058"
824,"H","4,091126","354,0872","126,5558"
825,"H","4,091126","354,0872","126,5558"
826,"H","4,091126","354,0872","126,5558"
827,"H","4,091126","354,0872","126,5558"
828,"H","4,091126","354,0872","126,5558"
829,"H","4,424566","354,7213","127,0767"
830,"H","4,424566","354,7213","127,0767"
831,"H","4,424566","354,7213","127,0767"
832,"H","4,424566","354,7213","127,0767"
833,"H","4,424566","354,7213","127,0767"
834,"H","4,424566","354,7213","127,0767"
835,"H","4,538212","354,9369","127,3369"
836,"H","4,538212","354,9369","127,3369"
837,"H","4,538212","354,9369","127,3369"
838,"H","4,538212","354,9369","127,3369"
839,"H","4,538212","354,9369","127,3369"
840,"H","4,491189","355,099","127,499"
841,"H","4,491189","355,099","127,499"
842,"H","4,491189","355,099","127,499"
843,"H","4,491189","355,099","127,499"
844,"H","4,491189","355,099","127,499"
845,"H","4,491189","355,099","127,499"
846,"H","4,491189","355,099","127,499"
847,"H","4,491189","355,099","127,499"
848,"H","4,491189","355,099","127,499"
849,"H","4,491189","355,099","127,499"
850,"H","4,491189","355,099","127,499"
851,"H","4,491189","355,099","127,499"
852,"H","4,491189","355,099","127,499"
853,"H","4,442368","355,5175","127,671"
854,"H","4,442368","355,5175","127,671"
855,"H","4,442368","355,5175","127,671"
856,"H","4,44669","355,7762","127,784"
857,"H","4,44669","355,7762","127,784"
858,"H","4,44669","355,7762","127,784"
859,"H","4,606881","356,0957","128,0476"
860,"H","4,606881","356,0957","128,0476"
