Var1,Var3,Var11,Var12,Var13
624,"H","357,0441","357,2978","132,1215"
625,"H","357,0441","357,2978","132,1215"
626,"H","357,0441","357,2978","132,1215"
627,"H","357,0441","357,2978","132,1215"
628,"H","357,0441","357,2978","132,1215"
629,"H","357,0441","357,2978","132,1215"
630,"H","358,9477","3,635402","142,0089"
631,"H","358,9477","3,635402","142,0089"
632,"H","358,9477","3,635402","142,0089"
633,"H","358,9477","3,635402","142,0089"
634,"H","358,9477","3,635402","142,0089"
635,"H","0,1547823","14,09815","154,2981"
636,"H","0,1547823","14,09815","154,2981"
637,"H","0,1547823","14,09815","154,2981"
638,"H","0,1547823","14,09815","154,2981"
639,"H","0,1547823","14,09815","154,2981"
640,"H","0,1547823","14,09815","154,2981"
641,"H","0,6357963","23,36447","162,7459"
642,"H","0,6357963","23,36447","162,7459"
643,"H","0,6357963","23,36447","162,7459"
644,"H","0,6357963","23,36447","162,7459"
645,"H","0,6357963","23,36447","162,7459"
646,"H","1,084039","29,94567","168,4085"
647,"H","1,084039","29,94567","168,4085"
648,"H","1,084039","29,94567","168,4085"
649,"H","1,084039","29,94567","168,4085"
650,"H","1,084039","29,94567","168,4085"
651,"H","1,084039","29,94567","168,4085"
652,"H","0,9571642","34,47559","171,8863"
653,"H","0,9571642","34,47559","171,8863"
654,"H","0,9571642","34,47559","171,8863"
655,"H","0,9571642","34,47559","171,8863"
656,"H","0,9571642","34,47559","171,8863"
657,"H","0,8397441","36,97277","174,2361"
658,"H","0,8397441","36,97277","174,2361"
659,"H","0,8397441","36,97277","174,2361"
660,"H","0,8397441","36,97277","174,2361"
661,"H","0,8397441","36,97277","174,2361"
662,"H","0,8397441","36,97277","174,2361"
663,"H","0,8058053","37,9239","175,1873"
664,"H","0,8058053","37,9239","175,1873"
665,"H","0,8058053","37,9239","175,1873"
666,"H","0,8058053","37,9239","175,1873"
667,"H","0,8058053","37,9239","175,1873"
668,"H","1,050988","37,69623","175,1481"
669,"H","1,050988","37,69623","175,1481"
670,"H","1,050988","37,69623","175,1481"
671,"H","1,050988","37,69623","175,1481"
672,"H","1,050988","37,69623","175,1481"
673,"H","1,050988","37,69623","175,1481"
674,"H","0,8868775","37,30696","175,5829"
675,"H","0,8868775","37,30696","175,5829"
676,"H","0,8868775","37,30696","175,5829"
677,"H","0,8868775","37,30696","175,5829"
678,"H","0,8868775","37,30696","175,5829"
679,"H","0,5791394","38,04879","176,5631"
680,"H","0,5791394","38,04879","176,5631"
681,"H","0,5791394","38,04879","176,5631"
682,"H","0,5791394","38,04879","176,5631"
683,"H","0,5791394","38,04879","176,5631"
684,"H","0,5791394","38,04879","176,5631"
685,"H","0,5516803","41,20919","177,8816"
686,"H","0,5516803","41,20919","177,8816"
687,"H","0,5516803","41,20919","177,8816"
688,"H","0,5516803","41,20919","177,8816"
689,"H","0,5516803","41,20919","177,8816"
690,"H","0,5516803","41,20919","177,8816"
691,"H","0,4981942","45,53172","178,2207"
692,"H","0,4981942","45,53172","178,2207"
693,"H","0,4981942","45,53172","178,2207"
694,"H","0,4981942","45,53172","178,2207"
695,"H","0,4981942","45,53172","178,2207"
696,"H","0,7023851","48,91469","178,179"
697,"H","0,7023851","48,91469","178,179"
698,"H","0,7023851","48,91469","178,179"
699,"H","0,7023851","48,91469","178,179"
700,"H","0,7023851","48,91469","178,179"
701,"H","0,7023851","48,91469","178,179"
702,"H","0,9721469","49,78293","178,1772"
703,"H","0,9721469","49,78293","178,1772"
704,"H","0,9721469","49,78293","178,1772"
705,"H","0,9721469","49,78293","178,1772"
706,"H","0,9721469","49,78293","178,1772"
707,"H","1,031657","48,2884","177,6987"
708,"H","1,031657","48,2884","177,6987"
709,"H","1,031657","48,2884","177,6987"
710,"H","1,031657","48,2884","177,6987"
711,"H","1,031657","48,2884","177,6987"
712,"H","1,031657","48,2884","177,6987"
713,"H","1,322399","41,95205","177,1918"
714,"H","1,322399","41,95205","177,1918"
715,"H","1,322399","41,95205","177,1918"
716,"H","1,322399","41,95205","177,1918"
717,"H","1,322399","41,95205","177,1918"
718,"H","2,00593","28,21805","177,1939"
719,"H","2,00593","28,21805","177,1939"
720,"H","2,00593","28,21805","177,1939"
721,"H","2,00593","28,21805","177,1939"
722,"H","2,00593","28,21805","177,1939"
723,"H","2,00593","28,21805","177,1939"
724,"H","2,303561","10,85899","177,5706"
725,"H","2,303561","10,85899","177,5706"
726,"H","2,303561","10,85899","177,5706"
727,"H","2,303561","10,85899","177,5706"
728,"H","2,303561","10,85899","177,5706"
729,"H","2,303561","10,85899","177,5706"
730,"H","1,861029","350,6595","177,4322"
731,"H","1,861029","350,6595","177,4322"
732,"H","1,861029","350,6595","177,4322"
733,"H","1,861029","350,6595","177,4322"
734,"H","1,861029","350,6595","177,4322"
735,"H","1,861029","350,6595","177,4322"
736,"H","0,9614834","329,3439","177,0029"
737,"H","0,9614834","329,3439","177,0029"
738,"H","0,9614834","329,3439","177,0029"
739,"H","0,9614834","329,3439","177,0029"
740,"H","0,9614834","329,3439","177,0029"
741,"H","359,9037","312,8226","176,9153"
742,"H","359,9037","312,8226","176,9153"
743,"H","359,9037","312,8226","176,9153"
744,"H","359,9037","312,8226","176,9153"
745,"H","359,9037","312,8226","176,9153"
746,"H","359,9037","312,8226","176,9153"
747,"H","358,5611","304,7553","177,0036"
748,"H","358,5611","304,7553","177,0036"
749,"H","358,5611","304,7553","177,0036"
750,"H","358,5611","304,7553","177,0036"
751,"H","358,5611","304,7553","177,0036"
752,"H","357,8449","299,7465","176,7437"
753,"H","357,8449","299,7465","176,7437"
754,"H","357,8449","299,7465","176,7437"
755,"H","357,8449","299,7465","176,7437"
756,"H","357,8449","299,7465","176,7437"
757,"H","357,8449","299,7465","176,7437"
758,"H","358,3638","297,8722","177,5061"
759,"H","358,3638","297,8722","177,5061"
760,"H","358,3638","297,8722","177,5061"
761,"H","358,3638","297,8722","177,5061"
762,"H","358,3638","297,8722","177,5061"
763,"H","358,0279","296,8589","177,4473"
764,"H","358,0279","296,8589","177,4473"
765,"H","358,0279","296,8589","177,4473"
766,"H","358,0279","296,8589","177,4473"
767,"H","358,0279","296,8589","177,4473"
768,"H","358,0279","296,8589","177,4473"
769,"H","357,4922","296,8155","177,2355"
770,"H","357,4922","296,8155","177,2355"
771,"H","357,4922","296,8155","177,2355"
772,"H","357,4922","296,8155","177,2355"
773,"H","357,4922","296,8155","177,2355"
774,"H","357,4922","296,8155","177,2355"
775,"H","356,5915","295,7707","176,7257"
776,"H","356,5915","295,7707","176,7257"
777,"H","356,5915","295,7707","176,7257"
778,"H","356,5915","295,7707","176,7257"
779,"H","356,5915","295,7707","176,7257"
780,"H","355,7732","294,671","176,1696"
781,"H","355,7732","294,671","176,1696"
782,"H","355,7732","294,671","176,1696"
783,"H","355,7732","294,671","176,1696"
784,"H","355,7732","294,671","176,1696"
785,"H","355,7732","294,671","176,1696"
