Var11,Var12,Var13
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,092595","357,2293","177,7966"
"1,092595","357,2293","177,7966"
"1,092595","357,2293","177,7966"
"1,092595","357,2293","177,7966"
"1,092595","357,2293","177,7966"
"1,092595","357,2293","177,7966"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,094822","357,3438","177,7976"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,211528","357,4561","177,7961"
"1,214092","357,4572","177,9106"
"1,214092","357,4572","177,9106"
"1,214092","357,4572","177,9106"
"1,214092","357,4572","177,9106"
"1,214092","357,4572","177,9106"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,095384","357,2303","177,9111"
"1,095384","357,2303","177,9111"
"1,095384","357,2303","177,9111"
"1,095384","357,2303","177,9111"
"1,095384","357,2303","177,9111"
"1,095384","357,2303","177,9111"
"1,094309","357,1129","177,9079"
"1,094309","357,1129","177,9079"
"1,094309","357,1129","177,9079"
"1,094309","357,1129","177,9079"
"1,094309","357,1129","177,9079"
"1,094309","357,1129","177,9079"
"1,09521","356,9994","178,0215"
"1,09521","356,9994","178,0215"
"1,09521","356,9994","178,0215"
"1,09521","356,9994","178,0215"
"1,09521","356,9994","178,0215"
"0,9826259","357,116","178,0255"
"0,9826259","357,116","178,0255"
"0,9826259","357,116","178,0255"
"0,9826259","357,116","178,0255"
"0,9826259","357,116","178,0255"
"0,9826259","357,116","178,0255"
"1,100954","357,2325","178,1401"
"1,100954","357,2325","178,1401"
"1,100954","357,2325","178,1401"
"1,100954","357,2325","178,1401"
"1,100954","357,2325","178,1401"
"1,113125","357,6927","178,3734"
"1,113125","357,6927","178,3734"
"1,113125","357,6927","178,3734"
"1,113125","357,6927","178,3734"
"1,113125","357,6927","178,3734"
"1,113125","357,6927","178,3734"
"1,120037","358,0374","178,4912"
"1,120037","358,0374","178,4912"
"1,120037","358,0374","178,4912"
"1,120037","358,0374","178,4912"
"1,120037","358,0374","178,4912"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,126129","358,4956","178,4956"
"1,126129","358,4956","178,4956"
"1,126129","358,4956","178,4956"
"1,126129","358,4956","178,4956"
"1,126129","358,4956","178,4956"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,124609","358,381","178,4945"
"1,113498","357,3513","178,5992"
"1,113498","357,3513","178,5992"
"1,113498","357,3513","178,5992"
"1,113498","357,3513","178,5992"
"1,113498","357,3513","178,5992"
"1,439218","354,599","178,8998"
"1,439218","354,599","178,8998"
"1,439218","354,599","178,8998"
"1,439218","354,599","178,8998"
"1,439218","354,599","178,8998"
"1,439218","354,599","178,8998"
"1,665357","351,7271","179,1899"
"1,665357","351,7271","179,1899"
"1,665357","351,7271","179,1899"
"1,665357","351,7271","179,1899"
"1,665357","351,7271","179,1899"
"1,775035","349,7762","179,2659"
"1,775035","349,7762","179,2659"
"1,775035","349,7762","179,2659"
"1,775035","349,7762","179,2659"
"1,775035","349,7762","179,2659"
"1,775035","349,7762","179,2659"
"2,019342","345,8552","179,5184"
"2,019342","345,8552","179,5184"
"2,019342","345,8552","179,5184"
"2,019342","345,8552","179,5184"
"2,019342","345,8552","179,5184"
"2,730272","340,4073","179,6448"
"2,730272","340,4073","179,6448"
"2,730272","340,4073","179,6448"
"2,730272","340,4073","179,6448"
"2,730272","340,4073","179,6448"
"2,730272","340,4073","179,6448"
"3,129123","334,4381","179,29"
"3,129123","334,4381","179,29"
"3,129123","334,4381","179,29"
"3,129123","334,4381","179,29"
"3,129123","334,4381","179,29"
"3,554713","327,6714","179,0887"
"3,554713","327,6714","179,0887"
"3,554713","327,6714","179,0887"
"3,554713","327,6714","179,0887"
"3,554713","327,6714","179,0887"
"3,554713","327,6714","179,0887"
"3,645905","321,5386","178,9706"
"3,645905","321,5386","178,9706"
"3,645905","321,5386","178,9706"
"3,645905","321,5386","178,9706"
"3,645905","321,5386","178,9706"
"3,645905","321,5386","178,9706"
"3,03726","317,3535","178,3218"
"3,03726","317,3535","178,3218"
"3,03726","317,3535","178,3218"
"3,03726","317,3535","178,3218"
"3,03726","317,3535","178,3218"
"1,971633","315,0359","177,5719"
"1,971633","315,0359","177,5719"
"1,971633","315,0359","177,5719"
"1,971633","315,0359","177,5719"
"1,971633","315,0359","177,5719"
"1,971633","315,0359","177,5719"
"1,413627","314,1698","177,1631"
"1,413627","314,1698","177,1631"
"1,413627","314,1698","177,1631"
"1,413627","314,1698","177,1631"
"1,413627","314,1698","177,1631"
"1,197838","315,0452","176,9005"
"1,197838","315,0452","176,9005"
"1,197838","315,0452","176,9005"
"1,197838","315,0452","176,9005"
"1,197838","315,0452","176,9005"
"1,197838","315,0452","176,9005"
"1,01124","316,7508","176,6394"
"1,01124","316,7508","176,6394"
"1,01124","316,7508","176,6394"
"1,01124","316,7508","176,6394"
"1,01124","316,7508","176,6394"
"0,7745112","319,6985","176,7845"
"0,7745112","319,6985","176,7845"
"0,7745112","319,6985","176,7845"
"0,7745112","319,6985","176,7845"
"0,7745112","319,6985","176,7845"
"0,7745112","319,6985","176,7845"
"0,05888542","326,7537","176,9927"
"0,05888542","326,7537","176,9927"
"0,05888542","326,7537","176,9927"
"0,05888542","326,7537","176,9927"
"0,05888542","326,7537","176,9927"
"0,05888542","326,7537","176,9927"
"359,037","339,403","177,2642"
"359,037","339,403","177,2642"
"359,037","339,403","177,2642"
"359,037","339,403","177,2642"
"359,037","339,403","177,2642"
"358,0858","355,4474","178,0116"
"358,0858","355,4474","178,0116"
"358,0858","355,4474","178,0116"
"358,0858","355,4474","178,0116"
"358,0858","355,4474","178,0116"
"358,0858","355,4474","178,0116"
"357,4556","9,326335","178,757"
"357,4556","9,326335","178,757"
"357,4556","9,326335","178,757"
"357,4556","9,326335","178,757"
"357,4556","9,326335","178,757"
"357,5928","19,3574","179,1245"
"357,5928","19,3574","179,1245"
"357,5928","19,3574","179,1245"
"357,5928","19,3574","179,1245"
"357,5928","19,3574","179,1245"
"357,5928","19,3574","179,1245"
"357,3046","28,13007","179,9153"
"357,3046","28,13007","179,9153"
"357,3046","28,13007","179,9153"
"357,3046","28,13007","179,9153"
"357,3046","28,13007","179,9153"
"356,9172","37,32687","180,5315"
"356,9172","37,32687","180,5315"
"356,9172","37,32687","180,5315"
"356,9172","37,32687","180,5315"
"356,9172","37,32687","180,5315"
"356,9172","37,32687","180,5315"
"357,171","45,54116","179,9308"
"357,171","45,54116","179,9308"
"357,171","45,54116","179,9308"
"357,171","45,54116","179,9308"
"357,171","45,54116","179,9308"
"358,3865","48,52664","179,3983"
"358,3865","48,52664","179,3983"
"358,3865","48,52664","179,3983"
"358,3865","48,52664","179,3983"
"358,3865","48,52664","179,3983"
"358,3865","48,52664","179,3983"
"359,3333","47,54703","178,9549"
"359,3333","47,54703","178,9549"
"359,3333","47,54703","178,9549"
"359,3333","47,54703","178,9549"
"359,3333","47,54703","178,9549"
"0,2885123","45,64038","178,133"
"0,2885123","45,64038","178,133"
"0,2885123","45,64038","178,133"
"0,2885123","45,64038","178,133"
"0,2885123","45,64038","178,133"
"0,2885123","45,64038","178,133"
"1,193093","43,66337","177,6385"
"1,193093","43,66337","177,6385"
"1,193093","43,66337","177,6385"
"1,193093","43,66337","177,6385"
"1,193093","43,66337","177,6385"
"1,193093","43,66337","177,6385"
"1,527487","42,56231","177,0267"
"1,527487","42,56231","177,0267"
"1,527487","42,56231","177,0267"
"1,527487","42,56231","177,0267"
"1,527487","42,56231","177,0267"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,008023","40,94492","176,5891"
"2,104908","40,58022","176,622"
"2,104908","40,58022","176,622"
"2,104908","40,58022","176,622"
"2,104908","40,58022","176,622"
"2,104908","40,58022","176,622"
"2,45884","40,31507","176,6289"
"2,45884","40,31507","176,6289"
"2,45884","40,31507","176,6289"
"2,45884","40,31507","176,6289"
"2,45884","40,31507","176,6289"
"2,45884","40,31507","176,6289"
"2,750264","40,19547","176,4887"
"2,750264","40,19547","176,4887"
"2,750264","40,19547","176,4887"
"2,750264","40,19547","176,4887"
"2,750264","40,19547","176,4887"
"2,750264","40,19547","176,4887"
"3,172557","39,66704","176,2712"
"3,172557","39,66704","176,2712"
"3,172557","39,66704","176,2712"
"3,172557","39,66704","176,2712"
"3,172557","39,66704","176,2712"
"3,724804","38,8179","176,3284"
"3,724804","38,8179","176,3284"
"3,724804","38,8179","176,3284"
"3,724804","38,8179","176,3284"
"3,724804","38,8179","176,3284"
"3,724804","38,8179","176,3284"
"4,145686","38,21658","176,0939"
"4,145686","38,21658","176,0939"
"4,145686","38,21658","176,0939"
"4,145686","38,21658","176,0939"
"4,145686","38,21658","176,0939"
"4,145686","38,21658","176,0939"
"4,55885","37,57577","175,857"
"4,55885","37,57577","175,857"
"4,55885","37,57577","175,857"
"4,55885","37,57577","175,857"
"4,55885","37,57577","175,857"
"5,013796","37,07251","175,5103"
"5,013796","37,07251","175,5103"
"5,013796","37,07251","175,5103"
"5,013796","37,07251","175,5103"
"5,013796","37,07251","175,5103"
"5,013796","37,07251","175,5103"
"4,912035","36,34297","175,3338"
"4,912035","36,34297","175,3338"
"4,912035","36,34297","175,3338"
"4,912035","36,34297","175,3338"
"4,912035","36,34297","175,3338"
"5,288035","35,73977","175,1925"
"5,288035","35,73977","175,1925"
"5,288035","35,73977","175,1925"
"5,288035","35,73977","175,1925"
"5,288035","35,73977","175,1925"
"5,288035","35,73977","175,1925"
"5,559778","35,35707","175,0262"
"5,559778","35,35707","175,0262"
"5,559778","35,35707","175,0262"
"5,559778","35,35707","175,0262"
"5,559778","35,35707","175,0262"
"5,802145","34,48239","174,4695"
"5,802145","34,48239","174,4695"
"5,802145","34,48239","174,4695"
"5,802145","34,48239","174,4695"
"5,802145","34,48239","174,4695"
"5,802145","34,48239","174,4695"
"5,837764","33,15094","174,071"
"5,837764","33,15094","174,071"
"5,837764","33,15094","174,071"
"5,837764","33,15094","174,071"
"5,837764","33,15094","174,071"
"5,550954","31,84939","173,9409"
"5,550954","31,84939","173,9409"
"5,550954","31,84939","173,9409"
"5,550954","31,84939","173,9409"
"5,550954","31,84939","173,9409"
"5,550954","31,84939","173,9409"
"5,511788","30,5325","173,7665"
"5,511788","30,5325","173,7665"
"5,511788","30,5325","173,7665"
"5,511788","30,5325","173,7665"
"5,511788","30,5325","173,7665"
"5,511788","30,5325","173,7665"
"5,528541","29,79351","173,512"
"5,528541","29,79351","173,512"
"5,528541","29,79351","173,512"
"5,528541","29,79351","173,512"
"5,528541","29,79351","173,512"
"5,384178","29,56053","173,1066"
"5,384178","29,56053","173,1066"
"5,384178","29,56053","173,1066"
"5,384178","29,56053","173,1066"
"5,384178","29,56053","173,1066"
"5,384178","29,56053","173,1066"
"5,413015","29,55351","172,9955"
"5,413015","29,55351","172,9955"
"5,413015","29,55351","172,9955"
"5,413015","29,55351","172,9955"
"5,413015","29,55351","172,9955"
"5,662985","29,53554","172,9423"
"5,662985","29,53554","172,9423"
"5,662985","29,53554","172,9423"
"5,662985","29,53554","172,9423"
"5,662985","29,53554","172,9423"
"5,662985","29,53554","172,9423"
"5,941723","29,99078","172,9139"
"5,941723","29,99078","172,9139"
"5,941723","29,99078","172,9139"
"5,941723","29,99078","172,9139"
"5,941723","29,99078","172,9139"
"5,888378","30,11686","173,1434"
"5,888378","30,11686","173,1434"
"5,888378","30,11686","173,1434"
"5,888378","30,11686","173,1434"
"5,888378","30,11686","173,1434"
"5,888378","30,11686","173,1434"
"6,033191","30,21511","173,0696"
"6,033191","30,21511","173,0696"
"6,033191","30,21511","173,0696"
"6,033191","30,21511","173,0696"
"6,033191","30,21511","173,0696"
"5,97091","29,98315","172,8029"
"5,97091","29,98315","172,8029"
"5,97091","29,98315","172,8029"
"5,97091","29,98315","172,8029"
"5,97091","29,98315","172,8029"
"5,97091","29,98315","172,8029"
"5,768023","29,76459","172,6182"
"5,768023","29,76459","172,6182"
"5,768023","29,76459","172,6182"
"5,768023","29,76459","172,6182"
"5,768023","29,76459","172,6182"
"5,702101","29,61533","172,3654"
"5,702101","29,61533","172,3654"
"5,702101","29,61533","172,3654"
"5,702101","29,61533","172,3654"
"5,702101","29,61533","172,3654"
"5,702101","29,61533","172,3654"
"5,415787","29,39696","172,0421"
"5,415787","29,39696","172,0421"
"5,415787","29,39696","172,0421"
"5,415787","29,39696","172,0421"
"5,415787","29,39696","172,0421"
"5,415787","29,39696","172,0421"
"5,298949","28,05844","170,6685"
"5,298949","28,05844","170,6685"
"5,298949","28,05844","170,6685"
"5,298949","28,05844","170,6685"
"5,298949","28,05844","170,6685"
"5,668983","24,6283","167,5856"
"5,668983","24,6283","167,5856"
"5,668983","24,6283","167,5856"
"5,668983","24,6283","167,5856"
"5,668983","24,6283","167,5856"
"5,668983","24,6283","167,5856"
"5,678511","19,33087","163,3251"
"5,678511","19,33087","163,3251"
"5,678511","19,33087","163,3251"
"5,678511","19,33087","163,3251"
"5,678511","19,33087","163,3251"
"5,655109","10,69427","152,9602"
"5,655109","10,69427","152,9602"
"5,655109","10,69427","152,9602"
"5,655109","10,69427","152,9602"
"5,655109","10,69427","152,9602"
"5,655109","10,69427","152,9602"
"4,405427","3,65542","144,8305"
"4,405427","3,65542","144,8305"
"4,405427","3,65542","144,8305"
"4,405427","3,65542","144,8305"
"4,405427","3,65542","144,8305"
"2,668804","359,3","141,0845"
"2,668804","359,3","141,0845"
"2,668804","359,3","141,0845"
"2,668804","359,3","141,0845"
"2,668804","359,3","141,0845"
"2,668804","359,3","141,0845"
"0,928743","356,9524","138,501"
"0,928743","356,9524","138,501"
"0,928743","356,9524","138,501"
"0,928743","356,9524","138,501"
"0,928743","356,9524","138,501"
"359,3604","355,4291","135,3152"
"359,3604","355,4291","135,3152"
"359,3604","355,4291","135,3152"
"359,3604","355,4291","135,3152"
"359,3604","355,4291","135,3152"
"359,3604","355,4291","135,3152"
"358,1944","354,5261","132,0914"
"358,1944","354,5261","132,0914"
"358,1944","354,5261","132,0914"
"358,1944","354,5261","132,0914"
"358,1944","354,5261","132,0914"
"357,4897","354,462","129,0961"
"357,4897","354,462","129,0961"
"357,4897","354,462","129,0961"
"357,4897","354,462","129,0961"
"357,4897","354,462","129,0961"
"357,4897","354,462","129,0961"
"357,1302","354,3829","127,9857"
"357,1302","354,3829","127,9857"
"357,1302","354,3829","127,9857"
"357,1302","354,3829","127,9857"
"357,1302","354,3829","127,9857"
"357,1302","354,3829","127,9857"
"356,8403","354,3956","127,3326"
"356,8403","354,3956","127,3326"
"356,8403","354,3956","127,3326"
"356,8403","354,3956","127,3326"
"356,8403","354,3956","127,3326"
"356,8403","354,3956","127,3326"
"356,4667","354,2021","126,9976"
"356,4667","354,2021","126,9976"
"356,4667","354,2021","126,9976"
"356,4667","354,2021","126,9976"
"356,4667","354,2021","126,9976"
"356,2538","353,924","125,9388"
"356,2538","353,924","125,9388"
"356,2538","353,924","125,9388"
"356,2538","353,924","125,9388"
"356,2538","353,924","125,9388"
"355,9405","353,706","124,9362"
"355,9405","353,706","124,9362"
"355,9405","353,706","124,9362"
"355,9405","353,706","124,9362"
"355,9405","353,706","124,9362"
"355,9405","353,706","124,9362"
"355,9738","354,2003","125,4304"
"355,9738","354,2003","125,4304"
"355,9738","354,2003","125,4304"
"355,9738","354,2003","125,4304"
"355,9738","354,2003","125,4304"
"356,1855","355,3604","127,64"
"356,1855","355,3604","127,64"
"356,1855","355,3604","127,64"
"356,1855","355,3604","127,64"
"356,1855","355,3604","127,64"
"356,1855","355,3604","127,64"
"357,0441","357,2978","132,1215"
"357,0441","357,2978","132,1215"
"357,0441","357,2978","132,1215"
"357,0441","357,2978","132,1215"
"357,0441","357,2978","132,1215"
"357,0441","357,2978","132,1215"
"358,9477","3,635402","142,0089"
"358,9477","3,635402","142,0089"
"358,9477","3,635402","142,0089"
"358,9477","3,635402","142,0089"
"358,9477","3,635402","142,0089"
"0,1547823","14,09815","154,2981"
"0,1547823","14,09815","154,2981"
"0,1547823","14,09815","154,2981"
"0,1547823","14,09815","154,2981"
"0,1547823","14,09815","154,2981"
"0,1547823","14,09815","154,2981"
"0,6357963","23,36447","162,7459"
"0,6357963","23,36447","162,7459"
"0,6357963","23,36447","162,7459"
"0,6357963","23,36447","162,7459"
"0,6357963","23,36447","162,7459"
"1,084039","29,94567","168,4085"
"1,084039","29,94567","168,4085"
"1,084039","29,94567","168,4085"
"1,084039","29,94567","168,4085"
"1,084039","29,94567","168,4085"
"1,084039","29,94567","168,4085"
"0,9571642","34,47559","171,8863"
"0,9571642","34,47559","171,8863"
"0,9571642","34,47559","171,8863"
"0,9571642","34,47559","171,8863"
"0,9571642","34,47559","171,8863"
"0,8397441","36,97277","174,2361"
"0,8397441","36,97277","174,2361"
"0,8397441","36,97277","174,2361"
"0,8397441","36,97277","174,2361"
"0,8397441","36,97277","174,2361"
"0,8397441","36,97277","174,2361"
"0,8058053","37,9239","175,1873"
"0,8058053","37,9239","175,1873"
"0,8058053","37,9239","175,1873"
"0,8058053","37,9239","175,1873"
"0,8058053","37,9239","175,1873"
"1,050988","37,69623","175,1481"
"1,050988","37,69623","175,1481"
"1,050988","37,69623","175,1481"
"1,050988","37,69623","175,1481"
"1,050988","37,69623","175,1481"
"1,050988","37,69623","175,1481"
"0,8868775","37,30696","175,5829"
"0,8868775","37,30696","175,5829"
"0,8868775","37,30696","175,5829"
"0,8868775","37,30696","175,5829"
"0,8868775","37,30696","175,5829"
"0,5791394","38,04879","176,5631"
"0,5791394","38,04879","176,5631"
"0,5791394","38,04879","176,5631"
"0,5791394","38,04879","176,5631"
"0,5791394","38,04879","176,5631"
"0,5791394","38,04879","176,5631"
"0,5516803","41,20919","177,8816"
"0,5516803","41,20919","177,8816"
"0,5516803","41,20919","177,8816"
"0,5516803","41,20919","177,8816"
"0,5516803","41,20919","177,8816"
"0,5516803","41,20919","177,8816"
"0,4981942","45,53172","178,2207"
"0,4981942","45,53172","178,2207"
"0,4981942","45,53172","178,2207"
"0,4981942","45,53172","178,2207"
"0,4981942","45,53172","178,2207"
"0,7023851","48,91469","178,179"
"0,7023851","48,91469","178,179"
"0,7023851","48,91469","178,179"
"0,7023851","48,91469","178,179"
"0,7023851","48,91469","178,179"
"0,7023851","48,91469","178,179"
"0,9721469","49,78293","178,1772"
"0,9721469","49,78293","178,1772"
"0,9721469","49,78293","178,1772"
"0,9721469","49,78293","178,1772"
"0,9721469","49,78293","178,1772"
"1,031657","48,2884","177,6987"
"1,031657","48,2884","177,6987"
"1,031657","48,2884","177,6987"
"1,031657","48,2884","177,6987"
"1,031657","48,2884","177,6987"
"1,031657","48,2884","177,6987"
"1,322399","41,95205","177,1918"
"1,322399","41,95205","177,1918"
"1,322399","41,95205","177,1918"
"1,322399","41,95205","177,1918"
"1,322399","41,95205","177,1918"
"2,00593","28,21805","177,1939"
"2,00593","28,21805","177,1939"
"2,00593","28,21805","177,1939"
"2,00593","28,21805","177,1939"
"2,00593","28,21805","177,1939"
"2,00593","28,21805","177,1939"
"2,303561","10,85899","177,5706"
"2,303561","10,85899","177,5706"
"2,303561","10,85899","177,5706"
"2,303561","10,85899","177,5706"
"2,303561","10,85899","177,5706"
"2,303561","10,85899","177,5706"
"1,861029","350,6595","177,4322"
"1,861029","350,6595","177,4322"
"1,861029","350,6595","177,4322"
"1,861029","350,6595","177,4322"
"1,861029","350,6595","177,4322"
"1,861029","350,6595","177,4322"
"0,9614834","329,3439","177,0029"
"0,9614834","329,3439","177,0029"
"0,9614834","329,3439","177,0029"
"0,9614834","329,3439","177,0029"
"0,9614834","329,3439","177,0029"
"359,9037","312,8226","176,9153"
"359,9037","312,8226","176,9153"
"359,9037","312,8226","176,9153"
"359,9037","312,8226","176,9153"
"359,9037","312,8226","176,9153"
"359,9037","312,8226","176,9153"
"358,5611","304,7553","177,0036"
"358,5611","304,7553","177,0036"
"358,5611","304,7553","177,0036"
"358,5611","304,7553","177,0036"
"358,5611","304,7553","177,0036"
"357,8449","299,7465","176,7437"
"357,8449","299,7465","176,7437"
"357,8449","299,7465","176,7437"
"357,8449","299,7465","176,7437"
"357,8449","299,7465","176,7437"
"357,8449","299,7465","176,7437"
"358,3638","297,8722","177,5061"
"358,3638","297,8722","177,5061"
"358,3638","297,8722","177,5061"
"358,3638","297,8722","177,5061"
"358,3638","297,8722","177,5061"
"358,0279","296,8589","177,4473"
"358,0279","296,8589","177,4473"
"358,0279","296,8589","177,4473"
"358,0279","296,8589","177,4473"
"358,0279","296,8589","177,4473"
"358,0279","296,8589","177,4473"
"357,4922","296,8155","177,2355"
"357,4922","296,8155","177,2355"
"357,4922","296,8155","177,2355"
"357,4922","296,8155","177,2355"
"357,4922","296,8155","177,2355"
"357,4922","296,8155","177,2355"
"356,5915","295,7707","176,7257"
"356,5915","295,7707","176,7257"
"356,5915","295,7707","176,7257"
"356,5915","295,7707","176,7257"
"356,5915","295,7707","176,7257"
"355,7732","294,671","176,1696"
"355,7732","294,671","176,1696"
"355,7732","294,671","176,1696"
"355,7732","294,671","176,1696"
"355,7732","294,671","176,1696"
"355,7732","294,671","176,1696"
"355,5652","294,0195","175,9061"
"355,5652","294,0195","175,9061"
"355,5652","294,0195","175,9061"
"355,5652","294,0195","175,9061"
"355,5652","294,0195","175,9061"
"355,6613","294,0184","175,8437"
"355,6613","294,0184","175,8437"
"355,6613","294,0184","175,8437"
"355,6613","294,0184","175,8437"
"355,6613","294,0184","175,8437"
"355,6613","294,0184","175,8437"
"355,5634","293,8766","175,4972"
"355,5634","293,8766","175,4972"
"355,5634","293,8766","175,4972"
"355,5634","293,8766","175,4972"
"355,5634","293,8766","175,4972"
"355,4403","293,9855","175,2983"
"355,4403","293,9855","175,2983"
"355,4403","293,9855","175,2983"
"355,4403","293,9855","175,2983"
"355,4403","293,9855","175,2983"
"355,4403","293,9855","175,2983"
"355,0941","293,9172","174,9819"
"355,0941","293,9172","174,9819"
"355,0941","293,9172","174,9819"
"355,0941","293,9172","174,9819"
"355,0941","293,9172","174,9819"
"354,8582","293,7114","174,8557"
"354,8582","293,7114","174,8557"
"354,8582","293,7114","174,8557"
"354,8582","293,7114","174,8557"
"354,8582","293,7114","174,8557"
"354,8582","293,7114","174,8557"
"354,6984","293,6238","174,8293"
"354,6984","293,6238","174,8293"
"354,6984","293,6238","174,8293"
"354,6984","293,6238","174,8293"
"354,6984","293,6238","174,8293"
"354,1959","293,077","174,7558"
"354,1959","293,077","174,7558"
"354,1959","293,077","174,7558"
"354,1959","293,077","174,7558"
"354,1959","293,077","174,7558"
"354,1959","293,077","174,7558"
"353,2715","292,3901","174,6942"
"353,2715","292,3901","174,6942"
"353,2715","292,3901","174,6942"
"353,2715","292,3901","174,6942"
"353,2715","292,3901","174,6942"
"353,2715","292,3901","174,6942"
"352,3062","291,4379","174,8223"
"352,3062","291,4379","174,8223"
"352,3062","291,4379","174,8223"
"352,3062","291,4379","174,8223"
"352,3062","291,4379","174,8223"
"351,7729","290,88","174,9301"
