Var11,Var12,Var13
"358,358","1,91542","182,2641"
"358,358","1,91542","182,2641"
"358,358","1,91542","182,2641"
"359,0169","3,225934","178,2518"
"359,0169","3,225934","178,2518"
"359,0169","3,225934","178,2518"
"359,0169","3,225934","178,2518"
"359,0169","3,225934","178,2518"
"358,9914","3,706992","175,7252"
"358,9914","3,706992","175,7252"
"358,9914","3,706992","175,7252"
"358,9914","3,706992","175,7252"
"358,9914","3,706992","175,7252"
"358,9914","3,706992","175,7252"
"359,0052","3,596849","175,1539"
"359,0052","3,596849","175,1539"
"359,0052","3,596849","175,1539"
"359,0052","3,596849","175,1539"
"359,0052","3,596849","175,1539"
"358,9979","3,595153","175,3828"
"358,9979","3,595153","175,3828"
"358,9979","3,595153","175,3828"
"358,9979","3,595153","175,3828"
"358,9979","3,595153","175,3828"
"358,9979","3,595153","175,3828"
"358,8789","3,485379","175,3801"
"358,8789","3,485379","175,3801"
"358,8789","3,485379","175,3801"
"358,8789","3,485379","175,3801"
"358,8789","3,485379","175,3801"
"358,8789","3,485379","175,3801"
"358,7496","3,372264","175,721"
"358,7496","3,372264","175,721"
"358,7496","3,372264","175,721"
"358,7496","3,372264","175,721"
"358,7496","3,372264","175,721"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,6143","3,2558","176,2913"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,4593","2,788399","177,3247"
"358,3315","2,557077","177,6689"
"358,3315","2,557077","177,6689"
"358,3315","2,557077","177,6689"
"358,3315","2,557077","177,6689"
"358,3315","2,557077","177,6689"
"358,4431","2,666324","177,8993"
"358,4431","2,666324","177,8993"
"358,4431","2,666324","177,8993"
"358,4431","2,666324","177,8993"
"358,4431","2,666324","177,8993"
"358,4431","2,666324","177,8993"
"358,2007","2,544629","178,4704"
"358,2007","2,544629","178,4704"
"358,2007","2,544629","178,4704"
"358,2007","2,544629","178,4704"
"358,2007","2,544629","178,4704"
"358,2007","2,544629","178,4704"
"358,3027","2,307309","178,9345"
"358,3027","2,307309","178,9345"
"358,3027","2,307309","178,9345"
"358,3027","2,307309","178,9345"
"358,3027","2,307309","178,9345"
"358,2994","2,191066","179,0508"
"358,2994","2,191066","179,0508"
"358,2994","2,191066","179,0508"
"358,2994","2,191066","179,0508"
"358,2994","2,191066","179,0508"
"358,2994","2,191066","179,0508"
"358,1836","2,304821","179,1613"
"358,1836","2,304821","179,1613"
"358,1836","2,304821","179,1613"
"358,1836","2,304821","179,1613"
"358,1836","2,304821","179,1613"
"358,1789","2,301213","179,3905"
"358,1789","2,301213","179,3905"
"358,1789","2,301213","179,3905"
"358,1789","2,301213","179,3905"
"358,1789","2,301213","179,3905"
"358,1789","2,301213","179,3905"
"358,2911","2,298873","179,5073"
"358,2911","2,298873","179,5073"
"358,2911","2,298873","179,5073"
"358,2911","2,298873","179,5073"
"358,2911","2,298873","179,5073"
"358,2911","2,298873","179,5073"
"358,2865","2,295466","179,7365"
"358,2865","2,295466","179,7365"
"358,2865","2,295466","179,7365"
"358,2865","2,295466","179,7365"
"358,2865","2,295466","179,7365"
"358,282","2,40661","179,9639"
"358,282","2,40661","179,9639"
"358,282","2,40661","179,9639"
"358,282","2,40661","179,9639"
"358,282","2,40661","179,9639"
"358,282","2,40661","179,9639"
"358,1522","2,164605","180,7672"
"358,1522","2,164605","180,7672"
"358,1522","2,164605","180,7672"
"358,1522","2,164605","180,7672"
"358,1522","2,164605","180,7672"
"358,0206","1,681635","182,1479"
"358,0206","1,681635","182,1479"
"358,0206","1,681635","182,1479"
"358,0206","1,681635","182,1479"
"358,0206","1,681635","182,1479"
"358,0206","1,681635","182,1479"
"358,0158","1,443858","182,7274"
"358,0158","1,443858","182,7274"
"358,0158","1,443858","182,7274"
"358,0158","1,443858","182,7274"
"358,0158","1,443858","182,7274"
"357,8998","1,439019","182,8407"
"357,8998","1,439019","182,8407"
"357,8998","1,439019","182,8407"
"357,8998","1,439019","182,8407"
"357,8998","1,439019","182,8407"
"357,8998","1,439019","182,8407"
"357,9027","1,324361","182,8428"
"357,9027","1,324361","182,8428"
"357,9027","1,324361","182,8428"
"357,9027","1,324361","182,8428"
"357,9027","1,324361","182,8428"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,9026","1,443288","182,6114"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8958","1,670473","182,7217"
"357,8975","1,672616","182,6071"
"357,8975","1,672616","182,6071"
"357,8975","1,672616","182,6071"
"357,8975","1,672616","182,6071"
"357,8975","1,672616","182,6071"
"358,3791","0,6455241","182,9696"
"358,3791","0,6455241","182,9696"
"358,3791","0,6455241","182,9696"
"358,3791","0,6455241","182,9696"
"358,3791","0,6455241","182,9696"
"358,3791","0,6455241","182,9696"
"359,4304","356,4263","183,8017"
"359,4304","356,4263","183,8017"
"359,4304","356,4263","183,8017"
"359,4304","356,4263","183,8017"
"359,4304","356,4263","183,8017"
"0,3532234","348,8676","184,8046"
"0,3532234","348,8676","184,8046"
"0,3532234","348,8676","184,8046"
"0,3532234","348,8676","184,8046"
"0,3532234","348,8676","184,8046"
"0,3532234","348,8676","184,8046"
"1,561163","338,1327","185,6564"
"1,561163","338,1327","185,6564"
"1,561163","338,1327","185,6564"
"1,561163","338,1327","185,6564"
"1,561163","338,1327","185,6564"
"2,977596","328,1723","186,668"
"2,977596","328,1723","186,668"
"2,977596","328,1723","186,668"
"2,977596","328,1723","186,668"
"2,977596","328,1723","186,668"
"2,977596","328,1723","186,668"
"4,217149","320,3938","187,6336"
"4,217149","320,3938","187,6336"
"4,217149","320,3938","187,6336"
"4,217149","320,3938","187,6336"
"4,217149","320,3938","187,6336"
"5,436204","316,7989","189,3411"
"5,436204","316,7989","189,3411"
"5,436204","316,7989","189,3411"
"5,436204","316,7989","189,3411"
"5,436204","316,7989","189,3411"
"5,436204","316,7989","189,3411"
"6,574373","316,0525","190,7356"
"6,574373","316,0525","190,7356"
"6,574373","316,0525","190,7356"
"6,574373","316,0525","190,7356"
"6,574373","316,0525","190,7356"
"6,574373","316,0525","190,7356"
"6,715158","315,7985","191,3054"
"6,715158","315,7985","191,3054"
"6,715158","315,7985","191,3054"
"6,715158","315,7985","191,3054"
"6,715158","315,7985","191,3054"
"6,235218","316,0415","191,1178"
"6,235218","316,0415","191,1178"
"6,235218","316,0415","191,1178"
"6,235218","316,0415","191,1178"
"6,235218","316,0415","191,1178"
"6,235218","316,0415","191,1178"
"5,918522","317,5981","190,7771"
"5,918522","317,5981","190,7771"
"5,918522","317,5981","190,7771"
"5,918522","317,5981","190,7771"
"5,918522","317,5981","190,7771"
"4,087276","324,1842","191,1195"
"4,087276","324,1842","191,1195"
"4,087276","324,1842","191,1195"
"4,087276","324,1842","191,1195"
"4,087276","324,1842","191,1195"
"4,087276","324,1842","191,1195"
"1,61579","334,6209","190,8119"
"1,61579","334,6209","190,8119"
"1,61579","334,6209","190,8119"
"1,61579","334,6209","190,8119"
"1,61579","334,6209","190,8119"
"358,6218","349,17","189,8109"
"358,6218","349,17","189,8109"
"358,6218","349,17","189,8109"
"358,6218","349,17","189,8109"
"358,6218","349,17","189,8109"
"358,6218","349,17","189,8109"
"355,6458","5,764998","188,7454"
"355,6458","5,764998","188,7454"
"355,6458","5,764998","188,7454"
"355,6458","5,764998","188,7454"
"355,6458","5,764998","188,7454"
"355,6458","5,764998","188,7454"
"354,0266","18,65872","187,9848"
"354,0266","18,65872","187,9848"
"354,0266","18,65872","187,9848"
"354,0266","18,65872","187,9848"
"354,0266","18,65872","187,9848"
"352,4917","27,33397","186,5704"
"352,4917","27,33397","186,5704"
"352,4917","27,33397","186,5704"
"352,4917","27,33397","186,5704"
"352,4917","27,33397","186,5704"
"352,4917","27,33397","186,5704"
"352,3494","31,63474","185,9499"
"352,3494","31,63474","185,9499"
"352,3494","31,63474","185,9499"
"352,3494","31,63474","185,9499"
"352,3494","31,63474","185,9499"
"352,2258","34,6677","185,6386"
"352,2258","34,6677","185,6386"
"352,2258","34,6677","185,6386"
"352,2258","34,6677","185,6386"
"352,2258","34,6677","185,6386"
"352,2258","34,6677","185,6386"
"352,8541","38,86911","184,0515"
"352,8541","38,86911","184,0515"
"352,8541","38,86911","184,0515"
"352,8541","38,86911","184,0515"
"352,8541","38,86911","184,0515"
"354,8799","42,68583","181,4472"
"354,8799","42,68583","181,4472"
"354,8799","42,68583","181,4472"
"354,8799","42,68583","181,4472"
"354,8799","42,68583","181,4472"
"354,8799","42,68583","181,4472"
"357,2534","45,56712","178,8462"
"357,2534","45,56712","178,8462"
"357,2534","45,56712","178,8462"
"357,2534","45,56712","178,8462"
"357,2534","45,56712","178,8462"
"358,8019","47,92957","177,3363"
"358,8019","47,92957","177,3363"
"358,8019","47,92957","177,3363"
"358,8019","47,92957","177,3363"
"358,8019","47,92957","177,3363"
"358,8019","47,92957","177,3363"
"359,5407","49,96521","176,372"
"359,5407","49,96521","176,372"
"359,5407","49,96521","176,372"
"359,5407","49,96521","176,372"
"359,5407","49,96521","176,372"
"359,8819","51,08332","176,2606"
"359,8819","51,08332","176,2606"
"359,8819","51,08332","176,2606"
"359,8819","51,08332","176,2606"
"359,8819","51,08332","176,2606"
"359,8819","51,08332","176,2606"
"0,5256084","52,0854","175,7928"
"0,5256084","52,0854","175,7928"
"0,5256084","52,0854","175,7928"
"0,5256084","52,0854","175,7928"
"0,5256084","52,0854","175,7928"
"0,5256084","52,0854","175,7928"
"0,6867874","52,2341","175,9953"
"0,6867874","52,2341","175,9953"
"0,6867874","52,2341","175,9953"
"0,6867874","52,2341","175,9953"
"0,6867874","52,2341","175,9953"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,893777","52,3286","175,8426"
"0,8433197","52,33119","175,9454"
"0,8433197","52,33119","175,9454"
"0,8433197","52,33119","175,9454"
"0,8433197","52,33119","175,9454"
"0,8433197","52,33119","175,9454"
"1,004033","52,48082","176,1487"
"1,004033","52,48082","176,1487"
"1,004033","52,48082","176,1487"
"1,004033","52,48082","176,1487"
"1,004033","52,48082","176,1487"
"1,004033","52,48082","176,1487"
"1,226756","52,99015","176,5116"
"1,226756","52,99015","176,5116"
"1,226756","52,99015","176,5116"
"1,226756","52,99015","176,5116"
"1,226756","52,99015","176,5116"
"1,226756","52,99015","176,5116"
"1,568452","54,37347","177,1977"
"1,568452","54,37347","177,1977"
"1,568452","54,37347","177,1977"
"1,568452","54,37347","177,1977"
"1,568452","54,37347","177,1977"
"1,978597","54,62787","177,6677"
"1,978597","54,62787","177,6677"
"1,978597","54,62787","177,6677"
"1,978597","54,62787","177,6677"
"1,978597","54,62787","177,6677"
"1,978597","54,62787","177,6677"
"2,170984","54,22005","178,0222"
"2,170984","54,22005","178,0222"
"2,170984","54,22005","178,0222"
"2,170984","54,22005","178,0222"
"2,170984","54,22005","178,0222"
"2,3737","54,01444","178,1206"
"2,3737","54,01444","178,1206"
"2,3737","54,01444","178,1206"
"2,3737","54,01444","178,1206"
"2,3737","54,01444","178,1206"
"2,3737","54,01444","178,1206"
"2,519838","53,60019","178,0622"
"2,519838","53,60019","178,0622"
"2,519838","53,60019","178,0622"
"2,519838","53,60019","178,0622"
"2,519838","53,60019","178,0622"
"2,600819","52,31756","178,0847"
"2,600819","52,31756","178,0847"
"2,600819","52,31756","178,0847"
"2,600819","52,31756","178,0847"
"2,600819","52,31756","178,0847"
"2,600819","52,31756","178,0847"
"2,435144","51,69988","177,8668"
"2,435144","51,69988","177,8668"
"2,435144","51,69988","177,8668"
"2,435144","51,69988","177,8668"
"2,435144","51,69988","177,8668"
"2,224822","51,54865","177,7649"
"2,224822","51,54865","177,7649"
"2,224822","51,54865","177,7649"
"2,224822","51,54865","177,7649"
"2,224822","51,54865","177,7649"
"2,224822","51,54865","177,7649"
"2,011945","51,19126","177,658"
"2,011945","51,19126","177,658"
"2,011945","51,19126","177,658"
"2,011945","51,19126","177,658"
"2,011945","51,19126","177,658"
"1,734414","50,17134","177,6473"
"1,734414","50,17134","177,6473"
"1,734414","50,17134","177,6473"
"1,734414","50,17134","177,6473"
"1,734414","50,17134","177,6473"
"1,734414","50,17134","177,6473"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,4691","49,76827","177,65"
"1,471594","50,17354","177,3977"
"1,471594","50,17354","177,3977"
"1,471594","50,17354","177,3977"
"1,471594","50,17354","177,3977"
"1,471594","50,17354","177,3977"
"1,471594","50,17354","177,3977"
"1,586952","50,68435","177,4531"
"1,586952","50,68435","177,4531"
"1,586952","50,68435","177,4531"
"1,586952","50,68435","177,4531"
"1,586952","50,68435","177,4531"
"1,647944","51,19437","177,3566"
"1,647944","51,19437","177,3566"
"1,647944","51,19437","177,3566"
"1,647944","51,19437","177,3566"
"1,647944","51,19437","177,3566"
"1,647944","51,19437","177,3566"
"1,770379","52,06484","177,4204"
"1,770379","52,06484","177,4204"
"1,770379","52,06484","177,4204"
"1,770379","52,06484","177,4204"
"1,770379","52,06484","177,4204"
"2,194979","52,71587","177,1202"
"2,194979","52,71587","177,1202"
"2,194979","52,71587","177,1202"
"2,194979","52,71587","177,1202"
"2,194979","52,71587","177,1202"
"2,194979","52,71587","177,1202"
"2,407722","53,06651","176,9743"
"2,407722","53,06651","176,9743"
"2,407722","53,06651","176,9743"
"2,407722","53,06651","176,9743"
"2,407722","53,06651","176,9743"
"2,2592","53,22031","176,7711"
"2,2592","53,22031","176,7711"
"2,2592","53,22031","176,7711"
"2,2592","53,22031","176,7711"
"2,2592","53,22031","176,7711"
"2,2592","53,22031","176,7711"
"2,156744","53,22223","176,7198"
"2,156744","53,22223","176,7198"
"2,156744","53,22223","176,7198"
"2,156744","53,22223","176,7198"
"2,156744","53,22223","176,7198"
"2,51536","53,20182","176,2584"
"2,51536","53,20182","176,2584"
"2,51536","53,20182","176,2584"
"2,51536","53,20182","176,2584"
"2,51536","53,20182","176,2584"
"2,51536","53,20182","176,2584"
"2,728865","53,44778","176,1107"
"2,728865","53,44778","176,1107"
"2,728865","53,44778","176,1107"
"2,728865","53,44778","176,1107"
"2,728865","53,44778","176,1107"
"2,728865","53,44778","176,1107"
"2,636405","53,70043","175,8089"
"2,636405","53,70043","175,8089"
"2,636405","53,70043","175,8089"
"2,636405","53,70043","175,8089"
"2,636405","53,70043","175,8089"
"2,63745","53,6945","175,5526"
"2,63745","53,6945","175,5526"
"2,63745","53,6945","175,5526"
"2,63745","53,6945","175,5526"
"2,63745","53,6945","175,5526"
"2,63745","53,6945","175,5526"
"2,542439","53,85131","175,5024"
"2,542439","53,85131","175,5024"
"2,542439","53,85131","175,5024"
"2,542439","53,85131","175,5024"
"2,542439","53,85131","175,5024"
"2,607334","54,20533","175,4105"
"2,607334","54,20533","175,4105"
"2,607334","54,20533","175,4105"
"2,607334","54,20533","175,4105"
"2,607334","54,20533","175,4105"
"2,607334","54,20533","175,4105"
"2,368807","54,62599","175,4149"
"2,368807","54,62599","175,4149"
"2,368807","54,62599","175,4149"
"2,368807","54,62599","175,4149"
"2,368807","54,62599","175,4149"
"2,021298","54,89553","175,3638"
"2,021298","54,89553","175,3638"
"2,021298","54,89553","175,3638"
"2,021298","54,89553","175,3638"
"2,021298","54,89553","175,3638"
"2,021298","54,89553","175,3638"
"1,561373","55,01794","175,5142"
"1,561373","55,01794","175,5142"
"1,561373","55,01794","175,5142"
"1,561373","55,01794","175,5142"
"1,561373","55,01794","175,5142"
"1,561373","55,01794","175,5142"
"1,571332","55,27399","175,5178"
"1,571332","55,27399","175,5178"
"1,571332","55,27399","175,5178"
"1,571332","55,27399","175,5178"
"1,571332","55,27399","175,5178"
"1,7427","55,67796","175,4739"
"1,7427","55,67796","175,4739"
"1,7427","55,67796","175,4739"
"1,7427","55,67796","175,4739"
"1,7427","55,67796","175,4739"
"1,7427","55,67796","175,4739"
"1,711291","55,92955","175,0672"
"1,711291","55,92955","175,0672"
"1,711291","55,92955","175,0672"
"1,711291","55,92955","175,0672"
"1,711291","55,92955","175,0672"
"1,747477","55,4095","174,7016"
"1,747477","55,4095","174,7016"
"1,747477","55,4095","174,7016"
"1,747477","55,4095","174,7016"
"1,747477","55,4095","174,7016"
"1,747477","55,4095","174,7016"
"2,396547","55,23448","175,174"
"2,396547","55,23448","175,174"
"2,396547","55,23448","175,174"
"2,396547","55,23448","175,174"
"2,396547","55,23448","175,174"
"2,740263","54,86298","175,2205"
"2,740263","54,86298","175,2205"
"2,740263","54,86298","175,2205"
"2,740263","54,86298","175,2205"
"2,740263","54,86298","175,2205"
"2,740263","54,86298","175,2205"
"2,706981","53,98593","174,9409"
"2,706981","53,98593","174,9409"
"2,706981","53,98593","174,9409"
"2,706981","53,98593","174,9409"
"2,706981","53,98593","174,9409"
"3,220541","53,9561","174,6877"
"3,220541","53,9561","174,6877"
"3,220541","53,9561","174,6877"
"3,220541","53,9561","174,6877"
"3,220541","53,9561","174,6877"
"3,220541","53,9561","174,6877"
"3,712646","53,50538","174,1671"
"3,712646","53,50538","174,1671"
"3,712646","53,50538","174,1671"
"3,712646","53,50538","174,1671"
"3,712646","53,50538","174,1671"
"3,712646","53,50538","174,1671"
"3,783465","52,86991","173,6829"
"3,783465","52,86991","173,6829"
"3,783465","52,86991","173,6829"
"3,783465","52,86991","173,6829"
"3,783465","52,86991","173,6829"
"3,797164","52,14531","173,5508"
"3,797164","52,14531","173,5508"
"3,797164","52,14531","173,5508"
"3,797164","52,14531","173,5508"
"3,797164","52,14531","173,5508"
"3,797164","52,14531","173,5508"
"3,600938","51,38658","173,5798"
"3,600938","51,38658","173,5798"
"3,600938","51,38658","173,5798"
"3,600938","51,38658","173,5798"
"3,600938","51,38658","173,5798"
"3,571525","50,83266","173,8246"
"3,571525","50,83266","173,8246"
"3,571525","50,83266","173,8246"
"3,571525","50,83266","173,8246"
"3,571525","50,83266","173,8246"
"3,571525","50,83266","173,8246"
"3,725545","50,7271","174,0203"
"3,725545","50,7271","174,0203"
"3,725545","50,7271","174,0203"
"3,725545","50,7271","174,0203"
"3,725545","50,7271","174,0203"
"3,657033","50,46883","173,8598"
"3,657033","50,46883","173,8598"
"3,657033","50,46883","173,8598"
"3,657033","50,46883","173,8598"
"3,657033","50,46883","173,8598"
"3,657033","50,46883","173,8598"
"3,788091","50,19452","173,5404"
"3,788091","50,19452","173,5404"
"3,788091","50,19452","173,5404"
"3,788091","50,19452","173,5404"
"3,788091","50,19452","173,5404"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,821495","49,93223","173,4284"
"3,765824","49,93041","173,2763"
"3,765824","49,93041","173,2763"
"3,765824","49,93041","173,2763"
"3,765824","49,93041","173,2763"
"3,765824","49,93041","173,2763"
"3,765824","49,93041","173,2763"
"3,717775","49,93661","173,3802"
"3,717775","49,93661","173,3802"
"3,717775","49,93661","173,3802"
"3,717775","49,93661","173,3802"
"3,717775","49,93661","173,3802"
"3,717775","49,93661","173,3802"
"3,723937","49,98482","173,3758"
"3,723937","49,98482","173,3758"
"3,723937","49,98482","173,3758"
"3,723937","49,98482","173,3758"
"3,723937","49,98482","173,3758"
"3,728358","50,08878","173,382"
"3,728358","50,08878","173,382"
"3,728358","50,08878","173,382"
"3,728358","50,08878","173,382"
"3,728358","50,08878","173,382"
"3,728358","50,08878","173,382"
"3,639743","50,34941","173,3414"
"3,639743","50,34941","173,3414"
"3,639743","50,34941","173,3414"
"3,639743","50,34941","173,3414"
"3,639743","50,34941","173,3414"
"3,703482","50,59941","173,2455"
"3,703482","50,59941","173,2455"
"3,703482","50,59941","173,2455"
"3,703482","50,59941","173,2455"
"3,703482","50,59941","173,2455"
"3,703482","50,59941","173,2455"
"3,674231","50,96538","173,3633"
"3,674231","50,96538","173,3633"
"3,674231","50,96538","173,3633"
"3,674231","50,96538","173,3633"
"3,674231","50,96538","173,3633"
"3,541136","51,33538","173,4313"
"3,541136","51,33538","173,4313"
"3,541136","51,33538","173,4313"
"3,541136","51,33538","173,4313"
"3,541136","51,33538","173,4313"
"3,541136","51,33538","173,4313"
"3,162312","51,87246","173,5033"
"3,162312","51,87246","173,5033"
"3,162312","51,87246","173,5033"
"3,162312","51,87246","173,5033"
"3,162312","51,87246","173,5033"
"2,68002","52,41365","173,5212"
"2,68002","52,41365","173,5212"
"2,68002","52,41365","173,5212"
"2,68002","52,41365","173,5212"
"2,68002","52,41365","173,5212"
"2,68002","52,41365","173,5212"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,490705","52,68457","173,6818"
"2,528519","53,35033","173,6936"
"2,528519","53,35033","173,6936"
"2,528519","53,35033","173,6936"
"2,43809","53,67274","174,1691"
"2,43809","53,67274","174,1691"
"2,43809","53,67274","174,1691"
"2,397792","53,93888","174,5326"
"2,397792","53,93888","174,5326"
"2,397792","53,93888","174,5326"
"2,189837","53,84452","174,4245"
"2,189837","53,84452","174,4245"
"2,189837","53,84452","174,4245"
"2,189837","53,84452","174,4245"
"2,189837","53,84452","174,4245"
"2,189837","53,84452","174,4245"
"2,188468","53,84949","174,6806"
"2,188468","53,84949","174,6806"
"2,188468","53,84949","174,6806"
"2,188468","53,84949","174,6806"
"2,188468","53,84949","174,6806"
"2,188468","53,84949","174,6806"
"2,236375","53,74287","174,574"
"2,236375","53,74287","174,574"
"2,236375","53,74287","174,574"
"2,236375","53,74287","174,574"
"2,236375","53,74287","174,574"
"2,736703","53,45622","174,3137"
"2,736703","53,45622","174,3137"
"2,736703","53,45622","174,3137"
"2,736703","53,45622","174,3137"
"2,736703","53,45622","174,3137"
"2,736703","53,45622","174,3137"
"3,129162","53,06864","173,9943"
"3,129162","53,06864","173,9943"
"3,129162","53,06864","173,9943"
"3,129162","53,06864","173,9943"
"3,129162","53,06864","173,9943"
"3,129162","53,06864","173,9943"
"3,565731","52,62981","173,8295"
"3,565731","52,62981","173,8295"
"3,565731","52,62981","173,8295"
"3,565731","52,62981","173,8295"
"3,565731","52,62981","173,8295"
"3,922364","52,60345","173,6223"
"3,922364","52,60345","173,6223"
"3,922364","52,60345","173,6223"
"3,922364","52,60345","173,6223"
"3,922364","52,60345","173,6223"
"3,922364","52,60345","173,6223"
"4,01714","52,39367","173,66"
"4,01714","52,39367","173,66"
"4,01714","52,39367","173,66"
"4,01714","52,39367","173,66"
"4,01714","52,39367","173,66"
"3,668323","52,6259","173,8801"
"3,668323","52,6259","173,8801"
"3,668323","52,6259","173,8801"
"3,668323","52,6259","173,8801"
"3,668323","52,6259","173,8801"
"3,668323","52,6259","173,8801"
"3,62749","52,78536","173,9851"
"3,62749","52,78536","173,9851"
"3,62749","52,78536","173,9851"
"3,62749","52,78536","173,9851"
"3,62749","52,78536","173,9851"
"3,743405","53,03802","174,0442"
"3,743405","53,03802","174,0442"
"3,743405","53,03802","174,0442"
"3,743405","53,03802","174,0442"
"3,743405","53,03802","174,0442"
"3,743405","53,03802","174,0442"
"3,811186","53,408","174,4688"
"3,811186","53,408","174,4688"
"3,811186","53,408","174,4688"
"3,811186","53,408","174,4688"
"3,811186","53,408","174,4688"
"4,079299","53,65205","174,4781"
"4,079299","53,65205","174,4781"
"4,079299","53,65205","174,4781"
"4,079299","53,65205","174,4781"
"4,079299","53,65205","174,4781"
"4,079299","53,65205","174,4781"
"4,132935","53,75756","174,6383"
"4,132935","53,75756","174,6383"
