Var1,Var2,Var3,Var11,Var12,Var13
219,"4323,6937","H","357,9027","1,324361","182,8428"
220,"4344,097","H","357,9027","1,324361","182,8428"
221,"4363,2024","H","357,9027","1,324361","182,8428"
222,"4383,7944","H","357,9026","1,443288","182,6114"
223,"4404,9355","H","357,9026","1,443288","182,6114"
224,"4424,8011","H","357,9026","1,443288","182,6114"
225,"4444,0793","H","357,9026","1,443288","182,6114"
226,"4463,395","H","357,9026","1,443288","182,6114"
227,"4482,9552","H","357,9026","1,443288","182,6114"
228,"4503,4077","H","357,9026","1,443288","182,6114"
229,"4523,491","H","357,9026","1,443288","182,6114"
230,"4543,8224","H","357,9026","1,443288","182,6114"
231,"4564,7519","H","357,9026","1,443288","182,6114"
232,"4584,2598","H","357,9026","1,443288","182,6114"
233,"4604,3904","H","357,9026","1,443288","182,6114"
234,"4622,9589","H","357,8958","1,670473","182,7217"
235,"4644,7845","H","357,8958","1,670473","182,7217"
236,"4663,4836","H","357,8958","1,670473","182,7217"
237,"4683,8458","H","357,8958","1,670473","182,7217"
238,"4703,1133","H","357,8958","1,670473","182,7217"
239,"4723,8548","H","357,8958","1,670473","182,7217"
240,"4743,6394","H","357,8958","1,670473","182,7217"
241,"4763,6125","H","357,8958","1,670473","182,7217"
242,"4783,3699","H","357,8958","1,670473","182,7217"
243,"4803,7467","H","357,8958","1,670473","182,7217"
244,"4823,9876","H","357,8958","1,670473","182,7217"
245,"4844,6561","H","357,8975","1,672616","182,6071"
246,"4865,0908","H","357,8975","1,672616","182,6071"
247,"4884,4737","H","357,8975","1,672616","182,6071"
248,"4903,7362","H","357,8975","1,672616","182,6071"
249,"4924,1306","H","357,8975","1,672616","182,6071"
250,"4943,4618","H","358,3791","0,6455241","182,9696"
251,"4963,2381","H","358,3791","0,6455241","182,9696"
252,"4983,6166","H","358,3791","0,6455241","182,9696"
253,"5003,7862","H","358,3791","0,6455241","182,9696"
254,"5023,7376","H","358,3791","0,6455241","182,9696"
255,"5043,8185","H","358,3791","0,6455241","182,9696"
256,"5064,5068","H","359,4304","356,4263","183,8017"
257,"5083,7592","H","359,4304","356,4263","183,8017"
258,"5104,1439","H","359,4304","356,4263","183,8017"
259,"5124,393","H","359,4304","356,4263","183,8017"
260,"5144,559","H","359,4304","356,4263","183,8017"
261,"5164,3904","H","0,3532234","348,8676","184,8046"
262,"5184,1983","H","0,3532234","348,8676","184,8046"
263,"5204,6418","H","0,3532234","348,8676","184,8046"
264,"5224,0383","H","0,3532234","348,8676","184,8046"
265,"5243,7908","H","0,3532234","348,8676","184,8046"
266,"5264,4726","H","0,3532234","348,8676","184,8046"
267,"5283,6941","H","1,561163","338,1327","185,6564"
268,"5304,848","H","1,561163","338,1327","185,6564"
269,"5324,8975","H","1,561163","338,1327","185,6564"
270,"5344,8884","H","1,561163","338,1327","185,6564"
271,"5364,5969","H","1,561163","338,1327","185,6564"
272,"5384,6679","H","2,977596","328,1723","186,668"
273,"5404,9285","H","2,977596","328,1723","186,668"
274,"5424,5508","H","2,977596","328,1723","186,668"
275,"5443,166","H","2,977596","328,1723","186,668"
276,"5464,5697","H","2,977596","328,1723","186,668"
277,"5484,2288","H","2,977596","328,1723","186,668"
278,"5503,3708","H","4,217149","320,3938","187,6336"
279,"5524,3825","H","4,217149","320,3938","187,6336"
280,"5544,2596","H","4,217149","320,3938","187,6336"
281,"5564,1932","H","4,217149","320,3938","187,6336"
282,"5586,1319","H","4,217149","320,3938","187,6336"
283,"5603,8868","H","5,436204","316,7989","189,3411"
284,"5624,5468","H","5,436204","316,7989","189,3411"
285,"5644,3852","H","5,436204","316,7989","189,3411"
286,"5664,127","H","5,436204","316,7989","189,3411"
287,"5684,3132","H","5,436204","316,7989","189,3411"
288,"5704,4379","H","5,436204","316,7989","189,3411"
289,"5723,1238","H","6,574373","316,0525","190,7356"
290,"5744,9288","H","6,574373","316,0525","190,7356"
291,"5764,3453","H","6,574373","316,0525","190,7356"
292,"5784,9742","H","6,574373","316,0525","190,7356"
293,"5803,2212","H","6,574373","316,0525","190,7356"
294,"5825,1633","H","6,574373","316,0525","190,7356"
295,"5844,5215","H","6,715158","315,7985","191,3054"
296,"5863,6876","H","6,715158","315,7985","191,3054"
297,"5885,387","H","6,715158","315,7985","191,3054"
298,"5903,9881","H","6,715158","315,7985","191,3054"
299,"5924,6022","H","6,715158","315,7985","191,3054"
300,"5943,5582","H","6,235218","316,0415","191,1178"
301,"5963,3392","H","6,235218","316,0415","191,1178"
302,"5984,5521","H","6,235218","316,0415","191,1178"
303,"6004,4408","H","6,235218","316,0415","191,1178"
304,"6024,04","H","6,235218","316,0415","191,1178"
305,"6044,2515","H","6,235218","316,0415","191,1178"
306,"6064,0942","H","5,918522","317,5981","190,7771"
307,"6084,0521","H","5,918522","317,5981","190,7771"
308,"6103,904","H","5,918522","317,5981","190,7771"
309,"6124,3626","H","5,918522","317,5981","190,7771"
310,"6143,1729","H","5,918522","317,5981","190,7771"
311,"6164,3915","H","4,087276","324,1842","191,1195"
312,"6184,4003","H","4,087276","324,1842","191,1195"
313,"6204,0602","H","4,087276","324,1842","191,1195"
314,"6223,3397","H","4,087276","324,1842","191,1195"
315,"6244,9314","H","4,087276","324,1842","191,1195"
316,"6266,8504","H","4,087276","324,1842","191,1195"
317,"6283,1478","H","1,61579","334,6209","190,8119"
318,"6303,9926","H","1,61579","334,6209","190,8119"
319,"6323,2805","H","1,61579","334,6209","190,8119"
320,"6343,803","H","1,61579","334,6209","190,8119"
321,"6364,6795","H","1,61579","334,6209","190,8119"
322,"6383,6113","H","358,6218","349,17","189,8109"
323,"6403,9377","H","358,6218","349,17","189,8109"
324,"6423,117","H","358,6218","349,17","189,8109"
325,"6443,1056","H","358,6218","349,17","189,8109"
326,"6464,0448","H","358,6218","349,17","189,8109"
327,"6483,2282","H","358,6218","349,17","189,8109"
328,"6504,0666","H","355,6458","5,764998","188,7454"
329,"6523,339","H","355,6458","5,764998","188,7454"
330,"6544,5443","H","355,6458","5,764998","188,7454"
331,"6564,6714","H","355,6458","5,764998","188,7454"
332,"6583,9632","H","355,6458","5,764998","188,7454"
333,"6604,8733","H","355,6458","5,764998","188,7454"
334,"6623,9022","H","354,0266","18,65872","187,9848"
335,"6644,0486","H","354,0266","18,65872","187,9848"
336,"6663,6544","H","354,0266","18,65872","187,9848"
337,"6683,3512","H","354,0266","18,65872","187,9848"
338,"6704,4358","H","354,0266","18,65872","187,9848"
339,"6724,1815","H","352,4917","27,33397","186,5704"
340,"6744,9873","H","352,4917","27,33397","186,5704"
341,"6763,7751","H","352,4917","27,33397","186,5704"
342,"6784,3914","H","352,4917","27,33397","186,5704"
343,"6804,0614","H","352,4917","27,33397","186,5704"
344,"6824,9351","H","352,4917","27,33397","186,5704"
345,"6844,4244","H","352,3494","31,63474","185,9499"
346,"6863,9581","H","352,3494","31,63474","185,9499"
347,"6883,1834","H","352,3494","31,63474","185,9499"
348,"6904,1871","H","352,3494","31,63474","185,9499"
349,"6923,9492","H","352,3494","31,63474","185,9499"
350,"6943,4729","H","352,2258","34,6677","185,6386"
351,"6964,0689","H","352,2258","34,6677","185,6386"
352,"6983,6626","H","352,2258","34,6677","185,6386"
353,"7003,097","H","352,2258","34,6677","185,6386"
354,"7024,2459","H","352,2258","34,6677","185,6386"
355,"7044,5442","H","352,2258","34,6677","185,6386"
356,"7063,9676","H","352,8541","38,86911","184,0515"
357,"7083,9344","H","352,8541","38,86911","184,0515"
358,"7103,4425","H","352,8541","38,86911","184,0515"
359,"7124,8694","H","352,8541","38,86911","184,0515"
360,"7144,1242","H","352,8541","38,86911","184,0515"
361,"7163,299","H","354,8799","42,68583","181,4472"
362,"7184,3112","H","354,8799","42,68583","181,4472"
363,"7204,3296","H","354,8799","42,68583","181,4472"
364,"7226,4764","H","354,8799","42,68583","181,4472"
365,"7244,7798","H","354,8799","42,68583","181,4472"
366,"7263,6026","H","354,8799","42,68583","181,4472"
367,"7284,1947","H","357,2534","45,56712","178,8462"
368,"7304,3324","H","357,2534","45,56712","178,8462"
369,"7324,3123","H","357,2534","45,56712","178,8462"
370,"7345,0224","H","357,2534","45,56712","178,8462"
371,"7364,9989","H","357,2534","45,56712","178,8462"
372,"7383,3923","H","358,8019","47,92957","177,3363"
373,"7403,3063","H","358,8019","47,92957","177,3363"
374,"7423,4638","H","358,8019","47,92957","177,3363"
375,"7443,5294","H","358,8019","47,92957","177,3363"
376,"7463,9779","H","358,8019","47,92957","177,3363"
377,"7484,2358","H","358,8019","47,92957","177,3363"
378,"7504,2313","H","359,5407","49,96521","176,372"
379,"7523,8949","H","359,5407","49,96521","176,372"
380,"7544,1367","H","359,5407","49,96521","176,372"
381,"7562,9383","H","359,5407","49,96521","176,372"
382,"7582,9372","H","359,5407","49,96521","176,372"
383,"7603,9703","H","359,8819","51,08332","176,2606"
384,"7624,49","H","359,8819","51,08332","176,2606"
385,"7644,2775","H","359,8819","51,08332","176,2606"
386,"7664,7466","H","359,8819","51,08332","176,2606"
387,"7683,7675","H","359,8819","51,08332","176,2606"
388,"7704,4962","H","359,8819","51,08332","176,2606"
389,"7723,8718","H","0,5256084","52,0854","175,7928"
390,"7743,4075","H","0,5256084","52,0854","175,7928"
391,"7763,8089","H","0,5256084","52,0854","175,7928"
392,"7785,261","H","0,5256084","52,0854","175,7928"
393,"7804,1088","H","0,5256084","52,0854","175,7928"
394,"7824,6408","H","0,5256084","52,0854","175,7928"
395,"7843,5393","H","0,6867874","52,2341","175,9953"
396,"7863,5697","H","0,6867874","52,2341","175,9953"
397,"7883,5558","H","0,6867874","52,2341","175,9953"
398,"7904,0048","H","0,6867874","52,2341","175,9953"
399,"7925,5181","H","0,6867874","52,2341","175,9953"
400,"7943,5215","H","0,893777","52,3286","175,8426"
401,"7964,0337","H","0,893777","52,3286","175,8426"
402,"7984,6126","H","0,893777","52,3286","175,8426"
403,"8004,2317","H","0,893777","52,3286","175,8426"
404,"8024,9584","H","0,893777","52,3286","175,8426"
405,"8043,5688","H","0,893777","52,3286","175,8426"
406,"8063,1476","H","0,893777","52,3286","175,8426"
407,"8084,5253","H","0,893777","52,3286","175,8426"
408,"8104,1126","H","0,893777","52,3286","175,8426"
409,"8124,3827","H","0,893777","52,3286","175,8426"
410,"8143,4824","H","0,893777","52,3286","175,8426"
411,"8162,8899","H","0,893777","52,3286","175,8426"
412,"8183,4593","H","0,8433197","52,33119","175,9454"
413,"8204,0072","H","0,8433197","52,33119","175,9454"
414,"8224,582","H","0,8433197","52,33119","175,9454"
415,"8245,0623","H","0,8433197","52,33119","175,9454"
416,"8264,8022","H","0,8433197","52,33119","175,9454"
417,"8282,9062","H","1,004033","52,48082","176,1487"
418,"8303,0213","H","1,004033","52,48082","176,1487"
419,"8324,3109","H","1,004033","52,48082","176,1487"
420,"8344,6772","H","1,004033","52,48082","176,1487"
421,"8363,5276","H","1,004033","52,48082","176,1487"
422,"8383,2275","H","1,004033","52,48082","176,1487"
423,"8403,0299","H","1,226756","52,99015","176,5116"
424,"8423,3225","H","1,226756","52,99015","176,5116"
425,"8445,1883","H","1,226756","52,99015","176,5116"
426,"8464,3302","H","1,226756","52,99015","176,5116"
427,"8484,2111","H","1,226756","52,99015","176,5116"
428,"8504,046","H","1,226756","52,99015","176,5116"
429,"8524,1792","H","1,568452","54,37347","177,1977"
430,"8544,3287","H","1,568452","54,37347","177,1977"
431,"8565,1695","H","1,568452","54,37347","177,1977"
432,"8584,8011","H","1,568452","54,37347","177,1977"
433,"8604,0068","H","1,568452","54,37347","177,1977"
434,"8625,227","H","1,978597","54,62787","177,6677"
435,"8644,3061","H","1,978597","54,62787","177,6677"
436,"8664,0644","H","1,978597","54,62787","177,6677"
437,"8684,9619","H","1,978597","54,62787","177,6677"
438,"8703,827","H","1,978597","54,62787","177,6677"
439,"8723,7768","H","1,978597","54,62787","177,6677"
440,"8744,4931","H","2,170984","54,22005","178,0222"
441,"8764,6791","H","2,170984","54,22005","178,0222"
442,"8783,169","H","2,170984","54,22005","178,0222"
443,"8803,9423","H","2,170984","54,22005","178,0222"
444,"8823,8341","H","2,170984","54,22005","178,0222"
445,"8843,0662","H","2,3737","54,01444","178,1206"
446,"8864,219","H","2,3737","54,01444","178,1206"
447,"8883,9723","H","2,3737","54,01444","178,1206"
448,"8905,6917","H","2,3737","54,01444","178,1206"
449,"8923,7456","H","2,3737","54,01444","178,1206"
450,"8943,3645","H","2,3737","54,01444","178,1206"
451,"8964,0195","H","2,519838","53,60019","178,0622"
452,"8982,987","H","2,519838","53,60019","178,0622"
453,"9003,8868","H","2,519838","53,60019","178,0622"
454,"9023,1433","H","2,519838","53,60019","178,0622"
455,"9044,1727","H","2,519838","53,60019","178,0622"
456,"9064,8863","H","2,600819","52,31756","178,0847"
457,"9084,7278","H","2,600819","52,31756","178,0847"
458,"9104,7017","H","2,600819","52,31756","178,0847"
459,"9123,8887","H","2,600819","52,31756","178,0847"
460,"9143,9044","H","2,600819","52,31756","178,0847"
461,"9164,7149","H","2,600819","52,31756","178,0847"
462,"9184,3163","H","2,435144","51,69988","177,8668"
463,"9205,1554","H","2,435144","51,69988","177,8668"
464,"9224,5242","H","2,435144","51,69988","177,8668"
465,"9244,6405","H","2,435144","51,69988","177,8668"
466,"9264,5188","H","2,435144","51,69988","177,8668"
467,"9283,321","H","2,224822","51,54865","177,7649"
468,"9303,1484","H","2,224822","51,54865","177,7649"
469,"9325,03","H","2,224822","51,54865","177,7649"
470,"9343,7088","H","2,224822","51,54865","177,7649"
471,"9363,9585","H","2,224822","51,54865","177,7649"
472,"9383,7165","H","2,224822","51,54865","177,7649"
473,"9404,1663","H","2,011945","51,19126","177,658"
474,"9423,5779","H","2,011945","51,19126","177,658"
475,"9444,6357","H","2,011945","51,19126","177,658"
476,"9463,5906","H","2,011945","51,19126","177,658"
477,"9484,3136","H","2,011945","51,19126","177,658"
478,"9504,1511","H","1,734414","50,17134","177,6473"
479,"9525,4566","H","1,734414","50,17134","177,6473"
480,"9544,7448","H","1,734414","50,17134","177,6473"
481,"9564,3336","H","1,734414","50,17134","177,6473"
482,"9584,9224","H","1,734414","50,17134","177,6473"
483,"9604,2837","H","1,734414","50,17134","177,6473"
484,"9624,89","H","1,4691","49,76827","177,65"
485,"9644,6556","H","1,4691","49,76827","177,65"
486,"9664,6501","H","1,4691","49,76827","177,65"
487,"9685,2643","H","1,4691","49,76827","177,65"
488,"9705,1248","H","1,4691","49,76827","177,65"
489,"9724,9721","H","1,4691","49,76827","177,65"
490,"9743,595","H","1,4691","49,76827","177,65"
491,"9764,5142","H","1,4691","49,76827","177,65"
492,"9783,3752","H","1,4691","49,76827","177,65"
493,"9803,1131","H","1,4691","49,76827","177,65"
494,"9825,5081","H","1,4691","49,76827","177,65"
495,"9842,8577","H","1,471594","50,17354","177,3977"
496,"9864,1073","H","1,471594","50,17354","177,3977"
497,"9884,6797","H","1,471594","50,17354","177,3977"
498,"9903,1718","H","1,471594","50,17354","177,3977"
499,"9923,7405","H","1,471594","50,17354","177,3977"
500,"9944,7152","H","1,471594","50,17354","177,3977"
501,"9964,3221","H","1,586952","50,68435","177,4531"
502,"9983,8078","H","1,586952","50,68435","177,4531"
503,"10004,3905","H","1,586952","50,68435","177,4531"
504,"10024,2396","H","1,586952","50,68435","177,4531"
505,"10044,3954","H","1,586952","50,68435","177,4531"
506,"10064,8654","H","1,647944","51,19437","177,3566"
507,"10084,439","H","1,647944","51,19437","177,3566"
508,"10103,8048","H","1,647944","51,19437","177,3566"
509,"10123,696","H","1,647944","51,19437","177,3566"
510,"10143,8331","H","1,647944","51,19437","177,3566"
511,"10164,3278","H","1,647944","51,19437","177,3566"
512,"10184,0066","H","1,770379","52,06484","177,4204"
513,"10204,9339","H","1,770379","52,06484","177,4204"
514,"10224,8885","H","1,770379","52,06484","177,4204"
515,"10244,547","H","1,770379","52,06484","177,4204"
516,"10264,3169","H","1,770379","52,06484","177,4204"
517,"10283,4798","H","2,194979","52,71587","177,1202"
518,"10303,8861","H","2,194979","52,71587","177,1202"
519,"10325,0534","H","2,194979","52,71587","177,1202"
520,"10345,0665","H","2,194979","52,71587","177,1202"
521,"10363,047","H","2,194979","52,71587","177,1202"
522,"10383,6883","H","2,194979","52,71587","177,1202"
523,"10403,7152","H","2,407722","53,06651","176,9743"
524,"10424,1365","H","2,407722","53,06651","176,9743"
525,"10443,7592","H","2,407722","53,06651","176,9743"
526,"10464,7471","H","2,407722","53,06651","176,9743"
527,"10485,3361","H","2,407722","53,06651","176,9743"
528,"10504,9379","H","2,2592","53,22031","176,7711"
529,"10524,672","H","2,2592","53,22031","176,7711"
530,"10543,6762","H","2,2592","53,22031","176,7711"
531,"10564,2264","H","2,2592","53,22031","176,7711"
532,"10584,7759","H","2,2592","53,22031","176,7711"
533,"10604,6029","H","2,2592","53,22031","176,7711"
534,"10623,3462","H","2,156744","53,22223","176,7198"
535,"10645,2152","H","2,156744","53,22223","176,7198"
536,"10664,7393","H","2,156744","53,22223","176,7198"
537,"10683,8115","H","2,156744","53,22223","176,7198"
538,"10704,4634","H","2,156744","53,22223","176,7198"
539,"10723,501","H","2,51536","53,20182","176,2584"
540,"10743,9588","H","2,51536","53,20182","176,2584"
541,"10764,1361","H","2,51536","53,20182","176,2584"
542,"10783,5877","H","2,51536","53,20182","176,2584"
543,"10804,2729","H","2,51536","53,20182","176,2584"
544,"10822,3242","H","2,51536","53,20182","176,2584"
545,"10843,271","H","2,728865","53,44778","176,1107"
546,"10864,3293","H","2,728865","53,44778","176,1107"
547,"10884,1855","H","2,728865","53,44778","176,1107"
548,"10903,5939","H","2,728865","53,44778","176,1107"
549,"10924,8297","H","2,728865","53,44778","176,1107"
550,"10944,2028","H","2,728865","53,44778","176,1107"
551,"10964,0616","H","2,636405","53,70043","175,8089"
552,"10984,9669","H","2,636405","53,70043","175,8089"
553,"11004,0688","H","2,636405","53,70043","175,8089"
554,"11024,2509","H","2,636405","53,70043","175,8089"
555,"11044,2225","H","2,636405","53,70043","175,8089"
556,"11065,5024","H","2,63745","53,6945","175,5526"
557,"11084,9129","H","2,63745","53,6945","175,5526"
558,"11104,9221","H","2,63745","53,6945","175,5526"
559,"11123,3859","H","2,63745","53,6945","175,5526"
560,"11144,122","H","2,63745","53,6945","175,5526"
561,"11164,7141","H","2,63745","53,6945","175,5526"
562,"11184,0507","H","2,542439","53,85131","175,5024"
563,"11203,5541","H","2,542439","53,85131","175,5024"
564,"11224,6196","H","2,542439","53,85131","175,5024"
565,"11244,0182","H","2,542439","53,85131","175,5024"
566,"11263,4943","H","2,542439","53,85131","175,5024"
567,"11284,0649","H","2,607334","54,20533","175,4105"
568,"11303,1272","H","2,607334","54,20533","175,4105"
569,"11325,1614","H","2,607334","54,20533","175,4105"
570,"11344,7711","H","2,607334","54,20533","175,4105"
571,"11364,4001","H","2,607334","54,20533","175,4105"
572,"11384,1759","H","2,607334","54,20533","175,4105"
573,"11404,4673","H","2,368807","54,62599","175,4149"
574,"11423,8854","H","2,368807","54,62599","175,4149"
575,"11444,7625","H","2,368807","54,62599","175,4149"
576,"11464,2746","H","2,368807","54,62599","175,4149"
577,"11484,3167","H","2,368807","54,62599","175,4149"
578,"11503,1601","H","2,021298","54,89553","175,3638"
579,"11524,2304","H","2,021298","54,89553","175,3638"
580,"11543,9185","H","2,021298","54,89553","175,3638"
581,"11564,7813","H","2,021298","54,89553","175,3638"
582,"11584,2743","H","2,021298","54,89553","175,3638"
583,"11604,3008","H","2,021298","54,89553","175,3638"
584,"11624,1861","H","1,561373","55,01794","175,5142"
585,"11644,163","H","1,561373","55,01794","175,5142"
586,"11664,8594","H","1,561373","55,01794","175,5142"
587,"11684,5777","H","1,561373","55,01794","175,5142"
588,"11704,0104","H","1,561373","55,01794","175,5142"
589,"11724,8535","H","1,561373","55,01794","175,5142"
590,"11744,1108","H","1,571332","55,27399","175,5178"
591,"11763,5376","H","1,571332","55,27399","175,5178"
592,"11784,2708","H","1,571332","55,27399","175,5178"
593,"11804,836","H","1,571332","55,27399","175,5178"
594,"11824,6192","H","1,571332","55,27399","175,5178"
595,"11843,9691","H","1,7427","55,67796","175,4739"
596,"11863,9007","H","1,7427","55,67796","175,4739"
597,"11883,8774","H","1,7427","55,67796","175,4739"
598,"11903,6873","H","1,7427","55,67796","175,4739"
599,"11924,1605","H","1,7427","55,67796","175,4739"
600,"11944,5659","H","1,7427","55,67796","175,4739"
601,"11965,1453","H","1,711291","55,92955","175,0672"
602,"11985,0933","H","1,711291","55,92955","175,0672"
603,"12004,9644","H","1,711291","55,92955","175,0672"
604,"12024,0325","H","1,711291","55,92955","175,0672"
605,"12044,0954","H","1,711291","55,92955","175,0672"
606,"12063,7822","H","1,747477","55,4095","174,7016"
607,"12083,3659","H","1,747477","55,4095","174,7016"
608,"12103,3207","H","1,747477","55,4095","174,7016"
609,"12124,9619","H","1,747477","55,4095","174,7016"
610,"12144,1545","H","1,747477","55,4095","174,7016"
611,"12164,1641","H","1,747477","55,4095","174,7016"
612,"12184,0412","H","2,396547","55,23448","175,174"
613,"12204,0076","H","2,396547","55,23448","175,174"
614,"12223,6028","H","2,396547","55,23448","175,174"
615,"12244,6334","H","2,396547","55,23448","175,174"
616,"12264,4895","H","2,396547","55,23448","175,174"
617,"12284,2162","H","2,740263","54,86298","175,2205"
618,"12304,1549","H","2,740263","54,86298","175,2205"
619,"12323,0736","H","2,740263","54,86298","175,2205"
620,"12344,7027","H","2,740263","54,86298","175,2205"
621,"12365,1187","H","2,740263","54,86298","175,2205"
622,"12385,1285","H","2,740263","54,86298","175,2205"
623,"12403,7456","H","2,706981","53,98593","174,9409"
624,"12423,4795","H","2,706981","53,98593","174,9409"
625,"12443,9962","H","2,706981","53,98593","174,9409"
626,"12463,9507","H","2,706981","53,98593","174,9409"
627,"12484,9075","H","2,706981","53,98593","174,9409"
628,"12503,8686","H","3,220541","53,9561","174,6877"
629,"12524,1315","H","3,220541","53,9561","174,6877"
630,"12543,1922","H","3,220541","53,9561","174,6877"
631,"12565,2563","H","3,220541","53,9561","174,6877"
632,"12584,6125","H","3,220541","53,9561","174,6877"
633,"12604,5907","H","3,220541","53,9561","174,6877"
634,"12625,0921","H","3,712646","53,50538","174,1671"
635,"12644,1028","H","3,712646","53,50538","174,1671"
636,"12663,7754","H","3,712646","53,50538","174,1671"
637,"12684,5398","H","3,712646","53,50538","174,1671"
638,"12703,8511","H","3,712646","53,50538","174,1671"
639,"12724,1551","H","3,712646","53,50538","174,1671"
640,"12744,4014","H","3,783465","52,86991","173,6829"
641,"12763,5883","H","3,783465","52,86991","173,6829"
