Var1,Var3,Var11,Var12,Var13
210,"H","359,0547","26,96018","180,0092"
211,"H","359,0547","26,96018","180,0092"
212,"H","359,4158","23,06925","179,9977"
213,"H","359,4158","23,06925","179,9977"
214,"H","359,4158","23,06925","179,9977"
215,"H","359,4158","23,06925","179,9977"
216,"H","359,4158","23,06925","179,9977"
217,"H","359,4158","23,06925","179,9977"
218,"H","359,6423","18,64194","180,0574"
219,"H","359,6423","18,64194","180,0574"
220,"H","359,6423","18,64194","180,0574"
221,"H","359,6423","18,64194","180,0574"
222,"H","359,6423","18,64194","180,0574"
223,"H","359,6423","18,64194","180,0574"
224,"H","359,584","15,05861","180,5232"
225,"H","359,584","15,05861","180,5232"
226,"H","359,584","15,05861","180,5232"
227,"H","359,584","15,05861","180,5232"
228,"H","359,584","15,05861","180,5232"
229,"H","359,5575","12,6264","180,8733"
230,"H","359,5575","12,6264","180,8733"
231,"H","359,5575","12,6264","180,8733"
232,"H","359,5575","12,6264","180,8733"
233,"H","359,5575","12,6264","180,8733"
234,"H","359,5575","12,6264","180,8733"
235,"H","359,4702","13,087","179,5934"
236,"H","359,4702","13,087","179,5934"
237,"H","359,4702","13,087","179,5934"
238,"H","359,4702","13,087","179,5934"
239,"H","359,4702","13,087","179,5934"
240,"H","359,9278","17,38062","177,4377"
241,"H","359,9278","17,38062","177,4377"
242,"H","359,9278","17,38062","177,4377"
243,"H","359,9278","17,38062","177,4377"
244,"H","359,9278","17,38062","177,4377"
245,"H","359,9278","17,38062","177,4377"
246,"H","2,08764","23,46369","174,4634"
247,"H","2,08764","23,46369","174,4634"
248,"H","2,08764","23,46369","174,4634"
249,"H","2,08764","23,46369","174,4634"
250,"H","2,08764","23,46369","174,4634"
251,"H","2,08764","23,46369","174,4634"
252,"H","6,415843","29,04068","170,3837"
253,"H","6,415843","29,04068","170,3837"
254,"H","6,415843","29,04068","170,3837"
255,"H","6,415843","29,04068","170,3837"
256,"H","6,415843","29,04068","170,3837"
257,"H","9,485763","32,66745","167,7627"
258,"H","9,485763","32,66745","167,7627"
259,"H","9,485763","32,66745","167,7627"
260,"H","9,485763","32,66745","167,7627"
261,"H","9,485763","32,66745","167,7627"
262,"H","9,485763","32,66745","167,7627"
263,"H","11,29224","34,97795","166,489"
264,"H","11,29224","34,97795","166,489"
265,"H","11,29224","34,97795","166,489"
266,"H","11,29224","34,97795","166,489"
267,"H","11,29224","34,97795","166,489"
268,"H","11,73999","36,89406","166,3806"
269,"H","11,73999","36,89406","166,3806"
270,"H","11,73999","36,89406","166,3806"
271,"H","11,73999","36,89406","166,3806"
272,"H","11,73999","36,89406","166,3806"
273,"H","11,73999","36,89406","166,3806"
274,"H","12,39662","38,68453","166,345"
275,"H","12,39662","38,68453","166,345"
276,"H","12,39662","38,68453","166,345"
277,"H","12,39662","38,68453","166,345"
278,"H","12,39662","38,68453","166,345"
279,"H","13,15013","40,8672","166,2562"
280,"H","13,15013","40,8672","166,2562"
281,"H","13,15013","40,8672","166,2562"
282,"H","13,15013","40,8672","166,2562"
283,"H","13,15013","40,8672","166,2562"
284,"H","13,15013","40,8672","166,2562"
285,"H","13,16938","42,74553","166,6553"
286,"H","13,16938","42,74553","166,6553"
287,"H","13,16938","42,74553","166,6553"
288,"H","13,16938","42,74553","166,6553"
289,"H","13,16938","42,74553","166,6553"
290,"H","12,30759","45,04891","168,1021"
291,"H","12,30759","45,04891","168,1021"
292,"H","12,30759","45,04891","168,1021"
293,"H","12,30759","45,04891","168,1021"
294,"H","12,30759","45,04891","168,1021"
295,"H","12,30759","45,04891","168,1021"
296,"H","10,58199","47,25884","170,1724"
297,"H","10,58199","47,25884","170,1724"
298,"H","10,58199","47,25884","170,1724"
299,"H","10,58199","47,25884","170,1724"
300,"H","10,58199","47,25884","170,1724"
301,"H","10,58199","47,25884","170,1724"
302,"H","6,984189","50,00264","174,2587"
303,"H","6,984189","50,00264","174,2587"
304,"H","6,984189","50,00264","174,2587"
305,"H","6,984189","50,00264","174,2587"
306,"H","6,984189","50,00264","174,2587"
307,"H","0,6644074","52,46207","179,6886"
308,"H","0,6644074","52,46207","179,6886"
309,"H","0,6644074","52,46207","179,6886"
310,"H","0,6644074","52,46207","179,6886"
311,"H","0,6644074","52,46207","179,6886"
312,"H","0,6644074","52,46207","179,6886"
313,"H","352,1563","52,85488","187,0081"
314,"H","352,1563","52,85488","187,0081"
315,"H","352,1563","52,85488","187,0081"
316,"H","352,1563","52,85488","187,0081"
317,"H","352,1563","52,85488","187,0081"
318,"H","348,5308","51,68916","190,2025"
319,"H","348,5308","51,68916","190,2025"
320,"H","348,5308","51,68916","190,2025"
321,"H","348,5308","51,68916","190,2025"
322,"H","348,5308","51,68916","190,2025"
323,"H","348,5308","51,68916","190,2025"
324,"H","345,91","51,5793","191,6693"
325,"H","345,91","51,5793","191,6693"
326,"H","345,91","51,5793","191,6693"
327,"H","345,91","51,5793","191,6693"
328,"H","345,91","51,5793","191,6693"
329,"H","346,7886","54,16819","191,1469"
330,"H","346,7886","54,16819","191,1469"
331,"H","346,7886","54,16819","191,1469"
332,"H","346,7886","54,16819","191,1469"
333,"H","346,7886","54,16819","191,1469"
334,"H","346,7886","54,16819","191,1469"
335,"H","348,1235","60,01562","188,8402"
336,"H","348,1235","60,01562","188,8402"
337,"H","348,1235","60,01562","188,8402"
338,"H","348,1235","60,01562","188,8402"
339,"H","348,1235","60,01562","188,8402"
340,"H","349,308","68,42876","185,5215"
341,"H","349,308","68,42876","185,5215"
342,"H","349,308","68,42876","185,5215"
343,"H","349,308","68,42876","185,5215"
344,"H","349,308","68,42876","185,5215"
345,"H","349,308","68,42876","185,5215"
346,"H","350,4671","79,43179","182,6804"
347,"H","350,4671","79,43179","182,6804"
348,"H","350,4671","79,43179","182,6804"
349,"H","350,4671","79,43179","182,6804"
350,"H","350,4671","79,43179","182,6804"
351,"H","350,4671","79,43179","182,6804"
352,"H","352,2945","91,5335","180,1404"
353,"H","352,2945","91,5335","180,1404"
354,"H","352,2945","91,5335","180,1404"
355,"H","352,2945","91,5335","180,1404"
356,"H","352,2945","91,5335","180,1404"
357,"H","354,6087","102,3343","178,6014"
358,"H","354,6087","102,3343","178,6014"
359,"H","354,6087","102,3343","178,6014"
360,"H","354,6087","102,3343","178,6014"
361,"H","354,6087","102,3343","178,6014"
362,"H","354,6087","102,3343","178,6014"
363,"H","355,0476","108,1309","177,0738"
364,"H","355,0476","108,1309","177,0738"
365,"H","355,0476","108,1309","177,0738"
366,"H","355,0476","108,1309","177,0738"
367,"H","355,0476","108,1309","177,0738"
368,"H","355,552","119,5442","175,5558"
369,"H","355,552","119,5442","175,5558"
370,"H","355,552","119,5442","175,5558"
371,"H","355,552","119,5442","175,5558"
372,"H","355,552","119,5442","175,5558"
373,"H","355,552","119,5442","175,5558"
374,"H","355,5088","127,6093","176,8428"
375,"H","355,5088","127,6093","176,8428"
376,"H","355,5088","127,6093","176,8428"
377,"H","355,5088","127,6093","176,8428"
378,"H","355,5088","127,6093","176,8428"
379,"H","355,726","128,1111","176,9793"
380,"H","355,726","128,1111","176,9793"
381,"H","355,726","128,1111","176,9793"
382,"H","355,726","128,1111","176,9793"
383,"H","355,726","128,1111","176,9793"
384,"H","355,726","128,1111","176,9793"
385,"H","356,3514","131,4704","178,8784"
386,"H","356,3514","131,4704","178,8784"
387,"H","356,3514","131,4704","178,8784"
388,"H","356,3514","131,4704","178,8784"
389,"H","356,3514","131,4704","178,8784"
390,"H","357,9014","134,8105","180,6251"
391,"H","357,9014","134,8105","180,6251"
392,"H","357,9014","134,8105","180,6251"
393,"H","357,9014","134,8105","180,6251"
394,"H","357,9014","134,8105","180,6251"
395,"H","357,9014","134,8105","180,6251"
396,"H","359,7311","137,6919","181,2094"
397,"H","359,7311","137,6919","181,2094"
398,"H","359,7311","137,6919","181,2094"
399,"H","359,7311","137,6919","181,2094"
400,"H","359,7311","137,6919","181,2094"
401,"H","359,7311","137,6919","181,2094"
402,"H","0,5517256","142,5581","181,6279"
403,"H","0,5517256","142,5581","181,6279"
404,"H","0,5517256","142,5581","181,6279"
405,"H","0,5517256","142,5581","181,6279"
406,"H","0,5517256","142,5581","181,6279"
407,"H","1,048988","148,5492","181,6104"
408,"H","1,048988","148,5492","181,6104"
409,"H","1,048988","148,5492","181,6104"
410,"H","1,048988","148,5492","181,6104"
411,"H","1,048988","148,5492","181,6104"
412,"H","1,048988","148,5492","181,6104"
413,"H","1,141831","155,0616","181,978"
414,"H","1,141831","155,0616","181,978"
415,"H","1,141831","155,0616","181,978"
416,"H","1,141831","155,0616","181,978"
417,"H","1,141831","155,0616","181,978"
418,"H","1,364014","163,3255","180,6111"
419,"H","1,364014","163,3255","180,6111"
420,"H","1,364014","163,3255","180,6111"
421,"H","1,364014","163,3255","180,6111"
422,"H","1,364014","163,3255","180,6111"
423,"H","1,364014","163,3255","180,6111"
424,"H","2,085718","172,7484","178,49"
425,"H","2,085718","172,7484","178,49"
426,"H","2,085718","172,7484","178,49"
427,"H","2,085718","172,7484","178,49"
428,"H","2,085718","172,7484","178,49"
429,"H","1,295249","182,7332","178,5413"
430,"H","1,295249","182,7332","178,5413"
431,"H","1,295249","182,7332","178,5413"
432,"H","1,295249","182,7332","178,5413"
433,"H","1,295249","182,7332","178,5413"
434,"H","1,295249","182,7332","178,5413"
435,"H","1,13968","191,3539","178,9617"
436,"H","1,13968","191,3539","178,9617"
437,"H","1,13968","191,3539","178,9617"
438,"H","1,13968","191,3539","178,9617"
439,"H","1,13968","191,3539","178,9617"
440,"H","2,120647","200,4927","179,2189"
441,"H","2,120647","200,4927","179,2189"
442,"H","2,120647","200,4927","179,2189"
443,"H","2,120647","200,4927","179,2189"
444,"H","2,120647","200,4927","179,2189"
445,"H","2,120647","200,4927","179,2189"
446,"H","3,516936","216,2631","180,3076"
447,"H","3,516936","216,2631","180,3076"
448,"H","3,516936","216,2631","180,3076"
449,"H","3,516936","216,2631","180,3076"
450,"H","3,516936","216,2631","180,3076"
451,"H","3,516936","216,2631","180,3076"
452,"H","3,516936","216,2631","180,3076"
453,"H","3,516936","216,2631","180,3076"
454,"H","3,516936","216,2631","180,3076"
455,"H","3,516936","216,2631","180,3076"
456,"H","3,516936","216,2631","180,3076"
457,"H","3,516936","216,2631","180,3076"
458,"H","3,516936","216,2631","180,3076"
459,"H","3,516936","216,2631","180,3076"
460,"H","2,430943","231,0448","178,3664"
461,"H","2,430943","231,0448","178,3664"
462,"H","2,430943","231,0448","178,3664"
463,"H","2,430943","231,0448","178,3664"
464,"H","2,430943","231,0448","178,3664"
465,"H","2,430943","231,0448","178,3664"
466,"H","2,430943","231,0448","178,3664"
467,"H","2,430943","231,0448","178,3664"
468,"H","2,430943","231,0448","178,3664"
469,"H","2,430943","231,0448","178,3664"
470,"H","2,430943","231,0448","178,3664"
471,"H","357,9181","243,4605","176,8254"
472,"H","357,9181","243,4605","176,8254"
473,"H","357,9181","243,4605","176,8254"
474,"H","357,9181","243,4605","176,8254"
475,"H","357,9181","243,4605","176,8254"
476,"H","357,9181","243,4605","176,8254"
477,"H","357,9181","243,4605","176,8254"
478,"H","357,9181","243,4605","176,8254"
479,"H","357,832","229,5827","177,8627"
480,"H","357,832","229,5827","177,8627"
481,"H","357,832","229,5827","177,8627"
482,"H","357,832","229,5827","177,8627"
483,"H","357,832","229,5827","177,8627"
484,"H","357,832","229,5827","177,8627"
485,"H","358,1927","208,0445","178,2492"
486,"H","358,1927","208,0445","178,2492"
487,"H","358,1927","208,0445","178,2492"
488,"H","358,1927","208,0445","178,2492"
489,"H","358,1927","208,0445","178,2492"
490,"H","359,8599","191,0231","179,0652"
491,"H","359,8599","191,0231","179,0652"
492,"H","359,8599","191,0231","179,0652"
493,"H","359,8599","191,0231","179,0652"
494,"H","359,8599","191,0231","179,0652"
495,"H","359,8599","191,0231","179,0652"
496,"H","1,16396","167,0297","180,0983"
497,"H","1,16396","167,0297","180,0983"
498,"H","1,16396","167,0297","180,0983"
499,"H","1,16396","167,0297","180,0983"
500,"H","1,16396","167,0297","180,0983"
501,"H","0,7718689","138,0637","181,0537"
502,"H","0,7718689","138,0637","181,0537"
503,"H","0,7718689","138,0637","181,0537"
504,"H","0,7718689","138,0637","181,0537"
505,"H","0,7718689","138,0637","181,0537"
506,"H","0,7718689","138,0637","181,0537"
507,"H","359,9448","117,3253","180,5704"
508,"H","359,9448","117,3253","180,5704"
509,"H","359,9448","117,3253","180,5704"
510,"H","359,9448","117,3253","180,5704"
511,"H","359,9448","117,3253","180,5704"
512,"H","359,9448","117,3253","180,5704"
513,"H","359,9518","105,9396","179,1748"
514,"H","359,9518","105,9396","179,1748"
515,"H","359,9518","105,9396","179,1748"
516,"H","359,9518","105,9396","179,1748"
517,"H","359,9518","105,9396","179,1748"
518,"H","359,9001","100,8736","179,3394"
519,"H","359,9001","100,8736","179,3394"
520,"H","359,9001","100,8736","179,3394"
521,"H","359,9001","100,8736","179,3394"
522,"H","359,9001","100,8736","179,3394"
523,"H","359,9001","100,8736","179,3394"
524,"H","358,8414","98,35838","179,1844"
525,"H","358,8414","98,35838","179,1844"
526,"H","358,8414","98,35838","179,1844"
527,"H","358,8414","98,35838","179,1844"
528,"H","358,8414","98,35838","179,1844"
529,"H","358,7261","96,97523","179,5977"
530,"H","358,7261","96,97523","179,5977"
531,"H","358,7261","96,97523","179,5977"
532,"H","358,7261","96,97523","179,5977"
533,"H","358,7261","96,97523","179,5977"
534,"H","358,7261","96,97523","179,5977"
535,"H","358,1441","96,48853","179,8136"
536,"H","358,1441","96,48853","179,8136"
537,"H","358,1441","96,48853","179,8136"
538,"H","358,1441","96,48853","179,8136"
539,"H","358,1441","96,48853","179,8136"
540,"H","356,8657","96,01562","179,4295"
541,"H","356,8657","96,01562","179,4295"
542,"H","356,8657","96,01562","179,4295"
543,"H","356,8657","96,01562","179,4295"
544,"H","356,8657","96,01562","179,4295"
545,"H","356,8657","96,01562","179,4295"
546,"H","356,5919","95,02803","180,0126"
547,"H","356,5919","95,02803","180,0126"
548,"H","356,5919","95,02803","180,0126"
549,"H","356,5919","95,02803","180,0126"
550,"H","356,5919","95,02803","180,0126"
551,"H","356,17","94,85284","180,4057"
552,"H","356,17","94,85284","180,4057"
553,"H","356,17","94,85284","180,4057"
554,"H","356,17","94,85284","180,4057"
555,"H","356,17","94,85284","180,4057"
556,"H","356,17","94,85284","180,4057"
557,"H","355,041","95,26742","180,1778"
558,"H","355,041","95,26742","180,1778"
559,"H","355,041","95,26742","180,1778"
560,"H","355,041","95,26742","180,1778"
561,"H","355,041","95,26742","180,1778"
562,"H","355,041","95,26742","180,1778"
563,"H","355,1949","95,74754","180,3271"
564,"H","355,1949","95,74754","180,3271"
565,"H","355,1949","95,74754","180,3271"
566,"H","355,1949","95,74754","180,3271"
567,"H","355,1949","95,74754","180,3271"
568,"H","354,6503","96,09097","179,8776"
569,"H","354,6503","96,09097","179,8776"
570,"H","354,6503","96,09097","179,8776"
571,"H","354,6503","96,09097","179,8776"
572,"H","354,6503","96,09097","179,8776"
573,"H","354,6503","96,09097","179,8776"
574,"H","352,8841","95,48635","179,3333"
575,"H","352,8841","95,48635","179,3333"
576,"H","352,8841","95,48635","179,3333"
577,"H","352,8841","95,48635","179,3333"
578,"H","352,8841","95,48635","179,3333"
579,"H","351,0311","94,87019","179,0485"
580,"H","351,0311","94,87019","179,0485"
581,"H","351,0311","94,87019","179,0485"
582,"H","351,0311","94,87019","179,0485"
583,"H","351,0311","94,87019","179,0485"
584,"H","351,0311","94,87019","179,0485"
585,"H","349,6649","94,518","178,6146"
586,"H","349,6649","94,518","178,6146"
587,"H","349,6649","94,518","178,6146"
588,"H","349,6649","94,518","178,6146"
589,"H","349,6649","94,518","178,6146"
590,"H","348,7972","95,08801","177,9522"
591,"H","348,7972","95,08801","177,9522"
592,"H","348,7972","95,08801","177,9522"
593,"H","348,7972","95,08801","177,9522"
594,"H","348,7972","95,08801","177,9522"
595,"H","348,7972","95,08801","177,9522"
596,"H","348,1014","96,14227","177,4007"
597,"H","348,1014","96,14227","177,4007"
598,"H","348,1014","96,14227","177,4007"
599,"H","348,1014","96,14227","177,4007"
600,"H","348,1014","96,14227","177,4007"
601,"H","347,6905","97,77698","176,7102"
602,"H","347,6905","97,77698","176,7102"
603,"H","347,6905","97,77698","176,7102"
604,"H","347,6905","97,77698","176,7102"
605,"H","347,6905","97,77698","176,7102"
606,"H","347,6905","97,77698","176,7102"
607,"H","347,1803","100,1318","175,5857"
608,"H","347,1803","100,1318","175,5857"
609,"H","347,1803","100,1318","175,5857"
610,"H","347,1803","100,1318","175,5857"
611,"H","347,1803","100,1318","175,5857"
612,"H","347,1803","100,1318","175,5857"
613,"H","346,8475","101,9111","175,2598"
614,"H","346,8475","101,9111","175,2598"
615,"H","346,8475","101,9111","175,2598"
616,"H","346,8475","101,9111","175,2598"
617,"H","346,8475","101,9111","175,2598"
618,"H","346,7194","104,1244","174,7291"
619,"H","346,7194","104,1244","174,7291"
620,"H","346,7194","104,1244","174,7291"
621,"H","346,7194","104,1244","174,7291"
622,"H","346,7194","104,1244","174,7291"
623,"H","346,7194","104,1244","174,7291"
624,"H","346,9558","105,2073","174,4659"
625,"H","346,9558","105,2073","174,4659"
626,"H","346,9558","105,2073","174,4659"
627,"H","346,9558","105,2073","174,4659"
628,"H","346,9558","105,2073","174,4659"
629,"H","347,0344","105,3568","174,5414"
630,"H","347,0344","105,3568","174,5414"
631,"H","347,0344","105,3568","174,5414"
632,"H","347,0344","105,3568","174,5414"
633,"H","347,0344","105,3568","174,5414"
634,"H","347,0344","105,3568","174,5414"
635,"H","347,2879","104,626","174,9926"
636,"H","347,2879","104,626","174,9926"
637,"H","347,2879","104,626","174,9926"
638,"H","347,2879","104,626","174,9926"
639,"H","347,2879","104,626","174,9926"
640,"H","347,4346","103,0933","175,4338"
641,"H","347,4346","103,0933","175,4338"
642,"H","347,4346","103,0933","175,4338"
643,"H","347,4346","103,0933","175,4338"
644,"H","347,4346","103,0933","175,4338"
645,"H","347,4346","103,0933","175,4338"
646,"H","347,6065","101,3245","175,7365"
647,"H","347,6065","101,3245","175,7365"
648,"H","347,6065","101,3245","175,7365"
649,"H","347,6065","101,3245","175,7365"
650,"H","347,6065","101,3245","175,7365"
651,"H","347,9923","100,8216","175,7467"
652,"H","347,9923","100,8216","175,7467"
653,"H","347,9923","100,8216","175,7467"
654,"H","347,9923","100,8216","175,7467"
655,"H","347,9923","100,8216","175,7467"
656,"H","347,9923","100,8216","175,7467"
657,"H","348,0958","101,1538","175,6398"
658,"H","348,0958","101,1538","175,6398"
659,"H","348,0958","101,1538","175,6398"
660,"H","348,0958","101,1538","175,6398"
661,"H","348,0958","101,1538","175,6398"
662,"H","348,0476","101,6573","175,5"
663,"H","348,0476","101,6573","175,5"
664,"H","348,0476","101,6573","175,5"
665,"H","348,0476","101,6573","175,5"
666,"H","348,0476","101,6573","175,5"
667,"H","348,0476","101,6573","175,5"
668,"H","348,0557","101,8209","175,4835"
669,"H","348,0557","101,8209","175,4835"
670,"H","348,0557","101,8209","175,4835"
671,"H","348,0557","101,8209","175,4835"
672,"H","348,0557","101,8209","175,4835"
673,"H","348,0557","101,8209","175,4835"
674,"H","348,0598","102,0753","175,4547"
675,"H","348,0598","102,0753","175,4547"
676,"H","348,0598","102,0753","175,4547"
677,"H","348,0598","102,0753","175,4547"
678,"H","348,0598","102,0753","175,4547"
679,"H","347,979","102,2348","175,511"
680,"H","347,979","102,2348","175,511"
681,"H","347,979","102,2348","175,511"
682,"H","347,979","102,2348","175,511"
683,"H","347,979","102,2348","175,511"
684,"H","347,979","102,2348","175,511"
685,"H","347,967","101,8167","175,5565"
686,"H","347,967","101,8167","175,5565"
687,"H","347,967","101,8167","175,5565"
688,"H","347,967","101,8167","175,5565"
689,"H","347,967","101,8167","175,5565"
690,"H","348,1831","101,4692","175,6973"
691,"H","348,1831","101,4692","175,6973"
692,"H","348,1831","101,4692","175,6973"
693,"H","348,1831","101,4692","175,6973"
694,"H","348,1831","101,4692","175,6973"
695,"H","348,1831","101,4692","175,6973"
696,"H","348,5113","101,6171","175,7156"
697,"H","348,5113","101,6171","175,7156"
698,"H","348,5113","101,6171","175,7156"
699,"H","348,5113","101,6171","175,7156"
700,"H","348,5113","101,6171","175,7156"
701,"H","348,7398","101,344","175,8503"
702,"H","348,7398","101,344","175,8503"
703,"H","348,7398","101,344","175,8503"
704,"H","348,7398","101,344","175,8503"
705,"H","348,7398","101,344","175,8503"
706,"H","348,7398","101,344","175,8503"
707,"H","348,7943","100,7521","175,9982"
708,"H","348,7943","100,7521","175,9982"
709,"H","348,7943","100,7521","175,9982"
710,"H","348,7943","100,7521","175,9982"
711,"H","348,7943","100,7521","175,9982"
712,"H","349,0428","100,7489","175,9404"
713,"H","349,0428","100,7489","175,9404"
714,"H","349,0428","100,7489","175,9404"
715,"H","349,0428","100,7489","175,9404"
716,"H","349,0428","100,7489","175,9404"
717,"H","349,0428","100,7489","175,9404"
718,"H","349,1454","101,0795","175,8367"
719,"H","349,1454","101,0795","175,8367"
720,"H","349,1454","101,0795","175,8367"
721,"H","349,1454","101,0795","175,8367"
722,"H","349,1454","101,0795","175,8367"
723,"H","349,1454","101,0795","175,8367"
724,"H","349,2931","101,3106","175,9907"
725,"H","349,2931","101,3106","175,9907"
726,"H","349,2931","101,3106","175,9907"
727,"H","349,2931","101,3106","175,9907"
728,"H","349,2931","101,3106","175,9907"
729,"H","349,5502","101,6921","176,065"
730,"H","349,5502","101,6921","176,065"
731,"H","349,5502","101,6921","176,065"
732,"H","349,5502","101,6921","176,065"
733,"H","349,5502","101,6921","176,065"
734,"H","349,5502","101,6921","176,065"
735,"H","349,8812","102,3156","176,2068"
736,"H","349,8812","102,3156","176,2068"
737,"H","349,8812","102,3156","176,2068"
738,"H","349,8812","102,3156","176,2068"
739,"H","349,8812","102,3156","176,2068"
740,"H","350,1177","103,0265","176,4138"
741,"H","350,1177","103,0265","176,4138"
742,"H","350,1177","103,0265","176,4138"
743,"H","350,1177","103,0265","176,4138"
744,"H","350,1177","103,0265","176,4138"
745,"H","350,1177","103,0265","176,4138"
746,"H","350,1177","103,0265","176,4138"
747,"H","350,1177","103,0265","176,4138"
748,"H","350,1177","103,0265","176,4138"
749,"H","350,1177","103,0265","176,4138"
750,"H","350,1177","103,0265","176,4138"
751,"H","350,4548","103,5918","176,403"
752,"H","350,4548","103,5918","176,403"
753,"H","350,4548","103,5918","176,403"
754,"H","350,6985","103,9002","176,4886"
755,"H","350,6985","103,9002","176,4886"
756,"H","350,6985","103,9002","176,4886"
757,"H","350,6985","103,9002","176,4886"
758,"H","350,6985","103,9002","176,4886"
759,"H","350,7754","103,5784","176,4426"
760,"H","350,7754","103,5784","176,4426"
761,"H","350,7754","103,5784","176,4426"
762,"H","350,7754","103,5784","176,4426"
763,"H","350,7754","103,5784","176,4426"
764,"H","351,0989","103,4744","176,4913"
765,"H","351,0989","103,4744","176,4913"
766,"H","351,0989","103,4744","176,4913"
767,"H","351,0989","103,4744","176,4913"
768,"H","351,0989","103,4744","176,4913"
769,"H","351,0989","103,4744","176,4913"
770,"H","351,5694","103,5151","176,7094"
771,"H","351,5694","103,5151","176,7094"
772,"H","351,5694","103,5151","176,7094"
773,"H","351,5694","103,5151","176,7094"
774,"H","351,5694","103,5151","176,7094"
775,"H","357,5623","102,3737","178,4317"
776,"H","357,5623","102,3737","178,4317"
777,"H","357,5623","102,3737","178,4317"
778,"H","357,5623","102,3737","178,4317"
779,"H","357,5623","102,3737","178,4317"
780,"H","357,5623","102,3737","178,4317"
781,"H","18,0584","100,9867","183,481"
782,"H","18,0584","100,9867","183,481"
783,"H","18,0584","100,9867","183,481"
784,"H","18,0584","100,9867","183,481"
785,"H","18,0584","100,9867","183,481"
786,"H","34,81182","100,8966","187,6013"
787,"H","34,81182","100,8966","187,6013"
788,"H","34,81182","100,8966","187,6013"
789,"H","34,81182","100,8966","187,6013"
790,"H","34,81182","100,8966","187,6013"
791,"H","34,81182","100,8966","187,6013"
792,"H","43,09389","98,75331","186,6928"
793,"H","43,09389","98,75331","186,6928"
794,"H","43,09389","98,75331","186,6928"
795,"H","43,09389","98,75331","186,6928"
796,"H","43,09389","98,75331","186,6928"
797,"H","43,09389","98,75331","186,6928"
798,"H","48,47422","97,35576","186,2528"
799,"H","48,47422","97,35576","186,2528"
800,"H","48,47422","97,35576","186,2528"
801,"H","48,47422","97,35576","186,2528"
802,"H","48,47422","97,35576","186,2528"
803,"H","53,17586","94,47772","184,2362"
804,"H","53,17586","94,47772","184,2362"
805,"H","53,17586","94,47772","184,2362"
806,"H","53,17586","94,47772","184,2362"
807,"H","53,17586","94,47772","184,2362"
808,"H","53,17586","94,47772","184,2362"
809,"H","56,20812","90,67781","181,0971"
810,"H","56,20812","90,67781","181,0971"
811,"H","56,20812","90,67781","181,0971"
812,"H","56,20812","90,67781","181,0971"
813,"H","56,20812","90,67781","181,0971"
814,"H","57,63957","87,45313","178,2286"
815,"H","57,63957","87,45313","178,2286"
816,"H","57,63957","87,45313","178,2286"
817,"H","57,63957","87,45313","178,2286"
818,"H","57,63957","87,45313","178,2286"
819,"H","57,63957","87,45313","178,2286"
820,"H","58,32386","83,68043","175,1701"
821,"H","58,32386","83,68043","175,1701"
822,"H","58,32386","83,68043","175,1701"
