Var11,Var12,Var13
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,8887","115,9932","177,6175"
"356,8887","115,9932","177,6175"
"356,8887","115,9932","177,6175"
"356,8887","115,9932","177,6175"
"356,8887","115,9932","177,6175"
"356,8887","115,9932","177,6175"
"356,8437","115,479","177,7906"
"356,8437","115,479","177,7906"
"356,8437","115,479","177,7906"
"356,8437","115,479","177,7906"
"356,8437","115,479","177,7906"
"357,0284","114,9683","177,6825"
"357,0284","114,9683","177,6825"
"357,0284","114,9683","177,6825"
"357,0284","114,9683","177,6825"
"357,0284","114,9683","177,6825"
"357,0284","114,9683","177,6825"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"356,9894","114,8066","177,8443"
"357,0859","114,8063","177,7825"
"357,0859","114,8063","177,7825"
"357,0859","114,8063","177,7825"
"357,0859","114,8063","177,7825"
"357,0859","114,8063","177,7825"
"357,0859","114,8063","177,7825"
"357,1868","115,061","177,714"
"357,1868","115,061","177,714"
"357,1868","115,061","177,714"
"357,1868","115,061","177,714"
"357,1868","115,061","177,714"
"357,0625","115,3744","177,927"
"357,0625","115,3744","177,927"
"357,0625","115,3744","177,927"
"357,0625","115,3744","177,927"
"357,0625","115,3744","177,927"
"357,0625","115,3744","177,927"
"357,1239","115,5649","178,0169"
"357,1239","115,5649","178,0169"
"357,1239","115,5649","178,0169"
"357,1239","115,5649","178,0169"
"357,1239","115,5649","178,0169"
"357,1779","115,051","178,1274"
"357,1779","115,051","178,1274"
"357,1779","115,051","178,1274"
"357,1779","115,051","178,1274"
"357,1779","115,051","178,1274"
"357,1779","115,051","178,1274"
"357,4409","113,7048","178,3865"
"357,4409","113,7048","178,3865"
"357,4409","113,7048","178,3865"
"357,4409","113,7048","178,3865"
"357,4409","113,7048","178,3865"
"357,7","111,6298","178,6531"
"357,7","111,6298","178,6531"
"357,7","111,6298","178,6531"
"357,7","111,6298","178,6531"
"357,7","111,6298","178,6531"
"357,7","111,6298","178,6531"
"358,036","110,6414","178,5714"
"358,036","110,6414","178,5714"
"358,036","110,6414","178,5714"
"358,036","110,6414","178,5714"
"358,036","110,6414","178,5714"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"358,1899","108,0957","178,4805"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,0547","26,96018","180,0092"
"359,4158","23,06925","179,9977"
"359,4158","23,06925","179,9977"
"359,4158","23,06925","179,9977"
"359,4158","23,06925","179,9977"
"359,4158","23,06925","179,9977"
"359,4158","23,06925","179,9977"
"359,6423","18,64194","180,0574"
"359,6423","18,64194","180,0574"
"359,6423","18,64194","180,0574"
"359,6423","18,64194","180,0574"
"359,6423","18,64194","180,0574"
"359,6423","18,64194","180,0574"
"359,584","15,05861","180,5232"
"359,584","15,05861","180,5232"
"359,584","15,05861","180,5232"
"359,584","15,05861","180,5232"
"359,584","15,05861","180,5232"
"359,5575","12,6264","180,8733"
"359,5575","12,6264","180,8733"
"359,5575","12,6264","180,8733"
"359,5575","12,6264","180,8733"
"359,5575","12,6264","180,8733"
"359,5575","12,6264","180,8733"
"359,4702","13,087","179,5934"
"359,4702","13,087","179,5934"
"359,4702","13,087","179,5934"
"359,4702","13,087","179,5934"
"359,4702","13,087","179,5934"
"359,9278","17,38062","177,4377"
"359,9278","17,38062","177,4377"
"359,9278","17,38062","177,4377"
"359,9278","17,38062","177,4377"
"359,9278","17,38062","177,4377"
"359,9278","17,38062","177,4377"
"2,08764","23,46369","174,4634"
"2,08764","23,46369","174,4634"
"2,08764","23,46369","174,4634"
"2,08764","23,46369","174,4634"
"2,08764","23,46369","174,4634"
"2,08764","23,46369","174,4634"
"6,415843","29,04068","170,3837"
"6,415843","29,04068","170,3837"
"6,415843","29,04068","170,3837"
"6,415843","29,04068","170,3837"
"6,415843","29,04068","170,3837"
"9,485763","32,66745","167,7627"
"9,485763","32,66745","167,7627"
"9,485763","32,66745","167,7627"
"9,485763","32,66745","167,7627"
"9,485763","32,66745","167,7627"
"9,485763","32,66745","167,7627"
"11,29224","34,97795","166,489"
"11,29224","34,97795","166,489"
"11,29224","34,97795","166,489"
"11,29224","34,97795","166,489"
"11,29224","34,97795","166,489"
"11,73999","36,89406","166,3806"
"11,73999","36,89406","166,3806"
"11,73999","36,89406","166,3806"
"11,73999","36,89406","166,3806"
"11,73999","36,89406","166,3806"
"11,73999","36,89406","166,3806"
"12,39662","38,68453","166,345"
"12,39662","38,68453","166,345"
"12,39662","38,68453","166,345"
"12,39662","38,68453","166,345"
"12,39662","38,68453","166,345"
"13,15013","40,8672","166,2562"
"13,15013","40,8672","166,2562"
"13,15013","40,8672","166,2562"
"13,15013","40,8672","166,2562"
"13,15013","40,8672","166,2562"
"13,15013","40,8672","166,2562"
"13,16938","42,74553","166,6553"
"13,16938","42,74553","166,6553"
"13,16938","42,74553","166,6553"
"13,16938","42,74553","166,6553"
"13,16938","42,74553","166,6553"
"12,30759","45,04891","168,1021"
"12,30759","45,04891","168,1021"
"12,30759","45,04891","168,1021"
"12,30759","45,04891","168,1021"
"12,30759","45,04891","168,1021"
"12,30759","45,04891","168,1021"
"10,58199","47,25884","170,1724"
"10,58199","47,25884","170,1724"
"10,58199","47,25884","170,1724"
"10,58199","47,25884","170,1724"
"10,58199","47,25884","170,1724"
"10,58199","47,25884","170,1724"
"6,984189","50,00264","174,2587"
"6,984189","50,00264","174,2587"
"6,984189","50,00264","174,2587"
"6,984189","50,00264","174,2587"
"6,984189","50,00264","174,2587"
"0,6644074","52,46207","179,6886"
"0,6644074","52,46207","179,6886"
"0,6644074","52,46207","179,6886"
"0,6644074","52,46207","179,6886"
"0,6644074","52,46207","179,6886"
"0,6644074","52,46207","179,6886"
"352,1563","52,85488","187,0081"
"352,1563","52,85488","187,0081"
"352,1563","52,85488","187,0081"
"352,1563","52,85488","187,0081"
"352,1563","52,85488","187,0081"
"348,5308","51,68916","190,2025"
"348,5308","51,68916","190,2025"
"348,5308","51,68916","190,2025"
"348,5308","51,68916","190,2025"
"348,5308","51,68916","190,2025"
"348,5308","51,68916","190,2025"
"345,91","51,5793","191,6693"
"345,91","51,5793","191,6693"
"345,91","51,5793","191,6693"
"345,91","51,5793","191,6693"
"345,91","51,5793","191,6693"
"346,7886","54,16819","191,1469"
"346,7886","54,16819","191,1469"
"346,7886","54,16819","191,1469"
"346,7886","54,16819","191,1469"
"346,7886","54,16819","191,1469"
"346,7886","54,16819","191,1469"
"348,1235","60,01562","188,8402"
"348,1235","60,01562","188,8402"
"348,1235","60,01562","188,8402"
"348,1235","60,01562","188,8402"
"348,1235","60,01562","188,8402"
"349,308","68,42876","185,5215"
"349,308","68,42876","185,5215"
"349,308","68,42876","185,5215"
"349,308","68,42876","185,5215"
"349,308","68,42876","185,5215"
"349,308","68,42876","185,5215"
"350,4671","79,43179","182,6804"
"350,4671","79,43179","182,6804"
"350,4671","79,43179","182,6804"
"350,4671","79,43179","182,6804"
"350,4671","79,43179","182,6804"
"350,4671","79,43179","182,6804"
"352,2945","91,5335","180,1404"
"352,2945","91,5335","180,1404"
"352,2945","91,5335","180,1404"
"352,2945","91,5335","180,1404"
"352,2945","91,5335","180,1404"
"354,6087","102,3343","178,6014"
"354,6087","102,3343","178,6014"
"354,6087","102,3343","178,6014"
"354,6087","102,3343","178,6014"
"354,6087","102,3343","178,6014"
"354,6087","102,3343","178,6014"
"355,0476","108,1309","177,0738"
"355,0476","108,1309","177,0738"
"355,0476","108,1309","177,0738"
"355,0476","108,1309","177,0738"
"355,0476","108,1309","177,0738"
"355,552","119,5442","175,5558"
"355,552","119,5442","175,5558"
"355,552","119,5442","175,5558"
"355,552","119,5442","175,5558"
"355,552","119,5442","175,5558"
"355,552","119,5442","175,5558"
"355,5088","127,6093","176,8428"
"355,5088","127,6093","176,8428"
"355,5088","127,6093","176,8428"
"355,5088","127,6093","176,8428"
"355,5088","127,6093","176,8428"
"355,726","128,1111","176,9793"
"355,726","128,1111","176,9793"
"355,726","128,1111","176,9793"
"355,726","128,1111","176,9793"
"355,726","128,1111","176,9793"
"355,726","128,1111","176,9793"
"356,3514","131,4704","178,8784"
"356,3514","131,4704","178,8784"
"356,3514","131,4704","178,8784"
"356,3514","131,4704","178,8784"
"356,3514","131,4704","178,8784"
"357,9014","134,8105","180,6251"
"357,9014","134,8105","180,6251"
"357,9014","134,8105","180,6251"
"357,9014","134,8105","180,6251"
"357,9014","134,8105","180,6251"
"357,9014","134,8105","180,6251"
"359,7311","137,6919","181,2094"
"359,7311","137,6919","181,2094"
"359,7311","137,6919","181,2094"
"359,7311","137,6919","181,2094"
"359,7311","137,6919","181,2094"
"359,7311","137,6919","181,2094"
"0,5517256","142,5581","181,6279"
"0,5517256","142,5581","181,6279"
"0,5517256","142,5581","181,6279"
"0,5517256","142,5581","181,6279"
"0,5517256","142,5581","181,6279"
"1,048988","148,5492","181,6104"
"1,048988","148,5492","181,6104"
"1,048988","148,5492","181,6104"
"1,048988","148,5492","181,6104"
"1,048988","148,5492","181,6104"
"1,048988","148,5492","181,6104"
"1,141831","155,0616","181,978"
"1,141831","155,0616","181,978"
"1,141831","155,0616","181,978"
"1,141831","155,0616","181,978"
"1,141831","155,0616","181,978"
"1,364014","163,3255","180,6111"
"1,364014","163,3255","180,6111"
"1,364014","163,3255","180,6111"
"1,364014","163,3255","180,6111"
"1,364014","163,3255","180,6111"
"1,364014","163,3255","180,6111"
"2,085718","172,7484","178,49"
"2,085718","172,7484","178,49"
"2,085718","172,7484","178,49"
"2,085718","172,7484","178,49"
"2,085718","172,7484","178,49"
"1,295249","182,7332","178,5413"
"1,295249","182,7332","178,5413"
"1,295249","182,7332","178,5413"
"1,295249","182,7332","178,5413"
"1,295249","182,7332","178,5413"
"1,295249","182,7332","178,5413"
"1,13968","191,3539","178,9617"
"1,13968","191,3539","178,9617"
"1,13968","191,3539","178,9617"
"1,13968","191,3539","178,9617"
"1,13968","191,3539","178,9617"
"2,120647","200,4927","179,2189"
"2,120647","200,4927","179,2189"
"2,120647","200,4927","179,2189"
"2,120647","200,4927","179,2189"
"2,120647","200,4927","179,2189"
"2,120647","200,4927","179,2189"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"3,516936","216,2631","180,3076"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"2,430943","231,0448","178,3664"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,9181","243,4605","176,8254"
"357,832","229,5827","177,8627"
"357,832","229,5827","177,8627"
"357,832","229,5827","177,8627"
"357,832","229,5827","177,8627"
"357,832","229,5827","177,8627"
"357,832","229,5827","177,8627"
"358,1927","208,0445","178,2492"
"358,1927","208,0445","178,2492"
"358,1927","208,0445","178,2492"
"358,1927","208,0445","178,2492"
"358,1927","208,0445","178,2492"
"359,8599","191,0231","179,0652"
"359,8599","191,0231","179,0652"
"359,8599","191,0231","179,0652"
"359,8599","191,0231","179,0652"
"359,8599","191,0231","179,0652"
"359,8599","191,0231","179,0652"
"1,16396","167,0297","180,0983"
"1,16396","167,0297","180,0983"
"1,16396","167,0297","180,0983"
"1,16396","167,0297","180,0983"
"1,16396","167,0297","180,0983"
"0,7718689","138,0637","181,0537"
"0,7718689","138,0637","181,0537"
"0,7718689","138,0637","181,0537"
"0,7718689","138,0637","181,0537"
"0,7718689","138,0637","181,0537"
"0,7718689","138,0637","181,0537"
"359,9448","117,3253","180,5704"
"359,9448","117,3253","180,5704"
"359,9448","117,3253","180,5704"
"359,9448","117,3253","180,5704"
"359,9448","117,3253","180,5704"
"359,9448","117,3253","180,5704"
"359,9518","105,9396","179,1748"
"359,9518","105,9396","179,1748"
"359,9518","105,9396","179,1748"
"359,9518","105,9396","179,1748"
"359,9518","105,9396","179,1748"
"359,9001","100,8736","179,3394"
"359,9001","100,8736","179,3394"
"359,9001","100,8736","179,3394"
"359,9001","100,8736","179,3394"
"359,9001","100,8736","179,3394"
"359,9001","100,8736","179,3394"
"358,8414","98,35838","179,1844"
"358,8414","98,35838","179,1844"
"358,8414","98,35838","179,1844"
"358,8414","98,35838","179,1844"
"358,8414","98,35838","179,1844"
"358,7261","96,97523","179,5977"
"358,7261","96,97523","179,5977"
"358,7261","96,97523","179,5977"
"358,7261","96,97523","179,5977"
"358,7261","96,97523","179,5977"
"358,7261","96,97523","179,5977"
"358,1441","96,48853","179,8136"
"358,1441","96,48853","179,8136"
"358,1441","96,48853","179,8136"
"358,1441","96,48853","179,8136"
"358,1441","96,48853","179,8136"
"356,8657","96,01562","179,4295"
"356,8657","96,01562","179,4295"
"356,8657","96,01562","179,4295"
"356,8657","96,01562","179,4295"
"356,8657","96,01562","179,4295"
"356,8657","96,01562","179,4295"
"356,5919","95,02803","180,0126"
"356,5919","95,02803","180,0126"
"356,5919","95,02803","180,0126"
"356,5919","95,02803","180,0126"
"356,5919","95,02803","180,0126"
"356,17","94,85284","180,4057"
"356,17","94,85284","180,4057"
"356,17","94,85284","180,4057"
"356,17","94,85284","180,4057"
"356,17","94,85284","180,4057"
"356,17","94,85284","180,4057"
"355,041","95,26742","180,1778"
"355,041","95,26742","180,1778"
"355,041","95,26742","180,1778"
"355,041","95,26742","180,1778"
"355,041","95,26742","180,1778"
"355,041","95,26742","180,1778"
"355,1949","95,74754","180,3271"
"355,1949","95,74754","180,3271"
"355,1949","95,74754","180,3271"
"355,1949","95,74754","180,3271"
"355,1949","95,74754","180,3271"
"354,6503","96,09097","179,8776"
"354,6503","96,09097","179,8776"
"354,6503","96,09097","179,8776"
"354,6503","96,09097","179,8776"
"354,6503","96,09097","179,8776"
"354,6503","96,09097","179,8776"
"352,8841","95,48635","179,3333"
"352,8841","95,48635","179,3333"
"352,8841","95,48635","179,3333"
"352,8841","95,48635","179,3333"
"352,8841","95,48635","179,3333"
"351,0311","94,87019","179,0485"
"351,0311","94,87019","179,0485"
"351,0311","94,87019","179,0485"
"351,0311","94,87019","179,0485"
"351,0311","94,87019","179,0485"
"351,0311","94,87019","179,0485"
"349,6649","94,518","178,6146"
"349,6649","94,518","178,6146"
"349,6649","94,518","178,6146"
"349,6649","94,518","178,6146"
"349,6649","94,518","178,6146"
"348,7972","95,08801","177,9522"
"348,7972","95,08801","177,9522"
"348,7972","95,08801","177,9522"
"348,7972","95,08801","177,9522"
"348,7972","95,08801","177,9522"
"348,7972","95,08801","177,9522"
"348,1014","96,14227","177,4007"
"348,1014","96,14227","177,4007"
"348,1014","96,14227","177,4007"
"348,1014","96,14227","177,4007"
"348,1014","96,14227","177,4007"
"347,6905","97,77698","176,7102"
"347,6905","97,77698","176,7102"
"347,6905","97,77698","176,7102"
"347,6905","97,77698","176,7102"
"347,6905","97,77698","176,7102"
"347,6905","97,77698","176,7102"
"347,1803","100,1318","175,5857"
"347,1803","100,1318","175,5857"
"347,1803","100,1318","175,5857"
"347,1803","100,1318","175,5857"
"347,1803","100,1318","175,5857"
"347,1803","100,1318","175,5857"
"346,8475","101,9111","175,2598"
"346,8475","101,9111","175,2598"
"346,8475","101,9111","175,2598"
"346,8475","101,9111","175,2598"
"346,8475","101,9111","175,2598"
"346,7194","104,1244","174,7291"
"346,7194","104,1244","174,7291"
"346,7194","104,1244","174,7291"
"346,7194","104,1244","174,7291"
"346,7194","104,1244","174,7291"
"346,7194","104,1244","174,7291"
"346,9558","105,2073","174,4659"
"346,9558","105,2073","174,4659"
"346,9558","105,2073","174,4659"
"346,9558","105,2073","174,4659"
"346,9558","105,2073","174,4659"
"347,0344","105,3568","174,5414"
"347,0344","105,3568","174,5414"
"347,0344","105,3568","174,5414"
"347,0344","105,3568","174,5414"
"347,0344","105,3568","174,5414"
"347,0344","105,3568","174,5414"
"347,2879","104,626","174,9926"
"347,2879","104,626","174,9926"
"347,2879","104,626","174,9926"
"347,2879","104,626","174,9926"
"347,2879","104,626","174,9926"
"347,4346","103,0933","175,4338"
"347,4346","103,0933","175,4338"
"347,4346","103,0933","175,4338"
"347,4346","103,0933","175,4338"
"347,4346","103,0933","175,4338"
"347,4346","103,0933","175,4338"
"347,6065","101,3245","175,7365"
"347,6065","101,3245","175,7365"
"347,6065","101,3245","175,7365"
"347,6065","101,3245","175,7365"
"347,6065","101,3245","175,7365"
"347,9923","100,8216","175,7467"
"347,9923","100,8216","175,7467"
"347,9923","100,8216","175,7467"
"347,9923","100,8216","175,7467"
"347,9923","100,8216","175,7467"
"347,9923","100,8216","175,7467"
"348,0958","101,1538","175,6398"
"348,0958","101,1538","175,6398"
"348,0958","101,1538","175,6398"
"348,0958","101,1538","175,6398"
"348,0958","101,1538","175,6398"
"348,0476","101,6573","175,5"
"348,0476","101,6573","175,5"
"348,0476","101,6573","175,5"
"348,0476","101,6573","175,5"
"348,0476","101,6573","175,5"
"348,0476","101,6573","175,5"
"348,0557","101,8209","175,4835"
"348,0557","101,8209","175,4835"
"348,0557","101,8209","175,4835"
"348,0557","101,8209","175,4835"
"348,0557","101,8209","175,4835"
"348,0557","101,8209","175,4835"
"348,0598","102,0753","175,4547"
"348,0598","102,0753","175,4547"
"348,0598","102,0753","175,4547"
"348,0598","102,0753","175,4547"
"348,0598","102,0753","175,4547"
"347,979","102,2348","175,511"
"347,979","102,2348","175,511"
"347,979","102,2348","175,511"
"347,979","102,2348","175,511"
"347,979","102,2348","175,511"
"347,979","102,2348","175,511"
"347,967","101,8167","175,5565"
"347,967","101,8167","175,5565"
"347,967","101,8167","175,5565"
"347,967","101,8167","175,5565"
"347,967","101,8167","175,5565"
"348,1831","101,4692","175,6973"
"348,1831","101,4692","175,6973"
"348,1831","101,4692","175,6973"
"348,1831","101,4692","175,6973"
"348,1831","101,4692","175,6973"
"348,1831","101,4692","175,6973"
"348,5113","101,6171","175,7156"
"348,5113","101,6171","175,7156"
"348,5113","101,6171","175,7156"
"348,5113","101,6171","175,7156"
"348,5113","101,6171","175,7156"
"348,7398","101,344","175,8503"
"348,7398","101,344","175,8503"
"348,7398","101,344","175,8503"
"348,7398","101,344","175,8503"
"348,7398","101,344","175,8503"
"348,7398","101,344","175,8503"
"348,7943","100,7521","175,9982"
"348,7943","100,7521","175,9982"
"348,7943","100,7521","175,9982"
"348,7943","100,7521","175,9982"
"348,7943","100,7521","175,9982"
"349,0428","100,7489","175,9404"
"349,0428","100,7489","175,9404"
"349,0428","100,7489","175,9404"
"349,0428","100,7489","175,9404"
"349,0428","100,7489","175,9404"
"349,0428","100,7489","175,9404"
"349,1454","101,0795","175,8367"
"349,1454","101,0795","175,8367"
"349,1454","101,0795","175,8367"
"349,1454","101,0795","175,8367"
"349,1454","101,0795","175,8367"
"349,1454","101,0795","175,8367"
"349,2931","101,3106","175,9907"
"349,2931","101,3106","175,9907"
"349,2931","101,3106","175,9907"
"349,2931","101,3106","175,9907"
"349,2931","101,3106","175,9907"
"349,5502","101,6921","176,065"
"349,5502","101,6921","176,065"
"349,5502","101,6921","176,065"
"349,5502","101,6921","176,065"
"349,5502","101,6921","176,065"
"349,5502","101,6921","176,065"
"349,8812","102,3156","176,2068"
"349,8812","102,3156","176,2068"
"349,8812","102,3156","176,2068"
"349,8812","102,3156","176,2068"
"349,8812","102,3156","176,2068"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,1177","103,0265","176,4138"
"350,4548","103,5918","176,403"
"350,4548","103,5918","176,403"
"350,4548","103,5918","176,403"
"350,6985","103,9002","176,4886"
"350,6985","103,9002","176,4886"
"350,6985","103,9002","176,4886"
"350,6985","103,9002","176,4886"
"350,6985","103,9002","176,4886"
"350,7754","103,5784","176,4426"
"350,7754","103,5784","176,4426"
"350,7754","103,5784","176,4426"
"350,7754","103,5784","176,4426"
"350,7754","103,5784","176,4426"
"351,0989","103,4744","176,4913"
"351,0989","103,4744","176,4913"
"351,0989","103,4744","176,4913"
"351,0989","103,4744","176,4913"
"351,0989","103,4744","176,4913"
"351,0989","103,4744","176,4913"
"351,5694","103,5151","176,7094"
"351,5694","103,5151","176,7094"
"351,5694","103,5151","176,7094"
"351,5694","103,5151","176,7094"
"351,5694","103,5151","176,7094"
"357,5623","102,3737","178,4317"
"357,5623","102,3737","178,4317"
"357,5623","102,3737","178,4317"
"357,5623","102,3737","178,4317"
"357,5623","102,3737","178,4317"
"357,5623","102,3737","178,4317"
"18,0584","100,9867","183,481"
"18,0584","100,9867","183,481"
"18,0584","100,9867","183,481"
"18,0584","100,9867","183,481"
"18,0584","100,9867","183,481"
"34,81182","100,8966","187,6013"
"34,81182","100,8966","187,6013"
"34,81182","100,8966","187,6013"
"34,81182","100,8966","187,6013"
"34,81182","100,8966","187,6013"
"34,81182","100,8966","187,6013"
"43,09389","98,75331","186,6928"
"43,09389","98,75331","186,6928"
"43,09389","98,75331","186,6928"
"43,09389","98,75331","186,6928"
"43,09389","98,75331","186,6928"
"43,09389","98,75331","186,6928"
"48,47422","97,35576","186,2528"
"48,47422","97,35576","186,2528"
"48,47422","97,35576","186,2528"
"48,47422","97,35576","186,2528"
"48,47422","97,35576","186,2528"
"53,17586","94,47772","184,2362"
"53,17586","94,47772","184,2362"
"53,17586","94,47772","184,2362"
"53,17586","94,47772","184,2362"
"53,17586","94,47772","184,2362"
"53,17586","94,47772","184,2362"
"56,20812","90,67781","181,0971"
"56,20812","90,67781","181,0971"
"56,20812","90,67781","181,0971"
"56,20812","90,67781","181,0971"
"56,20812","90,67781","181,0971"
"57,63957","87,45313","178,2286"
"57,63957","87,45313","178,2286"
"57,63957","87,45313","178,2286"
"57,63957","87,45313","178,2286"
"57,63957","87,45313","178,2286"
"57,63957","87,45313","178,2286"
"58,32386","83,68043","175,1701"
"58,32386","83,68043","175,1701"
"58,32386","83,68043","175,1701"
"58,32386","83,68043","175,1701"
"58,32386","83,68043","175,1701"
"56,66532","73,53365","167,1826"
"56,66532","73,53365","167,1826"
"56,66532","73,53365","167,1826"
"56,66532","73,53365","167,1826"
"56,66532","73,53365","167,1826"
"56,66532","73,53365","167,1826"
"52,38791","55,61906","154,6486"
"52,38791","55,61906","154,6486"
"52,38791","55,61906","154,6486"
