Var1,Var2,Var3,Var11,Var12,Var13
390,"7746,9463","H","45,69551","76,39426","169,7345"
391,"7766,6401","H","46,762","77,02654","170,1095"
392,"7785,6532","H","46,762","77,02654","170,1095"
393,"7807,1446","H","46,762","77,02654","170,1095"
394,"7826,1311","H","46,762","77,02654","170,1095"
395,"7846,7335","H","46,762","77,02654","170,1095"
396,"7865,3405","H","46,762","77,02654","170,1095"
397,"7886,3641","H","46,994","76,6899","170,0158"
398,"7905,9585","H","46,994","76,6899","170,0158"
399,"7926,0457","H","46,994","76,6899","170,0158"
400,"7946,9431","H","46,994","76,6899","170,0158"
401,"7966,8764","H","46,994","76,6899","170,0158"
402,"7985,5566","H","46,994","76,6899","170,0158"
403,"8005,6018","H","47,22552","76,0114","169,7662"
404,"8025,7119","H","47,22552","76,0114","169,7662"
405,"8045,6162","H","47,22552","76,0114","169,7662"
406,"8067,3101","H","47,22552","76,0114","169,7662"
407,"8085,8583","H","47,22552","76,0114","169,7662"
408,"8105,7789","H","47,34476","75,20583","169,2066"
409,"8127,0699","H","47,34476","75,20583","169,2066"
410,"8145,3696","H","47,34476","75,20583","169,2066"
411,"8166,7026","H","47,34476","75,20583","169,2066"
412,"8186,6796","H","47,34476","75,20583","169,2066"
413,"8206,9682","H","47,34476","75,20583","169,2066"
414,"8226,3916","H","47,3856","74,80515","169,1111"
415,"8246,2356","H","47,3856","74,80515","169,1111"
416,"8265,6821","H","47,3856","74,80515","169,1111"
417,"8285,464","H","47,3856","74,80515","169,1111"
418,"8306,248","H","47,3856","74,80515","169,1111"
419,"8326,2881","H","47,19446","74,87289","168,9967"
420,"8345,5554","H","47,19446","74,87289","168,9967"
421,"8366,3663","H","47,19446","74,87289","168,9967"
422,"8385,9098","H","47,19446","74,87289","168,9967"
423,"8407,1747","H","47,19446","74,87289","168,9967"
424,"8427,1952","H","47,19446","74,87289","168,9967"
425,"8447,4283","H","46,1609","75,96035","169,9145"
426,"8466,5963","H","46,1609","75,96035","169,9145"
427,"8486,0221","H","46,1609","75,96035","169,9145"
428,"8505,6792","H","46,1609","75,96035","169,9145"
429,"8526,1948","H","46,1609","75,96035","169,9145"
430,"8545,64","H","43,29625","79,35567","172,7893"
431,"8566,5336","H","43,29625","79,35567","172,7893"
432,"8586,6979","H","43,29625","79,35567","172,7893"
433,"8606,3283","H","43,29625","79,35567","172,7893"
434,"8626,5524","H","43,29625","79,35567","172,7893"
435,"8646,593","H","43,29625","79,35567","172,7893"
436,"8666,1517","H","36,42376","88,11917","179,2105"
437,"8686,2836","H","36,42376","88,11917","179,2105"
438,"8705,9936","H","36,42376","88,11917","179,2105"
439,"8726,1452","H","36,42376","88,11917","179,2105"
440,"8746,9183","H","36,42376","88,11917","179,2105"
441,"8766,4326","H","25,29284","101,7314","186,9821"
442,"8786,0881","H","25,29284","101,7314","186,9821"
443,"8806,0295","H","25,29284","101,7314","186,9821"
444,"8827,1924","H","25,29284","101,7314","186,9821"
445,"8846,523","H","25,29284","101,7314","186,9821"
446,"8866,0215","H","25,29284","101,7314","186,9821"
447,"8885,9223","H","13,13412","120,5498","193,6691"
448,"8906,4343","H","13,13412","120,5498","193,6691"
449,"8925,5099","H","13,13412","120,5498","193,6691"
450,"8946,0156","H","13,13412","120,5498","193,6691"
451,"8965,6176","H","13,13412","120,5498","193,6691"
452,"8986,6405","H","13,13412","120,5498","193,6691"
453,"9006,7575","H","7,218934","142,1527","198,7615"
454,"9026,0748","H","7,218934","142,1527","198,7615"
455,"9046,3546","H","7,218934","142,1527","198,7615"
456,"9066,6882","H","7,218934","142,1527","198,7615"
457,"9085,9508","H","7,218934","142,1527","198,7615"
458,"9105,2408","H","5,959548","156,4467","203,6743"
459,"9126,0712","H","5,959548","156,4467","203,6743"
460,"9145,8524","H","5,959548","156,4467","203,6743"
461,"9166,4166","H","5,959548","156,4467","203,6743"
462,"9186,5941","H","5,959548","156,4467","203,6743"
463,"9205,4936","H","5,959548","156,4467","203,6743"
464,"9225,9742","H","5,259017","157,2674","205,7379"
465,"9246,0216","H","5,259017","157,2674","205,7379"
466,"9265,6836","H","5,259017","157,2674","205,7379"
467,"9286,9379","H","5,259017","157,2674","205,7379"
468,"9305,7725","H","5,259017","157,2674","205,7379"
469,"9325,9001","H","5,259017","157,2674","205,7379"
470,"9346,3232","H","4,979663","156,9521","206,8862"
471,"9365,6073","H","4,979663","156,9521","206,8862"
472,"9386,1418","H","4,979663","156,9521","206,8862"
473,"9406,5171","H","4,979663","156,9521","206,8862"
474,"9425,7011","H","4,979663","156,9521","206,8862"
475,"9446,3385","H","4,564868","157,7115","206,9461"
476,"9465,7776","H","4,564868","157,7115","206,9461"
477,"9486,0597","H","4,564868","157,7115","206,9461"
478,"9506,496","H","4,564868","157,7115","206,9461"
479,"9527,0709","H","4,564868","157,7115","206,9461"
480,"9547,2438","H","4,564868","157,7115","206,9461"
481,"9566,6237","H","4,343309","157,66","206,3925"
482,"9586,1311","H","4,343309","157,66","206,3925"
483,"9605,5552","H","4,343309","157,66","206,3925"
484,"9625,242","H","4,343309","157,66","206,3925"
485,"9645,5805","H","4,343309","157,66","206,3925"
486,"9665,5486","H","4,042268","157,2388","205,6135"
487,"9686,3511","H","4,042268","157,2388","205,6135"
488,"9706,7676","H","4,042268","157,2388","205,6135"
489,"9726,848","H","4,042268","157,2388","205,6135"
490,"9746,6305","H","4,042268","157,2388","205,6135"
491,"9765,2782","H","4,042268","157,2388","205,6135"
492,"9785,8248","H","3,783058","157,0545","205,3176"
493,"9806,4555","H","3,783058","157,0545","205,3176"
494,"9825,8243","H","3,783058","157,0545","205,3176"
495,"9845,3223","H","3,783058","157,0545","205,3176"
496,"9867,0944","H","3,783058","157,0545","205,3176"
497,"9886,1569","H","3,783058","157,0545","205,3176"
498,"9906,7988","H","3,511671","155,817","204,4195"
499,"9927,5516","H","3,511671","155,817","204,4195"
500,"9946,4147","H","3,511671","155,817","204,4195"
501,"9966,7983","H","3,511671","155,817","204,4195"
502,"9986,424","H","3,511671","155,817","204,4195"
503,"10007,0433","H","4,049614","149,3139","201,9981"
504,"10025,5621","H","4,049614","149,3139","201,9981"
505,"10046,1774","H","4,049614","149,3139","201,9981"
506,"10066,7433","H","4,049614","149,3139","201,9981"
507,"10086,5016","H","4,049614","149,3139","201,9981"
508,"10106,629","H","4,049614","149,3139","201,9981"
509,"10126,1033","H","5,07656","139,8626","198,1532"
510,"10146,6736","H","5,07656","139,8626","198,1532"
511,"10166,2938","H","5,07656","139,8626","198,1532"
512,"10186,1153","H","5,07656","139,8626","198,1532"
513,"10206,544","H","5,07656","139,8626","198,1532"
514,"10225,6287","H","6,288872","132,0427","194,0821"
515,"10246,9378","H","6,288872","132,0427","194,0821"
516,"10265,6118","H","6,288872","132,0427","194,0821"
517,"10285,8524","H","6,288872","132,0427","194,0821"
518,"10305,6394","H","6,288872","132,0427","194,0821"
519,"10325,5751","H","6,288872","132,0427","194,0821"
520,"10345,6244","H","7,934973","126,3503","191,0784"
521,"10366,023","H","7,934973","126,3503","191,0784"
522,"10387,141","H","7,934973","126,3503","191,0784"
523,"10406,7353","H","7,934973","126,3503","191,0784"
524,"10426,2055","H","7,934973","126,3503","191,0784"
525,"10447,9144","H","9,327611","121,5086","188,8887"
526,"10467,0747","H","9,327611","121,5086","188,8887"
527,"10487,1738","H","9,327611","121,5086","188,8887"
528,"10506,8575","H","9,327611","121,5086","188,8887"
529,"10526,8958","H","9,327611","121,5086","188,8887"
530,"10546,7561","H","9,327611","121,5086","188,8887"
531,"10565,6042","H","9,965645","117,9703","187,4342"
532,"10585,8943","H","9,965645","117,9703","187,4342"
533,"10606,5563","H","9,965645","117,9703","187,4342"
534,"10627,1183","H","9,965645","117,9703","187,4342"
535,"10646,0682","H","9,965645","117,9703","187,4342"
536,"10666,1705","H","9,807579","115,7776","185,9178"
537,"10685,4666","H","9,807579","115,7776","185,9178"
538,"10706,7069","H","9,807579","115,7776","185,9178"
539,"10725,2896","H","9,807579","115,7776","185,9178"
540,"10745,7134","H","9,807579","115,7776","185,9178"
541,"10766,9997","H","9,807579","115,7776","185,9178"
542,"10786,171","H","9,618756","113,5247","183,1699"
543,"10805,4589","H","9,618756","113,5247","183,1699"
544,"10824,9731","H","9,618756","113,5247","183,1699"
545,"10847,2858","H","9,618756","113,5247","183,1699"
546,"10866,5525","H","9,618756","113,5247","183,1699"
547,"10885,8615","H","9,618756","113,5247","183,1699"
548,"10906,7504","H","9,019411","111,1837","181,1939"
549,"10926,9162","H","9,019411","111,1837","181,1939"
550,"10946,6316","H","9,019411","111,1837","181,1939"
551,"10964,9827","H","9,019411","111,1837","181,1939"
552,"10987,1762","H","9,019411","111,1837","181,1939"
553,"11005,2432","H","7,893772","109,5956","180,0463"
554,"11026,7491","H","7,893772","109,5956","180,0463"
555,"11046,0533","H","7,893772","109,5956","180,0463"
556,"11066,3769","H","7,893772","109,5956","180,0463"
557,"11085,8654","H","7,893772","109,5956","180,0463"
558,"11106,1036","H","7,893772","109,5956","180,0463"
559,"11125,6931","H","7,424265","108,9785","178,362"
560,"11146,2313","H","7,424265","108,9785","178,362"
561,"11167,1018","H","7,424265","108,9785","178,362"
562,"11184,3137","H","7,424265","108,9785","178,362"
563,"11207,0891","H","7,424265","108,9785","178,362"
564,"11225,5884","H","7,816381","107,844","177,2819"
565,"11245,8061","H","7,816381","107,844","177,2819"
566,"11265,996","H","7,816381","107,844","177,2819"
567,"11286,4591","H","7,816381","107,844","177,2819"
568,"11305,935","H","7,816381","107,844","177,2819"
569,"11325,5554","H","7,816381","107,844","177,2819"
570,"11346,1855","H","7,694494","105,6937","177,0443"
571,"11365,6507","H","7,694494","105,6937","177,0443"
572,"11386,3065","H","7,694494","105,6937","177,0443"
573,"11407,2222","H","7,694494","105,6937","177,0443"
574,"11426,8354","H","7,694494","105,6937","177,0443"
575,"11446,7367","H","7,240057","104,139","176,9717"
576,"11465,7021","H","7,240057","104,139","176,9717"
577,"11485,8911","H","7,240057","104,139","176,9717"
578,"11506,1196","H","7,240057","104,139","176,9717"
579,"11525,6196","H","7,240057","104,139","176,9717"
580,"11545,9775","H","7,240057","104,139","176,9717"
581,"11566,7709","H","6,840074","103,0702","176,6149"
582,"11585,9205","H","6,840074","103,0702","176,6149"
583,"11605,5535","H","6,840074","103,0702","176,6149"
584,"11625,4102","H","6,840074","103,0702","176,6149"
585,"11646,5807","H","6,840074","103,0702","176,6149"
586,"11667,2389","H","5,251126","102,7861","176,833"
587,"11686,0303","H","5,251126","102,7861","176,833"
588,"11705,0832","H","5,251126","102,7861","176,833"
589,"11725,6924","H","5,251126","102,7861","176,833"
590,"11746,0084","H","5,251126","102,7861","176,833"
591,"11765,7972","H","5,251126","102,7861","176,833"
592,"11786,3885","H","5,036525","102,3277","175,6502"
593,"11806,2551","H","5,036525","102,3277","175,6502"
594,"11826,7284","H","5,036525","102,3277","175,6502"
595,"11845,9022","H","5,036525","102,3277","175,6502"
596,"11866,286","H","5,036525","102,3277","175,6502"
597,"11887,0819","H","5,036525","102,3277","175,6502"
598,"11906,9175","H","5,819444","101,1606","175,512"
599,"11925,5906","H","5,819444","101,1606","175,512"
600,"11946,5876","H","5,819444","101,1606","175,512"
601,"11966,4412","H","5,819444","101,1606","175,512"
602,"11985,0129","H","5,819444","101,1606","175,512"
603,"12006,0167","H","5,773983","100,507","175,6442"
604,"12027,5559","H","5,773983","100,507","175,6442"
605,"12046,1794","H","5,773983","100,507","175,6442"
606,"12065,1021","H","5,773983","100,507","175,6442"
607,"12085,393","H","5,773983","100,507","175,6442"
608,"12106,1082","H","5,773983","100,507","175,6442"
609,"12126,9246","H","5,57219","99,71143","175,7493"
610,"12145,4082","H","5,57219","99,71143","175,7493"
611,"12166,3028","H","5,57219","99,71143","175,7493"
612,"12185,5367","H","5,57219","99,71143","175,7493"
613,"12205,8933","H","5,57219","99,71143","175,7493"
614,"12226,1675","H","6,04534","99,37135","175,7715"
615,"12245,9076","H","6,04534","99,37135","175,7715"
616,"12264,9237","H","6,04534","99,37135","175,7715"
617,"12284,9688","H","6,04534","99,37135","175,7715"
618,"12306,4975","H","6,04534","99,37135","175,7715"
619,"12326,7977","H","6,04534","99,37135","175,7715"
620,"12345,3543","H","7,538428","98,09245","175,7316"
621,"12366,6825","H","7,538428","98,09245","175,7316"
622,"12386,538","H","7,538428","98,09245","175,7316"
623,"12405,736","H","7,538428","98,09245","175,7316"
624,"12426,3321","H","7,538428","98,09245","175,7316"
625,"12446,6656","H","11,01993","94,455","174,6441"
626,"12465,877","H","11,01993","94,455","174,6441"
627,"12486,6904","H","11,01993","94,455","174,6441"
628,"12505,5439","H","11,01993","94,455","174,6441"
629,"12526,3187","H","11,01993","94,455","174,6441"
630,"12544,8792","H","11,01993","94,455","174,6441"
631,"12565,3899","H","15,08199","87,76053","171,7653"
632,"12586,8554","H","15,08199","87,76053","171,7653"
633,"12605,6603","H","15,08199","87,76053","171,7653"
634,"12625,7988","H","15,08199","87,76053","171,7653"
635,"12646,2673","H","15,08199","87,76053","171,7653"
636,"12665,3851","H","18,80258","77,53739","167,2555"
637,"12685,3609","H","18,80258","77,53739","167,2555"
638,"12706,0491","H","18,80258","77,53739","167,2555"
639,"12727,0397","H","18,80258","77,53739","167,2555"
640,"12745,617","H","18,80258","77,53739","167,2555"
641,"12765,7222","H","18,80258","77,53739","167,2555"
642,"12786,7156","H","21,87283","64,94586","161,4513"
643,"12805,5745","H","21,87283","64,94586","161,4513"
644,"12825,5344","H","21,87283","64,94586","161,4513"
645,"12845,9414","H","21,87283","64,94586","161,4513"
646,"12866,0444","H","21,87283","64,94586","161,4513"
647,"12885,8095","H","21,87283","64,94586","161,4513"
