Var1,Var3,Var11,Var12,Var13
300,"H","2,535345","351,3757","184,6381"
301,"H","2,539298","351,4928","184,7553"
302,"H","2,539298","351,4928","184,7553"
303,"H","2,539298","351,4928","184,7553"
304,"H","2,539298","351,4928","184,7553"
305,"H","2,539298","351,4928","184,7553"
306,"H","2,539298","351,4928","184,7553"
307,"H","2,539298","351,4928","184,7553"
308,"H","2,539298","351,4928","184,7553"
309,"H","2,539298","351,4928","184,7553"
310,"H","2,539298","351,4928","184,7553"
311,"H","2,539298","351,4928","184,7553"
312,"H","2,42513","351,4883","184,7637"
313,"H","2,42513","351,4883","184,7637"
314,"H","2,42513","351,4883","184,7637"
315,"H","2,42513","351,4883","184,7637"
316,"H","2,42513","351,4883","184,7637"
317,"H","2,530909","351,49","184,641"
318,"H","2,530909","351,49","184,641"
319,"H","2,530909","351,49","184,641"
320,"H","2,530909","351,49","184,641"
321,"H","2,530909","351,49","184,641"
322,"H","2,530909","351,49","184,641"
323,"H","2,530909","351,49","184,641"
324,"H","2,530909","351,49","184,641"
325,"H","2,530909","351,49","184,641"
326,"H","2,530909","351,49","184,641"
327,"H","2,530909","351,49","184,641"
328,"H","2,421185","351,3712","184,6466"
329,"H","2,421185","351,3712","184,6466"
330,"H","2,421185","351,3712","184,6466"
331,"H","2,421185","351,3712","184,6466"
332,"H","2,421185","351,3712","184,6466"
333,"H","2,421185","351,3712","184,6466"
334,"H","2,421185","351,3712","184,6466"
335,"H","2,421185","351,3712","184,6466"
336,"H","2,421185","351,3712","184,6466"
337,"H","2,421185","351,3712","184,6466"
338,"H","2,421185","351,3712","184,6466"
339,"H","2,421185","351,3712","184,6466"
340,"H","2,307022","351,3668","184,6552"
341,"H","2,307022","351,3668","184,6552"
342,"H","2,307022","351,3668","184,6552"
343,"H","2,307022","351,3668","184,6552"
344,"H","2,307022","351,3668","184,6552"
345,"H","2,197336","351,248","184,6611"
346,"H","2,197336","351,248","184,6611"
347,"H","2,197336","351,248","184,6611"
348,"H","2,197336","351,248","184,6611"
349,"H","2,197336","351,248","184,6611"
350,"H","2,197336","351,248","184,6611"
351,"H","2,087676","351,1293","184,6674"
352,"H","2,087676","351,1293","184,6674"
353,"H","2,087676","351,1293","184,6674"
354,"H","2,087676","351,1293","184,6674"
355,"H","2,087676","351,1293","184,6674"
356,"H","1,969029","351,239","184,6785"
357,"H","1,969029","351,239","184,6785"
358,"H","1,969029","351,239","184,6785"
359,"H","1,969029","351,239","184,6785"
360,"H","1,969029","351,239","184,6785"
361,"H","1,969029","351,239","184,6785"
362,"H","2,134809","352,3938","184,4531"
363,"H","2,134809","352,3938","184,4531"
364,"H","2,134809","352,3938","184,4531"
365,"H","2,134809","352,3938","184,4531"
366,"H","2,134809","352,3938","184,4531"
367,"H","2,386444","354,4667","184,2458"
368,"H","2,386444","354,4667","184,2458"
369,"H","2,386444","354,4667","184,2458"
370,"H","2,386444","354,4667","184,2458"
371,"H","2,386444","354,4667","184,2458"
372,"H","2,386444","354,4667","184,2458"
373,"H","3,013433","359,2025","184,5648"
374,"H","3,013433","359,2025","184,5648"
375,"H","3,013433","359,2025","184,5648"
376,"H","3,013433","359,2025","184,5648"
377,"H","3,013433","359,2025","184,5648"
378,"H","3,013433","359,2025","184,5648"
379,"H","3,529694","6,570509","184,5681"
380,"H","3,529694","6,570509","184,5681"
381,"H","3,529694","6,570509","184,5681"
382,"H","3,529694","6,570509","184,5681"
383,"H","3,529694","6,570509","184,5681"
384,"H","3,86902","10,83113","184,1699"
385,"H","3,86902","10,83113","184,1699"
386,"H","3,86902","10,83113","184,1699"
387,"H","3,86902","10,83113","184,1699"
388,"H","3,86902","10,83113","184,1699"
389,"H","4,374553","13,60551","183,9865"
390,"H","4,374553","13,60551","183,9865"
391,"H","4,374553","13,60551","183,9865"
392,"H","4,374553","13,60551","183,9865"
393,"H","4,374553","13,60551","183,9865"
394,"H","4,374553","13,60551","183,9865"
395,"H","4,419767","13,47978","183,6407"
396,"H","4,419767","13,47978","183,6407"
397,"H","4,419767","13,47978","183,6407"
398,"H","4,419767","13,47978","183,6407"
399,"H","4,419767","13,47978","183,6407"
400,"H","4,081781","11,93344","182,8474"
401,"H","4,081781","11,93344","182,8474"
402,"H","4,081781","11,93344","182,8474"
403,"H","4,081781","11,93344","182,8474"
404,"H","4,081781","11,93344","182,8474"
405,"H","4,081781","11,93344","182,8474"
406,"H","4,43919","12,85629","182,5773"
407,"H","4,43919","12,85629","182,5773"
408,"H","4,43919","12,85629","182,5773"
409,"H","4,43919","12,85629","182,5773"
410,"H","4,43919","12,85629","182,5773"
411,"H","4,43919","12,85629","182,5773"
412,"H","4,952573","15,3082","182,7492"
413,"H","4,952573","15,3082","182,7492"
414,"H","4,952573","15,3082","182,7492"
415,"H","4,952573","15,3082","182,7492"
416,"H","4,952573","15,3082","182,7492"
417,"H","5,341495","19,42662","183,4765"
418,"H","5,341495","19,42662","183,4765"
419,"H","5,341495","19,42662","183,4765"
420,"H","5,341495","19,42662","183,4765"
421,"H","5,341495","19,42662","183,4765"
422,"H","5,341495","19,42662","183,4765"
423,"H","5,220445","26,40113","184,8787"
424,"H","5,220445","26,40113","184,8787"
425,"H","5,220445","26,40113","184,8787"
426,"H","5,220445","26,40113","184,8787"
427,"H","5,220445","26,40113","184,8787"
428,"H","5,14176","33,72303","185,9968"
429,"H","5,14176","33,72303","185,9968"
430,"H","5,14176","33,72303","185,9968"
431,"H","5,14176","33,72303","185,9968"
432,"H","5,14176","33,72303","185,9968"
433,"H","5,14176","33,72303","185,9968"
434,"H","5,300784","36,86852","186,2429"
435,"H","5,300784","36,86852","186,2429"
436,"H","5,300784","36,86852","186,2429"
437,"H","5,300784","36,86852","186,2429"
438,"H","5,300784","36,86852","186,2429"
439,"H","5,634708","37,36013","186,2651"
440,"H","5,634708","37,36013","186,2651"
441,"H","5,634708","37,36013","186,2651"
442,"H","5,634708","37,36013","186,2651"
443,"H","5,634708","37,36013","186,2651"
444,"H","5,634708","37,36013","186,2651"
445,"H","5,85877","37,26711","186,3357"
446,"H","5,85877","37,26711","186,3357"
447,"H","5,85877","37,26711","186,3357"
448,"H","5,85877","37,26711","186,3357"
449,"H","5,85877","37,26711","186,3357"
450,"H","5,85877","37,26711","186,3357"
451,"H","6,104573","36,04907","185,73"
452,"H","6,104573","36,04907","185,73"
453,"H","6,104573","36,04907","185,73"
454,"H","6,104573","36,04907","185,73"
455,"H","6,104573","36,04907","185,73"
456,"H","7,129932","34,16072","183,7548"
457,"H","7,129932","34,16072","183,7548"
458,"H","7,129932","34,16072","183,7548"
459,"H","7,129932","34,16072","183,7548"
460,"H","7,129932","34,16072","183,7548"
461,"H","7,129932","34,16072","183,7548"
462,"H","8,637101","33,43093","181,1584"
463,"H","8,637101","33,43093","181,1584"
464,"H","8,637101","33,43093","181,1584"
465,"H","8,637101","33,43093","181,1584"
466,"H","8,637101","33,43093","181,1584"
467,"H","8,13911","35,58104","181,2888"
468,"H","8,13911","35,58104","181,2888"
469,"H","8,13911","35,58104","181,2888"
470,"H","8,13911","35,58104","181,2888"
471,"H","8,13911","35,58104","181,2888"
472,"H","8,13911","35,58104","181,2888"
473,"H","7,59302","38,09806","182,6251"
474,"H","7,59302","38,09806","182,6251"
475,"H","7,59302","38,09806","182,6251"
476,"H","7,59302","38,09806","182,6251"
477,"H","7,59302","38,09806","182,6251"
478,"H","7,560801","38,79074","183,7612"
479,"H","7,560801","38,79074","183,7612"
480,"H","7,560801","38,79074","183,7612"
481,"H","7,560801","38,79074","183,7612"
482,"H","7,560801","38,79074","183,7612"
483,"H","7,560801","38,79074","183,7612"
484,"H","7,148933","37,91385","183,915"
485,"H","7,148933","37,91385","183,915"
486,"H","7,148933","37,91385","183,915"
487,"H","7,148933","37,91385","183,915"
488,"H","7,148933","37,91385","183,915"
489,"H","7,148933","37,91385","183,915"
490,"H","6,108361","36,38416","183,8202"
491,"H","6,108361","36,38416","183,8202"
492,"H","6,108361","36,38416","183,8202"
493,"H","6,108361","36,38416","183,8202"
494,"H","6,108361","36,38416","183,8202"
495,"H","4,81105","35,14215","183,811"
496,"H","4,81105","35,14215","183,811"
497,"H","4,81105","35,14215","183,811"
498,"H","4,81105","35,14215","183,811"
499,"H","4,81105","35,14215","183,811"
500,"H","4,81105","35,14215","183,811"
501,"H","4,107728","34,35828","183,7898"
502,"H","4,107728","34,35828","183,7898"
503,"H","4,107728","34,35828","183,7898"
504,"H","4,107728","34,35828","183,7898"
505,"H","4,107728","34,35828","183,7898"
506,"H","4,014744","33,8812","183,7401"
507,"H","4,014744","33,8812","183,7401"
508,"H","4,014744","33,8812","183,7401"
509,"H","4,014744","33,8812","183,7401"
510,"H","4,014744","33,8812","183,7401"
511,"H","4,014744","33,8812","183,7401"
512,"H","4,128981","33,77624","183,7708"
513,"H","4,128981","33,77624","183,7708"
514,"H","4,128981","33,77624","183,7708"
515,"H","4,128981","33,77624","183,7708"
516,"H","4,128981","33,77624","183,7708"
517,"H","3,954323","33,40129","183,5813"
518,"H","3,954323","33,40129","183,5813"
519,"H","3,954323","33,40129","183,5813"
520,"H","3,954323","33,40129","183,5813"
521,"H","3,954323","33,40129","183,5813"
522,"H","3,954323","33,40129","183,5813"
523,"H","4,109385","32,55407","183,112"
524,"H","4,109385","32,55407","183,112"
525,"H","4,109385","32,55407","183,112"
526,"H","4,109385","32,55407","183,112"
527,"H","4,109385","32,55407","183,112"
528,"H","3,958584","32,28749","182,8173"
529,"H","3,958584","32,28749","182,8173"
530,"H","3,958584","32,28749","182,8173"
531,"H","3,958584","32,28749","182,8173"
532,"H","3,958584","32,28749","182,8173"
533,"H","3,958584","32,28749","182,8173"
534,"H","4,391531","32,06838","182,5756"
535,"H","4,391531","32,06838","182,5756"
536,"H","4,391531","32,06838","182,5756"
537,"H","4,391531","32,06838","182,5756"
538,"H","4,391531","32,06838","182,5756"
539,"H","4,823497","31,70502","182,3243"
540,"H","4,823497","31,70502","182,3243"
541,"H","4,823497","31,70502","182,3243"
542,"H","4,823497","31,70502","182,3243"
543,"H","4,823497","31,70502","182,3243"
544,"H","4,823497","31,70502","182,3243"
545,"H","4,919868","31,44029","181,9811"
546,"H","4,919868","31,44029","181,9811"
547,"H","4,919868","31,44029","181,9811"
548,"H","4,919868","31,44029","181,9811"
549,"H","4,919868","31,44029","181,9811"
550,"H","4,846951","31,21172","181,831"
551,"H","4,846951","31,21172","181,831"
552,"H","4,846951","31,21172","181,831"
553,"H","4,846951","31,21172","181,831"
554,"H","4,846951","31,21172","181,831"
555,"H","4,846951","31,21172","181,831"
556,"H","4,881126","30,70325","181,6974"
557,"H","4,881126","30,70325","181,6974"
558,"H","4,881126","30,70325","181,6974"
559,"H","4,881126","30,70325","181,6974"
560,"H","4,881126","30,70325","181,6974"
561,"H","4,881126","30,70325","181,6974"
562,"H","4,889873","30,37084","181,6846"
563,"H","4,889873","30,37084","181,6846"
564,"H","4,889873","30,37084","181,6846"
565,"H","4,889873","30,37084","181,6846"
566,"H","4,889873","30,37084","181,6846"
567,"H","5,061483","30,113","181,4811"
568,"H","5,061483","30,113","181,4811"
569,"H","5,061483","30,113","181,4811"
570,"H","5,061483","30,113","181,4811"
571,"H","5,061483","30,113","181,4811"
572,"H","5,061483","30,113","181,4811"
573,"H","5,374565","29,74146","181,1909"
574,"H","5,374565","29,74146","181,1909"
575,"H","5,374565","29,74146","181,1909"
576,"H","5,374565","29,74146","181,1909"
577,"H","5,374565","29,74146","181,1909"
578,"H","5,495447","29,24755","180,7239"
579,"H","5,495447","29,24755","180,7239"
580,"H","5,495447","29,24755","180,7239"
581,"H","5,495447","29,24755","180,7239"
582,"H","5,495447","29,24755","180,7239"
583,"H","5,495447","29,24755","180,7239"
584,"H","5,780066","29,2701","180,5616"
585,"H","5,780066","29,2701","180,5616"
586,"H","5,780066","29,2701","180,5616"
587,"H","5,780066","29,2701","180,5616"
588,"H","5,780066","29,2701","180,5616"
589,"H","5,746881","29,49809","180,6837"
590,"H","5,746881","29,49809","180,6837"
591,"H","5,746881","29,49809","180,6837"
592,"H","5,746881","29,49809","180,6837"
593,"H","5,746881","29,49809","180,6837"
594,"H","5,746881","29,49809","180,6837"
595,"H","5,63622","29,49599","180,6544"
596,"H","5,63622","29,49599","180,6544"
597,"H","5,63622","29,49599","180,6544"
598,"H","5,63622","29,49599","180,6544"
599,"H","5,63622","29,49599","180,6544"
600,"H","5,712492","30,34066","180,8368"
601,"H","5,712492","30,34066","180,8368"
602,"H","5,712492","30,34066","180,8368"
603,"H","5,712492","30,34066","180,8368"
604,"H","5,712492","30,34066","180,8368"
605,"H","5,712492","30,34066","180,8368"
606,"H","5,129039","31,44492","179,539"
607,"H","5,129039","31,44492","179,539"
608,"H","5,129039","31,44492","179,539"
609,"H","5,129039","31,44492","179,539"
610,"H","5,129039","31,44492","179,539"
611,"H","5,129039","31,44492","179,539"
612,"H","3,898775","32,72213","178,5167"
613,"H","3,898775","32,72213","178,5167"
614,"H","3,898775","32,72213","178,5167"
615,"H","3,898775","32,72213","178,5167"
616,"H","3,898775","32,72213","178,5167"
617,"H","2,65803","33,69659","179,1288"
618,"H","2,65803","33,69659","179,1288"
619,"H","2,65803","33,69659","179,1288"
620,"H","2,65803","33,69659","179,1288"
621,"H","2,65803","33,69659","179,1288"
622,"H","2,65803","33,69659","179,1288"
623,"H","3,093259","35,18943","180,8609"
624,"H","3,093259","35,18943","180,8609"
625,"H","3,093259","35,18943","180,8609"
626,"H","3,093259","35,18943","180,8609"
627,"H","3,093259","35,18943","180,8609"
628,"H","2,657964","35,9251","181,4643"
629,"H","2,657964","35,9251","181,4643"
630,"H","2,657964","35,9251","181,4643"
631,"H","2,657964","35,9251","181,4643"
632,"H","2,657964","35,9251","181,4643"
633,"H","2,657964","35,9251","181,4643"
634,"H","2,961416","35,47194","182,0306"
635,"H","2,961416","35,47194","182,0306"
636,"H","2,961416","35,47194","182,0306"
637,"H","2,961416","35,47194","182,0306"
638,"H","2,961416","35,47194","182,0306"
639,"H","1,587841","35,56406","182,5553"
640,"H","1,587841","35,56406","182,5553"
641,"H","1,587841","35,56406","182,5553"
642,"H","1,587841","35,56406","182,5553"
643,"H","1,587841","35,56406","182,5553"
644,"H","1,587841","35,56406","182,5553"
645,"H","1,180212","35,65781","181,9443"
646,"H","1,180212","35,65781","181,9443"
647,"H","1,180212","35,65781","181,9443"
648,"H","1,180212","35,65781","181,9443"
649,"H","1,180212","35,65781","181,9443"
650,"H","1,143917","35,91528","182,419"
651,"H","1,143917","35,91528","182,419"
652,"H","1,143917","35,91528","182,419"
653,"H","1,143917","35,91528","182,419"
654,"H","1,143917","35,91528","182,419"
655,"H","1,143917","35,91528","182,419"
656,"H","1,002536","35,91611","182,8549"
657,"H","1,002536","35,91611","182,8549"
658,"H","1,002536","35,91611","182,8549"
659,"H","1,002536","35,91611","182,8549"
660,"H","1,002536","35,91611","182,8549"
661,"H","1,002536","35,91611","182,8549"
662,"H","0,7629132","35,66186","183,6148"
663,"H","0,7629132","35,66186","183,6148"
664,"H","0,7629132","35,66186","183,6148"
665,"H","0,7629132","35,66186","183,6148"
666,"H","0,7629132","35,66186","183,6148"
667,"H","0,8612818","35,80405","182,9286"
668,"H","0,8612818","35,80405","182,9286"
669,"H","0,8612818","35,80405","182,9286"
670,"H","0,8612818","35,80405","182,9286"
671,"H","0,8612818","35,80405","182,9286"
672,"H","0,8612818","35,80405","182,9286"
673,"H","0,501076","35,53987","182,5676"
674,"H","0,501076","35,53987","182,5676"
675,"H","0,501076","35,53987","182,5676"
676,"H","0,501076","35,53987","182,5676"
677,"H","0,501076","35,53987","182,5676"
678,"H","359,3423","34,20557","182,9166"
679,"H","359,3423","34,20557","182,9166"
680,"H","359,3423","34,20557","182,9166"
681,"H","359,3423","34,20557","182,9166"
682,"H","359,3423","34,20557","182,9166"
683,"H","359,3423","34,20557","182,9166"
684,"H","359,3408","33,1106","184,2276"
685,"H","359,3408","33,1106","184,2276"
686,"H","359,3408","33,1106","184,2276"
687,"H","359,3408","33,1106","184,2276"
688,"H","359,3408","33,1106","184,2276"
689,"H","0,4523943","32,7906","184,5521"
690,"H","0,4523943","32,7906","184,5521"
691,"H","0,4523943","32,7906","184,5521"
692,"H","0,4523943","32,7906","184,5521"
693,"H","0,4523943","32,7906","184,5521"
694,"H","0,4523943","32,7906","184,5521"
695,"H","1,427821","32,86092","184,4863"
696,"H","1,427821","32,86092","184,4863"
697,"H","1,427821","32,86092","184,4863"
698,"H","1,427821","32,86092","184,4863"
699,"H","1,427821","32,86092","184,4863"
700,"H","1,427821","32,86092","184,4863"
701,"H","2,053371","33,09598","183,9585"
702,"H","2,053371","33,09598","183,9585"
703,"H","2,053371","33,09598","183,9585"
704,"H","2,053371","33,09598","183,9585"
705,"H","2,053371","33,09598","183,9585"
706,"H","2,67315","33,20657","183,0696"
707,"H","2,67315","33,20657","183,0696"
708,"H","2,67315","33,20657","183,0696"
709,"H","2,67315","33,20657","183,0696"
710,"H","2,67315","33,20657","183,0696"
711,"H","2,67315","33,20657","183,0696"
712,"H","3,053159","33,31378","182,5882"
713,"H","3,053159","33,31378","182,5882"
714,"H","3,053159","33,31378","182,5882"
715,"H","3,053159","33,31378","182,5882"
716,"H","3,053159","33,31378","182,5882"
717,"H","3,061001","32,95146","182,5782"
718,"H","3,061001","32,95146","182,5782"
719,"H","3,061001","32,95146","182,5782"
720,"H","3,061001","32,95146","182,5782"
721,"H","3,061001","32,95146","182,5782"
722,"H","3,061001","32,95146","182,5782"
723,"H","2,749808","32,10728","182,4607"
724,"H","2,749808","32,10728","182,4607"
725,"H","2,749808","32,10728","182,4607"
726,"H","2,749808","32,10728","182,4607"
727,"H","2,749808","32,10728","182,4607"
728,"H","2,670719","31,25902","181,9372"
729,"H","2,670719","31,25902","181,9372"
730,"H","2,670719","31,25902","181,9372"
731,"H","2,670719","31,25902","181,9372"
732,"H","2,670719","31,25902","181,9372"
733,"H","2,670719","31,25902","181,9372"
734,"H","2,98267","31,01453","180,8277"
735,"H","2,98267","31,01453","180,8277"
736,"H","2,98267","31,01453","180,8277"
737,"H","2,98267","31,01453","180,8277"
738,"H","2,98267","31,01453","180,8277"
739,"H","3,461539","31,56228","179,5492"
740,"H","3,461539","31,56228","179,5492"
741,"H","3,461539","31,56228","179,5492"
742,"H","3,461539","31,56228","179,5492"
743,"H","3,461539","31,56228","179,5492"
744,"H","3,461539","31,56228","179,5492"
745,"H","4,130865","32,34169","178,0956"
746,"H","4,130865","32,34169","178,0956"
747,"H","4,130865","32,34169","178,0956"
748,"H","4,130865","32,34169","178,0956"
749,"H","4,130865","32,34169","178,0956"
750,"H","4,767924","32,76434","176,3818"
751,"H","4,767924","32,76434","176,3818"
752,"H","4,767924","32,76434","176,3818"
753,"H","4,767924","32,76434","176,3818"
754,"H","4,767924","32,76434","176,3818"
755,"H","4,767924","32,76434","176,3818"
756,"H","5,157819","33,22003","175,5517"
757,"H","5,157819","33,22003","175,5517"
758,"H","5,157819","33,22003","175,5517"
759,"H","5,157819","33,22003","175,5517"
760,"H","5,157819","33,22003","175,5517"
761,"H","5,145617","33,20417","175,1887"
762,"H","5,145617","33,20417","175,1887"
763,"H","5,145617","33,20417","175,1887"
764,"H","5,145617","33,20417","175,1887"
765,"H","5,145617","33,20417","175,1887"
766,"H","5,145617","33,20417","175,1887"
767,"H","5,190697","32,71832","174,9462"
768,"H","5,190697","32,71832","174,9462"
769,"H","5,190697","32,71832","174,9462"
770,"H","5,190697","32,71832","174,9462"
771,"H","5,190697","32,71832","174,9462"
772,"H","5,190697","32,71832","174,9462"
773,"H","5,207997","32,11255","175,1733"
774,"H","5,207997","32,11255","175,1733"
775,"H","5,207997","32,11255","175,1733"
776,"H","5,207997","32,11255","175,1733"
777,"H","5,207997","32,11255","175,1733"
778,"H","4,997797","31,91341","175,4607"
779,"H","4,997797","31,91341","175,4607"
780,"H","4,997797","31,91341","175,4607"
781,"H","4,997797","31,91341","175,4607"
782,"H","4,997797","31,91341","175,4607"
783,"H","4,997797","31,91341","175,4607"
784,"H","4,985757","31,66114","175,4516"
785,"H","4,985757","31,66114","175,4516"
786,"H","4,985757","31,66114","175,4516"
787,"H","4,985757","31,66114","175,4516"
788,"H","4,985757","31,66114","175,4516"
789,"H","4,606249","31,20306","175,4491"
790,"H","4,606249","31,20306","175,4491"
791,"H","4,606249","31,20306","175,4491"
792,"H","4,606249","31,20306","175,4491"
793,"H","4,606249","31,20306","175,4491"
794,"H","4,606249","31,20306","175,4491"
