Var1,Var3,Var11,Var12,Var13
358,"H","358,8287","355,9607","182,5644"
359,"H","358,8287","355,9607","182,5644"
360,"H","359,1475","355,7448","181,7521"
361,"H","359,1475","355,7448","181,7521"
362,"H","359,1475","355,7448","181,7521"
363,"H","359,1475","355,7448","181,7521"
364,"H","359,1475","355,7448","181,7521"
365,"H","359,1475","355,7448","181,7521"
366,"H","359,481","355,8655","181,5098"
367,"H","359,481","355,8655","181,5098"
368,"H","359,481","355,8655","181,5098"
369,"H","359,481","355,8655","181,5098"
370,"H","359,481","355,8655","181,5098"
371,"H","359,929","355,6425","181,1497"
372,"H","359,929","355,6425","181,1497"
373,"H","359,929","355,6425","181,1497"
374,"H","359,929","355,6425","181,1497"
375,"H","359,929","355,6425","181,1497"
376,"H","359,929","355,6425","181,1497"
377,"H","0,03668159","355,4145","180,9162"
378,"H","0,03668159","355,4145","180,9162"
379,"H","0,03668159","355,4145","180,9162"
380,"H","0,03668159","355,4145","180,9162"
381,"H","0,03668159","355,4145","180,9162"
382,"H","359,5724","355,6402","180,8192"
383,"H","359,5724","355,6402","180,8192"
384,"H","359,5724","355,6402","180,8192"
385,"H","359,5724","355,6402","180,8192"
386,"H","359,5724","355,6402","180,8192"
387,"H","359,5724","355,6402","180,8192"
388,"H","359,5724","355,6402","180,8192"
389,"H","359,5724","355,6402","180,8192"
390,"H","359,5724","355,6402","180,8192"
391,"H","359,5724","355,6402","180,8192"
392,"H","359,5724","355,6402","180,8192"
393,"H","359,5724","355,6402","180,8192"
394,"H","359,5796","355,2963","180,9349"
395,"H","359,5796","355,2963","180,9349"
396,"H","359,5796","355,2963","180,9349"
397,"H","359,5796","355,2963","180,9349"
398,"H","359,5796","355,2963","180,9349"
399,"H","359,4792","355,2939","181,2831"
400,"H","359,4792","355,2939","181,2831"
401,"H","359,4792","355,2939","181,2831"
402,"H","359,4792","355,2939","181,2831"
403,"H","359,4792","355,2939","181,2831"
404,"H","359,4792","355,2939","181,2831"
405,"H","359,2408","355,2926","181,0635"
406,"H","359,2408","355,2926","181,0635"
407,"H","359,2408","355,2926","181,0635"
408,"H","359,2408","355,2926","181,0635"
409,"H","359,2408","355,2926","181,0635"
410,"H","359,1322","355,1762","181,1836"
411,"H","359,1322","355,1762","181,1836"
412,"H","359,1322","355,1762","181,1836"
413,"H","359,1322","355,1762","181,1836"
414,"H","359,1322","355,1762","181,1836"
415,"H","359,1322","355,1762","181,1836"
416,"H","359,2529","355,0622","181,2939"
417,"H","359,2529","355,0622","181,2939"
418,"H","359,2529","355,0622","181,2939"
419,"H","359,2529","355,0622","181,2939"
420,"H","359,2529","355,0622","181,2939"
421,"H","359,2529","355,0622","181,2939"
422,"H","359,4745","355,2943","181,1686"
423,"H","359,4745","355,2943","181,1686"
424,"H","359,4745","355,2943","181,1686"
425,"H","359,4745","355,2943","181,1686"
426,"H","359,4745","355,2943","181,1686"
427,"H","359,6931","355,4117","180,9299"
428,"H","359,6931","355,4117","180,9299"
429,"H","359,6931","355,4117","180,9299"
430,"H","359,6931","355,4117","180,9299"
431,"H","359,6931","355,4117","180,9299"
432,"H","359,6931","355,4117","180,9299"
433,"H","359,6825","355,6413","180,7003"
434,"H","359,6825","355,6413","180,7003"
435,"H","359,6825","355,6413","180,7003"
436,"H","359,6825","355,6413","180,7003"
437,"H","359,6825","355,6413","180,7003"
438,"H","359,6825","355,6413","180,7003"
439,"H","359,8982","355,7575","180,3479"
440,"H","359,8982","355,7575","180,3479"
441,"H","359,8982","355,7575","180,3479"
442,"H","359,8982","355,7575","180,3479"
443,"H","359,8982","355,7575","180,3479"
444,"H","0,004128194","355,8724","180,1145"
445,"H","0,004128194","355,8724","180,1145"
446,"H","0,004128194","355,8724","180,1145"
447,"H","0,004128194","355,8724","180,1145"
448,"H","0,004128194","355,8724","180,1145"
449,"H","0,004128194","355,8724","180,1145"
450,"H","-0,004013808","355,9869","179,8854"
451,"H","-0,004013808","355,9869","179,8854"
452,"H","-0,004013808","355,9869","179,8854"
453,"H","-0,004013808","355,9869","179,8854"
454,"H","-0,004013808","355,9869","179,8854"
455,"H","359,8772","355,8726","179,775"
456,"H","359,8772","355,8726","179,775"
457,"H","359,8772","355,8726","179,775"
458,"H","359,8772","355,8726","179,775"
459,"H","359,8772","355,8726","179,775"
460,"H","359,8772","355,8726","179,775"
461,"H","359,7667","355,758","179,8939"
462,"H","359,7667","355,758","179,8939"
463,"H","359,7667","355,758","179,8939"
464,"H","359,7667","355,758","179,8939"
465,"H","359,7667","355,758","179,8939"
466,"H","359,7667","355,758","179,8939"
467,"H","359,7667","355,758","179,8939"
468,"H","359,7667","355,758","179,8939"
469,"H","359,7667","355,758","179,8939"
470,"H","359,7667","355,758","179,8939"
471,"H","359,7667","355,758","179,8939"
472,"H","359,7535","355,6442","179,5506"
473,"H","359,7535","355,6442","179,5506"
474,"H","359,7535","355,6442","179,5506"
475,"H","359,7535","355,6442","179,5506"
476,"H","359,7535","355,6442","179,5506"
477,"H","359,8419","355,6448","178,859"
478,"H","359,8419","355,6448","178,859"
479,"H","359,8419","355,6448","178,859"
480,"H","359,8419","355,6448","178,859"
481,"H","359,8419","355,6448","178,859"
482,"H","359,8419","355,6448","178,859"
483,"H","359,9109","355,7597","177,5948"
484,"H","359,9109","355,7597","177,5948"
485,"H","359,9109","355,7597","177,5948"
486,"H","359,9109","355,7597","177,5948"
487,"H","359,9109","355,7597","177,5948"
488,"H","359,9109","355,7597","177,5948"
489,"H","359,4688","355,201","175,5465"
490,"H","359,4688","355,201","175,5465"
491,"H","359,4688","355,201","175,5465"
492,"H","359,4688","355,201","175,5465"
493,"H","359,4688","355,201","175,5465"
494,"H","359,628","354,8551","174,2804"
495,"H","359,628","354,8551","174,2804"
496,"H","359,628","354,8551","174,2804"
497,"H","359,628","354,8551","174,2804"
498,"H","359,628","354,8551","174,2804"
499,"H","359,628","354,8551","174,2804"
500,"H","359,3951","354,9825","174,0612"
501,"H","359,3951","354,9825","174,0612"
502,"H","359,3951","354,9825","174,0612"
503,"H","359,3951","354,9825","174,0612"
504,"H","359,3951","354,9825","174,0612"
505,"H","359,1595","354,6492","174,303"
506,"H","359,1595","354,6492","174,303"
507,"H","359,1595","354,6492","174,303"
508,"H","359,1595","354,6492","174,303"
509,"H","359,1595","354,6492","174,303"
510,"H","359,1595","354,6492","174,303"
511,"H","359,0342","354,5418","174,1953"
512,"H","359,0342","354,5418","174,1953"
513,"H","359,0342","354,5418","174,1953"
514,"H","359,0342","354,5418","174,1953"
515,"H","359,0342","354,5418","174,1953"
516,"H","359,0339","354,4263","174,3108"
517,"H","359,0339","354,4263","174,3108"
518,"H","359,0339","354,4263","174,3108"
519,"H","359,0339","354,4263","174,3108"
520,"H","359,0339","354,4263","174,3108"
521,"H","359,0339","354,4263","174,3108"
522,"H","359,268","354,414","174,414"
523,"H","359,268","354,414","174,414"
524,"H","359,268","354,414","174,414"
525,"H","359,268","354,414","174,414"
526,"H","359,268","354,414","174,414"
527,"H","359,4094","354,6345","174,7496"
528,"H","359,4094","354,6345","174,7496"
529,"H","359,4094","354,6345","174,7496"
530,"H","359,4094","354,6345","174,7496"
531,"H","359,4094","354,6345","174,7496"
532,"H","359,4094","354,6345","174,7496"
533,"H","359,4302","354,7464","175,0919"
534,"H","359,4302","354,7464","175,0919"
535,"H","359,4302","354,7464","175,0919"
536,"H","359,4302","354,7464","175,0919"
537,"H","359,4302","354,7464","175,0919"
538,"H","359,3412","354,8621","175,5538"
539,"H","359,3412","354,8621","175,5538"
540,"H","359,3412","354,8621","175,5538"
541,"H","359,3412","354,8621","175,5538"
542,"H","359,3412","354,8621","175,5538"
543,"H","359,3412","354,8621","175,5538"
544,"H","359,3565","354,8596","175,8971"
545,"H","359,3565","354,8596","175,8971"
546,"H","359,3565","354,8596","175,8971"
547,"H","359,3565","354,8596","175,8971"
548,"H","359,3565","354,8596","175,8971"
549,"H","359,3565","354,8596","175,8971"
550,"H","359,3667","354,858","176,126"
551,"H","359,3667","354,858","176,126"
552,"H","359,3667","354,858","176,126"
553,"H","359,3667","354,858","176,126"
554,"H","359,3667","354,858","176,126"
555,"H","359,3667","354,858","176,126"
556,"H","359,3667","354,858","176,126"
557,"H","359,3667","354,858","176,126"
558,"H","359,3667","354,858","176,126"
559,"H","359,3667","354,858","176,126"
560,"H","359,3667","354,858","176,126"
561,"H","359,2244","354,5213","175,7907"
562,"H","359,2244","354,5213","175,7907"
563,"H","359,2244","354,5213","175,7907"
564,"H","359,2244","354,5213","175,7907"
565,"H","359,2244","354,5213","175,7907"
566,"H","359,3347","354,4027","175,7861"
567,"H","359,3347","354,4027","175,7861"
568,"H","359,3347","354,4027","175,7861"
569,"H","359,3347","354,4027","175,7861"
570,"H","359,3347","354,4027","175,7861"
571,"H","359,3347","354,4027","175,7861"
572,"H","359,4521","354,6281","175,6646"
573,"H","359,4521","354,6281","175,6646"
574,"H","359,4521","354,6281","175,6646"
575,"H","359,4521","354,6281","175,6646"
576,"H","359,4521","354,6281","175,6646"
577,"H","359,5665","354,6238","175,6593"
578,"H","359,5665","354,6238","175,6593"
579,"H","359,5665","354,6238","175,6593"
580,"H","359,5665","354,6238","175,6593"
581,"H","359,5665","354,6238","175,6593"
582,"H","359,5665","354,6238","175,6593"
583,"H","359,5718","354,6232","175,7737"
584,"H","359,5718","354,6232","175,7737"
585,"H","359,5718","354,6232","175,7737"
586,"H","359,5718","354,6232","175,7737"
587,"H","359,5718","354,6232","175,7737"
588,"H","359,4709","354,8555","175,892"
589,"H","359,4709","354,8555","175,892"
590,"H","359,4709","354,8555","175,892"
591,"H","359,4709","354,8555","175,892"
592,"H","359,4709","354,8555","175,892"
593,"H","359,4709","354,8555","175,892"
594,"H","359,3616","354,8588","176,0116"
595,"H","359,3616","354,8588","176,0116"
596,"H","359,3616","354,8588","176,0116"
597,"H","359,3616","354,8588","176,0116"
598,"H","359,3616","354,8588","176,0116"
599,"H","359,3616","354,8588","176,0116"
600,"H","359,3755","354,9716","176,2397"
601,"H","359,3755","354,9716","176,2397"
602,"H","359,3755","354,9716","176,2397"
603,"H","359,3755","354,9716","176,2397"
604,"H","359,3755","354,9716","176,2397"
605,"H","359,2706","355,0938","176,3619"
606,"H","359,2706","355,0938","176,3619"
607,"H","359,2706","355,0938","176,3619"
608,"H","359,2706","355,0938","176,3619"
609,"H","359,2706","355,0938","176,3619"
610,"H","359,2706","355,0938","176,3619"
611,"H","359,272","354,9786","176,4772"
612,"H","359,272","354,9786","176,4772"
613,"H","359,272","354,9786","176,4772"
614,"H","359,272","354,9786","176,4772"
615,"H","359,272","354,9786","176,4772"
616,"H","359,2803","355,0921","176,5907"
617,"H","359,2803","355,0921","176,5907"
618,"H","359,2803","355,0921","176,5907"
619,"H","359,2803","355,0921","176,5907"
620,"H","359,2803","355,0921","176,5907"
621,"H","359,2803","355,0921","176,5907"
622,"H","359,1708","355,0945","176,71"
623,"H","359,1708","355,0945","176,71"
624,"H","359,1708","355,0945","176,71"
625,"H","359,1708","355,0945","176,71"
626,"H","359,1708","355,0945","176,71"
627,"H","359,2932","355,2048","176,8186"
628,"H","359,2932","355,2048","176,8186"
629,"H","359,2932","355,2048","176,8186"
630,"H","359,2932","355,2048","176,8186"
631,"H","359,2932","355,2048","176,8186"
632,"H","359,2932","355,2048","176,8186"
633,"H","359,5221","355,1985","176,8091"
634,"H","359,5221","355,1985","176,8091"
635,"H","359,5221","355,1985","176,8091"
636,"H","359,5221","355,1985","176,8091"
637,"H","359,5221","355,1985","176,8091"
638,"H","359,5252","355,3129","176,8085"
639,"H","359,5252","355,3129","176,8085"
640,"H","359,5252","355,3129","176,8085"
641,"H","359,5252","355,3129","176,8085"
642,"H","359,5252","355,3129","176,8085"
643,"H","359,5252","355,3129","176,8085"
644,"H","359,5239","355,4279","176,6935"
645,"H","359,5239","355,4279","176,6935"
646,"H","359,5239","355,4279","176,6935"
647,"H","359,5239","355,4279","176,6935"
648,"H","359,5239","355,4279","176,6935"
649,"H","359,5239","355,4279","176,6935"
650,"H","359,7608","356,224","176,224"
651,"H","359,7608","356,224","176,224"
652,"H","359,7608","356,224","176,224"
653,"H","359,7608","356,224","176,224"
654,"H","359,7608","356,224","176,224"
655,"H","0,6182043","358,2547","175,4048"
656,"H","0,6182043","358,2547","175,4048"
657,"H","0,6182043","358,2547","175,4048"
658,"H","0,6182043","358,2547","175,4048"
659,"H","0,6182043","358,2547","175,4048"
660,"H","0,6182043","358,2547","175,4048"
661,"H","2,155959","1,601767","173,6069"
662,"H","2,155959","1,601767","173,6069"
663,"H","2,155959","1,601767","173,6069"
664,"H","2,155959","1,601767","173,6069"
665,"H","2,155959","1,601767","173,6069"
666,"H","4,760621","7,080486","170,166"
667,"H","4,760621","7,080486","170,166"
668,"H","4,760621","7,080486","170,166"
669,"H","4,760621","7,080486","170,166"
670,"H","4,760621","7,080486","170,166"
671,"H","4,760621","7,080486","170,166"
672,"H","7,773403","14,55247","167,4188"
673,"H","7,773403","14,55247","167,4188"
674,"H","7,773403","14,55247","167,4188"
675,"H","7,773403","14,55247","167,4188"
676,"H","7,773403","14,55247","167,4188"
677,"H","11,24353","22,87316","165,3072"
678,"H","11,24353","22,87316","165,3072"
679,"H","11,24353","22,87316","165,3072"
680,"H","11,24353","22,87316","165,3072"
681,"H","11,24353","22,87316","165,3072"
682,"H","11,24353","22,87316","165,3072"
683,"H","15,19819","31,49559","164,1609"
684,"H","15,19819","31,49559","164,1609"
685,"H","15,19819","31,49559","164,1609"
686,"H","15,19819","31,49559","164,1609"
687,"H","15,19819","31,49559","164,1609"
688,"H","18,305","38,72041","163,9809"
689,"H","18,305","38,72041","163,9809"
690,"H","18,305","38,72041","163,9809"
691,"H","18,305","38,72041","163,9809"
692,"H","18,305","38,72041","163,9809"
693,"H","18,305","38,72041","163,9809"
694,"H","19,9165","44,32687","165,2177"
695,"H","19,9165","44,32687","165,2177"
696,"H","19,9165","44,32687","165,2177"
697,"H","19,9165","44,32687","165,2177"
698,"H","19,9165","44,32687","165,2177"
699,"H","19,9165","44,32687","165,2177"
700,"H","20,2894","48,10176","166,8853"
701,"H","20,2894","48,10176","166,8853"
702,"H","20,2894","48,10176","166,8853"
703,"H","20,2894","48,10176","166,8853"
704,"H","20,2894","48,10176","166,8853"
705,"H","20,20448","51,07885","168,5242"
706,"H","20,20448","51,07885","168,5242"
707,"H","20,20448","51,07885","168,5242"
708,"H","20,20448","51,07885","168,5242"
709,"H","20,20448","51,07885","168,5242"
710,"H","20,20448","51,07885","168,5242"
711,"H","17,45677","54,85281","171,5983"
712,"H","17,45677","54,85281","171,5983"
713,"H","17,45677","54,85281","171,5983"
714,"H","17,45677","54,85281","171,5983"
715,"H","17,45677","54,85281","171,5983"
716,"H","11,99564","57,37903","175,2906"
717,"H","11,99564","57,37903","175,2906"
718,"H","11,99564","57,37903","175,2906"
719,"H","11,99564","57,37903","175,2906"
720,"H","11,99564","57,37903","175,2906"
721,"H","11,99564","57,37903","175,2906"
722,"H","6,316138","58,19852","178,7897"
723,"H","6,316138","58,19852","178,7897"
724,"H","6,316138","58,19852","178,7897"
725,"H","6,316138","58,19852","178,7897"
726,"H","6,316138","58,19852","178,7897"
727,"H","3,384888","57,54203","180,0278"
728,"H","3,384888","57,54203","180,0278"
729,"H","3,384888","57,54203","180,0278"
730,"H","3,384888","57,54203","180,0278"
731,"H","3,384888","57,54203","180,0278"
732,"H","3,384888","57,54203","180,0278"
733,"H","3,185966","55,42595","179,6024"
734,"H","3,185966","55,42595","179,6024"
735,"H","3,185966","55,42595","179,6024"
736,"H","3,185966","55,42595","179,6024"
737,"H","3,185966","55,42595","179,6024"
738,"H","4,810209","52,57459","177,7703"
739,"H","4,810209","52,57459","177,7703"
740,"H","4,810209","52,57459","177,7703"
741,"H","4,810209","52,57459","177,7703"
742,"H","4,810209","52,57459","177,7703"
743,"H","4,810209","52,57459","177,7703"
744,"H","6,833857","50,56341","175,7376"
745,"H","6,833857","50,56341","175,7376"
746,"H","6,833857","50,56341","175,7376"
747,"H","6,833857","50,56341","175,7376"
748,"H","6,833857","50,56341","175,7376"
749,"H","6,833857","50,56341","175,7376"
750,"H","7,293457","49,15161","175,6353"
751,"H","7,293457","49,15161","175,6353"
752,"H","7,293457","49,15161","175,6353"
753,"H","7,293457","49,15161","175,6353"
754,"H","7,293457","49,15161","175,6353"
755,"H","7,430802","46,89639","175,8399"
756,"H","7,430802","46,89639","175,8399"
757,"H","7,430802","46,89639","175,8399"
758,"H","7,430802","46,89639","175,8399"
759,"H","7,430802","46,89639","175,8399"
760,"H","7,585121","44,03911","175,6327"
761,"H","7,585121","44,03911","175,6327"
762,"H","7,585121","44,03911","175,6327"
763,"H","7,585121","44,03911","175,6327"
764,"H","7,585121","44,03911","175,6327"
765,"H","7,585121","44,03911","175,6327"
766,"H","7,479823","41,73103","174,8671"
767,"H","7,479823","41,73103","174,8671"
768,"H","7,479823","41,73103","174,8671"
769,"H","7,479823","41,73103","174,8671"
770,"H","7,479823","41,73103","174,8671"
771,"H","7,269697","40,78307","174,6128"
772,"H","7,269697","40,78307","174,6128"
773,"H","7,269697","40,78307","174,6128"
774,"H","7,269697","40,78307","174,6128"
775,"H","7,269697","40,78307","174,6128"
776,"H","7,269697","40,78307","174,6128"
777,"H","7,041926","40,93983","175,8914"
778,"H","7,041926","40,93983","175,8914"
779,"H","7,041926","40,93983","175,8914"
780,"H","7,041926","40,93983","175,8914"
781,"H","7,041926","40,93983","175,8914"
782,"H","7,041926","40,93983","175,8914"
783,"H","6,823869","40,46759","176,4023"
784,"H","6,823869","40,46759","176,4023"
785,"H","6,823869","40,46759","176,4023"
786,"H","6,823869","40,46759","176,4023"
787,"H","6,823869","40,46759","176,4023"
788,"H","5,343863","38,03523","175,4094"
