Var11,Var12,Var13
"1,283009","356,2233","180,6459"
"1,283009","356,2233","180,6459"
"1,283009","356,2233","180,6459"
"1,283009","356,2233","180,6459"
"1,290544","356,2259","180,8751"
"1,290544","356,2259","180,8751"
"1,290544","356,2259","180,8751"
"1,290544","356,2259","180,8751"
"1,290544","356,2259","180,8751"
"1,290544","356,2259","180,8751"
"1,404277","356,3413","180,8728"
"1,404277","356,3413","180,8728"
"1,404277","356,3413","180,8728"
"1,404277","356,3413","180,8728"
"1,404277","356,3413","180,8728"
"1,404277","356,3413","180,8728"
"1,407924","356,3428","180,9874"
"1,407924","356,3428","180,9874"
"1,407924","356,3428","180,9874"
"1,407924","356,3428","180,9874"
"1,407924","356,3428","180,9874"
"1,518841","356,3422","180,8691"
"1,518841","356,3422","180,8691"
"1,518841","356,3422","180,8691"
"1,518841","356,3422","180,8691"
"1,518841","356,3422","180,8691"
"1,518841","356,3422","180,8691"
"1,626688","356,2251","180,6346"
"1,626688","356,2251","180,6346"
"1,626688","356,2251","180,6346"
"1,626688","356,2251","180,6346"
"1,626688","356,2251","180,6346"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,619499","356,1072","180,4038"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,489163","355,8717","179,9463"
"1,485253","355,9848","179,8332"
"1,485253","355,9848","179,8332"
"1,485253","355,9848","179,8332"
"1,485253","355,9848","179,8332"
"1,485253","355,9848","179,8332"
"1,481566","356,0979","179,7201"
"1,481566","356,0979","179,7201"
"1,481566","356,0979","179,7201"
"1,481566","356,0979","179,7201"
"1,481566","356,0979","179,7201"
"1,481566","356,0979","179,7201"
"1,36354","356,2114","179,6108"
"1,36354","356,2114","179,6108"
"1,36354","356,2114","179,6108"
"1,36354","356,2114","179,6108"
"1,36354","356,2114","179,6108"
"1,36354","356,2114","179,6108"
"1,248975","356,2119","179,6146"
"1,248975","356,2119","179,6146"
"1,248975","356,2119","179,6146"
"1,248975","356,2119","179,6146"
"1,248975","356,2119","179,6146"
"1,141988","356,2145","179,8476"
"1,141988","356,2145","179,8476"
"1,141988","356,2145","179,8476"
"1,141988","356,2145","179,8476"
"1,141988","356,2145","179,8476"
"1,141988","356,2145","179,8476"
"1,149596","356,1023","180,0756"
"1,149596","356,1023","180,0756"
"1,149596","356,1023","180,0756"
"1,149596","356,1023","180,0756"
"1,149596","356,1023","180,0756"
"1,051606","355,8773","180,5357"
"1,051606","355,8773","180,5357"
"1,051606","355,8773","180,5357"
"1,051606","355,8773","180,5357"
"1,051606","355,8773","180,5357"
"1,051606","355,8773","180,5357"
"0,9587062","355,7671","181,1116"
"0,9587062","355,7671","181,1116"
"0,9587062","355,7671","181,1116"
"0,9587062","355,7671","181,1116"
"0,9587062","355,7671","181,1116"
"0,8884542","355,4308","182,1437"
"0,8884542","355,4308","182,1437"
"0,8884542","355,4308","182,1437"
"0,8884542","355,4308","182,1437"
"0,8884542","355,4308","182,1437"
"0,8884542","355,4308","182,1437"
"0,8211692","355,2079","183,1766"
"0,8211692","355,2079","183,1766"
"0,8211692","355,2079","183,1766"
"0,8211692","355,2079","183,1766"
"0,8211692","355,2079","183,1766"
"0,8211692","355,2079","183,1766"
"0,8783152","354,9843","184,3226"
"0,8783152","354,9843","184,3226"
"0,8783152","354,9843","184,3226"
"0,8783152","354,9843","184,3226"
"0,8783152","354,9843","184,3226"
"0,8190644","354,8757","185,4705"
"0,8190644","354,8757","185,4705"
"0,8190644","354,8757","185,4705"
"0,8190644","354,8757","185,4705"
"0,8190644","354,8757","185,4705"
"0,8190644","354,8757","185,4705"
"0,654011","354,7552","186,7434"
"0,654011","354,7552","186,7434"
"0,654011","354,7552","186,7434"
"0,654011","354,7552","186,7434"
"0,654011","354,7552","186,7434"
"0,464597","354,863","187,7827"
"0,464597","354,863","187,7827"
"0,464597","354,863","187,7827"
"0,464597","354,863","187,7827"
"0,464597","354,863","187,7827"
"0,464597","354,863","187,7827"
"0,1917666","354,6116","188,9467"
"0,1917666","354,6116","188,9467"
"0,1917666","354,6116","188,9467"
"0,1917666","354,6116","188,9467"
"0,1917666","354,6116","188,9467"
"359,7987","354,3439","189,8898"
"359,7987","354,3439","189,8898"
"359,7987","354,3439","189,8898"
"359,7987","354,3439","189,8898"
"359,7987","354,3439","189,8898"
"359,7987","354,3439","189,8898"
"359,62","354,0968","190,4707"
"359,62","354,0968","190,4707"
"359,62","354,0968","190,4707"
"359,62","354,0968","190,4707"
"359,62","354,0968","190,4707"
"359,62","354,0968","190,4707"
"359,713","354,3351","190,4654"
"359,713","354,3351","190,4654"
"359,713","354,3351","190,4654"
"359,713","354,3351","190,4654"
"359,713","354,3351","190,4654"
"359,899","354,697","190,2274"
"359,899","354,697","190,2274"
"359,899","354,697","190,2274"
"359,899","354,697","190,2274"
"359,899","354,697","190,2274"
"359,899","354,697","190,2274"
"359,9677","355,0481","189,8812"
"359,9677","355,0481","189,8812"
"359,9677","355,0481","189,8812"
"359,9677","355,0481","189,8812"
"359,9677","355,0481","189,8812"
"359,7959","355,4984","189,421"
"359,7959","355,4984","189,421"
"359,7959","355,4984","189,421"
"359,7959","355,4984","189,421"
"359,7959","355,4984","189,421"
"359,7959","355,4984","189,421"
"359,531","355,8222","189,2015"
"359,531","355,8222","189,2015"
"359,531","355,8222","189,2015"
"359,531","355,8222","189,2015"
"359,531","355,8222","189,2015"
"359,2935","355,9179","189,2096"
"359,2935","355,9179","189,2096"
"359,2935","355,9179","189,2096"
"359,2935","355,9179","189,2096"
"359,2935","355,9179","189,2096"
"359,2935","355,9179","189,2096"
"359,2984","355,8041","189,0958"
"359,2984","355,8041","189,0958"
"359,2984","355,8041","189,0958"
"359,2984","355,8041","189,0958"
"359,2984","355,8041","189,0958"
"359,3999","355,814","188,7489"
"359,3999","355,814","188,7489"
"359,3999","355,814","188,7489"
"359,3999","355,814","188,7489"
"359,3999","355,814","188,7489"
"359,3999","355,814","188,7489"
"359,2862","355,6962","188,5165"
"359,2862","355,6962","188,5165"
"359,2862","355,6962","188,5165"
"359,2862","355,6962","188,5165"
"359,2862","355,6962","188,5165"
"359,1546","355,6897","188,0642"
"359,1546","355,6897","188,0642"
"359,1546","355,6897","188,0642"
"359,1546","355,6897","188,0642"
"359,1546","355,6897","188,0642"
"359,1546","355,6897","188,0642"
"359,126","355,9199","187,7203"
"359,126","355,9199","187,7203"
"359,126","355,9199","187,7203"
"359,126","355,9199","187,7203"
"359,126","355,9199","187,7203"
"359,126","355,9199","187,7203"
"359,3239","356,2791","187,4823"
"359,3239","356,2791","187,4823"
"359,3239","356,2791","187,4823"
"359,3239","356,2791","187,4823"
"359,3239","356,2791","187,4823"
"359,1807","356,3931","186,7924"
"359,1807","356,3931","186,7924"
"359,1807","356,3931","186,7924"
"359,1807","356,3931","186,7924"
"359,1807","356,3931","186,7924"
"359,1807","356,3931","186,7924"
"359,3975","356,2943","186,2138"
"359,3975","356,2943","186,2138"
"359,3975","356,2943","186,2138"
"359,3975","356,2943","186,2138"
"359,3975","356,2943","186,2138"
"359,6953","356,6604","185,2816"
"359,6953","356,6604","185,2816"
"359,6953","356,6604","185,2816"
"359,6953","356,6604","185,2816"
"359,6953","356,6604","185,2816"
"359,6953","356,6604","185,2816"
"359,5423","357,1146","184,5973"
"359,5423","357,1146","184,5973"
"359,5423","357,1146","184,5973"
"359,5423","357,1146","184,5973"
"359,5423","357,1146","184,5973"
"359,3047","357,1071","184,2598"
"359,3047","357,1071","184,2598"
"359,3047","357,1071","184,2598"
"359,3047","357,1071","184,2598"
"359,3047","357,1071","184,2598"
"359,3047","357,1071","184,2598"
"359,0895","356,6414","184,1543"
"359,0895","356,6414","184,1543"
"359,0895","356,6414","184,1543"
"359,0895","356,6414","184,1543"
"359,0895","356,6414","184,1543"
"358,9762","356,4101","183,9306"
"358,9762","356,4101","183,9306"
"358,9762","356,4101","183,9306"
"358,9762","356,4101","183,9306"
"358,9762","356,4101","183,9306"
"358,9762","356,4101","183,9306"
"359,0867","356,5285","183,9262"
"359,0867","356,5285","183,9262"
"359,0867","356,5285","183,9262"
"359,0867","356,5285","183,9262"
"359,0867","356,5285","183,9262"
"359,0867","356,5285","183,9262"
"359,1943","356,4201","183,5799"
"359,1943","356,4201","183,5799"
"359,1943","356,4201","183,5799"
"359,1943","356,4201","183,5799"
"359,1943","356,4201","183,5799"
"359,0755","356,1899","183,2417"
"359,0755","356,1899","183,2417"
"359,0755","356,1899","183,2417"
"359,0755","356,1899","183,2417"
"359,0755","356,1899","183,2417"
"359,0755","356,1899","183,2417"
"358,8287","355,9607","182,5644"
"358,8287","355,9607","182,5644"
"358,8287","355,9607","182,5644"
"358,8287","355,9607","182,5644"
"358,8287","355,9607","182,5644"
"359,1475","355,7448","181,7521"
"359,1475","355,7448","181,7521"
"359,1475","355,7448","181,7521"
"359,1475","355,7448","181,7521"
"359,1475","355,7448","181,7521"
"359,1475","355,7448","181,7521"
"359,481","355,8655","181,5098"
"359,481","355,8655","181,5098"
"359,481","355,8655","181,5098"
"359,481","355,8655","181,5098"
"359,481","355,8655","181,5098"
"359,929","355,6425","181,1497"
"359,929","355,6425","181,1497"
"359,929","355,6425","181,1497"
"359,929","355,6425","181,1497"
"359,929","355,6425","181,1497"
"359,929","355,6425","181,1497"
"0,03668159","355,4145","180,9162"
"0,03668159","355,4145","180,9162"
"0,03668159","355,4145","180,9162"
"0,03668159","355,4145","180,9162"
"0,03668159","355,4145","180,9162"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5724","355,6402","180,8192"
"359,5796","355,2963","180,9349"
"359,5796","355,2963","180,9349"
"359,5796","355,2963","180,9349"
"359,5796","355,2963","180,9349"
"359,5796","355,2963","180,9349"
"359,4792","355,2939","181,2831"
"359,4792","355,2939","181,2831"
"359,4792","355,2939","181,2831"
"359,4792","355,2939","181,2831"
"359,4792","355,2939","181,2831"
"359,4792","355,2939","181,2831"
"359,2408","355,2926","181,0635"
"359,2408","355,2926","181,0635"
"359,2408","355,2926","181,0635"
"359,2408","355,2926","181,0635"
"359,2408","355,2926","181,0635"
"359,1322","355,1762","181,1836"
"359,1322","355,1762","181,1836"
"359,1322","355,1762","181,1836"
"359,1322","355,1762","181,1836"
"359,1322","355,1762","181,1836"
"359,1322","355,1762","181,1836"
"359,2529","355,0622","181,2939"
"359,2529","355,0622","181,2939"
"359,2529","355,0622","181,2939"
"359,2529","355,0622","181,2939"
"359,2529","355,0622","181,2939"
"359,2529","355,0622","181,2939"
"359,4745","355,2943","181,1686"
"359,4745","355,2943","181,1686"
"359,4745","355,2943","181,1686"
"359,4745","355,2943","181,1686"
"359,4745","355,2943","181,1686"
"359,6931","355,4117","180,9299"
"359,6931","355,4117","180,9299"
"359,6931","355,4117","180,9299"
"359,6931","355,4117","180,9299"
"359,6931","355,4117","180,9299"
"359,6931","355,4117","180,9299"
"359,6825","355,6413","180,7003"
"359,6825","355,6413","180,7003"
"359,6825","355,6413","180,7003"
"359,6825","355,6413","180,7003"
"359,6825","355,6413","180,7003"
"359,6825","355,6413","180,7003"
"359,8982","355,7575","180,3479"
"359,8982","355,7575","180,3479"
"359,8982","355,7575","180,3479"
"359,8982","355,7575","180,3479"
"359,8982","355,7575","180,3479"
"0,004128194","355,8724","180,1145"
"0,004128194","355,8724","180,1145"
"0,004128194","355,8724","180,1145"
"0,004128194","355,8724","180,1145"
"0,004128194","355,8724","180,1145"
"0,004128194","355,8724","180,1145"
"-0,004013808","355,9869","179,8854"
"-0,004013808","355,9869","179,8854"
"-0,004013808","355,9869","179,8854"
"-0,004013808","355,9869","179,8854"
"-0,004013808","355,9869","179,8854"
"359,8772","355,8726","179,775"
"359,8772","355,8726","179,775"
"359,8772","355,8726","179,775"
"359,8772","355,8726","179,775"
"359,8772","355,8726","179,775"
"359,8772","355,8726","179,775"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7667","355,758","179,8939"
"359,7535","355,6442","179,5506"
"359,7535","355,6442","179,5506"
"359,7535","355,6442","179,5506"
"359,7535","355,6442","179,5506"
"359,7535","355,6442","179,5506"
"359,8419","355,6448","178,859"
"359,8419","355,6448","178,859"
"359,8419","355,6448","178,859"
"359,8419","355,6448","178,859"
"359,8419","355,6448","178,859"
"359,8419","355,6448","178,859"
"359,9109","355,7597","177,5948"
"359,9109","355,7597","177,5948"
"359,9109","355,7597","177,5948"
"359,9109","355,7597","177,5948"
"359,9109","355,7597","177,5948"
"359,9109","355,7597","177,5948"
"359,4688","355,201","175,5465"
"359,4688","355,201","175,5465"
"359,4688","355,201","175,5465"
"359,4688","355,201","175,5465"
"359,4688","355,201","175,5465"
"359,628","354,8551","174,2804"
"359,628","354,8551","174,2804"
"359,628","354,8551","174,2804"
"359,628","354,8551","174,2804"
"359,628","354,8551","174,2804"
"359,628","354,8551","174,2804"
"359,3951","354,9825","174,0612"
"359,3951","354,9825","174,0612"
"359,3951","354,9825","174,0612"
"359,3951","354,9825","174,0612"
"359,3951","354,9825","174,0612"
"359,1595","354,6492","174,303"
"359,1595","354,6492","174,303"
"359,1595","354,6492","174,303"
"359,1595","354,6492","174,303"
"359,1595","354,6492","174,303"
"359,1595","354,6492","174,303"
"359,0342","354,5418","174,1953"
"359,0342","354,5418","174,1953"
"359,0342","354,5418","174,1953"
"359,0342","354,5418","174,1953"
"359,0342","354,5418","174,1953"
"359,0339","354,4263","174,3108"
"359,0339","354,4263","174,3108"
"359,0339","354,4263","174,3108"
"359,0339","354,4263","174,3108"
"359,0339","354,4263","174,3108"
"359,0339","354,4263","174,3108"
"359,268","354,414","174,414"
"359,268","354,414","174,414"
"359,268","354,414","174,414"
"359,268","354,414","174,414"
"359,268","354,414","174,414"
"359,4094","354,6345","174,7496"
"359,4094","354,6345","174,7496"
"359,4094","354,6345","174,7496"
"359,4094","354,6345","174,7496"
"359,4094","354,6345","174,7496"
"359,4094","354,6345","174,7496"
"359,4302","354,7464","175,0919"
"359,4302","354,7464","175,0919"
"359,4302","354,7464","175,0919"
"359,4302","354,7464","175,0919"
"359,4302","354,7464","175,0919"
"359,3412","354,8621","175,5538"
"359,3412","354,8621","175,5538"
"359,3412","354,8621","175,5538"
"359,3412","354,8621","175,5538"
"359,3412","354,8621","175,5538"
"359,3412","354,8621","175,5538"
"359,3565","354,8596","175,8971"
"359,3565","354,8596","175,8971"
"359,3565","354,8596","175,8971"
"359,3565","354,8596","175,8971"
"359,3565","354,8596","175,8971"
"359,3565","354,8596","175,8971"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,3667","354,858","176,126"
"359,2244","354,5213","175,7907"
"359,2244","354,5213","175,7907"
"359,2244","354,5213","175,7907"
"359,2244","354,5213","175,7907"
"359,2244","354,5213","175,7907"
"359,3347","354,4027","175,7861"
"359,3347","354,4027","175,7861"
"359,3347","354,4027","175,7861"
"359,3347","354,4027","175,7861"
"359,3347","354,4027","175,7861"
"359,3347","354,4027","175,7861"
"359,4521","354,6281","175,6646"
"359,4521","354,6281","175,6646"
"359,4521","354,6281","175,6646"
"359,4521","354,6281","175,6646"
"359,4521","354,6281","175,6646"
"359,5665","354,6238","175,6593"
"359,5665","354,6238","175,6593"
"359,5665","354,6238","175,6593"
"359,5665","354,6238","175,6593"
"359,5665","354,6238","175,6593"
"359,5665","354,6238","175,6593"
"359,5718","354,6232","175,7737"
"359,5718","354,6232","175,7737"
"359,5718","354,6232","175,7737"
"359,5718","354,6232","175,7737"
"359,5718","354,6232","175,7737"
"359,4709","354,8555","175,892"
"359,4709","354,8555","175,892"
"359,4709","354,8555","175,892"
"359,4709","354,8555","175,892"
"359,4709","354,8555","175,892"
"359,4709","354,8555","175,892"
"359,3616","354,8588","176,0116"
"359,3616","354,8588","176,0116"
"359,3616","354,8588","176,0116"
"359,3616","354,8588","176,0116"
"359,3616","354,8588","176,0116"
"359,3616","354,8588","176,0116"
"359,3755","354,9716","176,2397"
"359,3755","354,9716","176,2397"
"359,3755","354,9716","176,2397"
"359,3755","354,9716","176,2397"
"359,3755","354,9716","176,2397"
"359,2706","355,0938","176,3619"
"359,2706","355,0938","176,3619"
"359,2706","355,0938","176,3619"
"359,2706","355,0938","176,3619"
"359,2706","355,0938","176,3619"
"359,2706","355,0938","176,3619"
"359,272","354,9786","176,4772"
"359,272","354,9786","176,4772"
"359,272","354,9786","176,4772"
"359,272","354,9786","176,4772"
"359,272","354,9786","176,4772"
"359,2803","355,0921","176,5907"
"359,2803","355,0921","176,5907"
"359,2803","355,0921","176,5907"
"359,2803","355,0921","176,5907"
"359,2803","355,0921","176,5907"
"359,2803","355,0921","176,5907"
"359,1708","355,0945","176,71"
"359,1708","355,0945","176,71"
"359,1708","355,0945","176,71"
"359,1708","355,0945","176,71"
"359,1708","355,0945","176,71"
"359,2932","355,2048","176,8186"
"359,2932","355,2048","176,8186"
"359,2932","355,2048","176,8186"
"359,2932","355,2048","176,8186"
"359,2932","355,2048","176,8186"
"359,2932","355,2048","176,8186"
"359,5221","355,1985","176,8091"
"359,5221","355,1985","176,8091"
"359,5221","355,1985","176,8091"
"359,5221","355,1985","176,8091"
"359,5221","355,1985","176,8091"
"359,5252","355,3129","176,8085"
"359,5252","355,3129","176,8085"
"359,5252","355,3129","176,8085"
"359,5252","355,3129","176,8085"
"359,5252","355,3129","176,8085"
"359,5252","355,3129","176,8085"
"359,5239","355,4279","176,6935"
"359,5239","355,4279","176,6935"
"359,5239","355,4279","176,6935"
"359,5239","355,4279","176,6935"
"359,5239","355,4279","176,6935"
"359,5239","355,4279","176,6935"
"359,7608","356,224","176,224"
"359,7608","356,224","176,224"
"359,7608","356,224","176,224"
"359,7608","356,224","176,224"
"359,7608","356,224","176,224"
"0,6182043","358,2547","175,4048"
"0,6182043","358,2547","175,4048"
"0,6182043","358,2547","175,4048"
"0,6182043","358,2547","175,4048"
"0,6182043","358,2547","175,4048"
"0,6182043","358,2547","175,4048"
"2,155959","1,601767","173,6069"
"2,155959","1,601767","173,6069"
"2,155959","1,601767","173,6069"
"2,155959","1,601767","173,6069"
"2,155959","1,601767","173,6069"
"4,760621","7,080486","170,166"
"4,760621","7,080486","170,166"
"4,760621","7,080486","170,166"
"4,760621","7,080486","170,166"
"4,760621","7,080486","170,166"
"4,760621","7,080486","170,166"
"7,773403","14,55247","167,4188"
"7,773403","14,55247","167,4188"
"7,773403","14,55247","167,4188"
"7,773403","14,55247","167,4188"
"7,773403","14,55247","167,4188"
"11,24353","22,87316","165,3072"
"11,24353","22,87316","165,3072"
"11,24353","22,87316","165,3072"
"11,24353","22,87316","165,3072"
"11,24353","22,87316","165,3072"
"11,24353","22,87316","165,3072"
"15,19819","31,49559","164,1609"
"15,19819","31,49559","164,1609"
"15,19819","31,49559","164,1609"
"15,19819","31,49559","164,1609"
"15,19819","31,49559","164,1609"
"18,305","38,72041","163,9809"
"18,305","38,72041","163,9809"
"18,305","38,72041","163,9809"
"18,305","38,72041","163,9809"
"18,305","38,72041","163,9809"
"18,305","38,72041","163,9809"
"19,9165","44,32687","165,2177"
"19,9165","44,32687","165,2177"
"19,9165","44,32687","165,2177"
"19,9165","44,32687","165,2177"
"19,9165","44,32687","165,2177"
"19,9165","44,32687","165,2177"
"20,2894","48,10176","166,8853"
"20,2894","48,10176","166,8853"
"20,2894","48,10176","166,8853"
"20,2894","48,10176","166,8853"
"20,2894","48,10176","166,8853"
"20,20448","51,07885","168,5242"
"20,20448","51,07885","168,5242"
"20,20448","51,07885","168,5242"
"20,20448","51,07885","168,5242"
"20,20448","51,07885","168,5242"
"20,20448","51,07885","168,5242"
"17,45677","54,85281","171,5983"
"17,45677","54,85281","171,5983"
"17,45677","54,85281","171,5983"
"17,45677","54,85281","171,5983"
"17,45677","54,85281","171,5983"
"11,99564","57,37903","175,2906"
"11,99564","57,37903","175,2906"
"11,99564","57,37903","175,2906"
"11,99564","57,37903","175,2906"
"11,99564","57,37903","175,2906"
"11,99564","57,37903","175,2906"
"6,316138","58,19852","178,7897"
"6,316138","58,19852","178,7897"
"6,316138","58,19852","178,7897"
"6,316138","58,19852","178,7897"
"6,316138","58,19852","178,7897"
"3,384888","57,54203","180,0278"
"3,384888","57,54203","180,0278"
"3,384888","57,54203","180,0278"
"3,384888","57,54203","180,0278"
"3,384888","57,54203","180,0278"
"3,384888","57,54203","180,0278"
"3,185966","55,42595","179,6024"
"3,185966","55,42595","179,6024"
"3,185966","55,42595","179,6024"
"3,185966","55,42595","179,6024"
"3,185966","55,42595","179,6024"
"4,810209","52,57459","177,7703"
"4,810209","52,57459","177,7703"
"4,810209","52,57459","177,7703"
"4,810209","52,57459","177,7703"
"4,810209","52,57459","177,7703"
"4,810209","52,57459","177,7703"
"6,833857","50,56341","175,7376"
"6,833857","50,56341","175,7376"
"6,833857","50,56341","175,7376"
"6,833857","50,56341","175,7376"
"6,833857","50,56341","175,7376"
"6,833857","50,56341","175,7376"
"7,293457","49,15161","175,6353"
"7,293457","49,15161","175,6353"
"7,293457","49,15161","175,6353"
"7,293457","49,15161","175,6353"
"7,293457","49,15161","175,6353"
"7,430802","46,89639","175,8399"
"7,430802","46,89639","175,8399"
"7,430802","46,89639","175,8399"
"7,430802","46,89639","175,8399"
"7,430802","46,89639","175,8399"
"7,585121","44,03911","175,6327"
"7,585121","44,03911","175,6327"
"7,585121","44,03911","175,6327"
"7,585121","44,03911","175,6327"
"7,585121","44,03911","175,6327"
"7,585121","44,03911","175,6327"
"7,479823","41,73103","174,8671"
"7,479823","41,73103","174,8671"
"7,479823","41,73103","174,8671"
"7,479823","41,73103","174,8671"
"7,479823","41,73103","174,8671"
"7,269697","40,78307","174,6128"
"7,269697","40,78307","174,6128"
"7,269697","40,78307","174,6128"
"7,269697","40,78307","174,6128"
"7,269697","40,78307","174,6128"
"7,269697","40,78307","174,6128"
"7,041926","40,93983","175,8914"
"7,041926","40,93983","175,8914"
"7,041926","40,93983","175,8914"
"7,041926","40,93983","175,8914"
"7,041926","40,93983","175,8914"
"7,041926","40,93983","175,8914"
"6,823869","40,46759","176,4023"
"6,823869","40,46759","176,4023"
"6,823869","40,46759","176,4023"
"6,823869","40,46759","176,4023"
"6,823869","40,46759","176,4023"
"5,343863","38,03523","175,4094"
"5,343863","38,03523","175,4094"
"5,343863","38,03523","175,4094"
"5,343863","38,03523","175,4094"
"5,343863","38,03523","175,4094"
"5,343863","38,03523","175,4094"
"5,271246","36,31145","174,9684"
"5,271246","36,31145","174,9684"
"5,271246","36,31145","174,9684"
"5,271246","36,31145","174,9684"
"5,271246","36,31145","174,9684"
"6,777486","36,66","175,2308"
"6,777486","36,66","175,2308"
"6,777486","36,66","175,2308"
"6,777486","36,66","175,2308"
"6,777486","36,66","175,2308"
"6,777486","36,66","175,2308"
"7,662809","38,00023","175,7166"
"7,662809","38,00023","175,7166"
"7,662809","38,00023","175,7166"
"7,662809","38,00023","175,7166"
"7,662809","38,00023","175,7166"
"7,662809","38,00023","175,7166"
"8,407626","39,48082","175,9376"
"8,407626","39,48082","175,9376"
"8,407626","39,48082","175,9376"
"8,407626","39,48082","175,9376"
"8,407626","39,48082","175,9376"
"9,14795","40,78969","175,8037"
"9,14795","40,78969","175,8037"
"9,14795","40,78969","175,8037"
"9,14795","40,78969","175,8037"
"9,14795","40,78969","175,8037"
"9,14795","40,78969","175,8037"
"9,68976","41,53786","175,8088"
"9,68976","41,53786","175,8088"
"9,68976","41,53786","175,8088"
"9,68976","41,53786","175,8088"
"9,68976","41,53786","175,8088"
"10,58191","42,11002","175,2011"
"10,58191","42,11002","175,2011"
"10,58191","42,11002","175,2011"
"10,58191","42,11002","175,2011"
"10,58191","42,11002","175,2011"
"10,58191","42,11002","175,2011"
"12,21981","42,87777","174,0329"
"12,21981","42,87777","174,0329"
"12,21981","42,87777","174,0329"
"12,21981","42,87777","174,0329"
"12,21981","42,87777","174,0329"
"14,90037","43,69163","172,8001"
"14,90037","43,69163","172,8001"
"14,90037","43,69163","172,8001"
"14,90037","43,69163","172,8001"
"14,90037","43,69163","172,8001"
"14,90037","43,69163","172,8001"
"16,52657","44,05637","172,5993"
"16,52657","44,05637","172,5993"
"16,52657","44,05637","172,5993"
