Var1,Var3,Var11,Var12,Var13
234,"H","1,615834","260,6486","184,8293"
235,"H","1,691518","260,902","184,9045"
236,"H","1,691518","260,902","184,9045"
237,"H","1,691518","260,902","184,9045"
238,"H","1,691518","260,902","184,9045"
239,"H","1,691518","260,902","184,9045"
240,"H","1,691518","260,902","184,9045"
241,"H","1,056575","260,9512","185,1215"
242,"H","1,056575","260,9512","185,1215"
243,"H","1,056575","260,9512","185,1215"
244,"H","1,056575","260,9512","185,1215"
245,"H","1,056575","260,9512","185,1215"
246,"H","0,7464727","260,9385","185,3084"
247,"H","0,7464727","260,9385","185,3084"
248,"H","0,7464727","260,9385","185,3084"
249,"H","0,7464727","260,9385","185,3084"
250,"H","0,7464727","260,9385","185,3084"
251,"H","0,7464727","260,9385","185,3084"
252,"H","0,9949305","260,9506","185,37"
253,"H","0,9949305","260,9506","185,37"
254,"H","0,9949305","260,9506","185,37"
255,"H","0,9949305","260,9506","185,37"
256,"H","0,9949305","260,9506","185,37"
257,"H","0,920592","260,9478","185,4571"
258,"H","0,920592","260,9478","185,4571"
259,"H","0,920592","260,9478","185,4571"
260,"H","0,920592","260,9478","185,4571"
261,"H","0,920592","260,9478","185,4571"
262,"H","0,920592","260,9478","185,4571"
263,"H","0,7592101","260,9402","185,4698"
264,"H","0,7592101","260,9402","185,4698"
265,"H","0,7592101","260,9402","185,4698"
266,"H","0,7592101","260,9402","185,4698"
267,"H","0,7592101","260,9402","185,4698"
268,"H","0,5107553","260,928","185,4082"
269,"H","0,5107553","260,928","185,4082"
270,"H","0,5107553","260,928","185,4082"
271,"H","0,5107553","260,928","185,4082"
272,"H","0,5107553","260,928","185,4082"
273,"H","0,5107553","260,928","185,4082"
274,"H","0,2673365","261,0786","185,5091"
275,"H","0,2673365","261,0786","185,5091"
276,"H","0,2673365","261,0786","185,5091"
277,"H","0,2673365","261,0786","185,5091"
278,"H","0,2673365","261,0786","185,5091"
279,"H","0,2673365","261,0786","185,5091"
280,"H","0,03152282","261,0672","185,6087"
281,"H","0,03152282","261,0672","185,6087"
282,"H","0,03152282","261,0672","185,6087"
283,"H","0,03152282","261,0672","185,6087"
284,"H","0,03152282","261,0672","185,6087"
285,"H","359,1585","260,8616","185,7596"
286,"H","359,1585","260,8616","185,7596"
287,"H","359,1585","260,8616","185,7596"
288,"H","359,1585","260,8616","185,7596"
289,"H","359,1585","260,8616","185,7596"
290,"H","359,1585","260,8616","185,7596"
291,"H","356,7377","260,9659","186,1167"
292,"H","356,7377","260,9659","186,1167"
293,"H","356,7377","260,9659","186,1167"
294,"H","356,7377","260,9659","186,1167"
295,"H","356,7377","260,9659","186,1167"
296,"H","353,6877","261,1617","186,839"
297,"H","353,6877","261,1617","186,839"
298,"H","353,6877","261,1617","186,839"
299,"H","353,6877","261,1617","186,839"
300,"H","353,6877","261,1617","186,839"
301,"H","353,6877","261,1617","186,839"
302,"H","349,6526","261,3097","187,6458"
303,"H","349,6526","261,3097","187,6458"
304,"H","349,6526","261,3097","187,6458"
305,"H","349,6526","261,3097","187,6458"
306,"H","349,6526","261,3097","187,6458"
307,"H","343,2384","261,3078","188,7636"
308,"H","343,2384","261,3078","188,7636"
309,"H","343,2384","261,3078","188,7636"
310,"H","343,2384","261,3078","188,7636"
311,"H","343,2384","261,3078","188,7636"
312,"H","343,2384","261,3078","188,7636"
313,"H","337,5557","261,34","189,3495"
314,"H","337,5557","261,34","189,3495"
315,"H","337,5557","261,34","189,3495"
316,"H","337,5557","261,34","189,3495"
317,"H","337,5557","261,34","189,3495"
318,"H","333,9254","261,1456","189,7322"
319,"H","333,9254","261,1456","189,7322"
320,"H","333,9254","261,1456","189,7322"
321,"H","333,9254","261,1456","189,7322"
322,"H","333,9254","261,1456","189,7322"
323,"H","333,9254","261,1456","189,7322"
324,"H","330,8319","260,1547","190,6429"
325,"H","330,8319","260,1547","190,6429"
326,"H","330,8319","260,1547","190,6429"
327,"H","330,8319","260,1547","190,6429"
328,"H","330,8319","260,1547","190,6429"
329,"H","330,8319","260,1547","190,6429"
330,"H","329,9822","258,9228","191,4078"
331,"H","329,9822","258,9228","191,4078"
332,"H","329,9822","258,9228","191,4078"
333,"H","329,9822","258,9228","191,4078"
334,"H","329,9822","258,9228","191,4078"
335,"H","330,3053","259,7816","190,8808"
336,"H","330,3053","259,7816","190,8808"
337,"H","330,3053","259,7816","190,8808"
338,"H","330,3053","259,7816","190,8808"
339,"H","330,3053","259,7816","190,8808"
340,"H","330,3053","259,7816","190,8808"
341,"H","332,1986","260,1003","190,5017"
342,"H","332,1986","260,1003","190,5017"
343,"H","332,1986","260,1003","190,5017"
344,"H","332,1986","260,1003","190,5017"
345,"H","332,1986","260,1003","190,5017"
346,"H","337,3904","260,2569","189,6742"
347,"H","337,3904","260,2569","189,6742"
348,"H","337,3904","260,2569","189,6742"
349,"H","337,3904","260,2569","189,6742"
350,"H","337,3904","260,2569","189,6742"
351,"H","337,3904","260,2569","189,6742"
352,"H","344,4706","261,3477","187,5007"
353,"H","344,4706","261,3477","187,5007"
354,"H","344,4706","261,3477","187,5007"
355,"H","344,4706","261,3477","187,5007"
356,"H","344,4706","261,3477","187,5007"
357,"H","350,1674","262,6212","185,2819"
358,"H","350,1674","262,6212","185,2819"
359,"H","350,1674","262,6212","185,2819"
360,"H","350,1674","262,6212","185,2819"
361,"H","350,1674","262,6212","185,2819"
362,"H","350,1674","262,6212","185,2819"
363,"H","353,8544","262,4581","184,2292"
364,"H","353,8544","262,4581","184,2292"
365,"H","353,8544","262,4581","184,2292"
366,"H","353,8544","262,4581","184,2292"
367,"H","353,8544","262,4581","184,2292"
368,"H","358,0991","262,8015","183,3695"
369,"H","358,0991","262,8015","183,3695"
370,"H","358,0991","262,8015","183,3695"
371,"H","358,0991","262,8015","183,3695"
372,"H","358,0991","262,8015","183,3695"
373,"H","358,0991","262,8015","183,3695"
374,"H","1,982027","262,8356","183,1236"
375,"H","1,982027","262,8356","183,1236"
376,"H","1,982027","262,8356","183,1236"
377,"H","1,982027","262,8356","183,1236"
378,"H","1,982027","262,8356","183,1236"
379,"H","1,982027","262,8356","183,1236"
380,"H","1,982027","262,8356","183,1236"
381,"H","1,982027","262,8356","183,1236"
382,"H","1,982027","262,8356","183,1236"
383,"H","1,982027","262,8356","183,1236"
384,"H","4,430612","262,0757","182,9452"
385,"H","4,430612","262,0757","182,9452"
386,"H","4,430612","262,0757","182,9452"
387,"H","5,360168","261,2102","183,0863"
388,"H","5,360168","261,2102","183,0863"
389,"H","5,360168","261,2102","183,0863"
390,"H","5,360168","261,2102","183,0863"
391,"H","5,621874","260,8084","183,1301"
392,"H","5,621874","260,8084","183,1301"
393,"H","5,621874","260,8084","183,1301"
394,"H","5,621874","260,8084","183,1301"
395,"H","5,621874","260,8084","183,1301"
396,"H","5,621874","260,8084","183,1301"
397,"H","5,266747","261,1094","182,8471"
398,"H","5,266747","261,1094","182,8471"
399,"H","5,266747","261,1094","182,8471"
400,"H","5,266747","261,1094","182,8471"
401,"H","5,266747","261,1094","182,8471"
402,"H","5,729855","261,3606","182,6587"
403,"H","5,729855","261,3606","182,6587"
404,"H","5,729855","261,3606","182,6587"
405,"H","5,729855","261,3606","182,6587"
406,"H","5,729855","261,3606","182,6587"
407,"H","5,729855","261,3606","182,6587"
408,"H","6,360353","261,5259","182,4576"
409,"H","6,360353","261,5259","182,4576"
410,"H","6,360353","261,5259","182,4576"
411,"H","6,360353","261,5259","182,4576"
412,"H","6,360353","261,5259","182,4576"
413,"H","6,579785","261,8405","182,2154"
414,"H","6,579785","261,8405","182,2154"
415,"H","6,579785","261,8405","182,2154"
416,"H","6,579785","261,8405","182,2154"
417,"H","6,579785","261,8405","182,2154"
418,"H","6,579785","261,8405","182,2154"
419,"H","6,5911","261,85","182,3778"
420,"H","6,5911","261,85","182,3778"
421,"H","6,5911","261,85","182,3778"
422,"H","6,5911","261,85","182,3778"
423,"H","6,5911","261,85","182,3778"
424,"H","6,297308","261,5383","182,7069"
425,"H","6,297308","261,5383","182,7069"
426,"H","6,297308","261,5383","182,7069"
427,"H","6,297308","261,5383","182,7069"
428,"H","6,297308","261,5383","182,7069"
429,"H","6,297308","261,5383","182,7069"
430,"H","6,337796","260,9827","183,0007"
431,"H","6,337796","260,9827","183,0007"
432,"H","6,337796","260,9827","183,0007"
433,"H","6,337796","260,9827","183,0007"
434,"H","6,337796","260,9827","183,0007"
435,"H","6,337796","260,9827","183,0007"
436,"H","5,74404","260,087","183,3306"
437,"H","5,74404","260,087","183,3306"
438,"H","5,74404","260,087","183,3306"
439,"H","5,74404","260,087","183,3306"
440,"H","5,74404","260,087","183,3306"
441,"H","5,236978","258,8631","183,5653"
442,"H","5,236978","258,8631","183,5653"
443,"H","5,236978","258,8631","183,5653"
444,"H","5,236978","258,8631","183,5653"
445,"H","5,236978","258,8631","183,5653"
446,"H","5,236978","258,8631","183,5653"
447,"H","4,799886","257,3788","183,5509"
448,"H","4,799886","257,3788","183,5509"
449,"H","4,799886","257,3788","183,5509"
450,"H","4,799886","257,3788","183,5509"
451,"H","4,799886","257,3788","183,5509"
452,"H","4,799886","257,3788","183,5509"
453,"H","4,799886","257,3788","183,5509"
454,"H","4,799886","257,3788","183,5509"
455,"H","4,995421","256,1634","183,4785"
456,"H","4,995421","256,1634","183,4785"
457,"H","4,995421","256,1634","183,4785"
458,"H","5,268005","255,438","183,496"
459,"H","5,268005","255,438","183,496"
460,"H","5,268005","255,438","183,496"
461,"H","5,268005","255,438","183,496"
462,"H","5,268005","255,438","183,496"
463,"H","5,504591","255,3488","183,3826"
464,"H","5,504591","255,3488","183,3826"
465,"H","5,504591","255,3488","183,3826"
466,"H","5,504591","255,3488","183,3826"
467,"H","5,504591","255,3488","183,3826"
468,"H","5,504591","255,3488","183,3826"
469,"H","5,57225","255,2762","183,2857"
470,"H","5,57225","255,2762","183,2857"
471,"H","5,57225","255,2762","183,2857"
472,"H","5,57225","255,2762","183,2857"
473,"H","5,57225","255,2762","183,2857"
474,"H","5,57225","255,2762","183,2857"
475,"H","5,315499","254,9153","183,0622"
476,"H","5,315499","254,9153","183,0622"
477,"H","5,315499","254,9153","183,0622"
478,"H","5,315499","254,9153","183,0622"
479,"H","5,315499","254,9153","183,0622"
480,"H","5,315499","254,9153","183,0622"
481,"H","5,315499","254,9153","183,0622"
482,"H","5,315499","254,9153","183,0622"
483,"H","4,889418","255,2463","183,046"
484,"H","4,889418","255,2463","183,046"
485,"H","4,889418","255,2463","183,046"
486,"H","4,959361","255,2442","182,9551"
487,"H","4,959361","255,2442","182,9551"
488,"H","4,959361","255,2442","182,9551"
489,"H","4,959361","255,2442","182,9551"
490,"H","4,959361","255,2442","182,9551"
491,"H","5,288914","254,9985","182,9034"
492,"H","5,288914","254,9985","182,9034"
493,"H","5,288914","254,9985","182,9034"
494,"H","5,288914","254,9985","182,9034"
495,"H","5,288914","254,9985","182,9034"
496,"H","5,288914","254,9985","182,9034"
497,"H","6,217554","254,7449","182,442"
498,"H","6,217554","254,7449","182,442"
499,"H","6,217554","254,7449","182,442"
500,"H","6,217554","254,7449","182,442"
501,"H","6,217554","254,7449","182,442"
502,"H","6,633448","254,4326","182,4496"
503,"H","6,633448","254,4326","182,4496"
504,"H","6,633448","254,4326","182,4496"
505,"H","6,633448","254,4326","182,4496"
506,"H","6,633448","254,4326","182,4496"
507,"H","6,633448","254,4326","182,4496"
508,"H","6,111049","254,3467","182,7646"
509,"H","6,111049","254,3467","182,7646"
510,"H","6,111049","254,3467","182,7646"
511,"H","6,111049","254,3467","182,7646"
512,"H","6,111049","254,3467","182,7646"
513,"H","5,068436","254,5145","182,9925"
514,"H","5,068436","254,5145","182,9925"
515,"H","5,068436","254,5145","182,9925"
516,"H","5,068436","254,5145","182,9925"
517,"H","5,068436","254,5145","182,9925"
518,"H","5,068436","254,5145","182,9925"
519,"H","4,910199","254,5809","183,0195"
520,"H","4,910199","254,5809","183,0195"
521,"H","4,910199","254,5809","183,0195"
522,"H","4,910199","254,5809","183,0195"
523,"H","4,910199","254,5809","183,0195"
524,"H","4,910199","254,5809","183,0195"
525,"H","4,341632","255,0764","183,1922"
526,"H","4,341632","255,0764","183,1922"
527,"H","4,341632","255,0764","183,1922"
528,"H","4,341632","255,0764","183,1922"
529,"H","4,341632","255,0764","183,1922"
530,"H","4,042478","256,0475","183,0161"
531,"H","4,042478","256,0475","183,0161"
532,"H","4,042478","256,0475","183,0161"
533,"H","4,042478","256,0475","183,0161"
534,"H","4,042478","256,0475","183,0161"
535,"H","3,131614","257,3366","183,2399"
536,"H","3,131614","257,3366","183,2399"
537,"H","3,131614","257,3366","183,2399"
538,"H","3,131614","257,3366","183,2399"
539,"H","3,131614","257,3366","183,2399"
540,"H","3,131614","257,3366","183,2399"
541,"H","2,361052","258,0457","183,0934"
542,"H","2,361052","258,0457","183,0934"
543,"H","2,361052","258,0457","183,0934"
544,"H","2,361052","258,0457","183,0934"
545,"H","2,361052","258,0457","183,0934"
546,"H","2,361052","258,0457","183,0934"
547,"H","0,9699797","259,0668","183,3268"
548,"H","0,9699797","259,0668","183,3268"
549,"H","0,9699797","259,0668","183,3268"
550,"H","0,9699797","259,0668","183,3268"
551,"H","0,9699797","259,0668","183,3268"
552,"H","358,8853","261,4415","183,5794"
553,"H","358,8853","261,4415","183,5794"
554,"H","358,8853","261,4415","183,5794"
555,"H","358,8853","261,4415","183,5794"
556,"H","358,8853","261,4415","183,5794"
557,"H","358,8853","261,4415","183,5794"
558,"H","357,3313","263,9997","183,3064"
559,"H","357,3313","263,9997","183,3064"
560,"H","357,3313","263,9997","183,3064"
561,"H","357,3313","263,9997","183,3064"
562,"H","357,3313","263,9997","183,3064"
563,"H","356,0268","266,4982","182,718"
564,"H","356,0268","266,4982","182,718"
565,"H","356,0268","266,4982","182,718"
566,"H","356,0268","266,4982","182,718"
567,"H","356,0268","266,4982","182,718"
568,"H","356,0268","266,4982","182,718"
569,"H","356,1333","268,8623","182,471"
570,"H","356,1333","268,8623","182,471"
571,"H","356,1333","268,8623","182,471"
572,"H","356,1333","268,8623","182,471"
573,"H","356,1333","268,8623","182,471"
574,"H","356,1333","268,8623","182,471"
575,"H","356,1831","270,3275","182,3406"
576,"H","356,1831","270,3275","182,3406"
577,"H","356,1831","270,3275","182,3406"
578,"H","356,1831","270,3275","182,3406"
579,"H","356,1831","270,3275","182,3406"
580,"H","355,9309","270,8124","182,2416"
581,"H","355,9309","270,8124","182,2416"
582,"H","355,9309","270,8124","182,2416"
583,"H","355,9309","270,8124","182,2416"
584,"H","355,9309","270,8124","182,2416"
585,"H","355,9309","270,8124","182,2416"
586,"H","355,7599","271,222","182,0646"
587,"H","355,7599","271,222","182,0646"
588,"H","355,7599","271,222","182,0646"
589,"H","355,7599","271,222","182,0646"
590,"H","355,7599","271,222","182,0646"
591,"H","355,6841","271,1416","181,9842"
592,"H","355,6841","271,1416","181,9842"
593,"H","355,6841","271,1416","181,9842"
594,"H","355,6841","271,1416","181,9842"
595,"H","355,6841","271,1416","181,9842"
596,"H","355,6841","271,1416","181,9842"
597,"H","355,8543","270,6573","182,0034"
598,"H","355,8543","270,6573","182,0034"
599,"H","355,8543","270,6573","182,0034"
600,"H","355,8543","270,6573","182,0034"
601,"H","355,8543","270,6573","182,0034"
602,"H","356,6005","269,6938","182,1174"
603,"H","356,6005","269,6938","182,1174"
604,"H","356,6005","269,6938","182,1174"
605,"H","356,6005","269,6938","182,1174"
606,"H","356,6005","269,6938","182,1174"
607,"H","356,6005","269,6938","182,1174"
608,"H","357,5895","268,9793","182,2903"
609,"H","357,5895","268,9793","182,2903"
610,"H","357,5895","268,9793","182,2903"
611,"H","357,5895","268,9793","182,2903"
612,"H","357,5895","268,9793","182,2903"
613,"H","358,5799","268,2646","182,6162"
614,"H","358,5799","268,2646","182,6162"
615,"H","358,5799","268,2646","182,6162"
616,"H","358,5799","268,2646","182,6162"
617,"H","358,5799","268,2646","182,6162"
618,"H","358,5799","268,2646","182,6162"
619,"H","359,2575","267,4663","183,0974"
620,"H","359,2575","267,4663","183,0974"
621,"H","359,2575","267,4663","183,0974"
622,"H","359,2575","267,4663","183,0974"
623,"H","359,2575","267,4663","183,0974"
624,"H","359,451","266,6595","183,4211"
625,"H","359,451","266,6595","183,4211"
626,"H","359,451","266,6595","183,4211"
627,"H","359,451","266,6595","183,4211"
628,"H","359,451","266,6595","183,4211"
629,"H","359,451","266,6595","183,4211"
630,"H","359,1549","266,0783","183,7608"
631,"H","359,1549","266,0783","183,7608"
632,"H","359,1549","266,0783","183,7608"
633,"H","359,1549","266,0783","183,7608"
634,"H","359,1549","266,0783","183,7608"
635,"H","359,1549","266,0783","183,7608"
636,"H","359,3392","265,5971","183,9194"
637,"H","359,3392","265,5971","183,9194"
638,"H","359,3392","265,5971","183,9194"
639,"H","359,3392","265,5971","183,9194"
640,"H","359,3392","265,5971","183,9194"
641,"H","359,7639","265,1254","183,9851"
642,"H","359,7639","265,1254","183,9851"
643,"H","359,7639","265,1254","183,9851"
644,"H","359,7639","265,1254","183,9851"
645,"H","359,7639","265,1254","183,9851"
646,"H","359,7639","265,1254","183,9851"
647,"H","0,02291464","264,9724","184,2172"
648,"H","0,02291464","264,9724","184,2172"
649,"H","0,02291464","264,9724","184,2172"
650,"H","0,02291464","264,9724","184,2172"
651,"H","0,02291464","264,9724","184,2172"
652,"H","0,2023394","264,895","184,5365"
653,"H","0,2023394","264,895","184,5365"
654,"H","0,2023394","264,895","184,5365"
655,"H","0,2023394","264,895","184,5365"
656,"H","0,2023394","264,895","184,5365"
657,"H","0,2023394","264,895","184,5365"
658,"H","0,4551821","264,7432","184,6057"
659,"H","0,4551821","264,7432","184,6057"
660,"H","0,4551821","264,7432","184,6057"
661,"H","0,4551821","264,7432","184,6057"
662,"H","0,4551821","264,7432","184,6057"
663,"H","0,8830028","264,2747","184,6635"
664,"H","0,8830028","264,2747","184,6635"
665,"H","0,8830028","264,2747","184,6635"
666,"H","0,8830028","264,2747","184,6635"
667,"H","0,8830028","264,2747","184,6635"
668,"H","0,8830028","264,2747","184,6635"
669,"H","0,8960397","263,9512","184,6604"
670,"H","0,8960397","263,9512","184,6604"
671,"H","0,8960397","263,9512","184,6604"
672,"H","0,8960397","263,9512","184,6604"
673,"H","0,8960397","263,9512","184,6604"
674,"H","0,8301625","263,7018","184,7465"
675,"H","0,8301625","263,7018","184,7465"
676,"H","0,8301625","263,7018","184,7465"
677,"H","0,8301625","263,7018","184,7465"
678,"H","0,8301625","263,7018","184,7465"
679,"H","0,8301625","263,7018","184,7465"
680,"H","0,6644135","263,7804","184,7527"
681,"H","0,6644135","263,7804","184,7527"
682,"H","0,6644135","263,7804","184,7527"
683,"H","0,6644135","263,7804","184,7527"
684,"H","0,6644135","263,7804","184,7527"
685,"H","0,5726447","263,9381","184,6774"
686,"H","0,5726447","263,9381","184,6774"
687,"H","0,5726447","263,9381","184,6774"
688,"H","0,5726447","263,9381","184,6774"
689,"H","0,5726447","263,9381","184,6774"
690,"H","0,5726447","263,9381","184,6774"
691,"H","0,6492334","263,9408","184,5923"
692,"H","0,6492334","263,9408","184,5923"
693,"H","0,6492334","263,9408","184,5923"
694,"H","0,6492334","263,9408","184,5923"
695,"H","0,6492334","263,9408","184,5923"
696,"H","0,6492334","263,9408","184,5923"
697,"H","0,487526","263,9343","184,6008"
698,"H","0,487526","263,9343","184,6008"
699,"H","0,487526","263,9343","184,6008"
700,"H","0,487526","263,9343","184,6008"
701,"H","0,487526","263,9343","184,6008"
702,"H","359,9091","264,32","184,7089"
703,"H","359,9091","264,32","184,7089"
704,"H","359,9091","264,32","184,7089"
705,"H","359,9091","264,32","184,7089"
706,"H","359,9091","264,32","184,7089"
707,"H","359,9091","264,32","184,7089"
708,"H","359,7297","264,5521","184,5584"
709,"H","359,7297","264,5521","184,5584"
710,"H","359,7297","264,5521","184,5584"
711,"H","359,7297","264,5521","184,5584"
712,"H","359,7297","264,5521","184,5584"
713,"H","0,01100087","263,9152","184,7882"
714,"H","0,01100087","263,9152","184,7882"
715,"H","0,01100087","263,9152","184,7882"
716,"H","0,01100087","263,9152","184,7882"
717,"H","0,01100087","263,9152","184,7882"
718,"H","0,01100087","263,9152","184,7882"
719,"H","359,8901","263,5858","185,2813"
720,"H","359,8901","263,5858","185,2813"
721,"H","359,8901","263,5858","185,2813"
722,"H","359,8901","263,5858","185,2813"
723,"H","359,8901","263,5858","185,2813"
724,"H","358,9426","263,453","185,6637"
725,"H","358,9426","263,453","185,6637"
726,"H","358,9426","263,453","185,6637"
727,"H","358,9426","263,453","185,6637"
728,"H","358,9426","263,453","185,6637"
729,"H","358,9426","263,453","185,6637"
730,"H","356,8075","263,0799","186,368"
731,"H","356,8075","263,0799","186,368"
732,"H","356,8075","263,0799","186,368"
733,"H","356,8075","263,0799","186,368"
734,"H","356,8075","263,0799","186,368"
735,"H","356,8075","263,0799","186,368"
736,"H","353,3402","262,0001","187,3091"
737,"H","353,3402","262,0001","187,3091"
738,"H","353,3402","262,0001","187,3091"
739,"H","353,3402","262,0001","187,3091"
740,"H","353,3402","262,0001","187,3091"
741,"H","349,6834","260,4117","188,4686"
742,"H","349,6834","260,4117","188,4686"
743,"H","349,6834","260,4117","188,4686"
744,"H","349,6834","260,4117","188,4686"
745,"H","349,6834","260,4117","188,4686"
746,"H","349,6834","260,4117","188,4686"
747,"H","346,5128","258,9583","189,51"
748,"H","346,5128","258,9583","189,51"
749,"H","346,5128","258,9583","189,51"
750,"H","346,5128","258,9583","189,51"
751,"H","346,5128","258,9583","189,51"
752,"H","343,9388","257,923","190,3561"
753,"H","343,9388","257,923","190,3561"
754,"H","343,9388","257,923","190,3561"
755,"H","343,9388","257,923","190,3561"
756,"H","343,9388","257,923","190,3561"
757,"H","343,9388","257,923","190,3561"
758,"H","342,3873","258,5978","190,2663"
759,"H","342,3873","258,5978","190,2663"
760,"H","342,3873","258,5978","190,2663"
761,"H","342,3873","258,5978","190,2663"
762,"H","342,3873","258,5978","190,2663"
763,"H","342,3873","258,5978","190,2663"
764,"H","343,603","263,0273","188,4757"
765,"H","343,603","263,0273","188,4757"
766,"H","343,603","263,0273","188,4757"
767,"H","343,603","263,0273","188,4757"
768,"H","343,603","263,0273","188,4757"
769,"H","345,852","271,5309","186,0972"
770,"H","345,852","271,5309","186,0972"
771,"H","345,852","271,5309","186,0972"
772,"H","345,852","271,5309","186,0972"
773,"H","345,852","271,5309","186,0972"
774,"H","345,852","271,5309","186,0972"
775,"H","349,2281","283,1509","184,1606"
776,"H","349,2281","283,1509","184,1606"
777,"H","349,2281","283,1509","184,1606"
778,"H","349,2281","283,1509","184,1606"
779,"H","349,2281","283,1509","184,1606"
780,"H","349,2281","283,1509","184,1606"
781,"H","352,7941","296,7038","182,9622"
782,"H","352,7941","296,7038","182,9622"
783,"H","352,7941","296,7038","182,9622"
784,"H","352,7941","296,7038","182,9622"
785,"H","352,7941","296,7038","182,9622"
786,"H","356,3392","309,5448","182,9928"
787,"H","356,3392","309,5448","182,9928"
788,"H","356,3392","309,5448","182,9928"
