Var11,Var12,Var13
"353,6674","265,5028","186,3428"
"353,6674","265,5028","186,3428"
"353,6674","265,5028","186,3428"
"353,6674","265,5028","186,3428"
"353,6674","265,5028","186,3428"
"353,6674","265,5028","186,3428"
"353,5143","266,649","186,0405"
"353,5143","266,649","186,0405"
"353,5143","266,649","186,0405"
"353,5143","266,649","186,0405"
"353,5143","266,649","186,0405"
"353,3134","267,3","185,8461"
"353,3134","267,3","185,8461"
"353,3134","267,3","185,8461"
"353,3134","267,3","185,8461"
"353,3134","267,3","185,8461"
"353,3134","267,3","185,8461"
"353,3262","267,0676","185,6931"
"353,3262","267,0676","185,6931"
"353,3262","267,0676","185,6931"
"353,3262","267,0676","185,6931"
"353,3262","267,0676","185,6931"
"353,5028","265,1952","185,8801"
"353,5028","265,1952","185,8801"
"353,5028","265,1952","185,8801"
"353,5028","265,1952","185,8801"
"353,5028","265,1952","185,8801"
"353,5028","265,1952","185,8801"
"353,8384","262,2564","186,3575"
"353,8384","262,2564","186,3575"
"353,8384","262,2564","186,3575"
"353,8384","262,2564","186,3575"
"353,8384","262,2564","186,3575"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"354,4427","259,0929","186,7279"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0227","254,6791","187,4653"
"355,0035","254,5933","187,313"
"355,0035","254,5933","187,313"
"355,0035","254,5933","187,313"
"355,0035","254,5933","187,313"
"355,0035","254,5933","187,313"
"354,8076","254,8401","187,16"
"354,8076","254,8401","187,16"
"354,8076","254,8401","187,16"
"354,8076","254,8401","187,16"
"354,8076","254,8401","187,16"
"354,8076","254,8401","187,16"
"355,0237","255,1114","187,033"
"355,0237","255,1114","187,033"
"355,0237","255,1114","187,033"
"355,0237","255,1114","187,033"
"355,0237","255,1114","187,033"
"355,0237","255,1114","187,033"
"355,1288","255,7011","186,826"
"355,1288","255,7011","186,826"
"355,1288","255,7011","186,826"
"355,1288","255,7011","186,826"
"355,1288","255,7011","186,826"
"355,5469","256,4715","186,5755"
"355,5469","256,4715","186,5755"
"355,5469","256,4715","186,5755"
"355,5469","256,4715","186,5755"
"355,5469","256,4715","186,5755"
"355,5469","256,4715","186,5755"
"355,836","257,0646","186,515"
"355,836","257,0646","186,515"
"355,836","257,0646","186,515"
"355,836","257,0646","186,515"
"355,836","257,0646","186,515"
"355,836","257,0646","186,515"
"356,4472","257,6763","186,4221"
"356,4472","257,6763","186,4221"
"356,4472","257,6763","186,4221"
"356,4472","257,6763","186,4221"
"356,4472","257,6763","186,4221"
"357,1286","258,3819","186,2407"
"357,1286","258,3819","186,2407"
"357,1286","258,3819","186,2407"
"357,1286","258,3819","186,2407"
"357,1286","258,3819","186,2407"
"357,1286","258,3819","186,2407"
"357,6378","258,9893","185,9281"
"357,6378","258,9893","185,9281"
"357,6378","258,9893","185,9281"
"357,6378","258,9893","185,9281"
"357,6378","258,9893","185,9281"
"358,2267","259,5107","185,538"
"358,2267","259,5107","185,538"
"358,2267","259,5107","185,538"
"358,2267","259,5107","185,538"
"358,2267","259,5107","185,538"
"358,2267","259,5107","185,538"
"359,6447","259,9915","185,2399"
"359,6447","259,9915","185,2399"
"359,6447","259,9915","185,2399"
"359,6447","259,9915","185,2399"
"359,6447","259,9915","185,2399"
"0,6054275","260,1967","185,1569"
"0,6054275","260,1967","185,1569"
"0,6054275","260,1967","185,1569"
"0,6054275","260,1967","185,1569"
"0,6054275","260,1967","185,1569"
"0,6054275","260,1967","185,1569"
"1,237173","260,2228","184,9404"
"1,237173","260,2228","184,9404"
"1,237173","260,2228","184,9404"
"1,237173","260,2228","184,9404"
"1,237173","260,2228","184,9404"
"1,622448","260,4872","184,8264"
"1,622448","260,4872","184,8264"
"1,622448","260,4872","184,8264"
"1,622448","260,4872","184,8264"
"1,622448","260,4872","184,8264"
"1,622448","260,4872","184,8264"
"1,696455","260,489","184,7391"
"1,696455","260,489","184,7391"
"1,696455","260,489","184,7391"
"1,696455","260,489","184,7391"
"1,696455","260,489","184,7391"
"1,696455","260,489","184,7391"
"1,702927","260,3276","184,7361"
"1,702927","260,3276","184,7361"
"1,702927","260,3276","184,7361"
"1,702927","260,3276","184,7361"
"1,702927","260,3276","184,7361"
"1,535111","260,4825","184,7524"
"1,535111","260,4825","184,7524"
"1,535111","260,4825","184,7524"
"1,535111","260,4825","184,7524"
"1,535111","260,4825","184,7524"
"1,535111","260,4825","184,7524"
"1,615834","260,6486","184,8293"
"1,615834","260,6486","184,8293"
"1,615834","260,6486","184,8293"
"1,615834","260,6486","184,8293"
"1,615834","260,6486","184,8293"
"1,691518","260,902","184,9045"
"1,691518","260,902","184,9045"
"1,691518","260,902","184,9045"
"1,691518","260,902","184,9045"
"1,691518","260,902","184,9045"
"1,691518","260,902","184,9045"
"1,056575","260,9512","185,1215"
"1,056575","260,9512","185,1215"
"1,056575","260,9512","185,1215"
"1,056575","260,9512","185,1215"
"1,056575","260,9512","185,1215"
"0,7464727","260,9385","185,3084"
"0,7464727","260,9385","185,3084"
"0,7464727","260,9385","185,3084"
"0,7464727","260,9385","185,3084"
"0,7464727","260,9385","185,3084"
"0,7464727","260,9385","185,3084"
"0,9949305","260,9506","185,37"
"0,9949305","260,9506","185,37"
"0,9949305","260,9506","185,37"
"0,9949305","260,9506","185,37"
"0,9949305","260,9506","185,37"
"0,920592","260,9478","185,4571"
"0,920592","260,9478","185,4571"
"0,920592","260,9478","185,4571"
"0,920592","260,9478","185,4571"
"0,920592","260,9478","185,4571"
"0,920592","260,9478","185,4571"
"0,7592101","260,9402","185,4698"
"0,7592101","260,9402","185,4698"
"0,7592101","260,9402","185,4698"
"0,7592101","260,9402","185,4698"
"0,7592101","260,9402","185,4698"
"0,5107553","260,928","185,4082"
"0,5107553","260,928","185,4082"
"0,5107553","260,928","185,4082"
"0,5107553","260,928","185,4082"
"0,5107553","260,928","185,4082"
"0,5107553","260,928","185,4082"
"0,2673365","261,0786","185,5091"
"0,2673365","261,0786","185,5091"
"0,2673365","261,0786","185,5091"
"0,2673365","261,0786","185,5091"
"0,2673365","261,0786","185,5091"
"0,2673365","261,0786","185,5091"
"0,03152282","261,0672","185,6087"
"0,03152282","261,0672","185,6087"
"0,03152282","261,0672","185,6087"
"0,03152282","261,0672","185,6087"
"0,03152282","261,0672","185,6087"
"359,1585","260,8616","185,7596"
"359,1585","260,8616","185,7596"
"359,1585","260,8616","185,7596"
"359,1585","260,8616","185,7596"
"359,1585","260,8616","185,7596"
"359,1585","260,8616","185,7596"
"356,7377","260,9659","186,1167"
"356,7377","260,9659","186,1167"
"356,7377","260,9659","186,1167"
"356,7377","260,9659","186,1167"
"356,7377","260,9659","186,1167"
"353,6877","261,1617","186,839"
"353,6877","261,1617","186,839"
"353,6877","261,1617","186,839"
"353,6877","261,1617","186,839"
"353,6877","261,1617","186,839"
"353,6877","261,1617","186,839"
"349,6526","261,3097","187,6458"
"349,6526","261,3097","187,6458"
"349,6526","261,3097","187,6458"
"349,6526","261,3097","187,6458"
"349,6526","261,3097","187,6458"
"343,2384","261,3078","188,7636"
"343,2384","261,3078","188,7636"
"343,2384","261,3078","188,7636"
"343,2384","261,3078","188,7636"
"343,2384","261,3078","188,7636"
"343,2384","261,3078","188,7636"
"337,5557","261,34","189,3495"
"337,5557","261,34","189,3495"
"337,5557","261,34","189,3495"
"337,5557","261,34","189,3495"
"337,5557","261,34","189,3495"
"333,9254","261,1456","189,7322"
"333,9254","261,1456","189,7322"
"333,9254","261,1456","189,7322"
"333,9254","261,1456","189,7322"
"333,9254","261,1456","189,7322"
"333,9254","261,1456","189,7322"
"330,8319","260,1547","190,6429"
"330,8319","260,1547","190,6429"
"330,8319","260,1547","190,6429"
"330,8319","260,1547","190,6429"
"330,8319","260,1547","190,6429"
"330,8319","260,1547","190,6429"
"329,9822","258,9228","191,4078"
"329,9822","258,9228","191,4078"
"329,9822","258,9228","191,4078"
"329,9822","258,9228","191,4078"
"329,9822","258,9228","191,4078"
"330,3053","259,7816","190,8808"
"330,3053","259,7816","190,8808"
"330,3053","259,7816","190,8808"
"330,3053","259,7816","190,8808"
"330,3053","259,7816","190,8808"
"330,3053","259,7816","190,8808"
"332,1986","260,1003","190,5017"
"332,1986","260,1003","190,5017"
"332,1986","260,1003","190,5017"
"332,1986","260,1003","190,5017"
"332,1986","260,1003","190,5017"
"337,3904","260,2569","189,6742"
"337,3904","260,2569","189,6742"
"337,3904","260,2569","189,6742"
"337,3904","260,2569","189,6742"
"337,3904","260,2569","189,6742"
"337,3904","260,2569","189,6742"
"344,4706","261,3477","187,5007"
"344,4706","261,3477","187,5007"
"344,4706","261,3477","187,5007"
"344,4706","261,3477","187,5007"
"344,4706","261,3477","187,5007"
"350,1674","262,6212","185,2819"
"350,1674","262,6212","185,2819"
"350,1674","262,6212","185,2819"
"350,1674","262,6212","185,2819"
"350,1674","262,6212","185,2819"
"350,1674","262,6212","185,2819"
"353,8544","262,4581","184,2292"
"353,8544","262,4581","184,2292"
"353,8544","262,4581","184,2292"
"353,8544","262,4581","184,2292"
"353,8544","262,4581","184,2292"
"358,0991","262,8015","183,3695"
"358,0991","262,8015","183,3695"
"358,0991","262,8015","183,3695"
"358,0991","262,8015","183,3695"
"358,0991","262,8015","183,3695"
"358,0991","262,8015","183,3695"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"1,982027","262,8356","183,1236"
"4,430612","262,0757","182,9452"
"4,430612","262,0757","182,9452"
"4,430612","262,0757","182,9452"
"5,360168","261,2102","183,0863"
"5,360168","261,2102","183,0863"
"5,360168","261,2102","183,0863"
"5,360168","261,2102","183,0863"
"5,621874","260,8084","183,1301"
"5,621874","260,8084","183,1301"
"5,621874","260,8084","183,1301"
"5,621874","260,8084","183,1301"
"5,621874","260,8084","183,1301"
"5,621874","260,8084","183,1301"
"5,266747","261,1094","182,8471"
"5,266747","261,1094","182,8471"
"5,266747","261,1094","182,8471"
"5,266747","261,1094","182,8471"
"5,266747","261,1094","182,8471"
"5,729855","261,3606","182,6587"
"5,729855","261,3606","182,6587"
"5,729855","261,3606","182,6587"
"5,729855","261,3606","182,6587"
"5,729855","261,3606","182,6587"
"5,729855","261,3606","182,6587"
"6,360353","261,5259","182,4576"
"6,360353","261,5259","182,4576"
"6,360353","261,5259","182,4576"
"6,360353","261,5259","182,4576"
"6,360353","261,5259","182,4576"
"6,579785","261,8405","182,2154"
"6,579785","261,8405","182,2154"
"6,579785","261,8405","182,2154"
"6,579785","261,8405","182,2154"
"6,579785","261,8405","182,2154"
"6,579785","261,8405","182,2154"
"6,5911","261,85","182,3778"
"6,5911","261,85","182,3778"
"6,5911","261,85","182,3778"
"6,5911","261,85","182,3778"
"6,5911","261,85","182,3778"
"6,297308","261,5383","182,7069"
"6,297308","261,5383","182,7069"
"6,297308","261,5383","182,7069"
"6,297308","261,5383","182,7069"
"6,297308","261,5383","182,7069"
"6,297308","261,5383","182,7069"
"6,337796","260,9827","183,0007"
"6,337796","260,9827","183,0007"
"6,337796","260,9827","183,0007"
"6,337796","260,9827","183,0007"
"6,337796","260,9827","183,0007"
"6,337796","260,9827","183,0007"
"5,74404","260,087","183,3306"
"5,74404","260,087","183,3306"
"5,74404","260,087","183,3306"
"5,74404","260,087","183,3306"
"5,74404","260,087","183,3306"
"5,236978","258,8631","183,5653"
"5,236978","258,8631","183,5653"
"5,236978","258,8631","183,5653"
"5,236978","258,8631","183,5653"
"5,236978","258,8631","183,5653"
"5,236978","258,8631","183,5653"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,799886","257,3788","183,5509"
"4,995421","256,1634","183,4785"
"4,995421","256,1634","183,4785"
"4,995421","256,1634","183,4785"
"5,268005","255,438","183,496"
"5,268005","255,438","183,496"
"5,268005","255,438","183,496"
"5,268005","255,438","183,496"
"5,268005","255,438","183,496"
"5,504591","255,3488","183,3826"
"5,504591","255,3488","183,3826"
"5,504591","255,3488","183,3826"
"5,504591","255,3488","183,3826"
"5,504591","255,3488","183,3826"
"5,504591","255,3488","183,3826"
"5,57225","255,2762","183,2857"
"5,57225","255,2762","183,2857"
"5,57225","255,2762","183,2857"
"5,57225","255,2762","183,2857"
"5,57225","255,2762","183,2857"
"5,57225","255,2762","183,2857"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"5,315499","254,9153","183,0622"
"4,889418","255,2463","183,046"
"4,889418","255,2463","183,046"
"4,889418","255,2463","183,046"
"4,959361","255,2442","182,9551"
"4,959361","255,2442","182,9551"
"4,959361","255,2442","182,9551"
"4,959361","255,2442","182,9551"
"4,959361","255,2442","182,9551"
"5,288914","254,9985","182,9034"
"5,288914","254,9985","182,9034"
"5,288914","254,9985","182,9034"
"5,288914","254,9985","182,9034"
"5,288914","254,9985","182,9034"
"5,288914","254,9985","182,9034"
"6,217554","254,7449","182,442"
"6,217554","254,7449","182,442"
"6,217554","254,7449","182,442"
"6,217554","254,7449","182,442"
"6,217554","254,7449","182,442"
"6,633448","254,4326","182,4496"
"6,633448","254,4326","182,4496"
"6,633448","254,4326","182,4496"
"6,633448","254,4326","182,4496"
"6,633448","254,4326","182,4496"
"6,633448","254,4326","182,4496"
"6,111049","254,3467","182,7646"
"6,111049","254,3467","182,7646"
"6,111049","254,3467","182,7646"
"6,111049","254,3467","182,7646"
"6,111049","254,3467","182,7646"
"5,068436","254,5145","182,9925"
"5,068436","254,5145","182,9925"
"5,068436","254,5145","182,9925"
"5,068436","254,5145","182,9925"
"5,068436","254,5145","182,9925"
"5,068436","254,5145","182,9925"
"4,910199","254,5809","183,0195"
"4,910199","254,5809","183,0195"
"4,910199","254,5809","183,0195"
"4,910199","254,5809","183,0195"
"4,910199","254,5809","183,0195"
"4,910199","254,5809","183,0195"
"4,341632","255,0764","183,1922"
"4,341632","255,0764","183,1922"
"4,341632","255,0764","183,1922"
"4,341632","255,0764","183,1922"
"4,341632","255,0764","183,1922"
"4,042478","256,0475","183,0161"
"4,042478","256,0475","183,0161"
"4,042478","256,0475","183,0161"
"4,042478","256,0475","183,0161"
"4,042478","256,0475","183,0161"
"3,131614","257,3366","183,2399"
"3,131614","257,3366","183,2399"
"3,131614","257,3366","183,2399"
"3,131614","257,3366","183,2399"
"3,131614","257,3366","183,2399"
"3,131614","257,3366","183,2399"
"2,361052","258,0457","183,0934"
"2,361052","258,0457","183,0934"
"2,361052","258,0457","183,0934"
"2,361052","258,0457","183,0934"
"2,361052","258,0457","183,0934"
"2,361052","258,0457","183,0934"
"0,9699797","259,0668","183,3268"
"0,9699797","259,0668","183,3268"
"0,9699797","259,0668","183,3268"
"0,9699797","259,0668","183,3268"
"0,9699797","259,0668","183,3268"
"358,8853","261,4415","183,5794"
"358,8853","261,4415","183,5794"
"358,8853","261,4415","183,5794"
"358,8853","261,4415","183,5794"
"358,8853","261,4415","183,5794"
"358,8853","261,4415","183,5794"
"357,3313","263,9997","183,3064"
"357,3313","263,9997","183,3064"
"357,3313","263,9997","183,3064"
"357,3313","263,9997","183,3064"
"357,3313","263,9997","183,3064"
"356,0268","266,4982","182,718"
"356,0268","266,4982","182,718"
"356,0268","266,4982","182,718"
"356,0268","266,4982","182,718"
"356,0268","266,4982","182,718"
"356,0268","266,4982","182,718"
"356,1333","268,8623","182,471"
"356,1333","268,8623","182,471"
"356,1333","268,8623","182,471"
"356,1333","268,8623","182,471"
"356,1333","268,8623","182,471"
"356,1333","268,8623","182,471"
"356,1831","270,3275","182,3406"
"356,1831","270,3275","182,3406"
"356,1831","270,3275","182,3406"
"356,1831","270,3275","182,3406"
"356,1831","270,3275","182,3406"
"355,9309","270,8124","182,2416"
"355,9309","270,8124","182,2416"
"355,9309","270,8124","182,2416"
"355,9309","270,8124","182,2416"
"355,9309","270,8124","182,2416"
"355,9309","270,8124","182,2416"
"355,7599","271,222","182,0646"
"355,7599","271,222","182,0646"
"355,7599","271,222","182,0646"
"355,7599","271,222","182,0646"
"355,7599","271,222","182,0646"
"355,6841","271,1416","181,9842"
"355,6841","271,1416","181,9842"
"355,6841","271,1416","181,9842"
"355,6841","271,1416","181,9842"
"355,6841","271,1416","181,9842"
"355,6841","271,1416","181,9842"
"355,8543","270,6573","182,0034"
"355,8543","270,6573","182,0034"
"355,8543","270,6573","182,0034"
"355,8543","270,6573","182,0034"
"355,8543","270,6573","182,0034"
"356,6005","269,6938","182,1174"
"356,6005","269,6938","182,1174"
"356,6005","269,6938","182,1174"
"356,6005","269,6938","182,1174"
"356,6005","269,6938","182,1174"
"356,6005","269,6938","182,1174"
"357,5895","268,9793","182,2903"
"357,5895","268,9793","182,2903"
"357,5895","268,9793","182,2903"
"357,5895","268,9793","182,2903"
"357,5895","268,9793","182,2903"
"358,5799","268,2646","182,6162"
"358,5799","268,2646","182,6162"
"358,5799","268,2646","182,6162"
"358,5799","268,2646","182,6162"
"358,5799","268,2646","182,6162"
"358,5799","268,2646","182,6162"
"359,2575","267,4663","183,0974"
"359,2575","267,4663","183,0974"
"359,2575","267,4663","183,0974"
"359,2575","267,4663","183,0974"
"359,2575","267,4663","183,0974"
"359,451","266,6595","183,4211"
"359,451","266,6595","183,4211"
"359,451","266,6595","183,4211"
"359,451","266,6595","183,4211"
"359,451","266,6595","183,4211"
"359,451","266,6595","183,4211"
"359,1549","266,0783","183,7608"
"359,1549","266,0783","183,7608"
"359,1549","266,0783","183,7608"
"359,1549","266,0783","183,7608"
"359,1549","266,0783","183,7608"
"359,1549","266,0783","183,7608"
"359,3392","265,5971","183,9194"
"359,3392","265,5971","183,9194"
"359,3392","265,5971","183,9194"
"359,3392","265,5971","183,9194"
"359,3392","265,5971","183,9194"
"359,7639","265,1254","183,9851"
"359,7639","265,1254","183,9851"
"359,7639","265,1254","183,9851"
"359,7639","265,1254","183,9851"
"359,7639","265,1254","183,9851"
"359,7639","265,1254","183,9851"
"0,02291464","264,9724","184,2172"
"0,02291464","264,9724","184,2172"
"0,02291464","264,9724","184,2172"
"0,02291464","264,9724","184,2172"
"0,02291464","264,9724","184,2172"
"0,2023394","264,895","184,5365"
"0,2023394","264,895","184,5365"
"0,2023394","264,895","184,5365"
"0,2023394","264,895","184,5365"
"0,2023394","264,895","184,5365"
"0,2023394","264,895","184,5365"
"0,4551821","264,7432","184,6057"
"0,4551821","264,7432","184,6057"
"0,4551821","264,7432","184,6057"
"0,4551821","264,7432","184,6057"
"0,4551821","264,7432","184,6057"
"0,8830028","264,2747","184,6635"
"0,8830028","264,2747","184,6635"
"0,8830028","264,2747","184,6635"
"0,8830028","264,2747","184,6635"
"0,8830028","264,2747","184,6635"
"0,8830028","264,2747","184,6635"
"0,8960397","263,9512","184,6604"
"0,8960397","263,9512","184,6604"
"0,8960397","263,9512","184,6604"
"0,8960397","263,9512","184,6604"
"0,8960397","263,9512","184,6604"
"0,8301625","263,7018","184,7465"
"0,8301625","263,7018","184,7465"
"0,8301625","263,7018","184,7465"
"0,8301625","263,7018","184,7465"
"0,8301625","263,7018","184,7465"
"0,8301625","263,7018","184,7465"
"0,6644135","263,7804","184,7527"
"0,6644135","263,7804","184,7527"
"0,6644135","263,7804","184,7527"
"0,6644135","263,7804","184,7527"
"0,6644135","263,7804","184,7527"
"0,5726447","263,9381","184,6774"
"0,5726447","263,9381","184,6774"
"0,5726447","263,9381","184,6774"
"0,5726447","263,9381","184,6774"
"0,5726447","263,9381","184,6774"
"0,5726447","263,9381","184,6774"
"0,6492334","263,9408","184,5923"
"0,6492334","263,9408","184,5923"
"0,6492334","263,9408","184,5923"
"0,6492334","263,9408","184,5923"
"0,6492334","263,9408","184,5923"
"0,6492334","263,9408","184,5923"
"0,487526","263,9343","184,6008"
"0,487526","263,9343","184,6008"
"0,487526","263,9343","184,6008"
"0,487526","263,9343","184,6008"
"0,487526","263,9343","184,6008"
"359,9091","264,32","184,7089"
"359,9091","264,32","184,7089"
"359,9091","264,32","184,7089"
"359,9091","264,32","184,7089"
"359,9091","264,32","184,7089"
"359,9091","264,32","184,7089"
"359,7297","264,5521","184,5584"
"359,7297","264,5521","184,5584"
"359,7297","264,5521","184,5584"
"359,7297","264,5521","184,5584"
"359,7297","264,5521","184,5584"
"0,01100087","263,9152","184,7882"
"0,01100087","263,9152","184,7882"
"0,01100087","263,9152","184,7882"
"0,01100087","263,9152","184,7882"
"0,01100087","263,9152","184,7882"
"0,01100087","263,9152","184,7882"
"359,8901","263,5858","185,2813"
"359,8901","263,5858","185,2813"
"359,8901","263,5858","185,2813"
"359,8901","263,5858","185,2813"
"359,8901","263,5858","185,2813"
"358,9426","263,453","185,6637"
"358,9426","263,453","185,6637"
"358,9426","263,453","185,6637"
"358,9426","263,453","185,6637"
"358,9426","263,453","185,6637"
"358,9426","263,453","185,6637"
"356,8075","263,0799","186,368"
"356,8075","263,0799","186,368"
"356,8075","263,0799","186,368"
"356,8075","263,0799","186,368"
"356,8075","263,0799","186,368"
"356,8075","263,0799","186,368"
"353,3402","262,0001","187,3091"
"353,3402","262,0001","187,3091"
"353,3402","262,0001","187,3091"
"353,3402","262,0001","187,3091"
"353,3402","262,0001","187,3091"
"349,6834","260,4117","188,4686"
"349,6834","260,4117","188,4686"
"349,6834","260,4117","188,4686"
"349,6834","260,4117","188,4686"
"349,6834","260,4117","188,4686"
"349,6834","260,4117","188,4686"
"346,5128","258,9583","189,51"
"346,5128","258,9583","189,51"
"346,5128","258,9583","189,51"
"346,5128","258,9583","189,51"
"346,5128","258,9583","189,51"
"343,9388","257,923","190,3561"
"343,9388","257,923","190,3561"
"343,9388","257,923","190,3561"
"343,9388","257,923","190,3561"
"343,9388","257,923","190,3561"
"343,9388","257,923","190,3561"
"342,3873","258,5978","190,2663"
"342,3873","258,5978","190,2663"
"342,3873","258,5978","190,2663"
"342,3873","258,5978","190,2663"
"342,3873","258,5978","190,2663"
"342,3873","258,5978","190,2663"
"343,603","263,0273","188,4757"
"343,603","263,0273","188,4757"
"343,603","263,0273","188,4757"
"343,603","263,0273","188,4757"
"343,603","263,0273","188,4757"
"345,852","271,5309","186,0972"
"345,852","271,5309","186,0972"
"345,852","271,5309","186,0972"
"345,852","271,5309","186,0972"
"345,852","271,5309","186,0972"
"345,852","271,5309","186,0972"
"349,2281","283,1509","184,1606"
"349,2281","283,1509","184,1606"
"349,2281","283,1509","184,1606"
"349,2281","283,1509","184,1606"
"349,2281","283,1509","184,1606"
"349,2281","283,1509","184,1606"
"352,7941","296,7038","182,9622"
"352,7941","296,7038","182,9622"
"352,7941","296,7038","182,9622"
"352,7941","296,7038","182,9622"
"352,7941","296,7038","182,9622"
"356,3392","309,5448","182,9928"
"356,3392","309,5448","182,9928"
"356,3392","309,5448","182,9928"
"356,3392","309,5448","182,9928"
"356,3392","309,5448","182,9928"
"356,3392","309,5448","182,9928"
"358,7063","316,2258","183,8564"
"358,7063","316,2258","183,8564"
"358,7063","316,2258","183,8564"
"358,7063","316,2258","183,8564"
"358,7063","316,2258","183,8564"
"359,2817","317,2176","185,084"
"359,2817","317,2176","185,084"
"359,2817","317,2176","185,084"
"359,2817","317,2176","185,084"
"359,2817","317,2176","185,084"
"359,2817","317,2176","185,084"
"359,0298","316,2169","186,1948"
"359,0298","316,2169","186,1948"
"359,0298","316,2169","186,1948"
"359,0298","316,2169","186,1948"
"359,0298","316,2169","186,1948"
"359,0933","316,2215","186,046"
"359,0933","316,2215","186,046"
"359,0933","316,2215","186,046"
"359,0933","316,2215","186,046"
"359,0933","316,2215","186,046"
"359,0933","316,2215","186,046"
"359,0713","316,2232","185,6848"
"359,0713","316,2232","185,6848"
"359,0713","316,2232","185,6848"
"359,0713","316,2232","185,6848"
"359,0713","316,2232","185,6848"
"359,7188","315,5329","185,0672"
"359,7188","315,5329","185,0672"
"359,7188","315,5329","185,0672"
"359,7188","315,5329","185,0672"
"359,7188","315,5329","185,0672"
"359,7188","315,5329","185,0672"
"0,4381844","315,0516","184,6577"
"0,4381844","315,0516","184,6577"
"0,4381844","315,0516","184,6577"
"0,4381844","315,0516","184,6577"
"0,4381844","315,0516","184,6577"
"0,7356963","314,4445","184,4164"
"0,7356963","314,4445","184,4164"
"0,7356963","314,4445","184,4164"
"0,7356963","314,4445","184,4164"
"0,7356963","314,4445","184,4164"
"0,7356963","314,4445","184,4164"
"1,196518","313,8401","183,9767"
"1,196518","313,8401","183,9767"
"1,196518","313,8401","183,9767"
"1,196518","313,8401","183,9767"
"1,196518","313,8401","183,9767"
"1,467853","313,8465","183,7367"
"1,467853","313,8465","183,7367"
"1,467853","313,8465","183,7367"
"1,467853","313,8465","183,7367"
