Var1,Var3,Var11,Var12,Var13
326,"H","357,6573","0,7780105","186,8651"
327,"H","357,6573","0,7780105","186,8651"
328,"H","357,6573","0,7780105","186,8651"
329,"H","357,7655","0,9015927","186,749"
330,"H","357,7655","0,9015927","186,749"
331,"H","357,7655","0,9015927","186,749"
332,"H","357,7655","0,9015927","186,749"
333,"H","357,7655","0,9015927","186,749"
334,"H","357,7648","0,8993069","186,8634"
335,"H","357,7648","0,8993069","186,8634"
336,"H","357,7648","0,8993069","186,8634"
337,"H","357,7648","0,8993069","186,8634"
338,"H","357,7648","0,8993069","186,8634"
339,"H","357,7648","0,8993069","186,8634"
340,"H","357,7648","0,8993069","186,8634"
341,"H","357,7648","0,8993069","186,8634"
342,"H","357,7648","0,8993069","186,8634"
343,"H","357,7648","0,8993069","186,8634"
344,"H","357,7648","0,8993069","186,8634"
345,"H","357,6504","0,892462","186,8627"
346,"H","357,6504","0,892462","186,8627"
347,"H","357,6504","0,892462","186,8627"
348,"H","357,6504","0,892462","186,8627"
349,"H","357,6504","0,892462","186,8627"
350,"H","357,6504","0,892462","186,8627"
351,"H","357,6512","0,894862","186,7482"
352,"H","357,6512","0,894862","186,7482"
353,"H","357,6512","0,894862","186,7482"
354,"H","357,6512","0,894862","186,7482"
355,"H","357,6512","0,894862","186,7482"
356,"H","357,5442","0,7761616","186,6355"
357,"H","357,5442","0,7761616","186,6355"
358,"H","357,5442","0,7761616","186,6355"
359,"H","357,5442","0,7761616","186,6355"
360,"H","357,5442","0,7761616","186,6355"
361,"H","357,5442","0,7761616","186,6355"
362,"H","357,5417","0,7661587","187,0933"
363,"H","357,5417","0,7661587","187,0933"
364,"H","357,5417","0,7661587","187,0933"
365,"H","357,5417","0,7661587","187,0933"
366,"H","357,5417","0,7661587","187,0933"
367,"H","357,8761","0,8974522","187,3219"
368,"H","357,8761","0,8974522","187,3219"
369,"H","357,8761","0,8974522","187,3219"
370,"H","357,8761","0,8974522","187,3219"
371,"H","357,8761","0,8974522","187,3219"
372,"H","357,8761","0,8974522","187,3219"
373,"H","358,0857","1,005591","188,5872"
374,"H","358,0857","1,005591","188,5872"
375,"H","358,0857","1,005591","188,5872"
376,"H","358,0857","1,005591","188,5872"
377,"H","358,0857","1,005591","188,5872"
378,"H","358,5897","1,474968","191,1179"
379,"H","358,5897","1,474968","191,1179"
380,"H","358,5897","1,474968","191,1179"
381,"H","358,5897","1,474968","191,1179"
382,"H","358,5897","1,474968","191,1179"
383,"H","358,5897","1,474968","191,1179"
384,"H","358,7928","2,15421","194,9241"
385,"H","358,7928","2,15421","194,9241"
386,"H","358,7928","2,15421","194,9241"
387,"H","358,7928","2,15421","194,9241"
388,"H","358,7928","2,15421","194,9241"
389,"H","358,7928","2,15421","194,9241"
390,"H","358,8582","2,019601","198,5089"
391,"H","358,8582","2,019601","198,5089"
392,"H","358,8582","2,019601","198,5089"
393,"H","358,8582","2,019601","198,5089"
394,"H","358,8582","2,019601","198,5089"
395,"H","358,8582","2,019601","198,5089"
396,"H","358,7494","1,6255","202,0175"
397,"H","358,7494","1,6255","202,0175"
398,"H","358,7494","1,6255","202,0175"
399,"H","358,7494","1,6255","202,0175"
400,"H","358,7494","1,6255","202,0175"
401,"H","358,7494","1,6255","202,0175"
402,"H","358,7477","0,8986531","204,6998"
403,"H","358,7477","0,8986531","204,6998"
404,"H","358,7477","0,8986531","204,6998"
405,"H","358,7477","0,8986531","204,6998"
406,"H","358,7477","0,8986531","204,6998"
407,"H","358,615","0,3806996","206,483"
408,"H","358,615","0,3806996","206,483"
409,"H","358,615","0,3806996","206,483"
410,"H","358,615","0,3806996","206,483"
411,"H","358,615","0,3806996","206,483"
412,"H","358,615","0,3806996","206,483"
413,"H","358,6939","0,03254945","207,6552"
414,"H","358,6939","0,03254945","207,6552"
415,"H","358,6939","0,03254945","207,6552"
416,"H","358,6939","0,03254945","207,6552"
417,"H","358,6939","0,03254945","207,6552"
418,"H","358,6944","359,5515","208,3835"
419,"H","358,6944","359,5515","208,3835"
420,"H","358,6944","359,5515","208,3835"
421,"H","358,6944","359,5515","208,3835"
422,"H","358,6944","359,5515","208,3835"
423,"H","358,6944","359,5515","208,3835"
424,"H","358,584","359,5222","208,4954"
425,"H","358,584","359,5222","208,4954"
426,"H","358,584","359,5222","208,4954"
427,"H","358,584","359,5222","208,4954"
428,"H","358,584","359,5222","208,4954"
429,"H","358,584","359,5222","208,4954"
430,"H","358,416","359,7213","208,1319"
431,"H","358,416","359,7213","208,1319"
432,"H","358,416","359,7213","208,1319"
433,"H","358,416","359,7213","208,1319"
434,"H","358,416","359,7213","208,1319"
435,"H","358,1959","0,618163","207,6459"
436,"H","358,1959","0,618163","207,6459"
437,"H","358,1959","0,618163","207,6459"
438,"H","358,1959","0,618163","207,6459"
439,"H","358,1959","0,618163","207,6459"
440,"H","358,1959","0,618163","207,6459"
441,"H","357,7718","3,822004","207,3586"
442,"H","357,7718","3,822004","207,3586"
443,"H","357,7718","3,822004","207,3586"
444,"H","357,7718","3,822004","207,3586"
445,"H","357,7718","3,822004","207,3586"
446,"H","357,5932","6,972018","207,3408"
447,"H","357,5932","6,972018","207,3408"
448,"H","357,5932","6,972018","207,3408"
449,"H","357,5932","6,972018","207,3408"
450,"H","357,5932","6,972018","207,3408"
451,"H","357,5932","6,972018","207,3408"
452,"H","357,6006","7,915664","207,3214"
453,"H","357,6006","7,915664","207,3214"
454,"H","357,6006","7,915664","207,3214"
455,"H","357,6006","7,915664","207,3214"
456,"H","357,6006","7,915664","207,3214"
457,"H","357,6945","7,462857","207,5601"
458,"H","357,6945","7,462857","207,5601"
459,"H","357,6945","7,462857","207,5601"
460,"H","357,6945","7,462857","207,5601"
461,"H","357,6945","7,462857","207,5601"
462,"H","357,6945","7,462857","207,5601"
463,"H","357,7111","7,354357","207,7024"
464,"H","357,7111","7,354357","207,7024"
465,"H","357,7111","7,354357","207,7024"
466,"H","357,7111","7,354357","207,7024"
467,"H","357,7111","7,354357","207,7024"
468,"H","357,7656","7,131973","207,7103"
469,"H","357,7656","7,131973","207,7103"
470,"H","357,7656","7,131973","207,7103"
471,"H","357,7656","7,131973","207,7103"
472,"H","357,7656","7,131973","207,7103"
473,"H","357,7656","7,131973","207,7103"
474,"H","357,8511","6,792235","207,6944"
475,"H","357,8511","6,792235","207,6944"
476,"H","357,8511","6,792235","207,6944"
477,"H","357,8511","6,792235","207,6944"
478,"H","357,8511","6,792235","207,6944"
479,"H","357,8511","6,792235","207,6944"
480,"H","357,9715","6,35461","207,4864"
481,"H","357,9715","6,35461","207,4864"
482,"H","357,9715","6,35461","207,4864"
483,"H","357,9715","6,35461","207,4864"
484,"H","357,9715","6,35461","207,4864"
485,"H","357,9234","6,102957","207,3494"
486,"H","357,9234","6,102957","207,3494"
487,"H","357,9234","6,102957","207,3494"
488,"H","357,9234","6,102957","207,3494"
489,"H","357,9234","6,102957","207,3494"
490,"H","357,9234","6,102957","207,3494"
491,"H","357,9698","5,996519","206,9922"
492,"H","357,9698","5,996519","206,9922"
493,"H","357,9698","5,996519","206,9922"
494,"H","357,9698","5,996519","206,9922"
495,"H","357,9698","5,996519","206,9922"
496,"H","358,0069","5,89182","206,7728"
497,"H","358,0069","5,89182","206,7728"
498,"H","358,0069","5,89182","206,7728"
499,"H","358,0069","5,89182","206,7728"
500,"H","358,0069","5,89182","206,7728"
501,"H","358,0069","5,89182","206,7728"
502,"H","357,9976","5,539061","206,3053"
503,"H","357,9976","5,539061","206,3053"
504,"H","357,9976","5,539061","206,3053"
505,"H","357,9976","5,539061","206,3053"
506,"H","357,9976","5,539061","206,3053"
507,"H","358,191","5,347212","205,707"
508,"H","358,191","5,347212","205,707"
509,"H","358,191","5,347212","205,707"
510,"H","358,191","5,347212","205,707"
511,"H","358,191","5,347212","205,707"
512,"H","358,191","5,347212","205,707"
513,"H","358,21","4,887914","205,0185"
514,"H","358,21","4,887914","205,0185"
515,"H","358,21","4,887914","205,0185"
516,"H","358,21","4,887914","205,0185"
517,"H","358,21","4,887914","205,0185"
518,"H","358,1872","4,531832","204,6625"
519,"H","358,1872","4,531832","204,6625"
520,"H","358,1872","4,531832","204,6625"
521,"H","358,1872","4,531832","204,6625"
522,"H","358,1872","4,531832","204,6625"
523,"H","358,1872","4,531832","204,6625"
524,"H","358,2742","5,257467","204,4308"
525,"H","358,2742","5,257467","204,4308"
526,"H","358,2742","5,257467","204,4308"
527,"H","358,2742","5,257467","204,4308"
528,"H","358,2742","5,257467","204,4308"
529,"H","358,2742","5,257467","204,4308"
530,"H","358,2068","6,301395","203,7141"
531,"H","358,2068","6,301395","203,7141"
532,"H","358,2068","6,301395","203,7141"
533,"H","358,2068","6,301395","203,7141"
534,"H","358,2068","6,301395","203,7141"
535,"H","358,3226","6,681562","202,4319"
536,"H","358,3226","6,681562","202,4319"
537,"H","358,3226","6,681562","202,4319"
538,"H","358,3226","6,681562","202,4319"
539,"H","358,3226","6,681562","202,4319"
540,"H","358,3226","6,681562","202,4319"
541,"H","358,4659","6,365735","201,0482"
542,"H","358,4659","6,365735","201,0482"
543,"H","358,4659","6,365735","201,0482"
544,"H","358,4659","6,365735","201,0482"
545,"H","358,4659","6,365735","201,0482"
546,"H","358,5238","4,275894","200,5853"
547,"H","358,5238","4,275894","200,5853"
548,"H","358,5238","4,275894","200,5853"
549,"H","358,5238","4,275894","200,5853"
550,"H","358,5238","4,275894","200,5853"
551,"H","358,5238","4,275894","200,5853"
552,"H","358,4456","2,869159","200,0169"
553,"H","358,4456","2,869159","200,0169"
554,"H","358,4456","2,869159","200,0169"
555,"H","358,4456","2,869159","200,0169"
556,"H","358,4456","2,869159","200,0169"
557,"H","358,5481","3,126907","198,9604"
558,"H","358,5481","3,126907","198,9604"
559,"H","358,5481","3,126907","198,9604"
560,"H","358,5481","3,126907","198,9604"
561,"H","358,5481","3,126907","198,9604"
562,"H","358,5481","3,126907","198,9604"
563,"H","358,7144","3,289441","196,4179"
564,"H","358,7144","3,289441","196,4179"
565,"H","358,7144","3,289441","196,4179"
566,"H","358,7144","3,289441","196,4179"
567,"H","358,7144","3,289441","196,4179"
568,"H","358,7551","2,859619","192,8393"
569,"H","358,7551","2,859619","192,8393"
570,"H","358,7551","2,859619","192,8393"
571,"H","358,7551","2,859619","192,8393"
572,"H","358,7551","2,859619","192,8393"
573,"H","358,7551","2,859619","192,8393"
574,"H","358,5656","2,851393","191,3285"
575,"H","358,5656","2,851393","191,3285"
576,"H","358,5656","2,851393","191,3285"
577,"H","358,5656","2,851393","191,3285"
578,"H","358,5656","2,851393","191,3285"
579,"H","358,5656","2,851393","191,3285"
580,"H","358,6182","3,434109","191,4482"
581,"H","358,6182","3,434109","191,4482"
582,"H","358,6182","3,434109","191,4482"
583,"H","358,6182","3,434109","191,4482"
584,"H","358,6182","3,434109","191,4482"
585,"H","358,578","3,6533","192,0147"
586,"H","358,578","3,6533","192,0147"
587,"H","358,578","3,6533","192,0147"
588,"H","358,578","3,6533","192,0147"
589,"H","358,578","3,6533","192,0147"
590,"H","358,578","3,6533","192,0147"
591,"H","358,5845","2,863228","190,53"
592,"H","358,5845","2,863228","190,53"
593,"H","358,5845","2,863228","190,53"
594,"H","358,5845","2,863228","190,53"
595,"H","358,5845","2,863228","190,53"
596,"H","358,9427","1,995628","187,8996"
597,"H","358,9427","1,995628","187,8996"
598,"H","358,9427","1,995628","187,8996"
599,"H","358,9427","1,995628","187,8996"
600,"H","358,9427","1,995628","187,8996"
601,"H","358,9427","1,995628","187,8996"
602,"H","359,3515","1,924564","184,4604"
603,"H","359,3515","1,924564","184,4604"
604,"H","359,3515","1,924564","184,4604"
605,"H","359,3515","1,924564","184,4604"
606,"H","359,3515","1,924564","184,4604"
607,"H","359,1284","2,151363","183,653"
608,"H","359,1284","2,151363","183,653"
609,"H","359,1284","2,151363","183,653"
610,"H","359,1284","2,151363","183,653"
611,"H","359,1284","2,151363","183,653"
612,"H","359,1284","2,151363","183,653"
613,"H","359,0062","1,910168","184,5692"
614,"H","359,0062","1,910168","184,5692"
615,"H","359,0062","1,910168","184,5692"
616,"H","359,0062","1,910168","184,5692"
617,"H","359,0062","1,910168","184,5692"
618,"H","358,759","2,006337","185,3655"
619,"H","358,759","2,006337","185,3655"
620,"H","358,759","2,006337","185,3655"
621,"H","358,759","2,006337","185,3655"
622,"H","358,759","2,006337","185,3655"
623,"H","358,759","2,006337","185,3655"
624,"H","358,5152","2,221362","185,5873"
625,"H","358,5152","2,221362","185,5873"
626,"H","358,5152","2,221362","185,5873"
627,"H","358,5152","2,221362","185,5873"
628,"H","358,5152","2,221362","185,5873"
629,"H","358,5152","2,221362","185,5873"
630,"H","358,3913","2,33075","185,7035"
631,"H","358,3913","2,33075","185,7035"
632,"H","358,3913","2,33075","185,7035"
633,"H","358,3913","2,33075","185,7035"
634,"H","358,3913","2,33075","185,7035"
635,"H","358,3757","2,318579","186,5048"
636,"H","358,3757","2,318579","186,5048"
637,"H","358,3757","2,318579","186,5048"
638,"H","358,3757","2,318579","186,5048"
639,"H","358,3757","2,318579","186,5048"
640,"H","358,3757","2,318579","186,5048"
641,"H","358,2636","2,19396","186,7333"
642,"H","358,2636","2,19396","186,7333"
643,"H","358,2636","2,19396","186,7333"
644,"H","358,2636","2,19396","186,7333"
645,"H","358,2636","2,19396","186,7333"
646,"H","358,2663","2,075843","186,964"
647,"H","358,2663","2,075843","186,964"
648,"H","358,2663","2,075843","186,964"
649,"H","358,2663","2,075843","186,964"
650,"H","358,2663","2,075843","186,964"
651,"H","358,2663","2,075843","186,964"
652,"H","358,2683","2,077698","186,8496"
653,"H","358,2683","2,077698","186,8496"
654,"H","358,2683","2,077698","186,8496"
655,"H","358,2683","2,077698","186,8496"
656,"H","358,2683","2,077698","186,8496"
657,"H","358,3716","2,195395","187,0786"
658,"H","358,3716","2,195395","187,0786"
659,"H","358,3716","2,195395","187,0786"
660,"H","358,3716","2,195395","187,0786"
661,"H","358,3716","2,195395","187,0786"
662,"H","358,3716","2,195395","187,0786"
663,"H","358,3624","2,307981","187,1912"
664,"H","358,3624","2,307981","187,1912"
665,"H","358,3624","2,307981","187,1912"
666,"H","358,3624","2,307981","187,1912"
667,"H","358,3624","2,307981","187,1912"
668,"H","358,3576","2,424117","187,075"
669,"H","358,3576","2,424117","187,075"
670,"H","358,3576","2,424117","187,075"
671,"H","358,3576","2,424117","187,075"
672,"H","358,3576","2,424117","187,075"
673,"H","358,3576","2,424117","187,075"
674,"H","358,353","2,540271","186,9589"
675,"H","358,353","2,540271","186,9589"
676,"H","358,353","2,540271","186,9589"
677,"H","358,353","2,540271","186,9589"
678,"H","358,353","2,540271","186,9589"
679,"H","358,353","2,540271","186,9589"
680,"H","358,4553","2,658144","187,1883"
681,"H","358,4553","2,658144","187,1883"
682,"H","358,4553","2,658144","187,1883"
683,"H","358,4553","2,658144","187,1883"
684,"H","358,4553","2,658144","187,1883"
685,"H","358,4527","2,656434","187,3026"
686,"H","358,4527","2,656434","187,3026"
687,"H","358,4527","2,656434","187,3026"
688,"H","358,4527","2,656434","187,3026"
689,"H","358,4527","2,656434","187,3026"
690,"H","358,4527","2,656434","187,3026"
691,"H","358,6713","2,783764","187,4206"
692,"H","358,6713","2,783764","187,4206"
693,"H","358,6713","2,783764","187,4206"
694,"H","358,6713","2,783764","187,4206"
695,"H","358,6713","2,783764","187,4206"
696,"H","358,6787","2,669473","187,4221"
697,"H","358,6787","2,669473","187,4221"
698,"H","358,6787","2,669473","187,4221"
699,"H","358,6787","2,669473","187,4221"
700,"H","358,6787","2,669473","187,4221"
701,"H","358,6787","2,669473","187,4221"
702,"H","358,5866","2,319182","187,4242"
703,"H","358,5866","2,319182","187,4242"
704,"H","358,5866","2,319182","187,4242"
705,"H","358,5866","2,319182","187,4242"
706,"H","358,5866","2,319182","187,4242"
707,"H","358,4963","1,970465","187,3126"
708,"H","358,4963","1,970465","187,3126"
709,"H","358,4963","1,970465","187,3126"
710,"H","358,4963","1,970465","187,3126"
711,"H","358,4963","1,970465","187,3126"
712,"H","358,4963","1,970465","187,3126"
713,"H","358,3933","1,731064","187,5429"
714,"H","358,3933","1,731064","187,5429"
715,"H","358,3933","1,731064","187,5429"
716,"H","358,3933","1,731064","187,5429"
717,"H","358,3933","1,731064","187,5429"
718,"H","358,3943","1,488496","188,5832"
719,"H","358,3943","1,488496","188,5832"
720,"H","358,3943","1,488496","188,5832"
721,"H","358,3943","1,488496","188,5832"
722,"H","358,3943","1,488496","188,5832"
723,"H","358,3943","1,488496","188,5832"
724,"H","358,2672","1,076541","192,6135"
725,"H","358,2672","1,076541","192,6135"
726,"H","358,2672","1,076541","192,6135"
727,"H","358,2672","1,076541","192,6135"
728,"H","358,2672","1,076541","192,6135"
729,"H","358,2672","1,076541","192,6135"
730,"H","357,9905","1,10101","196,3057"
731,"H","357,9905","1,10101","196,3057"
732,"H","357,9905","1,10101","196,3057"
733,"H","357,9905","1,10101","196,3057"
734,"H","357,9905","1,10101","196,3057"
735,"H","357,8469","1,17466","197,5835"
736,"H","357,8469","1,17466","197,5835"
737,"H","357,8469","1,17466","197,5835"
738,"H","357,8469","1,17466","197,5835"
739,"H","357,8469","1,17466","197,5835"
740,"H","357,8469","1,17466","197,5835"
741,"H","357,6977","1,381283","197,6911"
742,"H","357,6977","1,381283","197,6911"
743,"H","357,6977","1,381283","197,6911"
744,"H","357,6977","1,381283","197,6911"
745,"H","357,6977","1,381283","197,6911"
746,"H","357,6817","2,188245","197,9189"
747,"H","357,6817","2,188245","197,9189"
748,"H","357,6817","2,188245","197,9189"
749,"H","357,6817","2,188245","197,9189"
750,"H","357,6817","2,188245","197,9189"
751,"H","357,6817","2,188245","197,9189"
752,"H","357,6817","2,188245","197,9189"
753,"H","357,6817","2,188245","197,9189"
754,"H","357,6817","2,188245","197,9189"
755,"H","357,6817","2,188245","197,9189"
756,"H","357,6817","2,188245","197,9189"
757,"H","357,7437","2,54853","197,7997"
758,"H","357,7437","2,54853","197,7997"
759,"H","357,7437","2,54853","197,7997"
760,"H","357,7437","2,54853","197,7997"
761,"H","357,7437","2,54853","197,7997"
762,"H","357,7437","2,54853","197,7997"
763,"H","357,6549","2,420879","197,556"
764,"H","357,6549","2,420879","197,556"
765,"H","357,6549","2,420879","197,556"
766,"H","357,6549","2,420879","197,556"
767,"H","357,6549","2,420879","197,556"
768,"H","357,6549","2,420879","197,556"
769,"H","357,6952","2,202159","197,2213"
770,"H","357,6952","2,202159","197,2213"
771,"H","357,6952","2,202159","197,2213"
772,"H","357,6952","2,202159","197,2213"
773,"H","357,6952","2,202159","197,2213"
774,"H","357,7218","2,097312","196,7534"
775,"H","357,7218","2,097312","196,7534"
776,"H","357,7218","2,097312","196,7534"
777,"H","357,7218","2,097312","196,7534"
778,"H","357,7218","2,097312","196,7534"
779,"H","357,7218","2,097312","196,7534"
780,"H","357,7385","2,115921","195,8293"
781,"H","357,7385","2,115921","195,8293"
782,"H","357,7385","2,115921","195,8293"
783,"H","357,7385","2,115921","195,8293"
784,"H","357,7385","2,115921","195,8293"
785,"H","357,7385","2,115921","195,8293"
786,"H","357,8725","2,280047","193,9802"
787,"H","357,8725","2,280047","193,9802"
788,"H","357,8725","2,280047","193,9802"
789,"H","357,8725","2,280047","193,9802"
790,"H","357,8725","2,280047","193,9802"
791,"H","357,8824","2,415675","192,8257"
792,"H","357,8824","2,415675","192,8257"
793,"H","357,8824","2,415675","192,8257"
794,"H","357,8824","2,415675","192,8257"
795,"H","357,8824","2,415675","192,8257"
796,"H","357,8824","2,415675","192,8257"
