Var1,Var3,Var11,Var12,Var13
547,"H","2,18641","56,98423","180,535"
548,"H","1,992954","58,46904","180,1956"
549,"H","1,992954","58,46904","180,1956"
550,"H","1,992954","58,46904","180,1956"
551,"H","1,992954","58,46904","180,1956"
552,"H","1,992954","58,46904","180,1956"
553,"H","1,992954","58,46904","180,1956"
554,"H","2,446589","58,82862","180,3271"
555,"H","2,446589","58,82862","180,3271"
556,"H","2,446589","58,82862","180,3271"
557,"H","2,446589","58,82862","180,3271"
558,"H","2,446589","58,82862","180,3271"
559,"H","3,666768","59,47655","179,5873"
560,"H","3,666768","59,47655","179,5873"
561,"H","3,666768","59,47655","179,5873"
562,"H","3,666768","59,47655","179,5873"
563,"H","3,666768","59,47655","179,5873"
564,"H","3,666768","59,47655","179,5873"
565,"H","4,586641","60,52903","178,9607"
566,"H","4,586641","60,52903","178,9607"
567,"H","4,586641","60,52903","178,9607"
568,"H","4,586641","60,52903","178,9607"
569,"H","4,586641","60,52903","178,9607"
570,"H","5,395251","59,97476","178,2163"
571,"H","5,395251","59,97476","178,2163"
572,"H","5,395251","59,97476","178,2163"
573,"H","5,395251","59,97476","178,2163"
574,"H","5,395251","59,97476","178,2163"
575,"H","5,395251","59,97476","178,2163"
576,"H","5,847656","58,08929","176,5549"
577,"H","5,847656","58,08929","176,5549"
578,"H","5,847656","58,08929","176,5549"
579,"H","5,847656","58,08929","176,5549"
580,"H","5,847656","58,08929","176,5549"
581,"H","7,354623","51,78932","171,1755"
582,"H","7,354623","51,78932","171,1755"
583,"H","7,354623","51,78932","171,1755"
584,"H","7,354623","51,78932","171,1755"
585,"H","7,354623","51,78932","171,1755"
586,"H","7,354623","51,78932","171,1755"
587,"H","8,657038","43,74055","166,8351"
588,"H","8,657038","43,74055","166,8351"
589,"H","8,657038","43,74055","166,8351"
590,"H","8,657038","43,74055","166,8351"
591,"H","8,657038","43,74055","166,8351"
592,"H","8,657038","43,74055","166,8351"
593,"H","9,331533","36,46222","162,5242"
594,"H","9,331533","36,46222","162,5242"
595,"H","9,331533","36,46222","162,5242"
596,"H","9,331533","36,46222","162,5242"
597,"H","9,331533","36,46222","162,5242"
598,"H","10,22233","28,77784","156,0256"
599,"H","10,22233","28,77784","156,0256"
600,"H","10,22233","28,77784","156,0256"
601,"H","10,22233","28,77784","156,0256"
602,"H","10,22233","28,77784","156,0256"
603,"H","10,22233","28,77784","156,0256"
604,"H","10,55328","19,17307","146,4669"
605,"H","10,55328","19,17307","146,4669"
606,"H","10,55328","19,17307","146,4669"
607,"H","10,55328","19,17307","146,4669"
608,"H","10,55328","19,17307","146,4669"
609,"H","9,237556","9,197009","136,5424"
610,"H","9,237556","9,197009","136,5424"
611,"H","9,237556","9,197009","136,5424"
612,"H","9,237556","9,197009","136,5424"
613,"H","9,237556","9,197009","136,5424"
614,"H","9,237556","9,197009","136,5424"
615,"H","6,245668","1,809717","130,869"
616,"H","6,245668","1,809717","130,869"
617,"H","6,245668","1,809717","130,869"
618,"H","6,245668","1,809717","130,869"
619,"H","6,245668","1,809717","130,869"
620,"H","2,801903","357,3704","128,3436"
621,"H","2,801903","357,3704","128,3436"
622,"H","2,801903","357,3704","128,3436"
623,"H","2,801903","357,3704","128,3436"
624,"H","2,801903","357,3704","128,3436"
625,"H","2,801903","357,3704","128,3436"
626,"H","359,3723","353,3441","124,9043"
627,"H","359,3723","353,3441","124,9043"
628,"H","359,3723","353,3441","124,9043"
629,"H","359,3723","353,3441","124,9043"
630,"H","359,3723","353,3441","124,9043"
631,"H","355,4156","350,1955","121,446"
632,"H","355,4156","350,1955","121,446"
633,"H","355,4156","350,1955","121,446"
634,"H","355,4156","350,1955","121,446"
635,"H","355,4156","350,1955","121,446"
636,"H","355,4156","350,1955","121,446"
637,"H","352,7037","348,4026","119,6061"
638,"H","352,7037","348,4026","119,6061"
639,"H","352,7037","348,4026","119,6061"
640,"H","352,7037","348,4026","119,6061"
641,"H","352,7037","348,4026","119,6061"
642,"H","350,3667","348,19","117,3065"
643,"H","350,3667","348,19","117,3065"
644,"H","350,3667","348,19","117,3065"
645,"H","350,3667","348,19","117,3065"
646,"H","350,3667","348,19","117,3065"
647,"H","350,3667","348,19","117,3065"
648,"H","347,8526","348,3193","114,6702"
649,"H","347,8526","348,3193","114,6702"
650,"H","347,8526","348,3193","114,6702"
651,"H","347,8526","348,3193","114,6702"
652,"H","347,8526","348,3193","114,6702"
653,"H","347,8526","348,3193","114,6702"
654,"H","346,0931","348,2543","113,4781"
655,"H","346,0931","348,2543","113,4781"
656,"H","346,0931","348,2543","113,4781"
657,"H","346,0931","348,2543","113,4781"
658,"stored,Apple 0",,,
659,"H","346,0931","348,2543","113,4781"
661,"H","346,0931","348,2543","113,4781"
662,"H","346,0931","348,2543","113,4781"
663,"H","344,848","348,0238","112,0907"
664,"H","344,848","348,0238","112,0907"
665,"H","344,848","348,0238","112,0907"
666,"H","344,848","348,0238","112,0907"
667,"H","344,7445","348,3488","110,3822"
668,"H","344,7445","348,3488","110,3822"
669,"H","344,7445","348,3488","110,3822"
670,"H","344,7445","348,3488","110,3822"
671,"H","344,7445","348,3488","110,3822"
672,"H","344,1541","348,4127","109,2728"
673,"H","344,1541","348,4127","109,2728"
674,"H","344,1541","348,4127","109,2728"
675,"H","344,1541","348,4127","109,2728"
676,"H","344,1541","348,4127","109,2728"
677,"H","344,1541","348,4127","109,2728"
678,"H","344,0201","348,8403","108,4824"
679,"H","344,0201","348,8403","108,4824"
680,"H","344,0201","348,8403","108,4824"
681,"H","344,0201","348,8403","108,4824"
682,"H","344,0201","348,8403","108,4824"
683,"H","343,6705","349,9348","106,9411"
684,"H","343,6705","349,9348","106,9411"
685,"H","343,6705","349,9348","106,9411"
686,"H","343,6705","349,9348","106,9411"
687,"H","343,6705","349,9348","106,9411"
688,"H","343,6705","349,9348","106,9411"
689,"H","343,3494","351,0403","105,3906"
690,"H","343,3494","351,0403","105,3906"
691,"H","343,3494","351,0403","105,3906"
692,"H","343,3494","351,0403","105,3906"
693,"H","343,3494","351,0403","105,3906"
694,"H","342,6228","351,5775","103,9698"
695,"H","342,6228","351,5775","103,9698"
696,"H","342,6228","351,5775","103,9698"
697,"H","342,6228","351,5775","103,9698"
698,"H","342,6228","351,5775","103,9698"
699,"H","342,6228","351,5775","103,9698"
700,"H","342,4655","351,7899","103,0411"
701,"H","342,4655","351,7899","103,0411"
702,"H","342,4655","351,7899","103,0411"
703,"H","342,4655","351,7899","103,0411"
704,"H","342,4655","351,7899","103,0411"
705,"H","342,4655","351,7899","103,0411"
706,"H","342,382","351,7208","102,8945"
707,"H","342,382","351,7208","102,8945"
708,"H","342,382","351,7208","102,8945"
709,"H","342,382","351,7208","102,8945"
710,"H","342,382","351,7208","102,8945"
711,"H","342,3677","351,7452","102,7282"
712,"H","342,3677","351,7452","102,7282"
713,"H","342,3677","351,7452","102,7282"
714,"H","342,3677","351,7452","102,7282"
715,"H","342,3677","351,7452","102,7282"
716,"H","342,3677","351,7452","102,7282"
717,"H","342,2825","351,9156","103,1251"
718,"H","342,2825","351,9156","103,1251"
719,"H","342,2825","351,9156","103,1251"
720,"H","342,2825","351,9156","103,1251"
721,"H","342,2825","351,9156","103,1251"
722,"H","342,1011","351,823","104,061"
723,"H","342,1011","351,823","104,061"
724,"H","342,1011","351,823","104,061"
725,"H","342,1011","351,823","104,061"
726,"H","342,1011","351,823","104,061"
727,"H","342,1011","351,823","104,061"
728,"H","341,9845","351,8021","105,0722"
729,"H","341,9845","351,8021","105,0722"
730,"H","341,9845","351,8021","105,0722"
731,"H","341,9845","351,8021","105,0722"
732,"H","341,9845","351,8021","105,0722"
733,"H","341,9845","351,8021","105,0722"
734,"H","341,9845","351,8021","105,0722"
735,"H","341,9845","351,8021","105,0722"
736,"H","341,9845","351,8021","105,0722"
737,"H","341,9845","351,8021","105,0722"
738,"H","341,9845","351,8021","105,0722"
739,"H","341,9845","351,8021","105,0722"
740,"H","341,8275","351,6131","106,5329"
741,"H","341,8275","351,6131","106,5329"
742,"H","341,8275","351,6131","106,5329"
743,"H","341,6591","351,3435","108,9174"
744,"H","341,6591","351,3435","108,9174"
745,"H","341,6591","351,3435","108,9174"
746,"H","341,6282","350,8833","113,4193"
747,"H","341,6282","350,8833","113,4193"
748,"H","341,6282","350,8833","113,4193"
749,"H","341,6282","350,8833","113,4193"
750,"H","342,8199","349,596","120,0075"
751,"H","342,8199","349,596","120,0075"
752,"H","342,8199","349,596","120,0075"
753,"H","342,8199","349,596","120,0075"
754,"H","342,8199","349,596","120,0075"
755,"H","345,2651","347,1035","129,6882"
756,"H","345,2651","347,1035","129,6882"
757,"H","345,2651","347,1035","129,6882"
758,"H","345,2651","347,1035","129,6882"
759,"H","345,2651","347,1035","129,6882"
760,"H","345,2651","347,1035","129,6882"
761,"H","349,0998","344,085","141,9392"
762,"H","349,0998","344,085","141,9392"
763,"H","349,0998","344,085","141,9392"
764,"H","349,0998","344,085","141,9392"
765,"H","349,0998","344,085","141,9392"
766,"H","349,0998","344,085","141,9392"
767,"H","353,057","343,2663","154,2159"
768,"H","353,057","343,2663","154,2159"
769,"H","353,057","343,2663","154,2159"
770,"H","353,057","343,2663","154,2159"
771,"H","353,057","343,2663","154,2159"
772,"H","356,6804","342,1947","166,3277"
773,"H","356,6804","342,1947","166,3277"
774,"H","356,6804","342,1947","166,3277"
775,"H","356,6804","342,1947","166,3277"
776,"H","356,6804","342,1947","166,3277"
777,"H","356,6804","342,1947","166,3277"
778,"H","0,4494183","338,0628","176,293"
779,"H","0,4494183","338,0628","176,293"
780,"H","0,4494183","338,0628","176,293"
781,"H","0,4494183","338,0628","176,293"
782,"H","0,4494183","338,0628","176,293"
783,"H","3,424722","329,6799","182,993"
784,"H","3,424722","329,6799","182,993"
785,"H","3,424722","329,6799","182,993"
786,"H","3,424722","329,6799","182,993"
787,"H","3,424722","329,6799","182,993"
