Var11,Var12,Var13
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2335341","4,471058","179,8944"
"0,2335341","4,471058","179,8944"
"0,2335341","4,471058","179,8944"
"0,2335341","4,471058","179,8944"
"0,2335341","4,471058","179,8944"
"0,2335341","4,471058","179,8944"
"0,3525352","4,470611","179,7843"
"0,3525352","4,470611","179,7843"
"0,3525352","4,470611","179,7843"
"0,3525352","4,470611","179,7843"
"0,3525352","4,470611","179,7843"
"0,4626733","4,585413","179,9038"
"0,4626733","4,585413","179,9038"
"0,4626733","4,585413","179,9038"
"0,4626733","4,585413","179,9038"
"0,4626733","4,585413","179,9038"
"0,4626733","4,585413","179,9038"
"0,5771936","4,58534","179,9084"
"0,5771936","4,58534","179,9084"
"0,5771936","4,58534","179,9084"
"0,5771936","4,58534","179,9084"
"0,5771936","4,58534","179,9084"
"0,5771936","4,58534","179,9084"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4580882","4,585875","180,0183"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4531986","4,815356","180,1338"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4431855","4,930732","180,3632"
"0,4431855","4,930732","180,3632"
"0,4431855","4,930732","180,3632"
"0,4431855","4,930732","180,3632"
"0,4431855","4,930732","180,3632"
"0,4431855","4,930732","180,3632"
"0,3290656","4,815856","180,358"
"0,3290656","4,815856","180,358"
"0,3290656","4,815856","180,358"
"0,3290656","4,815856","180,358"
"0,3290656","4,815856","180,358"
"0,3290656","4,815856","180,358"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3298074","4,58683","180,3573"
"0,3298074","4,58683","180,3573"
"0,3298074","4,58683","180,3573"
"0,3298074","4,58683","180,3573"
"0,3298074","4,58683","180,3573"
"0,3298074","4,58683","180,3573"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4439477","4,701724","180,3624"
"0,4392447","4,702147","180,4769"
"0,4392447","4,702147","180,4769"
"0,4392447","4,702147","180,4769"
"0,4392447","4,702147","180,4769"
"0,4392447","4,702147","180,4769"
"0,4392447","4,702147","180,4769"
"0,4146532","4,818626","181,0498"
"0,4146532","4,818626","181,0498"
"0,4146532","4,818626","181,0498"
"0,4146532","4,818626","181,0498"
"0,4146532","4,818626","181,0498"
"0,4146532","4,818626","181,0498"
"0,09265582","4,703012","183,3294"
"0,09265582","4,703012","183,3294"
"0,09265582","4,703012","183,3294"
"0,09265582","4,703012","183,3294"
"0,09265582","4,703012","183,3294"
"359,8515","5,155875","185,8441"
"359,8515","5,155875","185,8441"
"359,8515","5,155875","185,8441"
"359,8515","5,155875","185,8441"
"359,8515","5,155875","185,8441"
"359,8515","5,155875","185,8441"
"359,5999","6,756452","188,7121"
"359,5999","6,756452","188,7121"
"359,5999","6,756452","188,7121"
"359,5999","6,756452","188,7121"
"359,5999","6,756452","188,7121"
"359,2914","8,115824","191,5768"
"359,2914","8,115824","191,5768"
"359,2914","8,115824","191,5768"
"359,2914","8,115824","191,5768"
"359,2914","8,115824","191,5768"
"359,2914","8,115824","191,5768"
"359,6143","8,381667","193,0961"
"359,6143","8,381667","193,0961"
"359,6143","8,381667","193,0961"
"359,6143","8,381667","193,0961"
"359,6143","8,381667","193,0961"
"359,8122","8,296733","193,6947"
"359,8122","8,296733","193,6947"
"359,8122","8,296733","193,6947"
"359,8122","8,296733","193,6947"
"359,8122","8,296733","193,6947"
"359,8122","8,296733","193,6947"
"359,6987","8,283124","193,6865"
"359,6987","8,283124","193,6865"
"359,6987","8,283124","193,6865"
"359,6987","8,283124","193,6865"
"359,6987","8,283124","193,6865"
"359,6962","8,167059","193,9148"
"359,6962","8,167059","193,9148"
"359,6962","8,167059","193,9148"
"359,6962","8,167059","193,9148"
"359,6962","8,167059","193,9148"
"359,6962","8,167059","193,9148"
"359,5886","8,038376","194,0216"
"359,5886","8,038376","194,0216"
"359,5886","8,038376","194,0216"
"359,5886","8,038376","194,0216"
"359,5886","8,038376","194,0216"
"359,5886","8,038376","194,0216"
"359,2621","7,883182","193,9997"
"359,2621","7,883182","193,9997"
"359,2621","7,883182","193,9997"
"359,2621","7,883182","193,9997"
"359,2621","7,883182","193,9997"
"359,0489","7,74193","193,9862"
"359,0489","7,74193","193,9862"
"359,0489","7,74193","193,9862"
"359,0489","7,74193","193,9862"
"359,0489","7,74193","193,9862"
"359,0489","7,74193","193,9862"
"358,9493","7,614543","193,9806"
"358,9493","7,614543","193,9806"
"358,9493","7,614543","193,9806"
"358,9493","7,614543","193,9806"
"358,9493","7,614543","193,9806"
"358,9558","7,499046","194,0961"
"358,9558","7,499046","194,0961"
"358,9558","7,499046","194,0961"
"358,9558","7,499046","194,0961"
"358,9558","7,499046","194,0961"
"358,9558","7,499046","194,0961"
"358,9626","7,383578","194,2116"
"358,9626","7,383578","194,2116"
"358,9626","7,383578","194,2116"
"358,9626","7,383578","194,2116"
"358,9626","7,383578","194,2116"
"358,8632","7,255975","194,2064"
"358,8632","7,255975","194,2064"
"358,8632","7,255975","194,2064"
"358,8632","7,255975","194,2064"
"358,8632","7,255975","194,2064"
"358,8632","7,255975","194,2064"
"358,9908","7,273856","193,9864"
"358,9908","7,273856","193,9864"
"358,9908","7,273856","193,9864"
"358,9908","7,273856","193,9864"
"358,9908","7,273856","193,9864"
"359,127","7,168875","193,8679"
"359,127","7,168875","193,8679"
"359,127","7,168875","193,8679"
"359,127","7,168875","193,8679"
"359,127","7,168875","193,8679"
"359,127","7,168875","193,8679"
"359,1204","7,284126","193,7526"
"359,1204","7,284126","193,7526"
"359,1204","7,284126","193,7526"
"359,1204","7,284126","193,7526"
"359,1204","7,284126","193,7526"
"359,1204","7,284126","193,7526"
"359,2348","7,414565","193,5311"
"359,2348","7,414565","193,5311"
"359,2348","7,414565","193,5311"
"359,2348","7,414565","193,5311"
"359,2348","7,414565","193,5311"
"359,3853","8,015313","193,6653"
"359,3853","8,015313","193,6653"
"359,3853","8,015313","193,6653"
"359,3853","8,015313","193,6653"
"359,3853","8,015313","193,6653"
"359,3853","8,015313","193,6653"
"359,0132","10,16641","193,6343"
"359,0132","10,16641","193,6343"
"359,0132","10,16641","193,6343"
"359,0132","10,16641","193,6343"
"359,0132","10,16641","193,6343"
"357,5622","15,34654","193,7063"
"357,5622","15,34654","193,7063"
"357,5622","15,34654","193,7063"
"357,5622","15,34654","193,7063"
"357,5622","15,34654","193,7063"
"357,5622","15,34654","193,7063"
"355,7514","22,75265","193,4529"
"355,7514","22,75265","193,4529"
"355,7514","22,75265","193,4529"
"355,7514","22,75265","193,4529"
"355,7514","22,75265","193,4529"
"354,7097","30,48418","193,2205"
"354,7097","30,48418","193,2205"
"354,7097","30,48418","193,2205"
"354,7097","30,48418","193,2205"
"354,7097","30,48418","193,2205"
"354,7097","30,48418","193,2205"
"353,8821","37,4144","192,9878"
"353,8821","37,4144","192,9878"
"353,8821","37,4144","192,9878"
"353,8821","37,4144","192,9878"
"353,8821","37,4144","192,9878"
"352,7827","42,77586","192,3839"
"352,7827","42,77586","192,3839"
"352,7827","42,77586","192,3839"
"352,7827","42,77586","192,3839"
"352,7827","42,77586","192,3839"
"352,7827","42,77586","192,3839"
"352,1283","47,09856","191,1254"
"352,1283","47,09856","191,1254"
"352,1283","47,09856","191,1254"
"352,1283","47,09856","191,1254"
"352,1283","47,09856","191,1254"
"351,7921","50,96726","189,9856"
"351,7921","50,96726","189,9856"
"351,7921","50,96726","189,9856"
"351,7921","50,96726","189,9856"
"351,7921","50,96726","189,9856"
"351,7921","50,96726","189,9856"
"352,3816","54,62397","188,4852"
"352,3816","54,62397","188,4852"
"352,3816","54,62397","188,4852"
"352,3816","54,62397","188,4852"
"352,3816","54,62397","188,4852"
"352,3816","54,62397","188,4852"
"352,924","57,18919","186,7413"
"352,924","57,18919","186,7413"
"352,924","57,18919","186,7413"
"352,924","57,18919","186,7413"
"352,924","57,18919","186,7413"
"353,3282","58,25053","185,6108"
"353,3282","58,25053","185,6108"
"353,3282","58,25053","185,6108"
"353,3282","58,25053","185,6108"
"353,3282","58,25053","185,6108"
"353,3282","58,25053","185,6108"
"353,7159","58,30833","184,9067"
"353,7159","58,30833","184,9067"
"353,7159","58,30833","184,9067"
"353,7159","58,30833","184,9067"
"353,7159","58,30833","184,9067"
"354,0475","58,08329","184,5741"
"354,0475","58,08329","184,5741"
"354,0475","58,08329","184,5741"
"354,0475","58,08329","184,5741"
"354,0475","58,08329","184,5741"
"354,0475","58,08329","184,5741"
"354,411","57,40106","184,0013"
"354,411","57,40106","184,0013"
"354,411","57,40106","184,0013"
"354,411","57,40106","184,0013"
"354,411","57,40106","184,0013"
"354,411","57,40106","184,0013"
"354,7532","56,75909","183,6827"
"354,7532","56,75909","183,6827"
"354,7532","56,75909","183,6827"
"354,7532","56,75909","183,6827"
"354,7532","56,75909","183,6827"
"354,7532","56,75909","183,6827"
"355,1331","56,16431","183,5166"
"355,1331","56,16431","183,5166"
"355,1331","56,16431","183,5166"
"355,1331","56,16431","183,5166"
"355,1331","56,16431","183,5166"
"355,3547","55,86624","183,3775"
"355,3547","55,86624","183,3775"
"355,3547","55,86624","183,3775"
"355,3547","55,86624","183,3775"
"355,3547","55,86624","183,3775"
"355,3547","55,86624","183,3775"
"355,4568","55,76556","183,4368"
"355,4568","55,76556","183,4368"
"355,4568","55,76556","183,4368"
"355,4568","55,76556","183,4368"
"355,4568","55,76556","183,4368"
"355,6253","55,36034","183,4033"
"355,6253","55,36034","183,4033"
"355,6253","55,36034","183,4033"
"355,6253","55,36034","183,4033"
"355,6253","55,36034","183,4033"
"355,6253","55,36034","183,4033"
"355,6919","54,95435","183,3158"
"355,6919","54,95435","183,3158"
"355,6919","54,95435","183,3158"
"355,6919","54,95435","183,3158"
"355,6919","54,95435","183,3158"
"355,6919","54,95435","183,3158"
"355,7516","54,70309","183,2236"
"355,7516","54,70309","183,2236"
"355,7516","54,70309","183,2236"
"355,7516","54,70309","183,2236"
"355,7516","54,70309","183,2236"
"356,1642","54,82678","182,9162"
"356,1642","54,82678","182,9162"
"356,1642","54,82678","182,9162"
"356,1642","54,82678","182,9162"
"356,1642","54,82678","182,9162"
"356,1642","54,82678","182,9162"
"357,0356","55,11707","182,4605"
"357,0356","55,11707","182,4605"
"357,0356","55,11707","182,4605"
"357,0356","55,11707","182,4605"
"357,0356","55,11707","182,4605"
"358,0656","55,66454","181,7003"
"358,0656","55,66454","181,7003"
"358,0656","55,66454","181,7003"
"358,0656","55,66454","181,7003"
"358,0656","55,66454","181,7003"
"358,0656","55,66454","181,7003"
"359,105","55,94203","180,9522"
"359,105","55,94203","180,9522"
"359,105","55,94203","180,9522"
"359,105","55,94203","180,9522"
"359,105","55,94203","180,9522"
"359,105","55,94203","180,9522"
"0,03184229","55,53868","180,9231"
"0,03184229","55,53868","180,9231"
"0,03184229","55,53868","180,9231"
"0,03184229","55,53868","180,9231"
"0,03184229","55,53868","180,9231"
"0,4953451","55,03059","181,0332"
"0,4953451","55,03059","181,0332"
"0,4953451","55,03059","181,0332"
"0,4953451","55,03059","181,0332"
"0,4953451","55,03059","181,0332"
"0,4953451","55,03059","181,0332"
"0,8604584","54,26568","181,0847"
"0,8604584","54,26568","181,0847"
"0,8604584","54,26568","181,0847"
"0,8604584","54,26568","181,0847"
"0,8604584","54,26568","181,0847"
"1,429511","53,75732","180,9815"
"1,429511","53,75732","180,9815"
"1,429511","53,75732","180,9815"
"1,429511","53,75732","180,9815"
"1,429511","53,75732","180,9815"
"1,429511","53,75732","180,9815"
"1,892829","53,60057","180,5712"
"1,892829","53,60057","180,5712"
"1,892829","53,60057","180,5712"
"1,892829","53,60057","180,5712"
"1,892829","53,60057","180,5712"
"2,406586","53,75181","180,3205"
"2,406586","53,75181","180,3205"
"2,406586","53,75181","180,3205"
"2,406586","53,75181","180,3205"
"2,406586","53,75181","180,3205"
"2,406586","53,75181","180,3205"
"2,559886","54,00747","180,2758"
"2,559886","54,00747","180,2758"
"2,559886","54,00747","180,2758"
"2,559886","54,00747","180,2758"
"2,559886","54,00747","180,2758"
"3,022318","53,74821","180,1188"
"3,022318","53,74821","180,1188"
"3,022318","53,74821","180,1188"
"3,022318","53,74821","180,1188"
"3,022318","53,74821","180,1188"
"3,022318","53,74821","180,1188"
"3,485539","53,64173","179,9643"
"3,485539","53,64173","179,9643"
"3,485539","53,64173","179,9643"
"3,485539","53,64173","179,9643"
"3,485539","53,64173","179,9643"
"3,485539","53,64173","179,9643"
"3,739933","53,48755","179,9604"
"3,739933","53,48755","179,9604"
"3,739933","53,48755","179,9604"
"3,739933","53,48755","179,9604"
"3,739933","53,48755","179,9604"
"4,151163","53,12638","179,8973"
"4,151163","53,12638","179,8973"
"4,151163","53,12638","179,8973"
"4,151163","53,12638","179,8973"
"4,151163","53,12638","179,8973"
"4,151163","53,12638","179,8973"
"4,562027","53,00075","179,328"
"4,562027","53,00075","179,328"
"4,562027","53,00075","179,328"
"4,562027","53,00075","179,328"
"4,562027","53,00075","179,328"
"4,559073","52,84677","179,3222"
"4,559073","52,84677","179,3222"
"4,559073","52,84677","179,3222"
"4,559073","52,84677","179,3222"
"4,559073","52,84677","179,3222"
"4,559073","52,84677","179,3222"
"4,663988","52,7558","179,6257"
"4,663988","52,7558","179,6257"
"4,663988","52,7558","179,6257"
"4,663988","52,7558","179,6257"
"4,663988","52,7558","179,6257"
"4,509645","53,38484","179,9588"
"4,509645","53,38484","179,9588"
"4,509645","53,38484","179,9588"
"4,509645","53,38484","179,9588"
"4,509645","53,38484","179,9588"
"4,509645","53,38484","179,9588"
"4,463717","54,03677","179,5737"
"4,463717","54,03677","179,5737"
"4,463717","54,03677","179,5737"
"4,463717","54,03677","179,5737"
"4,463717","54,03677","179,5737"
"3,641392","54,82114","179,9512"
"3,641392","54,82114","179,9512"
"3,641392","54,82114","179,9512"
"3,641392","54,82114","179,9512"
"3,641392","54,82114","179,9512"
"3,641392","54,82114","179,9512"
"2,500168","55,34997","180,664"
"2,500168","55,34997","180,664"
"2,500168","55,34997","180,664"
"2,500168","55,34997","180,664"
"2,500168","55,34997","180,664"
"2,18641","56,98423","180,535"
"2,18641","56,98423","180,535"
"2,18641","56,98423","180,535"
"2,18641","56,98423","180,535"
"2,18641","56,98423","180,535"
"2,18641","56,98423","180,535"
"1,992954","58,46904","180,1956"
"1,992954","58,46904","180,1956"
"1,992954","58,46904","180,1956"
"1,992954","58,46904","180,1956"
"1,992954","58,46904","180,1956"
"1,992954","58,46904","180,1956"
"2,446589","58,82862","180,3271"
"2,446589","58,82862","180,3271"
"2,446589","58,82862","180,3271"
"2,446589","58,82862","180,3271"
"2,446589","58,82862","180,3271"
"3,666768","59,47655","179,5873"
"3,666768","59,47655","179,5873"
"3,666768","59,47655","179,5873"
"3,666768","59,47655","179,5873"
"3,666768","59,47655","179,5873"
"3,666768","59,47655","179,5873"
"4,586641","60,52903","178,9607"
"4,586641","60,52903","178,9607"
"4,586641","60,52903","178,9607"
"4,586641","60,52903","178,9607"
"4,586641","60,52903","178,9607"
"5,395251","59,97476","178,2163"
"5,395251","59,97476","178,2163"
"5,395251","59,97476","178,2163"
"5,395251","59,97476","178,2163"
"5,395251","59,97476","178,2163"
"5,395251","59,97476","178,2163"
"5,847656","58,08929","176,5549"
"5,847656","58,08929","176,5549"
"5,847656","58,08929","176,5549"
"5,847656","58,08929","176,5549"
"5,847656","58,08929","176,5549"
"7,354623","51,78932","171,1755"
"7,354623","51,78932","171,1755"
"7,354623","51,78932","171,1755"
"7,354623","51,78932","171,1755"
"7,354623","51,78932","171,1755"
"7,354623","51,78932","171,1755"
"8,657038","43,74055","166,8351"
"8,657038","43,74055","166,8351"
"8,657038","43,74055","166,8351"
"8,657038","43,74055","166,8351"
"8,657038","43,74055","166,8351"
"8,657038","43,74055","166,8351"
"9,331533","36,46222","162,5242"
"9,331533","36,46222","162,5242"
"9,331533","36,46222","162,5242"
"9,331533","36,46222","162,5242"
"9,331533","36,46222","162,5242"
"10,22233","28,77784","156,0256"
"10,22233","28,77784","156,0256"
"10,22233","28,77784","156,0256"
"10,22233","28,77784","156,0256"
"10,22233","28,77784","156,0256"
"10,22233","28,77784","156,0256"
"10,55328","19,17307","146,4669"
"10,55328","19,17307","146,4669"
"10,55328","19,17307","146,4669"
"10,55328","19,17307","146,4669"
"10,55328","19,17307","146,4669"
"9,237556","9,197009","136,5424"
"9,237556","9,197009","136,5424"
"9,237556","9,197009","136,5424"
"9,237556","9,197009","136,5424"
"9,237556","9,197009","136,5424"
"9,237556","9,197009","136,5424"
"6,245668","1,809717","130,869"
"6,245668","1,809717","130,869"
"6,245668","1,809717","130,869"
"6,245668","1,809717","130,869"
"6,245668","1,809717","130,869"
"2,801903","357,3704","128,3436"
"2,801903","357,3704","128,3436"
"2,801903","357,3704","128,3436"
"2,801903","357,3704","128,3436"
"2,801903","357,3704","128,3436"
"2,801903","357,3704","128,3436"
"359,3723","353,3441","124,9043"
"359,3723","353,3441","124,9043"
"359,3723","353,3441","124,9043"
"359,3723","353,3441","124,9043"
"359,3723","353,3441","124,9043"
"355,4156","350,1955","121,446"
"355,4156","350,1955","121,446"
"355,4156","350,1955","121,446"
"355,4156","350,1955","121,446"
"355,4156","350,1955","121,446"
"355,4156","350,1955","121,446"
"352,7037","348,4026","119,6061"
"352,7037","348,4026","119,6061"
"352,7037","348,4026","119,6061"
"352,7037","348,4026","119,6061"
"352,7037","348,4026","119,6061"
"350,3667","348,19","117,3065"
"350,3667","348,19","117,3065"
"350,3667","348,19","117,3065"
"350,3667","348,19","117,3065"
"350,3667","348,19","117,3065"
"350,3667","348,19","117,3065"
"347,8526","348,3193","114,6702"
"347,8526","348,3193","114,6702"
"347,8526","348,3193","114,6702"
"347,8526","348,3193","114,6702"
"347,8526","348,3193","114,6702"
"347,8526","348,3193","114,6702"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"346,0931","348,2543","113,4781"
"344,848","348,0238","112,0907"
"344,848","348,0238","112,0907"
"344,848","348,0238","112,0907"
"344,848","348,0238","112,0907"
"344,7445","348,3488","110,3822"
"344,7445","348,3488","110,3822"
"344,7445","348,3488","110,3822"
"344,7445","348,3488","110,3822"
"344,7445","348,3488","110,3822"
"344,1541","348,4127","109,2728"
"344,1541","348,4127","109,2728"
"344,1541","348,4127","109,2728"
"344,1541","348,4127","109,2728"
"344,1541","348,4127","109,2728"
"344,1541","348,4127","109,2728"
"344,0201","348,8403","108,4824"
"344,0201","348,8403","108,4824"
"344,0201","348,8403","108,4824"
"344,0201","348,8403","108,4824"
"344,0201","348,8403","108,4824"
"343,6705","349,9348","106,9411"
"343,6705","349,9348","106,9411"
"343,6705","349,9348","106,9411"
"343,6705","349,9348","106,9411"
"343,6705","349,9348","106,9411"
"343,6705","349,9348","106,9411"
"343,3494","351,0403","105,3906"
"343,3494","351,0403","105,3906"
"343,3494","351,0403","105,3906"
"343,3494","351,0403","105,3906"
"343,3494","351,0403","105,3906"
"342,6228","351,5775","103,9698"
"342,6228","351,5775","103,9698"
"342,6228","351,5775","103,9698"
"342,6228","351,5775","103,9698"
"342,6228","351,5775","103,9698"
"342,6228","351,5775","103,9698"
"342,4655","351,7899","103,0411"
"342,4655","351,7899","103,0411"
"342,4655","351,7899","103,0411"
"342,4655","351,7899","103,0411"
"342,4655","351,7899","103,0411"
"342,4655","351,7899","103,0411"
"342,382","351,7208","102,8945"
"342,382","351,7208","102,8945"
"342,382","351,7208","102,8945"
"342,382","351,7208","102,8945"
"342,382","351,7208","102,8945"
"342,3677","351,7452","102,7282"
"342,3677","351,7452","102,7282"
"342,3677","351,7452","102,7282"
"342,3677","351,7452","102,7282"
"342,3677","351,7452","102,7282"
"342,3677","351,7452","102,7282"
"342,2825","351,9156","103,1251"
"342,2825","351,9156","103,1251"
"342,2825","351,9156","103,1251"
"342,2825","351,9156","103,1251"
"342,2825","351,9156","103,1251"
"342,1011","351,823","104,061"
"342,1011","351,823","104,061"
"342,1011","351,823","104,061"
"342,1011","351,823","104,061"
"342,1011","351,823","104,061"
"342,1011","351,823","104,061"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,9845","351,8021","105,0722"
"341,8275","351,6131","106,5329"
"341,8275","351,6131","106,5329"
"341,8275","351,6131","106,5329"
"341,6591","351,3435","108,9174"
"341,6591","351,3435","108,9174"
"341,6591","351,3435","108,9174"
"341,6282","350,8833","113,4193"
"341,6282","350,8833","113,4193"
"341,6282","350,8833","113,4193"
"341,6282","350,8833","113,4193"
"342,8199","349,596","120,0075"
"342,8199","349,596","120,0075"
"342,8199","349,596","120,0075"
"342,8199","349,596","120,0075"
"342,8199","349,596","120,0075"
"345,2651","347,1035","129,6882"
"345,2651","347,1035","129,6882"
"345,2651","347,1035","129,6882"
"345,2651","347,1035","129,6882"
"345,2651","347,1035","129,6882"
"345,2651","347,1035","129,6882"
"349,0998","344,085","141,9392"
"349,0998","344,085","141,9392"
"349,0998","344,085","141,9392"
"349,0998","344,085","141,9392"
"349,0998","344,085","141,9392"
"349,0998","344,085","141,9392"
"353,057","343,2663","154,2159"
"353,057","343,2663","154,2159"
"353,057","343,2663","154,2159"
"353,057","343,2663","154,2159"
"353,057","343,2663","154,2159"
"356,6804","342,1947","166,3277"
"356,6804","342,1947","166,3277"
"356,6804","342,1947","166,3277"
"356,6804","342,1947","166,3277"
"356,6804","342,1947","166,3277"
"356,6804","342,1947","166,3277"
"0,4494183","338,0628","176,293"
"0,4494183","338,0628","176,293"
"0,4494183","338,0628","176,293"
"0,4494183","338,0628","176,293"
"0,4494183","338,0628","176,293"
"3,424722","329,6799","182,993"
"3,424722","329,6799","182,993"
"3,424722","329,6799","182,993"
"3,424722","329,6799","182,993"
"3,424722","329,6799","182,993"
"3,424722","329,6799","182,993"
"7,438662","308,2977","184,5632"
"7,438662","308,2977","184,5632"
"7,438662","308,2977","184,5632"
"7,438662","308,2977","184,5632"
"7,438662","308,2977","184,5632"
"9,45627","287,6862","183,613"
"9,45627","287,6862","183,613"
"9,45627","287,6862","183,613"
"9,45627","287,6862","183,613"
"9,45627","287,6862","183,613"
"9,45627","287,6862","183,613"
"9,780049","276,1221","184,0253"
"9,780049","276,1221","184,0253"
"9,780049","276,1221","184,0253"
"9,780049","276,1221","184,0253"
"9,780049","276,1221","184,0253"
"9,780049","276,1221","184,0253"
"9,05399","273,1277","184,5591"
"9,05399","273,1277","184,5591"
"9,05399","273,1277","184,5591"
"9,05399","273,1277","184,5591"
"9,05399","273,1277","184,5591"
"7,828774","273,0203","184,9211"
"7,828774","273,0203","184,9211"
"7,828774","273,0203","184,9211"
"7,828774","273,0203","184,9211"
"7,828774","273,0203","184,9211"
"7,828774","273,0203","184,9211"
"4,536095","272,2838","184,3897"
"4,536095","272,2838","184,3897"
"4,536095","272,2838","184,3897"
"4,536095","272,2838","184,3897"
"4,536095","272,2838","184,3897"
"0,8459107","271,6441","183,1719"
"0,8459107","271,6441","183,1719"
"0,8459107","271,6441","183,1719"
"0,8459107","271,6441","183,1719"
"0,8459107","271,6441","183,1719"
"0,8459107","271,6441","183,1719"
"358,437","270,8513","182,9883"
"358,437","270,8513","182,9883"
"358,437","270,8513","182,9883"
"358,437","270,8513","182,9883"
"358,437","270,8513","182,9883"
"357,545","270,9069","183,0594"
"357,545","270,9069","183,0594"
"357,545","270,9069","183,0594"
"357,545","270,9069","183,0594"
"357,545","270,9069","183,0594"
"357,545","270,9069","183,0594"
"358,081","271,9748","183,1289"
