Var1,Var3,Var11,Var12,Var13
290,"H","6,912958","329,8322","190,159"
291,"H","6,912958","329,8322","190,159"
292,"H","6,593808","331,1884","189,4662"
293,"H","6,593808","331,1884","189,4662"
294,"H","6,593808","331,1884","189,4662"
295,"H","6,593808","331,1884","189,4662"
296,"H","6,593808","331,1884","189,4662"
297,"H","6,593808","331,1884","189,4662"
298,"H","6,093944","333,1727","188,6994"
299,"H","6,093944","333,1727","188,6994"
300,"H","6,093944","333,1727","188,6994"
301,"H","6,093944","333,1727","188,6994"
302,"H","6,093944","333,1727","188,6994"
303,"H","5,500293","335,0952","187,8433"
304,"H","5,500293","335,0952","187,8433"
305,"H","5,500293","335,0952","187,8433"
306,"H","5,500293","335,0952","187,8433"
307,"H","5,500293","335,0952","187,8433"
308,"H","5,500293","335,0952","187,8433"
309,"H","4,738169","337,2502","186,6588"
310,"H","4,738169","337,2502","186,6588"
311,"H","4,738169","337,2502","186,6588"
312,"H","4,738169","337,2502","186,6588"
313,"H","4,738169","337,2502","186,6588"
314,"H","3,72956","340,3462","185,4038"
315,"H","3,72956","340,3462","185,4038"
316,"H","3,72956","340,3462","185,4038"
317,"H","3,72956","340,3462","185,4038"
318,"H","3,72956","340,3462","185,4038"
319,"H","3,72956","340,3462","185,4038"
320,"H","2,953895","343,6179","182,8181"
321,"H","2,953895","343,6179","182,8181"
322,"H","2,953895","343,6179","182,8181"
323,"H","2,953895","343,6179","182,8181"
324,"H","2,953895","343,6179","182,8181"
325,"H","3,10675","347,6529","177,8195"
326,"H","3,10675","347,6529","177,8195"
327,"H","3,10675","347,6529","177,8195"
328,"H","3,10675","347,6529","177,8195"
329,"H","3,10675","347,6529","177,8195"
330,"H","3,10675","347,6529","177,8195"
331,"H","4,091486","353,5966","168,6127"
332,"H","4,091486","353,5966","168,6127"
333,"H","4,091486","353,5966","168,6127"
334,"H","4,091486","353,5966","168,6127"
335,"H","4,091486","353,5966","168,6127"
336,"H","4,091486","353,5966","168,6127"
337,"H","5,196319","359,0874","155,1124"
338,"H","5,196319","359,0874","155,1124"
339,"H","5,196319","359,0874","155,1124"
340,"H","5,196319","359,0874","155,1124"
341,"H","5,196319","359,0874","155,1124"
342,"H","4,337007","2,37982","145,6148"
343,"H","4,337007","2,37982","145,6148"
344,"H","4,337007","2,37982","145,6148"
345,"H","4,337007","2,37982","145,6148"
346,"H","4,337007","2,37982","145,6148"
347,"H","4,337007","2,37982","145,6148"
348,"H","3,439653","4,124074","140,3145"
349,"H","3,439653","4,124074","140,3145"
350,"H","3,439653","4,124074","140,3145"
351,"H","3,439653","4,124074","140,3145"
352,"H","3,439653","4,124074","140,3145"
353,"H","2,97671","3,887599","137,7544"
354,"H","2,97671","3,887599","137,7544"
355,"H","2,97671","3,887599","137,7544"
356,"H","2,97671","3,887599","137,7544"
357,"H","2,97671","3,887599","137,7544"
358,"H","2,97671","3,887599","137,7544"
359,"H","2,899164","3,770092","135,6408"
360,"H","2,899164","3,770092","135,6408"
361,"H","2,899164","3,770092","135,6408"
362,"H","2,899164","3,770092","135,6408"
363,"H","2,899164","3,770092","135,6408"
364,"H","4,017488","4,921925","135,1627"
365,"H","4,017488","4,921925","135,1627"
366,"H","4,017488","4,921925","135,1627"
367,"H","4,017488","4,921925","135,1627"
368,"H","4,017488","4,921925","135,1627"
369,"H","4,017488","4,921925","135,1627"
370,"H","7,297964","11,22212","136,8365"
371,"H","7,297964","11,22212","136,8365"
372,"H","7,297964","11,22212","136,8365"
373,"H","7,297964","11,22212","136,8365"
374,"H","7,297964","11,22212","136,8365"
375,"H","15,12349","22,89069","137,549"
376,"H","15,12349","22,89069","137,549"
377,"H","15,12349","22,89069","137,549"
378,"H","15,12349","22,89069","137,549"
379,"H","15,12349","22,89069","137,549"
380,"H","15,12349","22,89069","137,549"
381,"H","22,26665","32,96026","140,0593"
382,"H","22,26665","32,96026","140,0593"
383,"H","22,26665","32,96026","140,0593"
384,"H","22,26665","32,96026","140,0593"
385,"H","22,26665","32,96026","140,0593"
386,"H","22,26665","32,96026","140,0593"
387,"H","28,32492","49,46125","151,3605"
388,"H","28,32492","49,46125","151,3605"
389,"H","28,32492","49,46125","151,3605"
390,"H","28,32492","49,46125","151,3605"
391,"H","28,32492","49,46125","151,3605"
392,"H","28,32492","49,46125","151,3605"
393,"H","28,32492","49,46125","151,3605"
394,"H","28,32492","49,46125","151,3605"
395,"H","28,32492","49,46125","151,3605"
396,"H","28,32492","49,46125","151,3605"
397,"H","28,32492","49,46125","151,3605"
398,"H","23,06959","54,14375","161,2392"
399,"H","23,06959","54,14375","161,2392"
400,"H","23,06959","54,14375","161,2392"
401,"H","23,06959","54,14375","161,2392"
402,"H","23,06959","54,14375","161,2392"
403,"H","23,06959","54,14375","161,2392"
404,"H","16,9638","54,6196","168,0224"
405,"H","16,9638","54,6196","168,0224"
406,"H","16,9638","54,6196","168,0224"
407,"H","16,9638","54,6196","168,0224"
408,"H","16,9638","54,6196","168,0224"
409,"H","13,64843","53,77577","171,1413"
410,"H","13,64843","53,77577","171,1413"
411,"H","13,64843","53,77577","171,1413"
412,"H","13,64843","53,77577","171,1413"
413,"H","13,64843","53,77577","171,1413"
414,"H","13,64843","53,77577","171,1413"
415,"H","10,86238","51,0447","172,1804"
416,"H","10,86238","51,0447","172,1804"
417,"H","10,86238","51,0447","172,1804"
418,"H","10,86238","51,0447","172,1804"
419,"H","10,86238","51,0447","172,1804"
420,"H","6,991882","43,96357","174,0278"
421,"H","6,991882","43,96357","174,0278"
422,"H","6,991882","43,96357","174,0278"
423,"H","6,991882","43,96357","174,0278"
424,"H","6,991882","43,96357","174,0278"
425,"H","6,991882","43,96357","174,0278"
426,"H","5,063615","35,09107","174,2617"
427,"H","5,063615","35,09107","174,2617"
428,"H","5,063615","35,09107","174,2617"
429,"H","5,063615","35,09107","174,2617"
430,"H","5,063615","35,09107","174,2617"
431,"H","5,063615","35,09107","174,2617"
432,"H","4,6068","28,89227","174,079"
433,"H","4,6068","28,89227","174,079"
434,"H","4,6068","28,89227","174,079"
435,"H","4,6068","28,89227","174,079"
436,"H","4,6068","28,89227","174,079"
437,"H","4,377324","25,96046","174,2973"
438,"H","4,377324","25,96046","174,2973"
439,"H","4,377324","25,96046","174,2973"
440,"H","4,377324","25,96046","174,2973"
441,"H","4,377324","25,96046","174,2973"
442,"H","4,377324","25,96046","174,2973"
443,"H","4,090345","24,53045","173,6125"
444,"H","4,090345","24,53045","173,6125"
445,"H","4,090345","24,53045","173,6125"
446,"H","4,090345","24,53045","173,6125"
447,"H","4,090345","24,53045","173,6125"
448,"H","4,122571","23,3635","173,1155"
449,"H","4,122571","23,3635","173,1155"
450,"H","4,122571","23,3635","173,1155"
451,"H","4,122571","23,3635","173,1155"
452,"H","4,122571","23,3635","173,1155"
453,"H","4,122571","23,3635","173,1155"
454,"H","4,429648","22,85091","172,5827"
455,"H","4,429648","22,85091","172,5827"
456,"H","4,429648","22,85091","172,5827"
457,"H","4,429648","22,85091","172,5827"
458,"H","4,429648","22,85091","172,5827"
459,"H","5,874063","23,07797","171,3521"
460,"H","5,874063","23,07797","171,3521"
461,"H","5,874063","23,07797","171,3521"
462,"H","5,874063","23,07797","171,3521"
463,"H","5,874063","23,07797","171,3521"
464,"H","5,874063","23,07797","171,3521"
465,"H","8,214236","23,64983","167,2543"
466,"H","8,214236","23,64983","167,2543"
467,"H","8,214236","23,64983","167,2543"
468,"H","8,214236","23,64983","167,2543"
469,"H","8,214236","23,64983","167,2543"
470,"H","9,671991","23,26952","163,0135"
471,"H","9,671991","23,26952","163,0135"
472,"H","9,671991","23,26952","163,0135"
473,"H","9,671991","23,26952","163,0135"
474,"H","9,671991","23,26952","163,0135"
475,"H","9,671991","23,26952","163,0135"
476,"H","9,443716","20,82435","160,9307"
477,"H","9,443716","20,82435","160,9307"
478,"H","9,443716","20,82435","160,9307"
479,"H","9,443716","20,82435","160,9307"
480,"H","9,443716","20,82435","160,9307"
481,"H","8,824005","14,72141","160,0452"
482,"H","8,824005","14,72141","160,0452"
483,"H","8,824005","14,72141","160,0452"
484,"H","8,824005","14,72141","160,0452"
485,"H","8,824005","14,72141","160,0452"
486,"H","8,824005","14,72141","160,0452"
487,"H","7,953048","10,9582","159,5248"
488,"H","7,953048","10,9582","159,5248"
489,"H","7,953048","10,9582","159,5248"
490,"H","7,953048","10,9582","159,5248"
491,"H","7,953048","10,9582","159,5248"
492,"H","7,953048","10,9582","159,5248"
493,"H","7,582344","10,1963","159,4594"
494,"H","7,582344","10,1963","159,4594"
495,"H","7,582344","10,1963","159,4594"
496,"H","7,582344","10,1963","159,4594"
497,"H","7,582344","10,1963","159,4594"
498,"H","6,753177","11,44849","160,615"
499,"H","6,753177","11,44849","160,615"
500,"H","6,753177","11,44849","160,615"
501,"H","6,753177","11,44849","160,615"
502,"H","6,753177","11,44849","160,615"
503,"H","6,753177","11,44849","160,615"
504,"H","4,17657","14,77642","165,8186"
505,"H","4,17657","14,77642","165,8186"
506,"H","4,17657","14,77642","165,8186"
507,"H","4,17657","14,77642","165,8186"
508,"H","4,17657","14,77642","165,8186"
509,"H","2,236142","17,59258","170,8284"
510,"H","2,236142","17,59258","170,8284"
511,"H","2,236142","17,59258","170,8284"
512,"H","2,236142","17,59258","170,8284"
513,"H","2,236142","17,59258","170,8284"
514,"H","2,236142","17,59258","170,8284"
515,"H","1,271041","19,0635","173,8215"
516,"H","1,271041","19,0635","173,8215"
517,"H","1,271041","19,0635","173,8215"
518,"H","1,271041","19,0635","173,8215"
519,"H","1,271041","19,0635","173,8215"
520,"H","1,029667","19,20287","175,291"
521,"H","1,029667","19,20287","175,291"
522,"H","1,029667","19,20287","175,291"
523,"H","1,029667","19,20287","175,291"
524,"H","1,029667","19,20287","175,291"
525,"H","1,029667","19,20287","175,291"
526,"H","0,5515171","18,52781","175,9079"
527,"H","0,5515171","18,52781","175,9079"
528,"H","0,5515171","18,52781","175,9079"
529,"H","0,5515171","18,52781","175,9079"
530,"H","0,5515171","18,52781","175,9079"
531,"H","0,4750536","17,36296","176,1307"
532,"H","0,4750536","17,36296","176,1307"
533,"H","0,4750536","17,36296","176,1307"
534,"H","0,4750536","17,36296","176,1307"
535,"H","0,4750536","17,36296","176,1307"
536,"H","0,4750536","17,36296","176,1307"
537,"H","0,387565","16,20238","177,2777"
538,"H","0,387565","16,20238","177,2777"
539,"H","0,387565","16,20238","177,2777"
540,"H","0,387565","16,20238","177,2777"
541,"H","0,387565","16,20238","177,2777"
542,"H","0,387565","16,20238","177,2777"
543,"H","0,3873139","14,58699","178,7789"
544,"H","0,3873139","14,58699","178,7789"
545,"H","0,3873139","14,58699","178,7789"
546,"H","0,3873139","14,58699","178,7789"
547,"H","0,3873139","14,58699","178,7789"
548,"H","0,737139","12,96222","178,5851"
549,"H","0,737139","12,96222","178,5851"
550,"H","0,737139","12,96222","178,5851"
551,"H","0,737139","12,96222","178,5851"
552,"H","0,737139","12,96222","178,5851"
553,"H","0,737139","12,96222","178,5851"
554,"H","0,5946879","12,04778","177,6422"
555,"H","0,5946879","12,04778","177,6422"
556,"H","0,5946879","12,04778","177,6422"
557,"H","0,5946879","12,04778","177,6422"
558,"H","0,5946879","12,04778","177,6422"
559,"H","0,5088335","11,70582","177,2859"
560,"H","0,5088335","11,70582","177,2859"
561,"H","0,5088335","11,70582","177,2859"
562,"H","0,5088335","11,70582","177,2859"
563,"H","0,5088335","11,70582","177,2859"
564,"H","0,5088335","11,70582","177,2859"
565,"H","0,9882079","11,6929","177,1045"
566,"H","0,9882079","11,6929","177,1045"
567,"H","0,9882079","11,6929","177,1045"
568,"H","0,9882079","11,6929","177,1045"
569,"H","0,9882079","11,6929","177,1045"
570,"H","1,373927","12,47897","176,9231"
571,"H","1,373927","12,47897","176,9231"
572,"H","1,373927","12,47897","176,9231"
573,"H","1,373927","12,47897","176,9231"
574,"H","1,373927","12,47897","176,9231"
575,"H","1,373927","12,47897","176,9231"
576,"H","1,490963","13,05986","177,0557"
577,"H","1,490963","13,05986","177,0557"
578,"H","1,490963","13,05986","177,0557"
579,"H","1,490963","13,05986","177,0557"
580,"H","1,490963","13,05986","177,0557"
581,"H","1,490963","13,05986","177,0557"
582,"H","1,030457","12,26929","177,9206"
583,"H","1,030457","12,26929","177,9206"
584,"H","1,030457","12,26929","177,9206"
585,"H","1,030457","12,26929","177,9206"
586,"H","1,030457","12,26929","177,9206"
587,"H","1,030457","12,26929","177,9206"
588,"H","0,8095741","10,43149","178,6933"
589,"H","0,8095741","10,43149","178,6933"
590,"H","0,8095741","10,43149","178,6933"
591,"H","0,8095741","10,43149","178,6933"
592,"H","0,8095741","10,43149","178,6933"
593,"H","1,053604","8,144249","179,7302"
594,"H","1,053604","8,144249","179,7302"
595,"H","1,053604","8,144249","179,7302"
596,"H","1,053604","8,144249","179,7302"
597,"H","1,053604","8,144249","179,7302"
598,"H","1,053604","8,144249","179,7302"
599,"H","2,028144","6,973189","178,7458"
600,"H","2,028144","6,973189","178,7458"
601,"H","2,028144","6,973189","178,7458"
602,"H","2,028144","6,973189","178,7458"
603,"H","2,028144","6,973189","178,7458"
604,"H","2,730097","7,616825","176,9644"
605,"H","2,730097","7,616825","176,9644"
606,"H","2,730097","7,616825","176,9644"
607,"H","2,730097","7,616825","176,9644"
608,"H","2,730097","7,616825","176,9644"
609,"H","2,730097","7,616825","176,9644"
610,"H","2,079148","8,66068","176,8252"
611,"H","2,079148","8,66068","176,8252"
612,"H","2,079148","8,66068","176,8252"
613,"H","2,079148","8,66068","176,8252"
614,"H","2,079148","8,66068","176,8252"
615,"H","2,509695","9,357034","177,4447"
616,"H","2,509695","9,357034","177,4447"
617,"H","2,509695","9,357034","177,4447"
618,"H","2,509695","9,357034","177,4447"
619,"H","2,509695","9,357034","177,4447"
620,"H","2,509695","9,357034","177,4447"
621,"H","2,511889","10,37284","176,4289"
622,"H","2,511889","10,37284","176,4289"
623,"H","2,511889","10,37284","176,4289"
624,"H","2,511889","10,37284","176,4289"
625,"H","2,511889","10,37284","176,4289"
626,"H","2,513624","11,50818","175,6445"
627,"H","2,513624","11,50818","175,6445"
628,"H","2,513624","11,50818","175,6445"
629,"H","2,513624","11,50818","175,6445"
630,"H","2,513624","11,50818","175,6445"
631,"H","2,513624","11,50818","175,6445"
632,"H","2,752754","12,08506","175,7932"
633,"H","2,752754","12,08506","175,7932"
634,"H","2,752754","12,08506","175,7932"
635,"H","2,752754","12,08506","175,7932"
636,"H","2,752754","12,08506","175,7932"
637,"H","2,752754","12,08506","175,7932"
638,"H","2,597866","12,32912","176,2433"
639,"H","2,597866","12,32912","176,2433"
640,"H","2,597866","12,32912","176,2433"
641,"H","2,597866","12,32912","176,2433"
642,"H","2,597866","12,32912","176,2433"
643,"H","2,513253","11,99248","176,9218"
644,"H","2,513253","11,99248","176,9218"
645,"H","2,513253","11,99248","176,9218"
646,"H","2,513253","11,99248","176,9218"
647,"H","2,513253","11,99248","176,9218"
648,"H","2,513253","11,99248","176,9218"
649,"H","2,510452","11,87847","176,9189"
650,"H","2,510452","11,87847","176,9189"
651,"H","2,510452","11,87847","176,9189"
652,"H","2,510452","11,87847","176,9189"
653,"H","2,510452","11,87847","176,9189"
654,"H","2,560781","11,981","176,4658"
655,"H","2,560781","11,981","176,4658"
656,"H","2,560781","11,981","176,4658"
657,"H","2,560781","11,981","176,4658"
658,"H","2,560781","11,981","176,4658"
659,"H","2,560781","11,981","176,4658"
660,"H","2,693153","12,20263","176,3698"
661,"H","2,693153","12,20263","176,3698"
662,"H","2,693153","12,20263","176,3698"
663,"H","2,693153","12,20263","176,3698"
664,"H","2,693153","12,20263","176,3698"
665,"H","2,693153","12,20263","176,3698"
666,"H","2,949625","12,66082","176,29"
667,"H","2,949625","12,66082","176,29"
668,"H","2,949625","12,66082","176,29"
669,"H","2,949625","12,66082","176,29"
670,"H","2,949625","12,66082","176,29"
671,"H","2,949625","12,66082","176,29"
672,"H","2,949625","12,66082","176,29"
673,"H","2,949625","12,66082","176,29"
674,"H","2,949625","12,66082","176,29"
675,"H","2,949625","12,66082","176,29"
676,"H","2,949625","12,66082","176,29"
677,"H","2,869036","13,24345","176,1764"
678,"H","2,869036","13,24345","176,1764"
679,"H","2,869036","13,24345","176,1764"
680,"H","2,869036","13,24345","176,1764"
681,"H","2,869036","13,24345","176,1764"
682,"H","2,869036","13,24345","176,1764"
683,"H","2,470852","13,61013","176,7151"
684,"H","2,470852","13,61013","176,7151"
685,"H","2,470852","13,61013","176,7151"
686,"H","2,470852","13,61013","176,7151"
687,"H","2,470852","13,61013","176,7151"
688,"H","3,16842","14,18747","177,738"
689,"H","3,16842","14,18747","177,738"
690,"H","3,16842","14,18747","177,738"
691,"H","3,16842","14,18747","177,738"
692,"H","3,16842","14,18747","177,738"
693,"H","3,16842","14,18747","177,738"
694,"H","3,011512","15,01319","178,2002"
695,"H","3,011512","15,01319","178,2002"
696,"H","3,011512","15,01319","178,2002"
697,"H","3,011512","15,01319","178,2002"
698,"H","3,011512","15,01319","178,2002"
699,"H","2,263258","15,12983","177,7571"
700,"H","2,263258","15,12983","177,7571"
701,"H","2,263258","15,12983","177,7571"
702,"H","2,263258","15,12983","177,7571"
703,"H","2,263258","15,12983","177,7571"
704,"H","2,263258","15,12983","177,7571"
705,"H","2,434527","15,00344","177,3149"
706,"H","2,434527","15,00344","177,3149"
707,"H","2,434527","15,00344","177,3149"
708,"H","2,434527","15,00344","177,3149"
709,"H","2,434527","15,00344","177,3149"
710,"H","2,434527","15,00344","177,3149"
711,"H","2,434527","15,00344","177,3149"
712,"H","2,434527","15,00344","177,3149"
713,"H","2,434527","15,00344","177,3149"
714,"H","1,520537","12,14251","177,6259"
715,"H","1,520537","12,14251","177,6259"
716,"H","1,520537","12,14251","177,6259"
717,"H","1,520537","12,14251","177,6259"
718,"H","1,520537","12,14251","177,6259"
719,"H","1,520537","12,14251","177,6259"
720,"H","1,520537","12,14251","177,6259"
721,"H","1,520537","12,14251","177,6259"
722,"H","1,520537","12,14251","177,6259"
723,"H","1,520537","12,14251","177,6259"
724,"H","1,520537","12,14251","177,6259"
725,"H","1,500502","10,64668","177,4914"
726,"H","1,500502","10,64668","177,4914"
727,"H","1,500502","10,64668","177,4914"
728,"H","1,500502","10,64668","177,4914"
729,"H","1,500502","10,64668","177,4914"
730,"H","1,500502","10,64668","177,4914"
731,"H","1,1594","9,841881","177,2241"
732,"H","1,1594","9,841881","177,2241"
733,"H","1,1594","9,841881","177,2241"
734,"H","1,420604","9,601647","176,7838"
735,"H","1,420604","9,601647","176,7838"
736,"H","1,420604","9,601647","176,7838"
737,"H","1,420604","9,601647","176,7838"
738,"H","1,420604","9,601647","176,7838"
739,"H","1,785063","10,04701","176,7064"
740,"H","1,785063","10,04701","176,7064"
741,"H","1,785063","10,04701","176,7064"
742,"H","1,785063","10,04701","176,7064"
743,"H","1,785063","10,04701","176,7064"
744,"H","2,304327","10,3743","176,18"
745,"H","2,304327","10,3743","176,18"
746,"H","2,304327","10,3743","176,18"
747,"H","2,304327","10,3743","176,18"
748,"H","2,304327","10,3743","176,18"
749,"H","2,304327","10,3743","176,18"
750,"H","2,488366","10,582","175,5113"
751,"H","2,488366","10,582","175,5113"
752,"H","2,488366","10,582","175,5113"
753,"H","2,488366","10,582","175,5113"
754,"H","2,488366","10,582","175,5113"
755,"H","2,488366","10,582","175,5113"
756,"H","2,32393","11,04653","175,0406"
757,"H","2,32393","11,04653","175,0406"
758,"H","2,32393","11,04653","175,0406"
759,"H","2,32393","11,04653","175,0406"
760,"H","2,32393","11,04653","175,0406"
761,"H","2,567505","11,14815","174,9514"
762,"H","2,567505","11,14815","174,9514"
763,"H","2,567505","11,14815","174,9514"
764,"H","2,567505","11,14815","174,9514"
765,"H","2,567505","11,14815","174,9514"
766,"H","2,567505","11,14815","174,9514"
767,"H","4,230414","8,568777","175,7175"
768,"H","4,230414","8,568777","175,7175"
769,"H","4,230414","8,568777","175,7175"
770,"H","4,230414","8,568777","175,7175"
771,"H","4,230414","8,568777","175,7175"
772,"H","9,00577","1,399094","175,8552"
773,"H","9,00577","1,399094","175,8552"
774,"H","9,00577","1,399094","175,8552"
775,"H","9,00577","1,399094","175,8552"
776,"H","9,00577","1,399094","175,8552"
777,"H","9,00577","1,399094","175,8552"
778,"H","8,170612","0,5776415","175,2168"
779,"H","8,170612","0,5776415","175,2168"
780,"H","8,170612","0,5776415","175,2168"
781,"H","8,170612","0,5776415","175,2168"
782,"H","8,170612","0,5776415","175,2168"
783,"H","8,170612","0,5776415","175,2168"
784,"H","5,760206","4,3957","173,6705"
785,"H","5,760206","4,3957","173,6705"
786,"H","5,760206","4,3957","173,6705"
787,"H","5,760206","4,3957","173,6705"
788,"H","5,760206","4,3957","173,6705"
789,"H","5,760206","4,3957","173,6705"
790,"H","5,760206","4,3957","173,6705"
791,"H","5,760206","4,3957","173,6705"
792,"H","3,413069","12,9258","173,3421"
793,"H","3,413069","12,9258","173,3421"
794,"H","3,413069","12,9258","173,3421"
795,"H","3,413069","12,9258","173,3421"
796,"H","3,413069","12,9258","173,3421"
797,"H","3,413069","12,9258","173,3421"
798,"H","3,413069","12,9258","173,3421"
