Var1,Var2,Var3,Var11,Var12,Var13
389,"7726,9533","H","338,9446","217,67","210,937"
390,"7746,6422","H","338,9446","217,67","210,937"
391,"7766,8237","H","338,9446","217,67","210,937"
392,"7787,4709","H","338,9446","217,67","210,937"
393,"7807,0708","H","338,9446","217,67","210,937"
394,"7828,1775","H","338,9446","217,67","210,937"
395,"7846,7287","H","337,4565","222,6218","208,1365"
396,"7867,1017","H","337,4565","222,6218","208,1365"
397,"7886,4041","H","337,4565","222,6218","208,1365"
398,"7908,5787","H","337,4565","222,6218","208,1365"
399,"7927,7483","H","337,4565","222,6218","208,1365"
400,"7947,591","H","338,5348","226,4539","203,1286"
401,"7967,9051","H","338,5348","226,4539","203,1286"
402,"7987,8103","H","338,5348","226,4539","203,1286"
403,"8007,0608","H","338,5348","226,4539","203,1286"
404,"8025,6429","H","338,5348","226,4539","203,1286"
405,"8046,7307","H","338,5348","226,4539","203,1286"
406,"8067,15","H","340,668","228,4218","198,8206"
407,"8086,8285","H","340,668","228,4218","198,8206"
408,"8106,9229","H","340,668","228,4218","198,8206"
409,"8126,4955","H","340,668","228,4218","198,8206"
410,"8147,6254","H","340,668","228,4218","198,8206"
411,"8167,7804","H","340,668","228,4218","198,8206"
412,"8186,8765","H","342,7133","228,8684","195,8888"
413,"8207,9638","H","342,7133","228,8684","195,8888"
414,"8227,836","H","342,7133","228,8684","195,8888"
415,"8246,468","H","342,7133","228,8684","195,8888"
416,"8266,7931","H","342,7133","228,8684","195,8888"
417,"8286,6624","H","343,9671","228,5045","193,8929"
418,"8306,9189","H","343,9671","228,5045","193,8929"
419,"8327,8532","H","343,9671","228,5045","193,8929"
420,"8346,9234","H","343,9671","228,5045","193,8929"
421,"8367,4797","H","343,9671","228,5045","193,8929"
422,"8385,6711","H","343,9671","228,5045","193,8929"
423,"8407,8447","H","345,1971","227,6066","193,2156"
424,"8426,8687","H","345,1971","227,6066","193,2156"
425,"8446,8389","H","345,1971","227,6066","193,2156"
426,"8466,8553","H","345,1971","227,6066","193,2156"
427,"8485,8675","H","345,1971","227,6066","193,2156"
428,"8505,7905","H","346,9475","225,7955","192,796"
429,"8526,7042","H","346,9475","225,7955","192,796"
430,"8547,2565","H","346,9475","225,7955","192,796"
431,"8566,8283","H","346,9475","225,7955","192,796"
432,"8585,766","H","346,9475","225,7955","192,796"
433,"8607,4163","H","346,9475","225,7955","192,796"
434,"8626,7006","H","348,2584","223,9107","192,4432"
435,"8647,1125","H","348,2584","223,9107","192,4432"
436,"8667,8633","H","348,2584","223,9107","192,4432"
437,"8688,3068","H","348,2584","223,9107","192,4432"
438,"8706,8185","H","348,2584","223,9107","192,4432"
439,"8728,0939","H","349,1092","222,9941","192,2047"
440,"8746,7201","H","349,1092","222,9941","192,2047"
441,"8766,6428","H","349,1092","222,9941","192,2047"
442,"8788,362","H","349,1092","222,9941","192,2047"
443,"8807,9434","H","349,1092","222,9941","192,2047"
444,"8826,9672","H","349,1092","222,9941","192,2047"
445,"8848,0203","H","349,7554","222,2565","192,1007"
446,"8867,4429","H","349,7554","222,2565","192,1007"
447,"8887,9979","H","349,7554","222,2565","192,1007"
448,"8906,6881","H","349,7554","222,2565","192,1007"
449,"8926,3923","H","349,7554","222,2565","192,1007"
450,"8946,6918","H","350,0254","221,5966","191,6282"
451,"8966,7723","H","350,0254","221,5966","191,6282"
452,"8988,1105","H","350,0254","221,5966","191,6282"
453,"9006,6638","H","350,0254","221,5966","191,6282"
454,"9026,5872","H","350,0254","221,5966","191,6282"
455,"9047,7547","H","350,0254","221,5966","191,6282"
456,"9066,5113","H","350,2303","221,2458","191,2209"
457,"9086,9271","H","350,2303","221,2458","191,2209"
458,"9106,8074","H","350,2303","221,2458","191,2209"
459,"9127,8214","H","350,2303","221,2458","191,2209"
460,"9146,5057","H","350,2303","221,2458","191,2209"
461,"9165,7714","H","350,2303","221,2458","191,2209"
462,"9186,9245","H","350,6463","220,9077","190,8916"
463,"9207,1127","H","350,6463","220,9077","190,8916"
464,"9226,8828","H","350,6463","220,9077","190,8916"
465,"9247,9285","H","350,6463","220,9077","190,8916"
466,"9267,9279","H","350,6463","220,9077","190,8916"
467,"9286,9691","H","350,9667","220,3443","190,5458"
468,"9306,6948","H","350,9667","220,3443","190,5458"
469,"9326,8884","H","350,9667","220,3443","190,5458"
470,"9346,8644","H","350,9667","220,3443","190,5458"
471,"9366,6717","H","350,9667","220,3443","190,5458"
472,"9386,8141","H","350,9667","220,3443","190,5458"
473,"9405,6205","H","351,303","219,4949","190,5776"
474,"9427,8559","H","351,303","219,4949","190,5776"
475,"9446,5178","H","351,303","219,4949","190,5776"
476,"9466,4369","H","351,303","219,4949","190,5776"
477,"9487,1547","H","351,303","219,4949","190,5776"
478,"9508,2382","H","351,3536","218,6369","190,3836"
479,"9526,8114","H","351,3536","218,6369","190,3836"
480,"9546,864","H","351,3536","218,6369","190,3836"
481,"9565,9146","H","351,3536","218,6369","190,3836"
482,"9587,9461","H","351,3536","218,6369","190,3836"
483,"9607,0487","H","351,3536","218,6369","190,3836"
484,"9627,7064","H","351,3831","217,9252","190,1843"
485,"9647,831","H","351,3831","217,9252","190,1843"
486,"9666,6209","H","351,3831","217,9252","190,1843"
487,"9687,9877","H","351,3831","217,9252","190,1843"
488,"9706,9403","H","351,3831","217,9252","190,1843"
489,"9728,0043","H","351,4471","217,197","190,2393"
490,"9746,5467","H","351,4471","217,197","190,2393"
491,"9766,93","H","351,4471","217,197","190,2393"
492,"9786,6088","H","351,4471","217,197","190,2393"
493,"9806,7064","H","351,4471","217,197","190,2393"
494,"9827,7866","H","351,4471","217,197","190,2393"
495,"9847,8773","H","351,5373","216,2146","190,309"
496,"9867,3068","H","351,5373","216,2146","190,309"
497,"9887,6175","H","351,5373","216,2146","190,309"
498,"9906,8705","H","351,5373","216,2146","190,309"
499,"9927,8969","H","351,5373","216,2146","190,309"
500,"9947,5354","H","351,7446","215,1307","190,4223"
501,"9966,7175","H","351,7446","215,1307","190,4223"
502,"9986,7854","H","351,7446","215,1307","190,4223"
503,"10006,9221","H","351,7446","215,1307","190,4223"
504,"10027,8319","H","351,7446","215,1307","190,4223"
505,"10047,8985","H","351,7446","215,1307","190,4223"
506,"10068,0286","H","351,7025","214,396","190,44"
507,"10085,9601","H","351,7025","214,396","190,44"
508,"10107,4386","H","351,7025","214,396","190,44"
509,"10126,6286","H","351,7025","214,396","190,44"
510,"10146,6087","H","351,7025","214,396","190,44"
511,"10167,2667","H","351,7025","214,396","190,44"
512,"10187,6861","H","351,6084","214,1681","190,4291"
513,"10207,7883","H","351,6084","214,1681","190,4291"
514,"10226,713","H","351,6084","214,1681","190,4291"
515,"10247,8082","H","351,6084","214,1681","190,4291"
516,"10266,5681","H","351,6084","214,1681","190,4291"
517,"10286,9445","H","351,6744","213,8154","190,3446"
518,"10307,5979","H","351,6744","213,8154","190,3446"
519,"10328,9507","H","351,6744","213,8154","190,3446"
520,"10347,3306","H","351,6744","213,8154","190,3446"
521,"10366,1098","H","351,6744","213,8154","190,3446"
522,"10387,8452","H","351,6744","213,8154","190,3446"
523,"10406,8901","H","351,5328","213,7967","190,4222"
524,"10426,9371","H","351,5328","213,7967","190,4222"
525,"10446,5024","H","351,5328","213,7967","190,4222"
526,"10466,2179","H","351,5328","213,7967","190,4222"
527,"10485,8993","H","351,5328","213,7967","190,4222"
528,"10506,8326","H","351,4163","213,8995","190,3782"
529,"10528,0337","H","351,4163","213,8995","190,3782"
530,"10548,1155","H","351,4163","213,8995","190,3782"
531,"10567,685","H","351,4163","213,8995","190,3782"
532,"10586,8992","H","351,4163","213,8995","190,3782"
533,"10607,9548","H","351,4163","213,8995","190,3782"
534,"10626,6308","H","351,5254","213,907","190,411"
535,"10647,6802","H","351,5254","213,907","190,411"
536,"10667,9357","H","351,5254","213,907","190,411"
537,"10687,7036","H","351,5254","213,907","190,411"
538,"10705,9274","H","351,5254","213,907","190,411"
539,"10727,0103","H","351,5695","213,8923","190,6643"
540,"10747,0577","H","351,5695","213,8923","190,6643"
541,"10766,8338","H","351,5695","213,8923","190,6643"
542,"10787,9609","H","351,5695","213,8923","190,6643"
543,"10806,5065","H","351,5695","213,8923","190,6643"
544,"10826,6836","H","351,5695","213,8923","190,6643"
545,"10846,9481","H","351,5976","213,6459","191,0503"
546,"10867,9051","H","351,5976","213,6459","191,0503"
547,"10885,7181","H","351,5976","213,6459","191,0503"
548,"10907,6468","H","351,5976","213,6459","191,0503"
549,"10926,5859","H","351,5976","213,6459","191,0503"
550,"10946,6625","H","352,0009","212,1693","192,3107"
551,"10966,7271","H","352,0009","212,1693","192,3107"
552,"10987,8267","H","352,0009","212,1693","192,3107"
553,"11006,6753","H","352,0009","212,1693","192,3107"
554,"11027,6374","H","352,0009","212,1693","192,3107"
555,"11047,9105","H","352,0009","212,1693","192,3107"
556,"11066,617","H","352,5582","209,042","194,3805"
557,"11087,5157","H","352,5582","209,042","194,3805"
558,"11106,6391","H","352,5582","209,042","194,3805"
559,"11125,8185","H","352,5582","209,042","194,3805"
560,"11146,6812","H","352,5582","209,042","194,3805"
561,"11166,5946","H","353,4527","204,2616","198,172"
562,"11187,8397","H","353,4527","204,2616","198,172"
563,"11207,8285","H","353,4527","204,2616","198,172"
564,"11227,9879","H","353,4527","204,2616","198,172"
565,"11246,7615","H","353,4527","204,2616","198,172"
566,"11266,4937","H","353,4527","204,2616","198,172"
567,"11287,8396","H","355,1475","198,2935","203,2049"
568,"11307,4697","H","355,1475","198,2935","203,2049"
569,"11326,9387","H","355,1475","198,2935","203,2049"
570,"11348,0085","H","355,1475","198,2935","203,2049"
571,"11367,76","H","355,1475","198,2935","203,2049"
572,"11387,522","H","355,1475","198,2935","203,2049"
573,"11406,6987","H","357,1974","192,3168","207,6303"
574,"11427,8406","H","357,1974","192,3168","207,6303"
575,"11446,9049","H","357,1974","192,3168","207,6303"
576,"11466,115","H","357,1974","192,3168","207,6303"
577,"11488,2435","H","357,1974","192,3168","207,6303"
578,"11507,5704","H","359,2993","187,301","210,7576"
579,"11526,5739","H","359,2993","187,301","210,7576"
580,"11546,482","H","359,2993","187,301","210,7576"
581,"11566,8634","H","359,2993","187,301","210,7576"
582,"11588,1429","H","359,2993","187,301","210,7576"
583,"11606,8738","H","359,2993","187,301","210,7576"
584,"11626,7665","H","1,19645","183,5876","213,392"
585,"11648,1341","H","1,19645","183,5876","213,392"
586,"11666,7489","H","1,19645","183,5876","213,392"
587,"11686,5161","H","1,19645","183,5876","213,392"
588,"11707,9664","H","1,19645","183,5876","213,392"
589,"11726,6558","H","2,945493","180,9517","215,8065"
590,"11748,0691","H","2,945493","180,9517","215,8065"
591,"11765,905","H","2,945493","180,9517","215,8065"
592,"11787,699","H","2,945493","180,9517","215,8065"
593,"11806,5012","H","2,945493","180,9517","215,8065"
594,"11827,9596","H","2,945493","180,9517","215,8065"
595,"11847,4643","H","4,874024","178,5361","218,258"
596,"11868,0003","H","4,874024","178,5361","218,258"
597,"11887,7435","H","4,874024","178,5361","218,258"
598,"11906,9442","H","4,874024","178,5361","218,258"
599,"11926,8283","H","4,874024","178,5361","218,258"
600,"11946,7666","H","6,685701","176,4773","220,6239"
601,"11967,5992","H","6,685701","176,4773","220,6239"
602,"11987,9189","H","6,685701","176,4773","220,6239"
603,"12008,011","H","6,685701","176,4773","220,6239"
604,"12028,8771","H","6,685701","176,4773","220,6239"
605,"12046,58","stored,Apple 0",,,
606,"12046,58","H","6,685701","176,4773","220,6239"
607,"12066,5377","H","6,685701","176,4773","220,6239"
608,"12086,5178","H","7,988129","174,7494","222,9797"
609,"12108,1012","H","7,988129","174,7494","222,9797"
610,"12126,5494","H","7,988129","174,7494","222,9797"
611,"12146,4957","H","7,988129","174,7494","222,9797"
612,"12167,5844","H","9,119846","173,338","225,2303"
613,"12188,044","H","9,119846","173,338","225,2303"
614,"12207,6009","H","9,119846","173,338","225,2303"
615,"12227,6509","H","9,119846","173,338","225,2303"
616,"12247,7419","H","9,119846","173,338","225,2303"
617,"12267,5437","H","9,119846","173,338","225,2303"
618,"12287,6436","H","10,11443","172,3565","227,189"
619,"12307,9147","H","10,11443","172,3565","227,189"
620,"12326,9331","H","10,11443","172,3565","227,189"
621,"12346,6075","H","10,11443","172,3565","227,189"
622,"12367,9861","H","10,11443","172,3565","227,189"
623,"12386,7218","H","10,77307","171,8669","228,903"
624,"12406,532","H","10,77307","171,8669","228,903"
625,"12426,544","H","10,77307","171,8669","228,903"
626,"12446,4857","H","10,77307","171,8669","228,903"
627,"12467,4545","H","10,77307","171,8669","228,903"
628,"12485,9921","H","10,77307","171,8669","228,903"
629,"12506,8701","H","11,15274","171,2613","230,7771"
630,"12527,726","H","11,15274","171,2613","230,7771"
631,"12548,0777","H","11,15274","171,2613","230,7771"
632,"12566,9393","H","11,15274","171,2613","230,7771"
633,"12587,6392","H","11,15274","171,2613","230,7771"
634,"12606,8633","H","11,15274","171,2613","230,7771"
635,"12627,586","H","11,00828","170,6528","232,3823"
636,"12647,0966","H","11,00828","170,6528","232,3823"
637,"12667,6409","H","11,00828","170,6528","232,3823"
638,"12686,5216","H","11,00828","170,6528","232,3823"
639,"12706,9713","H","11,00828","170,6528","232,3823"
640,"12728,0288","H","10,8531","170,5059","233,5694"
641,"12747,7396","H","10,8531","170,5059","233,5694"
642,"12766,6377","H","10,8531","170,5059","233,5694"
