Var1,Var3,Var11,Var12,Var13
184,"H","354,4791","171,7045","164,7098"
185,"H","354,4791","171,7045","164,7098"
186,"H","354,4791","171,7045","164,7098"
187,"H","354,4791","171,7045","164,7098"
188,"H","354,4791","171,7045","164,7098"
189,"H","354,2607","171,4184","163,9268"
190,"H","354,2607","171,4184","163,9268"
191,"H","354,2607","171,4184","163,9268"
192,"H","354,2607","171,4184","163,9268"
193,"H","354,2607","171,4184","163,9268"
194,"H","354,661","171,3338","164,7139"
195,"H","354,661","171,3338","164,7139"
196,"H","354,661","171,3338","164,7139"
197,"H","354,661","171,3338","164,7139"
198,"H","354,661","171,3338","164,7139"
199,"H","354,661","171,3338","164,7139"
200,"H","354,661","171,3338","164,7139"
201,"H","354,661","171,3338","164,7139"
202,"H","354,661","171,3338","164,7139"
203,"H","355,1063","171,4703","165,7156"
204,"H","355,1063","171,4703","165,7156"
205,"H","355,1063","171,4703","165,7156"
206,"H","355,1647","171,5626","166,2923"
207,"H","355,1647","171,5626","166,2923"
208,"H","355,1647","171,5626","166,2923"
209,"H","355,1647","171,5626","166,2923"
210,"H","355,1647","171,5626","166,2923"
211,"H","354,9818","171,6792","166,7574"
212,"H","354,9818","171,6792","166,7574"
213,"H","354,9818","171,6792","166,7574"
214,"H","354,9818","171,6792","166,7574"
215,"H","354,9818","171,6792","166,7574"
216,"H","354,9818","171,6792","166,7574"
217,"H","354,7548","171,7048","166,7728"
218,"H","354,7548","171,7048","166,7728"
219,"H","354,7548","171,7048","166,7728"
220,"H","354,7548","171,7048","166,7728"
221,"H","354,7548","171,7048","166,7728"
222,"H","354,6878","171,9406","167,0085"
223,"H","354,6878","171,9406","167,0085"
224,"H","354,6878","171,9406","167,0085"
225,"H","354,6878","171,9406","167,0085"
226,"H","354,6878","171,9406","167,0085"
227,"H","354,6878","171,9406","167,0085"
228,"H","354,7468","172,2642","167,3321"
229,"H","354,7468","172,2642","167,3321"
230,"H","354,7468","172,2642","167,3321"
231,"H","354,7468","172,2642","167,3321"
232,"H","354,7468","172,2642","167,3321"
233,"H","355,0534","172,1306","166,9745"
234,"H","355,0534","172,1306","166,9745"
235,"H","355,0534","172,1306","166,9745"
236,"H","355,0534","172,1306","166,9745"
237,"H","355,0534","172,1306","166,9745"
238,"H","355,0534","172,1306","166,9745"
239,"H","355,1275","171,5311","167,3377"
240,"H","355,1275","171,5311","167,3377"
241,"H","355,1275","171,5311","167,3377"
242,"H","355,1275","171,5311","167,3377"
243,"H","355,1275","171,5311","167,3377"
244,"H","355,0577","170,237","168,1995"
245,"H","355,0577","170,237","168,1995"
246,"H","355,0577","170,237","168,1995"
247,"H","355,0577","170,237","168,1995"
248,"H","355,0577","170,237","168,1995"
249,"H","355,0577","170,237","168,1995"
250,"H","355,2891","169,8498","168,6537"
251,"H","355,2891","169,8498","168,6537"
252,"H","355,2891","169,8498","168,6537"
253,"H","355,2891","169,8498","168,6537"
254,"H","355,2891","169,8498","168,6537"
255,"H","355,2081","170,2026","168,646"
256,"H","355,2081","170,2026","168,646"
257,"H","355,2081","170,2026","168,646"
258,"H","355,2081","170,2026","168,646"
259,"H","355,2081","170,2026","168,646"
260,"H","355,2081","170,2026","168,646"
261,"H","355,0135","170,5665","168,6468"
262,"H","355,0135","170,5665","168,6468"
263,"H","355,0135","170,5665","168,6468"
264,"H","355,0135","170,5665","168,6468"
265,"H","355,0135","170,5665","168,6468"
266,"H","355,0135","170,5665","168,6468"
267,"H","355,0303","170,6893","168,6518"
268,"H","355,0303","170,6893","168,6518"
269,"H","355,0303","170,6893","168,6518"
270,"H","355,0303","170,6893","168,6518"
271,"H","355,0303","170,6893","168,6518"
272,"H","354,9662","171,0305","168,8708"
273,"H","354,9662","171,0305","168,8708"
274,"H","354,9662","171,0305","168,8708"
275,"H","354,9662","171,0305","168,8708"
276,"H","354,9662","171,0305","168,8708"
277,"H","354,9662","171,0305","168,8708"
278,"H","354,9813","171,4473","170,0075"
279,"H","354,9813","171,4473","170,0075"
280,"H","354,9813","171,4473","170,0075"
281,"H","354,9813","171,4473","170,0075"
282,"H","354,9813","171,4473","170,0075"
283,"H","355,0935","171,7417","171,1424"
284,"H","355,0935","171,7417","171,1424"
285,"H","355,0935","171,7417","171,1424"
286,"H","355,0935","171,7417","171,1424"
287,"H","355,0935","171,7417","171,1424"
288,"H","355,0935","171,7417","171,1424"
289,"H","355,1462","171,8364","171,7167"
290,"H","355,1462","171,8364","171,7167"
291,"H","355,1462","171,8364","171,7167"
292,"H","355,1462","171,8364","171,7167"
293,"H","355,1462","171,8364","171,7167"
294,"H","355,0402","171,9587","171,7189"
295,"H","355,0402","171,9587","171,7189"
296,"H","355,0402","171,9587","171,7189"
297,"H","355,0402","171,9587","171,7189"
298,"H","355,0402","171,9587","171,7189"
299,"H","355,0402","171,9587","171,7189"
300,"H","355,0481","172,073","171,7134"
301,"H","355,0481","172,073","171,7134"
302,"H","355,0481","172,073","171,7134"
303,"H","355,0481","172,073","171,7134"
304,"H","355,0481","172,073","171,7134"
305,"H","355,5775","172,0563","174,324"
306,"H","355,5775","172,0563","174,324"
307,"H","355,5775","172,0563","174,324"
308,"H","355,5775","172,0563","174,324"
309,"H","355,5775","172,0563","174,324"
310,"H","355,5775","172,0563","174,324"
311,"H","356,6649","172,0351","181,6114"
312,"H","356,6649","172,0351","181,6114"
313,"H","356,6649","172,0351","181,6114"
314,"H","356,6649","172,0351","181,6114"
315,"H","356,6649","172,0351","181,6114"
316,"H","356,6649","172,0351","181,6114"
317,"H","357,9241","171,7695","189,5813"
318,"H","357,9241","171,7695","189,5813"
319,"H","357,9241","171,7695","189,5813"
320,"H","357,9241","171,7695","189,5813"
321,"H","357,9241","171,7695","189,5813"
322,"H","359,0203","171,287","195,9934"
323,"H","359,0203","171,287","195,9934"
324,"H","359,0203","171,287","195,9934"
325,"H","359,0203","171,287","195,9934"
326,"H","359,0203","171,287","195,9934"
327,"H","359,0203","171,287","195,9934"
328,"H","-0,003207948","171,0234","200,5688"
329,"H","-0,003207948","171,0234","200,5688"
330,"H","-0,003207948","171,0234","200,5688"
331,"H","-0,003207948","171,0234","200,5688"
332,"H","-0,003207948","171,0234","200,5688"
333,"H","1,240202","170,6384","204,8189"
334,"H","1,240202","170,6384","204,8189"
335,"H","1,240202","170,6384","204,8189"
336,"H","1,240202","170,6384","204,8189"
337,"H","1,240202","170,6384","204,8189"
338,"H","1,240202","170,6384","204,8189"
339,"H","2,275346","170,516","208,2742"
340,"H","2,275346","170,516","208,2742"
341,"H","2,275346","170,516","208,2742"
342,"H","2,275346","170,516","208,2742"
343,"H","2,275346","170,516","208,2742"
344,"H","2,737083","171,1123","211,3463"
345,"H","2,737083","171,1123","211,3463"
346,"H","2,737083","171,1123","211,3463"
347,"H","2,737083","171,1123","211,3463"
348,"H","2,737083","171,1123","211,3463"
349,"H","2,737083","171,1123","211,3463"
350,"H","2,348097","172,8027","214,3617"
351,"H","2,348097","172,8027","214,3617"
352,"H","2,348097","172,8027","214,3617"
353,"H","2,348097","172,8027","214,3617"
354,"H","2,348097","172,8027","214,3617"
355,"H","0,8727317","176,1873","215,8621"
356,"H","0,8727317","176,1873","215,8621"
357,"H","0,8727317","176,1873","215,8621"
358,"H","0,8727317","176,1873","215,8621"
359,"H","0,8727317","176,1873","215,8621"
360,"H","0,8727317","176,1873","215,8621"
361,"H","357,8603","181,7023","216,9469"
362,"H","357,8603","181,7023","216,9469"
363,"H","357,8603","181,7023","216,9469"
364,"H","357,8603","181,7023","216,9469"
365,"H","357,8603","181,7023","216,9469"
366,"H","357,8603","181,7023","216,9469"
367,"H","353,9103","188,9772","217,5202"
368,"H","353,9103","188,9772","217,5202"
369,"H","353,9103","188,9772","217,5202"
370,"H","353,9103","188,9772","217,5202"
371,"H","353,9103","188,9772","217,5202"
372,"H","344,8889","204,9468","215,4926"
373,"H","344,8889","204,9468","215,4926"
374,"H","344,8889","204,9468","215,4926"
375,"H","344,8889","204,9468","215,4926"
376,"H","344,8889","204,9468","215,4926"
377,"H","344,8889","204,9468","215,4926"
378,"H","344,8889","204,9468","215,4926"
379,"H","344,8889","204,9468","215,4926"
380,"H","344,8889","204,9468","215,4926"
381,"H","344,8889","204,9468","215,4926"
382,"H","344,8889","204,9468","215,4926"
383,"H","344,8889","204,9468","215,4926"
384,"H","341,5582","211,5017","213,3028"
385,"H","341,5582","211,5017","213,3028"
386,"H","341,5582","211,5017","213,3028"
387,"H","341,5582","211,5017","213,3028"
388,"H","341,5582","211,5017","213,3028"
389,"H","338,9446","217,67","210,937"
390,"H","338,9446","217,67","210,937"
391,"H","338,9446","217,67","210,937"
392,"H","338,9446","217,67","210,937"
393,"H","338,9446","217,67","210,937"
394,"H","338,9446","217,67","210,937"
395,"H","337,4565","222,6218","208,1365"
396,"H","337,4565","222,6218","208,1365"
397,"H","337,4565","222,6218","208,1365"
398,"H","337,4565","222,6218","208,1365"
399,"H","337,4565","222,6218","208,1365"
400,"H","338,5348","226,4539","203,1286"
401,"H","338,5348","226,4539","203,1286"
402,"H","338,5348","226,4539","203,1286"
403,"H","338,5348","226,4539","203,1286"
404,"H","338,5348","226,4539","203,1286"
405,"H","338,5348","226,4539","203,1286"
406,"H","340,668","228,4218","198,8206"
407,"H","340,668","228,4218","198,8206"
408,"H","340,668","228,4218","198,8206"
409,"H","340,668","228,4218","198,8206"
410,"H","340,668","228,4218","198,8206"
411,"H","340,668","228,4218","198,8206"
412,"H","342,7133","228,8684","195,8888"
413,"H","342,7133","228,8684","195,8888"
414,"H","342,7133","228,8684","195,8888"
415,"H","342,7133","228,8684","195,8888"
416,"H","342,7133","228,8684","195,8888"
417,"H","343,9671","228,5045","193,8929"
418,"H","343,9671","228,5045","193,8929"
419,"H","343,9671","228,5045","193,8929"
420,"H","343,9671","228,5045","193,8929"
421,"H","343,9671","228,5045","193,8929"
422,"H","343,9671","228,5045","193,8929"
423,"H","345,1971","227,6066","193,2156"
424,"H","345,1971","227,6066","193,2156"
425,"H","345,1971","227,6066","193,2156"
426,"H","345,1971","227,6066","193,2156"
427,"H","345,1971","227,6066","193,2156"
428,"H","346,9475","225,7955","192,796"
429,"H","346,9475","225,7955","192,796"
430,"H","346,9475","225,7955","192,796"
431,"H","346,9475","225,7955","192,796"
432,"H","346,9475","225,7955","192,796"
433,"H","346,9475","225,7955","192,796"
434,"H","348,2584","223,9107","192,4432"
435,"H","348,2584","223,9107","192,4432"
436,"H","348,2584","223,9107","192,4432"
437,"H","348,2584","223,9107","192,4432"
438,"H","348,2584","223,9107","192,4432"
439,"H","349,1092","222,9941","192,2047"
440,"H","349,1092","222,9941","192,2047"
441,"H","349,1092","222,9941","192,2047"
442,"H","349,1092","222,9941","192,2047"
443,"H","349,1092","222,9941","192,2047"
444,"H","349,1092","222,9941","192,2047"
445,"H","349,7554","222,2565","192,1007"
446,"H","349,7554","222,2565","192,1007"
447,"H","349,7554","222,2565","192,1007"
448,"H","349,7554","222,2565","192,1007"
449,"H","349,7554","222,2565","192,1007"
450,"H","350,0254","221,5966","191,6282"
451,"H","350,0254","221,5966","191,6282"
452,"H","350,0254","221,5966","191,6282"
453,"H","350,0254","221,5966","191,6282"
454,"H","350,0254","221,5966","191,6282"
455,"H","350,0254","221,5966","191,6282"
456,"H","350,2303","221,2458","191,2209"
457,"H","350,2303","221,2458","191,2209"
458,"H","350,2303","221,2458","191,2209"
459,"H","350,2303","221,2458","191,2209"
460,"H","350,2303","221,2458","191,2209"
461,"H","350,2303","221,2458","191,2209"
462,"H","350,6463","220,9077","190,8916"
463,"H","350,6463","220,9077","190,8916"
464,"H","350,6463","220,9077","190,8916"
465,"H","350,6463","220,9077","190,8916"
466,"H","350,6463","220,9077","190,8916"
467,"H","350,9667","220,3443","190,5458"
468,"H","350,9667","220,3443","190,5458"
469,"H","350,9667","220,3443","190,5458"
470,"H","350,9667","220,3443","190,5458"
471,"H","350,9667","220,3443","190,5458"
472,"H","350,9667","220,3443","190,5458"
473,"H","351,303","219,4949","190,5776"
474,"H","351,303","219,4949","190,5776"
475,"H","351,303","219,4949","190,5776"
476,"H","351,303","219,4949","190,5776"
477,"H","351,303","219,4949","190,5776"
478,"H","351,3536","218,6369","190,3836"
479,"H","351,3536","218,6369","190,3836"
480,"H","351,3536","218,6369","190,3836"
481,"H","351,3536","218,6369","190,3836"
482,"H","351,3536","218,6369","190,3836"
483,"H","351,3536","218,6369","190,3836"
484,"H","351,3831","217,9252","190,1843"
485,"H","351,3831","217,9252","190,1843"
486,"H","351,3831","217,9252","190,1843"
487,"H","351,3831","217,9252","190,1843"
488,"H","351,3831","217,9252","190,1843"
489,"H","351,4471","217,197","190,2393"
490,"H","351,4471","217,197","190,2393"
491,"H","351,4471","217,197","190,2393"
492,"H","351,4471","217,197","190,2393"
493,"H","351,4471","217,197","190,2393"
494,"H","351,4471","217,197","190,2393"
495,"H","351,5373","216,2146","190,309"
496,"H","351,5373","216,2146","190,309"
497,"H","351,5373","216,2146","190,309"
498,"H","351,5373","216,2146","190,309"
499,"H","351,5373","216,2146","190,309"
500,"H","351,7446","215,1307","190,4223"
501,"H","351,7446","215,1307","190,4223"
502,"H","351,7446","215,1307","190,4223"
503,"H","351,7446","215,1307","190,4223"
504,"H","351,7446","215,1307","190,4223"
505,"H","351,7446","215,1307","190,4223"
506,"H","351,7025","214,396","190,44"
507,"H","351,7025","214,396","190,44"
508,"H","351,7025","214,396","190,44"
509,"H","351,7025","214,396","190,44"
510,"H","351,7025","214,396","190,44"
511,"H","351,7025","214,396","190,44"
512,"H","351,6084","214,1681","190,4291"
513,"H","351,6084","214,1681","190,4291"
514,"H","351,6084","214,1681","190,4291"
515,"H","351,6084","214,1681","190,4291"
516,"H","351,6084","214,1681","190,4291"
517,"H","351,6744","213,8154","190,3446"
518,"H","351,6744","213,8154","190,3446"
519,"H","351,6744","213,8154","190,3446"
520,"H","351,6744","213,8154","190,3446"
521,"H","351,6744","213,8154","190,3446"
522,"H","351,6744","213,8154","190,3446"
523,"H","351,5328","213,7967","190,4222"
524,"H","351,5328","213,7967","190,4222"
525,"H","351,5328","213,7967","190,4222"
526,"H","351,5328","213,7967","190,4222"
527,"H","351,5328","213,7967","190,4222"
528,"H","351,4163","213,8995","190,3782"
529,"H","351,4163","213,8995","190,3782"
530,"H","351,4163","213,8995","190,3782"
531,"H","351,4163","213,8995","190,3782"
532,"H","351,4163","213,8995","190,3782"
533,"H","351,4163","213,8995","190,3782"
534,"H","351,5254","213,907","190,411"
535,"H","351,5254","213,907","190,411"
536,"H","351,5254","213,907","190,411"
537,"H","351,5254","213,907","190,411"
538,"H","351,5254","213,907","190,411"
539,"H","351,5695","213,8923","190,6643"
540,"H","351,5695","213,8923","190,6643"
541,"H","351,5695","213,8923","190,6643"
542,"H","351,5695","213,8923","190,6643"
543,"H","351,5695","213,8923","190,6643"
544,"H","351,5695","213,8923","190,6643"
545,"H","351,5976","213,6459","191,0503"
546,"H","351,5976","213,6459","191,0503"
547,"H","351,5976","213,6459","191,0503"
548,"H","351,5976","213,6459","191,0503"
549,"H","351,5976","213,6459","191,0503"
550,"H","352,0009","212,1693","192,3107"
551,"H","352,0009","212,1693","192,3107"
552,"H","352,0009","212,1693","192,3107"
553,"H","352,0009","212,1693","192,3107"
554,"H","352,0009","212,1693","192,3107"
555,"H","352,0009","212,1693","192,3107"
556,"H","352,5582","209,042","194,3805"
557,"H","352,5582","209,042","194,3805"
558,"H","352,5582","209,042","194,3805"
559,"H","352,5582","209,042","194,3805"
560,"H","352,5582","209,042","194,3805"
561,"H","353,4527","204,2616","198,172"
562,"H","353,4527","204,2616","198,172"
563,"H","353,4527","204,2616","198,172"
564,"H","353,4527","204,2616","198,172"
565,"H","353,4527","204,2616","198,172"
566,"H","353,4527","204,2616","198,172"
567,"H","355,1475","198,2935","203,2049"
568,"H","355,1475","198,2935","203,2049"
569,"H","355,1475","198,2935","203,2049"
570,"H","355,1475","198,2935","203,2049"
571,"H","355,1475","198,2935","203,2049"
572,"H","355,1475","198,2935","203,2049"
573,"H","357,1974","192,3168","207,6303"
574,"H","357,1974","192,3168","207,6303"
575,"H","357,1974","192,3168","207,6303"
576,"H","357,1974","192,3168","207,6303"
577,"H","357,1974","192,3168","207,6303"
578,"H","359,2993","187,301","210,7576"
579,"H","359,2993","187,301","210,7576"
580,"H","359,2993","187,301","210,7576"
581,"H","359,2993","187,301","210,7576"
582,"H","359,2993","187,301","210,7576"
583,"H","359,2993","187,301","210,7576"
584,"H","1,19645","183,5876","213,392"
585,"H","1,19645","183,5876","213,392"
586,"H","1,19645","183,5876","213,392"
587,"H","1,19645","183,5876","213,392"
588,"H","1,19645","183,5876","213,392"
589,"H","2,945493","180,9517","215,8065"
590,"H","2,945493","180,9517","215,8065"
591,"H","2,945493","180,9517","215,8065"
592,"H","2,945493","180,9517","215,8065"
593,"H","2,945493","180,9517","215,8065"
594,"H","2,945493","180,9517","215,8065"
595,"H","4,874024","178,5361","218,258"
596,"H","4,874024","178,5361","218,258"
597,"H","4,874024","178,5361","218,258"
598,"H","4,874024","178,5361","218,258"
599,"H","4,874024","178,5361","218,258"
600,"H","6,685701","176,4773","220,6239"
601,"H","6,685701","176,4773","220,6239"
602,"H","6,685701","176,4773","220,6239"
603,"H","6,685701","176,4773","220,6239"
604,"H","6,685701","176,4773","220,6239"
605,"stored,Apple 0",,,
606,"H","6,685701","176,4773","220,6239"
607,"H","6,685701","176,4773","220,6239"
608,"H","7,988129","174,7494","222,9797"
609,"H","7,988129","174,7494","222,9797"
610,"H","7,988129","174,7494","222,9797"
611,"H","7,988129","174,7494","222,9797"
612,"H","9,119846","173,338","225,2303"
613,"H","9,119846","173,338","225,2303"
614,"H","9,119846","173,338","225,2303"
615,"H","9,119846","173,338","225,2303"
616,"H","9,119846","173,338","225,2303"
617,"H","9,119846","173,338","225,2303"
618,"H","10,11443","172,3565","227,189"
619,"H","10,11443","172,3565","227,189"
620,"H","10,11443","172,3565","227,189"
621,"H","10,11443","172,3565","227,189"
622,"H","10,11443","172,3565","227,189"
623,"H","10,77307","171,8669","228,903"
624,"H","10,77307","171,8669","228,903"
625,"H","10,77307","171,8669","228,903"
626,"H","10,77307","171,8669","228,903"
627,"H","10,77307","171,8669","228,903"
628,"H","10,77307","171,8669","228,903"
629,"H","11,15274","171,2613","230,7771"
630,"H","11,15274","171,2613","230,7771"
631,"H","11,15274","171,2613","230,7771"
632,"H","11,15274","171,2613","230,7771"
633,"H","11,15274","171,2613","230,7771"
634,"H","11,15274","171,2613","230,7771"
635,"H","11,00828","170,6528","232,3823"
636,"H","11,00828","170,6528","232,3823"
637,"H","11,00828","170,6528","232,3823"
638,"H","11,00828","170,6528","232,3823"
639,"H","11,00828","170,6528","232,3823"
640,"H","10,8531","170,5059","233,5694"
641,"H","10,8531","170,5059","233,5694"
642,"H","10,8531","170,5059","233,5694"
643,"H","10,8531","170,5059","233,5694"
644,"H","10,8531","170,5059","233,5694"
645,"H","10,8531","170,5059","233,5694"
646,"H","10,61917","170,8591","235,1714"
647,"H","10,61917","170,8591","235,1714"
648,"H","10,61917","170,8591","235,1714"
649,"H","10,61917","170,8591","235,1714"
650,"H","10,61917","170,8591","235,1714"
651,"H","10,26189","171,1541","236,7196"
652,"H","10,26189","171,1541","236,7196"
653,"H","10,26189","171,1541","236,7196"
654,"H","10,26189","171,1541","236,7196"
655,"H","10,26189","171,1541","236,7196"
656,"H","10,26189","171,1541","236,7196"
657,"H","10,27777","170,9578","238,0452"
658,"H","10,27777","170,9578","238,0452"
659,"H","10,27777","170,9578","238,0452"
660,"H","10,27777","170,9578","238,0452"
661,"H","10,27777","170,9578","238,0452"
662,"H","10,43352","170,6928","239,0963"
663,"H","10,43352","170,6928","239,0963"
664,"H","10,43352","170,6928","239,0963"
665,"H","10,43352","170,6928","239,0963"
666,"H","10,43352","170,6928","239,0963"
667,"H","10,43352","170,6928","239,0963"
668,"H","10,51283","170,886","239,523"
669,"H","10,51283","170,886","239,523"
670,"H","10,51283","170,886","239,523"
671,"H","10,51283","170,886","239,523"
672,"H","10,51283","170,886","239,523"
673,"H","10,51283","170,886","239,523"
674,"H","10,44462","171,2453","239,5616"
675,"H","10,44462","171,2453","239,5616"
676,"H","10,44462","171,2453","239,5616"
677,"H","10,44462","171,2453","239,5616"
678,"H","10,44462","171,2453","239,5616"
679,"H","10,07613","171,5595","239,1448"
680,"H","10,07613","171,5595","239,1448"
681,"H","10,07613","171,5595","239,1448"
682,"H","10,07613","171,5595","239,1448"
683,"H","10,07613","171,5595","239,1448"
684,"H","10,07613","171,5595","239,1448"
685,"H","9,52602","172,1439","238,4052"
686,"H","9,52602","172,1439","238,4052"
687,"H","9,52602","172,1439","238,4052"
688,"H","9,52602","172,1439","238,4052"
689,"H","9,52602","172,1439","238,4052"
690,"H","8,745685","172,8529","237,2711"
691,"H","8,745685","172,8529","237,2711"
692,"H","8,745685","172,8529","237,2711"
693,"H","8,745685","172,8529","237,2711"
694,"H","8,745685","172,8529","237,2711"
695,"H","8,745685","172,8529","237,2711"
696,"H","7,296699","173,9696","235,2125"
697,"H","7,296699","173,9696","235,2125"
698,"H","7,296699","173,9696","235,2125"
699,"H","7,296699","173,9696","235,2125"
700,"H","7,296699","173,9696","235,2125"
701,"H","4,889364","176,5148","232,0063"
702,"H","4,889364","176,5148","232,0063"
703,"H","4,889364","176,5148","232,0063"
704,"H","4,889364","176,5148","232,0063"
705,"H","4,889364","176,5148","232,0063"
706,"H","4,889364","176,5148","232,0063"
707,"H","1,992586","180,878","227,5562"
708,"H","1,992586","180,878","227,5562"
709,"H","1,992586","180,878","227,5562"
710,"H","1,992586","180,878","227,5562"
711,"H","1,992586","180,878","227,5562"
712,"H","358,4074","187,741","221,596"
713,"H","358,4074","187,741","221,596"
714,"H","358,4074","187,741","221,596"
715,"H","358,4074","187,741","221,596"
716,"H","358,4074","187,741","221,596"
717,"H","358,4074","187,741","221,596"
718,"H","354,8961","195,8887","215,425"
719,"H","354,8961","195,8887","215,425"
720,"H","354,8961","195,8887","215,425"
721,"H","354,8961","195,8887","215,425"
722,"H","354,8961","195,8887","215,425"
723,"H","354,8961","195,8887","215,425"
724,"H","351,9701","204,1183","209,0598"
725,"H","351,9701","204,1183","209,0598"
726,"H","351,9701","204,1183","209,0598"
727,"H","351,9701","204,1183","209,0598"
728,"H","351,9701","204,1183","209,0598"
729,"H","350,2201","209,8237","204,5386"
730,"H","350,2201","209,8237","204,5386"
731,"H","350,2201","209,8237","204,5386"
732,"H","350,2201","209,8237","204,5386"
733,"H","350,2201","209,8237","204,5386"
734,"H","350,2201","209,8237","204,5386"
735,"H","349,029","213,7439","201,4993"
736,"H","349,029","213,7439","201,4993"
737,"H","349,029","213,7439","201,4993"
738,"H","349,029","213,7439","201,4993"
739,"H","349,029","213,7439","201,4993"
740,"H","349,029","213,7439","201,4993"
741,"H","348,3214","217,4796","198,4073"
742,"H","348,3214","217,4796","198,4073"
743,"H","348,3214","217,4796","198,4073"
744,"H","348,3214","217,4796","198,4073"
745,"H","348,3214","217,4796","198,4073"
746,"H","347,6869","221,0612","195,6531"
747,"H","347,6869","221,0612","195,6531"
748,"H","347,6869","221,0612","195,6531"
749,"H","347,6869","221,0612","195,6531"
750,"H","347,6869","221,0612","195,6531"
751,"H","347,6869","221,0612","195,6531"
752,"H","346,8497","224,2249","193,6232"
753,"H","346,8497","224,2249","193,6232"
754,"H","346,8497","224,2249","193,6232"
755,"H","346,8497","224,2249","193,6232"
756,"H","346,8497","224,2249","193,6232"
757,"H","346,8701","227,1374","191,9162"
758,"H","346,8701","227,1374","191,9162"
759,"H","346,8701","227,1374","191,9162"
760,"H","346,8701","227,1374","191,9162"
761,"H","346,8701","227,1374","191,9162"
762,"H","346,8701","227,1374","191,9162"
763,"H","347,499","229,221","190,1398"
764,"H","347,499","229,221","190,1398"
765,"H","347,499","229,221","190,1398"
766,"H","347,499","229,221","190,1398"
767,"H","347,499","229,221","190,1398"
768,"H","347,499","229,221","190,1398"
769,"H","348,6914","232,2412","187,4045"
770,"H","348,6914","232,2412","187,4045"
771,"H","348,6914","232,2412","187,4045"
772,"H","348,6914","232,2412","187,4045"
773,"H","348,6914","232,2412","187,4045"
774,"H","351,0149","236,1133","183,9316"
775,"H","351,0149","236,1133","183,9316"
776,"H","351,0149","236,1133","183,9316"
777,"H","351,0149","236,1133","183,9316"
778,"H","351,0149","236,1133","183,9316"
779,"H","351,0149","236,1133","183,9316"
780,"H","354,0714","239,5239","180,4393"
781,"H","354,0714","239,5239","180,4393"
782,"H","354,0714","239,5239","180,4393"
783,"H","354,0714","239,5239","180,4393"
784,"H","354,0714","239,5239","180,4393"
785,"H","357,2114","242,0502","178,1889"
786,"H","357,2114","242,0502","178,1889"
787,"H","357,2114","242,0502","178,1889"
788,"H","357,2114","242,0502","178,1889"
789,"H","357,2114","242,0502","178,1889"
790,"H","357,2114","242,0502","178,1889"
791,"H","0,6972637","243,7909","175,8419"
792,"H","0,6972637","243,7909","175,8419"
