Var1,Var2,Var3,Var11,Var12,Var13
203,"4009,6895","H","1,757469","12,28113","186,1844"
204,"4029,0368","H","1,757469","12,28113","186,1844"
205,"4048,7671","H","1,757469","12,28113","186,1844"
206,"4068,5677","H","1,757469","12,28113","186,1844"
207,"4087,7598","H","2,163303","13,3743","187,1831"
208,"4109,3033","H","2,163303","13,3743","187,1831"
209,"4127,451","H","2,163303","13,3743","187,1831"
210,"4148,9313","H","2,163303","13,3743","187,1831"
211,"4169,4494","H","2,163303","13,3743","187,1831"
212,"4187,8681","H","2,163303","13,3743","187,1831"
213,"4209,6899","H","2,163303","13,3743","187,1831"
214,"4229,7241","H","2,163303","13,3743","187,1831"
215,"4248,6933","H","2,608013","12,37839","187,8957"
216,"4269,8488","H","2,608013","12,37839","187,8957"
217,"4289,5756","H","2,608013","12,37839","187,8957"
218,"4309,7407","H","2,608013","12,37839","187,8957"
219,"4327,6974","H","2,608013","12,37839","187,8957"
220,"4348,6048","H","2,608013","12,37839","187,8957"
221,"4368,6246","H","2,608013","12,37839","187,8957"
222,"4388,8808","H","2,575135","12,15785","188,347"
223,"4408,9333","H","2,575135","12,15785","188,347"
224,"4429,7816","H","2,575135","12,15785","188,347"
225,"4447,3622","H","2,575135","12,15785","188,347"
226,"4468,5814","H","2,575135","12,15785","188,347"
227,"4488,6953","H","2,575135","12,15785","188,347"
228,"4508,6944","H","2,575135","12,15785","188,347"
229,"4529,5562","H","2,575135","12,15785","188,347"
230,"4549,5602","H","2,740218","12,53404","188,7269"
231,"4569,6694","H","2,740218","12,53404","188,7269"
232,"4588,6116","H","2,740218","12,53404","188,7269"
233,"4609,0957","H","2,740218","12,53404","188,7269"
234,"4627,8133","H","2,740218","12,53404","188,7269"
235,"4648,9443","H","2,740218","12,53404","188,7269"
236,"4669,1871","H","2,740218","12,53404","188,7269"
237,"4689,2886","H","2,74058","13,02098","189,4377"
238,"4709,1049","H","2,74058","13,02098","189,4377"
239,"4730,0802","H","2,74058","13,02098","189,4377"
240,"4748,7084","H","2,74058","13,02098","189,4377"
241,"4768,5995","H","2,74058","13,02098","189,4377"
242,"4788,5315","H","2,74058","13,02098","189,4377"
243,"4809,6777","H","2,74058","13,02098","189,4377"
244,"4828,5825","H","2,74058","13,02098","189,4377"
245,"4850,2079","H","2,74058","13,02098","189,4377"
246,"4867,7512","H","2,74058","13,02098","189,4377"
247,"4888,8356","H","2,74058","13,02098","189,4377"
248,"4908,1376","H","3,064319","12,94052","189,7024"
249,"4928,6715","H","3,064319","12,94052","189,7024"
250,"4948,5942","H","3,064319","12,94052","189,7024"
251,"4969,85","H","3,064319","12,94052","189,7024"
252,"4989,2813","H","3,064319","12,94052","189,7024"
253,"5009,5885","H","3,064319","12,94052","189,7024"
254,"5028,6594","H","3,064319","12,94052","189,7024"
255,"5049,7374","H","3,064319","12,94052","189,7024"
256,"5067,4107","H","3,45461","12,40252","189,7303"
257,"5088,6625","H","3,45461","12,40252","189,7303"
258,"5108,97","H","3,45461","12,40252","189,7303"
259,"5127,9255","H","3,45461","12,40252","189,7303"
260,"5148,5855","H","3,647609","12,15979","189,1595"
261,"5169,0029","H","3,647609","12,15979","189,1595"
262,"5188,1459","H","3,647609","12,15979","189,1595"
263,"5208,7858","H","3,647609","12,15979","189,1595"
264,"5229,6938","H","3,647609","12,15979","189,1595"
265,"5248,7347","H","3,647609","12,15979","189,1595"
266,"5268,6836","H","3,647609","12,15979","189,1595"
267,"5288,8129","H","3,647609","12,15979","189,1595"
268,"5308,451","H","3,647609","12,15979","189,1595"
269,"5330,0932","H","3,647609","12,15979","189,1595"
270,"5350,0693","H","3,647609","12,15979","189,1595"
271,"5369,6764","H","4,149053","11,74658","186,7675"
272,"5388,6351","H","4,149053","11,74658","186,7675"
273,"5409,4718","H","4,149053","11,74658","186,7675"
274,"5429,0632","H","4,149053","11,74658","186,7675"
275,"5448,6075","H","4,149053","11,74658","186,7675"
276,"5469,4074","H","4,149053","11,74658","186,7675"
277,"5488,7858","H","4,149053","11,74658","186,7675"
278,"5509,5694","H","4,263089","11,37606","185,8445"
279,"5528,3104","H","4,263089","11,37606","185,8445"
280,"5549,6598","H","4,263089","11,37606","185,8445"
281,"5568,6105","H","4,263089","11,37606","185,8445"
282,"5588,661","H","4,263089","11,37606","185,8445"
283,"5608,0503","H","3,935819","11,22852","185,6863"
284,"5628,586","H","3,935819","11,22852","185,6863"
285,"5649,5587","H","3,935819","11,22852","185,6863"
286,"5667,786","H","3,935819","11,22852","185,6863"
287,"5688,1316","H","3,935819","11,22852","185,6863"
288,"5708,6793","H","3,935819","11,22852","185,6863"
289,"5729,6585","H","3,935819","11,22852","185,6863"
290,"5748,2184","H","3,935819","11,22852","185,6863"
291,"5769,7816","H","3,935819","11,22852","185,6863"
292,"5789,1135","H","3,935819","11,22852","185,6863"
293,"5808,679","H","3,941851","11,11447","185,6829"
294,"5828,8102","H","3,941851","11,11447","185,6829"
295,"5848,7809","H","3,941851","11,11447","185,6829"
296,"5868,8218","H","3,941851","11,11447","185,6829"
297,"5889,8998","H","3,941851","11,11447","185,6829"
298,"5909,5448","H","3,702276","11,33047","185,6666"
299,"5928,6702","H","3,702276","11,33047","185,6666"
300,"5948,6769","H","3,702276","11,33047","185,6666"
301,"5968,7114","H","3,702276","11,33047","185,6666"
302,"5988,7043","H","3,702276","11,33047","185,6666"
303,"6008,8357","H","3,702276","11,33047","185,6666"
304,"6028,5853","H","3,702276","11,33047","185,6666"
305,"6049,3165","H","3,702276","11,33047","185,6666"
306,"6068,465","H","3,702276","11,33047","185,6666"
307,"6088,6846","H","3,702276","11,33047","185,6666"
308,"6108,3473","H","3,334451","16,75107","185,7067"
309,"6128,9835","H","3,334451","16,75107","185,7067"
310,"6149,0431","H","3,334451","16,75107","185,7067"
311,"6168,2456","H","3,334451","16,75107","185,7067"
312,"6188,6612","H","3,334451","16,75107","185,7067"
313,"6208,3346","H","3,11831","35,07257","184,5917"
314,"6227,9207","H","3,11831","35,07257","184,5917"
315,"6248,2885","H","3,11831","35,07257","184,5917"
316,"6268,7216","H","3,11831","35,07257","184,5917"
317,"6289,2441","H","3,11831","35,07257","184,5917"
318,"6308,8194","H","3,11831","35,07257","184,5917"
319,"6329,0157","H","3,11831","35,07257","184,5917"
320,"6348,6608","H","3,11831","35,07257","184,5917"
321,"6367,7141","H","3,11831","35,07257","184,5917"
322,"6389,5786","H","3,11831","35,07257","184,5917"
323,"6408,6984","H","3,11831","35,07257","184,5917"
324,"6427,8271","H","3,55337","57,59465","184,9617"
325,"6448,5573","H","3,55337","57,59465","184,9617"
326,"6468,3357","H","3,55337","57,59465","184,9617"
327,"6489,4531","H","3,55337","57,59465","184,9617"
328,"6508,8471","H","3,55337","57,59465","184,9617"
329,"6528,7228","H","3,55337","57,59465","184,9617"
330,"6549,4157","H","3,55337","57,59465","184,9617"
331,"6569,0621","H","4,340509","70,39336","185,5865"
332,"6589,7642","H","4,340509","70,39336","185,5865"
333,"6609,3675","H","4,340509","70,39336","185,5865"
334,"6629,611","H","4,340509","70,39336","185,5865"
335,"6648,8996","H","4,340509","70,39336","185,5865"
336,"6670,3892","H","5,140313","73,41366","186,5512"
337,"6689,7528","H","5,140313","73,41366","186,5512"
338,"6710,3464","H","5,140313","73,41366","186,5512"
339,"6727,9548","H","5,140313","73,41366","186,5512"
340,"6748,6726","H","5,140313","73,41366","186,5512"
341,"6768,5453","H","5,140313","73,41366","186,5512"
342,"6788,7736","H","5,140313","73,41366","186,5512"
343,"6807,8596","H","5,140313","73,41366","186,5512"
344,"6829,9784","H","5,140313","73,41366","186,5512"
345,"6849,1202","H","5,140313","73,41366","186,5512"
346,"6869,7475","H","4,252731","72,89713","186,9884"
347,"6889,8723","H","4,252731","72,89713","186,9884"
348,"6909,4453","H","4,252731","72,89713","186,9884"
349,"6928,5994","H","4,252731","72,89713","186,9884"
350,"6949,6015","H","4,252731","72,89713","186,9884"
351,"6968,7008","H","2,984215","71,40937","186,6641"
352,"6989,755","H","2,984215","71,40937","186,6641"
353,"7009,5723","H","2,984215","71,40937","186,6641"
354,"7028,7917","H","2,984215","71,40937","186,6641"
355,"7048,2181","H","2,984215","71,40937","186,6641"
356,"7068,1384","H","2,984215","71,40937","186,6641"
357,"7089,3541","H","2,984215","71,40937","186,6641"
358,"7108,9781","H","2,984215","71,40937","186,6641"
359,"7129,039","H","2,984215","71,40937","186,6641"
360,"7148,7853","H","2,984215","71,40937","186,6641"
361,"7168,6099","H","3,049532","69,3508","185,8725"
362,"7187,8566","H","3,049532","69,3508","185,8725"
363,"7209,9781","H","3,049532","69,3508","185,8725"
364,"7229,088","H","3,049532","69,3508","185,8725"
365,"7248,6368","H","3,049532","69,3508","185,8725"
366,"7268,3906","H","2,685629","67,08563","185,0813"
367,"7287,639","H","2,685629","67,08563","185,0813"
368,"7308,6072","H","2,685629","67,08563","185,0813"
369,"7328,5664","H","2,685629","67,08563","185,0813"
370,"7349,6352","H","2,685629","67,08563","185,0813"
371,"7368,5852","H","2,685629","67,08563","185,0813"
372,"7389,7151","H","2,685629","67,08563","185,0813"
373,"7408,6417","H","2,685629","67,08563","185,0813"
374,"7428,7432","H","2,685629","67,08563","185,0813"
375,"7449,3105","H","2,685629","67,08563","185,0813"
376,"7468,7345","H","1,317411","64,53505","184,3566"
377,"7488,5968","H","1,317411","64,53505","184,3566"
378,"7509,7412","H","1,317411","64,53505","184,3566"
379,"7528,6202","H","1,317411","64,53505","184,3566"
380,"7550,5966","H","1,317411","64,53505","184,3566"
381,"7568,9851","H","359,7956","62,15651","183,8912"
382,"7589,5579","H","359,7956","62,15651","183,8912"
383,"7609,6726","H","359,7956","62,15651","183,8912"
384,"7629,8077","H","359,7956","62,15651","183,8912"
385,"7648,5542","H","359,7956","62,15651","183,8912"
386,"7668,567","H","359,7956","62,15651","183,8912"
387,"7688,406","H","359,7956","62,15651","183,8912"
388,"7708,0482","H","359,1848","60,44381","183,9048"
389,"7728,1905","H","359,1848","60,44381","183,9048"
390,"7749,9657","H","359,1848","60,44381","183,9048"
391,"7768,6085","H","359,1848","60,44381","183,9048"
392,"7788,2902","H","359,1848","60,44381","183,9048"
393,"7808,4216","H","359,1848","60,44381","183,9048"
394,"7828,5763","H","359,1848","60,44381","183,9048"
395,"7847,7698","H","359,1848","60,44381","183,9048"
396,"7870,029","H","359,1848","60,44381","183,9048"
397,"7888,5748","H","359,1848","60,44381","183,9048"
398,"7907,6667","H","359,1848","60,44381","183,9048"
399,"7928,274","H","359,7145","59,06878","183,525"
400,"7949,5945","H","359,7145","59,06878","183,525"
401,"7968,4395","H","359,7145","59,06878","183,525"
402,"7989,0085","H","359,7145","59,06878","183,525"
403,"8008,3038","H","0,07542484","57,79949","183,1839"
404,"8029,0568","H","0,07542484","57,79949","183,1839"
405,"8050,0748","H","0,07542484","57,79949","183,1839"
406,"8068,2201","H","0,07542484","57,79949","183,1839"
407,"8088,3632","H","0,07542484","57,79949","183,1839"
408,"8108,5504","H","0,07542484","57,79949","183,1839"
409,"8129,561","H","0,07542484","57,79949","183,1839"
410,"8149,6775","H","0,07542484","57,79949","183,1839"
411,"8168,1302","H","0,07542484","57,79949","183,1839"
412,"8188,5914","H","0,07542484","57,79949","183,1839"
413,"8209,0752","H","0,07542484","57,79949","183,1839"
414,"8229,0329","H","0,6461002","57,04909","183,6131"
415,"8248,6077","H","0,6461002","57,04909","183,6131"
416,"8267,9281","H","0,6461002","57,04909","183,6131"
417,"8289,0948","H","0,6461002","57,04909","183,6131"
418,"8308,8821","H","1,065904","56,55167","183,8279"
419,"8328,8288","H","1,065904","56,55167","183,8279"
420,"8348,6778","H","1,065904","56,55167","183,8279"
421,"8369,3459","H","1,065904","56,55167","183,8279"
422,"8388,7321","H","1,065904","56,55167","183,8279"
423,"8409,6528","H","1,065904","56,55167","183,8279"
424,"8429,562","H","1,065904","56,55167","183,8279"
425,"8451,0949","H","1,065904","56,55167","183,8279"
426,"8469,3054","H","1,065904","56,55167","183,8279"
427,"8489,3426","H","1,065904","56,55167","183,8279"
428,"8508,5592","H","1,065904","56,55167","183,8279"
429,"8528,134","H","1,098453","55,7274","183,5615"
430,"8549,0956","H","1,098453","55,7274","183,5615"
431,"8569,2496","H","1,098453","55,7274","183,5615"
432,"8589,7601","H","1,098453","55,7274","183,5615"
433,"8609,5042","H","1,069581","54,95859","183,6561"
434,"8627,727","H","1,069581","54,95859","183,6561"
435,"8647,9948","H","1,069581","54,95859","183,6561"
436,"8668,2178","H","1,069581","54,95859","183,6561"
437,"8689,4852","H","1,069581","54,95859","183,6561"
438,"8707,8476","H","1,069581","54,95859","183,6561"
439,"8729,6199","H","1,069581","54,95859","183,6561"
440,"8749,6826","H","1,069581","54,95859","183,6561"
441,"8769,1746","H","1,069581","54,95859","183,6561"
442,"8788,645","H","1,069581","54,95859","183,6561"
443,"8808,6713","H","1,069581","54,95859","183,6561"
444,"8828,6595","H","1,1439","54,19349","183,8033"
445,"8849,0322","H","1,1439","54,19349","183,8033"
446,"8868,7689","H","1,1439","54,19349","183,8033"
447,"8888,5136","H","1,1439","54,19349","183,8033"
448,"8907,7728","H","1,048501","53,93582","184,0049"
449,"8930,1129","H","1,048501","53,93582","184,0049"
450,"8948,6785","H","1,048501","53,93582","184,0049"
451,"8968,4851","H","1,048501","53,93582","184,0049"
452,"8988,6263","H","1,048501","53,93582","184,0049"
453,"9008,9559","H","1,048501","53,93582","184,0049"
454,"9029,1169","H","1,048501","53,93582","184,0049"
455,"9049,6669","H","1,048501","53,93582","184,0049"
456,"9068,4126","H","1,052547","53,83373","184,0058"
457,"9088,9294","H","1,052547","53,83373","184,0058"
458,"9110,5642","H","1,052547","53,83373","184,0058"
459,"9129,1513","H","1,052547","53,83373","184,0058"
460,"9150,0655","H","1,052547","53,83373","184,0058"
461,"9168,4602","H","1,052547","53,83373","184,0058"
462,"9189,8543","H","1,052547","53,83373","184,0058"
463,"9209,5896","H","1,061513","53,57756","184,0035"
464,"9228,73","H","1,061513","53,57756","184,0035"
465,"9249,7045","H","1,061513","53,57756","184,0035"
466,"9269,1507","H","1,061513","53,57756","184,0035"
467,"9289,8167","H","1,061513","53,57756","184,0035"
468,"9309,4058","H","1,061513","53,57756","184,0035"
469,"9328,7059","H","1,061513","53,57756","184,0035"
470,"9349,6757","H","1,061513","53,57756","184,0035"
471,"9367,7614","H","1,215412","53,5824","183,9529"
472,"9388,5749","H","1,215412","53,5824","183,9529"
473,"9409,0497","H","1,215412","53,5824","183,9529"
474,"9428,8494","H","1,215412","53,5824","183,9529"
475,"9449,6913","H","1,215412","53,5824","183,9529"
476,"9468,6711","H","1,215412","53,5824","183,9529"
477,"9489,1975","H","1,215412","53,5824","183,9529"
478,"9509,399","H","1,168672","53,4278","184,0518"
479,"9530,8742","H","1,168672","53,4278","184,0518"
480,"9549,9588","H","1,168672","53,4278","184,0518"
481,"9568,7299","H","1,168672","53,4278","184,0518"
482,"9588,4747","H","1,168672","53,4278","184,0518"
483,"9608,3297","H","1,168672","53,4278","184,0518"
484,"9628,5372","H","1,168672","53,4278","184,0518"
485,"9647,6954","H","1,168672","53,4278","184,0518"
486,"9669,1137","H","1,168672","53,4278","184,0518"
487,"9688,654","H","1,168672","53,4278","184,0518"
488,"9709,7582","H","1,168672","53,4278","184,0518"
489,"9728,6454","H","1,447042","52,82217","184,0467"
490,"9749,6036","H","1,447042","52,82217","184,0467"
491,"9768,2477","H","1,447042","52,82217","184,0467"
492,"9788,009","H","1,447042","52,82217","184,0467"
493,"9808,6197","H","1,447042","52,82217","184,0467"
494,"9829,8722","H","1,447042","52,82217","184,0467"
495,"9848,7188","H","1,447042","52,82217","184,0467"
496,"9868,3231","H","1,447042","52,82217","184,0467"
497,"9889,9572","H","1,447042","52,82217","184,0467"
498,"9909,2073","H","1,447042","52,82217","184,0467"
499,"9929,1272","H","1,447042","52,82217","184,0467"
500,"9949,028","H","1,447042","52,82217","184,0467"
501,"9968,7285","H","1,505687","52,563","183,6845"
502,"9989,5718","H","1,505687","52,563","183,6845"
503,"10008,8046","H","1,505687","52,563","183,6845"
504,"10028,3053","H","1,505687","52,563","183,6845"
505,"10048,5039","H","1,505687","52,563","183,6845"
506,"10068,0769","H","1,505687","52,563","183,6845"
507,"10089,5251","H","1,505687","52,563","183,6845"
508,"10107,9219","H","1,505687","52,563","183,6845"
509,"10130,1685","H","1,505687","52,563","183,6845"
510,"10149,4423","H","1,505687","52,563","183,6845"
511,"10168,6954","H","1,509932","52,40956","183,6808"
512,"10189,2421","H","1,509932","52,40956","183,6808"
513,"10208,4624","H","1,509932","52,40956","183,6808"
514,"10227,9486","H","1,509932","52,40956","183,6808"
515,"10248,5044","H","1,518129","52,15344","183,6773"
516,"10267,7235","H","1,518129","52,15344","183,6773"
517,"10288,2127","H","1,518129","52,15344","183,6773"
518,"10308,5079","H","1,518129","52,15344","183,6773"
519,"10329,2076","H","1,518129","52,15344","183,6773"
520,"10348,6625","H","1,518129","52,15344","183,6773"
521,"10368,1976","H","1,518129","52,15344","183,6773"
522,"10389,4068","H","1,518129","52,15344","183,6773"
523,"10409,5836","H","1,467754","52,15314","183,7802"
524,"10429,3249","H","1,467754","52,15314","183,7802"
525,"10449,2648","H","1,467754","52,15314","183,7802"
526,"10468,3219","H","1,467754","52,15314","183,7802"
527,"10489,2206","H","1,467754","52,15314","183,7802"
528,"10509,8263","H","1,467754","52,15314","183,7802"
529,"10528,7207","H","1,467754","52,15314","183,7802"
530,"10548,4608","H","1,467754","52,15314","183,7802"
531,"10569,0262","H","1,467754","52,15314","183,7802"
532,"10588,7905","H","1,467754","52,15314","183,7802"
533,"10608,8589","H","1,467754","52,15314","183,7802"
534,"10629,7894","H","1,421493","52,04986","183,8835"
535,"10648,5952","H","1,421493","52,04986","183,8835"
536,"10668,673","H","1,421493","52,04986","183,8835"
537,"10688,6474","H","1,421493","52,04986","183,8835"
538,"10708,7944","H","1,421493","52,04986","183,8835"
539,"10728,7909","H","1,524396","52,05402","183,9338"
540,"10748,6702","H","1,524396","52,05402","183,9338"
541,"10769,3477","H","1,524396","52,05402","183,9338"
542,"10789,2284","H","1,524396","52,05402","183,9338"
543,"10808,671","H","1,524396","52,05402","183,9338"
544,"10828,5804","H","1,524396","52,05402","183,9338"
545,"10849,5196","H","1,524396","52,05402","183,9338"
546,"10869,1735","H","1,524396","52,05402","183,9338"
547,"10888,9743","H","1,524396","52,05402","183,9338"
548,"10909,2923","H","1,524396","52,05402","183,9338"
549,"10929,1932","H","1,62729","52,05827","183,9841"
550,"10948,1227","H","1,62729","52,05827","183,9841"
551,"10968,0773","H","1,62729","52,05827","183,9841"
552,"10988,6473","H","1,62729","52,05827","183,9841"
553,"11008,768","H","1,62729","52,05827","183,9841"
554,"11029,7867","H","1,933693","52,06715","183,8789"
555,"11048,4502","H","1,933693","52,06715","183,8789"
556,"11069,6508","H","1,933693","52,06715","183,8789"
557,"11088,703","H","1,933693","52,06715","183,8789"
558,"11108,5471","H","1,933693","52,06715","183,8789"
559,"11127,7425","H","1,933693","52,06715","183,8789"
560,"11148,0396","H","1,933693","52,06715","183,8789"
561,"11168,5267","H","1,933693","52,06715","183,8789"
562,"11188,0741","H","1,933693","52,06715","183,8789"
563,"11208,7328","H","1,933693","52,06715","183,8789"
564,"11228,9633","H","1,933693","52,06715","183,8789"
565,"11248,1656","H","2,036567","52,07153","183,9293"
566,"11267,6254","H","2,036567","52,07153","183,9293"
567,"11288,5726","H","2,036567","52,07153","183,9293"
568,"11308,4533","H","2,036567","52,07153","183,9293"
569,"11330,1518","H","1,977255","52,3278","184,0367"
570,"11349,0619","H","1,977255","52,3278","184,0367"
571,"11367,6831","H","1,977255","52,3278","184,0367"
572,"11388,2686","H","1,977255","52,3278","184,0367"
573,"11409,8148","H","1,977255","52,3278","184,0367"
574,"11429,6504","H","1,977255","52,3278","184,0367"
575,"11449,0946","H","1,977255","52,3278","184,0367"
576,"11468,879","H","1,977255","52,3278","184,0367"
577,"11488,7715","H","1,771728","52,319","183,9356"
578,"11508,9513","H","1,771728","52,319","183,9356"
579,"11529,7415","H","1,771728","52,319","183,9356"
580,"11548,703","H","1,771728","52,319","183,9356"
581,"11569,4412","H","1,771728","52,319","183,9356"
582,"11588,5994","H","1,771728","52,319","183,9356"
583,"11609,8294","H","1,771728","52,319","183,9356"
584,"11628,5068","H","1,771728","52,319","183,9356"
585,"11648,7486","H","1,771728","52,319","183,9356"
586,"11669,8517","H","1,771728","52,319","183,9356"
587,"11690,1113","H","1,620952","52,15746","183,7277"
588,"11708,7698","H","1,620952","52,15746","183,7277"
589,"11729,429","H","1,620952","52,15746","183,7277"
590,"11748,8284","H","1,620952","52,15746","183,7277"
591,"11768,2435","H","1,677601","52,05851","183,8812"
592,"11789,6183","H","1,677601","52,05851","183,8812"
593,"11810,0679","H","1,677601","52,05851","183,8812"
594,"11828,6635","H","1,677601","52,05851","183,8812"
595,"11848,7397","H","1,677601","52,05851","183,8812"
596,"11869,4104","H","1,677601","52,05851","183,8812"
597,"11887,8537","H","1,677601","52,05851","183,8812"
598,"11908,8241","H","1,677601","52,05851","183,8812"
599,"11927,7072","H","1,677601","52,05851","183,8812"
600,"11948,8861","H","1,677601","52,05851","183,8812"
601,"11969,6666","H","1,677601","52,05851","183,8812"
602,"11988,6615","H","1,786403","51,80248","183,6712"
603,"12008,2312","H","1,786403","51,80248","183,6712"
604,"12029,5144","H","1,786403","51,80248","183,6712"
605,"12049,5866","H","1,786403","51,80248","183,6712"
606,"12069,6785","H","1,786403","51,80248","183,6712"
607,"12089,9215","H","2,141219","51,91789","183,7188"
608,"12108,6489","H","2,141219","51,91789","183,7188"
609,"12129,6313","H","2,141219","51,91789","183,7188"
610,"12148,6661","H","2,141219","51,91789","183,7188"
611,"12168,0668","H","2,141219","51,91789","183,7188"
612,"12190,1877","H","2,141219","51,91789","183,7188"
613,"12209,7857","H","2,141219","51,91789","183,7188"
614,"12228,6184","H","2,141219","51,91789","183,7188"
615,"12249,7601","H","2,141219","51,91789","183,7188"
616,"12270,8914","H","2,141219","51,91789","183,7188"
617,"12290,0599","H","2,266325","52,84906","183,9425"
618,"12309,0139","H","2,266325","52,84906","183,9425"
619,"12329,3026","H","2,266325","52,84906","183,9425"
620,"12347,7523","H","2,266325","52,84906","183,9425"
621,"12368,7719","H","2,457578","53,21702","184,0506"
622,"12389,6005","H","2,457578","53,21702","184,0506"
623,"12409,7449","H","2,457578","53,21702","184,0506"
624,"12428,6515","H","2,457578","53,21702","184,0506"
625,"12449,3794","H","2,457578","53,21702","184,0506"
626,"12468,066","H","2,457578","53,21702","184,0506"
627,"12488,324","H","2,457578","53,21702","184,0506"
628,"12508,8625","H","2,457578","53,21702","184,0506"
629,"12528,2962","H","2,457578","53,21702","184,0506"
630,"12548,7633","H","2,457578","53,21702","184,0506"
631,"12568,084","H","2,457578","53,21702","184,0506"
632,"12588,7932","H","3,237055","54,42247","183,9846"
633,"12610,2856","H","3,237055","54,42247","183,9846"
