Var11,Var12,Var13
"5,503026","259,5822","177,8692"
"5,503026","259,5822","177,8692"
"5,503026","259,5822","177,8692"
"5,418833","259,7422","177,8031"
"5,418833","259,7422","177,8031"
"5,418833","259,7422","177,8031"
"5,418833","259,7422","177,8031"
"5,418833","259,7422","177,8031"
"5,418833","259,7422","177,8031"
"5,412173","260,0587","177,6559"
"5,412173","260,0587","177,6559"
"5,412173","260,0587","177,6559"
"5,412173","260,0587","177,6559"
"5,412173","260,0587","177,6559"
"5,326914","260,3069","177,5949"
"5,326914","260,3069","177,5949"
"5,326914","260,3069","177,5949"
"5,326914","260,3069","177,5949"
"5,326914","260,3069","177,5949"
"5,326914","260,3069","177,5949"
"5,253224","260,3125","177,6828"
"5,253224","260,3125","177,6828"
"5,253224","260,3125","177,6828"
"5,253224","260,3125","177,6828"
"5,253224","260,3125","177,6828"
"5,253224","260,3125","177,6828"
"5,420057","260,3827","177,6707"
"5,420057","260,3827","177,6707"
"5,420057","260,3827","177,6707"
"5,420057","260,3827","177,6707"
"5,420057","260,3827","177,6707"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,414419","260,3086","177,6689"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,499878","260,0604","177,7298"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,583792","259,9003","177,796"
"5,583792","259,9003","177,796"
"5,583792","259,9003","177,796"
"5,583792","259,9003","177,796"
"5,583792","259,9003","177,796"
"5,583792","259,9003","177,796"
"5,587577","260,0623","177,8036"
"5,587577","260,0623","177,8036"
"5,587577","260,0623","177,8036"
"5,587577","260,0623","177,8036"
"5,587577","260,0623","177,8036"
"5,503736","260,2224","177,7373"
"5,503736","260,2224","177,7373"
"5,503736","260,2224","177,7373"
"5,503736","260,2224","177,7373"
"5,503736","260,2224","177,7373"
"5,503736","260,2224","177,7373"
"5,58941","260,3123","177,817"
"5,58941","260,3123","177,817"
"5,58941","260,3123","177,817"
"5,58941","260,3123","177,817"
"5,58941","260,3123","177,817"
"5,58941","260,3123","177,817"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,505739","260,4723","177,7505"
"5,42223","260,6325","177,6837"
"5,42223","260,6325","177,6837"
"5,42223","260,6325","177,6837"
"5,42223","260,6325","177,6837"
"5,42223","260,6325","177,6837"
"5,338884","260,7928","177,6167"
"5,338884","260,7928","177,6167"
"5,338884","260,7928","177,6167"
"5,338884","260,7928","177,6167"
"5,338884","260,7928","177,6167"
"5,338884","260,7928","177,6167"
"5,582448","261,1071","177,5311"
"5,582448","261,1071","177,5311"
"5,582448","261,1071","177,5311"
"5,582448","261,1071","177,5311"
"5,582448","261,1071","177,5311"
"5,582448","261,1071","177,5311"
"5,830725","261,5835","177,4548"
"5,830725","261,5835","177,4548"
"5,830725","261,5835","177,4548"
"5,830725","261,5835","177,4548"
"5,830725","261,5835","177,4548"
"5,90781","261,8266","177,3819"
"5,90781","261,8266","177,3819"
"5,90781","261,8266","177,3819"
"5,90781","261,8266","177,3819"
"5,90781","261,8266","177,3819"
"5,90781","261,8266","177,3819"
"5,918251","262,0642","177,392"
"5,918251","262,0642","177,392"
"5,918251","262,0642","177,392"
"5,918251","262,0642","177,392"
"5,918251","262,0642","177,392"
"5,913984","261,9019","177,3838"
"5,913984","261,9019","177,3838"
"5,913984","261,9019","177,3838"
"5,913984","261,9019","177,3838"
"5,913984","261,9019","177,3838"
"5,913984","261,9019","177,3838"
"5,909696","261,7396","177,3757"
"5,909696","261,7396","177,3757"
"5,909696","261,7396","177,3757"
"5,909696","261,7396","177,3757"
"5,909696","261,7396","177,3757"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"5,984469","261,7333","177,2886"
"6,064788","261,6601","177,3618"
"6,064788","261,6601","177,3618"
"6,064788","261,6601","177,3618"
"6,064788","261,6601","177,3618"
"6,064788","261,6601","177,3618"
"6,064788","261,6601","177,3618"
"6,307208","261,7243","177,2647"
"6,307208","261,7243","177,2647"
"6,307208","261,7243","177,2647"
"6,307208","261,7243","177,2647"
"6,307208","261,7243","177,2647"
"6,307208","261,7243","177,2647"
"6,629839","261,7152","177,2408"
"6,629839","261,7152","177,2408"
"6,629839","261,7152","177,2408"
"6,629839","261,7152","177,2408"
"6,629839","261,7152","177,2408"
"6,795693","261,873","177,2382"
"6,795693","261,873","177,2382"
"6,795693","261,873","177,2382"
"6,795693","261,873","177,2382"
"6,795693","261,873","177,2382"
"6,795693","261,873","177,2382"
"7,207357","261,7791","177,2827"
"7,207357","261,7791","177,2827"
"7,207357","261,7791","177,2827"
"7,207357","261,7791","177,2827"
"7,207357","261,7791","177,2827"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,361314","261,6992","177,2679"
"7,282089","261,7718","177,1954"
"7,282089","261,7718","177,1954"
"7,282089","261,7718","177,1954"
"7,282089","261,7718","177,1954"
"7,282089","261,7718","177,1954"
"7,282089","261,7718","177,1954"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,274758","261,6965","177,1927"
"7,120774","261,7765","177,2073"
"7,120774","261,7765","177,2073"
"7,120774","261,7765","177,2073"
"7,120774","261,7765","177,2073"
"7,120774","261,7765","177,2073"
"7,120774","261,7765","177,2073"
"7,1255","261,7111","177,3672"
"7,1255","261,7111","177,3672"
"7,1255","261,7111","177,3672"
"7,1255","261,7111","177,3672"
"7,1255","261,7111","177,3672"
"7,1255","261,7111","177,3672"
"7,050841","261,7182","177,4545"
"7,050841","261,7182","177,4545"
"7,050841","261,7182","177,4545"
"7,050841","261,7182","177,4545"
"7,050841","261,7182","177,4545"
"6,964272","261,7155","177,3792"
"6,964272","261,7155","177,3792"
"6,964272","261,7155","177,3792"
"6,964272","261,7155","177,3792"
"6,964272","261,7155","177,3792"
"6,964272","261,7155","177,3792"
"6,89385","261,8849","177,476"
"6,89385","261,8849","177,476"
"6,89385","261,8849","177,476"
"6,89385","261,8849","177,476"
"6,89385","261,8849","177,476"
"6,732543","261,8892","177,4877"
"6,732543","261,8892","177,4877"
"6,732543","261,8892","177,4877"
"6,732543","261,8892","177,4877"
"6,732543","261,8892","177,4877"
"6,732543","261,8892","177,4877"
"6,568785","261,9804","177,506"
"6,568785","261,9804","177,506"
"6,568785","261,9804","177,506"
"6,568785","261,9804","177,506"
"6,568785","261,9804","177,506"
"6,407518","261,9846","177,5176"
"6,407518","261,9846","177,5176"
"6,407518","261,9846","177,5176"
"6,407518","261,9846","177,5176"
"6,407518","261,9846","177,5176"
"6,407518","261,9846","177,5176"
"6,509823","262,6365","177,629"
"6,509823","262,6365","177,629"
"6,509823","262,6365","177,629"
"6,509823","262,6365","177,629"
"6,509823","262,6365","177,629"
"6,775191","264,3281","177,47"
"6,775191","264,3281","177,47"
"6,775191","264,3281","177,47"
"6,775191","264,3281","177,47"
"6,775191","264,3281","177,47"
"6,775191","264,3281","177,47"
"7,244296","271,2261","177,5604"
"7,244296","271,2261","177,5604"
"7,244296","271,2261","177,5604"
"7,244296","271,2261","177,5604"
"7,244296","271,2261","177,5604"
"7,244296","271,2261","177,5604"
"7,423542","278,7009","177,5528"
"7,423542","278,7009","177,5528"
"7,423542","278,7009","177,5528"
"7,423542","278,7009","177,5528"
"7,423542","278,7009","177,5528"
"7,297163","285,2622","178,0309"
"7,297163","285,2622","178,0309"
"7,297163","285,2622","178,0309"
"7,297163","285,2622","178,0309"
"7,297163","285,2622","178,0309"
"7,297163","285,2622","178,0309"
"7,40551","291,9096","178,8709"
"7,40551","291,9096","178,8709"
"7,40551","291,9096","178,8709"
"7,40551","291,9096","178,8709"
"7,40551","291,9096","178,8709"
"7,493664","300,1346","179,9184"
"7,493664","300,1346","179,9184"
"7,493664","300,1346","179,9184"
"7,493664","300,1346","179,9184"
"7,493664","300,1346","179,9184"
"7,493664","300,1346","179,9184"
"7,123062","307,1016","180,425"
"7,123062","307,1016","180,425"
"7,123062","307,1016","180,425"
"7,123062","307,1016","180,425"
"7,123062","307,1016","180,425"
"6,696151","311,4242","180,6261"
"6,696151","311,4242","180,6261"
"6,696151","311,4242","180,6261"
"6,696151","311,4242","180,6261"
"6,696151","311,4242","180,6261"
"6,696151","311,4242","180,6261"
"6,455782","313,9179","180,2438"
"6,455782","313,9179","180,2438"
"6,455782","313,9179","180,2438"
"6,455782","313,9179","180,2438"
"6,455782","313,9179","180,2438"
"6,455782","313,9179","180,2438"
"4,86614","315,3477","178,8688"
"4,86614","315,3477","178,8688"
"4,86614","315,3477","178,8688"
"4,86614","315,3477","178,8688"
"4,86614","315,3477","178,8688"
"3,822351","317,0802","178,1273"
"3,822351","317,0802","178,1273"
"3,822351","317,0802","178,1273"
"3,822351","317,0802","178,1273"
"3,822351","317,0802","178,1273"
"3,822351","317,0802","178,1273"
"3,791168","317,8439","178,0471"
"3,791168","317,8439","178,0471"
"3,791168","317,8439","178,0471"
"3,791168","317,8439","178,0471"
"3,791168","317,8439","178,0471"
"3,420371","318,2024","177,7122"
"3,420371","318,2024","177,7122"
"3,420371","318,2024","177,7122"
"3,420371","318,2024","177,7122"
"3,420371","318,2024","177,7122"
"3,420371","318,2024","177,7122"
"3,190701","318,1991","177,4318"
"3,190701","318,1991","177,4318"
"3,190701","318,1991","177,4318"
"3,190701","318,1991","177,4318"
"3,190701","318,1991","177,4318"
"3,190701","318,1991","177,4318"
"3,267991","317,9482","177,6382"
"3,267991","317,9482","177,6382"
"3,267991","317,9482","177,6382"
"3,267991","317,9482","177,6382"
"3,267991","317,9482","177,6382"
"3,25882","317,4373","177,6227"
"3,25882","317,4373","177,6227"
"3,25882","317,4373","177,6227"
"3,25882","317,4373","177,6227"
"3,25882","317,4373","177,6227"
"3,25882","317,4373","177,6227"
"3,288304","316,8215","177,7117"
"3,288304","316,8215","177,7117"
"3,288304","316,8215","177,7117"
"3,288304","316,8215","177,7117"
"3,288304","316,8215","177,7117"
"3,331017","315,8356","177,5346"
"3,331017","315,8356","177,5346"
"3,331017","315,8356","177,5346"
"3,331017","315,8356","177,5346"
"3,331017","315,8356","177,5346"
"3,331017","315,8356","177,5346"
"3,416946","314,2266","177,1886"
"3,416946","314,2266","177,1886"
"3,416946","314,2266","177,1886"
"3,416946","314,2266","177,1886"
"3,416946","314,2266","177,1886"
"2,953024","312,7286","176,4559"
"2,953024","312,7286","176,4559"
"2,953024","312,7286","176,4559"
"2,953024","312,7286","176,4559"
"2,953024","312,7286","176,4559"
"2,953024","312,7286","176,4559"
"2,589193","312,2224","176,2207"
"2,589193","312,2224","176,2207"
"2,589193","312,2224","176,2207"
"2,589193","312,2224","176,2207"
"2,589193","312,2224","176,2207"
"2,589193","312,2224","176,2207"
"2,774491","311,8592","176,3761"
"2,774491","311,8592","176,3761"
"2,774491","311,8592","176,3761"
"2,774491","311,8592","176,3761"
"2,774491","311,8592","176,3761"
"2,841542","310,9889","176,564"
"2,841542","310,9889","176,564"
"2,841542","310,9889","176,564"
"2,841542","310,9889","176,564"
"2,841542","310,9889","176,564"
"2,841542","310,9889","176,564"
"2,55984","310,0758","176,5319"
"2,55984","310,0758","176,5319"
"2,55984","310,0758","176,5319"
"2,55984","310,0758","176,5319"
"2,55984","310,0758","176,5319"
"2,548009","309,7157","176,5251"
"2,548009","309,7157","176,5251"
"2,548009","309,7157","176,5251"
"2,548009","309,7157","176,5251"
"2,548009","309,7157","176,5251"
"2,548009","309,7157","176,5251"
"2,540373","309,4595","176,5192"
"2,540373","309,4595","176,5192"
"2,540373","309,4595","176,5192"
"2,540373","309,4595","176,5192"
"2,540373","309,4595","176,5192"
"2,594928","309,4544","176,3666"
"2,594928","309,4544","176,3666"
"2,594928","309,4544","176,3666"
"2,594928","309,4544","176,3666"
"2,594928","309,4544","176,3666"
"2,594928","309,4544","176,3666"
"2,586926","309,1982","176,3607"
"2,586926","309,1982","176,3607"
"2,586926","309,1982","176,3607"
"2,586926","309,1982","176,3607"
"2,586926","309,1982","176,3607"
"2,963761","308,1614","176,3927"
"2,963761","308,1614","176,3927"
"2,963761","308,1614","176,3927"
"2,963761","308,1614","176,3927"
"2,963761","308,1614","176,3927"
"2,963761","308,1614","176,3927"
"3,266643","306,3611","176,5498"
"3,266643","306,3611","176,5498"
"3,266643","306,3611","176,5498"
"3,266643","306,3611","176,5498"
"3,266643","306,3611","176,5498"
"3,266643","306,3611","176,5498"
"3,193902","305,5977","176,6826"
"3,193902","305,5977","176,6826"
"3,193902","305,5977","176,6826"
"3,193902","305,5977","176,6826"
"3,193902","305,5977","176,6826"
"4,203881","302,6113","177,1756"
"4,203881","302,6113","177,1756"
"4,203881","302,6113","177,1756"
"4,203881","302,6113","177,1756"
"4,203881","302,6113","177,1756"
"4,203881","302,6113","177,1756"
"4,913243","296,2337","177,4825"
"4,913243","296,2337","177,4825"
"4,913243","296,2337","177,4825"
"4,913243","296,2337","177,4825"
"4,913243","296,2337","177,4825"
"4,456233","286,669","177,5391"
"4,456233","286,669","177,5391"
"4,456233","286,669","177,5391"
"4,456233","286,669","177,5391"
"4,456233","286,669","177,5391"
"4,456233","286,669","177,5391"
"4,067719","277,9069","178,7372"
"4,067719","277,9069","178,7372"
"4,067719","277,9069","178,7372"
"4,067719","277,9069","178,7372"
"4,067719","277,9069","178,7372"
"3,726193","271,1357","180,0369"
"3,726193","271,1357","180,0369"
"3,726193","271,1357","180,0369"
"3,726193","271,1357","180,0369"
"3,726193","271,1357","180,0369"
"3,726193","271,1357","180,0369"
"3,819575","267,8271","180,4952"
"3,819575","267,8271","180,4952"
"3,819575","267,8271","180,4952"
"3,819575","267,8271","180,4952"
"3,819575","267,8271","180,4952"
"3,820164","267,6648","180,4898"
"3,820164","267,6648","180,4898"
"3,820164","267,6648","180,4898"
"3,820164","267,6648","180,4898"
"3,820164","267,6648","180,4898"
"3,820164","267,6648","180,4898"
"3,812965","268,3033","180,1868"
"3,812965","268,3033","180,1868"
"3,812965","268,3033","180,1868"
"3,812965","268,3033","180,1868"
"3,812965","268,3033","180,1868"
"3,812965","268,3033","180,1868"
"3,729043","269,2693","179,9762"
"3,729043","269,2693","179,9762"
"3,729043","269,2693","179,9762"
"3,729043","269,2693","179,9762"
"3,729043","269,2693","179,9762"
"3,645234","269,83","179,7515"
"3,645234","269,83","179,7515"
"3,645234","269,83","179,7515"
"3,645234","269,83","179,7515"
"3,645234","269,83","179,7515"
"3,645234","269,83","179,7515"
"3,322696","270,4796","179,7708"
"3,322696","270,4796","179,7708"
"3,322696","270,4796","179,7708"
"3,322696","270,4796","179,7708"
"3,322696","270,4796","179,7708"
"3,247802","271,2036","179,5475"
"3,247802","271,2036","179,5475"
"3,247802","271,2036","179,5475"
"3,247802","271,2036","179,5475"
"3,247802","271,2036","179,5475"
"3,247802","271,2036","179,5475"
"3,089592","272,0909","179,4081"
"3,089592","272,0909","179,4081"
"3,089592","272,0909","179,4081"
"3,089592","272,0909","179,4081"
"3,089592","272,0909","179,4081"
"3,097291","272,897","179,2679"
"3,097291","272,897","179,2679"
"3,097291","272,897","179,2679"
"3,097291","272,897","179,2679"
"3,097291","272,897","179,2679"
"3,097291","272,897","179,2679"
"2,949992","274,1119","179,1328"
"2,949992","274,1119","179,1328"
"2,949992","274,1119","179,1328"
"2,949992","274,1119","179,1328"
"2,949992","274,1119","179,1328"
"2,190327","276,9454","178,6722"
"2,190327","276,9454","178,6722"
"2,190327","276,9454","178,6722"
"2,190327","276,9454","178,6722"
"2,190327","276,9454","178,6722"
"2,190327","276,9454","178,6722"
"359,5732","285,7914","176,5859"
"359,5732","285,7914","176,5859"
"359,5732","285,7914","176,5859"
"359,5732","285,7914","176,5859"
"359,5732","285,7914","176,5859"
"359,5732","285,7914","176,5859"
"356,7556","296,2957","173,9121"
"356,7556","296,2957","173,9121"
"356,7556","296,2957","173,9121"
"356,7556","296,2957","173,9121"
"356,7556","296,2957","173,9121"
"356,199","304,7785","171,752"
"356,199","304,7785","171,752"
"356,199","304,7785","171,752"
"356,199","304,7785","171,752"
"356,199","304,7785","171,752"
"356,199","304,7785","171,752"
"356,7598","309,4919","170,9907"
"356,7598","309,4919","170,9907"
"356,7598","309,4919","170,9907"
"356,7598","309,4919","170,9907"
"356,7598","309,4919","170,9907"
"356,4856","311,5453","170,2482"
"356,4856","311,5453","170,2482"
"356,4856","311,5453","170,2482"
"356,4856","311,5453","170,2482"
"356,4856","311,5453","170,2482"
"356,4856","311,5453","170,2482"
"356,2949","312,1902","169,9595"
"356,2949","312,1902","169,9595"
"356,2949","312,1902","169,9595"
"356,2949","312,1902","169,9595"
"356,2949","312,1902","169,9595"
"356,2586","312,9638","169,9836"
"356,2586","312,9638","169,9836"
"356,2586","312,9638","169,9836"
"356,2586","312,9638","169,9836"
"356,2586","312,9638","169,9836"
"356,2586","312,9638","169,9836"
"356,1624","313,5945","169,9017"
"356,1624","313,5945","169,9017"
"356,1624","313,5945","169,9017"
"356,1624","313,5945","169,9017"
"356,1624","313,5945","169,9017"
"356,0359","313,8649","169,8337"
"356,0359","313,8649","169,8337"
"356,0359","313,8649","169,8337"
"356,0359","313,8649","169,8337"
"356,0359","313,8649","169,8337"
"356,0359","313,8649","169,8337"
"355,9386","313,978","169,8705"
"355,9386","313,978","169,8705"
"355,9386","313,978","169,8705"
"355,9386","313,978","169,8705"
"355,9386","313,978","169,8705"
"355,8777","313,978","170,0203"
"355,8777","313,978","170,0203"
"355,8777","313,978","170,0203"
"355,8777","313,978","170,0203"
"355,8777","313,978","170,0203"
"355,8777","313,978","170,0203"
"356,0565","313,7446","170,2016"
"356,0565","313,7446","170,2016"
"356,0565","313,7446","170,2016"
"356,0565","313,7446","170,2016"
"356,0565","313,7446","170,2016"
"356,0565","313,7446","170,2016"
"356,0187","313,4818","170,4644"
"356,0187","313,4818","170,4644"
"356,0187","313,4818","170,4644"
"356,0187","313,4818","170,4644"
"356,0187","313,4818","170,4644"
"356,2062","313,3549","170,6371"
"356,2062","313,3549","170,6371"
"356,2062","313,3549","170,6371"
"356,2062","313,3549","170,6371"
"356,2062","313,3549","170,6371"
"356,2062","313,3549","170,6371"
"356,296","313,3407","170,8474"
"356,296","313,3407","170,8474"
"356,296","313,3407","170,8474"
"356,296","313,3407","170,8474"
"356,296","313,3407","170,8474"
"356,2155","313,0851","171,0049"
"356,2155","313,0851","171,0049"
"356,2155","313,0851","171,0049"
"356,2155","313,0851","171,0049"
"356,2155","313,0851","171,0049"
"356,2155","313,0851","171,0049"
"356,3313","312,8088","171,3274"
"356,3313","312,8088","171,3274"
"356,3313","312,8088","171,3274"
"356,3313","312,8088","171,3274"
"356,3313","312,8088","171,3274"
"355,6632","311,9914","171,1227"
"355,6632","311,9914","171,1227"
"355,6632","311,9914","171,1227"
"355,6632","311,9914","171,1227"
"355,6632","311,9914","171,1227"
"355,6632","311,9914","171,1227"
"355,2712","311,3745","170,6661"
"355,2712","311,3745","170,6661"
"355,2712","311,3745","170,6661"
"355,2712","311,3745","170,6661"
"355,2712","311,3745","170,6661"
"355,1497","311,0308","170,4754"
"355,1497","311,0308","170,4754"
"355,1497","311,0308","170,4754"
"355,1497","311,0308","170,4754"
"355,1497","311,0308","170,4754"
"355,1497","311,0308","170,4754"
"355,085","310,2634","170,506"
"355,085","310,2634","170,506"
"355,085","310,2634","170,506"
"355,085","310,2634","170,506"
"355,085","310,2634","170,506"
"355,085","310,2634","170,506"
"355,0966","309,847","170,6223"
"355,0966","309,847","170,6223"
"355,0966","309,847","170,6223"
"355,0966","309,847","170,6223"
"355,0966","309,847","170,6223"
"355,1174","309,4786","170,745"
"355,1174","309,4786","170,745"
"355,1174","309,4786","170,745"
"355,1174","309,4786","170,745"
"355,1174","309,4786","170,745"
"355,1174","309,4786","170,745"
"355,1107","309,4682","171,0011"
"355,1107","309,4682","171,0011"
"355,1107","309,4682","171,0011"
"355,1107","309,4682","171,0011"
"355,1107","309,4682","171,0011"
"355,1672","309,5085","171,1109"
"355,1672","309,5085","171,1109"
"355,1672","309,5085","171,1109"
"355,1672","309,5085","171,1109"
"355,1672","309,5085","171,1109"
"355,1672","309,5085","171,1109"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,7866","309,241","170,9018"
"354,1372","309,4138","170,5684"
"354,1372","309,4138","170,5684"
"354,1372","309,4138","170,5684"
"354,1372","309,4138","170,5684"
"354,1372","309,4138","170,5684"
"354,1372","309,4138","170,5684"
"353,3856","309,5966","170,281"
"353,3856","309,5966","170,281"
"353,3856","309,5966","170,281"
"353,3856","309,5966","170,281"
"353,3856","309,5966","170,281"
"352,2125","309,6711","169,9321"
"352,2125","309,6711","169,9321"
"352,2125","309,6711","169,9321"
"352,2125","309,6711","169,9321"
"352,2125","309,6711","169,9321"
"352,2125","309,6711","169,9321"
"351,784","309,4546","169,886"
"351,784","309,4546","169,886"
"351,784","309,4546","169,886"
"351,784","309,4546","169,886"
"351,784","309,4546","169,886"
"351,5924","309,0621","169,8548"
"351,5924","309,0621","169,8548"
"351,5924","309,0621","169,8548"
"351,5924","309,0621","169,8548"
"351,5924","309,0621","169,8548"
"351,5924","309,0621","169,8548"
"351,309","308,8088","170,1247"
"351,309","308,8088","170,1247"
"351,309","308,8088","170,1247"
"351,309","308,8088","170,1247"
"351,309","308,8088","170,1247"
"351,309","308,8088","170,1247"
"351,2645","308,2938","170,1633"
"351,2645","308,2938","170,1633"
"351,2645","308,2938","170,1633"
"351,2645","308,2938","170,1633"
"351,2645","308,2938","170,1633"
"351,5776","307,7513","170,1559"
"351,5776","307,7513","170,1559"
"351,5776","307,7513","170,1559"
"351,5776","307,7513","170,1559"
"351,5776","307,7513","170,1559"
"351,5776","307,7513","170,1559"
"351,8659","307,4738","170,801"
"351,8659","307,4738","170,801"
"351,8659","307,4738","170,801"
"351,8659","307,4738","170,801"
"351,8659","307,4738","170,801"
"352,3972","307,0267","171,4523"
"352,3972","307,0267","171,4523"
"352,3972","307,0267","171,4523"
"352,3972","307,0267","171,4523"
"352,3972","307,0267","171,4523"
"352,3972","307,0267","171,4523"
"352,3692","306,5461","171,7479"
"352,3692","306,5461","171,7479"
"352,3692","306,5461","171,7479"
"352,3692","306,5461","171,7479"
"352,3692","306,5461","171,7479"
"352,3692","306,5461","171,7479"
"352,2566","306,4987","171,7953"
"352,2566","306,4987","171,7953"
"352,2566","306,4987","171,7953"
"352,2566","306,4987","171,7953"
"352,2566","306,4987","171,7953"
"351,4839","307,1382","170,8793"
"351,4839","307,1382","170,8793"
"351,4839","307,1382","170,8793"
"351,4839","307,1382","170,8793"
"351,4839","307,1382","170,8793"
"351,4839","307,1382","170,8793"
"351,3943","308,019","170,2368"
"351,3943","308,019","170,2368"
"351,3943","308,019","170,2368"
"351,3943","308,019","170,2368"
"351,3943","308,019","170,2368"
"352,2598","307,859","170,7299"
"352,2598","307,859","170,7299"
"352,2598","307,859","170,7299"
"352,2598","307,859","170,7299"
"352,2598","307,859","170,7299"
"352,2598","307,859","170,7299"
"352,9175","307,039","171,4599"
"352,9175","307,039","171,4599"
"352,9175","307,039","171,4599"
"352,9175","307,039","171,4599"
"352,9175","307,039","171,4599"
"353,671","306,7331","172,2531"
"353,671","306,7331","172,2531"
"353,671","306,7331","172,2531"
"353,671","306,7331","172,2531"
"353,671","306,7331","172,2531"
"353,671","306,7331","172,2531"
"353,8878","306,8648","172,4028"
"353,8878","306,8648","172,4028"
"353,8878","306,8648","172,4028"
"353,8878","306,8648","172,4028"
"353,8878","306,8648","172,4028"
"353,8585","307,2334","172,2773"
