Var1,Var3,Var11,Var12,Var13
363,"H","7,40551","291,9096","178,8709"
364,"H","7,40551","291,9096","178,8709"
365,"H","7,40551","291,9096","178,8709"
366,"H","7,493664","300,1346","179,9184"
367,"H","7,493664","300,1346","179,9184"
368,"H","7,493664","300,1346","179,9184"
369,"H","7,493664","300,1346","179,9184"
370,"H","7,493664","300,1346","179,9184"
371,"H","7,493664","300,1346","179,9184"
372,"H","7,123062","307,1016","180,425"
373,"H","7,123062","307,1016","180,425"
374,"H","7,123062","307,1016","180,425"
375,"H","7,123062","307,1016","180,425"
376,"H","7,123062","307,1016","180,425"
377,"H","6,696151","311,4242","180,6261"
378,"H","6,696151","311,4242","180,6261"
379,"H","6,696151","311,4242","180,6261"
380,"H","6,696151","311,4242","180,6261"
381,"H","6,696151","311,4242","180,6261"
382,"H","6,696151","311,4242","180,6261"
383,"H","6,455782","313,9179","180,2438"
384,"H","6,455782","313,9179","180,2438"
385,"H","6,455782","313,9179","180,2438"
386,"H","6,455782","313,9179","180,2438"
387,"H","6,455782","313,9179","180,2438"
388,"H","6,455782","313,9179","180,2438"
389,"H","4,86614","315,3477","178,8688"
390,"H","4,86614","315,3477","178,8688"
391,"H","4,86614","315,3477","178,8688"
392,"H","4,86614","315,3477","178,8688"
393,"H","4,86614","315,3477","178,8688"
394,"H","3,822351","317,0802","178,1273"
395,"H","3,822351","317,0802","178,1273"
396,"H","3,822351","317,0802","178,1273"
397,"H","3,822351","317,0802","178,1273"
398,"H","3,822351","317,0802","178,1273"
399,"H","3,822351","317,0802","178,1273"
400,"H","3,791168","317,8439","178,0471"
401,"H","3,791168","317,8439","178,0471"
402,"H","3,791168","317,8439","178,0471"
403,"H","3,791168","317,8439","178,0471"
404,"H","3,791168","317,8439","178,0471"
405,"H","3,420371","318,2024","177,7122"
406,"H","3,420371","318,2024","177,7122"
407,"H","3,420371","318,2024","177,7122"
408,"H","3,420371","318,2024","177,7122"
409,"H","3,420371","318,2024","177,7122"
410,"H","3,420371","318,2024","177,7122"
411,"H","3,190701","318,1991","177,4318"
412,"H","3,190701","318,1991","177,4318"
413,"H","3,190701","318,1991","177,4318"
414,"H","3,190701","318,1991","177,4318"
415,"H","3,190701","318,1991","177,4318"
416,"H","3,190701","318,1991","177,4318"
417,"H","3,267991","317,9482","177,6382"
418,"H","3,267991","317,9482","177,6382"
419,"H","3,267991","317,9482","177,6382"
420,"H","3,267991","317,9482","177,6382"
421,"H","3,267991","317,9482","177,6382"
422,"H","3,25882","317,4373","177,6227"
423,"H","3,25882","317,4373","177,6227"
424,"H","3,25882","317,4373","177,6227"
425,"H","3,25882","317,4373","177,6227"
426,"H","3,25882","317,4373","177,6227"
427,"H","3,25882","317,4373","177,6227"
428,"H","3,288304","316,8215","177,7117"
429,"H","3,288304","316,8215","177,7117"
430,"H","3,288304","316,8215","177,7117"
431,"H","3,288304","316,8215","177,7117"
432,"H","3,288304","316,8215","177,7117"
433,"H","3,331017","315,8356","177,5346"
434,"H","3,331017","315,8356","177,5346"
435,"H","3,331017","315,8356","177,5346"
436,"H","3,331017","315,8356","177,5346"
437,"H","3,331017","315,8356","177,5346"
438,"H","3,331017","315,8356","177,5346"
439,"H","3,416946","314,2266","177,1886"
440,"H","3,416946","314,2266","177,1886"
441,"H","3,416946","314,2266","177,1886"
442,"H","3,416946","314,2266","177,1886"
443,"H","3,416946","314,2266","177,1886"
444,"H","2,953024","312,7286","176,4559"
445,"H","2,953024","312,7286","176,4559"
446,"H","2,953024","312,7286","176,4559"
447,"H","2,953024","312,7286","176,4559"
448,"H","2,953024","312,7286","176,4559"
449,"H","2,953024","312,7286","176,4559"
450,"H","2,589193","312,2224","176,2207"
451,"H","2,589193","312,2224","176,2207"
452,"H","2,589193","312,2224","176,2207"
453,"H","2,589193","312,2224","176,2207"
454,"H","2,589193","312,2224","176,2207"
455,"H","2,589193","312,2224","176,2207"
456,"H","2,774491","311,8592","176,3761"
457,"H","2,774491","311,8592","176,3761"
458,"H","2,774491","311,8592","176,3761"
459,"H","2,774491","311,8592","176,3761"
460,"H","2,774491","311,8592","176,3761"
461,"H","2,841542","310,9889","176,564"
462,"H","2,841542","310,9889","176,564"
463,"H","2,841542","310,9889","176,564"
464,"H","2,841542","310,9889","176,564"
465,"H","2,841542","310,9889","176,564"
466,"H","2,841542","310,9889","176,564"
467,"H","2,55984","310,0758","176,5319"
468,"H","2,55984","310,0758","176,5319"
469,"H","2,55984","310,0758","176,5319"
470,"H","2,55984","310,0758","176,5319"
471,"H","2,55984","310,0758","176,5319"
472,"H","2,548009","309,7157","176,5251"
473,"H","2,548009","309,7157","176,5251"
474,"H","2,548009","309,7157","176,5251"
475,"H","2,548009","309,7157","176,5251"
476,"H","2,548009","309,7157","176,5251"
477,"H","2,548009","309,7157","176,5251"
478,"H","2,540373","309,4595","176,5192"
479,"H","2,540373","309,4595","176,5192"
480,"H","2,540373","309,4595","176,5192"
481,"H","2,540373","309,4595","176,5192"
482,"H","2,540373","309,4595","176,5192"
483,"H","2,594928","309,4544","176,3666"
484,"H","2,594928","309,4544","176,3666"
485,"H","2,594928","309,4544","176,3666"
486,"H","2,594928","309,4544","176,3666"
487,"H","2,594928","309,4544","176,3666"
488,"H","2,594928","309,4544","176,3666"
489,"H","2,586926","309,1982","176,3607"
490,"H","2,586926","309,1982","176,3607"
491,"H","2,586926","309,1982","176,3607"
492,"H","2,586926","309,1982","176,3607"
493,"H","2,586926","309,1982","176,3607"
494,"H","2,963761","308,1614","176,3927"
495,"H","2,963761","308,1614","176,3927"
496,"H","2,963761","308,1614","176,3927"
497,"H","2,963761","308,1614","176,3927"
498,"H","2,963761","308,1614","176,3927"
499,"H","2,963761","308,1614","176,3927"
500,"H","3,266643","306,3611","176,5498"
501,"H","3,266643","306,3611","176,5498"
502,"H","3,266643","306,3611","176,5498"
503,"H","3,266643","306,3611","176,5498"
504,"H","3,266643","306,3611","176,5498"
505,"H","3,266643","306,3611","176,5498"
506,"H","3,193902","305,5977","176,6826"
507,"H","3,193902","305,5977","176,6826"
508,"H","3,193902","305,5977","176,6826"
509,"H","3,193902","305,5977","176,6826"
510,"H","3,193902","305,5977","176,6826"
511,"H","4,203881","302,6113","177,1756"
512,"H","4,203881","302,6113","177,1756"
513,"H","4,203881","302,6113","177,1756"
514,"H","4,203881","302,6113","177,1756"
515,"H","4,203881","302,6113","177,1756"
516,"H","4,203881","302,6113","177,1756"
517,"H","4,913243","296,2337","177,4825"
518,"H","4,913243","296,2337","177,4825"
519,"H","4,913243","296,2337","177,4825"
520,"H","4,913243","296,2337","177,4825"
521,"H","4,913243","296,2337","177,4825"
522,"H","4,456233","286,669","177,5391"
523,"H","4,456233","286,669","177,5391"
524,"H","4,456233","286,669","177,5391"
525,"H","4,456233","286,669","177,5391"
526,"H","4,456233","286,669","177,5391"
527,"H","4,456233","286,669","177,5391"
528,"H","4,067719","277,9069","178,7372"
529,"H","4,067719","277,9069","178,7372"
530,"H","4,067719","277,9069","178,7372"
531,"H","4,067719","277,9069","178,7372"
532,"H","4,067719","277,9069","178,7372"
533,"H","3,726193","271,1357","180,0369"
534,"H","3,726193","271,1357","180,0369"
535,"H","3,726193","271,1357","180,0369"
536,"H","3,726193","271,1357","180,0369"
537,"H","3,726193","271,1357","180,0369"
538,"H","3,726193","271,1357","180,0369"
539,"H","3,819575","267,8271","180,4952"
540,"H","3,819575","267,8271","180,4952"
541,"H","3,819575","267,8271","180,4952"
542,"H","3,819575","267,8271","180,4952"
543,"H","3,819575","267,8271","180,4952"
544,"H","3,820164","267,6648","180,4898"
545,"H","3,820164","267,6648","180,4898"
546,"H","3,820164","267,6648","180,4898"
547,"H","3,820164","267,6648","180,4898"
548,"H","3,820164","267,6648","180,4898"
549,"H","3,820164","267,6648","180,4898"
550,"H","3,812965","268,3033","180,1868"
551,"H","3,812965","268,3033","180,1868"
552,"H","3,812965","268,3033","180,1868"
553,"H","3,812965","268,3033","180,1868"
554,"H","3,812965","268,3033","180,1868"
555,"H","3,812965","268,3033","180,1868"
556,"H","3,729043","269,2693","179,9762"
557,"H","3,729043","269,2693","179,9762"
558,"H","3,729043","269,2693","179,9762"
559,"H","3,729043","269,2693","179,9762"
560,"H","3,729043","269,2693","179,9762"
561,"H","3,645234","269,83","179,7515"
562,"H","3,645234","269,83","179,7515"
563,"H","3,645234","269,83","179,7515"
564,"H","3,645234","269,83","179,7515"
565,"H","3,645234","269,83","179,7515"
566,"H","3,645234","269,83","179,7515"
567,"H","3,322696","270,4796","179,7708"
568,"H","3,322696","270,4796","179,7708"
569,"H","3,322696","270,4796","179,7708"
570,"H","3,322696","270,4796","179,7708"
571,"H","3,322696","270,4796","179,7708"
572,"H","3,247802","271,2036","179,5475"
573,"H","3,247802","271,2036","179,5475"
574,"H","3,247802","271,2036","179,5475"
575,"H","3,247802","271,2036","179,5475"
576,"H","3,247802","271,2036","179,5475"
577,"H","3,247802","271,2036","179,5475"
578,"H","3,089592","272,0909","179,4081"
579,"H","3,089592","272,0909","179,4081"
580,"H","3,089592","272,0909","179,4081"
581,"H","3,089592","272,0909","179,4081"
582,"H","3,089592","272,0909","179,4081"
583,"H","3,097291","272,897","179,2679"
584,"H","3,097291","272,897","179,2679"
585,"H","3,097291","272,897","179,2679"
586,"H","3,097291","272,897","179,2679"
587,"H","3,097291","272,897","179,2679"
588,"H","3,097291","272,897","179,2679"
589,"H","2,949992","274,1119","179,1328"
590,"H","2,949992","274,1119","179,1328"
591,"H","2,949992","274,1119","179,1328"
592,"H","2,949992","274,1119","179,1328"
593,"H","2,949992","274,1119","179,1328"
594,"H","2,190327","276,9454","178,6722"
595,"H","2,190327","276,9454","178,6722"
596,"H","2,190327","276,9454","178,6722"
597,"H","2,190327","276,9454","178,6722"
598,"H","2,190327","276,9454","178,6722"
599,"H","2,190327","276,9454","178,6722"
600,"H","359,5732","285,7914","176,5859"
601,"H","359,5732","285,7914","176,5859"
602,"H","359,5732","285,7914","176,5859"
603,"H","359,5732","285,7914","176,5859"
604,"H","359,5732","285,7914","176,5859"
605,"H","359,5732","285,7914","176,5859"
606,"H","356,7556","296,2957","173,9121"
607,"H","356,7556","296,2957","173,9121"
608,"H","356,7556","296,2957","173,9121"
609,"H","356,7556","296,2957","173,9121"
610,"H","356,7556","296,2957","173,9121"
611,"H","356,199","304,7785","171,752"
612,"H","356,199","304,7785","171,752"
613,"H","356,199","304,7785","171,752"
614,"H","356,199","304,7785","171,752"
615,"H","356,199","304,7785","171,752"
616,"H","356,199","304,7785","171,752"
617,"H","356,7598","309,4919","170,9907"
618,"H","356,7598","309,4919","170,9907"
619,"H","356,7598","309,4919","170,9907"
620,"H","356,7598","309,4919","170,9907"
621,"H","356,7598","309,4919","170,9907"
622,"H","356,4856","311,5453","170,2482"
623,"H","356,4856","311,5453","170,2482"
624,"H","356,4856","311,5453","170,2482"
625,"H","356,4856","311,5453","170,2482"
626,"H","356,4856","311,5453","170,2482"
627,"H","356,4856","311,5453","170,2482"
628,"H","356,2949","312,1902","169,9595"
629,"H","356,2949","312,1902","169,9595"
630,"H","356,2949","312,1902","169,9595"
631,"H","356,2949","312,1902","169,9595"
632,"H","356,2949","312,1902","169,9595"
633,"H","356,2586","312,9638","169,9836"
634,"H","356,2586","312,9638","169,9836"
635,"H","356,2586","312,9638","169,9836"
636,"H","356,2586","312,9638","169,9836"
637,"H","356,2586","312,9638","169,9836"
638,"H","356,2586","312,9638","169,9836"
639,"H","356,1624","313,5945","169,9017"
640,"H","356,1624","313,5945","169,9017"
641,"H","356,1624","313,5945","169,9017"
642,"H","356,1624","313,5945","169,9017"
643,"H","356,1624","313,5945","169,9017"
644,"H","356,0359","313,8649","169,8337"
645,"H","356,0359","313,8649","169,8337"
646,"H","356,0359","313,8649","169,8337"
647,"H","356,0359","313,8649","169,8337"
648,"H","356,0359","313,8649","169,8337"
649,"H","356,0359","313,8649","169,8337"
650,"H","355,9386","313,978","169,8705"
651,"H","355,9386","313,978","169,8705"
652,"H","355,9386","313,978","169,8705"
653,"H","355,9386","313,978","169,8705"
654,"H","355,9386","313,978","169,8705"
655,"H","355,8777","313,978","170,0203"
656,"H","355,8777","313,978","170,0203"
657,"H","355,8777","313,978","170,0203"
658,"H","355,8777","313,978","170,0203"
659,"H","355,8777","313,978","170,0203"
660,"H","355,8777","313,978","170,0203"
661,"H","356,0565","313,7446","170,2016"
662,"H","356,0565","313,7446","170,2016"
663,"H","356,0565","313,7446","170,2016"
664,"H","356,0565","313,7446","170,2016"
665,"H","356,0565","313,7446","170,2016"
666,"H","356,0565","313,7446","170,2016"
667,"H","356,0187","313,4818","170,4644"
668,"H","356,0187","313,4818","170,4644"
669,"H","356,0187","313,4818","170,4644"
670,"H","356,0187","313,4818","170,4644"
671,"H","356,0187","313,4818","170,4644"
672,"H","356,2062","313,3549","170,6371"
673,"H","356,2062","313,3549","170,6371"
674,"H","356,2062","313,3549","170,6371"
675,"H","356,2062","313,3549","170,6371"
676,"H","356,2062","313,3549","170,6371"
677,"H","356,2062","313,3549","170,6371"
678,"H","356,296","313,3407","170,8474"
679,"H","356,296","313,3407","170,8474"
680,"H","356,296","313,3407","170,8474"
681,"H","356,296","313,3407","170,8474"
682,"H","356,296","313,3407","170,8474"
683,"H","356,2155","313,0851","171,0049"
684,"H","356,2155","313,0851","171,0049"
685,"H","356,2155","313,0851","171,0049"
686,"H","356,2155","313,0851","171,0049"
687,"H","356,2155","313,0851","171,0049"
688,"H","356,2155","313,0851","171,0049"
689,"H","356,3313","312,8088","171,3274"
690,"H","356,3313","312,8088","171,3274"
691,"H","356,3313","312,8088","171,3274"
692,"H","356,3313","312,8088","171,3274"
693,"H","356,3313","312,8088","171,3274"
694,"H","355,6632","311,9914","171,1227"
695,"H","355,6632","311,9914","171,1227"
696,"H","355,6632","311,9914","171,1227"
697,"H","355,6632","311,9914","171,1227"
698,"H","355,6632","311,9914","171,1227"
699,"H","355,6632","311,9914","171,1227"
700,"H","355,2712","311,3745","170,6661"
701,"H","355,2712","311,3745","170,6661"
702,"H","355,2712","311,3745","170,6661"
703,"H","355,2712","311,3745","170,6661"
704,"H","355,2712","311,3745","170,6661"
705,"H","355,1497","311,0308","170,4754"
706,"H","355,1497","311,0308","170,4754"
707,"H","355,1497","311,0308","170,4754"
708,"H","355,1497","311,0308","170,4754"
709,"H","355,1497","311,0308","170,4754"
710,"H","355,1497","311,0308","170,4754"
711,"H","355,085","310,2634","170,506"
712,"H","355,085","310,2634","170,506"
713,"H","355,085","310,2634","170,506"
714,"H","355,085","310,2634","170,506"
715,"H","355,085","310,2634","170,506"
716,"H","355,085","310,2634","170,506"
717,"H","355,0966","309,847","170,6223"
718,"H","355,0966","309,847","170,6223"
719,"H","355,0966","309,847","170,6223"
720,"H","355,0966","309,847","170,6223"
721,"H","355,0966","309,847","170,6223"
722,"H","355,1174","309,4786","170,745"
723,"H","355,1174","309,4786","170,745"
724,"H","355,1174","309,4786","170,745"
725,"H","355,1174","309,4786","170,745"
726,"H","355,1174","309,4786","170,745"
727,"H","355,1174","309,4786","170,745"
728,"H","355,1107","309,4682","171,0011"
729,"H","355,1107","309,4682","171,0011"
730,"H","355,1107","309,4682","171,0011"
731,"H","355,1107","309,4682","171,0011"
732,"H","355,1107","309,4682","171,0011"
733,"H","355,1672","309,5085","171,1109"
734,"H","355,1672","309,5085","171,1109"
735,"H","355,1672","309,5085","171,1109"
736,"H","355,1672","309,5085","171,1109"
737,"H","355,1672","309,5085","171,1109"
738,"H","355,1672","309,5085","171,1109"
739,"H","354,7866","309,241","170,9018"
740,"H","354,7866","309,241","170,9018"
741,"H","354,7866","309,241","170,9018"
742,"H","354,7866","309,241","170,9018"
743,"H","354,7866","309,241","170,9018"
744,"H","354,7866","309,241","170,9018"
745,"H","354,7866","309,241","170,9018"
746,"H","354,7866","309,241","170,9018"
747,"H","354,7866","309,241","170,9018"
748,"H","354,7866","309,241","170,9018"
749,"H","354,7866","309,241","170,9018"
750,"H","354,1372","309,4138","170,5684"
751,"H","354,1372","309,4138","170,5684"
752,"H","354,1372","309,4138","170,5684"
753,"H","354,1372","309,4138","170,5684"
754,"H","354,1372","309,4138","170,5684"
755,"H","354,1372","309,4138","170,5684"
756,"H","353,3856","309,5966","170,281"
757,"H","353,3856","309,5966","170,281"
758,"H","353,3856","309,5966","170,281"
759,"H","353,3856","309,5966","170,281"
760,"H","353,3856","309,5966","170,281"
761,"H","352,2125","309,6711","169,9321"
762,"H","352,2125","309,6711","169,9321"
763,"H","352,2125","309,6711","169,9321"
764,"H","352,2125","309,6711","169,9321"
765,"H","352,2125","309,6711","169,9321"
766,"H","352,2125","309,6711","169,9321"
767,"H","351,784","309,4546","169,886"
768,"H","351,784","309,4546","169,886"
769,"H","351,784","309,4546","169,886"
770,"H","351,784","309,4546","169,886"
771,"H","351,784","309,4546","169,886"
772,"H","351,5924","309,0621","169,8548"
773,"H","351,5924","309,0621","169,8548"
774,"H","351,5924","309,0621","169,8548"
775,"H","351,5924","309,0621","169,8548"
776,"H","351,5924","309,0621","169,8548"
777,"H","351,5924","309,0621","169,8548"
778,"H","351,309","308,8088","170,1247"
779,"H","351,309","308,8088","170,1247"
780,"H","351,309","308,8088","170,1247"
781,"H","351,309","308,8088","170,1247"
782,"H","351,309","308,8088","170,1247"
783,"H","351,309","308,8088","170,1247"
784,"H","351,2645","308,2938","170,1633"
785,"H","351,2645","308,2938","170,1633"
786,"H","351,2645","308,2938","170,1633"
787,"H","351,2645","308,2938","170,1633"
788,"H","351,2645","308,2938","170,1633"
789,"H","351,5776","307,7513","170,1559"
790,"H","351,5776","307,7513","170,1559"
