Var1,Var3,Var11,Var12,Var13
201,"H","358,135","337,8866","184,8011"
202,"H","358,135","337,8866","184,8011"
203,"H","358,135","337,8866","184,8011"
204,"H","358,135","337,8866","184,8011"
205,"H","358,135","337,8866","184,8011"
206,"H","358,8549","353,8492","186,4912"
207,"H","358,8549","353,8492","186,4912"
208,"H","358,8549","353,8492","186,4912"
209,"H","358,8549","353,8492","186,4912"
210,"H","358,8549","353,8492","186,4912"
211,"H","358,8549","353,8492","186,4912"
212,"H","358,9063","9,46979","189,0068"
213,"H","358,9063","9,46979","189,0068"
214,"H","358,9063","9,46979","189,0068"
215,"H","358,9063","9,46979","189,0068"
216,"H","358,9063","9,46979","189,0068"
217,"H","356,0645","24,12752","190,6731"
218,"H","356,0645","24,12752","190,6731"
219,"H","356,0645","24,12752","190,6731"
220,"H","356,0645","24,12752","190,6731"
221,"H","356,0645","24,12752","190,6731"
222,"H","356,0645","24,12752","190,6731"
223,"H","355,6111","34,0996","189,5853"
224,"H","355,6111","34,0996","189,5853"
225,"H","355,6111","34,0996","189,5853"
226,"H","355,6111","34,0996","189,5853"
227,"H","355,6111","34,0996","189,5853"
228,"H","356,6059","43,94788","187,7879"
229,"H","356,6059","43,94788","187,7879"
230,"H","356,6059","43,94788","187,7879"
231,"H","356,6059","43,94788","187,7879"
232,"H","356,6059","43,94788","187,7879"
233,"H","356,6059","43,94788","187,7879"
234,"H","357,8297","52,44745","186,219"
235,"H","357,8297","52,44745","186,219"
236,"H","357,8297","52,44745","186,219"
237,"H","357,8297","52,44745","186,219"
238,"H","357,8297","52,44745","186,219"
239,"H","358,6548","56,05191","184,4773"
240,"H","358,6548","56,05191","184,4773"
241,"H","358,6548","56,05191","184,4773"
242,"H","358,6548","56,05191","184,4773"
243,"H","358,6548","56,05191","184,4773"
244,"H","358,6548","56,05191","184,4773"
245,"H","358,3642","55,68508","184,3234"
246,"H","358,3642","55,68508","184,3234"
247,"H","358,3642","55,68508","184,3234"
248,"H","358,3642","55,68508","184,3234"
249,"H","358,3642","55,68508","184,3234"
250,"H","358,3642","55,68508","184,3234"
251,"H","357,7357","54,35727","185,4113"
252,"H","357,7357","54,35727","185,4113"
253,"H","357,7357","54,35727","185,4113"
254,"H","357,7357","54,35727","185,4113"
255,"H","357,7357","54,35727","185,4113"
256,"H","357,978","53,60599","185,0175"
257,"H","357,978","53,60599","185,0175"
258,"H","357,978","53,60599","185,0175"
259,"H","357,978","53,60599","185,0175"
260,"H","357,978","53,60599","185,0175"
261,"H","357,978","53,60599","185,0175"
262,"H","359,5959","52,86452","182,6153"
263,"H","359,5959","52,86452","182,6153"
264,"H","359,5959","52,86452","182,6153"
265,"H","359,5959","52,86452","182,6153"
266,"H","359,5959","52,86452","182,6153"
267,"H","0,9767457","52,72751","180,8678"
268,"H","0,9767457","52,72751","180,8678"
269,"H","0,9767457","52,72751","180,8678"
270,"H","0,9767457","52,72751","180,8678"
271,"H","0,9767457","52,72751","180,8678"
272,"H","0,9767457","52,72751","180,8678"
273,"H","0,9749215","52,87678","180,3568"
274,"H","0,9749215","52,87678","180,3568"
275,"H","0,9749215","52,87678","180,3568"
276,"H","0,9749215","52,87678","180,3568"
277,"H","0,9749215","52,87678","180,3568"
278,"H","1,484329","52,81739","179,5862"
279,"H","1,484329","52,81739","179,5862"
280,"H","1,484329","52,81739","179,5862"
281,"H","1,484329","52,81739","179,5862"
282,"H","1,484329","52,81739","179,5862"
283,"H","1,484329","52,81739","179,5862"
284,"H","1,537788","53,22574","179,4888"
285,"H","1,537788","53,22574","179,4888"
286,"H","1,537788","53,22574","179,4888"
287,"H","1,537788","53,22574","179,4888"
288,"H","1,537788","53,22574","179,4888"
289,"H","1,176837","52,46066","179,6856"
290,"H","1,176837","52,46066","179,6856"
291,"H","1,176837","52,46066","179,6856"
292,"H","1,176837","52,46066","179,6856"
293,"H","1,176837","52,46066","179,6856"
294,"H","1,176837","52,46066","179,6856"
295,"H","359,2048","48,56078","180,6475"
296,"H","359,2048","48,56078","180,6475"
297,"H","359,2048","48,56078","180,6475"
298,"H","359,2048","48,56078","180,6475"
299,"H","359,2048","48,56078","180,6475"
300,"H","359,2048","48,56078","180,6475"
301,"H","357,3952","38,10675","182,9791"
302,"H","357,3952","38,10675","182,9791"
303,"H","357,3952","38,10675","182,9791"
304,"H","357,3952","38,10675","182,9791"
305,"H","357,3952","38,10675","182,9791"
306,"H","357,018","22,38374","185,6074"
307,"H","357,018","22,38374","185,6074"
308,"H","357,018","22,38374","185,6074"
309,"H","357,018","22,38374","185,6074"
310,"H","357,018","22,38374","185,6074"
311,"H","357,018","22,38374","185,6074"
312,"H","356,4048","11,52075","187,02"
313,"H","356,4048","11,52075","187,02"
314,"H","356,4048","11,52075","187,02"
315,"H","356,4048","11,52075","187,02"
316,"H","356,4048","11,52075","187,02"
317,"H","356,1709","6,976535","188,0441"
318,"H","356,1709","6,976535","188,0441"
319,"H","356,1709","6,976535","188,0441"
320,"H","356,1709","6,976535","188,0441"
321,"H","356,1709","6,976535","188,0441"
322,"H","356,1709","6,976535","188,0441"
323,"H","356,5964","5,258113","188,9228"
324,"H","356,5964","5,258113","188,9228"
325,"H","356,5964","5,258113","188,9228"
326,"H","356,5964","5,258113","188,9228"
327,"H","356,5964","5,258113","188,9228"
328,"H","357,2185","4,251294","189,7766"
329,"H","357,2185","4,251294","189,7766"
330,"H","357,2185","4,251294","189,7766"
331,"H","357,2185","4,251294","189,7766"
332,"H","357,2185","4,251294","189,7766"
333,"H","357,2185","4,251294","189,7766"
334,"H","357,7746","3,932688","191,0708"
335,"H","357,7746","3,932688","191,0708"
336,"H","357,7746","3,932688","191,0708"
337,"H","357,7746","3,932688","191,0708"
338,"H","357,7746","3,932688","191,0708"
339,"H","358,0963","3,470073","193,2682"
340,"H","358,0963","3,470073","193,2682"
341,"H","358,0963","3,470073","193,2682"
342,"H","358,0963","3,470073","193,2682"
343,"H","358,0963","3,470073","193,2682"
344,"H","358,0963","3,470073","193,2682"
345,"H","358,2357","2,642461","196,1709"
346,"H","358,2357","2,642461","196,1709"
347,"H","358,2357","2,642461","196,1709"
348,"H","358,2357","2,642461","196,1709"
349,"H","358,2357","2,642461","196,1709"
350,"H","358,2357","2,642461","196,1709"
351,"H","358,2088","0,9770066","199,0978"
352,"H","358,2088","0,9770066","199,0978"
353,"H","358,2088","0,9770066","199,0978"
354,"H","358,2088","0,9770066","199,0978"
355,"H","358,2088","0,9770066","199,0978"
356,"H","358,2442","359,4226","202,1566"
357,"H","358,2442","359,4226","202,1566"
358,"H","358,2442","359,4226","202,1566"
359,"H","358,2442","359,4226","202,1566"
360,"H","358,2442","359,4226","202,1566"
361,"H","358,2442","359,4226","202,1566"
362,"H","357,9511","359,1848","205,4453"
363,"H","357,9511","359,1848","205,4453"
364,"H","357,9511","359,1848","205,4453"
365,"H","357,9511","359,1848","205,4453"
366,"H","357,9511","359,1848","205,4453"
367,"H","357,4156","0,8912895","207,9968"
368,"H","357,4156","0,8912895","207,9968"
369,"H","357,4156","0,8912895","207,9968"
370,"H","357,4156","0,8912895","207,9968"
371,"H","357,4156","0,8912895","207,9968"
372,"H","357,4156","0,8912895","207,9968"
373,"H","356,8925","2,240448","210,5701"
374,"H","356,8925","2,240448","210,5701"
375,"H","356,8925","2,240448","210,5701"
376,"H","356,8925","2,240448","210,5701"
377,"H","356,8925","2,240448","210,5701"
378,"H","356,7105","2,756126","211,8589"
379,"H","356,7105","2,756126","211,8589"
380,"H","356,7105","2,756126","211,8589"
381,"H","356,7105","2,756126","211,8589"
382,"H","356,7105","2,756126","211,8589"
383,"H","356,7105","2,756126","211,8589"
384,"H","356,7849","2,552956","211,2835"
385,"H","356,7849","2,552956","211,2835"
386,"H","356,7849","2,552956","211,2835"
387,"H","356,7849","2,552956","211,2835"
388,"H","356,7849","2,552956","211,2835"
389,"H","357,3515","2,045366","208,5533"
390,"H","357,3515","2,045366","208,5533"
391,"H","357,3515","2,045366","208,5533"
392,"H","357,3515","2,045366","208,5533"
393,"H","357,3515","2,045366","208,5533"
394,"H","357,3515","2,045366","208,5533"
395,"H","358,0517","1,91922","204,8136"
396,"H","358,0517","1,91922","204,8136"
397,"H","358,0517","1,91922","204,8136"
398,"H","358,0517","1,91922","204,8136"
399,"H","358,0517","1,91922","204,8136"
400,"H","358,7922","1,528364","200,4911"
401,"H","358,7922","1,528364","200,4911"
402,"H","358,7922","1,528364","200,4911"
403,"H","358,7922","1,528364","200,4911"
404,"H","358,7922","1,528364","200,4911"
405,"H","358,7922","1,528364","200,4911"
406,"H","359,0644","1,59701","197,1221"
407,"H","359,0644","1,59701","197,1221"
408,"H","359,0644","1,59701","197,1221"
409,"H","359,0644","1,59701","197,1221"
410,"H","359,0644","1,59701","197,1221"
411,"H","359,0644","1,59701","197,1221"
412,"H","358,6967","3,52015","195,9446"
413,"H","358,6967","3,52015","195,9446"
414,"H","358,6967","3,52015","195,9446"
415,"H","358,6967","3,52015","195,9446"
416,"H","358,6967","3,52015","195,9446"
417,"H","357,3371","11,93827","194,2861"
418,"H","357,3371","11,93827","194,2861"
419,"H","357,3371","11,93827","194,2861"
420,"H","357,3371","11,93827","194,2861"
421,"H","357,3371","11,93827","194,2861"
422,"H","357,3371","11,93827","194,2861"
423,"H","355,9159","29,68225","190,4448"
424,"H","355,9159","29,68225","190,4448"
425,"H","355,9159","29,68225","190,4448"
426,"H","355,9159","29,68225","190,4448"
427,"H","355,9159","29,68225","190,4448"
428,"H","357,188","45,47087","186,4083"
429,"H","357,188","45,47087","186,4083"
430,"H","357,188","45,47087","186,4083"
431,"H","357,188","45,47087","186,4083"
432,"H","357,188","45,47087","186,4083"
433,"H","357,188","45,47087","186,4083"
434,"H","358,3766","53,99033","184,4482"
435,"H","358,3766","53,99033","184,4482"
436,"H","358,3766","53,99033","184,4482"
437,"H","358,3766","53,99033","184,4482"
438,"H","358,3766","53,99033","184,4482"
439,"H","357,9279","57,51522","184,4896"
440,"H","357,9279","57,51522","184,4896"
441,"H","357,9279","57,51522","184,4896"
442,"H","357,9279","57,51522","184,4896"
443,"H","357,9279","57,51522","184,4896"
444,"H","357,9279","57,51522","184,4896"
445,"H","356,7839","57,29549","185,1673"
446,"H","356,7839","57,29549","185,1673"
447,"H","356,7839","57,29549","185,1673"
448,"H","356,7839","57,29549","185,1673"
449,"H","356,7839","57,29549","185,1673"
450,"H","356,7839","57,29549","185,1673"
451,"H","355,8976","56,10793","185,7437"
452,"H","355,8976","56,10793","185,7437"
453,"H","355,8976","56,10793","185,7437"
454,"H","355,8976","56,10793","185,7437"
455,"H","355,8976","56,10793","185,7437"
456,"H","355,3324","55,15571","185,7139"
457,"H","355,3324","55,15571","185,7139"
458,"H","355,3324","55,15571","185,7139"
459,"H","355,3324","55,15571","185,7139"
460,"H","355,3324","55,15571","185,7139"
461,"H","355,3324","55,15571","185,7139"
462,"H","355,4654","54,44173","185,801"
463,"H","355,4654","54,44173","185,801"
464,"H","355,4654","54,44173","185,801"
465,"H","355,4654","54,44173","185,801"
466,"H","355,4654","54,44173","185,801"
467,"H","355,1672","54,14329","186,425"
468,"H","355,1672","54,14329","186,425"
469,"H","355,1672","54,14329","186,425"
470,"H","355,1672","54,14329","186,425"
471,"H","355,1672","54,14329","186,425"
472,"H","355,1672","54,14329","186,425"
473,"H","354,9509","53,45042","186,7067"
474,"H","354,9509","53,45042","186,7067"
475,"H","354,9509","53,45042","186,7067"
476,"H","354,9509","53,45042","186,7067"
477,"H","354,9509","53,45042","186,7067"
478,"H","355,1994","52,69967","186,5853"
479,"H","355,1994","52,69967","186,5853"
480,"H","355,1994","52,69967","186,5853"
481,"H","355,1994","52,69967","186,5853"
482,"H","355,1994","52,69967","186,5853"
483,"H","355,1994","52,69967","186,5853"
484,"H","355,304","52,61103","186,3866"
485,"H","355,304","52,61103","186,3866"
486,"H","355,304","52,61103","186,3866"
487,"H","355,304","52,61103","186,3866"
488,"H","355,304","52,61103","186,3866"
489,"H","355,304","52,61103","186,3866"
490,"H","355,304","52,61103","186,3866"
491,"H","355,304","52,61103","186,3866"
492,"H","355,2886","52,87812","186,1195"
493,"H","355,2886","52,87812","186,1195"
494,"H","355,2886","52,87812","186,1195"
495,"H","355,2886","52,87812","186,1195"
496,"H","355,2886","52,87812","186,1195"
497,"H","355,2886","52,87812","186,1195"
498,"H","356,0899","53,27592","186,2551"
499,"H","356,0899","53,27592","186,2551"
500,"H","356,0899","53,27592","186,2551"
501,"H","355,217","53,36529","185,4282"
502,"H","355,217","53,36529","185,4282"
503,"H","355,217","53,36529","185,4282"
504,"H","355,217","53,36529","185,4282"
505,"H","355,217","53,36529","185,4282"
506,"H","355,217","53,36529","185,4282"
507,"H","355,217","53,36529","185,4282"
508,"H","355,217","53,36529","185,4282"
509,"H","355,217","53,36529","185,4282"
510,"H","355,217","53,36529","185,4282"
511,"H","355,217","53,36529","185,4282"
512,"H","354,9908","52,71978","184,6852"
513,"H","354,9908","52,71978","184,6852"
514,"H","354,9908","52,71978","184,6852"
515,"H","354,9908","52,71978","184,6852"
516,"H","354,9908","52,71978","184,6852"
517,"H","354,9908","52,71978","184,6852"
518,"H","354,9908","52,71978","184,6852"
519,"H","354,9908","52,71978","184,6852"
520,"H","355,2466","52,73032","184,6839"
521,"H","355,2466","52,73032","184,6839"
522,"H","355,2466","52,73032","184,6839"
523,"H","355,1884","52,86691","185,0392"
524,"H","355,1884","52,86691","185,0392"
525,"H","355,1884","52,86691","185,0392"
526,"H","355,1884","52,86691","185,0392"
527,"H","355,1884","52,86691","185,0392"
528,"H","355,0363","52,84681","185,3478"
529,"H","355,0363","52,84681","185,3478"
530,"H","355,0363","52,84681","185,3478"
531,"H","355,0363","52,84681","185,3478"
532,"H","355,0363","52,84681","185,3478"
533,"H","355,0363","52,84681","185,3478"
534,"H","355,3545","52,60879","185,2542"
535,"H","355,3545","52,60879","185,2542"
536,"H","355,3545","52,60879","185,2542"
537,"H","355,3545","52,60879","185,2542"
538,"H","355,3545","52,60879","185,2542"
539,"H","355,5283","52,2079","185,2155"
540,"H","355,5283","52,2079","185,2155"
541,"H","355,5283","52,2079","185,2155"
542,"H","355,5283","52,2079","185,2155"
543,"H","355,5283","52,2079","185,2155"
544,"H","355,5283","52,2079","185,2155"
545,"H","355,9985","51,978","185,0661"
546,"H","355,9985","51,978","185,0661"
547,"H","355,9985","51,978","185,0661"
548,"H","355,9985","51,978","185,0661"
549,"H","355,9985","51,978","185,0661"
550,"H","356,2013","51,99218","184,9099"
551,"H","356,2013","51,99218","184,9099"
552,"H","356,2013","51,99218","184,9099"
553,"H","356,2013","51,99218","184,9099"
554,"H","356,2013","51,99218","184,9099"
555,"H","356,2013","51,99218","184,9099"
556,"H","356,2931","52,25133","184,9519"
557,"H","356,2931","52,25133","184,9519"
558,"H","356,2931","52,25133","184,9519"
559,"H","356,2931","52,25133","184,9519"
560,"H","356,2931","52,25133","184,9519"
561,"H","356,2931","52,25133","184,9519"
562,"H","356,4844","52,61629","185,0394"
563,"H","356,4844","52,61629","185,0394"
564,"H","356,4844","52,61629","185,0394"
565,"H","356,4844","52,61629","185,0394"
566,"H","356,4844","52,61629","185,0394"
567,"H","356,9141","53,2999","185,1237"
568,"H","356,9141","53,2999","185,1237"
569,"H","356,9141","53,2999","185,1237"
570,"H","356,9141","53,2999","185,1237"
571,"H","356,9141","53,2999","185,1237"
572,"H","356,9141","53,2999","185,1237"
573,"H","357,1269","54,3428","184,8418"
574,"H","357,1269","54,3428","184,8418"
575,"H","357,1269","54,3428","184,8418"
576,"H","357,1269","54,3428","184,8418"
577,"H","357,1269","54,3428","184,8418"
578,"H","357,0266","54,62329","183,7573"
579,"H","357,0266","54,62329","183,7573"
580,"H","357,0266","54,62329","183,7573"
581,"H","357,0266","54,62329","183,7573"
582,"H","357,0266","54,62329","183,7573"
583,"H","357,0266","54,62329","183,7573"
584,"H","356,2644","54,33336","184,0131"
585,"H","356,2644","54,33336","184,0131"
586,"H","356,2644","54,33336","184,0131"
587,"H","356,2644","54,33336","184,0131"
588,"H","356,2644","54,33336","184,0131"
589,"H","355,0027","53,77549","184,0242"
590,"H","355,0027","53,77549","184,0242"
591,"H","355,0027","53,77549","184,0242"
592,"H","355,0027","53,77549","184,0242"
593,"H","355,0027","53,77549","184,0242"
594,"H","355,0027","53,77549","184,0242"
595,"H","353,3267","53,14742","184,1081"
596,"H","353,3267","53,14742","184,1081"
597,"H","353,3267","53,14742","184,1081"
598,"H","353,3267","53,14742","184,1081"
599,"H","353,3267","53,14742","184,1081"
600,"H","351,8166","52,4357","184,674"
601,"H","351,8166","52,4357","184,674"
602,"H","351,8166","52,4357","184,674"
603,"H","351,8166","52,4357","184,674"
604,"H","351,8166","52,4357","184,674"
605,"H","351,8166","52,4357","184,674"
606,"H","350,6547","51,91599","184,7791"
607,"H","350,6547","51,91599","184,7791"
608,"H","350,6547","51,91599","184,7791"
609,"H","350,6547","51,91599","184,7791"
610,"H","350,6547","51,91599","184,7791"
611,"H","350,6547","51,91599","184,7791"
612,"H","350,0692","51,14505","185,0622"
613,"H","350,0692","51,14505","185,0622"
614,"H","350,0692","51,14505","185,0622"
615,"H","350,0692","51,14505","185,0622"
616,"H","350,0692","51,14505","185,0622"
617,"H","349,8519","50,46489","185,6428"
618,"H","349,8519","50,46489","185,6428"
619,"H","349,8519","50,46489","185,6428"
620,"H","349,8519","50,46489","185,6428"
621,"H","349,8519","50,46489","185,6428"
622,"H","349,8519","50,46489","185,6428"
623,"H","349,9425","49,91399","186,1004"
624,"H","349,9425","49,91399","186,1004"
625,"H","349,9425","49,91399","186,1004"
626,"H","349,9425","49,91399","186,1004"
627,"H","349,9425","49,91399","186,1004"
628,"H","349,9425","49,91399","186,1004"
629,"H","349,9425","49,91399","186,1004"
630,"H","349,9425","49,91399","186,1004"
631,"H","350,7387","48,87189","186,7789"
632,"H","350,7387","48,87189","186,7789"
633,"H","350,7387","48,87189","186,7789"
634,"H","351,5045","47,72532","187,5576"
635,"H","351,5045","47,72532","187,5576"
636,"H","351,5045","47,72532","187,5576"
637,"H","351,5045","47,72532","187,5576"
638,"H","351,5045","47,72532","187,5576"
639,"H","352,3515","46,97478","188,0811"
640,"H","352,3515","46,97478","188,0811"
641,"H","352,3515","46,97478","188,0811"
642,"H","352,3515","46,97478","188,0811"
643,"H","352,3515","46,97478","188,0811"
644,"H","352,3515","46,97478","188,0811"
645,"H","352,6851","46,73162","188,2326"
646,"H","352,6851","46,73162","188,2326"
647,"H","352,6851","46,73162","188,2326"
648,"H","352,6851","46,73162","188,2326"
649,"H","352,6851","46,73162","188,2326"
650,"H","352,9431","46,50917","187,9753"
651,"H","352,9431","46,50917","187,9753"
652,"H","352,9431","46,50917","187,9753"
653,"H","352,9431","46,50917","187,9753"
654,"H","352,9431","46,50917","187,9753"
655,"H","352,9431","46,50917","187,9753"
656,"H","353,319","46,13951","187,7665"
657,"H","353,319","46,13951","187,7665"
658,"H","353,319","46,13951","187,7665"
659,"H","353,319","46,13951","187,7665"
660,"H","353,319","46,13951","187,7665"
661,"H","353,319","46,13951","187,7665"
662,"H","353,7808","46,02969","187,587"
663,"H","353,7808","46,02969","187,587"
664,"H","353,7808","46,02969","187,587"
665,"H","353,7808","46,02969","187,587"
666,"H","353,7808","46,02969","187,587"
667,"H","354,3835","45,97574","187,3501"
668,"H","354,3835","45,97574","187,3501"
669,"H","354,3835","45,97574","187,3501"
670,"H","354,3835","45,97574","187,3501"
671,"H","354,3835","45,97574","187,3501"
672,"H","354,3835","45,97574","187,3501"
673,"H","354,7835","46,11111","187,2644"
674,"H","354,7835","46,11111","187,2644"
675,"H","354,7835","46,11111","187,2644"
676,"H","354,7835","46,11111","187,2644"
677,"H","354,7835","46,11111","187,2644"
678,"H","354,6614","46,36261","187,2088"
679,"H","354,6614","46,36261","187,2088"
680,"H","354,6614","46,36261","187,2088"
681,"H","354,6614","46,36261","187,2088"
682,"H","354,6614","46,36261","187,2088"
683,"H","354,6614","46,36261","187,2088"
684,"H","354,3448","46,5939","187,3187"
685,"H","354,3448","46,5939","187,3187"
686,"H","354,3448","46,5939","187,3187"
687,"H","354,3448","46,5939","187,3187"
688,"H","354,3448","46,5939","187,3187"
689,"H","354,1053","46,56449","187,5905"
690,"H","354,1053","46,56449","187,5905"
691,"H","354,1053","46,56449","187,5905"
692,"H","354,1053","46,56449","187,5905"
693,"H","354,1053","46,56449","187,5905"
694,"H","354,1053","46,56449","187,5905"
695,"H","353,8635","45,90714","188,0022"
696,"H","353,8635","45,90714","188,0022"
697,"H","353,8635","45,90714","188,0022"
698,"H","353,8635","45,90714","188,0022"
699,"H","353,8635","45,90714","188,0022"
700,"H","354,0542","45,54673","188,2175"
701,"H","354,0542","45,54673","188,2175"
702,"H","354,0542","45,54673","188,2175"
703,"H","354,0542","45,54673","188,2175"
704,"H","354,0542","45,54673","188,2175"
705,"H","354,0542","45,54673","188,2175"
706,"H","354,2464","45,18702","188,4317"
707,"H","354,2464","45,18702","188,4317"
708,"H","354,2464","45,18702","188,4317"
709,"H","354,2464","45,18702","188,4317"
710,"H","354,2464","45,18702","188,4317"
711,"H","354,7695","45,07667","188,3968"
712,"H","354,7695","45,07667","188,3968"
713,"H","354,7695","45,07667","188,3968"
714,"H","354,7695","45,07667","188,3968"
715,"H","354,7695","45,07667","188,3968"
716,"H","354,7695","45,07667","188,3968"
717,"H","355,112","44,73276","188,5449"
718,"H","355,112","44,73276","188,5449"
719,"H","355,112","44,73276","188,5449"
720,"H","355,112","44,73276","188,5449"
721,"H","355,112","44,73276","188,5449"
722,"H","355,112","44,73276","188,5449"
723,"H","355,3272","44,36688","189,0097"
724,"H","355,3272","44,36688","189,0097"
725,"H","355,3272","44,36688","189,0097"
726,"H","355,3272","44,36688","189,0097"
727,"H","355,3272","44,36688","189,0097"
728,"H","355,8075","44,25224","189,0757"
729,"H","355,8075","44,25224","189,0757"
730,"H","355,8075","44,25224","189,0757"
731,"H","355,8075","44,25224","189,0757"
732,"H","355,8075","44,25224","189,0757"
733,"H","355,8075","44,25224","189,0757"
734,"H","355,6609","44,50872","188,7696"
735,"H","355,6609","44,50872","188,7696"
736,"H","355,6609","44,50872","188,7696"
737,"H","355,6609","44,50872","188,7696"
738,"H","355,6609","44,50872","188,7696"
739,"H","355,7551","44,25622","187,6875"
740,"H","355,7551","44,25622","187,6875"
741,"H","355,7551","44,25622","187,6875"
742,"H","355,7551","44,25622","187,6875"
743,"H","355,7551","44,25622","187,6875"
744,"H","355,7551","44,25622","187,6875"
745,"H","355,9456","42,83811","185,9306"
746,"H","355,9456","42,83811","185,9306"
747,"H","355,9456","42,83811","185,9306"
748,"H","355,9456","42,83811","185,9306"
749,"H","355,9456","42,83811","185,9306"
750,"H","356,4896","38,35448","182,4192"
751,"H","356,4896","38,35448","182,4192"
752,"H","356,4896","38,35448","182,4192"
753,"H","356,4896","38,35448","182,4192"
754,"H","356,4896","38,35448","182,4192"
755,"H","356,4896","38,35448","182,4192"
756,"H","357,3049","30,90583","177,7096"
757,"H","357,3049","30,90583","177,7096"
758,"H","357,3049","30,90583","177,7096"
759,"H","357,3049","30,90583","177,7096"
760,"H","357,3049","30,90583","177,7096"
761,"H","357,5927","22,17519","174,3867"
762,"H","357,5927","22,17519","174,3867"
763,"H","357,5927","22,17519","174,3867"
764,"H","357,5927","22,17519","174,3867"
765,"H","357,5927","22,17519","174,3867"
766,"H","357,5927","22,17519","174,3867"
767,"H","358,2478","14,47346","173,7701"
768,"H","358,2478","14,47346","173,7701"
769,"H","358,2478","14,47346","173,7701"
770,"H","358,2478","14,47346","173,7701"
771,"H","358,2478","14,47346","173,7701"
772,"H","358,2478","14,47346","173,7701"
773,"H","359,3354","7,624627","172,7171"
774,"H","359,3354","7,624627","172,7171"
775,"H","359,3354","7,624627","172,7171"
776,"H","359,3354","7,624627","172,7171"
777,"H","359,3354","7,624627","172,7171"
778,"H","359,8907","1,502856","170,8233"
779,"H","359,8907","1,502856","170,8233"
780,"H","359,8907","1,502856","170,8233"
781,"H","359,8907","1,502856","170,8233"
782,"H","359,8907","1,502856","170,8233"
783,"H","359,8907","1,502856","170,8233"
784,"H","359,5049","356,8289","166,3464"
785,"H","359,5049","356,8289","166,3464"
786,"H","359,5049","356,8289","166,3464"
787,"H","359,5049","356,8289","166,3464"
