Var11,Var12,Var13
"359,9034","20,39178","183,1261"
"359,9034","20,39178","183,1261"
"359,9034","20,39178","183,1261"
"359,9034","20,39178","183,1261"
"359,844","23,42495","183,0102"
"359,844","23,42495","183,0102"
"359,844","23,42495","183,0102"
"359,844","23,42495","183,0102"
"359,844","23,42495","183,0102"
"359,844","23,42495","183,0102"
"359,6454","24,24804","184,3786"
"359,6454","24,24804","184,3786"
"359,6454","24,24804","184,3786"
"359,6454","24,24804","184,3786"
"359,6454","24,24804","184,3786"
"357,769","21,20326","191,2587"
"357,769","21,20326","191,2587"
"357,769","21,20326","191,2587"
"357,769","21,20326","191,2587"
"357,769","21,20326","191,2587"
"357,769","21,20326","191,2587"
"356,727","15,3028","198,96"
"356,727","15,3028","198,96"
"356,727","15,3028","198,96"
"356,727","15,3028","198,96"
"356,727","15,3028","198,96"
"356,727","15,3028","198,96"
"357,9719","9,545005","203,9398"
"357,9719","9,545005","203,9398"
"357,9719","9,545005","203,9398"
"357,9719","9,545005","203,9398"
"357,9719","9,545005","203,9398"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"1,595129","3,681587","206,9"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"10,52339","347,5355","208,2404"
"13,52482","340,8255","207,1685"
"13,52482","340,8255","207,1685"
"13,52482","340,8255","207,1685"
"13,52482","340,8255","207,1685"
"13,52482","340,8255","207,1685"
"15,38028","335,0012","205,5336"
"15,38028","335,0012","205,5336"
"15,38028","335,0012","205,5336"
"15,38028","335,0012","205,5336"
"15,38028","335,0012","205,5336"
"15,38028","335,0012","205,5336"
"14,55373","327,6365","201,0873"
"14,55373","327,6365","201,0873"
"14,55373","327,6365","201,0873"
"14,55373","327,6365","201,0873"
"14,55373","327,6365","201,0873"
"10,76857","316,0496","195,2003"
"10,76857","316,0496","195,2003"
"10,76857","316,0496","195,2003"
"10,76857","316,0496","195,2003"
"10,76857","316,0496","195,2003"
"10,76857","316,0496","195,2003"
"12,04882","301,8717","195,674"
"12,04882","301,8717","195,674"
"12,04882","301,8717","195,674"
"12,04882","301,8717","195,674"
"12,04882","301,8717","195,674"
"12,04882","301,8717","195,674"
"11,24474","295,2647","195,3188"
"11,24474","295,2647","195,3188"
"11,24474","295,2647","195,3188"
"11,24474","295,2647","195,3188"
"11,24474","295,2647","195,3188"
"4,966613","298,3821","192,5614"
"4,966613","298,3821","192,5614"
"4,966613","298,3821","192,5614"
"4,966613","298,3821","192,5614"
"4,966613","298,3821","192,5614"
"4,966613","298,3821","192,5614"
"357,5113","301,1742","186,7995"
"357,5113","301,1742","186,7995"
"357,5113","301,1742","186,7995"
"357,5113","301,1742","186,7995"
"357,5113","301,1742","186,7995"
"353,1842","300,8372","182,1579"
"353,1842","300,8372","182,1579"
"353,1842","300,8372","182,1579"
"353,1842","300,8372","182,1579"
"353,1842","300,8372","182,1579"
"353,1842","300,8372","182,1579"
"352,3688","301,2283","181,4047"
"352,3688","301,2283","181,4047"
"352,3688","301,2283","181,4047"
"352,3688","301,2283","181,4047"
"352,3688","301,2283","181,4047"
"352,3688","301,2283","181,4047"
"353,3058","305,3639","182,0397"
"353,3058","305,3639","182,0397"
"353,3058","305,3639","182,0397"
"353,3058","305,3639","182,0397"
"353,3058","305,3639","182,0397"
"355,8546","318,4377","184,2724"
"355,8546","318,4377","184,2724"
"355,8546","318,4377","184,2724"
"355,8546","318,4377","184,2724"
"355,8546","318,4377","184,2724"
"355,8546","318,4377","184,2724"
"358,135","337,8866","184,8011"
"358,135","337,8866","184,8011"
"358,135","337,8866","184,8011"
"358,135","337,8866","184,8011"
"358,135","337,8866","184,8011"
"358,8549","353,8492","186,4912"
"358,8549","353,8492","186,4912"
"358,8549","353,8492","186,4912"
"358,8549","353,8492","186,4912"
"358,8549","353,8492","186,4912"
"358,8549","353,8492","186,4912"
"358,9063","9,46979","189,0068"
"358,9063","9,46979","189,0068"
"358,9063","9,46979","189,0068"
"358,9063","9,46979","189,0068"
"358,9063","9,46979","189,0068"
"356,0645","24,12752","190,6731"
"356,0645","24,12752","190,6731"
"356,0645","24,12752","190,6731"
"356,0645","24,12752","190,6731"
"356,0645","24,12752","190,6731"
"356,0645","24,12752","190,6731"
"355,6111","34,0996","189,5853"
"355,6111","34,0996","189,5853"
"355,6111","34,0996","189,5853"
"355,6111","34,0996","189,5853"
"355,6111","34,0996","189,5853"
"356,6059","43,94788","187,7879"
"356,6059","43,94788","187,7879"
"356,6059","43,94788","187,7879"
"356,6059","43,94788","187,7879"
"356,6059","43,94788","187,7879"
"356,6059","43,94788","187,7879"
"357,8297","52,44745","186,219"
"357,8297","52,44745","186,219"
"357,8297","52,44745","186,219"
"357,8297","52,44745","186,219"
"357,8297","52,44745","186,219"
"358,6548","56,05191","184,4773"
"358,6548","56,05191","184,4773"
"358,6548","56,05191","184,4773"
"358,6548","56,05191","184,4773"
"358,6548","56,05191","184,4773"
"358,6548","56,05191","184,4773"
"358,3642","55,68508","184,3234"
"358,3642","55,68508","184,3234"
"358,3642","55,68508","184,3234"
"358,3642","55,68508","184,3234"
"358,3642","55,68508","184,3234"
"358,3642","55,68508","184,3234"
"357,7357","54,35727","185,4113"
"357,7357","54,35727","185,4113"
"357,7357","54,35727","185,4113"
"357,7357","54,35727","185,4113"
"357,7357","54,35727","185,4113"
"357,978","53,60599","185,0175"
"357,978","53,60599","185,0175"
"357,978","53,60599","185,0175"
"357,978","53,60599","185,0175"
"357,978","53,60599","185,0175"
"357,978","53,60599","185,0175"
"359,5959","52,86452","182,6153"
"359,5959","52,86452","182,6153"
"359,5959","52,86452","182,6153"
"359,5959","52,86452","182,6153"
"359,5959","52,86452","182,6153"
"0,9767457","52,72751","180,8678"
"0,9767457","52,72751","180,8678"
"0,9767457","52,72751","180,8678"
"0,9767457","52,72751","180,8678"
"0,9767457","52,72751","180,8678"
"0,9767457","52,72751","180,8678"
"0,9749215","52,87678","180,3568"
"0,9749215","52,87678","180,3568"
"0,9749215","52,87678","180,3568"
"0,9749215","52,87678","180,3568"
"0,9749215","52,87678","180,3568"
"1,484329","52,81739","179,5862"
"1,484329","52,81739","179,5862"
"1,484329","52,81739","179,5862"
"1,484329","52,81739","179,5862"
"1,484329","52,81739","179,5862"
"1,484329","52,81739","179,5862"
"1,537788","53,22574","179,4888"
"1,537788","53,22574","179,4888"
"1,537788","53,22574","179,4888"
"1,537788","53,22574","179,4888"
"1,537788","53,22574","179,4888"
"1,176837","52,46066","179,6856"
"1,176837","52,46066","179,6856"
"1,176837","52,46066","179,6856"
"1,176837","52,46066","179,6856"
"1,176837","52,46066","179,6856"
"1,176837","52,46066","179,6856"
"359,2048","48,56078","180,6475"
"359,2048","48,56078","180,6475"
"359,2048","48,56078","180,6475"
"359,2048","48,56078","180,6475"
"359,2048","48,56078","180,6475"
"359,2048","48,56078","180,6475"
"357,3952","38,10675","182,9791"
"357,3952","38,10675","182,9791"
"357,3952","38,10675","182,9791"
"357,3952","38,10675","182,9791"
"357,3952","38,10675","182,9791"
"357,018","22,38374","185,6074"
"357,018","22,38374","185,6074"
"357,018","22,38374","185,6074"
"357,018","22,38374","185,6074"
"357,018","22,38374","185,6074"
"357,018","22,38374","185,6074"
"356,4048","11,52075","187,02"
"356,4048","11,52075","187,02"
"356,4048","11,52075","187,02"
"356,4048","11,52075","187,02"
"356,4048","11,52075","187,02"
"356,1709","6,976535","188,0441"
"356,1709","6,976535","188,0441"
"356,1709","6,976535","188,0441"
"356,1709","6,976535","188,0441"
"356,1709","6,976535","188,0441"
"356,1709","6,976535","188,0441"
"356,5964","5,258113","188,9228"
"356,5964","5,258113","188,9228"
"356,5964","5,258113","188,9228"
"356,5964","5,258113","188,9228"
"356,5964","5,258113","188,9228"
"357,2185","4,251294","189,7766"
"357,2185","4,251294","189,7766"
"357,2185","4,251294","189,7766"
"357,2185","4,251294","189,7766"
"357,2185","4,251294","189,7766"
"357,2185","4,251294","189,7766"
"357,7746","3,932688","191,0708"
"357,7746","3,932688","191,0708"
"357,7746","3,932688","191,0708"
"357,7746","3,932688","191,0708"
"357,7746","3,932688","191,0708"
"358,0963","3,470073","193,2682"
"358,0963","3,470073","193,2682"
"358,0963","3,470073","193,2682"
"358,0963","3,470073","193,2682"
"358,0963","3,470073","193,2682"
"358,0963","3,470073","193,2682"
"358,2357","2,642461","196,1709"
"358,2357","2,642461","196,1709"
"358,2357","2,642461","196,1709"
"358,2357","2,642461","196,1709"
"358,2357","2,642461","196,1709"
"358,2357","2,642461","196,1709"
"358,2088","0,9770066","199,0978"
"358,2088","0,9770066","199,0978"
"358,2088","0,9770066","199,0978"
"358,2088","0,9770066","199,0978"
"358,2088","0,9770066","199,0978"
"358,2442","359,4226","202,1566"
"358,2442","359,4226","202,1566"
"358,2442","359,4226","202,1566"
"358,2442","359,4226","202,1566"
"358,2442","359,4226","202,1566"
"358,2442","359,4226","202,1566"
"357,9511","359,1848","205,4453"
"357,9511","359,1848","205,4453"
"357,9511","359,1848","205,4453"
"357,9511","359,1848","205,4453"
"357,9511","359,1848","205,4453"
"357,4156","0,8912895","207,9968"
"357,4156","0,8912895","207,9968"
"357,4156","0,8912895","207,9968"
"357,4156","0,8912895","207,9968"
"357,4156","0,8912895","207,9968"
"357,4156","0,8912895","207,9968"
"356,8925","2,240448","210,5701"
"356,8925","2,240448","210,5701"
"356,8925","2,240448","210,5701"
"356,8925","2,240448","210,5701"
"356,8925","2,240448","210,5701"
"356,7105","2,756126","211,8589"
"356,7105","2,756126","211,8589"
"356,7105","2,756126","211,8589"
"356,7105","2,756126","211,8589"
"356,7105","2,756126","211,8589"
"356,7105","2,756126","211,8589"
"356,7849","2,552956","211,2835"
"356,7849","2,552956","211,2835"
"356,7849","2,552956","211,2835"
"356,7849","2,552956","211,2835"
"356,7849","2,552956","211,2835"
"357,3515","2,045366","208,5533"
"357,3515","2,045366","208,5533"
"357,3515","2,045366","208,5533"
"357,3515","2,045366","208,5533"
"357,3515","2,045366","208,5533"
"357,3515","2,045366","208,5533"
"358,0517","1,91922","204,8136"
"358,0517","1,91922","204,8136"
"358,0517","1,91922","204,8136"
"358,0517","1,91922","204,8136"
"358,0517","1,91922","204,8136"
"358,7922","1,528364","200,4911"
"358,7922","1,528364","200,4911"
"358,7922","1,528364","200,4911"
"358,7922","1,528364","200,4911"
"358,7922","1,528364","200,4911"
"358,7922","1,528364","200,4911"
"359,0644","1,59701","197,1221"
"359,0644","1,59701","197,1221"
"359,0644","1,59701","197,1221"
"359,0644","1,59701","197,1221"
"359,0644","1,59701","197,1221"
"359,0644","1,59701","197,1221"
"358,6967","3,52015","195,9446"
"358,6967","3,52015","195,9446"
"358,6967","3,52015","195,9446"
"358,6967","3,52015","195,9446"
"358,6967","3,52015","195,9446"
"357,3371","11,93827","194,2861"
"357,3371","11,93827","194,2861"
"357,3371","11,93827","194,2861"
"357,3371","11,93827","194,2861"
"357,3371","11,93827","194,2861"
"357,3371","11,93827","194,2861"
"355,9159","29,68225","190,4448"
"355,9159","29,68225","190,4448"
"355,9159","29,68225","190,4448"
"355,9159","29,68225","190,4448"
"355,9159","29,68225","190,4448"
"357,188","45,47087","186,4083"
"357,188","45,47087","186,4083"
"357,188","45,47087","186,4083"
"357,188","45,47087","186,4083"
"357,188","45,47087","186,4083"
"357,188","45,47087","186,4083"
"358,3766","53,99033","184,4482"
"358,3766","53,99033","184,4482"
"358,3766","53,99033","184,4482"
"358,3766","53,99033","184,4482"
"358,3766","53,99033","184,4482"
"357,9279","57,51522","184,4896"
"357,9279","57,51522","184,4896"
"357,9279","57,51522","184,4896"
"357,9279","57,51522","184,4896"
"357,9279","57,51522","184,4896"
"357,9279","57,51522","184,4896"
"356,7839","57,29549","185,1673"
"356,7839","57,29549","185,1673"
"356,7839","57,29549","185,1673"
"356,7839","57,29549","185,1673"
"356,7839","57,29549","185,1673"
"356,7839","57,29549","185,1673"
"355,8976","56,10793","185,7437"
"355,8976","56,10793","185,7437"
"355,8976","56,10793","185,7437"
"355,8976","56,10793","185,7437"
"355,8976","56,10793","185,7437"
"355,3324","55,15571","185,7139"
"355,3324","55,15571","185,7139"
"355,3324","55,15571","185,7139"
"355,3324","55,15571","185,7139"
"355,3324","55,15571","185,7139"
"355,3324","55,15571","185,7139"
"355,4654","54,44173","185,801"
"355,4654","54,44173","185,801"
"355,4654","54,44173","185,801"
"355,4654","54,44173","185,801"
"355,4654","54,44173","185,801"
"355,1672","54,14329","186,425"
"355,1672","54,14329","186,425"
"355,1672","54,14329","186,425"
"355,1672","54,14329","186,425"
"355,1672","54,14329","186,425"
"355,1672","54,14329","186,425"
"354,9509","53,45042","186,7067"
"354,9509","53,45042","186,7067"
"354,9509","53,45042","186,7067"
"354,9509","53,45042","186,7067"
"354,9509","53,45042","186,7067"
"355,1994","52,69967","186,5853"
"355,1994","52,69967","186,5853"
"355,1994","52,69967","186,5853"
"355,1994","52,69967","186,5853"
"355,1994","52,69967","186,5853"
"355,1994","52,69967","186,5853"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,304","52,61103","186,3866"
"355,2886","52,87812","186,1195"
"355,2886","52,87812","186,1195"
"355,2886","52,87812","186,1195"
"355,2886","52,87812","186,1195"
"355,2886","52,87812","186,1195"
"355,2886","52,87812","186,1195"
"356,0899","53,27592","186,2551"
"356,0899","53,27592","186,2551"
"356,0899","53,27592","186,2551"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"355,217","53,36529","185,4282"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"354,9908","52,71978","184,6852"
"355,2466","52,73032","184,6839"
"355,2466","52,73032","184,6839"
"355,2466","52,73032","184,6839"
"355,1884","52,86691","185,0392"
"355,1884","52,86691","185,0392"
"355,1884","52,86691","185,0392"
"355,1884","52,86691","185,0392"
"355,1884","52,86691","185,0392"
"355,0363","52,84681","185,3478"
"355,0363","52,84681","185,3478"
"355,0363","52,84681","185,3478"
"355,0363","52,84681","185,3478"
"355,0363","52,84681","185,3478"
"355,0363","52,84681","185,3478"
"355,3545","52,60879","185,2542"
"355,3545","52,60879","185,2542"
"355,3545","52,60879","185,2542"
"355,3545","52,60879","185,2542"
"355,3545","52,60879","185,2542"
"355,5283","52,2079","185,2155"
"355,5283","52,2079","185,2155"
"355,5283","52,2079","185,2155"
"355,5283","52,2079","185,2155"
"355,5283","52,2079","185,2155"
"355,5283","52,2079","185,2155"
"355,9985","51,978","185,0661"
"355,9985","51,978","185,0661"
"355,9985","51,978","185,0661"
"355,9985","51,978","185,0661"
"355,9985","51,978","185,0661"
"356,2013","51,99218","184,9099"
"356,2013","51,99218","184,9099"
"356,2013","51,99218","184,9099"
"356,2013","51,99218","184,9099"
"356,2013","51,99218","184,9099"
"356,2013","51,99218","184,9099"
"356,2931","52,25133","184,9519"
"356,2931","52,25133","184,9519"
"356,2931","52,25133","184,9519"
"356,2931","52,25133","184,9519"
"356,2931","52,25133","184,9519"
"356,2931","52,25133","184,9519"
"356,4844","52,61629","185,0394"
"356,4844","52,61629","185,0394"
"356,4844","52,61629","185,0394"
"356,4844","52,61629","185,0394"
"356,4844","52,61629","185,0394"
"356,9141","53,2999","185,1237"
"356,9141","53,2999","185,1237"
"356,9141","53,2999","185,1237"
"356,9141","53,2999","185,1237"
"356,9141","53,2999","185,1237"
"356,9141","53,2999","185,1237"
"357,1269","54,3428","184,8418"
"357,1269","54,3428","184,8418"
"357,1269","54,3428","184,8418"
"357,1269","54,3428","184,8418"
"357,1269","54,3428","184,8418"
"357,0266","54,62329","183,7573"
"357,0266","54,62329","183,7573"
"357,0266","54,62329","183,7573"
"357,0266","54,62329","183,7573"
"357,0266","54,62329","183,7573"
"357,0266","54,62329","183,7573"
"356,2644","54,33336","184,0131"
"356,2644","54,33336","184,0131"
"356,2644","54,33336","184,0131"
"356,2644","54,33336","184,0131"
"356,2644","54,33336","184,0131"
"355,0027","53,77549","184,0242"
"355,0027","53,77549","184,0242"
"355,0027","53,77549","184,0242"
"355,0027","53,77549","184,0242"
"355,0027","53,77549","184,0242"
"355,0027","53,77549","184,0242"
"353,3267","53,14742","184,1081"
"353,3267","53,14742","184,1081"
"353,3267","53,14742","184,1081"
"353,3267","53,14742","184,1081"
"353,3267","53,14742","184,1081"
"351,8166","52,4357","184,674"
"351,8166","52,4357","184,674"
"351,8166","52,4357","184,674"
"351,8166","52,4357","184,674"
"351,8166","52,4357","184,674"
"351,8166","52,4357","184,674"
"350,6547","51,91599","184,7791"
"350,6547","51,91599","184,7791"
"350,6547","51,91599","184,7791"
"350,6547","51,91599","184,7791"
"350,6547","51,91599","184,7791"
"350,6547","51,91599","184,7791"
"350,0692","51,14505","185,0622"
"350,0692","51,14505","185,0622"
"350,0692","51,14505","185,0622"
"350,0692","51,14505","185,0622"
"350,0692","51,14505","185,0622"
"349,8519","50,46489","185,6428"
"349,8519","50,46489","185,6428"
"349,8519","50,46489","185,6428"
"349,8519","50,46489","185,6428"
"349,8519","50,46489","185,6428"
"349,8519","50,46489","185,6428"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"349,9425","49,91399","186,1004"
"350,7387","48,87189","186,7789"
"350,7387","48,87189","186,7789"
"350,7387","48,87189","186,7789"
"351,5045","47,72532","187,5576"
"351,5045","47,72532","187,5576"
"351,5045","47,72532","187,5576"
"351,5045","47,72532","187,5576"
"351,5045","47,72532","187,5576"
"352,3515","46,97478","188,0811"
"352,3515","46,97478","188,0811"
"352,3515","46,97478","188,0811"
"352,3515","46,97478","188,0811"
"352,3515","46,97478","188,0811"
"352,3515","46,97478","188,0811"
"352,6851","46,73162","188,2326"
"352,6851","46,73162","188,2326"
"352,6851","46,73162","188,2326"
"352,6851","46,73162","188,2326"
"352,6851","46,73162","188,2326"
"352,9431","46,50917","187,9753"
"352,9431","46,50917","187,9753"
"352,9431","46,50917","187,9753"
"352,9431","46,50917","187,9753"
"352,9431","46,50917","187,9753"
"352,9431","46,50917","187,9753"
"353,319","46,13951","187,7665"
"353,319","46,13951","187,7665"
"353,319","46,13951","187,7665"
"353,319","46,13951","187,7665"
"353,319","46,13951","187,7665"
"353,319","46,13951","187,7665"
"353,7808","46,02969","187,587"
"353,7808","46,02969","187,587"
"353,7808","46,02969","187,587"
"353,7808","46,02969","187,587"
"353,7808","46,02969","187,587"
"354,3835","45,97574","187,3501"
"354,3835","45,97574","187,3501"
"354,3835","45,97574","187,3501"
"354,3835","45,97574","187,3501"
"354,3835","45,97574","187,3501"
"354,3835","45,97574","187,3501"
"354,7835","46,11111","187,2644"
"354,7835","46,11111","187,2644"
"354,7835","46,11111","187,2644"
"354,7835","46,11111","187,2644"
"354,7835","46,11111","187,2644"
"354,6614","46,36261","187,2088"
"354,6614","46,36261","187,2088"
"354,6614","46,36261","187,2088"
"354,6614","46,36261","187,2088"
"354,6614","46,36261","187,2088"
"354,6614","46,36261","187,2088"
"354,3448","46,5939","187,3187"
"354,3448","46,5939","187,3187"
"354,3448","46,5939","187,3187"
"354,3448","46,5939","187,3187"
"354,3448","46,5939","187,3187"
"354,1053","46,56449","187,5905"
"354,1053","46,56449","187,5905"
"354,1053","46,56449","187,5905"
"354,1053","46,56449","187,5905"
"354,1053","46,56449","187,5905"
"354,1053","46,56449","187,5905"
"353,8635","45,90714","188,0022"
"353,8635","45,90714","188,0022"
"353,8635","45,90714","188,0022"
"353,8635","45,90714","188,0022"
"353,8635","45,90714","188,0022"
"354,0542","45,54673","188,2175"
"354,0542","45,54673","188,2175"
"354,0542","45,54673","188,2175"
"354,0542","45,54673","188,2175"
"354,0542","45,54673","188,2175"
"354,0542","45,54673","188,2175"
"354,2464","45,18702","188,4317"
"354,2464","45,18702","188,4317"
"354,2464","45,18702","188,4317"
"354,2464","45,18702","188,4317"
"354,2464","45,18702","188,4317"
"354,7695","45,07667","188,3968"
"354,7695","45,07667","188,3968"
"354,7695","45,07667","188,3968"
"354,7695","45,07667","188,3968"
"354,7695","45,07667","188,3968"
"354,7695","45,07667","188,3968"
"355,112","44,73276","188,5449"
"355,112","44,73276","188,5449"
"355,112","44,73276","188,5449"
"355,112","44,73276","188,5449"
"355,112","44,73276","188,5449"
"355,112","44,73276","188,5449"
"355,3272","44,36688","189,0097"
"355,3272","44,36688","189,0097"
"355,3272","44,36688","189,0097"
"355,3272","44,36688","189,0097"
"355,3272","44,36688","189,0097"
"355,8075","44,25224","189,0757"
"355,8075","44,25224","189,0757"
"355,8075","44,25224","189,0757"
"355,8075","44,25224","189,0757"
"355,8075","44,25224","189,0757"
"355,8075","44,25224","189,0757"
"355,6609","44,50872","188,7696"
"355,6609","44,50872","188,7696"
"355,6609","44,50872","188,7696"
"355,6609","44,50872","188,7696"
"355,6609","44,50872","188,7696"
"355,7551","44,25622","187,6875"
"355,7551","44,25622","187,6875"
"355,7551","44,25622","187,6875"
"355,7551","44,25622","187,6875"
"355,7551","44,25622","187,6875"
"355,7551","44,25622","187,6875"
"355,9456","42,83811","185,9306"
"355,9456","42,83811","185,9306"
"355,9456","42,83811","185,9306"
"355,9456","42,83811","185,9306"
"355,9456","42,83811","185,9306"
"356,4896","38,35448","182,4192"
"356,4896","38,35448","182,4192"
"356,4896","38,35448","182,4192"
"356,4896","38,35448","182,4192"
"356,4896","38,35448","182,4192"
"356,4896","38,35448","182,4192"
"357,3049","30,90583","177,7096"
"357,3049","30,90583","177,7096"
"357,3049","30,90583","177,7096"
"357,3049","30,90583","177,7096"
"357,3049","30,90583","177,7096"
"357,5927","22,17519","174,3867"
"357,5927","22,17519","174,3867"
"357,5927","22,17519","174,3867"
"357,5927","22,17519","174,3867"
"357,5927","22,17519","174,3867"
"357,5927","22,17519","174,3867"
"358,2478","14,47346","173,7701"
"358,2478","14,47346","173,7701"
"358,2478","14,47346","173,7701"
"358,2478","14,47346","173,7701"
"358,2478","14,47346","173,7701"
"358,2478","14,47346","173,7701"
"359,3354","7,624627","172,7171"
"359,3354","7,624627","172,7171"
"359,3354","7,624627","172,7171"
"359,3354","7,624627","172,7171"
"359,3354","7,624627","172,7171"
"359,8907","1,502856","170,8233"
"359,8907","1,502856","170,8233"
"359,8907","1,502856","170,8233"
"359,8907","1,502856","170,8233"
"359,8907","1,502856","170,8233"
"359,8907","1,502856","170,8233"
"359,5049","356,8289","166,3464"
"359,5049","356,8289","166,3464"
"359,5049","356,8289","166,3464"
"359,5049","356,8289","166,3464"
"359,5049","356,8289","166,3464"
"357,3177","352,8469","154,4624"
"357,3177","352,8469","154,4624"
"357,3177","352,8469","154,4624"
"357,3177","352,8469","154,4624"
"357,3177","352,8469","154,4624"
"357,3177","352,8469","154,4624"
"353,0783","350,0621","143,4412"
"353,0783","350,0621","143,4412"
"353,0783","350,0621","143,4412"
"353,0783","350,0621","143,4412"
"353,0783","350,0621","143,4412"
"349,8592","349,2649","134,3912"
"349,8592","349,2649","134,3912"
"349,8592","349,2649","134,3912"
"349,8592","349,2649","134,3912"
"349,8592","349,2649","134,3912"
"349,8592","349,2649","134,3912"
"348,1973","349,815","128,5977"
"348,1973","349,815","128,5977"
"348,1973","349,815","128,5977"
"348,1973","349,815","128,5977"
"348,1973","349,815","128,5977"
"346,8828","349,89","127,2068"
"346,8828","349,89","127,2068"
"346,8828","349,89","127,2068"
"346,8828","349,89","127,2068"
"346,8828","349,89","127,2068"
"346,8828","349,89","127,2068"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"345,1187","350,4042","128,2815"
"344,3881","350,2933","128,9303"
"344,3881","350,2933","128,9303"
"344,3881","350,2933","128,9303"
"344,3881","350,2933","128,9303"
"343,9643","350,0971","127,6449"
"343,9643","350,0971","127,6449"
"343,9643","350,0971","127,6449"
"343,9643","350,0971","127,6449"
"343,9643","350,0971","127,6449"
"343,9643","350,0971","127,6449"
"343,9838","350,656","125,9031"
"343,9838","350,656","125,9031"
"343,9838","350,656","125,9031"
"343,9838","350,656","125,9031"
"343,9838","350,656","125,9031"
"344,0229","351,458","124,2301"
"344,0229","351,458","124,2301"
"344,0229","351,458","124,2301"
"344,0229","351,458","124,2301"
"344,0229","351,458","124,2301"
"344,0229","351,458","124,2301"
"344,3625","351,7185","123,8071"
"344,3625","351,7185","123,8071"
"344,3625","351,7185","123,8071"
