Var11,Var12,Var13
"359,8372","344,3601","177,1293"
"359,8372","344,3601","177,1293"
"359,7438","345,1732","177,1431"
"359,7438","345,1732","177,1431"
"359,7438","345,1732","177,1431"
"359,7438","345,1732","177,1431"
"359,7438","345,1732","177,1431"
"359,7438","345,1732","177,1431"
"359,914","346,9039","177,2408"
"359,914","346,9039","177,2408"
"359,914","346,9039","177,2408"
"359,914","346,9039","177,2408"
"359,914","346,9039","177,2408"
"0,133679","351,2785","177,2319"
"0,133679","351,2785","177,2319"
"0,133679","351,2785","177,2319"
"0,133679","351,2785","177,2319"
"0,133679","351,2785","177,2319"
"0,133679","351,2785","177,2319"
"0,4305704","358,8438","177,246"
"0,4305704","358,8438","177,246"
"0,4305704","358,8438","177,246"
"0,4305704","358,8438","177,246"
"0,4305704","358,8438","177,246"
"0,4997294","8,251711","177,8525"
"0,4997294","8,251711","177,8525"
"0,4997294","8,251711","177,8525"
"0,4997294","8,251711","177,8525"
"0,4997294","8,251711","177,8525"
"0,4997294","8,251711","177,8525"
"1,326468","17,11335","178,1142"
"1,326468","17,11335","178,1142"
"1,326468","17,11335","178,1142"
"1,326468","17,11335","178,1142"
"1,326468","17,11335","178,1142"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"2,261873","25,03593","178,2717"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,357809","38,29482","179,329"
"4,831343","39,02018","179,4017"
"4,831343","39,02018","179,4017"
"4,831343","39,02018","179,4017"
"4,831343","39,02018","179,4017"
"4,831343","39,02018","179,4017"
"4,831343","39,02018","179,4017"
"4,720717","38,18433","179,3287"
"4,720717","38,18433","179,3287"
"4,720717","38,18433","179,3287"
"4,720717","38,18433","179,3287"
"4,720717","38,18433","179,3287"
"4,600281","36,47604","179,2227"
"4,600281","36,47604","179,2227"
"4,600281","36,47604","179,2227"
"4,600281","36,47604","179,2227"
"4,600281","36,47604","179,2227"
"4,600281","36,47604","179,2227"
"4,191125","34,55791","179,2625"
"4,191125","34,55791","179,2625"
"4,191125","34,55791","179,2625"
"4,191125","34,55791","179,2625"
"4,191125","34,55791","179,2625"
"3,433421","32,29072","179,6813"
"3,433421","32,29072","179,6813"
"3,433421","32,29072","179,6813"
"3,433421","32,29072","179,6813"
"3,433421","32,29072","179,6813"
"3,433421","32,29072","179,6813"
"2,178596","29,81868","181,1732"
"2,178596","29,81868","181,1732"
"2,178596","29,81868","181,1732"
"2,178596","29,81868","181,1732"
"2,178596","29,81868","181,1732"
"2,178596","29,81868","181,1732"
"0,7201709","27,2312","183,36"
"0,7201709","27,2312","183,36"
"0,7201709","27,2312","183,36"
"0,7201709","27,2312","183,36"
"0,7201709","27,2312","183,36"
"359,1293","25,87685","186,8573"
"359,1293","25,87685","186,8573"
"359,1293","25,87685","186,8573"
"359,1293","25,87685","186,8573"
"359,1293","25,87685","186,8573"
"359,1293","25,87685","186,8573"
"357,7639","24,62922","189,1463"
"357,7639","24,62922","189,1463"
"357,7639","24,62922","189,1463"
"357,7639","24,62922","189,1463"
"357,7639","24,62922","189,1463"
"356,5856","24,05319","191,0203"
"356,5856","24,05319","191,0203"
"356,5856","24,05319","191,0203"
"356,5856","24,05319","191,0203"
"356,5856","24,05319","191,0203"
"356,5856","24,05319","191,0203"
"355,4029","24,24096","193,1169"
"355,4029","24,24096","193,1169"
"355,4029","24,24096","193,1169"
"355,4029","24,24096","193,1169"
"355,4029","24,24096","193,1169"
"355,4029","24,24096","193,1169"
"354,6985","24,64818","193,9216"
"354,6985","24,64818","193,9216"
"354,6985","24,64818","193,9216"
"354,6985","24,64818","193,9216"
"354,6985","24,64818","193,9216"
"354,5676","24,71848","194,4713"
"354,5676","24,71848","194,4713"
"354,5676","24,71848","194,4713"
"354,5676","24,71848","194,4713"
"354,5676","24,71848","194,4713"
"354,5676","24,71848","194,4713"
"354,4967","23,99559","194,7084"
"354,4967","23,99559","194,7084"
"354,4967","23,99559","194,7084"
"354,4967","23,99559","194,7084"
"354,4967","23,99559","194,7084"
"354,4474","22,92835","195,0836"
"354,4474","22,92835","195,0836"
"354,4474","22,92835","195,0836"
"354,4474","22,92835","195,0836"
"354,4474","22,92835","195,0836"
"354,4474","22,92835","195,0836"
"354,1897","21,79453","196,5949"
"354,1897","21,79453","196,5949"
"354,1897","21,79453","196,5949"
"354,1897","21,79453","196,5949"
"354,1897","21,79453","196,5949"
"353,8439","21,36543","198,0888"
"353,8439","21,36543","198,0888"
"353,8439","21,36543","198,0888"
"353,8439","21,36543","198,0888"
"353,8439","21,36543","198,0888"
"353,8439","21,36543","198,0888"
"353,5449","21,41518","198,3747"
"353,5449","21,41518","198,3747"
"353,5449","21,41518","198,3747"
"353,5449","21,41518","198,3747"
"353,5449","21,41518","198,3747"
"353,7037","21,68329","198,5246"
"353,7037","21,68329","198,5246"
"353,7037","21,68329","198,5246"
"353,7037","21,68329","198,5246"
"353,7037","21,68329","198,5246"
"353,7037","21,68329","198,5246"
"353,8449","21,67945","199,0122"
"353,8449","21,67945","199,0122"
"353,8449","21,67945","199,0122"
"353,8449","21,67945","199,0122"
"353,8449","21,67945","199,0122"
"353,6552","21,29959","199,1125"
"353,6552","21,29959","199,1125"
"353,6552","21,29959","199,1125"
"353,6552","21,29959","199,1125"
"353,6552","21,29959","199,1125"
"353,6552","21,29959","199,1125"
"353,6681","20,36903","198,6679"
"353,6681","20,36903","198,6679"
"353,6681","20,36903","198,6679"
"353,6681","20,36903","198,6679"
"353,6681","20,36903","198,6679"
"353,6681","20,36903","198,6679"
"353,8671","19,47315","197,7756"
"353,8671","19,47315","197,7756"
"353,8671","19,47315","197,7756"
"353,8671","19,47315","197,7756"
"353,8671","19,47315","197,7756"
"354,5237","19,00759","196,4776"
"354,5237","19,00759","196,4776"
"354,5237","19,00759","196,4776"
"354,5237","19,00759","196,4776"
"354,5237","19,00759","196,4776"
"354,5237","19,00759","196,4776"
"355,3722","18,68663","195,2188"
"355,3722","18,68663","195,2188"
"355,3722","18,68663","195,2188"
"355,3722","18,68663","195,2188"
"355,3722","18,68663","195,2188"
"356,3549","18,46669","193,7293"
"356,3549","18,46669","193,7293"
"356,3549","18,46669","193,7293"
"356,3549","18,46669","193,7293"
"356,3549","18,46669","193,7293"
"356,3549","18,46669","193,7293"
"357,5544","18,16121","190,8916"
"357,5544","18,16121","190,8916"
"357,5544","18,16121","190,8916"
"357,5544","18,16121","190,8916"
"357,5544","18,16121","190,8916"
"359,8201","17,74424","186,3573"
"359,8201","17,74424","186,3573"
"359,8201","17,74424","186,3573"
"359,8201","17,74424","186,3573"
"359,8201","17,74424","186,3573"
"359,8201","17,74424","186,3573"
"1,912353","17,29761","181,9146"
"1,912353","17,29761","181,9146"
"1,912353","17,29761","181,9146"
"1,912353","17,29761","181,9146"
"1,912353","17,29761","181,9146"
"3,153601","17,35395","179,0897"
"3,153601","17,35395","179,0897"
"3,153601","17,35395","179,0897"
"3,153601","17,35395","179,0897"
"3,153601","17,35395","179,0897"
"3,153601","17,35395","179,0897"
"3,579463","17,78393","177,8904"
"3,579463","17,78393","177,8904"
"3,579463","17,78393","177,8904"
"3,579463","17,78393","177,8904"
"3,579463","17,78393","177,8904"
"3,579463","17,78393","177,8904"
"4,039279","18,33846","177,2829"
"4,039279","18,33846","177,2829"
"4,039279","18,33846","177,2829"
"4,039279","18,33846","177,2829"
"4,039279","18,33846","177,2829"
"4,130512","19,72143","176,993"
"4,130512","19,72143","176,993"
"4,130512","19,72143","176,993"
"4,130512","19,72143","176,993"
"4,130512","19,72143","176,993"
"4,130512","19,72143","176,993"
"3,989179","22,06252","176,9207"
"3,989179","22,06252","176,9207"
"3,989179","22,06252","176,9207"
"3,989179","22,06252","176,9207"
"3,989179","22,06252","176,9207"
"3,77229","24,2807","177,177"
"3,77229","24,2807","177,177"
"3,77229","24,2807","177,177"
"3,77229","24,2807","177,177"
"3,77229","24,2807","177,177"
"3,77229","24,2807","177,177"
"3,879638","25,00469","177,3358"
"3,879638","25,00469","177,3358"
"3,879638","25,00469","177,3358"
"3,879638","25,00469","177,3358"
"3,879638","25,00469","177,3358"
"3,812232","24,29172","177,5376"
"3,812232","24,29172","177,5376"
"3,812232","24,29172","177,5376"
"3,812232","24,29172","177,5376"
"3,812232","24,29172","177,5376"
"3,812232","24,29172","177,5376"
"3,404711","23,37694","178,2469"
"3,404711","23,37694","178,2469"
"3,404711","23,37694","178,2469"
"3,404711","23,37694","178,2469"
"3,404711","23,37694","178,2469"
"2,611711","23,18738","179,2484"
"2,611711","23,18738","179,2484"
"2,611711","23,18738","179,2484"
"2,611711","23,18738","179,2484"
"2,611711","23,18738","179,2484"
"2,611711","23,18738","179,2484"
"2,519821","23,08548","179,6954"
"2,519821","23,08548","179,6954"
"2,519821","23,08548","179,6954"
"2,519821","23,08548","179,6954"
"2,519821","23,08548","179,6954"
"2,519821","23,08548","179,6954"
"2,361266","23,20244","179,8996"
"2,361266","23,20244","179,8996"
"2,361266","23,20244","179,8996"
"2,361266","23,20244","179,8996"
"2,361266","23,20244","179,8996"
"2,360887","23,31479","179,9019"
"2,360887","23,31479","179,9019"
"2,360887","23,31479","179,9019"
"2,360887","23,31479","179,9019"
"2,360887","23,31479","179,9019"
"2,360887","23,31479","179,9019"
"2,336752","23,54164","180,0188"
"2,336752","23,54164","180,0188"
"2,336752","23,54164","180,0188"
"2,336752","23,54164","180,0188"
"2,336752","23,54164","180,0188"
"2,520784","23,89499","179,7133"
"2,520784","23,89499","179,7133"
"2,520784","23,89499","179,7133"
"2,520784","23,89499","179,7133"
"2,520784","23,89499","179,7133"
"2,520784","23,89499","179,7133"
"3,464642","23,97796","178,0388"
"3,464642","23,97796","178,0388"
"3,464642","23,97796","178,0388"
"3,464642","23,97796","178,0388"
"3,464642","23,97796","178,0388"
"6,835783","22,64908","171,0559"
"6,835783","22,64908","171,0559"
"6,835783","22,64908","171,0559"
"6,835783","22,64908","171,0559"
"6,835783","22,64908","171,0559"
"6,835783","22,64908","171,0559"
"9,58075","20,75735","164,3908"
"9,58075","20,75735","164,3908"
"9,58075","20,75735","164,3908"
"9,58075","20,75735","164,3908"
"9,58075","20,75735","164,3908"
"10,82407","19,26151","160,2298"
"10,82407","19,26151","160,2298"
"10,82407","19,26151","160,2298"
"10,82407","19,26151","160,2298"
"10,82407","19,26151","160,2298"
"10,82407","19,26151","160,2298"
"12,43999","18,18635","155,992"
"12,43999","18,18635","155,992"
"12,43999","18,18635","155,992"
"12,43999","18,18635","155,992"
"12,43999","18,18635","155,992"
"13,95553","17,48368","152,6395"
"13,95553","17,48368","152,6395"
"13,95553","17,48368","152,6395"
"13,95553","17,48368","152,6395"
"13,95553","17,48368","152,6395"
"13,95553","17,48368","152,6395"
"14,39871","17,74539","151,2674"
"14,39871","17,74539","151,2674"
"14,39871","17,74539","151,2674"
"14,39871","17,74539","151,2674"
"14,39871","17,74539","151,2674"
"14,39871","17,74539","151,2674"
"14,32655","18,73755","151,2085"
"14,32655","18,73755","151,2085"
"14,32655","18,73755","151,2085"
"14,32655","18,73755","151,2085"
"14,32655","18,73755","151,2085"
"14,93844","18,57693","149,6975"
"14,93844","18,57693","149,6975"
"14,93844","18,57693","149,6975"
"14,93844","18,57693","149,6975"
"14,93844","18,57693","149,6975"
"14,93844","18,57693","149,6975"
"15,62761","18,41088","148,4201"
"15,62761","18,41088","148,4201"
"15,62761","18,41088","148,4201"
"15,62761","18,41088","148,4201"
"15,62761","18,41088","148,4201"
"16,14131","18,96601","147,9216"
"16,14131","18,96601","147,9216"
"16,14131","18,96601","147,9216"
"16,14131","18,96601","147,9216"
"16,14131","18,96601","147,9216"
"16,14131","18,96601","147,9216"
"16,2928","20,04593","148,1835"
"16,2928","20,04593","148,1835"
"16,2928","20,04593","148,1835"
"16,2928","20,04593","148,1835"
"16,2928","20,04593","148,1835"
"16,41543","22,45869","149,2834"
"16,41543","22,45869","149,2834"
"16,41543","22,45869","149,2834"
"16,41543","22,45869","149,2834"
"16,41543","22,45869","149,2834"
"16,41543","22,45869","149,2834"
"16,47802","32,80793","152,4772"
"16,47802","32,80793","152,4772"
"16,47802","32,80793","152,4772"
"16,47802","32,80793","152,4772"
"16,47802","32,80793","152,4772"
"16,47802","32,80793","152,4772"
"17,12537","41,37382","155,1952"
"17,12537","41,37382","155,1952"
"17,12537","41,37382","155,1952"
"17,12537","41,37382","155,1952"
"17,12537","41,37382","155,1952"
"17,55125","49,23697","159,4339"
"17,55125","49,23697","159,4339"
"17,55125","49,23697","159,4339"
"17,55125","49,23697","159,4339"
"17,55125","49,23697","159,4339"
"17,55125","49,23697","159,4339"
"16,29918","55,21417","163,6209"
"16,29918","55,21417","163,6209"
"16,29918","55,21417","163,6209"
"16,29918","55,21417","163,6209"
"16,29918","55,21417","163,6209"
"13,3522","59,67205","168,0805"
"13,3522","59,67205","168,0805"
"13,3522","59,67205","168,0805"
"13,3522","59,67205","168,0805"
"13,3522","59,67205","168,0805"
"13,3522","59,67205","168,0805"
"9,397554","62,86085","172,1192"
"9,397554","62,86085","172,1192"
"9,397554","62,86085","172,1192"
"9,397554","62,86085","172,1192"
"9,397554","62,86085","172,1192"
"6,873551","64,31314","175,1009"
"6,873551","64,31314","175,1009"
"6,873551","64,31314","175,1009"
"6,873551","64,31314","175,1009"
"6,873551","64,31314","175,1009"
"6,873551","64,31314","175,1009"
"6,012203","64,49754","176,0589"
"6,012203","64,49754","176,0589"
"6,012203","64,49754","176,0589"
"6,012203","64,49754","176,0589"
"6,012203","64,49754","176,0589"
"5,930389","65,00935","176,026"
"5,930389","65,00935","176,026"
"5,930389","65,00935","176,026"
"5,930389","65,00935","176,026"
"5,930389","65,00935","176,026"
"5,930389","65,00935","176,026"
"5,677461","65,8592","176,2961"
"5,677461","65,8592","176,2961"
"5,677461","65,8592","176,2961"
"5,677461","65,8592","176,2961"
"5,677461","65,8592","176,2961"
"5,183061","65,30628","176,374"
"5,183061","65,30628","176,374"
"5,183061","65,30628","176,374"
"5,183061","65,30628","176,374"
"5,183061","65,30628","176,374"
"5,183061","65,30628","176,374"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"3,853272","60,90751","177,7434"
"2,510816","56,22067","178,2205"
"2,510816","56,22067","178,2205"
"2,510816","56,22067","178,2205"
"2,453092","52,33763","178,9064"
"2,453092","52,33763","178,9064"
"2,453092","52,33763","178,9064"
"2,453092","52,33763","178,9064"
"2,453092","52,33763","178,9064"
"2,453092","52,33763","178,9064"
"2,291434","50,04307","179,4255"
"2,291434","50,04307","179,4255"
"2,291434","50,04307","179,4255"
"2,291434","50,04307","179,4255"
"2,291434","50,04307","179,4255"
"2,096802","49,1788","179,8251"
"2,096802","49,1788","179,8251"
"2,096802","49,1788","179,8251"
"2,096802","49,1788","179,8251"
"2,096802","49,1788","179,8251"
"2,096802","49,1788","179,8251"
"2,153525","49,43785","179,9819"
"2,153525","49,43785","179,9819"
"2,153525","49,43785","179,9819"
"2,153525","49,43785","179,9819"
"2,153525","49,43785","179,9819"
"2,361506","50,46531","180,099"
"2,361506","50,46531","180,099"
"2,361506","50,46531","180,099"
"2,361506","50,46531","180,099"
"2,361506","50,46531","180,099"
"2,361506","50,46531","180,099"
"2,255144","53,64503","180,1127"
"2,255144","53,64503","180,1127"
"2,255144","53,64503","180,1127"
"2,255144","53,64503","180,1127"
"2,255144","53,64503","180,1127"
"2,255144","53,64503","180,1127"
"2,304357","57,6435","180,0908"
"2,304357","57,6435","180,0908"
"2,304357","57,6435","180,0908"
"2,304357","57,6435","180,0908"
"2,304357","57,6435","180,0908"
"2,712651","60,92844","180,1336"
"2,712651","60,92844","180,1336"
"2,712651","60,92844","180,1336"
"2,712651","60,92844","180,1336"
"2,712651","60,92844","180,1336"
"2,712651","60,92844","180,1336"
"2,84474","63,51065","180,4129"
"2,84474","63,51065","180,4129"
"2,84474","63,51065","180,4129"
"2,84474","63,51065","180,4129"
"2,84474","63,51065","180,4129"
"2,968797","65,26761","180,6765"
"2,968797","65,26761","180,6765"
"2,968797","65,26761","180,6765"
"2,968797","65,26761","180,6765"
"2,968797","65,26761","180,6765"
"2,968797","65,26761","180,6765"
"3,117951","66,9219","180,687"
"3,117951","66,9219","180,687"
"3,117951","66,9219","180,687"
"3,117951","66,9219","180,687"
"3,117951","66,9219","180,687"
"3,683434","68,40652","180,2873"
"3,683434","68,40652","180,2873"
"3,683434","68,40652","180,2873"
"3,683434","68,40652","180,2873"
"3,683434","68,40652","180,2873"
"3,683434","68,40652","180,2873"
"3,955792","69,73466","180,9403"
"3,955792","69,73466","180,9403"
"3,955792","69,73466","180,9403"
"3,955792","69,73466","180,9403"
"3,955792","69,73466","180,9403"
"4,980941","71,31934","181,3173"
"4,980941","71,31934","181,3173"
"4,980941","71,31934","181,3173"
"4,980941","71,31934","181,3173"
"4,980941","71,31934","181,3173"
"4,980941","71,31934","181,3173"
"6,038993","72,61588","180,8817"
"6,038993","72,61588","180,8817"
"6,038993","72,61588","180,8817"
"6,038993","72,61588","180,8817"
"6,038993","72,61588","180,8817"
"6,26306","73,18663","180,7959"
"6,26306","73,18663","180,7959"
"6,26306","73,18663","180,7959"
"6,26306","73,18663","180,7959"
"6,26306","73,18663","180,7959"
"6,26306","73,18663","180,7959"
"6,107135","72,93333","180,8065"
"6,107135","72,93333","180,8065"
"6,107135","72,93333","180,8065"
"6,107135","72,93333","180,8065"
"6,107135","72,93333","180,8065"
"6,107135","72,93333","180,8065"
"5,128359","72,46913","181,3427"
"5,128359","72,46913","181,3427"
"5,128359","72,46913","181,3427"
"5,128359","72,46913","181,3427"
"5,128359","72,46913","181,3427"
"3,969451","71,98899","181,7508"
"3,969451","71,98899","181,7508"
"3,969451","71,98899","181,7508"
"3,969451","71,98899","181,7508"
"3,969451","71,98899","181,7508"
"3,969451","71,98899","181,7508"
"3,363725","71,79819","181,0206"
"3,363725","71,79819","181,0206"
"3,363725","71,79819","181,0206"
"3,363725","71,79819","181,0206"
"3,363725","71,79819","181,0206"
"2,890386","71,19769","180,0963"
"2,890386","71,19769","180,0963"
"2,890386","71,19769","180,0963"
"2,890386","71,19769","180,0963"
"2,890386","71,19769","180,0963"
"2,890386","71,19769","180,0963"
"2,569918","69,7675","178,7182"
"2,569918","69,7675","178,7182"
"2,569918","69,7675","178,7182"
"2,569918","69,7675","178,7182"
"2,569918","69,7675","178,7182"
"2,262522","68,38387","179,3205"
"2,262522","68,38387","179,3205"
"2,262522","68,38387","179,3205"
"2,262522","68,38387","179,3205"
"2,262522","68,38387","179,3205"
"2,262522","68,38387","179,3205"
"1,844834","67,72537","179,7194"
"1,844834","67,72537","179,7194"
"1,844834","67,72537","179,7194"
"1,844834","67,72537","179,7194"
"1,844834","67,72537","179,7194"
"1,495026","67,47058","179,6195"
"1,495026","67,47058","179,6195"
"1,495026","67,47058","179,6195"
"1,495026","67,47058","179,6195"
"1,495026","67,47058","179,6195"
"1,495026","67,47058","179,6195"
"0,9867382","67,56348","179,1434"
"0,9867382","67,56348","179,1434"
"0,9867382","67,56348","179,1434"
"0,9867382","67,56348","179,1434"
"0,9867382","67,56348","179,1434"
"0,1622097","67,82382","179,1426"
"0,1622097","67,82382","179,1426"
"0,1622097","67,82382","179,1426"
"0,1622097","67,82382","179,1426"
"0,1622097","67,82382","179,1426"
"0,1622097","67,82382","179,1426"
"359,4023","68,08405","179,0433"
"359,4023","68,08405","179,0433"
"359,4023","68,08405","179,0433"
"359,4023","68,08405","179,0433"
"359,4023","68,08405","179,0433"
"359,4023","68,08405","179,0433"
"359,4445","68,56442","178,3728"
"359,4445","68,56442","178,3728"
"359,4445","68,56442","178,3728"
"359,4445","68,56442","178,3728"
"359,4445","68,56442","178,3728"
"359,5449","68,97603","178,4358"
"359,5449","68,97603","178,4358"
"359,5449","68,97603","178,4358"
"359,5449","68,97603","178,4358"
"359,5449","68,97603","178,4358"
"359,5449","68,97603","178,4358"
"359,1011","69,39341","178,6806"
"359,1011","69,39341","178,6806"
"359,1011","69,39341","178,6806"
"359,1011","69,39341","178,6806"
"359,1011","69,39341","178,6806"
"359,1733","69,96609","178,582"
"359,1733","69,96609","178,582"
"359,1733","69,96609","178,582"
"359,1733","69,96609","178,582"
"359,1733","69,96609","178,582"
"359,1733","69,96609","178,582"
"359,2704","70,21799","178,6466"
"359,2704","70,21799","178,6466"
"359,2704","70,21799","178,6466"
"359,2704","70,21799","178,6466"
"359,2704","70,21799","178,6466"
"359,2939","69,80359","178,8087"
"359,2939","69,80359","178,8087"
"359,2939","69,80359","178,8087"
"359,2939","69,80359","178,8087"
"359,2939","69,80359","178,8087"
"359,2939","69,80359","178,8087"
"359,2881","69,231","178,8124"
"359,2881","69,231","178,8124"
"359,2881","69,231","178,8124"
"359,2881","69,231","178,8124"
"359,2881","69,231","178,8124"
"358,9593","67,99799","178,4687"
"358,9593","67,99799","178,4687"
"358,9593","67,99799","178,4687"
"358,9593","67,99799","178,4687"
"358,9593","67,99799","178,4687"
"358,9593","67,99799","178,4687"
"359,1489","65,67548","178,3594"
"359,1489","65,67548","178,3594"
"359,1489","65,67548","178,3594"
"359,1489","65,67548","178,3594"
"359,1489","65,67548","178,3594"
"359,1489","65,67548","178,3594"
"359,3453","61,50403","178,4099"
"359,3453","61,50403","178,4099"
"359,3453","61,50403","178,4099"
"359,3453","61,50403","178,4099"
"359,3453","61,50403","178,4099"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"2,171382","46,02121","176,0622"
"3,250137","37,92531","173,7225"
"3,250137","37,92531","173,7225"
"3,250137","37,92531","173,7225"
"3,250137","37,92531","173,7225"
"3,250137","37,92531","173,7225"
"3,250137","37,92531","173,7225"
"3,734664","26,70608","167,3088"
"3,734664","26,70608","167,3088"
"3,734664","26,70608","167,3088"
"3,734664","26,70608","167,3088"
"3,734664","26,70608","167,3088"
"3,622783","13,35687","159,2985"
"3,622783","13,35687","159,2985"
"3,622783","13,35687","159,2985"
"3,622783","13,35687","159,2985"
"3,622783","13,35687","159,2985"
"3,622783","13,35687","159,2985"
"0,2280594","3,365973","152,6852"
"0,2280594","3,365973","152,6852"
"0,2280594","3,365973","152,6852"
"0,2280594","3,365973","152,6852"
"0,2280594","3,365973","152,6852"
"356,6577","357,4983","147,9931"
"356,6577","357,4983","147,9931"
"356,6577","357,4983","147,9931"
"356,6577","357,4983","147,9931"
"356,6577","357,4983","147,9931"
"356,6577","357,4983","147,9931"
"353,8216","353,5422","144,3515"
"353,8216","353,5422","144,3515"
"353,8216","353,5422","144,3515"
"353,8216","353,5422","144,3515"
"353,8216","353,5422","144,3515"
"353,8216","353,5422","144,3515"
"351,1053","350,6868","141,1933"
"351,1053","350,6868","141,1933"
"351,1053","350,6868","141,1933"
"351,1053","350,6868","141,1933"
"351,1053","350,6868","141,1933"
"349,4123","348,826","138,9387"
"349,4123","348,826","138,9387"
"349,4123","348,826","138,9387"
"349,4123","348,826","138,9387"
"349,4123","348,826","138,9387"
"349,4123","348,826","138,9387"
"348,2744","347,2528","137,0015"
"348,2744","347,2528","137,0015"
"348,2744","347,2528","137,0015"
"348,2744","347,2528","137,0015"
"348,2744","347,2528","137,0015"
"347,564","346,3393","135,6929"
"347,564","346,3393","135,6929"
"347,564","346,3393","135,6929"
"347,564","346,3393","135,6929"
"347,564","346,3393","135,6929"
"347,564","346,3393","135,6929"
"347,0223","345,8215","135,2542"
"347,0223","345,8215","135,2542"
"347,0223","345,8215","135,2542"
"347,0223","345,8215","135,2542"
"347,0223","345,8215","135,2542"
"346,3553","345,3868","134,6122"
"346,3553","345,3868","134,6122"
"346,3553","345,3868","134,6122"
"346,3553","345,3868","134,6122"
"346,3553","345,3868","134,6122"
"346,3553","345,3868","134,6122"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"345,4388","345,3475","133,1292"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,6169","345,1208","131,3726"
"343,2318","345,0652","130,8598"
"343,2318","345,0652","130,8598"
"343,2318","345,0652","130,8598"
"343,2318","345,0652","130,8598"
"343,2318","345,0652","130,8598"
"342,6339","345,1305","130,2511"
"342,6339","345,1305","130,2511"
"342,6339","345,1305","130,2511"
"342,6339","345,1305","130,2511"
"342,6339","345,1305","130,2511"
"342,6339","345,1305","130,2511"
