Var1,Var2,Var3,Var11,Var12,Var13
332,"6598,8138","H","3,77229","24,2807","177,177"
333,"6619,5484","H","3,879638","25,00469","177,3358"
334,"6639,2651","H","3,879638","25,00469","177,3358"
335,"6658,3123","H","3,879638","25,00469","177,3358"
336,"6678,9316","H","3,879638","25,00469","177,3358"
337,"6699,1394","H","3,879638","25,00469","177,3358"
338,"6720,1472","H","3,812232","24,29172","177,5376"
339,"6739,9725","H","3,812232","24,29172","177,5376"
340,"6759,8688","H","3,812232","24,29172","177,5376"
341,"6779,8524","H","3,812232","24,29172","177,5376"
342,"6800,7169","H","3,812232","24,29172","177,5376"
343,"6820,8342","H","3,812232","24,29172","177,5376"
344,"6839,1282","H","3,404711","23,37694","178,2469"
345,"6860,3972","H","3,404711","23,37694","178,2469"
346,"6880,2165","H","3,404711","23,37694","178,2469"
347,"6899,6444","H","3,404711","23,37694","178,2469"
348,"6919,4042","H","3,404711","23,37694","178,2469"
349,"6938,6306","H","2,611711","23,18738","179,2484"
350,"6959,1708","H","2,611711","23,18738","179,2484"
351,"6979,3637","H","2,611711","23,18738","179,2484"
352,"6999,5085","H","2,611711","23,18738","179,2484"
353,"7019,8427","H","2,611711","23,18738","179,2484"
354,"7039,9077","H","2,611711","23,18738","179,2484"
355,"7060,2748","H","2,519821","23,08548","179,6954"
356,"7079,8629","H","2,519821","23,08548","179,6954"
357,"7099,637","H","2,519821","23,08548","179,6954"
358,"7121,1597","H","2,519821","23,08548","179,6954"
359,"7139,2352","H","2,519821","23,08548","179,6954"
360,"7159,731","H","2,519821","23,08548","179,6954"
361,"7179,9108","H","2,361266","23,20244","179,8996"
362,"7199,4269","H","2,361266","23,20244","179,8996"
363,"7219,7144","H","2,361266","23,20244","179,8996"
364,"7240,1278","H","2,361266","23,20244","179,8996"
365,"7260,2185","H","2,361266","23,20244","179,8996"
366,"7279,9963","H","2,360887","23,31479","179,9019"
367,"7299,3322","H","2,360887","23,31479","179,9019"
368,"7318,4695","H","2,360887","23,31479","179,9019"
369,"7339,1535","H","2,360887","23,31479","179,9019"
370,"7359,8224","H","2,360887","23,31479","179,9019"
371,"7380,6519","H","2,360887","23,31479","179,9019"
372,"7400,9496","H","2,336752","23,54164","180,0188"
373,"7419,1276","H","2,336752","23,54164","180,0188"
374,"7440,7952","H","2,336752","23,54164","180,0188"
375,"7459,307","H","2,336752","23,54164","180,0188"
376,"7479,6008","H","2,336752","23,54164","180,0188"
377,"7499,8852","H","2,520784","23,89499","179,7133"
378,"7519,3088","H","2,520784","23,89499","179,7133"
379,"7541,018","H","2,520784","23,89499","179,7133"
380,"7560,3509","H","2,520784","23,89499","179,7133"
381,"7579,5111","H","2,520784","23,89499","179,7133"
382,"7599,1006","H","2,520784","23,89499","179,7133"
383,"7619,2797","H","3,464642","23,97796","178,0388"
384,"7639,32","H","3,464642","23,97796","178,0388"
385,"7659,6186","H","3,464642","23,97796","178,0388"
386,"7679,6826","H","3,464642","23,97796","178,0388"
387,"7699,2657","H","3,464642","23,97796","178,0388"
388,"7719,5801","H","6,835783","22,64908","171,0559"
389,"7739,1689","H","6,835783","22,64908","171,0559"
390,"7759,5879","H","6,835783","22,64908","171,0559"
391,"7778,8752","H","6,835783","22,64908","171,0559"
392,"7799,5339","H","6,835783","22,64908","171,0559"
393,"7819,7979","H","6,835783","22,64908","171,0559"
394,"7840,0108","H","9,58075","20,75735","164,3908"
395,"7860,3368","H","9,58075","20,75735","164,3908"
396,"7879,853","H","9,58075","20,75735","164,3908"
397,"7899,9887","H","9,58075","20,75735","164,3908"
398,"7920,098","H","9,58075","20,75735","164,3908"
399,"7939,6086","H","10,82407","19,26151","160,2298"
400,"7959,296","H","10,82407","19,26151","160,2298"
401,"7978,9179","H","10,82407","19,26151","160,2298"
402,"7999,471","H","10,82407","19,26151","160,2298"
403,"8020,0882","H","10,82407","19,26151","160,2298"
404,"8039,9069","H","10,82407","19,26151","160,2298"
405,"8060,7006","H","12,43999","18,18635","155,992"
406,"8079,5694","H","12,43999","18,18635","155,992"
407,"8099,7315","H","12,43999","18,18635","155,992"
408,"8119,5558","H","12,43999","18,18635","155,992"
409,"8139,1128","H","12,43999","18,18635","155,992"
410,"8159,6516","H","13,95553","17,48368","152,6395"
411,"8179,3375","H","13,95553","17,48368","152,6395"
412,"8199,8348","H","13,95553","17,48368","152,6395"
413,"8220,771","H","13,95553","17,48368","152,6395"
414,"8239,6343","H","13,95553","17,48368","152,6395"
415,"8260,1583","H","13,95553","17,48368","152,6395"
416,"8280,0034","H","14,39871","17,74539","151,2674"
417,"8299,2115","H","14,39871","17,74539","151,2674"
418,"8320,0755","H","14,39871","17,74539","151,2674"
419,"8340,2726","H","14,39871","17,74539","151,2674"
420,"8359,1678","H","14,39871","17,74539","151,2674"
421,"8380,6708","H","14,39871","17,74539","151,2674"
422,"8399,6647","H","14,32655","18,73755","151,2085"
423,"8419,6849","H","14,32655","18,73755","151,2085"
424,"8439,1909","H","14,32655","18,73755","151,2085"
425,"8461,1442","H","14,32655","18,73755","151,2085"
426,"8478,8157","H","14,32655","18,73755","151,2085"
427,"8499,8165","H","14,93844","18,57693","149,6975"
428,"8519,7133","H","14,93844","18,57693","149,6975"
429,"8540,5947","H","14,93844","18,57693","149,6975"
430,"8559,3849","H","14,93844","18,57693","149,6975"
431,"8579,1091","H","14,93844","18,57693","149,6975"
432,"8599,8179","H","14,93844","18,57693","149,6975"
433,"8619,9559","H","15,62761","18,41088","148,4201"
434,"8638,8709","H","15,62761","18,41088","148,4201"
435,"8659,1105","H","15,62761","18,41088","148,4201"
436,"8680,1599","H","15,62761","18,41088","148,4201"
437,"8699,4913","H","15,62761","18,41088","148,4201"
438,"8719,5627","H","16,14131","18,96601","147,9216"
439,"8740,2055","H","16,14131","18,96601","147,9216"
440,"8759,8096","H","16,14131","18,96601","147,9216"
441,"8779,3887","H","16,14131","18,96601","147,9216"
442,"8799,3058","H","16,14131","18,96601","147,9216"
443,"8819,9293","H","16,14131","18,96601","147,9216"
444,"8839,7633","H","16,2928","20,04593","148,1835"
445,"8860,242","H","16,2928","20,04593","148,1835"
446,"8880,1767","H","16,2928","20,04593","148,1835"
447,"8900,5732","H","16,2928","20,04593","148,1835"
448,"8919,6418","H","16,2928","20,04593","148,1835"
449,"8939,624","H","16,41543","22,45869","149,2834"
450,"8960,7092","H","16,41543","22,45869","149,2834"
451,"8978,7125","H","16,41543","22,45869","149,2834"
452,"8999,6478","H","16,41543","22,45869","149,2834"
453,"9019,8183","H","16,41543","22,45869","149,2834"
454,"9039,9995","H","16,41543","22,45869","149,2834"
455,"9059,584","H","16,47802","32,80793","152,4772"
456,"9079,1272","H","16,47802","32,80793","152,4772"
457,"9100,5501","H","16,47802","32,80793","152,4772"
458,"9119,6004","H","16,47802","32,80793","152,4772"
459,"9140,1071","H","16,47802","32,80793","152,4772"
460,"9160,7028","H","16,47802","32,80793","152,4772"
461,"9179,7331","H","17,12537","41,37382","155,1952"
462,"9199,0019","H","17,12537","41,37382","155,1952"
463,"9219,7458","H","17,12537","41,37382","155,1952"
464,"9239,6911","H","17,12537","41,37382","155,1952"
465,"9259,2237","H","17,12537","41,37382","155,1952"
466,"9280,6283","H","17,55125","49,23697","159,4339"
467,"9299,5505","H","17,55125","49,23697","159,4339"
468,"9319,9736","H","17,55125","49,23697","159,4339"
469,"9339,198","H","17,55125","49,23697","159,4339"
470,"9360,0795","H","17,55125","49,23697","159,4339"
471,"9378,9954","H","17,55125","49,23697","159,4339"
472,"9400,8517","H","16,29918","55,21417","163,6209"
473,"9418,912","H","16,29918","55,21417","163,6209"
474,"9440,0967","H","16,29918","55,21417","163,6209"
475,"9460,6745","H","16,29918","55,21417","163,6209"
476,"9480,298","H","16,29918","55,21417","163,6209"
477,"9499,5273","H","13,3522","59,67205","168,0805"
478,"9519,681","H","13,3522","59,67205","168,0805"
479,"9538,6734","H","13,3522","59,67205","168,0805"
480,"9560,3945","H","13,3522","59,67205","168,0805"
481,"9580,4208","H","13,3522","59,67205","168,0805"
482,"9599,3424","H","13,3522","59,67205","168,0805"
483,"9619,0017","H","9,397554","62,86085","172,1192"
484,"9640,3941","H","9,397554","62,86085","172,1192"
485,"9658,9292","H","9,397554","62,86085","172,1192"
486,"9679,9934","H","9,397554","62,86085","172,1192"
487,"9699,0789","H","9,397554","62,86085","172,1192"
488,"9720,037","H","6,873551","64,31314","175,1009"
489,"9738,8983","H","6,873551","64,31314","175,1009"
490,"9759,3173","H","6,873551","64,31314","175,1009"
491,"9780,2014","H","6,873551","64,31314","175,1009"
492,"9799,6806","H","6,873551","64,31314","175,1009"
493,"9818,6454","H","6,873551","64,31314","175,1009"
494,"9839,5953","H","6,012203","64,49754","176,0589"
495,"9860,6863","H","6,012203","64,49754","176,0589"
496,"9879,4715","H","6,012203","64,49754","176,0589"
497,"9900,6929","H","6,012203","64,49754","176,0589"
498,"9919,8976","H","6,012203","64,49754","176,0589"
499,"9938,7174","H","5,930389","65,00935","176,026"
500,"9959,9987","H","5,930389","65,00935","176,026"
501,"9979,207","H","5,930389","65,00935","176,026"
502,"9999,7362","H","5,930389","65,00935","176,026"
503,"10019,8093","H","5,930389","65,00935","176,026"
504,"10039,8845","H","5,930389","65,00935","176,026"
505,"10059,287","H","5,677461","65,8592","176,2961"
506,"10079,6395","H","5,677461","65,8592","176,2961"
507,"10100,1389","H","5,677461","65,8592","176,2961"
508,"10119,2304","H","5,677461","65,8592","176,2961"
509,"10139,4549","H","5,677461","65,8592","176,2961"
510,"10160,0709","H","5,183061","65,30628","176,374"
511,"10180,3919","H","5,183061","65,30628","176,374"
512,"10200,1497","H","5,183061","65,30628","176,374"
513,"10219,7946","H","5,183061","65,30628","176,374"
514,"10240,3163","H","5,183061","65,30628","176,374"
515,"10259,2746","H","5,183061","65,30628","176,374"
516,"10278,8306","H","3,853272","60,90751","177,7434"
517,"10300,3071","H","3,853272","60,90751","177,7434"
518,"10320,5395","H","3,853272","60,90751","177,7434"
519,"10340,0553","H","3,853272","60,90751","177,7434"
520,"10359,4599","H","3,853272","60,90751","177,7434"
521,"10378,6628","H","3,853272","60,90751","177,7434"
522,"10399,6591","H","3,853272","60,90751","177,7434"
523,"10419,7068","H","3,853272","60,90751","177,7434"
524,"10440,06","H","2,510816","56,22067","178,2205"
525,"10459,4045","H","2,510816","56,22067","178,2205"
526,"10479,8322","H","2,510816","56,22067","178,2205"
527,"10499,3894","H","2,453092","52,33763","178,9064"
528,"10519,6741","H","2,453092","52,33763","178,9064"
529,"10540,1046","H","2,453092","52,33763","178,9064"
530,"10560,6031","H","2,453092","52,33763","178,9064"
531,"10580,2363","H","2,453092","52,33763","178,9064"
532,"10599,2346","H","2,453092","52,33763","178,9064"
533,"10619,3883","H","2,291434","50,04307","179,4255"
534,"10640,0351","H","2,291434","50,04307","179,4255"
535,"10660,7433","H","2,291434","50,04307","179,4255"
536,"10679,5153","H","2,291434","50,04307","179,4255"
537,"10699,2854","H","2,291434","50,04307","179,4255"
538,"10719,7963","H","2,096802","49,1788","179,8251"
539,"10740,1825","H","2,096802","49,1788","179,8251"
540,"10760,6457","H","2,096802","49,1788","179,8251"
541,"10779,6537","H","2,096802","49,1788","179,8251"
542,"10798,861","H","2,096802","49,1788","179,8251"
543,"10820,2022","H","2,096802","49,1788","179,8251"
544,"10839,5447","H","2,153525","49,43785","179,9819"
545,"10860,0456","H","2,153525","49,43785","179,9819"
546,"10880,0991","H","2,153525","49,43785","179,9819"
547,"10899,594","H","2,153525","49,43785","179,9819"
548,"10920,2696","H","2,153525","49,43785","179,9819"
549,"10940,3871","H","2,361506","50,46531","180,099"
550,"10959,3487","H","2,361506","50,46531","180,099"
551,"10979,033","H","2,361506","50,46531","180,099"
552,"10998,6598","H","2,361506","50,46531","180,099"
553,"11019,7487","H","2,361506","50,46531","180,099"
554,"11040,1427","H","2,361506","50,46531","180,099"
555,"11059,5998","H","2,255144","53,64503","180,1127"
556,"11079,1941","H","2,255144","53,64503","180,1127"
557,"11099,5139","H","2,255144","53,64503","180,1127"
558,"11119,4882","H","2,255144","53,64503","180,1127"
559,"11139,2673","H","2,255144","53,64503","180,1127"
560,"11160,6724","H","2,255144","53,64503","180,1127"
561,"11181,0513","H","2,304357","57,6435","180,0908"
562,"11200,2114","H","2,304357","57,6435","180,0908"
563,"11219,0097","H","2,304357","57,6435","180,0908"
564,"11239,4262","H","2,304357","57,6435","180,0908"
565,"11258,9508","H","2,304357","57,6435","180,0908"
566,"11279,4161","H","2,712651","60,92844","180,1336"
567,"11300,6396","H","2,712651","60,92844","180,1336"
568,"11319,6354","H","2,712651","60,92844","180,1336"
569,"11340,5269","H","2,712651","60,92844","180,1336"
570,"11360,7565","H","2,712651","60,92844","180,1336"
571,"11380,1991","H","2,712651","60,92844","180,1336"
572,"11400,6043","H","2,84474","63,51065","180,4129"
573,"11419,9145","H","2,84474","63,51065","180,4129"
574,"11440,6321","H","2,84474","63,51065","180,4129"
575,"11458,8645","H","2,84474","63,51065","180,4129"
576,"11479,3612","H","2,84474","63,51065","180,4129"
577,"11499,545","H","2,968797","65,26761","180,6765"
578,"11518,8889","H","2,968797","65,26761","180,6765"
579,"11539,1927","H","2,968797","65,26761","180,6765"
580,"11559,5865","H","2,968797","65,26761","180,6765"
581,"11580,6473","H","2,968797","65,26761","180,6765"
582,"11600,5844","H","2,968797","65,26761","180,6765"
583,"11619,8779","H","3,117951","66,9219","180,687"
584,"11640,4828","H","3,117951","66,9219","180,687"
585,"11659,4505","H","3,117951","66,9219","180,687"
586,"11679,081","H","3,117951","66,9219","180,687"
587,"11699,6449","H","3,117951","66,9219","180,687"
588,"11719,1782","H","3,683434","68,40652","180,2873"
589,"11739,6144","H","3,683434","68,40652","180,2873"
590,"11759,3947","H","3,683434","68,40652","180,2873"
591,"11778,9018","H","3,683434","68,40652","180,2873"
592,"11799,2241","H","3,683434","68,40652","180,2873"
593,"11819,6156","H","3,683434","68,40652","180,2873"
594,"11839,4366","H","3,955792","69,73466","180,9403"
595,"11858,6045","H","3,955792","69,73466","180,9403"
596,"11880,4843","H","3,955792","69,73466","180,9403"
597,"11900,8458","H","3,955792","69,73466","180,9403"
598,"11919,1331","H","3,955792","69,73466","180,9403"
599,"11939,7486","H","4,980941","71,31934","181,3173"
600,"11961,1411","H","4,980941","71,31934","181,3173"
601,"11979,7052","H","4,980941","71,31934","181,3173"
602,"11999,0673","H","4,980941","71,31934","181,3173"
603,"12020,1577","H","4,980941","71,31934","181,3173"
604,"12040,3323","H","4,980941","71,31934","181,3173"
605,"12059,8183","H","6,038993","72,61588","180,8817"
606,"12080,1219","H","6,038993","72,61588","180,8817"
607,"12100,5261","H","6,038993","72,61588","180,8817"
608,"12120,1453","H","6,038993","72,61588","180,8817"
609,"12139,8872","H","6,038993","72,61588","180,8817"
610,"12160,228","H","6,26306","73,18663","180,7959"
611,"12179,3137","H","6,26306","73,18663","180,7959"
612,"12198,607","H","6,26306","73,18663","180,7959"
613,"12219,694","H","6,26306","73,18663","180,7959"
614,"12239,6802","H","6,26306","73,18663","180,7959"
615,"12259,0652","H","6,26306","73,18663","180,7959"
616,"12279,6682","H","6,107135","72,93333","180,8065"
617,"12299,0417","H","6,107135","72,93333","180,8065"
618,"12320,0325","H","6,107135","72,93333","180,8065"
619,"12339,575","H","6,107135","72,93333","180,8065"
620,"12359,0091","H","6,107135","72,93333","180,8065"
621,"12379,4076","H","6,107135","72,93333","180,8065"
622,"12399,7733","H","5,128359","72,46913","181,3427"
623,"12419,602","H","5,128359","72,46913","181,3427"
624,"12438,8411","H","5,128359","72,46913","181,3427"
625,"12459,227","H","5,128359","72,46913","181,3427"
626,"12478,3523","H","5,128359","72,46913","181,3427"
627,"12498,7415","H","3,969451","71,98899","181,7508"
628,"12519,6993","H","3,969451","71,98899","181,7508"
629,"12539,9987","H","3,969451","71,98899","181,7508"
630,"12559,4219","H","3,969451","71,98899","181,7508"
631,"12579,873","H","3,969451","71,98899","181,7508"
632,"12600,1902","H","3,969451","71,98899","181,7508"
633,"12619,0754","H","3,363725","71,79819","181,0206"
634,"12639,4391","H","3,363725","71,79819","181,0206"
635,"12659,839","H","3,363725","71,79819","181,0206"
636,"12680,2094","H","3,363725","71,79819","181,0206"
637,"12699,5724","H","3,363725","71,79819","181,0206"
638,"12719,4056","H","2,890386","71,19769","180,0963"
639,"12739,3941","H","2,890386","71,19769","180,0963"
640,"12759,5808","H","2,890386","71,19769","180,0963"
641,"12779,3296","H","2,890386","71,19769","180,0963"
642,"12799,1063","H","2,890386","71,19769","180,0963"
