Var11,Var12,Var13
"358,7751","354,7668","175,8096"
"358,7751","354,7668","175,8096"
"358,7751","354,7668","175,8096"
"358,7751","354,7668","175,8096"
"358,7751","354,7668","175,8096"
"358,7751","354,7668","175,8096"
"358,6607","354,7709","175,8147"
"358,6607","354,7709","175,8147"
"358,6607","354,7709","175,8147"
"358,6607","354,7709","175,8147"
"358,6607","354,7709","175,8147"
"358,6607","354,7709","175,8147"
"358,5339","354,4317","175,8249"
"358,5339","354,4317","175,8249"
"358,5339","354,4317","175,8249"
"358,5339","354,4317","175,8249"
"358,5339","354,4317","175,8249"
"358,5298","354,3173","175,8265"
"358,5298","354,3173","175,8265"
"358,5298","354,3173","175,8265"
"358,5298","354,3173","175,8265"
"358,5298","354,3173","175,8265"
"358,5298","354,3173","175,8265"
"358,4043","354,325","175,6033"
"358,4043","354,325","175,6033"
"358,4043","354,325","175,6033"
"358,4043","354,325","175,6033"
"358,4043","354,325","175,6033"
"358,1656","354,2213","175,5022"
"358,1656","354,2213","175,5022"
"358,1656","354,2213","175,5022"
"358,1656","354,2213","175,5022"
"358,1656","354,2213","175,5022"
"358,1656","354,2213","175,5022"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,17","354,3356","175,5002"
"358,3014","354,9052","175,3706"
"358,3014","354,9052","175,3706"
"358,3014","354,9052","175,3706"
"358,3014","354,9052","175,3706"
"358,3014","354,9052","175,3706"
"358,3014","354,9052","175,3706"
"358,1825","354,7953","175,3776"
"358,1825","354,7953","175,3776"
"358,1825","354,7953","175,3776"
"358,1825","354,7953","175,3776"
"358,1825","354,7953","175,3776"
"358,1825","354,7953","175,3776"
"358,187","354,9098","175,3756"
"358,187","354,9098","175,3756"
"358,187","354,9098","175,3756"
"358,187","354,9098","175,3756"
"358,187","354,9098","175,3756"
"358,1971","354,9057","175,6045"
"358,1971","354,9057","175,6045"
"358,1971","354,9057","175,6045"
"358,1971","354,9057","175,6045"
"358,1971","354,9057","175,6045"
"358,1971","354,9057","175,6045"
"358,2148","354,6669","176,1807"
"358,2148","354,6669","176,1807"
"358,2148","354,6669","176,1807"
"358,2148","354,6669","176,1807"
"358,2148","354,6669","176,1807"
"358,2148","354,6669","176,1807"
"358,0259","354,0804","177,3469"
"358,0259","354,0804","177,3469"
"358,0259","354,0804","177,3469"
"358,0259","354,0804","177,3469"
"358,0259","354,0804","177,3469"
"357,8433","352,4258","180,3724"
"357,8433","352,4258","180,3724"
"357,8433","352,4258","180,3724"
"357,8433","352,4258","180,3724"
"357,8433","352,4258","180,3724"
"357,8433","352,4258","180,3724"
"357,8988","351,2345","182,5744"
"357,8988","351,2345","182,5744"
"357,8988","351,2345","182,5744"
"357,8988","351,2345","182,5744"
"357,8988","351,2345","182,5744"
"358,0878","351,0755","184,9786"
"358,0878","351,0755","184,9786"
"358,0878","351,0755","184,9786"
"358,0878","351,0755","184,9786"
"358,0878","351,0755","184,9786"
"358,0878","351,0755","184,9786"
"358,4294","351,4017","186,6754"
"358,4294","351,4017","186,6754"
"358,4294","351,4017","186,6754"
"358,4294","351,4017","186,6754"
"358,4294","351,4017","186,6754"
"358,4294","351,4017","186,6754"
"358,6499","352,1048","187,1026"
"358,6499","352,1048","187,1026"
"358,6499","352,1048","187,1026"
"358,6499","352,1048","187,1026"
"358,6499","352,1048","187,1026"
"358,7278","352,5692","186,9774"
"358,7278","352,5692","186,9774"
"358,7278","352,5692","186,9774"
"358,7278","352,5692","186,9774"
"358,7278","352,5692","186,9774"
"358,7278","352,5692","186,9774"
"358,7208","352,6834","186,9766"
"358,7208","352,6834","186,9766"
"358,7208","352,6834","186,9766"
"358,7208","352,6834","186,9766"
"358,7208","352,6834","186,9766"
"358,5912","352,565","186,6423"
"358,5912","352,565","186,6423"
"358,5912","352,565","186,6423"
"358,5912","352,565","186,6423"
"358,5912","352,565","186,6423"
"358,5912","352,565","186,6423"
"358,4545","352,5616","186,3072"
"358,4545","352,5616","186,3072"
"358,4545","352,5616","186,3072"
"358,4545","352,5616","186,3072"
"358,4545","352,5616","186,3072"
"358,239","352,3204","186,3249"
"358,239","352,3204","186,3249"
"358,239","352,3204","186,3249"
"358,239","352,3204","186,3249"
"358,239","352,3204","186,3249"
"358,239","352,3204","186,3249"
"358,1442","351,9713","186,337"
"358,1442","351,9713","186,337"
"358,1442","351,9713","186,337"
"358,1442","351,9713","186,337"
"358,1442","351,9713","186,337"
"358,1442","351,9713","186,337"
"358,2502","351,9791","186,2147"
"358,2502","351,9791","186,2147"
"358,2502","351,9791","186,2147"
"358,2502","351,9791","186,2147"
"358,2502","351,9791","186,2147"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,234","351,9818","185,9863"
"358,2139","352,2115","185,8694"
"358,2139","352,2115","185,8694"
"358,2139","352,2115","185,8694"
"358,2139","352,2115","185,8694"
"358,2139","352,2115","185,8694"
"358,2139","352,2115","185,8694"
"358,3003","352,3434","185,5117"
"358,3003","352,3434","185,5117"
"358,3003","352,3434","185,5117"
"358,3003","352,3434","185,5117"
"358,3003","352,3434","185,5117"
"358,2741","352,5746","185,2806"
"358,2741","352,5746","185,2806"
"358,2741","352,5746","185,2806"
"358,2741","352,5746","185,2806"
"358,2741","352,5746","185,2806"
"358,2741","352,5746","185,2806"
"358,386","352,4669","185,1602"
"358,386","352,4669","185,1602"
"358,386","352,4669","185,1602"
"358,386","352,4669","185,1602"
"358,386","352,4669","185,1602"
"358,3759","352,3553","184,933"
"358,3759","352,3553","184,933"
"358,3759","352,3553","184,933"
"358,3759","352,3553","184,933"
"358,3759","352,3553","184,933"
"358,3759","352,3553","184,933"
"358,4548","352,4794","184,467"
"358,4548","352,4794","184,467"
"358,4548","352,4794","184,467"
"358,4548","352,4794","184,467"
"358,4548","352,4794","184,467"
"358,4397","352,482","184,2384"
"358,4397","352,482","184,2384"
"358,4397","352,482","184,2384"
"358,4397","352,482","184,2384"
"358,4397","352,482","184,2384"
"358,4397","352,482","184,2384"
"358,3221","352,3647","184,1331"
"358,3221","352,3647","184,1331"
"358,3221","352,3647","184,1331"
"358,3221","352,3647","184,1331"
"358,3221","352,3647","184,1331"
"358,3221","352,3647","184,1331"
"358,3226","352,1375","184,0216"
"358,3226","352,1375","184,0216"
"358,3226","352,1375","184,0216"
"358,3226","352,1375","184,0216"
"358,3226","352,1375","184,0216"
"358,4211","352,1442","183,7851"
"358,4211","352,1442","183,7851"
"358,4211","352,1442","183,7851"
"358,4211","352,1442","183,7851"
"358,4211","352,1442","183,7851"
"358,4211","352,1442","183,7851"
"358,5195","352,1505","183,5486"
"358,5195","352,1505","183,5486"
"358,5195","352,1505","183,5486"
"358,5195","352,1505","183,5486"
"358,5195","352,1505","183,5486"
"358,6302","352,2685","183,5396"
"358,6302","352,2685","183,5396"
"358,6302","352,2685","183,5396"
"358,6302","352,2685","183,5396"
"358,6302","352,2685","183,5396"
"358,6302","352,2685","183,5396"
"358,8475","352,391","183,4089"
"358,8475","352,391","183,4089"
"358,8475","352,391","183,4089"
"358,8475","352,391","183,4089"
"358,8475","352,391","183,4089"
"358,7179","352,3896","183,1878"
"358,7179","352,3896","183,1878"
"358,7179","352,3896","183,1878"
"358,7179","352,3896","183,1878"
"358,7179","352,3896","183,1878"
"358,7179","352,3896","183,1878"
"358,6996","352,5061","182,958"
"358,6996","352,5061","182,958"
"358,6996","352,5061","182,958"
"358,6996","352,5061","182,958"
"358,6996","352,5061","182,958"
"358,812","352,631","182,9464"
"358,812","352,631","182,9464"
"358,812","352,631","182,9464"
"358,812","352,631","182,9464"
"358,812","352,631","182,9464"
"358,812","352,631","182,9464"
"358,579","352,5118","182,8482"
"358,579","352,5118","182,8482"
"358,579","352,5118","182,8482"
"358,579","352,5118","182,8482"
"358,579","352,5118","182,8482"
"358,579","352,5118","182,8482"
"358,446","352,2767","182,5182"
"358,446","352,2767","182,5182"
"358,446","352,2767","182,5182"
"358,446","352,2767","182,5182"
"358,446","352,2767","182,5182"
"357,5424","351,9812","179,3677"
"357,5424","351,9812","179,3677"
"357,5424","351,9812","179,3677"
"357,5424","351,9812","179,3677"
"357,5424","351,9812","179,3677"
"357,5424","351,9812","179,3677"
"357,6263","356,0418","171,2406"
"357,6263","356,0418","171,2406"
"357,6263","356,0418","171,2406"
"357,6263","356,0418","171,2406"
"357,6263","356,0418","171,2406"
"0,2950975","2,620858","162,1747"
"0,2950975","2,620858","162,1747"
"0,2950975","2,620858","162,1747"
"0,2950975","2,620858","162,1747"
"0,2950975","2,620858","162,1747"
"0,2950975","2,620858","162,1747"
"4,299824","9,650759","155,8923"
"4,299824","9,650759","155,8923"
"4,299824","9,650759","155,8923"
"4,299824","9,650759","155,8923"
"4,299824","9,650759","155,8923"
"8,684112","16,4962","151,9218"
"8,684112","16,4962","151,9218"
"8,684112","16,4962","151,9218"
"8,684112","16,4962","151,9218"
"8,684112","16,4962","151,9218"
"8,684112","16,4962","151,9218"
"12,98592","23,74044","150,0082"
"12,98592","23,74044","150,0082"
"12,98592","23,74044","150,0082"
"12,98592","23,74044","150,0082"
"12,98592","23,74044","150,0082"
"17,13282","30,14604","149,4447"
"17,13282","30,14604","149,4447"
"17,13282","30,14604","149,4447"
"17,13282","30,14604","149,4447"
"17,13282","30,14604","149,4447"
"17,13282","30,14604","149,4447"
"19,53237","36,16866","151,8425"
"19,53237","36,16866","151,8425"
"19,53237","36,16866","151,8425"
"19,53237","36,16866","151,8425"
"19,53237","36,16866","151,8425"
"17,28024","44,13491","159,8255"
"17,28024","44,13491","159,8255"
"17,28024","44,13491","159,8255"
"17,28024","44,13491","159,8255"
"17,28024","44,13491","159,8255"
"17,28024","44,13491","159,8255"
"12,08909","49,74411","167,6557"
"12,08909","49,74411","167,6557"
"12,08909","49,74411","167,6557"
"12,08909","49,74411","167,6557"
"12,08909","49,74411","167,6557"
"7,261438","50,95554","172,5107"
"7,261438","50,95554","172,5107"
"7,261438","50,95554","172,5107"
"7,261438","50,95554","172,5107"
"7,261438","50,95554","172,5107"
"7,261438","50,95554","172,5107"
"3,401682","48,72012","174,9924"
"3,401682","48,72012","174,9924"
"3,401682","48,72012","174,9924"
"3,401682","48,72012","174,9924"
"3,401682","48,72012","174,9924"
"2,155325","46,01694","175,8064"
"2,155325","46,01694","175,8064"
"2,155325","46,01694","175,8064"
"2,155325","46,01694","175,8064"
"2,155325","46,01694","175,8064"
"2,155325","46,01694","175,8064"
"3,542204","43,70206","174,2527"
"3,542204","43,70206","174,2527"
"3,542204","43,70206","174,2527"
"3,542204","43,70206","174,2527"
"3,542204","43,70206","174,2527"
"3,542204","43,70206","174,2527"
"6,783491","42,72135","170,5603"
"6,783491","42,72135","170,5603"
"6,783491","42,72135","170,5603"
"6,783491","42,72135","170,5603"
"6,783491","42,72135","170,5603"
"9,980435","42,92128","167,5668"
"9,980435","42,92128","167,5668"
"9,980435","42,92128","167,5668"
"9,980435","42,92128","167,5668"
"9,980435","42,92128","167,5668"
"9,980435","42,92128","167,5668"
"15,17126","42,98655","162,1434"
"15,17126","42,98655","162,1434"
"15,17126","42,98655","162,1434"
"15,17126","42,98655","162,1434"
"15,17126","42,98655","162,1434"
"17,11462","43,3546","160,9778"
"17,11462","43,3546","160,9778"
"17,11462","43,3546","160,9778"
"17,11462","43,3546","160,9778"
"17,11462","43,3546","160,9778"
"17,11462","43,3546","160,9778"
"17,02222","43,80759","162,0183"
"17,02222","43,80759","162,0183"
"17,02222","43,80759","162,0183"
"17,02222","43,80759","162,0183"
"17,02222","43,80759","162,0183"
"17,02222","43,80759","162,0183"
"17,9269","43,68615","161,3117"
"17,9269","43,68615","161,3117"
"17,9269","43,68615","161,3117"
"17,9269","43,68615","161,3117"
"17,9269","43,68615","161,3117"
"18,52016","43,4105","160,3525"
"18,52016","43,4105","160,3525"
"18,52016","43,4105","160,3525"
"18,52016","43,4105","160,3525"
"18,52016","43,4105","160,3525"
"18,52016","43,4105","160,3525"
"15,83011","42,95245","162,6442"
"15,83011","42,95245","162,6442"
"15,83011","42,95245","162,6442"
"15,83011","42,95245","162,6442"
"15,83011","42,95245","162,6442"
"12,60372","41,76092","166,1229"
"12,60372","41,76092","166,1229"
"12,60372","41,76092","166,1229"
"12,60372","41,76092","166,1229"
"12,60372","41,76092","166,1229"
"12,60372","41,76092","166,1229"
"10,4201","41,1697","168,6524"
"10,4201","41,1697","168,6524"
"10,4201","41,1697","168,6524"
"10,4201","41,1697","168,6524"
"10,4201","41,1697","168,6524"
"9,130281","40,85261","170,0083"
"9,130281","40,85261","170,0083"
"9,130281","40,85261","170,0083"
"9,130281","40,85261","170,0083"
"9,130281","40,85261","170,0083"
"9,130281","40,85261","170,0083"
"8,378164","40,93039","170,7219"
"8,378164","40,93039","170,7219"
"8,378164","40,93039","170,7219"
"8,378164","40,93039","170,7219"
"8,378164","40,93039","170,7219"
"8,387041","41,35453","172,1033"
"8,387041","41,35453","172,1033"
"8,387041","41,35453","172,1033"
"8,387041","41,35453","172,1033"
"8,387041","41,35453","172,1033"
"8,387041","41,35453","172,1033"
"7,623307","41,76143","171,9554"
"7,623307","41,76143","171,9554"
"7,623307","41,76143","171,9554"
"7,623307","41,76143","171,9554"
"7,623307","41,76143","171,9554"
"6,87623","41,16499","172,1516"
"6,87623","41,16499","172,1516"
"6,87623","41,16499","172,1516"
"6,87623","41,16499","172,1516"
"6,87623","41,16499","172,1516"
"6,87623","41,16499","172,1516"
"7,066466","40,79185","172,2082"
"7,066466","40,79185","172,2082"
"7,066466","40,79185","172,2082"
"7,066466","40,79185","172,2082"
"7,066466","40,79185","172,2082"
"7,066466","40,79185","172,2082"
"7,248231","41,07135","172,7735"
"7,248231","41,07135","172,7735"
"7,248231","41,07135","172,7735"
"7,248231","41,07135","172,7735"
"7,248231","41,07135","172,7735"
"7,918272","41,9778","174,4238"
"7,918272","41,9778","174,4238"
"7,918272","41,9778","174,4238"
"7,918272","41,9778","174,4238"
"7,918272","41,9778","174,4238"
"7,918272","41,9778","174,4238"
"8,634822","43,17953","174,3977"
"8,634822","43,17953","174,3977"
"8,634822","43,17953","174,3977"
"8,634822","43,17953","174,3977"
"8,634822","43,17953","174,3977"
"9,771477","44,7633","175,5684"
"9,771477","44,7633","175,5684"
"9,771477","44,7633","175,5684"
"9,771477","44,7633","175,5684"
"9,771477","44,7633","175,5684"
"9,771477","44,7633","175,5684"
"9,435468","46,02892","176,271"
"9,435468","46,02892","176,271"
"9,435468","46,02892","176,271"
"9,435468","46,02892","176,271"
"9,435468","46,02892","176,271"
"10,33223","46,48264","175,4289"
"10,33223","46,48264","175,4289"
"10,33223","46,48264","175,4289"
"10,33223","46,48264","175,4289"
"10,33223","46,48264","175,4289"
"10,33223","46,48264","175,4289"
"11,02548","47,11774","175,3965"
"11,02548","47,11774","175,3965"
"11,02548","47,11774","175,3965"
"11,02548","47,11774","175,3965"
"11,02548","47,11774","175,3965"
"11,02548","47,11774","175,3965"
"10,47547","46,94226","174,8963"
"10,47547","46,94226","174,8963"
"10,47547","46,94226","174,8963"
"10,47547","46,94226","174,8963"
"10,47547","46,94226","174,8963"
"11,13204","46,36951","174,1306"
"11,13204","46,36951","174,1306"
"11,13204","46,36951","174,1306"
"11,13204","46,36951","174,1306"
"11,13204","46,36951","174,1306"
"11,13204","46,36951","174,1306"
"10,84659","46,89071","174,0427"
"10,84659","46,89071","174,0427"
"10,84659","46,89071","174,0427"
"10,84659","46,89071","174,0427"
"10,84659","46,89071","174,0427"
"10,9923","46,45022","173,3201"
"10,9923","46,45022","173,3201"
"10,9923","46,45022","173,3201"
"10,9923","46,45022","173,3201"
"10,9923","46,45022","173,3201"
"10,9923","46,45022","173,3201"
"10,7781","45,62686","172,1675"
"10,7781","45,62686","172,1675"
"10,7781","45,62686","172,1675"
"10,7781","45,62686","172,1675"
"10,7781","45,62686","172,1675"
"10,90888","45,18468","171,4438"
"10,90888","45,18468","171,4438"
"10,90888","45,18468","171,4438"
"10,90888","45,18468","171,4438"
"10,90888","45,18468","171,4438"
"10,90888","45,18468","171,4438"
"10,33565","44,58145","171,1682"
"10,33565","44,58145","171,1682"
"10,33565","44,58145","171,1682"
"10,33565","44,58145","171,1682"
"10,33565","44,58145","171,1682"
"9,759587","44,21873","170,6619"
"9,759587","44,21873","170,6619"
"9,759587","44,21873","170,6619"
"9,759587","44,21873","170,6619"
"9,759587","44,21873","170,6619"
"9,759587","44,21873","170,6619"
"10,0132","44,19593","170,64"
"10,0132","44,19593","170,64"
"10,0132","44,19593","170,64"
"10,0132","44,19593","170,64"
"10,0132","44,19593","170,64"
"10,52143","44,38559","170,3603"
"10,52143","44,38559","170,3603"
"10,52143","44,38559","170,3603"
"10,52143","44,38559","170,3603"
"10,52143","44,38559","170,3603"
"10,52143","44,38559","170,3603"
"10,92271","44,70541","169,7901"
"10,92271","44,70541","169,7901"
"10,92271","44,70541","169,7901"
"10,92271","44,70541","169,7901"
"10,92271","44,70541","169,7901"
"10,92271","44,70541","169,7901"
"11,12679","44,7145","169,6129"
"11,12679","44,7145","169,6129"
"11,12679","44,7145","169,6129"
"11,12679","44,7145","169,6129"
"11,12679","44,7145","169,6129"
"11,32778","44,29954","169,2949"
"11,32778","44,29954","169,2949"
"11,32778","44,29954","169,2949"
"11,32778","44,29954","169,2949"
"11,32778","44,29954","169,2949"
"11,32778","44,29954","169,2949"
"11,48287","44,02449","168,8341"
"11,48287","44,02449","168,8341"
"11,48287","44,02449","168,8341"
"11,48287","44,02449","168,8341"
"11,48287","44,02449","168,8341"
"11,77709","43,98178","168,703"
"11,77709","43,98178","168,703"
"11,77709","43,98178","168,703"
"11,77709","43,98178","168,703"
"11,77709","43,98178","168,703"
"11,77709","43,98178","168,703"
"12,07801","44,3628","168,7146"
"12,07801","44,3628","168,7146"
"12,07801","44,3628","168,7146"
"12,07801","44,3628","168,7146"
"12,07801","44,3628","168,7146"
"12,15281","44,71337","168,6481"
"12,15281","44,71337","168,6481"
"12,15281","44,71337","168,6481"
"12,15281","44,71337","168,6481"
"12,15281","44,71337","168,6481"
"12,15281","44,71337","168,6481"
"12,42418","45,4515","168,5542"
"12,42418","45,4515","168,5542"
"12,42418","45,4515","168,5542"
"12,42418","45,4515","168,5542"
"12,42418","45,4515","168,5542"
"12,48943","46,18403","168,6398"
"12,48943","46,18403","168,6398"
"12,48943","46,18403","168,6398"
"12,48943","46,18403","168,6398"
"12,48943","46,18403","168,6398"
"12,48943","46,18403","168,6398"
"12,32969","46,58781","168,8523"
"12,32969","46,58781","168,8523"
"12,32969","46,58781","168,8523"
"12,32969","46,58781","168,8523"
"12,32969","46,58781","168,8523"
"12,32969","46,58781","168,8523"
"11,90762","46,48413","168,922"
"11,90762","46,48413","168,922"
"11,90762","46,48413","168,922"
"11,90762","46,48413","168,922"
"11,90762","46,48413","168,922"
"11,55901","46,0092","168,9969"
"11,55901","46,0092","168,9969"
"11,55901","46,0092","168,9969"
"11,55901","46,0092","168,9969"
"11,55901","46,0092","168,9969"
"11,55901","46,0092","168,9969"
"11,49548","46,17087","169,4843"
"11,49548","46,17087","169,4843"
"11,49548","46,17087","169,4843"
"11,49548","46,17087","169,4843"
"11,49548","46,17087","169,4843"
"11,76852","46,29699","169,4762"
"11,76852","46,29699","169,4762"
"11,76852","46,29699","169,4762"
"11,76852","46,29699","169,4762"
"11,76852","46,29699","169,4762"
"11,76852","46,29699","169,4762"
"12,41642","46,85746","169,031"
"12,41642","46,85746","169,031"
"12,41642","46,85746","169,031"
"12,41642","46,85746","169,031"
"12,41642","46,85746","169,031"
"12,67387","46,9557","168,7659"
"12,67387","46,9557","168,7659"
"12,67387","46,9557","168,7659"
"12,67387","46,9557","168,7659"
"12,67387","46,9557","168,7659"
"12,67387","46,9557","168,7659"
"12,4429","46,83266","168,4003"
"12,4429","46,83266","168,4003"
"12,4429","46,83266","168,4003"
"12,4429","46,83266","168,4003"
"12,4429","46,83266","168,4003"
"12,29971","46,66022","168,0863"
"12,29971","46,66022","168,0863"
"12,29971","46,66022","168,0863"
"12,29971","46,66022","168,0863"
"12,29971","46,66022","168,0863"
"12,29971","46,66022","168,0863"
"12,05194","46,81465","167,855"
"12,05194","46,81465","167,855"
"12,05194","46,81465","167,855"
"12,05194","46,81465","167,855"
"12,05194","46,81465","167,855"
"12,05194","46,81465","167,855"
"11,93795","47,20243","167,9585"
"11,93795","47,20243","167,9585"
"11,93795","47,20243","167,9585"
"11,93795","47,20243","167,9585"
"11,93795","47,20243","167,9585"
"12,03426","47,98463","168,5595"
"12,03426","47,98463","168,5595"
"12,03426","47,98463","168,5595"
"12,03426","47,98463","168,5595"
"12,03426","47,98463","168,5595"
"12,03426","47,98463","168,5595"
"12,30779","48,51849","168,9642"
"12,30779","48,51849","168,9642"
"12,30779","48,51849","168,9642"
"12,30779","48,51849","168,9642"
"12,30779","48,51849","168,9642"
"12,13287","48,28035","168,9973"
"12,13287","48,28035","168,9973"
"12,13287","48,28035","168,9973"
"12,13287","48,28035","168,9973"
"12,13287","48,28035","168,9973"
"12,13287","48,28035","168,9973"
"12,0143","48,46006","169,5912"
"12,0143","48,46006","169,5912"
"12,0143","48,46006","169,5912"
"12,0143","48,46006","169,5912"
"12,0143","48,46006","169,5912"
"12,0143","48,46006","169,5912"
"12,1423","48,71479","169,6644"
"12,1423","48,71479","169,6644"
"12,1423","48,71479","169,6644"
"12,1423","48,71479","169,6644"
"12,1423","48,71479","169,6644"
"12,36614","48,52951","169,1171"
"12,36614","48,52951","169,1171"
"12,36614","48,52951","169,1171"
"12,36614","48,52951","169,1171"
"12,36614","48,52951","169,1171"
"12,36614","48,52951","169,1171"
"12,30475","46,78557","167,8377"
"12,30475","46,78557","167,8377"
"12,30475","46,78557","167,8377"
"12,30475","46,78557","167,8377"
"12,30475","46,78557","167,8377"
"11,99101","44,87661","167,5975"
"11,99101","44,87661","167,5975"
"11,99101","44,87661","167,5975"
"11,99101","44,87661","167,5975"
"11,99101","44,87661","167,5975"
"11,99101","44,87661","167,5975"
"12,0826","44,65442","167,6082"
"12,0826","44,65442","167,6082"
"12,0826","44,65442","167,6082"
"12,0826","44,65442","167,6082"
"12,0826","44,65442","167,6082"
"12,0826","44,65442","167,6082"
"12,57702","45,48396","167,6168"
"12,57702","45,48396","167,6168"
"12,57702","45,48396","167,6168"
"12,57702","45,48396","167,6168"
"12,57702","45,48396","167,6168"
"12,91061","46,1231","167,6616"
"12,91061","46,1231","167,6616"
"12,91061","46,1231","167,6616"
"12,91061","46,1231","167,6616"
"12,91061","46,1231","167,6616"
"12,91061","46,1231","167,6616"
"13,32562","46,60569","167,7439"
"13,32562","46,60569","167,7439"
"13,32562","46,60569","167,7439"
"13,32562","46,60569","167,7439"
"13,32562","46,60569","167,7439"
"13,32562","46,60569","167,7439"
"13,21603","46,4883","167,9474"
"13,21603","46,4883","167,9474"
"13,21603","46,4883","167,9474"
"13,21603","46,4883","167,9474"
"13,21603","46,4883","167,9474"
"12,60759","45,92034","168,2851"
"12,60759","45,92034","168,2851"
"12,60759","45,92034","168,2851"
"12,60759","45,92034","168,2851"
"12,60759","45,92034","168,2851"
"12,60759","45,92034","168,2851"
"12,13637","45,72807","168,4489"
"12,13637","45,72807","168,4489"
"12,13637","45,72807","168,4489"
"12,13637","45,72807","168,4489"
"12,13637","45,72807","168,4489"
"12,13637","45,72807","168,4489"
"12,0466","45,45969","168,272"
"12,0466","45,45969","168,272"
"12,0466","45,45969","168,272"
"12,0466","45,45969","168,272"
"12,0466","45,45969","168,272"
"12,10358","45,16936","168,0316"
"12,10358","45,16936","168,0316"
"12,10358","45,16936","168,0316"
"12,10358","45,16936","168,0316"
"12,10358","45,16936","168,0316"
"12,10358","45,16936","168,0316"
"12,07516","44,91108","168,0061"
"12,07516","44,91108","168,0061"
"12,07516","44,91108","168,0061"
"12,07516","44,91108","168,0061"
"12,07516","44,91108","168,0061"
"11,96985","44,42831","167,7985"
"11,96985","44,42831","167,7985"
"11,96985","44,42831","167,7985"
"11,96985","44,42831","167,7985"
"11,96985","44,42831","167,7985"
"11,96985","44,42831","167,7985"
"11,83526","44,17719","167,7313"
"11,83526","44,17719","167,7313"
"11,83526","44,17719","167,7313"
"11,83526","44,17719","167,7313"
"11,83526","44,17719","167,7313"
"11,7601","43,74512","167,4405"
"11,7601","43,74512","167,4405"
"11,7601","43,74512","167,4405"
"11,7601","43,74512","167,4405"
"11,7601","43,74512","167,4405"
"11,7601","43,74512","167,4405"
"11,61579","43,51298","167,1097"
"11,61579","43,51298","167,1097"
"11,61579","43,51298","167,1097"
"11,61579","43,51298","167,1097"
"11,61579","43,51298","167,1097"
"11,33156","43,41327","166,8614"
"11,33156","43,41327","166,8614"
"11,33156","43,41327","166,8614"
"11,33156","43,41327","166,8614"
"11,33156","43,41327","166,8614"
"11,33156","43,41327","166,8614"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
"10,104","41,44647","165,4321"
